,pri ro spot merged ron/mwh cet h f 2025-06-17T00:00:00+02:00
2025-06-20 02:00:00+02:00,456.01875
2025-06-20 03:00:00+02:00,445.6170000000001
2025-06-20 04:00:00+02:00,470.89275
2025-06-20 05:00:00+02:00,462.85275
2025-06-20 06:00:00+02:00,484.209
2025-06-20 07:00:00+02:00,454.5615
2025-06-20 08:00:00+02:00,363.81000000000006
2025-06-20 09:00:00+02:00,218.53725000000003
2025-06-20 10:00:00+02:00,86.27925000000002
2025-06-20 11:00:00+02:00,48.843
2025-06-20 12:00:00+02:00,27.68775
2025-06-20 13:00:00+02:00,55.978500000000004
2025-06-20 14:00:00+02:00,73.6665
2025-06-20 15:00:00+02:00,106.27875
2025-06-20 16:00:00+02:00,147.78525000000002
2025-06-20 17:00:00+02:00,372.3525
2025-06-20 18:00:00+02:00,533.253
2025-06-20 19:00:00+02:00,648.27525
2025-06-20 20:00:00+02:00,767.16675
2025-06-20 21:00:00+02:00,719.58
2025-06-20 22:00:00+02:00,639.3307500000001
2025-06-20 23:00:00+02:00,584.9100000000001
2025-06-21 00:00:00+02:00,538.6297500000001
2025-06-21 01:00:00+02:00,519.9870000000001
2025-06-21 02:00:00+02:00,508.4295000000001
2025-06-21 03:00:00+02:00,503.85675000000003
2025-06-21 04:00:00+02:00,504.96225
2025-06-21 05:00:00+02:00,463.908
2025-06-21 06:00:00+02:00,384.06075000000004
2025-06-21 07:00:00+02:00,331.9515
2025-06-21 08:00:00+02:00,223.96425000000002
2025-06-21 09:00:00+02:00,88.94250000000001
2025-06-21 10:00:00+02:00,14.924250000000002
2025-06-21 11:00:00+02:00,-0.1005
2025-06-21 12:00:00+02:00,-1.45725
2025-06-21 13:00:00+02:00,-4.57275
2025-06-21 14:00:00+02:00,-0.1005
2025-06-21 15:00:00+02:00,-0.05025
2025-06-21 16:00:00+02:00,76.22925000000001
2025-06-21 17:00:00+02:00,324.76575
2025-06-21 18:00:00+02:00,384.76425
2025-06-21 19:00:00+02:00,543.05175
2025-06-21 20:00:00+02:00,678.6262500000001
2025-06-21 21:00:00+02:00,677.9227500000001
2025-06-21 22:00:00+02:00,578.4277500000001
2025-06-21 23:00:00+02:00,512.7007500000001
2025-06-22 00:00:00+02:00,488.82805882352943
2025-06-22 01:00:00+02:00,447.2870735294118
2025-06-22 02:00:00+02:00,409.4251764705882
2025-06-22 03:00:00+02:00,396.4173235294117
2025-06-22 04:00:00+02:00,389.0965882352942
2025-06-22 05:00:00+02:00,362.64045588235297
2025-06-22 06:00:00+02:00,265.3741911764706
2025-06-22 07:00:00+02:00,178.28207352941178
2025-06-22 08:00:00+02:00,102.24988235294119
2025-06-22 09:00:00+02:00,14.497617647058826
2025-06-22 10:00:00+02:00,-6.387661764705883
2025-06-22 11:00:00+02:00,-5.3540882352941175
2025-06-22 12:00:00+02:00,-0.6631029411764707
2025-06-22 13:00:00+02:00,-2.1449852941176473
2025-06-22 14:00:00+02:00,13.410838235294118
2025-06-22 15:00:00+02:00,-9.861808823529413
2025-06-22 16:00:00+02:00,21.78288235294118
2025-06-22 17:00:00+02:00,162.9390735294118
2025-06-22 18:00:00+02:00,336.6188382352941
2025-06-22 19:00:00+02:00,505.13172058823534
2025-06-22 20:00:00+02:00,677.4015294117647
2025-06-22 21:00:00+02:00,666.4746176470588
2025-06-22 22:00:00+02:00,597.4153529411765
2025-06-22 23:00:00+02:00,542.4714117647059
2025-06-23 00:00:00+02:00,466.26088235294117
2025-06-23 01:00:00+02:00,419.44069117647064
2025-06-23 02:00:00+02:00,399.34955882352943
2025-06-23 03:00:00+02:00,391.7312647058824
2025-06-23 04:00:00+02:00,414.69551470588243
2025-06-23 05:00:00+02:00,450.1661029411765
2025-06-23 06:00:00+02:00,460.0042647058824
2025-06-23 07:00:00+02:00,481.77236764705884
2025-06-23 08:00:00+02:00,339.9481470588235
2025-06-23 09:00:00+02:00,243.38538235294118
2025-06-23 10:00:00+02:00,105.08555882352941
2025-06-23 11:00:00+02:00,76.86673529411765
2025-06-23 12:00:00+02:00,69.78641176470589
2025-06-23 13:00:00+02:00,80.52611764705883
2025-06-23 14:00:00+02:00,90.048
2025-06-23 15:00:00+02:00,125.3757205882353
2025-06-23 16:00:00+02:00,206.54425
2025-06-23 17:00:00+02:00,380.6240441176471
2025-06-23 18:00:00+02:00,539.5519852941177
2025-06-23 19:00:00+02:00,656.8285882352942
2025-06-23 20:00:00+02:00,874.553955882353
2025-06-23 21:00:00+02:00,822.3639117647061
2025-06-23 22:00:00+02:00,685.5646911764707
2025-06-23 23:00:00+02:00,573.9288970588235
2025-06-24 00:00:00+02:00,500.5905000000001
2025-06-24 01:00:00+02:00,471.6307352941177
2025-06-24 02:00:00+02:00,462.95029411764716
2025-06-24 03:00:00+02:00,466.12885294117643
2025-06-24 04:00:00+02:00,458.5282941176471
2025-06-24 05:00:00+02:00,486.9293970588236
2025-06-24 06:00:00+02:00,503.4951470588236
2025-06-24 07:00:00+02:00,538.950955882353
2025-06-24 08:00:00+02:00,395.27142647058827
2025-06-24 09:00:00+02:00,272.3756911764706
2025-06-24 10:00:00+02:00,147.39704411764706
2025-06-24 11:00:00+02:00,105.4451911764706
2025-06-24 12:00:00+02:00,87.6025
2025-06-24 13:00:00+02:00,99.91079411764707
2025-06-24 14:00:00+02:00,114.36604411764708
2025-06-24 15:00:00+02:00,152.44076470588237
2025-06-24 16:00:00+02:00,315.6813382352941
2025-06-24 17:00:00+02:00,403.8937352941177
2025-06-24 18:00:00+02:00,559.9002794117647
2025-06-24 19:00:00+02:00,674.7619264705883
2025-06-24 20:00:00+02:00,872.7360882352942
2025-06-24 21:00:00+02:00,822.1688235294117
2025-06-24 22:00:00+02:00,704.0468382352942
2025-06-24 23:00:00+02:00,605.3844117647059
2025-06-25 00:00:00+02:00,545.935705882353
2025-06-25 01:00:00+02:00,515.0585588235294
2025-06-25 02:00:00+02:00,491.43810294117657
2025-06-25 03:00:00+02:00,482.54680882352943
2025-06-25 04:00:00+02:00,502.00833823529416
2025-06-25 05:00:00+02:00,517.4971617647059
2025-06-25 06:00:00+02:00,517.1178235294118
2025-06-25 07:00:00+02:00,551.12525
2025-06-25 08:00:00+02:00,407.9127500000001
2025-06-25 09:00:00+02:00,326.1333382352941
2025-06-25 10:00:00+02:00,188.43355882352944
2025-06-25 11:00:00+02:00,212.18505882352943
2025-06-25 12:00:00+02:00,216.73514705882351
2025-06-25 13:00:00+02:00,215.14783823529416
2025-06-25 14:00:00+02:00,135.4444411764706
2025-06-25 15:00:00+02:00,296.31242647058826
2025-06-25 16:00:00+02:00,378.2701764705883
2025-06-25 17:00:00+02:00,443.19908823529414
2025-06-25 18:00:00+02:00,560.9880441176471
2025-06-25 19:00:00+02:00,716.6260882352942
2025-06-25 20:00:00+02:00,911.7360000000001
2025-06-25 21:00:00+02:00,837.6340000000001
2025-06-25 22:00:00+02:00,713.714544117647
2025-06-25 23:00:00+02:00,630.1458382352941
2025-06-26 00:00:00+02:00,549.6512500000001
2025-06-26 01:00:00+02:00,560.3850441176471
2025-06-26 02:00:00+02:00,537.0818529411765
2025-06-26 03:00:00+02:00,525.9027058823528
2025-06-26 04:00:00+02:00,542.6763529411766
2025-06-26 05:00:00+02:00,549.0709117647059
2025-06-26 06:00:00+02:00,562.5270735294117
2025-06-26 07:00:00+02:00,577.7222794117647
2025-06-26 08:00:00+02:00,471.4671764705883
2025-06-26 09:00:00+02:00,377.4464705882354
2025-06-26 10:00:00+02:00,261.8202352941177
2025-06-26 11:00:00+02:00,224.89239705882352
2025-06-26 12:00:00+02:00,197.86479411764708
2025-06-26 13:00:00+02:00,267.7211617647059
2025-06-26 14:00:00+02:00,276.5030882352942
2025-06-26 15:00:00+02:00,270.78739705882356
2025-06-26 16:00:00+02:00,360.69055882352944
2025-06-26 17:00:00+02:00,425.4125588235294
2025-06-26 18:00:00+02:00,578.4100147058824
2025-06-26 19:00:00+02:00,736.0206176470589
2025-06-26 20:00:00+02:00,899.7508823529412
2025-06-26 21:00:00+02:00,834.0426029411765
2025-06-26 22:00:00+02:00,700.1322647058823
2025-06-26 23:00:00+02:00,635.1964558823529
2025-06-27 00:00:00+02:00,539.9766470588236
2025-06-27 01:00:00+02:00,508.32801470588237
2025-06-27 02:00:00+02:00,534.3831323529412
2025-06-27 03:00:00+02:00,531.3720735294118
2025-06-27 04:00:00+02:00,541.0240147058823
2025-06-27 05:00:00+02:00,546.6185147058825
2025-06-27 06:00:00+02:00,562.3507058823529
2025-06-27 07:00:00+02:00,573.8658382352942
2025-06-27 08:00:00+02:00,464.061705882353
2025-06-27 09:00:00+02:00,371.11891176470596
2025-06-27 10:00:00+02:00,257.05535294117647
2025-06-27 11:00:00+02:00,204.35295588235294
2025-06-27 12:00:00+02:00,165.27027941176473
2025-06-27 13:00:00+02:00,146.69748529411766
2025-06-27 14:00:00+02:00,165.76982352941178
2025-06-27 15:00:00+02:00,224.90323529411768
2025-06-27 16:00:00+02:00,342.54439705882356
2025-06-27 17:00:00+02:00,422.0113235294118
2025-06-27 18:00:00+02:00,564.4188382352942
2025-06-27 19:00:00+02:00,663.0595882352941
2025-06-27 20:00:00+02:00,848.5825882352942
2025-06-27 21:00:00+02:00,796.1284852941177
2025-06-27 22:00:00+02:00,689.2378676470588
2025-06-27 23:00:00+02:00,636.7946029411764
2025-06-28 00:00:00+02:00,554.7452205882353
2025-06-28 01:00:00+02:00,525.69875
2025-06-28 02:00:00+02:00,463.3197794117647
2025-06-28 03:00:00+02:00,452.8667941176471
2025-06-28 04:00:00+02:00,498.24845588235297
2025-06-28 05:00:00+02:00,475.70000000000005
2025-06-28 06:00:00+02:00,424.8765588235295
2025-06-28 07:00:00+02:00,385.62145588235296
2025-06-28 08:00:00+02:00,265.25004411764706
2025-06-28 09:00:00+02:00,199.99401470588236
2025-06-28 10:00:00+02:00,106.41964705882353
2025-06-28 11:00:00+02:00,24.58702941176471
2025-06-28 12:00:00+02:00,-1.4769558823529412
2025-06-28 13:00:00+02:00,15.989352941176472
2025-06-28 14:00:00+02:00,-12.595014705882353
2025-06-28 15:00:00+02:00,10.552500000000002
2025-06-28 16:00:00+02:00,71.11261764705883
2025-06-28 17:00:00+02:00,204.08298529411763
2025-06-28 18:00:00+02:00,415.9813235294118
2025-06-28 19:00:00+02:00,542.0231029411766
2025-06-28 20:00:00+02:00,695.0885441176472
2025-06-28 21:00:00+02:00,687.6564705882354
2025-06-28 22:00:00+02:00,603.7054705882354
2025-06-28 23:00:00+02:00,539.7588970588235
2025-06-29 00:00:00+02:00,500.3826029411765
2025-06-29 01:00:00+02:00,451.8470147058824
2025-06-29 02:00:00+02:00,447.60532352941175
2025-06-29 03:00:00+02:00,438.7898970588236
2025-06-29 04:00:00+02:00,433.08110294117654
2025-06-29 05:00:00+02:00,392.24657352941176
2025-06-29 06:00:00+02:00,324.1400882352942
2025-06-29 07:00:00+02:00,262.2291323529412
2025-06-29 08:00:00+02:00,135.99719117647058
2025-06-29 09:00:00+02:00,68.31438235294118
2025-06-29 10:00:00+02:00,-15.341029411764708
2025-06-29 11:00:00+02:00,-33.34038235294118
2025-06-29 12:00:00+02:00,-19.140323529411763
2025-06-29 13:00:00+02:00,-30.64264705882353
2025-06-29 14:00:00+02:00,-78.57227941176471
2025-06-29 15:00:00+02:00,-48.23507352941177
2025-06-29 16:00:00+02:00,-1.8287058823529412
2025-06-29 17:00:00+02:00,116.62729411764707
2025-06-29 18:00:00+02:00,341.87538235294124
2025-06-29 19:00:00+02:00,464.6913088235295
2025-06-29 20:00:00+02:00,663.7640735294118
2025-06-29 21:00:00+02:00,677.3808382352942
2025-06-29 22:00:00+02:00,590.1172794117648
2025-06-29 23:00:00+02:00,546.0894117647059
2025-06-30 00:00:00+02:00,475.01423529411767
2025-06-30 01:00:00+02:00,450.79570588235293
2025-06-30 02:00:00+02:00,433.96885294117646
2025-06-30 03:00:00+02:00,431.8100735294118
2025-06-30 04:00:00+02:00,447.6693676470589
2025-06-30 05:00:00+02:00,484.4306911764706
2025-06-30 06:00:00+02:00,482.3211764705883
2025-06-30 07:00:00+02:00,538.9657352941177
2025-06-30 08:00:00+02:00,391.08983823529417
2025-06-30 09:00:00+02:00,320.3634558823529
2025-06-30 10:00:00+02:00,194.58475000000004
2025-06-30 11:00:00+02:00,194.13545588235294
2025-06-30 12:00:00+02:00,103.84014705882355
2025-06-30 13:00:00+02:00,98.64863235294119
2025-06-30 14:00:00+02:00,122.82479411764706
2025-06-30 15:00:00+02:00,172.37425000000002
2025-06-30 16:00:00+02:00,349.9764705882353
2025-06-30 17:00:00+02:00,380.1461764705882
2025-06-30 18:00:00+02:00,532.6716764705883
2025-06-30 19:00:00+02:00,662.7689264705882
2025-06-30 20:00:00+02:00,879.1956764705883
2025-06-30 21:00:00+02:00,811.3473382352942
2025-06-30 22:00:00+02:00,688.92348
2025-06-30 23:00:00+02:00,589.8768676470588
2025-07-01 00:00:00+02:00,458.220297029703
2025-07-01 01:00:00+02:00,425.0582821782178
2025-07-01 02:00:00+02:00,410.6663836633664
2025-07-01 03:00:00+02:00,400.93479950495055
2025-07-01 04:00:00+02:00,419.97556930693065
2025-07-01 05:00:00+02:00,426.62050990099016
2025-07-01 06:00:00+02:00,419.25664603960405
2025-07-01 07:00:00+02:00,477.52525247524756
2025-07-01 08:00:00+02:00,380.6616608910891
2025-07-01 09:00:00+02:00,298.2825074257426
2025-07-01 10:00:00+02:00,183.10403465346536
2025-07-01 11:00:00+02:00,133.252551980198
2025-07-01 12:00:00+02:00,106.9827475247525
2025-07-01 13:00:00+02:00,106.47875495049506
2025-07-01 14:00:00+02:00,122.67169306930694
2025-07-01 15:00:00+02:00,186.14391089108912
2025-07-01 16:00:00+02:00,335.1968539603961
2025-07-01 17:00:00+02:00,371.27585643564356
2025-07-01 18:00:00+02:00,488.3767648514852
2025-07-01 19:00:00+02:00,633.8281262376238
2025-07-01 20:00:00+02:00,778.0187599009902
2025-07-01 21:00:00+02:00,717.8565742574258
2025-07-01 22:00:00+02:00,587.7573341584158
2025-07-01 23:00:00+02:00,519.1407103960396
2025-07-02 00:00:00+02:00,456.9381757425743
2025-07-02 01:00:00+02:00,425.53739851485153
2025-07-02 02:00:00+02:00,419.1322648514852
2025-07-02 03:00:00+02:00,415.0192277227723
2025-07-02 04:00:00+02:00,415.75009158415844
2025-07-02 05:00:00+02:00,437.4257524752476
2025-07-02 06:00:00+02:00,433.68038613861387
2025-07-02 07:00:00+02:00,489.5290321782179
2025-07-02 08:00:00+02:00,447.8066064356436
2025-07-02 09:00:00+02:00,329.6842797029703
2025-07-02 10:00:00+02:00,217.42279455445546
2025-07-02 11:00:00+02:00,162.90253960396043
2025-07-02 12:00:00+02:00,118.63378217821783
2025-07-02 13:00:00+02:00,124.0413787128713
2025-07-02 14:00:00+02:00,218.79795297029705
2025-07-02 15:00:00+02:00,275.95906930693076
2025-07-02 16:00:00+02:00,328.765849009901
2025-07-02 17:00:00+02:00,390.50419306930695
2025-07-02 18:00:00+02:00,514.2191955445545
2025-07-02 19:00:00+02:00,637.0008415841584
2025-07-02 20:00:00+02:00,765.2497871287128
2025-07-02 21:00:00+02:00,694.3127079207921
2025-07-02 22:00:00+02:00,591.0678638613862
2025-07-02 23:00:00+02:00,534.5898490099011
2025-07-03 00:00:00+02:00,475.7257054455446
2025-07-03 01:00:00+02:00,449.90019059405944
2025-07-03 02:00:00+02:00,415.9331806930693
2025-07-03 03:00:00+02:00,440.2656237623763
2025-07-03 04:00:00+02:00,452.11268316831683
2025-07-03 05:00:00+02:00,444.9130024752476
2025-07-03 06:00:00+02:00,433.58784653465347
2025-07-03 07:00:00+02:00,488.17228217821787
2025-07-03 08:00:00+02:00,404.8552945544555
2025-07-03 09:00:00+02:00,324.28165841584155
2025-07-03 10:00:00+02:00,214.43366584158417
2025-07-03 11:00:00+02:00,229.01810643564357
2025-07-03 12:00:00+02:00,214.17992821782178
2025-07-03 13:00:00+02:00,202.62193069306932
2025-07-03 14:00:00+02:00,227.63050990099012
2025-07-03 15:00:00+02:00,281.9452871287129
2025-07-03 16:00:00+02:00,326.294146039604
2025-07-03 17:00:00+02:00,389.10366089108913
2025-07-03 18:00:00+02:00,509.7205767326733
2025-07-03 19:00:00+02:00,592.4534702970298
2025-07-03 20:00:00+02:00,754.5674331683169
2025-07-03 21:00:00+02:00,688.5553514851487
2025-07-03 22:00:00+02:00,591.002688118812
2025-07-03 23:00:00+02:00,513.8007772277227
2025-07-04 00:00:00+02:00,478.61532920792087
2025-07-04 01:00:00+02:00,450.5733415841584
2025-07-04 02:00:00+02:00,406.3747351485149
2025-07-04 03:00:00+02:00,399.186995049505
2025-07-04 04:00:00+02:00,450.33104702970303
2025-07-04 05:00:00+02:00,465.3617673267328
2025-07-04 06:00:00+02:00,422.7870816831683
2025-07-04 07:00:00+02:00,483.33285891089116
2025-07-04 08:00:00+02:00,404.00303465346536
2025-07-04 09:00:00+02:00,323.63587128712874
2025-07-04 10:00:00+02:00,228.74745297029705
2025-07-04 11:00:00+02:00,203.4602599009901
2025-07-04 12:00:00+02:00,175.0834381188119
2025-07-04 13:00:00+02:00,185.67822772277228
2025-07-04 14:00:00+02:00,208.46336881188122
2025-07-04 15:00:00+02:00,258.5964504950495
2025-07-04 16:00:00+02:00,308.3708168316832
2025-07-04 17:00:00+02:00,369.67830445544564
2025-07-04 18:00:00+02:00,491.50122029702976
2025-07-04 19:00:00+02:00,562.2442648514852
2025-07-04 20:00:00+02:00,662.3820668316831
2025-07-04 21:00:00+02:00,633.2345792079209
2025-07-04 22:00:00+02:00,550.9723440594059
2025-07-04 23:00:00+02:00,492.21914851485155
2025-07-05 00:00:00+02:00,470.3613935643565
2025-07-05 01:00:00+02:00,428.6240420792079
2025-07-05 02:00:00+02:00,361.6407920792079
2025-07-05 03:00:00+02:00,346.1001089108911
2025-07-05 04:00:00+02:00,346.4926559405941
2025-07-05 05:00:00+02:00,328.5409678217822
2025-07-05 06:00:00+02:00,253.41622277227722
2025-07-05 07:00:00+02:00,234.60680198019801
2025-07-05 08:00:00+02:00,152.71174009900992
2025-07-05 09:00:00+02:00,129.05195049504954
2025-07-05 10:00:00+02:00,46.66284653465347
2025-07-05 11:00:00+02:00,22.86076485148515
2025-07-05 12:00:00+02:00,7.440482673267326
2025-07-05 13:00:00+02:00,-0.2860767326732674
2025-07-05 14:00:00+02:00,7.81611386138614
2025-07-05 15:00:00+02:00,44.75732673267328
2025-07-05 16:00:00+02:00,134.83517821782178
2025-07-05 17:00:00+02:00,285.52945544554456
2025-07-05 18:00:00+02:00,365.6936287128713
2025-07-05 19:00:00+02:00,439.37754207920796
2025-07-05 20:00:00+02:00,587.3165272277229
2025-07-05 21:00:00+02:00,578.739698019802
2025-07-05 22:00:00+02:00,506.8394108910891
2025-07-05 23:00:00+02:00,458.23721287128717
2025-07-06 00:00:00+02:00,424.7254381188119
2025-07-06 01:00:00+02:00,366.6349455445545
2025-07-06 02:00:00+02:00,331.6748762376238
2025-07-06 03:00:00+02:00,301.7054777227723
2025-07-06 04:00:00+02:00,294.8570495049505
2025-07-06 05:00:00+02:00,262.033849009901
2025-07-06 06:00:00+02:00,184.3448613861386
2025-07-06 07:00:00+02:00,139.89898514851487
2025-07-06 08:00:00+02:00,57.90839851485149
2025-07-06 09:00:00+02:00,20.42488366336634
2025-07-06 10:00:00+02:00,-29.769393564356438
2025-07-06 11:00:00+02:00,-49.4743589108911
2025-07-06 12:00:00+02:00,-72.83961386138614
2025-07-06 13:00:00+02:00,-94.6874183168317
2025-07-06 14:00:00+02:00,-85.38669059405942
2025-07-06 15:00:00+02:00,-39.73680445544555
2025-07-06 16:00:00+02:00,6.5026485148514865
2025-07-06 17:00:00+02:00,201.90748514851487
2025-07-06 18:00:00+02:00,319.5128836633664
2025-07-06 19:00:00+02:00,366.0901559405941
2025-07-06 20:00:00+02:00,531.0589158415842
2025-07-06 21:00:00+02:00,552.8495049504951
2025-07-06 22:00:00+02:00,494.5002995049505
2025-07-06 23:00:00+02:00,446.0523341584159
2025-07-07 00:00:00+02:00,400.4711064356436
2025-07-07 01:00:00+02:00,356.3162821782178
2025-07-07 02:00:00+02:00,342.81644554455454
2025-07-07 03:00:00+02:00,337.26192000000003
2025-07-07 04:00:00+02:00,351.8932871287129
2025-07-07 05:00:00+02:00,410.6315569306931
2025-07-07 06:00:00+02:00,400.60693069306933
2025-07-07 07:00:00+02:00,478.0372054455446
2025-07-07 08:00:00+02:00,404.6781757425743
2025-07-07 09:00:00+02:00,306.8697846534654
2025-07-07 10:00:00+02:00,215.25408415841585
2025-07-07 11:00:00+02:00,162.21645297029707
2025-07-07 12:00:00+02:00,128.55989851485148
2025-07-07 13:00:00+02:00,127.69321039603962
2025-07-07 14:00:00+02:00,143.14533415841586
2025-07-07 15:00:00+02:00,201.65275247524755
2025-07-07 16:00:00+02:00,350.7838069306931
2025-07-07 17:00:00+02:00,459.8760594059407
2025-07-07 18:00:00+02:00,501.7646584158416
2025-07-07 19:00:00+02:00,672.4823168316832
2025-07-07 20:00:00+02:00,811.1847549504951
2025-07-07 21:00:00+02:00,747.7395975000001
2025-07-07 22:00:00+02:00,601.6800668316832
2025-07-07 23:00:00+02:00,499.2566361386139
2025-07-08 00:00:00+02:00,455.5859034653465
2025-07-08 01:00:00+02:00,416.7227524752476
2025-07-08 02:00:00+02:00,410.202193069307
2025-07-08 03:00:00+02:00,403.54481435643567
2025-07-08 04:00:00+02:00,401.5492425742574
2025-07-08 05:00:00+02:00,424.7353886138614
2025-07-08 06:00:00+02:00,413.7221806930694
2025-07-08 07:00:00+02:00,476.5879158415842
2025-07-08 08:00:00+02:00,362.6268861386139
2025-07-08 09:00:00+02:00,298.37604207920793
2025-07-08 10:00:00+02:00,191.1694084158416
2025-07-08 11:00:00+02:00,145.52200990099013
2025-07-08 12:00:00+02:00,116.95563118811882
2025-07-08 13:00:00+02:00,120.6925396039604
2025-07-08 14:00:00+02:00,133.6311683168317
2025-07-08 15:00:00+02:00,195.18194554455448
2025-07-08 16:00:00+02:00,352.8440569306931
2025-07-08 17:00:00+02:00,465.4219678217822
2025-07-08 18:00:00+02:00,499.44768564356434
2025-07-08 19:00:00+02:00,663.7905594059406
2025-07-08 20:00:00+02:00,797.9849257425743
2025-07-08 21:00:00+02:00,733.1659084158417
2025-07-08 22:00:00+02:00,600.8407425742574
2025-07-08 23:00:00+02:00,512.4300965346536
2025-07-09 00:00:00+02:00,484.97867079207924
2025-07-09 01:00:00+02:00,431.4251064356436
2025-07-09 02:00:00+02:00,410.6305618811881
2025-07-09 03:00:00+02:00,418.03273514851486
2025-07-09 04:00:00+02:00,421.9736287128713
2025-07-09 05:00:00+02:00,447.6294876237624
2025-07-09 06:00:00+02:00,432.34751732673266
2025-07-09 07:00:00+02:00,502.4313415841585
2025-07-09 08:00:00+02:00,424.7090198019803
2025-07-09 09:00:00+02:00,329.83254207920794
2025-07-09 10:00:00+02:00,220.778599009901
2025-07-09 11:00:00+02:00,176.13321534653468
2025-07-09 12:00:00+02:00,145.44539108910894
2025-07-09 13:00:00+02:00,141.7214183168317
2025-07-09 14:00:00+02:00,165.1020965346535
2025-07-09 15:00:00+02:00,240.336297029703
2025-07-09 16:00:00+02:00,366.82350742574266
2025-07-09 17:00:00+02:00,469.1907825
2025-07-09 18:00:00+02:00,523.3836014851486
2025-07-09 19:00:00+02:00,684.3353465346535
2025-07-09 20:00:00+02:00,803.600985148515
2025-07-09 21:00:00+02:00,734.9147079207922
2025-07-09 22:00:00+02:00,603.0840816831684
2025-07-09 23:00:00+02:00,529.9225693069308
2025-07-10 00:00:00+02:00,484.33785891089116
2025-07-10 01:00:00+02:00,476.2724851485149
2025-07-10 02:00:00+02:00,452.2773638613861
2025-07-10 03:00:00+02:00,447.85536386138614
2025-07-10 04:00:00+02:00,459.316344059406
2025-07-10 05:00:00+02:00,485.7274455445545
2025-07-10 06:00:00+02:00,449.0220594059407
2025-07-10 07:00:00+02:00,503.1403143564357
2025-07-10 08:00:00+02:00,401.7631782178218
2025-07-10 09:00:00+02:00,317.5038787128713
2025-07-10 10:00:00+02:00,248.23148250000003
2025-07-10 11:00:00+02:00,241.05323019801983
2025-07-10 12:00:00+02:00,223.80553960396043
2025-07-10 13:00:00+02:00,240.7606856435644
2025-07-10 14:00:00+02:00,231.87937128712872
2025-07-10 15:00:00+02:00,282.8612301980198
2025-07-10 16:00:00+02:00,336.071004950495
2025-07-10 17:00:00+02:00,405.16774009900996
2025-07-10 18:00:00+02:00,516.2376534653466
2025-07-10 19:00:00+02:00,661.9276725000001
2025-07-10 20:00:00+02:00,787.447849009901
2025-07-10 21:00:00+02:00,726.575198019802
2025-07-10 22:00:00+02:00,600.7880049504952
2025-07-10 23:00:00+02:00,530.3340222772279
2025-07-11 00:00:00+02:00,495.91824504950495
2025-07-11 01:00:00+02:00,464.19457425742576
2025-07-11 02:00:00+02:00,441.3557004950496
2025-07-11 03:00:00+02:00,451.3574405940594
2025-07-11 04:00:00+02:00,463.1313638613862
2025-07-11 05:00:00+02:00,484.91747524752486
2025-07-11 06:00:00+02:00,460.84872029702973
2025-07-11 07:00:00+02:00,499.5899777227723
2025-07-11 08:00:00+02:00,401.9104455445545
2025-07-11 09:00:00+02:00,317.4511410891089
2025-07-11 10:00:00+02:00,230.44600247524755
2025-07-11 11:00:00+02:00,199.28254455445548
