,pri ro spot merged ron/mwh cet h f 2025-03-24T00:00:00+01:00
2025-04-01 19:00:00+02:00,736.5569647058825
2025-04-01 20:00:00+02:00,677.7834741176471
2025-04-01 21:00:00+02:00,561.308011764706
2025-04-01 22:00:00+02:00,503.10150882352946
2025-04-01 23:00:00+02:00,444.04696411764706
2025-04-02 00:00:00+02:00,437.3914464705883
2025-04-02 01:00:00+02:00,413.9800288235294
2025-04-02 02:00:00+02:00,392.83363411764714
2025-04-02 03:00:00+02:00,395.33286882352945
2025-04-02 04:00:00+02:00,435.90029823529414
2025-04-02 05:00:00+02:00,503.7709641176471
2025-04-02 06:00:00+02:00,622.1396382352941
2025-04-02 07:00:00+02:00,673.9287388235294
2025-04-02 08:00:00+02:00,578.7675229411766
2025-04-02 09:00:00+02:00,470.9783894117648
2025-04-02 10:00:00+02:00,367.43044058823534
2025-04-02 11:00:00+02:00,298.0247117647059
2025-04-02 12:00:00+02:00,243.45629823529413
2025-04-02 13:00:00+02:00,236.67098823529412
2025-04-02 14:00:00+02:00,243.29820529411768
2025-04-02 15:00:00+02:00,343.86873705882357
2025-04-02 16:00:00+02:00,460.4251976470589
2025-04-02 17:00:00+02:00,535.3915041176471
2025-04-02 18:00:00+02:00,666.0377541176471
2025-04-02 19:00:00+02:00,783.083131764706
2025-04-02 20:00:00+02:00,698.4877941176471
2025-04-02 21:00:00+02:00,625.443975882353
2025-04-02 22:00:00+02:00,531.761221764706
2025-04-02 23:00:00+02:00,470.0981435294118
2025-04-03 00:00:00+02:00,461.4323082352941
2025-04-03 01:00:00+02:00,435.04249764705884
2025-04-03 02:00:00+02:00,419.1990476470589
2025-04-03 03:00:00+02:00,426.84411000000006
2025-04-03 04:00:00+02:00,457.96499823529416
2025-04-03 05:00:00+02:00,527.6576364705883
2025-04-03 06:00:00+02:00,637.5488205882353
2025-04-03 07:00:00+02:00,693.1360552941176
2025-04-03 08:00:00+02:00,591.152445882353
2025-04-03 09:00:00+02:00,481.29736941176475
2025-04-03 10:00:00+02:00,375.20236764705885
2025-04-03 11:00:00+02:00,304.3679470588236
2025-04-03 12:00:00+02:00,247.09048411764704
2025-04-03 13:00:00+02:00,229.89446117647063
2025-04-03 14:00:00+02:00,253.69915941176473
2025-04-03 15:00:00+02:00,349.9699535294118
2025-04-03 16:00:00+02:00,490.81807764705883
2025-04-03 17:00:00+02:00,546.2852788235294
2025-04-03 18:00:00+02:00,638.2065652941176
2025-04-03 19:00:00+02:00,745.6190082352941
2025-04-03 20:00:00+02:00,666.6213317647059
2025-04-03 21:00:00+02:00,588.5361052941176
2025-04-03 22:00:00+02:00,531.4030729411764
2025-04-03 23:00:00+02:00,472.92917823529416
2025-04-04 00:00:00+02:00,473.51080411764707
2025-04-04 01:00:00+02:00,445.8045282352942
2025-04-04 02:00:00+02:00,429.21257647058826
2025-04-04 03:00:00+02:00,431.4951652941177
2025-04-04 04:00:00+02:00,456.3261990000001
2025-04-04 05:00:00+02:00,522.0912035294117
2025-04-04 06:00:00+02:00,625.8235941176471
2025-04-04 07:00:00+02:00,677.4936370588235
2025-04-04 08:00:00+02:00,580.3123447058823
2025-04-04 09:00:00+02:00,448.0373470588236
2025-04-04 10:00:00+02:00,366.90053647058824
2025-04-04 11:00:00+02:00,281.6728270588236
2025-04-04 12:00:00+02:00,236.67781941176472
2025-04-04 13:00:00+02:00,216.57073941176472
2025-04-04 14:00:00+02:00,250.1176711764706
2025-04-04 15:00:00+02:00,343.1299941176471
2025-04-04 16:00:00+02:00,452.7947735294118
2025-04-04 17:00:00+02:00,507.35928352941187
2025-04-04 18:00:00+02:00,603.0435723529413
2025-04-04 19:00:00+02:00,680.388104117647
2025-04-04 20:00:00+02:00,652.7713752000001
2025-04-04 21:00:00+02:00,576.4244294117647
2025-04-04 22:00:00+02:00,525.2706282352942
2025-04-04 23:00:00+02:00,474.33542470588236
2025-04-05 00:00:00+02:00,468.8812182352941
2025-04-05 01:00:00+02:00,441.39841941176473
2025-04-05 02:00:00+02:00,425.5452105882353
2025-04-05 03:00:00+02:00,422.59609411764706
2025-04-05 04:00:00+02:00,428.0005305882353
2025-04-05 05:00:00+02:00,451.414875882353
2025-04-05 06:00:00+02:00,479.92625470588234
2025-04-05 07:00:00+02:00,478.7571476470589
2025-04-05 08:00:00+02:00,378.60722117647055
2025-04-05 09:00:00+02:00,304.18838470588236
2025-04-05 10:00:00+02:00,225.58301294117646
2025-04-05 11:00:00+02:00,168.67345764705883
2025-04-05 12:00:00+02:00,131.30399470588236
2025-04-05 13:00:00+02:00,112.12888235294119
2025-04-05 14:00:00+02:00,128.51199529411767
2025-04-05 15:00:00+02:00,202.7317517647059
2025-04-05 16:00:00+02:00,299.18015647058826
2025-04-05 17:00:00+02:00,422.60487705882355
2025-04-05 18:00:00+02:00,523.14906
2025-04-05 19:00:00+02:00,628.2711070588236
2025-04-05 20:00:00+02:00,598.9858535294119
2025-04-05 21:00:00+02:00,535.362227647059
2025-04-05 22:00:00+02:00,490.2676800000001
2025-04-05 23:00:00+02:00,452.30390470588236
2025-04-06 00:00:00+02:00,432.4310364705883
2025-04-06 01:00:00+02:00,404.18714700000004
2025-04-06 02:00:00+02:00,382.4561011764706
2025-04-06 03:00:00+02:00,373.61851058823527
2025-04-06 04:00:00+02:00,378.7253029411765
2025-04-06 05:00:00+02:00,398.51912470588235
2025-04-06 06:00:00+02:00,420.07343823529413
2025-04-06 07:00:00+02:00,396.71862176470586
2025-04-06 08:00:00+02:00,268.8233841176471
2025-04-06 09:00:00+02:00,202.53072000000003
2025-04-06 10:00:00+02:00,143.45470588235295
2025-04-06 11:00:00+02:00,98.51142
2025-04-06 12:00:00+02:00,65.88279352941177
2025-04-06 13:00:00+02:00,54.468873529411766
2025-04-06 14:00:00+02:00,73.39220823529413
2025-04-06 15:00:00+02:00,130.9234005882353
2025-04-06 16:00:00+02:00,241.96222235294118
2025-04-06 17:00:00+02:00,366.80490000000003
2025-04-06 18:00:00+02:00,477.2591682352941
2025-04-06 19:00:00+02:00,599.0580688235295
2025-04-06 20:00:00+02:00,586.3998988235295
2025-04-06 21:00:00+02:00,532.1379123529413
2025-04-06 22:00:00+02:00,503.74851882352937
2025-04-06 23:00:00+02:00,465.31339235294126
2025-04-07 00:00:00+02:00,441.60083287128714
2025-04-07 01:00:00+02:00,423.3145464356436
2025-04-07 02:00:00+02:00,409.82096316831684
2025-04-07 03:00:00+02:00,414.2228979207921
2025-04-07 04:00:00+02:00,440.9010962376238
2025-04-07 05:00:00+02:00,512.6354349504951
2025-04-07 06:00:00+02:00,632.221903960396
2025-04-07 07:00:00+02:00,679.8015311881188
2025-04-07 08:00:00+02:00,570.4479712871288
2025-04-07 09:00:00+02:00,461.73156594059407
2025-04-07 10:00:00+02:00,374.7286782178218
2025-04-07 11:00:00+02:00,305.0457504950495
2025-04-07 12:00:00+02:00,261.59703326732676
2025-04-07 13:00:00+02:00,255.5807765346535
2025-04-07 14:00:00+02:00,286.5914287128713
2025-04-07 15:00:00+02:00,391.3646702970297
2025-04-07 16:00:00+02:00,520.9154875247525
2025-04-07 17:00:00+02:00,584.6521321782178
2025-04-07 18:00:00+02:00,691.4304641584159
2025-04-07 19:00:00+02:00,759.7582681188119
2025-04-07 20:00:00+02:00,704.3246343
2025-04-07 21:00:00+02:00,615.3548016831684
2025-04-07 22:00:00+02:00,563.5028388118812
2025-04-07 23:00:00+02:00,502.3680317821782
2025-04-08 00:00:00+02:00,506.0842542
2025-04-08 01:00:00+02:00,480.31400851485154
2025-04-08 02:00:00+02:00,464.6694742574258
2025-04-08 03:00:00+02:00,464.35708619999997
2025-04-08 04:00:00+02:00,486.6712636633664
2025-04-08 05:00:00+02:00,551.2185187128713
2025-04-08 06:00:00+02:00,658.2323958415842
2025-04-08 07:00:00+02:00,689.304546
2025-04-08 08:00:00+02:00,584.8250952475248
2025-04-08 09:00:00+02:00,469.320259009901
2025-04-08 10:00:00+02:00,375.08790920792086
2025-04-08 11:00:00+02:00,299.38182594059407
2025-04-08 12:00:00+02:00,255.13284653465348
2025-04-08 13:00:00+02:00,247.71958039603965
2025-04-08 14:00:00+02:00,280.7018144554456
2025-04-08 15:00:00+02:00,391.9712729702971
2025-04-08 16:00:00+02:00,513.4908876237624
2025-04-08 17:00:00+02:00,588.1976287128713
2025-04-08 18:00:00+02:00,685.2614480198021
2025-04-08 19:00:00+02:00,756.2610632673267
2025-04-08 20:00:00+02:00,712.1673071287129
2025-04-08 21:00:00+02:00,634.5320203960397
2025-04-08 22:00:00+02:00,572.7758275247526
2025-04-08 23:00:00+02:00,515.8773837623762
2025-04-09 00:00:00+02:00,508.0891179207921
2025-04-09 01:00:00+02:00,487.41403410000004
2025-04-09 02:00:00+02:00,470.2151334653466
2025-04-09 03:00:00+02:00,471.83353560000006
2025-04-09 04:00:00+02:00,494.9803898019802
2025-04-09 05:00:00+02:00,558.6268571287129
2025-04-09 06:00:00+02:00,663.7514453465346
2025-04-09 07:00:00+02:00,693.5240466
2025-04-09 08:00:00+02:00,596.7023854455447
2025-04-09 09:00:00+02:00,465.14155009901
2025-04-09 10:00:00+02:00,374.309329009901
2025-04-09 11:00:00+02:00,296.0418154455446
2025-04-09 12:00:00+02:00,250.7249985148515
2025-04-09 13:00:00+02:00,239.27691297029705
2025-04-09 14:00:00+02:00,282.572378019802
2025-04-09 15:00:00+02:00,389.3832329702971
2025-04-09 16:00:00+02:00,511.45623089108915
2025-04-09 17:00:00+02:00,600.2587229702971
2025-04-09 18:00:00+02:00,683.6067187128713
2025-04-09 19:00:00+02:00,767.9427228712872
2025-04-09 20:00:00+02:00,732.0151889108912
2025-04-09 21:00:00+02:00,638.8201247524753
2025-04-09 22:00:00+02:00,581.584131980198
2025-04-09 23:00:00+02:00,523.2694606930693
2025-04-10 00:00:00+02:00,510.98659920000006
2025-04-10 01:00:00+02:00,484.5019009090909
2025-04-10 02:00:00+02:00,468.1597802970297
2025-04-10 03:00:00+02:00,467.7069225742575
2025-04-10 04:00:00+02:00,488.6458021782178
2025-04-10 05:00:00+02:00,552.6303112871287
2025-04-10 06:00:00+02:00,656.4973446534655
2025-04-10 07:00:00+02:00,694.256661
2025-04-10 08:00:00+02:00,585.3528543564357
2025-04-10 09:00:00+02:00,456.91865910891096
2025-04-10 10:00:00+02:00,373.8022663366337
2025-04-10 11:00:00+02:00,305.4281417821782
2025-04-10 12:00:00+02:00,257.7085672277228
2025-04-10 13:00:00+02:00,241.1824633663366
2025-04-10 14:00:00+02:00,269.20149504950496
2025-04-10 15:00:00+02:00,385.57422272727274
2025-04-10 16:00:00+02:00,504.14004089108914
2025-04-10 17:00:00+02:00,589.4182256435645
2025-04-10 18:00:00+02:00,670.8675698019803
2025-04-10 19:00:00+02:00,753.7326487128713
2025-04-10 20:00:00+02:00,719.6299047000001
2025-04-10 21:00:00+02:00,623.3835403960397
2025-04-10 22:00:00+02:00,563.8825372727273
2025-04-10 23:00:00+02:00,506.8990728712872
2025-04-11 00:00:00+02:00,492.27014227722776
2025-04-11 01:00:00+02:00,462.5145810891089
2025-04-11 02:00:00+02:00,441.912264950495
2025-04-11 03:00:00+02:00,444.83341900990104
2025-04-11 04:00:00+02:00,469.1068886138614
2025-04-11 05:00:00+02:00,530.8221813861387
2025-04-11 06:00:00+02:00,626.9679659405941
2025-04-11 07:00:00+02:00,664.4994736633664
2025-04-11 08:00:00+02:00,552.2558043564356
2025-04-11 09:00:00+02:00,421.9382334653466
2025-04-11 10:00:00+02:00,338.3172418811882
2025-04-11 11:00:00+02:00,264.18901544554456
2025-04-11 12:00:00+02:00,216.339349009901
2025-04-11 13:00:00+02:00,197.3074981188119
2025-04-11 14:00:00+02:00,246.7527611881188
2025-04-11 15:00:00+02:00,329.0422820792079
2025-04-11 16:00:00+02:00,448.07290396039605
2025-04-11 17:00:00+02:00,521.8921621782179
2025-04-11 18:00:00+02:00,617.4618959405941
2025-04-11 19:00:00+02:00,701.9925451485149
2025-04-11 20:00:00+02:00,686.2103450999999
2025-04-11 21:00:00+02:00,600.3863509900991
2025-04-11 22:00:00+02:00,546.4016697029703
2025-04-11 23:00:00+02:00,497.50486217821776
2025-04-12 00:00:00+02:00,481.1226478217822
2025-04-12 01:00:00+02:00,446.493076039604
2025-04-12 02:00:00+02:00,420.712216039604
2025-04-12 03:00:00+02:00,411.0795035643565
2025-04-12 04:00:00+02:00,423.8743357425743
2025-04-12 05:00:00+02:00,439.08030267326734
2025-04-12 06:00:00+02:00,470.82121380000007
2025-04-12 07:00:00+02:00,456.24799603960395
2025-04-12 08:00:00+02:00,343.4898724752475
2025-04-12 09:00:00+02:00,269.6504105940594
2025-04-12 10:00:00+02:00,200.10644465346536
2025-04-12 11:00:00+02:00,150.14771287128713
2025-04-12 12:00:00+02:00,119.71409702970298
2025-04-12 13:00:00+02:00,100.3875683168317
2025-04-12 14:00:00+02:00,121.21311029702973
2025-04-12 15:00:00+02:00,180.15902287128716
2025-04-12 16:00:00+02:00,344.1132294059406
2025-04-12 17:00:00+02:00,458.0584413861387
2025-04-12 18:00:00+02:00,525.0892687128713
2025-04-12 19:00:00+02:00,612.8687655445545
2025-04-12 20:00:00+02:00,635.6067567326734
2025-04-12 21:00:00+02:00,535.536040990099
2025-04-12 22:00:00+02:00,510.369668019802
2025-04-12 23:00:00+02:00,465.5791318811882
2025-04-13 00:00:00+02:00,433.61792198019805
2025-04-13 01:00:00+02:00,398.2915701980198
2025-04-13 02:00:00+02:00,375.5240126732674
2025-04-13 03:00:00+02:00,370.23705891089116
2025-04-13 04:00:00+02:00,378.042079009901
2025-04-13 05:00:00+02:00,386.5039645544555
2025-04-13 06:00:00+02:00,396.61860831683174
2025-04-13 07:00:00+02:00,377.3477628712871
2025-04-13 08:00:00+02:00,261.2870795049505
2025-04-13 09:00:00+02:00,206.374508019802
2025-04-13 10:00:00+02:00,154.15937198019802
2025-04-13 11:00:00+02:00,112.73791990099011
2025-04-13 12:00:00+02:00,87.25469435643565
2025-04-13 13:00:00+02:00,71.01932613861386
2025-04-13 14:00:00+02:00,90.62180732673268
2025-04-13 15:00:00+02:00,145.27370227722773
2025-04-13 16:00:00+02:00,293.59569386138617
2025-04-13 17:00:00+02:00,399.34216069306933
2025-04-13 18:00:00+02:00,519.6451205940594
2025-04-13 19:00:00+02:00,601.4477824752475
2025-04-13 20:00:00+02:00,596.0139825742575
2025-04-13 21:00:00+02:00,546.1538052475248
2025-04-13 22:00:00+02:00,521.9434104950495
2025-04-13 23:00:00+02:00,483.6614105940595
2025-04-14 00:00:00+02:00,438.79794415841593
2025-04-14 01:00:00+02:00,418.7140244554456
2025-04-14 02:00:00+02:00,402.78269673267334
2025-04-14 03:00:00+02:00,404.2733328712871
2025-04-14 04:00:00+02:00,427.8564285148515
2025-04-14 05:00:00+02:00,498.6106431683168
2025-04-14 06:00:00+02:00,615.1685337623762
2025-04-14 07:00:00+02:00,667.9143855445544
2025-04-14 08:00:00+02:00,548.4732843564357
2025-04-14 09:00:00+02:00,441.1824692079208
2025-04-14 10:00:00+02:00,335.4729602970297
2025-04-14 11:00:00+02:00,275.80365801980196
2025-04-14 12:00:00+02:00,240.9114386138614
2025-04-14 13:00:00+02:00,243.2895576237624
2025-04-14 14:00:00+02:00,268.9230787128713
2025-04-14 15:00:00+02:00,384.6048201980198
2025-04-14 16:00:00+02:00,510.40564039603964
2025-04-14 17:00:00+02:00,571.4689954455446
2025-04-14 18:00:00+02:00,672.6223318811882
2025-04-14 19:00:00+02:00,722.5884552475248
2025-04-14 20:00:00+02:00,685.9892726732674
2025-04-14 21:00:00+02:00,604.7754736633664
2025-04-14 22:00:00+02:00,559.7183477227723
2025-04-14 23:00:00+02:00,499.6016082178218
2025-04-15 00:00:00+02:00,490.02546600000005
2025-04-15 01:00:00+02:00,463.07929811881195
2025-04-15 02:00:00+02:00,441.21548495049507
2025-04-15 03:00:00+02:00,442.36413712871285
2025-04-15 04:00:00+02:00,465.4653014851486
2025-04-15 05:00:00+02:00,530.3353223762376
2025-04-15 06:00:00+02:00,636.4562961386139
2025-04-15 07:00:00+02:00,660.5469472277227
2025-04-15 08:00:00+02:00,544.8642201980199
2025-04-15 09:00:00+02:00,434.93116009900984
2025-04-15 10:00:00+02:00,329.93329320000004
2025-04-15 11:00:00+02:00,264.52262227722775
2025-04-15 12:00:00+02:00,227.69873554455447
2025-04-15 13:00:00+02:00,220.6821510891089
2025-04-15 14:00:00+02:00,253.5973681188119
2025-04-15 15:00:00+02:00,375.88792500000005
2025-04-15 16:00:00+02:00,492.1942553465347
2025-04-15 17:00:00+02:00,553.6552776237625
2025-04-15 18:00:00+02:00,654.7130162376237
2025-04-15 19:00:00+02:00,711.8410918811882
2025-04-15 20:00:00+02:00,706.0500320792081
2025-04-15 21:00:00+02:00,620.1736217821782
2025-04-15 22:00:00+02:00,557.2677911881188
2025-04-15 23:00:00+02:00,499.70410485148517
2025-04-16 00:00:00+02:00,485.4861463366337
2025-04-16 01:00:00+02:00,460.32125168316827
2025-04-16 02:00:00+02:00,439.4577662376238
2025-04-16 03:00:00+02:00,442.1857535643565
2025-04-16 04:00:00+02:00,465.02229920792087
2025-04-16 05:00:00+02:00,531.9023382178218
2025-04-16 06:00:00+02:00,638.936419009901
2025-04-16 07:00:00+02:00,661.272308019802
2025-04-16 08:00:00+02:00,553.0619798019802
2025-04-16 09:00:00+02:00,446.7798695049505
2025-04-16 10:00:00+02:00,339.02880504950497
2025-04-16 11:00:00+02:00,271.860987029703
2025-04-16 12:00:00+02:00,225.81289603960397
2025-04-16 13:00:00+02:00,217.82210079207925
2025-04-16 14:00:00+02:00,266.4833631683168
2025-04-16 15:00:00+02:00,367.0010233663367
2025-04-16 16:00:00+02:00,490.94606316831687
2025-04-16 17:00:00+02:00,578.5885693069307
2025-04-16 18:00:00+02:00,658.6729342574258
2025-04-16 19:00:00+02:00,723.7326724752476
2025-04-16 20:00:00+02:00,712.2865580198021
2025-04-16 21:00:00+02:00,622.9503935643564
2025-04-16 22:00:00+02:00,563.1436078217822
2025-04-16 23:00:00+02:00,504.79592079207924
2025-04-17 00:00:00+02:00,490.19951316831686
2025-04-17 01:00:00+02:00,461.9937207920792
2025-04-17 02:00:00+02:00,441.86150940594064
2025-04-17 03:00:00+02:00,444.99406277227723
2025-04-17 04:00:00+02:00,470.76211069306936
2025-04-17 05:00:00+02:00,538.4103816831683
2025-04-17 06:00:00+02:00,631.1920099009901
2025-04-17 07:00:00+02:00,653.7264861386138
2025-04-17 08:00:00+02:00,530.1204736633664
2025-04-17 09:00:00+02:00,417.7683944554456
2025-04-17 10:00:00+02:00,308.5193022772278
2025-04-17 11:00:00+02:00,238.35986376237625
2025-04-17 12:00:00+02:00,194.82786801980197
