,pri ro spot merged ron/mwh cet h f 2026-06-09T00:00:00+02:00
2026-06-15 00:00:00+02:00,660.6491114509804
2026-06-15 01:00:00+02:00,623.5565556862746
2026-06-15 02:00:00+02:00,595.9770666666667
2026-06-15 03:00:00+02:00,604.4993228235294
2026-06-15 04:00:00+02:00,612.2685115294117
2026-06-15 05:00:00+02:00,624.0330700392157
2026-06-15 06:00:00+02:00,667.3431871372549
2026-06-15 07:00:00+02:00,641.1680532549019
2026-06-15 08:00:00+02:00,537.2740452549019
2026-06-15 09:00:00+02:00,399.4894317647059
2026-06-15 10:00:00+02:00,246.66608698039215
2026-06-15 11:00:00+02:00,212.9936911372549
2026-06-15 12:00:00+02:00,172.1224330980392
2026-06-15 13:00:00+02:00,189.16745945098037
2026-06-15 14:00:00+02:00,218.71751780392157
2026-06-15 15:00:00+02:00,255.2384619607843
2026-06-15 16:00:00+02:00,395.1211265098039
2026-06-15 17:00:00+02:00,621.350299372549
2026-06-15 18:00:00+02:00,764.8286682352941
2026-06-15 19:00:00+02:00,899.8999257254902
2026-06-15 20:00:00+02:00,1029.185928862745
2026-06-15 21:00:00+02:00,972.9451552941176
2026-06-15 22:00:00+02:00,819.705438745098
2026-06-15 23:00:00+02:00,777.1373372549019
2026-06-16 00:00:00+02:00,723.7021897254901
2026-06-16 01:00:00+02:00,697.8313670588235
2026-06-16 02:00:00+02:00,660.9056170196079
2026-06-16 03:00:00+02:00,664.9562460392157
2026-06-16 04:00:00+02:00,670.5438523137254
2026-06-16 05:00:00+02:00,670.2063855686274
2026-06-16 06:00:00+02:00,720.7600862745098
2026-06-16 07:00:00+02:00,688.1735982745098
2026-06-16 08:00:00+02:00,579.6989868235294
2026-06-16 09:00:00+02:00,448.0597121568627
2026-06-16 10:00:00+02:00,264.94249427450984
2026-06-16 11:00:00+02:00,213.68713003921567
2026-06-16 12:00:00+02:00,181.49156886274508
2026-06-16 13:00:00+02:00,197.41907396078432
2026-06-16 14:00:00+02:00,221.66604674509801
2026-06-16 15:00:00+02:00,253.40128580392155
2026-06-16 16:00:00+02:00,378.6276642352941
2026-06-16 17:00:00+02:00,624.6165045490196
2026-06-16 18:00:00+02:00,774.2067996862745
2026-06-16 19:00:00+02:00,907.481490117647
2026-06-16 20:00:00+02:00,1065.9965341176471
2026-06-16 21:00:00+02:00,999.0298182745097
2026-06-16 22:00:00+02:00,829.9528105098038
2026-06-16 23:00:00+02:00,788.0069534901961
2026-06-17 00:00:00+02:00,753.7056306666666
2026-06-17 01:00:00+02:00,695.5603418039216
2026-06-17 02:00:00+02:00,669.7797330196079
2026-06-17 03:00:00+02:00,660.6221243921568
2026-06-17 04:00:00+02:00,671.1421939607843
2026-06-17 05:00:00+02:00,666.9872149803921
2026-06-17 06:00:00+02:00,705.2098859607843
2026-06-17 07:00:00+02:00,679.6911801568627
2026-06-17 08:00:00+02:00,580.579536
2026-06-17 09:00:00+02:00,439.8939421960784
2026-06-17 10:00:00+02:00,238.08214611764706
2026-06-17 11:00:00+02:00,169.0271459607843
2026-06-17 12:00:00+02:00,130.18480070588234
2026-06-17 13:00:00+02:00,150.330768627451
2026-06-17 14:00:00+02:00,155.6199751372549
2026-06-17 15:00:00+02:00,218.34895168627452
2026-06-17 16:00:00+02:00,367.19440399999996
2026-06-17 17:00:00+02:00,561.1406290196078
2026-06-17 18:00:00+02:00,806.5043976470588
2026-06-17 19:00:00+02:00,948.3134241568628
2026-06-17 20:00:00+02:00,1154.3112985882353
2026-06-17 21:00:00+02:00,1035.3230430588235
2026-06-17 22:00:00+02:00,872.705966117647
2026-06-17 23:00:00+02:00,782.8079608627451
2026-06-18 00:00:00+02:00,752.4182194509804
2026-06-18 01:00:00+02:00,711.1588618039216
2026-06-18 02:00:00+02:00,684.3663668235293
2026-06-18 03:00:00+02:00,680.2391459607843
2026-06-18 04:00:00+02:00,688.5154343529412
2026-06-18 05:00:00+02:00,685.6902748235294
2026-06-18 06:00:00+02:00,724.3172376470588
2026-06-18 07:00:00+02:00,669.7635407843137
2026-06-18 08:00:00+02:00,574.3848494117647
2026-06-18 09:00:00+02:00,424.1419814901961
2026-06-18 10:00:00+02:00,269.1439938039216
2026-06-18 11:00:00+02:00,255.4047536470588
2026-06-18 12:00:00+02:00,225.60821349019608
2026-06-18 13:00:00+02:00,236.620732627451
2026-06-18 14:00:00+02:00,237.36840266666664
2026-06-18 15:00:00+02:00,304.42507537254903
2026-06-18 16:00:00+02:00,440.9017160784314
2026-06-18 17:00:00+02:00,534.1967494901961
2026-06-18 18:00:00+02:00,734.8884541176471
2026-06-18 19:00:00+02:00,911.2864083921569
2026-06-18 20:00:00+02:00,1127.1432979607844
2026-06-18 21:00:00+02:00,1014.1507958431373
2026-06-18 22:00:00+02:00,841.8520472941176
2026-06-18 23:00:00+02:00,797.0576419607843
2026-06-19 00:00:00+02:00,763.0847901960784
2026-06-19 01:00:00+02:00,705.2420134117647
2026-06-19 02:00:00+02:00,672.1885207843137
2026-06-19 03:00:00+02:00,664.3512218823529
2026-06-19 04:00:00+02:00,675.6528880784314
2026-06-19 05:00:00+02:00,655.6295185098039
2026-06-19 06:00:00+02:00,681.145654117647
2026-06-19 07:00:00+02:00,646.8417610980392
2026-06-19 08:00:00+02:00,550.051004
2026-06-19 09:00:00+02:00,408.11192556862744
2026-06-19 10:00:00+02:00,229.84723788235294
2026-06-19 11:00:00+02:00,147.03680533333332
2026-06-19 12:00:00+02:00,106.85795811764706
2026-06-19 13:00:00+02:00,120.50852650980391
2026-06-19 14:00:00+02:00,123.37043984313726
2026-06-19 15:00:00+02:00,183.1843
2026-06-19 16:00:00+02:00,322.40154078431374
2026-06-19 17:00:00+02:00,492.07072172549016
2026-06-19 18:00:00+02:00,783.0287407058823
2026-06-19 19:00:00+02:00,929.4057767058823
2026-06-19 20:00:00+02:00,1134.6585512941176
2026-06-19 21:00:00+02:00,1005.5038851764706
2026-06-19 22:00:00+02:00,860.3934418039215
2026-06-19 23:00:00+02:00,777.989357254902
2026-06-20 00:00:00+02:00,724.6326007058823
2026-06-20 01:00:00+02:00,683.8011807058824
2026-06-20 02:00:00+02:00,664.6588743529411
2026-06-20 03:00:00+02:00,647.255048627451
2026-06-20 04:00:00+02:00,648.7514167843137
2026-06-20 05:00:00+02:00,622.1277836862745
2026-06-20 06:00:00+02:00,578.6506038431372
2026-06-20 07:00:00+02:00,454.25131450980393
2026-06-20 08:00:00+02:00,291.1533538823529
2026-06-20 09:00:00+02:00,106.66133811764706
2026-06-20 10:00:00+02:00,41.83585262745098
2026-06-20 11:00:00+02:00,21.245240784313726
2026-06-20 12:00:00+02:00,10.216272392156862
2026-06-20 13:00:00+02:00,7.351788862745098
2026-06-20 14:00:00+02:00,8.563893333333333
2026-06-20 15:00:00+02:00,22.572233019607843
2026-06-20 16:00:00+02:00,162.0894156862745
2026-06-20 17:00:00+02:00,379.90762188235294
2026-06-20 18:00:00+02:00,622.707105882353
2026-06-20 19:00:00+02:00,777.8677869803921
2026-06-20 20:00:00+02:00,958.396303372549
2026-06-20 21:00:00+02:00,903.7765524705882
2026-06-20 22:00:00+02:00,777.3162229019608
2026-06-20 23:00:00+02:00,724.0869480784313
2026-06-21 00:00:00+02:00,701.1150495686275
2026-06-21 01:00:00+02:00,658.1447123921569
2026-06-21 02:00:00+02:00,638.9093649411764
2026-06-21 03:00:00+02:00,621.5595133333334
2026-06-21 04:00:00+02:00,615.9300128627451
2026-06-21 05:00:00+02:00,580.5078275294118
2026-06-21 06:00:00+02:00,520.0804615686275
2026-06-21 07:00:00+02:00,372.4723016470588
2026-06-21 08:00:00+02:00,193.95059435294115
2026-06-21 09:00:00+02:00,44.19477858823529
2026-06-21 10:00:00+02:00,-0.5513070588235305
2026-06-21 11:00:00+02:00,-7.056473333333333
2026-06-21 12:00:00+02:00,-21.8528351372549
2026-06-21 13:00:00+02:00,-15.03898831372549
2026-06-21 14:00:00+02:00,-28.89979874509804
2026-06-21 15:00:00+02:00,-7.380061019607842
2026-06-21 16:00:00+02:00,92.69283647058823
2026-06-21 17:00:00+02:00,305.58911717647055
2026-06-21 18:00:00+02:00,566.4904921568627
2026-06-21 19:00:00+02:00,738.1397521568628
2026-06-21 20:00:00+02:00,899.4946058039216
2026-06-21 21:00:00+02:00,869.0917563921569
2026-06-21 22:00:00+02:00,769.7780948235294
2026-06-21 23:00:00+02:00,710.6409672941177
2026-06-22 00:00:00+02:00,673.1215019607844
2026-06-22 01:00:00+02:00,634.9579454901962
2026-06-22 02:00:00+02:00,624.3854439215686
2026-06-22 03:00:00+02:00,616.2199309803922
2026-06-22 04:00:00+02:00,624.3723359215685
2026-06-22 05:00:00+02:00,640.5931003921569
2026-06-22 06:00:00+02:00,696.5503813333332
2026-06-22 07:00:00+02:00,675.2753262745098
2026-06-22 08:00:00+02:00,577.2919981960785
2026-06-22 09:00:00+02:00,446.6296550588235
2026-06-22 10:00:00+02:00,287.3114247843137
2026-06-22 11:00:00+02:00,235.33563458823528
2026-06-22 12:00:00+02:00,214.4463659607843
2026-06-22 13:00:00+02:00,212.991892
2026-06-22 14:00:00+02:00,235.8987645490196
2026-06-22 15:00:00+02:00,257.77704462745095
2026-06-22 16:00:00+02:00,396.3214080784314
2026-06-22 17:00:00+02:00,587.2224647843137
2026-06-22 18:00:00+02:00,763.8250066666667
2026-06-22 19:00:00+02:00,920.3869586666666
2026-06-22 20:00:00+02:00,1142.221353254902
2026-06-22 21:00:00+02:00,1012.0874424313726
2026-06-22 22:00:00+02:00,792.9042050980393
2026-06-22 23:00:00+02:00,765.8567466666666
2026-06-23 00:00:00+02:00,734.7711462970296
2026-06-23 01:00:00+02:00,672.7296844752475
2026-06-23 02:00:00+02:00,653.4576799207921
2026-06-23 03:00:00+02:00,642.6688874455446
2026-06-23 04:00:00+02:00,656.5837432475247
2026-06-23 05:00:00+02:00,648.9838286732672
2026-06-23 06:00:00+02:00,698.4318768316832
2026-06-23 07:00:00+02:00,681.0446988514851
2026-06-23 08:00:00+02:00,582.260344990099
2026-06-23 09:00:00+02:00,454.7544163960396
2026-06-23 10:00:00+02:00,289.0599520792079
2026-06-23 11:00:00+02:00,235.27185809900988
2026-06-23 12:00:00+02:00,195.84091758415843
2026-06-23 13:00:00+02:00,196.33421964356435
2026-06-23 14:00:00+02:00,220.69121972277227
2026-06-23 15:00:00+02:00,282.50115013861387
2026-06-23 16:00:00+02:00,414.6928642772277
2026-06-23 17:00:00+02:00,585.3831637623763
2026-06-23 18:00:00+02:00,788.8249043960396
2026-06-23 19:00:00+02:00,957.474508910891
2026-06-23 20:00:00+02:00,1163.8632134653465
2026-06-23 21:00:00+02:00,1044.4652966732674
2026-06-23 22:00:00+02:00,851.6890554455446
2026-06-23 23:00:00+02:00,747.8071171881188
2026-06-24 00:00:00+02:00,731.1455513663366
2026-06-24 01:00:00+02:00,667.5464438415843
2026-06-24 02:00:00+02:00,653.2906502574257
2026-06-24 03:00:00+02:00,647.3934778613861
2026-06-24 04:00:00+02:00,657.1604952475248
2026-06-24 05:00:00+02:00,646.7326270099011
2026-06-24 06:00:00+02:00,695.3514968316831
2026-06-24 07:00:00+02:00,683.898608950495
2026-06-24 08:00:00+02:00,592.2679785346534
2026-06-24 09:00:00+02:00,456.6462512079208
2026-06-24 10:00:00+02:00,297.97897271287127
2026-06-24 11:00:00+02:00,237.77834130693068
2026-06-24 12:00:00+02:00,191.72396732673266
2026-06-24 13:00:00+02:00,192.08774677227723
2026-06-24 14:00:00+02:00,224.6298492673267
2026-06-24 15:00:00+02:00,294.88626340594055
2026-06-24 16:00:00+02:00,415.9195654257426
2026-06-24 17:00:00+02:00,572.843999049505
2026-06-24 18:00:00+02:00,771.3963259009901
2026-06-24 19:00:00+02:00,960.8971245148515
2026-06-24 20:00:00+02:00,1167.5329343366336
2026-06-24 21:00:00+02:00,1034.706196
2026-06-24 22:00:00+02:00,851.4030155247525
2026-06-24 23:00:00+02:00,754.4514455841584
2026-06-25 00:00:00+02:00,714.5265540990099
2026-06-25 01:00:00+02:00,683.2445067722772
2026-06-25 02:00:00+02:00,654.5138472871287
2026-06-25 03:00:00+02:00,667.2722140990098
2026-06-25 04:00:00+02:00,664.5867612673267
2026-06-25 05:00:00+02:00,662.1231061782178
2026-06-25 06:00:00+02:00,710.0830718811881
2026-06-25 07:00:00+02:00,676.9002347722771
2026-06-25 08:00:00+02:00,574.9922834455446
2026-06-25 09:00:00+02:00,442.6936287920792
2026-06-25 10:00:00+02:00,293.0935821782178
2026-06-25 11:00:00+02:00,236.84170332673267
2026-06-25 12:00:00+02:00,196.7715855841584
2026-06-25 13:00:00+02:00,190.12167655445543
2026-06-25 14:00:00+02:00,231.24173211881185
2026-06-25 15:00:00+02:00,285.63331322772274
2026-06-25 16:00:00+02:00,388.71774
2026-06-25 17:00:00+02:00,603.5862822970297
2026-06-25 18:00:00+02:00,737.6022147326732
2026-06-25 19:00:00+02:00,932.7465913663366
2026-06-25 20:00:00+02:00,1116.7888813465347
2026-06-25 21:00:00+02:00,1016.4053514851485
2026-06-25 22:00:00+02:00,821.7758207524753
2026-06-25 23:00:00+02:00,778.2645285544554
2026-06-26 00:00:00+02:00,713.3411236831683
2026-06-26 01:00:00+02:00,686.2776460594059
2026-06-26 02:00:00+02:00,656.6222885544554
2026-06-26 03:00:00+02:00,671.0451118019802
2026-06-26 04:00:00+02:00,673.0281834851485
2026-06-26 05:00:00+02:00,667.254433940594
2026-06-26 06:00:00+02:00,714.2759447128713
2026-06-26 07:00:00+02:00,681.7138557623762
2026-06-26 08:00:00+02:00,577.6266020990099
2026-06-26 09:00:00+02:00,440.3732532277227
2026-06-26 10:00:00+02:00,300.2598944950495
2026-06-26 11:00:00+02:00,259.37201924752475
2026-06-26 12:00:00+02:00,208.82237996039603
2026-06-26 13:00:00+02:00,200.3674603960396
2026-06-26 14:00:00+02:00,233.0558274059406
2026-06-26 15:00:00+02:00,276.09756768316834
2026-06-26 16:00:00+02:00,375.0285754059406
2026-06-26 17:00:00+02:00,577.934704990099
2026-06-26 18:00:00+02:00,738.3213377821781
2026-06-26 19:00:00+02:00,908.1890778217821
2026-06-26 20:00:00+02:00,1080.7422706930693
2026-06-26 21:00:00+02:00,988.9620014257425
2026-06-26 22:00:00+02:00,817.7311591683168
2026-06-26 23:00:00+02:00,777.9793971089108
2026-06-27 00:00:00+02:00,715.5767514851484
2026-06-27 01:00:00+02:00,658.193172039604
2026-06-27 02:00:00+02:00,648.2278474851485
2026-06-27 03:00:00+02:00,635.1302300594059
2026-06-27 04:00:00+02:00,634.9352972277228
2026-06-27 05:00:00+02:00,611.5123394851485
2026-06-27 06:00:00+02:00,584.7733173069306
2026-06-27 07:00:00+02:00,479.79446007920785
2026-06-27 08:00:00+02:00,339.8742172277228
2026-06-27 09:00:00+02:00,177.59938352475248
2026-06-27 10:00:00+02:00,78.23425441584158
2026-06-27 11:00:00+02:00,32.791414059405945
2026-06-27 12:00:00+02:00,15.424741663366335
2026-06-27 13:00:00+02:00,13.034932633663365
2026-06-27 14:00:00+02:00,18.008445267326735
2026-06-27 15:00:00+02:00,39.232373782178215
2026-06-27 16:00:00+02:00,175.27576340594058
2026-06-27 17:00:00+02:00,346.0737820990099
2026-06-27 18:00:00+02:00,577.9562488316832
2026-06-27 19:00:00+02:00,753.6549723564356
2026-06-27 20:00:00+02:00,936.0651216633664
2026-06-27 21:00:00+02:00,884.4520472079207
2026-06-27 22:00:00+02:00,761.5823273663366
2026-06-27 23:00:00+02:00,704.1151681980198
2026-06-28 00:00:00+02:00,682.1962561188118
2026-06-28 01:00:00+02:00,634.7927963960395
2026-06-28 02:00:00+02:00,617.9108604356436
2026-06-28 03:00:00+02:00,599.9339522376238
2026-06-28 04:00:00+02:00,593.8175777425743
2026-06-28 05:00:00+02:00,559.8991352475248
2026-06-28 06:00:00+02:00,509.1553418217822
2026-06-28 07:00:00+02:00,386.38905837623764
2026-06-28 08:00:00+02:00,248.195826970297
2026-06-28 09:00:00+02:00,114.98545251485149
2026-06-28 10:00:00+02:00,48.30920954455445
2026-06-28 11:00:00+02:00,14.60348003960396
2026-06-28 12:00:00+02:00,-0.6961516039603957
2026-06-28 13:00:00+02:00,-12.022761425742575
2026-06-28 14:00:00+02:00,-13.701883247524751
2026-06-28 15:00:00+02:00,2.4230332673267316
2026-06-28 16:00:00+02:00,124.34157952475249
2026-06-28 17:00:00+02:00,303.8230641980198
2026-06-28 18:00:00+02:00,540.2384330693069
2026-06-28 19:00:00+02:00,737.3972886732673
2026-06-28 20:00:00+02:00,894.8926340990099
2026-06-28 21:00:00+02:00,856.1045047128713
2026-06-28 22:00:00+02:00,747.140555920792
2026-06-28 23:00:00+02:00,684.1437674851485
2026-06-29 00:00:00+02:00,672.9233194851485
2026-06-29 01:00:00+02:00,631.9560175445545
2026-06-29 02:00:00+02:00,613.0136597227722
2026-06-29 03:00:00+02:00,605.063463049505
2026-06-29 04:00:00+02:00,615.6093032871287
2026-06-29 05:00:00+02:00,644.0123925544553
2026-06-29 06:00:00+02:00,717.2765086732674
2026-06-29 07:00:00+02:00,689.9959054653465
2026-06-29 08:00:00+02:00,593.8644291089108
2026-06-29 09:00:00+02:00,460.1015719207921
2026-06-29 10:00:00+02:00,303.5776460990099
2026-06-29 11:00:00+02:00,231.2056526732673
2026-06-29 12:00:00+02:00,188.44878427722773
2026-06-29 13:00:00+02:00,182.50839441584156
2026-06-29 14:00:00+02:00,206.03388007920793
2026-06-29 15:00:00+02:00,268.1982456237623
2026-06-29 16:00:00+02:00,396.985903009901
2026-06-29 17:00:00+02:00,555.6751146930693
2026-06-29 18:00:00+02:00,696.3449794059406
2026-06-29 19:00:00+02:00,909.6766411485148
2026-06-29 20:00:00+02:00,1166.1096131881186
2026-06-29 21:00:00+02:00,998.8564649108911
2026-06-29 22:00:00+02:00,795.1926669702971
2026-06-29 23:00:00+02:00,741.606514059406
2026-06-30 00:00:00+02:00,701.4729328316831
2026-06-30 01:00:00+02:00,696.9007066930692
2026-06-30 02:00:00+02:00,647.7039168316832
2026-06-30 03:00:00+02:00,640.804826019802
2026-06-30 04:00:00+02:00,647.1128887920792
2026-06-30 05:00:00+02:00,667.3435942970297
2026-06-30 06:00:00+02:00,723.0435095445544
2026-06-30 07:00:00+02:00,705.2758102178218
2026-06-30 08:00:00+02:00,594.9610885148514
2026-06-30 09:00:00+02:00,473.77542221782176
2026-06-30 10:00:00+02:00,343.4682750891089
2026-06-30 11:00:00+02:00,285.3698554059406
2026-06-30 12:00:00+02:00,255.63987314851482
2026-06-30 13:00:00+02:00,242.7820931881188
2026-06-30 14:00:00+02:00,266.3544302178218
2026-06-30 15:00:00+02:00,302.7739050693069
2026-06-30 16:00:00+02:00,459.3853040792079
2026-06-30 17:00:00+02:00,606.4099531485149
2026-06-30 18:00:00+02:00,767.3855374653465
2026-06-30 19:00:00+02:00,978.4750822970296
2026-06-30 20:00:00+02:00,1252.3851713663366
2026-06-30 21:00:00+02:00,1062.4416857425742
2026-06-30 22:00:00+02:00,801.1404544158415
2026-06-30 23:00:00+02:00,781.7590434851486
2026-07-01 00:00:00+02:00,722.8239180990099
2026-07-01 01:00:00+02:00,659.9056478811881
2026-07-01 02:00:00+02:00,640.0990705346535
2026-07-01 03:00:00+02:00,624.195821980198
2026-07-01 04:00:00+02:00,630.9072477623763
2026-07-01 05:00:00+02:00,637.8280121980198
2026-07-01 06:00:00+02:00,692.7032914851485
2026-07-01 07:00:00+02:00,684.0661577425743
2026-07-01 08:00:00+02:00,587.6177533069307
2026-07-01 09:00:00+02:00,466.038847009901
2026-07-01 10:00:00+02:00,308.8601700990099
2026-07-01 11:00:00+02:00,249.56502895049505
2026-07-01 12:00:00+02:00,212.48690954455446
2026-07-01 13:00:00+02:00,204.7149038019802
2026-07-01 14:00:00+02:00,230.9120853861386
2026-07-01 15:00:00+02:00,282.55760538613856
2026-07-01 16:00:00+02:00,426.83048293069305
2026-07-01 17:00:00+02:00,571.4457258613861
2026-07-01 18:00:00+02:00,770.5367785346534
2026-07-01 19:00:00+02:00,1002.5065886732673
2026-07-01 20:00:00+02:00,1309.1005023762377
2026-07-01 21:00:00+02:00,1092.0969134653465
2026-07-01 22:00:00+02:00,879.1605682376237
2026-07-01 23:00:00+02:00,751.795063960396
2026-07-02 00:00:00+02:00,700.4209184950495
2026-07-02 01:00:00+02:00,686.771597029703
2026-07-02 02:00:00+02:00,620.2247468910891
2026-07-02 03:00:00+02:00,644.0765049504951
2026-07-02 04:00:00+02:00,635.1247792079207
2026-07-02 05:00:00+02:00,645.150712039604
2026-07-02 06:00:00+02:00,690.3219182970297
2026-07-02 07:00:00+02:00,663.5831556831683
2026-07-02 08:00:00+02:00,560.5263725148515
2026-07-02 09:00:00+02:00,440.97557231683163
2026-07-02 10:00:00+02:00,310.6070382178218
2026-07-02 11:00:00+02:00,264.93720883168317
2026-07-02 12:00:00+02:00,227.98199314851485
2026-07-02 13:00:00+02:00,218.22457964356434
2026-07-02 14:00:00+02:00,248.62553576237622
2026-07-02 15:00:00+02:00,288.88253984158416
2026-07-02 16:00:00+02:00,413.57505037623764
2026-07-02 17:00:00+02:00,599.5281233663366
2026-07-02 18:00:00+02:00,745.4959561584159
2026-07-02 19:00:00+02:00,973.5249304554454
2026-07-02 20:00:00+02:00,1228.5777988118812
2026-07-02 21:00:00+02:00,1047.05029809901
2026-07-02 22:00:00+02:00,818.8694786534653
2026-07-02 23:00:00+02:00,779.3739066138614
2026-07-03 00:00:00+02:00,705.6199925544554
2026-07-03 01:00:00+02:00,676.9360546534654
2026-07-03 02:00:00+02:00,629.0524008712871
2026-07-03 03:00:00+02:00,646.525884
2026-07-03 04:00:00+02:00,645.9156481980198
2026-07-03 05:00:00+02:00,655.7970036831682
2026-07-03 06:00:00+02:00,701.4920108118812
2026-07-03 07:00:00+02:00,672.1473518415842
2026-07-03 08:00:00+02:00,558.5460262574258
2026-07-03 09:00:00+02:00,435.3220010693069
2026-07-03 10:00:00+02:00,308.3747847524752
2026-07-03 11:00:00+02:00,255.51541203960394
