,pri ro spot merged ron/mwh cet h f 2025-03-28T00:00:00+01:00
2025-03-30 21:00:00+02:00,516.6935129999999
2025-03-30 22:00:00+02:00,441.237645
2025-03-30 23:00:00+02:00,407.491551
2025-03-31 00:00:00+02:00,333.47909999999996
2025-03-31 01:00:00+02:00,313.868538
2025-03-31 02:00:00+02:00,295.104117
2025-03-31 03:00:00+02:00,290.773866
2025-03-31 04:00:00+02:00,311.927391
2025-03-31 05:00:00+02:00,446.01585299999994
2025-03-31 06:00:00+02:00,528.838125
2025-03-31 07:00:00+02:00,601.8053429999999
2025-03-31 08:00:00+02:00,610.167207
2025-03-31 09:00:00+02:00,535.507707
2025-03-31 10:00:00+02:00,398.28354599999994
2025-03-31 11:00:00+02:00,317.352648
2025-03-31 12:00:00+02:00,318.64674599999995
2025-03-31 13:00:00+02:00,320.04038999999995
2025-03-31 14:00:00+02:00,357.569232
2025-03-31 15:00:00+02:00,399.826509
2025-03-31 16:00:00+02:00,511.26825599999995
2025-03-31 17:00:00+02:00,567.810384
2025-03-31 18:00:00+02:00,664.0713659999999
2025-03-31 19:00:00+02:00,739.8258719999999
2025-03-31 20:00:00+02:00,698.464509
2025-03-31 21:00:00+02:00,620.4702179999999
2025-03-31 22:00:00+02:00,580.5522719999999
2025-03-31 23:00:00+02:00,536.1547559999999
2025-04-01 00:00:00+02:00,535.4579339999999
2025-04-01 01:00:00+02:00,524.259009
2025-04-01 02:00:00+02:00,521.571267
2025-04-01 03:00:00+02:00,522.068997
2025-04-01 04:00:00+02:00,541.629786
2025-04-01 05:00:00+02:00,579.307947
2025-04-01 06:00:00+02:00,673.5780090000001
2025-04-01 07:00:00+02:00,735.8938049999999
2025-04-01 08:00:00+02:00,678.40599
2025-04-01 09:00:00+02:00,570.0999419999999
2025-04-01 10:00:00+02:00,408.48701099999994
2025-04-01 11:00:00+02:00,286.94134499999996
2025-04-01 12:00:00+02:00,289.67886
2025-04-01 13:00:00+02:00,282.561321
2025-04-01 14:00:00+02:00,297.493221
2025-04-01 15:00:00+02:00,380.962542
2025-04-01 16:00:00+02:00,502.906392
2025-04-01 17:00:00+02:00,604.9908149999999
2025-04-01 18:00:00+02:00,688.709001
2025-04-01 19:00:00+02:00,774.119469
2025-04-01 20:00:00+02:00,709.514115
2025-04-01 21:00:00+02:00,624.15342
2025-04-01 22:00:00+02:00,563.529906
2025-04-01 23:00:00+02:00,490.313823
2025-04-02 00:00:00+02:00,490.6427151764706
2025-04-02 01:00:00+02:00,475.6815369411764
2025-04-02 02:00:00+02:00,460.433432
2025-04-02 03:00:00+02:00,465.13454064705877
2025-04-02 04:00:00+02:00,489.1231747647059
2025-04-02 05:00:00+02:00,546.0908131176469
2025-04-02 06:00:00+02:00,650.3837909999999
2025-04-02 07:00:00+02:00,701.5338439999999
2025-04-02 08:00:00+02:00,608.8701811764705
2025-04-02 09:00:00+02:00,499.4174022941176
2025-04-02 10:00:00+02:00,296.09858153999994
2025-04-02 11:00:00+02:00,226.56171869999997
2025-04-02 12:00:00+02:00,199.10566317647059
2025-04-02 13:00:00+02:00,189.33356417647056
2025-04-02 14:00:00+02:00,233.8062276470588
2025-04-02 15:00:00+02:00,345.109391
2025-04-02 16:00:00+02:00,452.8620803529411
2025-04-02 17:00:00+02:00,510.221071117647
2025-04-02 18:00:00+02:00,605.8906327647057
2025-04-02 19:00:00+02:00,725.0774489411765
2025-04-02 20:00:00+02:00,677.5159316470588
2025-04-02 21:00:00+02:00,597.9718265399999
2025-04-02 22:00:00+02:00,555.9078054117647
2025-04-02 23:00:00+02:00,492.9108024705882
2025-04-03 00:00:00+02:00,481.8787634117647
2025-04-03 01:00:00+02:00,469.6092309411764
2025-04-03 02:00:00+02:00,449.7254054117647
2025-04-03 03:00:00+02:00,464.62802717647054
2025-04-03 04:00:00+02:00,489.8834329411765
2025-04-03 05:00:00+02:00,548.264234117647
2025-04-03 06:00:00+02:00,648.936470235294
2025-04-03 07:00:00+02:00,697.3080187058823
2025-04-03 08:00:00+02:00,553.4552652352941
2025-04-03 09:00:00+02:00,398.8583753529411
2025-04-03 10:00:00+02:00,265.4618556470588
2025-04-03 11:00:00+02:00,203.9970803529412
2025-04-03 12:00:00+02:00,182.5439414117647
2025-04-03 13:00:00+02:00,175.6977140588235
2025-04-03 14:00:00+02:00,228.09892364705877
2025-04-03 15:00:00+02:00,315.5471568235294
2025-04-03 16:00:00+02:00,432.41416082352936
2025-04-03 17:00:00+02:00,497.03415394117644
2025-04-03 18:00:00+02:00,622.3489047647058
2025-04-03 19:00:00+02:00,749.6477439999999
2025-04-03 20:00:00+02:00,692.3990345882353
2025-04-03 21:00:00+02:00,628.0308342941177
2025-04-03 22:00:00+02:00,580.9416725294117
2025-04-03 23:00:00+02:00,518.9586724705882
2025-04-04 00:00:00+02:00,508.00958841176464
2025-04-04 01:00:00+02:00,490.9228102941176
2025-04-04 02:00:00+02:00,474.29179670588235
2025-04-04 03:00:00+02:00,476.28759641176464
2025-04-04 04:00:00+02:00,498.31458876470583
2025-04-04 05:00:00+02:00,535.9907978823529
2025-04-04 06:00:00+02:00,626.7435678823529
2025-04-04 07:00:00+02:00,676.131071117647
2025-04-04 08:00:00+02:00,515.6502318823528
2025-04-04 09:00:00+02:00,367.7502503529411
2025-04-04 10:00:00+02:00,251.99191552941173
2025-04-04 11:00:00+02:00,187.27432829411762
2025-04-04 12:00:00+02:00,181.81881711764706
2025-04-04 13:00:00+02:00,186.45356176470588
2025-04-04 14:00:00+02:00,225.01494952941172
2025-04-04 15:00:00+02:00,324.6409767058823
2025-04-04 16:00:00+02:00,425.6303937058822
2025-04-04 17:00:00+02:00,441.3430466470587
2025-04-04 18:00:00+02:00,554.0720600588235
2025-04-04 19:00:00+02:00,692.3268149411764
2025-04-04 20:00:00+02:00,663.8927687647058
2025-04-04 21:00:00+02:00,582.3655707058823
2025-04-04 22:00:00+02:00,537.6918633529411
2025-04-04 23:00:00+02:00,470.8467243529411
2025-04-05 00:00:00+02:00,456.31788805882354
2025-04-05 01:00:00+02:00,419.8264715294118
2025-04-05 02:00:00+02:00,394.34074364705873
2025-04-05 03:00:00+02:00,386.1184392352941
2025-04-05 04:00:00+02:00,399.1550614705882
2025-04-05 05:00:00+02:00,424.6173667647059
2025-04-05 06:00:00+02:00,459.98059529411756
2025-04-05 07:00:00+02:00,471.3610453529411
2025-04-05 08:00:00+02:00,326.23956835294115
2025-04-05 09:00:00+02:00,239.19537482352942
2025-04-05 10:00:00+02:00,181.99839029411763
2025-04-05 11:00:00+02:00,118.31725258823528
2025-04-05 12:00:00+02:00,99.24931388235294
2025-04-05 13:00:00+02:00,81.95563623529411
2025-04-05 14:00:00+02:00,117.79414811764705
2025-04-05 15:00:00+02:00,232.47309199999998
2025-04-05 16:00:00+02:00,315.24363911764704
2025-04-05 17:00:00+02:00,406.9996766470588
2025-04-05 18:00:00+02:00,520.8217441764705
2025-04-05 19:00:00+02:00,585.5432351764705
2025-04-05 20:00:00+02:00,590.9148154117646
2025-04-05 21:00:00+02:00,534.5610440588235
2025-04-05 22:00:00+02:00,491.00478935294115
2025-04-05 23:00:00+02:00,434.5290253529411
2025-04-06 00:00:00+02:00,415.28053752941173
2025-04-06 01:00:00+02:00,388.7847105294117
2025-04-06 02:00:00+02:00,369.1029048235294
2025-04-06 03:00:00+02:00,370.96207276470585
2025-04-06 04:00:00+02:00,379.07019205882347
2025-04-06 05:00:00+02:00,388.74176911764704
2025-04-06 06:00:00+02:00,400.80147423529405
2025-04-06 07:00:00+02:00,393.26720835294117
2025-04-06 08:00:00+02:00,262.2558888823529
2025-04-06 09:00:00+02:00,199.11054288235295
2025-04-06 10:00:00+02:00,151.88865311764704
2025-04-06 11:00:00+02:00,114.80191247058822
2025-04-06 12:00:00+02:00,97.74636447058822
2025-04-06 13:00:00+02:00,82.46214970588234
2025-04-06 14:00:00+02:00,108.83988782352941
2025-04-06 15:00:00+02:00,178.85683564705883
2025-04-06 16:00:00+02:00,257.66213376470586
2025-04-06 17:00:00+02:00,352.3020774705882
2025-04-06 18:00:00+02:00,500.1952274117647
2025-04-06 19:00:00+02:00,583.7787335294117
2025-04-06 20:00:00+02:00,573.9568615294118
2025-04-06 21:00:00+02:00,523.6958909411765
2025-04-06 22:00:00+02:00,511.19506041176464
2025-04-06 23:00:00+02:00,466.868788117647
2025-04-07 00:00:00+02:00,437.9370119411764
2025-04-07 01:00:00+02:00,420.4598573529411
2025-04-07 02:00:00+02:00,411.75446205882355
2025-04-07 03:00:00+02:00,412.6181699999999
2025-04-07 04:00:00+02:00,443.22856499999995
2025-04-07 05:00:00+02:00,507.84367841176464
2025-04-07 06:00:00+02:00,607.9869544117647
2025-04-07 07:00:00+02:00,679.7801151764706
2025-04-07 08:00:00+02:00,572.4578158823529
2025-04-07 09:00:00+02:00,469.41111488235293
2025-04-07 10:00:00+02:00,387.0426555294118
2025-04-07 11:00:00+02:00,329.0317360588235
2025-04-07 12:00:00+02:00,298.04462776470587
2025-04-07 13:00:00+02:00,264.40491135294116
2025-04-07 14:00:00+02:00,301.75080341999995
2025-04-07 15:00:00+02:00,396.6176144117647
2025-04-07 16:00:00+02:00,494.1765981764706
2025-04-07 17:00:00+02:00,543.0322134705882
2025-04-07 18:00:00+02:00,641.542739882353
2025-04-07 19:00:00+02:00,731.5352517058823
2025-04-07 20:00:00+02:00,694.928674117647
2025-04-07 21:00:00+02:00,609.6206799411764
2025-04-07 22:00:00+02:00,556.4904422941177
2025-04-07 23:00:00+02:00,492.41209652941177
2025-04-08 00:00:00+02:00,505.5990137058823
2025-04-08 01:00:00+02:00,484.471839117647
2025-04-08 02:00:00+02:00,467.6007439999999
2025-04-08 03:00:00+02:00,468.6859905882352
2025-04-08 04:00:00+02:00,487.63876823529415
2025-04-08 05:00:00+02:00,536.1378331799999
2025-04-08 06:00:00+02:00,643.1198608235294
2025-04-08 07:00:00+02:00,700.92926796
2025-04-08 08:00:00+02:00,604.1388183529411
2025-04-08 09:00:00+02:00,504.53035811764704
2025-04-08 10:00:00+02:00,399.6859734705882
2025-04-08 11:00:00+02:00,337.0715394705882
2025-04-08 12:00:00+02:00,300.50009576470586
2025-04-08 13:00:00+02:00,277.0257826470588
2025-04-08 14:00:00+02:00,305.88533917647055
2025-04-08 15:00:00+02:00,408.4860350588235
2025-04-08 16:00:00+02:00,499.62039805882347
2025-04-08 17:00:00+02:00,563.5181947058824
2025-04-08 18:00:00+02:00,638.4529101176471
2025-04-08 19:00:00+02:00,733.598391352941
2025-04-08 20:00:00+02:00,689.9675468571429
2025-04-08 21:00:00+02:00,604.0646468235293
2025-04-08 22:00:00+02:00,555.464728117647
2025-04-08 23:00:00+02:00,492.14761647058816
2025-04-09 00:00:00+02:00,482.8029797058823
2025-04-09 01:00:00+02:00,463.6423265882353
2025-04-09 02:00:00+02:00,450.8701844117647
2025-04-09 03:00:00+02:00,452.02569876470585
2025-04-09 04:00:00+02:00,473.99706247058816
2025-04-09 05:00:00+02:00,524.3370842941176
2025-04-09 06:00:00+02:00,620.7844710588234
2025-04-09 07:00:00+02:00,688.0141308823528
2025-04-09 08:00:00+02:00,586.023398235294
2025-04-09 09:00:00+02:00,489.90685552941176
2025-04-09 10:00:00+02:00,393.77957747058815
2025-04-09 11:00:00+02:00,320.0960186470588
2025-04-09 12:00:00+02:00,282.0997008235294
2025-04-09 13:00:00+02:00,264.0369815294117
2025-04-09 14:00:00+02:00,293.6128788823529
2025-04-09 15:00:00+02:00,395.93152776470583
2025-04-09 16:00:00+02:00,499.8360810588235
2025-04-09 17:00:00+02:00,543.2410648823529
2025-04-09 18:00:00+02:00,634.6525951764705
2025-04-09 19:00:00+02:00,723.9834188823529
2025-04-09 20:00:00+02:00,678.94552932
2025-04-09 21:00:00+02:00,602.000531235294
2025-04-09 22:00:00+02:00,545.7550893529411
2025-04-09 23:00:00+02:00,487.11663970588233
2025-04-10 00:00:00+02:00,473.82724870588237
2025-04-10 01:00:00+02:00,444.8515551764705
2025-04-10 02:00:00+02:00,426.4960535294118
2025-04-10 03:00:00+02:00,429.37508
2025-04-10 04:00:00+02:00,458.2239011764706
2025-04-10 05:00:00+02:00,516.0776941176471
2025-04-10 06:00:00+02:00,611.2807558823529
2025-04-10 07:00:00+02:00,677.4261450588234
2025-04-10 08:00:00+02:00,566.7261133529412
2025-04-10 09:00:00+02:00,472.9215752941176
2025-04-10 10:00:00+02:00,369.0101904117647
2025-04-10 11:00:00+02:00,298.4262207647058
2025-04-10 12:00:00+02:00,255.08662499999997
2025-04-10 13:00:00+02:00,231.47275229411764
2025-04-10 14:00:00+02:00,254.5879190588235
2025-04-10 15:00:00+02:00,357.87079782352936
2025-04-10 16:00:00+02:00,462.7844742941176
2025-04-10 17:00:00+02:00,529.7125682941175
2025-04-10 18:00:00+02:00,610.198437117647
2025-04-10 19:00:00+02:00,708.9588044705881
2025-04-10 20:00:00+02:00,677.3607569999999
2025-04-10 21:00:00+02:00,599.0453813529411
2025-04-10 22:00:00+02:00,547.5439895294118
2025-04-10 23:00:00+02:00,490.8008176470588
2025-04-11 00:00:00+02:00,489.9624551881188
2025-04-11 01:00:00+02:00,465.9511715049505
2025-04-11 02:00:00+02:00,448.7558320099009
2025-04-11 03:00:00+02:00,457.52672165346536
2025-04-11 04:00:00+02:00,479.7412493168316
2025-04-11 05:00:00+02:00,531.8900476633663
2025-04-11 06:00:00+02:00,616.2680955148513
2025-04-11 07:00:00+02:00,679.498531990099
2025-04-11 08:00:00+02:00,562.5364172079207
2025-04-11 09:00:00+02:00,461.9870723762376
2025-04-11 10:00:00+02:00,357.02764262376235
2025-04-11 11:00:00+02:00,280.88037344554454
2025-04-11 12:00:00+02:00,238.25053814851483
2025-04-11 13:00:00+02:00,214.8897530792079
2025-04-11 14:00:00+02:00,268.2350746336634
2025-04-11 15:00:00+02:00,358.92542304950496
2025-04-11 16:00:00+02:00,471.64254157425734
2025-04-11 17:00:00+02:00,532.7169693861385
2025-04-11 18:00:00+02:00,615.8674475049505
2025-04-11 19:00:00+02:00,713.76995290099
2025-04-11 20:00:00+02:00,678.338968930693
2025-04-11 21:00:00+02:00,604.1427027920791
2025-04-11 22:00:00+02:00,559.6749871499999
2025-04-11 23:00:00+02:00,503.3513921881187
2025-04-12 00:00:00+02:00,473.4156430990099
2025-04-12 01:00:00+02:00,449.0017401980198
2025-04-12 02:00:00+02:00,423.0877480693069
2025-04-12 03:00:00+02:00,422.3352394455445
2025-04-12 04:00:00+02:00,430.20479426732675
2025-04-12 05:00:00+02:00,457.15712016831685
2025-04-12 06:00:00+02:00,487.213112940594
2025-04-12 07:00:00+02:00,479.2681594158416
2025-04-12 08:00:00+02:00,377.88154401980194
2025-04-12 09:00:00+02:00,299.3594620990099
2025-04-12 10:00:00+02:00,236.4710301980198
2025-04-12 11:00:00+02:00,183.31297339603958
2025-04-12 12:00:00+02:00,153.47479909900989
2025-04-12 13:00:00+02:00,135.534343009901
2025-04-12 14:00:00+02:00,166.7567980693069
2025-04-12 15:00:00+02:00,299.5876294158416
2025-04-12 16:00:00+02:00,376.2163661287128
2025-04-12 17:00:00+02:00,468.5290186633663
2025-04-12 18:00:00+02:00,546.4523461782178
2025-04-12 19:00:00+02:00,633.4166188217821
2025-04-12 20:00:00+02:00,640.8258965940594
2025-04-12 21:00:00+02:00,544.394897910891
2025-04-12 22:00:00+02:00,525.7940871683168
2025-04-12 23:00:00+02:00,472.28454921
2025-04-13 00:00:00+02:00,446.1513735445544
2025-04-13 01:00:00+02:00,416.04215815841576
2025-04-13 02:00:00+02:00,392.4024471683168
2025-04-13 03:00:00+02:00,385.5451076138613
2025-04-13 04:00:00+02:00,396.4153336930693
2025-04-13 05:00:00+02:00,410.8623165445544
2025-04-13 06:00:00+02:00,416.16880826732677
2025-04-13 07:00:00+02:00,401.25662034653465
2025-04-13 08:00:00+02:00,297.1640292772277
2025-04-13 09:00:00+02:00,240.83922695049506
2025-04-13 10:00:00+02:00,191.48215182178214
2025-04-13 11:00:00+02:00,152.42611648514853
2025-04-13 12:00:00+02:00,133.23443616831682
2025-04-13 13:00:00+02:00,118.42228704950494
2025-04-13 14:00:00+02:00,148.171756990099
2025-04-13 15:00:00+02:00,213.59404227272725
2025-04-13 16:00:00+02:00,337.24854234653463
2025-04-13 17:00:00+02:00,430.71632272277225
2025-04-13 18:00:00+02:00,534.0652756039603
2025-04-13 19:00:00+02:00,604.8114350792079
2025-04-13 20:00:00+02:00,597.1892668514851
2025-04-13 21:00:00+02:00,539.4131626930692
2025-04-13 22:00:00+02:00,522.39276790099
2025-04-13 23:00:00+02:00,469.4234542574257
2025-04-14 00:00:00+02:00,432.33616283168317
2025-04-14 01:00:00+02:00,400.9870576633663
2025-04-14 02:00:00+02:00,387.05456007920793
2025-04-14 03:00:00+02:00,386.9766973663366
2025-04-14 04:00:00+02:00,408.0168779108911
2025-04-14 05:00:00+02:00,482.297905990099
2025-04-14 06:00:00+02:00,586.46430894
2025-04-14 07:00:00+02:00,658.5288221287128
2025-04-14 08:00:00+02:00,554.2529087227722
2025-04-14 09:00:00+02:00,470.95606841584157
2025-04-14 10:00:00+02:00,380.7324034752475
2025-04-14 11:00:00+02:00,320.6632917029703
2025-04-14 12:00:00+02:00,296.3238019009901
2025-04-14 13:00:00+02:00,300.32288997029696
2025-04-14 14:00:00+02:00,343.3578084950494
2025-04-14 15:00:00+02:00,417.42791732673265
2025-04-14 16:00:00+02:00,525.533394920792
2025-04-14 17:00:00+02:00,573.1084980891088
2025-04-14 18:00:00+02:00,662.1888624356435
2025-04-14 19:00:00+02:00,738.6810929999999
2025-04-14 20:00:00+02:00,705.3923192376236
2025-04-14 21:00:00+02:00,620.3371614653464
2025-04-14 22:00:00+02:00,568.0735402574256
2025-04-14 23:00:00+02:00,500.7898074950495
2025-04-15 00:00:00+02:00,489.2163529900989
2025-04-15 01:00:00+02:00,463.6143045148514
2025-04-15 02:00:00+02:00,442.5386422277227
2025-04-15 03:00:00+02:00,442.12567416831683
2025-04-15 04:00:00+02:00,471.86873768316826
2025-04-15 05:00:00+02:00,527.183295950495
2025-04-15 06:00:00+02:00,625.7624184653465
2025-04-15 07:00:00+02:00,672.1902786237624
2025-04-15 08:00:00+02:00,569.8175664653464
2025-04-15 09:00:00+02:00,484.2700995148515
2025-04-15 10:00:00+02:00,397.29252121782173
2025-04-15 11:00:00+02:00,354.3980512574257
2025-04-15 12:00:00+02:00,324.71954480198013
2025-04-15 13:00:00+02:00,316.4394859306931
2025-04-15 14:00:00+02:00,341.91044907920786
2025-04-15 15:00:00+02:00,414.9082208019802
2025-04-15 16:00:00+02:00,516.5308883465347
2025-04-15 17:00:00+02:00,584.1305071782177
2025-04-15 18:00:00+02:00,652.3160675643563
2025-04-15 19:00:00+02:00,719.3524137326732
2025-04-15 20:00:00+02:00,700.3263148811881
2025-04-15 21:00:00+02:00,617.7386166237624
2025-04-15 22:00:00+02:00,567.9779366732672
2025-04-15 23:00:00+02:00,498.51840431999995
2025-04-16 00:00:00+02:00,479.56088379207915
2025-04-16 01:00:00+02:00,456.10036052999993
2025-04-16 02:00:00+02:00,438.3399693564357
2025-04-16 03:00:00+02:00,438.7154844653465
2025-04-16 04:00:00+02:00,460.4367173465346
2025-04-16 05:00:00+02:00,529.4692466399999
2025-04-16 06:00:00+02:00,624.6757900990099
2025-04-16 07:00:00+02:00,681.4879735841583
2025-04-16 08:00:00+02:00,577.1139925841584
2025-04-16 09:00:00+02:00,491.00367678
2025-04-16 10:00:00+02:00,408.50179505940594
2025-04-16 11:00:00+02:00,349.652860990099
2025-04-16 12:00:00+02:00,315.1084277821782
2025-04-16 13:00:00+02:00,315.18727609900986
2025-04-16 14:00:00+02:00,349.67996509900985
2025-04-16 15:00:00+02:00,414.50560158415846
2025-04-16 16:00:00+02:00,532.215296970297
2025-04-16 17:00:00+02:00,586.6122579504951
2025-04-16 18:00:00+02:00,654.1236652277227
2025-04-16 19:00:00+02:00,723.779253920792
2025-04-16 20:00:00+02:00,723.0947519702969
2025-04-16 21:00:00+02:00,625.768824891089
2025-04-16 22:00:00+02:00,575.119622970297
2025-04-16 23:00:00+02:00,510.163393960396
2025-04-17 00:00:00+02:00,490.43505228712866
2025-04-17 01:00:00+02:00,463.7966412475247
2025-04-17 02:00:00+02:00,443.8421034653465
2025-04-17 03:00:00+02:00,444.23831625742577
2025-04-17 04:00:00+02:00,463.6261317623763
2025-04-17 05:00:00+02:00,524.9829351089109
2025-04-17 06:00:00+02:00,608.405439920792
2025-04-17 07:00:00+02:00,659.4306497524752
2025-04-17 08:00:00+02:00,551.95792990099
2025-04-17 09:00:00+02:00,467.73757868316824
2025-04-17 10:00:00+02:00,384.0947913861386
2025-04-17 11:00:00+02:00,316.1630733
2025-04-17 12:00:00+02:00,280.0125491584158
2025-04-17 13:00:00+02:00,267.86484728999994
2025-04-17 14:00:00+02:00,300.4372200297029
2025-04-17 15:00:00+02:00,391.4789362574257
2025-04-17 16:00:00+02:00,504.24927739603953
2025-04-17 17:00:00+02:00,552.9662027524753
2025-04-17 18:00:00+02:00,630.877703019802
2025-04-17 19:00:00+02:00,700.8092608217821
2025-04-17 20:00:00+02:00,681.7486658316831
2025-04-17 21:00:00+02:00,603.8149894752476
2025-04-17 22:00:00+02:00,551.2517446633663
2025-04-17 23:00:00+02:00,488.22335699999996
2025-04-18 00:00:00+02:00,436.7945423465346
2025-04-18 01:00:00+02:00,401.4936580990099
2025-04-18 02:00:00+02:00,381.94223233663365
2025-04-18 03:00:00+02:00,373.2556118316831
2025-04-18 04:00:00+02:00,383.844447980198
2025-04-18 05:00:00+02:00,424.1142545940594
2025-04-18 06:00:00+02:00,445.4772204356435
2025-04-18 07:00:00+02:00,475.69534505940595
2025-04-18 08:00:00+02:00,403.912823019802
2025-04-18 09:00:00+02:00,324.0858014554455
2025-04-18 10:00:00+02:00,250.20049336633664
2025-04-18 11:00:00+02:00,202.32921620792075
2025-04-18 12:00:00+02:00,176.35121403
2025-04-18 13:00:00+02:00,164.54066756435643
2025-04-18 14:00:00+02:00,199.90068804950494
2025-04-18 15:00:00+02:00,277.7717785544554
2025-04-18 16:00:00+02:00,409.4933126435643
2025-04-18 17:00:00+02:00,459.98284672277225
2025-04-18 18:00:00+02:00,521.19821590099
2025-04-18 19:00:00+02:00,581.6334795445545
2025-04-18 20:00:00+02:00,582.0439835940593
2025-04-18 21:00:00+02:00,515.2658656633663
2025-04-18 22:00:00+02:00,481.3768590891089
2025-04-18 23:00:00+02:00,432.38800560000004
2025-04-19 00:00:00+02:00,437.81957046534654
2025-04-19 01:00:00+02:00,400.94861910891086
2025-04-19 02:00:00+02:00,373.5217249009901
2025-04-19 03:00:00+02:00,365.4609629108911
2025-04-19 04:00:00+02:00,373.31080565346537
2025-04-19 05:00:00+02:00,390.260236960396
2025-04-19 06:00:00+02:00,400.817040980198
2025-04-19 07:00:00+02:00,400.9964209009901
2025-04-19 08:00:00+02:00,316.5449455544554
2025-04-19 09:00:00+02:00,256.9104851287129
2025-04-19 10:00:00+02:00,204.3186578019802
2025-04-19 11:00:00+02:00,161.7302178712871
2025-04-19 12:00:00+02:00,147.10927592079204
2025-04-19 13:00:00+02:00,124.43003599009899
2025-04-19 14:00:00+02:00,149.9670346039604
2025-04-19 15:00:00+02:00,218.54092295049503
2025-04-19 16:00:00+02:00,305.5943927524752
2025-04-19 17:00:00+02:00,394.6087216336633
2025-04-19 18:00:00+02:00,498.075946990099
2025-04-19 19:00:00+02:00,569.4622562376237
2025-04-19 20:00:00+02:00,557.0756784653465
2025-04-19 21:00:00+02:00,510.37727001980187
2025-04-19 22:00:00+02:00,476.1221115742574
2025-04-19 23:00:00+02:00,426.6556344059406
2025-04-20 00:00:00+02:00,405.3976353861385
2025-04-20 01:00:00+02:00,363.70067423762373
2025-04-20 02:00:00+02:00,346.24710650495047
2025-04-20 03:00:00+02:00,334.88161443564354
2025-04-20 04:00:00+02:00,336.5162386039604
2025-04-20 05:00:00+02:00,350.3748158910891
2025-04-20 06:00:00+02:00,341.29740341584153
2025-04-20 07:00:00+02:00,312.20237450495046
2025-04-20 08:00:00+02:00,233.14954485148513
2025-04-20 09:00:00+02:00,195.0352540990099
2025-04-20 10:00:00+02:00,164.7446875841584
2025-04-20 11:00:00+02:00,131.8974643960396
2025-04-20 12:00:00+02:00,119.12108025742573
2025-04-20 13:00:00+02:00,102.20318827722772
2025-04-20 14:00:00+02:00,126.35738453465345
2025-04-20 15:00:00+02:00,195.58916352475248
2025-04-20 16:00:00+02:00,287.7978348415841
2025-04-20 17:00:00+02:00,365.6206307524752
2025-04-20 18:00:00+02:00,472.37041009900986
2025-04-20 19:00:00+02:00,567.1662918118811
2025-04-20 20:00:00+02:00,548.9749995148514
2025-04-20 21:00:00+02:00,523.293609920792
2025-04-20 22:00:00+02:00,494.240961980198
2025-04-20 23:00:00+02:00,443.46116753465344
2025-04-21 00:00:00+02:00,375.47124953465345
2025-04-21 01:00:00+02:00,348.8077055940594
2025-04-21 02:00:00+02:00,331.60793088118805
2025-04-21 03:00:00+02:00,317.88832375247523
2025-04-21 04:00:00+02:00,330.67899914851483
2025-04-21 05:00:00+02:00,365.75664409900986
2025-04-21 06:00:00+02:00,401.72281101980195
2025-04-21 07:00:00+02:00,431.8014726831683
2025-04-21 08:00:00+02:00,385.4278207425742
2025-04-21 09:00:00+02:00,323.89902950495053
2025-04-21 10:00:00+02:00,277.3287495742574
2025-04-21 11:00:00+02:00,251.01419814
2025-04-21 12:00:00+02:00,242.49159199009898
2025-04-21 13:00:00+02:00,237.7252112376237
