,pri ro spot merged ron/mwh cet h f 2026-07-08T00:00:00+02:00
2026-07-11 10:00:00+02:00,57.347172
2026-07-11 11:00:00+02:00,-8.177500000000002
2026-07-11 12:00:00+02:00,-26.573604
2026-07-11 13:00:00+02:00,-66.37513200000001
2026-07-11 14:00:00+02:00,-46.814552000000006
2026-07-11 15:00:00+02:00,24.66334
2026-07-11 16:00:00+02:00,142.955784
2026-07-11 17:00:00+02:00,407.22641600000003
2026-07-11 18:00:00+02:00,653.715892
2026-07-11 19:00:00+02:00,863.465496
2026-07-11 20:00:00+02:00,1058.69186
2026-07-11 21:00:00+02:00,1004.9427880000001
2026-07-11 22:00:00+02:00,704.5864839999999
2026-07-11 23:00:00+02:00,691.5548200000001
2026-07-12 00:00:00+02:00,641.9272080000001
2026-07-12 01:00:00+02:00,609.8975760000001
2026-07-12 02:00:00+02:00,560.4531400000001
2026-07-12 03:00:00+02:00,539.2047239999999
2026-07-12 04:00:00+02:00,488.700484
2026-07-12 05:00:00+02:00,500.148984
2026-07-12 06:00:00+02:00,420.742188
2026-07-12 07:00:00+02:00,272.906072
2026-07-12 08:00:00+02:00,138.72965200000002
2026-07-12 09:00:00+02:00,23.839048000000002
2026-07-12 10:00:00+02:00,-13.057832
2026-07-12 11:00:00+02:00,-51.367784
2026-07-12 12:00:00+02:00,-51.524792000000005
2026-07-12 13:00:00+02:00,-84.300212
2026-07-12 14:00:00+02:00,-99.529988
2026-07-12 15:00:00+02:00,-26.56052
2026-07-12 16:00:00+02:00,102.212208
2026-07-12 17:00:00+02:00,366.312748
2026-07-12 18:00:00+02:00,585.05106
2026-07-12 19:00:00+02:00,752.3692520000001
2026-07-12 20:00:00+02:00,988.090596
2026-07-12 21:00:00+02:00,969.1973
2026-07-12 22:00:00+02:00,707.177116
2026-07-12 23:00:00+02:00,660.166304
2026-07-13 00:00:00+02:00,662.118385490196
2026-07-13 01:00:00+02:00,633.886448627451
2026-07-13 02:00:00+02:00,637.4311864313725
2026-07-13 03:00:00+02:00,632.2009215686275
2026-07-13 04:00:00+02:00,628.4901965490196
2026-07-13 05:00:00+02:00,658.7168020392157
2026-07-13 06:00:00+02:00,698.1181135686275
2026-07-13 07:00:00+02:00,703.4799880784313
2026-07-13 08:00:00+02:00,623.3587030588235
2026-07-13 09:00:00+02:00,468.5916587450981
2026-07-13 10:00:00+02:00,324.4041829019608
2026-07-13 11:00:00+02:00,242.77490274509805
2026-07-13 12:00:00+02:00,168.41186047058824
2026-07-13 13:00:00+02:00,171.35370807843137
2026-07-13 14:00:00+02:00,253.25903498039216
2026-07-13 15:00:00+02:00,322.99880737254904
2026-07-13 16:00:00+02:00,477.98391835294115
2026-07-13 17:00:00+02:00,624.3869515294118
2026-07-13 18:00:00+02:00,782.4824628235294
2026-07-13 19:00:00+02:00,1085.0402139607843
2026-07-13 20:00:00+02:00,1301.3195036078432
2026-07-13 21:00:00+02:00,1098.7612251764706
2026-07-13 22:00:00+02:00,868.7506623529412
2026-07-13 23:00:00+02:00,755.2567112156863
2026-07-14 00:00:00+02:00,707.334124
2026-07-14 01:00:00+02:00,673.3236770196079
2026-07-14 02:00:00+02:00,643.1268312156863
2026-07-14 03:00:00+02:00,646.9363276078432
2026-07-14 04:00:00+02:00,638.1061669019607
2026-07-14 05:00:00+02:00,669.7930494117647
2026-07-14 06:00:00+02:00,731.8661109019608
2026-07-14 07:00:00+02:00,704.9777212549019
2026-07-14 08:00:00+02:00,574.899158745098
2026-07-14 09:00:00+02:00,438.5859419607843
2026-07-14 10:00:00+02:00,330.1054717647059
2026-07-14 11:00:00+02:00,268.74997788235294
2026-07-14 12:00:00+02:00,213.17017207843136
2026-07-14 13:00:00+02:00,212.07727325490197
2026-07-14 14:00:00+02:00,257.86178094117645
2026-07-14 15:00:00+02:00,347.9948914509804
2026-07-14 16:00:00+02:00,522.6852760784313
2026-07-14 17:00:00+02:00,624.862336862745
2026-07-14 18:00:00+02:00,773.6861665882353
2026-07-14 19:00:00+02:00,1154.8328354509804
2026-07-14 20:00:00+02:00,1309.8543763921568
2026-07-14 21:00:00+02:00,1235.3425356862745
2026-07-14 22:00:00+02:00,876.5772032941177
2026-07-14 23:00:00+02:00,748.9504797647058
2026-07-15 00:00:00+02:00,743.5483270588236
2026-07-15 01:00:00+02:00,696.9726221960784
2026-07-15 02:00:00+02:00,668.8299643921569
2026-07-15 03:00:00+02:00,675.8817272941176
2026-07-15 04:00:00+02:00,666.9212396862745
2026-07-15 05:00:00+02:00,685.6672765490196
2026-07-15 06:00:00+02:00,735.2530710588235
2026-07-15 07:00:00+02:00,727.8618938039216
2026-07-15 08:00:00+02:00,639.2655119215686
2026-07-15 09:00:00+02:00,490.9332301176471
2026-07-15 10:00:00+02:00,338.65111960784316
2026-07-15 11:00:00+02:00,256.06183301960783
2026-07-15 12:00:00+02:00,198.6179420392157
2026-07-15 13:00:00+02:00,198.18129560784314
2026-07-15 14:00:00+02:00,223.40032078431372
2026-07-15 15:00:00+02:00,297.4526821960784
2026-07-15 16:00:00+02:00,458.6673164705883
2026-07-15 17:00:00+02:00,626.5989171764705
2026-07-15 18:00:00+02:00,786.2434714509805
2026-07-15 19:00:00+02:00,1176.3965501960784
2026-07-15 20:00:00+02:00,1399.2871080784312
2026-07-15 21:00:00+02:00,1248.040942509804
2026-07-15 22:00:00+02:00,852.3784735686274
2026-07-15 23:00:00+02:00,739.9520229019608
2026-07-16 00:00:00+02:00,749.0284706666667
2026-07-16 01:00:00+02:00,692.5168788235294
2026-07-16 02:00:00+02:00,649.5592847843137
2026-07-16 03:00:00+02:00,651.8092196862744
2026-07-16 04:00:00+02:00,644.9965604705883
2026-07-16 05:00:00+02:00,667.3912374901961
2026-07-16 06:00:00+02:00,718.1161096470588
2026-07-16 07:00:00+02:00,701.6664430588236
2026-07-16 08:00:00+02:00,603.8771401568628
2026-07-16 09:00:00+02:00,452.0434773333333
2026-07-16 10:00:00+02:00,320.66395474509807
2026-07-16 11:00:00+02:00,237.2819316862745
2026-07-16 12:00:00+02:00,189.91579929411765
2026-07-16 13:00:00+02:00,188.4224274509804
2026-07-16 14:00:00+02:00,209.5407730980392
2026-07-16 15:00:00+02:00,281.6731216470588
2026-07-16 16:00:00+02:00,420.79683294117643
2026-07-16 17:00:00+02:00,607.7743763137255
2026-07-16 18:00:00+02:00,790.0301349803922
2026-07-16 19:00:00+02:00,1124.4048389803922
2026-07-16 20:00:00+02:00,1305.9204537254902
2026-07-16 21:00:00+02:00,1189.303531372549
2026-07-16 22:00:00+02:00,837.8236780392158
2026-07-16 23:00:00+02:00,735.9354914509804
2026-07-17 00:00:00+02:00,725.0955257254902
2026-07-17 01:00:00+02:00,679.0944906666666
2026-07-17 02:00:00+02:00,639.5046156078431
2026-07-17 03:00:00+02:00,642.607576
2026-07-17 04:00:00+02:00,638.4563563137256
2026-07-17 05:00:00+02:00,659.1780771764707
2026-07-17 06:00:00+02:00,701.2331317647058
2026-07-17 07:00:00+02:00,684.7172755294118
2026-07-17 08:00:00+02:00,589.6104491764705
2026-07-17 09:00:00+02:00,433.12529607843135
2026-07-17 10:00:00+02:00,291.975360627451
2026-07-17 11:00:00+02:00,206.63381615686274
2026-07-17 12:00:00+02:00,157.67759294117647
2026-07-17 13:00:00+02:00,163.243167372549
2026-07-17 14:00:00+02:00,176.66452933333335
2026-07-17 15:00:00+02:00,240.22403584313724
2026-07-17 16:00:00+02:00,356.15443301960784
2026-07-17 17:00:00+02:00,544.2512997647059
2026-07-17 18:00:00+02:00,746.567139372549
2026-07-17 19:00:00+02:00,1045.6573739607843
2026-07-17 20:00:00+02:00,1249.2123453333334
2026-07-17 21:00:00+02:00,1141.1967419607843
2026-07-17 22:00:00+02:00,815.7714939607844
2026-07-17 23:00:00+02:00,722.6377861176471
2026-07-18 00:00:00+02:00,700.6828341176471
2026-07-18 01:00:00+02:00,644.5450341960784
2026-07-18 02:00:00+02:00,610.7198156078431
2026-07-18 03:00:00+02:00,583.0225269019608
2026-07-18 04:00:00+02:00,563.4260300392157
2026-07-18 05:00:00+02:00,568.3176501960785
2026-07-18 06:00:00+02:00,554.2495281568628
2026-07-18 07:00:00+02:00,473.1387335686274
2026-07-18 08:00:00+02:00,356.6713792941176
2026-07-18 09:00:00+02:00,177.05781898039217
2026-07-18 10:00:00+02:00,104.82669905882352
2026-07-18 11:00:00+02:00,75.89181788235294
2026-07-18 12:00:00+02:00,46.80634243137255
2026-07-18 13:00:00+02:00,41.18407066666666
2026-07-18 14:00:00+02:00,51.54685521568628
2026-07-18 15:00:00+02:00,104.73870274509804
2026-07-18 16:00:00+02:00,197.56711725490194
2026-07-18 17:00:00+02:00,412.95695145098034
2026-07-18 18:00:00+02:00,658.7860702745098
2026-07-18 19:00:00+02:00,939.3111350588235
2026-07-18 20:00:00+02:00,1072.0165029803923
2026-07-18 21:00:00+02:00,967.1795419607843
2026-07-18 22:00:00+02:00,798.1794145882353
2026-07-18 23:00:00+02:00,719.3734563921569
2026-07-19 00:00:00+02:00,653.1950974901961
2026-07-19 01:00:00+02:00,626.8875348235294
2026-07-19 02:00:00+02:00,597.3066632156863
2026-07-19 03:00:00+02:00,592.3355128627452
2026-07-19 04:00:00+02:00,564.7092882352941
2026-07-19 05:00:00+02:00,560.0293210196079
2026-07-19 06:00:00+02:00,523.7761225098039
2026-07-19 07:00:00+02:00,406.82517333333334
2026-07-19 08:00:00+02:00,252.73336603921567
2026-07-19 09:00:00+02:00,107.55048000000001
2026-07-19 10:00:00+02:00,48.323316784313725
2026-07-19 11:00:00+02:00,28.740160470588233
2026-07-19 12:00:00+02:00,10.246311294117648
2026-07-19 13:00:00+02:00,-6.825743215686274
2026-07-19 14:00:00+02:00,-7.924799215686274
2026-07-19 15:00:00+02:00,28.978494509803923
2026-07-19 16:00:00+02:00,138.51286807843138
2026-07-19 17:00:00+02:00,334.1204639215686
2026-07-19 18:00:00+02:00,638.7472829019607
2026-07-19 19:00:00+02:00,871.6445352941176
2026-07-19 20:00:00+02:00,1122.028938509804
2026-07-19 21:00:00+02:00,982.7125589019608
2026-07-19 22:00:00+02:00,794.3363102745099
2026-07-19 23:00:00+02:00,685.8014516862745
2026-07-20 00:00:00+02:00,694.5277100392157
2026-07-20 01:00:00+02:00,629.3588715294118
2026-07-20 02:00:00+02:00,602.6436524705882
2026-07-20 03:00:00+02:00,602.783215137255
2026-07-20 04:00:00+02:00,597.6519781960785
2026-07-20 05:00:00+02:00,625.621978509804
2026-07-20 06:00:00+02:00,710.5217455686275
2026-07-20 07:00:00+02:00,691.9817175686275
2026-07-20 08:00:00+02:00,601.807046117647
2026-07-20 09:00:00+02:00,462.86266258823525
2026-07-20 10:00:00+02:00,357.7830061960784
2026-07-20 11:00:00+02:00,306.0042306666667
2026-07-20 12:00:00+02:00,260.65098188235294
2026-07-20 13:00:00+02:00,263.1089780392157
2026-07-20 14:00:00+02:00,284.3868971764706
2026-07-20 15:00:00+02:00,351.5296238431373
2026-07-20 16:00:00+02:00,480.5794247843137
2026-07-20 17:00:00+02:00,591.9866061960785
2026-07-20 18:00:00+02:00,802.4309449411764
2026-07-20 19:00:00+02:00,1165.3156849411764
2026-07-20 20:00:00+02:00,1402.430859764706
2026-07-20 21:00:00+02:00,1245.8854176470588
2026-07-20 22:00:00+02:00,918.3331217254903
2026-07-20 23:00:00+02:00,804.4286921568628
2026-07-21 00:00:00+02:00,678.1824589019607
2026-07-21 01:00:00+02:00,648.043336627451
2026-07-21 02:00:00+02:00,611.346564862745
2026-07-21 03:00:00+02:00,604.2401570196079
2026-07-21 04:00:00+02:00,593.6421170196078
2026-07-21 05:00:00+02:00,632.9621025098039
2026-07-21 06:00:00+02:00,689.6317285490196
2026-07-21 07:00:00+02:00,675.2634441568628
2026-07-21 08:00:00+02:00,568.0641797647058
2026-07-21 09:00:00+02:00,419.7570397647059
2026-07-21 10:00:00+02:00,321.01978823529413
2026-07-21 11:00:00+02:00,277.0965436862745
2026-07-21 12:00:00+02:00,246.16263254901963
2026-07-21 13:00:00+02:00,246.28859811764707
2026-07-21 14:00:00+02:00,277.20634666666666
2026-07-21 15:00:00+02:00,347.66035152941174
2026-07-21 16:00:00+02:00,482.10871349019607
2026-07-21 17:00:00+02:00,599.6543432941177
2026-07-21 18:00:00+02:00,762.606840627451
2026-07-21 19:00:00+02:00,1097.1973023529413
2026-07-21 20:00:00+02:00,1293.9927201568628
2026-07-21 21:00:00+02:00,1176.2018294901961
2026-07-21 22:00:00+02:00,858.2788444705883
2026-07-21 23:00:00+02:00,729.9078722352941
2026-07-22 00:00:00+02:00,739.1308348910891
2026-07-22 01:00:00+02:00,657.5022202376238
2026-07-22 02:00:00+02:00,621.9765693465346
2026-07-22 03:00:00+02:00,645.1277357623762
2026-07-22 04:00:00+02:00,603.8150705346535
2026-07-22 05:00:00+02:00,667.8644891485148
2026-07-22 06:00:00+02:00,701.8286099801979
2026-07-22 07:00:00+02:00,693.069973108911
2026-07-22 08:00:00+02:00,613.2926796831682
2026-07-22 09:00:00+02:00,485.4246908514852
2026-07-22 10:00:00+02:00,372.9732812673267
2026-07-22 11:00:00+02:00,307.78853417821784
2026-07-22 12:00:00+02:00,276.659755009901
2026-07-22 13:00:00+02:00,266.4438714455446
2026-07-22 14:00:00+02:00,290.4444615049505
2026-07-22 15:00:00+02:00,333.27487073267326
2026-07-22 16:00:00+02:00,481.7584504158416
2026-07-22 17:00:00+02:00,596.6933586534653
2026-07-22 18:00:00+02:00,813.8736382970297
2026-07-22 19:00:00+02:00,1144.8610112871288
2026-07-22 20:00:00+02:00,1270.8164043168317
2026-07-22 21:00:00+02:00,1153.9208392475248
2026-07-22 22:00:00+02:00,885.4928634059406
2026-07-22 23:00:00+02:00,790.1366714059407
2026-07-23 00:00:00+02:00,732.7804312871287
2026-07-23 01:00:00+02:00,650.4134126732674
2026-07-23 02:00:00+02:00,622.3538030891089
2026-07-23 03:00:00+02:00,620.3351102970297
2026-07-23 04:00:00+02:00,612.5218895841584
2026-07-23 05:00:00+02:00,637.7208963168317
2026-07-23 06:00:00+02:00,697.6982114059406
2026-07-23 07:00:00+02:00,682.7926854257425
2026-07-23 08:00:00+02:00,602.6687307722773
2026-07-23 09:00:00+02:00,468.77549516831687
2026-07-23 10:00:00+02:00,362.72565928712874
2026-07-23 11:00:00+02:00,312.5671737029703
2026-07-23 12:00:00+02:00,269.3359536237624
2026-07-23 13:00:00+02:00,276.18471512871287
2026-07-23 14:00:00+02:00,307.7149528712871
2026-07-23 15:00:00+02:00,364.32773679207924
2026-07-23 16:00:00+02:00,497.06388043564357
2026-07-23 17:00:00+02:00,600.995921940594
2026-07-23 18:00:00+02:00,807.5718139009902
2026-07-23 19:00:00+02:00,1160.1809502970295
2026-07-23 20:00:00+02:00,1365.3597042376236
2026-07-23 21:00:00+02:00,1204.1039382970298
2026-07-23 22:00:00+02:00,919.3460940990099
2026-07-23 23:00:00+02:00,781.5077086336634
2026-07-24 00:00:00+02:00,733.4868377425743
2026-07-24 01:00:00+02:00,659.1309839207921
2026-07-24 02:00:00+02:00,619.7318213069307
2026-07-24 03:00:00+02:00,621.3721144554456
2026-07-24 04:00:00+02:00,616.3141768712871
2026-07-24 05:00:00+02:00,637.0244647920792
2026-07-24 06:00:00+02:00,689.1446435643564
2026-07-24 07:00:00+02:00,676.7509864950495
2026-07-24 08:00:00+02:00,583.9802447128712
2026-07-24 09:00:00+02:00,452.6311346138614
2026-07-24 10:00:00+02:00,355.5019958415842
2026-07-24 11:00:00+02:00,296.25803247524755
2026-07-24 12:00:00+02:00,253.1309662178218
2026-07-24 13:00:00+02:00,255.36120526732674
2026-07-24 14:00:00+02:00,288.7326597623762
2026-07-24 15:00:00+02:00,342.6563578217822
2026-07-24 16:00:00+02:00,484.10009778217824
2026-07-24 17:00:00+02:00,580.5688184158416
2026-07-24 18:00:00+02:00,794.850150019802
2026-07-24 19:00:00+02:00,1120.5714073267327
2026-07-24 20:00:00+02:00,1328.7736016237625
2026-07-24 21:00:00+02:00,1161.7428689900992
2026-07-24 22:00:00+02:00,897.2338750099009
2026-07-24 23:00:00+02:00,797.0321984950494
2026-07-25 00:00:00+02:00,692.140750019802
2026-07-25 01:00:00+02:00,620.8093729108912
2026-07-25 02:00:00+02:00,600.7505645544554
2026-07-25 03:00:00+02:00,563.7964258613861
2026-07-25 04:00:00+02:00,553.8845833663366
2026-07-25 05:00:00+02:00,563.8759662178218
2026-07-25 06:00:00+02:00,551.1419956039604
2026-07-25 07:00:00+02:00,459.92734300990094
2026-07-25 08:00:00+02:00,377.934189980198
2026-07-25 09:00:00+02:00,227.84788506930693
2026-07-25 10:00:00+02:00,163.77955295049506
2026-07-25 11:00:00+02:00,123.36191104950495
2026-07-25 12:00:00+02:00,87.28750942574257
2026-07-25 13:00:00+02:00,75.51579576237623
2026-07-25 14:00:00+02:00,88.04767687128714
2026-07-25 15:00:00+02:00,142.00272471287127
2026-07-25 16:00:00+02:00,237.07586186138616
2026-07-25 17:00:00+02:00,455.93503893069305
2026-07-25 18:00:00+02:00,675.9162013861386
2026-07-25 19:00:00+02:00,950.4512961584159
2026-07-25 20:00:00+02:00,1101.5249896633663
2026-07-25 21:00:00+02:00,942.8997554455445
2026-07-25 22:00:00+02:00,825.9035342574257
2026-07-25 23:00:00+02:00,732.3325957623763
2026-07-26 00:00:00+02:00,651.2466432475247
2026-07-26 01:00:00+02:00,588.4144252673268
2026-07-26 02:00:00+02:00,561.2659025346535
2026-07-26 03:00:00+02:00,532.5961380990099
2026-07-26 04:00:00+02:00,513.5265319603961
2026-07-26 05:00:00+02:00,522.9154030891088
2026-07-26 06:00:00+02:00,488.6537184158416
2026-07-26 07:00:00+02:00,372.77676217821784
2026-07-26 08:00:00+02:00,256.5229608316832
2026-07-26 09:00:00+02:00,123.85845532673268
2026-07-26 10:00:00+02:00,80.78230007920791
2026-07-26 11:00:00+02:00,57.86159342574257
2026-07-26 12:00:00+02:00,32.7123318019802
2026-07-26 13:00:00+02:00,17.54512582178218
2026-07-26 14:00:00+02:00,31.323225544554457
2026-07-26 15:00:00+02:00,72.74755817821782
2026-07-26 16:00:00+02:00,158.81022384158416
2026-07-26 17:00:00+02:00,398.1218951683168
2026-07-26 18:00:00+02:00,647.0403315643564
2026-07-26 19:00:00+02:00,880.759953108911
2026-07-26 20:00:00+02:00,1010.4663087128713
2026-07-26 21:00:00+02:00,912.2429070891089
2026-07-26 22:00:00+02:00,802.6397936237624
2026-07-26 23:00:00+02:00,719.038344950495
2026-07-27 00:00:00+02:00,684.8160418217822
2026-07-27 01:00:00+02:00,617.220081940594
2026-07-27 02:00:00+02:00,586.6339649108911
2026-07-27 03:00:00+02:00,589.9474555247525
2026-07-27 04:00:00+02:00,579.8353371485148
2026-07-27 05:00:00+02:00,627.5548874059406
2026-07-27 06:00:00+02:00,696.1662175049505
2026-07-27 07:00:00+02:00,677.2388512871287
2026-07-27 08:00:00+02:00,593.4113473663366
2026-07-27 09:00:00+02:00,459.3306607920792
2026-07-27 10:00:00+02:00,340.29385378217825
2026-07-27 11:00:00+02:00,272.91345603960394
2026-07-27 12:00:00+02:00,238.68856201980196
2026-07-27 13:00:00+02:00,222.40170245544553
2026-07-27 14:00:00+02:00,262.587070970297
2026-07-27 15:00:00+02:00,316.2870455841584
2026-07-27 16:00:00+02:00,455.23783013861384
2026-07-27 17:00:00+02:00,588.6786961584158
2026-07-27 18:00:00+02:00,807.3464063762376
2026-07-27 19:00:00+02:00,1194.050374059406
2026-07-27 20:00:00+02:00,1303.164715920792
2026-07-27 21:00:00+02:00,1185.980136950495
2026-07-27 22:00:00+02:00,915.0809691881187
2026-07-27 23:00:00+02:00,792.8135800792079
2026-07-28 00:00:00+02:00,725.0286146930694
2026-07-28 01:00:00+02:00,643.1393563960396
2026-07-28 02:00:00+02:00,615.1472395247525
2026-07-28 03:00:00+02:00,629.5430076831683
2026-07-28 04:00:00+02:00,601.1118643168317
2026-07-28 05:00:00+02:00,657.5210041980198
2026-07-28 06:00:00+02:00,699.4558719207921
2026-07-28 07:00:00+02:00,675.3962095445545
2026-07-28 08:00:00+02:00,590.4728882376238
2026-07-28 09:00:00+02:00,466.7087413465347
2026-07-28 10:00:00+02:00,347.60457116831685
2026-07-28 11:00:00+02:00,279.5103829306931
2026-07-28 12:00:00+02:00,247.0261790891089
2026-07-28 13:00:00+02:00,235.28698110891088
2026-07-28 14:00:00+02:00,270.0218920396039
2026-07-28 15:00:00+02:00,315.65629314851486
2026-07-28 16:00:00+02:00,467.77113623762375
2026-07-28 17:00:00+02:00,593.1404697029703
2026-07-28 18:00:00+02:00,836.229142059406
2026-07-28 19:00:00+02:00,1222.47620609901
2026-07-28 20:00:00+02:00,1318.0487375049506
2026-07-28 21:00:00+02:00,1200.2534855049505
2026-07-28 22:00:00+02:00,944.6811226138614
2026-07-28 23:00:00+02:00,808.541713980198
2026-07-29 00:00:00+02:00,739.9021431683168
2026-07-29 01:00:00+02:00,648.7921625742574
2026-07-29 02:00:00+02:00,620.0068443960396
2026-07-29 03:00:00+02:00,640.3522053069307
2026-07-29 04:00:00+02:00,605.7967135841584
2026-07-29 05:00:00+02:00,666.7422446732674
2026-07-29 06:00:00+02:00,703.5904159207921
2026-07-29 07:00:00+02:00,681.4675741782178
2026-07-29 08:00:00+02:00,597.5168733861386
2026-07-29 09:00:00+02:00,478.5518340594059
2026-07-29 10:00:00+02:00,360.0545801188119
2026-07-29 11:00:00+02:00,292.10599996039605
2026-07-29 12:00:00+02:00,255.05237104950493
2026-07-29 13:00:00+02:00,241.66251635643565
2026-07-29 14:00:00+02:00,278.3684476831683
2026-07-29 15:00:00+02:00,328.5910578217822
2026-07-29 16:00:00+02:00,480.71211904950496
2026-07-29 17:00:00+02:00,610.0074297821782
2026-07-29 18:00:00+02:00,834.2007334257426
2026-07-29 19:00:00+02:00,1262.4096104554455
2026-07-29 20:00:00+02:00,1367.3158270099009
2026-07-29 21:00:00+02:00,1243.280672910891
2026-07-29 22:00:00+02:00,949.200413940594
2026-07-29 23:00:00+02:00,807.8572005544554
2026-07-30 00:00:00+02:00,739.2783861386139
2026-07-30 01:00:00+02:00,653.0054696633663
2026-07-30 02:00:00+02:00,621.2917968316832
2026-07-30 03:00:00+02:00,617.5833248712871
2026-07-30 04:00:00+02:00,621.4757500990099
2026-07-30 05:00:00+02:00,641.0367187326733
2026-07-30 06:00:00+02:00,702.5370891485148
2026-07-30 07:00:00+02:00,680.3426092673268
2026-07-30 08:00:00+02:00,595.7048041584159
2026-07-30 09:00:00+02:00,473.9618114059406
2026-07-30 10:00:00+02:00,370.22382764356433
2026-07-30 11:00:00+02:00,317.3737948514852
2026-07-30 12:00:00+02:00,274.75039782178214
2026-07-30 13:00:00+02:00,275.2531602376238
2026-07-30 14:00:00+02:00,317.88109132673264
2026-07-30 15:00:00+02:00,374.08062811881183
2026-07-30 16:00:00+02:00,502.52910609900994
2026-07-30 17:00:00+02:00,621.8560929108911
2026-07-30 18:00:00+02:00,835.7399818217822
2026-07-30 19:00:00+02:00,1276.5211578613862
2026-07-30 20:00:00+02:00,1477.893763247525
2026-07-30 21:00:00+02:00,1258.6425843564357
2026-07-30 22:00:00+02:00,967.7908347722773
2026-07-30 23:00:00+02:00,812.2398223762376
2026-07-31 00:00:00+02:00,739.3850013069307
2026-07-31 01:00:00+02:00,655.128964
2026-07-31 02:00:00+02:00,626.4637336237624
2026-07-31 03:00:00+02:00,643.9198623366337
2026-07-31 04:00:00+02:00,612.6143843960397
2026-07-31 05:00:00+02:00,664.8506350891089
2026-07-31 06:00:00+02:00,693.206253980198
2026-07-31 07:00:00+02:00,671.784896
2026-07-31 08:00:00+02:00,582.6938672871287
2026-07-31 09:00:00+02:00,450.5928805940594
2026-07-31 10:00:00+02:00,334.7755148514851
2026-07-31 11:00:00+02:00,261.3294524356436
2026-07-31 12:00:00+02:00,222.28524190099012
2026-07-31 13:00:00+02:00,213.0002655049505
2026-07-31 14:00:00+02:00,240.1638154059406
2026-07-31 15:00:00+02:00,295.2706438811881
2026-07-31 16:00:00+02:00,418.850707960396
2026-07-31 17:00:00+02:00,568.79956609901
2026-07-31 18:00:00+02:00,785.5682826930692
2026-07-31 19:00:00+02:00,1174.3610267722772
2026-07-31 20:00:00+02:00,1237.6173736237624
2026-07-31 21:00:00+02:00,1109.5694474059408
2026-07-31 22:00:00+02:00,906.3387844752474
2026-07-31 23:00:00+02:00,792.0395513663366
2026-08-01 00:00:00+02:00,706.5862632871288
2026-08-01 01:00:00+02:00,619.8973792475248
2026-08-01 02:00:00+02:00,602.3140377821783
2026-08-01 03:00:00+02:00,561.7752717227722
2026-08-01 04:00:00+02:00,564.0906215445544
2026-08-01 05:00:00+02:00,568.4918977821783
2026-08-01 06:00:00+02:00,552.8597563960396
2026-08-01 07:00:00+02:00,461.16488213861385
2026-08-01 08:00:00+02:00,367.9225981782178
2026-08-01 09:00:00+02:00,215.24034994059406
2026-08-01 10:00:00+02:00,150.1028866138614
2026-08-01 11:00:00+02:00,106.5776003960396
