,pri ro spot merged ron/mwh cet h f 2025-06-02T00:00:00+02:00
2025-06-11 20:00:00+02:00,859.037476
2025-06-11 21:00:00+02:00,680.0198548235294
2025-06-11 22:00:00+02:00,585.7048890196079
2025-06-11 23:00:00+02:00,502.6099089411765
2025-06-12 00:00:00+02:00,453.93505843137257
2025-06-12 01:00:00+02:00,425.22217615686276
2025-06-12 02:00:00+02:00,412.39649992156865
2025-06-12 03:00:00+02:00,411.8417527058824
2025-06-12 04:00:00+02:00,424.19604266666664
2025-06-12 05:00:00+02:00,433.72598454901964
2025-06-12 06:00:00+02:00,490.36478211764705
2025-06-12 07:00:00+02:00,489.8864490980393
2025-06-12 08:00:00+02:00,359.71536227450986
2025-06-12 09:00:00+02:00,242.62301168627454
2025-06-12 10:00:00+02:00,122.65272384313727
2025-06-12 11:00:00+02:00,48.243159921568626
2025-06-12 12:00:00+02:00,23.00166541176471
2025-06-12 13:00:00+02:00,17.32319749019608
2025-06-12 14:00:00+02:00,75.86540321568629
2025-06-12 15:00:00+02:00,112.7159011764706
2025-06-12 16:00:00+02:00,217.67824243137255
2025-06-12 17:00:00+02:00,346.75273592156867
2025-06-12 18:00:00+02:00,492.64926886274515
2025-06-12 19:00:00+02:00,599.1875288627451
2025-06-12 20:00:00+02:00,790.3014180392158
2025-06-12 21:00:00+02:00,688.6566437647059
2025-06-12 22:00:00+02:00,587.7253994509805
2025-06-12 23:00:00+02:00,495.570871372549
2025-06-13 00:00:00+02:00,439.5572808627452
2025-06-13 01:00:00+02:00,416.3700381176471
2025-06-13 02:00:00+02:00,387.69883631372556
2025-06-13 03:00:00+02:00,384.21057788235294
2025-06-13 04:00:00+02:00,401.8473712941177
2025-06-13 05:00:00+02:00,419.32240478431373
2025-06-13 06:00:00+02:00,503.36908894117647
2025-06-13 07:00:00+02:00,498.1461290196079
2025-06-13 08:00:00+02:00,358.86686698039216
2025-06-13 09:00:00+02:00,266.3074429019608
2025-06-13 10:00:00+02:00,128.92265749019606
2025-06-13 11:00:00+02:00,54.13598454901961
2025-06-13 12:00:00+02:00,23.28747435294118
2025-06-13 13:00:00+02:00,16.084692078431374
2025-06-13 14:00:00+02:00,77.09696188235294
2025-06-13 15:00:00+02:00,108.52701388235295
2025-06-13 16:00:00+02:00,208.79831741176469
2025-06-13 17:00:00+02:00,340.3121108235294
2025-06-13 18:00:00+02:00,479.2579290980392
2025-06-13 19:00:00+02:00,594.4806128627451
2025-06-13 20:00:00+02:00,761.0883701176471
2025-06-13 21:00:00+02:00,698.3275053333335
2025-06-13 22:00:00+02:00,591.1928176470589
2025-06-13 23:00:00+02:00,516.1431607843137
2025-06-14 00:00:00+02:00,462.40115592156866
2025-06-14 01:00:00+02:00,426.6254186666667
2025-06-14 02:00:00+02:00,430.4163567058824
2025-06-14 03:00:00+02:00,402.0746290980393
2025-06-14 04:00:00+02:00,401.47621662745104
2025-06-14 05:00:00+02:00,382.04517819607844
2025-06-14 06:00:00+02:00,339.0984152156863
2025-06-14 07:00:00+02:00,314.5158690980392
2025-06-14 08:00:00+02:00,167.48701670588238
2025-06-14 09:00:00+02:00,81.91502580392158
2025-06-14 10:00:00+02:00,5.372811137254902
2025-06-14 11:00:00+02:00,-35.142591058823534
2025-06-14 12:00:00+02:00,-71.95438572549021
2025-06-14 13:00:00+02:00,-96.86045168627452
2025-06-14 14:00:00+02:00,-57.82569858823529
2025-06-14 15:00:00+02:00,-18.542847450980393
2025-06-14 16:00:00+02:00,29.718175529411763
2025-06-14 17:00:00+02:00,209.92071294117648
2025-06-14 18:00:00+02:00,394.41236925490205
2025-06-14 19:00:00+02:00,540.8318928627451
2025-06-14 20:00:00+02:00,724.7817030588236
2025-06-14 21:00:00+02:00,634.3598916862745
2025-06-14 22:00:00+02:00,581.3264548235295
2025-06-14 23:00:00+02:00,478.52752847058827
2025-06-15 00:00:00+02:00,418.6545248627451
2025-06-15 01:00:00+02:00,402.13814219607843
2025-06-15 02:00:00+02:00,354.059719372549
2025-06-15 03:00:00+02:00,345.29491184313724
2025-06-15 04:00:00+02:00,349.7388439215686
2025-06-15 05:00:00+02:00,328.2069112941177
2025-06-15 06:00:00+02:00,266.88997709803925
2025-06-15 07:00:00+02:00,228.96471843137255
2025-06-15 08:00:00+02:00,72.22530878431373
2025-06-15 09:00:00+02:00,7.15415505882353
2025-06-15 10:00:00+02:00,-33.07047623529412
2025-06-15 11:00:00+02:00,-66.24515364705883
2025-06-15 12:00:00+02:00,-111.33746847058825
2025-06-15 13:00:00+02:00,-123.73939325490197
2025-06-15 14:00:00+02:00,-86.43338729411765
2025-06-15 15:00:00+02:00,-45.57164023529412
2025-06-15 16:00:00+02:00,4.802185647058825
2025-06-15 17:00:00+02:00,155.4433454901961
2025-06-15 18:00:00+02:00,350.6895556078432
2025-06-15 19:00:00+02:00,488.4990848627451
2025-06-15 20:00:00+02:00,683.4148283921569
2025-06-15 21:00:00+02:00,604.8620272156862
2025-06-15 22:00:00+02:00,532.2625865882353
2025-06-15 23:00:00+02:00,475.92051427450986
2025-06-16 00:00:00+02:00,435.88156839603965
2025-06-16 01:00:00+02:00,409.0782549702971
2025-06-16 02:00:00+02:00,397.4189539405941
2025-06-16 03:00:00+02:00,395.7221991683169
2025-06-16 04:00:00+02:00,408.8738025346535
2025-06-16 05:00:00+02:00,434.5470402000001
2025-06-16 06:00:00+02:00,529.2441718019802
2025-06-16 07:00:00+02:00,561.3406986534653
2025-06-16 08:00:00+02:00,449.24463972277226
2025-06-16 09:00:00+02:00,326.9870942970297
2025-06-16 10:00:00+02:00,224.66767021782178
2025-06-16 11:00:00+02:00,170.30737556435648
2025-06-16 12:00:00+02:00,134.55325477227723
2025-06-16 13:00:00+02:00,125.18502368316832
2025-06-16 14:00:00+02:00,168.36207077227724
2025-06-16 15:00:00+02:00,239.96953192079212
2025-06-16 16:00:00+02:00,330.29290978217824
2025-06-16 17:00:00+02:00,416.67256051485157
2025-06-16 18:00:00+02:00,586.864179920792
2025-06-16 19:00:00+02:00,713.8516923564357
2025-06-16 20:00:00+02:00,923.1869332277229
2025-06-16 21:00:00+02:00,728.3502764752475
2025-06-16 22:00:00+02:00,613.8997723600002
2025-06-16 23:00:00+02:00,520.6591739405941
2025-06-17 00:00:00+02:00,486.42190982178215
2025-06-17 01:00:00+02:00,457.44628926732673
2025-06-17 02:00:00+02:00,435.4235548514853
2025-06-17 03:00:00+02:00,446.99766736633666
2025-06-17 04:00:00+02:00,440.33792994059417
2025-06-17 05:00:00+02:00,459.82705770297036
2025-06-17 06:00:00+02:00,529.001635089109
2025-06-17 07:00:00+02:00,540.8809229306931
2025-06-17 08:00:00+02:00,439.0626077623763
2025-06-17 09:00:00+02:00,321.72244407920795
2025-06-17 10:00:00+02:00,223.66845904950497
2025-06-17 11:00:00+02:00,178.75247384000002
2025-06-17 12:00:00+02:00,143.41686918811885
2025-06-17 13:00:00+02:00,139.3583881188119
2025-06-17 14:00:00+02:00,173.58954372
2025-06-17 15:00:00+02:00,240.4360643168317
2025-06-17 16:00:00+02:00,326.8152139405941
2025-06-17 17:00:00+02:00,412.11447386138616
2025-06-17 18:00:00+02:00,580.0841763564357
2025-06-17 19:00:00+02:00,691.613481108911
2025-06-17 20:00:00+02:00,884.1365180198019
2025-06-17 21:00:00+02:00,703.8711061782179
2025-06-17 22:00:00+02:00,602.0006756831684
2025-06-17 23:00:00+02:00,512.078686059406
2025-06-18 00:00:00+02:00,487.8976755643565
2025-06-18 01:00:00+02:00,444.0716924356436
2025-06-18 02:00:00+02:00,448.8156904950496
2025-06-18 03:00:00+02:00,443.12158994059405
2025-06-18 04:00:00+02:00,454.67916586138614
2025-06-18 05:00:00+02:00,454.90967596039604
2025-06-18 06:00:00+02:00,535.3887692673268
2025-06-18 07:00:00+02:00,547.4539685148516
2025-06-18 08:00:00+02:00,435.6199895445545
2025-06-18 09:00:00+02:00,316.0388668118812
2025-06-18 10:00:00+02:00,225.16928023762378
2025-06-18 11:00:00+02:00,173.9153597227723
2025-06-18 12:00:00+02:00,142.22974217821783
2025-06-18 13:00:00+02:00,138.3531636435644
2025-06-18 14:00:00+02:00,180.99903528712872
2025-06-18 15:00:00+02:00,219.3584213069307
2025-06-18 16:00:00+02:00,308.4520779009901
2025-06-18 17:00:00+02:00,403.64222550495055
2025-06-18 18:00:00+02:00,556.7851175445544
2025-06-18 19:00:00+02:00,679.6670446732675
2025-06-18 20:00:00+02:00,869.7186124356436
2025-06-18 21:00:00+02:00,724.644576079208
2025-06-18 22:00:00+02:00,617.0033753663367
2025-06-18 23:00:00+02:00,561.434406019802
2025-06-19 00:00:00+02:00,466.4592341386139
2025-06-19 01:00:00+02:00,411.30618518811883
2025-06-19 02:00:00+02:00,413.9876189702971
2025-06-19 03:00:00+02:00,404.1814186930693
2025-06-19 04:00:00+02:00,408.86277813861386
2025-06-19 05:00:00+02:00,424.5479881584159
2025-06-19 06:00:00+02:00,468.67563885148525
2025-06-19 07:00:00+02:00,463.88954764356436
2025-06-19 08:00:00+02:00,319.24145386138616
2025-06-19 09:00:00+02:00,236.1976851485149
2025-06-19 10:00:00+02:00,122.04056526732673
2025-06-19 11:00:00+02:00,83.79643429702972
2025-06-19 12:00:00+02:00,65.46687255445545
2025-06-19 13:00:00+02:00,56.82023829702971
2025-06-19 14:00:00+02:00,99.58787940594061
2025-06-19 15:00:00+02:00,141.35230047524755
2025-06-19 16:00:00+02:00,240.02315057425747
2025-06-19 17:00:00+02:00,369.8574627326733
2025-06-19 18:00:00+02:00,542.0334734257426
2025-06-19 19:00:00+02:00,598.2338400000001
2025-06-19 20:00:00+02:00,762.5795228514852
2025-06-19 21:00:00+02:00,675.256284039604
2025-06-19 22:00:00+02:00,581.9262527128714
2025-06-19 23:00:00+02:00,503.36991429702977
2025-06-20 00:00:00+02:00,435.07077417821785
2025-06-20 01:00:00+02:00,407.2046087524753
2025-06-20 02:00:00+02:00,382.57159801980197
2025-06-20 03:00:00+02:00,374.04021881188123
2025-06-20 04:00:00+02:00,409.7853196435644
2025-06-20 05:00:00+02:00,434.88185611881187
2025-06-20 06:00:00+02:00,467.6253145742574
2025-06-20 07:00:00+02:00,505.85290895049513
2025-06-20 08:00:00+02:00,361.8552545346535
2025-06-20 09:00:00+02:00,263.0155307326733
2025-06-20 10:00:00+02:00,146.18349148514852
2025-06-20 11:00:00+02:00,91.58867786138615
2025-06-20 12:00:00+02:00,98.95948883168317
2025-06-20 13:00:00+02:00,68.21445271287129
2025-06-20 14:00:00+02:00,106.43853932673267
2025-06-20 15:00:00+02:00,147.98698245544557
2025-06-20 16:00:00+02:00,236.85965001980202
2025-06-20 17:00:00+02:00,367.7528053069307
2025-06-20 18:00:00+02:00,533.3267060990099
2025-06-20 19:00:00+02:00,599.3032064158417
2025-06-20 20:00:00+02:00,750.9357561980198
2025-06-20 21:00:00+02:00,694.999474019802
2025-06-20 22:00:00+02:00,577.2448932673268
2025-06-20 23:00:00+02:00,500.4464449108911
2025-06-21 00:00:00+02:00,442.26770035643574
2025-06-21 01:00:00+02:00,403.23281952475253
2025-06-21 02:00:00+02:00,425.4134032475248
2025-06-21 03:00:00+02:00,410.9463889900991
2025-06-21 04:00:00+02:00,370.39615481188116
2025-06-21 05:00:00+02:00,363.642710019802
2025-06-21 06:00:00+02:00,328.9624656237624
2025-06-21 07:00:00+02:00,301.3764200792079
2025-06-21 08:00:00+02:00,176.50408835643566
2025-06-21 09:00:00+02:00,98.31355944554456
2025-06-21 10:00:00+02:00,22.28230883168317
2025-06-21 11:00:00+02:00,-3.564888792079208
2025-06-21 12:00:00+02:00,-31.625985584158418
2025-06-21 13:00:00+02:00,-56.55414946534653
2025-06-21 14:00:00+02:00,-7.356779920792079
2025-06-21 15:00:00+02:00,7.848868871287129
2025-06-21 16:00:00+02:00,97.32837932673269
2025-06-21 17:00:00+02:00,256.5998333465347
2025-06-21 18:00:00+02:00,399.3752831287129
2025-06-21 19:00:00+02:00,522.4075429306931
2025-06-21 20:00:00+02:00,695.7265830495049
2025-06-21 21:00:00+02:00,629.8222424158416
2025-06-21 22:00:00+02:00,544.1611818613861
2025-06-21 23:00:00+02:00,463.59990669306933
2025-06-22 00:00:00+02:00,394.58568415841586
2025-06-22 01:00:00+02:00,397.18944605940595
2025-06-22 02:00:00+02:00,334.23613580198025
2025-06-22 03:00:00+02:00,322.9135799603961
2025-06-22 04:00:00+02:00,322.89503893069303
2025-06-22 05:00:00+02:00,308.8239007128713
2025-06-22 06:00:00+02:00,250.84610083168317
2025-06-22 07:00:00+02:00,204.82926954455445
2025-06-22 08:00:00+02:00,83.19109473267329
2025-06-22 09:00:00+02:00,32.08199469306931
2025-06-22 10:00:00+02:00,-15.93376003960396
2025-06-22 11:00:00+02:00,-34.52039065346535
2025-06-22 12:00:00+02:00,-59.59387611881189
2025-06-22 13:00:00+02:00,-73.57030475247527
2025-06-22 14:00:00+02:00,-68.61634205940595
2025-06-22 15:00:00+02:00,-30.054006930693074
2025-06-22 16:00:00+02:00,12.644481148514853
2025-06-22 17:00:00+02:00,171.96003275247526
2025-06-22 18:00:00+02:00,358.8566188118812
2025-06-22 19:00:00+02:00,487.7378218217822
2025-06-22 20:00:00+02:00,658.5783772673267
2025-06-22 21:00:00+02:00,589.8347535445545
2025-06-22 22:00:00+02:00,524.2010117227723
2025-06-22 23:00:00+02:00,453.52210538613855
2025-06-23 00:00:00+02:00,417.58157207920794
2025-06-23 01:00:00+02:00,441.51453366336636
2025-06-23 02:00:00+02:00,380.2890469306931
2025-06-23 03:00:00+02:00,374.4952257029703
2025-06-23 04:00:00+02:00,388.0888071287129
2025-06-23 05:00:00+02:00,422.4062486732674
2025-06-23 06:00:00+02:00,508.64458669306936
2025-06-23 07:00:00+02:00,546.328979009901
2025-06-23 08:00:00+02:00,427.7580918415842
2025-06-23 09:00:00+02:00,325.8836524752475
2025-06-23 10:00:00+02:00,215.86970106930696
2025-06-23 11:00:00+02:00,150.71501936633663
2025-06-23 12:00:00+02:00,118.51325964356437
2025-06-23 13:00:00+02:00,108.130283009901
2025-06-23 14:00:00+02:00,131.54910685148513
2025-06-23 15:00:00+02:00,188.57530091089112
2025-06-23 16:00:00+02:00,319.3191257425743
2025-06-23 17:00:00+02:00,400.10890657425745
2025-06-23 18:00:00+02:00,577.6573059009902
2025-06-23 19:00:00+02:00,665.396465108911
2025-06-23 20:00:00+02:00,891.2021536633664
2025-06-23 21:00:00+02:00,726.3293042376238
2025-06-23 22:00:00+02:00,611.1639532277228
2025-06-23 23:00:00+02:00,518.7279001980198
2025-06-24 00:00:00+02:00,481.7330337425743
2025-06-24 01:00:00+02:00,458.9997268910892
2025-06-24 02:00:00+02:00,439.98464815841584
2025-06-24 03:00:00+02:00,433.48626780198026
2025-06-24 04:00:00+02:00,444.48360396039607
2025-06-24 05:00:00+02:00,468.0006451485148
2025-06-24 06:00:00+02:00,521.5240879207921
2025-06-24 07:00:00+02:00,534.9823699405941
2025-06-24 08:00:00+02:00,426.8355503366336
2025-06-24 09:00:00+02:00,310.4730501386139
2025-06-24 10:00:00+02:00,204.56117627722773
2025-06-24 11:00:00+02:00,154.4071898217822
2025-06-24 12:00:00+02:00,146.2751944158416
2025-06-24 13:00:00+02:00,133.5370059009901
2025-06-24 14:00:00+02:00,172.7172083168317
2025-06-24 15:00:00+02:00,237.9119787326733
2025-06-24 16:00:00+02:00,306.70872
2025-06-24 17:00:00+02:00,401.9319407920793
2025-06-24 18:00:00+02:00,574.9964175841584
2025-06-24 19:00:00+02:00,691.6250066138615
2025-06-24 20:00:00+02:00,837.70502412
2025-06-24 21:00:00+02:00,704.5846852673268
2025-06-24 22:00:00+02:00,600.888715009901
2025-06-24 23:00:00+02:00,519.2891421782178
2025-06-25 00:00:00+02:00,505.69856740594065
2025-06-25 01:00:00+02:00,445.9167754455446
2025-06-25 02:00:00+02:00,448.3301159603961
2025-06-25 03:00:00+02:00,440.71777049504954
2025-06-25 04:00:00+02:00,451.169399049505
2025-06-25 05:00:00+02:00,468.59997140594066
2025-06-25 06:00:00+02:00,536.4571334653466
2025-06-25 07:00:00+02:00,544.3957008316831
2025-06-25 08:00:00+02:00,405.54493603960395
2025-06-25 09:00:00+02:00,309.2643754455446
2025-06-25 10:00:00+02:00,212.59244879207918
2025-06-25 11:00:00+02:00,153.25714487128715
2025-06-25 12:00:00+02:00,121.07392617821782
2025-06-25 13:00:00+02:00,114.79803817821784
2025-06-25 14:00:00+02:00,145.99958451485148
2025-06-25 15:00:00+02:00,195.0806967920792
2025-06-25 16:00:00+02:00,281.31903481188124
2025-06-25 17:00:00+02:00,413.8438007128713
2025-06-25 18:00:00+02:00,572.3670991287129
2025-06-25 19:00:00+02:00,686.4370260594061
2025-06-25 20:00:00+02:00,860.5182528316832
2025-06-25 21:00:00+02:00,719.4981875643566
2025-06-25 22:00:00+02:00,626.3565731881189
2025-06-25 23:00:00+02:00,549.5721558811882
2025-06-26 00:00:00+02:00,496.5428064950495
2025-06-26 01:00:00+02:00,449.5127329900991
2025-06-26 02:00:00+02:00,446.3732856633664
2025-06-26 03:00:00+02:00,443.35510669306933
2025-06-26 04:00:00+02:00,449.9887864554456
2025-06-26 05:00:00+02:00,470.07022495049506
2025-06-26 06:00:00+02:00,530.5575782574258
2025-06-26 07:00:00+02:00,532.3385193267328
2025-06-26 08:00:00+02:00,409.9371556435644
2025-06-26 09:00:00+02:00,301.50720950495054
2025-06-26 10:00:00+02:00,207.65853045544557
