,pri ro spot merged ron/mwh cet h f 2026-05-28T00:00:00+02:00
2026-06-11 06:00:00+02:00,730.4255439529703
2026-06-11 07:00:00+02:00,701.607629430693
2026-06-11 08:00:00+02:00,617.0644228539604
2026-06-11 09:00:00+02:00,471.07974172029697
2026-06-11 10:00:00+02:00,338.84234401980194
2026-06-11 11:00:00+02:00,241.58504274999999
2026-06-11 12:00:00+02:00,208.156739019802
2026-06-11 13:00:00+02:00,180.07394561138614
2026-06-11 14:00:00+02:00,211.4367794183168
2026-06-11 15:00:00+02:00,284.32915907178216
2026-06-11 16:00:00+02:00,440.4535848391089
2026-06-11 17:00:00+02:00,577.8185495470296
2026-06-11 18:00:00+02:00,802.9576235049504
2026-06-11 19:00:00+02:00,930.5568866856436
2026-06-11 20:00:00+02:00,1077.6906645445542
2026-06-11 21:00:00+02:00,1019.5786274133663
2026-06-11 22:00:00+02:00,815.9735457029702
2026-06-11 23:00:00+02:00,776.3159008514851
2026-06-12 00:00:00+02:00,742.2717549183168
2026-06-12 01:00:00+02:00,701.7878443069307
2026-06-12 02:00:00+02:00,679.4861885470297
2026-06-12 03:00:00+02:00,675.7054360247524
2026-06-12 04:00:00+02:00,681.8191284628713
2026-06-12 05:00:00+02:00,701.2156944876238
2026-06-12 06:00:00+02:00,738.4371972351485
2026-06-12 07:00:00+02:00,702.9360334752474
2026-06-12 08:00:00+02:00,618.1629556930693
2026-06-12 09:00:00+02:00,471.198890980198
2026-06-12 10:00:00+02:00,317.97281309653465
2026-06-12 11:00:00+02:00,211.08010954455443
2026-06-12 12:00:00+02:00,171.2117818341584
2026-06-12 13:00:00+02:00,145.41836560891088
2026-06-12 14:00:00+02:00,172.29773852722772
2026-06-12 15:00:00+02:00,236.48288733663367
2026-06-12 16:00:00+02:00,395.11761557425746
2026-06-12 17:00:00+02:00,543.9122226163366
2026-06-12 18:00:00+02:00,777.3843546608911
2026-06-12 19:00:00+02:00,906.5657488737623
2026-06-12 20:00:00+02:00,995.4437066534654
2026-06-12 21:00:00+02:00,947.0394170569307
2026-06-12 22:00:00+02:00,809.8423503811881
2026-06-12 23:00:00+02:00,773.0343046410891
2026-06-13 00:00:00+02:00,726.3351848663366
2026-06-13 01:00:00+02:00,696.9108926633663
2026-06-13 02:00:00+02:00,668.4277369975247
2026-06-13 03:00:00+02:00,655.7362015767326
2026-06-13 04:00:00+02:00,654.4387841188119
2026-06-13 05:00:00+02:00,636.4188523069307
2026-06-13 06:00:00+02:00,595.7701552871287
2026-06-13 07:00:00+02:00,498.5544719851485
2026-06-13 08:00:00+02:00,345.6070140792079
2026-06-13 09:00:00+02:00,184.17338026732673
2026-06-13 10:00:00+02:00,78.64421617821782
2026-06-13 11:00:00+02:00,27.570153393564357
2026-06-13 12:00:00+02:00,16.786950896039603
2026-06-13 13:00:00+02:00,-6.501478549504949
2026-06-13 14:00:00+02:00,8.66600182920792
2026-06-13 15:00:00+02:00,35.72105183910891
2026-06-13 16:00:00+02:00,170.7132737772277
2026-06-13 17:00:00+02:00,412.57888126980197
2026-06-13 18:00:00+02:00,682.0327932945545
2026-06-13 19:00:00+02:00,811.7324025148514
2026-06-13 20:00:00+02:00,903.3122869282178
2026-06-13 21:00:00+02:00,913.2845224826732
2026-06-13 22:00:00+02:00,784.2731007178218
2026-06-13 23:00:00+02:00,739.5044841856435
2026-06-14 00:00:00+02:00,685.6431844158416
2026-06-14 01:00:00+02:00,650.7249315074257
2026-06-14 02:00:00+02:00,623.9437043886138
2026-06-14 03:00:00+02:00,617.350692240099
2026-06-14 04:00:00+02:00,603.527951930693
2026-06-14 05:00:00+02:00,568.6653192970297
2026-06-14 06:00:00+02:00,508.0340337772277
2026-06-14 07:00:00+02:00,360.98297325
2026-06-14 08:00:00+02:00,179.9212167450495
2026-06-14 09:00:00+02:00,49.3022523539604
2026-06-14 10:00:00+02:00,10.408640787128713
2026-06-14 11:00:00+02:00,-20.331868267326733
2026-06-14 12:00:00+02:00,-24.20441369059406
2026-06-14 13:00:00+02:00,-21.820909888613862
2026-06-14 14:00:00+02:00,-10.121852797029703
2026-06-14 15:00:00+02:00,0.04369238366336603
2026-06-14 16:00:00+02:00,102.58401219801979
2026-06-14 17:00:00+02:00,313.6925153094059
2026-06-14 18:00:00+02:00,618.895872740099
2026-06-14 19:00:00+02:00,759.4075966287129
2026-06-14 20:00:00+02:00,850.889075940594
2026-06-14 21:00:00+02:00,872.8839774579208
2026-06-14 22:00:00+02:00,758.6018157252474
2026-06-14 23:00:00+02:00,709.522044470297
2026-06-15 00:00:00+02:00,679.638528460396
2026-06-15 01:00:00+02:00,631.9377251361386
2026-06-15 02:00:00+02:00,626.029918470297
2026-06-15 03:00:00+02:00,608.2787531608911
2026-06-15 04:00:00+02:00,627.0261566782178
2026-06-15 05:00:00+02:00,664.3723836782178
2026-06-15 06:00:00+02:00,687.4647808267327
2026-06-15 07:00:00+02:00,677.8357314430693
2026-06-15 08:00:00+02:00,576.8309979554455
2026-06-15 09:00:00+02:00,420.00075219801977
2026-06-15 10:00:00+02:00,243.76473519554452
2026-06-15 11:00:00+02:00,176.0966421881188
2026-06-15 12:00:00+02:00,147.51987850742574
2026-06-15 13:00:00+02:00,123.4045350470297
2026-06-15 14:00:00+02:00,161.29879678217821
2026-06-15 15:00:00+02:00,218.7081255470297
2026-06-15 16:00:00+02:00,375.8540714653465
2026-06-15 17:00:00+02:00,556.9692441782178
2026-06-15 18:00:00+02:00,746.24374265099
2026-06-15 19:00:00+02:00,939.2855099430692
2026-06-15 20:00:00+02:00,1116.5448622103959
2026-06-15 21:00:00+02:00,1037.292971841584
2026-06-15 22:00:00+02:00,845.2235869752474
2026-06-15 23:00:00+02:00,776.0862889480197
2026-06-16 00:00:00+02:00,722.703271680693
2026-06-16 01:00:00+02:00,679.3801340371288
2026-06-16 02:00:00+02:00,661.9768223341584
2026-06-16 03:00:00+02:00,651.2326447846534
2026-06-16 04:00:00+02:00,661.1811542079208
2026-06-16 05:00:00+02:00,682.1689268341584
2026-06-16 06:00:00+02:00,706.546943200495
2026-06-16 07:00:00+02:00,693.4375426386139
2026-06-16 08:00:00+02:00,591.2672467499999
2026-06-16 09:00:00+02:00,444.4093661980198
2026-06-16 10:00:00+02:00,261.03463602970294
2026-06-16 11:00:00+02:00,192.43085182673266
2026-06-16 12:00:00+02:00,164.94989831435643
2026-06-16 13:00:00+02:00,144.8147105990099
2026-06-16 14:00:00+02:00,173.99227696782177
2026-06-16 15:00:00+02:00,226.4342873490099
2026-06-16 16:00:00+02:00,385.1688468490099
2026-06-16 17:00:00+02:00,567.7916012747525
2026-06-16 18:00:00+02:00,762.5507255816832
2026-06-16 19:00:00+02:00,960.8217062574257
2026-06-16 20:00:00+02:00,1141.7762413935643
2026-06-16 21:00:00+02:00,1062.205668891089
2026-06-16 22:00:00+02:00,851.4339990519802
2026-06-16 23:00:00+02:00,785.565980391089
2026-06-17 00:00:00+02:00,729.498020769802
2026-06-17 01:00:00+02:00,681.8206842747524
2026-06-17 02:00:00+02:00,668.4274776955444
2026-06-17 03:00:00+02:00,650.0113324579207
2026-06-17 04:00:00+02:00,662.6843277871287
2026-06-17 05:00:00+02:00,686.8311764381187
2026-06-17 06:00:00+02:00,699.5428077623762
2026-06-17 07:00:00+02:00,679.363409059406
2026-06-17 08:00:00+02:00,591.4945249356435
2026-06-17 09:00:00+02:00,438.3550539133663
2026-06-17 10:00:00+02:00,266.58590247277226
2026-06-17 11:00:00+02:00,200.80747264603957
2026-06-17 12:00:00+02:00,176.64091704455444
2026-06-17 13:00:00+02:00,155.71472863861385
2026-06-17 14:00:00+02:00,173.5824501881188
2026-06-17 15:00:00+02:00,237.92694006435642
2026-06-17 16:00:00+02:00,381.52513542326733
2026-06-17 17:00:00+02:00,562.3183847277228
2026-06-17 18:00:00+02:00,766.0820295990098
2026-06-17 19:00:00+02:00,972.3248607029702
2026-06-17 20:00:00+02:00,1170.233337210396
2026-06-17 21:00:00+02:00,1066.312104700495
2026-06-17 22:00:00+02:00,858.8898385396039
2026-06-17 23:00:00+02:00,779.3292491633663
2026-06-18 00:00:00+02:00,713.1832587797029
2026-06-18 01:00:00+02:00,673.019197160891
2026-06-18 02:00:00+02:00,653.9835794925742
2026-06-18 03:00:00+02:00,645.9047669975247
2026-06-18 04:00:00+02:00,656.2173364009901
2026-06-18 05:00:00+02:00,681.4883887871287
2026-06-18 06:00:00+02:00,695.1847193811881
2026-06-18 07:00:00+02:00,666.7975054480198
2026-06-18 08:00:00+02:00,580.2199451856436
2026-06-18 09:00:00+02:00,421.0789298316831
2026-06-18 10:00:00+02:00,246.8715618712871
2026-06-18 11:00:00+02:00,168.87560064356435
2026-06-18 12:00:00+02:00,144.91311570049504
2026-06-18 13:00:00+02:00,117.04956211633663
2026-06-18 14:00:00+02:00,138.04044636633662
2026-06-18 15:00:00+02:00,203.44236971782178
2026-06-18 16:00:00+02:00,358.07230852227724
2026-06-18 17:00:00+02:00,531.9810902524753
2026-06-18 18:00:00+02:00,714.1045587153465
2026-06-18 19:00:00+02:00,947.7500341336633
2026-06-18 20:00:00+02:00,1141.8854075272277
2026-06-18 21:00:00+02:00,1044.2469323465345
2026-06-18 22:00:00+02:00,849.5528928366336
2026-06-18 23:00:00+02:00,764.518697960396
2026-06-19 00:00:00+02:00,698.0179824678218
2026-06-19 01:00:00+02:00,667.4055685915841
2026-06-19 02:00:00+02:00,643.8485022945545
2026-06-19 03:00:00+02:00,640.589983960396
2026-06-19 04:00:00+02:00,650.968805019802
2026-06-19 05:00:00+02:00,667.4187929925743
2026-06-19 06:00:00+02:00,703.0805943292079
2026-06-19 07:00:00+02:00,671.4078946559406
2026-06-19 08:00:00+02:00,577.9268081237624
2026-06-19 09:00:00+02:00,429.8298530594059
2026-06-19 10:00:00+02:00,294.52309781930694
2026-06-19 11:00:00+02:00,233.84915712376235
2026-06-19 12:00:00+02:00,201.7500353440594
2026-06-19 13:00:00+02:00,182.63118174009898
2026-06-19 14:00:00+02:00,195.0443564851485
2026-06-19 15:00:00+02:00,218.3125603762376
2026-06-19 16:00:00+02:00,369.5719623910891
2026-06-19 17:00:00+02:00,520.9356038019802
2026-06-19 18:00:00+02:00,754.4886380643565
2026-06-19 19:00:00+02:00,897.0553301460395
2026-06-19 20:00:00+02:00,1049.6631024579208
2026-06-19 21:00:00+02:00,963.500036410891
2026-06-19 22:00:00+02:00,790.6525776856436
2026-06-19 23:00:00+02:00,768.3060626831683
2026-06-20 00:00:00+02:00,688.5369945148515
2026-06-20 01:00:00+02:00,665.2895347821782
2026-06-20 02:00:00+02:00,638.8801467029703
2026-06-20 03:00:00+02:00,632.7506368440594
2026-06-20 04:00:00+02:00,630.2705430544554
2026-06-20 05:00:00+02:00,613.3143976163367
2026-06-20 06:00:00+02:00,573.0965308366336
2026-06-20 07:00:00+02:00,467.2499811237624
2026-06-20 08:00:00+02:00,305.87106002970296
2026-06-20 09:00:00+02:00,138.93944633168317
2026-06-20 10:00:00+02:00,65.2650119059406
2026-06-20 11:00:00+02:00,21.122350353960393
2026-06-20 12:00:00+02:00,14.329416378712873
2026-06-20 13:00:00+02:00,-10.28210142079208
2026-06-20 14:00:00+02:00,6.812251972772276
2026-06-20 15:00:00+02:00,21.918277782178215
2026-06-20 16:00:00+02:00,156.09784731435644
2026-06-20 17:00:00+02:00,375.0253423366336
2026-06-20 18:00:00+02:00,627.7129179727723
2026-06-20 19:00:00+02:00,800.5570057722772
2026-06-20 20:00:00+02:00,921.2711531237624
2026-06-20 21:00:00+02:00,915.7277953910891
2026-06-20 22:00:00+02:00,774.2620995173266
2026-06-20 23:00:00+02:00,707.310328230198
2026-06-21 00:00:00+02:00,662.9463524381188
2026-06-21 01:00:00+02:00,638.1748453168316
2026-06-21 02:00:00+02:00,611.8059083465346
2026-06-21 03:00:00+02:00,604.2053783539603
2026-06-21 04:00:00+02:00,594.7962170495049
2026-06-21 05:00:00+02:00,564.3542942252475
2026-06-21 06:00:00+02:00,503.2521163094059
2026-06-21 07:00:00+02:00,359.496783950495
2026-06-21 08:00:00+02:00,184.53316176485149
2026-06-21 09:00:00+02:00,57.68574467574257
