,pri ro spot merged ron/mwh cet h f 2025-05-29T00:00:00+02:00
2025-06-02 20:00:00+02:00,920.8155300000001
2025-06-02 21:00:00+02:00,719.27664
2025-06-02 22:00:00+02:00,658.1583300000001
2025-06-02 23:00:00+02:00,575.118246
2025-06-03 00:00:00+02:00,546.9004244117647
2025-06-03 01:00:00+02:00,521.6211545294118
2025-06-03 02:00:00+02:00,509.87388058823535
2025-06-03 03:00:00+02:00,504.64747770588235
2025-06-03 04:00:00+02:00,510.8038772352941
2025-06-03 05:00:00+02:00,551.2394183529412
2025-06-03 06:00:00+02:00,624.854744
2025-06-03 07:00:00+02:00,578.7104694705882
2025-06-03 08:00:00+02:00,534.6866665294118
2025-06-03 09:00:00+02:00,406.5511540588235
2025-06-03 10:00:00+02:00,294.3642422352941
2025-06-03 11:00:00+02:00,248.5151104117647
2025-06-03 12:00:00+02:00,202.40450988235293
2025-06-03 13:00:00+02:00,143.07191229411765
2025-06-03 14:00:00+02:00,180.9947787647059
2025-06-03 15:00:00+02:00,236.81834747058826
2025-06-03 16:00:00+02:00,343.13112711764705
2025-06-03 17:00:00+02:00,442.87450552941175
2025-06-03 18:00:00+02:00,592.5574163529411
2025-06-03 19:00:00+02:00,749.9209704117648
2025-06-03 20:00:00+02:00,900.7587013529412
2025-06-03 21:00:00+02:00,733.9941588235293
2025-06-03 22:00:00+02:00,636.5851809411764
2025-06-03 23:00:00+02:00,550.7313371176471
2025-06-04 00:00:00+02:00,530.9696511764706
2025-06-04 01:00:00+02:00,472.3570829411765
2025-06-04 02:00:00+02:00,444.5948507647059
2025-06-04 03:00:00+02:00,446.86487452941174
2025-06-04 04:00:00+02:00,463.2561892352941
2025-06-04 05:00:00+02:00,485.4186332941177
2025-06-04 06:00:00+02:00,520.7743524705882
2025-06-04 07:00:00+02:00,550.8571194117646
2025-06-04 08:00:00+02:00,405.95789741176475
2025-06-04 09:00:00+02:00,292.61814629411765
2025-06-04 10:00:00+02:00,175.81393482352942
2025-06-04 11:00:00+02:00,114.24597788235293
2025-06-04 12:00:00+02:00,84.42963170588236
2025-06-04 13:00:00+02:00,75.90515764705883
2025-06-04 14:00:00+02:00,114.56588088235293
2025-06-04 15:00:00+02:00,185.829969
2025-06-04 16:00:00+02:00,285.7179475294118
2025-06-04 17:00:00+02:00,420.74375464705884
2025-06-04 18:00:00+02:00,584.7549524705883
2025-06-04 19:00:00+02:00,739.9128595294118
2025-06-04 20:00:00+02:00,845.1748122941176
2025-06-04 21:00:00+02:00,670.456272882353
2025-06-04 22:00:00+02:00,609.3320204117647
2025-06-04 23:00:00+02:00,556.3895595294118
2025-06-05 00:00:00+02:00,517.3693168235294
2025-06-05 01:00:00+02:00,466.1333354117647
2025-06-05 02:00:00+02:00,444.48986711764707
2025-06-05 03:00:00+02:00,436.98155552941176
2025-06-05 04:00:00+02:00,445.8695107058823
2025-06-05 05:00:00+02:00,476.8763318235295
2025-06-05 06:00:00+02:00,524.0625195294117
2025-06-05 07:00:00+02:00,531.1489157058824
2025-06-05 08:00:00+02:00,420.5743942352941
2025-06-05 09:00:00+02:00,293.2609235294118
2025-06-05 10:00:00+02:00,180.9957691764706
2025-06-05 11:00:00+02:00,126.21609447058823
2025-06-05 12:00:00+02:00,103.84764476470588
2025-06-05 13:00:00+02:00,91.33874417647058
2025-06-05 14:00:00+02:00,133.66597176470586
2025-06-05 15:00:00+02:00,196.8572135882353
2025-06-05 16:00:00+02:00,296.54314811764704
2025-06-05 17:00:00+02:00,417.8487810588235
2025-06-05 18:00:00+02:00,589.6386728823529
2025-06-05 19:00:00+02:00,693.2545612941176
2025-06-05 20:00:00+02:00,808.3839864705883
2025-06-05 21:00:00+02:00,715.0802653529412
2025-06-05 22:00:00+02:00,597.7362794705882
2025-06-05 23:00:00+02:00,525.0974998235295
2025-06-06 00:00:00+02:00,495.66840464705876
2025-06-06 01:00:00+02:00,452.9549164705882
2025-06-06 02:00:00+02:00,443.75993364705886
2025-06-06 03:00:00+02:00,445.1465101176471
2025-06-06 04:00:00+02:00,428.2589991176471
2025-06-06 05:00:00+02:00,456.7412606470588
2025-06-06 06:00:00+02:00,502.5824691764705
2025-06-06 07:00:00+02:00,534.0102152941176
2025-06-06 08:00:00+02:00,404.4237495882353
2025-06-06 09:00:00+02:00,314.2863748823529
2025-06-06 10:00:00+02:00,191.22474188235296
2025-06-06 11:00:00+02:00,145.3191565882353
2025-06-06 12:00:00+02:00,119.27132717647059
2025-06-06 13:00:00+02:00,146.26995188235296
2025-06-06 14:00:00+02:00,181.30774888235297
2025-06-06 15:00:00+02:00,228.4087611764706
2025-06-06 16:00:00+02:00,324.3727282941176
2025-06-06 17:00:00+02:00,429.3068547647059
2025-06-06 18:00:00+02:00,535.7503687647059
2025-06-06 19:00:00+02:00,635.8285063529412
2025-06-06 20:00:00+02:00,774.1187106470588
2025-06-06 21:00:00+02:00,712.9835636470589
2025-06-06 22:00:00+02:00,610.0659155294118
2025-06-06 23:00:00+02:00,550.290603882353
2025-06-07 00:00:00+02:00,493.8113825882353
2025-06-07 01:00:00+02:00,431.35106464705876
2025-06-07 02:00:00+02:00,416.5117251764706
2025-06-07 03:00:00+02:00,419.53941394117646
2025-06-07 04:00:00+02:00,419.8028634705882
2025-06-07 05:00:00+02:00,397.8593004117647
2025-06-07 06:00:00+02:00,372.5968675294118
2025-06-07 07:00:00+02:00,331.19567494117643
2025-06-07 08:00:00+02:00,184.415661
2025-06-07 09:00:00+02:00,88.28827594117648
2025-06-07 10:00:00+02:00,27.915746000000002
2025-06-07 11:00:00+02:00,-0.25354541176470613
2025-06-07 12:00:00+02:00,-12.843659764705883
2025-06-07 13:00:00+02:00,-25.46348647058824
2025-06-07 14:00:00+02:00,-6.11678305882353
2025-06-07 15:00:00+02:00,43.86830829411765
2025-06-07 16:00:00+02:00,116.07229717647058
2025-06-07 17:00:00+02:00,275.7573764117647
2025-06-07 18:00:00+02:00,418.7530269999999
2025-06-07 19:00:00+02:00,540.6538974117648
2025-06-07 20:00:00+02:00,716.1746703529411
2025-06-07 21:00:00+02:00,594.0826504705883
2025-06-07 22:00:00+02:00,537.2666891764707
2025-06-07 23:00:00+02:00,476.7961084705882
2025-06-08 00:00:00+02:00,429.20088070588224
2025-06-08 01:00:00+02:00,423.03853870588233
2025-06-08 02:00:00+02:00,365.009323
2025-06-08 03:00:00+02:00,341.54448747058825
2025-06-08 04:00:00+02:00,350.9930157058823
2025-06-08 05:00:00+02:00,334.4214460588235
2025-06-08 06:00:00+02:00,279.91314417647055
2025-06-08 07:00:00+02:00,240.33629005882355
2025-06-08 08:00:00+02:00,97.587252
2025-06-08 09:00:00+02:00,20.823407352941175
2025-06-08 10:00:00+02:00,-18.065110588235296
2025-06-08 11:00:00+02:00,-58.102506176470584
2025-06-08 12:00:00+02:00,-105.64722294117648
2025-06-08 13:00:00+02:00,-77.50962470588236
2025-06-08 14:00:00+02:00,-43.209684470588236
2025-06-08 15:00:00+02:00,-7.922303705882353
2025-06-08 16:00:00+02:00,40.02551064705882
2025-06-08 17:00:00+02:00,198.30123394117646
2025-06-08 18:00:00+02:00,359.04704417647054
2025-06-08 19:00:00+02:00,469.6592012941177
2025-06-08 20:00:00+02:00,630.7259049411764
2025-06-08 21:00:00+02:00,559.9827734117647
2025-06-08 22:00:00+02:00,521.4032639411765
2025-06-08 23:00:00+02:00,468.4439660588235
2025-06-09 00:00:00+02:00,438.21461817647054
2025-06-09 01:00:00+02:00,384.3164099411764
2025-06-09 02:00:00+02:00,380.30920394117646
2025-06-09 03:00:00+02:00,371.86495323529414
2025-06-09 04:00:00+02:00,379.0959495294117
2025-06-09 05:00:00+02:00,393.5282297647059
2025-06-09 06:00:00+02:00,383.4280105882353
2025-06-09 07:00:00+02:00,392.8963470588235
2025-06-09 08:00:00+02:00,268.0826756470588
2025-06-09 09:00:00+02:00,171.5056436470588
2025-06-09 10:00:00+02:00,80.91267952941176
2025-06-09 11:00:00+02:00,82.24181211764706
2025-06-09 12:00:00+02:00,51.24291429411765
2025-06-09 13:00:00+02:00,61.283708764705885
2025-06-09 14:00:00+02:00,100.40992552941177
2025-06-09 15:00:00+02:00,147.0028565882353
2025-06-09 16:00:00+02:00,259.19571088235296
2025-06-09 17:00:00+02:00,378.0064965882352
2025-06-09 18:00:00+02:00,466.37004382352944
2025-06-09 19:00:00+02:00,586.940791235294
2025-06-09 20:00:00+02:00,743.0158195882352
2025-06-09 21:00:00+02:00,648.1601232352942
2025-06-09 22:00:00+02:00,576.8168021764706
2025-06-09 23:00:00+02:00,487.03894694117645
2025-06-10 00:00:00+02:00,472.0936334117647
2025-06-10 01:00:00+02:00,428.2540470588235
2025-06-10 02:00:00+02:00,414.74483058823535
2025-06-10 03:00:00+02:00,409.64817164705886
2025-06-10 04:00:00+02:00,427.8856138823529
2025-06-10 05:00:00+02:00,424.5330700588235
2025-06-10 06:00:00+02:00,521.8895561176471
2025-06-10 07:00:00+02:00,522.8126198823529
2025-06-10 08:00:00+02:00,459.05585294117645
2025-06-10 09:00:00+02:00,336.00808570588237
2025-06-10 10:00:00+02:00,235.8210028235294
2025-06-10 11:00:00+02:00,182.06046182352944
2025-06-10 12:00:00+02:00,165.80780476470588
2025-06-10 13:00:00+02:00,193.98997152941178
2025-06-10 14:00:00+02:00,236.40831699999995
2025-06-10 15:00:00+02:00,260.6882614117647
2025-06-10 16:00:00+02:00,318.22227123529416
2025-06-10 17:00:00+02:00,411.008007
2025-06-10 18:00:00+02:00,548.2939337647059
2025-06-10 19:00:00+02:00,662.1863346470587
2025-06-10 20:00:00+02:00,790.7219734705883
2025-06-10 21:00:00+02:00,664.583131117647
2025-06-10 22:00:00+02:00,586.1613371764706
2025-06-10 23:00:00+02:00,519.801768117647
2025-06-11 00:00:00+02:00,511.76160541176466
2025-06-11 01:00:00+02:00,482.7455119411764
2025-06-11 02:00:00+02:00,458.7626910588235
2025-06-11 03:00:00+02:00,452.638975117647
2025-06-11 04:00:00+02:00,469.0094911764706
2025-06-11 05:00:00+02:00,489.23964188235294
2025-06-11 06:00:00+02:00,545.4375862352941
2025-06-11 07:00:00+02:00,572.7006508823529
2025-06-11 08:00:00+02:00,463.6800854705882
2025-06-11 09:00:00+02:00,342.4427909411765
2025-06-11 10:00:00+02:00,269.03446135294115
2025-06-11 11:00:00+02:00,218.69282176470588
2025-06-11 12:00:00+02:00,195.6479208235294
2025-06-11 13:00:00+02:00,180.25097952941178
2025-06-11 14:00:00+02:00,224.45107576470585
2025-06-11 15:00:00+02:00,247.33553
2025-06-11 16:00:00+02:00,344.19978141176466
2025-06-11 17:00:00+02:00,437.9610727647059
2025-06-11 18:00:00+02:00,572.8056345294118
2025-06-11 19:00:00+02:00,679.9226285294118
2025-06-11 20:00:00+02:00,787.1852130588235
2025-06-11 21:00:00+02:00,690.4140603529412
2025-06-11 22:00:00+02:00,607.1957022352941
2025-06-11 23:00:00+02:00,528.725378117647
2025-06-12 00:00:00+02:00,455.11261185148516
2025-06-12 01:00:00+02:00,439.4802075148515
2025-06-12 02:00:00+02:00,420.5025746732673
2025-06-12 03:00:00+02:00,439.26416046534655
2025-06-12 04:00:00+02:00,447.462945950495
2025-06-12 05:00:00+02:00,467.3102681881188
2025-06-12 06:00:00+02:00,521.0324675049504
2025-06-12 07:00:00+02:00,551.4010810099011
2025-06-12 08:00:00+02:00,427.33806326732673
2025-06-12 09:00:00+02:00,329.8928421980198
2025-06-12 10:00:00+02:00,271.0825348217822
2025-06-12 11:00:00+02:00,206.7295203861386
2025-06-12 12:00:00+02:00,174.91759256435643
2025-06-12 13:00:00+02:00,161.59769183168316
2025-06-12 14:00:00+02:00,200.0015552079208
2025-06-12 15:00:00+02:00,229.6530125346535
2025-06-12 16:00:00+02:00,327.329784029703
2025-06-12 17:00:00+02:00,448.24761683168316
2025-06-12 18:00:00+02:00,567.3835615841584
2025-06-12 19:00:00+02:00,601.4984909405941
2025-06-12 20:00:00+02:00,733.6807768514852
2025-06-12 21:00:00+02:00,633.3939369504951
2025-06-12 22:00:00+02:00,568.6073280891089
2025-06-12 23:00:00+02:00,497.07825089108906
2025-06-13 00:00:00+02:00,456.2608619108911
2025-06-13 01:00:00+02:00,442.5813828712872
2025-06-13 02:00:00+02:00,420.95117236633666
2025-06-13 03:00:00+02:00,415.00437730693073
2025-06-13 04:00:00+02:00,423.1806578910891
2025-06-13 05:00:00+02:00,444.20923737623764
2025-06-13 06:00:00+02:00,523.3614747029703
2025-06-13 07:00:00+02:00,550.9849903960396
2025-06-13 08:00:00+02:00,422.47300378217824
2025-06-13 09:00:00+02:00,351.565561960396
2025-06-13 10:00:00+02:00,269.2136278217822
2025-06-13 11:00:00+02:00,221.19667096039603
2025-06-13 12:00:00+02:00,175.45020855445546
2025-06-13 13:00:00+02:00,113.3806914059406
2025-06-13 14:00:00+02:00,179.0369896633663
2025-06-13 15:00:00+02:00,226.28027803960393
2025-06-13 16:00:00+02:00,320.3432625445545
2025-06-13 17:00:00+02:00,413.1579752079208
2025-06-13 18:00:00+02:00,561.1777101089109
2025-06-13 19:00:00+02:00,615.25198609901
2025-06-13 20:00:00+02:00,732.7850817920793
2025-06-13 21:00:00+02:00,641.4861992376237
2025-06-13 22:00:00+02:00,566.9469665049504
2025-06-13 23:00:00+02:00,506.05870660396033
2025-06-14 00:00:00+02:00,463.28739210891086
2025-06-14 01:00:00+02:00,412.82890354455446
2025-06-14 02:00:00+02:00,396.5483580594059
2025-06-14 03:00:00+02:00,384.81280235643567
2025-06-14 04:00:00+02:00,392.8820596336634
2025-06-14 05:00:00+02:00,373.0142329306931
2025-06-14 06:00:00+02:00,343.61333016831685
2025-06-14 07:00:00+02:00,324.99027454455444
2025-06-14 08:00:00+02:00,206.96457157425743
2025-06-14 09:00:00+02:00,127.11368209900989
2025-06-14 10:00:00+02:00,53.22809171287128
2025-06-14 11:00:00+02:00,21.429666831683168
2025-06-14 12:00:00+02:00,-4.232421712871287
2025-06-14 13:00:00+02:00,-20.821534396039603
2025-06-14 14:00:00+02:00,4.365950792079208
2025-06-14 15:00:00+02:00,44.859269198019796
2025-06-14 16:00:00+02:00,121.7035039009901
2025-06-14 17:00:00+02:00,296.08648003960394
2025-06-14 18:00:00+02:00,427.0825076138614
2025-06-14 19:00:00+02:00,519.6851740990099
2025-06-14 20:00:00+02:00,673.8517476237624
2025-06-14 21:00:00+02:00,554.6392862079208
2025-06-14 22:00:00+02:00,507.08392987128707
2025-06-14 23:00:00+02:00,443.39506006930685
2025-06-15 00:00:00+02:00,407.0236393069307
2025-06-15 01:00:00+02:00,370.41766746534654
2025-06-15 02:00:00+02:00,352.1741945049505
2025-06-15 03:00:00+02:00,338.28016874257423
2025-06-15 04:00:00+02:00,332.7734695247525
2025-06-15 05:00:00+02:00,308.51418647524747
2025-06-15 06:00:00+02:00,261.2533942871287
2025-06-15 07:00:00+02:00,220.83209156435646
2025-06-15 08:00:00+02:00,108.61715402970296
2025-06-15 09:00:00+02:00,40.651852930693074
2025-06-15 10:00:00+02:00,-3.9438588712871288
2025-06-15 11:00:00+02:00,-32.357546643564355
2025-06-15 12:00:00+02:00,-52.58545176237624
2025-06-15 13:00:00+02:00,-59.30241454455445
2025-06-15 14:00:00+02:00,-32.028975089108904
2025-06-15 15:00:00+02:00,-4.428464405940594
2025-06-15 16:00:00+02:00,46.322587871287126
2025-06-15 17:00:00+02:00,214.73676415841587
2025-06-15 18:00:00+02:00,369.09737994059407
2025-06-15 19:00:00+02:00,455.06110063366333
2025-06-15 20:00:00+02:00,608.9401115346535
2025-06-15 21:00:00+02:00,554.9028436039604
2025-06-15 22:00:00+02:00,509.513458960396
2025-06-15 23:00:00+02:00,447.35392220792073
2025-06-16 00:00:00+02:00,453.4197431881188
2025-06-16 01:00:00+02:00,422.4069894059405
2025-06-16 02:00:00+02:00,407.46673580198024
2025-06-16 03:00:00+02:00,403.75392724752476
2025-06-16 04:00:00+02:00,414.8473431089109
2025-06-16 05:00:00+02:00,434.2820754950495
2025-06-16 06:00:00+02:00,531.4877443960396
2025-06-16 07:00:00+02:00,553.5285443168317
2025-06-16 08:00:00+02:00,453.43774710891097
2025-06-16 09:00:00+02:00,372.42710506930695
2025-06-16 10:00:00+02:00,256.08076782178216
2025-06-16 11:00:00+02:00,192.49041947524753
2025-06-16 12:00:00+02:00,156.5495924851485
2025-06-16 13:00:00+02:00,153.67646679207922
2025-06-16 14:00:00+02:00,226.56484000990102
2025-06-16 15:00:00+02:00,276.42769886138615
2025-06-16 16:00:00+02:00,336.17320990099006
2025-06-16 17:00:00+02:00,436.77211776237624
2025-06-16 18:00:00+02:00,566.6353986534654
2025-06-16 19:00:00+02:00,654.8176024752476
2025-06-16 20:00:00+02:00,804.7447877699999
2025-06-16 21:00:00+02:00,674.7914522673267
2025-06-16 22:00:00+02:00,606.393556960396
2025-06-16 23:00:00+02:00,540.0276041584159
2025-06-17 00:00:00+02:00,500.2084325643564
2025-06-17 01:00:00+02:00,469.56725970297026
2025-06-17 02:00:00+02:00,454.80804552475246
2025-06-17 03:00:00+02:00,450.2250474653465
2025-06-17 04:00:00+02:00,460.1162015049505
2025-06-17 05:00:00+02:00,473.8236866435644
2025-06-17 06:00:00+02:00,528.1095087029703
2025-06-17 07:00:00+02:00,556.663226970297
2025-06-17 08:00:00+02:00,448.57168740594057
2025-06-17 09:00:00+02:00,342.0564911287129
2025-06-17 10:00:00+02:00,241.92968607920793
2025-06-17 11:00:00+02:00,187.46932600990098
2025-06-17 12:00:00+02:00,153.75798454455446
2025-06-17 13:00:00+02:00,148.0912504752475
2025-06-17 14:00:00+02:00,185.0718038910891
2025-06-17 15:00:00+02:00,241.54060134653466
2025-06-17 16:00:00+02:00,336.4622728514851
2025-06-17 17:00:00+02:00,436.7531136237623
2025-06-17 18:00:00+02:00,564.9095228019802
2025-06-17 19:00:00+02:00,671.3952126534654
2025-06-17 20:00:00+02:00,789.3368973267326
2025-06-17 21:00:00+02:00,654.6360629405941
2025-06-17 22:00:00+02:00,589.7049226039604
2025-06-17 23:00:00+02:00,522.4557774653466
2025-06-18 00:00:00+02:00,496.1125405841584
2025-06-18 01:00:00+02:00,463.52194318811877
2025-06-18 02:00:00+02:00,438.65052683168324
2025-06-18 03:00:00+02:00,435.0732477920792
2025-06-18 04:00:00+02:00,446.5927564455446
2025-06-18 05:00:00+02:00,470.99307020792077
2025-06-18 06:00:00+02:00,532.1173815148514
2025-06-18 07:00:00+02:00,558.5211315742574
2025-06-18 08:00:00+02:00,456.9140041485149
2025-06-18 09:00:00+02:00,363.74233875
2025-06-18 10:00:00+02:00,264.2385443762376
2025-06-18 11:00:00+02:00,209.08553346534654
2025-06-18 12:00:00+02:00,179.81615934653465
2025-06-18 13:00:00+02:00,189.74532166336635
2025-06-18 14:00:00+02:00,202.47709431683168
2025-06-18 15:00:00+02:00,257.07598455445543
2025-06-18 16:00:00+02:00,346.7255079207921
2025-06-18 17:00:00+02:00,438.40971938999996
2025-06-18 18:00:00+02:00,567.266035990099
2025-06-18 19:00:00+02:00,676.5093263762376
2025-06-18 20:00:00+02:00,788.6792541089109
2025-06-18 21:00:00+02:00,655.6622864257425
2025-06-18 22:00:00+02:00,575.0292266138614
2025-06-18 23:00:00+02:00,520.0812603564357
2025-06-19 00:00:00+02:00,448.97077431683175
2025-06-19 01:00:00+02:00,409.1746077326733
2025-06-19 02:00:00+02:00,417.4394075940594
2025-06-19 03:00:00+02:00,410.3673674851485
2025-06-19 04:00:00+02:00,414.8178366831683
2025-06-19 05:00:00+02:00,435.58285877227723
2025-06-19 06:00:00+02:00,465.2218133762376
2025-06-19 07:00:00+02:00,480.9192318712872
2025-06-19 08:00:00+02:00,372.72066900000004
2025-06-19 09:00:00+02:00,280.33154901980197
2025-06-19 10:00:00+02:00,193.02603611881185
2025-06-19 11:00:00+02:00,143.45824152475248
2025-06-19 12:00:00+02:00,124.0210085940594
2025-06-19 13:00:00+02:00,116.44685913861385
2025-06-19 14:00:00+02:00,147.00551402970297
2025-06-19 15:00:00+02:00,194.8039232970297
2025-06-19 16:00:00+02:00,305.01622971
2025-06-19 17:00:00+02:00,416.26715230693077
2025-06-19 18:00:00+02:00,548.535456950495
2025-06-19 19:00:00+02:00,582.0387531089109
2025-06-19 20:00:00+02:00,740.7473157623762
2025-06-19 21:00:00+02:00,599.6950982079209
2025-06-19 22:00:00+02:00,540.6052299504951
2025-06-19 23:00:00+02:00,473.70616104950494
2025-06-20 00:00:00+02:00,449.5188936831683
2025-06-20 01:00:00+02:00,408.5364687623762
2025-06-20 02:00:00+02:00,387.1283066138614
2025-06-20 03:00:00+02:00,379.26659453465345
2025-06-20 04:00:00+02:00,390.90762965346534
2025-06-20 05:00:00+02:00,449.09180067326724
2025-06-20 06:00:00+02:00,491.69857933663366
2025-06-20 07:00:00+02:00,507.42300371287126
2025-06-20 08:00:00+02:00,387.4518770792079
2025-06-20 09:00:00+02:00,290.42474705940595
2025-06-20 10:00:00+02:00,202.2680487920792
2025-06-20 11:00:00+02:00,155.3663348019802
2025-06-20 12:00:00+02:00,144.54247764356435
2025-06-20 13:00:00+02:00,86.12175510891089
2025-06-20 14:00:00+02:00,154.21308365346536
2025-06-20 15:00:00+02:00,207.08759836633666
2025-06-20 16:00:00+02:00,307.4134467623762
2025-06-20 17:00:00+02:00,420.95517323762374
2025-06-20 18:00:00+02:00,542.3056002475247
2025-06-20 19:00:00+02:00,599.5725715247524
2025-06-20 20:00:00+02:00,714.2630481683168
2025-06-20 21:00:00+02:00,642.927013009901
2025-06-20 22:00:00+02:00,573.5854121881188
2025-06-20 23:00:00+02:00,497.7919063069307
2025-06-21 00:00:00+02:00,453.9703630990099
2025-06-21 01:00:00+02:00,411.77717450495044
2025-06-21 02:00:00+02:00,394.70045563366335
2025-06-21 03:00:00+02:00,383.91260631683167
2025-06-21 04:00:00+02:00,395.75818598019805
2025-06-21 05:00:00+02:00,375.58529284158413
2025-06-21 06:00:00+02:00,343.1802358514851
2025-06-21 07:00:00+02:00,320.78885958415844
2025-06-21 08:00:00+02:00,196.60981657425745
2025-06-21 09:00:00+02:00,114.0428356039604
2025-06-21 10:00:00+02:00,48.065467425742575
2025-06-21 11:00:00+02:00,15.769934287128713
2025-06-21 12:00:00+02:00,-6.810483148514852
2025-06-21 13:00:00+02:00,-21.908271059405937
2025-06-21 14:00:00+02:00,1.9839320495049506
2025-06-21 15:00:00+02:00,44.17562031683168
2025-06-21 16:00:00+02:00,125.63536015841582
2025-06-21 17:00:00+02:00,297.3832624455445
2025-06-21 18:00:00+02:00,428.36878773267324
2025-06-21 19:00:00+02:00,522.5603002277228
2025-06-21 20:00:00+02:00,629.1120044554456
2025-06-21 21:00:00+02:00,561.3912566138613
2025-06-21 22:00:00+02:00,510.0135678712871
2025-06-21 23:00:00+02:00,454.5904981485148
2025-06-22 00:00:00+02:00,403.58589065346536
2025-06-22 01:00:00+02:00,371.9810079207921
2025-06-22 02:00:00+02:00,341.4458581485149
2025-06-22 03:00:00+02:00,333.92121947524754
2025-06-22 04:00:00+02:00,326.3755762277228
2025-06-22 05:00:00+02:00,306.6967906930693
2025-06-22 06:00:00+02:00,260.9763339504951
2025-06-22 07:00:00+02:00,228.89384720792077
2025-06-22 08:00:00+02:00,108.71317494059404
2025-06-22 09:00:00+02:00,43.72302175247524
2025-06-22 10:00:00+02:00,1.4168085445544556
2025-06-22 11:00:00+02:00,-18.56104211881188
2025-06-22 12:00:00+02:00,-43.44596141584158
