,pri ro spot merged ron/mwh cet h f 2025-07-30T00:00:00+02:00
2025-08-07 21:00:00+02:00,723.1304329411765
2025-08-07 22:00:00+02:00,605.8314666666666
2025-08-07 23:00:00+02:00,530.6102133333335
2025-08-08 00:00:00+02:00,486.75661584313735
2025-08-08 01:00:00+02:00,455.2764740392157
2025-08-08 02:00:00+02:00,443.08020862745104
2025-08-08 03:00:00+02:00,438.3388756078432
2025-08-08 04:00:00+02:00,442.94980454901963
2025-08-08 05:00:00+02:00,471.3201574901961
2025-08-08 06:00:00+02:00,530.6978130196079
2025-08-08 07:00:00+02:00,526.8941948235295
2025-08-08 08:00:00+02:00,429.11801317647064
2025-08-08 09:00:00+02:00,353.4756840784314
2025-08-08 10:00:00+02:00,228.65509019607845
2025-08-08 11:00:00+02:00,172.8311946666667
2025-08-08 12:00:00+02:00,149.16136125490198
2025-08-08 13:00:00+02:00,148.04247435294118
2025-08-08 14:00:00+02:00,198.44514384313726
2025-08-08 15:00:00+02:00,249.24499827450987
2025-08-08 16:00:00+02:00,375.32384219607843
2025-08-08 17:00:00+02:00,472.82030211764715
2025-08-08 18:00:00+02:00,655.8180376470588
2025-08-08 19:00:00+02:00,803.0492194509803
2025-08-08 20:00:00+02:00,863.3446807843138
2025-08-08 21:00:00+02:00,719.3357738039216
2025-08-08 22:00:00+02:00,599.8936015686276
2025-08-08 23:00:00+02:00,531.591728
2025-08-09 00:00:00+02:00,489.46623341176473
2025-08-09 01:00:00+02:00,456.65816000000007
2025-08-09 02:00:00+02:00,437.5017013333334
2025-08-09 03:00:00+02:00,426.4253182745098
2025-08-09 04:00:00+02:00,423.59126933333346
2025-08-09 05:00:00+02:00,434.025586509804
2025-08-09 06:00:00+02:00,428.08174870588243
2025-08-09 07:00:00+02:00,408.6027639215687
2025-08-09 08:00:00+02:00,288.9605060392157
2025-08-09 09:00:00+02:00,228.17826917647062
2025-08-09 10:00:00+02:00,156.69194792156864
2025-08-09 11:00:00+02:00,162.6108994509804
2025-08-09 12:00:00+02:00,150.78394635294117
2025-08-09 13:00:00+02:00,44.47774525490197
2025-08-09 14:00:00+02:00,74.64886901960784
2025-08-09 15:00:00+02:00,224.15863811764706
2025-08-09 16:00:00+02:00,315.1986029803922
2025-08-09 17:00:00+02:00,406.48145788235297
2025-08-09 18:00:00+02:00,440.50895874509814
2025-08-09 19:00:00+02:00,632.6698205490196
2025-08-09 20:00:00+02:00,761.7837945098039
2025-08-09 21:00:00+02:00,674.1064630588236
2025-08-09 22:00:00+02:00,567.9774522352942
2025-08-09 23:00:00+02:00,514.0339636078431
2025-08-10 00:00:00+02:00,468.88727529411767
2025-08-10 01:00:00+02:00,440.7568260392157
2025-08-10 02:00:00+02:00,418.3691334901962
2025-08-10 03:00:00+02:00,406.49141239215686
2025-08-10 04:00:00+02:00,401.88546070588234
2025-08-10 05:00:00+02:00,408.74511341176475
2025-08-10 06:00:00+02:00,393.5605041568628
2025-08-10 07:00:00+02:00,336.1319416470588
2025-08-10 08:00:00+02:00,200.60726337254903
2025-08-10 09:00:00+02:00,134.69646305882353
2025-08-10 10:00:00+02:00,38.38658070588236
2025-08-10 11:00:00+02:00,5.680043294117648
2025-08-10 12:00:00+02:00,-10.37459011764706
2025-08-10 13:00:00+02:00,-18.463624784313726
2025-08-10 14:00:00+02:00,23.936614274509807
2025-08-10 15:00:00+02:00,68.28296000000002
2025-08-10 16:00:00+02:00,130.41005113725492
2025-08-10 17:00:00+02:00,352.1636796862746
2025-08-10 18:00:00+02:00,395.4190111372549
2025-08-10 19:00:00+02:00,572.8113621960784
2025-08-10 20:00:00+02:00,707.134531137255
2025-08-10 21:00:00+02:00,638.1278782745098
2025-08-10 22:00:00+02:00,568.6215090196079
2025-08-10 23:00:00+02:00,510.37767215686284
2025-08-11 00:00:00+02:00,455.19186070588245
2025-08-11 01:00:00+02:00,436.72923137254907
2025-08-11 02:00:00+02:00,414.7606236862746
2025-08-11 03:00:00+02:00,437.1244254117648
2025-08-11 04:00:00+02:00,446.9196630588236
2025-08-11 05:00:00+02:00,494.4345292549019
2025-08-11 06:00:00+02:00,547.9420103529412
2025-08-11 07:00:00+02:00,547.926083137255
2025-08-11 08:00:00+02:00,445.318977882353
2025-08-11 09:00:00+02:00,381.9993364705882
2025-08-11 10:00:00+02:00,279.15531388235297
2025-08-11 11:00:00+02:00,229.1050340392157
2025-08-11 12:00:00+02:00,205.64026352941178
2025-08-11 13:00:00+02:00,206.62575999999999
2025-08-11 14:00:00+02:00,275.951952627451
2025-08-11 15:00:00+02:00,320.88063717647066
2025-08-11 16:00:00+02:00,420.48247592156866
2025-08-11 17:00:00+02:00,498.1435796078432
2025-08-11 18:00:00+02:00,704.0287240784315
2025-08-11 19:00:00+02:00,853.9854506666666
2025-08-11 20:00:00+02:00,920.8867247058824
2025-08-11 21:00:00+02:00,786.363470117647
2025-08-11 22:00:00+02:00,639.714627137255
2025-08-11 23:00:00+02:00,556.6970017254903
2025-08-12 00:00:00+02:00,499.31223905882354
2025-08-12 01:00:00+02:00,482.0949189019608
2025-08-12 02:00:00+02:00,466.10100800000004
2025-08-12 03:00:00+02:00,457.40474823529416
2025-08-12 04:00:00+02:00,464.8198625882353
2025-08-12 05:00:00+02:00,495.7017383529412
2025-08-12 06:00:00+02:00,573.9411990588236
2025-08-12 07:00:00+02:00,555.4915105882353
2025-08-12 08:00:00+02:00,454.581649254902
2025-08-12 09:00:00+02:00,391.9687780392157
2025-08-12 10:00:00+02:00,275.85738478431375
2025-08-12 11:00:00+02:00,217.0988997647059
2025-08-12 12:00:00+02:00,196.41541929411767
2025-08-12 13:00:00+02:00,193.43503905882355
2025-08-12 14:00:00+02:00,267.3373198431373
2025-08-12 15:00:00+02:00,317.5737490196079
2025-08-12 16:00:00+02:00,420.6646434509804
2025-08-12 17:00:00+02:00,504.61699733333336
2025-08-12 18:00:00+02:00,704.5135087058825
2025-08-12 19:00:00+02:00,846.6927767843138
2025-08-12 20:00:00+02:00,934.7862067450981
2025-08-12 21:00:00+02:00,779.636212392157
2025-08-12 22:00:00+02:00,633.7827347450981
2025-08-12 23:00:00+02:00,561.2929989019608
2025-08-13 00:00:00+02:00,482.9640264554456
2025-08-13 01:00:00+02:00,466.0557691881188
2025-08-13 02:00:00+02:00,438.6822667722773
2025-08-13 03:00:00+02:00,432.56296348514854
2025-08-13 04:00:00+02:00,456.6310167128713
2025-08-13 05:00:00+02:00,494.01988942574263
2025-08-13 06:00:00+02:00,582.9498431683169
2025-08-13 07:00:00+02:00,564.6569264000001
2025-08-13 08:00:00+02:00,510.09323928712877
2025-08-13 09:00:00+02:00,444.5416982178218
2025-08-13 10:00:00+02:00,349.1008741386139
2025-08-13 11:00:00+02:00,282.4399768712871
2025-08-13 12:00:00+02:00,244.19307469306932
2025-08-13 13:00:00+02:00,253.04329425742574
2025-08-13 14:00:00+02:00,292.41262162376245
2025-08-13 15:00:00+02:00,343.32136459405945
2025-08-13 16:00:00+02:00,424.9015193663367
2025-08-13 17:00:00+02:00,489.0330643960397
2025-08-13 18:00:00+02:00,724.4111052673269
2025-08-13 19:00:00+02:00,821.4312665346536
2025-08-13 20:00:00+02:00,923.1054962376239
2025-08-13 21:00:00+02:00,762.1829999207922
2025-08-13 22:00:00+02:00,624.6620383366337
2025-08-13 23:00:00+02:00,531.6419933465347
2025-08-14 00:00:00+02:00,488.5776603564357
2025-08-14 01:00:00+02:00,450.39509782178226
2025-08-14 02:00:00+02:00,437.57642914851493
2025-08-14 03:00:00+02:00,434.09052736633663
2025-08-14 04:00:00+02:00,453.36879572277235
2025-08-14 05:00:00+02:00,495.78671635643565
2025-08-14 06:00:00+02:00,544.6727817821783
2025-08-14 07:00:00+02:00,559.445767128713
2025-08-14 08:00:00+02:00,500.4156521188119
2025-08-14 09:00:00+02:00,437.61965734653467
2025-08-14 10:00:00+02:00,347.0751806732673
2025-08-14 11:00:00+02:00,276.81679255445545
2025-08-14 12:00:00+02:00,242.55341908910893
2025-08-14 13:00:00+02:00,243.52555089108913
2025-08-14 14:00:00+02:00,284.0369069306931
2025-08-14 15:00:00+02:00,330.801272079208
2025-08-14 16:00:00+02:00,402.5811922376238
2025-08-14 17:00:00+02:00,483.4787436039605
2025-08-14 18:00:00+02:00,581.0739404356436
2025-08-14 19:00:00+02:00,758.2849222970298
2025-08-14 20:00:00+02:00,866.6730943366337
2025-08-14 21:00:00+02:00,713.4386827722774
2025-08-14 22:00:00+02:00,595.4372632079208
2025-08-14 23:00:00+02:00,520.4534298613862
2025-08-15 00:00:00+02:00,485.5366068910891
2025-08-15 01:00:00+02:00,449.77733671287126
2025-08-15 02:00:00+02:00,438.8571901782178
2025-08-15 03:00:00+02:00,431.6838225742575
2025-08-15 04:00:00+02:00,438.0242933861386
2025-08-15 05:00:00+02:00,457.47798780198025
2025-08-15 06:00:00+02:00,532.1205194455446
2025-08-15 07:00:00+02:00,512.119938059406
2025-08-15 08:00:00+02:00,452.2368201188119
2025-08-15 09:00:00+02:00,377.57870621782183
2025-08-15 10:00:00+02:00,294.0196047524753
2025-08-15 11:00:00+02:00,228.7279355247525
2025-08-15 12:00:00+02:00,201.58917227722773
2025-08-15 13:00:00+02:00,217.45140768316833
2025-08-15 14:00:00+02:00,259.6099591287129
2025-08-15 15:00:00+02:00,309.4761988118812
2025-08-15 16:00:00+02:00,412.1793601584159
2025-08-15 17:00:00+02:00,507.96399920792084
2025-08-15 18:00:00+02:00,615.470517069307
2025-08-15 19:00:00+02:00,737.8942818217822
2025-08-15 20:00:00+02:00,836.0454133861386
2025-08-15 21:00:00+02:00,693.0445237227724
2025-08-15 22:00:00+02:00,573.9950716831684
2025-08-15 23:00:00+02:00,514.0445981782179
2025-08-16 00:00:00+02:00,490.53650091089116
2025-08-16 01:00:00+02:00,456.4053253069307
2025-08-16 02:00:00+02:00,439.0999718019802
2025-08-16 03:00:00+02:00,428.67343097029703
2025-08-16 04:00:00+02:00,425.95508102970297
2025-08-16 05:00:00+02:00,431.4827611881189
2025-08-16 06:00:00+02:00,445.51383001980196
2025-08-16 07:00:00+02:00,442.11287667326735
2025-08-16 08:00:00+02:00,355.7022220990099
2025-08-16 09:00:00+02:00,280.89884134653465
2025-08-16 10:00:00+02:00,208.3574011881188
2025-08-16 11:00:00+02:00,164.7074769108911
2025-08-16 12:00:00+02:00,156.39057267326734
2025-08-16 13:00:00+02:00,156.7987272871287
2025-08-16 14:00:00+02:00,188.48700704950497
2025-08-16 15:00:00+02:00,254.25117053465348
2025-08-16 16:00:00+02:00,363.931161980198
2025-08-16 17:00:00+02:00,481.9059409108911
2025-08-16 18:00:00+02:00,557.1501487524753
2025-08-16 19:00:00+02:00,713.0430944950496
2025-08-16 20:00:00+02:00,811.7441289504951
2025-08-16 21:00:00+02:00,681.4015615049506
2025-08-16 22:00:00+02:00,591.5246086336634
2025-08-16 23:00:00+02:00,504.79929299009905
2025-08-17 00:00:00+02:00,464.3261386138614
2025-08-17 01:00:00+02:00,433.989494019802
2025-08-17 02:00:00+02:00,408.1113856633664
2025-08-17 03:00:00+02:00,399.0701577821783
2025-08-17 04:00:00+02:00,394.94085956435646
2025-08-17 05:00:00+02:00,400.7761636435644
2025-08-17 06:00:00+02:00,394.42413180198025
2025-08-17 07:00:00+02:00,343.9170089504951
2025-08-17 08:00:00+02:00,270.50748625742574
2025-08-17 09:00:00+02:00,184.66281948514853
2025-08-17 10:00:00+02:00,90.32230384158417
2025-08-17 11:00:00+02:00,42.345035881188124
2025-08-17 12:00:00+02:00,7.680042297029705
2025-08-17 13:00:00+02:00,9.892220198019803
2025-08-17 14:00:00+02:00,39.089349386138615
2025-08-17 15:00:00+02:00,99.35649457425743
2025-08-17 16:00:00+02:00,265.5885194455446
2025-08-17 17:00:00+02:00,299.21302035643566
2025-08-17 18:00:00+02:00,433.1058292277228
2025-08-17 19:00:00+02:00,648.1786807128713
2025-08-17 20:00:00+02:00,752.6627432871287
2025-08-17 21:00:00+02:00,640.5815762376238
2025-08-17 22:00:00+02:00,562.5622186138614
2025-08-17 23:00:00+02:00,496.46730914851486
2025-08-18 00:00:00+02:00,482.8695276039604
2025-08-18 01:00:00+02:00,434.55447651485144
2025-08-18 02:00:00+02:00,422.86929140594066
2025-08-18 03:00:00+02:00,420.08996960000013
2025-08-18 04:00:00+02:00,431.0796331089109
2025-08-18 05:00:00+02:00,491.96705267326735
2025-08-18 06:00:00+02:00,590.3423676831684
2025-08-18 07:00:00+02:00,579.9138162376238
2025-08-18 08:00:00+02:00,517.1032445148514
2025-08-18 09:00:00+02:00,453.039055049505
2025-08-18 10:00:00+02:00,388.62751696000004
2025-08-18 11:00:00+02:00,322.18981291089113
2025-08-18 12:00:00+02:00,281.0757753663367
2025-08-18 13:00:00+02:00,291.46213408000006
2025-08-18 14:00:00+02:00,333.1660153600001
2025-08-18 15:00:00+02:00,373.5690395247525
2025-08-18 16:00:00+02:00,446.6010694653466
2025-08-18 17:00:00+02:00,515.4771605544555
2025-08-18 18:00:00+02:00,698.8632402376238
2025-08-18 19:00:00+02:00,777.9909487524753
2025-08-18 20:00:00+02:00,978.9507988910892
2025-08-18 21:00:00+02:00,727.6949403564357
2025-08-18 22:00:00+02:00,615.2176823762376
2025-08-18 23:00:00+02:00,532.4738848316832
2025-08-19 00:00:00+02:00,520.4132175841585
2025-08-19 01:00:00+02:00,478.03249330693075
2025-08-19 02:00:00+02:00,461.19209425742577
2025-08-19 03:00:00+02:00,455.50658091089116
2025-08-19 04:00:00+02:00,469.94429639603965
2025-08-19 05:00:00+02:00,506.01923295049505
2025-08-19 06:00:00+02:00,589.7487339405941
2025-08-19 07:00:00+02:00,588.4056438811882
2025-08-19 08:00:00+02:00,516.61922944
2025-08-19 09:00:00+02:00,441.74795025742577
2025-08-19 10:00:00+02:00,380.1336937821782
2025-08-19 11:00:00+02:00,308.69105409900993
2025-08-19 12:00:00+02:00,266.0921782178218
2025-08-19 13:00:00+02:00,278.0970509306931
2025-08-19 14:00:00+02:00,324.4225996039604
2025-08-19 15:00:00+02:00,362.01856554455446
2025-08-19 16:00:00+02:00,438.01716576
2025-08-19 17:00:00+02:00,508.4686632871288
2025-08-19 18:00:00+02:00,687.6907616633664
2025-08-19 19:00:00+02:00,776.8836031683169
2025-08-19 20:00:00+02:00,962.1390510891091
2025-08-19 21:00:00+02:00,738.7337131089109
2025-08-19 22:00:00+02:00,611.8001414653465
2025-08-19 23:00:00+02:00,551.1786255841585
2025-08-20 00:00:00+02:00,487.9262214653466
2025-08-20 01:00:00+02:00,454.06195485148515
2025-08-20 02:00:00+02:00,460.0214143366337
2025-08-20 03:00:00+02:00,452.42782843564356
2025-08-20 04:00:00+02:00,469.7482615445545
2025-08-20 05:00:00+02:00,504.290105029703
2025-08-20 06:00:00+02:00,580.9814521980198
2025-08-20 07:00:00+02:00,575.1371003564358
2025-08-20 08:00:00+02:00,507.57896665346533
2025-08-20 09:00:00+02:00,460.99505409900996
2025-08-20 10:00:00+02:00,369.80667833663375
2025-08-20 11:00:00+02:00,297.57839128712874
2025-08-20 12:00:00+02:00,250.00626201980197
2025-08-20 13:00:00+02:00,261.3320499009901
2025-08-20 14:00:00+02:00,309.26697936
2025-08-20 15:00:00+02:00,348.9963222178218
2025-08-20 16:00:00+02:00,425.0970515643565
2025-08-20 17:00:00+02:00,504.6158244752475
2025-08-20 18:00:00+02:00,682.636581069307
2025-08-20 19:00:00+02:00,779.3104140990099
2025-08-20 20:00:00+02:00,948.0863681584159
2025-08-20 21:00:00+02:00,739.5429851881189
2025-08-20 22:00:00+02:00,615.7580348514851
2025-08-20 23:00:00+02:00,531.6344535445544
2025-08-21 00:00:00+02:00,486.34286304950496
2025-08-21 01:00:00+02:00,458.3314933861386
2025-08-21 02:00:00+02:00,459.7776274059406
2025-08-21 03:00:00+02:00,454.34846732673276
2025-08-21 04:00:00+02:00,475.0899599207921
2025-08-21 05:00:00+02:00,502.82285956435646
2025-08-21 06:00:00+02:00,581.025183049505
2025-08-21 07:00:00+02:00,577.6403146138614
2025-08-21 08:00:00+02:00,518.6800684356436
2025-08-21 09:00:00+02:00,465.3807055841584
2025-08-21 10:00:00+02:00,379.2047901782179
2025-08-21 11:00:00+02:00,310.73735635643567
2025-08-21 12:00:00+02:00,268.10430003960397
2025-08-21 13:00:00+02:00,272.3848969504951
2025-08-21 14:00:00+02:00,319.3910384158416
2025-08-21 15:00:00+02:00,359.6138713663367
2025-08-21 16:00:00+02:00,432.49912649504955
2025-08-21 17:00:00+02:00,513.3162533069307
2025-08-21 18:00:00+02:00,718.2234411089108
2025-08-21 19:00:00+02:00,835.2703217425744
2025-08-21 20:00:00+02:00,941.5870588514854
2025-08-21 21:00:00+02:00,733.3246591683169
2025-08-21 22:00:00+02:00,608.189078970297
2025-08-21 23:00:00+02:00,529.9530777029704
2025-08-22 00:00:00+02:00,491.9027130297031
2025-08-22 01:00:00+02:00,459.3187047920792
2025-08-22 02:00:00+02:00,460.52306249504954
2025-08-22 03:00:00+02:00,456.7280288316832
2025-08-22 04:00:00+02:00,472.88934304950504
2025-08-22 05:00:00+02:00,502.09250407920797
2025-08-22 06:00:00+02:00,582.7915073267327
2025-08-22 07:00:00+02:00,572.2579013069308
2025-08-22 08:00:00+02:00,509.4950816633664
2025-08-22 09:00:00+02:00,426.7839565940595
2025-08-22 10:00:00+02:00,364.8771558019802
2025-08-22 11:00:00+02:00,294.98922328712877
2025-08-22 12:00:00+02:00,236.58139326732675
2025-08-22 13:00:00+02:00,241.63205528712874
2025-08-22 14:00:00+02:00,299.3844251881188
2025-08-22 15:00:00+02:00,341.7696733465347
2025-08-22 16:00:00+02:00,421.3568071287129
2025-08-22 17:00:00+02:00,495.2031356831684
2025-08-22 18:00:00+02:00,698.8873676039603
2025-08-22 19:00:00+02:00,770.5848525940595
2025-08-22 20:00:00+02:00,916.4543855841586
2025-08-22 21:00:00+02:00,722.0943754455446
2025-08-22 22:00:00+02:00,602.655366970297
2025-08-22 23:00:00+02:00,515.01220609901
2025-08-23 00:00:00+02:00,487.8739455049505
2025-08-23 01:00:00+02:00,445.63195358415845
2025-08-23 02:00:00+02:00,423.4041146930693
2025-08-23 03:00:00+02:00,411.4399569108911
2025-08-23 04:00:00+02:00,408.8306827722772
2025-08-23 05:00:00+02:00,413.821529029703
2025-08-23 06:00:00+02:00,432.7368815841584
2025-08-23 07:00:00+02:00,468.9731699009902
2025-08-23 08:00:00+02:00,373.714809029703
2025-08-23 09:00:00+02:00,306.3939277623762
2025-08-23 10:00:00+02:00,215.14975746534654
