,pri ro spot merged ron/mwh cet h f 2026-04-22T00:00:00+02:00
2026-04-26 18:00:00+02:00,480.027106
2026-04-26 19:00:00+02:00,661.147766
2026-04-26 20:00:00+02:00,767.207232
2026-04-26 21:00:00+02:00,807.0384819999999
2026-04-26 22:00:00+02:00,664.3852499999999
2026-04-26 23:00:00+02:00,619.64679
2026-04-27 00:00:00+02:00,584.0064747843137
2026-04-27 01:00:00+02:00,564.4701057647059
2026-04-27 02:00:00+02:00,555.3104802745098
2026-04-27 03:00:00+02:00,556.8112592941176
2026-04-27 04:00:00+02:00,564.2791656862745
2026-04-27 05:00:00+02:00,618.8307960784314
2026-04-27 06:00:00+02:00,722.7621799215686
2026-04-27 07:00:00+02:00,681.3084390980391
2026-04-27 08:00:00+02:00,598.5254183921569
2026-04-27 09:00:00+02:00,466.6188138431372
2026-04-27 10:00:00+02:00,302.4635796862745
2026-04-27 11:00:00+02:00,187.4734163529412
2026-04-27 12:00:00+02:00,77.0068334117647
2026-04-27 13:00:00+02:00,61.12481756862745
2026-04-27 14:00:00+02:00,135.97582752941176
2026-04-27 15:00:00+02:00,226.86255509803922
2026-04-27 16:00:00+02:00,395.18298211764704
2026-04-27 17:00:00+02:00,555.5509048235294
2026-04-27 18:00:00+02:00,688.1752841176469
2026-04-27 19:00:00+02:00,894.3090943921568
2026-04-27 20:00:00+02:00,1103.1787960784313
2026-04-27 21:00:00+02:00,844.1935718431372
2026-04-27 22:00:00+02:00,710.5322679607843
2026-04-27 23:00:00+02:00,645.0463190196078
2026-04-28 00:00:00+02:00,616.336828745098
2026-04-28 01:00:00+02:00,602.0788032549019
2026-04-28 02:00:00+02:00,587.7313058431373
2026-04-28 03:00:00+02:00,585.9271220392156
2026-04-28 04:00:00+02:00,591.6110882745098
2026-04-28 05:00:00+02:00,637.2665105098039
2026-04-28 06:00:00+02:00,743.8863006666666
2026-04-28 07:00:00+02:00,711.0371095294117
2026-04-28 08:00:00+02:00,626.6068557647059
2026-04-28 09:00:00+02:00,523.4629747843137
2026-04-28 10:00:00+02:00,304.64239592156866
2026-04-28 11:00:00+02:00,174.73116517647057
2026-04-28 12:00:00+02:00,104.27952458823529
2026-04-28 13:00:00+02:00,80.63544466666667
2026-04-28 14:00:00+02:00,113.38341756862745
2026-04-28 15:00:00+02:00,184.6770439215686
2026-04-28 16:00:00+02:00,375.97725933333334
2026-04-28 17:00:00+02:00,559.6343733333333
2026-04-28 18:00:00+02:00,677.5413712941177
2026-04-28 19:00:00+02:00,901.9042108627451
2026-04-28 20:00:00+02:00,1089.6178018431374
2026-04-28 21:00:00+02:00,853.1162716862744
2026-04-28 22:00:00+02:00,693.3841494509804
2026-04-28 23:00:00+02:00,636.2235878039215
2026-04-29 00:00:00+02:00,606.7995717647059
2026-04-29 01:00:00+02:00,591.0517638039215
2026-04-29 02:00:00+02:00,576.4735887843137
2026-04-29 03:00:00+02:00,574.2950224705883
2026-04-29 04:00:00+02:00,583.6445883529411
2026-04-29 05:00:00+02:00,624.0414108627451
2026-04-29 06:00:00+02:00,725.1569283921568
2026-04-29 07:00:00+02:00,701.6065690588235
2026-04-29 08:00:00+02:00,637.3012496078431
2026-04-29 09:00:00+02:00,548.2996804313725
2026-04-29 10:00:00+02:00,388.00273545098037
2026-04-29 11:00:00+02:00,286.58531266666665
2026-04-29 12:00:00+02:00,212.75223325490197
2026-04-29 13:00:00+02:00,194.09083964705883
2026-04-29 14:00:00+02:00,230.41918894117646
2026-04-29 15:00:00+02:00,299.09613647058825
2026-04-29 16:00:00+02:00,456.78539980392156
2026-04-29 17:00:00+02:00,586.0418360392157
2026-04-29 18:00:00+02:00,716.4431629803921
2026-04-29 19:00:00+02:00,905.6003009411764
2026-04-29 20:00:00+02:00,1047.6139836470588
2026-04-29 21:00:00+02:00,833.8930543921568
2026-04-29 22:00:00+02:00,688.2617569803922
2026-04-29 23:00:00+02:00,632.0089104705883
2026-04-30 00:00:00+02:00,606.206507882353
2026-04-30 01:00:00+02:00,580.1131965882353
2026-04-30 02:00:00+02:00,562.7286522745097
2026-04-30 03:00:00+02:00,563.8093131372549
2026-04-30 04:00:00+02:00,574.5197019607842
2026-04-30 05:00:00+02:00,606.7168477254902
2026-04-30 06:00:00+02:00,702.2806075294118
2026-04-30 07:00:00+02:00,681.2154682745098
2026-04-30 08:00:00+02:00,623.2189189803921
2026-04-30 09:00:00+02:00,528.6376008627451
2026-04-30 10:00:00+02:00,384.4643458823529
2026-04-30 11:00:00+02:00,298.24415384313727
2026-04-30 12:00:00+02:00,224.03844137254902
2026-04-30 13:00:00+02:00,194.43148274509804
2026-04-30 14:00:00+02:00,220.91217247058822
2026-04-30 15:00:00+02:00,290.9386964705882
2026-04-30 16:00:00+02:00,420.1204061568627
2026-04-30 17:00:00+02:00,532.5566209803922
2026-04-30 18:00:00+02:00,653.060054117647
2026-04-30 19:00:00+02:00,828.4770040784313
2026-04-30 20:00:00+02:00,873.7492965490196
2026-04-30 21:00:00+02:00,763.7558151372549
2026-04-30 22:00:00+02:00,640.6769402352941
2026-04-30 23:00:00+02:00,589.2278361960784
2026-05-01 00:00:00+02:00,512.577640862745
2026-05-01 01:00:00+02:00,516.973761254902
2026-05-01 02:00:00+02:00,510.5815172941176
2026-05-01 03:00:00+02:00,498.1601654117647
2026-05-01 04:00:00+02:00,505.11973133333333
2026-05-01 05:00:00+02:00,520.4374242745098
2026-05-01 06:00:00+02:00,527.7463805490196
2026-05-01 07:00:00+02:00,493.15723545098035
2026-05-01 08:00:00+02:00,388.93344337254905
2026-05-01 09:00:00+02:00,272.2955471372549
2026-05-01 10:00:00+02:00,153.88045862745096
2026-05-01 11:00:00+02:00,102.2576590980392
2026-05-01 12:00:00+02:00,67.23040149019609
2026-05-01 13:00:00+02:00,26.577659294117645
2026-05-01 14:00:00+02:00,39.17170698039216
2026-05-01 15:00:00+02:00,66.15348945098039
2026-05-01 16:00:00+02:00,201.2645883529412
2026-05-01 17:00:00+02:00,394.71737823529406
2026-05-01 18:00:00+02:00,569.493279372549
2026-05-01 19:00:00+02:00,685.9487328627451
2026-05-01 20:00:00+02:00,760.6767814117648
2026-05-01 21:00:00+02:00,727.4934451372549
2026-05-01 22:00:00+02:00,634.5970982352941
2026-05-01 23:00:00+02:00,591.5013727058823
2026-05-02 00:00:00+02:00,587.6198408235294
2026-05-02 01:00:00+02:00,565.9928778823529
2026-05-02 02:00:00+02:00,545.9161784313725
2026-05-02 03:00:00+02:00,547.8658165882352
2026-05-02 04:00:00+02:00,544.3144310980392
2026-05-02 05:00:00+02:00,550.8098926666667
2026-05-02 06:00:00+02:00,567.2067469411764
2026-05-02 07:00:00+02:00,517.6535479215686
2026-05-02 08:00:00+02:00,429.6769070980392
2026-05-02 09:00:00+02:00,292.586429372549
2026-05-02 10:00:00+02:00,176.59158133333332
2026-05-02 11:00:00+02:00,115.36004725490196
2026-05-02 12:00:00+02:00,82.37539862745098
2026-05-02 13:00:00+02:00,54.928762039215684
2026-05-02 14:00:00+02:00,56.324574000000005
2026-05-02 15:00:00+02:00,85.0578068235294
2026-05-02 16:00:00+02:00,189.68272301960783
2026-05-02 17:00:00+02:00,405.2055867843137
2026-05-02 18:00:00+02:00,619.5955560784314
2026-05-02 19:00:00+02:00,725.9601763137255
2026-05-02 20:00:00+02:00,829.074316627451
2026-05-02 21:00:00+02:00,760.6845289803921
2026-05-02 22:00:00+02:00,644.813392117647
2026-05-02 23:00:00+02:00,600.9004230588234
2026-05-03 00:00:00+02:00,579.6505917647058
2026-05-03 01:00:00+02:00,556.9499657647059
2026-05-03 02:00:00+02:00,539.6029096862744
2026-05-03 03:00:00+02:00,538.3455542745098
2026-05-03 04:00:00+02:00,530.2198543137255
2026-05-03 05:00:00+02:00,532.2977022352941
2026-05-03 06:00:00+02:00,521.0007474901961
2026-05-03 07:00:00+02:00,435.0392242745098
2026-05-03 08:00:00+02:00,311.3550393333333
2026-05-03 09:00:00+02:00,172.34616364705883
2026-05-03 10:00:00+02:00,99.95988019607843
2026-05-03 11:00:00+02:00,70.35742015686274
2026-05-03 12:00:00+02:00,40.50328909803922
2026-05-03 13:00:00+02:00,16.321128039215687
2026-05-03 14:00:00+02:00,18.3469922745098
2026-05-03 15:00:00+02:00,37.86736631372549
2026-05-03 16:00:00+02:00,122.81070905882353
2026-05-03 17:00:00+02:00,348.9737336862745
2026-05-03 18:00:00+02:00,586.6756371372549
2026-05-03 19:00:00+02:00,689.198962862745
2026-05-03 20:00:00+02:00,805.0171163529412
2026-05-03 21:00:00+02:00,758.9015885098039
2026-05-03 22:00:00+02:00,647.528290117647
2026-05-03 23:00:00+02:00,598.8068300784314
2026-05-04 00:00:00+02:00,575.0410383529411
2026-05-04 01:00:00+02:00,549.2911192941176
2026-05-04 02:00:00+02:00,527.927823607843
2026-05-04 03:00:00+02:00,530.6704629019607
2026-05-04 04:00:00+02:00,541.4893176862745
2026-05-04 05:00:00+02:00,585.3090659999999
2026-05-04 06:00:00+02:00,693.0647496862745
2026-05-04 07:00:00+02:00,692.408955490196
2026-05-04 08:00:00+02:00,623.8172312156863
2026-05-04 09:00:00+02:00,527.6349155294117
2026-05-04 10:00:00+02:00,390.76836752941176
2026-05-04 11:00:00+02:00,310.19990184313724
2026-05-04 12:00:00+02:00,235.88272435294118
2026-05-04 13:00:00+02:00,215.0805025882353
2026-05-04 14:00:00+02:00,252.95786576470587
2026-05-04 15:00:00+02:00,311.8936203137255
2026-05-04 16:00:00+02:00,445.88582035294115
2026-05-04 17:00:00+02:00,590.4379564313725
2026-05-04 18:00:00+02:00,712.4981510196078
2026-05-04 19:00:00+02:00,863.7551829411765
2026-05-04 20:00:00+02:00,1099.7331274117646
2026-05-04 21:00:00+02:00,868.9592997647057
2026-05-04 22:00:00+02:00,690.6375114117648
2026-05-04 23:00:00+02:00,637.2937519607843
2026-05-05 00:00:00+02:00,600.2611236862745
2026-05-05 01:00:00+02:00,576.4356007058824
2026-05-05 02:00:00+02:00,557.0986690980392
2026-05-05 03:00:00+02:00,556.1702104705882
2026-05-05 04:00:00+02:00,562.9135942352941
2026-05-05 05:00:00+02:00,599.0824935686273
2026-05-05 06:00:00+02:00,699.4202551764706
2026-05-05 07:00:00+02:00,689.8847476470588
2026-05-05 08:00:00+02:00,611.5185908235294
2026-05-05 09:00:00+02:00,530.0394109411765
2026-05-05 10:00:00+02:00,393.7046960392157
2026-05-05 11:00:00+02:00,292.7376319215686
2026-05-05 12:00:00+02:00,226.99326407843137
2026-05-05 13:00:00+02:00,194.22554737254902
2026-05-05 14:00:00+02:00,234.33970858823528
2026-05-05 15:00:00+02:00,296.1268183137255
2026-05-05 16:00:00+02:00,430.49490039215686
2026-05-05 17:00:00+02:00,573.5187660784313
2026-05-05 18:00:00+02:00,708.724585254902
2026-05-05 19:00:00+02:00,865.9012594509803
2026-05-05 20:00:00+02:00,1046.795990352941
2026-05-05 21:00:00+02:00,854.5123335686274
2026-05-05 22:00:00+02:00,684.3017497254901
2026-05-05 23:00:00+02:00,635.3908491372548
2026-05-06 00:00:00+02:00,587.7515024752474
2026-05-06 01:00:00+02:00,561.261780930693
2026-05-06 02:00:00+02:00,546.6269751683168
2026-05-06 03:00:00+02:00,549.7271557227723
2026-05-06 04:00:00+02:00,555.600032970297
2026-05-06 05:00:00+02:00,593.1511371485149
2026-05-06 06:00:00+02:00,690.653494019802
2026-05-06 07:00:00+02:00,684.6571951089109
2026-05-06 08:00:00+02:00,605.6783097821782
2026-05-06 09:00:00+02:00,518.2759590297029
2026-05-06 10:00:00+02:00,392.03200314851483
2026-05-06 11:00:00+02:00,292.5970498019802
2026-05-06 12:00:00+02:00,235.99875229702968
2026-05-06 13:00:00+02:00,206.98570134653465
2026-05-06 14:00:00+02:00,256.91771465346534
2026-05-06 15:00:00+02:00,338.08664041584154
2026-05-06 16:00:00+02:00,457.9049717227723
2026-05-06 17:00:00+02:00,583.3609471683168
2026-05-06 18:00:00+02:00,720.2762076039604
2026-05-06 19:00:00+02:00,945.0403073861386
2026-05-06 20:00:00+02:00,1088.211456059406
2026-05-06 21:00:00+02:00,866.019902910891
2026-05-06 22:00:00+02:00,690.2540772871287
2026-05-06 23:00:00+02:00,630.4290226138614
2026-05-07 00:00:00+02:00,593.0614103564355
2026-05-07 01:00:00+02:00,567.1643147128713
2026-05-07 02:00:00+02:00,553.1403073663366
2026-05-07 03:00:00+02:00,554.8530668910892
2026-05-07 04:00:00+02:00,560.038795920792
2026-05-07 05:00:00+02:00,596.8520202772277
2026-05-07 06:00:00+02:00,699.1844801584158
2026-05-07 07:00:00+02:00,679.4780283762376
2026-05-07 08:00:00+02:00,602.9441034851485
2026-05-07 09:00:00+02:00,503.9524837821782
2026-05-07 10:00:00+02:00,373.9174131881188
2026-05-07 11:00:00+02:00,276.13641108910895
2026-05-07 12:00:00+02:00,220.1810924950495
2026-05-07 13:00:00+02:00,197.73261013861386
2026-05-07 14:00:00+02:00,243.22989883168316
2026-05-07 15:00:00+02:00,318.9723097425742
2026-05-07 16:00:00+02:00,450.787782
2026-05-07 17:00:00+02:00,566.4593725742575
2026-05-07 18:00:00+02:00,717.8251896633664
2026-05-07 19:00:00+02:00,908.5184742574257
2026-05-07 20:00:00+02:00,1012.840445920792
2026-05-07 21:00:00+02:00,870.5707297029702
2026-05-07 22:00:00+02:00,699.0864242970297
2026-05-07 23:00:00+02:00,640.0969267128712
2026-05-08 00:00:00+02:00,591.1982227920792
2026-05-08 01:00:00+02:00,569.2749765940594
2026-05-08 02:00:00+02:00,557.5203882376238
2026-05-08 03:00:00+02:00,559.5905405544554
2026-05-08 04:00:00+02:00,562.6393585148514
2026-05-08 05:00:00+02:00,594.7989046930693
2026-05-08 06:00:00+02:00,691.1300177425742
2026-05-08 07:00:00+02:00,685.7134725346534
2026-05-08 08:00:00+02:00,606.6935728514851
2026-05-08 09:00:00+02:00,508.06022932673267
2026-05-08 10:00:00+02:00,374.41059504950493
2026-05-08 11:00:00+02:00,277.6911706930693
2026-05-08 12:00:00+02:00,212.6358390891089
2026-05-08 13:00:00+02:00,198.89072936633661
2026-05-08 14:00:00+02:00,240.9630038019802
2026-05-08 15:00:00+02:00,307.9819765940594
2026-05-08 16:00:00+02:00,434.6305233267326
2026-05-08 17:00:00+02:00,560.1100978019801
2026-05-08 18:00:00+02:00,692.2182232673267
2026-05-08 19:00:00+02:00,876.5735909108911
2026-05-08 20:00:00+02:00,972.9554355643563
2026-05-08 21:00:00+02:00,873.2244216633663
2026-05-08 22:00:00+02:00,682.0698833069307
2026-05-08 23:00:00+02:00,630.1560562970297
2026-05-09 00:00:00+02:00,595.4955177623763
2026-05-09 01:00:00+02:00,575.0793283168316
2026-05-09 02:00:00+02:00,555.4212103762376
2026-05-09 03:00:00+02:00,554.057766970297
2026-05-09 04:00:00+02:00,546.1515872277228
2026-05-09 05:00:00+02:00,546.1875536633663
2026-05-09 06:00:00+02:00,557.8868672871287
2026-05-09 07:00:00+02:00,491.74017520792074
2026-05-09 08:00:00+02:00,380.9627962376237
2026-05-09 09:00:00+02:00,257.5709156039604
2026-05-09 10:00:00+02:00,167.18335069306931
2026-05-09 11:00:00+02:00,91.86572231683168
2026-05-09 12:00:00+02:00,60.72030342574257
2026-05-09 13:00:00+02:00,37.26741102970297
2026-05-09 14:00:00+02:00,46.812019663366335
2026-05-09 15:00:00+02:00,91.07711089108912
2026-05-09 16:00:00+02:00,204.50704603960395
2026-05-09 17:00:00+02:00,407.605595980198
2026-05-09 18:00:00+02:00,611.4055545148515
2026-05-09 19:00:00+02:00,740.3103956435643
2026-05-09 20:00:00+02:00,844.5892075841583
2026-05-09 21:00:00+02:00,766.1864162178217
2026-05-09 22:00:00+02:00,630.9637236237623
2026-05-09 23:00:00+02:00,593.6025474653464
2026-05-10 00:00:00+02:00,570.3412236633663
2026-05-10 01:00:00+02:00,545.1573992277229
2026-05-10 02:00:00+02:00,529.1831276831683
2026-05-10 03:00:00+02:00,527.4474001188119
2026-05-10 04:00:00+02:00,514.5976653465345
2026-05-10 05:00:00+02:00,509.736139029703
2026-05-10 06:00:00+02:00,488.55455859405936
2026-05-10 07:00:00+02:00,385.62783223762375
2026-05-10 08:00:00+02:00,270.41787401980196
2026-05-10 09:00:00+02:00,166.51853952475247
2026-05-10 10:00:00+02:00,111.79743756435643
2026-05-10 11:00:00+02:00,61.697454693069304
2026-05-10 12:00:00+02:00,35.27613247524752
2026-05-10 13:00:00+02:00,21.79326223762376
2026-05-10 14:00:00+02:00,26.80029487128713
2026-05-10 15:00:00+02:00,54.80906198019802
2026-05-10 16:00:00+02:00,143.3093355049505
2026-05-10 17:00:00+02:00,363.2563306732673
2026-05-10 18:00:00+02:00,586.4669328316832
2026-05-10 19:00:00+02:00,722.6290434851485
2026-05-10 20:00:00+02:00,853.8929041980198
2026-05-10 21:00:00+02:00,765.1537378217822
2026-05-10 22:00:00+02:00,643.0596776237624
2026-05-10 23:00:00+02:00,590.9604657227723
2026-05-11 00:00:00+02:00,554.6559455841584
2026-05-11 01:00:00+02:00,533.8981380990099
2026-05-11 02:00:00+02:00,513.6659453663366
2026-05-11 03:00:00+02:00,516.8148383564355
2026-05-11 04:00:00+02:00,528.0806617821781
2026-05-11 05:00:00+02:00,570.2084633465347
2026-05-11 06:00:00+02:00,669.0627796039603
2026-05-11 07:00:00+02:00,672.1263627326732
2026-05-11 08:00:00+02:00,597.9512050297029
2026-05-11 09:00:00+02:00,494.2015413861386
2026-05-11 10:00:00+02:00,351.95315263366336
2026-05-11 11:00:00+02:00,276.65508495049505
2026-05-11 12:00:00+02:00,231.4301315841584
2026-05-11 13:00:00+02:00,226.07264704950492
2026-05-11 14:00:00+02:00,272.4688442376238
2026-05-11 15:00:00+02:00,343.4881680594059
2026-05-11 16:00:00+02:00,449.499174019802
2026-05-11 17:00:00+02:00,581.2524306534654
2026-05-11 18:00:00+02:00,726.144667920792
2026-05-11 19:00:00+02:00,924.8892599801981
2026-05-11 20:00:00+02:00,1112.4273416831684
2026-05-11 21:00:00+02:00,913.031694039604
2026-05-11 22:00:00+02:00,697.8922124356436
2026-05-11 23:00:00+02:00,629.4774895445544
2026-05-12 00:00:00+02:00,581.0660361782178
2026-05-12 01:00:00+02:00,563.2136857029702
2026-05-12 02:00:00+02:00,548.1418561980198
2026-05-12 03:00:00+02:00,545.9342742376238
2026-05-12 04:00:00+02:00,552.5440217227722
2026-05-12 05:00:00+02:00,587.911142970297
2026-05-12 06:00:00+02:00,672.7830972277227
2026-05-12 07:00:00+02:00,662.9272842772277
2026-05-12 08:00:00+02:00,592.6642651881187
2026-05-12 09:00:00+02:00,502.5516857623762
2026-05-12 10:00:00+02:00,370.5872998415841
2026-05-12 11:00:00+02:00,284.9232006138614
2026-05-12 12:00:00+02:00,233.50003150495053
2026-05-12 13:00:00+02:00,223.93573598019802
2026-05-12 14:00:00+02:00,270.09581667326734
2026-05-12 15:00:00+02:00,340.8878578613861
2026-05-12 16:00:00+02:00,454.41509168316827
2026-05-12 17:00:00+02:00,585.1154782376237
2026-05-12 18:00:00+02:00,728.0915247722771
2026-05-12 19:00:00+02:00,933.0764827128712
2026-05-12 20:00:00+02:00,1098.891846871287
2026-05-12 21:00:00+02:00,902.2104662376237
2026-05-12 22:00:00+02:00,688.9784677029703
2026-05-12 23:00:00+02:00,627.8346437227723
2026-05-13 00:00:00+02:00,578.0576015841584
2026-05-13 01:00:00+02:00,559.5857450297029
2026-05-13 02:00:00+02:00,544.2607622970297
2026-05-13 03:00:00+02:00,545.4062617227722
2026-05-13 04:00:00+02:00,549.0928844752475
2026-05-13 05:00:00+02:00,586.1852588514852
2026-05-13 06:00:00+02:00,663.2261211881188
2026-05-13 07:00:00+02:00,652.6846743960396
2026-05-13 08:00:00+02:00,593.0032330693069
2026-05-13 09:00:00+02:00,506.84304942574255
2026-05-13 10:00:00+02:00,382.12003207920793
2026-05-13 11:00:00+02:00,296.3361709306931
2026-05-13 12:00:00+02:00,251.16548271287127
2026-05-13 13:00:00+02:00,239.3389614851485
2026-05-13 14:00:00+02:00,285.33447996039604
2026-05-13 15:00:00+02:00,345.12407299009897
2026-05-13 16:00:00+02:00,445.25664899009905
2026-05-13 17:00:00+02:00,573.9973064950495
2026-05-13 18:00:00+02:00,723.3001645544555
2026-05-13 19:00:00+02:00,926.0133057425742
2026-05-13 20:00:00+02:00,1067.4382524158414
2026-05-13 21:00:00+02:00,888.9933690297029
2026-05-13 22:00:00+02:00,683.9792593465346
2026-05-13 23:00:00+02:00,631.0742730891088
2026-05-14 00:00:00+02:00,588.9366280792078
2026-05-14 01:00:00+02:00,559.3839543960396
2026-05-14 02:00:00+02:00,531.9199841386138
2026-05-14 03:00:00+02:00,538.9363416435643
2026-05-14 04:00:00+02:00,541.8642619009901
2026-05-14 05:00:00+02:00,567.6485365148515
2026-05-14 06:00:00+02:00,603.7184545346535
2026-05-14 07:00:00+02:00,554.3896677623762
2026-05-14 08:00:00+02:00,453.7914210693069
2026-05-14 09:00:00+02:00,321.1673980990099
2026-05-14 10:00:00+02:00,210.39216449504949
2026-05-14 11:00:00+02:00,144.30150433663366
2026-05-14 12:00:00+02:00,113.67867144554455
2026-05-14 13:00:00+02:00,82.9961468910891
2026-05-14 14:00:00+02:00,112.82544663366336
2026-05-14 15:00:00+02:00,178.18592504950493
2026-05-14 16:00:00+02:00,340.3226169306931
2026-05-14 17:00:00+02:00,526.2483927326732
2026-05-14 18:00:00+02:00,672.2530655445545
2026-05-14 19:00:00+02:00,885.2972814257425
2026-05-14 20:00:00+02:00,989.3595375643564
2026-05-14 21:00:00+02:00,811.6608630693069
2026-05-14 22:00:00+02:00,649.0579957029703
2026-05-14 23:00:00+02:00,601.4991361584159
2026-05-15 00:00:00+02:00,571.9599656633663
2026-05-15 01:00:00+02:00,548.8685043960396
2026-05-15 02:00:00+02:00,534.1422050693069
2026-05-15 03:00:00+02:00,534.3805931287128
2026-05-15 04:00:00+02:00,539.1763702772278
2026-05-15 05:00:00+02:00,564.42468190099
2026-05-15 06:00:00+02:00,619.0942950693069
2026-05-15 07:00:00+02:00,597.4743027128712
2026-05-15 08:00:00+02:00,528.5190737029702
2026-05-15 09:00:00+02:00,433.839387940594
2026-05-15 10:00:00+02:00,303.11010203960393
2026-05-15 11:00:00+02:00,235.2086264950495
2026-05-15 12:00:00+02:00,186.4373825742574
2026-05-15 13:00:00+02:00,184.12404667326732
2026-05-15 14:00:00+02:00,223.8717535841584
2026-05-15 15:00:00+02:00,271.18894392079204
2026-05-15 16:00:00+02:00,390.33691134653463
2026-05-15 17:00:00+02:00,526.3656306930693
2026-05-15 18:00:00+02:00,671.7492830495049
2026-05-15 19:00:00+02:00,845.645485009901
2026-05-15 20:00:00+02:00,981.0501551485149
2026-05-15 21:00:00+02:00,861.7936574257426
2026-05-15 22:00:00+02:00,683.8907945346534
2026-05-15 23:00:00+02:00,628.7051576633663
2026-05-16 00:00:00+02:00,592.8851117227723
2026-05-16 01:00:00+02:00,572.6816921386138
2026-05-16 02:00:00+02:00,548.898160930693
2026-05-16 03:00:00+02:00,545.0343561584158
2026-05-16 04:00:00+02:00,536.1553158811881
2026-05-16 05:00:00+02:00,533.838825029703
2026-05-16 06:00:00+02:00,531.9213723168317
2026-05-16 07:00:00+02:00,460.89536
2026-05-16 08:00:00+02:00,358.0427118811881
2026-05-16 09:00:00+02:00,239.4930492673267
2026-05-16 10:00:00+02:00,153.3671914851485
2026-05-16 11:00:00+02:00,79.38120461386139
2026-05-16 12:00:00+02:00,55.21011928712871
2026-05-16 13:00:00+02:00,37.27864265346534
