,pri ro spot merged ron/mwh cet h f 2026-05-15T00:00:00+02:00
2026-05-20 03:00:00+02:00,623.4897985
2026-05-20 04:00:00+02:00,625.0213088333334
2026-05-20 05:00:00+02:00,658.5338781666667
2026-05-20 06:00:00+02:00,721.770047
2026-05-20 07:00:00+02:00,705.6583133333334
2026-05-20 08:00:00+02:00,675.4932755
2026-05-20 09:00:00+02:00,568.5174573333334
2026-05-20 10:00:00+02:00,380.557608
2026-05-20 11:00:00+02:00,291.2982666666667
2026-05-20 12:00:00+02:00,207.85111166666667
2026-05-20 13:00:00+02:00,161.73432966666667
2026-05-20 14:00:00+02:00,185.4906015
2026-05-20 15:00:00+02:00,297.1010118333333
2026-05-20 16:00:00+02:00,421.5024168333333
2026-05-20 17:00:00+02:00,596.7376148333333
2026-05-20 18:00:00+02:00,700.0242333333333
2026-05-20 19:00:00+02:00,866.3969826666666
2026-05-20 20:00:00+02:00,1076.6364543333334
2026-05-20 21:00:00+02:00,954.916851
2026-05-20 22:00:00+02:00,772.5385173333334
2026-05-20 23:00:00+02:00,708.9930865
2026-05-21 00:00:00+02:00,695.0196495
2026-05-21 01:00:00+02:00,659.6032816666667
2026-05-21 02:00:00+02:00,635.0748755
2026-05-21 03:00:00+02:00,648.7589535
2026-05-21 04:00:00+02:00,650.2093208333333
2026-05-21 05:00:00+02:00,684.3319936666667
2026-05-21 06:00:00+02:00,735.6324864999999
2026-05-21 07:00:00+02:00,719.7557613333333
2026-05-21 08:00:00+02:00,678.9395565
2026-05-21 09:00:00+02:00,561.7603888333333
2026-05-21 10:00:00+02:00,359.01465183333335
2026-05-21 11:00:00+02:00,244.48564516666667
2026-05-21 12:00:00+02:00,153.21354916666667
2026-05-21 13:00:00+02:00,118.92808000000001
2026-05-21 14:00:00+02:00,150.5485885
2026-05-21 15:00:00+02:00,254.36442266666666
2026-05-21 16:00:00+02:00,391.13936966666665
2026-05-21 17:00:00+02:00,589.0851665
2026-05-21 18:00:00+02:00,711.3250546666666
2026-05-21 19:00:00+02:00,865.197189
2026-05-21 20:00:00+02:00,1036.9381346666667
2026-05-21 21:00:00+02:00,967.3539294999999
2026-05-21 22:00:00+02:00,773.7321870000001
2026-05-21 23:00:00+02:00,722.3245241666667
2026-05-22 00:00:00+02:00,715.8537526666667
2026-05-22 01:00:00+02:00,684.5922636666667
2026-05-22 02:00:00+02:00,655.7785885
2026-05-22 03:00:00+02:00,665.9722416666666
2026-05-22 04:00:00+02:00,672.5797825
2026-05-22 05:00:00+02:00,699.3332419999999
2026-05-22 06:00:00+02:00,744.4893215
2026-05-22 07:00:00+02:00,713.8305361666667
2026-05-22 08:00:00+02:00,654.937304
2026-05-22 09:00:00+02:00,515.1330183333333
2026-05-22 10:00:00+02:00,326.6794215
2026-05-22 11:00:00+02:00,193.02031466666668
2026-05-22 12:00:00+02:00,138.94003616666666
2026-05-22 13:00:00+02:00,85.20652916666667
2026-05-22 14:00:00+02:00,112.73339883333334
2026-05-22 15:00:00+02:00,196.3484535
2026-05-22 16:00:00+02:00,361.2259261666667
2026-05-22 17:00:00+02:00,567.226314
2026-05-22 18:00:00+02:00,743.5046333333333
2026-05-22 19:00:00+02:00,907.6946869999999
2026-05-22 20:00:00+02:00,1000.0770131666667
2026-05-22 21:00:00+02:00,924.7209379999999
2026-05-22 22:00:00+02:00,772.8069526666666
2026-05-22 23:00:00+02:00,770.6025678333333
2026-05-23 00:00:00+02:00,715.4490583333334
2026-05-23 01:00:00+02:00,677.031165
2026-05-23 02:00:00+02:00,650.3481315
2026-05-23 03:00:00+02:00,644.537221
2026-05-23 04:00:00+02:00,643.1751413333334
2026-05-23 05:00:00+02:00,647.983502
2026-05-23 06:00:00+02:00,631.3558213333333
2026-05-23 07:00:00+02:00,536.5131781666666
2026-05-23 08:00:00+02:00,387.2595605
2026-05-23 09:00:00+02:00,194.57581066666665
2026-05-23 10:00:00+02:00,86.57983616666667
2026-05-23 11:00:00+02:00,58.817958000000004
2026-05-23 12:00:00+02:00,39.225240666666664
2026-05-23 13:00:00+02:00,14.517962666666666
2026-05-23 14:00:00+02:00,42.187980833333334
2026-05-23 15:00:00+02:00,72.43058933333333
2026-05-23 16:00:00+02:00,208.77966316666667
2026-05-23 17:00:00+02:00,470.33748933333334
2026-05-23 18:00:00+02:00,657.9495465
2026-05-23 19:00:00+02:00,847.3444531666667
2026-05-23 20:00:00+02:00,962.6795313333333
2026-05-23 21:00:00+02:00,879.3410773333334
2026-05-23 22:00:00+02:00,761.1631873333333
2026-05-23 23:00:00+02:00,748.4275638333334
2026-05-24 00:00:00+02:00,697.0556243333333
2026-05-24 01:00:00+02:00,648.2825573333333
2026-05-24 02:00:00+02:00,621.8914345000001
2026-05-24 03:00:00+02:00,612.1854048333332
2026-05-24 04:00:00+02:00,602.5620491666666
2026-05-24 05:00:00+02:00,587.3143098333333
2026-05-24 06:00:00+02:00,538.964054
2026-05-24 07:00:00+02:00,391.74105266666663
2026-05-24 08:00:00+02:00,248.139887
2026-05-24 09:00:00+02:00,101.28049816666666
2026-05-24 10:00:00+02:00,41.47376933333334
2026-05-24 11:00:00+02:00,35.866737
2026-05-24 12:00:00+02:00,0.6966049999999995
2026-05-24 13:00:00+02:00,-13.329651499999999
2026-05-24 14:00:00+02:00,7.605752833333334
2026-05-24 15:00:00+02:00,33.35028333333334
2026-05-24 16:00:00+02:00,155.9775145
2026-05-24 17:00:00+02:00,410.6688056666667
2026-05-24 18:00:00+02:00,610.8391455000001
2026-05-24 19:00:00+02:00,775.9416751666666
2026-05-24 20:00:00+02:00,878.9631755
2026-05-24 21:00:00+02:00,871.7409381666668
2026-05-24 22:00:00+02:00,757.2953709999999
2026-05-24 23:00:00+02:00,713.044878
2026-05-25 00:00:00+02:00,659.0748315
2026-05-25 01:00:00+02:00,600.4633033333333
2026-05-25 02:00:00+02:00,581.7835723333333
2026-05-25 03:00:00+02:00,574.0185955
2026-05-25 04:00:00+02:00,591.5710001666666
2026-05-25 05:00:00+02:00,616.6138223333334
2026-05-25 06:00:00+02:00,608.7375928333333
2026-05-25 07:00:00+02:00,527.507581
2026-05-25 08:00:00+02:00,415.9691276666667
2026-05-25 09:00:00+02:00,243.24017666666666
2026-05-25 10:00:00+02:00,93.14961233333332
2026-05-25 11:00:00+02:00,67.59416033333333
2026-05-25 12:00:00+02:00,49.206340000000004
2026-05-25 13:00:00+02:00,6.639436666666667
2026-05-25 14:00:00+02:00,45.71795650000001
2026-05-25 15:00:00+02:00,107.28303883333334
2026-05-25 16:00:00+02:00,281.2286245
2026-05-25 17:00:00+02:00,518.491522
2026-05-25 18:00:00+02:00,726.8733803333334
2026-05-25 19:00:00+02:00,996.7389228333334
2026-05-25 20:00:00+02:00,1085.5496811666667
2026-05-25 21:00:00+02:00,924.4137173333334
2026-05-25 22:00:00+02:00,781.4346479999999
2026-05-25 23:00:00+02:00,751.1649918333334
2026-05-26 00:00:00+02:00,707.467445
2026-05-26 01:00:00+02:00,653.3340918333333
2026-05-26 02:00:00+02:00,633.1509188333333
2026-05-26 03:00:00+02:00,632.397922
2026-05-26 04:00:00+02:00,638.0860973333333
2026-05-26 05:00:00+02:00,669.9837168333333
2026-05-26 06:00:00+02:00,705.4539248333333
2026-05-26 07:00:00+02:00,680.5636923333333
2026-05-26 08:00:00+02:00,614.9095641666667
2026-05-26 09:00:00+02:00,464.7539323333333
2026-05-26 10:00:00+02:00,274.53917516666667
2026-05-26 11:00:00+02:00,176.97568983333335
2026-05-26 12:00:00+02:00,133.98112716666665
2026-05-26 13:00:00+02:00,99.40374733333333
2026-05-26 14:00:00+02:00,133.15107
2026-05-26 15:00:00+02:00,217.52754199999998
2026-05-26 16:00:00+02:00,369.9240475
2026-05-26 17:00:00+02:00,581.6098038333333
2026-05-26 18:00:00+02:00,763.9041876666668
2026-05-26 19:00:00+02:00,983.3265973333333
2026-05-26 20:00:00+02:00,1114.7573336666667
2026-05-26 21:00:00+02:00,1027.4944163333334
2026-05-26 22:00:00+02:00,812.2743465
2026-05-26 23:00:00+02:00,817.3983483333334
2026-05-27 00:00:00+02:00,709.7797653333334
2026-05-27 01:00:00+02:00,666.4820646666667
2026-05-27 02:00:00+02:00,630.8266056666666
2026-05-27 03:00:00+02:00,642.0044366666666
2026-05-27 04:00:00+02:00,649.9692090000001
2026-05-27 05:00:00+02:00,682.4715735
2026-05-27 06:00:00+02:00,721.36127
2026-05-27 07:00:00+02:00,692.6644611666667
2026-05-27 08:00:00+02:00,615.6592438333333
2026-05-27 09:00:00+02:00,469.96162883333335
2026-05-27 10:00:00+02:00,287.09414066666665
2026-05-27 11:00:00+02:00,197.48139350000002
2026-05-27 12:00:00+02:00,156.584556
2026-05-27 13:00:00+02:00,104.166178
2026-05-27 14:00:00+02:00,136.94080533333334
2026-05-27 15:00:00+02:00,213.882231
2026-05-27 16:00:00+02:00,372.65688250000005
2026-05-27 17:00:00+02:00,583.7269216666666
2026-05-27 18:00:00+02:00,761.7424156666667
2026-05-27 19:00:00+02:00,995.564901
2026-05-27 20:00:00+02:00,1139.8113831666667
2026-05-27 21:00:00+02:00,1021.4451801666667
2026-05-27 22:00:00+02:00,820.6131931666666
2026-05-27 23:00:00+02:00,835.5751458333333
2026-05-28 00:00:00+02:00,674.7923326666667
2026-05-28 01:00:00+02:00,638.8702245000001
2026-05-28 02:00:00+02:00,613.3308480000001
2026-05-28 03:00:00+02:00,631.764088
2026-05-28 04:00:00+02:00,627.3410289999999
2026-05-28 05:00:00+02:00,665.3233528333334
2026-05-28 06:00:00+02:00,712.867282
2026-05-28 07:00:00+02:00,690.9308588333333
2026-05-28 08:00:00+02:00,614.9973415
2026-05-28 09:00:00+02:00,462.57991233333337
2026-05-28 10:00:00+02:00,265.49351683333333
2026-05-28 11:00:00+02:00,188.03844066666667
2026-05-28 12:00:00+02:00,123.32000866666667
2026-05-28 13:00:00+02:00,89.56860333333333
2026-05-28 14:00:00+02:00,132.085494
2026-05-28 15:00:00+02:00,221.18943883333333
2026-05-28 16:00:00+02:00,381.7642911666667
2026-05-28 17:00:00+02:00,575.8527335
2026-05-28 18:00:00+02:00,708.2653511666667
2026-05-28 19:00:00+02:00,877.2420763333333
2026-05-28 20:00:00+02:00,1056.135854
2026-05-28 21:00:00+02:00,961.9895606666666
2026-05-28 22:00:00+02:00,754.2101508333333
2026-05-28 23:00:00+02:00,715.8506906666667
2026-05-29 00:00:00+02:00,759.6251816188119
2026-05-29 01:00:00+02:00,674.5385378366336
2026-05-29 02:00:00+02:00,632.1056374257425
2026-05-29 03:00:00+02:00,654.6454059653465
2026-05-29 04:00:00+02:00,649.5899833316832
2026-05-29 05:00:00+02:00,694.66063
2026-05-29 06:00:00+02:00,730.4168318316832
2026-05-29 07:00:00+02:00,662.6255160891089
2026-05-29 08:00:00+02:00,575.8476326930693
2026-05-29 09:00:00+02:00,428.5172895643564
2026-05-29 10:00:00+02:00,283.98111238613865
2026-05-29 11:00:00+02:00,202.19551682178218
2026-05-29 12:00:00+02:00,138.75341585643565
2026-05-29 13:00:00+02:00,115.6825419009901
2026-05-29 14:00:00+02:00,134.75105595049504
2026-05-29 15:00:00+02:00,189.81362253465346
2026-05-29 16:00:00+02:00,370.96759832178213
2026-05-29 17:00:00+02:00,536.7089516336633
2026-05-29 18:00:00+02:00,813.3513519455446
2026-05-29 19:00:00+02:00,1031.8828055099011
2026-05-29 20:00:00+02:00,1106.6650765297031
2026-05-29 21:00:00+02:00,1032.3202394950495
2026-05-29 22:00:00+02:00,856.240369089109
2026-05-29 23:00:00+02:00,848.0913411584158
2026-05-30 00:00:00+02:00,740.6071754108912
2026-05-30 01:00:00+02:00,661.7992232623762
2026-05-30 02:00:00+02:00,634.2451341336634
2026-05-30 03:00:00+02:00,619.2730379603961
2026-05-30 04:00:00+02:00,605.7121978811881
2026-05-30 05:00:00+02:00,613.1354332821782
2026-05-30 06:00:00+02:00,569.3882982178218
2026-05-30 07:00:00+02:00,466.63524837623766
2026-05-30 08:00:00+02:00,355.0127896287129
2026-05-30 09:00:00+02:00,185.08147585643565
2026-05-30 10:00:00+02:00,95.56457282673267
2026-05-30 11:00:00+02:00,61.82069617326733
2026-05-30 12:00:00+02:00,39.80881188613861
2026-05-30 13:00:00+02:00,21.605502316831682
2026-05-30 14:00:00+02:00,32.67870235148515
2026-05-30 15:00:00+02:00,56.224118094059406
2026-05-30 16:00:00+02:00,175.16016384158416
2026-05-30 17:00:00+02:00,460.0876540247525
2026-05-30 18:00:00+02:00,683.4192852376237
2026-05-30 19:00:00+02:00,878.693423910891
2026-05-30 20:00:00+02:00,982.4246766435643
2026-05-30 21:00:00+02:00,900.3053685544554
2026-05-30 22:00:00+02:00,770.0571124504951
2026-05-30 23:00:00+02:00,754.0360766386138
2026-05-31 00:00:00+02:00,696.2513693168316
2026-05-31 01:00:00+02:00,642.0342936930692
2026-05-31 02:00:00+02:00,607.7135711039604
2026-05-31 03:00:00+02:00,596.506499519802
2026-05-31 04:00:00+02:00,577.3675064158416
2026-05-31 05:00:00+02:00,559.9139548316832
2026-05-31 06:00:00+02:00,500.8326648316832
2026-05-31 07:00:00+02:00,363.66019595544554
2026-05-31 08:00:00+02:00,236.49472203960397
2026-05-31 09:00:00+02:00,94.1357936039604
2026-05-31 10:00:00+02:00,39.52702451485148
2026-05-31 11:00:00+02:00,17.960820391089108
2026-05-31 12:00:00+02:00,-9.88987346039604
2026-05-31 13:00:00+02:00,-21.72545844059406
2026-05-31 14:00:00+02:00,-10.693618143564358
2026-05-31 15:00:00+02:00,20.630778282178216
2026-05-31 16:00:00+02:00,111.6821146930693
2026-05-31 17:00:00+02:00,380.79601198514854
2026-05-31 18:00:00+02:00,619.9216514158416
2026-05-31 19:00:00+02:00,851.0682114950496
2026-05-31 20:00:00+02:00,959.7841501138614
2026-05-31 21:00:00+02:00,867.808597509901
2026-05-31 22:00:00+02:00,761.5738566089109
2026-05-31 23:00:00+02:00,737.4715661435644
2026-06-01 00:00:00+02:00,637.2289621831683
2026-06-01 01:00:00+02:00,589.6047060445544
2026-06-01 02:00:00+02:00,563.2186107524752
2026-06-01 03:00:00+02:00,566.8527272623762
2026-06-01 04:00:00+02:00,571.7028973663366
2026-06-01 05:00:00+02:00,597.377630940594
2026-06-01 06:00:00+02:00,629.4941758613861
2026-06-01 07:00:00+02:00,583.2989566386138
2026-06-01 08:00:00+02:00,509.3583111831683
2026-06-01 09:00:00+02:00,403.2421090940594
2026-06-01 10:00:00+02:00,250.40422084158416
2026-06-01 11:00:00+02:00,152.1446938960396
2026-06-01 12:00:00+02:00,97.3614665990099
2026-06-01 13:00:00+02:00,70.41695042574257
2026-06-01 14:00:00+02:00,95.24735265841583
2026-06-01 15:00:00+02:00,161.50243116831683
2026-06-01 16:00:00+02:00,311.11554835148513
2026-06-01 17:00:00+02:00,513.529073509901
2026-06-01 18:00:00+02:00,717.812033039604
2026-06-01 19:00:00+02:00,938.9687347475248
2026-06-01 20:00:00+02:00,1087.5871566831684
2026-06-01 21:00:00+02:00,944.1670481881188
2026-06-01 22:00:00+02:00,752.1105940247525
2026-06-01 23:00:00+02:00,722.006889668317
2026-06-02 00:00:00+02:00,715.4407414158416
2026-06-02 01:00:00+02:00,627.5117430792079
2026-06-02 02:00:00+02:00,599.1417976930693
2026-06-02 03:00:00+02:00,605.3872469207921
2026-06-02 04:00:00+02:00,613.7558293465347
2026-06-02 05:00:00+02:00,649.4282809306931
2026-06-02 06:00:00+02:00,704.163835009901
2026-06-02 07:00:00+02:00,654.838933460396
2026-06-02 08:00:00+02:00,573.1999652524752
2026-06-02 09:00:00+02:00,436.6588443960396
2026-06-02 10:00:00+02:00,280.2752283564356
2026-06-02 11:00:00+02:00,207.22955093069308
2026-06-02 12:00:00+02:00,157.95438414356437
2026-06-02 13:00:00+02:00,127.63331568316832
2026-06-02 14:00:00+02:00,161.18843216336634
2026-06-02 15:00:00+02:00,229.73272705445544
2026-06-02 16:00:00+02:00,353.222080490099
2026-06-02 17:00:00+02:00,539.116577980198
2026-06-02 18:00:00+02:00,819.8443153663368
2026-06-02 19:00:00+02:00,1093.027701608911
2026-06-02 20:00:00+02:00,1238.9382847722773
2026-06-02 21:00:00+02:00,1074.2746038762377
2026-06-02 22:00:00+02:00,863.0549334603961
2026-06-02 23:00:00+02:00,831.5292787475248
2026-06-03 00:00:00+02:00,730.3221296287129
2026-06-03 01:00:00+02:00,648.1922561237624
2026-06-03 02:00:00+02:00,613.7013272623763
2026-06-03 03:00:00+02:00,623.7099972277227
2026-06-03 04:00:00+02:00,636.0357144257426
2026-06-03 05:00:00+02:00,660.5166848564356
2026-06-03 06:00:00+02:00,708.1093735940594
2026-06-03 07:00:00+02:00,670.6140012376237
2026-06-03 08:00:00+02:00,601.240450049505
2026-06-03 09:00:00+02:00,464.0884677722773
2026-06-03 10:00:00+02:00,323.141568509901
2026-06-03 11:00:00+02:00,250.15606241584157
2026-06-03 12:00:00+02:00,190.9733701930693
2026-06-03 13:00:00+02:00,157.36053046534653
2026-06-03 14:00:00+02:00,187.03917010396037
2026-06-03 15:00:00+02:00,258.62359898019804
2026-06-03 16:00:00+02:00,379.92732864851484
2026-06-03 17:00:00+02:00,560.3089983069307
2026-06-03 18:00:00+02:00,811.4942868415842
2026-06-03 19:00:00+02:00,1114.1045465940595
2026-06-03 20:00:00+02:00,1263.3871724158416
2026-06-03 21:00:00+02:00,1070.4856138316832
2026-06-03 22:00:00+02:00,872.424653460396
2026-06-03 23:00:00+02:00,850.0599873613862
2026-06-04 00:00:00+02:00,713.774884569307
2026-06-04 01:00:00+02:00,638.4746504801981
2026-06-04 02:00:00+02:00,587.1820046534654
2026-06-04 03:00:00+02:00,604.8761127178218
2026-06-04 04:00:00+02:00,599.5224103564356
2026-06-04 05:00:00+02:00,626.9301298217822
2026-06-04 06:00:00+02:00,642.5242970643565
2026-06-04 07:00:00+02:00,548.8952568811881
2026-06-04 08:00:00+02:00,416.0230410990099
2026-06-04 09:00:00+02:00,238.5427377079208
2026-06-04 10:00:00+02:00,135.48612543069305
2026-06-04 11:00:00+02:00,89.07238248514852
2026-06-04 12:00:00+02:00,55.059731960396036
2026-06-04 13:00:00+02:00,43.97300303960396
2026-06-04 14:00:00+02:00,56.918987455445546
2026-06-04 15:00:00+02:00,106.9208486980198
2026-06-04 16:00:00+02:00,285.74089835643565
2026-06-04 17:00:00+02:00,527.0895270495049
2026-06-04 18:00:00+02:00,751.5099114801981
2026-06-04 19:00:00+02:00,976.4373070247525
2026-06-04 20:00:00+02:00,1182.3510771435645
2026-06-04 21:00:00+02:00,1010.1259085148515
2026-06-04 22:00:00+02:00,813.9138959158415
2026-06-04 23:00:00+02:00,806.4916912871288
2026-06-05 00:00:00+02:00,678.1356753910891
2026-06-05 01:00:00+02:00,627.5473047227723
2026-06-05 02:00:00+02:00,589.8024854752475
2026-06-05 03:00:00+02:00,595.1220435049505
2026-06-05 04:00:00+02:00,591.5864945940594
2026-06-05 05:00:00+02:00,619.3357862227723
2026-06-05 06:00:00+02:00,670.2643117425744
2026-06-05 07:00:00+02:00,637.7212847920792
2026-06-05 08:00:00+02:00,554.5093580891089
2026-06-05 09:00:00+02:00,409.5619027722772
2026-06-05 10:00:00+02:00,275.6909975
2026-06-05 11:00:00+02:00,184.5964975
2026-06-05 12:00:00+02:00,133.4182673960396
2026-06-05 13:00:00+02:00,114.65202731683169
2026-06-05 14:00:00+02:00,137.68991655940593
2026-06-05 15:00:00+02:00,205.50880546039605
2026-06-05 16:00:00+02:00,355.64220495049506
2026-06-05 17:00:00+02:00,565.9031283019801
2026-06-05 18:00:00+02:00,768.3719286237624
2026-06-05 19:00:00+02:00,896.1856294554456
2026-06-05 20:00:00+02:00,997.009588980198
2026-06-05 21:00:00+02:00,937.827540990099
2026-06-05 22:00:00+02:00,772.2268880940594
2026-06-05 23:00:00+02:00,758.666949940594
2026-06-06 00:00:00+02:00,737.1892633861386
2026-06-06 01:00:00+02:00,668.5630220990099
2026-06-06 02:00:00+02:00,636.4783022722772
2026-06-06 03:00:00+02:00,626.7617274009901
2026-06-06 04:00:00+02:00,624.2923835643564
2026-06-06 05:00:00+02:00,621.3147401485148
2026-06-06 06:00:00+02:00,589.0625198267328
2026-06-06 07:00:00+02:00,491.9762694257426
2026-06-06 08:00:00+02:00,375.45506543069314
2026-06-06 09:00:00+02:00,210.71639585148517
2026-06-06 10:00:00+02:00,100.68106871782179
2026-06-06 11:00:00+02:00,56.99139920792079
2026-06-06 12:00:00+02:00,31.819553658415842
2026-06-06 13:00:00+02:00,0.1162195742574248
2026-06-06 14:00:00+02:00,11.47275313861386
2026-06-06 15:00:00+02:00,44.574329816831685
2026-06-06 16:00:00+02:00,165.7546245049505
2026-06-06 17:00:00+02:00,462.064031019802
2026-06-06 18:00:00+02:00,675.2430706881189
2026-06-06 19:00:00+02:00,880.1627897920791
2026-06-06 20:00:00+02:00,963.1692062722773
2026-06-06 21:00:00+02:00,886.157632509901
2026-06-06 22:00:00+02:00,771.366322089109
2026-06-06 23:00:00+02:00,753.6278908168317
2026-06-07 00:00:00+02:00,712.661263970297
2026-06-07 01:00:00+02:00,652.0617752524753
2026-06-07 02:00:00+02:00,619.8561973762376
2026-06-07 03:00:00+02:00,606.4928790346535
2026-06-07 04:00:00+02:00,593.6010101633663
2026-06-07 05:00:00+02:00,573.970467529703
2026-06-07 06:00:00+02:00,517.6940377425742
2026-06-07 07:00:00+02:00,384.49236137128713
2026-06-07 08:00:00+02:00,260.6288375990099
2026-06-07 09:00:00+02:00,116.32316687128713
2026-06-07 10:00:00+02:00,37.4547856980198
2026-06-07 11:00:00+02:00,11.013544089108912
2026-06-07 12:00:00+02:00,-26.82236965841584
2026-06-07 13:00:00+02:00,-47.31038598019802
2026-06-07 14:00:00+02:00,-26.793508034653467
2026-06-07 15:00:00+02:00,7.775630673267327
2026-06-07 16:00:00+02:00,117.07717679207921
2026-06-07 17:00:00+02:00,395.1688429257425
2026-06-07 18:00:00+02:00,636.760605029703
2026-06-07 19:00:00+02:00,835.3763785792079
2026-06-07 20:00:00+02:00,945.1342991237624
2026-06-07 21:00:00+02:00,875.1858346980198
2026-06-07 22:00:00+02:00,770.5815178465347
2026-06-07 23:00:00+02:00,735.1074899257426
2026-06-08 00:00:00+02:00,683.0792592326733
2026-06-08 01:00:00+02:00,623.5350236336634
2026-06-08 02:00:00+02:00,599.5124891732673
2026-06-08 03:00:00+02:00,601.5164393267327
2026-06-08 04:00:00+02:00,617.1453951336633
2026-06-08 05:00:00+02:00,660.4856328415842
2026-06-08 06:00:00+02:00,718.4432522128712
2026-06-08 07:00:00+02:00,686.8210914455445
2026-06-08 08:00:00+02:00,604.7785758910891
2026-06-08 09:00:00+02:00,469.686978549505
2026-06-08 10:00:00+02:00,310.6670335643564
2026-06-08 11:00:00+02:00,246.74832926732677
2026-06-08 12:00:00+02:00,195.11037472772279
2026-06-08 13:00:00+02:00,155.71412944554456
2026-06-08 14:00:00+02:00,190.51493422277227
2026-06-08 15:00:00+02:00,257.92138536633666
2026-06-08 16:00:00+02:00,424.99050221782176
