,pri ro spot merged ron/mwh cet h f 2026-06-04T00:00:00+02:00
2026-06-25 14:00:00+02:00,207.21099556435644
2026-06-25 15:00:00+02:00,284.90439873267326
2026-06-25 16:00:00+02:00,411.8314518811881
2026-06-25 17:00:00+02:00,575.7669336237624
2026-06-25 18:00:00+02:00,787.5729935049505
2026-06-25 19:00:00+02:00,986.1590524356436
2026-06-25 20:00:00+02:00,1305.858221940594
2026-06-25 21:00:00+02:00,1197.6924719207923
2026-06-25 22:00:00+02:00,973.2664802376237
2026-06-25 23:00:00+02:00,905.3298292277228
2026-06-26 00:00:00+02:00,714.7285550891089
2026-06-26 01:00:00+02:00,690.5802941782179
2026-06-26 02:00:00+02:00,673.0838082376238
2026-06-26 03:00:00+02:00,668.335831049505
2026-06-26 04:00:00+02:00,676.9342194059407
2026-06-26 05:00:00+02:00,690.664624
2026-06-26 06:00:00+02:00,740.4444657425743
2026-06-26 07:00:00+02:00,700.1588865742575
2026-06-26 08:00:00+02:00,619.5373645940595
2026-06-26 09:00:00+02:00,454.1816801584159
2026-06-26 10:00:00+02:00,306.47331231683165
2026-06-26 11:00:00+02:00,248.17680926732675
2026-06-26 12:00:00+02:00,207.72087865346535
2026-06-26 13:00:00+02:00,193.96028190099008
2026-06-26 14:00:00+02:00,208.568992
2026-06-26 15:00:00+02:00,250.77320475247527
2026-06-26 16:00:00+02:00,396.9195188118812
2026-06-26 17:00:00+02:00,570.5262516435644
2026-06-26 18:00:00+02:00,764.2711541386138
2026-06-26 19:00:00+02:00,937.0233968316832
2026-06-26 20:00:00+02:00,1223.804784792079
2026-06-26 21:00:00+02:00,1083.4253031287128
2026-06-26 22:00:00+02:00,838.7701748910891
2026-06-26 23:00:00+02:00,913.93433409901
2026-06-27 00:00:00+02:00,721.7452387326732
2026-06-27 01:00:00+02:00,682.1245377425743
2026-06-27 02:00:00+02:00,665.8616357227722
2026-06-27 03:00:00+02:00,650.076862970297
2026-06-27 04:00:00+02:00,653.7526281188119
2026-06-27 05:00:00+02:00,644.7575772673267
2026-06-27 06:00:00+02:00,616.5816563960396
2026-06-27 07:00:00+02:00,516.3465535049505
2026-06-27 08:00:00+02:00,387.3297344950495
2026-06-27 09:00:00+02:00,202.43334677227722
2026-06-27 10:00:00+02:00,85.34138922772277
2026-06-27 11:00:00+02:00,47.36238685148515
2026-06-27 12:00:00+02:00,10.181264316831683
2026-06-27 13:00:00+02:00,11.80149005940594
2026-06-27 14:00:00+02:00,12.576595643564357
2026-06-27 15:00:00+02:00,49.1019497029703
2026-06-27 16:00:00+02:00,184.92475794059405
2026-06-27 17:00:00+02:00,380.3324415049505
2026-06-27 18:00:00+02:00,613.4851382178218
2026-06-27 19:00:00+02:00,831.0450166336634
2026-06-27 20:00:00+02:00,1008.998249029703
2026-06-27 21:00:00+02:00,960.767186930693
2026-06-27 22:00:00+02:00,812.226842930693
2026-06-27 23:00:00+02:00,724.9207510495049
2026-06-28 00:00:00+02:00,690.1525285544554
2026-06-28 01:00:00+02:00,647.9541720396039
2026-06-28 02:00:00+02:00,628.6383482772277
2026-06-28 03:00:00+02:00,612.7186217821782
2026-06-28 04:00:00+02:00,608.703324990099
2026-06-28 05:00:00+02:00,590.217134891089
2026-06-28 06:00:00+02:00,549.4590224158416
2026-06-28 07:00:00+02:00,414.8245098613861
2026-06-28 08:00:00+02:00,274.71428499009903
2026-06-28 09:00:00+02:00,112.14721077227723
2026-06-28 10:00:00+02:00,24.61949283168317
2026-06-28 11:00:00+02:00,-2.4347633267326736
2026-06-28 12:00:00+02:00,-28.03524102970297
