,pri ro spot merged ron/mwh cet h f 2025-04-04T00:00:00+02:00
2025-04-14 15:00:00+02:00,196.73319894117648
2025-04-14 16:00:00+02:00,279.18334196078433
2025-04-14 17:00:00+02:00,385.916365254902
2025-04-14 18:00:00+02:00,527.0832369411764
2025-04-14 19:00:00+02:00,669.8409247058823
2025-04-14 20:00:00+02:00,654.1923694901961
2025-04-14 21:00:00+02:00,566.9356196078431
2025-04-14 22:00:00+02:00,503.3878850588235
2025-04-14 23:00:00+02:00,433.13822780392155
2025-04-15 00:00:00+02:00,404.8685477254902
2025-04-15 01:00:00+02:00,373.8847207058824
2025-04-15 02:00:00+02:00,354.87690847058826
2025-04-15 03:00:00+02:00,355.18921592156863
2025-04-15 04:00:00+02:00,381.17807564705885
2025-04-15 05:00:00+02:00,445.8149824313725
2025-04-15 06:00:00+02:00,551.9165590980392
2025-04-15 07:00:00+02:00,602.5679478431373
2025-04-15 08:00:00+02:00,457.04731509803923
2025-04-15 09:00:00+02:00,317.4917546666667
2025-04-15 10:00:00+02:00,228.148400627451
2025-04-15 11:00:00+02:00,160.01365039215688
2025-04-15 12:00:00+02:00,131.63661462745097
2025-04-15 13:00:00+02:00,115.78115572549021
2025-04-15 14:00:00+02:00,142.79184639215686
2025-04-15 15:00:00+02:00,226.94699290196078
2025-04-15 16:00:00+02:00,307.9839447058824
2025-04-15 17:00:00+02:00,440.74877000000004
2025-04-15 18:00:00+02:00,542.013485019608
2025-04-15 19:00:00+02:00,682.8358425490196
2025-04-15 20:00:00+02:00,679.9948207058823
2025-04-15 21:00:00+02:00,584.9596633725491
2025-04-15 22:00:00+02:00,516.9986341568627
2025-04-15 23:00:00+02:00,437.2157919607844
2025-04-16 00:00:00+02:00,411.02295643137256
2025-04-16 01:00:00+02:00,363.9914062352941
2025-04-16 02:00:00+02:00,356.0148787450981
2025-04-16 03:00:00+02:00,360.9629999215686
2025-04-16 04:00:00+02:00,379.0309619215687
2025-04-16 05:00:00+02:00,446.23757345098045
2025-04-16 06:00:00+02:00,551.8004197647059
2025-04-16 07:00:00+02:00,594.0507380784313
2025-04-16 08:00:00+02:00,458.58835717647065
2025-04-16 09:00:00+02:00,333.40772313725495
2025-04-16 10:00:00+02:00,242.11927925490195
2025-04-16 11:00:00+02:00,172.57719356862745
2025-04-16 12:00:00+02:00,109.51743941176471
2025-04-16 13:00:00+02:00,95.25572447058823
2025-04-16 14:00:00+02:00,132.31588333333335
2025-04-16 15:00:00+02:00,229.00724611764707
2025-04-16 16:00:00+02:00,317.96899949019615
2025-04-16 17:00:00+02:00,431.58059439215685
2025-04-16 18:00:00+02:00,535.0665961568628
2025-04-16 19:00:00+02:00,665.0050390196079
2025-04-16 20:00:00+02:00,661.7219069411765
2025-04-16 21:00:00+02:00,562.5740508627451
2025-04-16 22:00:00+02:00,501.7307036470589
2025-04-16 23:00:00+02:00,432.0763824705882
2025-04-17 00:00:00+02:00,404.647004627451
2025-04-17 01:00:00+02:00,354.1146830980392
2025-04-17 02:00:00+02:00,336.91532619607847
2025-04-17 03:00:00+02:00,336.3082785882353
2025-04-17 04:00:00+02:00,358.7827035294118
2025-04-17 05:00:00+02:00,438.9705694509804
2025-04-17 06:00:00+02:00,530.9441378039216
2025-04-17 07:00:00+02:00,571.2103278431373
2025-04-17 08:00:00+02:00,423.7660763921569
2025-04-17 09:00:00+02:00,292.36271639215687
2025-04-17 10:00:00+02:00,192.96989415686278
2025-04-17 11:00:00+02:00,121.79014627450981
2025-04-17 12:00:00+02:00,82.8590705882353
2025-04-17 13:00:00+02:00,69.35665313725491
2025-04-17 14:00:00+02:00,108.74447847058823
2025-04-17 15:00:00+02:00,183.9276174901961
2025-04-17 16:00:00+02:00,269.8082626666667
2025-04-17 17:00:00+02:00,374.4302827843137
2025-04-17 18:00:00+02:00,481.1672099215687
2025-04-17 19:00:00+02:00,621.5699043137255
2025-04-17 20:00:00+02:00,624.2206138039215
2025-04-17 21:00:00+02:00,533.9823037254903
2025-04-17 22:00:00+02:00,465.871952509804
2025-04-17 23:00:00+02:00,391.59645701960784
2025-04-18 00:00:00+02:00,382.73396972277226
2025-04-18 01:00:00+02:00,331.072993029703
2025-04-18 02:00:00+02:00,305.1599586930693
2025-04-18 03:00:00+02:00,297.4918058217822
2025-04-18 04:00:00+02:00,309.47156984158414
2025-04-18 05:00:00+02:00,351.76419267326736
2025-04-18 06:00:00+02:00,387.60738641584163
2025-04-18 07:00:00+02:00,430.03947500990097
2025-04-18 08:00:00+02:00,308.98122201980203
2025-04-18 09:00:00+02:00,221.32033740594062
2025-04-18 10:00:00+02:00,159.28419217821784
2025-04-18 11:00:00+02:00,113.17523413861387
2025-04-18 12:00:00+02:00,87.61702435643565
2025-04-18 13:00:00+02:00,73.45361089108911
2025-04-18 14:00:00+02:00,79.85671566336634
2025-04-18 15:00:00+02:00,146.19806548514853
2025-04-18 16:00:00+02:00,244.21539178217824
2025-04-18 17:00:00+02:00,330.9862581386139
2025-04-18 18:00:00+02:00,438.7272556633664
2025-04-18 19:00:00+02:00,550.7847924554457
2025-04-18 20:00:00+02:00,564.4277965742574
2025-04-18 21:00:00+02:00,486.55070623762384
2025-04-18 22:00:00+02:00,451.05050956435645
2025-04-18 23:00:00+02:00,380.6301558019802
2025-04-19 00:00:00+02:00,388.86454952475253
2025-04-19 01:00:00+02:00,346.33833386138616
2025-04-19 02:00:00+02:00,326.68203916831686
2025-04-19 03:00:00+02:00,313.80338627722773
2025-04-19 04:00:00+02:00,310.3182206534654
2025-04-19 05:00:00+02:00,317.06629374257426
2025-04-19 06:00:00+02:00,330.7063409900991
2025-04-19 07:00:00+02:00,330.34905237623764
2025-04-19 08:00:00+02:00,219.05340275247528
2025-04-19 09:00:00+02:00,150.85661619801982
2025-04-19 10:00:00+02:00,89.98597106930694
2025-04-19 11:00:00+02:00,49.43445261386139
2025-04-19 12:00:00+02:00,18.069440435643564
2025-04-19 13:00:00+02:00,2.6582272871287134
2025-04-19 14:00:00+02:00,20.679864970297032
2025-04-19 15:00:00+02:00,64.8722776039604
2025-04-19 16:00:00+02:00,168.1986662970297
2025-04-19 17:00:00+02:00,271.3609486336634
2025-04-19 18:00:00+02:00,418.95317893069307
2025-04-19 19:00:00+02:00,496.22558908910895
2025-04-19 20:00:00+02:00,505.52593491089107
2025-04-19 21:00:00+02:00,468.5980622178218
2025-04-19 22:00:00+02:00,415.28419447524755
2025-04-19 23:00:00+02:00,382.3505620792079
2025-04-20 00:00:00+02:00,336.912321009901
2025-04-20 01:00:00+02:00,292.93477435643564
2025-04-20 02:00:00+02:00,265.0603487326733
2025-04-20 03:00:00+02:00,250.43566334653462
2025-04-20 04:00:00+02:00,250.98514859405944
2025-04-20 05:00:00+02:00,249.5229757425743
2025-04-20 06:00:00+02:00,245.029517009901
2025-04-20 07:00:00+02:00,217.7523793861386
2025-04-20 08:00:00+02:00,118.25119651485149
2025-04-20 09:00:00+02:00,62.58563047524753
2025-04-20 10:00:00+02:00,15.03421205940594
2025-04-20 11:00:00+02:00,-20.477812099009903
2025-04-20 12:00:00+02:00,-44.7921646930693
2025-04-20 13:00:00+02:00,-62.31359831683169
2025-04-20 14:00:00+02:00,-40.88663053465346
2025-04-20 15:00:00+02:00,-1.5119468514851488
2025-04-20 16:00:00+02:00,85.11698968316833
2025-04-20 17:00:00+02:00,198.50166887128717
2025-04-20 18:00:00+02:00,337.1045176435644
2025-04-20 19:00:00+02:00,467.1556018415842
2025-04-20 20:00:00+02:00,487.82018964356433
2025-04-20 21:00:00+02:00,435.30270590099013
2025-04-20 22:00:00+02:00,402.20003902970296
2025-04-20 23:00:00+02:00,369.39601615841593
2025-04-21 00:00:00+02:00,300.12982782178216
2025-04-21 01:00:00+02:00,259.3792133663366
2025-04-21 02:00:00+02:00,239.66476687128713
2025-04-21 03:00:00+02:00,227.96393437623763
2025-04-21 04:00:00+02:00,237.9108493861386
2025-04-21 05:00:00+02:00,276.65374823762374
2025-04-21 06:00:00+02:00,306.29736851485154
2025-04-21 07:00:00+02:00,353.2579054851485
2025-04-21 08:00:00+02:00,277.67436164356434
2025-04-21 09:00:00+02:00,185.2760764158416
2025-04-21 10:00:00+02:00,126.517623009901
2025-04-21 11:00:00+02:00,83.0688635049505
2025-04-21 12:00:00+02:00,65.10242075247525
2025-04-21 13:00:00+02:00,53.26113687128713
2025-04-21 14:00:00+02:00,62.18152473267327
2025-04-21 15:00:00+02:00,135.833246
2025-04-21 16:00:00+02:00,260.6082861980198
2025-04-21 17:00:00+02:00,346.27821574
2025-04-21 18:00:00+02:00,481.2036973267327
2025-04-21 19:00:00+02:00,569.6777215445545
2025-04-21 20:00:00+02:00,526.0525353861386
2025-04-21 21:00:00+02:00,477.6904414257426
2025-04-21 22:00:00+02:00,436.39871952475255
2025-04-21 23:00:00+02:00,381.5196812475248
2025-04-22 00:00:00+02:00,384.8831223366337
2025-04-22 01:00:00+02:00,344.5494267326733
2025-04-22 02:00:00+02:00,324.70339946534654
2025-04-22 03:00:00+02:00,323.29059158
2025-04-22 04:00:00+02:00,346.0909422970297
2025-04-22 05:00:00+02:00,401.5928947920792
2025-04-22 06:00:00+02:00,473.0644162970297
2025-04-22 07:00:00+02:00,553.072918019802
2025-04-22 08:00:00+02:00,470.15239089108917
2025-04-22 09:00:00+02:00,370.37523336633666
2025-04-22 10:00:00+02:00,279.52092776237623
2025-04-22 11:00:00+02:00,223.44780629702973
2025-04-22 12:00:00+02:00,193.6873896039604
2025-04-22 13:00:00+02:00,164.48532877227726
2025-04-22 14:00:00+02:00,196.98627233663368
2025-04-22 15:00:00+02:00,271.98041316831683
2025-04-22 16:00:00+02:00,377.83788368316834
2025-04-22 17:00:00+02:00,483.9146554851486
2025-04-22 18:00:00+02:00,591.5083022574257
2025-04-22 19:00:00+02:00,692.7510823168318
2025-04-22 20:00:00+02:00,678.4279978019803
2025-04-22 21:00:00+02:00,595.6602423564357
2025-04-22 22:00:00+02:00,552.0212574653465
2025-04-22 23:00:00+02:00,484.2601166138614
2025-04-23 00:00:00+02:00,446.5846482970297
2025-04-23 01:00:00+02:00,400.67281500990106
2025-04-23 02:00:00+02:00,379.7667493861386
2025-04-23 03:00:00+02:00,376.0258143960396
2025-04-23 04:00:00+02:00,394.89558132673267
2025-04-23 05:00:00+02:00,469.8389625346535
2025-04-23 06:00:00+02:00,550.0431105742574
2025-04-23 07:00:00+02:00,603.1135292475248
2025-04-23 08:00:00+02:00,492.4274879207921
2025-04-23 09:00:00+02:00,380.7218188118812
2025-04-23 10:00:00+02:00,302.8915456039604
2025-04-23 11:00:00+02:00,247.18803304950495
2025-04-23 12:00:00+02:00,206.22255261386135
2025-04-23 13:00:00+02:00,175.35971574257425
2025-04-23 14:00:00+02:00,212.1077120990099
2025-04-23 15:00:00+02:00,273.2646809306931
2025-04-23 16:00:00+02:00,369.05154065346534
2025-04-23 17:00:00+02:00,481.3727318019802
2025-04-23 18:00:00+02:00,592.1632492475248
2025-04-23 19:00:00+02:00,689.5734313069306
2025-04-23 20:00:00+02:00,672.5645220396041
2025-04-23 21:00:00+02:00,595.312809980198
2025-04-23 22:00:00+02:00,550.5797827128713
2025-04-23 23:00:00+02:00,483.88952207920795
2025-04-24 00:00:00+02:00,448.665300059406
2025-04-24 01:00:00+02:00,394.75710118811884
2025-04-24 02:00:00+02:00,382.596968019802
2025-04-24 03:00:00+02:00,380.73277402
2025-04-24 04:00:00+02:00,401.1779471881189
2025-04-24 05:00:00+02:00,470.2307479801981
2025-04-24 06:00:00+02:00,542.2473194257425
2025-04-24 07:00:00+02:00,588.7313073069307
2025-04-24 08:00:00+02:00,468.79518697029704
2025-04-24 09:00:00+02:00,351.34825944554456
2025-04-24 10:00:00+02:00,259.06824906930694
2025-04-24 11:00:00+02:00,198.06700879207924
2025-04-24 12:00:00+02:00,159.26201564356435
2025-04-24 13:00:00+02:00,139.1099521980198
2025-04-24 14:00:00+02:00,177.08997825742574
2025-04-24 15:00:00+02:00,238.08826166336635
2025-04-24 16:00:00+02:00,344.5302070693069
2025-04-24 17:00:00+02:00,465.94919835643566
2025-04-24 18:00:00+02:00,571.7859707722773
2025-04-24 19:00:00+02:00,678.0800726138615
2025-04-24 20:00:00+02:00,667.9902421584159
2025-04-24 21:00:00+02:00,587.3583334059406
2025-04-24 22:00:00+02:00,547.7121103762377
2025-04-24 23:00:00+02:00,477.7180388910891
2025-04-25 00:00:00+02:00,447.1691231881188
2025-04-25 01:00:00+02:00,396.7658024158416
2025-04-25 02:00:00+02:00,379.34638085148515
2025-04-25 03:00:00+02:00,378.5874505544554
2025-04-25 04:00:00+02:00,402.3611885148515
2025-04-25 05:00:00+02:00,459.69886526732677
2025-04-25 06:00:00+02:00,527.2830866534654
2025-04-25 07:00:00+02:00,554.6247826336634
2025-04-25 08:00:00+02:00,437.81998899009903
2025-04-25 09:00:00+02:00,333.7243209504951
2025-04-25 10:00:00+02:00,233.8555004158416
2025-04-25 11:00:00+02:00,175.6618094257426
2025-04-25 12:00:00+02:00,138.6003847128713
2025-04-25 13:00:00+02:00,114.31116552475248
2025-04-25 14:00:00+02:00,142.82476815841585
2025-04-25 15:00:00+02:00,206.3753242970297
2025-04-25 16:00:00+02:00,303.6282993663367
2025-04-25 17:00:00+02:00,430.057709049505
2025-04-25 18:00:00+02:00,522.3643312673267
2025-04-25 19:00:00+02:00,627.1459934455446
2025-04-25 20:00:00+02:00,622.5869907326734
2025-04-25 21:00:00+02:00,562.6930987524753
2025-04-25 22:00:00+02:00,520.2201067722772
2025-04-25 23:00:00+02:00,459.97631835643557
2025-04-26 00:00:00+02:00,434.96168007920795
2025-04-26 01:00:00+02:00,386.0860761386139
2025-04-26 02:00:00+02:00,362.10486437623763
2025-04-26 03:00:00+02:00,350.51885704950496
2025-04-26 04:00:00+02:00,351.4152818613861
2025-04-26 05:00:00+02:00,360.9620336237624
2025-04-26 06:00:00+02:00,366.5244013267327
2025-04-26 07:00:00+02:00,355.70175960396045
2025-04-26 08:00:00+02:00,238.09368259405943
2025-04-26 09:00:00+02:00,168.49533904950496
2025-04-26 10:00:00+02:00,105.16309857425742
2025-04-26 11:00:00+02:00,63.45889312871288
2025-04-26 12:00:00+02:00,33.547676
2025-04-26 13:00:00+02:00,10.484572772277227
2025-04-26 14:00:00+02:00,60.31165354000001
2025-04-26 15:00:00+02:00,116.03847116831683
2025-04-26 16:00:00+02:00,208.6190967920792
2025-04-26 17:00:00+02:00,319.09076495049504
2025-04-26 18:00:00+02:00,452.29485956435644
2025-04-26 19:00:00+02:00,561.4369212673267
2025-04-26 20:00:00+02:00,576.3400453663367
2025-04-26 21:00:00+02:00,526.087525029703
2025-04-26 22:00:00+02:00,457.994228970297
2025-04-26 23:00:00+02:00,412.5830925544555
2025-04-27 00:00:00+02:00,349.81019356435644
2025-04-27 01:00:00+02:00,312.143103049505
2025-04-27 02:00:00+02:00,283.82958203960396
2025-04-27 03:00:00+02:00,269.97713287128715
2025-04-27 04:00:00+02:00,269.2995165346535
2025-04-27 05:00:00+02:00,264.57542184158416
2025-04-27 06:00:00+02:00,244.13900594059407
2025-04-27 07:00:00+02:00,217.73365253465346
2025-04-27 08:00:00+02:00,122.30703829702972
2025-04-27 09:00:00+02:00,69.4184672079208
2025-04-27 10:00:00+02:00,22.845773188118812
2025-04-27 11:00:00+02:00,-5.526392435643565
2025-04-27 12:00:00+02:00,-31.144232455445547
2025-04-27 13:00:00+02:00,-45.18542857425743
2025-04-27 14:00:00+02:00,-26.89126592079208
2025-04-27 15:00:00+02:00,17.902377207920793
2025-04-27 16:00:00+02:00,106.26699718811884
2025-04-27 17:00:00+02:00,232.10651104950497
2025-04-27 18:00:00+02:00,358.78380510891094
2025-04-27 19:00:00+02:00,472.47402766336637
2025-04-27 20:00:00+02:00,513.6169203762377
2025-04-27 21:00:00+02:00,458.29090172277233
2025-04-27 22:00:00+02:00,437.3651236237624
2025-04-27 23:00:00+02:00,400.52398582178216
2025-04-28 00:00:00+02:00,360.1888117821783
2025-04-28 01:00:00+02:00,323.4896038019802
2025-04-28 02:00:00+02:00,306.91743428000007
2025-04-28 03:00:00+02:00,307.8452906336634
2025-04-28 04:00:00+02:00,330.48990294000004
2025-04-28 05:00:00+02:00,402.0073495841584
2025-04-28 06:00:00+02:00,489.8737367524752
2025-04-28 07:00:00+02:00,548.9889859603961
2025-04-28 08:00:00+02:00,467.22755237623767
2025-04-28 09:00:00+02:00,364.1869945742574
2025-04-28 10:00:00+02:00,269.65926920792083
2025-04-28 11:00:00+02:00,218.32749085148515
2025-04-28 12:00:00+02:00,187.8441191287129
