,pri ro spot merged ron/mwh cet h f 2025-03-11T00:00:00+01:00
2025-03-14 15:00:00+01:00,518.9494199999999
2025-03-14 16:00:00+01:00,588.670185
2025-03-14 17:00:00+01:00,662.521445
2025-03-14 18:00:00+01:00,731.0976149999999
2025-03-14 19:00:00+01:00,742.9416849999999
2025-03-14 20:00:00+01:00,645.1036949999999
2025-03-14 21:00:00+01:00,559.15954
2025-03-14 22:00:00+01:00,518.700595
2025-03-14 23:00:00+01:00,485.85569499999997
2025-03-15 00:00:00+01:00,503.074385
2025-03-15 01:00:00+01:00,477.44541
2025-03-15 02:00:00+01:00,461.22202
2025-03-15 03:00:00+01:00,444.35168500000003
2025-03-15 04:00:00+01:00,448.08406
2025-03-15 05:00:00+01:00,454.304685
2025-03-15 06:00:00+01:00,482.372145
2025-03-15 07:00:00+01:00,512.3804399999999
2025-03-15 08:00:00+01:00,475.70363499999996
2025-03-15 09:00:00+01:00,346.712755
2025-03-15 10:00:00+01:00,312.275375
2025-03-15 11:00:00+01:00,269.22865
2025-03-15 12:00:00+01:00,244.64473999999996
2025-03-15 13:00:00+01:00,220.40918499999998
2025-03-15 14:00:00+01:00,249.77053499999997
2025-03-15 15:00:00+01:00,354.67515499999996
2025-03-15 16:00:00+01:00,493.121385
2025-03-15 17:00:00+01:00,608.42689
2025-03-15 18:00:00+01:00,692.181385
2025-03-15 19:00:00+01:00,677.152355
2025-03-15 20:00:00+01:00,571.20267
2025-03-15 21:00:00+01:00,520.64143
2025-03-15 22:00:00+01:00,501.4819049999999
2025-03-15 23:00:00+01:00,472.46890999999994
2025-03-16 00:00:00+01:00,463.3209320588235
2025-03-16 01:00:00+01:00,439.3459114705882
2025-03-16 02:00:00+01:00,419.17157078431364
2025-03-16 03:00:00+01:00,408.45160431372545
2025-03-16 04:00:00+01:00,414.8986112745098
2025-03-16 05:00:00+01:00,413.5705688235294
2025-03-16 06:00:00+01:00,427.9672905882353
2025-03-16 07:00:00+01:00,398.7083979411765
2025-03-16 08:00:00+01:00,342.3295318627451
2025-03-16 09:00:00+01:00,245.34340156862746
2025-03-16 10:00:00+01:00,208.07624705882353
2025-03-16 11:00:00+01:00,189.1538376470588
2025-03-16 12:00:00+01:00,166.41318421568624
2025-03-16 13:00:00+01:00,167.52265098039214
2025-03-16 14:00:00+01:00,194.2415770588235
2025-03-16 15:00:00+01:00,309.2836202941176
2025-03-16 16:00:00+01:00,437.981765
2025-03-16 17:00:00+01:00,568.0860149019608
2025-03-16 18:00:00+01:00,662.7312386274509
2025-03-16 19:00:00+01:00,688.4402279411764
2025-03-16 20:00:00+01:00,590.3387761764706
2025-03-16 21:00:00+01:00,536.6667357843137
2025-03-16 22:00:00+01:00,515.9391253921569
2025-03-16 23:00:00+01:00,486.6060731372549
2025-03-17 00:00:00+01:00,472.92460127450977
2025-03-17 01:00:00+01:00,451.727638627451
2025-03-17 02:00:00+01:00,443.8081731372549
2025-03-17 03:00:00+01:00,441.3423661764706
2025-03-17 04:00:00+01:00,458.8372031372549
2025-03-17 05:00:00+01:00,500.4046391176471
2025-03-17 06:00:00+01:00,618.5057661764706
2025-03-17 07:00:00+01:00,614.1771869607842
2025-03-17 08:00:00+01:00,582.1607278431372
2025-03-17 09:00:00+01:00,508.5729296078431
2025-03-17 10:00:00+01:00,427.758472745098
2025-03-17 11:00:00+01:00,376.93474676470584
2025-03-17 12:00:00+01:00,350.7964123529411
2025-03-17 13:00:00+01:00,335.4287851960784
2025-03-17 14:00:00+01:00,372.8452347058823
2025-03-17 15:00:00+01:00,476.1846966666667
2025-03-17 16:00:00+01:00,634.1378308823529
2025-03-17 17:00:00+01:00,736.3307462745098
2025-03-17 18:00:00+01:00,838.1187111764705
2025-03-17 19:00:00+01:00,798.6179863725489
2025-03-17 20:00:00+01:00,714.7512761764706
2025-03-17 21:00:00+01:00,629.0608250980392
2025-03-17 22:00:00+01:00,546.170875
2025-03-17 23:00:00+01:00,500.4007359803921
2025-03-18 00:00:00+01:00,495.99019088235286
2025-03-18 01:00:00+01:00,468.54332970588234
2025-03-18 02:00:00+01:00,454.0295138235294
2025-03-18 03:00:00+01:00,451.66226107843136
2025-03-18 04:00:00+01:00,465.29104058823526
2025-03-18 05:00:00+01:00,504.67467127450976
2025-03-18 06:00:00+01:00,615.1676080392157
2025-03-18 07:00:00+01:00,593.1607444117647
2025-03-18 08:00:00+01:00,531.2355202941176
2025-03-18 09:00:00+01:00,426.5836284313725
2025-03-18 10:00:00+01:00,322.63234970588235
2025-03-18 11:00:00+01:00,282.6534905882353
2025-03-18 12:00:00+01:00,266.7979712745098
2025-03-18 13:00:00+01:00,308.1565894117647
2025-03-18 14:00:00+01:00,352.55672725490194
2025-03-18 15:00:00+01:00,472.060056372549
2025-03-18 16:00:00+01:00,636.5265508823528
2025-03-18 17:00:00+01:00,723.9656074509803
2025-03-18 18:00:00+01:00,820.6024069607843
2025-03-18 19:00:00+01:00,794.3625909803922
2025-03-18 20:00:00+01:00,700.4023678431372
2025-03-18 21:00:00+01:00,619.6191360784313
2025-03-18 22:00:00+01:00,546.0606113725489
2025-03-18 23:00:00+01:00,463.38533382352944
2025-03-19 00:00:00+01:00,455.18581823529405
2025-03-19 01:00:00+01:00,427.92630764705876
2025-03-19 02:00:00+01:00,412.6533315686274
2025-03-19 03:00:00+01:00,420.1922411764706
2025-03-19 04:00:00+01:00,431.17957254901955
2025-03-19 05:00:00+01:00,491.7445533333334
2025-03-19 06:00:00+01:00,595.3406465686273
2025-03-19 07:00:00+01:00,566.8262773529411
2025-03-19 08:00:00+01:00,486.77293225490195
2025-03-19 09:00:00+01:00,377.01183372549013
2025-03-19 10:00:00+01:00,281.24055490196076
2025-03-19 11:00:00+01:00,237.74984803921566
2025-03-19 12:00:00+01:00,212.65462705882354
2025-03-19 13:00:00+01:00,230.6656539215686
2025-03-19 14:00:00+01:00,305.50343186274506
2025-03-19 15:00:00+01:00,449.9926941176471
2025-03-19 16:00:00+01:00,637.3637738235293
2025-03-19 17:00:00+01:00,763.8322513725491
2025-03-19 18:00:00+01:00,910.1452545098037
2025-03-19 19:00:00+01:00,814.0012260784314
2025-03-19 20:00:00+01:00,721.6159188235293
2025-03-19 21:00:00+01:00,606.6363257843136
2025-03-19 22:00:00+01:00,547.8736186274509
2025-03-19 23:00:00+01:00,489.1382334313725
2025-03-20 00:00:00+01:00,481.27829078431375
2025-03-20 01:00:00+01:00,468.72677715686274
2025-03-20 02:00:00+01:00,450.3664195098039
2025-03-20 03:00:00+01:00,455.5039239215686
2025-03-20 04:00:00+01:00,472.9255770588235
2025-03-20 05:00:00+01:00,521.697228627451
2025-03-20 06:00:00+01:00,645.4969360784314
2025-03-20 07:00:00+01:00,574.6052299019607
2025-03-20 08:00:00+01:00,500.2426589215686
2025-03-20 09:00:00+01:00,383.8198808823529
2025-03-20 10:00:00+01:00,288.55991303921564
2025-03-20 11:00:00+01:00,238.37534530000002
2025-03-20 12:00:00+01:00,214.31346039215688
2025-03-20 13:00:00+01:00,225.96334931372547
2025-03-20 14:00:00+01:00,271.34122303921566
2025-03-20 15:00:00+01:00,404.79338892156863
2025-03-20 16:00:00+01:00,630.3654487254902
2025-03-20 17:00:00+01:00,765.3466686274509
2025-03-20 18:00:00+01:00,863.9096663725489
2025-03-20 19:00:00+01:00,801.0486650980391
2025-03-20 20:00:00+01:00,715.4031000980391
2025-03-20 21:00:00+01:00,638.9621085294116
2025-03-20 22:00:00+01:00,572.8810190196077
2025-03-20 23:00:00+01:00,518.8625751960784
2025-03-21 00:00:00+01:00,484.3812849019608
2025-03-21 01:00:00+01:00,457.27497245098033
2025-03-21 02:00:00+01:00,433.23067117647054
2025-03-21 03:00:00+01:00,437.6412162745098
2025-03-21 04:00:00+01:00,458.7044964705882
2025-03-21 05:00:00+01:00,494.83095911764696
2025-03-21 06:00:00+01:00,612.006066862745
2025-03-21 07:00:00+01:00,534.5209860784313
2025-03-21 08:00:00+01:00,467.8758932352941
2025-03-21 09:00:00+01:00,354.6585666666666
2025-03-21 10:00:00+01:00,262.4957382352941
2025-03-21 11:00:00+01:00,209.65506607843133
2025-03-21 12:00:00+01:00,190.06034127450977
2025-03-21 13:00:00+01:00,198.1015261
2025-03-21 14:00:00+01:00,234.4956073529412
2025-03-21 15:00:00+01:00,367.85019480392157
2025-03-21 16:00:00+01:00,544.1500256862745
2025-03-21 17:00:00+01:00,691.4612561764706
2025-03-21 18:00:00+01:00,827.9871426470587
2025-03-21 19:00:00+01:00,755.9440109803921
2025-03-21 20:00:00+01:00,660.6518422549019
2025-03-21 21:00:00+01:00,583.7132006862745
2025-03-21 22:00:00+01:00,541.4841829411764
2025-03-21 23:00:00+01:00,495.4613157843136
2025-03-22 00:00:00+01:00,480.3073853921569
2025-03-22 01:00:00+01:00,455.45611049019607
2025-03-22 02:00:00+01:00,432.61299970588226
2025-03-22 03:00:00+01:00,422.07843225490194
2025-03-22 04:00:00+01:00,431.7679704901961
2025-03-22 05:00:00+01:00,440.74421039215684
2025-03-22 06:00:00+01:00,461.5508593137255
2025-03-22 07:00:00+01:00,358.70124107843134
2025-03-22 08:00:00+01:00,289.9572361764706
2025-03-22 09:00:00+01:00,221.48645088235293
2025-03-22 10:00:00+01:00,157.43889588235294
2025-03-22 11:00:00+01:00,124.6349788235294
2025-03-22 12:00:00+01:00,99.8481056862745
2025-03-22 13:00:00+01:00,109.85770117647057
2025-03-22 14:00:00+01:00,150.03074137254902
2025-03-22 15:00:00+01:00,308.01802803921566
2025-03-22 16:00:00+01:00,448.848099117647
2025-03-22 17:00:00+01:00,601.285124607843
2025-03-22 18:00:00+01:00,743.762319607843
2025-03-22 19:00:00+01:00,728.8181828431373
2025-03-22 20:00:00+01:00,648.53748
2025-03-22 21:00:00+01:00,553.542925490196
2025-03-22 22:00:00+01:00,532.2210624509804
2025-03-22 23:00:00+01:00,481.5124790196078
2025-03-23 00:00:00+01:00,441.11305686274505
2025-03-23 01:00:00+01:00,409.19612774509807
2025-03-23 02:00:00+01:00,385.5626316666666
2025-03-23 03:00:00+01:00,378.839477745098
2025-03-23 04:00:00+01:00,381.90539205882345
2025-03-23 05:00:00+01:00,383.50275098039214
2025-03-23 06:00:00+01:00,394.5818060784313
2025-03-23 07:00:00+01:00,281.3527700980392
2025-03-23 08:00:00+01:00,219.27629941176468
2025-03-23 09:00:00+01:00,165.39446539215686
2025-03-23 10:00:00+01:00,123.7850706862745
2025-03-23 11:00:00+01:00,104.8929105882353
2025-03-23 12:00:00+01:00,87.24097235294117
2025-03-23 13:00:00+01:00,95.96350833333334
2025-03-23 14:00:00+01:00,118.9188343137255
2025-03-23 15:00:00+01:00,230.57295441176467
2025-03-23 16:00:00+01:00,407.1196587254901
2025-03-23 17:00:00+01:00,546.5328909803922
2025-03-23 18:00:00+01:00,651.4004311764706
2025-03-23 19:00:00+01:00,675.5335288235294
2025-03-23 20:00:00+01:00,583.3189838235294
2025-03-23 21:00:00+01:00,522.955014607843
2025-03-23 22:00:00+01:00,498.28425980392154
2025-03-23 23:00:00+01:00,427.2091061764705
2025-03-24 00:00:00+01:00,394.8159943137254
2025-03-24 01:00:00+01:00,372.2246358823529
2025-03-24 02:00:00+01:00,363.074706372549
2025-03-24 03:00:00+01:00,369.6905240196079
2025-03-24 04:00:00+01:00,392.2740761764706
2025-03-24 05:00:00+01:00,453.0517779411764
2025-03-24 06:00:00+01:00,566.0144248039215
2025-03-24 07:00:00+01:00,511.12934789999997
2025-03-24 08:00:00+01:00,480.59524176470586
2025-03-24 09:00:00+01:00,402.2631801960784
2025-03-24 10:00:00+01:00,326.6340411764706
2025-03-24 11:00:00+01:00,295.355275
2025-03-24 12:00:00+01:00,276.48555794117647
2025-03-24 13:00:00+01:00,288.3315795098039
2025-03-24 14:00:00+01:00,326.12077862745093
2025-03-24 15:00:00+01:00,432.82376911764703
2025-03-24 16:00:00+01:00,581.9323943137255
2025-03-24 17:00:00+01:00,698.6771811764706
2025-03-24 18:00:00+01:00,785.3931815686274
2025-03-24 19:00:00+01:00,776.8784876470587
2025-03-24 20:00:00+01:00,664.5807207
2025-03-24 21:00:00+01:00,557.0108629411765
2025-03-24 22:00:00+01:00,526.0853306862745
2025-03-24 23:00:00+01:00,449.46772215686275
2025-03-25 00:00:00+01:00,489.20325351485144
2025-03-25 01:00:00+01:00,460.88795396039603
2025-03-25 02:00:00+01:00,435.65956257425734
2025-03-25 03:00:00+01:00,440.36752866336633
2025-03-25 04:00:00+01:00,456.74612633663367
2025-03-25 05:00:00+01:00,505.758245940594
2025-03-25 06:00:00+01:00,614.7923754950496
2025-03-25 07:00:00+01:00,566.1759122772278
2025-03-25 08:00:00+01:00,494.7316030198019
2025-03-25 09:00:00+01:00,404.20414079207916
2025-03-25 10:00:00+01:00,326.4657908415841
2025-03-25 11:00:00+01:00,295.99226699999997
2025-03-25 12:00:00+01:00,280.52382683168315
2025-03-25 13:00:00+01:00,293.4346416336634
2025-03-25 14:00:00+01:00,336.6612104455445
2025-03-25 15:00:00+01:00,468.5557057425743
2025-03-25 16:00:00+01:00,638.0823954950495
2025-03-25 17:00:00+01:00,772.9365434499999
2025-03-25 18:00:00+01:00,873.8798053960395
2025-03-25 19:00:00+01:00,794.9431536633663
2025-03-25 20:00:00+01:00,703.7258795544553
2025-03-25 21:00:00+01:00,628.8635524257426
2025-03-25 22:00:00+01:00,553.3562511881188
2025-03-25 23:00:00+01:00,503.66811594059396
2025-03-26 00:00:00+01:00,479.2847441089109
2025-03-26 01:00:00+01:00,455.4867269306931
2025-03-26 02:00:00+01:00,437.6866240594059
2025-03-26 03:00:00+01:00,440.4783912871287
2025-03-26 04:00:00+01:00,451.2872507425742
2025-03-26 05:00:00+01:00,493.96541910891085
2025-03-26 06:00:00+01:00,626.3649552475247
2025-03-26 07:00:00+01:00,562.195205
2025-03-26 08:00:00+01:00,500.23975089108905
2025-03-26 09:00:00+01:00,410.61594222772277
2025-03-26 10:00:00+01:00,331.8453380693069
2025-03-26 11:00:00+01:00,300.7160987623762
2025-03-26 12:00:00+01:00,284.48827425742576
2025-03-26 13:00:00+01:00,294.28951564356436
2025-03-26 14:00:00+01:00,332.6534034158415
2025-03-26 15:00:00+01:00,464.71542445544554
2025-03-26 16:00:00+01:00,641.8351297999999
2025-03-26 17:00:00+01:00,781.925418019802
2025-03-26 18:00:00+01:00,886.5871256930693
2025-03-26 19:00:00+01:00,802.3817893564357
2025-03-26 20:00:00+01:00,713.6818358910891
2025-03-26 21:00:00+01:00,601.6218957920792
2025-03-26 22:00:00+01:00,536.4642363861386
2025-03-26 23:00:00+01:00,482.80524831683164
2025-03-27 00:00:00+01:00,488.72038519801976
2025-03-27 01:00:00+01:00,468.9518548514851
2025-03-27 02:00:00+01:00,445.72884514851484
2025-03-27 03:00:00+01:00,448.88719811881185
2025-03-27 04:00:00+01:00,457.05604896039597
2025-03-27 05:00:00+01:00,501.5405390099009
2025-03-27 06:00:00+01:00,612.5603413366335
2025-03-27 07:00:00+01:00,577.8849762376237
2025-03-27 08:00:00+01:00,514.3439402475246
2025-03-27 09:00:00+01:00,418.23047995049495
2025-03-27 10:00:00+01:00,339.6623848514851
2025-03-27 11:00:00+01:00,308.2135557
2025-03-27 12:00:00+01:00,294.58909108910893
2025-03-27 13:00:00+01:00,299.4133397524752
2025-03-27 14:00:00+01:00,341.6657956435643
2025-03-27 15:00:00+01:00,481.853307920792
2025-03-27 16:00:00+01:00,652.205801039604
2025-03-27 17:00:00+01:00,764.9594948019802
2025-03-27 18:00:00+01:00,880.2295237623761
2025-03-27 19:00:00+01:00,788.8688673267327
2025-03-27 20:00:00+01:00,701.853533019802
2025-03-27 21:00:00+01:00,595.2470485643564
2025-03-27 22:00:00+01:00,532.1593175247524
2025-03-27 23:00:00+01:00,498.1381946499999
2025-03-28 00:00:00+01:00,467.92551331683165
2025-03-28 01:00:00+01:00,456.09326866336636
2025-03-28 02:00:00+01:00,435.1638834653465
2025-03-28 03:00:00+01:00,434.7174766336634
2025-03-28 04:00:00+01:00,449.3991370792079
2025-03-28 05:00:00+01:00,481.87252410891085
2025-03-28 06:00:00+01:00,570.4157917326733
2025-03-28 07:00:00+01:00,545.2775686138613
2025-03-28 08:00:00+01:00,495.8274184653465
2025-03-28 09:00:00+01:00,409.58319529702965
2025-03-28 10:00:00+01:00,329.341320940594
2025-03-28 11:00:00+01:00,298.2002562871287
2025-03-28 12:00:00+01:00,279.6053915841584
2025-03-28 13:00:00+01:00,287.8327976
2025-03-28 14:00:00+01:00,319.1656102475248
2025-03-28 15:00:00+01:00,441.3904211386139
2025-03-28 16:00:00+01:00,619.4530401980198
2025-03-28 17:00:00+01:00,728.6960842079208
2025-03-28 18:00:00+01:00,833.1153722772278
2025-03-28 19:00:00+01:00,750.6996050495048
2025-03-28 20:00:00+01:00,670.0418726732673
2025-03-28 21:00:00+01:00,587.7399244059405
2025-03-28 22:00:00+01:00,514.0478138613861
2025-03-28 23:00:00+01:00,466.1940854950495
2025-03-29 00:00:00+01:00,507.3704348514852
2025-03-29 01:00:00+01:00,476.18256153465336
2025-03-29 02:00:00+01:00,453.3113558910891
2025-03-29 03:00:00+01:00,434.6435682178217
2025-03-29 04:00:00+01:00,437.244159009901
2025-03-29 05:00:00+01:00,435.18112876237626
2025-03-29 06:00:00+01:00,442.2300207425742
2025-03-29 07:00:00+01:00,374.4471344059406
2025-03-29 08:00:00+01:00,319.9322868811881
2025-03-29 09:00:00+01:00,265.83625371287127
2025-03-29 10:00:00+01:00,212.50098450495045
2025-03-29 11:00:00+01:00,188.60491549504948
2025-03-29 12:00:00+01:00,174.666280990099
2025-03-29 13:00:00+01:00,205.06678331683167
2025-03-29 14:00:00+01:00,239.4805126237624
2025-03-29 15:00:00+01:00,354.4066210891089
2025-03-29 16:00:00+01:00,516.0881788613862
2025-03-29 17:00:00+01:00,665.9468537128713
2025-03-29 18:00:00+01:00,752.3181993564356
2025-03-29 19:00:00+01:00,720.7602912376237
2025-03-29 20:00:00+01:00,650.1063093069307
2025-03-29 21:00:00+01:00,557.5557273762375
2025-03-29 22:00:00+01:00,529.9676866336633
2025-03-29 23:00:00+01:00,487.670392970297
2025-03-30 00:00:00+01:00,460.34990069306923
2025-03-30 01:00:00+01:00,430.1376184653465
2025-03-30 03:00:00+02:00,371.20896034653464
2025-03-30 04:00:00+02:00,374.8787595544555
2025-03-30 05:00:00+02:00,381.4561158415841
2025-03-30 06:00:00+02:00,402.21945346534653
2025-03-30 07:00:00+02:00,423.1237098019801
2025-03-30 08:00:00+02:00,301.07085915841583
2025-03-30 09:00:00+02:00,243.8021840594059
2025-03-30 10:00:00+02:00,189.24890415841583
2025-03-30 11:00:00+02:00,155.1515028712871
2025-03-30 12:00:00+02:00,115.0374638118812
2025-03-30 13:00:00+02:00,84.17478752475247
2025-03-30 14:00:00+02:00,102.2621477722772
2025-03-30 15:00:00+02:00,193.92730688118812
2025-03-30 16:00:00+02:00,335.7718458415841
2025-03-30 17:00:00+02:00,477.03103014851484
2025-03-30 18:00:00+02:00,586.2464816831683
2025-03-30 19:00:00+02:00,647.2825150990099
2025-03-30 20:00:00+02:00,609.0851676237625
2025-03-30 21:00:00+02:00,547.5214281188119
2025-03-30 22:00:00+02:00,503.3616423762376
2025-03-30 23:00:00+02:00,457.0023421782178
2025-03-31 00:00:00+02:00,392.4916277722772
2025-03-31 01:00:00+02:00,362.8962344554455
2025-03-31 02:00:00+02:00,350.42640653465344
2025-03-31 03:00:00+02:00,352.3056511881188
2025-03-31 04:00:00+02:00,379.8025382178218
2025-03-31 05:00:00+02:00,472.0289085643564
2025-03-31 06:00:00+02:00,599.4337139603961
2025-03-31 07:00:00+02:00,687.3246166336634
2025-03-31 08:00:00+02:00,569.0997292079207
2025-03-31 09:00:00+02:00,446.1136616336633
2025-03-31 10:00:00+02:00,348.9654835148515
2025-03-31 11:00:00+02:00,285.09826504950496
2025-03-31 12:00:00+02:00,247.77352960396036
2025-03-31 13:00:00+02:00,224.14155999999997
2025-03-31 14:00:00+02:00,251.80400188118813
2025-03-31 15:00:00+02:00,325.59958420792077
2025-03-31 16:00:00+02:00,480.9397999009901
2025-03-31 17:00:00+02:00,605.1616161881188
2025-03-31 18:00:00+02:00,722.0773392079207
2025-03-31 19:00:00+02:00,747.0145314356436
2025-03-31 20:00:00+02:00,697.54516509901
2025-03-31 21:00:00+02:00,597.9634292079207
2025-03-31 22:00:00+02:00,542.94660065
2025-03-31 23:00:00+02:00,489.3885172772277
2025-04-01 00:00:00+02:00,483.61824089108904
2025-04-01 01:00:00+02:00,457.3162065841584
2025-04-01 02:00:00+02:00,429.93313851485146
2025-04-01 03:00:00+02:00,436.97414693069305
2025-04-01 04:00:00+02:00,461.60683648514845
2025-04-01 05:00:00+02:00,529.9691648019801
2025-04-01 06:00:00+02:00,651.7204691089108
2025-04-01 07:00:00+02:00,717.5378843069308
2025-04-01 08:00:00+02:00,589.5132336633662
2025-04-01 09:00:00+02:00,466.283761039604
2025-04-01 10:00:00+02:00,362.9046107425742
2025-04-01 11:00:00+02:00,299.1753546534653
2025-04-01 12:00:00+02:00,259.13381974999993
2025-04-01 13:00:00+02:00,231.8457732673267
2025-04-01 14:00:00+02:00,256.810557970297
2025-04-01 15:00:00+02:00,339.79542
2025-04-01 16:00:00+02:00,513.7260658910891
2025-04-01 17:00:00+02:00,632.8674176732673
2025-04-01 18:00:00+02:00,737.6069755445544
2025-04-01 19:00:00+02:00,766.3829708910891
2025-04-01 20:00:00+02:00,703.6657673762376
2025-04-01 21:00:00+02:00,625.5095885148514
2025-04-01 22:00:00+02:00,551.6016653960395
2025-04-01 23:00:00+02:00,499.0650998019801
2025-04-02 00:00:00+02:00,466.06499212871284
2025-04-02 01:00:00+02:00,445.7214543069307
2025-04-02 02:00:00+02:00,418.44333618811874
2025-04-02 03:00:00+02:00,425.417827029703
2025-04-02 04:00:00+02:00,443.14106514851477
2025-04-02 05:00:00+02:00,506.5771511881188
2025-04-02 06:00:00+02:00,645.4348047029704
2025-04-02 07:00:00+02:00,711.7897804455446
2025-04-02 08:00:00+02:00,586.7175246534654
2025-04-02 09:00:00+02:00,464.3404624257425
2025-04-02 10:00:00+02:00,360.73663054455443
2025-04-02 11:00:00+02:00,302.04891386138615
2025-04-02 12:00:00+02:00,257.63192683168313
2025-04-02 13:00:00+02:00,228.8559314851485
2025-04-02 14:00:00+02:00,243.8351964851485
2025-04-02 15:00:00+02:00,330.57904054455446
2025-04-02 16:00:00+02:00,509.44085594059396
2025-04-02 17:00:00+02:00,636.6071835148515
2025-04-02 18:00:00+02:00,739.0250316831682
2025-04-02 19:00:00+02:00,744.0921926732672
2025-04-02 20:00:00+02:00,699.999909950495
2025-04-02 21:00:00+02:00,574.4324677722772
2025-04-02 22:00:00+02:00,544.4675323762376
2025-04-02 23:00:00+02:00,491.56487376237624
2025-04-03 00:00:00+02:00,462.9583750495049
2025-04-03 01:00:00+02:00,437.45602980198015
2025-04-03 02:00:00+02:00,419.4494760891088
2025-04-03 03:00:00+02:00,429.6862844059405
2025-04-03 04:00:00+02:00,443.0454769306931
2025-04-03 05:00:00+02:00,506.44214514851484
2025-04-03 06:00:00+02:00,641.0722372772276
2025-04-03 07:00:00+02:00,704.1777063366336
2025-04-03 08:00:00+02:00,574.7867354455445
2025-04-03 09:00:00+02:00,454.357899059406
2025-04-03 10:00:00+02:00,355.0836221782178
2025-04-03 11:00:00+02:00,296.0160162376238
2025-04-03 12:00:00+02:00,251.8044946039604
2025-04-03 13:00:00+02:00,223.6803714851485
2025-04-03 14:00:00+02:00,244.79649861386136
2025-04-03 15:00:00+02:00,335.8186545049505
2025-04-03 16:00:00+02:00,517.054900940594
2025-04-03 17:00:00+02:00,637.5812964356436
2025-04-03 18:00:00+02:00,738.340147029703
2025-04-03 19:00:00+02:00,744.6760691584159
2025-04-03 20:00:00+02:00,700.4522294554456
2025-04-03 21:00:00+02:00,609.1024129207921
2025-04-03 22:00:00+02:00,539.0111203960396
2025-04-03 23:00:00+02:00,480.68506222772277
2025-04-04 00:00:00+02:00,465.4683048514852
2025-04-04 01:00:00+02:00,439.2983202475247
2025-04-04 02:00:00+02:00,423.0182671287128
2025-04-04 03:00:00+02:00,431.73601113861383
2025-04-04 04:00:00+02:00,437.4855931683168
2025-04-04 05:00:00+02:00,487.4664057425742
2025-04-04 06:00:00+02:00,618.77801
2025-04-04 07:00:00+02:00,666.7031831683169
2025-04-04 08:00:00+02:00,556.1830017326732
2025-04-04 09:00:00+02:00,440.9913156930693
2025-04-04 10:00:00+02:00,338.5310933663366
2025-04-04 11:00:00+02:00,276.24945678217824
2025-04-04 12:00:00+02:00,231.7812265841584
2025-04-04 13:00:00+02:00,193.38284821782173
2025-04-04 14:00:00+02:00,218.42449767326733
