,pri ro spot merged ron/mwh cet h f 2026-05-25T00:00:00+02:00
2026-05-28 09:00:00+02:00,360.6194225
2026-05-28 10:00:00+02:00,138.02245499999998
2026-05-28 11:00:00+02:00,24.289747499999997
2026-05-28 12:00:00+02:00,13.398072499999998
2026-05-28 13:00:00+02:00,75.48061999999999
2026-05-28 14:00:00+02:00,66.846015
2026-05-28 15:00:00+02:00,83.94463249999998
2026-05-28 16:00:00+02:00,282.6192825
2026-05-28 17:00:00+02:00,481.831955
2026-05-28 18:00:00+02:00,715.2549849999999
2026-05-28 19:00:00+02:00,940.699535
2026-05-28 20:00:00+02:00,1175.6578974999998
2026-05-28 21:00:00+02:00,1000.118215
2026-05-28 22:00:00+02:00,855.7182249999998
2026-05-28 23:00:00+02:00,822.88573
2026-05-29 00:00:00+02:00,773.6894775
2026-05-29 01:00:00+02:00,706.8434625
2026-05-29 02:00:00+02:00,672.423145
2026-05-29 03:00:00+02:00,688.6819224999999
2026-05-29 04:00:00+02:00,676.9241625
2026-05-29 05:00:00+02:00,700.5971525
2026-05-29 06:00:00+02:00,698.615655
2026-05-29 07:00:00+02:00,592.71708
2026-05-29 08:00:00+02:00,414.00175249999995
2026-05-29 09:00:00+02:00,211.96774249999999
2026-05-29 10:00:00+02:00,34.170989999999996
2026-05-29 11:00:00+02:00,2.1389675
2026-05-29 12:00:00+02:00,-4.1860775
2026-05-29 13:00:00+02:00,8.66085
2026-05-29 14:00:00+02:00,5.130897499999999
2026-05-29 15:00:00+02:00,65.70435749999999
2026-05-29 16:00:00+02:00,275.27068249999996
2026-05-29 17:00:00+02:00,467.69902249999996
2026-05-29 18:00:00+02:00,712.97167
2026-05-29 19:00:00+02:00,868.4339275
2026-05-29 20:00:00+02:00,979.6864824999999
2026-05-29 21:00:00+02:00,891.8444675
2026-05-29 22:00:00+02:00,910.5702749999999
2026-05-29 23:00:00+02:00,879.62742
2026-05-30 00:00:00+02:00,722.7206582843137
2026-05-30 01:00:00+02:00,642.9906640196078
2026-05-30 02:00:00+02:00,635.1529292647058
2026-05-30 03:00:00+02:00,636.5513760784313
2026-05-30 04:00:00+02:00,629.3473808823529
2026-05-30 05:00:00+02:00,612.8071128921567
2026-05-30 06:00:00+02:00,537.2209982843137
2026-05-30 07:00:00+02:00,392.7605418627451
2026-05-30 08:00:00+02:00,263.96860774509804
2026-05-30 09:00:00+02:00,99.80355970588235
2026-05-30 10:00:00+02:00,38.97253848039215
2026-05-30 11:00:00+02:00,13.446188333333332
2026-05-30 12:00:00+02:00,0.33475240196078415
2026-05-30 13:00:00+02:00,-4.355898088235294
2026-05-30 14:00:00+02:00,1.7375733823529411
2026-05-30 15:00:00+02:00,22.280975784313725
2026-05-30 16:00:00+02:00,122.52401058823529
2026-05-30 17:00:00+02:00,353.988957745098
2026-05-30 18:00:00+02:00,641.1403915196079
2026-05-30 19:00:00+02:00,817.5495039705883
2026-05-30 20:00:00+02:00,917.6911610294117
2026-05-30 21:00:00+02:00,870.3109596078431
2026-05-30 22:00:00+02:00,765.6971030882353
2026-05-30 23:00:00+02:00,730.0671998529411
2026-05-31 00:00:00+02:00,722.3812744117646
2026-05-31 01:00:00+02:00,684.7775927941176
2026-05-31 02:00:00+02:00,670.2957561764706
2026-05-31 03:00:00+02:00,655.6816653431372
2026-05-31 04:00:00+02:00,647.0552940686274
2026-05-31 05:00:00+02:00,612.6856654411764
2026-05-31 06:00:00+02:00,525.7694299509803
2026-05-31 07:00:00+02:00,370.69981823529406
2026-05-31 08:00:00+02:00,244.6787900490196
2026-05-31 09:00:00+02:00,90.78505725490194
2026-05-31 10:00:00+02:00,28.52265431372549
2026-05-31 11:00:00+02:00,1.7414329411764715
2026-05-31 12:00:00+02:00,-24.037589656862743
2026-05-31 13:00:00+02:00,-45.29037897058823
2026-05-31 14:00:00+02:00,-30.09349475490196
2026-05-31 15:00:00+02:00,5.126008725490196
2026-05-31 16:00:00+02:00,105.58414960784313
2026-05-31 17:00:00+02:00,310.594651372549
2026-05-31 18:00:00+02:00,612.457436862745
2026-05-31 19:00:00+02:00,788.4970608823529
2026-05-31 20:00:00+02:00,963.3592621568628
2026-05-31 21:00:00+02:00,873.4966394607843
2026-05-31 22:00:00+02:00,791.470465
2026-05-31 23:00:00+02:00,764.769779754902
2026-06-01 00:00:00+02:00,727.385578382353
2026-06-01 01:00:00+02:00,653.7734994607843
2026-06-01 02:00:00+02:00,612.3406208823529
2026-06-01 03:00:00+02:00,614.1010943137255
2026-06-01 04:00:00+02:00,621.3588660294117
2026-06-01 05:00:00+02:00,667.9591792647059
2026-06-01 06:00:00+02:00,686.8581523039215
2026-06-01 07:00:00+02:00,648.0273882843137
2026-06-01 08:00:00+02:00,554.9453789215686
2026-06-01 09:00:00+02:00,407.96180024509806
2026-06-01 10:00:00+02:00,267.77567656862743
2026-06-01 11:00:00+02:00,180.77864764705882
2026-06-01 12:00:00+02:00,167.454421372549
2026-06-01 13:00:00+02:00,161.97564897058822
2026-06-01 14:00:00+02:00,174.14432333333332
2026-06-01 15:00:00+02:00,235.96313431372548
2026-06-01 16:00:00+02:00,363.55500294117644
2026-06-01 17:00:00+02:00,497.9134500980392
2026-06-01 18:00:00+02:00,750.9633659313724
2026-06-01 19:00:00+02:00,893.708377107843
2026-06-01 20:00:00+02:00,1133.3020697549018
2026-06-01 21:00:00+02:00,968.5014810294116
2026-06-01 22:00:00+02:00,834.3084802941175
2026-06-01 23:00:00+02:00,833.33124
2026-06-02 00:00:00+02:00,722.592263627451
2026-06-02 01:00:00+02:00,650.8160481862744
2026-06-02 02:00:00+02:00,611.3435681862745
2026-06-02 03:00:00+02:00,611.242447745098
2026-06-02 04:00:00+02:00,620.6813848039216
2026-06-02 05:00:00+02:00,663.5646855882353
2026-06-02 06:00:00+02:00,692.4419047058823
2026-06-02 07:00:00+02:00,650.7241906862745
2026-06-02 08:00:00+02:00,566.1527658333333
2026-06-02 09:00:00+02:00,408.9483034803921
2026-06-02 10:00:00+02:00,258.8364237254902
2026-06-02 11:00:00+02:00,181.75820367647057
2026-06-02 12:00:00+02:00,174.48036225490196
2026-06-02 13:00:00+02:00,164.98301720588233
2026-06-02 14:00:00+02:00,183.69981906862745
2026-06-02 15:00:00+02:00,232.98046725490192
2026-06-02 16:00:00+02:00,368.31847044117643
2026-06-02 17:00:00+02:00,520.6534560784314
2026-06-02 18:00:00+02:00,824.8893556372549
2026-06-02 19:00:00+02:00,977.6568691666666
2026-06-02 20:00:00+02:00,1171.7651464705882
2026-06-02 21:00:00+02:00,992.8118128431372
2026-06-02 22:00:00+02:00,862.1250926470589
2026-06-02 23:00:00+02:00,844.0757371568627
2026-06-03 00:00:00+02:00,702.0787084803922
2026-06-03 01:00:00+02:00,649.1955480882352
2026-06-03 02:00:00+02:00,616.7878618627451
2026-06-03 03:00:00+02:00,620.8921167156863
2026-06-03 04:00:00+02:00,628.2574414705882
2026-06-03 05:00:00+02:00,652.7345062254901
2026-06-03 06:00:00+02:00,699.3211823529412
2026-06-03 07:00:00+02:00,667.4314489215685
2026-06-03 08:00:00+02:00,593.5836796078431
2026-06-03 09:00:00+02:00,453.73771171568626
2026-06-03 10:00:00+02:00,308.91239833333333
2026-06-03 11:00:00+02:00,226.00032647058822
2026-06-03 12:00:00+02:00,197.6305106862745
2026-06-03 13:00:00+02:00,168.80166470588233
2026-06-03 14:00:00+02:00,196.0707343137255
2026-06-03 15:00:00+02:00,264.8537332352941
2026-06-03 16:00:00+02:00,381.8065993137254
2026-06-03 17:00:00+02:00,541.9605365196078
2026-06-03 18:00:00+02:00,763.2074303431373
2026-06-03 19:00:00+02:00,991.9400671568626
2026-06-03 20:00:00+02:00,1146.6435353921568
2026-06-03 21:00:00+02:00,953.1180514705882
2026-06-03 22:00:00+02:00,828.8670169607842
2026-06-03 23:00:00+02:00,840.1621445098039
2026-06-04 00:00:00+02:00,758.2587040196078
2026-06-04 01:00:00+02:00,678.8547138235293
2026-06-04 02:00:00+02:00,614.8879297058822
2026-06-04 03:00:00+02:00,629.0381015686274
2026-06-04 04:00:00+02:00,630.4833776960784
2026-06-04 05:00:00+02:00,646.3528543627451
2026-06-04 06:00:00+02:00,671.1381692156862
2026-06-04 07:00:00+02:00,553.4965005392156
2026-06-04 08:00:00+02:00,445.84825887254897
2026-06-04 09:00:00+02:00,268.5077062254902
2026-06-04 10:00:00+02:00,156.1888837745098
2026-06-04 11:00:00+02:00,96.13157544117647
2026-06-04 12:00:00+02:00,70.50050259803922
2026-06-04 13:00:00+02:00,57.83137210784313
2026-06-04 14:00:00+02:00,78.90044642156862
2026-06-04 15:00:00+02:00,128.78910377450978
2026-06-04 16:00:00+02:00,310.0242085784314
2026-06-04 17:00:00+02:00,492.99174068627445
2026-06-04 18:00:00+02:00,722.0279961274509
2026-06-04 19:00:00+02:00,961.0942157352941
2026-06-04 20:00:00+02:00,1156.9701709803921
2026-06-04 21:00:00+02:00,967.0958297058824
2026-06-04 22:00:00+02:00,822.5586967156862
2026-06-04 23:00:00+02:00,821.6681678431373
2026-06-05 00:00:00+02:00,782.8410060784313
2026-06-05 01:00:00+02:00,613.1820047058823
2026-06-05 02:00:00+02:00,643.1206024999999
2026-06-05 03:00:00+02:00,650.4115664215686
2026-06-05 04:00:00+02:00,647.14921
2026-06-05 05:00:00+02:00,651.217185
2026-06-05 06:00:00+02:00,681.4043383823529
2026-06-05 07:00:00+02:00,603.7492429411764
2026-06-05 08:00:00+02:00,524.5953521568626
2026-06-05 09:00:00+02:00,371.4755895588235
2026-06-05 10:00:00+02:00,230.32097392156862
2026-06-05 11:00:00+02:00,154.345043872549
2026-06-05 12:00:00+02:00,132.69755034313727
2026-06-05 13:00:00+02:00,106.27578254901961
2026-06-05 14:00:00+02:00,121.645575
2026-06-05 15:00:00+02:00,174.3205765196078
2026-06-05 16:00:00+02:00,335.2672671078431
2026-06-05 17:00:00+02:00,526.2536759313725
2026-06-05 18:00:00+02:00,761.491470490196
2026-06-05 19:00:00+02:00,926.8841155392156
2026-06-05 20:00:00+02:00,1054.6249631372548
2026-06-05 21:00:00+02:00,896.8492860784313
2026-06-05 22:00:00+02:00,821.3823031862745
2026-06-05 23:00:00+02:00,812.4757279411764
2026-06-06 00:00:00+02:00,720.5935267647059
2026-06-06 01:00:00+02:00,654.4746526470587
2026-06-06 02:00:00+02:00,624.6032111764705
2026-06-06 03:00:00+02:00,621.5521012745097
2026-06-06 04:00:00+02:00,610.2574883333333
2026-06-06 05:00:00+02:00,595.6876537745097
2026-06-06 06:00:00+02:00,537.790411862745
2026-06-06 07:00:00+02:00,439.10226465686276
2026-06-06 08:00:00+02:00,295.93064357843133
2026-06-06 09:00:00+02:00,123.39678549019607
2026-06-06 10:00:00+02:00,46.71069661764706
2026-06-06 11:00:00+02:00,19.165797205882352
2026-06-06 12:00:00+02:00,8.560758774509804
2026-06-06 13:00:00+02:00,2.719187843137255
2026-06-06 14:00:00+02:00,4.1330728921568625
2026-06-06 15:00:00+02:00,15.828822647058823
2026-06-06 16:00:00+02:00,113.5160575980392
2026-06-06 17:00:00+02:00,407.25781671568626
2026-06-06 18:00:00+02:00,696.4177649019607
2026-06-06 19:00:00+02:00,824.645946127451
2026-06-06 20:00:00+02:00,1030.1476410784312
2026-06-06 21:00:00+02:00,876.5827426960784
2026-06-06 22:00:00+02:00,777.0478082843138
2026-06-06 23:00:00+02:00,765.540405
2026-06-07 00:00:00+02:00,695.7832534313725
2026-06-07 01:00:00+02:00,616.9481622058823
2026-06-07 02:00:00+02:00,590.0730249019607
2026-06-07 03:00:00+02:00,577.8894269117648
2026-06-07 04:00:00+02:00,552.0383592156862
2026-06-07 05:00:00+02:00,527.3641996568626
2026-06-07 06:00:00+02:00,428.9945947058823
2026-06-07 07:00:00+02:00,271.66636916666664
2026-06-07 08:00:00+02:00,128.22638009803921
2026-06-07 09:00:00+02:00,23.41182651960784
2026-06-07 10:00:00+02:00,-3.146312352941176
2026-06-07 11:00:00+02:00,-8.095295980392159
2026-06-07 12:00:00+02:00,-39.33353588235294
2026-06-07 13:00:00+02:00,-43.92075019607843
2026-06-07 14:00:00+02:00,-36.46022299019607
2026-06-07 15:00:00+02:00,-21.720825147058825
2026-06-07 16:00:00+02:00,49.64653436274509
2026-06-07 17:00:00+02:00,242.62601936274507
2026-06-07 18:00:00+02:00,589.51519
2026-06-07 19:00:00+02:00,732.7272077941176
2026-06-07 20:00:00+02:00,953.4906275490196
2026-06-07 21:00:00+02:00,854.087432745098
2026-06-07 22:00:00+02:00,756.1745422549019
2026-06-07 23:00:00+02:00,711.9867105882352
2026-06-08 00:00:00+02:00,676.96353
2026-06-08 01:00:00+02:00,618.4766774257425
2026-06-08 02:00:00+02:00,614.1708083910892
2026-06-08 03:00:00+02:00,615.2417862871287
2026-06-08 04:00:00+02:00,618.7443244554455
2026-06-08 05:00:00+02:00,662.1438100247524
2026-06-08 06:00:00+02:00,708.1082896039603
2026-06-08 07:00:00+02:00,687.5071339356434
2026-06-08 08:00:00+02:00,589.7784195544555
2026-06-08 09:00:00+02:00,461.77583782178215
2026-06-08 10:00:00+02:00,306.2891542821782
2026-06-08 11:00:00+02:00,218.3165639108911
2026-06-08 12:00:00+02:00,185.68207574257426
2026-06-08 13:00:00+02:00,156.7936065841584
2026-06-08 14:00:00+02:00,204.11814883663365
2026-06-08 15:00:00+02:00,280.8385202722772
2026-06-08 16:00:00+02:00,461.20897180693066
2026-06-08 17:00:00+02:00,578.5707651485147
2026-06-08 18:00:00+02:00,819.5175350495049
2026-06-08 19:00:00+02:00,977.4369481930694
2026-06-08 20:00:00+02:00,1143.386551782178
2026-06-08 21:00:00+02:00,1015.9622695297028
2026-06-08 22:00:00+02:00,831.8150065841584
2026-06-08 23:00:00+02:00,772.8553542326731
2026-06-09 00:00:00+02:00,745.628375470297
2026-06-09 01:00:00+02:00,680.3765493316831
2026-06-09 02:00:00+02:00,678.9807570792079
2026-06-09 03:00:00+02:00,676.6187070792079
2026-06-09 04:00:00+02:00,674.1859774752475
2026-06-09 05:00:00+02:00,701.3952863366337
2026-06-09 06:00:00+02:00,743.0596136138613
2026-06-09 07:00:00+02:00,712.6063188118811
2026-06-09 08:00:00+02:00,600.9298161138613
2026-06-09 09:00:00+02:00,469.9327058663366
2026-06-09 10:00:00+02:00,326.4594761881188
2026-06-09 11:00:00+02:00,230.8048963613861
2026-06-09 12:00:00+02:00,191.16156400990099
2026-06-09 13:00:00+02:00,159.21737131188118
2026-06-09 14:00:00+02:00,211.84418311881186
2026-06-09 15:00:00+02:00,296.9590567821782
2026-06-09 16:00:00+02:00,465.5856503712871
2026-06-09 17:00:00+02:00,579.4888204455445
2026-06-09 18:00:00+02:00,819.1081390346534
2026-06-09 19:00:00+02:00,984.8896187128712
2026-06-09 20:00:00+02:00,1129.8950626732671
2026-06-09 21:00:00+02:00,991.5570180445544
2026-06-09 22:00:00+02:00,833.1542811386138
2026-06-09 23:00:00+02:00,785.2228557425742
2026-06-10 00:00:00+02:00,749.9443787128712
2026-06-10 01:00:00+02:00,690.8884513861386
2026-06-10 02:00:00+02:00,684.3064132673267
2026-06-10 03:00:00+02:00,686.1633119801979
2026-06-10 04:00:00+02:00,680.9174301980197
2026-06-10 05:00:00+02:00,706.6027100990099
2026-06-10 06:00:00+02:00,743.4467923267325
2026-06-10 07:00:00+02:00,713.7041913366336
2026-06-10 08:00:00+02:00,607.4218156930692
2026-06-10 09:00:00+02:00,477.1720383168317
2026-06-10 10:00:00+02:00,327.2715120792079
2026-06-10 11:00:00+02:00,231.87236626237623
2026-06-10 12:00:00+02:00,188.00943556930693
2026-06-10 13:00:00+02:00,176.94664836633663
2026-06-10 14:00:00+02:00,222.4435251980198
2026-06-10 15:00:00+02:00,302.6073185891089
2026-06-10 16:00:00+02:00,467.49880693069304
2026-06-10 17:00:00+02:00,582.7962101485148
2026-06-10 18:00:00+02:00,776.3723141584157
2026-06-10 19:00:00+02:00,992.5018380445545
2026-06-10 20:00:00+02:00,1137.5001360891088
2026-06-10 21:00:00+02:00,1011.3515947029703
2026-06-10 22:00:00+02:00,844.2129107178216
2026-06-10 23:00:00+02:00,790.3542729455445
2026-06-11 00:00:00+02:00,758.4659483168316
2026-06-11 01:00:00+02:00,691.4112725742574
2026-06-11 02:00:00+02:00,683.1745001980198
2026-06-11 03:00:00+02:00,693.1323988861386
2026-06-11 04:00:00+02:00,684.939541410891
2026-06-11 05:00:00+02:00,703.3077932673267
2026-06-11 06:00:00+02:00,739.057640891089
2026-06-11 07:00:00+02:00,708.0739892079207
2026-06-11 08:00:00+02:00,604.4044202475247
2026-06-11 09:00:00+02:00,463.494625470297
2026-06-11 10:00:00+02:00,313.12103960396036
2026-06-11 11:00:00+02:00,218.97801586633665
2026-06-11 12:00:00+02:00,181.02267876237624
2026-06-11 13:00:00+02:00,162.27712254950495
2026-06-11 14:00:00+02:00,201.48403433168315
2026-06-11 15:00:00+02:00,295.2015512623762
2026-06-11 16:00:00+02:00,460.9336591584158
2026-06-11 17:00:00+02:00,569.2013001485147
2026-06-11 18:00:00+02:00,758.5980827970296
2026-06-11 19:00:00+02:00,965.0056531435642
2026-06-11 20:00:00+02:00,1095.5113842326732
2026-06-11 21:00:00+02:00,988.8371525495049
2026-06-11 22:00:00+02:00,840.7830010396038
2026-06-11 23:00:00+02:00,777.9110247277226
2026-06-12 00:00:00+02:00,750.2513932425742
2026-06-12 01:00:00+02:00,692.7142978465346
2026-06-12 02:00:00+02:00,687.724889480198
2026-06-12 03:00:00+02:00,692.838376930693
2026-06-12 04:00:00+02:00,687.1724452227722
2026-06-12 05:00:00+02:00,702.3249050247524
2026-06-12 06:00:00+02:00,734.646661930693
2026-06-12 07:00:00+02:00,705.0923233415841
2026-06-12 08:00:00+02:00,606.3831893069307
2026-06-12 09:00:00+02:00,473.9797628217821
2026-06-12 10:00:00+02:00,323.2660313613861
2026-06-12 11:00:00+02:00,225.49210282178217
2026-06-12 12:00:00+02:00,178.87149824257423
2026-06-12 13:00:00+02:00,164.77793324257425
2026-06-12 14:00:00+02:00,193.46202920792078
2026-06-12 15:00:00+02:00,271.5110212871287
2026-06-12 16:00:00+02:00,424.6057719059406
2026-06-12 17:00:00+02:00,540.6249126237624
2026-06-12 18:00:00+02:00,723.6077810643565
2026-06-12 19:00:00+02:00,899.8364597772277
2026-06-12 20:00:00+02:00,1011.3341846534653
2026-06-12 21:00:00+02:00,929.4842149752474
2026-06-12 22:00:00+02:00,821.032079430693
2026-06-12 23:00:00+02:00,766.6651721534653
2026-06-13 00:00:00+02:00,737.9571698514851
2026-06-13 01:00:00+02:00,706.5124117079208
2026-06-13 02:00:00+02:00,674.164149950495
2026-06-13 03:00:00+02:00,663.447614851485
2026-06-13 04:00:00+02:00,662.390539009901
2026-06-13 05:00:00+02:00,641.8751343316831
2026-06-13 06:00:00+02:00,586.2085798514852
2026-06-13 07:00:00+02:00,489.5245983663366
2026-06-13 08:00:00+02:00,338.41225472772277
2026-06-13 09:00:00+02:00,179.7746120792079
2026-06-13 10:00:00+02:00,81.28570217821782
2026-06-13 11:00:00+02:00,39.49053967821782
2026-06-13 12:00:00+02:00,37.78474460396039
2026-06-13 13:00:00+02:00,7.261939529702969
2026-06-13 14:00:00+02:00,11.978503836633664
2026-06-13 15:00:00+02:00,39.04814252475248
2026-06-13 16:00:00+02:00,176.15423126237621
2026-06-13 17:00:00+02:00,397.40828628712865
2026-06-13 18:00:00+02:00,666.2568692574257
2026-06-13 19:00:00+02:00,811.8193048762375
2026-06-13 20:00:00+02:00,951.9978775742574
2026-06-13 21:00:00+02:00,889.7149845792079
2026-06-13 22:00:00+02:00,772.9529284653465
2026-06-13 23:00:00+02:00,738.4142486138613
2026-06-14 00:00:00+02:00,720.0882226237622
2026-06-14 01:00:00+02:00,675.5868368316831
2026-06-14 02:00:00+02:00,646.7178565346535
2026-06-14 03:00:00+02:00,626.7529472277228
2026-06-14 04:00:00+02:00,617.2245830445544
2026-06-14 05:00:00+02:00,587.7051944801981
2026-06-14 06:00:00+02:00,490.1877393564356
2026-06-14 07:00:00+02:00,375.55932378712873
2026-06-14 08:00:00+02:00,211.10191735148513
2026-06-14 09:00:00+02:00,84.18018787128712
2026-06-14 10:00:00+02:00,28.577167079207918
2026-06-14 11:00:00+02:00,3.6254479207920784
2026-06-14 12:00:00+02:00,2.695829232673267
2026-06-14 13:00:00+02:00,-18.35408995049505
2026-06-14 14:00:00+02:00,-25.840671089108906
2026-06-14 15:00:00+02:00,3.527353985148513
2026-06-14 16:00:00+02:00,118.38287975247525
2026-06-14 17:00:00+02:00,323.77910811881185
2026-06-14 18:00:00+02:00,620.0967215099009
2026-06-14 19:00:00+02:00,747.7294046534653
2026-06-14 20:00:00+02:00,893.0306895297028
2026-06-14 21:00:00+02:00,876.4725631188118
2026-06-14 22:00:00+02:00,769.366068490099
2026-06-14 23:00:00+02:00,719.5196675742574
2026-06-15 00:00:00+02:00,715.1589698762376
2026-06-15 01:00:00+02:00,633.6275781188118
2026-06-15 02:00:00+02:00,639.0111811881188
2026-06-15 03:00:00+02:00,639.3275503712871
2026-06-15 04:00:00+02:00,631.1055895297029
2026-06-15 05:00:00+02:00,676.1118667574258
2026-06-15 06:00:00+02:00,719.7775701732673
2026-06-15 07:00:00+02:00,700.9951150495049
2026-06-15 08:00:00+02:00,593.8886204207921
2026-06-15 09:00:00+02:00,460.7490346782178
2026-06-15 10:00:00+02:00,309.2007901732673
2026-06-15 11:00:00+02:00,227.21024084158415
2026-06-15 12:00:00+02:00,190.63120712871284
2026-06-15 13:00:00+02:00,168.19939774752476
2026-06-15 14:00:00+02:00,212.30399032178215
2026-06-15 15:00:00+02:00,290.43015829207917
2026-06-15 16:00:00+02:00,464.40930269801976
2026-06-15 17:00:00+02:00,577.9564762376237
2026-06-15 18:00:00+02:00,841.4258736138613
2026-06-15 19:00:00+02:00,1022.0874887376237
2026-06-15 20:00:00+02:00,1178.2306870544553
2026-06-15 21:00:00+02:00,1055.7806118564356
2026-06-15 22:00:00+02:00,855.7400525247524
2026-06-15 23:00:00+02:00,778.6810946039603
2026-06-16 00:00:00+02:00,747.0359909653465
2026-06-16 01:00:00+02:00,685.0515374009901
2026-06-16 02:00:00+02:00,683.3958936633663
2026-06-16 03:00:00+02:00,686.0543042821781
2026-06-16 04:00:00+02:00,672.5710004950495
2026-06-16 05:00:00+02:00,695.3786850495048
2026-06-16 06:00:00+02:00,730.9428687871286
2026-06-16 07:00:00+02:00,701.3526706930693
2026-06-16 08:00:00+02:00,584.4814769554455
2026-06-16 09:00:00+02:00,452.3202320544554
2026-06-16 10:00:00+02:00,300.1942077722772
2026-06-16 11:00:00+02:00,223.60856933168316
2026-06-16 12:00:00+02:00,188.89708824257426
2026-06-16 13:00:00+02:00,165.1951248019802
2026-06-16 14:00:00+02:00,209.83553113861385
2026-06-16 15:00:00+02:00,280.3622125
2026-06-16 16:00:00+02:00,447.29873202970293
2026-06-16 17:00:00+02:00,571.297522079208
2026-06-16 18:00:00+02:00,832.4478748762376
2026-06-16 19:00:00+02:00,1032.6065367079207
2026-06-16 20:00:00+02:00,1159.421986930693
2026-06-16 21:00:00+02:00,1062.9947387128714
2026-06-16 22:00:00+02:00,855.5358092574257
2026-06-16 23:00:00+02:00,782.6763111881188
2026-06-17 00:00:00+02:00,756.607620420792
2026-06-17 01:00:00+02:00,685.3923326237624
2026-06-17 02:00:00+02:00,687.5219454702969
2026-06-17 03:00:00+02:00,686.9206491336633
2026-06-17 04:00:00+02:00,676.4802062376236
2026-06-17 05:00:00+02:00,698.6104579702969
2026-06-17 06:00:00+02:00,731.6240694554455
2026-06-17 07:00:00+02:00,697.5411691089108
2026-06-17 08:00:00+02:00,590.2492704455445
2026-06-17 09:00:00+02:00,464.2064886138613
2026-06-17 10:00:00+02:00,316.9820428960396
2026-06-17 11:00:00+02:00,233.59752027227722
2026-06-17 12:00:00+02:00,194.87925920792077
2026-06-17 13:00:00+02:00,172.99105913366336
2026-06-17 14:00:00+02:00,206.93896663366337
2026-06-17 15:00:00+02:00,292.3530592821782
2026-06-17 16:00:00+02:00,450.6875851732673
2026-06-17 17:00:00+02:00,584.0524621534653
2026-06-17 18:00:00+02:00,804.3042699999999
2026-06-17 19:00:00+02:00,1077.6176211881188
2026-06-17 20:00:00+02:00,1205.9585295544555
2026-06-17 21:00:00+02:00,1057.0336157178217
2026-06-17 22:00:00+02:00,862.4703359158415
2026-06-17 23:00:00+02:00,781.0512
2026-06-18 00:00:00+02:00,741.1225507178217
2026-06-18 01:00:00+02:00,677.9915024752474
2026-06-18 02:00:00+02:00,669.7360207920792
2026-06-18 03:00:00+02:00,677.8834042574257
2026-06-18 04:00:00+02:00,670.9339361386137
2026-06-18 05:00:00+02:00,689.0577976732673
2026-06-18 06:00:00+02:00,725.8189872772277
2026-06-18 07:00:00+02:00,695.7227284158415
2026-06-18 08:00:00+02:00,591.8248799257425
2026-06-18 09:00:00+02:00,464.31809482673265
2026-06-18 10:00:00+02:00,323.61202361386137
