,pri ro spot merged ron/mwh cet h f 2025-04-11T00:00:00+02:00
2025-04-19 04:00:00+02:00,322.542624
2025-04-19 05:00:00+02:00,341.42724799999996
2025-04-19 06:00:00+02:00,353.181216
2025-04-19 07:00:00+02:00,365.769664
2025-04-19 08:00:00+02:00,241.909408
2025-04-19 09:00:00+02:00,150.91784544
2025-04-19 10:00:00+02:00,82.797008
2025-04-19 11:00:00+02:00,40.88952
2025-04-19 12:00:00+02:00,4.1001759999999985
2025-04-19 13:00:00+02:00,-16.628112
2025-04-19 14:00:00+02:00,0.7973919999999992
2025-04-19 15:00:00+02:00,39.609007999999996
2025-04-19 16:00:00+02:00,127.70764799999999
2025-04-19 17:00:00+02:00,257.257984
2025-04-19 18:00:00+02:00,380.97867199999996
2025-04-19 19:00:00+02:00,497.2056319999999
2025-04-19 20:00:00+02:00,509.2631359999999
2025-04-19 21:00:00+02:00,481.40321599999993
2025-04-19 22:00:00+02:00,440.30385600000005
2025-04-19 23:00:00+02:00,367.53622399999995
2025-04-20 00:00:00+02:00,354.49393599999996
2025-04-20 01:00:00+02:00,308.836656
2025-04-20 02:00:00+02:00,289.981312
2025-04-20 03:00:00+02:00,282.710112
2025-04-20 04:00:00+02:00,281.417888
2025-04-20 05:00:00+02:00,292.34030399999995
2025-04-20 06:00:00+02:00,287.33537599999994
2025-04-20 07:00:00+02:00,267.879792
2025-04-20 08:00:00+02:00,163.85575999999998
2025-04-20 09:00:00+02:00,87.438864
2025-04-20 10:00:00+02:00,34.866624
2025-04-20 11:00:00+02:00,-2.8479680000000003
2025-04-20 12:00:00+02:00,-46.466384000000005
2025-04-20 13:00:00+02:00,-70.91127999999999
2025-04-20 14:00:00+02:00,-50.61438400000001
2025-04-20 15:00:00+02:00,-7.8109280000000005
2025-04-20 16:00:00+02:00,76.45496
2025-04-20 17:00:00+02:00,166.72910399999998
2025-04-20 18:00:00+02:00,317.796336
2025-04-20 19:00:00+02:00,440.80063999999993
2025-04-20 20:00:00+02:00,480.09244799999993
2025-04-20 21:00:00+02:00,441.87423999999993
2025-04-20 22:00:00+02:00,424.351136
2025-04-20 23:00:00+02:00,356.759232
2025-04-21 00:00:00+02:00,293.88824
2025-04-21 01:00:00+02:00,257.212112
2025-04-21 02:00:00+02:00,240.494208
2025-04-21 03:00:00+02:00,233.05903999999998
2025-04-21 04:00:00+02:00,242.715584
2025-04-21 05:00:00+02:00,275.08462399999996
2025-04-21 06:00:00+02:00,308.619008
2025-04-21 07:00:00+02:00,326.38220799999993
2025-04-21 08:00:00+02:00,228.591888
2025-04-21 09:00:00+02:00,152.84647999999999
2025-04-21 10:00:00+02:00,96.689392
2025-04-21 11:00:00+02:00,51.199008000000006
2025-04-21 12:00:00+02:00,15.198272
2025-04-21 13:00:00+02:00,-2.736704
2025-04-21 14:00:00+02:00,12.592352
2025-04-21 15:00:00+02:00,45.732431999999996
2025-04-21 16:00:00+02:00,130.01393599999997
2025-04-21 17:00:00+02:00,249.32895999999997
2025-04-21 18:00:00+02:00,399.062976
2025-04-21 19:00:00+02:00,496.893312
2025-04-21 20:00:00+02:00,495.6440319999999
2025-04-21 21:00:00+02:00,440.03643199999993
2025-04-21 22:00:00+02:00,408.996704
2025-04-21 23:00:00+02:00,362.69526399999995
2025-04-22 00:00:00+02:00,377.923792
2025-04-22 01:00:00+02:00,350.238576
2025-04-22 02:00:00+02:00,340.798704
2025-04-22 03:00:00+02:00,346.85576000000003
2025-04-22 04:00:00+02:00,369.574112
2025-04-22 05:00:00+02:00,418.69716800000003
2025-04-22 06:00:00+02:00,497.40668800000003
2025-04-22 07:00:00+02:00,553.852672
2025-04-22 08:00:00+02:00,464.81121599999994
2025-04-22 09:00:00+02:00,363.40188800000004
2025-04-22 10:00:00+02:00,270.285632
2025-04-22 11:00:00+02:00,208.07636799999997
2025-04-22 12:00:00+02:00,176.25681600000001
2025-04-22 13:00:00+02:00,160.143056
2025-04-22 14:00:00+02:00,197.690752
2025-04-22 15:00:00+02:00,256.427408
2025-04-22 16:00:00+02:00,306.3664
2025-04-22 17:00:00+02:00,438.664176
2025-04-22 18:00:00+02:00,543.852576
2025-04-22 19:00:00+02:00,651.4507199999999
2025-04-22 20:00:00+02:00,681.580816
2025-04-22 21:00:00+02:00,588.965248
2025-04-22 22:00:00+02:00,532.922352
2025-04-22 23:00:00+02:00,469.24616000000003
2025-04-23 00:00:00+02:00,424.24182399999995
2025-04-23 01:00:00+02:00,401.97340799999995
2025-04-23 02:00:00+02:00,388.43043200000005
2025-04-23 03:00:00+02:00,397.03972799999997
2025-04-23 04:00:00+02:00,413.74884799999995
2025-04-23 05:00:00+02:00,470.58913599999994
2025-04-23 06:00:00+02:00,565.60176
2025-04-23 07:00:00+02:00,620.2179196799999
2025-04-23 08:00:00+02:00,497.4369439999999
2025-04-23 09:00:00+02:00,383.364992
2025-04-23 10:00:00+02:00,291.38382399999995
2025-04-23 11:00:00+02:00,223.195584
2025-04-23 12:00:00+02:00,163.310176
2025-04-23 13:00:00+02:00,134.02884863999998
2025-04-23 14:00:00+02:00,199.82873856
2025-04-23 15:00:00+02:00,261.39622399999996
2025-04-23 16:00:00+02:00,345.075536
2025-04-23 17:00:00+02:00,445.84460799999994
2025-04-23 18:00:00+02:00,547.698992
2025-04-23 19:00:00+02:00,649.7329599999999
2025-04-23 20:00:00+02:00,689.544976
2025-04-23 21:00:00+02:00,596.523392
2025-04-23 22:00:00+02:00,534.5620319999999
2025-04-23 23:00:00+02:00,463.14616
2025-04-24 00:00:00+02:00,424.181312
2025-04-24 01:00:00+02:00,395.04771199999993
2025-04-24 02:00:00+02:00,374.111536
2025-04-24 03:00:00+02:00,372.916912
2025-04-24 04:00:00+02:00,391.586816
2025-04-24 05:00:00+02:00,452.05001599999997
2025-04-24 06:00:00+02:00,532.545616
2025-04-24 07:00:00+02:00,582.161552
2025-04-24 08:00:00+02:00,481.789712
2025-04-24 09:00:00+02:00,356.7211679999999
2025-04-24 10:00:00+02:00,256.823664
2025-04-24 11:00:00+02:00,189.05900799999998
2025-04-24 12:00:00+02:00,153.279824
2025-04-24 13:00:00+02:00,129.148224
2025-04-24 14:00:00+02:00,158.358928
2025-04-24 15:00:00+02:00,225.87665599999997
2025-04-24 16:00:00+02:00,320.530112
2025-04-24 17:00:00+02:00,403.10794943999997
2025-04-24 18:00:00+02:00,506.95489599999996
2025-04-24 19:00:00+02:00,618.451184
2025-04-24 20:00:00+02:00,652.537008
2025-04-24 21:00:00+02:00,565.632992
2025-04-24 22:00:00+02:00,509.31876800000003
2025-04-24 23:00:00+02:00,439.342496
2025-04-25 00:00:00+02:00,441.0375374257425
2025-04-25 01:00:00+02:00,417.4540628910891
2025-04-25 02:00:00+02:00,395.8419150891089
2025-04-25 03:00:00+02:00,396.52547263366336
2025-04-25 04:00:00+02:00,410.57758241584156
2025-04-25 05:00:00+02:00,466.6849910495049
2025-04-25 06:00:00+02:00,540.6506485544554
2025-04-25 07:00:00+02:00,576.6677736237624
2025-04-25 08:00:00+02:00,478.4124137821782
2025-04-25 09:00:00+02:00,388.09755801980197
2025-04-25 10:00:00+02:00,286.93744823762376
2025-04-25 11:00:00+02:00,225.133891009901
2025-04-25 12:00:00+02:00,181.08459516831684
2025-04-25 13:00:00+02:00,157.38431952475244
2025-04-25 14:00:00+02:00,194.3363462970297
2025-04-25 15:00:00+02:00,251.76800352
2025-04-25 16:00:00+02:00,334.901798970297
2025-04-25 17:00:00+02:00,407.91432
2025-04-25 18:00:00+02:00,506.49396308910883
2025-04-25 19:00:00+02:00,605.4540722376237
2025-04-25 20:00:00+02:00,635.1215539009901
2025-04-25 21:00:00+02:00,562.5880652673267
2025-04-25 22:00:00+02:00,509.3602721584158
2025-04-25 23:00:00+02:00,448.71881203960396
2025-04-26 00:00:00+02:00,435.6755287128713
2025-04-26 01:00:00+02:00,389.3853272079208
2025-04-26 02:00:00+02:00,370.25458693069305
2025-04-26 03:00:00+02:00,363.04593790099005
2025-04-26 04:00:00+02:00,364.808304
2025-04-26 05:00:00+02:00,377.05517132673265
2025-04-26 06:00:00+02:00,393.7853284752475
2025-04-26 07:00:00+02:00,408.94532388118813
2025-04-26 08:00:00+02:00,296.2066265346535
2025-04-26 09:00:00+02:00,202.67801536633658
2025-04-26 10:00:00+02:00,139.229385980198
2025-04-26 11:00:00+02:00,91.75490994059405
2025-04-26 12:00:00+02:00,53.04347405940594
2025-04-26 13:00:00+02:00,30.971514297029703
2025-04-26 14:00:00+02:00,43.75901798019802
2025-04-26 15:00:00+02:00,84.12094716831683
2025-04-26 16:00:00+02:00,189.13845053465346
2025-04-26 17:00:00+02:00,318.18445544554453
2025-04-26 18:00:00+02:00,436.398019960396
2025-04-26 19:00:00+02:00,551.8748901386139
2025-04-26 20:00:00+02:00,578.9988674851485
2025-04-26 21:00:00+02:00,526.8513614257424
2025-04-26 22:00:00+02:00,471.46299421782174
2025-04-26 23:00:00+02:00,423.19505916831685
2025-04-27 00:00:00+02:00,375.7841584158416
2025-04-27 01:00:00+02:00,338.1830723168316
2025-04-27 02:00:00+02:00,319.7556028514851
2025-04-27 03:00:00+02:00,312.2152780990099
2025-04-27 04:00:00+02:00,309.366710970297
2025-04-27 05:00:00+02:00,317.4806918019802
2025-04-27 06:00:00+02:00,305.93076239999994
2025-04-27 07:00:00+02:00,297.26128633663365
2025-04-27 08:00:00+02:00,196.47483168
2025-04-27 09:00:00+02:00,130.32933861386138
2025-04-27 10:00:00+02:00,77.53375889108911
2025-04-27 11:00:00+02:00,46.8515367920792
2025-04-27 12:00:00+02:00,1.6623212673267327
2025-04-27 13:00:00+02:00,-25.96188023762376
2025-04-27 14:00:00+02:00,0.41200728712871254
2025-04-27 15:00:00+02:00,38.61927635643564
2025-04-27 16:00:00+02:00,124.08269702970296
2025-04-27 17:00:00+02:00,262.5151741782178
2025-04-27 18:00:00+02:00,385.79603405940594
2025-04-27 19:00:00+02:00,505.74042344554454
2025-04-27 20:00:00+02:00,558.2925443168317
2025-04-27 21:00:00+02:00,511.14580134653465
2025-04-27 22:00:00+02:00,459.48866281188117
2025-04-27 23:00:00+02:00,411.39416016
2025-04-28 00:00:00+02:00,365.7441913663366
2025-04-28 01:00:00+02:00,336.0841021782178
2025-04-28 02:00:00+02:00,325.3940901386139
2025-04-28 03:00:00+02:00,327.4979885940594
2025-04-28 04:00:00+02:00,346.6395711683168
2025-04-28 05:00:00+02:00,412.36311160396036
2025-04-28 06:00:00+02:00,513.3965636435644
2025-04-28 07:00:00+02:00,576.1473433663366
2025-04-28 08:00:00+02:00,486.5875057425742
2025-04-28 09:00:00+02:00,400.055625980198
2025-04-28 10:00:00+02:00,299.2286704158416
2025-04-28 11:00:00+02:00,251.92569980198022
2025-04-28 12:00:00+02:00,204.55422558415844
2025-04-28 13:00:00+02:00,192.04172198019802
2025-04-28 14:00:00+02:00,246.3754293861386
2025-04-28 15:00:00+02:00,295.9419759207921
2025-04-28 16:00:00+02:00,377.24540435643564
2025-04-28 17:00:00+02:00,463.1573018613861
2025-04-28 18:00:00+02:00,547.3088045940593
2025-04-28 19:00:00+02:00,629.3741508118811
2025-04-28 20:00:00+02:00,644.2803379009902
2025-04-28 21:00:00+02:00,573.5062583762376
2025-04-28 22:00:00+02:00,525.9780636831682
2025-04-28 23:00:00+02:00,448.6591794059406
2025-04-29 00:00:00+02:00,414.4108272475247
2025-04-29 01:00:00+02:00,393.95683390099003
2025-04-29 02:00:00+02:00,382.30333592079205
2025-04-29 03:00:00+02:00,384.74433124752477
2025-04-29 04:00:00+02:00,404.0426342970297
2025-04-29 05:00:00+02:00,453.45837433663365
2025-04-29 06:00:00+02:00,543.0788302574257
2025-04-29 07:00:00+02:00,604.7399591287128
2025-04-29 08:00:00+02:00,514.2531051089109
2025-04-29 09:00:00+02:00,406.32592348514845
2025-04-29 10:00:00+02:00,319.7368752475248
2025-04-29 11:00:00+02:00,270.18018534653464
2025-04-29 12:00:00+02:00,227.31368554455443
2025-04-29 13:00:00+02:00,200.45534447524753
2025-04-29 14:00:00+02:00,215.15277792
2025-04-29 15:00:00+02:00,267.6903996831683
2025-04-29 16:00:00+02:00,386.75114186138615
2025-04-29 17:00:00+02:00,473.703899881188
2025-04-29 18:00:00+02:00,560.6606005544554
2025-04-29 19:00:00+02:00,644.2310547326732
2025-04-29 20:00:00+02:00,666.2044481584157
2025-04-29 21:00:00+02:00,582.636950970297
2025-04-29 22:00:00+02:00,532.6450906930693
2025-04-29 23:00:00+02:00,462.82562613861387
2025-04-30 00:00:00+02:00,438.8715421782178
2025-04-30 01:00:00+02:00,411.2463550099009
2025-04-30 02:00:00+02:00,394.6009649108911
2025-04-30 03:00:00+02:00,398.68851089108904
2025-04-30 04:00:00+02:00,412.62431239603956
2025-04-30 05:00:00+02:00,466.05515215841586
2025-04-30 06:00:00+02:00,550.6201406732673
2025-04-30 07:00:00+02:00,611.1048803168317
2025-04-30 08:00:00+02:00,500.54992015841583
2025-04-30 09:00:00+02:00,389.4523523168317
2025-04-30 10:00:00+02:00,297.927101940594
2025-04-30 11:00:00+02:00,232.30114217821784
2025-04-30 12:00:00+02:00,205.10570423762374
2025-04-30 13:00:00+02:00,185.52254447524754
2025-04-30 14:00:00+02:00,200.49575667326732
2025-04-30 15:00:00+02:00,250.63250946534654
2025-04-30 16:00:00+02:00,371.9854118019802
2025-04-30 17:00:00+02:00,440.71029718811883
2025-04-30 18:00:00+02:00,521.4031071683168
2025-04-30 19:00:00+02:00,581.6507947722772
2025-04-30 20:00:00+02:00,588.9801875643565
2025-04-30 21:00:00+02:00,515.9361253069306
2025-04-30 22:00:00+02:00,464.89108372277224
2025-04-30 23:00:00+02:00,406.40526938613857
2025-05-01 00:00:00+02:00,383.44571976237626
2025-05-01 01:00:00+02:00,344.1354933861386
2025-05-01 02:00:00+02:00,330.96013116831676
2025-05-01 03:00:00+02:00,326.4610707326732
2025-05-01 04:00:00+02:00,336.45865425742574
2025-05-01 05:00:00+02:00,360.8518512475248
2025-05-01 06:00:00+02:00,379.81108609900986
2025-05-01 07:00:00+02:00,393.81785536633663
2025-05-01 08:00:00+02:00,269.7854271683168
2025-05-01 09:00:00+02:00,168.9707923960396
2025-05-01 10:00:00+02:00,102.94268198019802
2025-05-01 11:00:00+02:00,58.54603344
2025-05-01 12:00:00+02:00,20.340149227722772
2025-05-01 13:00:00+02:00,-5.692205940594059
2025-05-01 14:00:00+02:00,23.062058613861385
2025-05-01 15:00:00+02:00,65.8255565940594
2025-05-01 16:00:00+02:00,167.25425964356435
2025-05-01 17:00:00+02:00,349.5862118019802
2025-05-01 18:00:00+02:00,421.51056047524753
2025-05-01 19:00:00+02:00,521.2148454653466
2025-05-01 20:00:00+02:00,552.1972020594059
2025-05-01 21:00:00+02:00,497.1094621782177
2025-05-01 22:00:00+02:00,461.6201598415842
2025-05-01 23:00:00+02:00,416.76064871287133
2025-05-02 00:00:00+02:00,384.30866803960396
2025-05-02 01:00:00+02:00,350.7547157227723
2025-05-02 02:00:00+02:00,336.0362975049505
2025-05-02 03:00:00+02:00,337.45171009900986
2025-05-02 04:00:00+02:00,355.6574053069307
2025-05-02 05:00:00+02:00,396.7640031683168
2025-05-02 06:00:00+02:00,449.0726651881188
2025-05-02 07:00:00+02:00,491.0776952079207
2025-05-02 08:00:00+02:00,391.12945853465345
2025-05-02 09:00:00+02:00,286.26670431683164
2025-05-02 10:00:00+02:00,193.59364895049507
2025-05-02 11:00:00+02:00,135.18126653465345
2025-05-02 12:00:00+02:00,94.6941580990099
2025-05-02 13:00:00+02:00,70.65629275247525
2025-05-02 14:00:00+02:00,100.91812942574256
2025-05-02 15:00:00+02:00,153.90788483168313
2025-05-02 16:00:00+02:00,285.27069148514846
2025-05-02 17:00:00+02:00,393.9469772673267
2025-05-02 18:00:00+02:00,485.2450322376237
2025-05-02 19:00:00+02:00,558.1525801188118
2025-05-02 20:00:00+02:00,594.8547412277228
2025-05-02 21:00:00+02:00,537.4561135841584
2025-05-02 22:00:00+02:00,486.39579421782173
2025-05-02 23:00:00+02:00,431.89255271287124
2025-05-03 00:00:00+02:00,426.2028109306931
2025-05-03 01:00:00+02:00,392.088508990099
2025-05-03 02:00:00+02:00,371.60790273267327
2025-05-03 03:00:00+02:00,367.508035960396
2025-05-03 04:00:00+02:00,370.7252411881188
2025-05-03 05:00:00+02:00,379.8012294653465
2025-05-03 06:00:00+02:00,385.3076378613861
2025-05-03 07:00:00+02:00,378.6731377425742
2025-05-03 08:00:00+02:00,275.66145932673265
2025-05-03 09:00:00+02:00,177.91125196039602
2025-05-03 10:00:00+02:00,110.98914487128714
2025-05-03 11:00:00+02:00,65.62201710891088
2025-05-03 12:00:00+02:00,24.509012435643566
2025-05-03 13:00:00+02:00,-0.4869177029702975
2025-05-03 14:00:00+02:00,24.597229306930693
2025-05-03 15:00:00+02:00,72.02039664
2025-05-03 16:00:00+02:00,177.161654970297
2025-05-03 17:00:00+02:00,313.8721782178218
2025-05-03 18:00:00+02:00,431.13901306930694
2025-05-03 19:00:00+02:00,538.7788738217821
2025-05-03 20:00:00+02:00,558.8075534257425
2025-05-03 21:00:00+02:00,511.4375577029703
2025-05-03 22:00:00+02:00,476.42186661386137
2025-05-03 23:00:00+02:00,425.4650419009901
2025-05-04 00:00:00+02:00,389.15073932673266
2025-05-04 01:00:00+02:00,355.89342239999996
2025-05-04 02:00:00+02:00,339.32496332673264
2025-05-04 03:00:00+02:00,331.77281061386134
2025-05-04 04:00:00+02:00,330.6368335841584
2025-05-04 05:00:00+02:00,339.99866423762376
2025-05-04 06:00:00+02:00,319.4825740990099
2025-05-04 07:00:00+02:00,296.45057821782177
2025-05-04 08:00:00+02:00,190.4148845940594
2025-05-04 09:00:00+02:00,119.56145916831683
2025-05-04 10:00:00+02:00,65.29773386138613
2025-05-04 11:00:00+02:00,32.81667611881188
2025-05-04 12:00:00+02:00,-13.226123881188117
2025-05-04 13:00:00+02:00,-33.09364752475248
2025-05-04 14:00:00+02:00,-10.480558574257426
2025-05-04 15:00:00+02:00,30.812822495049506
2025-05-04 16:00:00+02:00,123.1862361980198
2025-05-04 17:00:00+02:00,262.14012926732676
2025-05-04 18:00:00+02:00,389.72981655445545
2025-05-04 19:00:00+02:00,519.456422019802
2025-05-04 20:00:00+02:00,561.6378857821782
2025-05-04 21:00:00+02:00,522.815069940594
2025-05-04 22:00:00+02:00,483.6388937821781
2025-05-04 23:00:00+02:00,447.29058582178214
2025-05-05 00:00:00+02:00,385.116912
2025-05-05 01:00:00+02:00,361.1372007920792
2025-05-05 02:00:00+02:00,345.64503683168317
2025-05-05 03:00:00+02:00,350.29933924752476
2025-05-05 04:00:00+02:00,368.5114412673267
2025-05-05 05:00:00+02:00,431.42731960396037
2025-05-05 06:00:00+02:00,529.7664608316832
2025-05-05 07:00:00+02:00,582.3422376237623
2025-05-05 08:00:00+02:00,457.08462986138613
2025-05-05 09:00:00+02:00,385.5037848712871
2025-05-05 10:00:00+02:00,299.95707564356434
2025-05-05 11:00:00+02:00,244.608134970297
2025-05-05 12:00:00+02:00,206.7502835643564
2025-05-05 13:00:00+02:00,186.40619168316832
2025-05-05 14:00:00+02:00,241.49935271287126
2025-05-05 15:00:00+02:00,295.99175192079207
2025-05-05 16:00:00+02:00,379.82882803960393
2025-05-05 17:00:00+02:00,468.17974954455445
2025-05-05 18:00:00+02:00,553.8861362376238
2025-05-05 19:00:00+02:00,642.7540381782178
2025-05-05 20:00:00+02:00,651.1213344950495
2025-05-05 21:00:00+02:00,587.4105186534653
2025-05-05 22:00:00+02:00,536.7594959999999
2025-05-05 23:00:00+02:00,467.3788980594059
2025-05-06 00:00:00+02:00,434.9988708118812
2025-05-06 01:00:00+02:00,410.3991773465347
2025-05-06 02:00:00+02:00,394.9607320396039
