,pri ro spot merged ron/mwh cet h f 2025-03-22T00:00:00+01:00
2025-03-31 23:00:00+02:00,434.31448941176467
2025-04-01 00:00:00+02:00,446.17243588235294
2025-04-01 01:00:00+02:00,413.04025411764707
2025-04-01 02:00:00+02:00,400.3781805882353
2025-04-01 03:00:00+02:00,401.8185829411765
2025-04-01 04:00:00+02:00,428.0122411764706
2025-04-01 05:00:00+02:00,502.4847511764706
2025-04-01 06:00:00+02:00,619.00608
2025-04-01 07:00:00+02:00,684.8722835294118
2025-04-01 08:00:00+02:00,572.8761211764706
2025-04-01 09:00:00+02:00,447.4030235294118
2025-04-01 10:00:00+02:00,332.4216370588236
2025-04-01 11:00:00+02:00,252.78475764705888
2025-04-01 12:00:00+02:00,200.32132235294117
2025-04-01 13:00:00+02:00,168.03718235294116
2025-04-01 14:00:00+02:00,193.59456529411767
2025-04-01 15:00:00+02:00,319.3672588235294
2025-04-01 16:00:00+02:00,399.5603911764706
2025-04-01 17:00:00+02:00,479.0928511764706
2025-04-01 18:00:00+02:00,600.0222405882354
2025-04-01 19:00:00+02:00,754.5102723529412
2025-04-01 20:00:00+02:00,644.041365882353
2025-04-01 21:00:00+02:00,567.0315617647059
2025-04-01 22:00:00+02:00,502.6623617647059
2025-04-01 23:00:00+02:00,442.31672470588234
2025-04-02 00:00:00+02:00,430.7212905882353
2025-04-02 01:00:00+02:00,402.6324688235294
2025-04-02 02:00:00+02:00,382.98307764705885
2025-04-02 03:00:00+02:00,388.96426058823533
2025-04-02 04:00:00+02:00,423.5456276470589
2025-04-02 05:00:00+02:00,490.6980441176471
2025-04-02 06:00:00+02:00,611.2868505882353
2025-04-02 07:00:00+02:00,675.4384288235295
2025-04-02 08:00:00+02:00,573.5738770588235
2025-04-02 09:00:00+02:00,434.60823
2025-04-02 10:00:00+02:00,315.31539529411765
2025-04-02 11:00:00+02:00,238.54565823529413
2025-04-02 12:00:00+02:00,191.40078176470587
2025-04-02 13:00:00+02:00,182.10062294117648
2025-04-02 14:00:00+02:00,254.76091941176472
2025-04-02 15:00:00+02:00,330.30982764705885
2025-04-02 16:00:00+02:00,414.08444823529413
2025-04-02 17:00:00+02:00,521.3026905882352
2025-04-02 18:00:00+02:00,617.3392729411765
2025-04-02 19:00:00+02:00,729.5101182352943
2025-04-02 20:00:00+02:00,697.8212664705883
2025-04-02 21:00:00+02:00,593.6614394117647
2025-04-02 22:00:00+02:00,525.6912335294118
2025-04-02 23:00:00+02:00,461.1288088235295
2025-04-03 00:00:00+02:00,455.73998647058824
2025-04-03 01:00:00+02:00,428.6397335294118
2025-04-03 02:00:00+02:00,410.3507223529412
2025-04-03 03:00:00+02:00,413.4784252941177
2025-04-03 04:00:00+02:00,446.51009117647055
2025-04-03 05:00:00+02:00,503.91832235294123
2025-04-03 06:00:00+02:00,621.9220164705882
2025-04-03 07:00:00+02:00,689.614095882353
2025-04-03 08:00:00+02:00,593.2632794117648
2025-04-03 09:00:00+02:00,453.00361235294116
2025-04-03 10:00:00+02:00,334.18310470588233
2025-04-03 11:00:00+02:00,258.4360923529412
2025-04-03 12:00:00+02:00,209.36580000000004
2025-04-03 13:00:00+02:00,174.2516011764706
2025-04-03 14:00:00+02:00,212.5364417647059
2025-04-03 15:00:00+02:00,333.59172000000007
2025-04-03 16:00:00+02:00,450.4409452941177
2025-04-03 17:00:00+02:00,523.2183476470589
2025-04-03 18:00:00+02:00,621.5511811764705
2025-04-03 19:00:00+02:00,740.8625576470589
2025-04-03 20:00:00+02:00,699.9438105882352
2025-04-03 21:00:00+02:00,599.449397647059
2025-04-03 22:00:00+02:00,533.6427229411765
2025-04-03 23:00:00+02:00,481.47888352941175
2025-04-04 00:00:00+02:00,458.61396
2025-04-04 01:00:00+02:00,436.08376411764704
2025-04-04 02:00:00+02:00,417.2424035294118
2025-04-04 03:00:00+02:00,421.9969023529412
2025-04-04 04:00:00+02:00,452.0033329411765
2025-04-04 05:00:00+02:00,508.68941117647057
2025-04-04 06:00:00+02:00,632.64306
2025-04-04 07:00:00+02:00,672.3556164705883
2025-04-04 08:00:00+02:00,555.1277488235295
2025-04-04 09:00:00+02:00,415.1305941176471
2025-04-04 10:00:00+02:00,299.49536647058824
2025-04-04 11:00:00+02:00,210.20408294117644
2025-04-04 12:00:00+02:00,158.9526935294118
2025-04-04 13:00:00+02:00,130.08609352941178
2025-04-04 14:00:00+02:00,165.05976529411765
2025-04-04 15:00:00+02:00,280.8667482352941
2025-04-04 16:00:00+02:00,372.5479676470589
2025-04-04 17:00:00+02:00,448.3223047058823
2025-04-04 18:00:00+02:00,566.5563070588236
2025-04-04 19:00:00+02:00,671.1923647058825
2025-04-04 20:00:00+02:00,673.0397100000001
2025-04-04 21:00:00+02:00,581.2199152941176
2025-04-04 22:00:00+02:00,520.2018952941177
2025-04-04 23:00:00+02:00,470.4894723529412
2025-04-05 00:00:00+02:00,489.89497990099017
2025-04-05 01:00:00+02:00,437.5260989108911
2025-04-05 02:00:00+02:00,434.36200811881184
2025-04-05 03:00:00+02:00,426.8023886138614
2025-04-05 04:00:00+02:00,429.45301069306936
2025-04-05 05:00:00+02:00,454.6612693069307
2025-04-05 06:00:00+02:00,483.04692356435646
2025-04-05 07:00:00+02:00,483.6697877227723
2025-04-05 08:00:00+02:00,404.6281289108911
2025-04-05 09:00:00+02:00,329.566099009901
2025-04-05 10:00:00+02:00,254.36116514851489
2025-04-05 11:00:00+02:00,195.25263772277228
2025-04-05 12:00:00+02:00,157.87487495049507
2025-04-05 13:00:00+02:00,133.2268984158416
2025-04-05 14:00:00+02:00,147.74643356435644
2025-04-05 15:00:00+02:00,270.30826158415846
2025-04-05 16:00:00+02:00,360.62602841584163
2025-04-05 17:00:00+02:00,471.2874059405941
2025-04-05 18:00:00+02:00,569.7319731683169
2025-04-05 19:00:00+02:00,652.1303967326733
2025-04-05 20:00:00+02:00,630.3661235643565
2025-04-05 21:00:00+02:00,522.6618724752475
2025-04-05 22:00:00+02:00,492.14300702970297
2025-04-05 23:00:00+02:00,455.6709597029703
2025-04-06 00:00:00+02:00,454.98009297029705
2025-04-06 01:00:00+02:00,411.0100226732674
2025-04-06 02:00:00+02:00,387.5087272277228
2025-04-06 03:00:00+02:00,377.2019022772277
2025-04-06 04:00:00+02:00,382.94171376237625
2025-04-06 05:00:00+02:00,401.26988584158414
2025-04-06 06:00:00+02:00,423.6624436633664
2025-04-06 07:00:00+02:00,408.9226393069307
2025-04-06 08:00:00+02:00,305.13987000000003
2025-04-06 09:00:00+02:00,236.69823564356437
2025-04-06 10:00:00+02:00,179.04437198019804
2025-04-06 11:00:00+02:00,136.2135911881188
2025-04-06 12:00:00+02:00,107.57859415841585
2025-04-06 13:00:00+02:00,84.89825732673268
2025-04-06 14:00:00+02:00,104.17698712871287
2025-04-06 15:00:00+02:00,155.06952237623764
2025-04-06 16:00:00+02:00,305.7617486138614
2025-04-06 17:00:00+02:00,395.3201533663366
2025-04-06 18:00:00+02:00,513.4110585148516
2025-04-06 19:00:00+02:00,617.6979338613862
2025-04-06 20:00:00+02:00,567.5376582178218
2025-04-06 21:00:00+02:00,509.5107659405941
2025-04-06 22:00:00+02:00,477.93145455445546
2025-04-06 23:00:00+02:00,443.5364423762377
2025-04-07 00:00:00+02:00,416.2900776237624
2025-04-07 01:00:00+02:00,392.49508990099014
2025-04-07 02:00:00+02:00,378.90393772277224
2025-04-07 03:00:00+02:00,377.8109688118812
2025-04-07 04:00:00+02:00,405.34905475247524
2025-04-07 05:00:00+02:00,480.3977798019802
2025-04-07 06:00:00+02:00,601.5936430693071
2025-04-07 07:00:00+02:00,665.580616039604
2025-04-07 08:00:00+02:00,573.8150842574257
2025-04-07 09:00:00+02:00,449.37333000000007
2025-04-07 10:00:00+02:00,360.9453448514852
2025-04-07 11:00:00+02:00,283.15582039603964
2025-04-07 12:00:00+02:00,234.84886128712873
2025-04-07 13:00:00+02:00,221.60462079207923
2025-04-07 14:00:00+02:00,254.0945753465347
2025-04-07 15:00:00+02:00,334.58104247524756
2025-04-07 16:00:00+02:00,453.45791940594063
2025-04-07 17:00:00+02:00,517.3079016831683
2025-04-07 18:00:00+02:00,637.7710125742574
2025-04-07 19:00:00+02:00,729.5483708910891
2025-04-07 20:00:00+02:00,691.2294130693069
2025-04-07 21:00:00+02:00,597.6859589108911
2025-04-07 22:00:00+02:00,545.3919793069307
2025-04-07 23:00:00+02:00,482.2476469306931
2025-04-08 00:00:00+02:00,505.4769320792079
2025-04-08 01:00:00+02:00,478.0186752475248
2025-04-08 02:00:00+02:00,460.65682960396043
2025-04-08 03:00:00+02:00,459.80088415841584
2025-04-08 04:00:00+02:00,486.87674970297036
2025-04-08 05:00:00+02:00,543.8594575247524
2025-04-08 06:00:00+02:00,654.0896593069307
2025-04-08 07:00:00+02:00,698.3721472277227
2025-04-08 08:00:00+02:00,609.6756011881189
2025-04-08 09:00:00+02:00,500.9621524752476
2025-04-08 10:00:00+02:00,401.18167960396045
2025-04-08 11:00:00+02:00,307.5904265346535
2025-04-08 12:00:00+02:00,270.87199306930694
2025-04-08 13:00:00+02:00,254.07289336633664
2025-04-08 14:00:00+02:00,293.3098859405941
2025-04-08 15:00:00+02:00,379.29766277227725
2025-04-08 16:00:00+02:00,496.57992861386145
2025-04-08 17:00:00+02:00,585.3774929702971
2025-04-08 18:00:00+02:00,669.4306458415842
2025-04-08 19:00:00+02:00,759.4561987128714
2025-04-08 20:00:00+02:00,707.1060430693069
2025-04-08 21:00:00+02:00,632.1263061386139
2025-04-08 22:00:00+02:00,572.2579238613862
2025-04-08 23:00:00+02:00,513.7436798019802
2025-04-09 00:00:00+02:00,512.7477870297031
2025-04-09 01:00:00+02:00,482.398928019802
2025-04-09 02:00:00+02:00,466.6080403960397
2025-04-09 03:00:00+02:00,467.1890189108911
2025-04-09 04:00:00+02:00,492.3204050495049
2025-04-09 05:00:00+02:00,550.7287030693069
2025-04-09 06:00:00+02:00,656.8058200990099
2025-04-09 07:00:00+02:00,702.5547983168317
2025-04-09 08:00:00+02:00,608.8595702970298
2025-04-09 09:00:00+02:00,511.5400021782179
2025-04-09 10:00:00+02:00,406.3942247524753
2025-04-09 11:00:00+02:00,332.74694405940596
2025-04-09 12:00:00+02:00,281.5533249504951
2025-04-09 13:00:00+02:00,262.4446015841584
2025-04-09 14:00:00+02:00,305.0920710891089
2025-04-09 15:00:00+02:00,383.73064217821786
2025-04-09 16:00:00+02:00,498.73137237623763
2025-04-09 17:00:00+02:00,583.607454950495
2025-04-09 18:00:00+02:00,685.1914743564357
2025-04-09 19:00:00+02:00,770.6130558415841
2025-04-09 20:00:00+02:00,721.7817870297031
2025-04-09 21:00:00+02:00,635.5962459
2025-04-09 22:00:00+02:00,574.8479349504951
2025-04-09 23:00:00+02:00,516.0439407920793
2025-04-10 00:00:00+02:00,507.47758752475255
2025-04-10 01:00:00+02:00,477.5865139603961
2025-04-10 02:00:00+02:00,459.56731009900994
2025-04-10 03:00:00+02:00,458.3743084158416
2025-04-10 04:00:00+02:00,487.67383349999994
2025-04-10 05:00:00+02:00,544.1014087128714
2025-04-10 06:00:00+02:00,650.1721197029705
2025-04-10 07:00:00+02:00,700.7547011881189
2025-04-10 08:00:00+02:00,600.4538607920792
2025-04-10 09:00:00+02:00,491.89070762376247
2025-04-10 10:00:00+02:00,384.09282980198026
2025-04-10 11:00:00+02:00,312.0396674257426
2025-04-10 12:00:00+02:00,264.5640151485149
2025-04-10 13:00:00+02:00,249.137779009901
2025-04-10 14:00:00+02:00,291.9794007920792
2025-04-10 15:00:00+02:00,368.0590054455445
2025-04-10 16:00:00+02:00,491.97940663366336
2025-04-10 17:00:00+02:00,577.3221445544555
2025-04-10 18:00:00+02:00,674.3007142574257
2025-04-10 19:00:00+02:00,761.5455531683169
2025-04-10 20:00:00+02:00,717.8179268316832
2025-04-10 21:00:00+02:00,636.0665132673267
2025-04-10 22:00:00+02:00,573.1473778217822
2025-04-10 23:00:00+02:00,513.8796849504952
2025-04-11 00:00:00+02:00,493.38479316831683
2025-04-11 01:00:00+02:00,462.57519207920797
2025-04-11 02:00:00+02:00,445.452340990099
2025-04-11 03:00:00+02:00,443.4304963366337
2025-04-11 04:00:00+02:00,471.30465297029707
2025-04-11 05:00:00+02:00,525.2435064356437
2025-04-11 06:00:00+02:00,637.6340218811881
2025-04-11 07:00:00+02:00,668.6574861386138
2025-04-11 08:00:00+02:00,569.3096673267328
2025-04-11 09:00:00+02:00,460.6637284158416
2025-04-11 10:00:00+02:00,357.54570891089116
2025-04-11 11:00:00+02:00,284.43949217821785
2025-04-11 12:00:00+02:00,237.242749009901
2025-04-11 13:00:00+02:00,212.35134297029703
2025-04-11 14:00:00+02:00,244.01935336633665
2025-04-11 15:00:00+02:00,323.7622271287129
2025-04-11 16:00:00+02:00,438.75901514851483
2025-04-11 17:00:00+02:00,521.1579314851485
2025-04-11 18:00:00+02:00,631.9459514851485
2025-04-11 19:00:00+02:00,710.3598184158417
2025-04-11 20:00:00+02:00,682.2501166336634
2025-04-11 21:00:00+02:00,603.0152910891089
2025-04-11 22:00:00+02:00,548.0662544554456
2025-04-11 23:00:00+02:00,497.7236530693069
2025-04-12 00:00:00+02:00,481.85540019801977
2025-04-12 01:00:00+02:00,456.8294673267327
2025-04-12 02:00:00+02:00,431.27774643564356
2025-04-12 03:00:00+02:00,431.8291586138614
2025-04-12 04:00:00+02:00,436.0689712871287
2025-04-12 05:00:00+02:00,455.79760217821786
2025-04-12 06:00:00+02:00,481.35622188118816
2025-04-12 07:00:00+02:00,478.4178207920793
2025-04-12 08:00:00+02:00,373.82936881188124
2025-04-12 09:00:00+02:00,298.1484169306931
2025-04-12 10:00:00+02:00,213.20088237623767
2025-04-12 11:00:00+02:00,161.44550287128715
2025-04-12 12:00:00+02:00,124.92910603960398
2025-04-12 13:00:00+02:00,99.91549247524753
2025-04-12 14:00:00+02:00,117.3344997029703
2025-04-12 15:00:00+02:00,222.0259410891089
2025-04-12 16:00:00+02:00,326.34583217821785
2025-04-12 17:00:00+02:00,440.1032979207921
2025-04-12 18:00:00+02:00,547.9509457425743
2025-04-12 19:00:00+02:00,637.5808024752475
2025-04-12 20:00:00+02:00,626.2573883168318
2025-04-12 21:00:00+02:00,545.0381688118812
2025-04-12 22:00:00+02:00,508.57942633663373
2025-04-12 23:00:00+02:00,461.5566317821783
2025-04-13 00:00:00+02:00,460.1172439603961
2025-04-13 01:00:00+02:00,417.3515091089109
2025-04-13 02:00:00+02:00,397.629777029703
2025-04-13 03:00:00+02:00,388.08329970297035
2025-04-13 04:00:00+02:00,391.84906544554457
2025-04-13 05:00:00+02:00,406.35283188118814
2025-04-13 06:00:00+02:00,413.4837395049505
2025-04-13 07:00:00+02:00,390.82311356435645
2025-04-13 08:00:00+02:00,276.6960686138614
2025-04-13 09:00:00+02:00,214.9443106930693
2025-04-13 10:00:00+02:00,158.17349495049504
2025-04-13 11:00:00+02:00,109.20523544554456
2025-04-13 12:00:00+02:00,79.5339383168317
2025-04-13 13:00:00+02:00,62.047914059405954
2025-04-13 14:00:00+02:00,86.11540485148515
2025-04-13 15:00:00+02:00,144.45865693069308
2025-04-13 16:00:00+02:00,273.9459065346535
2025-04-13 17:00:00+02:00,381.7230879207922
2025-04-13 18:00:00+02:00,513.4223922772278
2025-04-13 19:00:00+02:00,597.0088898019802
2025-04-13 20:00:00+02:00,576.8904760396041
2025-04-13 21:00:00+02:00,521.472812970297
2025-04-13 22:00:00+02:00,502.4197728712872
2025-04-13 23:00:00+02:00,462.8481879207921
2025-04-14 00:00:00+02:00,426.28497772277234
2025-04-14 01:00:00+02:00,402.9063825742574
2025-04-14 02:00:00+02:00,388.62091425742574
2025-04-14 03:00:00+02:00,388.25872663366334
2025-04-14 04:00:00+02:00,411.931014059406
2025-04-14 05:00:00+02:00,476.2791891089109
2025-04-14 06:00:00+02:00,590.1071212871287
2025-04-14 07:00:00+02:00,657.4710626732674
2025-04-14 08:00:00+02:00,543.2494054455445
2025-04-14 09:00:00+02:00,436.7701862376238
2025-04-14 10:00:00+02:00,324.684204059406
2025-04-14 11:00:00+02:00,248.93426405940596
2025-04-14 12:00:00+02:00,214.16917990099012
2025-04-14 13:00:00+02:00,228.03924118811884
2025-04-14 14:00:00+02:00,246.35312287128716
2025-04-14 15:00:00+02:00,339.18895603960397
2025-04-14 16:00:00+02:00,451.3493468316832
2025-04-14 17:00:00+02:00,534.6120929702971
2025-04-14 18:00:00+02:00,629.363331980198
2025-04-14 19:00:00+02:00,714.1423384158417
2025-04-14 20:00:00+02:00,697.1352888118812
2025-04-14 21:00:00+02:00,618.9732285148516
2025-04-14 22:00:00+02:00,561.8944300990099
2025-04-14 23:00:00+02:00,505.95147178217826
2025-04-15 00:00:00+02:00,497.1584432673268
2025-04-15 01:00:00+02:00,466.0659908910892
2025-04-15 02:00:00+02:00,447.073069009901
2025-04-15 03:00:00+02:00,448.2389682178219
2025-04-15 04:00:00+02:00,470.930146039604
2025-04-15 05:00:00+02:00,535.090082079208
2025-04-15 06:00:00+02:00,635.5629
2025-04-15 07:00:00+02:00,663.0065757000001
2025-04-15 08:00:00+02:00,558.9161144554456
2025-04-15 09:00:00+02:00,441.61068831683167
2025-04-15 10:00:00+02:00,316.7554981188119
2025-04-15 11:00:00+02:00,255.17177554455446
2025-04-15 12:00:00+02:00,220.3845166336634
2025-04-15 13:00:00+02:00,224.26953326732675
2025-04-15 14:00:00+02:00,246.38564584158416
