,pri ro spot merged ron/mwh cet h f 2025-07-25T00:00:00+02:00
2025-07-30 13:00:00+02:00,222.16448725490196
2025-07-30 14:00:00+02:00,280.15684098039213
2025-07-30 15:00:00+02:00,309.5139537254902
2025-07-30 16:00:00+02:00,367.18116686274504
2025-07-30 17:00:00+02:00,447.8289588235293
2025-07-30 18:00:00+02:00,635.9063829411765
2025-07-30 19:00:00+02:00,745.3345856862745
2025-07-30 20:00:00+02:00,816.8993217647057
2025-07-30 21:00:00+02:00,718.3439396078431
2025-07-30 22:00:00+02:00,578.9431439215687
2025-07-30 23:00:00+02:00,509.1472919607843
2025-07-31 00:00:00+02:00,464.6964968627451
2025-07-31 01:00:00+02:00,431.4933786274509
2025-07-31 02:00:00+02:00,418.8755374509804
2025-07-31 03:00:00+02:00,412.168891372549
2025-07-31 04:00:00+02:00,418.91630431372545
2025-07-31 05:00:00+02:00,443.3038370588235
2025-07-31 06:00:00+02:00,512.9942917647058
2025-07-31 07:00:00+02:00,516.1174311764705
2025-07-31 08:00:00+02:00,450.5861907843137
2025-07-31 09:00:00+02:00,405.6849715686274
2025-07-31 10:00:00+02:00,331.1671237254902
2025-07-31 11:00:00+02:00,264.1662876470588
2025-07-31 12:00:00+02:00,227.41943529411762
2025-07-31 13:00:00+02:00,214.8264519607843
2025-07-31 14:00:00+02:00,236.89524509803923
2025-07-31 15:00:00+02:00,274.6195078431372
2025-07-31 16:00:00+02:00,343.42104607843135
2025-07-31 17:00:00+02:00,421.9231090196078
2025-07-31 18:00:00+02:00,599.072030980392
2025-07-31 19:00:00+02:00,705.6147352941176
2025-07-31 20:00:00+02:00,840.1145586274511
2025-07-31 21:00:00+02:00,694.6315458823528
2025-07-31 22:00:00+02:00,586.1827421568628
2025-07-31 23:00:00+02:00,518.3864550980393
2025-08-01 00:00:00+02:00,472.8319717647058
2025-08-01 01:00:00+02:00,445.86121196078426
2025-08-01 02:00:00+02:00,433.63711901960784
2025-08-01 03:00:00+02:00,420.03987882352936
2025-08-01 04:00:00+02:00,422.00861999999995
2025-08-01 05:00:00+02:00,460.4418284313725
2025-08-01 06:00:00+02:00,519.5468192156862
2025-08-01 07:00:00+02:00,514.7502498039215
2025-08-01 08:00:00+02:00,432.99479235294115
2025-08-01 09:00:00+02:00,380.6650552941176
2025-08-01 10:00:00+02:00,275.29365254901955
2025-08-01 11:00:00+02:00,201.4111711764706
2025-08-01 12:00:00+02:00,163.75153882352942
2025-08-01 13:00:00+02:00,156.34887313725488
2025-08-01 14:00:00+02:00,272.25304117647056
2025-08-01 15:00:00+02:00,332.8504968627451
2025-08-01 16:00:00+02:00,393.24014098039214
2025-08-01 17:00:00+02:00,439.2579745098039
2025-08-01 18:00:00+02:00,598.1194784313725
2025-08-01 19:00:00+02:00,668.0048186274508
2025-08-01 20:00:00+02:00,831.2631778431372
2025-08-01 21:00:00+02:00,694.8850958823529
2025-08-01 22:00:00+02:00,554.9443878431373
2025-08-01 23:00:00+02:00,504.6042725490195
2025-08-02 00:00:00+02:00,498.9038719607843
2025-08-02 01:00:00+02:00,455.3310558823529
2025-08-02 02:00:00+02:00,436.82787176470583
2025-08-02 03:00:00+02:00,425.11386176470586
2025-08-02 04:00:00+02:00,419.0942864705882
2025-08-02 05:00:00+02:00,428.4259207843137
2025-08-02 06:00:00+02:00,421.6347580392156
2025-08-02 07:00:00+02:00,387.78235294117644
2025-08-02 08:00:00+02:00,293.07894215686275
2025-08-02 09:00:00+02:00,225.5769719607843
2025-08-02 10:00:00+02:00,130.10893392156862
2025-08-02 11:00:00+02:00,67.25040882352941
2025-08-02 12:00:00+02:00,38.689741372549015
2025-08-02 13:00:00+02:00,19.796786274509802
2025-08-02 14:00:00+02:00,34.48677725490195
2025-08-02 15:00:00+02:00,81.55361176470588
2025-08-02 16:00:00+02:00,298.65505352941176
2025-08-02 17:00:00+02:00,291.85792490196076
2025-08-02 18:00:00+02:00,475.11988764705876
2025-08-02 19:00:00+02:00,622.2236317647058
2025-08-02 20:00:00+02:00,766.2171625490196
2025-08-02 21:00:00+02:00,684.7341470588235
2025-08-02 22:00:00+02:00,576.773551372549
2025-08-02 23:00:00+02:00,508.40851686274505
2025-08-03 00:00:00+02:00,447.1886207843137
2025-08-03 01:00:00+02:00,419.73462450980395
2025-08-03 02:00:00+02:00,397.5514852941176
2025-08-03 03:00:00+02:00,387.984198627451
2025-08-03 04:00:00+02:00,378.84645549019604
2025-08-03 05:00:00+02:00,387.10721392156864
2025-08-03 06:00:00+02:00,354.7761088235294
2025-08-03 07:00:00+02:00,304.3465052941176
2025-08-03 08:00:00+02:00,205.2432562745098
2025-08-03 09:00:00+02:00,144.8774756862745
2025-08-03 10:00:00+02:00,68.02299058823529
2025-08-03 11:00:00+02:00,25.418636078431373
2025-08-03 12:00:00+02:00,-0.65823568627451
2025-08-03 13:00:00+02:00,-15.093682352941174
2025-08-03 14:00:00+02:00,6.724543725490195
2025-08-03 15:00:00+02:00,38.66985509803921
2025-08-03 16:00:00+02:00,133.6815031372549
2025-08-03 17:00:00+02:00,270.6828806
2025-08-03 18:00:00+02:00,421.8783649019607
2025-08-03 19:00:00+02:00,567.1744466666667
2025-08-03 20:00:00+02:00,742.2770709803921
2025-08-03 21:00:00+02:00,649.483736862745
2025-08-03 22:00:00+02:00,544.0019652941177
2025-08-03 23:00:00+02:00,488.5898556862745
2025-08-04 00:00:00+02:00,425.0711062745097
2025-08-04 01:00:00+02:00,396.3642747058823
2025-08-04 02:00:00+02:00,380.980252745098
2025-08-04 03:00:00+02:00,373.6024449019608
2025-08-04 04:00:00+02:00,382.67257470588237
2025-08-04 05:00:00+02:00,418.2411652941176
2025-08-04 06:00:00+02:00,532.2879552941175
2025-08-04 07:00:00+02:00,551.7128682352941
2025-08-04 08:00:00+02:00,464.4499070588235
2025-08-04 09:00:00+02:00,428.2071717647059
2025-08-04 10:00:00+02:00,301.5325974509804
2025-08-04 11:00:00+02:00,238.2693866666667
2025-08-04 12:00:00+02:00,214.1194949019608
2025-08-04 13:00:00+02:00,206.49609156862743
2025-08-04 14:00:00+02:00,225.0300994117647
2025-08-04 15:00:00+02:00,261.2867550980392
2025-08-04 16:00:00+02:00,382.7332278431373
2025-08-04 17:00:00+02:00,447.50182960784304
2025-08-04 18:00:00+02:00,649.4399870588235
2025-08-04 19:00:00+02:00,799.1458501960784
2025-08-04 20:00:00+02:00,878.8778792156861
2025-08-04 21:00:00+02:00,727.6715966666667
2025-08-04 22:00:00+02:00,613.7500901960784
2025-08-04 23:00:00+02:00,561.7534482352941
2025-08-05 00:00:00+02:00,477.17413980392155
2025-08-05 01:00:00+02:00,422.0752390196078
2025-08-05 02:00:00+02:00,411.73338196078436
2025-08-05 03:00:00+02:00,407.42502058823527
2025-08-05 04:00:00+02:00,421.59001392156864
2025-08-05 05:00:00+02:00,457.95803274509797
2025-08-05 06:00:00+02:00,530.4892417647059
2025-08-05 07:00:00+02:00,508.6252772549019
2025-08-05 08:00:00+02:00,443.6727274509804
2025-08-05 09:00:00+02:00,392.19511725490196
2025-08-05 10:00:00+02:00,300.8833105882353
2025-08-05 11:00:00+02:00,241.60332058823528
2025-08-05 12:00:00+02:00,203.40377588235293
2025-08-05 13:00:00+02:00,201.70946529411765
2025-08-05 14:00:00+02:00,233.84866784313726
2025-08-05 15:00:00+02:00,291.1280986274509
2025-08-05 16:00:00+02:00,365.8080196078431
2025-08-05 17:00:00+02:00,482.85465411764704
2025-08-05 18:00:00+02:00,585.4350182352941
2025-08-05 19:00:00+02:00,773.6536349019607
2025-08-05 20:00:00+02:00,893.3670188235294
2025-08-05 21:00:00+02:00,717.1984901960784
2025-08-05 22:00:00+02:00,563.5253152941176
2025-08-05 23:00:00+02:00,490.17976333333326
2025-08-06 00:00:00+02:00,459.77066666666667
2025-08-06 01:00:00+02:00,413.78862843137256
2025-08-06 02:00:00+02:00,403.3135333333334
2025-08-06 03:00:00+02:00,394.5993678431372
2025-08-06 04:00:00+02:00,404.3973352941176
2025-08-06 05:00:00+02:00,442.40895470588237
2025-08-06 06:00:00+02:00,516.6901558823529
2025-08-06 07:00:00+02:00,495.33030843137254
2025-08-06 08:00:00+02:00,436.3376750980392
2025-08-06 09:00:00+02:00,388.4157307843137
2025-08-06 10:00:00+02:00,290.47980607843135
2025-08-06 11:00:00+02:00,216.70769352941173
2025-08-06 12:00:00+02:00,182.60770431372546
2025-08-06 13:00:00+02:00,174.44737156862743
2025-08-06 14:00:00+02:00,199.38873705882352
2025-08-06 15:00:00+02:00,246.12943666666663
2025-08-06 16:00:00+02:00,358.416291372549
2025-08-06 17:00:00+02:00,476.29118921568625
2025-08-06 18:00:00+02:00,588.3344370588235
2025-08-06 19:00:00+02:00,757.3946168627451
2025-08-06 20:00:00+02:00,887.8972990196078
2025-08-06 21:00:00+02:00,721.7932139215686
2025-08-06 22:00:00+02:00,574.9977070588234
2025-08-06 23:00:00+02:00,490.3647056862744
2025-08-07 00:00:00+02:00,462.2514794117647
2025-08-07 01:00:00+02:00,414.0859282352941
2025-08-07 02:00:00+02:00,406.3889456862745
2025-08-07 03:00:00+02:00,397.14779392156856
2025-08-07 04:00:00+02:00,407.04220980392154
2025-08-07 05:00:00+02:00,443.5305405882353
2025-08-07 06:00:00+02:00,504.1031384313725
2025-08-07 07:00:00+02:00,493.7155429411765
2025-08-07 08:00:00+02:00,427.59865176470583
2025-08-07 09:00:00+02:00,367.9080101960784
2025-08-07 10:00:00+02:00,260.6096274509804
2025-08-07 11:00:00+02:00,201.0054911764706
2025-08-07 12:00:00+02:00,172.8186856862745
2025-08-07 13:00:00+02:00,161.44671960784314
2025-08-07 14:00:00+02:00,190.45283960784315
2025-08-07 15:00:00+02:00,245.21069078431373
2025-08-07 16:00:00+02:00,351.4322317647058
2025-08-07 17:00:00+02:00,464.92518901960784
2025-08-07 18:00:00+02:00,557.6439496078431
2025-08-07 19:00:00+02:00,736.2107629411764
2025-08-07 20:00:00+02:00,875.2665317647057
2025-08-07 21:00:00+02:00,721.0425070588235
2025-08-07 22:00:00+02:00,569.0139270588236
2025-08-07 23:00:00+02:00,492.3861454901961
2025-08-08 00:00:00+02:00,461.35355504950496
2025-08-08 01:00:00+02:00,428.6430946534653
2025-08-08 02:00:00+02:00,421.8715523762376
2025-08-08 03:00:00+02:00,415.6407494059406
2025-08-08 04:00:00+02:00,420.7363512871286
2025-08-08 05:00:00+02:00,459.64648574257427
2025-08-08 06:00:00+02:00,528.1672435643565
2025-08-08 07:00:00+02:00,511.5519363366336
2025-08-08 08:00:00+02:00,464.83447019801974
2025-08-08 09:00:00+02:00,383.62516663366335
2025-08-08 10:00:00+02:00,286.49392722772274
2025-08-08 11:00:00+02:00,211.19961881188115
2025-08-08 12:00:00+02:00,187.7163700990099
2025-08-08 13:00:00+02:00,190.0871881188119
2025-08-08 14:00:00+02:00,256.28884207920794
2025-08-08 15:00:00+02:00,303.37784683168314
2025-08-08 16:00:00+02:00,398.1041268316831
2025-08-08 17:00:00+02:00,502.68220504950494
2025-08-08 18:00:00+02:00,672.9638746534653
2025-08-08 19:00:00+02:00,748.6417715841583
2025-08-08 20:00:00+02:00,874.9558628712872
2025-08-08 21:00:00+02:00,719.5211775247525
2025-08-08 22:00:00+02:00,582.5067741584157
2025-08-08 23:00:00+02:00,503.4925608910891
2025-08-09 00:00:00+02:00,469.58664990099004
2025-08-09 01:00:00+02:00,432.7922772277227
2025-08-09 02:00:00+02:00,412.6644238613861
2025-08-09 03:00:00+02:00,401.1376894059406
2025-08-09 04:00:00+02:00,398.3998514851485
2025-08-09 05:00:00+02:00,400.39712257425737
2025-08-09 06:00:00+02:00,394.71358594059404
2025-08-09 07:00:00+02:00,360.08217049504947
2025-08-09 08:00:00+02:00,305.92941336633663
2025-08-09 09:00:00+02:00,233.89912188118808
2025-08-09 10:00:00+02:00,146.19040297029701
2025-08-09 11:00:00+02:00,112.09319980198018
2025-08-09 12:00:00+02:00,9.154912277227723
2025-08-09 13:00:00+02:00,-1.1336948514851488
2025-08-09 14:00:00+02:00,144.76650633663368
2025-08-09 15:00:00+02:00,225.86936910891092
2025-08-09 16:00:00+02:00,345.30397108910887
2025-08-09 17:00:00+02:00,489.7451300990099
2025-08-09 18:00:00+02:00,521.070353960396
2025-08-09 19:00:00+02:00,640.8830215841584
2025-08-09 20:00:00+02:00,806.6841363366337
2025-08-09 21:00:00+02:00,683.9031764356436
2025-08-09 22:00:00+02:00,546.673381089109
2025-08-09 23:00:00+02:00,482.5920076237624
2025-08-10 00:00:00+02:00,439.7149453465346
2025-08-10 01:00:00+02:00,408.4645312871287
2025-08-10 02:00:00+02:00,384.3305879207921
2025-08-10 03:00:00+02:00,374.2613894059406
2025-08-10 04:00:00+02:00,367.9040624752475
2025-08-10 05:00:00+02:00,364.92020574257424
2025-08-10 06:00:00+02:00,340.30828297029706
2025-08-10 07:00:00+02:00,279.4025604950495
2025-08-10 08:00:00+02:00,212.21934168316832
2025-08-10 09:00:00+02:00,121.58651346534651
2025-08-10 10:00:00+02:00,34.43811495049505
2025-08-10 11:00:00+02:00,-8.84211693069307
2025-08-10 12:00:00+02:00,-49.425681386138606
2025-08-10 13:00:00+02:00,-59.78357544554455
2025-08-10 14:00:00+02:00,-36.28024356435643
2025-08-10 15:00:00+02:00,43.94247435643564
2025-08-10 16:00:00+02:00,148.7354424752475
2025-08-10 17:00:00+02:00,411.5553308910891
2025-08-10 18:00:00+02:00,426.85619475247523
2025-08-10 19:00:00+02:00,580.3749458415841
2025-08-10 20:00:00+02:00,762.5257679207921
2025-08-10 21:00:00+02:00,660.636825940594
2025-08-10 22:00:00+02:00,528.1034795049505
2025-08-10 23:00:00+02:00,474.0571631683167
2025-08-11 00:00:00+02:00,420.29753405940585
2025-08-11 01:00:00+02:00,395.3758284158416
2025-08-11 02:00:00+02:00,382.8605
2025-08-11 03:00:00+02:00,383.4082684158415
2025-08-11 04:00:00+02:00,387.61770049504946
2025-08-11 05:00:00+02:00,430.7864707920792
2025-08-11 06:00:00+02:00,537.2001505940594
2025-08-11 07:00:00+02:00,528.8766814851485
2025-08-11 08:00:00+02:00,478.03814920792075
2025-08-11 09:00:00+02:00,387.65715889999996
2025-08-11 10:00:00+02:00,286.86998455445547
2025-08-11 11:00:00+02:00,224.04933198019802
2025-08-11 12:00:00+02:00,180.97896920792078
2025-08-11 13:00:00+02:00,184.27411504950493
2025-08-11 14:00:00+02:00,225.855812970297
2025-08-11 15:00:00+02:00,271.71522574257426
2025-08-11 16:00:00+02:00,427.68763792079204
2025-08-11 17:00:00+02:00,497.37572990099005
2025-08-11 18:00:00+02:00,716.5177397029703
2025-08-11 19:00:00+02:00,854.5724511881187
2025-08-11 20:00:00+02:00,914.6668136633664
2025-08-11 21:00:00+02:00,763.4862454455445
2025-08-11 22:00:00+02:00,605.1430152475247
2025-08-11 23:00:00+02:00,540.9913506930693
2025-08-12 00:00:00+02:00,489.55634831683165
2025-08-12 01:00:00+02:00,438.90057287128707
2025-08-12 02:00:00+02:00,425.79178683168317
2025-08-12 03:00:00+02:00,416.51336306930693
2025-08-12 04:00:00+02:00,418.8505417821782
2025-08-12 05:00:00+02:00,475.1552103960396
2025-08-12 06:00:00+02:00,552.751551980198
2025-08-12 07:00:00+02:00,538.8499828712871
2025-08-12 08:00:00+02:00,484.96784643564354
2025-08-12 09:00:00+02:00,398.8256146534654
2025-08-12 10:00:00+02:00,288.5835808910891
2025-08-12 11:00:00+02:00,221.0142631683168
2025-08-12 12:00:00+02:00,168.98078237623758
2025-08-12 13:00:00+02:00,178.12866554455448
2025-08-12 14:00:00+02:00,219.12644534653464
2025-08-12 15:00:00+02:00,273.5899895049505
2025-08-12 16:00:00+02:00,441.47573712871286
2025-08-12 17:00:00+02:00,497.9616563366336
2025-08-12 18:00:00+02:00,728.5917404950494
2025-08-12 19:00:00+02:00,855.6790337623762
2025-08-12 20:00:00+02:00,970.6767617821782
2025-08-12 21:00:00+02:00,769.371617920792
2025-08-12 22:00:00+02:00,607.0659786138613
2025-08-12 23:00:00+02:00,548.03501990099
2025-08-13 00:00:00+02:00,494.9215667326733
2025-08-13 01:00:00+02:00,445.15196108910885
2025-08-13 02:00:00+02:00,420.89048960396036
2025-08-13 03:00:00+02:00,417.49693623762374
2025-08-13 04:00:00+02:00,423.4099230693069
2025-08-13 05:00:00+02:00,472.44197435643554
2025-08-13 06:00:00+02:00,576.3241707920791
2025-08-13 07:00:00+02:00,548.5084805940594
2025-08-13 08:00:00+02:00,491.13337910891084
2025-08-13 09:00:00+02:00,406.5792238613861
2025-08-13 10:00:00+02:00,304.659152970297
2025-08-13 11:00:00+02:00,240.6922535643564
2025-08-13 12:00:00+02:00,191.16565425742573
2025-08-13 13:00:00+02:00,204.46673663366334
2025-08-13 14:00:00+02:00,237.66220554455447
2025-08-13 15:00:00+02:00,298.04325524752477
2025-08-13 16:00:00+02:00,433.1592971287128
2025-08-13 17:00:00+02:00,564.9987700990099
2025-08-13 18:00:00+02:00,748.9882062376237
2025-08-13 19:00:00+02:00,811.0155736633664
2025-08-13 20:00:00+02:00,1046.717661980198
2025-08-13 21:00:00+02:00,770.4059010891089
2025-08-13 22:00:00+02:00,618.6901164356435
2025-08-13 23:00:00+02:00,542.8907163366337
2025-08-14 00:00:00+02:00,500.97362950495045
2025-08-14 01:00:00+02:00,481.0591598019802
2025-08-14 02:00:00+02:00,466.7343379207921
2025-08-14 03:00:00+02:00,463.79566831683167
2025-08-14 04:00:00+02:00,468.32392069306934
2025-08-14 05:00:00+02:00,506.7264530693069
2025-08-14 06:00:00+02:00,595.0050318811881
2025-08-14 07:00:00+02:00,554.6007097029703
2025-08-14 08:00:00+02:00,492.8384400990099
2025-08-14 09:00:00+02:00,408.4861206930693
2025-08-14 10:00:00+02:00,307.74593594059405
2025-08-14 11:00:00+02:00,242.4204101980198
2025-08-14 12:00:00+02:00,195.85356782178215
2025-08-14 13:00:00+02:00,207.50130336633663
2025-08-14 14:00:00+02:00,241.85908564356433
2025-08-14 15:00:00+02:00,301.19681475247523
2025-08-14 16:00:00+02:00,417.1429703960395
2025-08-14 17:00:00+02:00,519.8031060396039
2025-08-14 18:00:00+02:00,664.1373221782178
2025-08-14 19:00:00+02:00,788.7759751485148
2025-08-14 20:00:00+02:00,881.4482491089109
2025-08-14 21:00:00+02:00,722.7982485148515
2025-08-14 22:00:00+02:00,591.9443570297029
2025-08-14 23:00:00+02:00,524.2183905940594
2025-08-15 00:00:00+02:00,471.25756950495054
2025-08-15 01:00:00+02:00,437.7698904950495
2025-08-15 02:00:00+02:00,422.0954797029703
2025-08-15 03:00:00+02:00,414.4623695049505
2025-08-15 04:00:00+02:00,415.1878739603961
2025-08-15 05:00:00+02:00,444.3712279207921
2025-08-15 06:00:00+02:00,539.7903772277227
2025-08-15 07:00:00+02:00,524.5803897029703
2025-08-15 08:00:00+02:00,456.13343752475237
2025-08-15 09:00:00+02:00,371.2293330693069
2025-08-15 10:00:00+02:00,276.11745623762374
2025-08-15 11:00:00+02:00,225.3773314851485
2025-08-15 12:00:00+02:00,202.6918866336634
2025-08-15 13:00:00+02:00,222.18260148514852
2025-08-15 14:00:00+02:00,274.1975053465346
2025-08-15 15:00:00+02:00,319.6055489108911
2025-08-15 16:00:00+02:00,409.4506148514851
2025-08-15 17:00:00+02:00,498.07211376237626
2025-08-15 18:00:00+02:00,606.009101881188
2025-08-15 19:00:00+02:00,743.7555367326732
2025-08-15 20:00:00+02:00,828.2800693069307
2025-08-15 21:00:00+02:00,690.7224162376236
2025-08-15 22:00:00+02:00,568.8843610891089
2025-08-15 23:00:00+02:00,511.62523990099004
2025-08-16 00:00:00+02:00,481.1560610891089
2025-08-16 01:00:00+02:00,444.7056126732673
2025-08-16 02:00:00+02:00,425.64266930693066
2025-08-16 03:00:00+02:00,415.2064508910891
2025-08-16 04:00:00+02:00,409.47622089108904
2025-08-16 05:00:00+02:00,415.4916318811881
2025-08-16 06:00:00+02:00,427.47576049504954
2025-08-16 07:00:00+02:00,421.8359047524753
2025-08-16 08:00:00+02:00,342.3723305940594
2025-08-16 09:00:00+02:00,256.8973620792079
2025-08-16 10:00:00+02:00,163.59246831683168
2025-08-16 11:00:00+02:00,123.05509514851482
2025-08-16 12:00:00+02:00,32.43632514851485
2025-08-16 13:00:00+02:00,26.408362178217818
2025-08-16 14:00:00+02:00,167.49663623762376
2025-08-16 15:00:00+02:00,245.77680970297033
2025-08-16 16:00:00+02:00,349.27591970297027
2025-08-16 17:00:00+02:00,458.72818287128706
2025-08-16 18:00:00+02:00,573.4979669306931
2025-08-16 19:00:00+02:00,694.765158019802
2025-08-16 20:00:00+02:00,818.6366339603961
2025-08-16 21:00:00+02:00,687.0788274257425
2025-08-16 22:00:00+02:00,573.7500106930693
2025-08-16 23:00:00+02:00,507.5614107920792
2025-08-17 00:00:00+02:00,457.3484692079208
2025-08-17 01:00:00+02:00,427.3130868316832
2025-08-17 02:00:00+02:00,405.2467056435643
2025-08-17 03:00:00+02:00,392.9593211881188
2025-08-17 04:00:00+02:00,387.2898427722772
2025-08-17 05:00:00+02:00,387.7266516831683
2025-08-17 06:00:00+02:00,382.9865218811881
2025-08-17 07:00:00+02:00,324.20308821782174
2025-08-17 08:00:00+02:00,255.17322207920793
2025-08-17 09:00:00+02:00,159.57382633663366
2025-08-17 10:00:00+02:00,59.89754742574257
2025-08-17 11:00:00+02:00,9.326121287128712
2025-08-17 12:00:00+02:00,-30.8969502970297
2025-08-17 13:00:00+02:00,-38.30713732673267
2025-08-17 14:00:00+02:00,-8.841614851485147
2025-08-17 15:00:00+02:00,65.06494663366337
2025-08-17 16:00:00+02:00,177.36349683168316
2025-08-17 17:00:00+02:00,407.0521824752475
2025-08-17 18:00:00+02:00,468.53278564356435
2025-08-17 19:00:00+02:00,641.1777420792079
2025-08-17 20:00:00+02:00,753.303577029703
2025-08-17 21:00:00+02:00,653.3953074
2025-08-17 22:00:00+02:00,561.9270495049504
2025-08-17 23:00:00+02:00,499.3509095049505
2025-08-18 00:00:00+02:00,442.4432437623762
2025-08-18 01:00:00+02:00,424.1670585148515
2025-08-18 02:00:00+02:00,411.9208445544554
2025-08-18 03:00:00+02:00,406.8724381188119
2025-08-18 04:00:00+02:00,417.4181098019802
2025-08-18 05:00:00+02:00,498.2568789108911
2025-08-18 06:00:00+02:00,605.8278512871286
2025-08-18 07:00:00+02:00,575.951125940594
2025-08-18 08:00:00+02:00,514.1381463366337
2025-08-18 09:00:00+02:00,424.13291712871285
2025-08-18 10:00:00+02:00,347.0999084158415
2025-08-18 11:00:00+02:00,278.39488752475245
