,pri ro spot merged ron/mwh cet h f 2025-03-20T00:00:00+01:00
2025-03-31 05:00:00+02:00,462.4136166470588
2025-03-31 06:00:00+02:00,596.1321969411764
2025-03-31 07:00:00+02:00,675.3717888823529
2025-03-31 08:00:00+02:00,582.3265330588234
2025-03-31 09:00:00+02:00,484.6153024705882
2025-03-31 10:00:00+02:00,376.5551916470588
2025-03-31 11:00:00+02:00,319.0703044705882
2025-03-31 12:00:00+02:00,264.4566362352941
2025-03-31 13:00:00+02:00,254.18290347058823
2025-03-31 14:00:00+02:00,268.274518117647
2025-03-31 15:00:00+02:00,338.3031772352941
2025-03-31 16:00:00+02:00,423.79562429411766
2025-03-31 17:00:00+02:00,513.1313277058822
2025-03-31 18:00:00+02:00,615.4997495882352
2025-03-31 19:00:00+02:00,731.7411752941176
2025-03-31 20:00:00+02:00,644.7125968235293
2025-03-31 21:00:00+02:00,570.5352117647059
2025-03-31 22:00:00+02:00,515.2559516470587
2025-03-31 23:00:00+02:00,463.20510494117644
2025-04-01 00:00:00+02:00,465.60104052941176
2025-04-01 01:00:00+02:00,441.8700548823529
2025-04-01 02:00:00+02:00,430.2426917058823
2025-04-01 03:00:00+02:00,428.8841815882352
2025-04-01 04:00:00+02:00,447.9784707058824
2025-04-01 05:00:00+02:00,512.9995756470588
2025-04-01 06:00:00+02:00,637.324722117647
2025-04-01 07:00:00+02:00,691.7256351764705
2025-04-01 08:00:00+02:00,620.0798415294117
2025-04-01 09:00:00+02:00,527.2229423529411
2025-04-01 10:00:00+02:00,427.6037467647058
2025-04-01 11:00:00+02:00,354.9556615294117
2025-04-01 12:00:00+02:00,300.9714753529411
2025-04-01 13:00:00+02:00,281.37945623529407
2025-04-01 14:00:00+02:00,303.24541829411766
2025-04-01 15:00:00+02:00,378.10108247058815
2025-04-01 16:00:00+02:00,445.0838291764706
2025-04-01 17:00:00+02:00,548.2408115294118
2025-04-01 18:00:00+02:00,642.8778274117647
2025-04-01 19:00:00+02:00,719.618034
2025-04-01 20:00:00+02:00,666.6254040588235
2025-04-01 21:00:00+02:00,595.915538
2025-04-01 22:00:00+02:00,545.9834595882353
2025-04-01 23:00:00+02:00,491.7611437647058
2025-04-02 00:00:00+02:00,481.21609935294117
2025-04-02 01:00:00+02:00,461.5850425882353
2025-04-02 02:00:00+02:00,448.02141211764706
2025-04-02 03:00:00+02:00,449.66977676470583
2025-04-02 04:00:00+02:00,468.6772071176471
2025-04-02 05:00:00+02:00,532.4432517058823
2025-04-02 06:00:00+02:00,646.7523138823528
2025-04-02 07:00:00+02:00,708.516703117647
2025-04-02 08:00:00+02:00,623.8733248823529
2025-04-02 09:00:00+02:00,530.9939790588235
2025-04-02 10:00:00+02:00,431.53386188235294
2025-04-02 11:00:00+02:00,365.52120070588234
2025-04-02 12:00:00+02:00,314.4238485294117
2025-04-02 13:00:00+02:00,286.012249
2025-04-02 14:00:00+02:00,313.4137494117647
2025-04-02 15:00:00+02:00,380.30963735294114
2025-04-02 16:00:00+02:00,484.3752209411764
2025-04-02 17:00:00+02:00,550.7353171764705
2025-04-02 18:00:00+02:00,644.1026335882352
2025-04-02 19:00:00+02:00,728.4532294705881
2025-04-02 20:00:00+02:00,687.6979259411763
2025-04-02 21:00:00+02:00,614.6760552352941
2025-04-02 22:00:00+02:00,558.8170860588235
2025-04-02 23:00:00+02:00,504.1829230588235
2025-04-03 00:00:00+02:00,475.93238281188115
2025-04-03 01:00:00+02:00,444.3418046732673
2025-04-03 02:00:00+02:00,426.7492667821782
2025-04-03 03:00:00+02:00,423.421375009901
2025-04-03 04:00:00+02:00,442.3563054950495
2025-04-03 05:00:00+02:00,510.4457694950495
2025-04-03 06:00:00+02:00,651.6399432475247
2025-04-03 07:00:00+02:00,710.9713304554456
2025-04-03 08:00:00+02:00,622.4783860693069
2025-04-03 09:00:00+02:00,521.0272136138614
2025-04-03 10:00:00+02:00,429.72036992079205
2025-04-03 11:00:00+02:00,359.6069681881188
2025-04-03 12:00:00+02:00,324.22378600990095
2025-04-03 13:00:00+02:00,302.8583561584158
2025-04-03 14:00:00+02:00,328.60479561386137
2025-04-03 15:00:00+02:00,386.1078874752475
2025-04-03 16:00:00+02:00,518.5996710594059
2025-04-03 17:00:00+02:00,596.0607503168317
2025-04-03 18:00:00+02:00,673.9037511089109
2025-04-03 19:00:00+02:00,760.7798121980197
2025-04-03 20:00:00+02:00,695.9655101584158
2025-04-03 21:00:00+02:00,636.3625890594059
2025-04-03 22:00:00+02:00,544.5092279702969
2025-04-03 23:00:00+02:00,497.76203212871286
2025-04-04 00:00:00+02:00,476.46214494059404
2025-04-04 01:00:00+02:00,445.7088373663366
2025-04-04 02:00:00+02:00,427.11985387128715
2025-04-04 03:00:00+02:00,423.14343469306925
2025-04-04 04:00:00+02:00,444.4916164752475
2025-04-04 05:00:00+02:00,498.53671684158417
2025-04-04 06:00:00+02:00,628.8508084752475
2025-04-04 07:00:00+02:00,677.2050315742574
2025-04-04 08:00:00+02:00,597.1345658316831
2025-04-04 09:00:00+02:00,498.3681785643564
2025-04-04 10:00:00+02:00,411.5867354554455
2025-04-04 11:00:00+02:00,342.95272526732674
2025-04-04 12:00:00+02:00,306.1354893267326
2025-04-04 13:00:00+02:00,278.9663305544554
2025-04-04 14:00:00+02:00,302.7430404950495
2025-04-04 15:00:00+02:00,356.1622823465346
2025-04-04 16:00:00+02:00,440.5713767227722
2025-04-04 17:00:00+02:00,541.025117970297
2025-04-04 18:00:00+02:00,636.7203632970296
2025-04-04 19:00:00+02:00,697.7908486930693
2025-04-04 20:00:00+02:00,653.499777920792
2025-04-04 21:00:00+02:00,569.5327269207921
2025-04-04 22:00:00+02:00,522.955054960396
2025-04-04 23:00:00+02:00,492.92173107920786
2025-04-05 00:00:00+02:00,469.2095781980198
2025-04-05 01:00:00+02:00,433.26952978217815
2025-04-05 02:00:00+02:00,411.7828706435643
2025-04-05 03:00:00+02:00,407.99815143564354
2025-04-05 04:00:00+02:00,412.8724558217821
2025-04-05 05:00:00+02:00,434.0565345445544
2025-04-05 06:00:00+02:00,462.418766910891
2025-04-05 07:00:00+02:00,488.7097525544554
2025-04-05 08:00:00+02:00,413.6244716435643
2025-04-05 09:00:00+02:00,342.27906496039606
2025-04-05 10:00:00+02:00,270.86713000990096
2025-04-05 11:00:00+02:00,215.15537334653465
2025-04-05 12:00:00+02:00,177.66546270297027
2025-04-05 13:00:00+02:00,157.4630455247525
2025-04-05 14:00:00+02:00,171.50642355445544
2025-04-05 15:00:00+02:00,228.4299802871287
2025-04-05 16:00:00+02:00,372.2512813960396
2025-04-05 17:00:00+02:00,460.85510622772273
2025-04-05 18:00:00+02:00,536.2587372178217
2025-04-05 19:00:00+02:00,629.5086991188118
2025-04-05 20:00:00+02:00,582.0193434950495
2025-04-05 21:00:00+02:00,518.861348910891
2025-04-05 22:00:00+02:00,495.3704641188119
2025-04-05 23:00:00+02:00,453.22653157425736
2025-04-06 00:00:00+02:00,439.9741007227722
2025-04-06 01:00:00+02:00,403.2598603960396
2025-04-06 02:00:00+02:00,385.0128814752475
2025-04-06 03:00:00+02:00,373.82134850495044
2025-04-06 04:00:00+02:00,376.6170141386138
2025-04-06 05:00:00+02:00,391.51146118811886
2025-04-06 06:00:00+02:00,413.7984307425742
2025-04-06 07:00:00+02:00,420.1023536732674
2025-04-06 08:00:00+02:00,330.2581462574258
2025-04-06 09:00:00+02:00,269.59077288118806
2025-04-06 10:00:00+02:00,208.08514333663362
2025-04-06 11:00:00+02:00,167.99373103960394
2025-04-06 12:00:00+02:00,137.3453902871287
2025-04-06 13:00:00+02:00,112.64615503960394
2025-04-06 14:00:00+02:00,128.17680944554454
2025-04-06 15:00:00+02:00,183.14788473267325
2025-04-06 16:00:00+02:00,269.08515804950497
2025-04-06 17:00:00+02:00,373.6114148613861
2025-04-06 18:00:00+02:00,491.9479543663366
2025-04-06 19:00:00+02:00,596.24470344
2025-04-06 20:00:00+02:00,574.0832604059406
2025-04-06 21:00:00+02:00,517.532261970297
2025-04-06 22:00:00+02:00,484.9087708811881
2025-04-06 23:00:00+02:00,455.9911506831683
2025-04-07 00:00:00+02:00,425.412295009901
2025-04-07 01:00:00+02:00,399.5308278118811
2025-04-07 02:00:00+02:00,383.56256524752473
2025-04-07 03:00:00+02:00,382.3325315049505
2025-04-07 04:00:00+02:00,403.56391921782176
2025-04-07 05:00:00+02:00,464.99217885148516
2025-04-07 06:00:00+02:00,593.535632970297
2025-04-07 07:00:00+02:00,670.4664572970296
2025-04-07 08:00:00+02:00,585.46884894
2025-04-07 09:00:00+02:00,476.53951485148514
2025-04-07 10:00:00+02:00,384.00115900990096
2025-04-07 11:00:00+02:00,316.7193974554455
2025-04-07 12:00:00+02:00,272.1952313465346
2025-04-07 13:00:00+02:00,257.319017970297
2025-04-07 14:00:00+02:00,282.4627606039604
2025-04-07 15:00:00+02:00,345.2984626930693
2025-04-07 16:00:00+02:00,427.0646600495049
2025-04-07 17:00:00+02:00,524.4802770891089
2025-04-07 18:00:00+02:00,634.247482960396
2025-04-07 19:00:00+02:00,718.4929670792079
2025-04-07 20:00:00+02:00,678.5099712178217
2025-04-07 21:00:00+02:00,594.3586122772276
2025-04-07 22:00:00+02:00,537.526223910891
2025-04-07 23:00:00+02:00,485.08913640594056
2025-04-08 00:00:00+02:00,492.91926706930684
2025-04-08 01:00:00+02:00,467.66365838613854
2025-04-08 02:00:00+02:00,453.5576945049504
2025-04-08 03:00:00+02:00,449.5590992376237
2025-04-08 04:00:00+02:00,468.354073960396
2025-04-08 05:00:00+02:00,530.6092553168316
2025-04-08 06:00:00+02:00,638.6876288019802
2025-04-08 07:00:00+02:00,699.7231252574256
2025-04-08 08:00:00+02:00,622.2975277425742
2025-04-08 09:00:00+02:00,520.0268255940595
2025-04-08 10:00:00+02:00,421.65418710891083
2025-04-08 11:00:00+02:00,361.19674737623757
2025-04-08 12:00:00+02:00,322.4122459306931
2025-04-08 13:00:00+02:00,300.02720878217815
2025-04-08 14:00:00+02:00,327.1465945544554
2025-04-08 15:00:00+02:00,384.1248523069307
2025-04-08 16:00:00+02:00,471.7889037623762
2025-04-08 17:00:00+02:00,568.9502349801979
2025-04-08 18:00:00+02:00,668.0467995742573
2025-04-08 19:00:00+02:00,737.6787337722772
2025-04-08 20:00:00+02:00,705.7264389801979
2025-04-08 21:00:00+02:00,623.7503079801979
2025-04-08 22:00:00+02:00,570.8820187425742
2025-04-08 23:00:00+02:00,512.9876421089109
2025-04-09 00:00:00+02:00,495.70162704950496
2025-04-09 01:00:00+02:00,469.4185262376238
2025-04-09 02:00:00+02:00,453.9854466237623
2025-04-09 03:00:00+02:00,450.9897033861386
2025-04-09 04:00:00+02:00,469.3633324158415
2025-04-09 05:00:00+02:00,531.5761328019802
2025-04-09 06:00:00+02:00,651.1003250792078
2025-04-09 07:00:00+02:00,700.5860215247524
2025-04-09 08:00:00+02:00,615.2056144455445
2025-04-09 09:00:00+02:00,510.2003541089108
2025-04-09 10:00:00+02:00,406.53600796039603
2025-04-09 11:00:00+02:00,351.526986920792
2025-04-09 12:00:00+02:00,309.33032456435643
2025-04-09 13:00:00+02:00,293.3586123861386
2025-04-09 14:00:00+02:00,341.13527156435634
2025-04-09 15:00:00+02:00,386.16160289108905
2025-04-09 16:00:00+02:00,509.0575463168317
2025-04-09 17:00:00+02:00,597.3918084653466
2025-04-09 18:00:00+02:00,669.8957926039603
2025-04-09 19:00:00+02:00,759.6005370594058
2025-04-09 20:00:00+02:00,734.5124810495049
2025-04-09 21:00:00+02:00,648.5229707227722
2025-04-09 22:00:00+02:00,572.5540958613861
2025-04-09 23:00:00+02:00,525.1189484554455
2025-04-10 00:00:00+02:00,505.7483810198019
2025-04-10 01:00:00+02:00,476.6149135544554
2025-04-10 02:00:00+02:00,460.781185930693
2025-04-10 03:00:00+02:00,456.19911311881185
2025-04-10 04:00:00+02:00,474.34901004950484
2025-04-10 05:00:00+02:00,532.3542671287129
2025-04-10 06:00:00+02:00,653.9092963663367
2025-04-10 07:00:00+02:00,703.3866151782178
2025-04-10 08:00:00+02:00,620.2331802475247
2025-04-10 09:00:00+02:00,516.7634908811881
2025-04-10 10:00:00+02:00,416.01554685148517
2025-04-10 11:00:00+02:00,349.2118032178218
2025-04-10 12:00:00+02:00,314.3943577128713
2025-04-10 13:00:00+02:00,290.02579259405934
2025-04-10 14:00:00+02:00,316.6016177821782
2025-04-10 15:00:00+02:00,375.387966
2025-04-10 16:00:00+02:00,503.2242492772277
2025-04-10 17:00:00+02:00,590.2550501881187
2025-04-10 18:00:00+02:00,665.1772136435644
2025-04-10 19:00:00+02:00,753.2222010297029
2025-04-10 20:00:00+02:00,705.7160901386138
2025-04-10 21:00:00+02:00,645.0920833366336
2025-04-10 22:00:00+02:00,568.9733966732673
2025-04-10 23:00:00+02:00,517.9358667920792
2025-04-11 00:00:00+02:00,487.22346178217816
2025-04-11 01:00:00+02:00,459.8704878712871
2025-04-11 02:00:00+02:00,442.83383061386127
2025-04-11 03:00:00+02:00,438.37101588118804
2025-04-11 04:00:00+02:00,460.352941009901
2025-04-11 05:00:00+02:00,510.2575191386139
2025-04-11 06:00:00+02:00,623.1269134752474
2025-04-11 07:00:00+02:00,664.9248990297029
2025-04-11 08:00:00+02:00,576.9080013564356
2025-04-11 09:00:00+02:00,464.85862951485143
2025-04-11 10:00:00+02:00,363.1590848613861
2025-04-11 11:00:00+02:00,301.23753044554456
2025-04-11 12:00:00+02:00,258.3006795148515
2025-04-11 13:00:00+02:00,233.85178767326732
2025-04-11 14:00:00+02:00,247.50240252475248
2025-04-11 15:00:00+02:00,317.8523492079207
2025-04-11 16:00:00+02:00,410.68737184158414
2025-04-11 17:00:00+02:00,509.03142781188114
2025-04-11 18:00:00+02:00,611.7614214059406
2025-04-11 19:00:00+02:00,684.1348130198019
2025-04-11 20:00:00+02:00,658.2257489108911
2025-04-11 21:00:00+02:00,581.0805557227723
2025-04-11 22:00:00+02:00,562.8867994158416
2025-04-11 23:00:00+02:00,483.74625100990096
2025-04-12 00:00:00+02:00,466.1226665940593
2025-04-12 01:00:00+02:00,430.47189294059405
2025-04-12 02:00:00+02:00,411.8819238415842
2025-04-12 03:00:00+02:00,401.3630655742574
2025-04-12 04:00:00+02:00,407.3535664455445
2025-04-12 05:00:00+02:00,429.1191515049504
2025-04-12 06:00:00+02:00,456.1345560594059
2025-04-12 07:00:00+02:00,467.0180877920791
2025-04-12 08:00:00+02:00,382.5055049999999
2025-04-12 09:00:00+02:00,310.0488298514851
2025-04-12 10:00:00+02:00,232.50003184158416
2025-04-12 11:00:00+02:00,179.77909039603958
2025-04-12 12:00:00+02:00,146.98706102970294
2025-04-12 13:00:00+02:00,128.44834333663366
2025-04-12 14:00:00+02:00,147.5956714752475
2025-04-12 15:00:00+02:00,247.81434617821782
2025-04-12 16:00:00+02:00,346.03815846534656
2025-04-12 17:00:00+02:00,438.0782915049504
2025-04-12 18:00:00+02:00,518.7046378811881
2025-04-12 19:00:00+02:00,612.4222688613861
2025-04-12 20:00:00+02:00,624.3135806435643
2025-04-12 21:00:00+02:00,561.765674910891
2025-04-12 22:00:00+02:00,491.4832420990099
2025-04-12 23:00:00+02:00,460.39433637623756
2025-04-13 00:00:00+02:00,441.58704160396036
2025-04-13 01:00:00+02:00,406.84893721782174
2025-04-13 02:00:00+02:00,386.143862019802
2025-04-13 03:00:00+02:00,377.7509514950495
2025-04-13 04:00:00+02:00,382.5020553861385
2025-04-13 05:00:00+02:00,391.3793902574257
2025-04-13 06:00:00+02:00,407.14116879207916
2025-04-13 07:00:00+02:00,401.6099593663366
2025-04-13 08:00:00+02:00,313.62262981188115
2025-04-13 09:00:00+02:00,247.68276804950494
2025-04-13 10:00:00+02:00,184.94759756435644
2025-04-13 11:00:00+02:00,146.728339990099
2025-04-13 12:00:00+02:00,119.23639592079206
