,pri ro spot merged ron/mwh cet h f 2026-03-26T00:00:00+01:00
2026-03-31 18:00:00+02:00,744.3421632450979
2026-03-31 19:00:00+02:00,893.9425344607843
2026-03-31 20:00:00+02:00,854.5605034607843
2026-03-31 21:00:00+02:00,711.4129194313724
2026-03-31 22:00:00+02:00,627.2155097254902
2026-03-31 23:00:00+02:00,540.3341421323529
2026-04-01 00:00:00+02:00,519.4176514901961
2026-04-01 01:00:00+02:00,481.70887980392155
2026-04-01 02:00:00+02:00,461.2052097058823
2026-04-01 03:00:00+02:00,453.4842418039216
2026-04-01 04:00:00+02:00,458.11592348039215
2026-04-01 05:00:00+02:00,553.905523867647
2026-04-01 06:00:00+02:00,691.5788027990195
2026-04-01 07:00:00+02:00,776.6610420196077
2026-04-01 08:00:00+02:00,694.9405555784313
2026-04-01 09:00:00+02:00,558.6083815
2026-04-01 10:00:00+02:00,435.02993975490193
2026-04-01 11:00:00+02:00,315.9917747745098
2026-04-01 12:00:00+02:00,259.874403495098
2026-04-01 13:00:00+02:00,222.71181361764704
2026-04-01 14:00:00+02:00,237.7948727598039
2026-04-01 15:00:00+02:00,304.43404824019603
2026-04-01 16:00:00+02:00,414.1149475539215
2026-04-01 17:00:00+02:00,519.2548208823529
2026-04-01 18:00:00+02:00,663.2018232794117
2026-04-01 19:00:00+02:00,810.8909327745098
2026-04-01 20:00:00+02:00,823.0323021470588
2026-04-01 21:00:00+02:00,665.2014930294116
2026-04-01 22:00:00+02:00,572.80985775
2026-04-01 23:00:00+02:00,501.94732581372546
2026-04-02 00:00:00+02:00,476.4975511323529
2026-04-02 01:00:00+02:00,420.97031593627446
2026-04-02 02:00:00+02:00,398.87904741176465
2026-04-02 03:00:00+02:00,402.92009352450975
2026-04-02 04:00:00+02:00,418.94342450490194
2026-04-02 05:00:00+02:00,525.5045692892156
2026-04-02 06:00:00+02:00,669.3082208137255
2026-04-02 07:00:00+02:00,741.858496995098
2026-04-02 08:00:00+02:00,624.2173786715686
2026-04-02 09:00:00+02:00,462.6199879166667
2026-04-02 10:00:00+02:00,337.58655978921564
2026-04-02 11:00:00+02:00,207.09930525980388
2026-04-02 12:00:00+02:00,179.5497150098039
2026-04-02 13:00:00+02:00,149.8581030980392
2026-04-02 14:00:00+02:00,165.22811372549018
2026-04-02 15:00:00+02:00,232.8412759705882
2026-04-02 16:00:00+02:00,373.7551836862745
2026-04-02 17:00:00+02:00,514.6623484166666
2026-04-02 18:00:00+02:00,680.8157495686273
2026-04-02 19:00:00+02:00,841.9488732990195
2026-04-02 20:00:00+02:00,870.4497239558823
2026-04-02 21:00:00+02:00,714.0491769411765
2026-04-02 22:00:00+02:00,637.5070534656862
2026-04-02 23:00:00+02:00,561.0498416568627
2026-04-03 00:00:00+02:00,492.3036081421568
2026-04-03 01:00:00+02:00,466.8023869803921
2026-04-03 02:00:00+02:00,445.62092199019605
2026-04-03 03:00:00+02:00,434.851625254902
2026-04-03 04:00:00+02:00,450.8222610539216
2026-04-03 05:00:00+02:00,492.0316410686274
2026-04-03 06:00:00+02:00,602.4322916274509
2026-04-03 07:00:00+02:00,617.2581183676471
2026-04-03 08:00:00+02:00,511.9266943088235
2026-04-03 09:00:00+02:00,366.3591277794117
2026-04-03 10:00:00+02:00,182.66047889215685
2026-04-03 11:00:00+02:00,92.69731727941175
2026-04-03 12:00:00+02:00,80.79345083333332
2026-04-03 13:00:00+02:00,70.55485201470587
2026-04-03 14:00:00+02:00,82.21746943137255
2026-04-03 15:00:00+02:00,147.60020198529412
2026-04-03 16:00:00+02:00,282.81054310294115
2026-04-03 17:00:00+02:00,413.1064966421568
2026-04-03 18:00:00+02:00,606.6958562549019
2026-04-03 19:00:00+02:00,775.7899482156862
2026-04-03 20:00:00+02:00,835.5902381666666
2026-04-03 21:00:00+02:00,674.735824495098
2026-04-03 22:00:00+02:00,607.5292392892156
2026-04-03 23:00:00+02:00,536.701421240196
2026-04-04 00:00:00+02:00,516.0052014509804
2026-04-04 01:00:00+02:00,480.2848612058823
2026-04-04 02:00:00+02:00,454.98443116176463
2026-04-04 03:00:00+02:00,458.7575060441176
2026-04-04 04:00:00+02:00,455.34830262745095
2026-04-04 05:00:00+02:00,453.42405441666665
2026-04-04 06:00:00+02:00,494.82348672058816
2026-04-04 07:00:00+02:00,500.812506362745
2026-04-04 08:00:00+02:00,419.32602648529405
2026-04-04 09:00:00+02:00,257.3637653039215
2026-04-04 10:00:00+02:00,124.12012823039215
2026-04-04 11:00:00+02:00,45.423496083333326
2026-04-04 12:00:00+02:00,28.51558532843137
2026-04-04 13:00:00+02:00,21.063337877450977
2026-04-04 14:00:00+02:00,18.546955661764702
2026-04-04 15:00:00+02:00,85.51678716176471
2026-04-04 16:00:00+02:00,227.05379666666667
2026-04-04 17:00:00+02:00,404.8368495294117
2026-04-04 18:00:00+02:00,596.5236883284314
2026-04-04 19:00:00+02:00,729.0438280539215
2026-04-04 20:00:00+02:00,795.6103291372549
2026-04-04 21:00:00+02:00,695.4862379068627
2026-04-04 22:00:00+02:00,600.7590323137255
2026-04-04 23:00:00+02:00,523.2216941568627
2026-04-05 00:00:00+02:00,494.8397198333333
2026-04-05 01:00:00+02:00,460.1333247843137
2026-04-05 02:00:00+02:00,423.14830018627447
2026-04-05 03:00:00+02:00,431.1504755490196
2026-04-05 04:00:00+02:00,419.5300642254902
2026-04-05 05:00:00+02:00,427.4840397303921
2026-04-05 06:00:00+02:00,451.89939051960783
2026-04-05 07:00:00+02:00,402.57045725
2026-04-05 08:00:00+02:00,291.1538635735294
2026-04-05 09:00:00+02:00,131.27493510784313
2026-04-05 10:00:00+02:00,38.089126004901956
2026-04-05 11:00:00+02:00,-15.027616818627449
2026-04-05 12:00:00+02:00,-26.03366725980392
2026-04-05 13:00:00+02:00,-34.131493117647054
2026-04-05 14:00:00+02:00,-18.344416362745097
2026-04-05 15:00:00+02:00,23.53601555882353
2026-04-05 16:00:00+02:00,157.28887289215686
2026-04-05 17:00:00+02:00,329.86783954901955
2026-04-05 18:00:00+02:00,543.5363109264705
2026-04-05 19:00:00+02:00,693.6016983872548
2026-04-05 20:00:00+02:00,780.1938668333332
2026-04-05 21:00:00+02:00,697.6732128039216
2026-04-05 22:00:00+02:00,606.5302785049018
2026-04-05 23:00:00+02:00,515.4645139264705
2026-04-06 00:00:00+02:00,442.65425820098034
2026-04-06 01:00:00+02:00,419.19990768627446
2026-04-06 02:00:00+02:00,405.140283867647
2026-04-06 03:00:00+02:00,378.9732553431372
2026-04-06 04:00:00+02:00,391.6128564068627
2026-04-06 05:00:00+02:00,471.85612958823526
2026-04-06 06:00:00+02:00,590.6200798333333
2026-04-06 07:00:00+02:00,570.8741214901961
2026-04-06 08:00:00+02:00,461.6377597254901
2026-04-06 09:00:00+02:00,302.9950452303921
2026-04-06 10:00:00+02:00,137.22649372058822
2026-04-06 11:00:00+02:00,51.5953255490196
2026-04-06 12:00:00+02:00,31.75221826960784
2026-04-06 13:00:00+02:00,38.101113534313725
2026-04-06 14:00:00+02:00,54.87266614215686
2026-04-06 15:00:00+02:00,110.15041088235293
2026-04-06 16:00:00+02:00,275.4007514852941
2026-04-06 17:00:00+02:00,430.70968410294114
2026-04-06 18:00:00+02:00,610.8080783235293
2026-04-06 19:00:00+02:00,793.9418148872548
2026-04-06 20:00:00+02:00,847.7445940294117
2026-04-06 21:00:00+02:00,688.2917223382353
2026-04-06 22:00:00+02:00,586.9886076421568
2026-04-06 23:00:00+02:00,498.9561874852941
2026-04-07 00:00:00+02:00,501.31922922058817
2026-04-07 01:00:00+02:00,479.4524771323529
2026-04-07 02:00:00+02:00,478.7002596617647
2026-04-07 03:00:00+02:00,482.1202019068627
2026-04-07 04:00:00+02:00,489.82743409803913
2026-04-07 05:00:00+02:00,571.2672125588235
2026-04-07 06:00:00+02:00,702.6460395882352
2026-04-07 07:00:00+02:00,715.4557137254901
2026-04-07 08:00:00+02:00,654.570552362745
2026-04-07 09:00:00+02:00,488.0542787058823
2026-04-07 10:00:00+02:00,327.3586997990196
2026-04-07 11:00:00+02:00,203.55424317647058
2026-04-07 12:00:00+02:00,163.94469885784312
2026-04-07 13:00:00+02:00,157.44920609803918
2026-04-07 14:00:00+02:00,195.14049597058823
2026-04-07 15:00:00+02:00,256.73342104901957
2026-04-07 16:00:00+02:00,441.3845790441176
2026-04-07 17:00:00+02:00,520.3469347598038
2026-04-07 18:00:00+02:00,686.1731762549018
2026-04-07 19:00:00+02:00,907.1615327794117
2026-04-07 20:00:00+02:00,992.7120348676469
2026-04-07 21:00:00+02:00,759.7006858235293
2026-04-07 22:00:00+02:00,672.0378811568627
2026-04-07 23:00:00+02:00,613.6328896813725
2026-04-08 00:00:00+02:00,550.835967117647
2026-04-08 01:00:00+02:00,531.5550250196078
2026-04-08 02:00:00+02:00,520.1766119460783
2026-04-08 03:00:00+02:00,529.0006822941176
2026-04-08 04:00:00+02:00,539.0659614166666
2026-04-08 05:00:00+02:00,640.2137377107842
2026-04-08 06:00:00+02:00,765.4829205833332
2026-04-08 07:00:00+02:00,777.7556532990195
2026-04-08 08:00:00+02:00,670.1331126813725
2026-04-08 09:00:00+02:00,496.92405150980386
2026-04-08 10:00:00+02:00,341.4422986764706
2026-04-08 11:00:00+02:00,204.12040420098037
2026-04-08 12:00:00+02:00,155.66880824019606
2026-04-08 13:00:00+02:00,142.1755951862745
2026-04-08 14:00:00+02:00,175.83083375
2026-04-08 15:00:00+02:00,250.19622167647054
2026-04-08 16:00:00+02:00,425.9821021911764
2026-04-08 17:00:00+02:00,516.892278627451
2026-04-08 18:00:00+02:00,685.8552569852941
2026-04-08 19:00:00+02:00,891.8409707107842
2026-04-08 20:00:00+02:00,989.3285546911764
2026-04-08 21:00:00+02:00,784.450188995098
2026-04-08 22:00:00+02:00,702.0299305245097
2026-04-08 23:00:00+02:00,643.1122224264706
2026-04-09 00:00:00+02:00,582.4575045024752
2026-04-09 01:00:00+02:00,564.1855647227723
2026-04-09 02:00:00+02:00,549.6239284925742
2026-04-09 03:00:00+02:00,562.4205790495049
2026-04-09 04:00:00+02:00,577.7514645371286
2026-04-09 05:00:00+02:00,659.0155866237624
2026-04-09 06:00:00+02:00,783.5904596064356
2026-04-09 07:00:00+02:00,800.556693351485
2026-04-09 08:00:00+02:00,688.8852830767325
2026-04-09 09:00:00+02:00,544.9078000123762
2026-04-09 10:00:00+02:00,402.48621815099006
2026-04-09 11:00:00+02:00,291.9714561039604
2026-04-09 12:00:00+02:00,234.29756050742571
2026-04-09 13:00:00+02:00,193.4043960891089
2026-04-09 14:00:00+02:00,231.7055688292079
2026-04-09 15:00:00+02:00,314.36909403217817
2026-04-09 16:00:00+02:00,443.640801210396
2026-04-09 17:00:00+02:00,557.6396318613861
2026-04-09 18:00:00+02:00,694.1219789232673
2026-04-09 19:00:00+02:00,894.5677800594059
2026-04-09 20:00:00+02:00,972.8006817524752
2026-04-09 21:00:00+02:00,781.2509330123761
2026-04-09 22:00:00+02:00,690.2175975693069
2026-04-09 23:00:00+02:00,629.3117201336634
2026-04-10 00:00:00+02:00,578.7696478985148
2026-04-10 01:00:00+02:00,571.4351714950495
2026-04-10 02:00:00+02:00,553.5188518638613
2026-04-10 03:00:00+02:00,563.5825237475248
2026-04-10 04:00:00+02:00,568.928679980198
2026-04-10 05:00:00+02:00,620.5155440346534
2026-04-10 06:00:00+02:00,726.8088931485148
2026-04-10 07:00:00+02:00,725.5434150668317
2026-04-10 08:00:00+02:00,624.7155188737622
2026-04-10 09:00:00+02:00,464.73916453217817
2026-04-10 10:00:00+02:00,337.198015970297
2026-04-10 11:00:00+02:00,213.05972346782175
2026-04-10 12:00:00+02:00,156.17071432673265
2026-04-10 13:00:00+02:00,127.96953212376236
2026-04-10 14:00:00+02:00,148.00292659653462
2026-04-10 15:00:00+02:00,232.59348424257425
2026-04-10 16:00:00+02:00,371.202994660891
2026-04-10 17:00:00+02:00,500.4984098490098
2026-04-10 18:00:00+02:00,636.5924751955445
2026-04-10 19:00:00+02:00,827.7178757797029
2026-04-10 20:00:00+02:00,889.9336207623761
2026-04-10 21:00:00+02:00,732.8316104084158
2026-04-10 22:00:00+02:00,660.9960881955444
2026-04-10 23:00:00+02:00,617.3409406237623
2026-04-11 00:00:00+02:00,573.5622087450495
2026-04-11 01:00:00+02:00,554.5535551683168
2026-04-11 02:00:00+02:00,532.2926166163365
2026-04-11 03:00:00+02:00,533.5736057896039
2026-04-11 04:00:00+02:00,532.0632290099009
2026-04-11 05:00:00+02:00,526.8483495767326
2026-04-11 06:00:00+02:00,565.4642839801979
2026-04-11 07:00:00+02:00,538.2444620594059
2026-04-11 08:00:00+02:00,445.1830829183168
2026-04-11 09:00:00+02:00,289.3503338391089
2026-04-11 10:00:00+02:00,160.99012397772276
2026-04-11 11:00:00+02:00,87.66036660891089
2026-04-11 12:00:00+02:00,60.38858883663366
2026-04-11 13:00:00+02:00,40.5361570990099
2026-04-11 14:00:00+02:00,58.007194905940594
2026-04-11 15:00:00+02:00,121.94656265099009
2026-04-11 16:00:00+02:00,252.37769239851485
2026-04-11 17:00:00+02:00,409.2075650643564
2026-04-11 18:00:00+02:00,565.2298521163366
2026-04-11 19:00:00+02:00,721.3887124381188
2026-04-11 20:00:00+02:00,826.6110395940593
2026-04-11 21:00:00+02:00,714.3732853168316
2026-04-11 22:00:00+02:00,651.3783286683167
2026-04-11 23:00:00+02:00,571.9242122524752
2026-04-12 00:00:00+02:00,535.938353670792
2026-04-12 01:00:00+02:00,519.0925515717822
2026-04-12 02:00:00+02:00,496.10246560891085
2026-04-12 03:00:00+02:00,502.78030580198015
2026-04-12 04:00:00+02:00,501.47573472524743
2026-04-12 05:00:00+02:00,488.211985930693
2026-04-12 06:00:00+02:00,509.83520423762366
2026-04-12 07:00:00+02:00,454.59970268069304
2026-04-12 08:00:00+02:00,330.22571724999995
2026-04-12 09:00:00+02:00,178.79282171039603
2026-04-12 10:00:00+02:00,94.06455583663367
2026-04-12 11:00:00+02:00,59.8586895940594
2026-04-12 12:00:00+02:00,31.987149613861384
2026-04-12 13:00:00+02:00,17.07834236633663
2026-04-12 14:00:00+02:00,28.71481371534653
2026-04-12 15:00:00+02:00,65.09689871782177
2026-04-12 16:00:00+02:00,187.9204055222772
2026-04-12 17:00:00+02:00,347.03747061138614
2026-04-12 18:00:00+02:00,529.8680942846534
2026-04-12 19:00:00+02:00,681.8440041361386
2026-04-12 20:00:00+02:00,804.3919683787128
2026-04-12 21:00:00+02:00,712.3433500222771
2026-04-12 22:00:00+02:00,659.5698244084158
2026-04-12 23:00:00+02:00,575.8219099653464
2026-04-13 00:00:00+02:00,523.0152183589108
2026-04-13 01:00:00+02:00,504.8620708415841
2026-04-13 02:00:00+02:00,498.34009820297024
2026-04-13 03:00:00+02:00,499.5450451955445
2026-04-13 04:00:00+02:00,514.520814960396
2026-04-13 05:00:00+02:00,569.4550482425742
2026-04-13 06:00:00+02:00,679.1008108415841
2026-04-13 07:00:00+02:00,698.0533470544553
2026-04-13 08:00:00+02:00,578.1238568415841
2026-04-13 09:00:00+02:00,436.5241106212871
2026-04-13 10:00:00+02:00,317.0003048118811
2026-04-13 11:00:00+02:00,218.38822479950494
2026-04-13 12:00:00+02:00,164.11832022029702
2026-04-13 13:00:00+02:00,141.05824518564356
2026-04-13 14:00:00+02:00,167.35786844554457
2026-04-13 15:00:00+02:00,251.21410831683164
2026-04-13 16:00:00+02:00,385.006100680693
2026-04-13 17:00:00+02:00,515.4876730024752
2026-04-13 18:00:00+02:00,626.9622311311881
2026-04-13 19:00:00+02:00,833.0027442846533
2026-04-13 20:00:00+02:00,932.6132089480197
2026-04-13 21:00:00+02:00,758.3088936014851
2026-04-13 22:00:00+02:00,668.5670141658416
2026-04-13 23:00:00+02:00,612.2702008465346
2026-04-14 00:00:00+02:00,566.1341613663366
2026-04-14 01:00:00+02:00,556.750203170792
2026-04-14 02:00:00+02:00,546.0249769257425
2026-04-14 03:00:00+02:00,546.0461628069306
2026-04-14 04:00:00+02:00,562.8622037871287
2026-04-14 05:00:00+02:00,614.6194376361386
2026-04-14 06:00:00+02:00,722.31874740099
2026-04-14 07:00:00+02:00,750.7242220297029
2026-04-14 08:00:00+02:00,665.1953063960395
2026-04-14 09:00:00+02:00,537.616073690594
2026-04-14 10:00:00+02:00,399.83117325495044
2026-04-14 11:00:00+02:00,297.1149592945544
2026-04-14 12:00:00+02:00,234.856464230198
2026-04-14 13:00:00+02:00,205.91655052722768
2026-04-14 14:00:00+02:00,234.54157646039602
2026-04-14 15:00:00+02:00,324.69847217574255
2026-04-14 16:00:00+02:00,446.0602792846534
2026-04-14 17:00:00+02:00,559.276367289604
2026-04-14 18:00:00+02:00,676.9779351039604
2026-04-14 19:00:00+02:00,911.5000911732673
2026-04-14 20:00:00+02:00,1048.0177480371287
2026-04-14 21:00:00+02:00,811.9172438193068
2026-04-14 22:00:00+02:00,703.6287647871287
2026-04-14 23:00:00+02:00,636.5379972153465
2026-04-15 00:00:00+02:00,586.5536937450495
2026-04-15 01:00:00+02:00,574.7850628514851
2026-04-15 02:00:00+02:00,565.4343967549504
2026-04-15 03:00:00+02:00,572.3918149158416
2026-04-15 04:00:00+02:00,580.937669740099
2026-04-15 05:00:00+02:00,640.2566237896039
2026-04-15 06:00:00+02:00,755.776424160891
2026-04-15 07:00:00+02:00,780.9316315173267
2026-04-15 08:00:00+02:00,677.0132449059405
2026-04-15 09:00:00+02:00,546.8847706039604
2026-04-15 10:00:00+02:00,404.6623108044554
2026-04-15 11:00:00+02:00,300.286914470297
2026-04-15 12:00:00+02:00,238.86059577475245
2026-04-15 13:00:00+02:00,211.124368
2026-04-15 14:00:00+02:00,243.13030747277224
2026-04-15 15:00:00+02:00,331.8809903242574
2026-04-15 16:00:00+02:00,456.39255787623756
2026-04-15 17:00:00+02:00,563.3438042648514
2026-04-15 18:00:00+02:00,685.9124499628713
2026-04-15 19:00:00+02:00,906.9587462128711
2026-04-15 20:00:00+02:00,1049.3947042079208
2026-04-15 21:00:00+02:00,804.6163117277226
2026-04-15 22:00:00+02:00,698.9377314876238
2026-04-15 23:00:00+02:00,637.3555452376237
2026-04-16 00:00:00+02:00,584.7935001163365
2026-04-16 01:00:00+02:00,571.784864641089
2026-04-16 02:00:00+02:00,560.7944365618812
2026-04-16 03:00:00+02:00,567.6455469975247
2026-04-16 04:00:00+02:00,580.6086580495048
2026-04-16 05:00:00+02:00,634.9607840247525
2026-04-16 06:00:00+02:00,749.7040209653464
2026-04-16 07:00:00+02:00,772.3203274529702
2026-04-16 08:00:00+02:00,671.5402255990098
2026-04-16 09:00:00+02:00,534.7186522252475
2026-04-16 10:00:00+02:00,393.99219307178214
2026-04-16 11:00:00+02:00,295.7521270445544
2026-04-16 12:00:00+02:00,244.3525310470297
2026-04-16 13:00:00+02:00,213.34850720544551
2026-04-16 14:00:00+02:00,251.13062585643564
2026-04-16 15:00:00+02:00,336.55285544554454
2026-04-16 16:00:00+02:00,454.2976777673267
2026-04-16 17:00:00+02:00,559.5195004975246
2026-04-16 18:00:00+02:00,674.668800160891
2026-04-16 19:00:00+02:00,891.8794430643563
2026-04-16 20:00:00+02:00,1013.3804716782178
2026-04-16 21:00:00+02:00,792.6025299232672
2026-04-16 22:00:00+02:00,693.8474452128712
2026-04-16 23:00:00+02:00,636.3115100569306
2026-04-17 00:00:00+02:00,592.0412152920792
2026-04-17 01:00:00+02:00,577.6407430866336
2026-04-17 02:00:00+02:00,562.4089772574257
2026-04-17 03:00:00+02:00,571.6293754059406
2026-04-17 04:00:00+02:00,582.1742694480198
2026-04-17 05:00:00+02:00,636.3417756014851
2026-04-17 06:00:00+02:00,748.3334962227722
2026-04-17 07:00:00+02:00,766.9125051732673
2026-04-17 08:00:00+02:00,660.3654299108911
2026-04-17 09:00:00+02:00,530.3319137549505
2026-04-17 10:00:00+02:00,392.13426695544547
2026-04-17 11:00:00+02:00,285.514049960396
2026-04-17 12:00:00+02:00,241.7618004331683
2026-04-17 13:00:00+02:00,212.13397612376235
2026-04-17 14:00:00+02:00,235.60124883910885
2026-04-17 15:00:00+02:00,322.2692839059406
2026-04-17 16:00:00+02:00,430.94579244059406
2026-04-17 17:00:00+02:00,535.4834877574257
2026-04-17 18:00:00+02:00,646.1642058737623
2026-04-17 19:00:00+02:00,821.7343776212871
2026-04-17 20:00:00+02:00,932.3900005569305
2026-04-17 21:00:00+02:00,753.23083965099
2026-04-17 22:00:00+02:00,674.7131896262375
2026-04-17 23:00:00+02:00,618.2631569876237
2026-04-18 00:00:00+02:00,571.0080489975246
2026-04-18 01:00:00+02:00,563.0919697128712
2026-04-18 02:00:00+02:00,545.7310228242574
2026-04-18 03:00:00+02:00,542.3661248019802
2026-04-18 04:00:00+02:00,547.1869216237624
2026-04-18 05:00:00+02:00,546.5720266435643
2026-04-18 06:00:00+02:00,566.8365742128713
2026-04-18 07:00:00+02:00,541.7500948638614
2026-04-18 08:00:00+02:00,451.806823450495
2026-04-18 09:00:00+02:00,313.33464294059405
2026-04-18 10:00:00+02:00,202.58330522029704
2026-04-18 11:00:00+02:00,130.73592900247525
2026-04-18 12:00:00+02:00,95.09736754455446
2026-04-18 13:00:00+02:00,75.33686739851484
2026-04-18 14:00:00+02:00,91.68051367079207
2026-04-18 15:00:00+02:00,159.62086029950493
2026-04-18 16:00:00+02:00,281.72921750742574
2026-04-18 17:00:00+02:00,424.82319888366334
2026-04-18 18:00:00+02:00,590.7632526732673
2026-04-18 19:00:00+02:00,727.7062665445544
2026-04-18 20:00:00+02:00,889.7278150594058
2026-04-18 21:00:00+02:00,727.3018432054455
2026-04-18 22:00:00+02:00,650.9938301460395
2026-04-18 23:00:00+02:00,575.169309160891
2026-04-19 00:00:00+02:00,533.4385457970296
2026-04-19 01:00:00+02:00,517.3805306014851
2026-04-19 02:00:00+02:00,506.82907902475245
2026-04-19 03:00:00+02:00,509.7304097896039
2026-04-19 04:00:00+02:00,503.94691643811876
2026-04-19 05:00:00+02:00,503.003261980198
2026-04-19 06:00:00+02:00,492.586365970297
2026-04-19 07:00:00+02:00,422.4294465222772
2026-04-19 08:00:00+02:00,308.48635491584156
2026-04-19 09:00:00+02:00,177.24335193564355
2026-04-19 10:00:00+02:00,110.96571866089108
