,pri ro spot merged ron/mwh cet h f 2025-05-20T00:00:00+02:00
2025-05-23 12:00:00+02:00,210.92799200000002
2025-05-23 13:00:00+02:00,237.394817
2025-05-23 14:00:00+02:00,205.785866
2025-05-23 15:00:00+02:00,219.19572399999996
2025-05-23 16:00:00+02:00,329.801846
2025-05-23 17:00:00+02:00,523.488592
2025-05-23 18:00:00+02:00,654.259914
2025-05-23 19:00:00+02:00,701.5473079999999
2025-05-23 20:00:00+02:00,766.7817299999999
2025-05-23 21:00:00+02:00,649.672331
2025-05-23 22:00:00+02:00,582.9255189999999
2025-05-23 23:00:00+02:00,545.771138
2025-05-24 00:00:00+02:00,505.3399119999999
2025-05-24 01:00:00+02:00,484.821821
2025-05-24 02:00:00+02:00,465.664881
2025-05-24 03:00:00+02:00,465.46322899999996
2025-05-24 04:00:00+02:00,461.27894999999995
2025-05-24 05:00:00+02:00,452.75915299999997
2025-05-24 06:00:00+02:00,434.307995
2025-05-24 07:00:00+02:00,360.150472
2025-05-24 08:00:00+02:00,252.216239
2025-05-24 09:00:00+02:00,138.534924
2025-05-24 10:00:00+02:00,40.380812999999996
2025-05-24 11:00:00+02:00,19.963548
2025-05-24 12:00:00+02:00,-0.050413
2025-05-24 13:00:00+02:00,-0.050413
2025-05-24 14:00:00+02:00,-0.050413
2025-05-24 15:00:00+02:00,20.719743
2025-05-24 16:00:00+02:00,177.30252099999998
2025-05-24 17:00:00+02:00,380.71897599999994
2025-05-24 18:00:00+02:00,560.9454509999999
2025-05-24 19:00:00+02:00,627.793089
2025-05-24 20:00:00+02:00,736.5339299999999
2025-05-24 21:00:00+02:00,636.1616469999999
2025-05-24 22:00:00+02:00,575.161917
2025-05-24 23:00:00+02:00,516.22912
2025-05-25 00:00:00+02:00,469.41359167999997
2025-05-25 01:00:00+02:00,442.4155915882353
2025-05-25 02:00:00+02:00,375.1369718627451
2025-05-25 03:00:00+02:00,350.3179600196078
2025-05-25 04:00:00+02:00,336.3407086470588
2025-05-25 05:00:00+02:00,331.54949666666664
2025-05-25 06:00:00+02:00,302.93369398039215
2025-05-25 07:00:00+02:00,214.25228452941172
2025-05-25 08:00:00+02:00,136.33157935294116
2025-05-25 09:00:00+02:00,48.57144276470588
2025-05-25 10:00:00+02:00,12.594353588235295
2025-05-25 11:00:00+02:00,11.419038745098039
2025-05-25 12:00:00+02:00,12.779201254901961
2025-05-25 13:00:00+02:00,1.7693974509803918
2025-05-25 14:00:00+02:00,3.6119431764705876
2025-05-25 15:00:00+02:00,28.170982098039214
2025-05-25 16:00:00+02:00,78.47722515686274
2025-05-25 17:00:00+02:00,263.22604280392153
2025-05-25 18:00:00+02:00,399.23043190196074
2025-05-25 19:00:00+02:00,511.32027768627444
2025-05-25 20:00:00+02:00,652.7653168235292
2025-05-25 21:00:00+02:00,592.9142124313726
2025-05-25 22:00:00+02:00,525.7799122745098
2025-05-25 23:00:00+02:00,478.15346613725484
2025-05-26 00:00:00+02:00,439.0576903921568
2025-05-26 01:00:00+02:00,412.07487350980387
2025-05-26 02:00:00+02:00,396.67815021568623
2025-05-26 03:00:00+02:00,392.6658685098039
2025-05-26 04:00:00+02:00,411.8415898235294
2025-05-26 05:00:00+02:00,463.98345917647055
2025-05-26 06:00:00+02:00,559.8848010196078
2025-05-26 07:00:00+02:00,610.1129533529412
2025-05-26 08:00:00+02:00,497.71272164705874
2025-05-26 09:00:00+02:00,391.7356992352941
2025-05-26 10:00:00+02:00,278.90843976470586
2025-05-26 11:00:00+02:00,213.41206786274506
2025-05-26 12:00:00+02:00,180.67821501960782
2025-05-26 13:00:00+02:00,153.91681994117647
2025-05-26 14:00:00+02:00,210.37849029999998
2025-05-26 15:00:00+02:00,264.7147090392157
2025-05-26 16:00:00+02:00,357.4884679019608
2025-05-26 17:00:00+02:00,505.6137237843137
2025-05-26 18:00:00+02:00,617.8983021372549
2025-05-26 19:00:00+02:00,749.5434494705883
2025-05-26 20:00:00+02:00,927.3827206470587
2025-05-26 21:00:00+02:00,758.4527116078431
2025-05-26 22:00:00+02:00,656.0095416470588
2025-05-26 23:00:00+02:00,572.8854240784312
2025-05-27 00:00:00+02:00,505.1155247254902
2025-05-27 01:00:00+02:00,476.82691229411756
2025-05-27 02:00:00+02:00,455.6643256862744
2025-05-27 03:00:00+02:00,448.55269228
2025-05-27 04:00:00+02:00,466.2747794509803
2025-05-27 05:00:00+02:00,503.70198374509806
2025-05-27 06:00:00+02:00,579.5784911960784
2025-05-27 07:00:00+02:00,611.8823508039216
2025-05-27 08:00:00+02:00,510.546289862745
2025-05-27 09:00:00+02:00,391.14853605882354
2025-05-27 10:00:00+02:00,299.36030192156863
2025-05-27 11:00:00+02:00,245.92066355999998
2025-05-27 12:00:00+02:00,201.23090317647058
2025-05-27 13:00:00+02:00,181.03505998039216
2025-05-27 14:00:00+02:00,224.28447152941177
2025-05-27 15:00:00+02:00,285.3642692352941
2025-05-27 16:00:00+02:00,372.53328868627443
2025-05-27 17:00:00+02:00,506.74257958823534
2025-05-27 18:00:00+02:00,691.7503816666666
2025-05-27 19:00:00+02:00,846.0675401372549
2025-05-27 20:00:00+02:00,949.9143661764706
2025-05-27 21:00:00+02:00,776.1318587647057
2025-05-27 22:00:00+02:00,658.1347955686275
2025-05-27 23:00:00+02:00,571.1901633921568
2025-05-28 00:00:00+02:00,508.87870690196075
2025-05-28 01:00:00+02:00,483.5783003333333
2025-05-28 02:00:00+02:00,457.09961345098037
2025-05-28 03:00:00+02:00,451.93870613725494
2025-05-28 04:00:00+02:00,465.46421749019606
2025-05-28 05:00:00+02:00,497.27976294117644
2025-05-28 06:00:00+02:00,578.3675907058823
2025-05-28 07:00:00+02:00,601.0257629803921
2025-05-28 08:00:00+02:00,508.27078543137253
2025-05-28 09:00:00+02:00,396.93416917647056
2025-05-28 10:00:00+02:00,305.0876141176471
2025-05-28 11:00:00+02:00,252.55726811764706
2025-05-28 12:00:00+02:00,214.47271784313722
2025-05-28 13:00:00+02:00,189.3087229215686
2025-05-28 14:00:00+02:00,222.8699420588235
2025-05-28 15:00:00+02:00,280.3308771568627
2025-05-28 16:00:00+02:00,369.6043922352941
2025-05-28 17:00:00+02:00,498.57073113725494
2025-05-28 18:00:00+02:00,642.9575170980391
2025-05-28 19:00:00+02:00,825.2113854901961
2025-05-28 20:00:00+02:00,924.336193862745
2025-05-28 21:00:00+02:00,763.8192248823528
2025-05-28 22:00:00+02:00,638.4569212352941
2025-05-28 23:00:00+02:00,524.4583008823529
2025-05-29 00:00:00+02:00,511.0286730784314
2025-05-29 01:00:00+02:00,452.2708388431372
2025-05-29 02:00:00+02:00,422.587466745098
2025-05-29 03:00:00+02:00,412.618543117647
2025-05-29 04:00:00+02:00,421.2915560980392
2025-05-29 05:00:00+02:00,454.14853528
2025-05-29 06:00:00+02:00,499.2636627647059
2025-05-29 07:00:00+02:00,517.5161342352941
2025-05-29 08:00:00+02:00,383.43534705882354
2025-05-29 09:00:00+02:00,296.16055915686275
2025-05-29 10:00:00+02:00,216.07110649019606
2025-05-29 11:00:00+02:00,166.6831708235294
2025-05-29 12:00:00+02:00,101.59504537254901
2025-05-29 13:00:00+02:00,122.30984592156862
2025-05-29 14:00:00+02:00,112.96663658823527
2025-05-29 15:00:00+02:00,179.0244709215686
2025-05-29 16:00:00+02:00,288.5808163333333
2025-05-29 17:00:00+02:00,409.215171372549
2025-05-29 18:00:00+02:00,549.6598584313726
2025-05-29 19:00:00+02:00,692.5935638039215
2025-05-29 20:00:00+02:00,825.1243983529411
2025-05-29 21:00:00+02:00,657.4270365882353
2025-05-29 22:00:00+02:00,581.3211994117646
2025-05-29 23:00:00+02:00,510.5680366470588
2025-05-30 00:00:00+02:00,468.98917352941174
2025-05-30 01:00:00+02:00,424.25702668627446
2025-05-30 02:00:00+02:00,400.6696736274509
2025-05-30 03:00:00+02:00,393.48532688235287
2025-05-30 04:00:00+02:00,407.790757
2025-05-30 05:00:00+02:00,435.91824552941165
2025-05-30 06:00:00+02:00,506.4578944117647
2025-05-30 07:00:00+02:00,521.043067254902
2025-05-30 08:00:00+02:00,395.13709399999993
2025-05-30 09:00:00+02:00,275.4418046470588
2025-05-30 10:00:00+02:00,205.004958745098
2025-05-30 11:00:00+02:00,126.58803149019609
2025-05-30 12:00:00+02:00,87.00295309803921
2025-05-30 13:00:00+02:00,71.41841666666666
2025-05-30 14:00:00+02:00,129.85795705882353
2025-05-30 15:00:00+02:00,190.56608245098036
2025-05-30 16:00:00+02:00,289.9103356470588
2025-05-30 17:00:00+02:00,364.26456819607836
2025-05-30 18:00:00+02:00,514.3549425882352
2025-05-30 19:00:00+02:00,666.6101105098039
2025-05-30 20:00:00+02:00,795.5220824509804
2025-05-30 21:00:00+02:00,654.1689729019607
2025-05-30 22:00:00+02:00,596.159425745098
2025-05-30 23:00:00+02:00,508.41807047058825
2025-05-31 00:00:00+02:00,485.3279279803921
2025-05-31 01:00:00+02:00,448.19430527450976
2025-05-31 02:00:00+02:00,425.1446908823529
2025-05-31 03:00:00+02:00,414.68646460784305
2025-05-31 04:00:00+02:00,412.7579202352941
2025-05-31 05:00:00+02:00,405.99862427450984
2025-05-31 06:00:00+02:00,389.339599
2025-05-31 07:00:00+02:00,378.48795362745096
2025-05-31 08:00:00+02:00,215.61738949019608
2025-05-31 09:00:00+02:00,131.8616266862745
2025-05-31 10:00:00+02:00,70.08494339215686
2025-05-31 11:00:00+02:00,38.69049476470588
2025-05-31 12:00:00+02:00,8.20545711764706
2025-05-31 13:00:00+02:00,-6.407393450980391
2025-05-31 14:00:00+02:00,14.207569588235291
2025-05-31 15:00:00+02:00,57.78713686274509
2025-05-31 16:00:00+02:00,127.54686698039215
2025-05-31 17:00:00+02:00,263.42868329411766
2025-05-31 18:00:00+02:00,417.8031741960784
2025-05-31 19:00:00+02:00,565.9195336666667
2025-05-31 20:00:00+02:00,737.3869970392157
2025-05-31 21:00:00+02:00,653.3900426274511
2025-05-31 22:00:00+02:00,587.2570830392157
2025-05-31 23:00:00+02:00,507.5383141960784
2025-06-01 00:00:00+02:00,459.3850027843137
2025-06-01 01:00:00+02:00,465.0638789607843
2025-06-01 02:00:00+02:00,393.7838509215686
2025-06-01 03:00:00+02:00,389.4641487647059
2025-06-01 04:00:00+02:00,396.52394574509805
2025-06-01 05:00:00+02:00,381.64024886274507
2025-06-01 06:00:00+02:00,333.7765650784313
2025-06-01 07:00:00+02:00,291.49785090196076
2025-06-01 08:00:00+02:00,157.59696894117647
2025-06-01 09:00:00+02:00,79.34314256862744
2025-06-01 10:00:00+02:00,15.515342117647057
2025-06-01 11:00:00+02:00,-7.633121294117647
2025-06-01 12:00:00+02:00,-35.08052856862744
2025-06-01 13:00:00+02:00,-58.743995372549016
2025-06-01 14:00:00+02:00,-34.363873176470584
2025-06-01 15:00:00+02:00,20.296669196078433
2025-06-01 16:00:00+02:00,89.53645347058823
2025-06-01 17:00:00+02:00,250.427071745098
2025-06-01 18:00:00+02:00,434.26665634
2025-06-01 19:00:00+02:00,553.8480913921569
2025-06-01 20:00:00+02:00,712.5047218235294
2025-06-01 21:00:00+02:00,620.0621071764705
2025-06-01 22:00:00+02:00,578.061158745098
2025-06-01 23:00:00+02:00,512.043852509804
2025-06-02 00:00:00+02:00,470.5104599411765
2025-06-02 01:00:00+02:00,481.48863205882344
2025-06-02 02:00:00+02:00,431.91486023529416
2025-06-02 03:00:00+02:00,428.6686584313726
2025-06-02 04:00:00+02:00,447.84833370588234
2025-06-02 05:00:00+02:00,485.27850347058825
2025-06-02 06:00:00+02:00,572.3476854117647
2025-06-02 07:00:00+02:00,621.5260611568627
2025-06-02 08:00:00+02:00,473.1586251764706
2025-06-02 09:00:00+02:00,335.83954411764705
2025-06-02 10:00:00+02:00,247.8481008235294
2025-06-02 11:00:00+02:00,197.71682052941176
2025-06-02 12:00:00+02:00,172.8800158627451
2025-06-02 13:00:00+02:00,169.25423382352938
2025-06-02 14:00:00+02:00,205.01286666666664
2025-06-02 15:00:00+02:00,266.02742401960785
2025-06-02 16:00:00+02:00,350.8794224509804
2025-06-02 17:00:00+02:00,529.8930199803921
2025-06-02 18:00:00+02:00,606.3013351568627
2025-06-02 19:00:00+02:00,753.3827453921568
2025-06-02 20:00:00+02:00,951.7687737843138
2025-06-02 21:00:00+02:00,714.1624198823529
2025-06-02 22:00:00+02:00,618.2373542745097
2025-06-02 23:00:00+02:00,579.9580714313724
2025-06-03 00:00:00+02:00,529.9070154356435
2025-06-03 01:00:00+02:00,503.237041019802
2025-06-03 02:00:00+02:00,481.49655955445536
2025-06-03 03:00:00+02:00,443.9383754158415
2025-06-03 04:00:00+02:00,450.0568165445544
2025-06-03 05:00:00+02:00,488.2154644356435
2025-06-03 06:00:00+02:00,554.816527960396
2025-06-03 07:00:00+02:00,593.6015948118811
2025-06-03 08:00:00+02:00,477.2084597227722
2025-06-03 09:00:00+02:00,347.60112897029705
2025-06-03 10:00:00+02:00,276.01017672277226
2025-06-03 11:00:00+02:00,226.9288785445544
2025-06-03 12:00:00+02:00,191.25993405940594
2025-06-03 13:00:00+02:00,191.06926310891086
2025-06-03 14:00:00+02:00,235.13471735643566
2025-06-03 15:00:00+02:00,285.1439142178218
2025-06-03 16:00:00+02:00,378.6031274158416
2025-06-03 17:00:00+02:00,520.8751022178217
2025-06-03 18:00:00+02:00,680.5640198118812
2025-06-03 19:00:00+02:00,808.177790940594
2025-06-03 20:00:00+02:00,924.3318386336633
2025-06-03 21:00:00+02:00,724.8790433663366
2025-06-03 22:00:00+02:00,613.5127332574258
2025-06-03 23:00:00+02:00,592.3956759207921
2025-06-04 00:00:00+02:00,492.1906043564356
2025-06-04 01:00:00+02:00,473.5452814356435
2025-06-04 02:00:00+02:00,452.6428537029703
2025-06-04 03:00:00+02:00,445.27456948514856
2025-06-04 04:00:00+02:00,448.90929687128715
2025-06-04 05:00:00+02:00,485.7070732799999
2025-06-04 06:00:00+02:00,553.3256009207921
2025-06-04 07:00:00+02:00,585.8749290693069
2025-06-04 08:00:00+02:00,464.00274941584155
2025-06-04 09:00:00+02:00,332.841101019802
2025-06-04 10:00:00+02:00,238.06865412871286
2025-06-04 11:00:00+02:00,195.5645054653465
2025-06-04 12:00:00+02:00,163.8447456930693
2025-06-04 13:00:00+02:00,184.80207867326732
2025-06-04 14:00:00+02:00,218.6102344059406
2025-06-04 15:00:00+02:00,259.62445430693066
2025-06-04 16:00:00+02:00,366.6527507227722
2025-06-04 17:00:00+02:00,491.61809236633655
2025-06-04 18:00:00+02:00,645.1975533267325
2025-06-04 19:00:00+02:00,775.6234714059406
2025-06-04 20:00:00+02:00,899.1428084851484
2025-06-04 21:00:00+02:00,717.94867342
2025-06-04 22:00:00+02:00,602.8840756138613
2025-06-04 23:00:00+02:00,535.6760595346534
2025-06-05 00:00:00+02:00,483.19213342574255
2025-06-05 01:00:00+02:00,477.0132965247524
2025-06-05 02:00:00+02:00,451.90762252475247
2025-06-05 03:00:00+02:00,441.6488265940593
2025-06-05 04:00:00+02:00,447.0724667722772
2025-06-05 05:00:00+02:00,471.5587097524753
2025-06-05 06:00:00+02:00,543.9996950594059
2025-06-05 07:00:00+02:00,574.7446371188119
2025-06-05 08:00:00+02:00,448.7011560693069
2025-06-05 09:00:00+02:00,322.3541987425742
2025-06-05 10:00:00+02:00,232.26966171287125
2025-06-05 11:00:00+02:00,176.7749314851485
2025-06-05 12:00:00+02:00,145.05766740594058
2025-06-05 13:00:00+02:00,97.92650379207919
2025-06-05 14:00:00+02:00,173.95130434653464
2025-06-05 15:00:00+02:00,238.36663988118812
2025-06-05 16:00:00+02:00,344.8049544554455
2025-06-05 17:00:00+02:00,470.3752520990098
2025-06-05 18:00:00+02:00,615.9360512277227
2025-06-05 19:00:00+02:00,756.1575646039603
2025-06-05 20:00:00+02:00,851.6053460396039
2025-06-05 21:00:00+02:00,697.309122029703
2025-06-05 22:00:00+02:00,602.5276057899999
2025-06-05 23:00:00+02:00,535.7114983762375
2025-06-06 00:00:00+02:00,488.2384248118812
2025-06-06 01:00:00+02:00,478.5566331188118
2025-06-06 02:00:00+02:00,453.0481542574258
2025-06-06 03:00:00+02:00,444.19393438613855
2025-06-06 04:00:00+02:00,448.6257861386138
2025-06-06 05:00:00+02:00,467.61651298019797
2025-06-06 06:00:00+02:00,536.9044396633664
2025-06-06 07:00:00+02:00,565.2021050990098
2025-06-06 08:00:00+02:00,440.9295678514851
2025-06-06 09:00:00+02:00,317.81503218811883
2025-06-06 10:00:00+02:00,257.06949850999996
2025-06-06 11:00:00+02:00,203.98946612871285
2025-06-06 12:00:00+02:00,107.75604051485149
2025-06-06 13:00:00+02:00,91.01742709900991
2025-06-06 14:00:00+02:00,159.18528673267323
2025-06-06 15:00:00+02:00,218.63868530693068
2025-06-06 16:00:00+02:00,332.6269705544554
2025-06-06 17:00:00+02:00,461.3917553267326
2025-06-06 18:00:00+02:00,586.5936886732674
2025-06-06 19:00:00+02:00,713.9399215049506
2025-06-06 20:00:00+02:00,855.227594960396
2025-06-06 21:00:00+02:00,702.321471990099
2025-06-06 22:00:00+02:00,638.3803181386138
2025-06-06 23:00:00+02:00,566.5757345643564
2025-06-07 00:00:00+02:00,498.46827070297024
2025-06-07 01:00:00+02:00,463.98228473267324
2025-06-07 02:00:00+02:00,439.45910549504947
2025-06-07 03:00:00+02:00,453.0241956039604
2025-06-07 04:00:00+02:00,448.0457870693068
2025-06-07 05:00:00+02:00,434.53061082178215
2025-06-07 06:00:00+02:00,398.100479950495
2025-06-07 07:00:00+02:00,386.3936829009901
2025-06-07 08:00:00+02:00,225.03364922772272
2025-06-07 09:00:00+02:00,147.84385914851484
2025-06-07 10:00:00+02:00,68.9894417920792
2025-06-07 11:00:00+02:00,41.90767801980198
2025-06-07 12:00:00+02:00,15.267152782178218
2025-06-07 13:00:00+02:00,13.798187841584156
2025-06-07 14:00:00+02:00,23.697104831683166
2025-06-07 15:00:00+02:00,63.16748899999999
2025-06-07 16:00:00+02:00,176.14402027722772
2025-06-07 17:00:00+02:00,335.2589284653465
2025-06-07 18:00:00+02:00,509.2496647623762
2025-06-07 19:00:00+02:00,627.5994232178217
2025-06-07 20:00:00+02:00,773.4043011287129
2025-06-07 21:00:00+02:00,682.3748947029702
2025-06-07 22:00:00+02:00,605.5864120693068
2025-06-07 23:00:00+02:00,543.2729492376236
2025-06-08 00:00:00+02:00,464.4200292970297
2025-06-08 01:00:00+02:00,430.78058241584154
2025-06-08 02:00:00+02:00,425.3779060594059
2025-06-08 03:00:00+02:00,411.42755081999996
2025-06-08 04:00:00+02:00,401.578976950495
2025-06-08 05:00:00+02:00,380.98202204950496
2025-06-08 06:00:00+02:00,329.8013468613861
2025-06-08 07:00:00+02:00,291.1824931683168
2025-06-08 08:00:00+02:00,139.36499151485148
2025-06-08 09:00:00+02:00,69.64381251485148
2025-06-08 10:00:00+02:00,22.338449524752473
2025-06-08 11:00:00+02:00,7.4281808514851475
2025-06-08 12:00:00+02:00,-15.22173116831683
2025-06-08 13:00:00+02:00,-30.750931722772275
2025-06-08 14:00:00+02:00,-8.115494722772278
2025-06-08 15:00:00+02:00,38.634326990099005
2025-06-08 16:00:00+02:00,104.40731955445544
2025-06-08 17:00:00+02:00,278.80635123762374
2025-06-08 18:00:00+02:00,449.52872789108903
2025-06-08 19:00:00+02:00,552.6996810990099
2025-06-08 20:00:00+02:00,707.6382965049505
2025-06-08 21:00:00+02:00,645.8199791782177
2025-06-08 22:00:00+02:00,577.625166059406
2025-06-08 23:00:00+02:00,518.6793914554455
2025-06-09 00:00:00+02:00,423.6124527821782
2025-06-09 01:00:00+02:00,427.1568360792079
2025-06-09 02:00:00+02:00,406.92225581188114
2025-06-09 03:00:00+02:00,399.1566572574257
2025-06-09 04:00:00+02:00,402.9995254455445
2025-06-09 05:00:00+02:00,411.34562220792077
2025-06-09 06:00:00+02:00,410.9303388811881
2025-06-09 07:00:00+02:00,412.6094411782178
2025-06-09 08:00:00+02:00,273.558906990099
2025-06-09 09:00:00+02:00,185.07311094059403
2025-06-09 10:00:00+02:00,93.58000474257426
2025-06-09 11:00:00+02:00,110.9135913861386
2025-06-09 12:00:00+02:00,85.84884675247524
2025-06-09 13:00:00+02:00,21.60771059405941
2025-06-09 14:00:00+02:00,113.82456778217822
2025-06-09 15:00:00+02:00,139.69791697029703
2025-06-09 16:00:00+02:00,227.80386853465342
2025-06-09 17:00:00+02:00,409.1479148910891
2025-06-09 18:00:00+02:00,572.9657070990098
2025-06-09 19:00:00+02:00,661.8797640792079
2025-06-09 20:00:00+02:00,835.7666795445544
2025-06-09 21:00:00+02:00,722.7701827227722
2025-06-09 22:00:00+02:00,623.8613741386139
2025-06-09 23:00:00+02:00,523.8280062574256
2025-06-10 00:00:00+02:00,448.6786948316831
2025-06-10 01:00:00+02:00,414.2191632079208
2025-06-10 02:00:00+02:00,413.3861008613861
2025-06-10 03:00:00+02:00,404.1904701782178
2025-06-10 04:00:00+02:00,411.6550881485148
2025-06-10 05:00:00+02:00,433.70154158415835
2025-06-10 06:00:00+02:00,497.6866196336633
2025-06-10 07:00:00+02:00,550.978152019802
2025-06-10 08:00:00+02:00,446.1181137425742
2025-06-10 09:00:00+02:00,318.4908658712871
2025-06-10 10:00:00+02:00,258.24034293069303
2025-06-10 11:00:00+02:00,217.87799805940594
2025-06-10 12:00:00+02:00,204.4277098316832
2025-06-10 13:00:00+02:00,196.99902984158416
2025-06-10 14:00:00+02:00,221.19527328712869
2025-06-10 15:00:00+02:00,282.64822114851484
2025-06-10 16:00:00+02:00,350.9383697425742
2025-06-10 17:00:00+02:00,479.61830095049504
2025-06-10 18:00:00+02:00,615.2132985148514
2025-06-10 19:00:00+02:00,767.7046372970296
2025-06-10 20:00:00+02:00,844.5939459306929
2025-06-10 21:00:00+02:00,704.251641009901
2025-06-10 22:00:00+02:00,596.8290250891089
2025-06-10 23:00:00+02:00,564.2517451782178
2025-06-11 00:00:00+02:00,461.7022195445544
2025-06-11 01:00:00+02:00,444.8193550693069
2025-06-11 02:00:00+02:00,427.78974384158414
2025-06-11 03:00:00+02:00,419.8928718316832
2025-06-11 04:00:00+02:00,425.6793857821782
2025-06-11 05:00:00+02:00,467.02653113861385
2025-06-11 06:00:00+02:00,526.8103594752474
2025-06-11 07:00:00+02:00,558.1318066336634
2025-06-11 08:00:00+02:00,436.69238015841586
2025-06-11 09:00:00+02:00,303.7817500594059
2025-06-11 10:00:00+02:00,243.5911237524752
2025-06-11 11:00:00+02:00,197.9264293861386
2025-06-11 12:00:00+02:00,138.04826385148513
2025-06-11 13:00:00+02:00,179.42785321782176
2025-06-11 14:00:00+02:00,204.2575035643564
2025-06-11 15:00:00+02:00,228.17223283168315
2025-06-11 16:00:00+02:00,332.14380437623765
2025-06-11 17:00:00+02:00,461.67526605940594
2025-06-11 18:00:00+02:00,602.1423556336632
2025-06-11 19:00:00+02:00,739.1698810198019
2025-06-11 20:00:00+02:00,816.740513861386
2025-06-11 21:00:00+02:00,680.4227635841584
2025-06-11 22:00:00+02:00,584.2342604455446
2025-06-11 23:00:00+02:00,512.6003822772277
2025-06-12 00:00:00+02:00,469.49227589108904
2025-06-12 01:00:00+02:00,453.10206122772274
2025-06-12 02:00:00+02:00,439.4311537326733
2025-06-12 03:00:00+02:00,428.61332255445535
2025-06-12 04:00:00+02:00,434.57303760396036
2025-06-12 05:00:00+02:00,453.8193234158415
2025-06-12 06:00:00+02:00,525.112289910891
2025-06-12 07:00:00+02:00,554.164652930693
2025-06-12 08:00:00+02:00,425.62448053465346
2025-06-12 09:00:00+02:00,293.2274640693069
2025-06-12 10:00:00+02:00,240.80193717821786
2025-06-12 11:00:00+02:00,157.16527276237622
2025-06-12 12:00:00+02:00,117.33950190099009
2025-06-12 13:00:00+02:00,75.25313225742575
2025-06-12 14:00:00+02:00,147.1720185742574
2025-06-12 15:00:00+02:00,214.68500834653463
2025-06-12 16:00:00+02:00,317.13820022772273
2025-06-12 17:00:00+02:00,442.35610600990094
2025-06-12 18:00:00+02:00,553.6445504950494
2025-06-12 19:00:00+02:00,668.0036957326731
2025-06-12 20:00:00+02:00,803.1594513168317
2025-06-12 21:00:00+02:00,666.661512
2025-06-12 22:00:00+02:00,581.7425604851485
2025-06-12 23:00:00+02:00,516.7711845346535
2025-06-13 00:00:00+02:00,468.4316063366336
2025-06-13 01:00:00+02:00,451.37603990099007
2025-06-13 02:00:00+02:00,435.6636554752474
2025-06-13 03:00:00+02:00,427.75081102970296
2025-06-13 04:00:00+02:00,431.4823713069307
2025-06-13 05:00:00+02:00,447.1143944158415
2025-06-13 06:00:00+02:00,517.8498230792079
2025-06-13 07:00:00+02:00,545.0658551386138
2025-06-13 08:00:00+02:00,422.4369813465346
2025-06-13 09:00:00+02:00,296.51363797
2025-06-13 10:00:00+02:00,234.1848565742574
2025-06-13 11:00:00+02:00,189.6367352871287
2025-06-13 12:00:00+02:00,171.44562850495046
