,pri ro spot merged ron/mwh cet h f 2026-05-18T00:00:00+02:00
2026-05-26 12:00:00+02:00,91.17210363725489
2026-05-26 13:00:00+02:00,50.18215770588235
2026-05-26 14:00:00+02:00,82.65574842156863
2026-05-26 15:00:00+02:00,160.9881117352941
2026-05-26 16:00:00+02:00,315.78253383333333
2026-05-26 17:00:00+02:00,516.1148053431372
2026-05-26 18:00:00+02:00,719.2098291274509
2026-05-26 19:00:00+02:00,1102.3918578235293
2026-05-26 20:00:00+02:00,1141.0770382745097
2026-05-26 21:00:00+02:00,1010.2395959607842
2026-05-26 22:00:00+02:00,810.8946427156862
2026-05-26 23:00:00+02:00,802.5690514019607
2026-05-27 00:00:00+02:00,685.5006202156862
2026-05-27 01:00:00+02:00,649.9932185980392
2026-05-27 02:00:00+02:00,628.6118072058823
2026-05-27 03:00:00+02:00,625.4041096372548
2026-05-27 04:00:00+02:00,643.9020709509804
2026-05-27 05:00:00+02:00,665.9304430294118
2026-05-27 06:00:00+02:00,703.0457848823528
2026-05-27 07:00:00+02:00,650.6644722745098
2026-05-27 08:00:00+02:00,543.4612965490196
2026-05-27 09:00:00+02:00,378.24467022549015
2026-05-27 10:00:00+02:00,166.25432057843136
2026-05-27 11:00:00+02:00,105.46379762745097
2026-05-27 12:00:00+02:00,91.32399875490195
2026-05-27 13:00:00+02:00,49.21273953921568
2026-05-27 14:00:00+02:00,84.21561410784312
2026-05-27 15:00:00+02:00,176.6379117352941
2026-05-27 16:00:00+02:00,332.84414013725484
2026-05-27 17:00:00+02:00,532.536611
2026-05-27 18:00:00+02:00,739.2433631372548
2026-05-27 19:00:00+02:00,1140.7290092254902
2026-05-27 20:00:00+02:00,1183.4437574607844
2026-05-27 21:00:00+02:00,1029.7274326960783
2026-05-27 22:00:00+02:00,835.7466274019607
2026-05-27 23:00:00+02:00,827.6391615686274
2026-05-28 00:00:00+02:00,669.8247372156861
2026-05-28 01:00:00+02:00,639.6479847941175
2026-05-28 02:00:00+02:00,621.9979766960784
2026-05-28 03:00:00+02:00,626.6195262941176
2026-05-28 04:00:00+02:00,638.1287779019607
2026-05-28 05:00:00+02:00,660.2998393333332
2026-05-28 06:00:00+02:00,706.4989695098039
2026-05-28 07:00:00+02:00,665.6852116862746
2026-05-28 08:00:00+02:00,568.8221554509803
2026-05-28 09:00:00+02:00,422.416997872549
2026-05-28 10:00:00+02:00,256.21126327450975
2026-05-28 11:00:00+02:00,168.94163672549018
2026-05-28 12:00:00+02:00,132.8606648235294
2026-05-28 13:00:00+02:00,123.40813448039214
2026-05-28 14:00:00+02:00,152.3978546862745
2026-05-28 15:00:00+02:00,258.1784840490196
2026-05-28 16:00:00+02:00,400.94838743137257
2026-05-28 17:00:00+02:00,550.9688533823529
2026-05-28 18:00:00+02:00,739.3366993627451
2026-05-28 19:00:00+02:00,995.0265583529412
2026-05-28 20:00:00+02:00,1101.590700578431
2026-05-28 21:00:00+02:00,1005.1741239313725
2026-05-28 22:00:00+02:00,796.5505270098039
2026-05-28 23:00:00+02:00,766.6236088137255
2026-05-29 00:00:00+02:00,706.2455552647058
2026-05-29 01:00:00+02:00,670.4957351764706
2026-05-29 02:00:00+02:00,641.9046757254902
2026-05-29 03:00:00+02:00,639.8287757843137
2026-05-29 04:00:00+02:00,649.563616245098
2026-05-29 05:00:00+02:00,667.7690388137255
2026-05-29 06:00:00+02:00,707.9672889803921
2026-05-29 07:00:00+02:00,659.4137844803922
2026-05-29 08:00:00+02:00,572.7663141960784
2026-05-29 09:00:00+02:00,432.3464379705882
2026-05-29 10:00:00+02:00,229.76361270588234
2026-05-29 11:00:00+02:00,134.65502179411763
2026-05-29 12:00:00+02:00,112.29319646078432
2026-05-29 13:00:00+02:00,59.265946029411765
2026-05-29 14:00:00+02:00,89.0621935098039
2026-05-29 15:00:00+02:00,176.858594372549
2026-05-29 16:00:00+02:00,342.0038760196078
2026-05-29 17:00:00+02:00,523.1073507843137
2026-05-29 18:00:00+02:00,718.8070769215685
2026-05-29 19:00:00+02:00,1013.0110425686274
2026-05-29 20:00:00+02:00,1051.0418465784312
2026-05-29 21:00:00+02:00,964.0402100686274
2026-05-29 22:00:00+02:00,802.8884402941176
2026-05-29 23:00:00+02:00,782.4790042254901
2026-05-30 00:00:00+02:00,699.5204884313725
2026-05-30 01:00:00+02:00,652.1297231568627
2026-05-30 02:00:00+02:00,631.9376454215686
2026-05-30 03:00:00+02:00,605.2104976078431
2026-05-30 04:00:00+02:00,610.2851754019607
2026-05-30 05:00:00+02:00,596.0085686372549
2026-05-30 06:00:00+02:00,551.2549992352941
2026-05-30 07:00:00+02:00,434.28374000980386
2026-05-30 08:00:00+02:00,327.55440545098037
2026-05-30 09:00:00+02:00,174.10709358823527
2026-05-30 10:00:00+02:00,47.74211862745098
2026-05-30 11:00:00+02:00,20.17008618627451
2026-05-30 12:00:00+02:00,5.658988137254902
2026-05-30 13:00:00+02:00,-13.70329219607843
2026-05-30 14:00:00+02:00,-13.103638911764705
2026-05-30 15:00:00+02:00,27.56129238235294
2026-05-30 16:00:00+02:00,136.62505544117644
2026-05-30 17:00:00+02:00,382.40669873529407
2026-05-30 18:00:00+02:00,610.4854007843137
2026-05-30 19:00:00+02:00,820.3320858333333
2026-05-30 20:00:00+02:00,927.7848400686274
2026-05-30 21:00:00+02:00,824.6258079215686
2026-05-30 22:00:00+02:00,751.0167690490196
2026-05-30 23:00:00+02:00,728.446024
2026-05-31 00:00:00+02:00,640.1870334607843
2026-05-31 01:00:00+02:00,607.5720319705882
2026-05-31 02:00:00+02:00,582.2658962254902
2026-05-31 03:00:00+02:00,556.3994874117647
2026-05-31 04:00:00+02:00,560.0644046274509
2026-05-31 05:00:00+02:00,524.1409535882353
2026-05-31 06:00:00+02:00,456.9805528921568
2026-05-31 07:00:00+02:00,283.548293
2026-05-31 08:00:00+02:00,208.3893613529412
2026-05-31 09:00:00+02:00,69.00590080392156
2026-05-31 10:00:00+02:00,6.866221892156863
2026-05-31 11:00:00+02:00,-13.132790499999999
2026-05-31 12:00:00+02:00,-27.755892019607842
2026-05-31 13:00:00+02:00,-48.537394411764694
2026-05-31 14:00:00+02:00,-41.64994811764706
2026-05-31 15:00:00+02:00,0.06469606862745086
2026-05-31 16:00:00+02:00,85.29166571568626
2026-05-31 17:00:00+02:00,314.326233
2026-05-31 18:00:00+02:00,559.6304551078431
2026-05-31 19:00:00+02:00,773.8782628333333
2026-05-31 20:00:00+02:00,859.9772229705882
2026-05-31 21:00:00+02:00,790.2225866372548
2026-05-31 22:00:00+02:00,734.1893983137254
2026-05-31 23:00:00+02:00,700.3446600882353
2026-06-01 00:00:00+02:00,649.142082861386
2026-06-01 01:00:00+02:00,604.1765403465347
2026-06-01 02:00:00+02:00,592.9254704356435
2026-06-01 03:00:00+02:00,583.6732363663366
2026-06-01 04:00:00+02:00,605.3125712079208
2026-06-01 05:00:00+02:00,632.7074686336633
2026-06-01 06:00:00+02:00,694.6055266039604
2026-06-01 07:00:00+02:00,668.8524378168316
2026-06-01 08:00:00+02:00,606.2199238861385
2026-06-01 09:00:00+02:00,484.95708703960395
2026-06-01 10:00:00+02:00,310.28801645544553
2026-06-01 11:00:00+02:00,218.67858076237624
2026-06-01 12:00:00+02:00,192.78332671287126
2026-06-01 13:00:00+02:00,151.84760769801977
2026-06-01 14:00:00+02:00,170.2137842871287
2026-06-01 15:00:00+02:00,243.6743586831683
2026-06-01 16:00:00+02:00,364.5414311980197
2026-06-01 17:00:00+02:00,558.7381466138613
2026-06-01 18:00:00+02:00,695.2276448910891
2026-06-01 19:00:00+02:00,979.2411708069307
2026-06-01 20:00:00+02:00,1113.343945460396
2026-06-01 21:00:00+02:00,981.8197723415841
2026-06-01 22:00:00+02:00,776.1715869356435
2026-06-01 23:00:00+02:00,724.1728022079208
2026-06-02 00:00:00+02:00,672.1112633316832
2026-06-02 01:00:00+02:00,631.9398278663366
2026-06-02 02:00:00+02:00,615.6017982128712
2026-06-02 03:00:00+02:00,604.2098542772277
2026-06-02 04:00:00+02:00,624.4909362623762
2026-06-02 05:00:00+02:00,643.5989288663366
2026-06-02 06:00:00+02:00,692.3900210891089
2026-06-02 07:00:00+02:00,653.3178162128713
2026-06-02 08:00:00+02:00,593.7731679356435
2026-06-02 09:00:00+02:00,480.32774191089106
2026-06-02 10:00:00+02:00,310.50262014851484
2026-06-02 11:00:00+02:00,227.77276734653464
2026-06-02 12:00:00+02:00,205.3225352772277
2026-06-02 13:00:00+02:00,154.10740266336632
2026-06-02 14:00:00+02:00,178.5439455693069
2026-06-02 15:00:00+02:00,247.47731173267323
2026-06-02 16:00:00+02:00,384.25875883663366
2026-06-02 17:00:00+02:00,549.1704631930693
2026-06-02 18:00:00+02:00,744.7494484851485
2026-06-02 19:00:00+02:00,1029.8229513663366
2026-06-02 20:00:00+02:00,1122.8125909554456
2026-06-02 21:00:00+02:00,1014.9549957475247
2026-06-02 22:00:00+02:00,804.4822300841583
2026-06-02 23:00:00+02:00,766.6511628118811
2026-06-03 00:00:00+02:00,690.1430093762376
2026-06-03 01:00:00+02:00,648.3113005742574
2026-06-03 02:00:00+02:00,624.8177485049505
2026-06-03 03:00:00+02:00,616.0911772722772
2026-06-03 04:00:00+02:00,642.1053543069306
2026-06-03 05:00:00+02:00,658.8342415891088
2026-06-03 06:00:00+02:00,710.6037025148514
2026-06-03 07:00:00+02:00,675.5052814257426
2026-06-03 08:00:00+02:00,610.345686341584
2026-06-03 09:00:00+02:00,491.77314308415833
2026-06-03 10:00:00+02:00,328.46218600990096
2026-06-03 11:00:00+02:00,241.8489360544554
2026-06-03 12:00:00+02:00,210.70402632178215
2026-06-03 13:00:00+02:00,158.90383394059404
2026-06-03 14:00:00+02:00,182.13358616336632
2026-06-03 15:00:00+02:00,260.64754812376236
2026-06-03 16:00:00+02:00,406.1068868019801
2026-06-03 17:00:00+02:00,567.323456450495
2026-06-03 18:00:00+02:00,727.5256298217821
2026-06-03 19:00:00+02:00,1039.8920223564355
2026-06-03 20:00:00+02:00,1106.8412727871287
2026-06-03 21:00:00+02:00,991.3556913168317
2026-06-03 22:00:00+02:00,797.9087975891089
2026-06-03 23:00:00+02:00,776.1187753168316
2026-06-04 00:00:00+02:00,705.1699163465346
2026-06-04 01:00:00+02:00,656.4584934851484
2026-06-04 02:00:00+02:00,603.2318709009901
2026-06-04 03:00:00+02:00,605.4247797574257
2026-06-04 04:00:00+02:00,610.923256930693
2026-06-04 05:00:00+02:00,624.7130291336633
2026-06-04 06:00:00+02:00,644.5176444356435
2026-06-04 07:00:00+02:00,542.4481509999999
2026-06-04 08:00:00+02:00,445.52553073267325
2026-06-04 09:00:00+02:00,307.7911502623762
2026-06-04 10:00:00+02:00,165.5633919851485
2026-06-04 11:00:00+02:00,116.2817585891089
2026-06-04 12:00:00+02:00,101.02307446534653
2026-06-04 13:00:00+02:00,81.41692238613861
2026-06-04 14:00:00+02:00,100.33626517326732
2026-06-04 15:00:00+02:00,189.16230904455443
2026-06-04 16:00:00+02:00,344.31858402970295
2026-06-04 17:00:00+02:00,558.7980600396039
2026-06-04 18:00:00+02:00,734.0795646287128
2026-06-04 19:00:00+02:00,1006.7672579752475
2026-06-04 20:00:00+02:00,1104.7610889752475
2026-06-04 21:00:00+02:00,939.2317856633663
2026-06-04 22:00:00+02:00,817.5305736435644
2026-06-04 23:00:00+02:00,799.2666630742574
2026-06-05 00:00:00+02:00,729.5670765049504
2026-06-05 01:00:00+02:00,663.4709467722771
2026-06-05 02:00:00+02:00,622.5671213267326
2026-06-05 03:00:00+02:00,617.4915244752475
2026-06-05 04:00:00+02:00,624.1951137227722
2026-06-05 05:00:00+02:00,642.1965156831683
2026-06-05 06:00:00+02:00,674.6937385792079
2026-06-05 07:00:00+02:00,628.8448604059406
2026-06-05 08:00:00+02:00,547.6018677277227
2026-06-05 09:00:00+02:00,433.53458166336634
2026-06-05 10:00:00+02:00,263.5649704108911
2026-06-05 11:00:00+02:00,185.4457397920792
2026-06-05 12:00:00+02:00,153.67160996534653
2026-06-05 13:00:00+02:00,129.98656735643564
2026-06-05 14:00:00+02:00,147.34686983663366
2026-06-05 15:00:00+02:00,241.54781944059403
2026-06-05 16:00:00+02:00,371.29821943564355
2026-06-05 17:00:00+02:00,580.1535808514851
2026-06-05 18:00:00+02:00,749.2465708811881
2026-06-05 19:00:00+02:00,960.824248579208
2026-06-05 20:00:00+02:00,1027.7523227128713
2026-06-05 21:00:00+02:00,927.1238504653465
2026-06-05 22:00:00+02:00,812.447358490099
2026-06-05 23:00:00+02:00,798.9557330544554
2026-06-06 00:00:00+02:00,708.6980940297029
2026-06-06 01:00:00+02:00,658.7692923366336
2026-06-06 02:00:00+02:00,632.8660326138613
2026-06-06 03:00:00+02:00,615.9256406089108
2026-06-06 04:00:00+02:00,619.3538765
2026-06-06 05:00:00+02:00,614.9067249999999
2026-06-06 06:00:00+02:00,572.6682763465346
2026-06-06 07:00:00+02:00,469.72681014356436
2026-06-06 08:00:00+02:00,377.3617421930693
2026-06-06 09:00:00+02:00,239.7375042920792
2026-06-06 10:00:00+02:00,109.4800352821782
2026-06-06 11:00:00+02:00,58.841440267326725
2026-06-06 12:00:00+02:00,38.765794188118804
2026-06-06 13:00:00+02:00,-2.11440160891089
2026-06-06 14:00:00+02:00,12.988042762376237
2026-06-06 15:00:00+02:00,55.906457148514846
2026-06-06 16:00:00+02:00,182.04746061386138
2026-06-06 17:00:00+02:00,427.4953341732673
2026-06-06 18:00:00+02:00,630.4798254851485
2026-06-06 19:00:00+02:00,821.9216854306931
2026-06-06 20:00:00+02:00,931.2099719257426
2026-06-06 21:00:00+02:00,859.7887782326733
2026-06-06 22:00:00+02:00,768.3375191485148
2026-06-06 23:00:00+02:00,718.8408946881189
2026-06-07 00:00:00+02:00,674.768242990099
2026-06-07 01:00:00+02:00,637.1941320049505
2026-06-07 02:00:00+02:00,610.4513095792079
2026-06-07 03:00:00+02:00,588.409495970297
2026-06-07 04:00:00+02:00,588.4960088910891
2026-06-07 05:00:00+02:00,572.6118492623762
2026-06-07 06:00:00+02:00,502.9538405445544
2026-06-07 07:00:00+02:00,347.3575117772277
2026-06-07 08:00:00+02:00,256.76828293069303
2026-06-07 09:00:00+02:00,116.25051063861385
2026-06-07 10:00:00+02:00,32.01765724257426
2026-06-07 11:00:00+02:00,-6.6711791831683165
2026-06-07 12:00:00+02:00,-18.72617363861386
2026-06-07 13:00:00+02:00,-53.052563752475244
2026-06-07 14:00:00+02:00,-29.953226529702967
2026-06-07 15:00:00+02:00,10.193029801980197
2026-06-07 16:00:00+02:00,115.34328708415842
2026-06-07 17:00:00+02:00,363.53839781188117
2026-06-07 18:00:00+02:00,580.7586548019801
2026-06-07 19:00:00+02:00,772.1732696336633
2026-06-07 20:00:00+02:00,870.5278724257425
2026-06-07 21:00:00+02:00,826.7556917227722
2026-06-07 22:00:00+02:00,756.7295511584158
2026-06-07 23:00:00+02:00,702.5373410792079
2026-06-08 00:00:00+02:00,655.2757198217821
2026-06-08 01:00:00+02:00,621.0504336138613
2026-06-08 02:00:00+02:00,601.0991337178217
2026-06-08 03:00:00+02:00,590.3329235346534
2026-06-08 04:00:00+02:00,610.1503220891088
2026-06-08 05:00:00+02:00,642.0384681980198
2026-06-08 06:00:00+02:00,693.318420940594
2026-06-08 07:00:00+02:00,663.6728963366337
2026-06-08 08:00:00+02:00,592.90300290099
2026-06-08 09:00:00+02:00,474.4610037673267
2026-06-08 10:00:00+02:00,301.1997695643564
2026-06-08 11:00:00+02:00,214.45997832178216
2026-06-08 12:00:00+02:00,193.21666605940595
2026-06-08 13:00:00+02:00,146.10198764356434
2026-06-08 14:00:00+02:00,167.70478046039602
2026-06-08 15:00:00+02:00,245.78449920792076
2026-06-08 16:00:00+02:00,404.2336883811881
2026-06-08 17:00:00+02:00,578.3745136534653
2026-06-08 18:00:00+02:00,778.4125298316831
2026-06-08 19:00:00+02:00,1053.8421662722772
2026-06-08 20:00:00+02:00,1198.7710645346533
2026-06-08 21:00:00+02:00,1068.388861970297
2026-06-08 22:00:00+02:00,823.103296980198
2026-06-08 23:00:00+02:00,769.4168646782177
2026-06-09 00:00:00+02:00,718.7289443861386
2026-06-09 01:00:00+02:00,672.6685614900989
2026-06-09 02:00:00+02:00,655.8272074108911
2026-06-09 03:00:00+02:00,639.1428678267326
2026-06-09 04:00:00+02:00,654.9854496039604
2026-06-09 05:00:00+02:00,678.2164930643564
2026-06-09 06:00:00+02:00,721.6901396287128
2026-06-09 07:00:00+02:00,677.3819661881188
2026-06-09 08:00:00+02:00,597.1467844752475
2026-06-09 09:00:00+02:00,473.8199042871287
2026-06-09 10:00:00+02:00,307.8935454059406
2026-06-09 11:00:00+02:00,218.67664390594058
2026-06-09 12:00:00+02:00,191.45451407425742
2026-06-09 13:00:00+02:00,136.59047305940592
2026-06-09 14:00:00+02:00,163.76921730693067
2026-06-09 15:00:00+02:00,254.57007999999996
2026-06-09 16:00:00+02:00,401.7417288910891
2026-06-09 17:00:00+02:00,572.2482367475247
2026-06-09 18:00:00+02:00,772.8905521336634
2026-06-09 19:00:00+02:00,1042.5226607673267
2026-06-09 20:00:00+02:00,1166.1711882475247
2026-06-09 21:00:00+02:00,1033.1206431336632
2026-06-09 22:00:00+02:00,822.030795009901
2026-06-09 23:00:00+02:00,779.1619641485149
2026-06-10 00:00:00+02:00,719.8727226732673
2026-06-10 01:00:00+02:00,673.0620015940593
2026-06-10 02:00:00+02:00,661.803959
2026-06-10 03:00:00+02:00,647.1012817970296
2026-06-10 04:00:00+02:00,660.0840304851484
2026-06-10 05:00:00+02:00,678.7143942920791
2026-06-10 06:00:00+02:00,720.7171920792078
2026-06-10 07:00:00+02:00,679.0049227574257
2026-06-10 08:00:00+02:00,600.9967385742574
2026-06-10 09:00:00+02:00,473.4122605693069
2026-06-10 10:00:00+02:00,307.18504332178213
2026-06-10 11:00:00+02:00,224.05206613366335
2026-06-10 12:00:00+02:00,196.21143348019802
2026-06-10 13:00:00+02:00,153.39089490594057
2026-06-10 14:00:00+02:00,168.58101431188118
2026-06-10 15:00:00+02:00,260.3348103712871
2026-06-10 16:00:00+02:00,407.55423505445543
2026-06-10 17:00:00+02:00,582.6110642970297
2026-06-10 18:00:00+02:00,782.95678240099
2026-06-10 19:00:00+02:00,1048.0591003267325
2026-06-10 20:00:00+02:00,1176.032757351485
2026-06-10 21:00:00+02:00,1054.4250309356435
2026-06-10 22:00:00+02:00,836.0155440940594
2026-06-10 23:00:00+02:00,790.449446960396
2026-06-11 00:00:00+02:00,709.2246607326732
2026-06-11 01:00:00+02:00,658.8809843910891
2026-06-11 02:00:00+02:00,641.050154920792
2026-06-11 03:00:00+02:00,639.5684597475247
2026-06-11 04:00:00+02:00,642.4419799554455
2026-06-11 05:00:00+02:00,648.0305855148514
2026-06-11 06:00:00+02:00,646.6751733811881
2026-06-11 07:00:00+02:00,604.0031271336634
2026-06-11 08:00:00+02:00,537.7143447475247
2026-06-11 09:00:00+02:00,435.8106462227722
