,pri ro spot merged ron/mwh cet h f 2025-05-05T00:00:00+02:00
2025-05-12 06:00:00+02:00,536.8861804705883
2025-05-12 07:00:00+02:00,557.8170711764706
2025-05-12 08:00:00+02:00,437.5027622352941
2025-05-12 09:00:00+02:00,348.7043637647059
2025-05-12 10:00:00+02:00,262.12077623529416
2025-05-12 11:00:00+02:00,226.94637682352942
2025-05-12 12:00:00+02:00,207.39083588235297
2025-05-12 13:00:00+02:00,189.92418670588233
2025-05-12 14:00:00+02:00,228.3968876470588
2025-05-12 15:00:00+02:00,272.8492852941177
2025-05-12 16:00:00+02:00,331.55495282352945
2025-05-12 17:00:00+02:00,463.90967294117655
2025-05-12 18:00:00+02:00,572.7116503529412
2025-05-12 19:00:00+02:00,658.6675942352941
2025-05-12 20:00:00+02:00,720.6901095294118
2025-05-12 21:00:00+02:00,611.223396
2025-05-12 22:00:00+02:00,546.2969307058823
2025-05-12 23:00:00+02:00,491.35712505882356
2025-05-13 00:00:00+02:00,451.1850032941176
2025-05-13 01:00:00+02:00,430.12819341176476
2025-05-13 02:00:00+02:00,415.165286
2025-05-13 03:00:00+02:00,413.5908082352942
2025-05-13 04:00:00+02:00,428.191576
2025-05-13 05:00:00+02:00,471.01092882352947
2025-05-13 06:00:00+02:00,537.3683825882352
2025-05-13 07:00:00+02:00,556.2074531764706
2025-05-13 08:00:00+02:00,442.38335047058825
2025-05-13 09:00:00+02:00,345.8336017647059
2025-05-13 10:00:00+02:00,254.04242658823532
2025-05-13 11:00:00+02:00,211.1469365882353
2025-05-13 12:00:00+02:00,186.02264447058823
2025-05-13 13:00:00+02:00,172.65178494117646
2025-05-13 14:00:00+02:00,209.4475157647059
2025-05-13 15:00:00+02:00,261.20224952941174
2025-05-13 16:00:00+02:00,327.0091729411765
2025-05-13 17:00:00+02:00,462.04528823529415
2025-05-13 18:00:00+02:00,566.3766468235294
2025-05-13 19:00:00+02:00,657.3234802352943
2025-05-13 20:00:00+02:00,703.8969815294117
2025-05-13 21:00:00+02:00,608.6474215294118
2025-05-13 22:00:00+02:00,553.3923298823529
2025-05-13 23:00:00+02:00,494.57831329411766
2025-05-14 00:00:00+02:00,453.479855882353
2025-05-14 01:00:00+02:00,442.2066731764706
2025-05-14 02:00:00+02:00,425.4408764705882
2025-05-14 03:00:00+02:00,424.856182
2025-05-14 04:00:00+02:00,437.75850505882346
2025-05-14 05:00:00+02:00,478.0272624705882
2025-05-14 06:00:00+02:00,541.1508384705883
2025-05-14 07:00:00+02:00,561.2940022352942
2025-05-14 08:00:00+02:00,453.5911332941177
2025-05-14 09:00:00+02:00,344.3567357647059
2025-05-14 10:00:00+02:00,257.7194617647059
2025-05-14 11:00:00+02:00,213.5882068235294
2025-05-14 12:00:00+02:00,191.65874776470588
2025-05-14 13:00:00+02:00,179.18103588235294
2025-05-14 14:00:00+02:00,218.61521270588236
2025-05-14 15:00:00+02:00,271.3880371764706
2025-05-14 16:00:00+02:00,338.08029929411765
2025-05-14 17:00:00+02:00,472.8567672941177
2025-05-14 18:00:00+02:00,577.4165374117647
2025-05-14 19:00:00+02:00,669.916374
2025-05-14 20:00:00+02:00,718.0975410588236
2025-05-14 21:00:00+02:00,620.780563882353
2025-05-14 22:00:00+02:00,561.4384676470588
2025-05-14 23:00:00+02:00,506.18435211764705
2025-05-15 00:00:00+02:00,462.34593247058825
2025-05-15 01:00:00+02:00,449.72863576470587
2025-05-15 02:00:00+02:00,417.6299830588235
2025-05-15 03:00:00+02:00,415.28242011764706
2025-05-15 04:00:00+02:00,426.0704723529411
2025-05-15 05:00:00+02:00,479.5900268235294
2025-05-15 06:00:00+02:00,546.2822889411764
2025-05-15 07:00:00+02:00,554.9609509411765
2025-05-15 08:00:00+02:00,453.562825882353
2025-05-15 09:00:00+02:00,341.4283828235295
2025-05-15 10:00:00+02:00,238.7261645882353
2025-05-15 11:00:00+02:00,189.30044752941177
2025-05-15 12:00:00+02:00,177.9970051764706
2025-05-15 13:00:00+02:00,168.66922494117648
2025-05-15 14:00:00+02:00,200.93869823529414
2025-05-15 15:00:00+02:00,259.1465457647059
2025-05-15 16:00:00+02:00,331.44757988235295
2025-05-15 17:00:00+02:00,456.44530129411766
2025-05-15 18:00:00+02:00,571.2874947058823
2025-05-15 19:00:00+02:00,626.3278404705882
2025-05-15 20:00:00+02:00,703.3405944705883
2025-05-15 21:00:00+02:00,613.4801799999999
2025-05-15 22:00:00+02:00,551.7631895294119
2025-05-15 23:00:00+02:00,496.02491964705877
2025-05-16 00:00:00+02:00,463.87355658823526
2025-05-16 01:00:00+02:00,447.35862211764703
2025-05-16 02:00:00+02:00,428.54785894117646
2025-05-16 03:00:00+02:00,409.4481649411765
2025-05-16 04:00:00+02:00,419.7247315294117
2025-05-16 05:00:00+02:00,469.9450083529412
2025-05-16 06:00:00+02:00,524.1332034117647
2025-05-16 07:00:00+02:00,522.362526
2025-05-16 08:00:00+02:00,419.2845024705883
2025-05-16 09:00:00+02:00,308.4356063529412
2025-05-16 10:00:00+02:00,238.71933176470588
2025-05-16 11:00:00+02:00,191.74074164705883
2025-05-16 12:00:00+02:00,167.3602511764706
2025-05-16 13:00:00+02:00,146.1863071764706
2025-05-16 14:00:00+02:00,180.73599129411764
2025-05-16 15:00:00+02:00,232.79332152941174
2025-05-16 16:00:00+02:00,310.07548399999996
2025-05-16 17:00:00+02:00,439.17778011764716
2025-05-16 18:00:00+02:00,538.407947882353
2025-05-16 19:00:00+02:00,602.1738092941176
2025-05-16 20:00:00+02:00,654.0124891764706
2025-05-16 21:00:00+02:00,585.2654994117648
2025-05-16 22:00:00+02:00,533.5986162352941
2025-05-16 23:00:00+02:00,476.00084223529416
2025-05-17 00:00:00+02:00,462.9355075294117
2025-05-17 01:00:00+02:00,417.8164215294118
2025-05-17 02:00:00+02:00,398.0441824705882
2025-05-17 03:00:00+02:00,399.13315883999996
2025-05-17 04:00:00+02:00,395.2983635294118
2025-05-17 05:00:00+02:00,400.3429395294118
2025-05-17 06:00:00+02:00,395.26712776470595
2025-05-17 07:00:00+02:00,400.6221091764706
2025-05-17 08:00:00+02:00,249.8158371764706
2025-05-17 09:00:00+02:00,140.86548988235293
2025-05-17 10:00:00+02:00,83.61423764705883
2025-05-17 11:00:00+02:00,62.49202788235295
2025-05-17 12:00:00+02:00,28.784733294117647
2025-05-17 13:00:00+02:00,15.348473882352943
2025-05-17 14:00:00+02:00,29.51389317647059
2025-05-17 15:00:00+02:00,84.01249364705883
2025-05-17 16:00:00+02:00,163.09559317647057
2025-05-17 17:00:00+02:00,318.4847375294118
2025-05-17 18:00:00+02:00,459.04275035294114
2025-05-17 19:00:00+02:00,534.474193764706
2025-05-17 20:00:00+02:00,610.858328
2025-05-17 21:00:00+02:00,564.975918
2025-05-17 22:00:00+02:00,497.98398776470594
2025-05-17 23:00:00+02:00,445.9217769411764
2025-05-18 00:00:00+02:00,406.7111310588236
2025-05-18 01:00:00+02:00,377.02251282352944
2025-05-18 02:00:00+02:00,357.9111054117647
2025-05-18 03:00:00+02:00,348.51694917647063
2025-05-18 04:00:00+02:00,344.8506512941177
2025-05-18 05:00:00+02:00,350.66050352941176
2025-05-18 06:00:00+02:00,317.0859609411765
2025-05-18 07:00:00+02:00,278.02173270588236
2025-05-18 08:00:00+02:00,113.33311552941177
2025-05-18 09:00:00+02:00,56.80711870588236
2025-05-18 10:00:00+02:00,19.820068823529414
2025-05-18 11:00:00+02:00,4.665842352941178
2025-05-18 12:00:00+02:00,-12.074575294117649
2025-05-18 13:00:00+02:00,-33.76586164705883
2025-05-18 14:00:00+02:00,-7.30136
2025-05-18 15:00:00+02:00,15.64911811764706
2025-05-18 16:00:00+02:00,100.00910964705884
2025-05-18 17:00:00+02:00,228.44862188235297
2025-05-18 18:00:00+02:00,408.8683510588236
2025-05-18 19:00:00+02:00,497.65894058823534
2025-05-18 20:00:00+02:00,580.4415260000001
2025-05-18 21:00:00+02:00,542.4354092941177
2025-05-18 22:00:00+02:00,506.10723882352937
2025-05-18 23:00:00+02:00,443.1496028235294
2025-05-19 00:00:00+02:00,431.2870963366336
2025-05-19 01:00:00+02:00,412.0426566534653
2025-05-19 02:00:00+02:00,386.2117133465347
2025-05-19 03:00:00+02:00,382.41743774257424
2025-05-19 04:00:00+02:00,395.18233116831686
2025-05-19 05:00:00+02:00,453.482474970297
2025-05-19 06:00:00+02:00,524.8570478019802
2025-05-19 07:00:00+02:00,552.9868351485148
2025-05-19 08:00:00+02:00,441.1616764158416
2025-05-19 09:00:00+02:00,352.1613182376238
2025-05-19 10:00:00+02:00,274.7690380990099
2025-05-19 11:00:00+02:00,229.12140855445548
2025-05-19 12:00:00+02:00,225.41979647524752
2025-05-19 13:00:00+02:00,207.7580300792079
2025-05-19 14:00:00+02:00,238.30939134653468
2025-05-19 15:00:00+02:00,292.10106035643565
2025-05-19 16:00:00+02:00,355.07676902970303
2025-05-19 17:00:00+02:00,474.1922798613861
2025-05-19 18:00:00+02:00,588.939296970297
2025-05-19 19:00:00+02:00,657.991366990099
2025-05-19 20:00:00+02:00,731.3207458811881
2025-05-19 21:00:00+02:00,622.976384019802
2025-05-19 22:00:00+02:00,562.6849602178218
2025-05-19 23:00:00+02:00,509.2811964950496
2025-05-20 00:00:00+02:00,456.4950253069307
2025-05-20 01:00:00+02:00,427.2527827722772
2025-05-20 02:00:00+02:00,410.37027718811885
2025-05-20 03:00:00+02:00,406.07078821782176
2025-05-20 04:00:00+02:00,425.7775597425743
2025-05-20 05:00:00+02:00,466.54261015841587
2025-05-20 06:00:00+02:00,526.0454082178218
2025-05-20 07:00:00+02:00,548.4763887920792
2025-05-20 08:00:00+02:00,449.9622468118813
2025-05-20 09:00:00+02:00,346.1150232475248
2025-05-20 10:00:00+02:00,273.1553126732673
2025-05-20 11:00:00+02:00,222.89717988118812
2025-05-20 12:00:00+02:00,217.05395601980197
2025-05-20 13:00:00+02:00,201.67673982178218
2025-05-20 14:00:00+02:00,231.50601564356435
2025-05-20 15:00:00+02:00,288.563581009901
2025-05-20 16:00:00+02:00,351.5540764158416
2025-05-20 17:00:00+02:00,471.2842224356435
2025-05-20 18:00:00+02:00,582.7904806336634
2025-05-20 19:00:00+02:00,663.6053964950496
2025-05-20 20:00:00+02:00,723.5320808910892
2025-05-20 21:00:00+02:00,625.6143371287129
2025-05-20 22:00:00+02:00,564.0221737425743
2025-05-20 23:00:00+02:00,507.0114330297029
2025-05-21 00:00:00+02:00,454.310532
2025-05-21 01:00:00+02:00,431.20231906930695
2025-05-21 02:00:00+02:00,412.18313061386135
2025-05-21 03:00:00+02:00,415.62597487128716
2025-05-21 04:00:00+02:00,423.9124598613862
2025-05-21 05:00:00+02:00,459.63424865346536
2025-05-21 06:00:00+02:00,520.3771606930693
2025-05-21 07:00:00+02:00,548.0327868118812
2025-05-21 08:00:00+02:00,445.60114645544553
2025-05-21 09:00:00+02:00,348.25564924752473
2025-05-21 10:00:00+02:00,276.79137023762377
2025-05-21 11:00:00+02:00,226.82059295049507
2025-05-21 12:00:00+02:00,218.9387715445545
2025-05-21 13:00:00+02:00,199.9964740990099
2025-05-21 14:00:00+02:00,237.27826318811884
2025-05-21 15:00:00+02:00,294.6064257623762
2025-05-21 16:00:00+02:00,357.4175088118812
2025-05-21 17:00:00+02:00,475.64285833663365
2025-05-21 18:00:00+02:00,645.2959712079208
2025-05-21 19:00:00+02:00,671.4221562772278
2025-05-21 20:00:00+02:00,732.2532958217822
2025-05-21 21:00:00+02:00,627.5750578811882
2025-05-21 22:00:00+02:00,567.0209231287129
2025-05-21 23:00:00+02:00,501.66750784158415
2025-05-22 00:00:00+02:00,464.3541737227724
2025-05-22 01:00:00+02:00,436.89816849504956
2025-05-22 02:00:00+02:00,421.10396643564354
2025-05-22 03:00:00+02:00,416.5678897425743
2025-05-22 04:00:00+02:00,419.3468097029703
2025-05-22 05:00:00+02:00,459.5997462772277
2025-05-22 06:00:00+02:00,515.750392039604
2025-05-22 07:00:00+02:00,541.3417902772277
2025-05-22 08:00:00+02:00,443.22442562376244
2025-05-22 09:00:00+02:00,349.53223716831684
2025-05-22 10:00:00+02:00,261.80600245544554
2025-05-22 11:00:00+02:00,228.35644158415843
2025-05-22 12:00:00+02:00,214.9685338217822
2025-05-22 13:00:00+02:00,192.76526893069305
2025-05-22 14:00:00+02:00,226.4252942970297
2025-05-22 15:00:00+02:00,284.4967366336634
2025-05-22 16:00:00+02:00,366.250610019802
2025-05-22 17:00:00+02:00,458.75640962376235
2025-05-22 18:00:00+02:00,551.9724652871288
2025-05-22 19:00:00+02:00,623.2992276831684
2025-05-22 20:00:00+02:00,709.1919075445545
2025-05-22 21:00:00+02:00,615.9655011683168
2025-05-22 22:00:00+02:00,555.1077455049506
2025-05-22 23:00:00+02:00,503.72927126732674
2025-05-23 00:00:00+02:00,464.3886760990099
2025-05-23 01:00:00+02:00,430.43439475247527
2025-05-23 02:00:00+02:00,414.8181263762377
2025-05-23 03:00:00+02:00,407.02206801980196
2025-05-23 04:00:00+02:00,416.6048565742575
2025-05-23 05:00:00+02:00,450.51625639603964
2025-05-23 06:00:00+02:00,494.6452884950495
2025-05-23 07:00:00+02:00,512.0492728514852
2025-05-23 08:00:00+02:00,398.7419906138614
2025-05-23 09:00:00+02:00,315.60358615841585
2025-05-23 10:00:00+02:00,225.04667792079212
2025-05-23 11:00:00+02:00,176.64625164356437
2025-05-23 12:00:00+02:00,197.35309918811882
2025-05-23 13:00:00+02:00,175.02069683168318
2025-05-23 14:00:00+02:00,217.77456279207925
2025-05-23 15:00:00+02:00,257.1432527524753
2025-05-23 16:00:00+02:00,323.44646916831687
2025-05-23 17:00:00+02:00,402.70039895049507
2025-05-23 18:00:00+02:00,522.317180019802
2025-05-23 19:00:00+02:00,627.7697498613861
2025-05-23 20:00:00+02:00,708.6477557821783
2025-05-23 21:00:00+02:00,605.2623711683169
2025-05-23 22:00:00+02:00,532.5579781782179
2025-05-23 23:00:00+02:00,493.33222663366337
2025-05-24 00:00:00+02:00,456.623176990099
2025-05-24 01:00:00+02:00,423.0676445346534
2025-05-24 02:00:00+02:00,385.39400702970295
2025-05-24 03:00:00+02:00,376.7807352475248
2025-05-24 04:00:00+02:00,394.30350635643566
2025-05-24 05:00:00+02:00,381.41489726732675
2025-05-24 06:00:00+02:00,374.0658911287129
2025-05-24 07:00:00+02:00,344.65015093069314
2025-05-24 08:00:00+02:00,221.31549237623761
2025-05-24 09:00:00+02:00,144.56891928
2025-05-24 10:00:00+02:00,70.95129768
2025-05-24 11:00:00+02:00,51.21335572277228
2025-05-24 12:00:00+02:00,43.823439623762376
2025-05-24 13:00:00+02:00,24.83234596039604
2025-05-24 14:00:00+02:00,48.88986712871287
2025-05-24 15:00:00+02:00,78.53825192079208
2025-05-24 16:00:00+02:00,161.40260893069308
2025-05-24 17:00:00+02:00,284.98004592
2025-05-24 18:00:00+02:00,424.5773699405941
2025-05-24 19:00:00+02:00,503.485783069307
2025-05-24 20:00:00+02:00,577.0655506336634
2025-05-24 21:00:00+02:00,575.6928489504951
2025-05-24 22:00:00+02:00,516.9353022178218
2025-05-24 23:00:00+02:00,458.3448455643565
2025-05-25 00:00:00+02:00,403.29088247524754
2025-05-25 01:00:00+02:00,356.6983807128713
2025-05-25 02:00:00+02:00,340.7232876237624
2025-05-25 03:00:00+02:00,329.34243237623764
2025-05-25 04:00:00+02:00,322.7342415445545
2025-05-25 05:00:00+02:00,321.424137029703
2025-05-25 06:00:00+02:00,275.3235405742575
2025-05-25 07:00:00+02:00,227.41846984158417
2025-05-25 08:00:00+02:00,108.9235088910891
2025-05-25 09:00:00+02:00,59.284940198019804
2025-05-25 10:00:00+02:00,30.496650356435644
2025-05-25 11:00:00+02:00,14.816799029702972
2025-05-25 12:00:00+02:00,-8.75719598019802
2025-05-25 13:00:00+02:00,-0.5944266534653464
2025-05-25 14:00:00+02:00,0.05175356435643627
2025-05-25 15:00:00+02:00,35.498509128712875
2025-05-25 16:00:00+02:00,93.53544908910891
2025-05-25 17:00:00+02:00,228.06810029702967
2025-05-25 18:00:00+02:00,376.5505551089109
2025-05-25 19:00:00+02:00,467.3913686138614
2025-05-25 20:00:00+02:00,559.490533069307
2025-05-25 21:00:00+02:00,561.0677845544556
2025-05-25 22:00:00+02:00,513.0005526534653
2025-05-25 23:00:00+02:00,451.55674948514854
2025-05-26 00:00:00+02:00,420.2404212475248
2025-05-26 01:00:00+02:00,381.52431908910893
2025-05-26 02:00:00+02:00,367.32659126732676
2025-05-26 03:00:00+02:00,366.33686596039604
2025-05-26 04:00:00+02:00,375.29220415841587
2025-05-26 05:00:00+02:00,440.0442923168317
2025-05-26 06:00:00+02:00,496.29992388118814
2025-05-26 07:00:00+02:00,516.3004584950496
2025-05-26 08:00:00+02:00,429.69111499009904
2025-05-26 09:00:00+02:00,340.5828136633664
2025-05-26 10:00:00+02:00,258.69733835643564
2025-05-26 11:00:00+02:00,223.37922736633666
2025-05-26 12:00:00+02:00,205.708096039604
2025-05-26 13:00:00+02:00,191.28807433663368
2025-05-26 14:00:00+02:00,230.03128550495052
2025-05-26 15:00:00+02:00,266.14886584158415
2025-05-26 16:00:00+02:00,318.37067673267325
2025-05-26 17:00:00+02:00,445.68296637623763
2025-05-26 18:00:00+02:00,586.8509174257426
2025-05-26 19:00:00+02:00,642.3248237227723
2025-05-26 20:00:00+02:00,722.830203980198
2025-05-26 21:00:00+02:00,620.3951133861386
2025-05-26 22:00:00+02:00,555.0752146930694
2025-05-26 23:00:00+02:00,495.91793328712873
2025-05-27 00:00:00+02:00,450.0287871089109
2025-05-27 01:00:00+02:00,404.79666475247535
2025-05-27 02:00:00+02:00,386.33493611881187
2025-05-27 03:00:00+02:00,397.15389552475256
2025-05-27 04:00:00+02:00,406.70513904950496
2025-05-27 05:00:00+02:00,440.42431134653475
2025-05-27 06:00:00+02:00,487.07497425742577
2025-05-27 07:00:00+02:00,508.56354706930694
2025-05-27 08:00:00+02:00,419.4370087722772
2025-05-27 09:00:00+02:00,338.21542326
2025-05-27 10:00:00+02:00,242.50734475247526
2025-05-27 11:00:00+02:00,201.48204784158415
2025-05-27 12:00:00+02:00,196.08735487128715
2025-05-27 13:00:00+02:00,183.6305183762376
2025-05-27 14:00:00+02:00,224.715948
2025-05-27 15:00:00+02:00,254.78082576237622
2025-05-27 16:00:00+02:00,314.84896990099014
2025-05-27 17:00:00+02:00,450.5305502376238
2025-05-27 18:00:00+02:00,586.7710690693069
2025-05-27 19:00:00+02:00,633.4458836435643
2025-05-27 20:00:00+02:00,710.8613296633664
2025-05-27 21:00:00+02:00,615.2394725940595
2025-05-27 22:00:00+02:00,558.0453763960396
2025-05-27 23:00:00+02:00,491.9565676039604
2025-05-28 00:00:00+02:00,459.3996324950495
2025-05-28 01:00:00+02:00,419.5277007326733
2025-05-28 02:00:00+02:00,409.2888741386139
2025-05-28 03:00:00+02:00,404.2820864554456
2025-05-28 04:00:00+02:00,411.3526091287128
2025-05-28 05:00:00+02:00,446.57460635643565
2025-05-28 06:00:00+02:00,483.63360867326736
2025-05-28 07:00:00+02:00,508.59262764356436
2025-05-28 08:00:00+02:00,405.5507881188119
2025-05-28 09:00:00+02:00,315.94515968316836
2025-05-28 10:00:00+02:00,241.7581502970297
2025-05-28 11:00:00+02:00,201.72307158415842
2025-05-28 12:00:00+02:00,187.17834843564356
2025-05-28 13:00:00+02:00,173.7110852079208
2025-05-28 14:00:00+02:00,217.11655318811881
2025-05-28 15:00:00+02:00,256.4201815247525
2025-05-28 16:00:00+02:00,319.58072435643567
2025-05-28 17:00:00+02:00,442.5807098613862
2025-05-28 18:00:00+02:00,629.656044059406
2025-05-28 19:00:00+02:00,637.3811260990099
2025-05-28 20:00:00+02:00,706.1887221386139
2025-05-28 21:00:00+02:00,609.0891775841584
2025-05-28 22:00:00+02:00,553.7670817425743
2025-05-28 23:00:00+02:00,483.35857544554455
2025-05-29 00:00:00+02:00,429.64034720792074
2025-05-29 01:00:00+02:00,413.91662857425746
2025-05-29 02:00:00+02:00,389.4248703564357
2025-05-29 03:00:00+02:00,381.3951816237624
2025-05-29 04:00:00+02:00,384.2297982772277
2025-05-29 05:00:00+02:00,429.32292534653465
2025-05-29 06:00:00+02:00,444.6927481782178
2025-05-29 07:00:00+02:00,415.6190743960396
2025-05-29 08:00:00+02:00,319.193311960396
2025-05-29 09:00:00+02:00,214.52394605940594
2025-05-29 10:00:00+02:00,116.21238231683168
2025-05-29 11:00:00+02:00,150.49000021782177
2025-05-29 12:00:00+02:00,141.1433064950495
2025-05-29 13:00:00+02:00,56.96983075247525
2025-05-29 14:00:00+02:00,87.47338158415842
