,pri ro spot merged ron/mwh cet h f 2025-06-05T00:00:00+02:00
2025-06-15 01:00:00+02:00,390.0836737254902
2025-06-15 02:00:00+02:00,335.65097431372544
2025-06-15 03:00:00+02:00,322.9837968627451
2025-06-15 04:00:00+02:00,326.10377666666665
2025-06-15 05:00:00+02:00,299.69343000000003
2025-06-15 06:00:00+02:00,246.62801294117645
2025-06-15 07:00:00+02:00,206.90251588235293
2025-06-15 08:00:00+02:00,113.58846764705882
2025-06-15 09:00:00+02:00,60.5389031372549
2025-06-15 10:00:00+02:00,-6.253830588235295
2025-06-15 11:00:00+02:00,-33.74016901960785
2025-06-15 12:00:00+02:00,-65.89607392156863
2025-06-15 13:00:00+02:00,-79.99889784313726
2025-06-15 14:00:00+02:00,-59.24196647058824
2025-06-15 15:00:00+02:00,-19.28957980392157
2025-06-15 16:00:00+02:00,41.92801058823529
2025-06-15 17:00:00+02:00,195.73439509803922
2025-06-15 18:00:00+02:00,362.5557223529412
2025-06-15 19:00:00+02:00,441.43899705882353
2025-06-15 20:00:00+02:00,625.5277133333334
2025-06-15 21:00:00+02:00,613.5332784313724
2025-06-15 22:00:00+02:00,522.7239329411764
2025-06-15 23:00:00+02:00,454.3211747058824
2025-06-16 00:00:00+02:00,441.8065780392157
2025-06-16 01:00:00+02:00,429.9468898039216
2025-06-16 02:00:00+02:00,421.5222507843137
2025-06-16 03:00:00+02:00,423.43149215686276
2025-06-16 04:00:00+02:00,439.79429509803924
2025-06-16 05:00:00+02:00,485.25048862745103
2025-06-16 06:00:00+02:00,542.0808860784313
2025-06-16 07:00:00+02:00,587.9541998039215
2025-06-16 08:00:00+02:00,486.177862745098
2025-06-16 09:00:00+02:00,389.52982529411764
2025-06-16 10:00:00+02:00,227.97253509803917
2025-06-16 11:00:00+02:00,171.43739137254903
2025-06-16 12:00:00+02:00,135.8563450980392
2025-06-16 13:00:00+02:00,135.98911019607843
2025-06-16 14:00:00+02:00,148.10937470588235
2025-06-16 15:00:00+02:00,210.86168999999998
2025-06-16 16:00:00+02:00,339.9737662745098
2025-06-16 17:00:00+02:00,428.1169111764706
2025-06-16 18:00:00+02:00,564.7827270588235
2025-06-16 19:00:00+02:00,694.9460254901961
2025-06-16 20:00:00+02:00,927.838795490196
2025-06-16 21:00:00+02:00,759.7373749019607
2025-06-16 22:00:00+02:00,644.9133992156862
2025-06-16 23:00:00+02:00,567.9799880392156
2025-06-17 00:00:00+02:00,510.53728588235293
2025-06-17 01:00:00+02:00,488.76678215686275
2025-06-17 02:00:00+02:00,471.5112825490196
2025-06-17 03:00:00+02:00,468.1763025490196
2025-06-17 04:00:00+02:00,485.5170096078431
2025-06-17 05:00:00+02:00,502.4296978431372
2025-06-17 06:00:00+02:00,563.5918043137256
2025-06-17 07:00:00+02:00,552.5009647058823
2025-06-17 08:00:00+02:00,460.31145666666674
2025-06-17 09:00:00+02:00,349.35748450980395
2025-06-17 10:00:00+02:00,204.56723725490193
2025-06-17 11:00:00+02:00,145.63340470588236
2025-06-17 12:00:00+02:00,110.82814254901959
2025-06-17 13:00:00+02:00,110.82417941176469
2025-06-17 14:00:00+02:00,132.64124999999999
2025-06-17 15:00:00+02:00,188.68100156862744
2025-06-17 16:00:00+02:00,283.62290843137254
2025-06-17 17:00:00+02:00,428.1971647058824
2025-06-17 18:00:00+02:00,574.7946025490196
2025-06-17 19:00:00+02:00,632.1263368627451
2025-06-17 20:00:00+02:00,856.1109650980391
2025-06-17 21:00:00+02:00,714.3941307843137
2025-06-17 22:00:00+02:00,616.4105160784313
2025-06-17 23:00:00+02:00,535.82012
2025-06-18 00:00:00+02:00,500.8731756862745
2025-06-18 01:00:00+02:00,476.83773901960785
2025-06-18 02:00:00+02:00,459.4593821568627
2025-06-18 03:00:00+02:00,453.9912435294118
2025-06-18 04:00:00+02:00,467.9989521568627
2025-06-18 05:00:00+02:00,483.4759939215686
2025-06-18 06:00:00+02:00,550.2697184313726
2025-06-18 07:00:00+02:00,546.7266737254902
2025-06-18 08:00:00+02:00,456.9235886
2025-06-18 09:00:00+02:00,348.2616770588235
2025-06-18 10:00:00+02:00,207.72288529411765
2025-06-18 11:00:00+02:00,147.39601000000002
2025-06-18 12:00:00+02:00,103.08813549019608
2025-06-18 13:00:00+02:00,105.05484235294117
2025-06-18 14:00:00+02:00,138.27286803921567
2025-06-18 15:00:00+02:00,187.38208333333336
2025-06-18 16:00:00+02:00,309.7687156862745
2025-06-18 17:00:00+02:00,420.2817888235294
2025-06-18 18:00:00+02:00,521.3348533333333
2025-06-18 19:00:00+02:00,627.0128990196077
2025-06-18 20:00:00+02:00,840.2911119607843
2025-06-18 21:00:00+02:00,713.8561349019608
2025-06-18 22:00:00+02:00,613.4351907843137
2025-06-18 23:00:00+02:00,525.1563084313725
2025-06-19 00:00:00+02:00,440.4865198019802
2025-06-19 01:00:00+02:00,403.0552966336634
2025-06-19 02:00:00+02:00,397.82168940594056
2025-06-19 03:00:00+02:00,390.2281810891089
2025-06-19 04:00:00+02:00,395.02703019801976
2025-06-19 05:00:00+02:00,405.3066332673267
2025-06-19 06:00:00+02:00,414.9963861386139
2025-06-19 07:00:00+02:00,444.6324812871287
2025-06-19 08:00:00+02:00,363.5378348514851
2025-06-19 09:00:00+02:00,282.83191920792075
2025-06-19 10:00:00+02:00,177.33678603960396
2025-06-19 11:00:00+02:00,140.85962930693069
2025-06-19 12:00:00+02:00,152.35745564356438
2025-06-19 13:00:00+02:00,152.33844435643564
2025-06-19 14:00:00+02:00,172.09167198019802
2025-06-19 15:00:00+02:00,173.00421376237622
2025-06-19 16:00:00+02:00,277.20057584158417
2025-06-19 17:00:00+02:00,342.9671218811881
2025-06-19 18:00:00+02:00,440.34343485148514
2025-06-19 19:00:00+02:00,506.33061188118813
2025-06-19 20:00:00+02:00,613.4557127722773
2025-06-19 21:00:00+02:00,543.9809651485149
2025-06-19 22:00:00+02:00,483.8642734653465
2025-06-19 23:00:00+02:00,443.24565792079204
2025-06-20 00:00:00+02:00,413.3829282178218
2025-06-20 01:00:00+02:00,402.788138019802
2025-06-20 02:00:00+02:00,379.2116404950495
2025-06-20 03:00:00+02:00,374.5743873267327
2025-06-20 04:00:00+02:00,388.21198405940595
2025-06-20 05:00:00+02:00,410.771878019802
2025-06-20 06:00:00+02:00,453.46872742574254
2025-06-20 07:00:00+02:00,481.43032841584153
2025-06-20 08:00:00+02:00,371.3284601980198
2025-06-20 09:00:00+02:00,290.50797653465344
2025-06-20 10:00:00+02:00,193.83308
2025-06-20 11:00:00+02:00,122.97100871287128
2025-06-20 12:00:00+02:00,89.96741425742574
2025-06-20 13:00:00+02:00,133.4717430693069
2025-06-20 14:00:00+02:00,144.7504393069307
2025-06-20 15:00:00+02:00,181.5507879207921
2025-06-20 16:00:00+02:00,248.55056613861387
2025-06-20 17:00:00+02:00,347.18412554455443
2025-06-20 18:00:00+02:00,451.1643593069307
2025-06-20 19:00:00+02:00,478.2769562376238
2025-06-20 20:00:00+02:00,560.2101004950495
2025-06-20 21:00:00+02:00,546.3393653465346
2025-06-20 22:00:00+02:00,493.23383623762373
2025-06-20 23:00:00+02:00,450.40740990099005
2025-06-21 00:00:00+02:00,450.87268613861386
2025-06-21 01:00:00+02:00,417.74751950495045
2025-06-21 02:00:00+02:00,381.37642574257427
2025-06-21 03:00:00+02:00,371.8632777227723
2025-06-21 04:00:00+02:00,394.2750837623762
2025-06-21 05:00:00+02:00,380.24725534653464
2025-06-21 06:00:00+02:00,349.6290771287129
2025-06-21 07:00:00+02:00,337.5263916831683
2025-06-21 08:00:00+02:00,227.10883603960394
2025-06-21 09:00:00+02:00,149.42371386138612
2025-06-21 10:00:00+02:00,61.432973168316835
2025-06-21 11:00:00+02:00,30.995902475247522
2025-06-21 12:00:00+02:00,-3.6361588118811885
2025-06-21 13:00:00+02:00,-13.975797524752473
2025-06-21 14:00:00+02:00,-3.4455456435643566
2025-06-21 15:00:00+02:00,37.31565455445544
2025-06-21 16:00:00+02:00,92.81760643564357
2025-06-21 17:00:00+02:00,240.48377683168314
2025-06-21 18:00:00+02:00,362.01142861386137
2025-06-21 19:00:00+02:00,437.8589598019802
2025-06-21 20:00:00+02:00,535.3123185148514
2025-06-21 21:00:00+02:00,505.3545323762376
2025-06-21 22:00:00+02:00,468.15544702970294
2025-06-21 23:00:00+02:00,427.3837405940594
2025-06-22 00:00:00+02:00,388.68726623762376
2025-06-22 01:00:00+02:00,358.31273267326736
2025-06-22 02:00:00+02:00,316.60547079207925
2025-06-22 03:00:00+02:00,306.6950869306931
2025-06-22 04:00:00+02:00,346.9865082178218
2025-06-22 05:00:00+02:00,281.59018198019805
2025-06-22 06:00:00+02:00,236.67501554455444
2025-06-22 07:00:00+02:00,210.88570425742574
2025-06-22 08:00:00+02:00,121.01584792079208
2025-06-22 09:00:00+02:00,67.58812752475248
2025-06-22 10:00:00+02:00,20.25252405940594
2025-06-22 11:00:00+02:00,-15.85141108910891
2025-06-22 12:00:00+02:00,-39.25330495049505
2025-06-22 13:00:00+02:00,-32.02251198019802
2025-06-22 14:00:00+02:00,-21.15205811881188
2025-06-22 15:00:00+02:00,2.6005439603960396
2025-06-22 16:00:00+02:00,49.622461188118805
2025-06-22 17:00:00+02:00,186.71985683168313
2025-06-22 18:00:00+02:00,325.9179997029703
2025-06-22 19:00:00+02:00,411.6634073267326
2025-06-22 20:00:00+02:00,512.7784399999999
2025-06-22 21:00:00+02:00,506.1880272277228
2025-06-22 22:00:00+02:00,459.6889203960396
2025-06-22 23:00:00+02:00,422.306226039604
2025-06-23 00:00:00+02:00,424.90827089108916
2025-06-23 01:00:00+02:00,399.32057930693065
2025-06-23 02:00:00+02:00,385.27824227722766
2025-06-23 03:00:00+02:00,381.71612742574257
2025-06-23 04:00:00+02:00,393.2314641584158
2025-06-23 05:00:00+02:00,425.32001534653466
2025-06-23 06:00:00+02:00,461.78916732673264
2025-06-23 07:00:00+02:00,506.1915293069307
2025-06-23 08:00:00+02:00,452.04838415841584
2025-06-23 09:00:00+02:00,369.84257801980203
2025-06-23 10:00:00+02:00,250.96499960396036
2025-06-23 11:00:00+02:00,216.83473623762376
2025-06-23 12:00:00+02:00,189.35742277227726
2025-06-23 13:00:00+02:00,152.6151086138614
2025-06-23 14:00:00+02:00,244.2094888118812
2025-06-23 15:00:00+02:00,291.19538465346534
2025-06-23 16:00:00+02:00,332.78457643564354
2025-06-23 17:00:00+02:00,402.9142128712871
2025-06-23 18:00:00+02:00,514.2923388118811
2025-06-23 19:00:00+02:00,626.3958954455445
2025-06-23 20:00:00+02:00,777.0918646534653
2025-06-23 21:00:00+02:00,657.4718454455445
2025-06-23 22:00:00+02:00,586.7503576237624
2025-06-23 23:00:00+02:00,498.01967762376233
2025-06-24 00:00:00+02:00,465.15816752475246
2025-06-24 01:00:00+02:00,435.21639089108913
2025-06-24 02:00:00+02:00,418.31135425742576
2025-06-24 03:00:00+02:00,410.69683346534646
2025-06-24 04:00:00+02:00,424.1773369306931
2025-06-24 05:00:00+02:00,445.2893712871287
2025-06-24 06:00:00+02:00,469.9690237623762
2025-06-24 07:00:00+02:00,502.45230930693066
2025-06-24 08:00:00+02:00,426.4696979207921
2025-06-24 09:00:00+02:00,330.4842106930694
2025-06-24 10:00:00+02:00,242.0752216831683
2025-06-24 11:00:00+02:00,200.3499491089109
2025-06-24 12:00:00+02:00,173.24285544554456
2025-06-24 13:00:00+02:00,139.3422284158416
2025-06-24 14:00:00+02:00,156.2927920792079
2025-06-24 15:00:00+02:00,278.9876368316831
2025-06-24 16:00:00+02:00,322.5935259405941
2025-06-24 17:00:00+02:00,390.6249166336633
2025-06-24 18:00:00+02:00,498.97524495049504
2025-06-24 19:00:00+02:00,585.4120630693069
2025-06-24 20:00:00+02:00,676.0478741584158
2025-06-24 21:00:00+02:00,591.633756930693
2025-06-24 22:00:00+02:00,542.4335464356435
2025-06-24 23:00:00+02:00,486.4483076237624
2025-06-25 00:00:00+02:00,467.8047388118812
2025-06-25 01:00:00+02:00,437.7964226732673
2025-06-25 02:00:00+02:00,435.1493510891089
2025-06-25 03:00:00+02:00,428.7510523762376
2025-06-25 04:00:00+02:00,440.96730524752473
2025-06-25 05:00:00+02:00,454.76699821782177
2025-06-25 06:00:00+02:00,507.98409356435644
2025-06-25 07:00:00+02:00,511.1919981188119
2025-06-25 08:00:00+02:00,425.5286392079208
2025-06-25 09:00:00+02:00,333.45697564356436
2025-06-25 10:00:00+02:00,240.85549752475245
2025-06-25 11:00:00+02:00,196.8473696039604
2025-06-25 12:00:00+02:00,170.43919089108908
2025-06-25 13:00:00+02:00,155.18263297029702
2025-06-25 14:00:00+02:00,183.15574079207923
2025-06-25 15:00:00+02:00,232.9443005940594
2025-06-25 16:00:00+02:00,301.92925742574255
2025-06-25 17:00:00+02:00,405.35416148514855
2025-06-25 18:00:00+02:00,505.51913009900983
2025-06-25 19:00:00+02:00,583.2662891089109
2025-06-25 20:00:00+02:00,676.2539965346533
2025-06-25 21:00:00+02:00,597.2035637623761
2025-06-25 22:00:00+02:00,540.4253541584158
2025-06-25 23:00:00+02:00,484.7507998019802
2025-06-26 00:00:00+02:00,473.98040534653467
2025-06-26 01:00:00+02:00,432.9505456435644
2025-06-26 02:00:00+02:00,415.85439554455445
2025-06-26 03:00:00+02:00,422.1636413861386
2025-06-26 04:00:00+02:00,437.93200316831684
2025-06-26 05:00:00+02:00,453.5197577227723
2025-06-26 06:00:00+02:00,456.34543534653466
2025-06-26 07:00:00+02:00,487.4574067326733
2025-06-26 08:00:00+02:00,421.26560821782175
2025-06-26 09:00:00+02:00,318.4950926732673
2025-06-26 10:00:00+02:00,220.65600495049506
2025-06-26 11:00:00+02:00,176.0470202970297
2025-06-26 12:00:00+02:00,124.41486594059405
2025-06-26 13:00:00+02:00,113.74803297029703
2025-06-26 14:00:00+02:00,131.8022518811881
2025-06-26 15:00:00+02:00,246.6844282
2025-06-26 16:00:00+02:00,287.76034524752475
2025-06-26 17:00:00+02:00,372.7588094059406
2025-06-26 18:00:00+02:00,479.556716039604
2025-06-26 19:00:00+02:00,511.8298768316832
2025-06-26 20:00:00+02:00,625.2427107920793
2025-06-26 21:00:00+02:00,578.2613176237624
2025-06-26 22:00:00+02:00,524.0021035643565
2025-06-26 23:00:00+02:00,469.63592600000004
2025-06-27 00:00:00+02:00,446.74723683168315
2025-06-27 01:00:00+02:00,433.4988711881188
2025-06-27 02:00:00+02:00,411.3927466336633
2025-06-27 03:00:00+02:00,405.296127029703
2025-06-27 04:00:00+02:00,417.47685881188113
2025-06-27 05:00:00+02:00,430.06833445544555
2025-06-27 06:00:00+02:00,450.3403700990098
2025-06-27 07:00:00+02:00,479.3811117821782
2025-06-27 08:00:00+02:00,402.74411188118813
2025-06-27 09:00:00+02:00,322.8191599009901
2025-06-27 10:00:00+02:00,215.14823495049504
2025-06-27 11:00:00+02:00,169.75628544554456
2025-06-27 12:00:00+02:00,143.13447990099007
2025-06-27 13:00:00+02:00,137.1899505940594
2025-06-27 14:00:00+02:00,154.94949455445547
2025-06-27 15:00:00+02:00,199.38632700000002
2025-06-27 16:00:00+02:00,265.39156475247523
2025-06-27 17:00:00+02:00,350.19741455445546
2025-06-27 18:00:00+02:00,465.43486179999996
2025-06-27 19:00:00+02:00,494.3895223762376
2025-06-27 20:00:00+02:00,596.3450540594059
2025-06-27 21:00:00+02:00,557.8672095049504
2025-06-27 22:00:00+02:00,512.7319123762376
2025-06-27 23:00:00+02:00,466.0176778217822
2025-06-28 00:00:00+02:00,451.95883099009893
2025-06-28 01:00:00+02:00,411.42326475247523
2025-06-28 02:00:00+02:00,373.87096970297034
2025-06-28 03:00:00+02:00,360.7872017821783
2025-06-28 04:00:00+02:00,341.8584636633663
2025-06-28 05:00:00+02:00,367.091944950495
2025-06-28 06:00:00+02:00,336.4412474257426
2025-06-28 07:00:00+02:00,320.8304792079208
2025-06-28 08:00:00+02:00,218.212053960396
2025-06-28 09:00:00+02:00,148.78083217821782
2025-06-28 10:00:00+02:00,63.863416138613864
2025-06-28 11:00:00+02:00,30.333509207920788
2025-06-28 12:00:00+02:00,-7.014664653465347
2025-06-28 13:00:00+02:00,-19.818766534653466
2025-06-28 14:00:00+02:00,-7.744097722772278
2025-06-28 15:00:00+02:00,37.642348514851484
2025-06-28 16:00:00+02:00,93.35742693069307
2025-06-28 17:00:00+02:00,237.63508554455444
2025-06-28 18:00:00+02:00,363.35522643564354
2025-06-28 19:00:00+02:00,439.42388891089104
2025-06-28 20:00:00+02:00,534.7274712871288
2025-06-28 21:00:00+02:00,510.3635062376237
2025-06-28 22:00:00+02:00,462.9828760396039
2025-06-28 23:00:00+02:00,422.07208702970297
2025-06-29 00:00:00+02:00,396.58445485148513
2025-06-29 01:00:00+02:00,340.6287335643564
2025-06-29 02:00:00+02:00,299.2551698019802
2025-06-29 03:00:00+02:00,287.9214408910891
2025-06-29 04:00:00+02:00,287.419642970297
2025-06-29 05:00:00+02:00,266.500222970297
2025-06-29 06:00:00+02:00,221.87672970297027
2025-06-29 07:00:00+02:00,195.68167752475247
2025-06-29 08:00:00+02:00,115.67267564356436
2025-06-29 09:00:00+02:00,64.77045465346535
2025-06-29 10:00:00+02:00,2.8631999009900992
2025-06-29 11:00:00+02:00,-4.8969073267326735
2025-06-29 12:00:00+02:00,-47.63978405940594
