,pri ro spot merged ron/mwh cet h f 2025-04-28T00:00:00+02:00
2025-05-04 12:00:00+02:00,-107.05646400000002
2025-05-04 13:00:00+02:00,-86.897184
2025-05-04 14:00:00+02:00,-56.182463999999996
2025-05-04 15:00:00+02:00,-72.26792
2025-05-04 16:00:00+02:00,0.31817599999999907
2025-05-04 17:00:00+02:00,121.054256
2025-05-04 18:00:00+02:00,300.06339199999996
2025-05-04 19:00:00+02:00,422.865664
2025-05-04 20:00:00+02:00,507.374576
2025-05-04 21:00:00+02:00,471.774976
2025-05-04 22:00:00+02:00,449.01660799999996
2025-05-04 23:00:00+02:00,405.844224
2025-05-05 00:00:00+02:00,404.34139872000003
2025-05-05 01:00:00+02:00,388.46982335999996
2025-05-05 02:00:00+02:00,366.11028799999997
2025-05-05 03:00:00+02:00,363.68199999999996
2025-05-05 04:00:00+02:00,381.18753599999997
2025-05-05 05:00:00+02:00,432.88820799999996
2025-05-05 06:00:00+02:00,497.36374399999994
2025-05-05 07:00:00+02:00,507.97383999999994
2025-05-05 08:00:00+02:00,401.642544
2025-05-05 09:00:00+02:00,285.399968
2025-05-05 10:00:00+02:00,186.549712
2025-05-05 11:00:00+02:00,128.13123199999998
2025-05-05 12:00:00+02:00,91.74595199999999
2025-05-05 13:00:00+02:00,108.742016
2025-05-05 14:00:00+02:00,155.76764799999998
2025-05-05 15:00:00+02:00,212.23315200000002
2025-05-05 16:00:00+02:00,292.66823999999997
2025-05-05 17:00:00+02:00,398.862896
2025-05-05 18:00:00+02:00,500.4664479999999
2025-05-05 19:00:00+02:00,595.2340959999999
2025-05-05 20:00:00+02:00,641.216384
2025-05-05 21:00:00+02:00,551.9768
2025-05-05 22:00:00+02:00,498.582768
2025-05-05 23:00:00+02:00,441.2730239999999
2025-05-06 00:00:00+02:00,456.51911999999993
2025-05-06 01:00:00+02:00,433.994016
2025-05-06 02:00:00+02:00,420.506672
2025-05-06 03:00:00+02:00,417.67236800000006
2025-05-06 04:00:00+02:00,427.86668799999995
2025-05-06 05:00:00+02:00,462.590816
2025-05-06 06:00:00+02:00,521.256224
2025-05-06 07:00:00+02:00,532.797424
2025-05-06 08:00:00+02:00,462.977312
2025-05-06 09:00:00+02:00,353.856608
2025-05-06 10:00:00+02:00,248.979552
2025-05-06 11:00:00+02:00,188.194272
2025-05-06 12:00:00+02:00,146.84603199999998
2025-05-06 13:00:00+02:00,148.65303744
2025-05-06 14:00:00+02:00,179.76748800000001
2025-05-06 15:00:00+02:00,244.018544
2025-05-06 16:00:00+02:00,318.91385599999995
2025-05-06 17:00:00+02:00,412.38439999999997
2025-05-06 18:00:00+02:00,514.811696
2025-05-06 19:00:00+02:00,608.869792
2025-05-06 20:00:00+02:00,649.0380479999999
2025-05-06 21:00:00+02:00,558.888832
2025-05-06 22:00:00+02:00,505.20449855999993
2025-05-06 23:00:00+02:00,450.29028800000003
2025-05-07 00:00:00+02:00,450.314688
2025-05-07 01:00:00+02:00,424.553168
2025-05-07 02:00:00+02:00,408.367184
2025-05-07 03:00:00+02:00,406.62307200000004
2025-05-07 04:00:00+02:00,416.68563199999994
2025-05-07 05:00:00+02:00,455.483584
2025-05-07 06:00:00+02:00,516.873008
2025-05-07 07:00:00+02:00,541.662432
2025-05-07 08:00:00+02:00,457.776208
2025-05-07 09:00:00+02:00,364.79952
2025-05-07 10:00:00+02:00,256.20390399999997
2025-05-07 11:00:00+02:00,199.09326399999998
2025-05-07 12:00:00+02:00,154.93024
2025-05-07 13:00:00+02:00,162.166304
2025-05-07 14:00:00+02:00,195.119968
2025-05-07 15:00:00+02:00,250.057056
2025-05-07 16:00:00+02:00,330.157376
2025-05-07 17:00:00+02:00,408.249088
2025-05-07 18:00:00+02:00,509.236784
2025-05-07 19:00:00+02:00,606.6084
2025-05-07 20:00:00+02:00,645.2882559999999
2025-05-07 21:00:00+02:00,560.439696
2025-05-07 22:00:00+02:00,502.916208
2025-05-07 23:00:00+02:00,449.607088
2025-05-08 00:00:00+02:00,444.159056
2025-05-08 01:00:00+02:00,416.153712
2025-05-08 02:00:00+02:00,398.09087999999997
2025-05-08 03:00:00+02:00,389.1448639999999
2025-05-08 04:00:00+02:00,399.56464
2025-05-08 05:00:00+02:00,439.49768
2025-05-08 06:00:00+02:00,497.37448
2025-05-08 07:00:00+02:00,520.195312
2025-05-08 08:00:00+02:00,425.12217599999997
2025-05-08 09:00:00+02:00,304.107936
2025-05-08 10:00:00+02:00,214.51015999999998
2025-05-08 11:00:00+02:00,144.40993600000002
2025-05-08 12:00:00+02:00,113.546864
2025-05-08 13:00:00+02:00,118.07647999999999
2025-05-08 14:00:00+02:00,153.917152
2025-05-08 15:00:00+02:00,215.74577600000003
2025-05-08 16:00:00+02:00,262.13408
2025-05-08 17:00:00+02:00,372.381088
2025-05-08 18:00:00+02:00,486.698016
2025-05-08 19:00:00+02:00,595.6254720000001
2025-05-08 20:00:00+02:00,634.976816
2025-05-08 21:00:00+02:00,559.492976
2025-05-08 22:00:00+02:00,501.343872
2025-05-08 23:00:00+02:00,450.085328
2025-05-09 00:00:00+02:00,447.275424
2025-05-09 01:00:00+02:00,422.165872
2025-05-09 02:00:00+02:00,406.64259200000004
2025-05-09 03:00:00+02:00,396.15156799999994
2025-05-09 04:00:00+02:00,407.10423999999995
2025-05-09 05:00:00+02:00,436.448656
2025-05-09 06:00:00+02:00,488.24888
2025-05-09 07:00:00+02:00,508.4013279999999
2025-05-09 08:00:00+02:00,392.573552
2025-05-09 09:00:00+02:00,287.39881599999995
2025-05-09 10:00:00+02:00,191.51950399999998
2025-05-09 11:00:00+02:00,126.76580799999998
2025-05-09 12:00:00+02:00,81.252
2025-05-09 13:00:00+02:00,84.23367999999999
2025-05-09 14:00:00+02:00,114.39695999999999
2025-05-09 15:00:00+02:00,177.30504000000002
2025-05-09 16:00:00+02:00,259.285136
2025-05-09 17:00:00+02:00,350.228816
2025-05-09 18:00:00+02:00,468.16768
2025-05-09 19:00:00+02:00,567.859248
2025-05-09 20:00:00+02:00,613.990864
2025-05-09 21:00:00+02:00,539.842192
2025-05-09 22:00:00+02:00,494.857376
2025-05-09 23:00:00+02:00,446.962128
2025-05-10 00:00:00+02:00,442.205104
2025-05-10 01:00:00+02:00,412.085744
2025-05-10 02:00:00+02:00,394.056096
2025-05-10 03:00:00+02:00,387.6867199999999
2025-05-10 04:00:00+02:00,387.73356799999993
2025-05-10 05:00:00+02:00,394.008272
2025-05-10 06:00:00+02:00,395.619648
2025-05-10 07:00:00+02:00,365.81651199999993
2025-05-10 08:00:00+02:00,245.74899200000002
2025-05-10 09:00:00+02:00,146.10232
2025-05-10 10:00:00+02:00,81.91568
2025-05-10 11:00:00+02:00,46.412704
2025-05-10 12:00:00+02:00,13.028623999999999
2025-05-10 13:00:00+02:00,15.38664
2025-05-10 14:00:00+02:00,0.29865599999999937
2025-05-10 15:00:00+02:00,40.613312
2025-05-10 16:00:00+02:00,115.69992
2025-05-10 17:00:00+02:00,250.82419199999998
2025-05-10 18:00:00+02:00,384.214112
2025-05-10 19:00:00+02:00,494.00728
2025-05-10 20:00:00+02:00,565.261136
2025-05-10 21:00:00+02:00,513.087104
2025-05-10 22:00:00+02:00,480.151984
2025-05-10 23:00:00+02:00,437.2343359999999
2025-05-11 00:00:00+02:00,426.97072
2025-05-11 01:00:00+02:00,394.851536
2025-05-11 02:00:00+02:00,378.054576
2025-05-11 03:00:00+02:00,367.23464
2025-05-11 04:00:00+02:00,364.131936
2025-05-11 05:00:00+02:00,367.077504
2025-05-11 06:00:00+02:00,328.436688
2025-05-11 07:00:00+02:00,271.634464
2025-05-11 08:00:00+02:00,156.107296
2025-05-11 09:00:00+02:00,91.866976
2025-05-11 10:00:00+02:00,35.56056
2025-05-11 11:00:00+02:00,-3.0012000000000003
2025-05-11 12:00:00+02:00,-53.47796799999999
2025-05-11 13:00:00+02:00,-38.150864
2025-05-11 14:00:00+02:00,-15.822911999999999
2025-05-11 15:00:00+02:00,20.368143999999997
2025-05-11 16:00:00+02:00,77.381184
2025-05-11 17:00:00+02:00,197.689776
2025-05-11 18:00:00+02:00,361.210768
2025-05-11 19:00:00+02:00,479.155488
2025-05-11 20:00:00+02:00,554.152304
2025-05-11 21:00:00+02:00,517.5074079999999
2025-05-11 22:00:00+02:00,491.47748799999994
2025-05-11 23:00:00+02:00,440.40633599999995
2025-05-12 00:00:00+02:00,425.88887714851484
2025-05-12 01:00:00+02:00,399.6993086732673
2025-05-12 02:00:00+02:00,382.42654384158413
2025-05-12 03:00:00+02:00,382.32847033663364
2025-05-12 04:00:00+02:00,391.51337441584155
2025-05-12 05:00:00+02:00,438.70447223762375
2025-05-12 06:00:00+02:00,519.0858125940593
2025-05-12 07:00:00+02:00,537.9243036831683
2025-05-12 08:00:00+02:00,440.46240285148514
2025-05-12 09:00:00+02:00,340.10117322772277
2025-05-12 10:00:00+02:00,253.61167699009903
2025-05-12 11:00:00+02:00,202.77497999999997
2025-05-12 12:00:00+02:00,168.15614162376238
2025-05-12 13:00:00+02:00,156.08422954455446
2025-05-12 14:00:00+02:00,167.31980625742574
2025-05-12 15:00:00+02:00,218.44074392079207
2025-05-12 16:00:00+02:00,303.2817181782178
2025-05-12 17:00:00+02:00,435.6839068514851
2025-05-12 18:00:00+02:00,534.1462559999999
2025-05-12 19:00:00+02:00,626.6522414257425
2025-05-12 20:00:00+02:00,680.6350526732673
2025-05-12 21:00:00+02:00,593.7182713663366
2025-05-12 22:00:00+02:00,536.3546347722772
2025-05-12 23:00:00+02:00,464.11388815841576
2025-05-13 00:00:00+02:00,469.37274720000005
2025-05-13 01:00:00+02:00,444.801292990099
2025-05-13 02:00:00+02:00,416.43192998019805
2025-05-13 03:00:00+02:00,412.35719762376243
2025-05-13 04:00:00+02:00,424.16643041584155
2025-05-13 05:00:00+02:00,471.7503150891089
2025-05-13 06:00:00+02:00,529.1528853861386
2025-05-13 07:00:00+02:00,549.931161980198
2025-05-13 08:00:00+02:00,447.09098899009894
2025-05-13 09:00:00+02:00,353.17649061386135
2025-05-13 10:00:00+02:00,268.1137420990099
2025-05-13 11:00:00+02:00,216.90508039603958
2025-05-13 12:00:00+02:00,175.93351841584158
2025-05-13 13:00:00+02:00,166.74072902970295
2025-05-13 14:00:00+02:00,181.2792636831683
2025-05-13 15:00:00+02:00,236.64406368
2025-05-13 16:00:00+02:00,312.88947184158417
2025-05-13 17:00:00+02:00,441.11441916831683
2025-05-13 18:00:00+02:00,539.1864456237623
2025-05-13 19:00:00+02:00,638.8444044356435
2025-05-13 20:00:00+02:00,694.094285940594
2025-05-13 21:00:00+02:00,601.9308185346534
2025-05-13 22:00:00+02:00,544.4311603960396
2025-05-13 23:00:00+02:00,477.20497615841583
2025-05-14 00:00:00+02:00,472.35649805940585
2025-05-14 01:00:00+02:00,444.0980221782178
2025-05-14 02:00:00+02:00,428.5486897425742
2025-05-14 03:00:00+02:00,425.04169948514846
2025-05-14 04:00:00+02:00,432.41791128712873
2025-05-14 05:00:00+02:00,468.1092746138614
2025-05-14 06:00:00+02:00,524.5493446336634
2025-05-14 07:00:00+02:00,541.8960342178218
2025-05-14 08:00:00+02:00,441.5121343366336
2025-05-14 09:00:00+02:00,353.2898419009901
2025-05-14 10:00:00+02:00,270.0688053861386
2025-05-14 11:00:00+02:00,219.1420434059406
2025-05-14 12:00:00+02:00,180.7665216
2025-05-14 13:00:00+02:00,170.55278209900987
2025-05-14 14:00:00+02:00,212.04426672000002
2025-05-14 15:00:00+02:00,271.2121748910891
2025-05-14 16:00:00+02:00,354.60471683168316
2025-05-14 17:00:00+02:00,419.6639201584158
2025-05-14 18:00:00+02:00,547.6735000396038
2025-05-14 19:00:00+02:00,641.2124606732674
2025-05-14 20:00:00+02:00,693.3087122376237
2025-05-14 21:00:00+02:00,595.4973937425742
2025-05-14 22:00:00+02:00,537.7971531089108
2025-05-14 23:00:00+02:00,476.16904396039604
2025-05-15 00:00:00+02:00,461.92522265346526
2025-05-15 01:00:00+02:00,432.6322930693069
2025-05-15 02:00:00+02:00,418.6703714851485
2025-05-15 03:00:00+02:00,415.3634708910891
2025-05-15 04:00:00+02:00,424.185158019802
2025-05-15 05:00:00+02:00,460.92526716831685
2025-05-15 06:00:00+02:00,512.0062854653465
2025-05-15 07:00:00+02:00,529.4111291881188
2025-05-15 08:00:00+02:00,425.75482693069307
2025-05-15 09:00:00+02:00,332.76882344554457
2025-05-15 10:00:00+02:00,243.3514141782178
2025-05-15 11:00:00+02:00,199.02734496
2025-05-15 12:00:00+02:00,160.78190114851483
2025-05-15 13:00:00+02:00,152.50479302970297
2025-05-15 14:00:00+02:00,149.11263255445544
2025-05-15 15:00:00+02:00,206.34961140594064
2025-05-15 16:00:00+02:00,310.8087364752475
2025-05-15 17:00:00+02:00,397.47860910891086
2025-05-15 18:00:00+02:00,529.8709411485148
2025-05-15 19:00:00+02:00,613.4187250693069
2025-05-15 20:00:00+02:00,673.2701759999999
2025-05-15 21:00:00+02:00,585.7393264158416
2025-05-15 22:00:00+02:00,532.2463898613862
2025-05-15 23:00:00+02:00,475.47365845544556
2025-05-16 00:00:00+02:00,466.468637940594
2025-05-16 01:00:00+02:00,439.384579960396
2025-05-16 02:00:00+02:00,423.0570662970296
2025-05-16 03:00:00+02:00,419.32978027722766
2025-05-16 04:00:00+02:00,427.0706875247525
2025-05-16 05:00:00+02:00,459.2097200792079
2025-05-16 06:00:00+02:00,501.982089029703
2025-05-16 07:00:00+02:00,518.774342970297
2025-05-16 08:00:00+02:00,421.4804977425742
2025-05-16 09:00:00+02:00,326.36792554455445
2025-05-16 10:00:00+02:00,236.93573132673268
2025-05-16 11:00:00+02:00,179.42157408
2025-05-16 12:00:00+02:00,136.91849821782176
2025-05-16 13:00:00+02:00,105.4442956039604
2025-05-16 14:00:00+02:00,124.79385314851484
2025-05-16 15:00:00+02:00,181.5749626930693
2025-05-16 16:00:00+02:00,272.84788324752475
2025-05-16 17:00:00+02:00,382.64388261386136
2025-05-16 18:00:00+02:00,494.4166298613861
2025-05-16 19:00:00+02:00,580.0697907326733
2025-05-16 20:00:00+02:00,630.4889360792079
2025-05-16 21:00:00+02:00,565.9959963564356
2025-05-16 22:00:00+02:00,518.1218338217822
2025-05-16 23:00:00+02:00,461.88136063366335
2025-05-17 00:00:00+02:00,455.0595844752475
2025-05-17 01:00:00+02:00,433.63126289108914
2025-05-17 02:00:00+02:00,412.0969824950495
2025-05-17 03:00:00+02:00,405.87399683168314
2025-05-17 04:00:00+02:00,389.65490613861385
2025-05-17 05:00:00+02:00,393.75329441584154
2025-05-17 06:00:00+02:00,376.4549023366336
2025-05-17 07:00:00+02:00,350.4792228118812
2025-05-17 08:00:00+02:00,235.45625061386136
2025-05-17 09:00:00+02:00,168.28526352475248
2025-05-17 10:00:00+02:00,104.80065742574257
2025-05-17 11:00:00+02:00,77.55938613861386
2025-05-17 12:00:00+02:00,33.58894336633663
2025-05-17 13:00:00+02:00,14.563176237623761
2025-05-17 14:00:00+02:00,32.79006320792079
2025-05-17 15:00:00+02:00,67.42824522772277
2025-05-17 16:00:00+02:00,146.73570534653467
2025-05-17 17:00:00+02:00,295.6995027326733
2025-05-17 18:00:00+02:00,450.5363752871287
2025-05-17 19:00:00+02:00,507.3613468514851
2025-05-17 20:00:00+02:00,566.1911577029703
2025-05-17 21:00:00+02:00,528.7990322376237
2025-05-17 22:00:00+02:00,495.01295619801976
2025-05-17 23:00:00+02:00,450.35895588118814
2025-05-18 00:00:00+02:00,432.76683611881185
2025-05-18 01:00:00+02:00,401.3808503762377
2025-05-18 02:00:00+02:00,384.9818761188119
2025-05-18 03:00:00+02:00,376.1587104950495
2025-05-18 04:00:00+02:00,368.9111277623762
2025-05-18 05:00:00+02:00,367.2877401980198
2025-05-18 06:00:00+02:00,322.7002721584158
2025-05-18 07:00:00+02:00,272.51472902970295
2025-05-18 08:00:00+02:00,157.42916720792078
2025-05-18 09:00:00+02:00,102.09057599999998
2025-05-18 10:00:00+02:00,53.37514978217821
2025-05-18 11:00:00+02:00,31.787150732673265
2025-05-18 12:00:00+02:00,-9.487995564356435
2025-05-18 13:00:00+02:00,-27.272812514851484
2025-05-18 14:00:00+02:00,-2.572581386138614
2025-05-18 15:00:00+02:00,30.334775762376236
2025-05-18 16:00:00+02:00,96.811363009901
2025-05-18 17:00:00+02:00,230.55553235643563
2025-05-18 18:00:00+02:00,395.332819960396
2025-05-18 19:00:00+02:00,489.76380594059407
2025-05-18 20:00:00+02:00,558.58726752
2025-05-18 21:00:00+02:00,528.4939694257426
2025-05-18 22:00:00+02:00,496.7625086732673
2025-05-18 23:00:00+02:00,446.21097887999997
2025-05-19 00:00:00+02:00,423.5755252277227
2025-05-19 01:00:00+02:00,401.28326970297024
2025-05-19 02:00:00+02:00,383.74881124752477
2025-05-19 03:00:00+02:00,378.5341592079208
2025-05-19 04:00:00+02:00,389.48734336633663
2025-05-19 05:00:00+02:00,435.71446241584164
2025-05-19 06:00:00+02:00,506.85865853465344
2025-05-19 07:00:00+02:00,531.880215920792
2025-05-19 08:00:00+02:00,442.62593394059405
2025-05-19 09:00:00+02:00,355.6022081584158
2025-05-19 10:00:00+02:00,266.70522914851483
2025-05-19 11:00:00+02:00,214.09741829702966
2025-05-19 12:00:00+02:00,178.2044868118812
2025-05-19 13:00:00+02:00,162.02925813861384
2025-05-19 14:00:00+02:00,188.54261702970297
2025-05-19 15:00:00+02:00,247.03138835643563
2025-05-19 16:00:00+02:00,298.0192614653465
2025-05-19 17:00:00+02:00,429.18592110891086
2025-05-19 18:00:00+02:00,521.0546751683169
2025-05-19 19:00:00+02:00,622.19601792
2025-05-19 20:00:00+02:00,680.05315152
2025-05-19 21:00:00+02:00,595.9138365148514
2025-05-19 22:00:00+02:00,539.2485424158415
2025-05-19 23:00:00+02:00,464.562364990099
2025-05-20 00:00:00+02:00,469.6927428118812
2025-05-20 01:00:00+02:00,443.302099009901
2025-05-20 02:00:00+02:00,423.7071112871287
2025-05-20 03:00:00+02:00,419.45890217821784
2025-05-20 04:00:00+02:00,429.1947920792079
2025-05-20 05:00:00+02:00,466.91218645544546
2025-05-20 06:00:00+02:00,518.206600871287
2025-05-20 07:00:00+02:00,533.5597862970296
2025-05-20 08:00:00+02:00,435.1299640396039
2025-05-20 09:00:00+02:00,344.4193644356435
2025-05-20 10:00:00+02:00,261.94053243564355
2025-05-20 11:00:00+02:00,215.09244546534654
2025-05-20 12:00:00+02:00,181.80086688
2025-05-20 13:00:00+02:00,168.0605322772277
2025-05-20 14:00:00+02:00,203.13684166336634
2025-05-20 15:00:00+02:00,261.69582672
2025-05-20 16:00:00+02:00,345.58786835643565
2025-05-20 17:00:00+02:00,423.64008617821787
2025-05-20 18:00:00+02:00,531.0547228514852
2025-05-20 19:00:00+02:00,628.6447599207921
2025-05-20 20:00:00+02:00,691.5256472079208
2025-05-20 21:00:00+02:00,603.0884801584158
2025-05-20 22:00:00+02:00,549.2278911683168
2025-05-20 23:00:00+02:00,478.7549318019802
2025-05-21 00:00:00+02:00,466.8333333861386
2025-05-21 01:00:00+02:00,440.58265378217817
2025-05-21 02:00:00+02:00,421.96692261386136
2025-05-21 03:00:00+02:00,418.3766438019802
2025-05-21 04:00:00+02:00,426.17422669306933
2025-05-21 05:00:00+02:00,460.6458316039604
2025-05-21 06:00:00+02:00,517.3155611881187
2025-05-21 07:00:00+02:00,531.2370705742575
2025-05-21 08:00:00+02:00,431.55249885148515
2025-05-21 09:00:00+02:00,340.70587770297027
2025-05-21 10:00:00+02:00,258.255629940594
2025-05-21 11:00:00+02:00,210.37900324752474
2025-05-21 12:00:00+02:00,173.9922544158416
2025-05-21 13:00:00+02:00,166.345478019802
2025-05-21 14:00:00+02:00,205.40583873267326
2025-05-21 15:00:00+02:00,261.8370377821782
2025-05-21 16:00:00+02:00,347.0279225346535
2025-05-21 17:00:00+02:00,424.480857029703
2025-05-21 18:00:00+02:00,532.0822769108911
2025-05-21 19:00:00+02:00,620.085752079208
2025-05-21 20:00:00+02:00,685.2484500594059
2025-05-21 21:00:00+02:00,597.8117313267326
2025-05-21 22:00:00+02:00,541.3805322772278
2025-05-21 23:00:00+02:00,477.9072613069307
2025-05-22 00:00:00+02:00,461.195338930693
2025-05-22 01:00:00+02:00,434.06051928712867
2025-05-22 02:00:00+02:00,416.37426867326735
2025-05-22 03:00:00+02:00,414.751373940594
2025-05-22 04:00:00+02:00,419.9773611089108
2025-05-22 05:00:00+02:00,453.810748990099
2025-05-22 06:00:00+02:00,502.2891231683168
2025-05-22 07:00:00+02:00,516.2480877623763
2025-05-22 08:00:00+02:00,408.8117664950495
2025-05-22 09:00:00+02:00,317.691130930693
2025-05-22 10:00:00+02:00,231.10898233663366
2025-05-22 11:00:00+02:00,189.23061005940593
2025-05-22 12:00:00+02:00,160.55174875247525
2025-05-22 13:00:00+02:00,147.32414637623762
2025-05-22 14:00:00+02:00,190.80126463366338
2025-05-22 15:00:00+02:00,247.35862859405938
2025-05-22 16:00:00+02:00,297.89408221782173
2025-05-22 17:00:00+02:00,410.637707881188
2025-05-22 18:00:00+02:00,517.787201108911
2025-05-22 19:00:00+02:00,602.8573420990099
2025-05-22 20:00:00+02:00,668.8608109306931
2025-05-22 21:00:00+02:00,591.2822043564356
2025-05-22 22:00:00+02:00,538.1859973069306
2025-05-22 23:00:00+02:00,477.4410425346535
2025-05-23 00:00:00+02:00,465.69587786138607
2025-05-23 01:00:00+02:00,439.2180028514851
2025-05-23 02:00:00+02:00,420.54559603960394
2025-05-23 03:00:00+02:00,416.4639640396039
2025-05-23 04:00:00+02:00,425.1343518415842
