,pri ro spot merged ron/mwh cet h f 2025-03-31T00:00:00+02:00
2025-04-09 08:00:00+02:00,613.3747616078432
2025-04-09 09:00:00+02:00,497.9634950196079
2025-04-09 10:00:00+02:00,380.45488870588235
2025-04-09 11:00:00+02:00,303.90052478431375
2025-04-09 12:00:00+02:00,265.41155933333334
2025-04-09 13:00:00+02:00,251.49826239215685
2025-04-09 14:00:00+02:00,282.71632000000005
2025-04-09 15:00:00+02:00,381.4074264313726
2025-04-09 16:00:00+02:00,477.0945255686275
2025-04-09 17:00:00+02:00,544.02982
2025-04-09 18:00:00+02:00,627.2900104705883
2025-04-09 19:00:00+02:00,744.1183721176471
2025-04-09 20:00:00+02:00,718.375454509804
2025-04-09 21:00:00+02:00,612.0015847843138
2025-04-09 22:00:00+02:00,560.2493122745097
2025-04-09 23:00:00+02:00,506.31008732000004
2025-04-10 00:00:00+02:00,484.01603945098043
2025-04-10 01:00:00+02:00,454.99682149019606
2025-04-10 02:00:00+02:00,438.27958921568626
2025-04-10 03:00:00+02:00,432.9264443137255
2025-04-10 04:00:00+02:00,452.9785345882353
2025-04-10 05:00:00+02:00,504.12571141176477
2025-04-10 06:00:00+02:00,601.2562565490197
2025-04-10 07:00:00+02:00,658.3919287450981
2025-04-10 08:00:00+02:00,550.0944403137255
2025-04-10 09:00:00+02:00,426.9047662745098
2025-04-10 10:00:00+02:00,317.1433366666667
2025-04-10 11:00:00+02:00,249.5785475294118
2025-04-10 12:00:00+02:00,207.7352048627451
2025-04-10 13:00:00+02:00,210.12142898039215
2025-04-10 14:00:00+02:00,239.36219003921568
2025-04-10 15:00:00+02:00,346.1576748235294
2025-04-10 16:00:00+02:00,444.9346658039215
2025-04-10 17:00:00+02:00,508.627818509804
2025-04-10 18:00:00+02:00,604.9248931372549
2025-04-10 19:00:00+02:00,724.080921254902
2025-04-10 20:00:00+02:00,683.9084234509804
2025-04-10 21:00:00+02:00,583.9300247450981
2025-04-10 22:00:00+02:00,517.6427682745099
2025-04-10 23:00:00+02:00,464.9135590196078
2025-04-11 00:00:00+02:00,435.60350474509806
2025-04-11 01:00:00+02:00,400.4210944313726
2025-04-11 02:00:00+02:00,384.98920250980393
2025-04-11 03:00:00+02:00,385.2907743921569
2025-04-11 04:00:00+02:00,407.55439180392165
2025-04-11 05:00:00+02:00,472.35526
2025-04-11 06:00:00+02:00,565.0949575686276
2025-04-11 07:00:00+02:00,628.7100334117647
2025-04-11 08:00:00+02:00,520.1207327058823
2025-04-11 09:00:00+02:00,410.5993894509804
2025-04-11 10:00:00+02:00,310.5390100392157
2025-04-11 11:00:00+02:00,244.3571573333334
2025-04-11 12:00:00+02:00,194.6739216862745
2025-04-11 13:00:00+02:00,181.49649917647062
2025-04-11 14:00:00+02:00,202.9695883529412
2025-04-11 15:00:00+02:00,306.4155757254902
2025-04-11 16:00:00+02:00,394.6697575294118
2025-04-11 17:00:00+02:00,449.18009521568626
2025-04-11 18:00:00+02:00,544.4533869803922
2025-04-11 19:00:00+02:00,670.1893427058824
2025-04-11 20:00:00+02:00,656.8128241960785
2025-04-11 21:00:00+02:00,572.9504659215687
2025-04-11 22:00:00+02:00,525.4436228235294
2025-04-11 23:00:00+02:00,459.3017845098039
2025-04-12 00:00:00+02:00,456.810156627451
2025-04-12 01:00:00+02:00,430.0834705490197
2025-04-12 02:00:00+02:00,405.0276293333334
2025-04-12 03:00:00+02:00,399.0508454901961
2025-04-12 04:00:00+02:00,403.07961160784316
2025-04-12 05:00:00+02:00,423.4293699215687
2025-04-12 06:00:00+02:00,441.74717788235296
2025-04-12 07:00:00+02:00,454.5927737254902
2025-04-12 08:00:00+02:00,339.52309341176476
2025-04-12 09:00:00+02:00,274.5982781960784
2025-04-12 10:00:00+02:00,204.64824090196078
2025-04-12 11:00:00+02:00,140.8887228627451
2025-04-12 12:00:00+02:00,109.15730988235295
2025-04-12 13:00:00+02:00,87.8930763137255
2025-04-12 14:00:00+02:00,115.17801196078432
2025-04-12 15:00:00+02:00,233.49373784313724
2025-04-12 16:00:00+02:00,308.47290105882354
2025-04-12 17:00:00+02:00,372.4002843529412
2025-04-12 18:00:00+02:00,474.5580034901961
2025-04-12 19:00:00+02:00,575.9212905490197
2025-04-12 20:00:00+02:00,574.4163590196079
2025-04-12 21:00:00+02:00,515.692798627451
2025-04-12 22:00:00+02:00,504.60295623529413
2025-04-12 23:00:00+02:00,446.40348678431377
2025-04-13 00:00:00+02:00,410.3544232941176
2025-04-13 01:00:00+02:00,371.14617474509805
2025-04-13 02:00:00+02:00,354.7402739607844
2025-04-13 03:00:00+02:00,342.64714388235296
2025-04-13 04:00:00+02:00,348.81521603921567
2025-04-13 05:00:00+02:00,351.4639736078432
2025-04-13 06:00:00+02:00,350.9652576470589
2025-04-13 07:00:00+02:00,332.6991756078432
2025-04-13 08:00:00+02:00,220.42464698039214
2025-04-13 09:00:00+02:00,156.90228741176472
2025-04-13 10:00:00+02:00,106.367038
2025-04-13 11:00:00+02:00,69.13413407843139
2025-04-13 12:00:00+02:00,43.78160078431373
2025-04-13 13:00:00+02:00,27.616762313725495
2025-04-13 14:00:00+02:00,44.04511019607844
2025-04-13 15:00:00+02:00,98.46565949019607
2025-04-13 16:00:00+02:00,175.18886462745098
2025-04-13 17:00:00+02:00,279.37853411764706
2025-04-13 18:00:00+02:00,409.7015055294118
2025-04-13 19:00:00+02:00,539.6175012941177
2025-04-13 20:00:00+02:00,560.2454084313725
2025-04-13 21:00:00+02:00,510.285975882353
2025-04-13 22:00:00+02:00,482.5628338431373
2025-04-13 23:00:00+02:00,432.9781702352942
2025-04-14 00:00:00+02:00,440.4481547524753
2025-04-14 01:00:00+02:00,411.2505292277228
2025-04-14 02:00:00+02:00,398.53943237623764
2025-04-14 03:00:00+02:00,393.60884950495046
2025-04-14 04:00:00+02:00,413.3489222178218
2025-04-14 05:00:00+02:00,480.4201264356435
2025-04-14 06:00:00+02:00,591.27828724
2025-04-14 07:00:00+02:00,671.6020604356436
2025-04-14 08:00:00+02:00,574.2165189702971
2025-04-14 09:00:00+02:00,477.2444466732674
2025-04-14 10:00:00+02:00,377.1223208316832
2025-04-14 11:00:00+02:00,318.62998584158413
2025-04-14 12:00:00+02:00,301.72053094000006
2025-04-14 13:00:00+02:00,277.4116929108911
2025-04-14 14:00:00+02:00,308.51502198019807
2025-04-14 15:00:00+02:00,415.28090742000006
2025-04-14 16:00:00+02:00,494.99060251485156
2025-04-14 17:00:00+02:00,552.5844773800001
2025-04-14 18:00:00+02:00,657.0236993663367
2025-04-14 19:00:00+02:00,742.2032761584159
2025-04-14 20:00:00+02:00,710.571159940594
2025-04-14 21:00:00+02:00,628.6749866600001
2025-04-14 22:00:00+02:00,571.2246580396039
2025-04-14 23:00:00+02:00,511.3159817029703
2025-04-15 00:00:00+02:00,492.50830906930696
2025-04-15 01:00:00+02:00,457.99127209900996
2025-04-15 02:00:00+02:00,442.1493413663366
2025-04-15 03:00:00+02:00,440.21702598019806
2025-04-15 04:00:00+02:00,461.38181784158417
2025-04-15 05:00:00+02:00,524.1571808910891
2025-04-15 06:00:00+02:00,622.9861683564357
2025-04-15 07:00:00+02:00,690.0726497425744
2025-04-15 08:00:00+02:00,581.4347345940594
2025-04-15 09:00:00+02:00,481.5491584554455
2025-04-15 10:00:00+02:00,384.20797005940597
2025-04-15 11:00:00+02:00,328.8553395643564
2025-04-15 12:00:00+02:00,311.5201888316832
2025-04-15 13:00:00+02:00,285.2932333267327
2025-04-15 14:00:00+02:00,328.0870458415842
2025-04-15 15:00:00+02:00,426.9766491683169
2025-04-15 16:00:00+02:00,507.4242462772278
2025-04-15 17:00:00+02:00,564.9536268514852
2025-04-15 18:00:00+02:00,660.0333015247526
2025-04-15 19:00:00+02:00,738.347516
2025-04-15 20:00:00+02:00,715.6683132277228
2025-04-15 21:00:00+02:00,632.5649528910891
2025-04-15 22:00:00+02:00,580.7374057821783
2025-04-15 23:00:00+02:00,518.2897626336634
2025-04-16 00:00:00+02:00,499.0696064554456
2025-04-16 01:00:00+02:00,468.3580628316832
2025-04-16 02:00:00+02:00,448.8510901386139
2025-04-16 03:00:00+02:00,446.7236212475248
2025-04-16 04:00:00+02:00,468.38221061386145
2025-04-16 05:00:00+02:00,529.0419322574257
2025-04-16 06:00:00+02:00,629.2419223762377
2025-04-16 07:00:00+02:00,677.3640169504952
2025-04-16 08:00:00+02:00,578.2216011287129
2025-04-16 09:00:00+02:00,476.1464618019802
2025-04-16 10:00:00+02:00,379.64058954455453
2025-04-16 11:00:00+02:00,321.2300613267327
2025-04-16 12:00:00+02:00,307.20910992
2025-04-16 13:00:00+02:00,282.17915504950497
2025-04-16 14:00:00+02:00,324.55358465346535
2025-04-16 15:00:00+02:00,425.6026896435644
2025-04-16 16:00:00+02:00,507.5183733465347
2025-04-16 17:00:00+02:00,568.0898816633664
2025-04-16 18:00:00+02:00,660.0377368316832
2025-04-16 19:00:00+02:00,747.5152954257426
2025-04-16 20:00:00+02:00,716.8599323564357
2025-04-16 21:00:00+02:00,639.9428247799999
2025-04-16 22:00:00+02:00,590.1638473800001
2025-04-16 23:00:00+02:00,522.0188701386139
2025-04-17 00:00:00+02:00,494.7170919207921
2025-04-17 01:00:00+02:00,460.86830786138614
2025-04-17 02:00:00+02:00,440.95575099009903
2025-04-17 03:00:00+02:00,437.4222898019802
2025-04-17 04:00:00+02:00,455.38332148
2025-04-17 05:00:00+02:00,519.1453087
2025-04-17 06:00:00+02:00,611.0315377425743
2025-04-17 07:00:00+02:00,663.2405212475248
2025-04-17 08:00:00+02:00,558.0774226732674
2025-04-17 09:00:00+02:00,461.29705419801985
2025-04-17 10:00:00+02:00,367.10789059405937
2025-04-17 11:00:00+02:00,308.43173677227725
2025-04-17 12:00:00+02:00,274.03722762
2025-04-17 13:00:00+02:00,257.86036714851485
2025-04-17 14:00:00+02:00,296.3553816237624
2025-04-17 15:00:00+02:00,404.7808948514852
2025-04-17 16:00:00+02:00,486.19834574257425
2025-04-17 17:00:00+02:00,544.8148693267327
2025-04-17 18:00:00+02:00,632.6369034257425
2025-04-17 19:00:00+02:00,711.204916019802
2025-04-17 20:00:00+02:00,678.4023715841585
2025-04-17 21:00:00+02:00,595.1472251881188
2025-04-17 22:00:00+02:00,548.08241908
2025-04-17 23:00:00+02:00,486.58175338613864
2025-04-18 00:00:00+02:00,415.63629378
2025-04-18 01:00:00+02:00,379.26555970297034
2025-04-18 02:00:00+02:00,362.88399996039607
2025-04-18 03:00:00+02:00,350.1775109
2025-04-18 04:00:00+02:00,353.9291152673268
2025-04-18 05:00:00+02:00,390.8304254
2025-04-18 06:00:00+02:00,415.5690397425743
2025-04-18 07:00:00+02:00,450.4522359405941
2025-04-18 08:00:00+02:00,360.58897502970297
2025-04-18 09:00:00+02:00,280.3074555247525
2025-04-18 10:00:00+02:00,239.7416455247525
2025-04-18 11:00:00+02:00,184.96215524752475
2025-04-18 12:00:00+02:00,162.7668937425743
2025-04-18 13:00:00+02:00,145.16956708910894
2025-04-18 14:00:00+02:00,175.4903108910891
2025-04-18 15:00:00+02:00,257.9116195841584
2025-04-18 16:00:00+02:00,335.890721980198
2025-04-18 17:00:00+02:00,370.5058285148515
2025-04-18 18:00:00+02:00,468.7005670891089
2025-04-18 19:00:00+02:00,550.5994951881189
2025-04-18 20:00:00+02:00,555.0855617425743
2025-04-18 21:00:00+02:00,492.880382039604
2025-04-18 22:00:00+02:00,468.9316958613862
2025-04-18 23:00:00+02:00,411.15295247524756
2025-04-19 00:00:00+02:00,418.4633239207921
2025-04-19 01:00:00+02:00,381.3459897
2025-04-19 02:00:00+02:00,358.63300467326735
2025-04-19 03:00:00+02:00,349.56970136633663
2025-04-19 04:00:00+02:00,352.50341049504954
2025-04-19 05:00:00+02:00,359.87981873267324
2025-04-19 06:00:00+02:00,362.548395069307
2025-04-19 07:00:00+02:00,365.6989414257426
2025-04-19 08:00:00+02:00,284.32436516831683
2025-04-19 09:00:00+02:00,227.00541526732675
2025-04-19 10:00:00+02:00,168.62051326732674
2025-04-19 11:00:00+02:00,127.4179903168317
2025-04-19 12:00:00+02:00,106.36457394059408
2025-04-19 13:00:00+02:00,87.19074207920794
2025-04-19 14:00:00+02:00,114.62705794059406
2025-04-19 15:00:00+02:00,171.8444885940594
2025-04-19 16:00:00+02:00,291.50342196
2025-04-19 17:00:00+02:00,359.88277560396045
2025-04-19 18:00:00+02:00,461.66469186138613
2025-04-19 19:00:00+02:00,534.8191659405941
2025-04-19 20:00:00+02:00,552.0744811485149
2025-04-19 21:00:00+02:00,490.5774721188119
2025-04-19 22:00:00+02:00,456.15259097029707
2025-04-19 23:00:00+02:00,409.0471673069307
2025-04-20 00:00:00+02:00,367.2823460000001
2025-04-20 01:00:00+02:00,329.2766937227723
2025-04-20 02:00:00+02:00,306.317080990099
2025-04-20 03:00:00+02:00,294.182574039604
2025-04-20 04:00:00+02:00,294.8818740990099
2025-04-20 05:00:00+02:00,300.3969318613861
2025-04-20 06:00:00+02:00,289.67383813861386
2025-04-20 07:00:00+02:00,261.81961780198026
2025-04-20 08:00:00+02:00,185.14055314851487
2025-04-20 09:00:00+02:00,139.43290168000001
2025-04-20 10:00:00+02:00,97.33970996039605
2025-04-20 11:00:00+02:00,64.34447607920794
2025-04-20 12:00:00+02:00,41.24145508910892
2025-04-20 13:00:00+02:00,26.064820396039604
2025-04-20 14:00:00+02:00,45.96357853465347
2025-04-20 15:00:00+02:00,92.73241168316834
2025-04-20 16:00:00+02:00,174.29967738613863
2025-04-20 17:00:00+02:00,267.6352908118812
2025-04-20 18:00:00+02:00,384.257744059406
2025-04-20 19:00:00+02:00,497.60201267326744
2025-04-20 20:00:00+02:00,521.89333124
2025-04-20 21:00:00+02:00,490.9943909702971
2025-04-20 22:00:00+02:00,462.7271942772278
2025-04-20 23:00:00+02:00,418.59834452
2025-04-21 00:00:00+02:00,360.6633896237624
2025-04-21 01:00:00+02:00,319.5791415247525
2025-04-21 02:00:00+02:00,306.4841442178218
2025-04-21 03:00:00+02:00,291.78602986138617
2025-04-21 04:00:00+02:00,309.4676273465347
2025-04-21 05:00:00+02:00,359.2248717425743
2025-04-21 06:00:00+02:00,386.3176977227723
2025-04-21 07:00:00+02:00,420.6257824554455
2025-04-21 08:00:00+02:00,357.1718174455446
2025-04-21 09:00:00+02:00,289.51843484
2025-04-21 10:00:00+02:00,230.2165774851485
2025-04-21 11:00:00+02:00,203.39923334653466
2025-04-21 12:00:00+02:00,189.90949372277228
2025-04-21 13:00:00+02:00,183.7872917227723
2025-04-21 14:00:00+02:00,210.93876231683174
2025-04-21 15:00:00+02:00,316.4300736039604
2025-04-21 16:00:00+02:00,402.12266756435645
2025-04-21 17:00:00+02:00,447.5175411881188
2025-04-21 18:00:00+02:00,557.6486763366337
2025-04-21 19:00:00+02:00,623.8397185346536
2025-04-21 20:00:00+02:00,571.7499955049506
2025-04-21 21:00:00+02:00,498.9567525346535
2025-04-21 22:00:00+02:00,483.3769977227723
2025-04-21 23:00:00+02:00,426.99439039603965
2025-04-22 00:00:00+02:00,436.9551041386139
2025-04-22 01:00:00+02:00,403.80118483168314
2025-04-22 02:00:00+02:00,397.49167982000006
2025-04-22 03:00:00+02:00,397.05015487128713
2025-04-22 04:00:00+02:00,416.13873027722775
2025-04-22 05:00:00+02:00,472.18376146534655
2025-04-22 06:00:00+02:00,543.6533117227723
2025-04-22 07:00:00+02:00,594.0852155841584
2025-04-22 08:00:00+02:00,548.014204059406
2025-04-22 09:00:00+02:00,461.76079017821786
2025-04-22 10:00:00+02:00,385.78693932673264
2025-04-22 11:00:00+02:00,339.86722104950496
2025-04-22 12:00:00+02:00,312.8355037425743
2025-04-22 13:00:00+02:00,297.98708176237625
2025-04-22 14:00:00+02:00,319.2972531287129
2025-04-22 15:00:00+02:00,413.64756621782186
2025-04-22 16:00:00+02:00,490.43159980198027
2025-04-22 17:00:00+02:00,546.1459542178218
2025-04-22 18:00:00+02:00,632.7029402178218
2025-04-22 19:00:00+02:00,704.283373148515
2025-04-22 20:00:00+02:00,693.0206504158416
2025-04-22 21:00:00+02:00,618.6617440990099
2025-04-22 22:00:00+02:00,570.8269588514852
2025-04-22 23:00:00+02:00,514.0491163960396
2025-04-23 00:00:00+02:00,489.11135677227725
2025-04-23 01:00:00+02:00,452.76993021782175
2025-04-23 02:00:00+02:00,435.65605201980196
2025-04-23 03:00:00+02:00,430.6081799207921
2025-04-23 04:00:00+02:00,446.988754039604
2025-04-23 05:00:00+02:00,507.3311048316832
2025-04-23 06:00:00+02:00,595.8415971287129
2025-04-23 07:00:00+02:00,643.8326037425743
2025-04-23 08:00:00+02:00,549.2422912673268
2025-04-23 09:00:00+02:00,457.06971388118814
2025-04-23 10:00:00+02:00,372.7017982574258
2025-04-23 11:00:00+02:00,346.36297445544557
2025-04-23 12:00:00+02:00,311.23386512871286
2025-04-23 13:00:00+02:00,285.28189865346536
2025-04-23 14:00:00+02:00,321.27244314851487
2025-04-23 15:00:00+02:00,424.3455265346535
2025-04-23 16:00:00+02:00,487.84138055445544
2025-04-23 17:00:00+02:00,539.4501191881188
2025-04-23 18:00:00+02:00,627.5673476039605
2025-04-23 19:00:00+02:00,710.5016734653466
2025-04-23 20:00:00+02:00,686.171058079208
2025-04-23 21:00:00+02:00,614.3146504950496
2025-04-23 22:00:00+02:00,572.6281862772278
2025-04-23 23:00:00+02:00,512.0236595643564
2025-04-24 00:00:00+02:00,476.41159459405935
2025-04-24 01:00:00+02:00,436.9575681980199
2025-04-24 02:00:00+02:00,425.0973357
2025-04-24 03:00:00+02:00,422.03670287128716
2025-04-24 04:00:00+02:00,440.6861828910891
2025-04-24 05:00:00+02:00,500.1399938613862
2025-04-24 06:00:00+02:00,576.6455887326732
2025-04-24 07:00:00+02:00,630.9963326732674
2025-04-24 08:00:00+02:00,523.8743068712871
2025-04-24 09:00:00+02:00,428.67093641584154
2025-04-24 10:00:00+02:00,347.45307433663373
2025-04-24 11:00:00+02:00,300.03126544554453
2025-04-24 12:00:00+02:00,283.48134638
2025-04-24 13:00:00+02:00,255.98916043564358
2025-04-24 14:00:00+02:00,286.1896581386139
