,pri ro spot merged ron/mwh cet h f 2026-05-27T00:00:00+02:00
2026-05-31 13:00:00+02:00,-82.88616625
2026-05-31 14:00:00+02:00,-52.136171250000004
2026-05-31 15:00:00+02:00,-4.02054875
2026-05-31 16:00:00+02:00,132.65191625
2026-05-31 17:00:00+02:00,427.4354075
2026-05-31 18:00:00+02:00,645.4093925
2026-05-31 19:00:00+02:00,839.92799375
2026-05-31 20:00:00+02:00,904.1520037500001
2026-05-31 21:00:00+02:00,893.7011962500001
2026-05-31 22:00:00+02:00,785.25115
2026-05-31 23:00:00+02:00,749.31504
2026-06-01 00:00:00+02:00,701.4395154166667
2026-06-01 01:00:00+02:00,643.0217663725491
2026-06-01 02:00:00+02:00,601.7626727205883
2026-06-01 03:00:00+02:00,601.1895191911765
2026-06-01 04:00:00+02:00,607.5697040441177
2026-06-01 05:00:00+02:00,643.3648367647058
2026-06-01 06:00:00+02:00,682.4843626715688
2026-06-01 07:00:00+02:00,660.1506342156863
2026-06-01 08:00:00+02:00,582.1319075490196
2026-06-01 09:00:00+02:00,444.4276634803922
2026-06-01 10:00:00+02:00,309.3115979166667
2026-06-01 11:00:00+02:00,242.2485263480392
2026-06-01 12:00:00+02:00,207.0871494117647
2026-06-01 13:00:00+02:00,180.22263203431373
2026-06-01 14:00:00+02:00,228.3128324019608
2026-06-01 15:00:00+02:00,300.8550154656863
2026-06-01 16:00:00+02:00,416.67722330882356
2026-06-01 17:00:00+02:00,560.9781255392157
2026-06-01 18:00:00+02:00,796.0581241421569
2026-06-01 19:00:00+02:00,896.6997239215686
2026-06-01 20:00:00+02:00,1029.8757469607845
2026-06-01 21:00:00+02:00,967.2430597303921
2026-06-01 22:00:00+02:00,821.5554957352941
2026-06-01 23:00:00+02:00,813.1417970833334
2026-06-02 00:00:00+02:00,719.2162624509804
2026-06-02 01:00:00+02:00,652.8208428431373
2026-06-02 02:00:00+02:00,627.6965859803922
2026-06-02 03:00:00+02:00,622.4742637009804
2026-06-02 04:00:00+02:00,605.4809805637256
2026-06-02 05:00:00+02:00,648.286458872549
2026-06-02 06:00:00+02:00,682.5981202941177
2026-06-02 07:00:00+02:00,653.4302036519607
2026-06-02 08:00:00+02:00,563.4461266911765
2026-06-02 09:00:00+02:00,424.36241095588235
2026-06-02 10:00:00+02:00,275.3771598529412
2026-06-02 11:00:00+02:00,158.20244321078434
2026-06-02 12:00:00+02:00,126.3151287745098
2026-06-02 13:00:00+02:00,104.46416404411765
2026-06-02 14:00:00+02:00,138.48103144607842
2026-06-02 15:00:00+02:00,216.80816196078433
2026-06-02 16:00:00+02:00,351.1554006127451
2026-06-02 17:00:00+02:00,529.8588676470589
2026-06-02 18:00:00+02:00,828.8665414950981
2026-06-02 19:00:00+02:00,997.1158627696078
2026-06-02 20:00:00+02:00,1113.0027814950981
2026-06-02 21:00:00+02:00,1108.147411004902
2026-06-02 22:00:00+02:00,848.7607724019608
2026-06-02 23:00:00+02:00,844.135998627451
2026-06-03 00:00:00+02:00,705.8116086029412
2026-06-03 01:00:00+02:00,655.1727752696079
2026-06-03 02:00:00+02:00,625.8808294362746
2026-06-03 03:00:00+02:00,621.8025031127452
2026-06-03 04:00:00+02:00,627.6619194362745
2026-06-03 05:00:00+02:00,641.7357659803922
2026-06-03 06:00:00+02:00,688.0286986274509
2026-06-03 07:00:00+02:00,673.7222010539216
2026-06-03 08:00:00+02:00,617.9501512990196
2026-06-03 09:00:00+02:00,489.7137256127451
2026-06-03 10:00:00+02:00,348.46656073529414
2026-06-03 11:00:00+02:00,263.8185636764706
2026-06-03 12:00:00+02:00,236.93992289215686
2026-06-03 13:00:00+02:00,211.5123979656863
2026-06-03 14:00:00+02:00,230.03640161764707
2026-06-03 15:00:00+02:00,284.92715078431377
2026-06-03 16:00:00+02:00,407.1749951715686
2026-06-03 17:00:00+02:00,570.995729632353
2026-06-03 18:00:00+02:00,789.7290403431373
2026-06-03 19:00:00+02:00,964.8176855882353
2026-06-03 20:00:00+02:00,1067.7239094607844
2026-06-03 21:00:00+02:00,1047.2359818872549
2026-06-03 22:00:00+02:00,838.3541326470589
2026-06-03 23:00:00+02:00,862.4591931127452
2026-06-04 00:00:00+02:00,753.5862150245098
2026-06-04 01:00:00+02:00,699.619650245098
2026-06-04 02:00:00+02:00,640.359118995098
2026-06-04 03:00:00+02:00,640.1298062254901
2026-06-04 04:00:00+02:00,637.6402347794118
2026-06-04 05:00:00+02:00,652.2143067156862
2026-06-04 06:00:00+02:00,664.2615727696079
2026-06-04 07:00:00+02:00,557.8137120343138
2026-06-04 08:00:00+02:00,459.38383776960785
2026-06-04 09:00:00+02:00,283.79342639705885
2026-06-04 10:00:00+02:00,177.89458100490197
2026-06-04 11:00:00+02:00,109.7784168627451
2026-06-04 12:00:00+02:00,69.08220517156863
2026-06-04 13:00:00+02:00,72.53319544117647
2026-06-04 14:00:00+02:00,84.63233291666667
2026-06-04 15:00:00+02:00,140.10573681372549
2026-06-04 16:00:00+02:00,345.1791451960784
2026-06-04 17:00:00+02:00,538.5342345098039
2026-06-04 18:00:00+02:00,745.5096806127451
2026-06-04 19:00:00+02:00,910.1690886519609
2026-06-04 20:00:00+02:00,1025.5046809313726
2026-06-04 21:00:00+02:00,1018.4830366176471
2026-06-04 22:00:00+02:00,805.0950502205883
2026-06-04 23:00:00+02:00,835.3892443627451
2026-06-05 00:00:00+02:00,765.6355353921568
2026-06-05 01:00:00+02:00,637.6053114460784
2026-06-05 02:00:00+02:00,674.4640650980392
2026-06-05 03:00:00+02:00,590.3848561519608
2026-06-05 04:00:00+02:00,629.9303953676471
2026-06-05 05:00:00+02:00,627.959538137255
2026-06-05 06:00:00+02:00,625.6566524509803
2026-06-05 07:00:00+02:00,585.1699807598039
2026-06-05 08:00:00+02:00,502.8926617401961
2026-06-05 09:00:00+02:00,339.1294480637255
2026-06-05 10:00:00+02:00,197.2089818627451
2026-06-05 11:00:00+02:00,129.4602830882353
2026-06-05 12:00:00+02:00,86.51125960784314
2026-06-05 13:00:00+02:00,78.01718593137255
2026-06-05 14:00:00+02:00,83.7358817647059
2026-06-05 15:00:00+02:00,125.50239090686273
2026-06-05 16:00:00+02:00,294.0293013235294
2026-06-05 17:00:00+02:00,455.73999879901965
2026-06-05 18:00:00+02:00,732.5210252941176
2026-06-05 19:00:00+02:00,909.9718745343138
2026-06-05 20:00:00+02:00,939.582238995098
2026-06-05 21:00:00+02:00,918.9636057107843
2026-06-05 22:00:00+02:00,794.5679763235295
2026-06-05 23:00:00+02:00,840.7574229166667
2026-06-06 00:00:00+02:00,693.7907918382352
2026-06-06 01:00:00+02:00,641.6962204411765
2026-06-06 02:00:00+02:00,600.8315550245098
2026-06-06 03:00:00+02:00,587.5560661519607
2026-06-06 04:00:00+02:00,575.6117725735294
2026-06-06 05:00:00+02:00,546.7378795833333
2026-06-06 06:00:00+02:00,488.2297407352941
2026-06-06 07:00:00+02:00,389.01742973039217
2026-06-06 08:00:00+02:00,226.28727906862744
2026-06-06 09:00:00+02:00,57.70541575980393
2026-06-06 10:00:00+02:00,3.3187438235294113
2026-06-06 11:00:00+02:00,-21.91053982843137
2026-06-06 12:00:00+02:00,-12.91983580882353
2026-06-06 13:00:00+02:00,-17.83272708333333
2026-06-06 14:00:00+02:00,-18.678590759803924
2026-06-06 15:00:00+02:00,-12.862571813725491
2026-06-06 16:00:00+02:00,77.55419497549019
2026-06-06 17:00:00+02:00,364.1797496323529
2026-06-06 18:00:00+02:00,667.4709243872549
2026-06-06 19:00:00+02:00,805.4075626960785
2026-06-06 20:00:00+02:00,870.9111533578432
2026-06-06 21:00:00+02:00,879.6823025980393
2026-06-06 22:00:00+02:00,755.5750475
2026-06-06 23:00:00+02:00,748.6592003431373
2026-06-07 00:00:00+02:00,668.1434553431372
2026-06-07 01:00:00+02:00,605.5110249019608
2026-06-07 02:00:00+02:00,579.9643497794118
2026-06-07 03:00:00+02:00,568.5621382352941
2026-06-07 04:00:00+02:00,544.916987254902
2026-06-07 05:00:00+02:00,499.49765151960787
2026-06-07 06:00:00+02:00,427.38302250000004
2026-06-07 07:00:00+02:00,281.03217196078435
2026-06-07 08:00:00+02:00,123.12632029411765
2026-06-07 09:00:00+02:00,12.995845416666668
2026-06-07 10:00:00+02:00,-18.59949968137255
2026-06-07 11:00:00+02:00,-32.90599725490196
2026-06-07 12:00:00+02:00,-44.191883284313725
2026-06-07 13:00:00+02:00,-65.54005473039216
2026-06-07 14:00:00+02:00,-59.51372541666667
2026-06-07 15:00:00+02:00,-39.72965708333333
2026-06-07 16:00:00+02:00,42.91127546568627
2026-06-07 17:00:00+02:00,243.80749367647059
2026-06-07 18:00:00+02:00,570.0843847058824
2026-06-07 19:00:00+02:00,744.3641439215686
2026-06-07 20:00:00+02:00,847.2891134068627
2026-06-07 21:00:00+02:00,857.7378665931373
2026-06-07 22:00:00+02:00,742.0468780392157
2026-06-07 23:00:00+02:00,702.1392660294118
2026-06-08 00:00:00+02:00,672.7176416421569
2026-06-08 01:00:00+02:00,636.7155368137255
2026-06-08 02:00:00+02:00,599.6046161519608
2026-06-08 03:00:00+02:00,595.934327892157
2026-06-08 04:00:00+02:00,601.7069494607844
2026-06-08 05:00:00+02:00,633.3685461764707
2026-06-08 06:00:00+02:00,682.5750092647058
2026-06-08 07:00:00+02:00,667.0718739460784
2026-06-08 08:00:00+02:00,570.0296886029412
2026-06-08 09:00:00+02:00,410.5479215196079
2026-06-08 10:00:00+02:00,263.9980593382353
2026-06-08 11:00:00+02:00,181.63805419117648
2026-06-08 12:00:00+02:00,154.00548026960786
2026-06-08 13:00:00+02:00,147.75137892156863
2026-06-08 14:00:00+02:00,160.11937470588236
2026-06-08 15:00:00+02:00,225.67689110294117
2026-06-08 16:00:00+02:00,399.4510323529412
2026-06-08 17:00:00+02:00,546.9068468872549
2026-06-08 18:00:00+02:00,810.9534393872549
2026-06-08 19:00:00+02:00,916.3166224754902
2026-06-08 20:00:00+02:00,1109.585687401961
2026-06-08 21:00:00+02:00,1075.5857680882352
2026-06-08 22:00:00+02:00,844.7435619117647
2026-06-08 23:00:00+02:00,814.8661366666668
2026-06-09 00:00:00+02:00,740.0488011519608
2026-06-09 01:00:00+02:00,699.0536868137256
2026-06-09 02:00:00+02:00,658.5749755882352
2026-06-09 03:00:00+02:00,656.4672497058824
2026-06-09 04:00:00+02:00,659.5525721323529
2026-06-09 05:00:00+02:00,684.4292841911764
2026-06-09 06:00:00+02:00,725.7027580392157
2026-06-09 07:00:00+02:00,701.5160386029413
2026-06-09 08:00:00+02:00,597.4498978431373
2026-06-09 09:00:00+02:00,441.93809203431374
2026-06-09 10:00:00+02:00,293.4594860539216
2026-06-09 11:00:00+02:00,213.22466845588235
2026-06-09 12:00:00+02:00,190.91815965686274
2026-06-09 13:00:00+02:00,178.31674247549023
2026-06-09 14:00:00+02:00,195.75221664215687
2026-06-09 15:00:00+02:00,252.92556514705882
2026-06-09 16:00:00+02:00,412.5085071813726
2026-06-09 17:00:00+02:00,559.2725315686275
2026-06-09 18:00:00+02:00,831.1637778186275
2026-06-09 19:00:00+02:00,917.9367056372549
2026-06-09 20:00:00+02:00,1107.6895558333333
2026-06-09 21:00:00+02:00,1048.863255147059
2026-06-09 22:00:00+02:00,840.0833512254902
2026-06-09 23:00:00+02:00,833.6443616421569
2026-06-10 00:00:00+02:00,726.3860995668317
2026-06-10 01:00:00+02:00,663.9124487623762
2026-06-10 02:00:00+02:00,657.9916471039604
2026-06-10 03:00:00+02:00,666.0831846163367
2026-06-10 04:00:00+02:00,664.5376974504951
2026-06-10 05:00:00+02:00,691.5013202103961
2026-06-10 06:00:00+02:00,724.164016039604
2026-06-10 07:00:00+02:00,705.6911719183169
2026-06-10 08:00:00+02:00,608.7078650371287
2026-06-10 09:00:00+02:00,475.37870409653465
2026-06-10 10:00:00+02:00,333.1588750618812
2026-06-10 11:00:00+02:00,234.70801018564356
2026-06-10 12:00:00+02:00,189.257020730198
2026-06-10 13:00:00+02:00,184.942130519802
2026-06-10 14:00:00+02:00,230.62301751237624
2026-06-10 15:00:00+02:00,304.446967759901
2026-06-10 16:00:00+02:00,447.7085321658416
2026-06-10 17:00:00+02:00,587.4251621287128
2026-06-10 18:00:00+02:00,750.9725584529704
2026-06-10 19:00:00+02:00,939.1152309405941
2026-06-10 20:00:00+02:00,1111.6071066831682
2026-06-10 21:00:00+02:00,969.5760711138614
2026-06-10 22:00:00+02:00,820.5516380445545
2026-06-10 23:00:00+02:00,786.3171328836634
2026-06-11 00:00:00+02:00,725.5238217202971
2026-06-11 01:00:00+02:00,678.0295579331682
2026-06-11 02:00:00+02:00,638.7918962747525
2026-06-11 03:00:00+02:00,645.0403635148515
2026-06-11 04:00:00+02:00,656.063516039604
2026-06-11 05:00:00+02:00,684.8226217079208
2026-06-11 06:00:00+02:00,722.756493329208
2026-06-11 07:00:00+02:00,692.9027486262377
2026-06-11 08:00:00+02:00,598.5753871782179
2026-06-11 09:00:00+02:00,453.6264811757426
2026-06-11 10:00:00+02:00,318.1496649009901
2026-06-11 11:00:00+02:00,231.82022222772278
2026-06-11 12:00:00+02:00,212.70669918316833
2026-06-11 13:00:00+02:00,179.61753240099011
2026-06-11 14:00:00+02:00,203.21853089108913
2026-06-11 15:00:00+02:00,279.2425214727723
2026-06-11 16:00:00+02:00,428.66762199257425
2026-06-11 17:00:00+02:00,564.6007323638614
2026-06-11 18:00:00+02:00,776.3759121410891
2026-06-11 19:00:00+02:00,876.8766643069307
2026-06-11 20:00:00+02:00,1121.2402413861387
2026-06-11 21:00:00+02:00,991.9361675
2026-06-11 22:00:00+02:00,819.0925083292079
2026-06-11 23:00:00+02:00,770.7786267574257
2026-06-12 00:00:00+02:00,723.130968279703
2026-06-12 01:00:00+02:00,669.5540798638614
2026-06-12 02:00:00+02:00,669.1823278960396
2026-06-12 03:00:00+02:00,670.793685309406
2026-06-12 04:00:00+02:00,674.8846426113862
2026-06-12 05:00:00+02:00,691.4523065222772
2026-06-12 06:00:00+02:00,725.5203207425743
2026-06-12 07:00:00+02:00,695.3106433044554
2026-06-12 08:00:00+02:00,599.6153072277228
2026-06-12 09:00:00+02:00,463.9276542945545
2026-06-12 10:00:00+02:00,310.9182009158416
2026-06-12 11:00:00+02:00,214.0882887252475
2026-06-12 12:00:00+02:00,168.45758241336634
2026-06-12 13:00:00+02:00,143.52530472772278
2026-06-12 14:00:00+02:00,188.7178701608911
2026-06-12 15:00:00+02:00,255.31282007425744
2026-06-12 16:00:00+02:00,395.43932376237626
2026-06-12 17:00:00+02:00,545.6920813490099
2026-06-12 18:00:00+02:00,711.7984330569308
2026-06-12 19:00:00+02:00,847.4007658663368
2026-06-12 20:00:00+02:00,1054.7661400371287
2026-06-12 21:00:00+02:00,898.8136610519801
2026-06-12 22:00:00+02:00,795.2785985272278
2026-06-12 23:00:00+02:00,741.4602723143564
2026-06-13 00:00:00+02:00,682.4949901856435
2026-06-13 01:00:00+02:00,650.2389264356436
2026-06-13 02:00:00+02:00,630.0945599504951
2026-06-13 03:00:00+02:00,624.6662291584158
2026-06-13 04:00:00+02:00,622.2329199752476
2026-06-13 05:00:00+02:00,613.7827267450496
2026-06-13 06:00:00+02:00,562.5380081559406
2026-06-13 07:00:00+02:00,462.85739243811884
2026-06-13 08:00:00+02:00,305.85436080445544
2026-06-13 09:00:00+02:00,131.410884480198
2026-06-13 10:00:00+02:00,66.72980238861386
2026-06-13 11:00:00+02:00,29.62890413366337
2026-06-13 12:00:00+02:00,22.55044584158416
2026-06-13 13:00:00+02:00,4.07850938118812
2026-06-13 14:00:00+02:00,19.734881757425743
2026-06-13 15:00:00+02:00,35.230857487623766
2026-06-13 16:00:00+02:00,149.49615740099009
2026-06-13 17:00:00+02:00,392.97463544554455
2026-06-13 18:00:00+02:00,690.2548424752475
2026-06-13 19:00:00+02:00,773.1946903836633
2026-06-13 20:00:00+02:00,1049.0727722648514
2026-06-13 21:00:00+02:00,883.0413674133664
2026-06-13 22:00:00+02:00,772.4313475742574
2026-06-13 23:00:00+02:00,727.6675870792079
2026-06-14 00:00:00+02:00,662.0837713985148
2026-06-14 01:00:00+02:00,620.1528205445545
2026-06-14 02:00:00+02:00,597.8572977475247
2026-06-14 03:00:00+02:00,590.1935278465346
2026-06-14 04:00:00+02:00,578.4958536138614
2026-06-14 05:00:00+02:00,548.1391351113862
2026-06-14 06:00:00+02:00,468.48087032178216
2026-06-14 07:00:00+02:00,332.1167506930693
2026-06-14 08:00:00+02:00,169.83333699257426
2026-06-14 09:00:00+02:00,47.954058861386144
2026-06-14 10:00:00+02:00,18.06206273514852
2026-06-14 11:00:00+02:00,-5.485254096534654
2026-06-14 12:00:00+02:00,-12.960489863861387
2026-06-14 13:00:00+02:00,-20.744848997524752
2026-06-14 14:00:00+02:00,-7.637836732673268
2026-06-14 15:00:00+02:00,1.7499701980198021
2026-06-14 16:00:00+02:00,82.8779973019802
2026-06-14 17:00:00+02:00,315.5206899628713
2026-06-14 18:00:00+02:00,659.0761722029704
2026-06-14 19:00:00+02:00,732.61732125
2026-06-14 20:00:00+02:00,987.6260749257426
2026-06-14 21:00:00+02:00,863.0546745915842
2026-06-14 22:00:00+02:00,766.9935511757426
2026-06-14 23:00:00+02:00,712.8837361509901
2026-06-15 00:00:00+02:00,680.3595234405941
2026-06-15 01:00:00+02:00,600.4324613613862
2026-06-15 02:00:00+02:00,601.9561646658416
2026-06-15 03:00:00+02:00,599.3278380569308
2026-06-15 04:00:00+02:00,600.9281738737625
2026-06-15 05:00:00+02:00,649.8424082920792
2026-06-15 06:00:00+02:00,684.439329480198
2026-06-15 07:00:00+02:00,677.0085690965346
2026-06-15 08:00:00+02:00,570.4998798267327
2026-06-15 09:00:00+02:00,424.519611720297
2026-06-15 10:00:00+02:00,280.97939542079206
2026-06-15 11:00:00+02:00,198.33155498762378
2026-06-15 12:00:00+02:00,175.56690117574257
2026-06-15 13:00:00+02:00,148.3216442079208
2026-06-15 14:00:00+02:00,202.18924344059408
2026-06-15 15:00:00+02:00,265.0408701732673
2026-06-15 16:00:00+02:00,419.7183449381188
2026-06-15 17:00:00+02:00,549.9722211138615
2026-06-15 18:00:00+02:00,729.4899108168318
2026-06-15 19:00:00+02:00,923.1280810024753
2026-06-15 20:00:00+02:00,1128.2633323638615
2026-06-15 21:00:00+02:00,966.5344994678218
2026-06-15 22:00:00+02:00,815.167652970297
2026-06-15 23:00:00+02:00,744.1377422772277
2026-06-16 00:00:00+02:00,705.42950625
2026-06-16 01:00:00+02:00,649.7498268811881
2026-06-16 02:00:00+02:00,647.687232339109
2026-06-16 03:00:00+02:00,646.9704395668317
2026-06-16 04:00:00+02:00,652.5602043316832
2026-06-16 05:00:00+02:00,674.798285160891
2026-06-16 06:00:00+02:00,712.0532264356436
2026-06-16 07:00:00+02:00,695.9058095173268
2026-06-16 08:00:00+02:00,583.3933324504951
2026-06-16 09:00:00+02:00,441.55433199257425
2026-06-16 10:00:00+02:00,287.6701528465346
2026-06-16 11:00:00+02:00,200.96882853960398
2026-06-16 12:00:00+02:00,173.51753254950495
2026-06-16 13:00:00+02:00,152.87758321782178
2026-06-16 14:00:00+02:00,204.7328982549505
2026-06-16 15:00:00+02:00,266.4922199381188
2026-06-16 16:00:00+02:00,412.5646804579208
2026-06-16 17:00:00+02:00,555.9765275742575
2026-06-16 18:00:00+02:00,737.1635353217822
2026-06-16 19:00:00+02:00,936.4909239727724
2026-06-16 20:00:00+02:00,1143.9098501361386
2026-06-16 21:00:00+02:00,987.7217683168317
2026-06-16 22:00:00+02:00,820.8764509777227
2026-06-16 23:00:00+02:00,752.2462660148515
2026-06-17 00:00:00+02:00,717.4672939851486
2026-06-17 01:00:00+02:00,651.1079469059406
2026-06-17 02:00:00+02:00,657.9167002475248
2026-06-17 03:00:00+02:00,652.5124873019802
2026-06-17 04:00:00+02:00,652.418998230198
2026-06-17 05:00:00+02:00,678.8456747400991
2026-06-17 06:00:00+02:00,708.2483119801981
2026-06-17 07:00:00+02:00,683.9606031930692
2026-06-17 08:00:00+02:00,582.3312395420793
2026-06-17 09:00:00+02:00,446.55567316831684
2026-06-17 10:00:00+02:00,304.3420680940594
2026-06-17 11:00:00+02:00,225.23151181930692
2026-06-17 12:00:00+02:00,193.90229950495052
2026-06-17 13:00:00+02:00,173.07900267326733
2026-06-17 14:00:00+02:00,210.11040003712873
2026-06-17 15:00:00+02:00,282.4048120173268
2026-06-17 16:00:00+02:00,419.91206570544557
2026-06-17 17:00:00+02:00,560.9480456064357
2026-06-17 18:00:00+02:00,744.403038589109
2026-06-17 19:00:00+02:00,946.1599761138614
2026-06-17 20:00:00+02:00,1137.9211035767328
2026-06-17 21:00:00+02:00,976.0712924504951
2026-06-17 22:00:00+02:00,823.57324115099
2026-06-17 23:00:00+02:00,745.0290652722772
2026-06-18 00:00:00+02:00,703.8132215346535
2026-06-18 01:00:00+02:00,644.3181247772277
2026-06-18 02:00:00+02:00,639.540716509901
2026-06-18 03:00:00+02:00,645.5219424504951
2026-06-18 04:00:00+02:00,647.4862502846535
2026-06-18 05:00:00+02:00,667.152279480198
2026-06-18 06:00:00+02:00,700.3805777103961
2026-06-18 07:00:00+02:00,672.7469715470297
2026-06-18 08:00:00+02:00,576.5681115470297
2026-06-18 09:00:00+02:00,438.871545730198
2026-06-18 10:00:00+02:00,301.34095219059407
2026-06-18 11:00:00+02:00,214.32052024752477
2026-06-18 12:00:00+02:00,180.71683940594062
2026-06-18 13:00:00+02:00,155.0970734282178
2026-06-18 14:00:00+02:00,202.68884592821783
2026-06-18 15:00:00+02:00,265.60465725247525
2026-06-18 16:00:00+02:00,413.768238799505
2026-06-18 17:00:00+02:00,538.1621265965347
2026-06-18 18:00:00+02:00,698.6998490717822
2026-06-18 19:00:00+02:00,896.3891691460396
2026-06-18 20:00:00+02:00,1121.941085259901
2026-06-18 21:00:00+02:00,955.0302866707921
2026-06-18 22:00:00+02:00,807.5847945544554
2026-06-18 23:00:00+02:00,734.4273267326732
2026-06-19 00:00:00+02:00,710.2393309777228
2026-06-19 01:00:00+02:00,645.9791442079209
2026-06-19 02:00:00+02:00,643.0509005074258
2026-06-19 03:00:00+02:00,646.5657524752476
2026-06-19 04:00:00+02:00,645.2395302475247
2026-06-19 05:00:00+02:00,666.9480557797029
2026-06-19 06:00:00+02:00,691.3078587747525
2026-06-19 07:00:00+02:00,656.9832358539604
2026-06-19 08:00:00+02:00,558.4659820668317
2026-06-19 09:00:00+02:00,423.5536012004951
2026-06-19 10:00:00+02:00,279.3904701980198
2026-06-19 11:00:00+02:00,187.63023308168317
2026-06-19 12:00:00+02:00,142.8383350990099
2026-06-19 13:00:00+02:00,124.54689349009901
2026-06-19 14:00:00+02:00,157.47034732673268
2026-06-19 15:00:00+02:00,218.22929704207922
2026-06-19 16:00:00+02:00,367.3594077722772
2026-06-19 17:00:00+02:00,504.6873336014852
2026-06-19 18:00:00+02:00,689.009920730198
2026-06-19 19:00:00+02:00,862.4649543440594
2026-06-19 20:00:00+02:00,1076.7206416707922
2026-06-19 21:00:00+02:00,907.7077004579209
2026-06-19 22:00:00+02:00,795.8864719925743
2026-06-19 23:00:00+02:00,739.7838226485148
2026-06-20 00:00:00+02:00,674.5318218564357
2026-06-20 01:00:00+02:00,637.4510218069307
2026-06-20 02:00:00+02:00,622.1173877103961
2026-06-20 03:00:00+02:00,615.2448387747525
2026-06-20 04:00:00+02:00,615.2467837623763
2026-06-20 05:00:00+02:00,600.5371016955446
2026-06-20 06:00:00+02:00,552.9795609777228
2026-06-20 07:00:00+02:00,445.6089828589109
2026-06-20 08:00:00+02:00,291.0305727970297
2026-06-20 09:00:00+02:00,114.99959757425742
2026-06-20 10:00:00+02:00,50.79166613861386
