,pri ro spot merged ron/mwh cet h f 2026-05-12T00:00:00+02:00
2026-05-15 17:00:00+02:00,601.3047262499999
2026-05-15 18:00:00+02:00,727.6463249999999
2026-05-15 19:00:00+02:00,841.92561625
2026-05-15 20:00:00+02:00,1006.52531125
2026-05-15 21:00:00+02:00,947.4382412499999
2026-05-15 22:00:00+02:00,771.37544625
2026-05-15 23:00:00+02:00,706.86945625
2026-05-16 00:00:00+02:00,707.5207687499999
2026-05-16 01:00:00+02:00,663.1663874999999
2026-05-16 02:00:00+02:00,654.11314375
2026-05-16 03:00:00+02:00,651.97683875
2026-05-16 04:00:00+02:00,655.5981362499999
2026-05-16 05:00:00+02:00,663.8437524999999
2026-05-16 06:00:00+02:00,681.7157675
2026-05-16 07:00:00+02:00,604.37892125
2026-05-16 08:00:00+02:00,538.28372875
2026-05-16 09:00:00+02:00,431.93742375
2026-05-16 10:00:00+02:00,281.835945
2026-05-16 11:00:00+02:00,234.02960749999997
2026-05-16 12:00:00+02:00,148.92911625
2026-05-16 13:00:00+02:00,96.35517125
2026-05-16 14:00:00+02:00,96.029515
2026-05-16 15:00:00+02:00,160.00142874999997
2026-05-16 16:00:00+02:00,266.68641625
2026-05-16 17:00:00+02:00,519.83855875
2026-05-16 18:00:00+02:00,636.4886275
2026-05-16 19:00:00+02:00,761.05865625
2026-05-16 20:00:00+02:00,872.44612
2026-05-16 21:00:00+02:00,842.7983749999999
2026-05-16 22:00:00+02:00,712.952715
2026-05-16 23:00:00+02:00,645.737265
2026-05-17 00:00:00+02:00,618.2728216666667
2026-05-17 01:00:00+02:00,594.9798433333333
2026-05-17 02:00:00+02:00,577.3024558333333
2026-05-17 03:00:00+02:00,565.9149591666667
2026-05-17 04:00:00+02:00,559.0475712499999
2026-05-17 05:00:00+02:00,566.0774041666666
2026-05-17 06:00:00+02:00,515.9028433333333
2026-05-17 07:00:00+02:00,407.7969729166666
2026-05-17 08:00:00+02:00,245.86893625
2026-05-17 09:00:00+02:00,116.16528791666666
2026-05-17 10:00:00+02:00,73.29538833333334
2026-05-17 11:00:00+02:00,74.69992458333333
2026-05-17 12:00:00+02:00,58.64034624999999
2026-05-17 13:00:00+02:00,63.4930075
2026-05-17 14:00:00+02:00,77.86453708333332
2026-05-17 15:00:00+02:00,80.68561416666665
2026-05-17 16:00:00+02:00,205.86838749999998
2026-05-17 17:00:00+02:00,484.4659045833333
2026-05-17 18:00:00+02:00,639.2872279166666
2026-05-17 19:00:00+02:00,751.1643254166665
2026-05-17 20:00:00+02:00,834.1407716666666
2026-05-17 21:00:00+02:00,761.7278479166666
2026-05-17 22:00:00+02:00,693.9045062499999
2026-05-17 23:00:00+02:00,642.52591125
2026-05-18 00:00:00+02:00,625.9054379166666
2026-05-18 01:00:00+02:00,587.2437833333333
2026-05-18 02:00:00+02:00,580.0315829166666
2026-05-18 03:00:00+02:00,573.6052995833334
2026-05-18 04:00:00+02:00,588.4230420833333
2026-05-18 05:00:00+02:00,632.5899475
2026-05-18 06:00:00+02:00,707.6683995833333
2026-05-18 07:00:00+02:00,703.9883562499999
2026-05-18 08:00:00+02:00,653.8426575
2026-05-18 09:00:00+02:00,532.62344
2026-05-18 10:00:00+02:00,430.89608999999996
2026-05-18 11:00:00+02:00,330.0586116666666
2026-05-18 12:00:00+02:00,260.27750125
2026-05-18 13:00:00+02:00,221.49529
2026-05-18 14:00:00+02:00,268.74379749999997
2026-05-18 15:00:00+02:00,350.0756158333333
2026-05-18 16:00:00+02:00,459.029725
2026-05-18 17:00:00+02:00,653.1195729166666
2026-05-18 18:00:00+02:00,733.5924249999999
2026-05-18 19:00:00+02:00,856.7962299999999
2026-05-18 20:00:00+02:00,1066.0910320833332
2026-05-18 21:00:00+02:00,923.8722224999999
2026-05-18 22:00:00+02:00,748.8160245833333
2026-05-18 23:00:00+02:00,671.6278308333333
2026-05-19 00:00:00+02:00,643.9825524999999
2026-05-19 01:00:00+02:00,605.5525608333332
2026-05-19 02:00:00+02:00,593.9934241666667
2026-05-19 03:00:00+02:00,590.0766095833333
2026-05-19 04:00:00+02:00,602.3386529166667
2026-05-19 05:00:00+02:00,644.1347808333333
2026-05-19 06:00:00+02:00,703.2187858333333
2026-05-19 07:00:00+02:00,678.1519387499999
2026-05-19 08:00:00+02:00,624.1767779166667
2026-05-19 09:00:00+02:00,498.3784504166667
2026-05-19 10:00:00+02:00,358.7722979166667
2026-05-19 11:00:00+02:00,273.6567370833333
2026-05-19 12:00:00+02:00,194.53018624999999
2026-05-19 13:00:00+02:00,156.0082445833333
2026-05-19 14:00:00+02:00,208.7032570833333
2026-05-19 15:00:00+02:00,293.1187208333333
2026-05-19 16:00:00+02:00,406.38145375
2026-05-19 17:00:00+02:00,627.2696183333333
2026-05-19 18:00:00+02:00,752.6919725
2026-05-19 19:00:00+02:00,859.71411
2026-05-19 20:00:00+02:00,1051.2975541666667
2026-05-19 21:00:00+02:00,921.7177829166666
2026-05-19 22:00:00+02:00,740.0166649999999
2026-05-19 23:00:00+02:00,662.7858166666666
2026-05-20 00:00:00+02:00,649.4510233333333
2026-05-20 01:00:00+02:00,606.0940441666667
2026-05-20 02:00:00+02:00,594.4725858333334
2026-05-20 03:00:00+02:00,594.8140779166666
2026-05-20 04:00:00+02:00,608.2760687499999
2026-05-20 05:00:00+02:00,652.0838583333333
2026-05-20 06:00:00+02:00,703.7978154166666
2026-05-20 07:00:00+02:00,682.48738125
2026-05-20 08:00:00+02:00,626.5919979166666
2026-05-20 09:00:00+02:00,495.6444704166666
2026-05-20 10:00:00+02:00,354.53646791666665
2026-05-20 11:00:00+02:00,271.7549045833333
2026-05-20 12:00:00+02:00,204.65822333333332
2026-05-20 13:00:00+02:00,170.78256625
2026-05-20 14:00:00+02:00,211.40250041666667
2026-05-20 15:00:00+02:00,284.84526416666665
2026-05-20 16:00:00+02:00,407.20491708333327
2026-05-20 17:00:00+02:00,609.8578641666666
2026-05-20 18:00:00+02:00,734.3190854166667
2026-05-20 19:00:00+02:00,864.6007416666666
2026-05-20 20:00:00+02:00,1068.4469954166666
2026-05-20 21:00:00+02:00,945.4623379166666
2026-05-20 22:00:00+02:00,758.03809875
2026-05-20 23:00:00+02:00,679.9970687499999
2026-05-21 00:00:00+02:00,650.3978529166667
2026-05-21 01:00:00+02:00,601.6237416666667
2026-05-21 02:00:00+02:00,589.8337083333333
2026-05-21 03:00:00+02:00,589.74278
2026-05-21 04:00:00+02:00,605.3673837499999
2026-05-21 05:00:00+02:00,648.68043125
2026-05-21 06:00:00+02:00,688.1941558333333
2026-05-21 07:00:00+02:00,653.9458458333334
2026-05-21 08:00:00+02:00,599.2401933333333
2026-05-21 09:00:00+02:00,469.3889141666666
2026-05-21 10:00:00+02:00,331.3001920833333
2026-05-21 11:00:00+02:00,230.43385166666664
2026-05-21 12:00:00+02:00,164.41426249999998
2026-05-21 13:00:00+02:00,145.92235125
2026-05-21 14:00:00+02:00,185.4391408333333
2026-05-21 15:00:00+02:00,248.56128333333334
2026-05-21 16:00:00+02:00,375.6229016666666
2026-05-21 17:00:00+02:00,603.7832895833333
2026-05-21 18:00:00+02:00,773.82284875
2026-05-21 19:00:00+02:00,872.2251845833333
2026-05-21 20:00:00+02:00,1041.0535579166667
2026-05-21 21:00:00+02:00,920.0169633333333
2026-05-21 22:00:00+02:00,741.70548
2026-05-21 23:00:00+02:00,678.32128
2026-05-22 00:00:00+02:00,640.6243341666666
2026-05-22 01:00:00+02:00,595.4372945833334
2026-05-22 02:00:00+02:00,583.52925875
2026-05-22 03:00:00+02:00,578.95781125
2026-05-22 04:00:00+02:00,594.9504704166666
2026-05-22 05:00:00+02:00,626.7748762499999
2026-05-22 06:00:00+02:00,700.7708725
2026-05-22 07:00:00+02:00,684.5871616666666
2026-05-22 08:00:00+02:00,591.4198458333333
2026-05-22 09:00:00+02:00,446.40294666666665
2026-05-22 10:00:00+02:00,280.57239875
2026-05-22 11:00:00+02:00,200.93271583333333
2026-05-22 12:00:00+02:00,130.17003916666664
2026-05-22 13:00:00+02:00,104.58239749999998
2026-05-22 14:00:00+02:00,122.58288708333332
2026-05-22 15:00:00+02:00,185.36200499999998
2026-05-22 16:00:00+02:00,347.84455125
2026-05-22 17:00:00+02:00,553.8296641666666
2026-05-22 18:00:00+02:00,723.8125208333333
2026-05-22 19:00:00+02:00,866.5439516666667
2026-05-22 20:00:00+02:00,1031.2455579166667
2026-05-22 21:00:00+02:00,928.0487958333332
2026-05-22 22:00:00+02:00,736.4954908333333
2026-05-22 23:00:00+02:00,684.7452645833333
2026-05-23 00:00:00+02:00,735.9159504166666
2026-05-23 01:00:00+02:00,661.6308224999999
2026-05-23 02:00:00+02:00,633.07575
2026-05-23 03:00:00+02:00,595.4840358333332
2026-05-23 04:00:00+02:00,613.4528537499999
2026-05-23 05:00:00+02:00,626.7728329166666
2026-05-23 06:00:00+02:00,575.3840212499999
2026-05-23 07:00:00+02:00,480.86044291666667
2026-05-23 08:00:00+02:00,349.106565
2026-05-23 09:00:00+02:00,180.24294416666663
2026-05-23 10:00:00+02:00,84.74060916666666
2026-05-23 11:00:00+02:00,68.77068208333333
2026-05-23 12:00:00+02:00,36.83542541666666
2026-05-23 13:00:00+02:00,47.65027791666667
2026-05-23 14:00:00+02:00,78.23642375
2026-05-23 15:00:00+02:00,79.56918791666666
2026-05-23 16:00:00+02:00,215.57319916666665
2026-05-23 17:00:00+02:00,485.4888483333333
2026-05-23 18:00:00+02:00,706.5356266666666
2026-05-23 19:00:00+02:00,888.4369912499999
2026-05-23 20:00:00+02:00,1033.1885125
2026-05-23 21:00:00+02:00,907.3056420833333
2026-05-23 22:00:00+02:00,791.6016366666666
2026-05-23 23:00:00+02:00,767.810085
2026-05-24 00:00:00+02:00,701.3782533333333
2026-05-24 01:00:00+02:00,630.8643525
2026-05-24 02:00:00+02:00,602.8941841666667
2026-05-24 03:00:00+02:00,570.78498875
2026-05-24 04:00:00+02:00,584.4602525
2026-05-24 05:00:00+02:00,568.4126787499999
2026-05-24 06:00:00+02:00,509.3557479166667
2026-05-24 07:00:00+02:00,368.96955291666666
2026-05-24 08:00:00+02:00,222.23829708333332
2026-05-24 09:00:00+02:00,74.74487791666667
2026-05-24 10:00:00+02:00,19.053572499999998
2026-05-24 11:00:00+02:00,21.312477499999996
2026-05-24 12:00:00+02:00,-20.847619166666668
2026-05-24 13:00:00+02:00,-10.538491666666665
2026-05-24 14:00:00+02:00,10.418190416666667
2026-05-24 15:00:00+02:00,8.558757083333333
2026-05-24 16:00:00+02:00,133.14436625
2026-05-24 17:00:00+02:00,429.16640833333327
2026-05-24 18:00:00+02:00,652.6547145833333
2026-05-24 19:00:00+02:00,835.1154416666666
2026-05-24 20:00:00+02:00,935.1450370833332
2026-05-24 21:00:00+02:00,867.6169570833332
2026-05-24 22:00:00+02:00,770.8916870833333
2026-05-24 23:00:00+02:00,732.7332033333333
2026-05-25 00:00:00+02:00,595.92258625
2026-05-25 01:00:00+02:00,530.2003020833333
2026-05-25 02:00:00+02:00,528.1643758333333
2026-05-25 03:00:00+02:00,521.2796195833332
2026-05-25 04:00:00+02:00,536.7443324999999
2026-05-25 05:00:00+02:00,559.2871520833332
2026-05-25 06:00:00+02:00,608.9248270833333
2026-05-25 07:00:00+02:00,517.4287025
2026-05-25 08:00:00+02:00,372.4064395833333
2026-05-25 09:00:00+02:00,177.26401958333332
2026-05-25 10:00:00+02:00,105.17956166666666
2026-05-25 11:00:00+02:00,76.87454208333332
2026-05-25 12:00:00+02:00,57.045269166666664
2026-05-25 13:00:00+02:00,63.759662500000005
2026-05-25 14:00:00+02:00,104.94483374999999
2026-05-25 15:00:00+02:00,102.11762666666667
2026-05-25 16:00:00+02:00,280.16092249999997
2026-05-25 17:00:00+02:00,649.9153708333333
2026-05-25 18:00:00+02:00,806.2186216666666
2026-05-25 19:00:00+02:00,1027.8612870833333
2026-05-25 20:00:00+02:00,1167.1535325
2026-05-25 21:00:00+02:00,976.4030020833333
2026-05-25 22:00:00+02:00,848.5386091666666
2026-05-25 23:00:00+02:00,814.6872166666666
2026-05-26 00:00:00+02:00,717.7247075742574
2026-05-26 01:00:00+02:00,635.4399498886138
2026-05-26 02:00:00+02:00,629.2012789480198
2026-05-26 03:00:00+02:00,620.2323833910891
2026-05-26 04:00:00+02:00,648.8608565717822
2026-05-26 05:00:00+02:00,689.1224158663366
2026-05-26 06:00:00+02:00,729.7621233292078
2026-05-26 07:00:00+02:00,680.7991580074257
2026-05-26 08:00:00+02:00,605.7602196410891
2026-05-26 09:00:00+02:00,473.0824465346534
2026-05-26 10:00:00+02:00,351.9375476980198
2026-05-26 11:00:00+02:00,268.07429225247523
2026-05-26 12:00:00+02:00,207.38254301980197
2026-05-26 13:00:00+02:00,183.64149304455444
2026-05-26 14:00:00+02:00,224.0162904331683
2026-05-26 15:00:00+02:00,276.66968266089106
2026-05-26 16:00:00+02:00,413.6467631311881
2026-05-26 17:00:00+02:00,638.7708007054455
2026-05-26 18:00:00+02:00,869.4615610767326
2026-05-26 19:00:00+02:00,1097.2990568069306
2026-05-26 20:00:00+02:00,1216.7887190841584
2026-05-26 21:00:00+02:00,1111.3581207673267
2026-05-26 22:00:00+02:00,935.9643075371287
2026-05-26 23:00:00+02:00,884.8542035024751
2026-05-27 00:00:00+02:00,740.0661450247524
2026-05-27 01:00:00+02:00,664.0424995420792
2026-05-27 02:00:00+02:00,629.4850190470296
2026-05-27 03:00:00+02:00,626.566365210396
2026-05-27 04:00:00+02:00,660.0849700247525
2026-05-27 05:00:00+02:00,705.9293737128712
2026-05-27 06:00:00+02:00,741.4590509653465
2026-05-27 07:00:00+02:00,684.167024009901
2026-05-27 08:00:00+02:00,587.8318435396039
2026-05-27 09:00:00+02:00,453.20451800742575
2026-05-27 10:00:00+02:00,329.8280032920792
2026-05-27 11:00:00+02:00,258.3269170420792
2026-05-27 12:00:00+02:00,198.31395150990096
2026-05-27 13:00:00+02:00,181.6447365841584
2026-05-27 14:00:00+02:00,218.784251980198
2026-05-27 15:00:00+02:00,265.54487824257427
2026-05-27 16:00:00+02:00,415.9092035024752
2026-05-27 17:00:00+02:00,634.3226587623761
2026-05-27 18:00:00+02:00,880.1776507797028
2026-05-27 19:00:00+02:00,1136.8235367079208
2026-05-27 20:00:00+02:00,1233.6132172277228
2026-05-27 21:00:00+02:00,1100.432966200495
2026-05-27 22:00:00+02:00,953.155862190594
2026-05-27 23:00:00+02:00,902.6115617079207
2026-05-28 00:00:00+02:00,745.6799428836633
2026-05-28 01:00:00+02:00,662.5461574381188
2026-05-28 02:00:00+02:00,630.5468518811881
2026-05-28 03:00:00+02:00,625.4938276361386
2026-05-28 04:00:00+02:00,654.7663908415841
2026-05-28 05:00:00+02:00,709.3939692945545
2026-05-28 06:00:00+02:00,730.3863515470297
2026-05-28 07:00:00+02:00,678.7135393069307
2026-05-28 08:00:00+02:00,585.8656536262376
2026-05-28 09:00:00+02:00,446.3271738985148
2026-05-28 10:00:00+02:00,337.7560885767327
2026-05-28 11:00:00+02:00,271.6254285643564
2026-05-28 12:00:00+02:00,217.2133636138614
2026-05-28 13:00:00+02:00,203.02906709158412
2026-05-28 14:00:00+02:00,235.68574686881186
2026-05-28 15:00:00+02:00,283.81657986386136
2026-05-28 16:00:00+02:00,423.0301771782178
2026-05-28 17:00:00+02:00,629.6548761881188
2026-05-28 18:00:00+02:00,900.2338196782177
2026-05-28 19:00:00+02:00,1126.0976450742573
2026-05-28 20:00:00+02:00,1240.0578576856435
2026-05-28 21:00:00+02:00,1129.6160223019801
2026-05-28 22:00:00+02:00,958.7098166831682
2026-05-28 23:00:00+02:00,898.8561325247524
2026-05-29 00:00:00+02:00,753.2893364480198
2026-05-29 01:00:00+02:00,669.2252703960396
2026-05-29 02:00:00+02:00,632.3442164356436
2026-05-29 03:00:00+02:00,628.5549963861386
2026-05-29 04:00:00+02:00,651.687939740099
2026-05-29 05:00:00+02:00,703.5111342326732
2026-05-29 06:00:00+02:00,718.4646243688119
2026-05-29 07:00:00+02:00,661.1790460519802
2026-05-29 08:00:00+02:00,565.5347727227722
2026-05-29 09:00:00+02:00,428.34359745049505
2026-05-29 10:00:00+02:00,317.0012741707921
2026-05-29 11:00:00+02:00,244.57648492574253
2026-05-29 12:00:00+02:00,190.53083162128712
2026-05-29 13:00:00+02:00,160.98097695544553
2026-05-29 14:00:00+02:00,194.46514603960395
2026-05-29 15:00:00+02:00,231.28584074257424
2026-05-29 16:00:00+02:00,396.58547097772276
2026-05-29 17:00:00+02:00,604.7369496658415
2026-05-29 18:00:00+02:00,884.0192337747525
2026-05-29 19:00:00+02:00,1091.1176497772276
2026-05-29 20:00:00+02:00,1185.5872390965346
2026-05-29 21:00:00+02:00,1038.3454736262374
2026-05-29 22:00:00+02:00,946.6820738861386
2026-05-29 23:00:00+02:00,890.8858731435643
2026-05-30 00:00:00+02:00,754.1089584158415
2026-05-30 01:00:00+02:00,661.9241217574257
2026-05-30 02:00:00+02:00,642.6225725495049
2026-05-30 03:00:00+02:00,588.0291718811881
2026-05-30 04:00:00+02:00,607.4897445173267
2026-05-30 05:00:00+02:00,615.1204185891088
2026-05-30 06:00:00+02:00,550.501448440594
2026-05-30 07:00:00+02:00,451.77046975247526
2026-05-30 08:00:00+02:00,340.5562164356436
2026-05-30 09:00:00+02:00,186.97917941831682
2026-05-30 10:00:00+02:00,87.41271511138613
2026-05-30 11:00:00+02:00,51.74671363861386
2026-05-30 12:00:00+02:00,37.64457277227723
2026-05-30 13:00:00+02:00,15.904406386138612
2026-05-30 14:00:00+02:00,46.38944262376238
2026-05-30 15:00:00+02:00,55.50523816831683
2026-05-30 16:00:00+02:00,174.61365693069308
2026-05-30 17:00:00+02:00,459.7340225495049
2026-05-30 18:00:00+02:00,690.0961602970297
2026-05-30 19:00:00+02:00,907.7503528465346
2026-05-30 20:00:00+02:00,1078.6081936757423
2026-05-30 21:00:00+02:00,934.1554644059405
2026-05-30 22:00:00+02:00,814.2653416707919
2026-05-30 23:00:00+02:00,779.5844342326732
2026-05-31 00:00:00+02:00,705.2128009900989
2026-05-31 01:00:00+02:00,626.7602112871286
2026-05-31 02:00:00+02:00,611.7872462623761
2026-05-31 03:00:00+02:00,568.8683319678217
2026-05-31 04:00:00+02:00,581.580662240099
2026-05-31 05:00:00+02:00,560.1166265594059
2026-05-31 06:00:00+02:00,492.38683314356433
2026-05-31 07:00:00+02:00,356.1056897524752
2026-05-31 08:00:00+02:00,232.58459655940592
2026-05-31 09:00:00+02:00,100.52099179455445
2026-05-31 10:00:00+02:00,31.30233669554455
2026-05-31 11:00:00+02:00,7.63660681930693
2026-05-31 12:00:00+02:00,-4.144540037128712
2026-05-31 13:00:00+02:00,-27.650214702970295
2026-05-31 14:00:00+02:00,4.273899727722773
2026-05-31 15:00:00+02:00,14.535102462871286
2026-05-31 16:00:00+02:00,108.30785189356436
2026-05-31 17:00:00+02:00,394.0993918193069
2026-05-31 18:00:00+02:00,642.8847741955445
2026-05-31 19:00:00+02:00,885.2611125990098
2026-05-31 20:00:00+02:00,1017.2824142945544
2026-05-31 21:00:00+02:00,895.6385198019802
2026-05-31 22:00:00+02:00,806.0235946039604
2026-05-31 23:00:00+02:00,776.2666096658415
2026-06-01 00:00:00+02:00,710.9301639851485
2026-06-01 01:00:00+02:00,590.4337402475247
2026-06-01 02:00:00+02:00,574.8962613985148
2026-06-01 03:00:00+02:00,567.6981620049505
2026-06-01 04:00:00+02:00,596.6463586881188
2026-06-01 05:00:00+02:00,633.9986791584158
2026-06-01 06:00:00+02:00,671.4766191089109
2026-06-01 07:00:00+02:00,664.0490771534653
2026-06-01 08:00:00+02:00,563.4476063490098
2026-06-01 09:00:00+02:00,427.5090146410891
2026-06-01 10:00:00+02:00,292.9532689975247
2026-06-01 11:00:00+02:00,210.17132127475244
2026-06-01 12:00:00+02:00,164.54165725247523
2026-06-01 13:00:00+02:00,138.57918024752476
2026-06-01 14:00:00+02:00,176.789943490099
2026-06-01 15:00:00+02:00,225.25752439356435
2026-06-01 16:00:00+02:00,324.80967272277223
2026-06-01 17:00:00+02:00,551.0068927351485
2026-06-01 18:00:00+02:00,812.5056371658416
2026-06-01 19:00:00+02:00,1076.180410210396
2026-06-01 20:00:00+02:00,1257.5776480445543
2026-06-01 21:00:00+02:00,1053.1204654455444
2026-06-01 22:00:00+02:00,867.9883050990098
2026-06-01 23:00:00+02:00,817.9409367079207
2026-06-02 00:00:00+02:00,734.078068180693
2026-06-02 01:00:00+02:00,621.946689480198
2026-06-02 02:00:00+02:00,604.4453422277227
2026-06-02 03:00:00+02:00,587.410876410891
2026-06-02 04:00:00+02:00,618.9888279207921
2026-06-02 05:00:00+02:00,657.1563852846534
2026-06-02 06:00:00+02:00,699.4475890965346
2026-06-02 07:00:00+02:00,663.5183541955445
2026-06-02 08:00:00+02:00,579.0086872153465
2026-06-02 09:00:00+02:00,443.5834071410891
2026-06-02 10:00:00+02:00,311.6356199257425
2026-06-02 11:00:00+02:00,239.72568998762375
2026-06-02 12:00:00+02:00,201.2731027970297
2026-06-02 13:00:00+02:00,166.45458141089108
2026-06-02 14:00:00+02:00,201.05617059405938
2026-06-02 15:00:00+02:00,246.99704591584157
2026-06-02 16:00:00+02:00,371.41695035891087
2026-06-02 17:00:00+02:00,584.2473032797029
2026-06-02 18:00:00+02:00,864.7790756064356
2026-06-02 19:00:00+02:00,1118.8342854579207
2026-06-02 20:00:00+02:00,1275.4579173019802
2026-06-02 21:00:00+02:00,1092.1665853341585
2026-06-02 22:00:00+02:00,912.4162008292078
2026-06-02 23:00:00+02:00,867.1248323886138
2026-06-03 00:00:00+02:00,750.451548539604
2026-06-03 01:00:00+02:00,646.2839805816832
2026-06-03 02:00:00+02:00,616.3135457054454
2026-06-03 03:00:00+02:00,596.1260825247525
2026-06-03 04:00:00+02:00,632.5434793688119
2026-06-03 05:00:00+02:00,664.8176259034653
2026-06-03 06:00:00+02:00,694.6991985396039
2026-06-03 07:00:00+02:00,654.9089057549504
2026-06-03 08:00:00+02:00,570.1574148267326
2026-06-03 09:00:00+02:00,429.8501284034653
2026-06-03 10:00:00+02:00,306.76135194306926
2026-06-03 11:00:00+02:00,235.2935406683168
2026-06-03 12:00:00+02:00,187.14104024752476
2026-06-03 13:00:00+02:00,153.07043196782178
2026-06-03 14:00:00+02:00,186.66074564356435
2026-06-03 15:00:00+02:00,236.9010573019802
2026-06-03 16:00:00+02:00,373.6345082054455
2026-06-03 17:00:00+02:00,574.92940740099
2026-06-03 18:00:00+02:00,825.9300261138613
2026-06-03 19:00:00+02:00,1119.0432213490099
2026-06-03 20:00:00+02:00,1242.4411455445543
2026-06-03 21:00:00+02:00,1064.924311509901
2026-06-03 22:00:00+02:00,903.7906307920791
2026-06-03 23:00:00+02:00,862.5097996782179
2026-06-04 00:00:00+02:00,708.9257981311881
2026-06-04 01:00:00+02:00,630.3037382054455
2026-06-04 02:00:00+02:00,577.0152840470297
2026-06-04 03:00:00+02:00,575.5689833787128
2026-06-04 04:00:00+02:00,590.941892970297
2026-06-04 05:00:00+02:00,624.3914973514852
2026-06-04 06:00:00+02:00,622.955772450495
2026-06-04 07:00:00+02:00,522.845300990099
2026-06-04 08:00:00+02:00,392.01299928217816
2026-06-04 09:00:00+02:00,219.99272685643564
2026-06-04 10:00:00+02:00,125.5662144430693
2026-06-04 11:00:00+02:00,71.53242663366336
2026-06-04 12:00:00+02:00,69.51245507425742
2026-06-04 13:00:00+02:00,38.9989158539604
2026-06-04 14:00:00+02:00,79.40621438118811
2026-06-04 15:00:00+02:00,118.4582670173267
2026-06-04 16:00:00+02:00,299.7469097772277
2026-06-04 17:00:00+02:00,546.9129100247525
2026-06-04 18:00:00+02:00,761.7916085148514
2026-06-04 19:00:00+02:00,1027.9024192821782
2026-06-04 20:00:00+02:00,1207.0572075247524
2026-06-04 21:00:00+02:00,1012.2737566831682
2026-06-04 22:00:00+02:00,840.6852850990099
2026-06-04 23:00:00+02:00,813.3978708044554
2026-06-05 00:00:00+02:00,669.940553391089
2026-06-05 01:00:00+02:00,607.5742216831683
2026-06-05 02:00:00+02:00,575.9678961633663
2026-06-05 03:00:00+02:00,567.5043159282178
2026-06-05 04:00:00+02:00,582.6468801485148
2026-06-05 05:00:00+02:00,607.1676995049504
2026-06-05 06:00:00+02:00,646.9145284653465
2026-06-05 07:00:00+02:00,616.4902384034654
2026-06-05 08:00:00+02:00,525.9611541955445
2026-06-05 09:00:00+02:00,381.7741088366336
2026-06-05 10:00:00+02:00,258.9805510519802
2026-06-05 11:00:00+02:00,176.1239280940594
2026-06-05 12:00:00+02:00,142.8526930569307
