,pri ro spot merged ron/mwh cet h f 2025-07-21T00:00:00+02:00
2025-07-24 01:00:00+02:00,508.29456
2025-07-24 02:00:00+02:00,495.409648
2025-07-24 03:00:00+02:00,490.083208
2025-07-24 04:00:00+02:00,490.387576
2025-07-24 05:00:00+02:00,550.449528
2025-07-24 06:00:00+02:00,602.90228
2025-07-24 07:00:00+02:00,620.2005280000001
2025-07-24 08:00:00+02:00,533.252736
2025-07-24 09:00:00+02:00,489.62665599999997
2025-07-24 10:00:00+02:00,458.986944
2025-07-24 11:00:00+02:00,426.571752
2025-07-24 12:00:00+02:00,402.070128
2025-07-24 13:00:00+02:00,391.518704
2025-07-24 14:00:00+02:00,380.71364
2025-07-24 15:00:00+02:00,407.75166399999995
2025-07-24 16:00:00+02:00,477.19829599999997
2025-07-24 17:00:00+02:00,601.583352
2025-07-24 18:00:00+02:00,700.3000400000001
2025-07-24 19:00:00+02:00,788.05948
2025-07-24 20:00:00+02:00,897.936328
2025-07-24 21:00:00+02:00,818.648464
2025-07-24 22:00:00+02:00,734.0341599999999
2025-07-24 23:00:00+02:00,640.288816
2025-07-25 00:00:00+02:00,569.1681600000001
2025-07-25 01:00:00+02:00,524.78116
2025-07-25 02:00:00+02:00,519.657632
2025-07-25 03:00:00+02:00,510.88168799999994
2025-07-25 04:00:00+02:00,511.38896800000003
2025-07-25 05:00:00+02:00,545.173816
2025-07-25 06:00:00+02:00,594.329248
2025-07-25 07:00:00+02:00,579.82104
2025-07-25 08:00:00+02:00,525.440624
2025-07-25 09:00:00+02:00,479.937608
2025-07-25 10:00:00+02:00,419.72347199999996
2025-07-25 11:00:00+02:00,360.98044799999997
2025-07-25 12:00:00+02:00,334.500432
2025-07-25 13:00:00+02:00,332.116216
2025-07-25 14:00:00+02:00,363.21247999999997
2025-07-25 15:00:00+02:00,405.976184
2025-07-25 16:00:00+02:00,489.57592800000003
2025-07-25 17:00:00+02:00,653.3259119999999
2025-07-25 18:00:00+02:00,704.3582799999999
2025-07-25 19:00:00+02:00,803.734432
2025-07-25 20:00:00+02:00,893.9795439999999
2025-07-25 21:00:00+02:00,834.171232
2025-07-25 22:00:00+02:00,738.0924
2025-07-25 23:00:00+02:00,637.955328
2025-07-26 00:00:00+02:00,556.3916666666667
2025-07-26 01:00:00+02:00,509.2723173333333
2025-07-26 02:00:00+02:00,484.443448
2025-07-26 03:00:00+02:00,478.56198399999994
2025-07-26 04:00:00+02:00,475.60484
2025-07-26 05:00:00+02:00,473.54588000000007
2025-07-26 06:00:00+02:00,442.91014666666666
2025-07-26 07:00:00+02:00,400.45379466666674
2025-07-26 08:00:00+02:00,373.37498933333336
2025-07-26 09:00:00+02:00,285.85725333333335
2025-07-26 10:00:00+02:00,251.56413066666667
2025-07-26 11:00:00+02:00,218.52826666666667
2025-07-26 12:00:00+02:00,202.64443466666665
2025-07-26 13:00:00+02:00,202.63249866666666
2025-07-26 14:00:00+02:00,270.9193493333333
2025-07-26 15:00:00+02:00,318.96672266666667
2025-07-26 16:00:00+02:00,401.35695200000004
2025-07-26 17:00:00+02:00,457.94851200000005
2025-07-26 18:00:00+02:00,563.84172
2025-07-26 19:00:00+02:00,639.9585866666666
2025-07-26 20:00:00+02:00,740.4656746666667
2025-07-26 21:00:00+02:00,700.5515663333333
2025-07-26 22:00:00+02:00,609.968392
2025-07-26 23:00:00+02:00,564.8343973333333
2025-07-27 00:00:00+02:00,481.2794133333333
2025-07-27 01:00:00+02:00,447.70444000000003
2025-07-27 02:00:00+02:00,421.9753973333334
2025-07-27 03:00:00+02:00,416.8996133333334
2025-07-27 04:00:00+02:00,407.423424
2025-07-27 05:00:00+02:00,398.802648
2025-07-27 06:00:00+02:00,374.7287306666667
2025-07-27 07:00:00+02:00,323.6884053333333
2025-07-27 08:00:00+02:00,226.19416266666667
2025-07-27 09:00:00+02:00,174.91927504
2025-07-27 10:00:00+02:00,87.210384
2025-07-27 11:00:00+02:00,49.61695733333333
2025-07-27 12:00:00+02:00,24.070933333333333
2025-07-27 13:00:00+02:00,14.83048
2025-07-27 14:00:00+02:00,64.64736533333334
2025-07-27 15:00:00+02:00,109.16566133333333
2025-07-27 16:00:00+02:00,233.15981333333332
2025-07-27 17:00:00+02:00,398.4017973333334
2025-07-27 18:00:00+02:00,452.45596266666666
2025-07-27 19:00:00+02:00,565.8658666666666
2025-07-27 20:00:00+02:00,692.0689147200001
2025-07-27 21:00:00+02:00,655.8792213333332
2025-07-27 22:00:00+02:00,568.9582853333333
2025-07-27 23:00:00+02:00,504.60832533333337
2025-07-28 00:00:00+02:00,458.679592
2025-07-28 01:00:00+02:00,410.07620000000003
2025-07-28 02:00:00+02:00,400.2687866666667
2025-07-28 03:00:00+02:00,393.8153893333333
2025-07-28 04:00:00+02:00,401.4842693333333
2025-07-28 05:00:00+02:00,456.4465653333333
2025-07-28 06:00:00+02:00,524.384288
2025-07-28 07:00:00+02:00,525.6395573333334
2025-07-28 08:00:00+02:00,440.70696
2025-07-28 09:00:00+02:00,399.0572826666666
2025-07-28 10:00:00+02:00,323.2756186666667
2025-07-28 11:00:00+02:00,278.97416
2025-07-28 12:00:00+02:00,252.74877866666665
2025-07-28 13:00:00+02:00,256.436008
2025-07-28 14:00:00+02:00,288.369284
2025-07-28 15:00:00+02:00,345.53227999999996
2025-07-28 16:00:00+02:00,401.553896
2025-07-28 17:00:00+02:00,522.4904426666667
2025-07-28 18:00:00+02:00,669.6528679999999
2025-07-28 19:00:00+02:00,697.0425066666667
2025-07-28 20:00:00+02:00,840.467472
2025-07-28 21:00:00+02:00,724.085504
2025-07-28 22:00:00+02:00,578.287264
2025-07-28 23:00:00+02:00,571.0043146666667
2025-07-29 00:00:00+02:00,480.3006613333334
2025-07-29 01:00:00+02:00,461.02004266666665
2025-07-29 02:00:00+02:00,424.5824186666667
2025-07-29 03:00:00+02:00,417.8534986666666
2025-07-29 04:00:00+02:00,448.44148800000005
2025-07-29 05:00:00+02:00,484.16494133333333
2025-07-29 06:00:00+02:00,510.37241866666665
2025-07-29 07:00:00+02:00,508.30450666666667
2025-07-29 08:00:00+02:00,430.453936
2025-07-29 09:00:00+02:00,390.93582933333334
2025-07-29 10:00:00+02:00,303.272872
2025-07-29 11:00:00+02:00,254.57399199999998
2025-07-29 12:00:00+02:00,222.92369866666667
2025-07-29 13:00:00+02:00,218.68244
2025-07-29 14:00:00+02:00,247.02198533333336
2025-07-29 15:00:00+02:00,291.27818666666667
2025-07-29 16:00:00+02:00,374.5297973333333
2025-07-29 17:00:00+02:00,485.76422608
2025-07-29 18:00:00+02:00,643.3603466666667
2025-07-29 19:00:00+02:00,772.0871226666666
2025-07-29 20:00:00+02:00,801.7928426666667
2025-07-29 21:00:00+02:00,719.7238906666666
2025-07-29 22:00:00+02:00,563.4279386666666
2025-07-29 23:00:00+02:00,545.5915759999999
2025-07-30 00:00:00+02:00,464.19104000000004
2025-07-30 01:00:00+02:00,440.939712
2025-07-30 02:00:00+02:00,417.31041066666677
2025-07-30 03:00:00+02:00,426.52500266666664
2025-07-30 04:00:00+02:00,433.0718986666666
2025-07-30 05:00:00+02:00,467.2755013333334
2025-07-30 06:00:00+02:00,507.6311173333333
2025-07-30 07:00:00+02:00,502.422048
2025-07-30 08:00:00+02:00,414.93614133333335
2025-07-30 09:00:00+02:00,361.49568533333337
2025-07-30 10:00:00+02:00,266.9436666666667
2025-07-30 11:00:00+02:00,211.890856
2025-07-30 12:00:00+02:00,188.56094933333333
2025-07-30 13:00:00+02:00,188.38787733333334
2025-07-30 14:00:00+02:00,223.59112000000002
2025-07-30 15:00:00+02:00,271.2137706666667
2025-07-30 16:00:00+02:00,354.9925546666667
2025-07-30 17:00:00+02:00,450.5074106666666
2025-07-30 18:00:00+02:00,604.3704079999999
2025-07-30 19:00:00+02:00,725.577504
2025-07-30 20:00:00+02:00,847.6420026666668
2025-07-30 21:00:00+02:00,718.738176
2025-07-30 22:00:00+02:00,614.9387413333333
2025-07-30 23:00:00+02:00,554.943432
2025-07-31 00:00:00+02:00,478.71100496
2025-07-31 01:00:00+02:00,437.50214399999993
2025-07-31 02:00:00+02:00,433.954168
2025-07-31 03:00:00+02:00,427.8349786666667
2025-07-31 04:00:00+02:00,432.0046213333333
2025-07-31 05:00:00+02:00,459.63845066666664
2025-07-31 06:00:00+02:00,503.91305333333327
2025-07-31 07:00:00+02:00,514.7748133333333
2025-07-31 08:00:00+02:00,417.0935733333333
2025-07-31 09:00:00+02:00,354.10332266666666
2025-07-31 10:00:00+02:00,255.19665333333336
2025-07-31 11:00:00+02:00,191.029712
2025-07-31 12:00:00+02:00,167.38847466666667
2025-07-31 13:00:00+02:00,184.52359733333333
2025-07-31 14:00:00+02:00,212.3553653333333
2025-07-31 15:00:00+02:00,256.47977333333336
2025-07-31 16:00:00+02:00,335.29715999999996
2025-07-31 17:00:00+02:00,460.99617066666667
2025-07-31 18:00:00+02:00,614.1947306666667
2025-07-31 19:00:00+02:00,706.0442400000001
2025-07-31 20:00:00+02:00,805.0513706666668
2025-07-31 21:00:00+02:00,710.3551253333334
2025-07-31 22:00:00+02:00,595.7118346666667
2025-07-31 23:00:00+02:00,552.8675626666667
2025-08-01 00:00:00+02:00,478.8673466666667
2025-08-01 01:00:00+02:00,438.7564186666667
2025-08-01 02:00:00+02:00,425.76308800000004
2025-08-01 03:00:00+02:00,425.03598666666664
2025-08-01 04:00:00+02:00,430.22118399999994
2025-08-01 05:00:00+02:00,456.8275226666667
2025-08-01 06:00:00+02:00,528.502208
2025-08-01 07:00:00+02:00,499.82
2025-08-01 08:00:00+02:00,412.46141066666667
2025-08-01 09:00:00+02:00,350.4519013333333
2025-08-01 10:00:00+02:00,246.878256
2025-08-01 11:00:00+02:00,183.53191466666667
2025-08-01 12:00:00+02:00,148.53854666666666
2025-08-01 13:00:00+02:00,163.86536533333333
2025-08-01 14:00:00+02:00,196.520272
2025-08-01 15:00:00+02:00,237.33442933333336
2025-08-01 16:00:00+02:00,329.024792
2025-08-01 17:00:00+02:00,447.3294506666666
2025-08-01 18:00:00+02:00,593.520584
2025-08-01 19:00:00+02:00,673.1814479999999
2025-08-01 20:00:00+02:00,784.3046133333334
2025-08-01 21:00:00+02:00,702.2824106666667
2025-08-01 22:00:00+02:00,593.1754346666667
2025-08-01 23:00:00+02:00,521.1486373333333
2025-08-02 00:00:00+02:00,487.23348799999997
2025-08-02 01:00:00+02:00,435.08013066666666
2025-08-02 02:00:00+02:00,420.76787199999995
2025-08-02 03:00:00+02:00,416.1735066666667
2025-08-02 04:00:00+02:00,405.7832186666667
2025-08-02 05:00:00+02:00,411.66766666666666
2025-08-02 06:00:00+02:00,406.11444266666666
2025-08-02 07:00:00+02:00,361.11870666666664
2025-08-02 08:00:00+02:00,255.56965333333335
2025-08-02 09:00:00+02:00,235.65145333333334
2025-08-02 10:00:00+02:00,147.89002399999998
2025-08-02 11:00:00+02:00,109.40338666666668
2025-08-02 12:00:00+02:00,96.16437333333333
2025-08-02 13:00:00+02:00,2.717429333333333
2025-08-02 14:00:00+02:00,135.70535733333332
2025-08-02 15:00:00+02:00,185.24274133333333
2025-08-02 16:00:00+02:00,292.7443253333333
2025-08-02 17:00:00+02:00,412.188872
2025-08-02 18:00:00+02:00,416.25506933333327
2025-08-02 19:00:00+02:00,574.8457173333333
2025-08-02 20:00:00+02:00,695.1725333333333
2025-08-02 21:00:00+02:00,663.567
2025-08-02 22:00:00+02:00,565.0810746666666
2025-08-02 23:00:00+02:00,502.96016266666663
2025-08-03 00:00:00+02:00,442.0059946666667
2025-08-03 01:00:00+02:00,419.6051066666667
2025-08-03 02:00:00+02:00,399.802288
2025-08-03 03:00:00+02:00,394.8170186666666
2025-08-03 04:00:00+02:00,383.50666400000006
2025-08-03 05:00:00+02:00,382.82233333333335
2025-08-03 06:00:00+02:00,360.40950933333335
2025-08-03 07:00:00+02:00,298.7391813333333
2025-08-03 08:00:00+02:00,171.827672
2025-08-03 09:00:00+02:00,110.85062666666667
2025-08-03 10:00:00+02:00,22.86141866666667
2025-08-03 11:00:00+02:00,-15.596373333333334
2025-08-03 12:00:00+02:00,-36.339152
2025-08-03 13:00:00+02:00,-48.82619733333333
2025-08-03 14:00:00+02:00,-10.713554666666665
2025-08-03 15:00:00+02:00,29.56149333333333
2025-08-03 16:00:00+02:00,143.26880266666666
2025-08-03 17:00:00+02:00,365.4663946666667
2025-08-03 18:00:00+02:00,379.2852986666667
2025-08-03 19:00:00+02:00,507.56049599999994
2025-08-03 20:00:00+02:00,672.1410266666667
2025-08-03 21:00:00+02:00,631.1557866666666
2025-08-03 22:00:00+02:00,543.5316213333333
2025-08-03 23:00:00+02:00,477.96717333333333
2025-08-04 00:00:00+02:00,437.7032833267327
2025-08-04 01:00:00+02:00,419.3317112079208
2025-08-04 02:00:00+02:00,409.5065514455446
2025-08-04 03:00:00+02:00,402.2956415841584
2025-08-04 04:00:00+02:00,405.4452979009901
2025-08-04 05:00:00+02:00,446.084452990099
2025-08-04 06:00:00+02:00,544.077388039604
2025-08-04 07:00:00+02:00,547.7036866534653
2025-08-04 08:00:00+02:00,475.93913663366334
2025-08-04 09:00:00+02:00,405.21225045544554
2025-08-04 10:00:00+02:00,312.65826106930695
2025-08-04 11:00:00+02:00,244.019259009901
2025-08-04 12:00:00+02:00,203.33741203960398
2025-08-04 13:00:00+02:00,212.85368348514848
2025-08-04 14:00:00+02:00,246.4994061782178
2025-08-04 15:00:00+02:00,290.8542617029703
2025-08-04 16:00:00+02:00,422.3854363564356
2025-08-04 17:00:00+02:00,543.1888946534654
2025-08-04 18:00:00+02:00,676.1354307326732
2025-08-04 19:00:00+02:00,748.1475936633664
2025-08-04 20:00:00+02:00,899.2040257425742
2025-08-04 21:00:00+02:00,741.6192516435643
2025-08-04 22:00:00+02:00,616.0649403564356
2025-08-04 23:00:00+02:00,524.7304320000001
2025-08-05 00:00:00+02:00,471.1516188514852
2025-08-05 01:00:00+02:00,443.11159128712865
2025-08-05 02:00:00+02:00,439.3808231287129
2025-08-05 03:00:00+02:00,428.2327173069307
2025-08-05 04:00:00+02:00,434.12972174257425
2025-08-05 05:00:00+02:00,477.7673536633663
2025-08-05 06:00:00+02:00,547.7207634059406
2025-08-05 07:00:00+02:00,524.1854826930693
2025-08-05 08:00:00+02:00,467.86233497029707
2025-08-05 09:00:00+02:00,390.3183087524752
2025-08-05 10:00:00+02:00,289.5735052673267
2025-08-05 11:00:00+02:00,223.54473504950494
2025-08-05 12:00:00+02:00,185.18833996039606
2025-08-05 13:00:00+02:00,187.78651762376236
2025-08-05 14:00:00+02:00,219.90738677227725
2025-08-05 15:00:00+02:00,271.41589481188123
2025-08-05 16:00:00+02:00,401.8159857425742
2025-08-05 17:00:00+02:00,533.5314888712871
2025-08-05 18:00:00+02:00,658.7759073267325
2025-08-05 19:00:00+02:00,775.7401098613861
2025-08-05 20:00:00+02:00,875.026860039604
2025-08-05 21:00:00+02:00,732.9055875643563
2025-08-05 22:00:00+02:00,609.3557856633663
2025-08-05 23:00:00+02:00,542.814712871287
2025-08-06 00:00:00+02:00,469.0456534653465
2025-08-06 01:00:00+02:00,447.57113497029707
2025-08-06 02:00:00+02:00,436.47275263366333
2025-08-06 03:00:00+02:00,427.9780727920792
2025-08-06 04:00:00+02:00,429.9509399603961
2025-08-06 05:00:00+02:00,473.466021069307
2025-08-06 06:00:00+02:00,545.566079049505
2025-08-06 07:00:00+02:00,523.7309397227723
2025-08-06 08:00:00+02:00,471.9512126732673
2025-08-06 09:00:00+02:00,385.99537908910895
2025-08-06 10:00:00+02:00,285.21792887128714
2025-08-06 11:00:00+02:00,221.82902368316834
2025-08-06 12:00:00+02:00,180.88600285148513
2025-08-06 13:00:00+02:00,184.95679928712872
2025-08-06 14:00:00+02:00,213.16658986138617
2025-08-06 15:00:00+02:00,258.46267580198025
2025-08-06 16:00:00+02:00,397.39059556435643
2025-08-06 17:00:00+02:00,530.7103089108911
2025-08-06 18:00:00+02:00,660.9888535445544
2025-08-06 19:00:00+02:00,776.0821471683167
2025-08-06 20:00:00+02:00,873.1122547326731
2025-08-06 21:00:00+02:00,745.0546924356436
2025-08-06 22:00:00+02:00,618.8168087920792
2025-08-06 23:00:00+02:00,528.9519056633663
2025-08-07 00:00:00+02:00,479.8411745742574
2025-08-07 01:00:00+02:00,447.7198031683168
2025-08-07 02:00:00+02:00,441.63595897029705
2025-08-07 03:00:00+02:00,434.13424205940595
2025-08-07 04:00:00+02:00,440.86951413861385
2025-08-07 05:00:00+02:00,476.27062653465345
2025-08-07 06:00:00+02:00,541.3154744554455
2025-08-07 07:00:00+02:00,525.742982970297
2025-08-07 08:00:00+02:00,477.33038970297036
2025-08-07 09:00:00+02:00,391.1555718811881
2025-08-07 10:00:00+02:00,294.9376145742574
2025-08-07 11:00:00+02:00,217.9736956831683
2025-08-07 12:00:00+02:00,177.6127912079208
2025-08-07 13:00:00+02:00,188.32192403960397
2025-08-07 14:00:00+02:00,220.0721272079208
2025-08-07 15:00:00+02:00,269.71173536633665
2025-08-07 16:00:00+02:00,396.2374125148515
2025-08-07 17:00:00+02:00,524.5591622178218
2025-08-07 18:00:00+02:00,658.0406024554457
2025-08-07 19:00:00+02:00,701.2051078811882
2025-08-07 20:00:00+02:00,823.3099151683167
2025-08-07 21:00:00+02:00,721.3998744554455
2025-08-07 22:00:00+02:00,609.5968692277228
2025-08-07 23:00:00+02:00,521.2522993267327
2025-08-08 00:00:00+02:00,483.3996684356436
2025-08-08 01:00:00+02:00,450.012106059406
2025-08-08 02:00:00+02:00,435.26432126732675
2025-08-08 03:00:00+02:00,425.0082246336633
2025-08-08 04:00:00+02:00,424.82540293069303
2025-08-08 05:00:00+02:00,453.50932451485147
2025-08-08 06:00:00+02:00,542.2230536237623
2025-08-08 07:00:00+02:00,531.1603315643564
2025-08-08 08:00:00+02:00,486.1786587722773
2025-08-08 09:00:00+02:00,397.7456915643564
2025-08-08 10:00:00+02:00,300.4147318019802
2025-08-08 11:00:00+02:00,221.60702590099012
2025-08-08 12:00:00+02:00,177.78858130693067
2025-08-08 13:00:00+02:00,176.52590613861386
2025-08-08 14:00:00+02:00,205.00540895049505
2025-08-08 15:00:00+02:00,298.8326209108911
2025-08-08 16:00:00+02:00,386.9943691089109
2025-08-08 17:00:00+02:00,517.9318754851486
2025-08-08 18:00:00+02:00,645.6900923564357
2025-08-08 19:00:00+02:00,679.1278804752475
2025-08-08 20:00:00+02:00,806.5978015841584
2025-08-08 21:00:00+02:00,703.1036409504951
2025-08-08 22:00:00+02:00,586.9435525544554
2025-08-08 23:00:00+02:00,511.1363325148515
2025-08-09 00:00:00+02:00,475.9758014257426
2025-08-09 01:00:00+02:00,438.24973940594066
2025-08-09 02:00:00+02:00,419.31865251485146
2025-08-09 03:00:00+02:00,412.7456095841584
2025-08-09 04:00:00+02:00,401.54074867326733
2025-08-09 05:00:00+02:00,409.6808347722772
2025-08-09 06:00:00+02:00,409.27701980198015
2025-08-09 07:00:00+02:00,377.0371156435644
2025-08-09 08:00:00+02:00,322.53264205940593
2025-08-09 09:00:00+02:00,252.39741512871288
2025-08-09 10:00:00+02:00,159.4677371881188
2025-08-09 11:00:00+02:00,115.28164015841583
2025-08-09 12:00:00+02:00,92.90757861386139
2025-08-09 13:00:00+02:00,109.51070233663366
2025-08-09 14:00:00+02:00,156.08603794059405
2025-08-09 15:00:00+02:00,224.34935144554453
2025-08-09 16:00:00+02:00,350.74444166336633
2025-08-09 17:00:00+02:00,465.20187738613856
2025-08-09 18:00:00+02:00,454.5339296633663
2025-08-09 19:00:00+02:00,604.1363264950495
2025-08-09 20:00:00+02:00,742.4851434455446
2025-08-09 21:00:00+02:00,677.2514467326732
2025-08-09 22:00:00+02:00,536.6982219405941
2025-08-09 23:00:00+02:00,474.42884855445544
2025-08-10 00:00:00+02:00,438.60433314851485
2025-08-10 01:00:00+02:00,414.6828164752475
2025-08-10 02:00:00+02:00,395.5623785346534
2025-08-10 03:00:00+02:00,388.1952666138614
2025-08-10 04:00:00+02:00,381.37260174257426
2025-08-10 05:00:00+02:00,376.3294349306931
2025-08-10 06:00:00+02:00,352.4531214257426
2025-08-10 07:00:00+02:00,299.33286930693066
2025-08-10 08:00:00+02:00,215.83407904950494
2025-08-10 09:00:00+02:00,141.734032
2025-08-10 10:00:00+02:00,54.9454556039604
2025-08-10 11:00:00+02:00,16.066210534653464
2025-08-10 12:00:00+02:00,-11.08381687128713
2025-08-10 13:00:00+02:00,-21.622684435643563
2025-08-10 14:00:00+02:00,17.918535920792078
2025-08-10 15:00:00+02:00,53.93240237623762
2025-08-10 16:00:00+02:00,167.7670388910891
2025-08-10 17:00:00+02:00,412.99221798019795
2025-08-10 18:00:00+02:00,404.9972842772277
2025-08-10 19:00:00+02:00,528.6952521188118
2025-08-10 20:00:00+02:00,717.2642868118812
2025-08-10 21:00:00+02:00,616.514963009901
2025-08-10 22:00:00+02:00,523.7595683960396
2025-08-10 23:00:00+02:00,465.81915176237624
2025-08-11 00:00:00+02:00,425.46326986138615
2025-08-11 01:00:00+02:00,403.0455119207921
2025-08-11 02:00:00+02:00,395.6206403960396
2025-08-11 03:00:00+02:00,388.135497980198
2025-08-11 04:00:00+02:00,391.5101656237624
2025-08-11 05:00:00+02:00,434.75468567999997
2025-08-11 06:00:00+02:00,537.6741081188119
2025-08-11 07:00:00+02:00,530.9383337821782
2025-08-11 08:00:00+02:00,464.1531638811881
2025-08-11 09:00:00+02:00,393.99533536633663
2025-08-11 10:00:00+02:00,296.7201261782178
2025-08-11 11:00:00+02:00,231.49948815841586
2025-08-11 12:00:00+02:00,195.60566122772275
2025-08-11 13:00:00+02:00,199.36154225742575
2025-08-11 14:00:00+02:00,233.39098962376238
2025-08-11 15:00:00+02:00,281.10544506930694
2025-08-11 16:00:00+02:00,369.74986265346536
2025-08-11 17:00:00+02:00,544.4651307722772
2025-08-11 18:00:00+02:00,659.7909695841585
2025-08-11 19:00:00+02:00,769.5869541386138
2025-08-11 20:00:00+02:00,891.6355085940595
2025-08-11 21:00:00+02:00,738.0215817029703
2025-08-11 22:00:00+02:00,607.6415049696969
2025-08-11 23:00:00+02:00,533.773576950495
2025-08-12 00:00:00+02:00,464.7217192871287
2025-08-12 01:00:00+02:00,451.444041980198
2025-08-12 02:00:00+02:00,438.8208060990098
2025-08-12 03:00:00+02:00,429.5707310891089
2025-08-12 04:00:00+02:00,431.2457596039604
2025-08-12 05:00:00+02:00,475.88489283168315
2025-08-12 06:00:00+02:00,562.7739207128712
2025-08-12 07:00:00+02:00,530.8482288
2025-08-12 08:00:00+02:00,464.64236261386134
2025-08-12 09:00:00+02:00,409.13588546534646
2025-08-12 10:00:00+02:00,293.7045725940594
2025-08-12 11:00:00+02:00,232.63760348514853
2025-08-12 12:00:00+02:00,200.63978740594058
2025-08-12 13:00:00+02:00,204.010436990099
2025-08-12 14:00:00+02:00,236.48991794059404
2025-08-12 15:00:00+02:00,282.2315062178218
2025-08-12 16:00:00+02:00,368.03415128712874
2025-08-12 17:00:00+02:00,540.6771052673267
2025-08-12 18:00:00+02:00,660.4534471287129
2025-08-12 19:00:00+02:00,775.8822487128713
2025-08-12 20:00:00+02:00,899.157818059406
2025-08-12 21:00:00+02:00,727.6384139405941
2025-08-12 22:00:00+02:00,608.0730201980198
2025-08-12 23:00:00+02:00,541.6585162772277
2025-08-13 00:00:00+02:00,470.2324877623762
2025-08-13 01:00:00+02:00,454.35713504950496
2025-08-13 02:00:00+02:00,434.9137455841584
2025-08-13 03:00:00+02:00,428.30554463366343
2025-08-13 04:00:00+02:00,434.18044974257424
2025-08-13 05:00:00+02:00,479.99838114851485
2025-08-13 06:00:00+02:00,541.8443515247525
2025-08-13 07:00:00+02:00,541.4425455841584
2025-08-13 08:00:00+02:00,472.1134418217822
2025-08-13 09:00:00+02:00,402.63366083168313
2025-08-13 10:00:00+02:00,310.00533734653465
2025-08-13 11:00:00+02:00,245.17193980198016
2025-08-13 12:00:00+02:00,216.43327215841586
2025-08-13 13:00:00+02:00,222.0480079207921
2025-08-13 14:00:00+02:00,241.30907794059402
2025-08-13 15:00:00+02:00,316.070598019802
2025-08-13 16:00:00+02:00,418.19912071287126
2025-08-13 17:00:00+02:00,547.9663672871287
2025-08-13 18:00:00+02:00,677.5251770297031
2025-08-13 19:00:00+02:00,784.6134918019802
2025-08-13 20:00:00+02:00,906.0497944554455
2025-08-13 21:00:00+02:00,743.6157249108911
2025-08-13 22:00:00+02:00,619.8700426138614
2025-08-13 23:00:00+02:00,530.1698799207921
2025-08-14 00:00:00+02:00,481.28968499009903
2025-08-14 01:00:00+02:00,449.9488216237624
2025-08-14 02:00:00+02:00,437.18143786138614
2025-08-14 03:00:00+02:00,439.39940665346535
2025-08-14 04:00:00+02:00,443.5992832475248
2025-08-14 05:00:00+02:00,480.8893858217821
2025-08-14 06:00:00+02:00,552.0537382178218
2025-08-14 07:00:00+02:00,541.2637419405942
2025-08-14 08:00:00+02:00,469.86885338613854
2025-08-14 09:00:00+02:00,402.2424022970296
2025-08-14 10:00:00+02:00,306.17813576237626
2025-08-14 11:00:00+02:00,244.79574899009899
2025-08-14 12:00:00+02:00,207.96872776237623
2025-08-14 13:00:00+02:00,211.6794056237624
2025-08-14 14:00:00+02:00,233.33875485148516
2025-08-14 15:00:00+02:00,315.6934026930693
2025-08-14 16:00:00+02:00,387.3710621782178
2025-08-14 17:00:00+02:00,503.0620421386139
2025-08-14 18:00:00+02:00,626.8393666534654
