,pri ro spot merged ron/mwh cet h f 2026-06-03T00:00:00+02:00
2026-06-05 20:00:00+02:00,1159.8184335
2026-06-05 21:00:00+02:00,1073.1059835
2026-06-05 22:00:00+02:00,826.09374525
2026-06-05 23:00:00+02:00,813.5467165
2026-06-06 00:00:00+02:00,763.4111545000001
2026-06-06 01:00:00+02:00,740.95788525
2026-06-06 02:00:00+02:00,718.4914777500001
2026-06-06 03:00:00+02:00,728.2006445
2026-06-06 04:00:00+02:00,725.9014507500001
2026-06-06 05:00:00+02:00,726.95251075
2026-06-06 06:00:00+02:00,723.3657685000001
2026-06-06 07:00:00+02:00,624.7237875
2026-06-06 08:00:00+02:00,458.09136275000003
2026-06-06 09:00:00+02:00,318.7602215
2026-06-06 10:00:00+02:00,165.54194999999999
2026-06-06 11:00:00+02:00,53.7879955
2026-06-06 12:00:00+02:00,42.673036
2026-06-06 13:00:00+02:00,23.32039375
2026-06-06 14:00:00+02:00,41.254105
2026-06-06 15:00:00+02:00,92.12540899999999
2026-06-06 16:00:00+02:00,319.679899
2026-06-06 17:00:00+02:00,523.0337325
2026-06-06 18:00:00+02:00,676.1994510000001
2026-06-06 19:00:00+02:00,808.80380825
2026-06-06 20:00:00+02:00,1039.3406810000001
2026-06-06 21:00:00+02:00,983.75274525
2026-06-06 22:00:00+02:00,798.8055999999999
2026-06-06 23:00:00+02:00,727.42548775
2026-06-07 00:00:00+02:00,723.2081095
2026-06-07 01:00:00+02:00,649.77843025
2026-06-07 02:00:00+02:00,619.32396675
2026-06-07 03:00:00+02:00,594.51895075
2026-06-07 04:00:00+02:00,582.30037825
2026-06-07 05:00:00+02:00,542.17616275
2026-06-07 06:00:00+02:00,415.9832715
2026-06-07 07:00:00+02:00,226.09614425
2026-06-07 08:00:00+02:00,164.21498675
2026-06-07 09:00:00+02:00,-31.584353
2026-06-07 10:00:00+02:00,-27.800536999999995
2026-06-07 11:00:00+02:00,-29.902656999999998
2026-06-07 12:00:00+02:00,-73.27202025
2026-06-07 13:00:00+02:00,-41.16213725
2026-06-07 14:00:00+02:00,-52.855179750000005
2026-06-07 15:00:00+02:00,-31.426693999999998
2026-06-07 16:00:00+02:00,52.723797250000004
2026-06-07 17:00:00+02:00,366.0579215
2026-06-07 18:00:00+02:00,636.5482125
2026-06-07 19:00:00+02:00,779.29529875
2026-06-07 20:00:00+02:00,889.7354282499999
2026-06-07 21:00:00+02:00,874.902344
2026-06-07 22:00:00+02:00,696.7082592500001
2026-06-07 23:00:00+02:00,663.91518725
2026-06-08 00:00:00+02:00,702.3435380490196
2026-06-08 01:00:00+02:00,656.3949559950981
2026-06-08 02:00:00+02:00,640.2995692941176
2026-06-08 03:00:00+02:00,632.8671839852941
2026-06-08 04:00:00+02:00,653.9365575686274
2026-06-08 05:00:00+02:00,682.2814302990196
2026-06-08 06:00:00+02:00,729.1195491617648
2026-06-08 07:00:00+02:00,688.6341605931373
2026-06-08 08:00:00+02:00,622.2468409558824
2026-06-08 09:00:00+02:00,492.5480978578431
2026-06-08 10:00:00+02:00,380.1166218382353
2026-06-08 11:00:00+02:00,328.3727834705882
2026-06-08 12:00:00+02:00,277.4308935784314
2026-06-08 13:00:00+02:00,269.33386738725494
2026-06-08 14:00:00+02:00,356.3242815392157
2026-06-08 15:00:00+02:00,453.369578745098
2026-06-08 16:00:00+02:00,588.9792462794118
2026-06-08 17:00:00+02:00,681.9465337303922
2026-06-08 18:00:00+02:00,850.7346619313726
2026-06-08 19:00:00+02:00,1029.9584248235296
2026-06-08 20:00:00+02:00,1314.7740453529414
2026-06-08 21:00:00+02:00,1190.2025687205883
2026-06-08 22:00:00+02:00,912.6155618186275
2026-06-08 23:00:00+02:00,817.2906025245098
2026-06-09 00:00:00+02:00,777.5499724019608
2026-06-09 01:00:00+02:00,722.6390429460785
2026-06-09 02:00:00+02:00,705.2409085931373
2026-06-09 03:00:00+02:00,696.5098974362745
2026-06-09 04:00:00+02:00,706.6598395931372
2026-06-09 05:00:00+02:00,715.6038964901961
2026-06-09 06:00:00+02:00,762.4822029411764
2026-06-09 07:00:00+02:00,747.1740807892157
2026-06-09 08:00:00+02:00,688.7572994852941
2026-06-09 09:00:00+02:00,560.6284484558824
2026-06-09 10:00:00+02:00,422.1368671421569
2026-06-09 11:00:00+02:00,326.72972938235296
2026-06-09 12:00:00+02:00,271.4390787401961
2026-06-09 13:00:00+02:00,244.82665172058825
2026-06-09 14:00:00+02:00,272.72302066176474
2026-06-09 15:00:00+02:00,343.8377917843137
2026-06-09 16:00:00+02:00,515.0016247205883
2026-06-09 17:00:00+02:00,647.6273638284314
2026-06-09 18:00:00+02:00,844.5483494705882
2026-06-09 19:00:00+02:00,995.9367976421569
2026-06-09 20:00:00+02:00,1208.7290468970589
2026-06-09 21:00:00+02:00,1121.0384413039214
2026-06-09 22:00:00+02:00,870.8552477745098
2026-06-09 23:00:00+02:00,811.951835995098
2026-06-10 00:00:00+02:00,768.219754
2026-06-10 01:00:00+02:00,712.8513043088235
2026-06-10 02:00:00+02:00,676.7187982941176
2026-06-10 03:00:00+02:00,675.6775275784314
2026-06-10 04:00:00+02:00,682.910520622549
2026-06-10 05:00:00+02:00,706.1157614754902
2026-06-10 06:00:00+02:00,752.4690531519608
2026-06-10 07:00:00+02:00,708.2838303382352
2026-06-10 08:00:00+02:00,628.6869019705882
2026-06-10 09:00:00+02:00,492.71760704411764
2026-06-10 10:00:00+02:00,334.59567694117646
2026-06-10 11:00:00+02:00,273.93766475490196
2026-06-10 12:00:00+02:00,261.27393743137253
2026-06-10 13:00:00+02:00,268.2887324803921
2026-06-10 14:00:00+02:00,263.2758460735294
2026-06-10 15:00:00+02:00,313.3119695539216
2026-06-10 16:00:00+02:00,489.0437916862745
2026-06-10 17:00:00+02:00,630.3402605686275
2026-06-10 18:00:00+02:00,851.2354611078432
2026-06-10 19:00:00+02:00,943.5540796666667
2026-06-10 20:00:00+02:00,1240.1212207892158
2026-06-10 21:00:00+02:00,1138.9512859215686
2026-06-10 22:00:00+02:00,877.6443740588236
2026-06-10 23:00:00+02:00,831.6960496176471
2026-06-11 00:00:00+02:00,750.8411982156863
2026-06-11 01:00:00+02:00,705.876181622549
2026-06-11 02:00:00+02:00,685.1226412647059
2026-06-11 03:00:00+02:00,684.5898981078432
2026-06-11 04:00:00+02:00,690.0672602941177
2026-06-11 05:00:00+02:00,704.3578121029412
2026-06-11 06:00:00+02:00,759.9217898676471
2026-06-11 07:00:00+02:00,704.1099886421568
2026-06-11 08:00:00+02:00,610.1256460735294
2026-06-11 09:00:00+02:00,453.25468346078435
2026-06-11 10:00:00+02:00,276.75466012254907
2026-06-11 11:00:00+02:00,200.5193204656863
2026-06-11 12:00:00+02:00,180.76325665686272
2026-06-11 13:00:00+02:00,174.56071459313728
2026-06-11 14:00:00+02:00,206.52839535784312
2026-06-11 15:00:00+02:00,259.02472055392155
2026-06-11 16:00:00+02:00,443.0130311666667
2026-06-11 17:00:00+02:00,610.4700743137255
2026-06-11 18:00:00+02:00,786.7485506911764
2026-06-11 19:00:00+02:00,933.1599206274509
2026-06-11 20:00:00+02:00,1217.702729259804
2026-06-11 21:00:00+02:00,1130.640956377451
2026-06-11 22:00:00+02:00,866.1695295539216
2026-06-11 23:00:00+02:00,802.9928375588236
2026-06-12 00:00:00+02:00,757.0514686617648
2026-06-12 01:00:00+02:00,718.3539125441176
2026-06-12 02:00:00+02:00,700.568328622549
2026-06-12 03:00:00+02:00,696.537462
2026-06-12 04:00:00+02:00,704.2859381470588
2026-06-12 05:00:00+02:00,712.3772968578431
2026-06-12 06:00:00+02:00,761.3919858039216
2026-06-12 07:00:00+02:00,714.0486883480391
2026-06-12 08:00:00+02:00,623.1327711862746
2026-06-12 09:00:00+02:00,473.2755731715686
2026-06-12 10:00:00+02:00,293.2161145343137
2026-06-12 11:00:00+02:00,215.955991377451
2026-06-12 12:00:00+02:00,187.49107110784314
2026-06-12 13:00:00+02:00,179.34561372058823
2026-06-12 14:00:00+02:00,196.82386563725493
2026-06-12 15:00:00+02:00,250.49438972549018
2026-06-12 16:00:00+02:00,404.7505829754902
2026-06-12 17:00:00+02:00,580.7572779068628
2026-06-12 18:00:00+02:00,763.1164455196079
2026-06-12 19:00:00+02:00,884.9209036568627
2026-06-12 20:00:00+02:00,1113.038277504902
2026-06-12 21:00:00+02:00,1014.3929475392157
2026-06-12 22:00:00+02:00,824.488560235294
2026-06-12 23:00:00+02:00,777.2184247990197
2026-06-13 00:00:00+02:00,737.6439548970588
2026-06-13 01:00:00+02:00,700.2913949215687
2026-06-13 02:00:00+02:00,670.4665369705883
2026-06-13 03:00:00+02:00,661.5397401274511
2026-06-13 04:00:00+02:00,654.387122259804
2026-06-13 05:00:00+02:00,639.3667535441176
2026-06-13 06:00:00+02:00,600.6898064460784
2026-06-13 07:00:00+02:00,495.59617185784316
2026-06-13 08:00:00+02:00,366.68160195588234
2026-06-13 09:00:00+02:00,180.4917328235294
2026-06-13 10:00:00+02:00,70.59078679901961
2026-06-13 11:00:00+02:00,25.792703264705885
2026-06-13 12:00:00+02:00,19.541472392156862
2026-06-13 13:00:00+02:00,26.144859887254903
2026-06-13 14:00:00+02:00,20.720823539215687
2026-06-13 15:00:00+02:00,39.356271906862744
2026-06-13 16:00:00+02:00,178.21984602450982
2026-06-13 17:00:00+02:00,392.1437880686275
2026-06-13 18:00:00+02:00,596.3428489852942
2026-06-13 19:00:00+02:00,741.3329694068627
2026-06-13 20:00:00+02:00,935.0479644362745
2026-06-13 21:00:00+02:00,889.0383281617646
2026-06-13 22:00:00+02:00,759.3189760441177
2026-06-13 23:00:00+02:00,711.339117495098
2026-06-14 00:00:00+02:00,698.5574035343137
2026-06-14 01:00:00+02:00,643.4579015490197
2026-06-14 02:00:00+02:00,621.617750632353
2026-06-14 03:00:00+02:00,608.4261747941176
2026-06-14 04:00:00+02:00,596.1705060588235
2026-06-14 05:00:00+02:00,568.3436925588236
2026-06-14 06:00:00+02:00,507.99636134313727
2026-06-14 07:00:00+02:00,363.3151186029412
2026-06-14 08:00:00+02:00,241.39885653431375
2026-06-14 09:00:00+02:00,100.3234193872549
2026-06-14 10:00:00+02:00,30.164649161764704
2026-06-14 11:00:00+02:00,2.519195034313725
2026-06-14 12:00:00+02:00,-5.07007643627451
2026-06-14 13:00:00+02:00,8.264732088235295
2026-06-14 14:00:00+02:00,-8.730238318627451
2026-06-14 15:00:00+02:00,5.0747134656862745
2026-06-14 16:00:00+02:00,125.82064083333336
2026-06-14 17:00:00+02:00,331.3515596421569
2026-06-14 18:00:00+02:00,559.2649041960784
2026-06-14 19:00:00+02:00,702.2515702990196
2026-06-14 20:00:00+02:00,887.3800749215686
2026-06-14 21:00:00+02:00,866.7805869852941
2026-06-14 22:00:00+02:00,768.8686805049019
2026-06-14 23:00:00+02:00,710.343186622549
2026-06-15 00:00:00+02:00,686.087400995098
2026-06-15 01:00:00+02:00,642.0727178186274
2026-06-15 02:00:00+02:00,633.1188716372549
2026-06-15 03:00:00+02:00,624.9721261862745
2026-06-15 04:00:00+02:00,636.6383769607844
2026-06-15 05:00:00+02:00,659.1364708284314
2026-06-15 06:00:00+02:00,724.6136446372549
2026-06-15 07:00:00+02:00,701.0590809019608
2026-06-15 08:00:00+02:00,617.7159479950981
2026-06-15 09:00:00+02:00,470.3253920147059
2026-06-15 10:00:00+02:00,330.4318821421569
2026-06-15 11:00:00+02:00,285.76131691666666
2026-06-15 12:00:00+02:00,250.9815354264706
2026-06-15 13:00:00+02:00,244.77178020588235
2026-06-15 14:00:00+02:00,268.48889758333337
2026-06-15 15:00:00+02:00,314.26281819607846
2026-06-15 16:00:00+02:00,470.48382385294116
2026-06-15 17:00:00+02:00,636.9804866862745
2026-06-15 18:00:00+02:00,806.5685024607843
2026-06-15 19:00:00+02:00,948.0306163382354
2026-06-15 20:00:00+02:00,1227.5455970245098
2026-06-15 21:00:00+02:00,1068.5534510686275
2026-06-15 22:00:00+02:00,836.5870851960784
2026-06-15 23:00:00+02:00,776.4432680490196
2026-06-16 00:00:00+02:00,711.7814385784313
2026-06-16 01:00:00+02:00,669.1220560539216
2026-06-16 02:00:00+02:00,652.7569488088236
2026-06-16 03:00:00+02:00,650.950568240196
2026-06-16 04:00:00+02:00,659.8111586078431
2026-06-16 05:00:00+02:00,669.8503272843137
2026-06-16 06:00:00+02:00,725.0531319803922
2026-06-16 07:00:00+02:00,689.6952674901961
2026-06-16 08:00:00+02:00,600.312919
2026-06-16 09:00:00+02:00,459.3794264754902
2026-06-16 10:00:00+02:00,324.8311234509804
2026-06-16 11:00:00+02:00,275.0338069852941
2026-06-16 12:00:00+02:00,249.99049919607845
2026-06-16 13:00:00+02:00,236.91819805882352
2026-06-16 14:00:00+02:00,270.35014966666665
2026-06-16 15:00:00+02:00,308.804004127451
2026-06-16 16:00:00+02:00,463.98914893627455
2026-06-16 17:00:00+02:00,638.9829105539216
2026-06-16 18:00:00+02:00,825.7549844901961
2026-06-16 19:00:00+02:00,960.903009985294
2026-06-16 20:00:00+02:00,1246.8781454803923
2026-06-16 21:00:00+02:00,1087.7358112941176
2026-06-16 22:00:00+02:00,834.0933938235294
2026-06-16 23:00:00+02:00,787.4039175147059
2026-06-17 00:00:00+02:00,743.8570157227723
2026-06-17 01:00:00+02:00,709.4997114826733
2026-06-17 02:00:00+02:00,686.3628629876238
2026-06-17 03:00:00+02:00,680.2292514628713
2026-06-17 04:00:00+02:00,692.7585891039604
2026-06-17 05:00:00+02:00,711.1559114727722
2026-06-17 06:00:00+02:00,761.687702279703
2026-06-17 07:00:00+02:00,736.8302633613862
2026-06-17 08:00:00+02:00,641.7542115420792
2026-06-17 09:00:00+02:00,499.04341808168317
2026-06-17 10:00:00+02:00,345.46273901237623
2026-06-17 11:00:00+02:00,292.14967173762375
2026-06-17 12:00:00+02:00,255.54455601237623
2026-06-17 13:00:00+02:00,264.63739574752475
2026-06-17 14:00:00+02:00,295.6630479183168
2026-06-17 15:00:00+02:00,350.0538419381188
2026-06-17 16:00:00+02:00,502.6539652797029
2026-06-17 17:00:00+02:00,677.4704791262376
2026-06-17 18:00:00+02:00,899.521863519802
2026-06-17 19:00:00+02:00,1010.2369856980198
2026-06-17 20:00:00+02:00,1274.8272918762377
2026-06-17 21:00:00+02:00,1144.0374440247524
2026-06-17 22:00:00+02:00,875.4034186435645
2026-06-17 23:00:00+02:00,805.5040261930693
2026-06-18 00:00:00+02:00,738.2775521683168
2026-06-18 01:00:00+02:00,706.7426302079208
2026-06-18 02:00:00+02:00,683.3444476113862
2026-06-18 03:00:00+02:00,678.9388411658416
2026-06-18 04:00:00+02:00,690.5776396039604
2026-06-18 05:00:00+02:00,708.4323912722773
2026-06-18 06:00:00+02:00,759.4020370247525
2026-06-18 07:00:00+02:00,724.8627485099009
2026-06-18 08:00:00+02:00,626.1108484876238
2026-06-18 09:00:00+02:00,479.08615616831685
2026-06-18 10:00:00+02:00,316.2501653415842
2026-06-18 11:00:00+02:00,257.5293423341584
2026-06-18 12:00:00+02:00,232.21882891336634
2026-06-18 13:00:00+02:00,222.25145002227723
2026-06-18 14:00:00+02:00,257.2962359579208
2026-06-18 15:00:00+02:00,305.250978539604
2026-06-18 16:00:00+02:00,484.73976628217827
2026-06-18 17:00:00+02:00,622.3479756386139
2026-06-18 18:00:00+02:00,832.1861208811881
2026-06-18 19:00:00+02:00,980.3273042871288
2026-06-18 20:00:00+02:00,1250.4450413465347
2026-06-18 21:00:00+02:00,1135.6037281782178
2026-06-18 22:00:00+02:00,864.0738243663367
2026-06-18 23:00:00+02:00,802.2588784430693
2026-06-19 00:00:00+02:00,735.8063904331684
2026-06-19 01:00:00+02:00,694.8436684034654
2026-06-19 02:00:00+02:00,673.3502718935644
2026-06-19 03:00:00+02:00,667.2793597400992
2026-06-19 04:00:00+02:00,680.2317230148515
2026-06-19 05:00:00+02:00,693.7061040841584
2026-06-19 06:00:00+02:00,734.1170196138614
2026-06-19 07:00:00+02:00,702.5627154826733
2026-06-19 08:00:00+02:00,603.7967666386138
2026-06-19 09:00:00+02:00,459.9376120792079
2026-06-19 10:00:00+02:00,298.84042311138614
2026-06-19 11:00:00+02:00,235.33701694059405
2026-06-19 12:00:00+02:00,205.9268491930693
2026-06-19 13:00:00+02:00,200.7852405841584
2026-06-19 14:00:00+02:00,224.70414015841584
2026-06-19 15:00:00+02:00,263.54314862871286
2026-06-19 16:00:00+02:00,427.8126396039604
2026-06-19 17:00:00+02:00,585.3385660420793
2026-06-19 18:00:00+02:00,823.0451509232673
2026-06-19 19:00:00+02:00,951.4675121410892
2026-06-19 20:00:00+02:00,1179.2914013069308
2026-06-19 21:00:00+02:00,1059.6163828737624
2026-06-19 22:00:00+02:00,843.0376649727723
2026-06-19 23:00:00+02:00,808.2521318316832
2026-06-20 00:00:00+02:00,730.9911567673267
2026-06-20 01:00:00+02:00,695.7349880965347
2026-06-20 02:00:00+02:00,679.3305171138614
2026-06-20 03:00:00+02:00,705.4269840643565
2026-06-20 04:00:00+02:00,680.8444077425743
2026-06-20 05:00:00+02:00,659.3238241608911
2026-06-20 06:00:00+02:00,622.1632596485149
2026-06-20 07:00:00+02:00,519.698177980198
2026-06-20 08:00:00+02:00,371.4146852128713
2026-06-20 09:00:00+02:00,191.97220654950496
2026-06-20 10:00:00+02:00,78.20679898267328
2026-06-20 11:00:00+02:00,34.49662172277228
2026-06-20 12:00:00+02:00,24.718641762376237
2026-06-20 13:00:00+02:00,20.56994664108911
2026-06-20 14:00:00+02:00,26.629541688118813
2026-06-20 15:00:00+02:00,49.47604786633663
2026-06-20 16:00:00+02:00,211.91932209158415
2026-06-20 17:00:00+02:00,436.0923387376238
2026-06-20 18:00:00+02:00,753.1972708193069
2026-06-20 19:00:00+02:00,874.8033518391089
2026-06-20 20:00:00+02:00,1056.3753977376239
2026-06-20 21:00:00+02:00,966.6101907970296
2026-06-20 22:00:00+02:00,852.5306359653466
2026-06-20 23:00:00+02:00,778.4293449851485
2026-06-21 00:00:00+02:00,699.3545109306931
2026-06-21 01:00:00+02:00,668.7927300420793
2026-06-21 02:00:00+02:00,652.8261140049505
2026-06-21 03:00:00+02:00,643.2228337450495
2026-06-21 04:00:00+02:00,635.5238192450495
2026-06-21 05:00:00+02:00,609.4786044777228
2026-06-21 06:00:00+02:00,557.6393626732673
2026-06-21 07:00:00+02:00,403.61198310396037
2026-06-21 08:00:00+02:00,246.71903413613862
2026-06-21 09:00:00+02:00,78.55945042574258
2026-06-21 10:00:00+02:00,15.71243642821782
2026-06-21 11:00:00+02:00,-12.19697894059406
2026-06-21 12:00:00+02:00,-33.66058674504951
2026-06-21 13:00:00+02:00,-33.92140051980198
2026-06-21 14:00:00+02:00,-28.177903962871287
2026-06-21 15:00:00+02:00,-3.187781727722772
2026-06-21 16:00:00+02:00,135.04000668564356
2026-06-21 17:00:00+02:00,373.81547275742577
2026-06-21 18:00:00+02:00,650.4912778737624
2026-06-21 19:00:00+02:00,779.2327294603961
2026-06-21 20:00:00+02:00,976.5803014034655
2026-06-21 21:00:00+02:00,939.0637033242575
2026-06-21 22:00:00+02:00,807.5506013143565
2026-06-21 23:00:00+02:00,738.9984648564356
2026-06-22 00:00:00+02:00,668.3639808143564
2026-06-22 01:00:00+02:00,656.3643357871287
2026-06-22 02:00:00+02:00,634.6432963316831
2026-06-22 03:00:00+02:00,645.643653868812
2026-06-22 04:00:00+02:00,657.0211182054456
2026-06-22 05:00:00+02:00,667.897637980198
2026-06-22 06:00:00+02:00,734.6139316435645
2026-06-22 07:00:00+02:00,720.5160690668317
2026-06-22 08:00:00+02:00,619.0721286113862
2026-06-22 09:00:00+02:00,478.68732572772274
2026-06-22 10:00:00+02:00,318.6224649975248
2026-06-22 11:00:00+02:00,261.8702981831683
2026-06-22 12:00:00+02:00,248.8441785940594
2026-06-22 13:00:00+02:00,240.99635064851486
2026-06-22 14:00:00+02:00,261.19556449257425
2026-06-22 15:00:00+02:00,290.08020224009897
2026-06-22 16:00:00+02:00,447.12326547029704
2026-06-22 17:00:00+02:00,627.1107863861387
2026-06-22 18:00:00+02:00,850.2724179455445
2026-06-22 19:00:00+02:00,983.2162883886139
2026-06-22 20:00:00+02:00,1259.5419136138614
2026-06-22 21:00:00+02:00,1159.967507108911
2026-06-22 22:00:00+02:00,889.0752637079208
2026-06-22 23:00:00+02:00,878.1866463366337
2026-06-23 00:00:00+02:00,698.8795827054455
2026-06-23 01:00:00+02:00,682.5112744306931
2026-06-23 02:00:00+02:00,654.0780201237624
2026-06-23 03:00:00+02:00,684.1500434752476
2026-06-23 04:00:00+02:00,690.0575730346535
2026-06-23 05:00:00+02:00,680.3231704381188
2026-06-23 06:00:00+02:00,737.7793393217821
2026-06-23 07:00:00+02:00,714.3494167945545
2026-06-23 08:00:00+02:00,622.6883994034653
2026-06-23 09:00:00+02:00,489.6974393910891
2026-06-23 10:00:00+02:00,335.92332885891085
2026-06-23 11:00:00+02:00,282.6023266014852
2026-06-23 12:00:00+02:00,266.8340851311881
2026-06-23 13:00:00+02:00,251.1742017029703
2026-06-23 14:00:00+02:00,274.48991251237624
2026-06-23 15:00:00+02:00,303.18957410643566
2026-06-23 16:00:00+02:00,465.82354807920797
2026-06-23 17:00:00+02:00,642.530799190594
2026-06-23 18:00:00+02:00,836.6327030569307
2026-06-23 19:00:00+02:00,994.4778499455446
2026-06-23 20:00:00+02:00,1270.6478974777228
2026-06-23 21:00:00+02:00,1146.4154672747525
2026-06-23 22:00:00+02:00,889.4652485940594
2026-06-23 23:00:00+02:00,887.0232251559407
2026-06-24 00:00:00+02:00,698.1131414282179
2026-06-24 01:00:00+02:00,679.0469390445545
2026-06-24 02:00:00+02:00,653.2157086460396
2026-06-24 03:00:00+02:00,672.3092281831683
2026-06-24 04:00:00+02:00,703.6780358341584
2026-06-24 05:00:00+02:00,674.5994462970297
2026-06-24 06:00:00+02:00,738.3262027178218
2026-06-24 07:00:00+02:00,720.6358742970298
2026-06-24 08:00:00+02:00,632.4264442871288
2026-06-24 09:00:00+02:00,484.7543354306931
2026-06-24 10:00:00+02:00,324.2849206658416
2026-06-24 11:00:00+02:00,260.5265543960396
2026-06-24 12:00:00+02:00,244.5906376361386
2026-06-24 13:00:00+02:00,228.7061031410891
2026-06-24 14:00:00+02:00,252.45771767079208
2026-06-24 15:00:00+02:00,294.2089948638614
2026-06-24 16:00:00+02:00,448.76814835396044
2026-06-24 17:00:00+02:00,616.7450973811881
2026-06-24 18:00:00+02:00,814.9825581188118
2026-06-24 19:00:00+02:00,979.86382325
2026-06-24 20:00:00+02:00,1277.1058026386138
2026-06-24 21:00:00+02:00,1168.012148641089
2026-06-24 22:00:00+02:00,896.0867965123762
2026-06-24 23:00:00+02:00,878.4754276732673
2026-06-25 00:00:00+02:00,710.3520066707921
2026-06-25 01:00:00+02:00,694.4578461311881
2026-06-25 02:00:00+02:00,670.7855814282178
2026-06-25 03:00:00+02:00,689.2709690965346
2026-06-25 04:00:00+02:00,692.936020519802
2026-06-25 05:00:00+02:00,686.5892051163366
2026-06-25 06:00:00+02:00,750.1322862004952
2026-06-25 07:00:00+02:00,721.5660884133663
2026-06-25 08:00:00+02:00,633.4898620470296
2026-06-25 09:00:00+02:00,483.70691771782185
2026-06-25 10:00:00+02:00,319.5317359628713
2026-06-25 11:00:00+02:00,241.79362128465345
2026-06-25 12:00:00+02:00,226.6856744381188
2026-06-25 13:00:00+02:00,206.4917939430693
2026-06-25 14:00:00+02:00,232.782733009901
2026-06-25 15:00:00+02:00,274.7664661707921
2026-06-25 16:00:00+02:00,434.10521094554457
2026-06-25 17:00:00+02:00,605.5047391386139
2026-06-25 18:00:00+02:00,786.478019049505
2026-06-25 19:00:00+02:00,964.320493009901
2026-06-25 20:00:00+02:00,1243.0091820915843
2026-06-25 21:00:00+02:00,1150.2921615965347
2026-06-25 22:00:00+02:00,890.5888941732674
2026-06-25 23:00:00+02:00,877.1537977722771
2026-06-26 00:00:00+02:00,714.8396946584159
2026-06-26 01:00:00+02:00,692.9374514183169
2026-06-26 02:00:00+02:00,670.1369941559406
2026-06-26 03:00:00+02:00,683.3930981608911
2026-06-26 04:00:00+02:00,690.9717871039604
2026-06-26 05:00:00+02:00,687.396361960396
2026-06-26 06:00:00+02:00,745.2702231287129
2026-06-26 07:00:00+02:00,717.3254255420793
2026-06-26 08:00:00+02:00,624.1273629826733
2026-06-26 09:00:00+02:00,467.8603670742574
2026-06-26 10:00:00+02:00,313.93627236138616
2026-06-26 11:00:00+02:00,247.13230364356434
2026-06-26 12:00:00+02:00,224.44475728217822
2026-06-26 13:00:00+02:00,194.70001944554457
2026-06-26 14:00:00+02:00,213.48017220792082
2026-06-26 15:00:00+02:00,248.7771865272277
2026-06-26 16:00:00+02:00,406.16847842326735
2026-06-26 17:00:00+02:00,582.1431094950495
2026-06-26 18:00:00+02:00,771.0020711212871
2026-06-26 19:00:00+02:00,937.7723824554455
2026-06-26 20:00:00+02:00,1171.5843217425743
2026-06-26 21:00:00+02:00,1055.792891960396
2026-06-26 22:00:00+02:00,839.876549990099
2026-06-26 23:00:00+02:00,844.7733448712871
2026-06-27 00:00:00+02:00,720.337076670792
2026-06-27 01:00:00+02:00,674.5816251064357
2026-06-27 02:00:00+02:00,648.8584925866337
2026-06-27 03:00:00+02:00,676.2544755519802
2026-06-27 04:00:00+02:00,653.124781549505
2026-06-27 05:00:00+02:00,620.4636123762376
2026-06-27 06:00:00+02:00,597.6423420445544
2026-06-27 07:00:00+02:00,485.3923860866337
2026-06-27 08:00:00+02:00,355.5188336113861
2026-06-27 09:00:00+02:00,193.69774007673269
