,pri ro spot merged ron/mwh cet h f 2026-04-16T00:00:00+02:00
2026-04-21 12:00:00+02:00,217.79076934313724
2026-04-21 13:00:00+02:00,222.82621663235292
2026-04-21 14:00:00+02:00,240.16340864215687
2026-04-21 15:00:00+02:00,324.3791869362745
2026-04-21 16:00:00+02:00,446.9486672549019
2026-04-21 17:00:00+02:00,581.4612692205883
2026-04-21 18:00:00+02:00,735.0742309166667
2026-04-21 19:00:00+02:00,874.639749632353
2026-04-21 20:00:00+02:00,979.6217255245099
2026-04-21 21:00:00+02:00,739.7128718823529
2026-04-21 22:00:00+02:00,658.3044359362746
2026-04-21 23:00:00+02:00,602.3919293137255
2026-04-22 00:00:00+02:00,565.5802815490197
2026-04-22 01:00:00+02:00,562.2303876617647
2026-04-22 02:00:00+02:00,546.9763040686274
2026-04-22 03:00:00+02:00,540.218617509804
2026-04-22 04:00:00+02:00,548.5353286617647
2026-04-22 05:00:00+02:00,578.9386790833333
2026-04-22 06:00:00+02:00,674.9930118235294
2026-04-22 07:00:00+02:00,679.4669407303921
2026-04-22 08:00:00+02:00,597.2651417009804
2026-04-22 09:00:00+02:00,500.3478175980392
2026-04-22 10:00:00+02:00,335.5289455
2026-04-22 11:00:00+02:00,232.97173076470588
2026-04-22 12:00:00+02:00,175.06471084803923
2026-04-22 13:00:00+02:00,189.26313988235293
2026-04-22 14:00:00+02:00,180.6272367254902
2026-04-22 15:00:00+02:00,263.8861876960784
2026-04-22 16:00:00+02:00,404.5028688235294
2026-04-22 17:00:00+02:00,563.6683738480392
2026-04-22 18:00:00+02:00,720.5863079607843
2026-04-22 19:00:00+02:00,884.6105691568627
2026-04-22 20:00:00+02:00,987.6963598627451
2026-04-22 21:00:00+02:00,752.1471349411764
2026-04-22 22:00:00+02:00,643.667273872549
2026-04-22 23:00:00+02:00,584.9142329264706
2026-04-23 00:00:00+02:00,530.5637456617646
2026-04-23 01:00:00+02:00,509.7566196127451
2026-04-23 02:00:00+02:00,487.49328922549023
2026-04-23 03:00:00+02:00,480.15312093137254
2026-04-23 04:00:00+02:00,491.7263891372549
2026-04-23 05:00:00+02:00,534.0693673137255
2026-04-23 06:00:00+02:00,618.2299920245098
2026-04-23 07:00:00+02:00,629.2230245686275
2026-04-23 08:00:00+02:00,529.5230649264706
2026-04-23 09:00:00+02:00,426.4904312941177
2026-04-23 10:00:00+02:00,287.99204706862747
2026-04-23 11:00:00+02:00,217.1678582843137
2026-04-23 12:00:00+02:00,157.77368812745095
2026-04-23 13:00:00+02:00,158.48419605392155
2026-04-23 14:00:00+02:00,153.42179588235294
2026-04-23 15:00:00+02:00,235.98396493137258
2026-04-23 16:00:00+02:00,360.4728398627451
2026-04-23 17:00:00+02:00,516.6533131666666
2026-04-23 18:00:00+02:00,692.9927955245098
2026-04-23 19:00:00+02:00,829.6845879411765
2026-04-23 20:00:00+02:00,924.6812696127452
2026-04-23 21:00:00+02:00,745.5873524166667
2026-04-23 22:00:00+02:00,633.6587702254902
2026-04-23 23:00:00+02:00,566.9683549901961
2026-04-24 00:00:00+02:00,522.2480327647058
2026-04-24 01:00:00+02:00,501.38974615196076
2026-04-24 02:00:00+02:00,483.8783586617647
2026-04-24 03:00:00+02:00,479.7390947107843
2026-04-24 04:00:00+02:00,492.29838919607846
2026-04-24 05:00:00+02:00,531.3735799509803
2026-04-24 06:00:00+02:00,610.817949377451
2026-04-24 07:00:00+02:00,616.0600354313725
2026-04-24 08:00:00+02:00,539.4766645539215
2026-04-24 09:00:00+02:00,421.3571550245098
2026-04-24 10:00:00+02:00,290.8854889019608
2026-04-24 11:00:00+02:00,207.8386670980392
2026-04-24 12:00:00+02:00,162.7245333137255
2026-04-24 13:00:00+02:00,138.74470362254903
2026-04-24 14:00:00+02:00,137.89868259313727
2026-04-24 15:00:00+02:00,202.21150421568626
2026-04-24 16:00:00+02:00,319.51518992647055
2026-04-24 17:00:00+02:00,479.48878229411764
2026-04-24 18:00:00+02:00,660.0676036568627
2026-04-24 19:00:00+02:00,799.1374888137254
2026-04-24 20:00:00+02:00,882.3208219754902
2026-04-24 21:00:00+02:00,729.6210139509803
2026-04-24 22:00:00+02:00,633.6637615
2026-04-24 23:00:00+02:00,571.844580622549
2026-04-25 00:00:00+02:00,537.175187877451
2026-04-25 01:00:00+02:00,522.6545720735294
2026-04-25 02:00:00+02:00,496.7842971617647
2026-04-25 03:00:00+02:00,492.7463560833333
2026-04-25 04:00:00+02:00,489.4358932647059
2026-04-25 05:00:00+02:00,499.40895886274507
2026-04-25 06:00:00+02:00,520.8617062696078
2026-04-25 07:00:00+02:00,442.54162142647056
2026-04-25 08:00:00+02:00,336.4133993431372
2026-04-25 09:00:00+02:00,214.94349679901958
2026-04-25 10:00:00+02:00,127.54503231372549
2026-04-25 11:00:00+02:00,84.9986597009804
2026-04-25 12:00:00+02:00,54.35448028431372
2026-04-25 13:00:00+02:00,63.569620848039214
2026-04-25 14:00:00+02:00,41.77072855392157
2026-04-25 15:00:00+02:00,85.92179592156862
2026-04-25 16:00:00+02:00,159.9009693235294
2026-04-25 17:00:00+02:00,360.6120964215686
2026-04-25 18:00:00+02:00,561.0110192990196
2026-04-25 19:00:00+02:00,721.4106169460784
2026-04-25 20:00:00+02:00,830.9383960980392
2026-04-25 21:00:00+02:00,693.4282842254902
2026-04-25 22:00:00+02:00,612.4653195294118
2026-04-25 23:00:00+02:00,557.9403872205883
2026-04-26 00:00:00+02:00,525.6356107745098
2026-04-26 01:00:00+02:00,507.683493745098
2026-04-26 02:00:00+02:00,489.5793924068628
2026-04-26 03:00:00+02:00,488.7453504362745
2026-04-26 04:00:00+02:00,481.9522258284314
2026-04-26 05:00:00+02:00,491.546703254902
2026-04-26 06:00:00+02:00,486.1798353382353
2026-04-26 07:00:00+02:00,369.16439573039213
2026-04-26 08:00:00+02:00,244.78907229411766
2026-04-26 09:00:00+02:00,118.43171375
2026-04-26 10:00:00+02:00,62.5466591372549
2026-04-26 11:00:00+02:00,35.60575584313725
2026-04-26 12:00:00+02:00,9.847035916666666
2026-04-26 13:00:00+02:00,19.668117205882353
2026-04-26 14:00:00+02:00,12.090114681372548
2026-04-26 15:00:00+02:00,41.524409156862745
2026-04-26 16:00:00+02:00,91.7695731372549
2026-04-26 17:00:00+02:00,296.81637083823534
2026-04-26 18:00:00+02:00,515.0251594215687
2026-04-26 19:00:00+02:00,698.092630254902
2026-04-26 20:00:00+02:00,787.4863567254902
2026-04-26 21:00:00+02:00,689.5036450784314
2026-04-26 22:00:00+02:00,622.2217638137255
2026-04-26 23:00:00+02:00,569.6217165196078
2026-04-27 00:00:00+02:00,530.060375627451
2026-04-27 01:00:00+02:00,507.7578637352941
2026-04-27 02:00:00+02:00,489.32309046078433
2026-04-27 03:00:00+02:00,493.809747117647
2026-04-27 04:00:00+02:00,499.97072680882354
2026-04-27 05:00:00+02:00,543.9927697303922
2026-04-27 06:00:00+02:00,645.8838988823529
2026-04-27 07:00:00+02:00,648.4801103186275
2026-04-27 08:00:00+02:00,573.7826925147059
2026-04-27 09:00:00+02:00,460.66394091666666
2026-04-27 10:00:00+02:00,302.2663434754902
2026-04-27 11:00:00+02:00,202.77851299999998
2026-04-27 12:00:00+02:00,151.5974850490196
2026-04-27 13:00:00+02:00,139.35264085784314
2026-04-27 14:00:00+02:00,146.89221056862743
2026-04-27 15:00:00+02:00,221.30587441666665
2026-04-27 16:00:00+02:00,373.5085515
2026-04-27 17:00:00+02:00,518.1289834754901
2026-04-27 18:00:00+02:00,669.1659483970587
2026-04-27 19:00:00+02:00,870.4450825343138
2026-04-27 20:00:00+02:00,1029.563420014706
2026-04-27 21:00:00+02:00,790.8851651029413
2026-04-27 22:00:00+02:00,657.22282675
2026-04-27 23:00:00+02:00,592.3899143235294
2026-04-28 00:00:00+02:00,560.4504991715686
2026-04-28 01:00:00+02:00,542.1050697107843
2026-04-28 02:00:00+02:00,521.2989419166666
2026-04-28 03:00:00+02:00,522.8479839607843
2026-04-28 04:00:00+02:00,525.3860470490197
2026-04-28 05:00:00+02:00,558.0576821715686
2026-04-28 06:00:00+02:00,635.9285523088236
2026-04-28 07:00:00+02:00,654.449175504902
2026-04-28 08:00:00+02:00,557.5123854313726
2026-04-28 09:00:00+02:00,446.9631419509804
2026-04-28 10:00:00+02:00,310.8421017745098
2026-04-28 11:00:00+02:00,223.02911194117647
2026-04-28 12:00:00+02:00,175.83736014215688
2026-04-28 13:00:00+02:00,138.05965119607845
2026-04-28 14:00:00+02:00,156.81062171078432
2026-04-28 15:00:00+02:00,247.48485965686274
2026-04-28 16:00:00+02:00,367.63432052941175
2026-04-28 17:00:00+02:00,521.7084759901961
2026-04-28 18:00:00+02:00,676.7092615637255
2026-04-28 19:00:00+02:00,870.3791977107843
2026-04-28 20:00:00+02:00,1008.2109972254901
2026-04-28 21:00:00+02:00,771.9772190049019
2026-04-28 22:00:00+02:00,651.2899483039216
2026-04-28 23:00:00+02:00,588.9194811568627
2026-04-29 00:00:00+02:00,550.487416122549
2026-04-29 01:00:00+02:00,532.2667685245099
2026-04-29 02:00:00+02:00,512.4389305343137
2026-04-29 03:00:00+02:00,512.9275763088235
2026-04-29 04:00:00+02:00,518.3483499901961
2026-04-29 05:00:00+02:00,551.416042745098
2026-04-29 06:00:00+02:00,622.8868511421568
2026-04-29 07:00:00+02:00,628.3345777058823
2026-04-29 08:00:00+02:00,534.2957216127451
2026-04-29 09:00:00+02:00,425.19220079411764
2026-04-29 10:00:00+02:00,297.87302365196075
2026-04-29 11:00:00+02:00,217.46184435294117
2026-04-29 12:00:00+02:00,171.4215795833333
2026-04-29 13:00:00+02:00,144.1332835833333
2026-04-29 14:00:00+02:00,163.30252290196077
2026-04-29 15:00:00+02:00,246.57519987745098
2026-04-29 16:00:00+02:00,356.2562111568627
2026-04-29 17:00:00+02:00,515.5170495245098
2026-04-29 18:00:00+02:00,672.854001132353
2026-04-29 19:00:00+02:00,878.7865004950982
2026-04-29 20:00:00+02:00,1005.0412883480392
2026-04-29 21:00:00+02:00,774.4014810343137
2026-04-29 22:00:00+02:00,647.6797594509803
2026-04-29 23:00:00+02:00,589.332509122549
2026-04-30 00:00:00+02:00,577.6791779084158
2026-04-30 01:00:00+02:00,560.0653580990099
2026-04-30 02:00:00+02:00,538.6885348960395
2026-04-30 03:00:00+02:00,547.3019451955445
2026-04-30 04:00:00+02:00,555.3484035420792
2026-04-30 05:00:00+02:00,591.3942736633663
2026-04-30 06:00:00+02:00,669.7786891163366
2026-04-30 07:00:00+02:00,672.7618972920792
2026-04-30 08:00:00+02:00,590.8269436584159
2026-04-30 09:00:00+02:00,494.8531557574257
2026-04-30 10:00:00+02:00,332.1356769430693
2026-04-30 11:00:00+02:00,233.6533881361386
2026-04-30 12:00:00+02:00,185.5930260841584
2026-04-30 13:00:00+02:00,166.5405924727723
2026-04-30 14:00:00+02:00,186.6863524108911
2026-04-30 15:00:00+02:00,248.43459047524755
2026-04-30 16:00:00+02:00,386.76015552722777
2026-04-30 17:00:00+02:00,535.7045706163367
2026-04-30 18:00:00+02:00,678.4262501113861
2026-04-30 19:00:00+02:00,797.5592502846534
2026-04-30 20:00:00+02:00,940.4016543787129
2026-04-30 21:00:00+02:00,747.8374757970296
2026-04-30 22:00:00+02:00,639.2411623638613
2026-04-30 23:00:00+02:00,572.9430687178218
2026-05-01 00:00:00+02:00,503.0208427722772
2026-05-01 01:00:00+02:00,502.81304020049504
2026-05-01 02:00:00+02:00,486.9080153415842
2026-05-01 03:00:00+02:00,480.3909032722772
2026-05-01 04:00:00+02:00,498.5744474158415
2026-05-01 05:00:00+02:00,512.3853163391088
2026-05-01 06:00:00+02:00,511.20579416089106
2026-05-01 07:00:00+02:00,467.36625645049503
2026-05-01 08:00:00+02:00,372.9477743960396
2026-05-01 09:00:00+02:00,258.74822654702973
2026-05-01 10:00:00+02:00,136.37796726732674
2026-05-01 11:00:00+02:00,74.70092899257426
2026-05-01 12:00:00+02:00,34.10545532425743
2026-05-01 13:00:00+02:00,9.909876556930694
2026-05-01 14:00:00+02:00,20.120430455445547
2026-05-01 15:00:00+02:00,65.34010992821783
2026-05-01 16:00:00+02:00,210.76448302970294
2026-05-01 17:00:00+02:00,392.55342407178216
2026-05-01 18:00:00+02:00,601.2566416881187
2026-05-01 19:00:00+02:00,697.1602379381188
2026-05-01 20:00:00+02:00,833.8449313787128
2026-05-01 21:00:00+02:00,710.4723302821782
2026-05-01 22:00:00+02:00,632.9855362475247
2026-05-01 23:00:00+02:00,573.6216720222772
2026-05-02 00:00:00+02:00,551.1658884678218
2026-05-02 01:00:00+02:00,528.2167470792078
2026-05-02 02:00:00+02:00,513.9557442648515
2026-05-02 03:00:00+02:00,522.1318744405941
2026-05-02 04:00:00+02:00,524.3487712524752
2026-05-02 05:00:00+02:00,540.0526724579208
2026-05-02 06:00:00+02:00,539.8983012326732
2026-05-02 07:00:00+02:00,467.485090789604
2026-05-02 08:00:00+02:00,378.5535291584158
2026-05-02 09:00:00+02:00,278.43238501732674
2026-05-02 10:00:00+02:00,166.23550452475249
2026-05-02 11:00:00+02:00,108.06540243564356
2026-05-02 12:00:00+02:00,74.14909911881188
2026-05-02 13:00:00+02:00,64.08056674752476
2026-05-02 14:00:00+02:00,70.32069273267328
2026-05-02 15:00:00+02:00,118.42629500495049
2026-05-02 16:00:00+02:00,230.41108833663367
2026-05-02 17:00:00+02:00,430.6812264480198
2026-05-02 18:00:00+02:00,648.1870063712871
2026-05-02 19:00:00+02:00,764.713842210396
2026-05-02 20:00:00+02:00,904.0505702920792
2026-05-02 21:00:00+02:00,751.4980271039603
2026-05-02 22:00:00+02:00,644.7169932623763
2026-05-02 23:00:00+02:00,580.3004643217822
2026-05-03 00:00:00+02:00,551.5203752079208
2026-05-03 01:00:00+02:00,531.0019820346535
2026-05-03 02:00:00+02:00,518.0877263910891
2026-05-03 03:00:00+02:00,512.4016985915841
2026-05-03 04:00:00+02:00,510.62825675247524
2026-05-03 05:00:00+02:00,519.7191467029703
2026-05-03 06:00:00+02:00,493.77469947524753
2026-05-03 07:00:00+02:00,420.8677531460396
2026-05-03 08:00:00+02:00,270.0158137821782
2026-05-03 09:00:00+02:00,164.06712438366336
2026-05-03 10:00:00+02:00,89.10017281435643
2026-05-03 11:00:00+02:00,63.19227061138614
2026-05-03 12:00:00+02:00,36.875568200495046
2026-05-03 13:00:00+02:00,19.919558836633662
2026-05-03 14:00:00+02:00,19.102588507425743
2026-05-03 15:00:00+02:00,63.68877887871287
2026-05-03 16:00:00+02:00,148.5509889950495
2026-05-03 17:00:00+02:00,346.7112190049505
2026-05-03 18:00:00+02:00,569.2937329529702
2026-05-03 19:00:00+02:00,681.9659508019802
2026-05-03 20:00:00+02:00,837.5023322524752
2026-05-03 21:00:00+02:00,721.6897626212872
2026-05-03 22:00:00+02:00,646.1861032574257
2026-05-03 23:00:00+02:00,576.6813727153465
2026-05-04 00:00:00+02:00,536.5442240643565
2026-05-04 01:00:00+02:00,520.3115541559406
2026-05-04 02:00:00+02:00,503.76371491336636
2026-05-04 03:00:00+02:00,504.9897374851485
2026-05-04 04:00:00+02:00,520.7895378762377
2026-05-04 05:00:00+02:00,569.1077313787129
2026-05-04 06:00:00+02:00,652.8662817475247
2026-05-04 07:00:00+02:00,657.6378018069307
2026-05-04 08:00:00+02:00,594.4049536163367
2026-05-04 09:00:00+02:00,505.28184564851483
2026-05-04 10:00:00+02:00,375.0798615470297
2026-05-04 11:00:00+02:00,288.7213216930693
2026-05-04 12:00:00+02:00,238.9268352079208
2026-05-04 13:00:00+02:00,220.13261109900992
2026-05-04 14:00:00+02:00,228.92231963861386
2026-05-04 15:00:00+02:00,285.60466116831685
2026-05-04 16:00:00+02:00,435.223520990099
2026-05-04 17:00:00+02:00,576.4807531311881
2026-05-04 18:00:00+02:00,747.4654726485148
2026-05-04 19:00:00+02:00,914.761791029703
2026-05-04 20:00:00+02:00,1098.0621838886138
2026-05-04 21:00:00+02:00,844.4656716757426
2026-05-04 22:00:00+02:00,682.4372556039604
2026-05-04 23:00:00+02:00,608.2009524950495
2026-05-05 00:00:00+02:00,558.0219871460396
2026-05-05 01:00:00+02:00,536.900349029703
2026-05-05 02:00:00+02:00,522.9392674529704
2026-05-05 03:00:00+02:00,528.4459725965346
2026-05-05 04:00:00+02:00,537.5030899034654
2026-05-05 05:00:00+02:00,579.9081723836634
2026-05-05 06:00:00+02:00,653.6337272673268
2026-05-05 07:00:00+02:00,660.2452263143564
2026-05-05 08:00:00+02:00,593.0081775668316
2026-05-05 09:00:00+02:00,496.6340326188119
2026-05-05 10:00:00+02:00,366.07667965594055
2026-05-05 11:00:00+02:00,280.5198620346535
2026-05-05 12:00:00+02:00,239.86541225742573
2026-05-05 13:00:00+02:00,217.678927730198
2026-05-05 14:00:00+02:00,232.12467194554455
2026-05-05 15:00:00+02:00,290.93027941336635
2026-05-05 16:00:00+02:00,441.9593991386139
2026-05-05 17:00:00+02:00,574.411800660891
2026-05-05 18:00:00+02:00,752.6815818366337
2026-05-05 19:00:00+02:00,925.8465271237623
2026-05-05 20:00:00+02:00,1089.15175075
2026-05-05 21:00:00+02:00,847.1794548069307
2026-05-05 22:00:00+02:00,686.7766622500001
2026-05-05 23:00:00+02:00,614.9999653242573
2026-05-06 00:00:00+02:00,571.5035727945544
2026-05-06 01:00:00+02:00,547.8827590544554
2026-05-06 02:00:00+02:00,533.2891965148515
2026-05-06 03:00:00+02:00,542.2385690074258
2026-05-06 04:00:00+02:00,551.9149354579208
2026-05-06 05:00:00+02:00,586.7696898069307
2026-05-06 06:00:00+02:00,659.7571612079207
2026-05-06 07:00:00+02:00,669.6073055519802
2026-05-06 08:00:00+02:00,608.7171194653465
2026-05-06 09:00:00+02:00,517.9746888490099
2026-05-06 10:00:00+02:00,383.91153385643565
2026-05-06 11:00:00+02:00,299.1516498094059
2026-05-06 12:00:00+02:00,249.98246129950493
2026-05-06 13:00:00+02:00,238.76313870049506
2026-05-06 14:00:00+02:00,256.62735493811886
2026-05-06 15:00:00+02:00,317.4416785940594
2026-05-06 16:00:00+02:00,456.8777083292079
2026-05-06 17:00:00+02:00,579.331769131188
2026-05-06 18:00:00+02:00,752.0092793985149
2026-05-06 19:00:00+02:00,925.9983780024752
2026-05-06 20:00:00+02:00,1091.707256118812
2026-05-06 21:00:00+02:00,853.4716259480198
2026-05-06 22:00:00+02:00,696.0226795297029
2026-05-06 23:00:00+02:00,620.445300029703
2026-05-07 00:00:00+02:00,577.8257360594059
2026-05-07 01:00:00+02:00,558.4299052326733
2026-05-07 02:00:00+02:00,540.4457204999999
2026-05-07 03:00:00+02:00,547.2394406014852
2026-05-07 04:00:00+02:00,553.0851323539604
2026-05-07 05:00:00+02:00,589.3728297252476
2026-05-07 06:00:00+02:00,662.8650005198019
2026-05-07 07:00:00+02:00,665.6125562945545
2026-05-07 08:00:00+02:00,598.7284820792079
2026-05-07 09:00:00+02:00,517.0225019282178
2026-05-07 10:00:00+02:00,387.1543377252475
2026-05-07 11:00:00+02:00,295.5900221039604
2026-05-07 12:00:00+02:00,242.83601870049506
2026-05-07 13:00:00+02:00,229.78112772029704
2026-05-07 14:00:00+02:00,250.30569574257427
2026-05-07 15:00:00+02:00,306.23483171039607
2026-05-07 16:00:00+02:00,452.01570782920794
2026-05-07 17:00:00+02:00,570.9710235717821
2026-05-07 18:00:00+02:00,743.2984577054456
2026-05-07 19:00:00+02:00,893.6033558539604
2026-05-07 20:00:00+02:00,1050.9648462475247
2026-05-07 21:00:00+02:00,839.3251728836634
2026-05-07 22:00:00+02:00,690.6036824455446
2026-05-07 23:00:00+02:00,616.5800965841584
2026-05-08 00:00:00+02:00,596.7295952425743
2026-05-08 01:00:00+02:00,571.6745783069307
2026-05-08 02:00:00+02:00,550.9200286633663
2026-05-08 03:00:00+02:00,560.0240244158415
2026-05-08 04:00:00+02:00,567.3244601881188
2026-05-08 05:00:00+02:00,599.9745414059406
2026-05-08 06:00:00+02:00,666.2168093762376
2026-05-08 07:00:00+02:00,678.2215979727723
2026-05-08 08:00:00+02:00,602.100327690594
2026-05-08 09:00:00+02:00,499.3907876584159
2026-05-08 10:00:00+02:00,377.97952023514847
2026-05-08 11:00:00+02:00,297.7526054480198
2026-05-08 12:00:00+02:00,220.07955780445542
2026-05-08 13:00:00+02:00,212.5191482871287
2026-05-08 14:00:00+02:00,204.37792491089107
2026-05-08 15:00:00+02:00,287.32341148762373
2026-05-08 16:00:00+02:00,421.0616938118812
2026-05-08 17:00:00+02:00,567.3552084158416
2026-05-08 18:00:00+02:00,745.0967249579207
2026-05-08 19:00:00+02:00,852.4610930049505
2026-05-08 20:00:00+02:00,974.1067526559406
2026-05-08 21:00:00+02:00,799.2693054084158
2026-05-08 22:00:00+02:00,676.026880210396
2026-05-08 23:00:00+02:00,603.0477259529703
2026-05-09 00:00:00+02:00,566.4199078168317
2026-05-09 01:00:00+02:00,546.940653519802
2026-05-09 02:00:00+02:00,525.8391781757425
2026-05-09 03:00:00+02:00,520.9032055049505
2026-05-09 04:00:00+02:00,523.5924152574257
2026-05-09 05:00:00+02:00,534.2079888440594
2026-05-09 06:00:00+02:00,530.3143054826733
2026-05-09 07:00:00+02:00,460.28118428960397
2026-05-09 08:00:00+02:00,363.3189164777228
2026-05-09 09:00:00+02:00,274.953802730198
2026-05-09 10:00:00+02:00,173.76919836881189
2026-05-09 11:00:00+02:00,113.86169539603961
2026-05-09 12:00:00+02:00,76.61210776980198
2026-05-09 13:00:00+02:00,69.81460714851485
2026-05-09 14:00:00+02:00,77.38610619059406
2026-05-09 15:00:00+02:00,125.39354096534652
2026-05-09 16:00:00+02:00,235.64332774257426
2026-05-09 17:00:00+02:00,444.4823920371287
2026-05-09 18:00:00+02:00,658.3421126460396
2026-05-09 19:00:00+02:00,785.8531227524752
2026-05-09 20:00:00+02:00,904.5352329306932
2026-05-09 21:00:00+02:00,765.717948269802
2026-05-09 22:00:00+02:00,656.7144728539604
2026-05-09 23:00:00+02:00,594.127589480198
2026-05-10 00:00:00+02:00,554.9036883960396
2026-05-10 01:00:00+02:00,524.8984588316832
2026-05-10 02:00:00+02:00,505.6766579331683
2026-05-10 03:00:00+02:00,497.9405802623762
2026-05-10 04:00:00+02:00,493.87878978712865
2026-05-10 05:00:00+02:00,499.3829745841584
2026-05-10 06:00:00+02:00,474.74154651485145
2026-05-10 07:00:00+02:00,386.7672124975247
2026-05-10 08:00:00+02:00,239.9813481980198
2026-05-10 09:00:00+02:00,151.26136965841584
2026-05-10 10:00:00+02:00,83.33059552722771
2026-05-10 11:00:00+02:00,51.8713780470297
2026-05-10 12:00:00+02:00,29.997290472772278
