,pri ro spot merged ron/mwh cet h f 2026-04-24T00:00:00+02:00
2026-04-29 06:00:00+02:00,709.7882214558824
2026-04-29 07:00:00+02:00,691.230472514706
2026-04-29 08:00:00+02:00,616.3320647009804
2026-04-29 09:00:00+02:00,479.57624090196083
2026-04-29 10:00:00+02:00,356.9833300833334
2026-04-29 11:00:00+02:00,306.83807206372546
2026-04-29 12:00:00+02:00,250.31945328431374
2026-04-29 13:00:00+02:00,235.3169089901961
2026-04-29 14:00:00+02:00,287.0493297696079
2026-04-29 15:00:00+02:00,362.1868478088236
2026-04-29 16:00:00+02:00,462.8407714558823
2026-04-29 17:00:00+02:00,567.6494224656863
2026-04-29 18:00:00+02:00,701.619537259804
2026-04-29 19:00:00+02:00,877.1376744607844
2026-04-29 20:00:00+02:00,998.5482625882353
2026-04-29 21:00:00+02:00,807.4777274117648
2026-04-29 22:00:00+02:00,684.8259126127451
2026-04-29 23:00:00+02:00,631.2447554656864
2026-04-30 00:00:00+02:00,605.8638789313726
2026-04-30 01:00:00+02:00,579.9144292303922
2026-04-30 02:00:00+02:00,567.581533132353
2026-04-30 03:00:00+02:00,562.4092145490197
2026-04-30 04:00:00+02:00,572.7718224215687
2026-04-30 05:00:00+02:00,621.0204221911765
2026-04-30 06:00:00+02:00,723.5280740686275
2026-04-30 07:00:00+02:00,702.6725707058824
2026-04-30 08:00:00+02:00,615.1579785833334
2026-04-30 09:00:00+02:00,475.8263536078432
2026-04-30 10:00:00+02:00,331.32241004901965
2026-04-30 11:00:00+02:00,254.482167627451
2026-04-30 12:00:00+02:00,201.30135787254903
2026-04-30 13:00:00+02:00,187.78888460784316
2026-04-30 14:00:00+02:00,214.80085229411768
2026-04-30 15:00:00+02:00,302.0918089656863
2026-04-30 16:00:00+02:00,392.8019420245098
2026-04-30 17:00:00+02:00,509.97468827450984
2026-04-30 18:00:00+02:00,635.8015773725491
2026-04-30 19:00:00+02:00,743.865921264706
2026-04-30 20:00:00+02:00,888.168692754902
2026-04-30 21:00:00+02:00,763.6601546078432
2026-04-30 22:00:00+02:00,645.6894590980393
2026-04-30 23:00:00+02:00,592.2882586029413
2026-05-01 00:00:00+02:00,576.7807873921569
2026-05-01 01:00:00+02:00,547.0272886862746
2026-05-01 02:00:00+02:00,532.2820749166667
2026-05-01 03:00:00+02:00,527.5168427401961
2026-05-01 04:00:00+02:00,525.6745957941176
2026-05-01 05:00:00+02:00,535.7534162696079
2026-05-01 06:00:00+02:00,535.8944363921569
2026-05-01 07:00:00+02:00,487.33459398039224
2026-05-01 08:00:00+02:00,379.1150031568627
2026-05-01 09:00:00+02:00,185.75669728431373
2026-05-01 10:00:00+02:00,103.21225330392159
2026-05-01 11:00:00+02:00,46.82342295588235
2026-05-01 12:00:00+02:00,29.215375901960787
2026-05-01 13:00:00+02:00,17.618030779411765
2026-05-01 14:00:00+02:00,15.2673626127451
2026-05-01 15:00:00+02:00,31.84608756862745
2026-05-01 16:00:00+02:00,139.35059405392158
2026-05-01 17:00:00+02:00,330.05322894607843
2026-05-01 18:00:00+02:00,520.7084411421569
2026-05-01 19:00:00+02:00,616.6637739803922
2026-05-01 20:00:00+02:00,744.3069523382353
2026-05-01 21:00:00+02:00,702.8602647450981
2026-05-01 22:00:00+02:00,627.6363874803922
2026-05-01 23:00:00+02:00,586.1817129068628
2026-05-02 00:00:00+02:00,570.8115179215686
2026-05-02 01:00:00+02:00,540.1854416078431
2026-05-02 02:00:00+02:00,525.296961377451
2026-05-02 03:00:00+02:00,525.634660892157
2026-05-02 04:00:00+02:00,535.627122142157
2026-05-02 05:00:00+02:00,544.8665608970589
2026-05-02 06:00:00+02:00,558.3613130490197
2026-05-02 07:00:00+02:00,505.0419791029412
2026-05-02 08:00:00+02:00,405.3824345147059
2026-05-02 09:00:00+02:00,221.34593313235297
2026-05-02 10:00:00+02:00,94.12356880392157
2026-05-02 11:00:00+02:00,49.823532465686284
2026-05-02 12:00:00+02:00,28.070242588235295
2026-05-02 13:00:00+02:00,21.27207430882353
2026-05-02 14:00:00+02:00,28.978512014705885
2026-05-02 15:00:00+02:00,43.71074694117648
2026-05-02 16:00:00+02:00,136.67470602941177
2026-05-02 17:00:00+02:00,337.04058882352945
2026-05-02 18:00:00+02:00,545.2444449068628
2026-05-02 19:00:00+02:00,662.0605225637255
2026-05-02 20:00:00+02:00,803.6137760539216
2026-05-02 21:00:00+02:00,749.0998893529412
2026-05-02 22:00:00+02:00,639.369511269608
2026-05-02 23:00:00+02:00,587.6325978137255
2026-05-03 00:00:00+02:00,558.239262004902
2026-05-03 01:00:00+02:00,534.1053527843137
2026-05-03 02:00:00+02:00,515.2775440686274
2026-05-03 03:00:00+02:00,511.30751562745104
2026-05-03 04:00:00+02:00,505.78127397549025
2026-05-03 05:00:00+02:00,506.469402254902
2026-05-03 06:00:00+02:00,491.34056383333336
2026-05-03 07:00:00+02:00,406.4848874019608
2026-05-03 08:00:00+02:00,282.5127249068628
2026-05-03 09:00:00+02:00,134.8337070490196
2026-05-03 10:00:00+02:00,74.36677443137256
2026-05-03 11:00:00+02:00,37.50461358333334
2026-05-03 12:00:00+02:00,12.683574455882354
2026-05-03 13:00:00+02:00,7.621576039215688
2026-05-03 14:00:00+02:00,1.7938258774509808
2026-05-03 15:00:00+02:00,16.819083147058826
2026-05-03 16:00:00+02:00,92.58008484313726
2026-05-03 17:00:00+02:00,284.2276793529412
2026-05-03 18:00:00+02:00,523.0513719215687
2026-05-03 19:00:00+02:00,649.872140892157
2026-05-03 20:00:00+02:00,794.2148472843138
2026-05-03 21:00:00+02:00,738.0246930735295
2026-05-03 22:00:00+02:00,625.0438635637255
2026-05-03 23:00:00+02:00,572.2022508823529
2026-05-04 00:00:00+02:00,538.138777882353
2026-05-04 01:00:00+02:00,517.5970130931373
2026-05-04 02:00:00+02:00,503.9592440735294
2026-05-04 03:00:00+02:00,497.49203629411767
2026-05-04 04:00:00+02:00,518.9894932058824
2026-05-04 05:00:00+02:00,556.4017573284314
2026-05-04 06:00:00+02:00,660.7726219754902
2026-05-04 07:00:00+02:00,665.9951087794118
2026-05-04 08:00:00+02:00,607.5643569754902
2026-05-04 09:00:00+02:00,474.5978561862745
2026-05-04 10:00:00+02:00,296.259566127451
2026-05-04 11:00:00+02:00,210.32639612254903
2026-05-04 12:00:00+02:00,155.0477560490196
2026-05-04 13:00:00+02:00,151.2217428480392
2026-05-04 14:00:00+02:00,174.47259154901963
2026-05-04 15:00:00+02:00,252.70456530392158
2026-05-04 16:00:00+02:00,374.31832224509805
2026-05-04 17:00:00+02:00,536.078636127451
2026-05-04 18:00:00+02:00,685.1196837352942
2026-05-04 19:00:00+02:00,873.0615689362746
2026-05-04 20:00:00+02:00,1030.5096621862747
2026-05-04 21:00:00+02:00,888.7879333284314
2026-05-04 22:00:00+02:00,682.9734323480393
2026-05-04 23:00:00+02:00,620.8526956029411
2026-05-05 00:00:00+02:00,575.5165981519608
2026-05-05 01:00:00+02:00,553.9502535343138
2026-05-05 02:00:00+02:00,540.0846059803922
2026-05-05 03:00:00+02:00,539.2032926127451
2026-05-05 04:00:00+02:00,549.2346903921568
2026-05-05 05:00:00+02:00,588.725815754902
2026-05-05 06:00:00+02:00,652.1299604117647
2026-05-05 07:00:00+02:00,657.9656975539217
2026-05-05 08:00:00+02:00,601.5536550441177
2026-05-05 09:00:00+02:00,489.30662935784324
2026-05-05 10:00:00+02:00,324.20376418137255
2026-05-05 11:00:00+02:00,218.50356648529416
2026-05-05 12:00:00+02:00,157.36772425980394
2026-05-05 13:00:00+02:00,133.7557142892157
2026-05-05 14:00:00+02:00,157.85243413235298
2026-05-05 15:00:00+02:00,237.1763778627451
2026-05-05 16:00:00+02:00,372.2681642156863
2026-05-05 17:00:00+02:00,521.6454137794118
2026-05-05 18:00:00+02:00,659.2523501764706
2026-05-05 19:00:00+02:00,824.6484872892157
2026-05-05 20:00:00+02:00,995.485006014706
2026-05-05 21:00:00+02:00,838.2892514264706
2026-05-05 22:00:00+02:00,683.4651308284315
2026-05-05 23:00:00+02:00,621.8066405735294
2026-05-06 00:00:00+02:00,589.5998909215687
2026-05-06 01:00:00+02:00,566.9423251078432
2026-05-06 02:00:00+02:00,553.4118811372549
2026-05-06 03:00:00+02:00,552.4599329117648
2026-05-06 04:00:00+02:00,561.7987097352941
2026-05-06 05:00:00+02:00,604.6026848088236
2026-05-06 06:00:00+02:00,658.6390998382353
2026-05-06 07:00:00+02:00,648.5817443725491
2026-05-06 08:00:00+02:00,599.3342728676471
2026-05-06 09:00:00+02:00,490.4692341911765
2026-05-06 10:00:00+02:00,336.13731125980394
2026-05-06 11:00:00+02:00,212.50459543137254
2026-05-06 12:00:00+02:00,138.8756183137255
2026-05-06 13:00:00+02:00,117.8314225392157
2026-05-06 14:00:00+02:00,149.28190498529415
2026-05-06 15:00:00+02:00,230.27088453431375
2026-05-06 16:00:00+02:00,382.1805060686275
2026-05-06 17:00:00+02:00,524.870905892157
2026-05-06 18:00:00+02:00,660.8118080980393
2026-05-06 19:00:00+02:00,823.3261428480392
2026-05-06 20:00:00+02:00,997.9644642401962
2026-05-06 21:00:00+02:00,848.8777410882353
2026-05-06 22:00:00+02:00,686.6202376764707
2026-05-06 23:00:00+02:00,624.0432446764706
2026-05-07 00:00:00+02:00,597.3128180490196
2026-05-07 01:00:00+02:00,568.9230962450981
2026-05-07 02:00:00+02:00,555.028495887255
2026-05-07 03:00:00+02:00,553.7705464754902
2026-05-07 04:00:00+02:00,568.7381477303921
2026-05-07 05:00:00+02:00,611.2338752794118
2026-05-07 06:00:00+02:00,662.4925682843138
2026-05-07 07:00:00+02:00,650.5612675441178
2026-05-07 08:00:00+02:00,601.265125377451
2026-05-07 09:00:00+02:00,489.26120340686276
2026-05-07 10:00:00+02:00,340.56484392156864
2026-05-07 11:00:00+02:00,232.4156383627451
2026-05-07 12:00:00+02:00,158.16617270588236
2026-05-07 13:00:00+02:00,135.70079360784317
2026-05-07 14:00:00+02:00,167.23563853431375
2026-05-07 15:00:00+02:00,253.19626378431374
2026-05-07 16:00:00+02:00,382.92354483823533
2026-05-07 17:00:00+02:00,510.6678084166667
2026-05-07 18:00:00+02:00,648.4225039509804
2026-05-07 19:00:00+02:00,823.0610749362745
2026-05-07 20:00:00+02:00,966.1593099460786
2026-05-07 21:00:00+02:00,830.6120161176472
2026-05-07 22:00:00+02:00,675.4170001176471
2026-05-07 23:00:00+02:00,624.6609876911765
2026-05-08 00:00:00+02:00,612.3115838490099
2026-05-08 01:00:00+02:00,575.7144859702971
2026-05-08 02:00:00+02:00,560.2682342722774
2026-05-08 03:00:00+02:00,555.0266820123762
2026-05-08 04:00:00+02:00,568.1124770445545
2026-05-08 05:00:00+02:00,607.3592754381189
2026-05-08 06:00:00+02:00,692.5363586361386
2026-05-08 07:00:00+02:00,686.2990261361387
2026-05-08 08:00:00+02:00,591.6157138316833
2026-05-08 09:00:00+02:00,456.8760984529703
2026-05-08 10:00:00+02:00,338.82238727722773
2026-05-08 11:00:00+02:00,255.82994585643567
2026-05-08 12:00:00+02:00,190.8093149529703
2026-05-08 13:00:00+02:00,167.0735487970297
2026-05-08 14:00:00+02:00,215.01467700495053
2026-05-08 15:00:00+02:00,288.260798019802
2026-05-08 16:00:00+02:00,392.81116955693074
2026-05-08 17:00:00+02:00,526.3785596460397
2026-05-08 18:00:00+02:00,660.35530225
2026-05-08 19:00:00+02:00,859.1236752896041
2026-05-08 20:00:00+02:00,951.3938494777228
2026-05-08 21:00:00+02:00,862.6122459826734
2026-05-08 22:00:00+02:00,688.5132854752476
2026-05-08 23:00:00+02:00,636.3741514430694
2026-05-09 00:00:00+02:00,600.581642990099
2026-05-09 01:00:00+02:00,572.4159718019803
2026-05-09 02:00:00+02:00,554.2176814603961
2026-05-09 03:00:00+02:00,549.8812923044554
2026-05-09 04:00:00+02:00,548.155029559406
2026-05-09 05:00:00+02:00,548.2600143638614
2026-05-09 06:00:00+02:00,545.4421869232674
2026-05-09 07:00:00+02:00,492.5203930643564
2026-05-09 08:00:00+02:00,400.04503849009905
2026-05-09 09:00:00+02:00,256.71292729702975
2026-05-09 10:00:00+02:00,161.98689008415843
2026-05-09 11:00:00+02:00,92.25542842326733
2026-05-09 12:00:00+02:00,53.551828717821785
2026-05-09 13:00:00+02:00,35.27350794306931
2026-05-09 14:00:00+02:00,44.42747711138614
2026-05-09 15:00:00+02:00,91.61531099009902
2026-05-09 16:00:00+02:00,193.80749444059407
2026-05-09 17:00:00+02:00,395.4239426435644
2026-05-09 18:00:00+02:00,612.2110101707922
2026-05-09 19:00:00+02:00,725.1468066534654
2026-05-09 20:00:00+02:00,863.4009553539605
2026-05-09 21:00:00+02:00,791.7336394356437
2026-05-09 22:00:00+02:00,644.2805280792079
2026-05-09 23:00:00+02:00,606.2026781386139
2026-05-10 00:00:00+02:00,580.4771159529703
2026-05-10 01:00:00+02:00,550.9006405618812
2026-05-10 02:00:00+02:00,525.8837573143564
2026-05-10 03:00:00+02:00,512.1500308539604
2026-05-10 04:00:00+02:00,504.72812191089116
2026-05-10 05:00:00+02:00,501.5759311014852
2026-05-10 06:00:00+02:00,474.31391063118815
2026-05-10 07:00:00+02:00,377.9940704925743
2026-05-10 08:00:00+02:00,266.30422812376236
2026-05-10 09:00:00+02:00,154.88800161386138
2026-05-10 10:00:00+02:00,87.93038216336633
2026-05-10 11:00:00+02:00,51.02979879950495
2026-05-10 12:00:00+02:00,25.90251136386139
2026-05-10 13:00:00+02:00,12.719797586633664
2026-05-10 14:00:00+02:00,16.20799018316832
2026-05-10 15:00:00+02:00,41.579023851485154
2026-05-10 16:00:00+02:00,123.19708436881189
2026-05-10 17:00:00+02:00,330.75393325990103
2026-05-10 18:00:00+02:00,571.9954024232674
2026-05-10 19:00:00+02:00,697.1404401386139
2026-05-10 20:00:00+02:00,856.672727519802
2026-05-10 21:00:00+02:00,777.9618512574258
2026-05-10 22:00:00+02:00,642.5911927623763
2026-05-10 23:00:00+02:00,595.2034718490099
2026-05-11 00:00:00+02:00,547.9540082351485
2026-05-11 01:00:00+02:00,512.9359675173267
2026-05-11 02:00:00+02:00,497.1832055618812
2026-05-11 03:00:00+02:00,494.28106259405945
2026-05-11 04:00:00+02:00,511.76437238861394
2026-05-11 05:00:00+02:00,561.442097980198
2026-05-11 06:00:00+02:00,664.3689229975248
2026-05-11 07:00:00+02:00,662.9290053613861
2026-05-11 08:00:00+02:00,579.4909141584159
2026-05-11 09:00:00+02:00,455.74155678465354
2026-05-11 10:00:00+02:00,315.5138702054456
2026-05-11 11:00:00+02:00,265.86399772524754
2026-05-11 12:00:00+02:00,211.96570654950497
2026-05-11 13:00:00+02:00,217.08576378960396
2026-05-11 14:00:00+02:00,248.82948851732675
2026-05-11 15:00:00+02:00,320.5261699331683
2026-05-11 16:00:00+02:00,410.49247590346533
2026-05-11 17:00:00+02:00,571.0291137128713
2026-05-11 18:00:00+02:00,736.4244180247525
2026-05-11 19:00:00+02:00,967.6172155866337
2026-05-11 20:00:00+02:00,1085.810822480198
2026-05-11 21:00:00+02:00,960.2742027871288
2026-05-11 22:00:00+02:00,705.1378120074259
2026-05-11 23:00:00+02:00,640.9793672351485
2026-05-12 00:00:00+02:00,594.056705059406
2026-05-12 01:00:00+02:00,560.8347489133664
2026-05-12 02:00:00+02:00,527.7312630148515
2026-05-12 03:00:00+02:00,532.9069004455446
2026-05-12 04:00:00+02:00,555.0552913168317
2026-05-12 05:00:00+02:00,599.8025120643565
2026-05-12 06:00:00+02:00,647.5364433712872
2026-05-12 07:00:00+02:00,631.7845636410891
2026-05-12 08:00:00+02:00,577.5802663366337
2026-05-12 09:00:00+02:00,467.42297525495053
2026-05-12 10:00:00+02:00,341.4105840891089
2026-05-12 11:00:00+02:00,280.07891504207925
2026-05-12 12:00:00+02:00,213.264090049505
2026-05-12 13:00:00+02:00,193.57862000495052
2026-05-12 14:00:00+02:00,220.90907594801982
2026-05-12 15:00:00+02:00,301.5444635717822
2026-05-12 16:00:00+02:00,404.7770426534654
2026-05-12 17:00:00+02:00,562.5666831064357
2026-05-12 18:00:00+02:00,730.1671724405942
2026-05-12 19:00:00+02:00,907.5681760173268
2026-05-12 20:00:00+02:00,993.7576757029703
2026-05-12 21:00:00+02:00,854.4786333292079
2026-05-12 22:00:00+02:00,674.9348306584159
2026-05-12 23:00:00+02:00,617.0720712846535
2026-05-13 00:00:00+02:00,614.0185636707921
2026-05-13 01:00:00+02:00,570.7602870767328
2026-05-13 02:00:00+02:00,541.6526513886139
2026-05-13 03:00:00+02:00,545.0072498762377
2026-05-13 04:00:00+02:00,561.5528802648515
2026-05-13 05:00:00+02:00,605.3159157326734
2026-05-13 06:00:00+02:00,673.6230877475248
2026-05-13 07:00:00+02:00,657.7290437202971
2026-05-13 08:00:00+02:00,585.2833530693069
2026-05-13 09:00:00+02:00,476.0972659529703
2026-05-13 10:00:00+02:00,366.4587233168317
2026-05-13 11:00:00+02:00,307.8560290247525
2026-05-13 12:00:00+02:00,247.6721350247525
2026-05-13 13:00:00+02:00,231.90664381930696
2026-05-13 14:00:00+02:00,271.7271406881188
2026-05-13 15:00:00+02:00,344.481862240099
2026-05-13 16:00:00+02:00,423.52899235396046
2026-05-13 17:00:00+02:00,548.3523959504951
2026-05-13 18:00:00+02:00,743.0385867376237
2026-05-13 19:00:00+02:00,922.6620417450497
2026-05-13 20:00:00+02:00,1029.1487716683168
2026-05-13 21:00:00+02:00,895.7152277524752
2026-05-13 22:00:00+02:00,682.6839191361387
2026-05-13 23:00:00+02:00,626.2348627054456
2026-05-14 00:00:00+02:00,585.8312149480198
2026-05-14 01:00:00+02:00,551.9396498391089
2026-05-14 02:00:00+02:00,512.7719996534654
2026-05-14 03:00:00+02:00,518.6907228069307
2026-05-14 04:00:00+02:00,536.1145454133664
2026-05-14 05:00:00+02:00,557.0264345841584
2026-05-14 06:00:00+02:00,579.0412313465347
2026-05-14 07:00:00+02:00,533.8423112722772
2026-05-14 08:00:00+02:00,434.9863256113862
2026-05-14 09:00:00+02:00,282.19474325
2026-05-14 10:00:00+02:00,174.34926041336632
2026-05-14 11:00:00+02:00,131.40240933168317
2026-05-14 12:00:00+02:00,90.42518913118813
2026-05-14 13:00:00+02:00,69.10810650742575
2026-05-14 14:00:00+02:00,92.67788828465346
2026-05-14 15:00:00+02:00,146.7611946980198
2026-05-14 16:00:00+02:00,289.15978554702974
2026-05-14 17:00:00+02:00,497.22983746782177
2026-05-14 18:00:00+02:00,688.7141807673268
2026-05-14 19:00:00+02:00,883.3471859752476
2026-05-14 20:00:00+02:00,967.7190495866337
2026-05-14 21:00:00+02:00,832.4180868861387
2026-05-14 22:00:00+02:00,652.4956835519803
2026-05-14 23:00:00+02:00,605.5844903044555
2026-05-15 00:00:00+02:00,570.813094559406
2026-05-15 01:00:00+02:00,538.3629594727723
2026-05-15 02:00:00+02:00,515.3814959034654
2026-05-15 03:00:00+02:00,520.5062163341585
2026-05-15 04:00:00+02:00,538.196723029703
2026-05-15 05:00:00+02:00,566.515901410891
2026-05-15 06:00:00+02:00,609.2732000965347
2026-05-15 07:00:00+02:00,591.4809854331684
2026-05-15 08:00:00+02:00,523.0496717227724
2026-05-15 09:00:00+02:00,421.5883488737624
2026-05-15 10:00:00+02:00,280.9925223019802
2026-05-15 11:00:00+02:00,218.79564235148516
2026-05-15 12:00:00+02:00,170.3618543589109
2026-05-15 13:00:00+02:00,166.50829447772279
2026-05-15 14:00:00+02:00,189.23164414603963
2026-05-15 15:00:00+02:00,251.71260062623764
2026-05-15 16:00:00+02:00,353.25508819801985
2026-05-15 17:00:00+02:00,527.055100378713
2026-05-15 18:00:00+02:00,693.4533687648516
2026-05-15 19:00:00+02:00,870.5104305272278
2026-05-15 20:00:00+02:00,973.6232790396041
2026-05-15 21:00:00+02:00,897.1901823341584
2026-05-15 22:00:00+02:00,690.9811215569307
2026-05-15 23:00:00+02:00,636.2400532054455
2026-05-16 00:00:00+02:00,609.7296886460397
2026-05-16 01:00:00+02:00,570.5324208985148
2026-05-16 02:00:00+02:00,533.9485563985148
2026-05-16 03:00:00+02:00,528.6060523638614
2026-05-16 04:00:00+02:00,524.685821460396
2026-05-16 05:00:00+02:00,525.9409759232674
2026-05-16 06:00:00+02:00,518.3372025470297
2026-05-16 07:00:00+02:00,457.03036183910893
2026-05-16 08:00:00+02:00,361.5756065717822
2026-05-16 09:00:00+02:00,235.5178438217822
2026-05-16 10:00:00+02:00,146.47119465594062
2026-05-16 11:00:00+02:00,83.02256311138613
2026-05-16 12:00:00+02:00,47.59063272029704
2026-05-16 13:00:00+02:00,29.879456747524753
2026-05-16 14:00:00+02:00,33.50313393564357
2026-05-16 15:00:00+02:00,73.30144914108911
2026-05-16 16:00:00+02:00,168.09945072772277
2026-05-16 17:00:00+02:00,370.9350081905941
2026-05-16 18:00:00+02:00,609.2420701485149
2026-05-16 19:00:00+02:00,729.5745691386138
2026-05-16 20:00:00+02:00,889.0729538638615
2026-05-16 21:00:00+02:00,804.9700429207921
2026-05-16 22:00:00+02:00,639.0321700816833
2026-05-16 23:00:00+02:00,583.5298673737624
2026-05-17 00:00:00+02:00,563.3901773589109
2026-05-17 01:00:00+02:00,521.1809926163367
2026-05-17 02:00:00+02:00,503.9682739084159
2026-05-17 03:00:00+02:00,489.54729398019805
2026-05-17 04:00:00+02:00,484.25154788366336
2026-05-17 05:00:00+02:00,474.73800891089115
2026-05-17 06:00:00+02:00,440.69230644801985
2026-05-17 07:00:00+02:00,354.62997323019806
2026-05-17 08:00:00+02:00,251.89736379950497
2026-05-17 09:00:00+02:00,154.17982680445544
2026-05-17 10:00:00+02:00,86.69866968564357
2026-05-17 11:00:00+02:00,45.2630704529703
2026-05-17 12:00:00+02:00,22.036474297029706
2026-05-17 13:00:00+02:00,9.402630655940595
2026-05-17 14:00:00+02:00,13.790566972772279
2026-05-17 15:00:00+02:00,35.255863438118816
2026-05-17 16:00:00+02:00,110.58201952227725
2026-05-17 17:00:00+02:00,305.72129599009907
2026-05-17 18:00:00+02:00,560.0806983910892
2026-05-17 19:00:00+02:00,681.4355704108912
2026-05-17 20:00:00+02:00,850.2633610965347
2026-05-17 21:00:00+02:00,799.7069391584159
2026-05-17 22:00:00+02:00,649.4468391287129
2026-05-17 23:00:00+02:00,581.8262904207921
2026-05-18 00:00:00+02:00,559.0840359257427
2026-05-18 01:00:00+02:00,523.774482779703
2026-05-18 02:00:00+02:00,506.71438903960404
2026-05-18 03:00:00+02:00,497.5970952351486
2026-05-18 04:00:00+02:00,520.0180937079208
2026-05-18 05:00:00+02:00,561.4320154059407
2026-05-18 06:00:00+02:00,659.3359539925743
2026-05-18 07:00:00+02:00,670.1245605123763
2026-05-18 08:00:00+02:00,598.864328529703
2026-05-18 09:00:00+02:00,478.4102084876238
