,pro ro wnd ec00 mwh/h cet min15 f 2025-06-05T00:00:00+02:00
2025-06-06 10:30:00+02:00,309.64461394794756
2025-06-06 10:45:00+02:00,309.64461394794756
2025-06-06 11:00:00+02:00,320.94268091816645
2025-06-06 11:15:00+02:00,320.94268091816645
2025-06-06 11:30:00+02:00,320.94268091816645
2025-06-06 11:45:00+02:00,320.94268091816645
2025-06-06 12:00:00+02:00,338.7202669257233
2025-06-06 12:15:00+02:00,338.7202669257233
2025-06-06 12:30:00+02:00,338.7202669257233
2025-06-06 12:45:00+02:00,338.7202669257233
2025-06-06 13:00:00+02:00,365.4877477796949
2025-06-06 13:15:00+02:00,365.4877477796949
2025-06-06 13:30:00+02:00,365.4877477796949
2025-06-06 13:45:00+02:00,365.4877477796949
2025-06-06 14:00:00+02:00,408.7890537319433
2025-06-06 14:15:00+02:00,408.7890537319433
2025-06-06 14:30:00+02:00,408.7890537319433
2025-06-06 14:45:00+02:00,408.7890537319433
2025-06-06 15:00:00+02:00,458.00647207797266
2025-06-06 15:15:00+02:00,458.00647207797266
2025-06-06 15:30:00+02:00,458.00647207797266
2025-06-06 15:45:00+02:00,458.00647207797266
2025-06-06 16:00:00+02:00,497.77457391988395
2025-06-06 16:15:00+02:00,497.77457391988395
2025-06-06 16:30:00+02:00,497.77457391988395
2025-06-06 16:45:00+02:00,497.77457391988395
2025-06-06 17:00:00+02:00,528.5586155638587
2025-06-06 17:15:00+02:00,528.5586155638587
2025-06-06 17:30:00+02:00,528.5586155638587
2025-06-06 17:45:00+02:00,528.5586155638587
2025-06-06 18:00:00+02:00,640.8595480212224
2025-06-06 18:15:00+02:00,640.8595480212224
2025-06-06 18:30:00+02:00,640.8595480212224
2025-06-06 18:45:00+02:00,640.8595480212224
2025-06-06 19:00:00+02:00,822.3002007677056
2025-06-06 19:15:00+02:00,822.3002007677056
2025-06-06 19:30:00+02:00,822.3002007677056
2025-06-06 19:45:00+02:00,822.3002007677056
2025-06-06 20:00:00+02:00,973.0490153647683
2025-06-06 20:15:00+02:00,973.0490153647683
2025-06-06 20:30:00+02:00,973.0490153647683
2025-06-06 20:45:00+02:00,973.0490153647683
2025-06-06 21:00:00+02:00,997.3325355248011
2025-06-06 21:15:00+02:00,997.3325355248011
2025-06-06 21:30:00+02:00,997.3325355248011
2025-06-06 21:45:00+02:00,997.3325355248011
2025-06-06 22:00:00+02:00,906.1818054522612
2025-06-06 22:15:00+02:00,906.1818054522612
2025-06-06 22:30:00+02:00,906.1818054522612
2025-06-06 22:45:00+02:00,906.1818054522612
2025-06-06 23:00:00+02:00,793.052604643394
2025-06-06 23:15:00+02:00,793.052604643394
2025-06-06 23:30:00+02:00,793.052604643394
2025-06-06 23:45:00+02:00,793.052604643394
2025-06-07 00:00:00+02:00,673.3644895269102
2025-06-07 00:15:00+02:00,673.3644895269102
2025-06-07 00:30:00+02:00,673.3644895269102
2025-06-07 00:45:00+02:00,673.3644895269102
2025-06-07 01:00:00+02:00,571.5587121937012
2025-06-07 01:15:00+02:00,571.5587121937012
2025-06-07 01:30:00+02:00,571.5587121937012
2025-06-07 01:45:00+02:00,571.5587121937012
2025-06-07 02:00:00+02:00,485.47146751226455
2025-06-07 02:15:00+02:00,485.47146751226455
2025-06-07 02:30:00+02:00,485.47146751226455
2025-06-07 02:45:00+02:00,485.47146751226455
2025-06-07 03:00:00+02:00,421.84136748287784
2025-06-07 03:15:00+02:00,421.84136748287784
2025-06-07 03:30:00+02:00,421.84136748287784
2025-06-07 03:45:00+02:00,421.84136748287784
2025-06-07 04:00:00+02:00,374.27546925025615
2025-06-07 04:15:00+02:00,374.27546925025615
2025-06-07 04:30:00+02:00,374.27546925025615
2025-06-07 04:45:00+02:00,374.27546925025615
2025-06-07 05:00:00+02:00,351.11173600959415
2025-06-07 05:15:00+02:00,351.11173600959415
2025-06-07 05:30:00+02:00,351.11173600959415
2025-06-07 05:45:00+02:00,351.11173600959415
2025-06-07 06:00:00+02:00,275.05734125138036
2025-06-07 06:15:00+02:00,275.05734125138036
2025-06-07 06:30:00+02:00,275.05734125138036
2025-06-07 06:45:00+02:00,275.05734125138036
2025-06-07 07:00:00+02:00,203.86879739614594
2025-06-07 07:15:00+02:00,203.86879739614594
2025-06-07 07:30:00+02:00,203.86879739614594
2025-06-07 07:45:00+02:00,203.86879739614594
2025-06-07 08:00:00+02:00,148.66608697630747
2025-06-07 08:15:00+02:00,148.66608697630747
2025-06-07 08:30:00+02:00,148.66608697630747
2025-06-07 08:45:00+02:00,148.66608697630747
2025-06-07 09:00:00+02:00,167.7035665735991
2025-06-07 09:15:00+02:00,167.7035665735991
2025-06-07 09:30:00+02:00,167.7035665735991
2025-06-07 09:45:00+02:00,167.7035665735991
2025-06-07 10:00:00+02:00,202.59628849384322
2025-06-07 10:15:00+02:00,202.59628849384322
2025-06-07 10:30:00+02:00,202.59628849384322
2025-06-07 10:45:00+02:00,202.59628849384322
2025-06-07 11:00:00+02:00,231.94229356066006
2025-06-07 11:15:00+02:00,231.94229356066006
2025-06-07 11:30:00+02:00,231.94229356066006
2025-06-07 11:45:00+02:00,231.94229356066006
2025-06-07 12:00:00+02:00,277.0146029856323
2025-06-07 12:15:00+02:00,277.0146029856323
2025-06-07 12:30:00+02:00,277.0146029856323
2025-06-07 12:45:00+02:00,277.0146029856323
2025-06-07 13:00:00+02:00,331.70878637083587
2025-06-07 13:15:00+02:00,331.70878637083587
2025-06-07 13:30:00+02:00,331.70878637083587
2025-06-07 13:45:00+02:00,331.70878637083587
2025-06-07 14:00:00+02:00,389.8997072882947
2025-06-07 14:15:00+02:00,389.8997072882947
2025-06-07 14:30:00+02:00,389.8997072882947
2025-06-07 14:45:00+02:00,389.8997072882947
2025-06-07 15:00:00+02:00,424.0783281433295
2025-06-07 15:15:00+02:00,424.0783281433295
2025-06-07 15:30:00+02:00,424.0783281433295
2025-06-07 15:45:00+02:00,424.0783281433295
2025-06-07 16:00:00+02:00,439.00242473593875
2025-06-07 16:15:00+02:00,439.00242473593875
2025-06-07 16:30:00+02:00,439.00242473593875
2025-06-07 16:45:00+02:00,439.00242473593875
2025-06-07 17:00:00+02:00,451.97560033808685
2025-06-07 17:15:00+02:00,451.97560033808685
2025-06-07 17:30:00+02:00,451.97560033808685
2025-06-07 17:45:00+02:00,451.97560033808685
2025-06-07 18:00:00+02:00,518.7720578889796
2025-06-07 18:15:00+02:00,518.7720578889796
2025-06-07 18:30:00+02:00,518.7720578889796
2025-06-07 18:45:00+02:00,518.7720578889796
2025-06-07 19:00:00+02:00,641.6472696337723
2025-06-07 19:15:00+02:00,641.6472696337723
2025-06-07 19:30:00+02:00,641.6472696337723
2025-06-07 19:45:00+02:00,641.6472696337723
2025-06-07 20:00:00+02:00,765.976730539168
2025-06-07 20:15:00+02:00,765.976730539168
2025-06-07 20:30:00+02:00,765.976730539168
2025-06-07 20:45:00+02:00,765.976730539168
2025-06-07 21:00:00+02:00,808.3757577706099
2025-06-07 21:15:00+02:00,808.3757577706099
2025-06-07 21:30:00+02:00,808.3757577706099
2025-06-07 21:45:00+02:00,808.3757577706099
2025-06-07 22:00:00+02:00,763.7152285485699
2025-06-07 22:15:00+02:00,763.7152285485699
2025-06-07 22:30:00+02:00,763.7152285485699
2025-06-07 22:45:00+02:00,763.7152285485699
2025-06-07 23:00:00+02:00,678.9035038984817
2025-06-07 23:15:00+02:00,678.9035038984817
2025-06-07 23:30:00+02:00,678.9035038984817
2025-06-07 23:45:00+02:00,678.9035038984817
2025-06-08 00:00:00+02:00,601.5019100671083
2025-06-08 00:15:00+02:00,601.5019100671083
2025-06-08 00:30:00+02:00,601.5019100671083
2025-06-08 00:45:00+02:00,601.5019100671083
2025-06-08 01:00:00+02:00,533.0727805100294
2025-06-08 01:15:00+02:00,533.0727805100294
2025-06-08 01:30:00+02:00,533.0727805100294
2025-06-08 01:45:00+02:00,533.0727805100294
2025-06-08 02:00:00+02:00,471.2474907066778
2025-06-08 02:15:00+02:00,471.2474907066778
2025-06-08 02:30:00+02:00,471.2474907066778
2025-06-08 02:45:00+02:00,471.2474907066778
2025-06-08 03:00:00+02:00,415.6035292518852
2025-06-08 03:15:00+02:00,415.6035292518852
2025-06-08 03:30:00+02:00,415.6035292518852
2025-06-08 03:45:00+02:00,415.6035292518852
2025-06-08 04:00:00+02:00,372.01485657136584
2025-06-08 04:15:00+02:00,372.01485657136584
2025-06-08 04:30:00+02:00,372.01485657136584
2025-06-08 04:45:00+02:00,372.01485657136584
2025-06-08 05:00:00+02:00,335.4592949195568
2025-06-08 05:15:00+02:00,335.4592949195568
2025-06-08 05:30:00+02:00,335.4592949195568
2025-06-08 05:45:00+02:00,335.4592949195568
2025-06-08 06:00:00+02:00,298.54806079096795
2025-06-08 06:15:00+02:00,298.54806079096795
2025-06-08 06:30:00+02:00,298.54806079096795
2025-06-08 06:45:00+02:00,298.54806079096795
2025-06-08 07:00:00+02:00,231.2684100787163
2025-06-08 07:15:00+02:00,231.2684100787163
2025-06-08 07:30:00+02:00,231.2684100787163
2025-06-08 07:45:00+02:00,231.2684100787163
2025-06-08 08:00:00+02:00,187.1934716874397
2025-06-08 08:15:00+02:00,187.1934716874397
2025-06-08 08:30:00+02:00,187.1934716874397
2025-06-08 08:45:00+02:00,187.1934716874397
2025-06-08 09:00:00+02:00,182.23665105321626
2025-06-08 09:15:00+02:00,182.23665105321626
2025-06-08 09:30:00+02:00,182.23665105321626
2025-06-08 09:45:00+02:00,182.23665105321626
2025-06-08 10:00:00+02:00,240.32243356744684
2025-06-08 10:15:00+02:00,240.32243356744684
2025-06-08 10:30:00+02:00,240.32243356744684
2025-06-08 10:45:00+02:00,240.32243356744684
2025-06-08 11:00:00+02:00,299.42234033622725
2025-06-08 11:15:00+02:00,299.42234033622725
2025-06-08 11:30:00+02:00,299.42234033622725
2025-06-08 11:45:00+02:00,299.42234033622725
2025-06-08 12:00:00+02:00,352.8591489426516
2025-06-08 12:15:00+02:00,352.8591489426516
2025-06-08 12:30:00+02:00,352.8591489426516
2025-06-08 12:45:00+02:00,352.8591489426516
2025-06-08 13:00:00+02:00,398.0872685671964
2025-06-08 13:15:00+02:00,398.0872685671964
2025-06-08 13:30:00+02:00,398.0872685671964
2025-06-08 13:45:00+02:00,398.0872685671964
2025-06-08 14:00:00+02:00,463.0688971654789
2025-06-08 14:15:00+02:00,463.0688971654789
2025-06-08 14:30:00+02:00,463.0688971654789
2025-06-08 14:45:00+02:00,463.0688971654789
2025-06-08 15:00:00+02:00,548.1793134687816
2025-06-08 15:15:00+02:00,548.1793134687816
2025-06-08 15:30:00+02:00,548.1793134687816
2025-06-08 15:45:00+02:00,548.1793134687816
2025-06-08 16:00:00+02:00,649.9546398958805
2025-06-08 16:15:00+02:00,649.9546398958805
2025-06-08 16:30:00+02:00,649.9546398958805
2025-06-08 16:45:00+02:00,649.9546398958805
2025-06-08 17:00:00+02:00,734.1889915058867
2025-06-08 17:15:00+02:00,734.1889915058867
2025-06-08 17:30:00+02:00,734.1889915058867
2025-06-08 17:45:00+02:00,734.1889915058867
2025-06-08 18:00:00+02:00,812.7029083995925
2025-06-08 18:15:00+02:00,812.7029083995925
2025-06-08 18:30:00+02:00,812.7029083995925
2025-06-08 18:45:00+02:00,812.7029083995925
2025-06-08 19:00:00+02:00,890.5171497455663
2025-06-08 19:15:00+02:00,890.5171497455663
2025-06-08 19:30:00+02:00,890.5171497455663
2025-06-08 19:45:00+02:00,890.5171497455663
2025-06-08 20:00:00+02:00,935.8048689799665
2025-06-08 20:15:00+02:00,935.8048689799665
2025-06-08 20:30:00+02:00,935.8048689799665
2025-06-08 20:45:00+02:00,935.8048689799665
2025-06-08 21:00:00+02:00,931.6369752423728
2025-06-08 21:15:00+02:00,931.6369752423728
2025-06-08 21:30:00+02:00,931.6369752423728
2025-06-08 21:45:00+02:00,931.6369752423728
2025-06-08 22:00:00+02:00,878.4005152558478
2025-06-08 22:15:00+02:00,878.4005152558478
2025-06-08 22:30:00+02:00,878.4005152558478
2025-06-08 22:45:00+02:00,878.4005152558478
2025-06-08 23:00:00+02:00,816.0508274355044
2025-06-08 23:15:00+02:00,816.0508274355044
2025-06-08 23:30:00+02:00,816.0508274355044
2025-06-08 23:45:00+02:00,816.0508274355044
2025-06-09 00:00:00+02:00,744.6210224107095
2025-06-09 00:15:00+02:00,744.6210224107095
2025-06-09 00:30:00+02:00,744.6210224107095
2025-06-09 00:45:00+02:00,744.6210224107095
2025-06-09 01:00:00+02:00,664.0413026560028
2025-06-09 01:15:00+02:00,664.0413026560028
2025-06-09 01:30:00+02:00,664.0413026560028
2025-06-09 01:45:00+02:00,664.0413026560028
2025-06-09 02:00:00+02:00,590.3254194072284
2025-06-09 02:15:00+02:00,590.3254194072284
2025-06-09 02:30:00+02:00,590.3254194072284
2025-06-09 02:45:00+02:00,590.3254194072284
2025-06-09 03:00:00+02:00,523.47336785275
2025-06-09 03:15:00+02:00,523.47336785275
2025-06-09 03:30:00+02:00,523.47336785275
2025-06-09 03:45:00+02:00,523.47336785275
2025-06-09 04:00:00+02:00,463.4851478654026
2025-06-09 04:15:00+02:00,463.4851478654026
2025-06-09 04:30:00+02:00,463.4851478654026
2025-06-09 04:45:00+02:00,463.4851478654026
2025-06-09 05:00:00+02:00,392.3592000712454
2025-06-09 05:15:00+02:00,392.3592000712454
2025-06-09 05:30:00+02:00,392.3592000712454
2025-06-09 05:45:00+02:00,392.3592000712454
2025-06-09 06:00:00+02:00,310.0955270723755
2025-06-09 06:15:00+02:00,310.0955270723755
2025-06-09 06:30:00+02:00,310.0955270723755
2025-06-09 06:45:00+02:00,310.0955270723755
2025-06-09 07:00:00+02:00,216.69412349902086
2025-06-09 07:15:00+02:00,216.69412349902086
2025-06-09 07:30:00+02:00,216.69412349902086
2025-06-09 07:45:00+02:00,216.69412349902086
2025-06-09 08:00:00+02:00,162.4441945011887
2025-06-09 08:15:00+02:00,162.4441945011887
2025-06-09 08:30:00+02:00,162.4441945011887
2025-06-09 08:45:00+02:00,162.4441945011887
2025-06-09 09:00:00+02:00,147.3457421938451
2025-06-09 09:15:00+02:00,147.3457421938451
2025-06-09 09:30:00+02:00,147.3457421938451
2025-06-09 09:45:00+02:00,147.3457421938451
2025-06-09 10:00:00+02:00,171.39876599091232
2025-06-09 10:15:00+02:00,171.39876599091232
2025-06-09 10:30:00+02:00,171.39876599091232
2025-06-09 10:45:00+02:00,171.39876599091232
2025-06-09 11:00:00+02:00,203.0395477066315
2025-06-09 11:15:00+02:00,203.0395477066315
2025-06-09 11:30:00+02:00,203.0395477066315
2025-06-09 11:45:00+02:00,203.0395477066315
2025-06-09 12:00:00+02:00,242.26808679877416
2025-06-09 12:15:00+02:00,242.26808679877416
2025-06-09 12:30:00+02:00,242.26808679877416
2025-06-09 12:45:00+02:00,242.26808679877416
2025-06-09 13:00:00+02:00,289.0843839035253
2025-06-09 13:15:00+02:00,289.0843839035253
2025-06-09 13:30:00+02:00,289.0843839035253
2025-06-09 13:45:00+02:00,289.0843839035253
2025-06-09 14:00:00+02:00,362.20975663596516
2025-06-09 14:15:00+02:00,362.20975663596516
2025-06-09 14:30:00+02:00,362.20975663596516
2025-06-09 14:45:00+02:00,362.20975663596516
2025-06-09 15:00:00+02:00,461.6442067254494
2025-06-09 15:15:00+02:00,461.6442067254494
2025-06-09 15:30:00+02:00,461.6442067254494
2025-06-09 15:45:00+02:00,461.6442067254494
2025-06-09 16:00:00+02:00,587.387740848194
2025-06-09 16:15:00+02:00,587.387740848194
2025-06-09 16:30:00+02:00,587.387740848194
2025-06-09 16:45:00+02:00,587.387740848194
2025-06-09 17:00:00+02:00,704.2650923011946
2025-06-09 17:15:00+02:00,704.2650923011946
2025-06-09 17:30:00+02:00,704.2650923011946
2025-06-09 17:45:00+02:00,704.2650923011946
2025-06-09 18:00:00+02:00,812.2762713218827
2025-06-09 18:15:00+02:00,812.2762713218827
2025-06-09 18:30:00+02:00,812.2762713218827
2025-06-09 18:45:00+02:00,812.2762713218827
2025-06-09 19:00:00+02:00,911.4212769822844
2025-06-09 19:15:00+02:00,911.4212769822844
2025-06-09 19:30:00+02:00,911.4212769822844
2025-06-09 19:45:00+02:00,911.4212769822844
2025-06-09 20:00:00+02:00,1008.816803375532
2025-06-09 20:15:00+02:00,1008.816803375532
2025-06-09 20:30:00+02:00,1008.816803375532
2025-06-09 20:45:00+02:00,1008.816803375532
2025-06-09 21:00:00+02:00,1104.4628533838054
2025-06-09 21:15:00+02:00,1104.4628533838054
2025-06-09 21:30:00+02:00,1104.4628533838054
2025-06-09 21:45:00+02:00,1104.4628533838054
2025-06-09 22:00:00+02:00,1198.3594100231405
2025-06-09 22:15:00+02:00,1198.3594100231405
2025-06-09 22:30:00+02:00,1198.3594100231405
2025-06-09 22:45:00+02:00,1198.3594100231405
2025-06-09 23:00:00+02:00,1258.5796226697805
2025-06-09 23:15:00+02:00,1258.5796226697805
2025-06-09 23:30:00+02:00,1258.5796226697805
2025-06-09 23:45:00+02:00,1258.5796226697805
2025-06-10 00:00:00+02:00,1285.18064088459
2025-06-10 00:15:00+02:00,1285.18064088459
2025-06-10 00:30:00+02:00,1285.18064088459
2025-06-10 00:45:00+02:00,1285.18064088459
2025-06-10 01:00:00+02:00,1278.047842664363
2025-06-10 01:15:00+02:00,1278.047842664363
2025-06-10 01:30:00+02:00,1278.047842664363
2025-06-10 01:45:00+02:00,1278.047842664363
2025-06-10 02:00:00+02:00,1279.7233379362822
2025-06-10 02:15:00+02:00,1279.7233379362822
2025-06-10 02:30:00+02:00,1279.7233379362822
2025-06-10 02:45:00+02:00,1279.7233379362822
2025-06-10 03:00:00+02:00,1290.2070876748462
2025-06-10 03:15:00+02:00,1290.2070876748462
2025-06-10 03:30:00+02:00,1290.2070876748462
2025-06-10 03:45:00+02:00,1290.2070876748462
2025-06-10 04:00:00+02:00,1309.4991329899688
2025-06-10 04:15:00+02:00,1309.4991329899688
2025-06-10 04:30:00+02:00,1309.4991329899688
2025-06-10 04:45:00+02:00,1309.4991329899688
2025-06-10 05:00:00+02:00,1293.6893000050213
2025-06-10 05:15:00+02:00,1293.6893000050213
2025-06-10 05:30:00+02:00,1293.6893000050213
2025-06-10 05:45:00+02:00,1293.6893000050213
2025-06-10 06:00:00+02:00,1242.7776135586896
2025-06-10 06:15:00+02:00,1242.7776135586896
2025-06-10 06:30:00+02:00,1242.7776135586896
2025-06-10 06:45:00+02:00,1242.7776135586896
2025-06-10 07:00:00+02:00,1156.764059049796
2025-06-10 07:15:00+02:00,1156.764059049796
2025-06-10 07:30:00+02:00,1156.764059049796
2025-06-10 07:45:00+02:00,1156.764059049796
2025-06-10 08:00:00+02:00,1064.8389846751127
2025-06-10 08:15:00+02:00,1064.8389846751127
2025-06-10 08:30:00+02:00,1064.8389846751127
2025-06-10 08:45:00+02:00,1064.8389846751127
2025-06-10 09:00:00+02:00,967.0023812084684
2025-06-10 09:15:00+02:00,967.0023812084684
2025-06-10 09:30:00+02:00,967.0023812084684
2025-06-10 09:45:00+02:00,967.0023812084684
2025-06-10 10:00:00+02:00,863.2542529313888
2025-06-10 10:15:00+02:00,863.2542529313888
2025-06-10 10:30:00+02:00,863.2542529313888
2025-06-10 10:45:00+02:00,863.2542529313888
2025-06-10 11:00:00+02:00,744.8988415838941
2025-06-10 11:15:00+02:00,744.8988415838941
2025-06-10 11:30:00+02:00,744.8988415838941
2025-06-10 11:45:00+02:00,744.8988415838941
2025-06-10 12:00:00+02:00,611.9361573900666
2025-06-10 12:15:00+02:00,611.9361573900666
2025-06-10 12:30:00+02:00,611.9361573900666
2025-06-10 12:45:00+02:00,611.9361573900666
2025-06-10 13:00:00+02:00,464.3661871093602
2025-06-10 13:15:00+02:00,464.3661871093602
2025-06-10 13:30:00+02:00,464.3661871093602
2025-06-10 13:45:00+02:00,464.3661871093602
2025-06-10 14:00:00+02:00,360.20893622178085
2025-06-10 14:15:00+02:00,360.20893622178085
2025-06-10 14:30:00+02:00,360.20893622178085
2025-06-10 14:45:00+02:00,360.20893622178085
2025-06-10 15:00:00+02:00,299.4644007087802
2025-06-10 15:15:00+02:00,299.4644007087802
2025-06-10 15:30:00+02:00,299.4644007087802
2025-06-10 15:45:00+02:00,299.4644007087802
2025-06-10 16:00:00+02:00,282.1325891111582
2025-06-10 16:15:00+02:00,282.1325891111582
2025-06-10 16:30:00+02:00,282.1325891111582
2025-06-10 16:45:00+02:00,282.1325891111582
2025-06-10 17:00:00+02:00,261.2669141063077
2025-06-10 17:15:00+02:00,261.2669141063077
2025-06-10 17:30:00+02:00,261.2669141063077
2025-06-10 17:45:00+02:00,261.2669141063077
2025-06-10 18:00:00+02:00,236.8673812177727
2025-06-10 18:15:00+02:00,236.8673812177727
2025-06-10 18:30:00+02:00,236.8673812177727
2025-06-10 18:45:00+02:00,236.8673812177727
