,pro ro wnd ec00 mwh/h cet min15 f 2026-08-18T00:00:00+02:00
2026-08-19 12:45:00+02:00,90.36034716243618
2026-08-19 13:00:00+02:00,90.30323401313683
2026-08-19 13:15:00+02:00,91.17987427708702
2026-08-19 13:30:00+02:00,92.05652001880559
2026-08-19 13:45:00+02:00,92.93317123829256
2026-08-19 14:00:00+02:00,93.80982793554793
2026-08-19 14:15:00+02:00,98.03139626884793
2026-08-19 14:30:00+02:00,102.25299098734388
2026-08-19 14:45:00+02:00,106.47461209103575
2026-08-19 15:00:00+02:00,110.6962595799236
2026-08-19 15:15:00+02:00,118.41048772953526
2026-08-19 15:30:00+02:00,126.12476409437612
2026-08-19 15:45:00+02:00,133.83908867444617
2026-08-19 16:00:00+02:00,141.55346146974546
2026-08-19 16:15:00+02:00,151.92185120111122
2026-08-19 16:30:00+02:00,162.29030573599562
2026-08-19 16:45:00+02:00,172.65882507439866
2026-08-19 17:00:00+02:00,183.02740921632034
2026-08-19 17:15:00+02:00,194.44803107058516
2026-08-19 17:30:00+02:00,205.8687243035075
2026-08-19 17:45:00+02:00,217.28948891508733
2026-08-19 18:00:00+02:00,228.71032490532474
2026-08-19 18:15:00+02:00,250.9259038347286
2026-08-19 18:30:00+02:00,273.1416216118064
2026-08-19 18:45:00+02:00,295.35747823655834
2026-08-19 19:00:00+02:00,317.57347370898424
2026-08-19 19:15:00+02:00,345.20992966291243
2026-08-19 19:30:00+02:00,372.84655834226595
2026-08-19 19:45:00+02:00,400.4833597470447
2026-08-19 20:00:00+02:00,428.1203338772489
2026-08-19 20:15:00+02:00,453.86151513956963
2026-08-19 20:30:00+02:00,479.6028572774196
2026-08-19 20:45:00+02:00,505.3443602907989
2026-08-19 21:00:00+02:00,531.0860241797075
2026-08-19 21:15:00+02:00,544.1710935321639
2026-08-19 21:30:00+02:00,557.2562446556757
2026-08-19 21:45:00+02:00,570.3414775502425
2026-08-19 22:00:00+02:00,583.4267922158645
2026-08-19 22:15:00+02:00,588.03650943444
2026-08-19 22:30:00+02:00,592.6462554519032
2026-08-19 22:45:00+02:00,597.2560302682542
2026-08-19 23:00:00+02:00,601.8658338834929
2026-08-19 23:15:00+02:00,600.5674289380604
2026-08-19 23:30:00+02:00,599.2690158660707
2026-08-19 23:45:00+02:00,597.9705946675239
2026-08-20 00:00:00+02:00,596.6721653424197
2026-08-20 00:15:00+02:00,586.1896252879917
2026-08-20 00:30:00+02:00,575.707019708697
2026-08-20 00:45:00+02:00,565.2243486045355
2026-08-20 01:00:00+02:00,554.7416119755075
2026-08-20 01:15:00+02:00,539.119224646601
2026-08-20 01:30:00+02:00,523.4967396721268
2026-08-20 01:45:00+02:00,507.8741570520848
2026-08-20 02:00:00+02:00,492.2514767864754
2026-08-20 02:15:00+02:00,477.50277297458604
2026-08-20 02:30:00+02:00,462.75397697973375
2026-08-20 02:45:00+02:00,448.00508880191836
2026-08-20 03:00:00+02:00,433.25610844114004
2026-08-20 03:15:00+02:00,423.26312531759265
2026-08-20 03:30:00+02:00,413.2700797343191
2026-08-20 03:45:00+02:00,403.2769716913193
2026-08-20 04:00:00+02:00,393.2838011885932
2026-08-20 04:15:00+02:00,385.47209289368726
2026-08-20 04:30:00+02:00,377.66033577234873
2026-08-20 04:45:00+02:00,369.8485298245776
2026-08-20 05:00:00+02:00,362.0366750503739
2026-08-20 05:15:00+02:00,347.0769493518615
2026-08-20 05:30:00+02:00,332.11713015763496
2026-08-20 05:45:00+02:00,317.15721746769424
2026-08-20 06:00:00+02:00,302.1972112820393
2026-08-20 06:15:00+02:00,283.83764656480736
2026-08-20 06:30:00+02:00,265.47796710766113
2026-08-20 06:45:00+02:00,247.11817291060058
2026-08-20 07:00:00+02:00,228.7582639736258
2026-08-20 07:15:00+02:00,216.3479470814478
2026-08-20 07:30:00+02:00,203.93755263025918
2026-08-20 07:45:00+02:00,191.52708062005985
2026-08-20 08:00:00+02:00,179.1165310508498
2026-08-20 08:15:00+02:00,183.55282302750012
2026-08-20 08:30:00+02:00,187.9891427235793
2026-08-20 08:45:00+02:00,192.42549013908743
2026-08-20 09:00:00+02:00,196.8618652740245
2026-08-20 09:15:00+02:00,218.624221133555
2026-08-20 09:30:00+02:00,240.38671298314176
2026-08-20 09:45:00+02:00,262.14934082278484
2026-08-20 10:00:00+02:00,283.9121046524841
2026-08-20 10:15:00+02:00,314.4143423299785
2026-08-20 10:30:00+02:00,344.91677060934575
2026-08-20 10:45:00+02:00,375.4193894905858
2026-08-20 11:00:00+02:00,405.9221989736986
2026-08-20 11:15:00+02:00,438.84752187648445
2026-08-20 11:30:00+02:00,471.7730505179646
2026-08-20 11:45:00+02:00,504.6987848981388
2026-08-20 12:00:00+02:00,537.6247250170072
2026-08-20 12:15:00+02:00,564.1948393707275
2026-08-20 12:30:00+02:00,590.7651197455166
2026-08-20 12:45:00+02:00,617.3355661413739
2026-08-20 13:00:00+02:00,643.9061785582996
2026-08-20 13:15:00+02:00,665.9033394043178
2026-08-20 13:30:00+02:00,687.9006376920994
2026-08-20 13:45:00+02:00,709.8980734216449
2026-08-20 14:00:00+02:00,731.8956465929539
2026-08-20 14:15:00+02:00,763.9516903275993
2026-08-20 14:30:00+02:00,796.0079343550381
2026-08-20 14:45:00+02:00,828.0643786752704
2026-08-20 15:00:00+02:00,860.121023288296
2026-08-20 15:15:00+02:00,906.980429265481
2026-08-20 15:30:00+02:00,953.8401280303655
2026-08-20 15:45:00+02:00,1000.7001195829499
2026-08-20 16:00:00+02:00,1047.560403923234
2026-08-20 16:15:00+02:00,1104.4058439475698
2026-08-20 16:30:00+02:00,1161.2516391499857
2026-08-20 16:45:00+02:00,1218.0977895304814
2026-08-20 17:00:00+02:00,1274.9442950890575
2026-08-20 17:15:00+02:00,1331.730112756672
2026-08-20 17:30:00+02:00,1388.5162852209442
2026-08-20 17:45:00+02:00,1445.3028124818736
2026-08-20 18:00:00+02:00,1502.0896945394609
2026-08-20 18:15:00+02:00,1545.2712096798637
2026-08-20 18:30:00+02:00,1588.452994603745
2026-08-20 18:45:00+02:00,1631.6350493111051
2026-08-20 19:00:00+02:00,1674.8173738019434
2026-08-20 19:15:00+02:00,1695.5584396255827
2026-08-20 19:30:00+02:00,1716.299635012146
2026-08-20 19:45:00+02:00,1737.040959961634
2026-08-20 20:00:00+02:00,1757.7824144740464
2026-08-20 20:15:00+02:00,1749.6665487750722
2026-08-20 20:30:00+02:00,1741.5506323323625
2026-08-20 20:45:00+02:00,1733.4346651459184
2026-08-20 21:00:00+02:00,1725.3186472157388
2026-08-20 21:15:00+02:00,1699.8232544017255
2026-08-20 21:30:00+02:00,1674.3277022561172
2026-08-20 21:45:00+02:00,1648.831990778913
2026-08-20 22:00:00+02:00,1623.3361199701142
2026-08-20 22:15:00+02:00,1594.579266249062
2026-08-20 22:30:00+02:00,1565.822232822697
2026-08-20 22:45:00+02:00,1537.0650196910203
2026-08-20 23:00:00+02:00,1508.3076268540315
2026-08-20 23:15:00+02:00,1482.586192508788
2026-08-20 23:30:00+02:00,1456.8645974278718
2026-08-20 23:45:00+02:00,1431.1428416112826
2026-08-21 00:00:00+02:00,1405.4209250590206
2026-08-21 00:15:00+02:00,1382.0777835677354
2026-08-21 00:30:00+02:00,1358.7344962040634
2026-08-21 00:45:00+02:00,1335.3910629680045
2026-08-21 01:00:00+02:00,1312.0474838595585
2026-08-21 01:15:00+02:00,1285.8027043077552
2026-08-21 01:30:00+02:00,1259.5577607583743
2026-08-21 01:45:00+02:00,1233.3126532114163
2026-08-21 02:00:00+02:00,1207.0673816668807
2026-08-21 02:15:00+02:00,1176.5732450218259
2026-08-21 02:30:00+02:00,1146.0789178345171
2026-08-21 02:45:00+02:00,1115.5844001049543
2026-08-21 03:00:00+02:00,1085.0896918331375
2026-08-21 03:15:00+02:00,1058.32666566257
2026-08-21 03:30:00+02:00,1031.5634722651364
2026-08-21 03:45:00+02:00,1004.8001116408363
2026-08-21 04:00:00+02:00,978.0365837896705
2026-08-21 04:15:00+02:00,963.9205982872115
2026-08-21 04:30:00+02:00,949.8045245752052
2026-08-21 04:45:00+02:00,935.6883626536517
2026-08-21 05:00:00+02:00,921.5721125225504
2026-08-21 05:15:00+02:00,893.7372525090658
2026-08-21 05:30:00+02:00,865.9022185798235
2026-08-21 05:45:00+02:00,838.0670107348238
2026-08-21 06:00:00+02:00,810.2316289740666
2026-08-21 06:15:00+02:00,775.9984091632671
2026-08-21 06:30:00+02:00,741.7649754679211
2026-08-21 06:45:00+02:00,707.5313278880288
2026-08-21 07:00:00+02:00,673.2974664235901
2026-08-21 07:15:00+02:00,637.9776752931193
2026-08-21 07:30:00+02:00,602.6576634952823
2026-08-21 07:45:00+02:00,567.3374310300794
2026-08-21 08:00:00+02:00,532.0169778975103
2026-08-21 08:15:00+02:00,527.0397258117251
2026-08-21 08:30:00+02:00,522.0624426214338
2026-08-21 08:45:00+02:00,517.0851283266358
2026-08-21 09:00:00+02:00,512.1077829273312
2026-08-21 09:15:00+02:00,523.6927815484721
2026-08-21 09:30:00+02:00,535.2778525330672
2026-08-21 09:45:00+02:00,546.8629958811164
2026-08-21 10:00:00+02:00,558.4482115926195
2026-08-21 10:15:00+02:00,571.8844171443654
2026-08-21 10:30:00+02:00,585.3207066224157
2026-08-21 10:45:00+02:00,598.7570800267703
2026-08-21 11:00:00+02:00,612.1935373574292
2026-08-21 11:15:00+02:00,625.9145017893973
2026-08-21 11:30:00+02:00,639.6355519244648
2026-08-21 11:45:00+02:00,653.3566877626322
2026-08-21 12:00:00+02:00,667.0779093038991
2026-08-21 12:15:00+02:00,683.8841620371336
2026-08-21 12:30:00+02:00,700.6905197449221
2026-08-21 12:45:00+02:00,717.4969824272645
2026-08-21 13:00:00+02:00,734.3035500841607
2026-08-21 13:15:00+02:00,755.9127522589356
2026-08-21 13:30:00+02:00,777.52208940898
2026-08-21 13:45:00+02:00,799.1315615342938
2026-08-21 14:00:00+02:00,820.7411686348771
2026-08-21 14:15:00+02:00,839.5357649601482
2026-08-21 14:30:00+02:00,858.3304786750953
2026-08-21 14:45:00+02:00,877.1253097797182
2026-08-21 15:00:00+02:00,895.9202582740176
2026-08-21 15:15:00+02:00,906.0028296511455
2026-08-21 15:30:00+02:00,916.0854639936016
2026-08-21 15:45:00+02:00,926.1681613013859
2026-08-21 16:00:00+02:00,936.2509215744986
2026-08-21 16:15:00+02:00,940.2698335335839
2026-08-21 16:30:00+02:00,944.28877057903
2026-08-21 16:45:00+02:00,948.3077327108376
2026-08-21 17:00:00+02:00,952.3267199290061
2026-08-21 17:15:00+02:00,963.3374105434559
2026-08-21 17:30:00+02:00,974.3481699180992
2026-08-21 17:45:00+02:00,985.3589980529357
2026-08-21 18:00:00+02:00,996.3698949479659
2026-08-21 18:15:00+02:00,991.1589139902069
2026-08-21 18:30:00+02:00,985.9479004627898
2026-08-21 18:45:00+02:00,980.7368543657145
2026-08-21 19:00:00+02:00,975.525775698981
2026-08-21 19:15:00+02:00,960.3734534623123
2026-08-21 19:30:00+02:00,945.2210365593164
2026-08-21 19:45:00+02:00,930.0685249899932
2026-08-21 20:00:00+02:00,914.9159187543428
2026-08-21 20:15:00+02:00,881.0850905201079
2026-08-21 20:30:00+02:00,847.2540509501576
2026-08-21 20:45:00+02:00,813.4228000444922
2026-08-21 21:00:00+02:00,779.5913378031114
2026-08-21 21:15:00+02:00,753.8145459151551
2026-08-21 21:30:00+02:00,728.0375930041491
2026-08-21 21:45:00+02:00,702.2604790700937
2026-08-21 22:00:00+02:00,676.4832041129887
2026-08-21 22:15:00+02:00,654.3498588051215
2026-08-21 22:30:00+02:00,632.2163752357587
2026-08-21 22:45:00+02:00,610.0827534049006
2026-08-21 23:00:00+02:00,587.948993312547
2026-08-21 23:15:00+02:00,569.4592318424271
2026-08-21 23:30:00+02:00,550.9693548723703
2026-08-21 23:45:00+02:00,532.4793624023764
2026-08-22 00:00:00+02:00,513.9892544324456
2026-08-22 00:15:00+02:00,499.1432136927101
2026-08-22 00:30:00+02:00,484.2970802145981
2026-08-22 00:45:00+02:00,469.4508539981096
2026-08-22 01:00:00+02:00,454.6045350432445
2026-08-22 01:15:00+02:00,439.44540714056234
2026-08-22 01:30:00+02:00,424.28618454630305
2026-08-22 01:45:00+02:00,409.12686726046655
2026-08-22 02:00:00+02:00,393.96745528305286
2026-08-22 02:15:00+02:00,378.4952288151846
2026-08-22 02:30:00+02:00,363.0229057025404
2026-08-22 02:45:00+02:00,347.55048594512044
2026-08-22 03:00:00+02:00,332.0779695429246
2026-08-22 03:15:00+02:00,316.29263285332644
2026-08-22 03:30:00+02:00,300.50719756575415
2026-08-22 03:45:00+02:00,284.7216636802079
2026-08-22 04:00:00+02:00,268.9360311966874
2026-08-22 04:15:00+02:00,256.6768991282718
2026-08-22 04:30:00+02:00,244.41769048791417
2026-08-22 04:45:00+02:00,232.1584052756146
2026-08-22 05:00:00+02:00,219.89904349137308
2026-08-22 05:15:00+02:00,211.1662479127627
2026-08-22 05:30:00+02:00,202.43339778824074
2026-08-22 05:45:00+02:00,193.70049311780707
2026-08-22 06:00:00+02:00,184.96753390146168
2026-08-22 06:15:00+02:00,179.76120705364943
2026-08-22 06:30:00+02:00,174.55484768595633
2026-08-22 06:45:00+02:00,169.34845579838245
2026-08-22 07:00:00+02:00,164.14203139092768
2026-08-22 07:15:00+02:00,160.26384575750149
2026-08-22 07:30:00+02:00,156.38563589984977
2026-08-22 07:45:00+02:00,152.50740181797255
2026-08-22 08:00:00+02:00,148.62914351186976
2026-08-22 08:15:00+02:00,146.07914895039013
2026-08-22 08:30:00+02:00,143.52913846034082
2026-08-22 08:45:00+02:00,140.9791120417218
2026-08-22 09:00:00+02:00,138.4290696945331
2026-08-22 09:15:00+02:00,137.2073161734643
2026-08-22 09:30:00+02:00,135.9855550194829
2026-08-22 09:45:00+02:00,134.76378623258884
2026-08-22 10:00:00+02:00,133.54200981278214
2026-08-22 10:15:00+02:00,132.86177574505422
2026-08-22 10:30:00+02:00,132.18153742651165
2026-08-22 10:45:00+02:00,131.50129485715445
2026-08-22 11:00:00+02:00,130.82104803698257
2026-08-22 11:15:00+02:00,130.6823548541961
2026-08-22 11:30:00+02:00,130.54366080270003
2026-08-22 11:45:00+02:00,130.40496588249445
2026-08-22 12:00:00+02:00,130.26627009357932
2026-08-22 12:15:00+02:00,130.669137263905
2026-08-22 12:30:00+02:00,131.07200694762105
2026-08-22 12:45:00+02:00,131.4748791447275
2026-08-22 13:00:00+02:00,131.87775385522437
2026-08-22 13:15:00+02:00,135.4285782774647
2026-08-22 13:30:00+02:00,138.97942487197687
2026-08-22 13:45:00+02:00,142.53029363876092
2026-08-22 14:00:00+02:00,146.08118457781683
2026-08-22 14:15:00+02:00,152.78008398772636
2026-08-22 14:30:00+02:00,159.47902522878786
2026-08-22 14:45:00+02:00,166.17800830100128
2026-08-22 15:00:00+02:00,172.87703320436668
2026-08-22 15:15:00+02:00,182.7241253831973
2026-08-22 15:30:00+02:00,192.57127905205888
2026-08-22 15:45:00+02:00,202.41849421095142
2026-08-22 16:00:00+02:00,212.26577085987495
2026-08-22 16:15:00+02:00,217.31445299284903
2026-08-22 16:30:00+02:00,222.36316664944462
2026-08-22 16:45:00+02:00,227.41191182966162
2026-08-22 17:00:00+02:00,232.46068853350005
2026-08-22 17:15:00+02:00,232.71078093901062
2026-08-22 17:30:00+02:00,232.96087490173375
2026-08-22 17:45:00+02:00,233.2109704216696
2026-08-22 18:00:00+02:00,233.46106749881807
2026-08-22 18:15:00+02:00,228.9123909668291
2026-08-22 18:30:00+02:00,224.36368602564767
2026-08-22 18:45:00+02:00,219.8149526752738
2026-08-22 19:00:00+02:00,215.26619091570737
2026-08-22 19:15:00+02:00,209.02035651776686
2026-08-22 19:30:00+02:00,202.77448311341308
2026-08-22 19:45:00+02:00,196.5285707026461
2026-08-22 20:00:00+02:00,190.2826192854659
2026-08-22 20:15:00+02:00,182.33956341049267
2026-08-22 20:30:00+02:00,174.3964579318853
2026-08-22 20:45:00+02:00,166.45330284964376
2026-08-22 21:00:00+02:00,158.51009816376808
2026-08-22 21:15:00+02:00,148.86975686326028
2026-08-22 21:30:00+02:00,139.2293553618951
2026-08-22 21:45:00+02:00,129.58889365967255
2026-08-22 22:00:00+02:00,119.94837175659272
2026-08-22 22:15:00+02:00,113.3944704262185
2026-08-22 22:30:00+02:00,106.84052816909391
2026-08-22 22:45:00+02:00,100.28654498521897
2026-08-22 23:00:00+02:00,93.73252087459365
2026-08-22 23:15:00+02:00,90.2651747253439
2026-08-22 23:30:00+02:00,86.79780692344806
2026-08-22 23:45:00+02:00,83.33041746890613
2026-08-23 00:00:00+02:00,79.8630063617181
2026-08-23 00:15:00+02:00,79.48233100445327
2026-08-23 00:30:00+02:00,79.10165326864639
2026-08-23 00:45:00+02:00,78.7209731542975
2026-08-23 01:00:00+02:00,78.34029066140656
2026-08-23 01:15:00+02:00,80.12846148029544
2026-08-23 01:30:00+02:00,81.91664346308274
2026-08-23 01:45:00+02:00,83.70483660976842
2026-08-23 02:00:00+02:00,85.49304092035251
2026-08-23 02:15:00+02:00,89.45013973279754
2026-08-23 02:30:00+02:00,93.4072632515849
2026-08-23 02:45:00+02:00,97.36441147671458
2026-08-23 03:00:00+02:00,101.32158440818662
2026-08-23 03:15:00+02:00,107.44769198534544
2026-08-23 03:30:00+02:00,113.57383781128752
2026-08-23 03:45:00+02:00,119.70002188601283
2026-08-23 04:00:00+02:00,125.82624420952142
2026-08-23 04:15:00+02:00,129.2247877213304
2026-08-23 04:30:00+02:00,132.62335245056263
2026-08-23 04:45:00+02:00,136.02193839721824
2026-08-23 05:00:00+02:00,139.42054556129713
2026-08-23 05:15:00+02:00,140.09142247408232
2026-08-23 05:30:00+02:00,140.7623035729287
2026-08-23 05:45:00+02:00,141.4331888578363
2026-08-23 06:00:00+02:00,142.10407832880517
2026-08-23 06:15:00+02:00,140.04718683637057
2026-08-23 06:30:00+02:00,137.99028249863747
2026-08-23 06:45:00+02:00,135.9333653156059
2026-08-23 07:00:00+02:00,133.87643528727585
2026-08-23 07:15:00+02:00,131.19931856439504
2026-08-23 07:30:00+02:00,128.5221851241102
2026-08-23 07:45:00+02:00,125.8450349664213
2026-08-23 08:00:00+02:00,123.16786809132837
2026-08-23 08:15:00+02:00,119.87050240095762
2026-08-23 08:30:00+02:00,116.57311612107415
2026-08-23 08:45:00+02:00,113.27570925167794
2026-08-23 09:00:00+02:00,109.978281792769
2026-08-23 09:15:00+02:00,106.0606441319816
2026-08-23 09:30:00+02:00,102.14298200957424
2026-08-23 09:45:00+02:00,98.22529542554688
2026-08-23 10:00:00+02:00,94.3075843798995
2026-08-23 10:15:00+02:00,92.81009365853092
2026-08-23 10:30:00+02:00,91.3125935859702
2026-08-23 10:45:00+02:00,89.81508416221735
2026-08-23 11:00:00+02:00,88.31756538727235
2026-08-23 11:15:00+02:00,89.24031273185643
2026-08-23 11:30:00+02:00,90.16306583567915
2026-08-23 11:45:00+02:00,91.08582469874048
2026-08-23 12:00:00+02:00,92.00858932104042
2026-08-23 12:15:00+02:00,95.35166481142386
2026-08-23 12:30:00+02:00,98.69476117147305
2026-08-23 12:45:00+02:00,102.03787840118798
2026-08-23 13:00:00+02:00,105.38101650056866
2026-08-23 13:15:00+02:00,109.47167340056504
2026-08-23 13:30:00+02:00,113.56235583694125
2026-08-23 13:45:00+02:00,117.65306380969733
2026-08-23 14:00:00+02:00,121.74379731883323
2026-08-23 14:15:00+02:00,126.58206341631525
2026-08-23 14:30:00+02:00,131.42035971688983
2026-08-23 14:45:00+02:00,136.25868622055705
2026-08-23 15:00:00+02:00,141.0970429273169
2026-08-23 15:15:00+02:00,146.68294680779385
2026-08-23 15:30:00+02:00,152.26888555807983
2026-08-23 15:45:00+02:00,157.8548591781749
2026-08-23 16:00:00+02:00,163.440867668079
2026-08-23 16:15:00+02:00,166.3191456099889
2026-08-23 16:30:00+02:00,169.19744151745542
2026-08-23 16:45:00+02:00,172.07575539047858
2026-08-23 17:00:00+02:00,174.9540872290583
2026-08-23 17:15:00+02:00,175.12463780709155
2026-08-23 17:30:00+02:00,175.29518944642894
2026-08-23 17:45:00+02:00,175.46574214707047
2026-08-23 18:00:00+02:00,175.63629590901618
2026-08-23 18:15:00+02:00,173.09901775653944
2026-08-23 18:30:00+02:00,170.5617237611148
