,pro ro wnd ec00 mwh/h cet min15 f 2026-07-08T00:00:00+02:00
2026-07-08 23:30:00+02:00,231.9258162363765
2026-07-08 23:45:00+02:00,237.76911984444772
2026-07-09 00:00:00+02:00,243.61246043326517
2026-07-09 00:15:00+02:00,263.9344588817757
2026-07-09 00:30:00+02:00,284.25658595338365
2026-07-09 00:45:00+02:00,304.5788416480891
2026-07-09 01:00:00+02:00,324.9012259658919
2026-07-09 01:15:00+02:00,350.6172025755984
2026-07-09 01:30:00+02:00,376.33334194586877
2026-07-09 01:45:00+02:00,402.04964407670303
2026-07-09 02:00:00+02:00,427.7661089681012
2026-07-09 02:15:00+02:00,449.8540705371889
2026-07-09 02:30:00+02:00,471.9421718997999
2026-07-09 02:45:00+02:00,494.0304130559344
2026-07-09 03:00:00+02:00,516.1187940055921
2026-07-09 03:15:00+02:00,522.0506413830058
2026-07-09 03:30:00+02:00,527.9825262942512
2026-07-09 03:45:00+02:00,533.9144487393283
2026-07-09 04:00:00+02:00,539.8464087182372
2026-07-09 04:15:00+02:00,522.494011996496
2026-07-09 04:30:00+02:00,505.14150543760366
2026-07-09 04:45:00+02:00,487.7888890415603
2026-07-09 05:00:00+02:00,470.43616280836574
2026-07-09 05:15:00+02:00,440.84692399590807
2026-07-09 05:30:00+02:00,411.25749790095745
2026-07-09 05:45:00+02:00,381.66788452351386
2026-07-09 06:00:00+02:00,352.0780838635772
2026-07-09 06:15:00+02:00,323.8341641596915
2026-07-09 06:30:00+02:00,295.5900656925972
2026-07-09 06:45:00+02:00,267.3457884622943
2026-07-09 07:00:00+02:00,239.1013324687829
2026-07-09 07:15:00+02:00,221.28948958723066
2026-07-09 07:30:00+02:00,203.47753397091765
2026-07-09 07:45:00+02:00,185.66546561984381
2026-07-09 08:00:00+02:00,167.85328453400916
2026-07-09 08:15:00+02:00,157.6894591200045
2026-07-09 08:30:00+02:00,147.52556937727562
2026-07-09 08:45:00+02:00,137.3616153058224
2026-07-09 09:00:00+02:00,127.19759690564487
2026-07-09 09:15:00+02:00,120.08278133403431
2026-07-09 09:30:00+02:00,112.96792073182047
2026-07-09 09:45:00+02:00,105.8530150990034
2026-07-09 10:00:00+02:00,98.73806443558304
2026-07-09 10:15:00+02:00,96.12331427351303
2026-07-09 10:30:00+02:00,93.50854756151371
2026-07-09 10:45:00+02:00,90.89376429958506
2026-07-09 11:00:00+02:00,88.27896448772714
2026-07-09 11:15:00+02:00,88.29072696371016
2026-07-09 11:30:00+02:00,88.30248951236548
2026-07-09 11:45:00+02:00,88.31425213369313
2026-07-09 12:00:00+02:00,88.32601482769307
2026-07-09 12:15:00+02:00,92.95837695559236
2026-07-09 12:30:00+02:00,97.59076839778014
2026-07-09 12:45:00+02:00,102.22318915425642
2026-07-09 13:00:00+02:00,106.8556392250212
2026-07-09 13:15:00+02:00,109.02508523377936
2026-07-09 13:30:00+02:00,111.19454496963495
2026-07-09 13:45:00+02:00,113.36401843258795
2026-07-09 14:00:00+02:00,115.53350562263843
2026-07-09 14:15:00+02:00,115.59055324442994
2026-07-09 14:30:00+02:00,115.64760122492662
2026-07-09 14:45:00+02:00,115.70464956412845
2026-07-09 15:00:00+02:00,115.76169826203542
2026-07-09 15:15:00+02:00,112.74389203557762
2026-07-09 15:30:00+02:00,109.72606670924026
2026-07-09 15:45:00+02:00,106.70822228302337
2026-07-09 16:00:00+02:00,103.69035875692694
2026-07-09 16:15:00+02:00,106.03357390346483
2026-07-09 16:30:00+02:00,108.37680387629048
2026-07-09 16:45:00+02:00,110.7200486754039
2026-07-09 17:00:00+02:00,113.06330830080508
2026-07-09 17:15:00+02:00,124.54652974863221
2026-07-09 17:30:00+02:00,136.0298238615442
2026-07-09 17:45:00+02:00,147.5131906395411
2026-07-09 18:00:00+02:00,158.9966300826229
2026-07-09 18:15:00+02:00,168.71701406629543
2026-07-09 18:30:00+02:00,178.4374595578854
2026-07-09 18:45:00+02:00,188.15796655739277
2026-07-09 19:00:00+02:00,197.87853506481758
2026-07-09 19:15:00+02:00,196.0366455118393
2026-07-09 19:30:00+02:00,194.19474429947283
2026-07-09 19:45:00+02:00,192.35283142771803
2026-07-09 20:00:00+02:00,190.51090689657497
2026-07-09 20:15:00+02:00,178.68516287306826
2026-07-09 20:30:00+02:00,166.8593440137116
2026-07-09 20:45:00+02:00,155.03345031850498
2026-07-09 21:00:00+02:00,143.2074817874483
2026-07-09 21:15:00+02:00,137.0119708796019
2026-07-09 21:30:00+02:00,130.81642076485818
2026-07-09 21:45:00+02:00,124.62083144321711
2026-07-09 22:00:00+02:00,118.42520291467869
2026-07-09 22:15:00+02:00,127.71677320344838
2026-07-09 22:30:00+02:00,137.008402284416
2026-07-09 22:45:00+02:00,146.30009015758154
2026-07-09 23:00:00+02:00,155.59183682294506
2026-07-09 23:15:00+02:00,168.4966604759021
2026-07-09 23:30:00+02:00,181.40156578297947
2026-07-09 23:45:00+02:00,194.30655274417717
2026-07-10 00:00:00+02:00,207.21162135949518
2026-07-10 00:15:00+02:00,218.08229441913872
2026-07-10 00:30:00+02:00,228.95303625960136
2026-07-10 00:45:00+02:00,239.82384688088317
2026-07-10 01:00:00+02:00,250.69472628298408
2026-07-10 01:15:00+02:00,262.2154759192531
2026-07-10 01:30:00+02:00,273.7362984479547
2026-07-10 01:45:00+02:00,285.25719386908895
2026-07-10 02:00:00+02:00,296.7781621826558
2026-07-10 02:15:00+02:00,303.0964238140705
2026-07-10 02:30:00+02:00,309.4147254177882
2026-07-10 02:45:00+02:00,315.73306699380896
2026-07-10 03:00:00+02:00,322.05144854213285
2026-07-10 03:15:00+02:00,317.0359469986149
2026-07-10 03:30:00+02:00,312.0204137139076
2026-07-10 03:45:00+02:00,307.00484868801084
2026-07-10 04:00:00+02:00,301.9892519209247
2026-07-10 04:15:00+02:00,280.71163040280396
2026-07-10 04:30:00+02:00,259.4338742497695
2026-07-10 04:45:00+02:00,238.15598346182117
2026-07-10 05:00:00+02:00,216.87795803895912
2026-07-10 05:15:00+02:00,196.74123637024974
2026-07-10 05:30:00+02:00,176.60438728870326
2026-07-10 05:45:00+02:00,156.46741079431968
2026-07-10 06:00:00+02:00,136.33030688709903
2026-07-10 06:15:00+02:00,124.88627846891434
2026-07-10 06:30:00+02:00,113.4421776405841
2026-07-10 06:45:00+02:00,101.99800440210835
2026-07-10 07:00:00+02:00,90.55375875348706
2026-07-10 07:15:00+02:00,88.75029914924784
2026-07-10 07:30:00+02:00,86.9468281326863
2026-07-10 07:45:00+02:00,85.14334570380248
2026-07-10 08:00:00+02:00,83.33985186259633
2026-07-10 08:15:00+02:00,86.11296042714646
2026-07-10 08:30:00+02:00,88.88608653529654
2026-07-10 08:45:00+02:00,91.6592301870466
2026-07-10 09:00:00+02:00,94.43239138239663
2026-07-10 09:15:00+02:00,99.468450236321
2026-07-10 09:30:00+02:00,104.50454095075173
2026-07-10 09:45:00+02:00,109.54066352568881
2026-07-10 10:00:00+02:00,114.57681796113225
2026-07-10 10:15:00+02:00,118.36974308427645
2026-07-10 10:30:00+02:00,122.1626922020978
2026-07-10 10:45:00+02:00,125.9556653145962
2026-07-10 11:00:00+02:00,129.74866242177174
2026-07-10 11:15:00+02:00,129.96129910147198
2026-07-10 11:30:00+02:00,130.17393712386215
2026-07-10 11:45:00+02:00,130.3865764889422
2026-07-10 12:00:00+02:00,130.5992171967122
2026-07-10 12:15:00+02:00,129.1812711958995
2026-07-10 12:30:00+02:00,127.76331622167996
2026-07-10 12:45:00+02:00,126.34535227405348
2026-07-10 13:00:00+02:00,124.9273793530201
2026-07-10 13:15:00+02:00,125.34056535544872
2026-07-10 13:30:00+02:00,125.75375396941135
2026-07-10 13:45:00+02:00,126.16694519490807
2026-07-10 14:00:00+02:00,126.5801390319388
2026-07-10 14:15:00+02:00,131.41623530168826
2026-07-10 14:30:00+02:00,136.25236216423173
2026-07-10 14:45:00+02:00,141.08851961956913
2026-07-10 15:00:00+02:00,145.9247076677005
2026-07-10 15:15:00+02:00,152.37352013060638
2026-07-10 15:30:00+02:00,158.82237338817325
2026-07-10 15:45:00+02:00,165.27126744040115
2026-07-10 16:00:00+02:00,171.7202022872901
2026-07-10 16:15:00+02:00,178.09251534156306
2026-07-10 16:30:00+02:00,184.4648687055072
2026-07-10 16:45:00+02:00,190.83726237912248
2026-07-10 17:00:00+02:00,197.20969636240892
2026-07-10 17:15:00+02:00,202.25079015408713
2026-07-10 17:30:00+02:00,207.2919158328424
2026-07-10 17:45:00+02:00,212.3330733986748
2026-07-10 18:00:00+02:00,217.37426285158426
2026-07-10 18:15:00+02:00,220.65197638972117
2026-07-10 18:30:00+02:00,223.92971065875375
2026-07-10 18:45:00+02:00,227.20746565868205
2026-07-10 19:00:00+02:00,230.48524138950594
2026-07-10 19:15:00+02:00,229.67625467131268
2026-07-10 19:30:00+02:00,228.8672628308163
2026-07-10 19:45:00+02:00,228.05826586801672
2026-07-10 20:00:00+02:00,227.24926378291408
2026-07-10 20:15:00+02:00,228.9339825104784
2026-07-10 20:30:00+02:00,230.61871189097752
2026-07-10 20:45:00+02:00,232.3034519244113
2026-07-10 21:00:00+02:00,233.98820261077975
2026-07-10 21:15:00+02:00,244.01361656401824
2026-07-10 21:30:00+02:00,254.0390939322501
2026-07-10 21:45:00+02:00,264.0646347154754
2026-07-10 22:00:00+02:00,274.09023891369395
2026-07-10 22:15:00+02:00,291.6916804684093
2026-07-10 22:30:00+02:00,309.2932333610313
2026-07-10 22:45:00+02:00,326.89489759156
2026-07-10 23:00:00+02:00,344.4966731599953
2026-07-10 23:15:00+02:00,359.82121926310975
2026-07-10 23:30:00+02:00,375.145862298286
2026-07-10 23:45:00+02:00,390.4706022655238
2026-07-11 00:00:00+02:00,405.7954391648233
2026-07-11 00:15:00+02:00,413.29474704117405
2026-07-11 00:30:00+02:00,420.79410234740914
2026-07-11 00:45:00+02:00,428.29350508352854
2026-07-11 01:00:00+02:00,435.7929552495323
2026-07-11 01:15:00+02:00,436.81318783760145
2026-07-11 01:30:00+02:00,437.8334268705055
2026-07-11 01:45:00+02:00,438.85367234824423
2026-07-11 02:00:00+02:00,439.8739242708178
2026-07-11 02:15:00+02:00,433.570029428817
2026-07-11 02:30:00+02:00,427.2660947027874
2026-07-11 02:45:00+02:00,420.962120092729
2026-07-11 03:00:00+02:00,414.65810559864184
2026-07-11 03:15:00+02:00,400.985482953183
2026-07-11 03:30:00+02:00,387.3127738144744
2026-07-11 03:45:00+02:00,373.6399781825159
2026-07-11 04:00:00+02:00,359.9670960573077
2026-07-11 04:15:00+02:00,338.89534287413034
2026-07-11 04:30:00+02:00,317.82345639794386
2026-07-11 04:45:00+02:00,296.7514366287482
2026-07-11 05:00:00+02:00,275.67928356654323
2026-07-11 05:15:00+02:00,254.76016721487744
2026-07-11 05:30:00+02:00,233.84091853904116
2026-07-11 05:45:00+02:00,212.92153753903432
2026-07-11 06:00:00+02:00,192.00202421485702
2026-07-11 06:15:00+02:00,175.7838532053777
2026-07-11 06:30:00+02:00,159.56557960935748
2026-07-11 06:45:00+02:00,143.34720342679637
2026-07-11 07:00:00+02:00,127.12872465769442
2026-07-11 07:15:00+02:00,121.32502376609882
2026-07-11 07:30:00+02:00,115.52128616302579
2026-07-11 07:45:00+02:00,109.7175118484753
2026-07-11 08:00:00+02:00,103.91370082244731
2026-07-11 08:15:00+02:00,108.39832459806759
2026-07-11 08:30:00+02:00,112.88297673690253
2026-07-11 08:45:00+02:00,117.36765723895218
2026-07-11 09:00:00+02:00,121.85236610421644
2026-07-11 09:15:00+02:00,130.91765799455936
2026-07-11 09:30:00+02:00,139.98300721980758
2026-07-11 09:45:00+02:00,149.04841377996112
2026-07-11 10:00:00+02:00,158.11387767501995
2026-07-11 10:15:00+02:00,167.59956950650968
2026-07-11 10:30:00+02:00,177.085321330421
2026-07-11 10:45:00+02:00,186.57113314675397
2026-07-11 11:00:00+02:00,196.05700495550852
2026-07-11 11:15:00+02:00,204.38360155933432
2026-07-11 11:30:00+02:00,212.71025082305252
2026-07-11 11:45:00+02:00,221.03695274666308
2026-07-11 12:00:00+02:00,229.36370733016602
2026-07-11 12:15:00+02:00,241.0292651373321
2026-07-11 12:30:00+02:00,252.69489672095506
2026-07-11 12:45:00+02:00,264.36060208103476
2026-07-11 13:00:00+02:00,276.0263812175714
2026-07-11 13:15:00+02:00,289.79355818290145
2026-07-11 13:30:00+02:00,303.5608222147448
2026-07-11 13:45:00+02:00,317.32817331310156
2026-07-11 14:00:00+02:00,331.0956114779715
2026-07-11 14:15:00+02:00,342.33855399997674
2026-07-11 14:30:00+02:00,353.58156762169443
2026-07-11 14:45:00+02:00,364.8246523431248
2026-07-11 15:00:00+02:00,376.0678081642678
2026-07-11 15:15:00+02:00,370.23565794059795
2026-07-11 15:30:00+02:00,364.4034708242607
2026-07-11 15:45:00+02:00,358.57124681525613
2026-07-11 16:00:00+02:00,352.7389859135842
2026-07-11 16:15:00+02:00,334.2981579963938
2026-07-11 16:30:00+02:00,315.85721344551825
2026-07-11 16:45:00+02:00,297.4161522609576
2026-07-11 17:00:00+02:00,278.9749744427117
2026-07-11 17:15:00+02:00,260.93122594201503
2026-07-11 17:30:00+02:00,242.88736332182933
2026-07-11 17:45:00+02:00,224.84338658215464
2026-07-11 18:00:00+02:00,206.79929572299093
2026-07-11 18:15:00+02:00,207.17660012564494
2026-07-11 18:30:00+02:00,207.55390691031596
2026-07-11 18:45:00+02:00,207.93121607700394
2026-07-11 19:00:00+02:00,208.30852762570888
2026-07-11 19:15:00+02:00,218.8829915786204
2026-07-11 19:30:00+02:00,229.45752240165805
2026-07-11 19:45:00+02:00,240.03212009482183
2026-07-11 20:00:00+02:00,250.60678465811185
2026-07-11 20:15:00+02:00,261.7258886649001
2026-07-11 20:30:00+02:00,272.8450629844542
2026-07-11 20:45:00+02:00,283.96430761677436
2026-07-11 21:00:00+02:00,295.08362256186035
2026-07-11 21:15:00+02:00,300.81282133766746
2026-07-11 21:30:00+02:00,306.542056338859
2026-07-11 21:45:00+02:00,312.2713275654352
2026-07-11 22:00:00+02:00,318.00063501739595
2026-07-11 22:15:00+02:00,326.4860936613042
2026-07-11 22:30:00+02:00,334.97160595996695
2026-07-11 22:45:00+02:00,343.45717191338406
2026-07-11 23:00:00+02:00,351.9427915215555
2026-07-11 23:15:00+02:00,363.1846133368867
2026-07-11 23:30:00+02:00,374.42650623633415
2026-07-11 23:45:00+02:00,385.66847021989776
2026-07-12 00:00:00+02:00,396.9105052875775
2026-07-12 00:15:00+02:00,410.90879578701123
2026-07-12 00:30:00+02:00,424.9071747999289
2026-07-12 00:45:00+02:00,438.9056423263305
2026-07-12 01:00:00+02:00,452.9041983662159
2026-07-12 01:15:00+02:00,458.7137152978852
2026-07-12 01:30:00+02:00,464.5232689578553
2026-07-12 01:45:00+02:00,470.33285934612604
2026-07-12 02:00:00+02:00,476.1424864626974
2026-07-12 02:15:00+02:00,473.7629198869843
2026-07-12 02:30:00+02:00,471.38333825439355
2026-07-12 02:45:00+02:00,469.0037415649251
2026-07-12 03:00:00+02:00,466.62412981857915
2026-07-12 03:15:00+02:00,456.0551680583306
2026-07-12 03:30:00+02:00,445.48613945602006
2026-07-12 03:45:00+02:00,434.9170440116474
2026-07-12 04:00:00+02:00,424.34788172521286
2026-07-12 04:15:00+02:00,411.2749269889417
2026-07-12 04:30:00+02:00,398.2018895785228
2026-07-12 04:45:00+02:00,385.1287694939562
2026-07-12 05:00:00+02:00,372.05556673524194
2026-07-12 05:15:00+02:00,356.4785248561172
2026-07-12 05:30:00+02:00,340.9013844707642
2026-07-12 05:45:00+02:00,325.32414557918304
2026-07-12 06:00:00+02:00,309.74680818137375
2026-07-12 06:15:00+02:00,291.6655837680202
2026-07-12 06:30:00+02:00,273.5842450163554
2026-07-12 06:45:00+02:00,255.50279192637953
2026-07-12 07:00:00+02:00,237.42122449809256
2026-07-12 07:15:00+02:00,224.7486662303605
2026-07-12 07:30:00+02:00,212.07602782712985
2026-07-12 07:45:00+02:00,199.40330928840066
2026-07-12 08:00:00+02:00,186.73051061417289
2026-07-12 08:15:00+02:00,179.46682369567267
2026-07-12 08:30:00+02:00,172.20309084448635
2026-07-12 08:45:00+02:00,164.9393120606139
2026-07-12 09:00:00+02:00,157.6754873440553
2026-07-12 09:15:00+02:00,155.82087752152907
2026-07-12 09:30:00+02:00,153.96625596913253
2026-07-12 09:45:00+02:00,152.11162268686562
2026-07-12 10:00:00+02:00,150.2569776747284
2026-07-12 10:15:00+02:00,149.62374048098775
2026-07-12 10:30:00+02:00,148.99049928032832
2026-07-12 10:45:00+02:00,148.35725407275024
2026-07-12 11:00:00+02:00,147.72400485825338
2026-07-12 11:15:00+02:00,148.3121863474468
2026-07-12 11:30:00+02:00,148.90037155267134
2026-07-12 11:45:00+02:00,149.48856047392698
2026-07-12 12:00:00+02:00,150.07675311121363
2026-07-12 12:15:00+02:00,151.88639928027197
2026-07-12 12:30:00+02:00,153.69605688830902
2026-07-12 12:45:00+02:00,155.50572593532476
2026-07-12 13:00:00+02:00,157.31540642131927
2026-07-12 13:15:00+02:00,158.91719050185912
2026-07-12 13:30:00+02:00,160.51898470684063
2026-07-12 13:45:00+02:00,162.12078903626372
2026-07-12 14:00:00+02:00,163.72260349012845
2026-07-12 14:15:00+02:00,165.11651716272567
2026-07-12 14:30:00+02:00,166.5104396452247
2026-07-12 14:45:00+02:00,167.90437093762546
2026-07-12 15:00:00+02:00,169.2983110399281
2026-07-12 15:15:00+02:00,170.48434643632777
2026-07-12 15:30:00+02:00,171.6703893280895
2026-07-12 15:45:00+02:00,172.85643971521336
2026-07-12 16:00:00+02:00,174.0424975976993
2026-07-12 16:15:00+02:00,176.17677554580243
2026-07-12 16:30:00+02:00,178.31106698429545
2026-07-12 16:45:00+02:00,180.4453719131784
2026-07-12 17:00:00+02:00,182.5796903324513
2026-07-12 17:15:00+02:00,185.66224694952354
2026-07-12 17:30:00+02:00,188.7448230520144
2026-07-12 17:45:00+02:00,191.827418639924
2026-07-12 18:00:00+02:00,194.9100337132523
2026-07-12 18:15:00+02:00,198.94090609488245
2026-07-12 18:30:00+02:00,202.9718039569672
2026-07-12 18:45:00+02:00,207.00272729950646
2026-07-12 19:00:00+02:00,211.0336761225004
2026-07-12 19:15:00+02:00,215.4343401948885
2026-07-12 19:30:00+02:00,219.83503208498811
2026-07-12 19:45:00+02:00,224.23575179279922
2026-07-12 20:00:00+02:00,228.63649931832185
2026-07-12 20:15:00+02:00,233.40696955002446
2026-07-12 20:30:00+02:00,238.17746993669834
2026-07-12 20:45:00+02:00,242.94800047834337
2026-07-12 21:00:00+02:00,247.7185611749596
2026-07-12 21:15:00+02:00,252.8588507588089
2026-07-12 21:30:00+02:00,257.99917283488384
2026-07-12 21:45:00+02:00,263.1395274031845
2026-07-12 22:00:00+02:00,268.27991446371084
2026-07-12 22:15:00+02:00,274.34542383726716
2026-07-12 22:30:00+02:00,280.41097155144087
2026-07-12 22:45:00+02:00,286.4765576062319
2026-07-12 23:00:00+02:00,292.5421820016403
2026-07-12 23:15:00+02:00,299.532946758272
2026-07-12 23:30:00+02:00,306.5237557039158
2026-07-12 23:45:00+02:00,313.51460883857186
2026-07-13 00:00:00+02:00,320.5055061622401
2026-07-13 00:15:00+02:00,328.4215612335994
2026-07-13 00:30:00+02:00,336.3376663423648
2026-07-13 00:45:00+02:00,344.2538214885362
2026-07-13 01:00:00+02:00,352.1700266721135
2026-07-13 01:15:00+02:00,354.819612224744
2026-07-13 01:30:00+02:00,357.469214520307
2026-07-13 01:45:00+02:00,360.11883355880224
2026-07-13 02:00:00+02:00,362.7684693402299
2026-07-13 02:15:00+02:00,360.15138587891687
2026-07-13 02:30:00+02:00,357.5342858660643
2026-07-13 02:45:00+02:00,354.9171693016721
2026-07-13 03:00:00+02:00,352.3000361857404
2026-07-13 03:15:00+02:00,344.41608344702695
2026-07-13 03:30:00+02:00,336.53208086229887
2026-07-13 03:45:00+02:00,328.64802843155616
2026-07-13 04:00:00+02:00,320.76392615479875
2026-07-13 04:15:00+02:00,313.1196284172229
2026-07-13 04:30:00+02:00,305.47528234987
2026-07-13 04:45:00+02:00,297.8308879527401
2026-07-13 05:00:00+02:00,290.1864452258331
2026-07-13 05:15:00+02:00,282.78181113498414
2026-07-13 05:30:00+02:00,275.37713023059297
2026-07-13 05:45:00+02:00,267.9724025126594
2026-07-13 06:00:00+02:00,260.56762798118365
2026-07-13 06:15:00+02:00,253.40266698754763
2026-07-13 06:30:00+02:00,246.2376606966064
2026-07-13 06:45:00+02:00,239.07260910835987
2026-07-13 07:00:00+02:00,231.907512222808
2026-07-13 07:15:00+02:00,229.25826265934688
2026-07-13 07:30:00+02:00,226.60899634467737
2026-07-13 07:45:00+02:00,223.95971327879943
2026-07-13 08:00:00+02:00,221.31041346171313
2026-07-13 08:15:00+02:00,223.17704615249548
2026-07-13 08:30:00+02:00,225.0436906381634
2026-07-13 08:45:00+02:00,226.91034691871704
2026-07-13 09:00:00+02:00,228.77701499415633
2026-07-13 09:15:00+02:00,235.15970150884223
2026-07-13 09:30:00+02:00,241.54242836450965
2026-07-13 09:45:00+02:00,247.9251955611587
2026-07-13 10:00:00+02:00,254.30800309878927
2026-07-13 10:15:00+02:00,262.99566218416567
2026-07-13 10:30:00+02:00,271.6833761792643
2026-07-13 10:45:00+02:00,280.37114508408524
2026-07-13 11:00:00+02:00,289.0589688986285
2026-07-13 11:15:00+02:00,300.0516890441286
2026-07-13 11:30:00+02:00,311.04447866809846
2026-07-13 11:45:00+02:00,322.03733777053816
2026-07-13 12:00:00+02:00,333.0302663514478
2026-07-13 12:15:00+02:00,346.32813434446666
2026-07-13 12:30:00+02:00,359.62608638469897
2026-07-13 12:45:00+02:00,372.92412247214475
2026-07-13 13:00:00+02:00,386.22224260680395
2026-07-13 13:15:00+02:00,397.4522085536593
2026-07-13 13:30:00+02:00,408.682245474864
2026-07-13 13:45:00+02:00,419.9123533704179
2026-07-13 14:00:00+02:00,431.142532240321
2026-07-13 14:15:00+02:00,440.3045144088411
2026-07-13 14:30:00+02:00,449.4665544788254
2026-07-13 14:45:00+02:00,458.628652450274
2026-07-13 15:00:00+02:00,467.7908083231867
2026-07-13 15:15:00+02:00,474.88473161002776
2026-07-13 15:30:00+02:00,481.97869972546914
2026-07-13 15:45:00+02:00,489.0727126695108
2026-07-13 16:00:00+02:00,496.16677044215265
2026-07-13 16:15:00+02:00,502.35413223187163
2026-07-13 16:30:00+02:00,508.54153311910545
2026-07-13 16:45:00+02:00,514.7289731038542
2026-07-13 17:00:00+02:00,520.9164521861178
2026-07-13 17:15:00+02:00,526.1972202887042
2026-07-13 17:30:00+02:00,531.4780217577339
2026-07-13 17:45:00+02:00,536.7588565932072
2026-07-13 18:00:00+02:00,542.0397247951236
2026-07-13 18:15:00+02:00,546.4138616102694
2026-07-13 18:30:00+02:00,550.7880260607666
2026-07-13 18:45:00+02:00,555.1622181466151
2026-07-13 19:00:00+02:00,559.5364378678154
