,pro ro wnd ec00 mwh/h cet min15 f 2026-03-27T00:00:00+01:00
2026-03-27 21:15:00+01:00,1347.5619523719415
2026-03-27 21:30:00+01:00,1337.8663527741892
2026-03-27 21:45:00+01:00,1328.1707531764366
2026-03-27 22:00:00+01:00,1318.4751535786838
2026-03-27 22:15:00+01:00,1313.112287194015
2026-03-27 22:30:00+01:00,1307.749420809346
2026-03-27 22:45:00+01:00,1302.3865544246771
2026-03-27 23:00:00+01:00,1297.0236880400082
2026-03-27 23:15:00+01:00,1290.0662079165872
2026-03-27 23:30:00+01:00,1283.1087277931667
2026-03-27 23:45:00+01:00,1276.1512476697458
2026-03-28 00:00:00+01:00,1269.24793905206
2026-03-28 00:15:00+01:00,1256.8147714450988
2026-03-28 00:30:00+01:00,1244.3816038381374
2026-03-28 00:45:00+01:00,1231.948436231176
2026-03-28 01:00:00+01:00,1219.5152686242147
2026-03-28 01:15:00+01:00,1201.2172722567466
2026-03-28 01:30:00+01:00,1182.9192758892782
2026-03-28 01:45:00+01:00,1164.6212795218096
2026-03-28 02:00:00+01:00,1146.3232831543414
2026-03-28 02:15:00+01:00,1125.815581772467
2026-03-28 02:30:00+01:00,1105.3078803905928
2026-03-28 02:45:00+01:00,1084.8001790087185
2026-03-28 03:00:00+01:00,1064.2924776268442
2026-03-28 03:15:00+01:00,1052.016753610209
2026-03-28 03:30:00+01:00,1039.7410295935738
2026-03-28 03:45:00+01:00,1027.4653055769388
2026-03-28 04:00:00+01:00,1015.1895815603036
2026-03-28 04:15:00+01:00,1009.2333773097746
2026-03-28 04:30:00+01:00,1003.2771730592453
2026-03-28 04:45:00+01:00,997.3209688087162
2026-03-28 05:00:00+01:00,991.3647645581871
2026-03-28 05:15:00+01:00,990.0767973067954
2026-03-28 05:30:00+01:00,988.7888300554035
2026-03-28 05:45:00+01:00,987.500862804012
2026-03-28 06:00:00+01:00,986.2128955526201
2026-03-28 06:15:00+01:00,989.5317692947621
2026-03-28 06:30:00+01:00,992.850643036904
2026-03-28 06:45:00+01:00,996.169516779046
2026-03-28 07:00:00+01:00,999.488390521188
2026-03-28 07:15:00+01:00,1014.1581227984407
2026-03-28 07:30:00+01:00,1028.8278550756936
2026-03-28 07:45:00+01:00,1043.497587352946
2026-03-28 08:00:00+01:00,1058.1673196301988
2026-03-28 08:15:00+01:00,1076.8802247128497
2026-03-28 08:30:00+01:00,1095.5931297955005
2026-03-28 08:45:00+01:00,1114.3060348781514
2026-03-28 09:00:00+01:00,1133.018939960802
2026-03-28 09:15:00+01:00,1139.7939540832776
2026-03-28 09:30:00+01:00,1146.5689682057534
2026-03-28 09:45:00+01:00,1153.3439823282288
2026-03-28 10:00:00+01:00,1160.1189964507043
2026-03-28 10:15:00+01:00,1141.4896436042372
2026-03-28 10:30:00+01:00,1122.8602907577704
2026-03-28 10:45:00+01:00,1104.2309379113033
2026-03-28 11:00:00+01:00,1085.6015850648364
2026-03-28 11:15:00+01:00,1055.5470316354324
2026-03-28 11:30:00+01:00,1025.4924782060286
2026-03-28 11:45:00+01:00,995.4379247766248
2026-03-28 12:00:00+01:00,965.3833713472208
2026-03-28 12:15:00+01:00,941.6755706521363
2026-03-28 12:30:00+01:00,917.967769957052
2026-03-28 12:45:00+01:00,894.2599692619677
2026-03-28 13:00:00+01:00,870.5521685668833
2026-03-28 13:15:00+01:00,862.8739470232023
2026-03-28 13:30:00+01:00,855.1957254795212
2026-03-28 13:45:00+01:00,847.51750393584
2026-03-28 14:00:00+01:00,839.8392823921589
2026-03-28 14:15:00+01:00,833.651654973769
2026-03-28 14:30:00+01:00,827.4640275553794
2026-03-28 14:45:00+01:00,821.2764001369897
2026-03-28 15:00:00+01:00,815.0887727185998
2026-03-28 15:15:00+01:00,797.2151871249116
2026-03-28 15:30:00+01:00,779.3416015312233
2026-03-28 15:45:00+01:00,761.4680159375349
2026-03-28 16:00:00+01:00,743.5944303438467
2026-03-28 16:15:00+01:00,714.1465955235674
2026-03-28 16:30:00+01:00,684.6987607032881
2026-03-28 16:45:00+01:00,655.2509258830088
2026-03-28 17:00:00+01:00,625.8030910627295
2026-03-28 17:15:00+01:00,602.2796270297348
2026-03-28 17:30:00+01:00,578.7561629967402
2026-03-28 17:45:00+01:00,555.2326989637454
2026-03-28 18:00:00+01:00,531.7092349307508
2026-03-28 18:15:00+01:00,523.0890629083657
2026-03-28 18:30:00+01:00,514.4688908859806
2026-03-28 18:45:00+01:00,505.84871886359565
2026-03-28 19:00:00+01:00,497.22854684121063
2026-03-28 19:15:00+01:00,490.28003856109916
2026-03-28 19:30:00+01:00,483.33153028098775
2026-03-28 19:45:00+01:00,476.38302200087634
2026-03-28 20:00:00+01:00,469.4345137207649
2026-03-28 20:15:00+01:00,454.1141828271859
2026-03-28 20:30:00+01:00,438.79385193360685
2026-03-28 20:45:00+01:00,423.4735210400279
2026-03-28 21:00:00+01:00,408.15319014644894
2026-03-28 21:15:00+01:00,384.7932224783162
2026-03-28 21:30:00+01:00,361.4332548101835
2026-03-28 21:45:00+01:00,338.07328714205073
2026-03-28 22:00:00+01:00,314.713319473918
2026-03-28 22:15:00+01:00,302.79951037659714
2026-03-28 22:30:00+01:00,290.8857012792763
2026-03-28 22:45:00+01:00,278.9718921819554
2026-03-28 23:00:00+01:00,267.0580830846346
2026-03-28 23:15:00+01:00,267.9538411522203
2026-03-28 23:30:00+01:00,268.8495992198062
2026-03-28 23:45:00+01:00,269.7453572873919
2026-03-29 00:00:00+01:00,270.65266631856923
2026-03-29 00:15:00+01:00,280.4707326565103
2026-03-29 00:30:00+01:00,290.2887989944514
2026-03-29 00:45:00+01:00,300.1068653323924
2026-03-29 01:00:00+01:00,309.9249316703334
2026-03-29 01:15:00+01:00,322.4956118450076
2026-03-29 01:30:00+01:00,335.0662920196817
2026-03-29 01:45:00+01:00,347.63697219435585
2026-03-29 03:00:00+02:00,360.20765236903003
2026-03-29 03:15:00+02:00,371.78810899269564
2026-03-29 03:30:00+02:00,383.3685656163612
2026-03-29 03:45:00+02:00,394.94902224002675
2026-03-29 04:00:00+02:00,406.5294788636923
2026-03-29 04:15:00+02:00,422.7906103232853
2026-03-29 04:30:00+02:00,439.05174178287837
2026-03-29 04:45:00+02:00,455.3128732424713
2026-03-29 05:00:00+02:00,471.57400470206426
2026-03-29 05:15:00+02:00,487.8975039826315
2026-03-29 05:30:00+02:00,504.2210032631988
2026-03-29 05:45:00+02:00,520.544502543766
2026-03-29 06:00:00+02:00,536.8680018243333
2026-03-29 06:15:00+02:00,556.3923786651171
2026-03-29 06:30:00+02:00,575.916755505901
2026-03-29 06:45:00+02:00,595.4411323466849
2026-03-29 07:00:00+02:00,614.9655091874688
2026-03-29 07:15:00+02:00,633.0171488675905
2026-03-29 07:30:00+02:00,651.0687885477124
2026-03-29 07:45:00+02:00,669.1204282278342
2026-03-29 08:00:00+02:00,687.1720679079559
2026-03-29 08:15:00+02:00,693.7697520197083
2026-03-29 08:30:00+02:00,700.3674361314609
2026-03-29 08:45:00+02:00,706.9651202432134
2026-03-29 09:00:00+02:00,713.5628043549658
2026-03-29 09:15:00+02:00,704.8588640334915
2026-03-29 09:30:00+02:00,696.1549237120172
2026-03-29 09:45:00+02:00,687.450983390543
2026-03-29 10:00:00+02:00,678.7470430690687
2026-03-29 10:15:00+02:00,666.1271806091157
2026-03-29 10:30:00+02:00,653.5073181491626
2026-03-29 10:45:00+02:00,640.8874556892096
2026-03-29 11:00:00+02:00,628.2675932292566
2026-03-29 11:15:00+02:00,623.9679472514091
2026-03-29 11:30:00+02:00,619.6683012735616
2026-03-29 11:45:00+02:00,615.3686552957141
2026-03-29 12:00:00+02:00,611.0690093178665
2026-03-29 12:15:00+02:00,617.8857804328045
2026-03-29 12:30:00+02:00,624.7025515477425
2026-03-29 12:45:00+02:00,631.5193226626803
2026-03-29 13:00:00+02:00,638.3360937776182
2026-03-29 13:15:00+02:00,642.8123103621541
2026-03-29 13:30:00+02:00,647.28852694669
2026-03-29 13:45:00+02:00,651.7647435312258
2026-03-29 14:00:00+02:00,656.2409601157617
2026-03-29 14:15:00+02:00,658.8889418976029
2026-03-29 14:30:00+02:00,661.536923679444
2026-03-29 14:45:00+02:00,664.1849054612853
2026-03-29 15:00:00+02:00,666.8328872431266
2026-03-29 15:15:00+02:00,665.7413197994607
2026-03-29 15:30:00+02:00,664.6497523557948
2026-03-29 15:45:00+02:00,663.5581849121289
2026-03-29 16:00:00+02:00,662.466617468463
2026-03-29 16:15:00+02:00,658.19137919918
2026-03-29 16:30:00+02:00,653.9161409298969
2026-03-29 16:45:00+02:00,649.6409026606137
2026-03-29 17:00:00+02:00,645.3656643913306
2026-03-29 17:15:00+02:00,635.7517617050408
2026-03-29 17:30:00+02:00,626.1378590187511
2026-03-29 17:45:00+02:00,616.5239563324612
2026-03-29 18:00:00+02:00,606.9100536461715
2026-03-29 18:15:00+02:00,594.096053788788
2026-03-29 18:30:00+02:00,581.2820539314046
2026-03-29 18:45:00+02:00,568.4680540740211
2026-03-29 19:00:00+02:00,555.6540542166376
2026-03-29 19:15:00+02:00,540.3380969527141
2026-03-29 19:30:00+02:00,525.0221396887906
2026-03-29 19:45:00+02:00,509.70618242486705
2026-03-29 20:00:00+02:00,494.3902251609435
2026-03-29 20:15:00+02:00,481.9446613368741
2026-03-29 20:30:00+02:00,469.4990975128048
2026-03-29 20:45:00+02:00,457.05353368873534
2026-03-29 21:00:00+02:00,444.60796986466596
2026-03-29 21:15:00+02:00,440.15656987822035
2026-03-29 21:30:00+02:00,435.7051698917748
2026-03-29 21:45:00+02:00,431.25376990532925
2026-03-29 22:00:00+02:00,426.8023699188837
2026-03-29 22:15:00+02:00,430.58440039231255
2026-03-29 22:30:00+02:00,434.36643086574145
2026-03-29 22:45:00+02:00,438.1484613391703
2026-03-29 23:00:00+02:00,441.9304918125992
2026-03-29 23:15:00+02:00,450.6359135003068
2026-03-29 23:30:00+02:00,459.3413351880144
2026-03-29 23:45:00+02:00,468.0467568757221
2026-03-30 00:00:00+02:00,476.77252547939275
2026-03-30 00:15:00+02:00,486.20126508326115
2026-03-30 00:30:00+02:00,495.6300046871296
2026-03-30 00:45:00+02:00,505.058744290998
2026-03-30 01:00:00+02:00,514.4874838948664
2026-03-30 01:15:00+02:00,525.9139772257035
2026-03-30 01:30:00+02:00,537.3404705565408
2026-03-30 01:45:00+02:00,548.766963887378
2026-03-30 02:00:00+02:00,560.1934572182151
2026-03-30 02:15:00+02:00,571.6921416215699
2026-03-30 02:30:00+02:00,583.1908260249248
2026-03-30 02:45:00+02:00,594.6895104282796
2026-03-30 03:00:00+02:00,606.1881948316344
2026-03-30 03:15:00+02:00,615.7055244025042
2026-03-30 03:30:00+02:00,625.2228539733738
2026-03-30 03:45:00+02:00,634.7401835442436
2026-03-30 04:00:00+02:00,644.2575131151133
2026-03-30 04:15:00+02:00,649.7516564785565
2026-03-30 04:30:00+02:00,655.2457998419997
2026-03-30 04:45:00+02:00,660.7399432054428
2026-03-30 05:00:00+02:00,666.234086568886
2026-03-30 05:15:00+02:00,660.5253197033919
2026-03-30 05:30:00+02:00,654.8165528378979
2026-03-30 05:45:00+02:00,649.107785972404
2026-03-30 06:00:00+02:00,643.3990191069099
2026-03-30 06:15:00+02:00,631.8663406599093
2026-03-30 06:30:00+02:00,620.3336622129087
2026-03-30 06:45:00+02:00,608.8009837659081
2026-03-30 07:00:00+02:00,597.2683053189074
2026-03-30 07:15:00+02:00,585.3632500685607
2026-03-30 07:30:00+02:00,573.4581948182138
2026-03-30 07:45:00+02:00,561.5531395678669
2026-03-30 08:00:00+02:00,549.6480843175201
2026-03-30 08:15:00+02:00,548.697366163633
2026-03-30 08:30:00+02:00,547.7466480097457
2026-03-30 08:45:00+02:00,546.7959298558585
2026-03-30 09:00:00+02:00,545.8452117019714
2026-03-30 09:15:00+02:00,553.4397103688107
2026-03-30 09:30:00+02:00,561.03420903565
2026-03-30 09:45:00+02:00,568.6287077024892
2026-03-30 10:00:00+02:00,576.2232063693284
2026-03-30 10:15:00+02:00,582.1897426224879
2026-03-30 10:30:00+02:00,588.1562788756472
2026-03-30 10:45:00+02:00,594.1228151288066
2026-03-30 11:00:00+02:00,600.0893513819659
2026-03-30 11:15:00+02:00,600.2750838572132
2026-03-30 11:30:00+02:00,600.4608163324605
2026-03-30 11:45:00+02:00,600.6465488077079
2026-03-30 12:00:00+02:00,600.832281282955
2026-03-30 12:15:00+02:00,595.9012950185328
2026-03-30 12:30:00+02:00,590.9703087541104
2026-03-30 12:45:00+02:00,586.0393224896881
2026-03-30 13:00:00+02:00,581.1083362252657
2026-03-30 13:15:00+02:00,576.0421094538924
2026-03-30 13:30:00+02:00,570.975882682519
2026-03-30 13:45:00+02:00,565.9096559111456
2026-03-30 14:00:00+02:00,560.8434291397723
2026-03-30 14:15:00+02:00,555.2065677659535
2026-03-30 14:30:00+02:00,549.5697063921347
2026-03-30 14:45:00+02:00,543.9328450183158
2026-03-30 15:00:00+02:00,538.295983644497
2026-03-30 15:15:00+02:00,532.0537585801634
2026-03-30 15:30:00+02:00,525.8115335158298
2026-03-30 15:45:00+02:00,519.569308451496
2026-03-30 16:00:00+02:00,513.3270833871624
2026-03-30 16:15:00+02:00,507.61001592036035
2026-03-30 16:30:00+02:00,501.89294845355823
2026-03-30 16:45:00+02:00,496.17588098675617
2026-03-30 17:00:00+02:00,490.4588135199541
2026-03-30 17:15:00+02:00,485.65794690303113
2026-03-30 17:30:00+02:00,480.8570802861082
2026-03-30 17:45:00+02:00,476.05621366918535
2026-03-30 18:00:00+02:00,471.2553470522624
2026-03-30 18:15:00+02:00,477.33596723100663
2026-03-30 18:30:00+02:00,483.41658740975095
2026-03-30 18:45:00+02:00,489.4972075884953
2026-03-30 19:00:00+02:00,495.57782776723957
2026-03-30 19:15:00+02:00,507.5652610181692
2026-03-30 19:30:00+02:00,519.552694269099
2026-03-30 19:45:00+02:00,531.5401275200288
2026-03-30 20:00:00+02:00,543.5275607709584
2026-03-30 20:15:00+02:00,561.4100507043719
2026-03-30 20:30:00+02:00,579.2925406377855
2026-03-30 20:45:00+02:00,597.1750305711989
2026-03-30 21:00:00+02:00,615.0575205046124
2026-03-30 21:15:00+02:00,627.6741526857132
2026-03-30 21:30:00+02:00,640.290784866814
2026-03-30 21:45:00+02:00,652.9074170479147
2026-03-30 22:00:00+02:00,665.5240492290155
2026-03-30 22:15:00+02:00,676.1212285141929
2026-03-30 22:30:00+02:00,686.7184077993703
2026-03-30 22:45:00+02:00,697.3155870845477
2026-03-30 23:00:00+02:00,707.9127663697252
2026-03-30 23:15:00+02:00,716.4904920041143
2026-03-30 23:30:00+02:00,725.0682176385035
2026-03-30 23:45:00+02:00,733.6459432728926
2026-03-31 00:00:00+02:00,742.2553443118197
2026-03-31 00:15:00+02:00,748.8138953778521
2026-03-31 00:30:00+02:00,755.3724464438844
2026-03-31 00:45:00+02:00,761.9309975099168
2026-03-31 01:00:00+02:00,768.4895485759491
2026-03-31 01:15:00+02:00,766.9754168854417
2026-03-31 01:30:00+02:00,765.4612851949341
2026-03-31 01:45:00+02:00,763.9471535044265
2026-03-31 02:00:00+02:00,762.433021813919
2026-03-31 02:15:00+02:00,752.8462091903026
2026-03-31 02:30:00+02:00,743.2593965666861
2026-03-31 02:45:00+02:00,733.6725839430695
2026-03-31 03:00:00+02:00,724.0857713194531
2026-03-31 03:15:00+02:00,706.426277695367
2026-03-31 03:30:00+02:00,688.7667840712809
2026-03-31 03:45:00+02:00,671.1072904471949
2026-03-31 04:00:00+02:00,653.4477968231089
2026-03-31 04:15:00+02:00,637.4106020053918
2026-03-31 04:30:00+02:00,621.3734071876746
2026-03-31 04:45:00+02:00,605.3362123699574
2026-03-31 05:00:00+02:00,589.2990175522402
2026-03-31 05:15:00+02:00,574.8841215276682
2026-03-31 05:30:00+02:00,560.4692255030961
2026-03-31 05:45:00+02:00,546.0543294785241
2026-03-31 06:00:00+02:00,531.6394334539519
2026-03-31 06:15:00+02:00,518.8468336083599
2026-03-31 06:30:00+02:00,506.0542337627678
2026-03-31 06:45:00+02:00,493.2616339171757
2026-03-31 07:00:00+02:00,480.46903407158356
2026-03-31 07:15:00+02:00,469.3989154569945
2026-03-31 07:30:00+02:00,458.3287968424055
2026-03-31 07:45:00+02:00,447.2586782278164
2026-03-31 08:00:00+02:00,436.1885596132273
2026-03-31 08:15:00+02:00,426.84092136672524
2026-03-31 08:30:00+02:00,417.49328312022317
2026-03-31 08:45:00+02:00,408.1456448737211
2026-03-31 09:00:00+02:00,398.798006627219
2026-03-31 09:15:00+02:00,391.17285006176894
2026-03-31 09:30:00+02:00,383.54769349631886
2026-03-31 09:45:00+02:00,375.9225369308688
2026-03-31 10:00:00+02:00,368.2973803654187
2026-03-31 10:15:00+02:00,358.75854640208047
2026-03-31 10:30:00+02:00,349.21971243874225
2026-03-31 10:45:00+02:00,339.68087847540403
2026-03-31 11:00:00+02:00,330.1420445120658
2026-03-31 11:15:00+02:00,318.6895317635108
2026-03-31 11:30:00+02:00,307.23701901495576
2026-03-31 11:45:00+02:00,295.7845062664008
2026-03-31 12:00:00+02:00,284.3319935178458
2026-03-31 12:15:00+02:00,270.9658026641854
2026-03-31 12:30:00+02:00,257.59961181052506
2026-03-31 12:45:00+02:00,244.2334209568647
2026-03-31 13:00:00+02:00,230.86723010320432
2026-03-31 13:15:00+02:00,222.7848021111868
2026-03-31 13:30:00+02:00,214.7023741191692
2026-03-31 13:45:00+02:00,206.61994612715165
2026-03-31 14:00:00+02:00,198.53751813513412
2026-03-31 14:15:00+02:00,195.7388548033043
2026-03-31 14:30:00+02:00,192.9401914714745
2026-03-31 14:45:00+02:00,190.1415281396447
2026-03-31 15:00:00+02:00,187.34286480781486
2026-03-31 15:15:00+02:00,189.82796474677986
2026-03-31 15:30:00+02:00,192.31306468574485
2026-03-31 15:45:00+02:00,194.79816462470987
2026-03-31 16:00:00+02:00,197.28326456367483
2026-03-31 16:15:00+02:00,200.84347241497983
2026-03-31 16:30:00+02:00,204.4036802662848
2026-03-31 16:45:00+02:00,207.96388811758973
2026-03-31 17:00:00+02:00,211.52409596889473
2026-03-31 17:15:00+02:00,216.15941191298091
2026-03-31 17:30:00+02:00,220.79472785706707
2026-03-31 17:45:00+02:00,225.43004380115323
2026-03-31 18:00:00+02:00,230.06535974523942
2026-03-31 18:15:00+02:00,235.77578450469713
2026-03-31 18:30:00+02:00,241.4862092641549
2026-03-31 18:45:00+02:00,247.19663402361266
2026-03-31 19:00:00+02:00,252.9070587830704
2026-03-31 19:15:00+02:00,261.3265890639383
2026-03-31 19:30:00+02:00,269.74611934480623
2026-03-31 19:45:00+02:00,278.1656496256742
2026-03-31 20:00:00+02:00,286.5851799065421
2026-03-31 20:15:00+02:00,297.7138157407659
2026-03-31 20:30:00+02:00,308.8424515749897
2026-03-31 20:45:00+02:00,319.9710874092135
2026-03-31 21:00:00+02:00,331.09972324343727
2026-03-31 21:15:00+02:00,344.93746506300243
2026-03-31 21:30:00+02:00,358.77520688256766
2026-03-31 21:45:00+02:00,372.6129487021328
2026-03-31 22:00:00+02:00,386.450690521698
2026-03-31 22:15:00+02:00,401.6305880735222
2026-03-31 22:30:00+02:00,416.8104856253465
2026-03-31 22:45:00+02:00,431.9903831771706
2026-03-31 23:00:00+02:00,447.1702807289948
2026-03-31 23:15:00+02:00,463.69233525365274
2026-03-31 23:30:00+02:00,480.21438977831076
2026-03-31 23:45:00+02:00,496.7364443029687
2026-04-01 00:00:00+02:00,513.2811319997073
2026-04-01 00:15:00+02:00,531.1461301606269
2026-04-01 00:30:00+02:00,549.0111283215465
2026-04-01 00:45:00+02:00,566.8761264824659
2026-04-01 01:00:00+02:00,584.7411246433854
2026-04-01 01:15:00+02:00,599.1862685880055
2026-04-01 01:30:00+02:00,613.6314125326256
2026-04-01 01:45:00+02:00,628.0765564772457
2026-04-01 02:00:00+02:00,642.5217004218658
2026-04-01 02:15:00+02:00,653.5469877414038
2026-04-01 02:30:00+02:00,664.5722750609417
2026-04-01 02:45:00+02:00,675.5975623804798
2026-04-01 03:00:00+02:00,686.6228497000177
2026-04-01 03:15:00+02:00,694.228283523418
2026-04-01 03:30:00+02:00,701.8337173468183
2026-04-01 03:45:00+02:00,709.4391511702186
2026-04-01 04:00:00+02:00,717.0445849936187
2026-04-01 04:15:00+02:00,736.2729707451231
2026-04-01 04:30:00+02:00,755.5013564966274
2026-04-01 04:45:00+02:00,774.7297422481317
2026-04-01 05:00:00+02:00,793.9581279996361
2026-04-01 05:15:00+02:00,824.8094630036163
2026-04-01 05:30:00+02:00,855.6607980075967
2026-04-01 05:45:00+02:00,886.5121330115769
2026-04-01 06:00:00+02:00,917.3634680155571
2026-04-01 06:15:00+02:00,959.837755900807
2026-04-01 06:30:00+02:00,1002.3120437860567
2026-04-01 06:45:00+02:00,1044.7863316713065
2026-04-01 07:00:00+02:00,1087.2606195565563
2026-04-01 07:15:00+02:00,1137.3059659415248
2026-04-01 07:30:00+02:00,1187.3513123264934
2026-04-01 07:45:00+02:00,1237.3966587114621
2026-04-01 08:00:00+02:00,1287.4420050964306
2026-04-01 08:15:00+02:00,1345.0584165281641
2026-04-01 08:30:00+02:00,1402.6748279598974
2026-04-01 08:45:00+02:00,1460.2912393916308
2026-04-01 09:00:00+02:00,1517.9076508233643
2026-04-01 09:15:00+02:00,1583.0951223013094
2026-04-01 09:30:00+02:00,1648.282593779255
2026-04-01 09:45:00+02:00,1713.4700652572003
2026-04-01 10:00:00+02:00,1778.6575367351456
2026-04-01 10:15:00+02:00,1833.3487448036528
2026-04-01 10:30:00+02:00,1888.03995287216
2026-04-01 10:45:00+02:00,1942.7311609406672
2026-04-01 11:00:00+02:00,1997.4223690091746
2026-04-01 11:15:00+02:00,2041.617301825039
2026-04-01 11:30:00+02:00,2085.8122346409036
2026-04-01 11:45:00+02:00,2130.007167456768
2026-04-01 12:00:00+02:00,2174.2021002726324
2026-04-01 12:15:00+02:00,2207.9007670719043
2026-04-01 12:30:00+02:00,2241.599433871176
2026-04-01 12:45:00+02:00,2275.2981006704476
2026-04-01 13:00:00+02:00,2308.9967674697195
2026-04-01 13:15:00+02:00,2333.2040287967507
2026-04-01 13:30:00+02:00,2357.411290123782
2026-04-01 13:45:00+02:00,2381.6185514508134
2026-04-01 14:00:00+02:00,2405.825812777845
2026-04-01 14:15:00+02:00,2420.5416792355736
2026-04-01 14:30:00+02:00,2435.257545693302
2026-04-01 14:45:00+02:00,2449.97341215103
2026-04-01 15:00:00+02:00,2464.6892786087587
2026-04-01 15:15:00+02:00,2469.9137372430528
2026-04-01 15:30:00+02:00,2475.1381958773472
2026-04-01 15:45:00+02:00,2480.362654511642
2026-04-01 16:00:00+02:00,2485.5871131459367
2026-04-01 16:15:00+02:00,2487.368582760997
2026-04-01 16:30:00+02:00,2489.1500523760583
2026-04-01 16:45:00+02:00,2490.931521991119
2026-04-01 17:00:00+02:00,2492.71299160618
2026-04-01 17:15:00+02:00,2491.05146774871
2026-04-01 17:30:00+02:00,2489.3899438912395
2026-04-01 17:45:00+02:00,2487.728420033769
2026-04-01 18:00:00+02:00,2486.066896176299
2026-04-01 18:15:00+02:00,2480.962383063723
2026-04-01 18:30:00+02:00,2475.8578699511468
2026-04-01 18:45:00+02:00,2470.7533568385707
2026-04-01 19:00:00+02:00,2465.6488437259945
