,pro ro wnd ec00 mwh/h cet min15 f 2025-10-03T00:00:00+02:00
2025-10-05 02:45:00+02:00,1307.4101719610096
2025-10-05 03:00:00+02:00,1301.6069478836043
2025-10-05 03:15:00+02:00,1309.7247102758813
2025-10-05 03:30:00+02:00,1317.8424726681583
2025-10-05 03:45:00+02:00,1325.9602350604353
2025-10-05 04:00:00+02:00,1334.077997452712
2025-10-05 04:15:00+02:00,1332.3880892515115
2025-10-05 04:30:00+02:00,1330.698181050311
2025-10-05 04:45:00+02:00,1329.0082728491104
2025-10-05 05:00:00+02:00,1327.31836464791
2025-10-05 05:15:00+02:00,1288.1373249306614
2025-10-05 05:30:00+02:00,1248.9562852134134
2025-10-05 05:45:00+02:00,1209.7752454961649
2025-10-05 06:00:00+02:00,1170.5942057789166
2025-10-05 06:15:00+02:00,1106.64448003077
2025-10-05 06:30:00+02:00,1042.694754282623
2025-10-05 06:45:00+02:00,978.7450285344764
2025-10-05 07:00:00+02:00,914.7953027863298
2025-10-05 07:15:00+02:00,867.2443530126533
2025-10-05 07:30:00+02:00,819.6934032389768
2025-10-05 07:45:00+02:00,772.1424534653005
2025-10-05 08:00:00+02:00,724.591503691624
2025-10-05 08:15:00+02:00,716.0677606889144
2025-10-05 08:30:00+02:00,707.5440176862048
2025-10-05 08:45:00+02:00,699.0202746834951
2025-10-05 09:00:00+02:00,690.4965316807857
2025-10-05 09:15:00+02:00,699.5059757874265
2025-10-05 09:30:00+02:00,708.5154198940673
2025-10-05 09:45:00+02:00,717.5248640007081
2025-10-05 10:00:00+02:00,726.5343081073489
2025-10-05 10:15:00+02:00,720.0539915109813
2025-10-05 10:30:00+02:00,713.5736749146137
2025-10-05 10:45:00+02:00,707.093358318246
2025-10-05 11:00:00+02:00,700.6130417218783
2025-10-05 11:15:00+02:00,677.9775684386541
2025-10-05 11:30:00+02:00,655.3420951554299
2025-10-05 11:45:00+02:00,632.7066218722057
2025-10-05 12:00:00+02:00,610.0711485889815
2025-10-05 12:15:00+02:00,585.9927285785523
2025-10-05 12:30:00+02:00,561.914308568123
2025-10-05 12:45:00+02:00,537.8358885576938
2025-10-05 13:00:00+02:00,513.7574685472646
2025-10-05 13:15:00+02:00,496.90079338473186
2025-10-05 13:30:00+02:00,480.0441182221991
2025-10-05 13:45:00+02:00,463.18744305966646
2025-10-05 14:00:00+02:00,446.3307678971337
2025-10-05 14:15:00+02:00,429.0630705702986
2025-10-05 14:30:00+02:00,411.7953732434634
2025-10-05 14:45:00+02:00,394.5276759166283
2025-10-05 15:00:00+02:00,377.2599785897932
2025-10-05 15:15:00+02:00,357.3043364236357
2025-10-05 15:30:00+02:00,337.34869425747814
2025-10-05 15:45:00+02:00,317.3930520913206
2025-10-05 16:00:00+02:00,297.4374099251631
2025-10-05 16:15:00+02:00,281.12006247495117
2025-10-05 16:30:00+02:00,264.8027150247393
2025-10-05 16:45:00+02:00,248.48536757452746
2025-10-05 17:00:00+02:00,232.16802012431558
2025-10-05 17:15:00+02:00,222.31230663192036
2025-10-05 17:30:00+02:00,212.45659313952515
2025-10-05 17:45:00+02:00,202.60087964712997
2025-10-05 18:00:00+02:00,192.74516615473473
2025-10-05 18:15:00+02:00,190.89142939761027
2025-10-05 18:30:00+02:00,189.0376926404858
2025-10-05 18:45:00+02:00,187.18395588336134
2025-10-05 19:00:00+02:00,185.33021912623684
2025-10-05 19:15:00+02:00,182.67198090702897
2025-10-05 19:30:00+02:00,180.0137426878211
2025-10-05 19:45:00+02:00,177.35550446861322
2025-10-05 20:00:00+02:00,174.69726624940535
2025-10-05 20:15:00+02:00,173.09848062621393
2025-10-05 20:30:00+02:00,171.4996950030225
2025-10-05 20:45:00+02:00,169.90090937983112
2025-10-05 21:00:00+02:00,168.3021237566397
2025-10-05 21:15:00+02:00,166.30146640311958
2025-10-05 21:30:00+02:00,164.30080904959945
2025-10-05 21:45:00+02:00,162.30015169607933
2025-10-05 22:00:00+02:00,160.2994943425592
2025-10-05 22:15:00+02:00,159.0884989869879
2025-10-05 22:30:00+02:00,157.87750363141663
2025-10-05 22:45:00+02:00,156.66650827584533
2025-10-05 23:00:00+02:00,155.45551292027406
2025-10-05 23:15:00+02:00,151.2898529175544
2025-10-05 23:30:00+02:00,147.12419291483477
2025-10-05 23:45:00+02:00,142.95853291211512
2025-10-06 00:00:00+02:00,138.79881508991593
2025-10-06 00:15:00+02:00,131.21060746246968
2025-10-06 00:30:00+02:00,123.62239983502344
2025-10-06 00:45:00+02:00,116.03419220757722
2025-10-06 01:00:00+02:00,108.44598458013097
2025-10-06 01:15:00+02:00,99.87414396539914
2025-10-06 01:30:00+02:00,91.30230335066733
2025-10-06 01:45:00+02:00,82.7304627359355
2025-10-06 02:00:00+02:00,74.15862212120368
2025-10-06 02:15:00+02:00,71.59481531488731
2025-10-06 02:30:00+02:00,69.03100850857096
2025-10-06 02:45:00+02:00,66.46720170225461
2025-10-06 03:00:00+02:00,63.90339489593825
2025-10-06 03:15:00+02:00,70.93384179022415
2025-10-06 03:30:00+02:00,77.96428868451007
2025-10-06 03:45:00+02:00,84.99473557879597
2025-10-06 04:00:00+02:00,92.02518247308188
2025-10-06 04:15:00+02:00,107.35930280996227
2025-10-06 04:30:00+02:00,122.69342314684265
2025-10-06 04:45:00+02:00,138.02754348372304
2025-10-06 05:00:00+02:00,153.3616638206034
2025-10-06 05:15:00+02:00,167.71346875492355
2025-10-06 05:30:00+02:00,182.06527368924367
2025-10-06 05:45:00+02:00,196.4170786235638
2025-10-06 06:00:00+02:00,210.76888355788392
2025-10-06 06:15:00+02:00,211.56931602418385
2025-10-06 06:30:00+02:00,212.36974849048383
2025-10-06 06:45:00+02:00,213.17018095678378
2025-10-06 07:00:00+02:00,213.97061342308373
2025-10-06 07:15:00+02:00,203.79810192047208
2025-10-06 07:30:00+02:00,193.62559041786042
2025-10-06 07:45:00+02:00,183.45307891524877
2025-10-06 08:00:00+02:00,173.28056741263714
2025-10-06 08:15:00+02:00,163.97775170669647
2025-10-06 08:30:00+02:00,154.6749360007558
2025-10-06 08:45:00+02:00,145.37212029481512
2025-10-06 09:00:00+02:00,136.06930458887445
2025-10-06 09:15:00+02:00,133.62615760347697
2025-10-06 09:30:00+02:00,131.1830106180795
2025-10-06 09:45:00+02:00,128.73986363268202
2025-10-06 10:00:00+02:00,126.29671664728457
2025-10-06 10:15:00+02:00,126.49887357552562
2025-10-06 10:30:00+02:00,126.70103050376669
2025-10-06 10:45:00+02:00,126.90318743200775
2025-10-06 11:00:00+02:00,127.10534436024881
2025-10-06 11:15:00+02:00,126.57589856135367
2025-10-06 11:30:00+02:00,126.04645276245851
2025-10-06 11:45:00+02:00,125.51700696356335
2025-10-06 12:00:00+02:00,124.98756116466822
2025-10-06 12:15:00+02:00,130.23771552281715
2025-10-06 12:30:00+02:00,135.4878698809661
2025-10-06 12:45:00+02:00,140.73802423911502
2025-10-06 13:00:00+02:00,145.98817859726395
2025-10-06 13:15:00+02:00,157.69862587551404
2025-10-06 13:30:00+02:00,169.40907315376415
2025-10-06 13:45:00+02:00,181.11952043201427
2025-10-06 14:00:00+02:00,192.82996771026436
2025-10-06 14:15:00+02:00,201.08870063401952
2025-10-06 14:30:00+02:00,209.34743355777474
2025-10-06 14:45:00+02:00,217.60616648152995
2025-10-06 15:00:00+02:00,225.86489940528512
2025-10-06 15:15:00+02:00,228.55990412927397
2025-10-06 15:30:00+02:00,231.25490885326286
2025-10-06 15:45:00+02:00,233.94991357725172
2025-10-06 16:00:00+02:00,236.64491830124058
2025-10-06 16:15:00+02:00,238.6439188133046
2025-10-06 16:30:00+02:00,240.6429193253686
2025-10-06 16:45:00+02:00,242.6419198374326
2025-10-06 17:00:00+02:00,244.64092034949658
2025-10-06 17:15:00+02:00,256.93133263295704
2025-10-06 17:30:00+02:00,269.2217449164174
2025-10-06 17:45:00+02:00,281.51215719987783
2025-10-06 18:00:00+02:00,293.80256948333823
2025-10-06 18:15:00+02:00,317.63930910654045
2025-10-06 18:30:00+02:00,341.4760487297427
2025-10-06 18:45:00+02:00,365.31278835294484
2025-10-06 19:00:00+02:00,389.14952797614706
2025-10-06 19:15:00+02:00,414.45101847812026
2025-10-06 19:30:00+02:00,439.75250898009347
2025-10-06 19:45:00+02:00,465.05399948206656
2025-10-06 20:00:00+02:00,490.3554899840397
2025-10-06 20:15:00+02:00,513.8527245578242
2025-10-06 20:30:00+02:00,537.3499591316087
2025-10-06 20:45:00+02:00,560.8471937053932
2025-10-06 21:00:00+02:00,584.3444282791777
2025-10-06 21:15:00+02:00,603.1886250465027
2025-10-06 21:30:00+02:00,622.0328218138277
2025-10-06 21:45:00+02:00,640.8770185811527
2025-10-06 22:00:00+02:00,659.7212153484777
2025-10-06 22:15:00+02:00,683.3039055168888
2025-10-06 22:30:00+02:00,706.8865956852998
2025-10-06 22:45:00+02:00,730.4692858537109
2025-10-06 23:00:00+02:00,754.0519760221218
2025-10-06 23:15:00+02:00,782.3731585436329
2025-10-06 23:30:00+02:00,810.6943410651438
2025-10-06 23:45:00+02:00,839.0155235866549
2025-10-07 00:00:00+02:00,867.3738380626168
2025-10-07 00:15:00+02:00,900.434927939137
2025-10-07 00:30:00+02:00,933.4960178156571
2025-10-07 00:45:00+02:00,966.5571076921774
2025-10-07 01:00:00+02:00,999.6181975686975
2025-10-07 01:15:00+02:00,1031.7752906072972
2025-10-07 01:30:00+02:00,1063.9323836458966
2025-10-07 01:45:00+02:00,1096.0894766844958
2025-10-07 02:00:00+02:00,1128.2465697230955
2025-10-07 02:15:00+02:00,1159.499667631261
2025-10-07 02:30:00+02:00,1190.752765539426
2025-10-07 02:45:00+02:00,1222.0058634475913
2025-10-07 03:00:00+02:00,1253.2589613557568
2025-10-07 03:15:00+02:00,1283.6080637426494
2025-10-07 03:30:00+02:00,1313.957166129542
2025-10-07 03:45:00+02:00,1344.3062685164346
2025-10-07 04:00:00+02:00,1374.6553709033274
2025-10-07 04:15:00+02:00,1403.716821797887
2025-10-07 04:30:00+02:00,1432.778272692447
2025-10-07 04:45:00+02:00,1461.8397235870068
2025-10-07 05:00:00+02:00,1490.9011744815664
2025-10-07 05:15:00+02:00,1518.674968926033
2025-10-07 05:30:00+02:00,1546.4487633704998
2025-10-07 05:45:00+02:00,1574.2225578149666
2025-10-07 06:00:00+02:00,1601.9963522594333
2025-10-07 06:15:00+02:00,1628.4824943182723
2025-10-07 06:30:00+02:00,1654.9686363771111
2025-10-07 06:45:00+02:00,1681.4547784359497
2025-10-07 07:00:00+02:00,1707.9409204947888
2025-10-07 07:15:00+02:00,1733.024949290335
2025-10-07 07:30:00+02:00,1758.1089780858813
2025-10-07 07:45:00+02:00,1783.1930068814274
2025-10-07 08:00:00+02:00,1808.2770356769736
2025-10-07 08:15:00+02:00,1831.9589524217333
2025-10-07 08:30:00+02:00,1855.640869166493
2025-10-07 08:45:00+02:00,1879.3227859112528
2025-10-07 09:00:00+02:00,1903.0047026560126
2025-10-07 09:15:00+02:00,1925.2845061267797
2025-10-07 09:30:00+02:00,1947.564309597547
2025-10-07 09:45:00+02:00,1969.8441130683143
2025-10-07 10:00:00+02:00,1992.1239165390814
2025-10-07 10:15:00+02:00,2012.7370574156414
2025-10-07 10:30:00+02:00,2033.3501982922014
2025-10-07 10:45:00+02:00,2053.963339168761
2025-10-07 11:00:00+02:00,2074.576480045321
2025-10-07 11:15:00+02:00,2093.5229606747375
2025-10-07 11:30:00+02:00,2112.469441304154
2025-10-07 11:45:00+02:00,2131.4159219335706
2025-10-07 12:00:00+02:00,2150.362402562987
2025-10-07 12:15:00+02:00,2167.6422227452545
2025-10-07 12:30:00+02:00,2184.9220429275224
2025-10-07 12:45:00+02:00,2202.20186310979
2025-10-07 13:00:00+02:00,2219.4816832920574
2025-10-07 13:15:00+02:00,2232.535765833504
2025-10-07 13:30:00+02:00,2245.58984837495
2025-10-07 13:45:00+02:00,2258.643930916397
2025-10-07 14:00:00+02:00,2271.698013457843
2025-10-07 14:15:00+02:00,2280.526356370804
2025-10-07 14:30:00+02:00,2289.354699283765
2025-10-07 14:45:00+02:00,2298.183042196726
2025-10-07 15:00:00+02:00,2307.0113851096867
2025-10-07 15:15:00+02:00,2311.613988862099
2025-10-07 15:30:00+02:00,2316.216592614512
2025-10-07 15:45:00+02:00,2320.819196366924
2025-10-07 16:00:00+02:00,2325.4218001193367
2025-10-07 16:15:00+02:00,2323.4318479828
2025-10-07 16:30:00+02:00,2321.4418958462625
2025-10-07 16:45:00+02:00,2319.451943709725
2025-10-07 17:00:00+02:00,2317.461991573188
2025-10-07 17:15:00+02:00,2308.8794895371043
2025-10-07 17:30:00+02:00,2300.296987501021
2025-10-07 17:45:00+02:00,2291.7144854649373
2025-10-07 18:00:00+02:00,2283.1319834288533
2025-10-07 18:15:00+02:00,2267.9569343704256
2025-10-07 18:30:00+02:00,2252.7818853119984
2025-10-07 18:45:00+02:00,2237.6068362535707
2025-10-07 19:00:00+02:00,2222.431787195143
2025-10-07 19:15:00+02:00,2198.52221414688
2025-10-07 19:30:00+02:00,2174.6126410986167
2025-10-07 19:45:00+02:00,2150.703068050354
2025-10-07 20:00:00+02:00,2126.793495002091
2025-10-07 20:15:00+02:00,2094.149394923468
2025-10-07 20:30:00+02:00,2061.5052948448456
2025-10-07 20:45:00+02:00,2028.8611947662228
2025-10-07 21:00:00+02:00,1996.2170946876001
2025-10-07 21:15:00+02:00,1954.838466429596
2025-10-07 21:30:00+02:00,1913.4598381715919
2025-10-07 21:45:00+02:00,1872.0812099135874
2025-10-07 22:00:00+02:00,1830.7025816555833
2025-10-07 22:15:00+02:00,1791.001849571664
2025-10-07 22:30:00+02:00,1751.301117487745
2025-10-07 22:45:00+02:00,1711.6003854038256
2025-10-07 23:00:00+02:00,1671.8996533199063
2025-10-07 23:15:00+02:00,1633.8768147042085
2025-10-07 23:30:00+02:00,1595.853976088511
2025-10-07 23:45:00+02:00,1557.831137472813
2025-10-08 00:00:00+02:00,1519.8733612904632
2025-10-08 00:15:00+02:00,1483.5268573276626
2025-10-08 00:30:00+02:00,1447.1803533648617
2025-10-08 00:45:00+02:00,1410.833849402061
2025-10-08 01:00:00+02:00,1374.4873454392605
2025-10-08 01:15:00+02:00,1347.6543084772766
2025-10-08 01:30:00+02:00,1320.821271515293
2025-10-08 01:45:00+02:00,1293.9882345533092
2025-10-08 02:00:00+02:00,1267.1551975913255
2025-10-08 02:15:00+02:00,1249.835629258097
2025-10-08 02:30:00+02:00,1232.5160609248683
2025-10-08 02:45:00+02:00,1215.1964925916398
2025-10-08 03:00:00+02:00,1197.8769242584112
2025-10-08 03:15:00+02:00,1190.0708235613704
2025-10-08 03:30:00+02:00,1182.2647228643295
2025-10-08 03:45:00+02:00,1174.458622167289
2025-10-08 04:00:00+02:00,1166.652521470248
2025-10-08 04:15:00+02:00,1163.9811330382245
2025-10-08 04:30:00+02:00,1161.3097446062009
2025-10-08 04:45:00+02:00,1158.6383561741775
2025-10-08 05:00:00+02:00,1155.9669677421539
2025-10-08 05:15:00+02:00,1158.4302915651153
2025-10-08 05:30:00+02:00,1160.893615388077
2025-10-08 05:45:00+02:00,1163.3569392110387
2025-10-08 06:00:00+02:00,1165.8202630340002
2025-10-08 06:15:00+02:00,1173.4182996423149
2025-10-08 06:30:00+02:00,1181.0163362506296
2025-10-08 06:45:00+02:00,1188.6143728589443
2025-10-08 07:00:00+02:00,1196.212409467259
2025-10-08 07:15:00+02:00,1210.8424240026686
2025-10-08 07:30:00+02:00,1225.4724385380782
2025-10-08 07:45:00+02:00,1240.102453073488
2025-10-08 08:00:00+02:00,1254.7324676088977
2025-10-08 08:15:00+02:00,1276.3944568254417
2025-10-08 08:30:00+02:00,1298.0564460419857
2025-10-08 08:45:00+02:00,1319.7184352585298
2025-10-08 09:00:00+02:00,1341.3804244750738
2025-10-08 09:15:00+02:00,1370.0743905263876
2025-10-08 09:30:00+02:00,1398.7683565777013
2025-10-08 09:45:00+02:00,1427.4623226290153
2025-10-08 10:00:00+02:00,1456.156288680329
2025-10-08 10:15:00+02:00,1488.103251494788
2025-10-08 10:30:00+02:00,1520.050214309247
2025-10-08 10:45:00+02:00,1551.9971771237058
2025-10-08 11:00:00+02:00,1583.9441399381649
2025-10-08 11:15:00+02:00,1619.1440997233733
2025-10-08 11:30:00+02:00,1654.344059508582
2025-10-08 11:45:00+02:00,1689.5440192937901
2025-10-08 12:00:00+02:00,1724.7439790789986
2025-10-08 12:15:00+02:00,1763.1969351615621
2025-10-08 12:30:00+02:00,1801.649891244126
2025-10-08 12:45:00+02:00,1840.1028473266897
2025-10-08 13:00:00+02:00,1878.5558034092533
2025-10-08 13:15:00+02:00,1913.372421703108
2025-10-08 13:30:00+02:00,1948.1890399969625
2025-10-08 13:45:00+02:00,1983.0056582908173
2025-10-08 14:00:00+02:00,2017.8222765846722
2025-10-08 14:15:00+02:00,2049.002557925081
2025-10-08 14:30:00+02:00,2080.1828392654897
2025-10-08 14:45:00+02:00,2111.363120605899
2025-10-08 15:00:00+02:00,2142.5434019463073
2025-10-08 15:15:00+02:00,2170.0873500881803
2025-10-08 15:30:00+02:00,2197.6312982300537
2025-10-08 15:45:00+02:00,2225.175246371927
2025-10-08 16:00:00+02:00,2252.7191945138
2025-10-08 16:15:00+02:00,2276.4036332667756
2025-10-08 16:30:00+02:00,2300.088072019751
2025-10-08 16:45:00+02:00,2323.7725107727265
2025-10-08 17:00:00+02:00,2347.4569495257024
