,pro ro wnd ec00 mwh/h cet min15 f 2025-08-21T00:00:00+02:00
2025-08-21 17:00:00+02:00,942.6770028814819
2025-08-21 17:15:00+02:00,942.6770028814819
2025-08-21 17:30:00+02:00,942.6770028814819
2025-08-21 17:45:00+02:00,942.6770028814819
2025-08-21 18:00:00+02:00,1252.7442239770817
2025-08-21 18:15:00+02:00,1252.7442239770817
2025-08-21 18:30:00+02:00,1252.7442239770817
2025-08-21 18:45:00+02:00,1252.7442239770817
2025-08-21 19:00:00+02:00,1494.5729075179536
2025-08-21 19:15:00+02:00,1494.5729075179536
2025-08-21 19:30:00+02:00,1494.5729075179536
2025-08-21 19:45:00+02:00,1494.5729075179536
2025-08-21 20:00:00+02:00,1677.0720668797014
2025-08-21 20:15:00+02:00,1677.0720668797014
2025-08-21 20:30:00+02:00,1677.0720668797014
2025-08-21 20:45:00+02:00,1677.0720668797014
2025-08-21 21:00:00+02:00,1764.8380162682358
2025-08-21 21:15:00+02:00,1764.8380162682358
2025-08-21 21:30:00+02:00,1764.8380162682358
2025-08-21 21:45:00+02:00,1764.8380162682358
2025-08-21 22:00:00+02:00,1840.60742795479
2025-08-21 22:15:00+02:00,1840.60742795479
2025-08-21 22:30:00+02:00,1840.60742795479
2025-08-21 22:45:00+02:00,1840.60742795479
2025-08-21 23:00:00+02:00,1880.0414215151018
2025-08-21 23:15:00+02:00,1880.0414215151018
2025-08-21 23:30:00+02:00,1880.0414215151018
2025-08-21 23:45:00+02:00,1880.0414215151018
2025-08-22 00:00:00+02:00,1928.4835554692029
2025-08-22 00:15:00+02:00,1928.4835554692029
2025-08-22 00:30:00+02:00,1928.4835554692029
2025-08-22 00:45:00+02:00,1928.4835554692029
2025-08-22 01:00:00+02:00,1959.9113484733125
2025-08-22 01:15:00+02:00,1959.9113484733125
2025-08-22 01:30:00+02:00,1959.9113484733125
2025-08-22 01:45:00+02:00,1959.9113484733125
2025-08-22 02:00:00+02:00,2003.8295881382296
2025-08-22 02:15:00+02:00,2003.8295881382296
2025-08-22 02:30:00+02:00,2003.8295881382296
2025-08-22 02:45:00+02:00,2003.8295881382296
2025-08-22 03:00:00+02:00,2019.8759437860115
2025-08-22 03:15:00+02:00,2019.8759437860115
2025-08-22 03:30:00+02:00,2019.8759437860115
2025-08-22 03:45:00+02:00,2019.8759437860115
2025-08-22 04:00:00+02:00,2015.5511831357874
2025-08-22 04:15:00+02:00,2015.5511831357874
2025-08-22 04:30:00+02:00,2015.5511831357874
2025-08-22 04:45:00+02:00,2015.5511831357874
2025-08-22 05:00:00+02:00,1976.5242709063757
2025-08-22 05:15:00+02:00,1976.5242709063757
2025-08-22 05:30:00+02:00,1976.5242709063757
2025-08-22 05:45:00+02:00,1976.5242709063757
2025-08-22 06:00:00+02:00,1893.1919475231214
2025-08-22 06:15:00+02:00,1893.1919475231214
2025-08-22 06:30:00+02:00,1893.1919475231214
2025-08-22 06:45:00+02:00,1893.1919475231214
2025-08-22 07:00:00+02:00,1747.1408302953596
2025-08-22 07:15:00+02:00,1747.1408302953596
2025-08-22 07:30:00+02:00,1747.1408302953596
2025-08-22 07:45:00+02:00,1747.1408302953596
2025-08-22 08:00:00+02:00,1646.7336881546664
2025-08-22 08:15:00+02:00,1646.7336881546664
2025-08-22 08:30:00+02:00,1646.7336881546664
2025-08-22 08:45:00+02:00,1646.7336881546664
2025-08-22 09:00:00+02:00,1630.7978720869583
2025-08-22 09:15:00+02:00,1630.7978720869583
2025-08-22 09:30:00+02:00,1630.7978720869583
2025-08-22 09:45:00+02:00,1630.7978720869583
2025-08-22 10:00:00+02:00,1698.5456407932022
2025-08-22 10:15:00+02:00,1698.5456407932022
2025-08-22 10:30:00+02:00,1698.5456407932022
2025-08-22 10:45:00+02:00,1698.5456407932022
2025-08-22 11:00:00+02:00,1696.7032369788099
2025-08-22 11:15:00+02:00,1696.7032369788099
2025-08-22 11:30:00+02:00,1696.7032369788099
2025-08-22 11:45:00+02:00,1696.7032369788099
2025-08-22 12:00:00+02:00,1644.9707756957325
2025-08-22 12:15:00+02:00,1644.9707756957325
2025-08-22 12:30:00+02:00,1644.9707756957325
2025-08-22 12:45:00+02:00,1644.9707756957325
2025-08-22 13:00:00+02:00,1580.750651101625
2025-08-22 13:15:00+02:00,1580.750651101625
2025-08-22 13:30:00+02:00,1580.750651101625
2025-08-22 13:45:00+02:00,1580.750651101625
2025-08-22 14:00:00+02:00,1577.9967354227742
2025-08-22 14:15:00+02:00,1577.9967354227742
2025-08-22 14:30:00+02:00,1577.9967354227742
2025-08-22 14:45:00+02:00,1577.9967354227742
2025-08-22 15:00:00+02:00,1500.438253690435
2025-08-22 15:15:00+02:00,1500.438253690435
2025-08-22 15:30:00+02:00,1500.438253690435
2025-08-22 15:45:00+02:00,1500.438253690435
2025-08-22 16:00:00+02:00,1338.1682414115237
2025-08-22 16:15:00+02:00,1338.1682414115237
2025-08-22 16:30:00+02:00,1338.1682414115237
2025-08-22 16:45:00+02:00,1338.1682414115237
2025-08-22 17:00:00+02:00,1123.251506229539
2025-08-22 17:15:00+02:00,1123.251506229539
2025-08-22 17:30:00+02:00,1123.251506229539
2025-08-22 17:45:00+02:00,1123.251506229539
2025-08-22 18:00:00+02:00,1007.666381814447
2025-08-22 18:15:00+02:00,1007.666381814447
2025-08-22 18:30:00+02:00,1007.666381814447
2025-08-22 18:45:00+02:00,1007.666381814447
2025-08-22 19:00:00+02:00,1041.7939834716399
2025-08-22 19:15:00+02:00,1041.7939834716399
2025-08-22 19:30:00+02:00,1041.7939834716399
2025-08-22 19:45:00+02:00,1041.7939834716399
2025-08-22 20:00:00+02:00,1038.0780126465893
2025-08-22 20:15:00+02:00,1038.0780126465893
2025-08-22 20:30:00+02:00,1038.0780126465893
2025-08-22 20:45:00+02:00,1038.0780126465893
2025-08-22 21:00:00+02:00,988.7606852868058
2025-08-22 21:15:00+02:00,988.7606852868058
2025-08-22 21:30:00+02:00,988.7606852868058
2025-08-22 21:45:00+02:00,988.7606852868058
2025-08-22 22:00:00+02:00,904.7820497725545
2025-08-22 22:15:00+02:00,904.7820497725545
2025-08-22 22:30:00+02:00,904.7820497725545
2025-08-22 22:45:00+02:00,904.7820497725545
2025-08-22 23:00:00+02:00,1003.418623498542
2025-08-22 23:15:00+02:00,1003.418623498542
2025-08-22 23:30:00+02:00,1003.418623498542
2025-08-22 23:45:00+02:00,1003.418623498542
2025-08-23 00:00:00+02:00,1147.1693162453566
2025-08-23 00:15:00+02:00,1147.1693162453566
2025-08-23 00:30:00+02:00,1147.1693162453566
2025-08-23 00:45:00+02:00,1147.1693162453566
2025-08-23 01:00:00+02:00,1229.584821199111
2025-08-23 01:15:00+02:00,1229.584821199111
2025-08-23 01:30:00+02:00,1229.584821199111
2025-08-23 01:45:00+02:00,1229.584821199111
2025-08-23 02:00:00+02:00,1224.3638561243833
2025-08-23 02:15:00+02:00,1224.3638561243833
2025-08-23 02:30:00+02:00,1224.3638561243833
2025-08-23 02:45:00+02:00,1224.3638561243833
2025-08-23 03:00:00+02:00,1240.353710304838
2025-08-23 03:15:00+02:00,1240.353710304838
2025-08-23 03:30:00+02:00,1240.353710304838
2025-08-23 03:45:00+02:00,1240.353710304838
2025-08-23 04:00:00+02:00,1273.9896474034501
2025-08-23 04:15:00+02:00,1273.9896474034501
2025-08-23 04:30:00+02:00,1273.9896474034501
2025-08-23 04:45:00+02:00,1273.9896474034501
2025-08-23 05:00:00+02:00,1247.454581097204
2025-08-23 05:15:00+02:00,1247.454581097204
2025-08-23 05:30:00+02:00,1247.454581097204
2025-08-23 05:45:00+02:00,1247.454581097204
2025-08-23 06:00:00+02:00,1165.6492075888316
2025-08-23 06:15:00+02:00,1165.6492075888316
2025-08-23 06:30:00+02:00,1165.6492075888316
2025-08-23 06:45:00+02:00,1165.6492075888316
2025-08-23 07:00:00+02:00,1100.3867838310493
2025-08-23 07:15:00+02:00,1100.3867838310493
2025-08-23 07:30:00+02:00,1100.3867838310493
2025-08-23 07:45:00+02:00,1100.3867838310493
2025-08-23 08:00:00+02:00,1067.9585868780678
2025-08-23 08:15:00+02:00,1067.9585868780678
2025-08-23 08:30:00+02:00,1067.9585868780678
2025-08-23 08:45:00+02:00,1067.9585868780678
2025-08-23 09:00:00+02:00,1067.0971210500304
2025-08-23 09:15:00+02:00,1067.0971210500304
2025-08-23 09:30:00+02:00,1067.0971210500304
2025-08-23 09:45:00+02:00,1067.0971210500304
2025-08-23 10:00:00+02:00,1062.4904786942698
2025-08-23 10:15:00+02:00,1062.4904786942698
2025-08-23 10:30:00+02:00,1062.4904786942698
2025-08-23 10:45:00+02:00,1062.4904786942698
2025-08-23 11:00:00+02:00,1041.0975903342635
2025-08-23 11:15:00+02:00,1041.0975903342635
2025-08-23 11:30:00+02:00,1041.0975903342635
2025-08-23 11:45:00+02:00,1041.0975903342635
2025-08-23 12:00:00+02:00,997.5238769156829
2025-08-23 12:15:00+02:00,997.5238769156829
2025-08-23 12:30:00+02:00,997.5238769156829
2025-08-23 12:45:00+02:00,997.5238769156829
2025-08-23 13:00:00+02:00,913.8887053722603
2025-08-23 13:15:00+02:00,913.8887053722603
2025-08-23 13:30:00+02:00,913.8887053722603
2025-08-23 13:45:00+02:00,913.8887053722603
2025-08-23 14:00:00+02:00,810.1569445365418
2025-08-23 14:15:00+02:00,810.1569445365418
2025-08-23 14:30:00+02:00,810.1569445365418
2025-08-23 14:45:00+02:00,810.1569445365418
2025-08-23 15:00:00+02:00,693.4440565010751
2025-08-23 15:15:00+02:00,693.4440565010751
2025-08-23 15:30:00+02:00,693.4440565010751
2025-08-23 15:45:00+02:00,693.4440565010751
2025-08-23 16:00:00+02:00,598.7299919153706
2025-08-23 16:15:00+02:00,598.7299919153706
2025-08-23 16:30:00+02:00,598.7299919153706
2025-08-23 16:45:00+02:00,598.7299919153706
2025-08-23 17:00:00+02:00,503.75182342826446
2025-08-23 17:15:00+02:00,503.75182342826446
2025-08-23 17:30:00+02:00,503.75182342826446
2025-08-23 17:45:00+02:00,503.75182342826446
2025-08-23 18:00:00+02:00,428.91368481152125
2025-08-23 18:15:00+02:00,428.91368481152125
2025-08-23 18:30:00+02:00,428.91368481152125
2025-08-23 18:45:00+02:00,428.91368481152125
2025-08-23 19:00:00+02:00,395.9670412775341
2025-08-23 19:15:00+02:00,395.9670412775341
2025-08-23 19:30:00+02:00,395.9670412775341
2025-08-23 19:45:00+02:00,395.9670412775341
2025-08-23 20:00:00+02:00,372.6820704624613
2025-08-23 20:15:00+02:00,372.6820704624613
2025-08-23 20:30:00+02:00,372.6820704624613
2025-08-23 20:45:00+02:00,372.6820704624613
2025-08-23 21:00:00+02:00,391.6455785216395
2025-08-23 21:15:00+02:00,391.6455785216395
2025-08-23 21:30:00+02:00,391.6455785216395
2025-08-23 21:45:00+02:00,391.6455785216395
2025-08-23 22:00:00+02:00,377.3936530702837
2025-08-23 22:15:00+02:00,377.3936530702837
2025-08-23 22:30:00+02:00,377.3936530702837
2025-08-23 22:45:00+02:00,377.3936530702837
2025-08-23 23:00:00+02:00,370.4896634450179
2025-08-23 23:15:00+02:00,370.4896634450179
2025-08-23 23:30:00+02:00,370.4896634450179
2025-08-23 23:45:00+02:00,370.4896634450179
2025-08-24 00:00:00+02:00,325.8111818759608
2025-08-24 00:15:00+02:00,325.8111818759608
2025-08-24 00:30:00+02:00,325.8111818759608
2025-08-24 00:45:00+02:00,325.8111818759608
2025-08-24 01:00:00+02:00,298.6027209836726
2025-08-24 01:15:00+02:00,298.6027209836726
2025-08-24 01:30:00+02:00,298.6027209836726
2025-08-24 01:45:00+02:00,298.6027209836726
2025-08-24 02:00:00+02:00,286.31477640755725
2025-08-24 02:15:00+02:00,286.31477640755725
2025-08-24 02:30:00+02:00,286.31477640755725
2025-08-24 02:45:00+02:00,286.31477640755725
2025-08-24 03:00:00+02:00,262.2346683957619
2025-08-24 03:15:00+02:00,262.2346683957619
2025-08-24 03:30:00+02:00,262.2346683957619
2025-08-24 03:45:00+02:00,262.2346683957619
2025-08-24 04:00:00+02:00,220.3073935261206
2025-08-24 04:15:00+02:00,220.3073935261206
2025-08-24 04:30:00+02:00,220.3073935261206
2025-08-24 04:45:00+02:00,220.3073935261206
2025-08-24 05:00:00+02:00,178.349885294404
2025-08-24 05:15:00+02:00,178.349885294404
2025-08-24 05:30:00+02:00,178.349885294404
2025-08-24 05:45:00+02:00,178.349885294404
2025-08-24 06:00:00+02:00,142.07833172470043
2025-08-24 06:15:00+02:00,142.07833172470043
2025-08-24 06:30:00+02:00,142.07833172470043
2025-08-24 06:45:00+02:00,142.07833172470043
2025-08-24 07:00:00+02:00,108.4624089607829
2025-08-24 07:15:00+02:00,108.4624089607829
2025-08-24 07:30:00+02:00,108.4624089607829
2025-08-24 07:45:00+02:00,108.4624089607829
2025-08-24 08:00:00+02:00,71.55159817735257
2025-08-24 08:15:00+02:00,71.55159817735257
2025-08-24 08:30:00+02:00,71.55159817735257
2025-08-24 08:45:00+02:00,71.55159817735257
2025-08-24 09:00:00+02:00,44.82865386015392
2025-08-24 09:15:00+02:00,44.82865386015392
2025-08-24 09:30:00+02:00,44.82865386015392
2025-08-24 09:45:00+02:00,44.82865386015392
2025-08-24 10:00:00+02:00,36.23672239709734
2025-08-24 10:15:00+02:00,36.23672239709734
2025-08-24 10:30:00+02:00,36.23672239709734
2025-08-24 10:45:00+02:00,36.23672239709734
2025-08-24 11:00:00+02:00,39.74427048966087
2025-08-24 11:15:00+02:00,39.74427048966087
2025-08-24 11:30:00+02:00,39.74427048966087
2025-08-24 11:45:00+02:00,39.74427048966087
2025-08-24 12:00:00+02:00,61.61645126226274
2025-08-24 12:15:00+02:00,61.61645126226274
2025-08-24 12:30:00+02:00,61.61645126226274
2025-08-24 12:45:00+02:00,61.61645126226274
2025-08-24 13:00:00+02:00,111.1581222089971
2025-08-24 13:15:00+02:00,111.1581222089971
2025-08-24 13:30:00+02:00,111.1581222089971
2025-08-24 13:45:00+02:00,111.1581222089971
2025-08-24 14:00:00+02:00,191.68747386819297
2025-08-24 14:15:00+02:00,191.68747386819297
2025-08-24 14:30:00+02:00,191.68747386819297
2025-08-24 14:45:00+02:00,191.68747386819297
2025-08-24 15:00:00+02:00,343.1672782572911
2025-08-24 15:15:00+02:00,343.1672782572911
2025-08-24 15:30:00+02:00,343.1672782572911
2025-08-24 15:45:00+02:00,343.1672782572911
2025-08-24 16:00:00+02:00,589.7095987631911
2025-08-24 16:15:00+02:00,589.7095987631911
2025-08-24 16:30:00+02:00,589.7095987631911
2025-08-24 16:45:00+02:00,589.7095987631911
2025-08-24 17:00:00+02:00,742.8350987043399
2025-08-24 17:15:00+02:00,742.8350987043399
2025-08-24 17:30:00+02:00,742.8350987043399
2025-08-24 17:45:00+02:00,742.8350987043399
2025-08-24 18:00:00+02:00,883.2272973228752
2025-08-24 18:15:00+02:00,883.2272973228752
2025-08-24 18:30:00+02:00,883.2272973228752
2025-08-24 18:45:00+02:00,883.2272973228752
2025-08-24 19:00:00+02:00,1026.8254602584082
2025-08-24 19:15:00+02:00,1026.8254602584082
2025-08-24 19:30:00+02:00,1026.8254602584082
2025-08-24 19:45:00+02:00,1026.8254602584082
2025-08-24 20:00:00+02:00,1227.6655858205484
2025-08-24 20:15:00+02:00,1227.6655858205484
2025-08-24 20:30:00+02:00,1227.6655858205484
2025-08-24 20:45:00+02:00,1227.6655858205484
2025-08-24 21:00:00+02:00,1356.1148065886998
2025-08-24 21:15:00+02:00,1356.1148065886998
2025-08-24 21:30:00+02:00,1356.1148065886998
2025-08-24 21:45:00+02:00,1356.1148065886998
2025-08-24 22:00:00+02:00,1353.5329941347436
2025-08-24 22:15:00+02:00,1353.5329941347436
2025-08-24 22:30:00+02:00,1353.5329941347436
2025-08-24 22:45:00+02:00,1353.5329941347436
2025-08-24 23:00:00+02:00,1290.603325463289
2025-08-24 23:15:00+02:00,1290.603325463289
2025-08-24 23:30:00+02:00,1290.603325463289
2025-08-24 23:45:00+02:00,1290.603325463289
2025-08-25 00:00:00+02:00,1167.3758508779413
2025-08-25 00:15:00+02:00,1167.3758508779413
2025-08-25 00:30:00+02:00,1167.3758508779413
2025-08-25 00:45:00+02:00,1167.3758508779413
2025-08-25 01:00:00+02:00,983.7425685634576
2025-08-25 01:15:00+02:00,983.7425685634576
2025-08-25 01:30:00+02:00,983.7425685634576
2025-08-25 01:45:00+02:00,983.7425685634576
2025-08-25 02:00:00+02:00,808.9634185672999
2025-08-25 02:15:00+02:00,808.9634185672999
2025-08-25 02:30:00+02:00,808.9634185672999
2025-08-25 02:45:00+02:00,808.9634185672999
2025-08-25 03:00:00+02:00,643.0384215469513
2025-08-25 03:15:00+02:00,643.0384215469513
2025-08-25 03:30:00+02:00,643.0384215469513
2025-08-25 03:45:00+02:00,643.0384215469513
2025-08-25 04:00:00+02:00,485.9675778713419
2025-08-25 04:15:00+02:00,485.9675778713419
2025-08-25 04:30:00+02:00,485.9675778713419
2025-08-25 04:45:00+02:00,485.9675778713419
2025-08-25 05:00:00+02:00,351.5517708148181
2025-08-25 05:15:00+02:00,351.5517708148181
2025-08-25 05:30:00+02:00,351.5517708148181
2025-08-25 05:45:00+02:00,351.5517708148181
2025-08-25 06:00:00+02:00,239.79100097604115
2025-08-25 06:15:00+02:00,239.79100097604115
2025-08-25 06:30:00+02:00,239.79100097604115
2025-08-25 06:45:00+02:00,239.79100097604115
2025-08-25 07:00:00+02:00,150.68526490338525
2025-08-25 07:15:00+02:00,150.68526490338525
2025-08-25 07:30:00+02:00,150.68526490338525
2025-08-25 07:45:00+02:00,150.68526490338525
2025-08-25 08:00:00+02:00,85.009359700776
2025-08-25 08:15:00+02:00,85.009359700776
2025-08-25 08:30:00+02:00,85.009359700776
2025-08-25 08:45:00+02:00,85.009359700776
2025-08-25 09:00:00+02:00,42.76328322553878
2025-08-25 09:15:00+02:00,42.76328322553878
2025-08-25 09:30:00+02:00,42.76328322553878
2025-08-25 09:45:00+02:00,42.76328322553878
2025-08-25 10:00:00+02:00,23.94703663490328
2025-08-25 10:15:00+02:00,23.94703663490328
2025-08-25 10:30:00+02:00,23.94703663490328
2025-08-25 10:45:00+02:00,23.94703663490328
2025-08-25 11:00:00+02:00,14.051000868644007
2025-08-25 11:15:00+02:00,14.051000868644007
2025-08-25 11:30:00+02:00,14.051000868644007
2025-08-25 11:45:00+02:00,14.051000868644007
2025-08-25 12:00:00+02:00,13.075176000280676
2025-08-25 12:15:00+02:00,13.075176000280676
2025-08-25 12:30:00+02:00,13.075176000280676
2025-08-25 12:45:00+02:00,13.075176000280676
2025-08-25 13:00:00+02:00,21.019562147344384
2025-08-25 13:15:00+02:00,21.019562147344384
2025-08-25 13:30:00+02:00,21.019562147344384
2025-08-25 13:45:00+02:00,21.019562147344384
2025-08-25 14:00:00+02:00,30.936528584920094
2025-08-25 14:15:00+02:00,30.936528584920094
2025-08-25 14:30:00+02:00,30.936528584920094
2025-08-25 14:45:00+02:00,30.936528584920094
2025-08-25 15:00:00+02:00,42.82607480635267
2025-08-25 15:15:00+02:00,42.82607480635267
2025-08-25 15:30:00+02:00,42.82607480635267
2025-08-25 15:45:00+02:00,42.82607480635267
2025-08-25 16:00:00+02:00,56.68820110003631
2025-08-25 16:15:00+02:00,56.68820110003631
2025-08-25 16:30:00+02:00,56.68820110003631
2025-08-25 16:45:00+02:00,56.68820110003631
2025-08-25 17:00:00+02:00,110.05244252245173
2025-08-25 17:15:00+02:00,110.05244252245173
2025-08-25 17:30:00+02:00,110.05244252245173
2025-08-25 17:45:00+02:00,110.05244252245173
2025-08-25 18:00:00+02:00,202.91880260473752
2025-08-25 18:15:00+02:00,202.91880260473752
2025-08-25 18:30:00+02:00,202.91880260473752
2025-08-25 18:45:00+02:00,202.91880260473752
2025-08-25 19:00:00+02:00,335.28727713592485
2025-08-25 19:15:00+02:00,335.28727713592485
2025-08-25 19:30:00+02:00,335.28727713592485
2025-08-25 19:45:00+02:00,335.28727713592485
2025-08-25 20:00:00+02:00,425.2950856015797
2025-08-25 20:15:00+02:00,425.2950856015797
2025-08-25 20:30:00+02:00,425.2950856015797
2025-08-25 20:45:00+02:00,425.2950856015797
2025-08-25 21:00:00+02:00,472.9422308068913
2025-08-25 21:15:00+02:00,472.9422308068913
2025-08-25 21:30:00+02:00,472.9422308068913
2025-08-25 21:45:00+02:00,472.9422308068913
2025-08-25 22:00:00+02:00,478.22871709804105
2025-08-25 22:15:00+02:00,478.22871709804105
2025-08-25 22:30:00+02:00,478.22871709804105
2025-08-25 22:45:00+02:00,478.22871709804105
2025-08-25 23:00:00+02:00,470.1699433372126
2025-08-25 23:15:00+02:00,470.1699433372126
2025-08-25 23:30:00+02:00,470.1699433372126
2025-08-25 23:45:00+02:00,470.1699433372126
2025-08-26 00:00:00+02:00,448.7851530795666
2025-08-26 00:15:00+02:00,448.7851530795666
2025-08-26 00:30:00+02:00,448.7851530795666
2025-08-26 00:45:00+02:00,448.7851530795666
2025-08-26 01:00:00+02:00,414.0343613509572
2025-08-26 01:15:00+02:00,414.0343613509572
2025-08-26 01:30:00+02:00,414.0343613509572
2025-08-26 01:45:00+02:00,414.0343613509572
2025-08-26 02:00:00+02:00,378.86076290076613
2025-08-26 02:15:00+02:00,378.86076290076613
2025-08-26 02:30:00+02:00,378.86076290076613
2025-08-26 02:45:00+02:00,378.86076290076613
2025-08-26 03:00:00+02:00,343.2643615419136
2025-08-26 03:15:00+02:00,343.2643615419136
2025-08-26 03:30:00+02:00,343.2643615419136
2025-08-26 03:45:00+02:00,343.2643615419136
2025-08-26 04:00:00+02:00,307.2451545876259
2025-08-26 04:15:00+02:00,307.2451545876259
2025-08-26 04:30:00+02:00,307.2451545876259
2025-08-26 04:45:00+02:00,307.2451545876259
2025-08-26 05:00:00+02:00,259.3678029721475
2025-08-26 05:15:00+02:00,259.3678029721475
2025-08-26 05:30:00+02:00,259.3678029721475
2025-08-26 05:45:00+02:00,259.3678029721475
2025-08-26 06:00:00+02:00,199.63230304493382
2025-08-26 06:15:00+02:00,199.63230304493382
2025-08-26 06:30:00+02:00,199.63230304493382
2025-08-26 06:45:00+02:00,199.63230304493382
2025-08-26 07:00:00+02:00,128.0386557998864
2025-08-26 07:15:00+02:00,128.0386557998864
2025-08-26 07:30:00+02:00,128.0386557998864
2025-08-26 07:45:00+02:00,128.0386557998864
2025-08-26 08:00:00+02:00,81.6772663286502
2025-08-26 08:15:00+02:00,81.6772663286502
2025-08-26 08:30:00+02:00,81.6772663286502
2025-08-26 08:45:00+02:00,81.6772663286502
2025-08-26 09:00:00+02:00,60.54813588048811
2025-08-26 09:15:00+02:00,60.54813588048811
2025-08-26 09:30:00+02:00,60.54813588048811
2025-08-26 09:45:00+02:00,60.54813588048811
2025-08-26 10:00:00+02:00,64.6512623283852
2025-08-26 10:15:00+02:00,64.6512623283852
2025-08-26 10:30:00+02:00,64.6512623283852
2025-08-26 10:45:00+02:00,64.6512623283852
2025-08-26 11:00:00+02:00,93.10205906143999
2025-08-26 11:15:00+02:00,93.10205906143999
2025-08-26 11:30:00+02:00,93.10205906143999
2025-08-26 11:45:00+02:00,93.10205906143999
2025-08-26 12:00:00+02:00,145.90052488638003
2025-08-26 12:15:00+02:00,145.90052488638003
2025-08-26 12:30:00+02:00,145.90052488638003
2025-08-26 12:45:00+02:00,145.90052488638003
2025-08-26 13:00:00+02:00,223.0466538511472
2025-08-26 13:15:00+02:00,223.0466538511472
2025-08-26 13:30:00+02:00,223.0466538511472
2025-08-26 13:45:00+02:00,223.0466538511472
2025-08-26 14:00:00+02:00,297.7154740499467
2025-08-26 14:15:00+02:00,297.7154740499467
2025-08-26 14:30:00+02:00,297.7154740499467
2025-08-26 14:45:00+02:00,297.7154740499467
2025-08-26 15:00:00+02:00,369.90697864024594
2025-08-26 15:15:00+02:00,369.90697864024594
2025-08-26 15:30:00+02:00,369.90697864024594
2025-08-26 15:45:00+02:00,369.90697864024594
2025-08-26 16:00:00+02:00,439.6211791389804
2025-08-26 16:15:00+02:00,439.6211791389804
2025-08-26 16:30:00+02:00,439.6211791389804
2025-08-26 16:45:00+02:00,439.6211791389804
2025-08-26 17:00:00+02:00,557.1393328753808
2025-08-26 17:15:00+02:00,557.1393328753808
2025-08-26 17:30:00+02:00,557.1393328753808
