,pro ro wnd ec00 mwh/h cet min15 f 2026-08-20T00:00:00+02:00
2026-08-21 16:15:00+02:00,938.2239229583173
2026-08-21 16:30:00+02:00,947.6613003025108
2026-08-21 16:45:00+02:00,957.0987365799531
2026-08-21 17:00:00+02:00,966.5362317906438
2026-08-21 17:15:00+02:00,990.1191177329144
2026-08-21 17:30:00+02:00,1013.7021509678834
2026-08-21 17:45:00+02:00,1037.285331495551
2026-08-21 18:00:00+02:00,1060.8686593159173
2026-08-21 18:15:00+02:00,1077.657305838212
2026-08-21 18:30:00+02:00,1094.446057209534
2026-08-21 18:45:00+02:00,1111.2349134298834
2026-08-21 19:00:00+02:00,1128.0238744992596
2026-08-21 19:15:00+02:00,1120.3244078685182
2026-08-21 19:30:00+02:00,1112.6248931219086
2026-08-21 19:45:00+02:00,1104.9253302594304
2026-08-21 20:00:00+02:00,1097.2257192810837
2026-08-21 20:15:00+02:00,1065.7582347292116
2026-08-21 20:30:00+02:00,1034.2905536002468
2026-08-21 20:45:00+02:00,1002.8226758941893
2026-08-21 21:00:00+02:00,971.3546016110389
2026-08-21 21:15:00+02:00,932.8180360632028
2026-08-21 21:30:00+02:00,894.2812297880602
2026-08-21 21:45:00+02:00,855.7441827856111
2026-08-21 22:00:00+02:00,817.2068950558556
2026-08-21 22:15:00+02:00,783.0445429453002
2026-08-21 22:30:00+02:00,748.8819774354668
2026-08-21 22:45:00+02:00,714.7191985263554
2026-08-21 23:00:00+02:00,680.5562062179657
2026-08-21 23:15:00+02:00,656.5397581515296
2026-08-21 23:30:00+02:00,632.5231600632416
2026-08-21 23:45:00+02:00,608.506411953102
2026-08-22 00:00:00+02:00,584.4895138211106
2026-08-22 00:15:00+02:00,569.1221564598504
2026-08-22 00:30:00+02:00,553.7547031026957
2026-08-22 00:45:00+02:00,538.3871537496461
2026-08-22 01:00:00+02:00,523.019508400702
2026-08-22 01:15:00+02:00,518.2153932358365
2026-08-22 01:30:00+02:00,513.4112480546472
2026-08-22 01:45:00+02:00,508.6070728571339
2026-08-22 02:00:00+02:00,503.80286764329657
2026-08-22 02:15:00+02:00,508.15923692590917
2026-08-22 02:30:00+02:00,512.5156334078918
2026-08-22 02:45:00+02:00,516.8720570892443
2026-08-22 03:00:00+02:00,521.228507969967
2026-08-22 03:15:00+02:00,531.0308803736982
2026-08-22 03:30:00+02:00,540.8333139905734
2026-08-22 03:45:00+02:00,550.6358088205925
2026-08-22 04:00:00+02:00,560.4383648637556
2026-08-22 04:15:00+02:00,565.2524529211547
2026-08-22 04:30:00+02:00,570.066571034908
2026-08-22 04:45:00+02:00,574.8807192050152
2026-08-22 05:00:00+02:00,579.6948974314768
2026-08-22 05:15:00+02:00,567.2250713167074
2026-08-22 05:30:00+02:00,554.7551673089794
2026-08-22 05:45:00+02:00,542.2851854082923
2026-08-22 06:00:00+02:00,529.815125614646
2026-08-22 06:15:00+02:00,508.70896655540406
2026-08-22 06:30:00+02:00,487.60267566666784
2026-08-22 06:45:00+02:00,466.4962529484374
2026-08-22 07:00:00+02:00,445.3896984007128
2026-08-22 07:15:00+02:00,423.4780856481131
2026-08-22 07:30:00+02:00,401.5663360388898
2026-08-22 07:45:00+02:00,379.65444957304277
2026-08-22 08:00:00+02:00,357.74242625057207
2026-08-22 08:15:00+02:00,342.38055420695576
2026-08-22 08:30:00+02:00,327.01858621571836
2026-08-22 08:45:00+02:00,311.65652227685985
2026-08-22 09:00:00+02:00,296.2943623903803
2026-08-22 09:15:00+02:00,282.9007831305989
2026-08-22 09:30:00+02:00,269.5071202181654
2026-08-22 09:45:00+02:00,256.1133736530798
2026-08-22 10:00:00+02:00,242.71954343534202
2026-08-22 10:15:00+02:00,231.01185524647025
2026-08-22 10:30:00+02:00,219.30409393579427
2026-08-22 10:45:00+02:00,207.59625950331395
2026-08-22 11:00:00+02:00,195.8883519490293
2026-08-22 11:15:00+02:00,189.0249438685742
2026-08-22 11:30:00+02:00,182.16149292135134
2026-08-22 11:45:00+02:00,175.29799910736074
2026-08-22 12:00:00+02:00,168.43446242660232
2026-08-22 12:15:00+02:00,163.7667906357859
2026-08-22 12:30:00+02:00,159.09908969178284
2026-08-22 12:45:00+02:00,154.43135959459318
2026-08-22 13:00:00+02:00,149.76360034421694
2026-08-22 13:15:00+02:00,146.55530224842468
2026-08-22 13:30:00+02:00,143.34698411394015
2026-08-22 13:45:00+02:00,140.13864594076335
2026-08-22 14:00:00+02:00,136.9302877288943
2026-08-22 14:15:00+02:00,134.46790193860468
2026-08-22 14:30:00+02:00,132.00550076827597
2026-08-22 14:45:00+02:00,129.54308421790816
2026-08-22 15:00:00+02:00,127.08065228750125
2026-08-22 15:15:00+02:00,128.44308745693348
2026-08-22 15:30:00+02:00,129.80553113206176
2026-08-22 15:45:00+02:00,131.16798331288607
2026-08-22 16:00:00+02:00,132.5304439994064
2026-08-22 16:15:00+02:00,147.56178965960646
2026-08-22 16:30:00+02:00,162.5932291842258
2026-08-22 16:45:00+02:00,177.62476257326443
2026-08-22 17:00:00+02:00,192.65638982672232
2026-08-22 17:15:00+02:00,216.07968538660526
2026-08-22 17:30:00+02:00,239.50312721354175
2026-08-22 17:45:00+02:00,262.92671530753177
2026-08-22 18:00:00+02:00,286.3504496685753
2026-08-22 18:15:00+02:00,308.07547260921353
2026-08-22 18:30:00+02:00,329.8006312082279
2026-08-22 18:45:00+02:00,351.52592546561846
2026-08-22 19:00:00+02:00,373.25135538138505
2026-08-22 19:15:00+02:00,381.81963443096015
2026-08-22 19:30:00+02:00,390.387966978018
2026-08-22 19:45:00+02:00,398.95635302255886
2026-08-22 20:00:00+02:00,407.52479256458264
2026-08-22 20:15:00+02:00,405.9307212743778
2026-08-22 20:30:00+02:00,404.33664002214744
2026-08-22 20:45:00+02:00,402.7425488078915
2026-08-22 21:00:00+02:00,401.14844763161005
2026-08-22 21:15:00+02:00,394.1139234860223
2026-08-22 21:30:00+02:00,387.0793554065086
2026-08-22 21:45:00+02:00,380.0447433930689
2026-08-22 22:00:00+02:00,373.01008744570333
2026-08-22 22:15:00+02:00,364.0070786337167
2026-08-22 22:30:00+02:00,355.0040135971268
2026-08-22 22:45:00+02:00,346.00089233593394
2026-08-22 23:00:00+02:00,336.99771485013787
2026-08-22 23:15:00+02:00,329.5347938614717
2026-08-22 23:30:00+02:00,322.0718262662302
2026-08-22 23:45:00+02:00,314.60881206441326
2026-08-23 00:00:00+02:00,307.145751256021
2026-08-23 00:15:00+02:00,304.41413020474386
2026-08-23 00:30:00+02:00,301.68249209089123
2026-08-23 00:45:00+02:00,298.95083691446325
2026-08-23 01:00:00+02:00,296.2191646754598
2026-08-23 01:15:00+02:00,299.52677922664475
2026-08-23 01:30:00+02:00,302.8344144249613
2026-08-23 01:45:00+02:00,306.1420702704095
2026-08-23 02:00:00+02:00,309.4497467629893
2026-08-23 02:15:00+02:00,325.18602920063796
2026-08-23 02:30:00+02:00,340.92240988914034
2026-08-23 02:45:00+02:00,356.6588888284963
2026-08-23 03:00:00+02:00,372.3954660187059
2026-08-23 03:15:00+02:00,409.0344724362434
2026-08-23 03:30:00+02:00,445.67370761654615
2026-08-23 03:45:00+02:00,482.31317155961415
2026-08-23 04:00:00+02:00,518.9528642654475
2026-08-23 04:15:00+02:00,573.3286110496981
2026-08-23 04:30:00+02:00,627.7046973359214
2026-08-23 04:45:00+02:00,682.0811231241171
2026-08-23 05:00:00+02:00,736.4578884142851
2026-08-23 05:15:00+02:00,771.2885215957472
2026-08-23 05:30:00+02:00,806.1193722361586
2026-08-23 05:45:00+02:00,840.9504403355194
2026-08-23 06:00:00+02:00,875.7817258938294
2026-08-23 06:15:00+02:00,873.1226416134734
2026-08-23 06:30:00+02:00,870.463540713632
2026-08-23 06:45:00+02:00,867.8044231943053
2026-08-23 07:00:00+02:00,865.1452890554932
2026-08-23 07:15:00+02:00,834.1519112905768
2026-08-23 07:30:00+02:00,803.158339999139
2026-08-23 07:45:00+02:00,772.1645751811792
2026-08-23 08:00:00+02:00,741.170616836698
2026-08-23 08:15:00+02:00,709.817577912821
2026-08-23 08:30:00+02:00,678.4643432217101
2026-08-23 08:45:00+02:00,647.1109127633653
2026-08-23 09:00:00+02:00,615.7572865377863
2026-08-23 09:15:00+02:00,595.1901908568399
2026-08-23 09:30:00+02:00,574.622966754775
2026-08-23 09:45:00+02:00,554.0556142315917
2026-08-23 10:00:00+02:00,533.48813328729
2026-08-23 10:15:00+02:00,515.6527331530624
2026-08-23 10:30:00+02:00,497.8172216558465
2026-08-23 10:45:00+02:00,479.9815987956423
2026-08-23 11:00:00+02:00,462.1458645724498
2026-08-23 11:15:00+02:00,448.56626026123485
2026-08-23 11:30:00+02:00,434.98657115989073
2026-08-23 11:45:00+02:00,421.40679726841734
2026-08-23 12:00:00+02:00,407.8269385868148
2026-08-23 12:15:00+02:00,397.1627642447134
2026-08-23 12:30:00+02:00,386.4985233161865
2026-08-23 12:45:00+02:00,375.834215801234
2026-08-23 13:00:00+02:00,365.1698416998561
2026-08-23 13:15:00+02:00,353.9274051390759
2026-08-23 13:30:00+02:00,342.68489838337666
2026-08-23 13:45:00+02:00,331.44232143275826
2026-08-23 14:00:00+02:00,320.19967428722083
2026-08-23 14:15:00+02:00,310.0222821161985
2026-08-23 14:30:00+02:00,299.84482640111946
2026-08-23 14:45:00+02:00,289.6673071419837
2026-08-23 15:00:00+02:00,279.4897243387913
2026-08-23 15:15:00+02:00,270.53768679978026
2026-08-23 15:30:00+02:00,261.58559336813573
2026-08-23 15:45:00+02:00,252.63344404385788
2026-08-23 16:00:00+02:00,243.6812388269466
2026-08-23 16:15:00+02:00,240.63453511770317
2026-08-23 16:30:00+02:00,237.58781238350787
2026-08-23 16:45:00+02:00,234.5410706243608
2026-08-23 17:00:00+02:00,231.49430984026185
2026-08-23 17:15:00+02:00,237.04458374825353
2026-08-23 17:30:00+02:00,242.5948923009912
2026-08-23 17:45:00+02:00,248.1452354984749
2026-08-23 18:00:00+02:00,253.69561334070465
2026-08-23 18:15:00+02:00,275.3548370381748
2026-08-23 18:30:00+02:00,297.0141959432426
2026-08-23 18:45:00+02:00,318.6736900559078
2026-08-23 19:00:00+02:00,340.33331937617055
2026-08-23 19:15:00+02:00,367.6289024476054
2026-08-23 19:30:00+02:00,394.9246559090543
2026-08-23 19:45:00+02:00,422.22057976051747
2026-08-23 20:00:00+02:00,449.51667400199466
2026-08-23 20:15:00+02:00,478.0578186200553
2026-08-23 20:30:00+02:00,506.59914139937746
2026-08-23 20:45:00+02:00,535.140642339961
2026-08-23 21:00:00+02:00,563.6823214418058
2026-08-23 21:15:00+02:00,584.6152501073917
2026-08-23 21:30:00+02:00,605.5483094355819
2026-08-23 21:45:00+02:00,626.4814994263769
2026-08-23 22:00:00+02:00,647.4148200797762
2026-08-23 22:15:00+02:00,661.5954155327587
2026-08-23 22:30:00+02:00,675.77609949424
2026-08-23 22:45:00+02:00,689.9568719642203
2026-08-23 23:00:00+02:00,704.1377329426996
2026-08-23 23:15:00+02:00,711.5657426856174
2026-08-23 23:30:00+02:00,718.9937987829312
2026-08-23 23:45:00+02:00,726.4219012346409
2026-08-24 00:00:00+02:00,733.8500500407469
2026-08-24 00:15:00+02:00,734.5252210924826
2026-08-24 00:30:00+02:00,735.2003963445113
2026-08-24 00:45:00+02:00,735.8755757968329
2026-08-24 01:00:00+02:00,736.550759449447
2026-08-24 01:15:00+02:00,733.6196851978018
2026-08-24 01:30:00+02:00,730.6885926355201
2026-08-24 01:45:00+02:00,727.7574817626021
2026-08-24 02:00:00+02:00,724.8263525790477
2026-08-24 02:15:00+02:00,718.2888935852944
2026-08-24 02:30:00+02:00,711.7513937699482
2026-08-24 02:45:00+02:00,705.2138531330094
2026-08-24 03:00:00+02:00,698.6762716744777
2026-08-24 03:15:00+02:00,688.5322945407132
2026-08-24 03:30:00+02:00,678.38825407441
2026-08-24 03:45:00+02:00,668.2441502755679
2026-08-24 04:00:00+02:00,658.0999831441869
2026-08-24 04:15:00+02:00,644.7118333245884
2026-08-24 04:30:00+02:00,631.3235999240878
2026-08-24 04:45:00+02:00,617.9352829426856
2026-08-24 05:00:00+02:00,604.5468823803818
2026-08-24 05:15:00+02:00,587.914441243459
2026-08-24 05:30:00+02:00,571.2818962772894
2026-08-24 05:45:00+02:00,554.6492474818729
2026-08-24 06:00:00+02:00,538.0164948572095
2026-08-24 06:15:00+02:00,518.1396407723233
2026-08-24 06:30:00+02:00,498.26266260984426
2026-08-24 06:45:00+02:00,478.3855603697724
2026-08-24 07:00:00+02:00,458.5083340521077
2026-08-24 07:15:00+02:00,440.114848968193
2026-08-24 07:30:00+02:00,421.72124906854265
2026-08-24 07:45:00+02:00,403.3275343531568
2026-08-24 08:00:00+02:00,384.9337048220355
2026-08-24 08:15:00+02:00,368.02364461464293
2026-08-24 08:30:00+02:00,351.113478853374
2026-08-24 08:45:00+02:00,334.20320753822864
2026-08-24 09:00:00+02:00,317.2928306692071
2026-08-24 09:15:00+02:00,301.86625028901096
2026-08-24 09:30:00+02:00,286.4395736167938
2026-08-24 09:45:00+02:00,271.0128006525556
2026-08-24 10:00:00+02:00,255.58593139629642
2026-08-24 10:15:00+02:00,246.61730529364633
2026-08-24 10:30:00+02:00,237.64862320854905
2026-08-24 10:45:00+02:00,228.67988514100452
2026-08-24 11:00:00+02:00,219.71109109101272
2026-08-24 11:15:00+02:00,217.20066067258736
2026-08-24 11:30:00+02:00,214.69021458128572
2026-08-24 11:45:00+02:00,212.1797528171078
2026-08-24 12:00:00+02:00,209.66927538005362
2026-08-24 12:15:00+02:00,213.6172831957923
2026-08-24 12:30:00+02:00,217.56531564822996
2026-08-24 12:45:00+02:00,221.51337273736664
2026-08-24 13:00:00+02:00,225.4614544632023
2026-08-24 13:15:00+02:00,229.28223157604432
2026-08-24 13:30:00+02:00,233.1030325308926
2026-08-24 13:45:00+02:00,236.92385732774707
2026-08-24 14:00:00+02:00,240.7447059666078
2026-08-24 14:15:00+02:00,244.43824822451847
2026-08-24 14:30:00+02:00,248.13181352974652
2026-08-24 14:45:00+02:00,251.82540188229183
2026-08-24 15:00:00+02:00,255.51901328215456
2026-08-24 15:15:00+02:00,259.08531446934
2026-08-24 15:30:00+02:00,262.65163790914494
2026-08-24 15:45:00+02:00,266.2179836015692
2026-08-24 16:00:00+02:00,269.7843515466128
2026-08-24 16:15:00+02:00,270.5221097190757
2026-08-24 16:30:00+02:00,271.2598724906398
2026-08-24 16:45:00+02:00,271.99763986130523
2026-08-24 17:00:00+02:00,272.73541183107204
2026-08-24 17:15:00+02:00,270.6445218063582
2026-08-24 17:30:00+02:00,268.5536187272322
2026-08-24 17:45:00+02:00,266.4627025936942
2026-08-24 18:00:00+02:00,264.37177340574397
2026-08-24 18:15:00+02:00,259.4521289296052
2026-08-24 18:30:00+02:00,254.53245374553865
2026-08-24 18:45:00+02:00,249.6127478535445
2026-08-24 19:00:00+02:00,244.69301125362279
2026-08-24 19:15:00+02:00,239.75841828044446
2026-08-24 19:30:00+02:00,234.82379450681483
2026-08-24 19:45:00+02:00,229.889139932734
2026-08-24 20:00:00+02:00,224.95445455820183
2026-08-24 20:15:00+02:00,220.00491168250755
2026-08-24 20:30:00+02:00,215.05533791383309
2026-08-24 20:45:00+02:00,210.10573325217837
2026-08-24 21:00:00+02:00,205.15609769754337
2026-08-24 21:15:00+02:00,200.19160565949124
2026-08-24 21:30:00+02:00,195.22708263593805
2026-08-24 21:45:00+02:00,190.26252862688375
2026-08-24 22:00:00+02:00,185.2979436323283
2026-08-24 22:15:00+02:00,186.3454837561007
2026-08-24 22:30:00+02:00,187.3930304134827
2026-08-24 22:45:00+02:00,188.4405836044744
2026-08-24 23:00:00+02:00,189.48814332907568
2026-08-24 23:15:00+02:00,196.5479402326218
2026-08-24 23:30:00+02:00,203.6077811888852
2026-08-24 23:45:00+02:00,210.66766619786588
2026-08-25 00:00:00+02:00,217.72759525956386
2026-08-25 00:15:00+02:00,230.79987427225822
2026-08-25 00:30:00+02:00,243.8722348567789
2026-08-25 00:45:00+02:00,256.94467701312584
2026-08-25 01:00:00+02:00,270.017200741299
2026-08-25 01:15:00+02:00,278.8390162063382
2026-08-25 01:30:00+02:00,287.6608867169658
2026-08-25 01:45:00+02:00,296.48281227318176
2026-08-25 02:00:00+02:00,305.3047928749861
2026-08-25 02:15:00+02:00,309.87598569777776
2026-08-25 02:30:00+02:00,314.4472070399203
2026-08-25 02:45:00+02:00,319.01845690141363
2026-08-25 03:00:00+02:00,323.58973528225783
2026-08-25 03:15:00+02:00,323.91014665399456
2026-08-25 03:30:00+02:00,324.2305600188467
2026-08-25 03:45:00+02:00,324.5509753768144
2026-08-25 04:00:00+02:00,324.87139272789756
2026-08-25 04:15:00+02:00,326.59452362242575
2026-08-25 04:30:00+02:00,328.3176652630938
2026-08-25 04:45:00+02:00,330.04081764990184
2026-08-25 05:00:00+02:00,331.7639807828497
2026-08-25 05:15:00+02:00,334.8898845298672
2026-08-25 05:30:00+02:00,338.015807776054
2026-08-25 05:45:00+02:00,341.1417505214102
2026-08-25 06:00:00+02:00,344.26771276593587
2026-08-25 06:15:00+02:00,348.79644035408757
2026-08-25 06:30:00+02:00,353.32519619442854
2026-08-25 06:45:00+02:00,357.8539802869589
2026-08-25 07:00:00+02:00,362.3827926316786
2026-08-25 07:15:00+02:00,367.0737027363107
2026-08-25 07:30:00+02:00,371.7646421044199
2026-08-25 07:45:00+02:00,376.4556107360064
2026-08-25 08:00:00+02:00,381.14660863107014
2026-08-25 08:15:00+02:00,385.99970671868175
2026-08-25 08:30:00+02:00,390.85283508105465
2026-08-25 08:45:00+02:00,395.7059937181891
2026-08-25 09:00:00+02:00,400.5591826300849
2026-08-25 09:15:00+02:00,405.57447653448907
2026-08-25 09:30:00+02:00,410.5898017249499
2026-08-25 09:45:00+02:00,415.6051582014673
2026-08-25 10:00:00+02:00,420.62054596404136
2026-08-25 10:15:00+02:00,429.5857677173307
2026-08-25 10:30:00+02:00,438.5510454018938
2026-08-25 10:45:00+02:00,447.51637901773074
2026-08-25 11:00:00+02:00,456.48176856484156
2026-08-25 11:15:00+02:00,469.3970678597399
2026-08-25 11:30:00+02:00,482.3124477311407
2026-08-25 11:45:00+02:00,495.2279081790438
2026-08-25 12:00:00+02:00,508.14344920344934
2026-08-25 12:15:00+02:00,525.0089728394693
2026-08-25 12:30:00+02:00,541.8746016972135
2026-08-25 12:45:00+02:00,558.7403357766822
2026-08-25 13:00:00+02:00,575.6061750778749
2026-08-25 13:15:00+02:00,592.6060359842518
2026-08-25 13:30:00+02:00,609.6060029479074
2026-08-25 13:45:00+02:00,626.6060759688418
2026-08-25 14:00:00+02:00,643.6062550470544
2026-08-25 14:15:00+02:00,660.7404575778821
2026-08-25 14:30:00+02:00,677.8747670015388
2026-08-25 14:45:00+02:00,695.0091833180242
2026-08-25 15:00:00+02:00,712.1437065273384
2026-08-25 15:15:00+02:00,729.4122555289229
2026-08-25 15:30:00+02:00,746.6809122588853
2026-08-25 15:45:00+02:00,763.9496767172258
2026-08-25 16:00:00+02:00,781.2185489039443
2026-08-25 16:15:00+02:00,791.8947137266346
2026-08-25 16:30:00+02:00,802.5709451442067
2026-08-25 16:45:00+02:00,813.2472431566604
2026-08-25 17:00:00+02:00,823.9236077639958
2026-08-25 17:15:00+02:00,828.0071423093841
2026-08-25 17:30:00+02:00,832.0907023161622
2026-08-25 17:45:00+02:00,836.1742877843299
2026-08-25 18:00:00+02:00,840.2578987138876
2026-08-25 18:15:00+02:00,837.7485551700565
2026-08-25 18:30:00+02:00,835.239195954117
2026-08-25 18:45:00+02:00,832.7298210660689
