,pro ro wnd ec00 mwh/h cet min15 f 2026-05-25T00:00:00+02:00
2026-05-26 02:45:00+02:00,1302.1604445568107
2026-05-26 03:00:00+02:00,1312.3817265084479
2026-05-26 03:15:00+02:00,1327.1511899499853
2026-05-26 03:30:00+02:00,1341.9207481107153
2026-05-26 03:45:00+02:00,1356.690400990638
2026-05-26 04:00:00+02:00,1371.460148589753
2026-05-26 04:15:00+02:00,1370.7258502099196
2026-05-26 04:30:00+02:00,1369.991547091399
2026-05-26 04:45:00+02:00,1369.257239234192
2026-05-26 05:00:00+02:00,1368.522926638298
2026-05-26 05:15:00+02:00,1326.9064475177374
2026-05-26 05:30:00+02:00,1285.2897014059072
2026-05-26 05:45:00+02:00,1243.6726883028068
2026-05-26 06:00:00+02:00,1202.0554082084368
2026-05-26 06:15:00+02:00,1138.3499675778162
2026-05-26 06:30:00+02:00,1074.6441182674102
2026-05-26 06:45:00+02:00,1010.937860277219
2026-05-26 07:00:00+02:00,947.2311936072421
2026-05-26 07:15:00+02:00,897.2436710974914
2026-05-26 07:30:00+02:00,847.2558279144524
2026-05-26 07:45:00+02:00,797.2676640581251
2026-05-26 08:00:00+02:00,747.2791795285093
2026-05-26 08:15:00+02:00,725.5569119609634
2026-05-26 08:30:00+02:00,703.8345050385055
2026-05-26 08:45:00+02:00,682.1119587611355
2026-05-26 09:00:00+02:00,660.3892731288537
2026-05-26 09:15:00+02:00,653.9023124075088
2026-05-26 09:30:00+02:00,647.4153100618889
2026-05-26 09:45:00+02:00,640.9282660919943
2026-05-26 10:00:00+02:00,634.4411804978247
2026-05-26 10:15:00+02:00,632.406393811897
2026-05-26 10:30:00+02:00,630.3715940609208
2026-05-26 10:45:00+02:00,628.3367812448959
2026-05-26 11:00:00+02:00,626.3019553638223
2026-05-26 11:15:00+02:00,624.9550754724407
2026-05-26 11:30:00+02:00,623.608186928819
2026-05-26 11:45:00+02:00,622.2612897329573
2026-05-26 12:00:00+02:00,620.9143838848554
2026-05-26 12:15:00+02:00,617.5551425241482
2026-05-26 12:30:00+02:00,614.1958796036023
2026-05-26 12:45:00+02:00,610.836595123218
2026-05-26 13:00:00+02:00,607.4772890829952
2026-05-26 13:15:00+02:00,604.0437106607656
2026-05-26 13:30:00+02:00,600.6101102024389
2026-05-26 13:45:00+02:00,597.1764877080155
2026-05-26 14:00:00+02:00,593.7428431774953
2026-05-26 14:15:00+02:00,589.127581604878
2026-05-26 14:30:00+02:00,584.5122904172944
2026-05-26 14:45:00+02:00,579.8969696147446
2026-05-26 15:00:00+02:00,575.2816191972285
2026-05-26 15:15:00+02:00,565.8549241695247
2026-05-26 15:30:00+02:00,556.4281686669914
2026-05-26 15:45:00+02:00,547.0013526896284
2026-05-26 16:00:00+02:00,537.5744762374361
2026-05-26 16:15:00+02:00,539.8012000637807
2026-05-26 16:30:00+02:00,542.0279381611324
2026-05-26 16:45:00+02:00,544.254690529491
2026-05-26 17:00:00+02:00,546.4814571688565
2026-05-26 17:15:00+02:00,577.4348298215115
2026-05-26 17:30:00+02:00,608.3884009933364
2026-05-26 17:45:00+02:00,639.3421706843318
2026-05-26 18:00:00+02:00,670.2961388944971
2026-05-26 18:15:00+02:00,731.3617642568312
2026-05-26 18:30:00+02:00,792.427781266355
2026-05-26 18:45:00+02:00,853.494189923069
2026-05-26 19:00:00+02:00,914.5609902269729
2026-05-26 19:15:00+02:00,976.0936474361158
2026-05-26 19:30:00+02:00,1037.626699277798
2026-05-26 19:45:00+02:00,1099.1601457520198
2026-05-26 20:00:00+02:00,1160.6939868587813
2026-05-26 20:15:00+02:00,1199.4941733742164
2026-05-26 20:30:00+02:00,1238.2946087149317
2026-05-26 20:45:00+02:00,1277.0952928809265
2026-05-26 21:00:00+02:00,1315.896225872201
2026-05-26 21:15:00+02:00,1325.8879648021496
2026-05-26 21:30:00+02:00,1335.8797677873001
2026-05-26 21:45:00+02:00,1345.8716348276528
2026-05-26 22:00:00+02:00,1355.863565923208
2026-05-26 22:15:00+02:00,1343.0614431614713
2026-05-26 22:30:00+02:00,1330.2592382661703
2026-05-26 22:45:00+02:00,1317.4569512373055
2026-05-26 23:00:00+02:00,1304.6545820748763
2026-05-26 23:15:00+02:00,1278.7338704934982
2026-05-26 23:30:00+02:00,1252.8129926464258
2026-05-26 23:45:00+02:00,1226.8919485336594
2026-05-27 00:00:00+02:00,1200.970738155199
2026-05-27 00:15:00+02:00,1167.1874395394366
2026-05-27 00:30:00+02:00,1133.4039242372885
2026-05-27 00:45:00+02:00,1099.620192248755
2026-05-27 01:00:00+02:00,1065.8362435738356
2026-05-27 01:15:00+02:00,1034.3806027884823
2026-05-27 01:30:00+02:00,1002.9247602500271
2026-05-27 01:45:00+02:00,971.4687159584705
2026-05-27 02:00:00+02:00,940.0124699138123
2026-05-27 02:15:00+02:00,913.0897436751
2026-05-27 02:30:00+02:00,886.166844758557
2026-05-27 02:45:00+02:00,859.2437731641835
2026-05-27 03:00:00+02:00,832.3205288919797
2026-05-27 03:15:00+02:00,808.8646275272167
2026-05-27 03:30:00+02:00,785.4085757219094
2026-05-27 03:45:00+02:00,761.9523734760572
2026-05-27 04:00:00+02:00,738.4960207896605
2026-05-27 04:15:00+02:00,713.4387648161957
2026-05-27 04:30:00+02:00,688.3813481366399
2026-05-27 04:45:00+02:00,663.3237707509932
2026-05-27 05:00:00+02:00,638.2660326592552
2026-05-27 05:15:00+02:00,599.1475555064852
2026-05-27 05:30:00+02:00,560.0288274790086
2026-05-27 05:45:00+02:00,520.9098485768251
2026-05-27 06:00:00+02:00,481.79061879993475
2026-05-27 06:15:00+02:00,440.84684272783966
2026-05-27 06:30:00+02:00,399.90280408222424
2026-05-27 06:45:00+02:00,358.95850286308854
2026-05-27 07:00:00+02:00,318.0139390704327
2026-05-27 07:15:00+02:00,287.82934694274616
2026-05-27 07:30:00+02:00,257.6445612437181
2026-05-27 07:45:00+02:00,227.4595819733483
2026-05-27 08:00:00+02:00,197.274409131637
2026-05-27 08:15:00+02:00,184.85069360304718
2026-05-27 08:30:00+02:00,172.42689840183414
2026-05-27 08:45:00+02:00,160.0030235279978
2026-05-27 09:00:00+02:00,147.57906898153823
2026-05-27 09:15:00+02:00,144.56708432613078
2026-05-27 09:30:00+02:00,141.55508035322367
2026-05-27 09:45:00+02:00,138.5430570628168
2026-05-27 10:00:00+02:00,135.53101445491023
2026-05-27 10:15:00+02:00,135.11490993257394
2026-05-27 10:30:00+02:00,134.69880273919938
2026-05-27 10:45:00+02:00,134.28269287478656
2026-05-27 11:00:00+02:00,133.86658033933548
2026-05-27 11:15:00+02:00,144.1000321361688
2026-05-27 11:30:00+02:00,154.33354955096314
2026-05-27 11:45:00+02:00,164.56713258371852
2026-05-27 12:00:00+02:00,174.80078123443488
2026-05-27 12:15:00+02:00,195.6298667847955
2026-05-27 12:30:00+02:00,216.45908589372192
2026-05-27 12:45:00+02:00,237.28843856121404
2026-05-27 13:00:00+02:00,258.11792478727205
2026-05-27 13:15:00+02:00,283.45267526991415
2026-05-27 13:30:00+02:00,308.787588198961
2026-05-27 13:45:00+02:00,334.1226635744124
2026-05-27 14:00:00+02:00,359.45790139626865
2026-05-27 14:15:00+02:00,377.5091609099127
2026-05-27 14:30:00+02:00,395.5605361631286
2026-05-27 14:45:00+02:00,413.6120271559164
2026-05-27 15:00:00+02:00,431.663633888276
2026-05-27 15:15:00+02:00,438.83888302550156
2026-05-27 15:30:00+02:00,446.01417816186915
2026-05-27 15:45:00+02:00,453.1895192973788
2026-05-27 16:00:00+02:00,460.36490643203064
2026-05-27 16:15:00+02:00,462.50745218991347
2026-05-27 16:30:00+02:00,464.65001167625496
2026-05-27 16:45:00+02:00,466.7925848910553
2026-05-27 17:00:00+02:00,468.9351718343144
2026-05-27 17:15:00+02:00,480.4400300641306
2026-05-27 17:30:00+02:00,491.94496205207685
2026-05-27 17:45:00+02:00,503.4499677981533
2026-05-27 18:00:00+02:00,514.9550473023598
2026-05-27 18:15:00+02:00,547.1689172745861
2026-05-27 18:30:00+02:00,579.3829937850451
2026-05-27 18:45:00+02:00,611.5972768337363
2026-05-27 19:00:00+02:00,643.8117664206599
2026-05-27 19:15:00+02:00,688.2574473122673
2026-05-27 19:30:00+02:00,732.7034131637016
2026-05-27 19:45:00+02:00,777.1496639749629
2026-05-27 20:00:00+02:00,821.5961997460508
2026-05-27 20:15:00+02:00,862.211784631459
2026-05-27 20:30:00+02:00,902.8276299122148
2026-05-27 20:45:00+02:00,943.4437355883183
2026-05-27 21:00:00+02:00,984.0601016597694
2026-05-27 21:15:00+02:00,1001.926389528883
2026-05-27 21:30:00+02:00,1019.7927919283868
2026-05-27 21:45:00+02:00,1037.6593088582808
2026-05-27 22:00:00+02:00,1055.5259403185655
2026-05-27 22:15:00+02:00,1054.5288613974994
2026-05-27 22:30:00+02:00,1053.5317760619985
2026-05-27 22:45:00+02:00,1052.534684312062
2026-05-27 23:00:00+02:00,1051.5375861476903
2026-05-27 23:15:00+02:00,1044.4714715148932
2026-05-27 23:30:00+02:00,1037.405311556891
2026-05-27 23:45:00+02:00,1030.3391062736837
2026-05-28 00:00:00+02:00,1023.2728556652714
2026-05-28 00:15:00+02:00,1021.6996343545832
2026-05-28 00:30:00+02:00,1020.1264029364634
2026-05-28 00:45:00+02:00,1018.5531614109124
2026-05-28 01:00:00+02:00,1016.9799097779295
2026-05-28 01:15:00+02:00,1034.6968871682213
2026-05-28 01:30:00+02:00,1052.413978125091
2026-05-28 01:45:00+02:00,1070.1311826485385
2026-05-28 02:00:00+02:00,1087.8485007385636
2026-05-28 02:15:00+02:00,1117.4972038200615
2026-05-28 02:30:00+02:00,1147.146096961188
2026-05-28 02:45:00+02:00,1176.7951801619445
2026-05-28 03:00:00+02:00,1206.4444534223298
2026-05-28 03:15:00+02:00,1228.6624645616234
2026-05-28 03:30:00+02:00,1250.8806181170771
2026-05-28 03:45:00+02:00,1273.0989140886902
2026-05-28 04:00:00+02:00,1295.3173524764638
2026-05-28 04:15:00+02:00,1290.7030522101018
2026-05-28 04:30:00+02:00,1286.088722334954
2026-05-28 04:45:00+02:00,1281.4743628510205
2026-05-28 05:00:00+02:00,1276.8599737583017
2026-05-28 05:15:00+02:00,1263.863462502891
2026-05-28 05:30:00+02:00,1250.8668679019927
2026-05-28 05:45:00+02:00,1237.8701899556072
2026-05-28 06:00:00+02:00,1224.873428663734
2026-05-28 06:15:00+02:00,1228.7462359603837
2026-05-28 06:30:00+02:00,1232.6190680596997
2026-05-28 06:45:00+02:00,1236.4919249616814
2026-05-28 07:00:00+02:00,1240.3648066663293
2026-05-28 07:15:00+02:00,1260.664606278186
2026-05-28 07:30:00+02:00,1280.9645360010688
2026-05-28 07:45:00+02:00,1301.2645958349779
2026-05-28 08:00:00+02:00,1321.5647857799127
2026-05-28 08:15:00+02:00,1336.2700520854892
2026-05-28 08:30:00+02:00,1350.9754126341784
2026-05-28 08:45:00+02:00,1365.68086742598
2026-05-28 09:00:00+02:00,1380.3864164608942
2026-05-28 09:15:00+02:00,1377.1179380951125
2026-05-28 09:30:00+02:00,1373.8494387481758
2026-05-28 09:45:00+02:00,1370.5809184200832
2026-05-28 10:00:00+02:00,1367.312377110835
2026-05-28 10:15:00+02:00,1357.306465952571
2026-05-28 10:30:00+02:00,1347.3004906234949
2026-05-28 10:45:00+02:00,1337.2944511236067
2026-05-28 11:00:00+02:00,1327.2883474529067
2026-05-28 11:15:00+02:00,1316.2542228035322
2026-05-28 11:30:00+02:00,1305.2200273937312
2026-05-28 11:45:00+02:00,1294.185761223504
2026-05-28 12:00:00+02:00,1283.1514242928497
2026-05-28 12:15:00+02:00,1279.7153884409872
2026-05-28 12:30:00+02:00,1276.2793305366786
2026-05-28 12:45:00+02:00,1272.8432505799235
2026-05-28 13:00:00+02:00,1269.4071485707216
2026-05-28 13:15:00+02:00,1266.2165306675383
2026-05-28 13:30:00+02:00,1263.025892285661
2026-05-28 13:45:00+02:00,1259.8352334250897
2026-05-28 14:00:00+02:00,1256.644554085824
2026-05-28 14:15:00+02:00,1254.5797709628619
2026-05-28 14:30:00+02:00,1252.5149745785047
2026-05-28 14:45:00+02:00,1250.4501649327526
2026-05-28 15:00:00+02:00,1248.3853420256055
2026-05-28 15:15:00+02:00,1235.7181362048832
2026-05-28 15:30:00+02:00,1223.050849160818
2026-05-28 15:45:00+02:00,1210.3834808934103
2026-05-28 16:00:00+02:00,1197.71603140266
2026-05-28 16:15:00+02:00,1163.2302664089996
2026-05-28 16:30:00+02:00,1128.744280337347
2026-05-28 16:45:00+02:00,1094.258073187703
2026-05-28 17:00:00+02:00,1059.7716449600678
2026-05-28 17:15:00+02:00,1006.9338978133125
2026-05-28 17:30:00+02:00,954.0958119597323
2026-05-28 17:45:00+02:00,901.2573873993273
2026-05-28 18:00:00+02:00,848.4186241320975
2026-05-28 18:15:00+02:00,789.4596390842909
2026-05-28 18:30:00+02:00,730.5002761022802
2026-05-28 18:45:00+02:00,671.5405351860653
2026-05-28 19:00:00+02:00,612.5804163356461
2026-05-28 19:15:00+02:00,586.8229672491879
2026-05-28 19:30:00+02:00,561.0653530515217
2026-05-28 19:45:00+02:00,535.3075737426474
2026-05-28 20:00:00+02:00,509.54962932256535
2026-05-28 20:15:00+02:00,513.1230921339275
2026-05-28 20:30:00+02:00,516.6965778395064
2026-05-28 20:45:00+02:00,520.2700864393021
2026-05-28 21:00:00+02:00,523.8436179333147
2026-05-28 21:15:00+02:00,553.0185324326168
2026-05-28 21:30:00+02:00,582.1936339200624
2026-05-28 21:45:00+02:00,611.3689223956515
2026-05-28 22:00:00+02:00,640.544397859384
2026-05-28 22:15:00+02:00,667.0888753349338
2026-05-28 22:30:00+02:00,693.6335229340566
2026-05-28 22:45:00+02:00,720.1783406567527
2026-05-28 23:00:00+02:00,746.7233285030215
2026-05-28 23:15:00+02:00,770.6372678329817
2026-05-28 23:30:00+02:00,794.5513604219448
2026-05-28 23:45:00+02:00,818.4656062699111
2026-05-29 00:00:00+02:00,842.3800053768804
2026-05-29 00:15:00+02:00,863.6633029411205
2026-05-29 00:30:00+02:00,884.9467368997782
2026-05-29 00:45:00+02:00,906.2303072528533
2026-05-29 01:00:00+02:00,927.5140140003459
2026-05-29 01:15:00+02:00,928.8418520001021
2026-05-29 01:30:00+02:00,930.1696984912534
2026-05-29 01:45:00+02:00,931.4975534737994
2026-05-29 02:00:00+02:00,932.8254169477406
2026-05-29 02:15:00+02:00,914.1970269365227
2026-05-29 02:30:00+02:00,895.5685175136703
2026-05-29 02:45:00+02:00,876.9398886791842
2026-05-29 03:00:00+02:00,858.3111404330637
2026-05-29 03:15:00+02:00,819.7257557773097
2026-05-29 03:30:00+02:00,781.1401238068973
2026-05-29 03:45:00+02:00,742.5542445218267
2026-05-29 04:00:00+02:00,703.9681179220977
2026-05-29 04:15:00+02:00,681.574648547673
2026-05-29 04:30:00+02:00,659.1810356389694
2026-05-29 04:45:00+02:00,636.7872791959875
2026-05-29 05:00:00+02:00,614.3933792187269
2026-05-29 05:15:00+02:00,608.1924468570335
2026-05-29 05:30:00+02:00,601.9914747414352
2026-05-29 05:45:00+02:00,595.790462871932
2026-05-29 06:00:00+02:00,589.5894112485239
2026-05-29 06:15:00+02:00,599.5816402021949
2026-05-29 06:30:00+02:00,609.573933182345
2026-05-29 06:45:00+02:00,619.5662901889741
2026-05-29 07:00:00+02:00,629.5587112220825
2026-05-29 07:15:00+02:00,642.5483483951621
2026-05-29 07:30:00+02:00,655.5380688027402
2026-05-29 07:45:00+02:00,668.5278724448168
2026-05-29 08:00:00+02:00,681.5177593213918
2026-05-29 08:15:00+02:00,697.5049213056062
2026-05-29 08:30:00+02:00,713.492185732347
2026-05-29 08:45:00+02:00,729.4795526016143
2026-05-29 09:00:00+02:00,745.4670219134078
2026-05-29 09:15:00+02:00,764.4518237345183
2026-05-29 09:30:00+02:00,783.4367472061816
2026-05-29 09:45:00+02:00,802.4217923283982
2026-05-29 10:00:00+02:00,821.4069591011674
2026-05-29 10:15:00+02:00,828.3014587375691
2026-05-29 10:30:00+02:00,835.1960025405767
2026-05-29 10:45:00+02:00,842.0905905101904
2026-05-29 11:00:00+02:00,848.9852226464103
2026-05-29 11:15:00+02:00,843.7889559195564
2026-05-29 11:30:00+02:00,838.5926558753663
2026-05-29 11:45:00+02:00,833.39632251384
2026-05-29 12:00:00+02:00,828.1999558349775
2026-05-29 12:15:00+02:00,810.9124580021463
2026-05-29 12:30:00+02:00,793.6248493680379
2026-05-29 12:45:00+02:00,776.3371299326519
2026-05-29 13:00:00+02:00,759.0492996959887
2026-05-29 13:15:00+02:00,737.9504057199376
2026-05-29 13:30:00+02:00,716.8513765210162
2026-05-29 13:45:00+02:00,695.7522120992246
2026-05-29 14:00:00+02:00,674.6529124545626
2026-05-29 14:15:00+02:00,649.7424764153899
2026-05-29 14:30:00+02:00,624.8318807317577
2026-05-29 14:45:00+02:00,599.9211254036662
2026-05-29 15:00:00+02:00,575.0102104311154
2026-05-29 15:15:00+02:00,546.2880840858384
2026-05-29 15:30:00+02:00,517.5657736745019
2026-05-29 15:45:00+02:00,488.8432791971062
2026-05-29 16:00:00+02:00,460.12060065365125
2026-05-29 16:15:00+02:00,440.9460678008478
2026-05-29 16:30:00+02:00,421.7714120678513
2026-05-29 16:45:00+02:00,402.5966334546617
2026-05-29 17:00:00+02:00,383.421731961279
2026-05-29 17:15:00+02:00,373.7951585627788
2026-05-29 17:30:00+02:00,364.1685234699443
2026-05-29 17:45:00+02:00,354.54182668277554
2026-05-29 18:00:00+02:00,344.91506820127256
2026-05-29 18:15:00+02:00,344.8368209390199
2026-05-29 18:30:00+02:00,344.75857316828905
2026-05-29 18:45:00+02:00,344.6803248890799
2026-05-29 19:00:00+02:00,344.6020761013925
2026-05-29 19:15:00+02:00,342.6005535656818
2026-05-29 19:30:00+02:00,340.5990181975977
2026-05-29 19:45:00+02:00,338.59746999714014
2026-05-29 20:00:00+02:00,336.5959089643093
2026-05-29 20:15:00+02:00,332.67103627268006
2026-05-29 20:30:00+02:00,328.7461384247763
2026-05-29 20:45:00+02:00,324.821215420598
2026-05-29 21:00:00+02:00,320.8962672601452
2026-05-29 21:15:00+02:00,315.04797163194297
2026-05-29 21:30:00+02:00,309.1996385235725
2026-05-29 21:45:00+02:00,303.3512679350337
2026-05-29 22:00:00+02:00,297.50285986632673
2026-05-29 22:15:00+02:00,291.7828839689697
2026-05-29 22:30:00+02:00,286.06287141461695
2026-05-29 22:45:00+02:00,280.34282220326844
2026-05-29 23:00:00+02:00,274.6227363349242
2026-05-29 23:15:00+02:00,269.0310857139997
2026-05-29 23:30:00+02:00,263.43939925925594
2026-05-29 23:45:00+02:00,257.84767697069276
2026-05-30 00:00:00+02:00,252.2559188483102
2026-05-30 00:15:00+02:00,246.7925980989709
2026-05-30 00:30:00+02:00,241.32924233898638
2026-05-30 00:45:00+02:00,235.8658515683567
2026-05-30 01:00:00+02:00,230.40242578708188
2026-05-30 01:15:00+02:00,225.04316895406149
2026-05-30 01:30:00+02:00,219.68387777805964
2026-05-30 01:45:00+02:00,214.3245522590764
2026-05-30 02:00:00+02:00,208.96519239711185
2026-05-30 02:15:00+02:00,203.7100038545011
2026-05-30 02:30:00+02:00,198.4547816365752
2026-05-30 02:45:00+02:00,193.19952574333402
2026-05-30 03:00:00+02:00,187.94423617477764
2026-05-30 03:15:00+02:00,182.79311981522466
2026-05-30 03:30:00+02:00,177.64197044802194
2026-05-30 03:45:00+02:00,172.49078807316937
2026-05-30 04:00:00+02:00,167.33957269066707
2026-05-30 04:15:00+02:00,163.23609984687434
2026-05-30 04:30:00+02:00,159.13260070856367
2026-05-30 04:45:00+02:00,155.02907527573507
2026-05-30 05:00:00+02:00,150.9255235483885
2026-05-30 05:15:00+02:00,147.8697346487537
2026-05-30 05:30:00+02:00,144.8139261677338
2026-05-30 05:45:00+02:00,141.7580981053287
2026-05-30 06:00:00+02:00,138.70225046153843
2026-05-30 06:15:00+02:00,136.694185717845
2026-05-30 06:30:00+02:00,134.68610810589874
2026-05-30 06:45:00+02:00,132.67801762569974
2026-05-30 07:00:00+02:00,130.6699142772479
2026-05-30 07:15:00+02:00,136.24660381308965
2026-05-30 07:30:00+02:00,141.82332907490644
2026-05-30 07:45:00+02:00,147.40009006269824
2026-05-30 08:00:00+02:00,152.97688677646508
2026-05-30 08:15:00+02:00,166.13862220190026
2026-05-30 08:30:00+02:00,179.3004419475386
2026-05-30 08:45:00+02:00,192.46234601338006
2026-05-30 09:00:00+02:00,205.62433439942464
2026-05-30 09:15:00+02:00,226.37140637932268
2026-05-30 09:30:00+02:00,247.11861127364622
2026-05-30 09:45:00+02:00,267.8659490823952
2026-05-30 10:00:00+02:00,288.61341980556966
2026-05-30 10:15:00+02:00,305.48602515654375
2026-05-30 10:30:00+02:00,322.35873859661257
2026-05-30 10:45:00+02:00,339.2315601257762
2026-05-30 11:00:00+02:00,356.1044897440344
2026-05-30 11:15:00+02:00,369.1024784498577
2026-05-30 11:30:00+02:00,382.1005504194381
2026-05-30 11:45:00+02:00,395.09870565277583
2026-05-30 12:00:00+02:00,408.09694414987064
2026-05-30 12:15:00+02:00,417.22016760710846
2026-05-30 12:30:00+02:00,426.3434495027681
2026-05-30 12:45:00+02:00,435.46678983684967
2026-05-30 13:00:00+02:00,444.59018860935305
2026-05-30 13:15:00+02:00,453.4503572459377
2026-05-30 13:30:00+02:00,462.3105826342403
2026-05-30 13:45:00+02:00,471.1708647742609
2026-05-30 14:00:00+02:00,480.0312036659993
2026-05-30 14:15:00+02:00,488.6283074850194
2026-05-30 14:30:00+02:00,497.2254663690542
2026-05-30 14:45:00+02:00,505.82268031810395
2026-05-30 15:00:00+02:00,514.4199493321686
2026-05-30 15:15:00+02:00,522.7539792507262
2026-05-30 15:30:00+02:00,531.0880625476021
2026-05-30 15:45:00+02:00,539.4221992227966
2026-05-30 16:00:00+02:00,547.7563892763094
2026-05-30 16:15:00+02:00,562.3366033465006
2026-05-30 16:30:00+02:00,576.9169108069938
2026-05-30 16:45:00+02:00,591.4973116577886
2026-05-30 17:00:00+02:00,606.0778058988852
2026-05-30 17:15:00+02:00,626.9044460354592
2026-05-30 17:30:00+02:00,647.73121957433
2026-05-30 17:45:00+02:00,668.5581265154981
2026-05-30 18:00:00+02:00,689.3851668589629
