,pro ro wnd ec00 mwh/h cet min15 f 2026-05-27T00:00:00+02:00
2026-05-27 17:45:00+02:00,514.2381423439779
2026-05-27 18:00:00+02:00,536.2891057683393
2026-05-27 18:15:00+02:00,573.8856819472029
2026-05-27 18:30:00+02:00,611.4824991766837
2026-05-27 18:45:00+02:00,649.0795574567818
2026-05-27 19:00:00+02:00,686.6768567874971
2026-05-27 19:15:00+02:00,727.9830836945557
2026-05-27 19:30:00+02:00,769.2895754312742
2026-05-27 19:45:00+02:00,810.5963319976528
2026-05-27 20:00:00+02:00,851.9033533936914
2026-05-27 20:15:00+02:00,871.859289412894
2026-05-27 20:30:00+02:00,891.8153533647294
2026-05-27 20:45:00+02:00,911.7715452491975
2026-05-27 21:00:00+02:00,931.7278650662984
2026-05-27 21:15:00+02:00,930.2558826821491
2026-05-27 21:30:00+02:00,928.7838908411588
2026-05-27 21:45:00+02:00,927.3118895433275
2026-05-27 22:00:00+02:00,925.8398787886554
2026-05-27 22:15:00+02:00,914.8739014633724
2026-05-27 22:30:00+02:00,903.9078538110381
2026-05-27 22:45:00+02:00,892.9417358316526
2026-05-27 23:00:00+02:00,881.9755475252161
2026-05-27 23:15:00+02:00,891.4617656437856
2026-05-27 23:30:00+02:00,900.9480445640398
2026-05-27 23:45:00+02:00,910.4343842859785
2026-05-28 00:00:00+02:00,919.9207848096021
2026-05-28 00:15:00+02:00,963.1539622443413
2026-05-28 00:30:00+02:00,1006.3874168412348
2026-05-28 00:45:00+02:00,1049.6211486002833
2026-05-28 01:00:00+02:00,1092.8551575214863
2026-05-28 01:15:00+02:00,1149.4702609385834
2026-05-28 01:30:00+02:00,1206.0857273052281
2026-05-28 01:45:00+02:00,1262.7015566214209
2026-05-28 02:00:00+02:00,1319.3177488871613
2026-05-28 02:15:00+02:00,1354.8951896607016
2026-05-28 02:30:00+02:00,1390.4728584990817
2026-05-28 02:45:00+02:00,1426.0507554023013
2026-05-28 03:00:00+02:00,1461.6288803703605
2026-05-28 03:15:00+02:00,1460.8309581665444
2026-05-28 03:30:00+02:00,1460.0330308171656
2026-05-28 03:45:00+02:00,1459.2350983222232
2026-05-28 04:00:00+02:00,1458.4371606817178
2026-05-28 04:15:00+02:00,1420.9927006299322
2026-05-28 04:30:00+02:00,1383.548000492656
2026-05-28 04:45:00+02:00,1346.1030602698888
2026-05-28 05:00:00+02:00,1308.657879961631
2026-05-28 05:15:00+02:00,1256.2128139966567
2026-05-28 05:30:00+02:00,1203.7674117850631
2026-05-28 05:45:00+02:00,1151.32167332685
2026-05-28 06:00:00+02:00,1098.8755986220174
2026-05-28 06:15:00+02:00,1048.8833068885663
2026-05-28 06:30:00+02:00,998.8906946413905
2026-05-28 06:45:00+02:00,948.8977618804902
2026-05-28 07:00:00+02:00,898.9045086058654
2026-05-28 07:15:00+02:00,867.6456420702548
2026-05-28 07:30:00+02:00,836.3865751240508
2026-05-28 07:45:00+02:00,805.1273077672533
2026-05-28 08:00:00+02:00,773.8678399998623
2026-05-28 08:15:00+02:00,759.0319221744926
2026-05-28 08:30:00+02:00,744.1959092253919
2026-05-28 08:45:00+02:00,729.3598011525605
2026-05-28 09:00:00+02:00,714.5235979559983
2026-05-28 09:15:00+02:00,700.2614384593988
2026-05-28 09:30:00+02:00,685.9991875196226
2026-05-28 09:45:00+02:00,671.7368451366696
2026-05-28 10:00:00+02:00,657.4744113105398
2026-05-28 10:15:00+02:00,642.8580299573391
2026-05-28 10:30:00+02:00,628.2415548925735
2026-05-28 10:45:00+02:00,613.6249861162429
2026-05-28 11:00:00+02:00,599.0083236283473
2026-05-28 11:15:00+02:00,592.8288544957996
2026-05-28 11:30:00+02:00,586.649345738074
2026-05-28 11:45:00+02:00,580.4697973551704
2026-05-28 12:00:00+02:00,574.2902093470888
2026-05-28 12:15:00+02:00,578.018224834069
2026-05-28 12:30:00+02:00,581.7462642070144
2026-05-28 12:45:00+02:00,585.4743274659255
2026-05-28 13:00:00+02:00,589.2024146108021
2026-05-28 13:15:00+02:00,594.6304760061448
2026-05-28 13:30:00+02:00,600.0585721845357
2026-05-28 13:45:00+02:00,605.486703145975
2026-05-28 14:00:00+02:00,610.9148688904625
2026-05-28 14:15:00+02:00,605.7480146128737
2026-05-28 14:30:00+02:00,600.5811272024036
2026-05-28 14:45:00+02:00,595.4142066590523
2026-05-28 15:00:00+02:00,590.2472529828198
2026-05-28 15:15:00+02:00,574.295708554108
2026-05-28 15:30:00+02:00,558.3440618627295
2026-05-28 15:45:00+02:00,542.3923129086843
2026-05-28 16:00:00+02:00,526.4404616919724
2026-05-28 16:15:00+02:00,513.9064451796751
2026-05-28 16:30:00+02:00,501.37234831365043
2026-05-28 16:45:00+02:00,488.8381710938986
2026-05-28 17:00:00+02:00,476.30391352041937
2026-05-28 17:15:00+02:00,472.33188348766924
2026-05-28 17:30:00+02:00,468.3598279847905
2026-05-28 17:45:00+02:00,464.387747011783
2026-05-28 18:00:00+02:00,460.4156405686468
2026-05-28 18:15:00+02:00,470.46995921668105
2026-05-28 18:30:00+02:00,480.52434230167995
2026-05-28 18:45:00+02:00,490.57878982364343
2026-05-28 19:00:00+02:00,500.6333017825713
2026-05-28 19:15:00+02:00,520.0936408987975
2026-05-28 19:30:00+02:00,539.5541047405081
2026-05-28 19:45:00+02:00,559.0146933077032
2026-05-28 20:00:00+02:00,578.4754066003828
2026-05-28 20:15:00+02:00,607.4391178698136
2026-05-28 20:30:00+02:00,636.4030147749215
2026-05-28 20:45:00+02:00,665.3670973157065
2026-05-28 21:00:00+02:00,694.3313654921685
2026-05-28 21:15:00+02:00,726.6277674441968
2026-05-28 21:30:00+02:00,758.9243763882854
2026-05-28 21:45:00+02:00,791.2211923244341
2026-05-28 22:00:00+02:00,823.518215252643
2026-05-28 22:15:00+02:00,856.7083973197401
2026-05-28 22:30:00+02:00,889.8987921022707
2026-05-28 22:45:00+02:00,923.0893996002352
2026-05-28 23:00:00+02:00,956.2802198136333
2026-05-28 23:15:00+02:00,982.8022132549517
2026-05-28 23:30:00+02:00,1009.3243766670677
2026-05-28 23:45:00+02:00,1035.8467100499815
2026-05-29 00:00:00+02:00,1062.3692134036928
2026-05-29 00:15:00+02:00,1082.383895057059
2026-05-29 00:30:00+02:00,1102.398704969344
2026-05-29 00:45:00+02:00,1122.413643140547
2026-05-29 01:00:00+02:00,1142.4287095706686
2026-05-29 01:15:00+02:00,1160.967243091119
2026-05-29 01:30:00+02:00,1179.505895406197
2026-05-29 01:45:00+02:00,1198.0446665159031
2026-05-29 02:00:00+02:00,1216.5835564202378
2026-05-29 02:15:00+02:00,1231.2117481781258
2026-05-29 02:30:00+02:00,1245.8400336655604
2026-05-29 02:45:00+02:00,1260.4684128825418
2026-05-29 03:00:00+02:00,1275.0968858290696
2026-05-29 03:15:00+02:00,1278.5335756531235
2026-05-29 03:30:00+02:00,1281.970287477028
2026-05-29 03:45:00+02:00,1285.4070213007833
2026-05-29 04:00:00+02:00,1288.8437771243891
2026-05-29 04:15:00+02:00,1259.5493462925697
2026-05-29 04:30:00+02:00,1230.2547276861744
2026-05-29 04:45:00+02:00,1200.9599213052034
2026-05-29 05:00:00+02:00,1171.6649271496563
2026-05-29 05:15:00+02:00,1124.4650432807084
2026-05-29 05:30:00+02:00,1077.2648568873606
2026-05-29 05:45:00+02:00,1030.064367969613
2026-05-29 06:00:00+02:00,982.8635765274654
2026-05-29 06:15:00+02:00,944.8190839557432
2026-05-29 06:30:00+02:00,906.7743475428057
2026-05-29 06:45:00+02:00,868.7293672886532
2026-05-29 07:00:00+02:00,830.6841431932856
2026-05-29 07:15:00+02:00,821.7763341304006
2026-05-29 07:30:00+02:00,812.8684679624737
2026-05-29 07:45:00+02:00,803.9605446895047
2026-05-29 08:00:00+02:00,795.0525643114934
2026-05-29 08:15:00+02:00,812.3816994492927
2026-05-29 08:30:00+02:00,829.7109456275563
2026-05-29 08:45:00+02:00,847.0403028462844
2026-05-29 09:00:00+02:00,864.369771105477
2026-05-29 09:15:00+02:00,893.0402873075814
2026-05-29 09:30:00+02:00,921.7109872295953
2026-05-29 09:45:00+02:00,950.3818708715186
2026-05-29 10:00:00+02:00,979.0529382333508
2026-05-29 10:15:00+02:00,1005.1635205720473
2026-05-29 10:30:00+02:00,1031.2742702205803
2026-05-29 10:45:00+02:00,1057.3851871789504
2026-05-29 11:00:00+02:00,1083.496271447157
2026-05-29 11:15:00+02:00,1089.3409453019092
2026-05-29 11:30:00+02:00,1095.185656589587
2026-05-29 11:45:00+02:00,1101.0304053101897
2026-05-29 12:00:00+02:00,1106.8751914637176
2026-05-29 12:15:00+02:00,1088.2984636637043
2026-05-29 12:30:00+02:00,1069.72161679486
2026-05-29 12:45:00+02:00,1051.1446508571837
2026-05-29 13:00:00+02:00,1032.567565850676
2026-05-29 13:15:00+02:00,1006.61403166756
2026-05-29 13:30:00+02:00,980.660331146141
2026-05-29 13:45:00+02:00,954.706464286419
2026-05-29 14:00:00+02:00,928.7524310883939
2026-05-29 14:15:00+02:00,908.6675806650569
2026-05-29 14:30:00+02:00,888.5826015152741
2026-05-29 14:45:00+02:00,868.4974936390453
2026-05-29 15:00:00+02:00,848.4122570363706
2026-05-29 15:15:00+02:00,827.8325834481221
2026-05-29 15:30:00+02:00,807.2527779658511
2026-05-29 15:45:00+02:00,786.6728405895577
2026-05-29 16:00:00+02:00,766.0927713192415
2026-05-29 16:15:00+02:00,730.1403952411563
2026-05-29 16:30:00+02:00,694.1877887638796
2026-05-29 16:45:00+02:00,658.234951887411
2026-05-29 17:00:00+02:00,622.2818846117509
2026-05-29 17:15:00+02:00,581.857661619367
2026-05-29 17:30:00+02:00,541.4331795783899
2026-05-29 17:45:00+02:00,501.0084384888197
2026-05-29 18:00:00+02:00,460.58343835065654
2026-05-29 18:15:00+02:00,431.7858001428912
2026-05-29 18:30:00+02:00,402.98797739462424
2026-05-29 18:45:00+02:00,374.18997010585554
2026-05-29 19:00:00+02:00,345.3917782765851
2026-05-29 19:15:00+02:00,336.5443930370404
2026-05-29 19:30:00+02:00,327.6969510983831
2026-05-29 19:45:00+02:00,318.8494524606136
2026-05-29 20:00:00+02:00,310.00189712373145
2026-05-29 20:15:00+02:00,305.50409293471904
2026-05-29 20:30:00+02:00,301.00625991881105
2026-05-29 20:45:00+02:00,296.50839807600755
2026-05-29 21:00:00+02:00,292.0105074063085
2026-05-29 21:15:00+02:00,286.88165128683823
2026-05-29 21:30:00+02:00,281.7527622976784
2026-05-29 21:45:00+02:00,276.62384043882895
2026-05-29 22:00:00+02:00,271.49488571029
2026-05-29 22:15:00+02:00,273.42640317088694
2026-05-29 22:30:00+02:00,275.35793300215704
2026-05-29 22:45:00+02:00,277.2894752041002
2026-05-29 23:00:00+02:00,279.2210297767164
2026-05-29 23:15:00+02:00,293.97926802603513
2026-05-29 23:30:00+02:00,308.7376008321907
2026-05-29 23:45:00+02:00,323.49602819518327
2026-05-30 00:00:00+02:00,338.25455011501265
2026-05-30 00:15:00+02:00,359.6983055443486
2026-05-30 00:30:00+02:00,381.14219836461854
2026-05-30 00:45:00+02:00,402.5862285758226
2026-05-30 01:00:00+02:00,424.0303961779606
2026-05-30 01:15:00+02:00,442.4217285988738
2026-05-30 01:30:00+02:00,460.8131788494749
2026-05-30 01:45:00+02:00,479.20474692976404
2026-05-30 02:00:00+02:00,497.5964328397411
2026-05-30 02:15:00+02:00,507.3604533495154
2026-05-30 02:30:00+02:00,517.1245364090746
2026-05-30 02:45:00+02:00,526.8886820184188
2026-05-30 03:00:00+02:00,536.6528901775479
2026-05-30 03:15:00+02:00,543.3291489202006
2026-05-30 03:30:00+02:00,550.0054504273924
2026-05-30 03:45:00+02:00,556.6817946991229
2026-05-30 04:00:00+02:00,563.358181735392
2026-05-30 04:15:00+02:00,573.2696254604086
2026-05-30 04:30:00+02:00,583.1811326768029
2026-05-30 04:45:00+02:00,593.0927033845749
2026-05-30 05:00:00+02:00,603.0043375837245
2026-05-30 05:15:00+02:00,601.7674237693218
2026-05-30 05:30:00+02:00,600.5305020176975
2026-05-30 05:45:00+02:00,599.2935723288515
2026-05-30 06:00:00+02:00,598.0566347027836
2026-05-30 06:15:00+02:00,604.7859785791608
2026-05-30 06:30:00+02:00,611.5153655572824
2026-05-30 06:45:00+02:00,618.2447956371486
2026-05-30 07:00:00+02:00,624.9742688187591
2026-05-30 07:15:00+02:00,659.6988290416429
2026-05-30 07:30:00+02:00,694.4236117245287
2026-05-30 07:45:00+02:00,729.1486168674164
2026-05-30 08:00:00+02:00,763.8738444703062
2026-05-30 08:15:00+02:00,821.5631324038427
2026-05-30 08:30:00+02:00,879.2527899198927
2026-05-30 08:45:00+02:00,936.9428170184561
2026-05-30 09:00:00+02:00,994.6332136995328
2026-05-30 09:15:00+02:00,1030.5528709313492
2026-05-30 09:30:00+02:00,1066.4727582664157
2026-05-30 09:45:00+02:00,1102.3928757047318
2026-05-30 10:00:00+02:00,1138.3132232462974
2026-05-30 10:15:00+02:00,1124.9553367042354
2026-05-30 10:30:00+02:00,1111.5973645609806
2026-05-30 10:45:00+02:00,1098.2393068165343
2026-05-30 11:00:00+02:00,1084.8811634708954
2026-05-30 11:15:00+02:00,1039.115910315694
2026-05-30 11:30:00+02:00,993.3503639450705
2026-05-30 11:45:00+02:00,947.5845243590246
2026-05-30 12:00:00+02:00,901.8183915575567
2026-05-30 12:15:00+02:00,855.4768745964059
2026-05-30 12:30:00+02:00,809.1350607355844
2026-05-30 12:45:00+02:00,762.792949975092
2026-05-30 13:00:00+02:00,716.4505423149288
2026-05-30 13:15:00+02:00,672.3798423250987
2026-05-30 13:30:00+02:00,628.3088599907262
2026-05-30 13:45:00+02:00,584.2375953118109
2026-05-30 14:00:00+02:00,540.1660482883531
2026-05-30 14:15:00+02:00,501.7230650715609
2026-05-30 14:30:00+02:00,463.27983556980485
2026-05-30 14:45:00+02:00,424.83635978308496
2026-05-30 15:00:00+02:00,386.3926377114012
2026-05-30 15:15:00+02:00,351.8288976471947
2026-05-30 15:30:00+02:00,317.2649361552689
2026-05-30 15:45:00+02:00,282.7007532356237
2026-05-30 16:00:00+02:00,248.1363488882591
2026-05-30 16:15:00+02:00,232.99037194598614
2026-05-30 16:30:00+02:00,217.84429797277684
2026-05-30 16:45:00+02:00,202.69812696863127
2026-05-30 17:00:00+02:00,187.55185893354943
2026-05-30 17:15:00+02:00,197.34703005940432
2026-05-30 17:30:00+02:00,207.14226392893664
2026-05-30 17:45:00+02:00,216.93756054214649
2026-05-30 18:00:00+02:00,226.73291989903376
2026-05-30 18:15:00+02:00,234.7008735934892
2026-05-30 18:30:00+02:00,242.66887832507314
2026-05-30 18:45:00+02:00,250.63693409378538
2026-05-30 19:00:00+02:00,258.605040899626
2026-05-30 19:15:00+02:00,257.8887621377463
2026-05-30 19:30:00+02:00,257.1724787822215
2026-05-30 19:45:00+02:00,256.45619083305155
2026-05-30 20:00:00+02:00,255.73989829023648
2026-05-30 20:15:00+02:00,241.85714036002844
2026-05-30 20:30:00+02:00,227.9742934955269
2026-05-30 20:45:00+02:00,214.0913576967318
2026-05-30 21:00:00+02:00,200.20833296364313
2026-05-30 21:15:00+02:00,192.96198011690947
2026-05-30 21:30:00+02:00,185.7155808485627
2026-05-30 21:45:00+02:00,178.4691351586028
2026-05-30 22:00:00+02:00,171.22264304702975
2026-05-30 22:15:00+02:00,166.44644337346176
2026-05-30 22:30:00+02:00,161.67021310217186
2026-05-30 22:45:00+02:00,156.89395223316
2026-05-30 23:00:00+02:00,152.1176607664262
2026-05-30 23:15:00+02:00,149.81170947412429
2026-05-30 23:30:00+02:00,147.5057434079933
2026-05-30 23:45:00+02:00,145.19976256803324
2026-05-31 00:00:00+02:00,142.89376695424411
2026-05-31 00:15:00+02:00,143.05815838179092
2026-05-31 00:30:00+02:00,143.22255085939764
2026-05-31 00:45:00+02:00,143.3869443870643
2026-05-31 01:00:00+02:00,143.5513389647909
2026-05-31 01:15:00+02:00,143.84620074364207
2026-05-31 01:30:00+02:00,144.1410644082292
2026-05-31 01:45:00+02:00,144.43592995855224
2026-05-31 02:00:00+02:00,144.73079739461113
2026-05-31 02:15:00+02:00,145.15613442716958
2026-05-31 02:30:00+02:00,145.58147418113919
2026-05-31 02:45:00+02:00,146.00681665652002
2026-05-31 03:00:00+02:00,146.43216185331195
2026-05-31 03:15:00+02:00,146.98797940309433
2026-05-31 03:30:00+02:00,147.5438005099647
2026-05-31 03:45:00+02:00,148.0996251739231
2026-05-31 04:00:00+02:00,148.6554533949695
2026-05-31 04:15:00+02:00,149.1066642621666
2026-05-31 04:30:00+02:00,149.55787801634824
2026-05-31 04:45:00+02:00,150.0090946575144
2026-05-31 05:00:00+02:00,150.46031418566508
2026-05-31 05:15:00+02:00,150.8069139866406
2026-05-31 05:30:00+02:00,151.1535160044949
2026-05-31 05:45:00+02:00,151.50012023922787
2026-05-31 06:00:00+02:00,151.84672669083963
2026-05-31 06:15:00+02:00,152.0887116779623
2026-05-31 06:30:00+02:00,152.3306982118596
2026-05-31 06:45:00+02:00,152.57268629253167
2026-05-31 07:00:00+02:00,152.81467591997838
2026-05-31 07:15:00+02:00,153.60536445773093
2026-05-31 07:30:00+02:00,154.39605805656402
2026-05-31 07:45:00+02:00,155.18675671647767
2026-05-31 08:00:00+02:00,155.9774604374719
2026-05-31 08:15:00+02:00,157.3168744783284
2026-05-31 08:30:00+02:00,158.65629709457684
2026-05-31 08:45:00+02:00,159.99572828621731
2026-05-31 09:00:00+02:00,161.3351680532498
2026-05-31 09:15:00+02:00,163.22332864540783
2026-05-31 09:30:00+02:00,165.11150132726908
2026-05-31 09:45:00+02:00,166.99968609883354
2026-05-31 10:00:00+02:00,168.88788296010117
2026-05-31 10:15:00+02:00,171.62780316502713
2026-05-31 10:30:00+02:00,174.36774091450093
2026-05-31 10:45:00+02:00,177.10769620852247
2026-05-31 11:00:00+02:00,179.84766904709187
2026-05-31 11:15:00+02:00,183.43938110550738
2026-05-31 11:30:00+02:00,187.0311161633122
2026-05-31 11:45:00+02:00,190.62287422050622
2026-05-31 12:00:00+02:00,194.21465527708955
2026-05-31 12:15:00+02:00,198.65819102692774
2026-05-31 12:30:00+02:00,203.10175523099096
2026-05-31 12:45:00+02:00,207.54534788927924
2026-05-31 13:00:00+02:00,211.98896900179253
2026-05-31 13:15:00+02:00,220.88948996755997
2026-05-31 13:30:00+02:00,229.79006793080183
2026-05-31 13:45:00+02:00,238.69070289151816
2026-05-31 14:00:00+02:00,247.5913948497088
2026-05-31 14:15:00+02:00,260.949069418293
2026-05-31 14:30:00+02:00,274.30682952758247
2026-05-31 14:45:00+02:00,287.6646751775773
2026-05-31 15:00:00+02:00,301.02260636827754
2026-05-31 15:15:00+02:00,318.8376091699511
2026-05-31 15:30:00+02:00,336.65272605558255
2026-05-31 15:45:00+02:00,354.46795702517187
2026-05-31 16:00:00+02:00,372.2833020787191
2026-05-31 16:15:00+02:00,393.2406036283918
2026-05-31 16:30:00+02:00,414.1980393826267
2026-05-31 16:45:00+02:00,435.15560934142366
2026-05-31 17:00:00+02:00,456.11331350478287
2026-05-31 17:15:00+02:00,480.213039712542
2026-05-31 17:30:00+02:00,504.3129202455008
2026-05-31 17:45:00+02:00,528.4129551036592
2026-05-31 18:00:00+02:00,552.5131442870171
2026-05-31 18:15:00+02:00,579.7554109481848
2026-05-31 18:30:00+02:00,606.997852055158
2026-05-31 18:45:00+02:00,634.2404676079366
2026-05-31 19:00:00+02:00,661.4832576065206
2026-05-31 19:15:00+02:00,678.9052983158712
2026-05-31 19:30:00+02:00,696.3274505794808
2026-05-31 19:45:00+02:00,713.7497143973497
2026-05-31 20:00:00+02:00,731.172089769478
2026-05-31 20:15:00+02:00,738.7735265398643
2026-05-31 20:30:00+02:00,746.3750119729596
2026-05-31 20:45:00+02:00,753.9765460687637
2026-05-31 21:00:00+02:00,761.578128827277
2026-05-31 21:15:00+02:00,759.3585874919668
2026-05-31 21:30:00+02:00,757.1390319278357
2026-05-31 21:45:00+02:00,754.9194621348836
2026-05-31 22:00:00+02:00,752.6998781131107
2026-05-31 22:15:00+02:00,741.518163326011
2026-05-31 22:30:00+02:00,730.3363769204062
2026-05-31 22:45:00+02:00,719.1545188962964
2026-05-31 23:00:00+02:00,707.9725892536817
2026-05-31 23:15:00+02:00,687.8283547167306
2026-05-31 23:30:00+02:00,667.6839911715776
2026-05-31 23:45:00+02:00,647.5394986182234
2026-06-01 00:00:00+02:00,627.3948770566675
2026-06-01 00:15:00+02:00,598.2877784222853
2026-06-01 00:30:00+02:00,569.1804933900049
2026-06-01 00:45:00+02:00,540.0730219598262
2026-06-01 01:00:00+02:00,510.96536413174925
2026-06-01 01:15:00+02:00,483.98114694294367
2026-06-01 01:30:00+02:00,456.99675695454573
2026-06-01 01:45:00+02:00,430.0121941665554
2026-06-01 02:00:00+02:00,403.0274585789728
2026-06-01 02:15:00+02:00,378.16620413547867
2026-06-01 02:30:00+02:00,353.30479049069635
2026-06-01 02:45:00+02:00,328.4432176446257
2026-06-01 03:00:00+02:00,303.5814855972667
2026-06-01 03:15:00+02:00,280.84327466297697
2026-06-01 03:30:00+02:00,258.1049181256977
2026-06-01 03:45:00+02:00,235.36641598542892
2026-06-01 04:00:00+02:00,212.62776824217062
2026-06-01 04:15:00+02:00,197.87018390585928
2026-06-01 04:30:00+02:00,183.11250507098976
2026-06-01 04:45:00+02:00,168.35473173756208
2026-06-01 05:00:00+02:00,153.59686390557616
2026-06-01 05:15:00+02:00,146.82021383913664
2026-06-01 05:30:00+02:00,140.04352037857697
2026-06-01 05:45:00+02:00,133.26678352389712
2026-06-01 06:00:00+02:00,126.49000327509707
2026-06-01 06:15:00+02:00,127.69459380129798
2026-06-01 06:30:00+02:00,128.8991920378148
2026-06-01 06:45:00+02:00,130.1037979846475
2026-06-01 07:00:00+02:00,131.3084116417961
2026-06-01 07:15:00+02:00,132.84405700892276
2026-06-01 07:30:00+02:00,134.37971220586172
2026-06-01 07:45:00+02:00,135.91537723261288
2026-06-01 08:00:00+02:00,137.4510520891763
2026-06-01 08:15:00+02:00,139.31776452753212
2026-06-01 08:30:00+02:00,141.18448891519338
2026-06-01 08:45:00+02:00,143.05122525216015
2026-06-01 09:00:00+02:00,144.9179735384324
2026-06-01 09:15:00+02:00,147.11576690367104
2026-06-01 09:30:00+02:00,149.31357433771564
2026-06-01 09:45:00+02:00,151.51139584056628
2026-06-01 10:00:00+02:00,153.70923141222292
2026-06-01 10:15:00+02:00,153.62766271257172
2026-06-01 10:30:00+02:00,153.54609348751805
2026-06-01 10:45:00+02:00,153.46452373706194
2026-06-01 11:00:00+02:00,153.38295346120336
2026-06-01 11:15:00+02:00,151.02193597458225
2026-06-01 11:30:00+02:00,148.66090336835566
2026-06-01 11:45:00+02:00,146.29985564252348
2026-06-01 12:00:00+02:00,143.93879279708585
2026-06-01 12:15:00+02:00,139.2982379137343
2026-06-01 12:30:00+02:00,134.6576533165675
2026-06-01 12:45:00+02:00,130.01703900558542
2026-06-01 13:00:00+02:00,125.37639498078806
2026-06-01 13:15:00+02:00,121.46634229961593
2026-06-01 13:30:00+02:00,117.5562645823247
2026-06-01 13:45:00+02:00,113.64616182891434
2026-06-01 14:00:00+02:00,109.73603403938486
2026-06-01 14:15:00+02:00,106.55651096808172
2026-06-01 14:30:00+02:00,103.3769675383514
2026-06-01 14:45:00+02:00,100.19740375019391
2026-06-01 15:00:00+02:00,97.01781960360925
2026-06-01 15:15:00+02:00,94.56885464711345
2026-06-01 15:30:00+02:00,92.11987400988524
2026-06-01 15:45:00+02:00,89.67087769192462
2026-06-01 16:00:00+02:00,87.22186569323156
2026-06-01 16:15:00+02:00,91.42241820337806
2026-06-01 16:30:00+02:00,95.62299760413683
2026-06-01 16:45:00+02:00,99.82360389550792
2026-06-01 17:00:00+02:00,104.02423707749134
2026-06-01 17:15:00+02:00,114.87456255220724
2026-06-01 17:30:00+02:00,125.72495748888062
2026-06-01 17:45:00+02:00,136.57542188751148
2026-06-01 18:00:00+02:00,147.42595574809985
2026-06-01 18:15:00+02:00,164.92630906259222
2026-06-01 18:30:00+02:00,182.42677441038376
