,pro ro wnd ec00 mwh/h cet min15 f 2026-02-21T00:00:00+01:00
2026-02-22 00:15:00+01:00,1120.537471709469
2026-02-22 00:30:00+01:00,1113.8267212633425
2026-02-22 00:45:00+01:00,1107.1159708172163
2026-02-22 01:00:00+01:00,1100.4052203710899
2026-02-22 01:15:00+01:00,1085.0211604010965
2026-02-22 01:30:00+01:00,1069.637100431103
2026-02-22 01:45:00+01:00,1054.2530404611095
2026-02-22 02:00:00+01:00,1038.868980491116
2026-02-22 02:15:00+01:00,1020.1029762665369
2026-02-22 02:30:00+01:00,1001.3369720419577
2026-02-22 02:45:00+01:00,982.5709678173785
2026-02-22 03:00:00+01:00,963.8049635927993
2026-02-22 03:15:00+01:00,949.1846752236096
2026-02-22 03:30:00+01:00,934.56438685442
2026-02-22 03:45:00+01:00,919.9440984852304
2026-02-22 04:00:00+01:00,905.3238101160408
2026-02-22 04:15:00+01:00,903.0873230990904
2026-02-22 04:30:00+01:00,900.85083608214
2026-02-22 04:45:00+01:00,898.6143490651895
2026-02-22 05:00:00+01:00,896.3778620482392
2026-02-22 05:15:00+01:00,898.0233190097779
2026-02-22 05:30:00+01:00,899.6687759713166
2026-02-22 05:45:00+01:00,901.3142329328554
2026-02-22 06:00:00+01:00,902.959689894394
2026-02-22 06:15:00+01:00,899.5739277254968
2026-02-22 06:30:00+01:00,896.1881655565994
2026-02-22 06:45:00+01:00,892.802403387702
2026-02-22 07:00:00+01:00,889.4166412188048
2026-02-22 07:15:00+01:00,876.4502773052279
2026-02-22 07:30:00+01:00,863.4839133916512
2026-02-22 07:45:00+01:00,850.5175494780744
2026-02-22 08:00:00+01:00,837.5511855644976
2026-02-22 08:15:00+01:00,827.8474237658738
2026-02-22 08:30:00+01:00,818.1436619672501
2026-02-22 08:45:00+01:00,808.4399001686262
2026-02-22 09:00:00+01:00,798.7361383700024
2026-02-22 09:15:00+01:00,803.3654439704984
2026-02-22 09:30:00+01:00,807.9947495709945
2026-02-22 09:45:00+01:00,812.6240551714903
2026-02-22 10:00:00+01:00,817.2533607719862
2026-02-22 10:15:00+01:00,831.7220732642548
2026-02-22 10:30:00+01:00,846.1907857565232
2026-02-22 10:45:00+01:00,860.6594982487916
2026-02-22 11:00:00+01:00,875.1282107410602
2026-02-22 11:15:00+01:00,885.303365400465
2026-02-22 11:30:00+01:00,895.4785200598699
2026-02-22 11:45:00+01:00,905.6536747192746
2026-02-22 12:00:00+01:00,915.8288293786795
2026-02-22 12:15:00+01:00,911.9190722307092
2026-02-22 12:30:00+01:00,908.0093150827386
2026-02-22 12:45:00+01:00,904.0995579347682
2026-02-22 13:00:00+01:00,900.1898007867978
2026-02-22 13:15:00+01:00,890.3017575213914
2026-02-22 13:30:00+01:00,880.4137142559849
2026-02-22 13:45:00+01:00,870.5256709905783
2026-02-22 14:00:00+01:00,860.6376277251719
2026-02-22 14:15:00+01:00,857.7508727196964
2026-02-22 14:30:00+01:00,854.864117714221
2026-02-22 14:45:00+01:00,851.9773627087455
2026-02-22 15:00:00+01:00,849.09060770327
2026-02-22 15:15:00+01:00,853.8079683682187
2026-02-22 15:30:00+01:00,858.5253290331674
2026-02-22 15:45:00+01:00,863.242689698116
2026-02-22 16:00:00+01:00,867.9600503630647
2026-02-22 16:15:00+01:00,875.2435445856518
2026-02-22 16:30:00+01:00,882.527038808239
2026-02-22 16:45:00+01:00,889.8105330308262
2026-02-22 17:00:00+01:00,897.0940272534133
2026-02-22 17:15:00+01:00,898.9815634145053
2026-02-22 17:30:00+01:00,900.8690995755975
2026-02-22 17:45:00+01:00,902.7566357366895
2026-02-22 18:00:00+01:00,904.6441718977816
2026-02-22 18:15:00+01:00,898.3543919773606
2026-02-22 18:30:00+01:00,892.0646120569397
2026-02-22 18:45:00+01:00,885.7748321365186
2026-02-22 19:00:00+01:00,879.4850522160976
2026-02-22 19:15:00+01:00,866.6584543427855
2026-02-22 19:30:00+01:00,853.8318564694733
2026-02-22 19:45:00+01:00,841.0052585961613
2026-02-22 20:00:00+01:00,828.1786607228491
2026-02-22 20:15:00+01:00,809.3576623877163
2026-02-22 20:30:00+01:00,790.5366640525839
2026-02-22 20:45:00+01:00,771.7156657174512
2026-02-22 21:00:00+01:00,752.8946673823184
2026-02-22 21:15:00+01:00,733.2043843200333
2026-02-22 21:30:00+01:00,713.5141012577483
2026-02-22 21:45:00+01:00,693.8238181954633
2026-02-22 22:00:00+01:00,674.1335351331783
2026-02-22 22:15:00+01:00,657.818168715719
2026-02-22 22:30:00+01:00,641.5028022982598
2026-02-22 22:45:00+01:00,625.1874358808005
2026-02-22 23:00:00+01:00,608.8720694633412
2026-02-22 23:15:00+01:00,601.2582004646642
2026-02-22 23:30:00+01:00,593.6443314659873
2026-02-22 23:45:00+01:00,586.0304624673104
2026-02-23 00:00:00+01:00,578.4438432457955
2026-02-23 00:15:00+01:00,581.5349965407868
2026-02-23 00:30:00+01:00,584.626149835778
2026-02-23 00:45:00+01:00,587.7173031307693
2026-02-23 01:00:00+01:00,590.8084564257606
2026-02-23 01:15:00+01:00,595.8332017732982
2026-02-23 01:30:00+01:00,600.8579471208359
2026-02-23 01:45:00+01:00,605.8826924683736
2026-02-23 02:00:00+01:00,610.9074378159113
2026-02-23 02:15:00+01:00,615.8597657193675
2026-02-23 02:30:00+01:00,620.8120936228236
2026-02-23 02:45:00+01:00,625.7644215262799
2026-02-23 03:00:00+01:00,630.7167494297361
2026-02-23 03:15:00+01:00,636.4255268520612
2026-02-23 03:30:00+01:00,642.1343042743865
2026-02-23 03:45:00+01:00,647.8430816967116
2026-02-23 04:00:00+01:00,653.5518591190369
2026-02-23 04:15:00+01:00,662.9222761931136
2026-02-23 04:30:00+01:00,672.2926932671902
2026-02-23 04:45:00+01:00,681.663110341267
2026-02-23 05:00:00+01:00,691.0335274153438
2026-02-23 05:15:00+01:00,697.0279271591832
2026-02-23 05:30:00+01:00,703.0223269030225
2026-02-23 05:45:00+01:00,709.0167266468619
2026-02-23 06:00:00+01:00,715.0111263907013
2026-02-23 06:15:00+01:00,698.9662604852591
2026-02-23 06:30:00+01:00,682.9213945798169
2026-02-23 06:45:00+01:00,666.8765286743748
2026-02-23 07:00:00+01:00,650.8316627689326
2026-02-23 07:15:00+01:00,625.7248521570783
2026-02-23 07:30:00+01:00,600.618041545224
2026-02-23 07:45:00+01:00,575.5112309333697
2026-02-23 08:00:00+01:00,550.4044203215154
2026-02-23 08:15:00+01:00,530.0341618582991
2026-02-23 08:30:00+01:00,509.6639033950826
2026-02-23 08:45:00+01:00,489.2936449318662
2026-02-23 09:00:00+01:00,468.92338646864977
2026-02-23 09:15:00+01:00,468.9595235324997
2026-02-23 09:30:00+01:00,468.9956605963497
2026-02-23 09:45:00+01:00,469.03179766019974
2026-02-23 10:00:00+01:00,469.0679347240496
2026-02-23 10:15:00+01:00,483.04044426446376
2026-02-23 10:30:00+01:00,497.01295380487784
2026-02-23 10:45:00+01:00,510.9854633452919
2026-02-23 11:00:00+01:00,524.957972885706
2026-02-23 11:15:00+01:00,540.8820831713948
2026-02-23 11:30:00+01:00,556.8061934570836
2026-02-23 11:45:00+01:00,572.7303037427724
2026-02-23 12:00:00+01:00,588.6544140284612
2026-02-23 12:15:00+01:00,598.7016983427799
2026-02-23 12:30:00+01:00,608.7489826570985
2026-02-23 12:45:00+01:00,618.796266971417
2026-02-23 13:00:00+01:00,628.8435512857357
2026-02-23 13:15:00+01:00,627.1096775401858
2026-02-23 13:30:00+01:00,625.3758037946358
2026-02-23 13:45:00+01:00,623.6419300490859
2026-02-23 14:00:00+01:00,621.908056303536
2026-02-23 14:15:00+01:00,619.403307445325
2026-02-23 14:30:00+01:00,616.8985585871142
2026-02-23 14:45:00+01:00,614.3938097289032
2026-02-23 15:00:00+01:00,611.8890608706922
2026-02-23 15:15:00+01:00,612.9994873679514
2026-02-23 15:30:00+01:00,614.1099138652105
2026-02-23 15:45:00+01:00,615.2203403624696
2026-02-23 16:00:00+01:00,616.3307668597288
2026-02-23 16:15:00+01:00,614.8132650543508
2026-02-23 16:30:00+01:00,613.2957632489728
2026-02-23 16:45:00+01:00,611.7782614435948
2026-02-23 17:00:00+01:00,610.2607596382169
2026-02-23 17:15:00+01:00,599.3441670211957
2026-02-23 17:30:00+01:00,588.4275744041746
2026-02-23 17:45:00+01:00,577.5109817871535
2026-02-23 18:00:00+01:00,566.5943891701323
2026-02-23 18:15:00+01:00,548.6450645170792
2026-02-23 18:30:00+01:00,530.6957398640259
2026-02-23 18:45:00+01:00,512.7464152109726
2026-02-23 19:00:00+01:00,494.79709055791943
2026-02-23 19:15:00+01:00,477.8409242569491
2026-02-23 19:30:00+01:00,460.88475795597884
2026-02-23 19:45:00+01:00,443.92859165500846
2026-02-23 20:00:00+01:00,426.97242535403814
2026-02-23 20:15:00+01:00,412.9461669217838
2026-02-23 20:30:00+01:00,398.91990848952935
2026-02-23 20:45:00+01:00,384.89365005727495
2026-02-23 21:00:00+01:00,370.86739162502056
2026-02-23 21:15:00+01:00,358.86922072779134
2026-02-23 21:30:00+01:00,346.87104983056213
2026-02-23 21:45:00+01:00,334.87287893333286
2026-02-23 22:00:00+01:00,322.87470803610364
2026-02-23 22:15:00+01:00,314.0023400614395
2026-02-23 22:30:00+01:00,305.12997208677535
2026-02-23 22:45:00+01:00,296.2576041121112
2026-02-23 23:00:00+01:00,287.385236137447
2026-02-23 23:15:00+01:00,280.554201085022
2026-02-23 23:30:00+01:00,273.72316603259696
2026-02-23 23:45:00+01:00,266.89213098017194
2026-02-24 00:00:00+01:00,260.073347085738
2026-02-24 00:15:00+01:00,260.7940809440334
2026-02-24 00:30:00+01:00,261.5148148023288
2026-02-24 00:45:00+01:00,262.2355486606241
2026-02-24 01:00:00+01:00,262.9562825189195
2026-02-24 01:15:00+01:00,267.24330736893717
2026-02-24 01:30:00+01:00,271.53033221895475
2026-02-24 01:45:00+01:00,275.8173570689724
2026-02-24 02:00:00+01:00,280.10438191899004
2026-02-24 02:15:00+01:00,286.7351846711964
2026-02-24 02:30:00+01:00,293.36598742340277
2026-02-24 02:45:00+01:00,299.99679017560914
2026-02-24 03:00:00+01:00,306.6275929278155
2026-02-24 03:15:00+01:00,313.1342130569634
2026-02-24 03:30:00+01:00,319.64083318611137
2026-02-24 03:45:00+01:00,326.1474533152593
2026-02-24 04:00:00+01:00,332.65407344440723
2026-02-24 04:15:00+01:00,335.2221568513511
2026-02-24 04:30:00+01:00,337.7902402582949
2026-02-24 04:45:00+01:00,340.3583236652387
2026-02-24 05:00:00+01:00,342.92640707218254
2026-02-24 05:15:00+01:00,351.91839951555994
2026-02-24 05:30:00+01:00,360.9103919589374
2026-02-24 05:45:00+01:00,369.90238440231485
2026-02-24 06:00:00+01:00,378.89437684569225
2026-02-24 06:15:00+01:00,380.2579952919353
2026-02-24 06:30:00+01:00,381.6216137381783
2026-02-24 06:45:00+01:00,382.98523218442136
2026-02-24 07:00:00+01:00,384.34885063066434
2026-02-24 07:15:00+01:00,380.7325017234908
2026-02-24 07:30:00+01:00,377.11615281631725
2026-02-24 07:45:00+01:00,373.49980390914374
2026-02-24 08:00:00+01:00,369.88345500197016
2026-02-24 08:15:00+01:00,357.6067555236358
2026-02-24 08:30:00+01:00,345.3300560453013
2026-02-24 08:45:00+01:00,333.0533565669669
2026-02-24 09:00:00+01:00,320.7766570886325
2026-02-24 09:15:00+01:00,320.9642788083348
2026-02-24 09:30:00+01:00,321.1519005280371
2026-02-24 09:45:00+01:00,321.3395222477394
2026-02-24 10:00:00+01:00,321.5271439674417
2026-02-24 10:15:00+01:00,339.73331999544257
2026-02-24 10:30:00+01:00,357.9394960234433
2026-02-24 10:45:00+01:00,376.14567205144414
2026-02-24 11:00:00+01:00,394.35184807944495
2026-02-24 11:15:00+01:00,413.973800333383
2026-02-24 11:30:00+01:00,433.5957525873211
2026-02-24 11:45:00+01:00,453.2177048412592
2026-02-24 12:00:00+01:00,472.8396570951972
2026-02-24 12:15:00+01:00,477.0726224392253
2026-02-24 12:30:00+01:00,481.3055877832534
2026-02-24 12:45:00+01:00,485.5385531272814
2026-02-24 13:00:00+01:00,489.7715184713095
2026-02-24 13:15:00+01:00,486.7741309191269
2026-02-24 13:30:00+01:00,483.77674336694434
2026-02-24 13:45:00+01:00,480.77935581476186
2026-02-24 14:00:00+01:00,477.78196826257926
2026-02-24 14:15:00+01:00,493.8816334382402
2026-02-24 14:30:00+01:00,509.98129861390123
2026-02-24 14:45:00+01:00,526.0809637895621
2026-02-24 15:00:00+01:00,542.1806289652231
2026-02-24 15:15:00+01:00,594.0808058469972
2026-02-24 15:30:00+01:00,645.9809827287716
2026-02-24 15:45:00+01:00,697.8811596105458
2026-02-24 16:00:00+01:00,749.7813364923198
2026-02-24 16:15:00+01:00,829.025558391759
2026-02-24 16:30:00+01:00,908.2697802911981
2026-02-24 16:45:00+01:00,987.514002190637
2026-02-24 17:00:00+01:00,1066.7582240900763
2026-02-24 17:15:00+01:00,1128.681865161581
2026-02-24 17:30:00+01:00,1190.6055062330856
2026-02-24 17:45:00+01:00,1252.5291473045904
2026-02-24 18:00:00+01:00,1314.4527883760952
2026-02-24 18:15:00+01:00,1344.8827382161012
2026-02-24 18:30:00+01:00,1375.3126880561074
2026-02-24 18:45:00+01:00,1405.7426378961134
2026-02-24 19:00:00+01:00,1436.1725877361193
2026-02-24 19:15:00+01:00,1432.7910787010437
2026-02-24 19:30:00+01:00,1429.409569665968
2026-02-24 19:45:00+01:00,1426.0280606308922
2026-02-24 20:00:00+01:00,1422.6465515958164
2026-02-24 20:15:00+01:00,1414.0639512379319
2026-02-24 20:30:00+01:00,1405.481350880047
2026-02-24 20:45:00+01:00,1396.8987505221626
2026-02-24 21:00:00+01:00,1388.316150164278
2026-02-24 21:15:00+01:00,1378.0645464587715
2026-02-24 21:30:00+01:00,1367.8129427532651
2026-02-24 21:45:00+01:00,1357.5613390477588
2026-02-24 22:00:00+01:00,1347.3097353422522
2026-02-24 22:15:00+01:00,1335.3891303824491
2026-02-24 22:30:00+01:00,1323.468525422646
2026-02-24 22:45:00+01:00,1311.5479204628434
2026-02-24 23:00:00+01:00,1299.6273155030403
2026-02-24 23:15:00+01:00,1286.0377079148657
2026-02-24 23:30:00+01:00,1272.448100326691
2026-02-24 23:45:00+01:00,1258.8584927385164
2026-02-25 00:00:00+01:00,1245.327545470687
2026-02-25 00:15:00+01:00,1230.9167181880039
2026-02-25 00:30:00+01:00,1216.505890905321
2026-02-25 00:45:00+01:00,1202.0950636226378
2026-02-25 01:00:00+01:00,1187.6842363399546
2026-02-25 01:15:00+01:00,1172.4528274415602
2026-02-25 01:30:00+01:00,1157.221418543166
2026-02-25 01:45:00+01:00,1141.9900096447716
2026-02-25 02:00:00+01:00,1126.7586007463772
2026-02-25 02:15:00+01:00,1110.706614835339
2026-02-25 02:30:00+01:00,1094.6546289243004
2026-02-25 02:45:00+01:00,1078.6026430132622
2026-02-25 03:00:00+01:00,1062.5506571022238
2026-02-25 03:15:00+01:00,1046.2623481483486
2026-02-25 03:30:00+01:00,1029.974039194473
2026-02-25 03:45:00+01:00,1013.6857302405976
2026-02-25 04:00:00+01:00,997.3974212867223
2026-02-25 04:15:00+01:00,980.8727919237688
2026-02-25 04:30:00+01:00,964.3481625608151
2026-02-25 04:45:00+01:00,947.8235331978616
2026-02-25 05:00:00+01:00,931.2989038349081
2026-02-25 05:15:00+01:00,914.5379508909413
2026-02-25 05:30:00+01:00,897.7769979469745
2026-02-25 05:45:00+01:00,881.0160450030075
2026-02-25 06:00:00+01:00,864.2550920590407
2026-02-25 06:15:00+01:00,851.565893510175
2026-02-25 06:30:00+01:00,838.8766949613091
2026-02-25 06:45:00+01:00,826.1874964124432
2026-02-25 07:00:00+01:00,813.4982978635775
2026-02-25 07:15:00+01:00,804.8808548035242
2026-02-25 07:30:00+01:00,796.2634117434708
2026-02-25 07:45:00+01:00,787.6459686834177
2026-02-25 08:00:00+01:00,779.0285256233644
2026-02-25 08:15:00+01:00,774.4828383595751
2026-02-25 08:30:00+01:00,769.9371510957857
2026-02-25 08:45:00+01:00,765.3914638319964
2026-02-25 09:00:00+01:00,760.845776568207
2026-02-25 09:15:00+01:00,747.9590662033428
2026-02-25 09:30:00+01:00,735.0723558384785
2026-02-25 09:45:00+01:00,722.1856454736142
2026-02-25 10:00:00+01:00,709.2989351087499
2026-02-25 10:15:00+01:00,688.0712031204536
2026-02-25 10:30:00+01:00,666.8434711321571
2026-02-25 10:45:00+01:00,645.6157391438608
2026-02-25 11:00:00+01:00,624.3880071555644
2026-02-25 11:15:00+01:00,594.8192525498634
2026-02-25 11:30:00+01:00,565.2504979441626
2026-02-25 11:45:00+01:00,535.6817433384617
2026-02-25 12:00:00+01:00,506.11298873276087
2026-02-25 12:15:00+01:00,482.3184863504495
2026-02-25 12:30:00+01:00,458.5239839681383
2026-02-25 12:45:00+01:00,434.72948158582693
2026-02-25 13:00:00+01:00,410.93497920351564
2026-02-25 13:15:00+01:00,392.9147276449523
2026-02-25 13:30:00+01:00,374.894476086389
2026-02-25 13:45:00+01:00,356.8742245278257
2026-02-25 14:00:00+01:00,338.8539729692623
2026-02-25 14:15:00+01:00,326.60797287854825
2026-02-25 14:30:00+01:00,314.36197278783425
2026-02-25 14:45:00+01:00,302.1159726971201
2026-02-25 15:00:00+01:00,289.86997260640607
2026-02-25 15:15:00+01:00,282.25212350596917
2026-02-25 15:30:00+01:00,274.6342744055323
2026-02-25 15:45:00+01:00,267.0164253050955
2026-02-25 16:00:00+01:00,259.3985762046586
2026-02-25 16:15:00+01:00,256.4088786531818
2026-02-25 16:30:00+01:00,253.41918110170496
2026-02-25 16:45:00+01:00,250.42948355022816
2026-02-25 17:00:00+01:00,247.43978599875138
2026-02-25 17:15:00+01:00,249.07823987487703
2026-02-25 17:30:00+01:00,250.71669375100277
2026-02-25 17:45:00+01:00,252.35514762712845
2026-02-25 18:00:00+01:00,253.9936015032541
2026-02-25 18:15:00+01:00,263.7201822385429
2026-02-25 18:30:00+01:00,273.44676297383177
2026-02-25 18:45:00+01:00,283.1733437091206
2026-02-25 19:00:00+01:00,292.89992444440946
2026-02-25 19:15:00+01:00,310.7146304797625
2026-02-25 19:30:00+01:00,328.5293365151155
2026-02-25 19:45:00+01:00,346.3440425504686
2026-02-25 20:00:00+01:00,364.1587485858216
2026-02-25 20:15:00+01:00,390.061579993727
2026-02-25 20:30:00+01:00,415.96441140163233
2026-02-25 20:45:00+01:00,441.86724280953774
2026-02-25 21:00:00+01:00,467.77007421744304
2026-02-25 21:15:00+01:00,497.65938262061957
2026-02-25 21:30:00+01:00,527.548691023796
2026-02-25 21:45:00+01:00,557.4379994269725
2026-02-25 22:00:00+01:00,587.3273078301489
2026-02-25 22:15:00+01:00,621.2030935531624
2026-02-25 22:30:00+01:00,655.0788792761757
2026-02-25 22:45:00+01:00,688.9546649991889
2026-02-25 23:00:00+01:00,722.8304507222024
2026-02-25 23:15:00+01:00,760.6927150111965
2026-02-25 23:30:00+01:00,798.5549793001908
2026-02-25 23:45:00+01:00,836.417243589185
2026-02-26 00:00:00+01:00,874.3206902291116
2026-02-26 00:15:00+01:00,906.4405064221934
2026-02-26 00:30:00+01:00,938.560322615275
2026-02-26 00:45:00+01:00,970.6801388083566
2026-02-26 01:00:00+01:00,1002.7999550014383
2026-02-26 01:15:00+01:00,1029.1755411869701
2026-02-26 01:30:00+01:00,1055.551127372502
2026-02-26 01:45:00+01:00,1081.9267135580337
2026-02-26 02:00:00+01:00,1108.3022997435655
2026-02-26 02:15:00+01:00,1128.933647251666
2026-02-26 02:30:00+01:00,1149.5649947597663
2026-02-26 02:45:00+01:00,1170.1963422678668
2026-02-26 03:00:00+01:00,1190.827689775967
2026-02-26 03:15:00+01:00,1198.6719314799898
2026-02-26 03:30:00+01:00,1206.5161731840126
2026-02-26 03:45:00+01:00,1214.3604148880354
2026-02-26 04:00:00+01:00,1222.2046565920582
2026-02-26 04:15:00+01:00,1217.2617867101967
2026-02-26 04:30:00+01:00,1212.3189168283352
2026-02-26 04:45:00+01:00,1207.376046946474
2026-02-26 05:00:00+01:00,1202.4331770646124
2026-02-26 05:15:00+01:00,1184.7032019522626
2026-02-26 05:30:00+01:00,1166.9732268399127
2026-02-26 05:45:00+01:00,1149.243251727563
2026-02-26 06:00:00+01:00,1131.513276615213
2026-02-26 06:15:00+01:00,1110.1856978866088
2026-02-26 06:30:00+01:00,1088.8581191580047
2026-02-26 06:45:00+01:00,1067.5305404294004
2026-02-26 07:00:00+01:00,1046.2029617007963
2026-02-26 07:15:00+01:00,1021.2777876390029
2026-02-26 07:30:00+01:00,996.3526135772095
2026-02-26 07:45:00+01:00,971.427439515416
2026-02-26 08:00:00+01:00,946.5022654536227
2026-02-26 08:15:00+01:00,917.9794959221223
2026-02-26 08:30:00+01:00,889.4567263906217
2026-02-26 08:45:00+01:00,860.9339568591212
2026-02-26 09:00:00+01:00,832.4111873276207
2026-02-26 09:15:00+01:00,806.587188416798
2026-02-26 09:30:00+01:00,780.7631895059752
2026-02-26 09:45:00+01:00,754.9391905951524
2026-02-26 10:00:00+01:00,729.1151916843296
2026-02-26 10:15:00+01:00,705.9899616194132
2026-02-26 10:30:00+01:00,682.8647315544966
2026-02-26 10:45:00+01:00,659.7395014895801
2026-02-26 11:00:00+01:00,636.6142714246637
2026-02-26 11:15:00+01:00,616.1878116624666
2026-02-26 11:30:00+01:00,595.7613519002696
2026-02-26 11:45:00+01:00,575.3348921380725
2026-02-26 12:00:00+01:00,554.9084323758755
2026-02-26 12:15:00+01:00,540.653028681948
2026-02-26 12:30:00+01:00,526.3976249880203
2026-02-26 12:45:00+01:00,512.1422212940927
2026-02-26 13:00:00+01:00,497.88681760016516
2026-02-26 13:15:00+01:00,489.80246880860756
2026-02-26 13:30:00+01:00,481.71812001705
2026-02-26 13:45:00+01:00,473.6337712254923
2026-02-26 14:00:00+01:00,465.54942243393475
2026-02-26 14:15:00+01:00,463.6361275475677
2026-02-26 14:30:00+01:00,461.7228326612008
2026-02-26 14:45:00+01:00,459.8095377748338
2026-02-26 15:00:00+01:00,457.8962428884668
2026-02-26 15:15:00+01:00,453.79541068110876
2026-02-26 15:30:00+01:00,449.6945784737507
2026-02-26 15:45:00+01:00,445.5937462663926
2026-02-26 16:00:00+01:00,441.4929140590346
2026-02-26 16:15:00+01:00,435.2045426705391
2026-02-26 16:30:00+01:00,428.91617128204376
2026-02-26 16:45:00+01:00,422.6277998935483
2026-02-26 17:00:00+01:00,416.3394285050528
2026-02-26 17:15:00+01:00,407.8635209628791
2026-02-26 17:30:00+01:00,399.38761342070535
2026-02-26 17:45:00+01:00,390.91170587853156
