,pro ro wnd ec00 mwh/h cet min15 f 2025-06-17T00:00:00+02:00
2025-06-17 11:30:00+02:00,382.55862268432514
2025-06-17 11:45:00+02:00,382.55862268432514
2025-06-17 12:00:00+02:00,375.2986431041776
2025-06-17 12:15:00+02:00,375.2986431041776
2025-06-17 12:30:00+02:00,375.2986431041776
2025-06-17 12:45:00+02:00,375.2986431041776
2025-06-17 13:00:00+02:00,355.07742553220305
2025-06-17 13:15:00+02:00,355.07742553220305
2025-06-17 13:30:00+02:00,355.07742553220305
2025-06-17 13:45:00+02:00,355.07742553220305
2025-06-17 14:00:00+02:00,334.94678717481514
2025-06-17 14:15:00+02:00,334.94678717481514
2025-06-17 14:30:00+02:00,334.94678717481514
2025-06-17 14:45:00+02:00,334.94678717481514
2025-06-17 15:00:00+02:00,333.2363024975644
2025-06-17 15:15:00+02:00,333.2363024975644
2025-06-17 15:30:00+02:00,333.2363024975644
2025-06-17 15:45:00+02:00,333.2363024975644
2025-06-17 16:00:00+02:00,344.3159447332788
2025-06-17 16:15:00+02:00,344.3159447332788
2025-06-17 16:30:00+02:00,344.3159447332788
2025-06-17 16:45:00+02:00,344.3159447332788
2025-06-17 17:00:00+02:00,380.8148531983247
2025-06-17 17:15:00+02:00,380.8148531983247
2025-06-17 17:30:00+02:00,380.8148531983247
2025-06-17 17:45:00+02:00,380.8148531983247
2025-06-17 18:00:00+02:00,406.03073734476976
2025-06-17 18:15:00+02:00,406.03073734476976
2025-06-17 18:30:00+02:00,406.03073734476976
2025-06-17 18:45:00+02:00,406.03073734476976
2025-06-17 19:00:00+02:00,435.2011750290824
2025-06-17 19:15:00+02:00,435.2011750290824
2025-06-17 19:30:00+02:00,435.2011750290824
2025-06-17 19:45:00+02:00,435.2011750290824
2025-06-17 20:00:00+02:00,469.69480097718196
2025-06-17 20:15:00+02:00,469.69480097718196
2025-06-17 20:30:00+02:00,469.69480097718196
2025-06-17 20:45:00+02:00,469.69480097718196
2025-06-17 21:00:00+02:00,493.1337895964128
2025-06-17 21:15:00+02:00,493.1337895964128
2025-06-17 21:30:00+02:00,493.1337895964128
2025-06-17 21:45:00+02:00,493.1337895964128
2025-06-17 22:00:00+02:00,530.6985936250358
2025-06-17 22:15:00+02:00,530.6985936250358
2025-06-17 22:30:00+02:00,530.6985936250358
2025-06-17 22:45:00+02:00,530.6985936250358
2025-06-17 23:00:00+02:00,619.7554900311579
2025-06-17 23:15:00+02:00,619.7554900311579
2025-06-17 23:30:00+02:00,619.7554900311579
2025-06-17 23:45:00+02:00,619.7554900311579
2025-06-18 00:00:00+02:00,791.3071846968984
2025-06-18 00:15:00+02:00,791.3071846968984
2025-06-18 00:30:00+02:00,791.3071846968984
2025-06-18 00:45:00+02:00,791.3071846968984
2025-06-18 01:00:00+02:00,949.2092968265321
2025-06-18 01:15:00+02:00,949.2092968265321
2025-06-18 01:30:00+02:00,949.2092968265321
2025-06-18 01:45:00+02:00,949.2092968265321
2025-06-18 02:00:00+02:00,1003.6961653203388
2025-06-18 02:15:00+02:00,1003.6961653203388
2025-06-18 02:30:00+02:00,1003.6961653203388
2025-06-18 02:45:00+02:00,1003.6961653203388
2025-06-18 03:00:00+02:00,929.5871251717105
2025-06-18 03:15:00+02:00,929.5871251717105
2025-06-18 03:30:00+02:00,929.5871251717105
2025-06-18 03:45:00+02:00,929.5871251717105
2025-06-18 04:00:00+02:00,795.1514838010828
2025-06-18 04:15:00+02:00,795.1514838010828
2025-06-18 04:30:00+02:00,795.1514838010828
2025-06-18 04:45:00+02:00,795.1514838010828
2025-06-18 05:00:00+02:00,636.8671531255341
2025-06-18 05:15:00+02:00,636.8671531255341
2025-06-18 05:30:00+02:00,636.8671531255341
2025-06-18 05:45:00+02:00,636.8671531255341
2025-06-18 06:00:00+02:00,457.094939311325
2025-06-18 06:15:00+02:00,457.094939311325
2025-06-18 06:30:00+02:00,457.094939311325
2025-06-18 06:45:00+02:00,457.094939311325
2025-06-18 07:00:00+02:00,320.48260688731324
2025-06-18 07:15:00+02:00,320.48260688731324
2025-06-18 07:30:00+02:00,320.48260688731324
2025-06-18 07:45:00+02:00,320.48260688731324
2025-06-18 08:00:00+02:00,239.25980474027364
2025-06-18 08:15:00+02:00,239.25980474027364
2025-06-18 08:30:00+02:00,239.25980474027364
2025-06-18 08:45:00+02:00,239.25980474027364
2025-06-18 09:00:00+02:00,228.95648775516125
2025-06-18 09:15:00+02:00,228.95648775516125
2025-06-18 09:30:00+02:00,228.95648775516125
2025-06-18 09:45:00+02:00,228.95648775516125
2025-06-18 10:00:00+02:00,207.56883957595397
2025-06-18 10:15:00+02:00,207.56883957595397
2025-06-18 10:30:00+02:00,207.56883957595397
2025-06-18 10:45:00+02:00,207.56883957595397
2025-06-18 11:00:00+02:00,180.1643451816095
2025-06-18 11:15:00+02:00,180.1643451816095
2025-06-18 11:30:00+02:00,180.1643451816095
2025-06-18 11:45:00+02:00,180.1643451816095
2025-06-18 12:00:00+02:00,172.7616207741401
2025-06-18 12:15:00+02:00,172.7616207741401
2025-06-18 12:30:00+02:00,172.7616207741401
2025-06-18 12:45:00+02:00,172.7616207741401
2025-06-18 13:00:00+02:00,216.04198114821793
2025-06-18 13:15:00+02:00,216.04198114821793
2025-06-18 13:30:00+02:00,216.04198114821793
2025-06-18 13:45:00+02:00,216.04198114821793
2025-06-18 14:00:00+02:00,285.2698406841381
2025-06-18 14:15:00+02:00,285.2698406841381
2025-06-18 14:30:00+02:00,285.2698406841381
2025-06-18 14:45:00+02:00,285.2698406841381
2025-06-18 15:00:00+02:00,300.8611683087872
2025-06-18 15:15:00+02:00,300.8611683087872
2025-06-18 15:30:00+02:00,300.8611683087872
2025-06-18 15:45:00+02:00,300.8611683087872
2025-06-18 16:00:00+02:00,290.06167260688227
2025-06-18 16:15:00+02:00,290.06167260688227
2025-06-18 16:30:00+02:00,290.06167260688227
2025-06-18 16:45:00+02:00,290.06167260688227
2025-06-18 17:00:00+02:00,278.25249576951666
2025-06-18 17:15:00+02:00,278.25249576951666
2025-06-18 17:30:00+02:00,278.25249576951666
2025-06-18 17:45:00+02:00,278.25249576951666
2025-06-18 18:00:00+02:00,272.3404745498997
2025-06-18 18:15:00+02:00,272.3404745498997
2025-06-18 18:30:00+02:00,272.3404745498997
2025-06-18 18:45:00+02:00,272.3404745498997
2025-06-18 19:00:00+02:00,284.5252157477048
2025-06-18 19:15:00+02:00,284.5252157477048
2025-06-18 19:30:00+02:00,284.5252157477048
2025-06-18 19:45:00+02:00,284.5252157477048
2025-06-18 20:00:00+02:00,276.98595983322866
2025-06-18 20:15:00+02:00,276.98595983322866
2025-06-18 20:30:00+02:00,276.98595983322866
2025-06-18 20:45:00+02:00,276.98595983322866
2025-06-18 21:00:00+02:00,288.9072937794739
2025-06-18 21:15:00+02:00,288.9072937794739
2025-06-18 21:30:00+02:00,288.9072937794739
2025-06-18 21:45:00+02:00,288.9072937794739
2025-06-18 22:00:00+02:00,244.90462640322053
2025-06-18 22:15:00+02:00,244.90462640322053
2025-06-18 22:30:00+02:00,244.90462640322053
2025-06-18 22:45:00+02:00,244.90462640322053
2025-06-18 23:00:00+02:00,185.12231575880654
2025-06-18 23:15:00+02:00,185.12231575880654
2025-06-18 23:30:00+02:00,185.12231575880654
2025-06-18 23:45:00+02:00,185.12231575880654
2025-06-19 00:00:00+02:00,122.9172647685441
2025-06-19 00:15:00+02:00,122.9172647685441
2025-06-19 00:30:00+02:00,122.9172647685441
2025-06-19 00:45:00+02:00,122.9172647685441
2025-06-19 01:00:00+02:00,78.71209424786555
2025-06-19 01:15:00+02:00,78.71209424786555
2025-06-19 01:30:00+02:00,78.71209424786555
2025-06-19 01:45:00+02:00,78.71209424786555
2025-06-19 02:00:00+02:00,48.5773485664018
2025-06-19 02:15:00+02:00,48.5773485664018
2025-06-19 02:30:00+02:00,48.5773485664018
2025-06-19 02:45:00+02:00,48.5773485664018
2025-06-19 03:00:00+02:00,35.940572566707985
2025-06-19 03:15:00+02:00,35.940572566707985
2025-06-19 03:30:00+02:00,35.940572566707985
2025-06-19 03:45:00+02:00,35.940572566707985
2025-06-19 04:00:00+02:00,31.065863945677176
2025-06-19 04:15:00+02:00,31.065863945677176
2025-06-19 04:30:00+02:00,31.065863945677176
2025-06-19 04:45:00+02:00,31.065863945677176
2025-06-19 05:00:00+02:00,30.131741575590894
2025-06-19 05:15:00+02:00,30.131741575590894
2025-06-19 05:30:00+02:00,30.131741575590894
2025-06-19 05:45:00+02:00,30.131741575590894
2025-06-19 06:00:00+02:00,26.321510219778855
2025-06-19 06:15:00+02:00,26.321510219778855
2025-06-19 06:30:00+02:00,26.321510219778855
2025-06-19 06:45:00+02:00,26.321510219778855
2025-06-19 07:00:00+02:00,17.276847677172913
2025-06-19 07:15:00+02:00,17.276847677172913
2025-06-19 07:30:00+02:00,17.276847677172913
2025-06-19 07:45:00+02:00,17.276847677172913
2025-06-19 08:00:00+02:00,9.179447906168624
2025-06-19 08:15:00+02:00,9.179447906168624
2025-06-19 08:30:00+02:00,9.179447906168624
2025-06-19 08:45:00+02:00,9.179447906168624
2025-06-19 09:00:00+02:00,17.137752485469047
2025-06-19 09:15:00+02:00,17.137752485469047
2025-06-19 09:30:00+02:00,17.137752485469047
2025-06-19 09:45:00+02:00,17.137752485469047
2025-06-19 10:00:00+02:00,58.3046711605989
2025-06-19 10:15:00+02:00,58.3046711605989
2025-06-19 10:30:00+02:00,58.3046711605989
2025-06-19 10:45:00+02:00,58.3046711605989
2025-06-19 11:00:00+02:00,144.42971408635543
2025-06-19 11:15:00+02:00,144.42971408635543
2025-06-19 11:30:00+02:00,144.42971408635543
2025-06-19 11:45:00+02:00,144.42971408635543
2025-06-19 12:00:00+02:00,251.32382835817324
2025-06-19 12:15:00+02:00,251.32382835817324
2025-06-19 12:30:00+02:00,251.32382835817324
2025-06-19 12:45:00+02:00,251.32382835817324
2025-06-19 13:00:00+02:00,368.49506474176854
2025-06-19 13:15:00+02:00,368.49506474176854
2025-06-19 13:30:00+02:00,368.49506474176854
2025-06-19 13:45:00+02:00,368.49506474176854
2025-06-19 14:00:00+02:00,465.64989088776844
2025-06-19 14:15:00+02:00,465.64989088776844
2025-06-19 14:30:00+02:00,465.64989088776844
2025-06-19 14:45:00+02:00,465.64989088776844
2025-06-19 15:00:00+02:00,529.7243884857746
2025-06-19 15:15:00+02:00,529.7243884857746
2025-06-19 15:30:00+02:00,529.7243884857746
2025-06-19 15:45:00+02:00,529.7243884857746
2025-06-19 16:00:00+02:00,557.5453472021401
2025-06-19 16:15:00+02:00,557.5453472021401
2025-06-19 16:30:00+02:00,557.5453472021401
2025-06-19 16:45:00+02:00,557.5453472021401
2025-06-19 17:00:00+02:00,550.9242822689514
2025-06-19 17:15:00+02:00,550.9242822689514
2025-06-19 17:30:00+02:00,550.9242822689514
2025-06-19 17:45:00+02:00,550.9242822689514
2025-06-19 18:00:00+02:00,539.5220167239415
2025-06-19 18:15:00+02:00,539.5220167239415
2025-06-19 18:30:00+02:00,539.5220167239415
2025-06-19 18:45:00+02:00,539.5220167239415
2025-06-19 19:00:00+02:00,526.1454069537594
2025-06-19 19:15:00+02:00,526.1454069537594
2025-06-19 19:30:00+02:00,526.1454069537594
2025-06-19 19:45:00+02:00,526.1454069537594
2025-06-19 20:00:00+02:00,501.972241717288
2025-06-19 20:15:00+02:00,501.972241717288
2025-06-19 20:30:00+02:00,501.972241717288
2025-06-19 20:45:00+02:00,501.972241717288
2025-06-19 21:00:00+02:00,492.1187894715443
2025-06-19 21:15:00+02:00,492.1187894715443
2025-06-19 21:30:00+02:00,492.1187894715443
2025-06-19 21:45:00+02:00,492.1187894715443
2025-06-19 22:00:00+02:00,489.6397462059487
2025-06-19 22:15:00+02:00,489.6397462059487
2025-06-19 22:30:00+02:00,489.6397462059487
2025-06-19 22:45:00+02:00,489.6397462059487
2025-06-19 23:00:00+02:00,514.6819023654058
2025-06-19 23:15:00+02:00,514.6819023654058
2025-06-19 23:30:00+02:00,514.6819023654058
2025-06-19 23:45:00+02:00,514.6819023654058
2025-06-20 00:00:00+02:00,550.4840190847839
2025-06-20 00:15:00+02:00,550.4840190847839
2025-06-20 00:30:00+02:00,550.4840190847839
2025-06-20 00:45:00+02:00,550.4840190847839
2025-06-20 01:00:00+02:00,567.3855117082471
2025-06-20 01:15:00+02:00,567.3855117082471
2025-06-20 01:30:00+02:00,567.3855117082471
2025-06-20 01:45:00+02:00,567.3855117082471
2025-06-20 02:00:00+02:00,589.2442593089353
2025-06-20 02:15:00+02:00,589.2442593089353
2025-06-20 02:30:00+02:00,589.2442593089353
2025-06-20 02:45:00+02:00,589.2442593089353
2025-06-20 03:00:00+02:00,678.52214187431
2025-06-20 03:15:00+02:00,678.52214187431
2025-06-20 03:30:00+02:00,678.52214187431
2025-06-20 03:45:00+02:00,678.52214187431
2025-06-20 04:00:00+02:00,925.2482736302643
2025-06-20 04:15:00+02:00,925.2482736302643
2025-06-20 04:30:00+02:00,925.2482736302643
2025-06-20 04:45:00+02:00,925.2482736302643
2025-06-20 05:00:00+02:00,1248.8141115141016
2025-06-20 05:15:00+02:00,1248.8141115141016
2025-06-20 05:30:00+02:00,1248.8141115141016
2025-06-20 05:45:00+02:00,1248.8141115141016
2025-06-20 06:00:00+02:00,1478.3467035494396
2025-06-20 06:15:00+02:00,1478.3467035494396
2025-06-20 06:30:00+02:00,1478.3467035494396
2025-06-20 06:45:00+02:00,1478.3467035494396
2025-06-20 07:00:00+02:00,1575.0375022975525
2025-06-20 07:15:00+02:00,1575.0375022975525
2025-06-20 07:30:00+02:00,1575.0375022975525
2025-06-20 07:45:00+02:00,1575.0375022975525
2025-06-20 08:00:00+02:00,1548.887969192126
2025-06-20 08:15:00+02:00,1548.887969192126
2025-06-20 08:30:00+02:00,1548.887969192126
2025-06-20 08:45:00+02:00,1548.887969192126
2025-06-20 09:00:00+02:00,1500.7208410279648
2025-06-20 09:15:00+02:00,1500.7208410279648
2025-06-20 09:30:00+02:00,1500.7208410279648
2025-06-20 09:45:00+02:00,1500.7208410279648
2025-06-20 10:00:00+02:00,1366.3035334409526
2025-06-20 10:15:00+02:00,1366.3035334409526
2025-06-20 10:30:00+02:00,1366.3035334409526
2025-06-20 10:45:00+02:00,1366.3035334409526
2025-06-20 11:00:00+02:00,1217.8423709212589
2025-06-20 11:15:00+02:00,1217.8423709212589
2025-06-20 11:30:00+02:00,1217.8423709212589
2025-06-20 11:45:00+02:00,1217.8423709212589
2025-06-20 12:00:00+02:00,1080.8246360656128
2025-06-20 12:15:00+02:00,1080.8246360656128
2025-06-20 12:30:00+02:00,1080.8246360656128
2025-06-20 12:45:00+02:00,1080.8246360656128
2025-06-20 13:00:00+02:00,999.7681993821747
2025-06-20 13:15:00+02:00,999.7681993821747
2025-06-20 13:30:00+02:00,999.7681993821747
2025-06-20 13:45:00+02:00,999.7681993821747
2025-06-20 14:00:00+02:00,935.4020633387134
2025-06-20 14:15:00+02:00,935.4020633387134
2025-06-20 14:30:00+02:00,935.4020633387134
2025-06-20 14:45:00+02:00,935.4020633387134
2025-06-20 15:00:00+02:00,858.236539728777
2025-06-20 15:15:00+02:00,858.236539728777
2025-06-20 15:30:00+02:00,858.236539728777
2025-06-20 15:45:00+02:00,858.236539728777
2025-06-20 16:00:00+02:00,773.6052089178323
2025-06-20 16:15:00+02:00,773.6052089178323
2025-06-20 16:30:00+02:00,773.6052089178323
2025-06-20 16:45:00+02:00,773.6052089178323
2025-06-20 17:00:00+02:00,677.5980675829286
2025-06-20 17:15:00+02:00,677.5980675829286
2025-06-20 17:30:00+02:00,677.5980675829286
2025-06-20 17:45:00+02:00,677.5980675829286
2025-06-20 18:00:00+02:00,611.7214941650041
2025-06-20 18:15:00+02:00,611.7214941650041
2025-06-20 18:30:00+02:00,611.7214941650041
2025-06-20 18:45:00+02:00,611.7214941650041
2025-06-20 19:00:00+02:00,605.4121644534465
2025-06-20 19:15:00+02:00,605.4121644534465
2025-06-20 19:30:00+02:00,605.4121644534465
2025-06-20 19:45:00+02:00,605.4121644534465
2025-06-20 20:00:00+02:00,655.2825744498011
2025-06-20 20:15:00+02:00,655.2825744498011
2025-06-20 20:30:00+02:00,655.2825744498011
2025-06-20 20:45:00+02:00,655.2825744498011
2025-06-20 21:00:00+02:00,722.7504737882746
2025-06-20 21:15:00+02:00,722.7504737882746
2025-06-20 21:30:00+02:00,722.7504737882746
2025-06-20 21:45:00+02:00,722.7504737882746
2025-06-20 22:00:00+02:00,772.9114930541907
2025-06-20 22:15:00+02:00,772.9114930541907
2025-06-20 22:30:00+02:00,772.9114930541907
2025-06-20 22:45:00+02:00,772.9114930541907
2025-06-20 23:00:00+02:00,795.1709927344641
2025-06-20 23:15:00+02:00,795.1709927344641
2025-06-20 23:30:00+02:00,795.1709927344641
2025-06-20 23:45:00+02:00,795.1709927344641
2025-06-21 00:00:00+02:00,789.5640491807453
2025-06-21 00:15:00+02:00,789.5640491807453
2025-06-21 00:30:00+02:00,789.5640491807453
2025-06-21 00:45:00+02:00,789.5640491807453
2025-06-21 01:00:00+02:00,756.0189996398095
2025-06-21 01:15:00+02:00,756.0189996398095
2025-06-21 01:30:00+02:00,756.0189996398095
2025-06-21 01:45:00+02:00,756.0189996398095
2025-06-21 02:00:00+02:00,754.1469247830701
2025-06-21 02:15:00+02:00,754.1469247830701
2025-06-21 02:30:00+02:00,754.1469247830701
2025-06-21 02:45:00+02:00,754.1469247830701
2025-06-21 03:00:00+02:00,783.9478313631795
2025-06-21 03:15:00+02:00,783.9478313631795
2025-06-21 03:30:00+02:00,783.9478313631795
2025-06-21 03:45:00+02:00,783.9478313631795
2025-06-21 04:00:00+02:00,845.4217134641456
2025-06-21 04:15:00+02:00,845.4217134641456
2025-06-21 04:30:00+02:00,845.4217134641456
2025-06-21 04:45:00+02:00,845.4217134641456
2025-06-21 05:00:00+02:00,839.5546244244331
2025-06-21 05:15:00+02:00,839.5546244244331
2025-06-21 05:30:00+02:00,839.5546244244331
2025-06-21 05:45:00+02:00,839.5546244244331
2025-06-21 06:00:00+02:00,766.3465626714194
2025-06-21 06:15:00+02:00,766.3465626714194
2025-06-21 06:30:00+02:00,766.3465626714194
2025-06-21 06:45:00+02:00,766.3465626714194
2025-06-21 07:00:00+02:00,625.7975258494449
2025-06-21 07:15:00+02:00,625.7975258494449
2025-06-21 07:30:00+02:00,625.7975258494449
2025-06-21 07:45:00+02:00,625.7975258494449
2025-06-21 08:00:00+02:00,538.9535338893809
2025-06-21 08:15:00+02:00,538.9535338893809
2025-06-21 08:30:00+02:00,538.9535338893809
2025-06-21 08:45:00+02:00,538.9535338893809
2025-06-21 09:00:00+02:00,505.814590857534
2025-06-21 09:15:00+02:00,505.814590857534
2025-06-21 09:30:00+02:00,505.814590857534
2025-06-21 09:45:00+02:00,505.814590857534
2025-06-21 10:00:00+02:00,526.3806873346547
2025-06-21 10:15:00+02:00,526.3806873346547
2025-06-21 10:30:00+02:00,526.3806873346547
2025-06-21 10:45:00+02:00,526.3806873346547
2025-06-21 11:00:00+02:00,568.9743484663463
2025-06-21 11:15:00+02:00,568.9743484663463
2025-06-21 11:30:00+02:00,568.9743484663463
2025-06-21 11:45:00+02:00,568.9743484663463
2025-06-21 12:00:00+02:00,633.5955710976893
2025-06-21 12:15:00+02:00,633.5955710976893
2025-06-21 12:30:00+02:00,633.5955710976893
2025-06-21 12:45:00+02:00,633.5955710976893
2025-06-21 13:00:00+02:00,720.2443561785799
2025-06-21 13:15:00+02:00,720.2443561785799
2025-06-21 13:30:00+02:00,720.2443561785799
2025-06-21 13:45:00+02:00,720.2443561785799
2025-06-21 14:00:00+02:00,772.727631233763
2025-06-21 14:15:00+02:00,772.727631233763
2025-06-21 14:30:00+02:00,772.727631233763
2025-06-21 14:45:00+02:00,772.727631233763
2025-06-21 15:00:00+02:00,791.0453963160995
2025-06-21 15:15:00+02:00,791.0453963160995
2025-06-21 15:30:00+02:00,791.0453963160995
2025-06-21 15:45:00+02:00,791.0453963160995
2025-06-21 16:00:00+02:00,775.1976527230449
2025-06-21 16:15:00+02:00,775.1976527230449
2025-06-21 16:30:00+02:00,775.1976527230449
2025-06-21 16:45:00+02:00,775.1976527230449
2025-06-21 17:00:00+02:00,763.8649736282586
2025-06-21 17:15:00+02:00,763.8649736282586
2025-06-21 17:30:00+02:00,763.8649736282586
2025-06-21 17:45:00+02:00,763.8649736282586
2025-06-21 18:00:00+02:00,757.047364266776
2025-06-21 18:15:00+02:00,757.047364266776
2025-06-21 18:30:00+02:00,757.047364266776
2025-06-21 18:45:00+02:00,757.047364266776
2025-06-21 19:00:00+02:00,754.7448271440935
2025-06-21 19:15:00+02:00,754.7448271440935
2025-06-21 19:30:00+02:00,754.7448271440935
2025-06-21 19:45:00+02:00,754.7448271440935
2025-06-21 20:00:00+02:00,765.5021404668245
2025-06-21 20:15:00+02:00,765.5021404668245
2025-06-21 20:30:00+02:00,765.5021404668245
2025-06-21 20:45:00+02:00,765.5021404668245
2025-06-21 21:00:00+02:00,789.3193021802783
2025-06-21 21:15:00+02:00,789.3193021802783
2025-06-21 21:30:00+02:00,789.3193021802783
2025-06-21 21:45:00+02:00,789.3193021802783
2025-06-21 22:00:00+02:00,826.1963135754827
2025-06-21 22:15:00+02:00,826.1963135754827
2025-06-21 22:30:00+02:00,826.1963135754827
2025-06-21 22:45:00+02:00,826.1963135754827
2025-06-21 23:00:00+02:00,842.2994427083455
2025-06-21 23:15:00+02:00,842.2994427083455
2025-06-21 23:30:00+02:00,842.2994427083455
2025-06-21 23:45:00+02:00,842.2994427083455
2025-06-22 00:00:00+02:00,837.6659164205548
2025-06-22 00:15:00+02:00,837.6659164205548
2025-06-22 00:30:00+02:00,837.6659164205548
2025-06-22 00:45:00+02:00,837.6659164205548
2025-06-22 01:00:00+02:00,812.2201496734716
2025-06-22 01:15:00+02:00,812.2201496734716
2025-06-22 01:30:00+02:00,812.2201496734716
2025-06-22 01:45:00+02:00,812.2201496734716
2025-06-22 02:00:00+02:00,820.3231666001259
2025-06-22 02:15:00+02:00,820.3231666001259
2025-06-22 02:30:00+02:00,820.3231666001259
2025-06-22 02:45:00+02:00,820.3231666001259
2025-06-22 03:00:00+02:00,861.9749663343979
2025-06-22 03:15:00+02:00,861.9749663343979
2025-06-22 03:30:00+02:00,861.9749663343979
2025-06-22 03:45:00+02:00,861.9749663343979
2025-06-22 04:00:00+02:00,937.1755468716627
2025-06-22 04:15:00+02:00,937.1755468716627
2025-06-22 04:30:00+02:00,937.1755468716627
2025-06-22 04:45:00+02:00,937.1755468716627
2025-06-22 05:00:00+02:00,954.9241138018978
2025-06-22 05:15:00+02:00,954.9241138018978
2025-06-22 05:30:00+02:00,954.9241138018978
2025-06-22 05:45:00+02:00,954.9241138018978
2025-06-22 06:00:00+02:00,915.2206630609898
2025-06-22 06:15:00+02:00,915.2206630609898
2025-06-22 06:30:00+02:00,915.2206630609898
2025-06-22 06:45:00+02:00,915.2206630609898
2025-06-22 07:00:00+02:00,818.0651924297966
2025-06-22 07:15:00+02:00,818.0651924297966
2025-06-22 07:30:00+02:00,818.0651924297966
2025-06-22 07:45:00+02:00,818.0651924297966
2025-06-22 08:00:00+02:00,834.7677069244922
2025-06-22 08:15:00+02:00,834.7677069244922
2025-06-22 08:30:00+02:00,834.7677069244922
2025-06-22 08:45:00+02:00,834.7677069244922
2025-06-22 09:00:00+02:00,965.328204921409
2025-06-22 09:15:00+02:00,965.328204921409
2025-06-22 09:30:00+02:00,965.328204921409
2025-06-22 09:45:00+02:00,965.328204921409
2025-06-22 10:00:00+02:00,1209.746705041605
2025-06-22 10:15:00+02:00,1209.746705041605
2025-06-22 10:30:00+02:00,1209.746705041605
2025-06-22 10:45:00+02:00,1209.746705041605
2025-06-22 11:00:00+02:00,1369.5961622590737
2025-06-22 11:15:00+02:00,1369.5961622590737
2025-06-22 11:30:00+02:00,1369.5961622590737
2025-06-22 11:45:00+02:00,1369.5961622590737
2025-06-22 12:00:00+02:00,1444.876594362919
2025-06-22 12:15:00+02:00,1444.876594362919
2025-06-22 12:30:00+02:00,1444.876594362919
2025-06-22 12:45:00+02:00,1444.876594362919
2025-06-22 13:00:00+02:00,1435.5879822060124
2025-06-22 13:15:00+02:00,1435.5879822060124
2025-06-22 13:30:00+02:00,1435.5879822060124
2025-06-22 13:45:00+02:00,1435.5879822060124
2025-06-22 14:00:00+02:00,1421.8095974742762
2025-06-22 14:15:00+02:00,1421.8095974742762
2025-06-22 14:30:00+02:00,1421.8095974742762
2025-06-22 14:45:00+02:00,1421.8095974742762
2025-06-22 15:00:00+02:00,1403.5414374454583
2025-06-22 15:15:00+02:00,1403.5414374454583
2025-06-22 15:30:00+02:00,1403.5414374454583
2025-06-22 15:45:00+02:00,1403.5414374454583
2025-06-22 16:00:00+02:00,1380.7834942770305
2025-06-22 16:15:00+02:00,1380.7834942770305
2025-06-22 16:30:00+02:00,1380.7834942770305
2025-06-22 16:45:00+02:00,1380.7834942770305
2025-06-22 17:00:00+02:00,1298.8541056200716
2025-06-22 17:15:00+02:00,1298.8541056200716
2025-06-22 17:30:00+02:00,1298.8541056200716
2025-06-22 17:45:00+02:00,1298.8541056200716
2025-06-22 18:00:00+02:00,1157.7532791027186
2025-06-22 18:15:00+02:00,1157.7532791027186
2025-06-22 18:30:00+02:00,1157.7532791027186
