,pro ro wnd ec00 mwh/h cet min15 f 2025-03-20T00:00:00+01:00
2025-03-20 17:45:00+01:00,232.25765906352393
2025-03-20 18:00:00+01:00,149.68324056841567
2025-03-20 18:15:00+01:00,149.68324056841567
2025-03-20 18:30:00+01:00,149.68324056841567
2025-03-20 18:45:00+01:00,149.68324056841567
2025-03-20 19:00:00+01:00,106.09161773870733
2025-03-20 19:15:00+01:00,106.09161773870733
2025-03-20 19:30:00+01:00,106.09161773870733
2025-03-20 19:45:00+01:00,106.09161773870733
2025-03-20 20:00:00+01:00,105.87991577497479
2025-03-20 20:15:00+01:00,105.87991577497479
2025-03-20 20:30:00+01:00,105.87991577497479
2025-03-20 20:45:00+01:00,105.87991577497479
2025-03-20 21:00:00+01:00,120.33533780004225
2025-03-20 21:15:00+01:00,120.33533780004225
2025-03-20 21:30:00+01:00,120.33533780004225
2025-03-20 21:45:00+01:00,120.33533780004225
2025-03-20 22:00:00+01:00,129.21285588733875
2025-03-20 22:15:00+01:00,129.21285588733875
2025-03-20 22:30:00+01:00,129.21285588733875
2025-03-20 22:45:00+01:00,129.21285588733875
2025-03-20 23:00:00+01:00,137.09215961450064
2025-03-20 23:15:00+01:00,137.09215961450064
2025-03-20 23:30:00+01:00,137.09215961450064
2025-03-20 23:45:00+01:00,137.09215961450064
2025-03-21 00:00:00+01:00,161.7854708866952
2025-03-21 00:15:00+01:00,161.7854708866952
2025-03-21 00:30:00+01:00,161.7854708866952
2025-03-21 00:45:00+01:00,161.7854708866952
2025-03-21 01:00:00+01:00,214.41796773485592
2025-03-21 01:15:00+01:00,214.41796773485592
2025-03-21 01:30:00+01:00,214.41796773485592
2025-03-21 01:45:00+01:00,214.41796773485592
2025-03-21 02:00:00+01:00,258.94698002900725
2025-03-21 02:15:00+01:00,258.94698002900725
2025-03-21 02:30:00+01:00,258.94698002900725
2025-03-21 02:45:00+01:00,258.94698002900725
2025-03-21 03:00:00+01:00,268.37797491832885
2025-03-21 03:15:00+01:00,268.37797491832885
2025-03-21 03:30:00+01:00,268.37797491832885
2025-03-21 03:45:00+01:00,268.37797491832885
2025-03-21 04:00:00+01:00,236.319577728379
2025-03-21 04:15:00+01:00,236.319577728379
2025-03-21 04:30:00+01:00,236.319577728379
2025-03-21 04:45:00+01:00,236.319577728379
2025-03-21 05:00:00+01:00,199.2200733512988
2025-03-21 05:15:00+01:00,199.2200733512988
2025-03-21 05:30:00+01:00,199.2200733512988
2025-03-21 05:45:00+01:00,199.2200733512988
2025-03-21 06:00:00+01:00,174.12405164310454
2025-03-21 06:15:00+01:00,174.12405164310454
2025-03-21 06:30:00+01:00,174.12405164310454
2025-03-21 06:45:00+01:00,174.12405164310454
2025-03-21 07:00:00+01:00,134.33607486762972
2025-03-21 07:15:00+01:00,134.33607486762972
2025-03-21 07:30:00+01:00,134.33607486762972
2025-03-21 07:45:00+01:00,134.33607486762972
2025-03-21 08:00:00+01:00,89.11847666107322
2025-03-21 08:15:00+01:00,89.11847666107322
2025-03-21 08:30:00+01:00,89.11847666107322
2025-03-21 08:45:00+01:00,89.11847666107322
2025-03-21 09:00:00+01:00,44.490859114545806
2025-03-21 09:15:00+01:00,44.490859114545806
2025-03-21 09:30:00+01:00,44.490859114545806
2025-03-21 09:45:00+01:00,44.490859114545806
2025-03-21 10:00:00+01:00,30.335542892966895
2025-03-21 10:15:00+01:00,30.335542892966895
2025-03-21 10:30:00+01:00,30.335542892966895
2025-03-21 10:45:00+01:00,30.335542892966895
2025-03-21 11:00:00+01:00,30.993577612993555
2025-03-21 11:15:00+01:00,30.993577612993555
2025-03-21 11:30:00+01:00,30.993577612993555
2025-03-21 11:45:00+01:00,30.993577612993555
2025-03-21 12:00:00+01:00,36.37899182799207
2025-03-21 12:15:00+01:00,36.37899182799207
2025-03-21 12:30:00+01:00,36.37899182799207
2025-03-21 12:45:00+01:00,36.37899182799207
2025-03-21 13:00:00+01:00,46.62764168656372
2025-03-21 13:15:00+01:00,46.62764168656372
2025-03-21 13:30:00+01:00,46.62764168656372
2025-03-21 13:45:00+01:00,46.62764168656372
2025-03-21 14:00:00+01:00,63.89030932469204
2025-03-21 14:15:00+01:00,63.89030932469204
2025-03-21 14:30:00+01:00,63.89030932469204
2025-03-21 14:45:00+01:00,63.89030932469204
2025-03-21 15:00:00+01:00,86.04943754160229
2025-03-21 15:15:00+01:00,86.04943754160229
2025-03-21 15:30:00+01:00,86.04943754160229
2025-03-21 15:45:00+01:00,86.04943754160229
2025-03-21 16:00:00+01:00,139.1212891129616
2025-03-21 16:15:00+01:00,139.1212891129616
2025-03-21 16:30:00+01:00,139.1212891129616
2025-03-21 16:45:00+01:00,139.1212891129616
2025-03-21 17:00:00+01:00,285.229725577935
2025-03-21 17:15:00+01:00,285.229725577935
2025-03-21 17:30:00+01:00,285.229725577935
2025-03-21 17:45:00+01:00,285.229725577935
2025-03-21 18:00:00+01:00,519.4631483466584
2025-03-21 18:15:00+01:00,519.4631483466584
2025-03-21 18:30:00+01:00,519.4631483466584
2025-03-21 18:45:00+01:00,519.4631483466584
2025-03-21 19:00:00+01:00,725.9361198123086
2025-03-21 19:15:00+01:00,725.9361198123086
2025-03-21 19:30:00+01:00,725.9361198123086
2025-03-21 19:45:00+01:00,725.9361198123086
2025-03-21 20:00:00+01:00,829.7317010805442
2025-03-21 20:15:00+01:00,829.7317010805442
2025-03-21 20:30:00+01:00,829.7317010805442
2025-03-21 20:45:00+01:00,829.7317010805442
2025-03-21 21:00:00+01:00,830.3535257133877
2025-03-21 21:15:00+01:00,830.3535257133877
2025-03-21 21:30:00+01:00,830.3535257133877
2025-03-21 21:45:00+01:00,830.3535257133877
2025-03-21 22:00:00+01:00,814.8717176090825
2025-03-21 22:15:00+01:00,814.8717176090825
2025-03-21 22:30:00+01:00,814.8717176090825
2025-03-21 22:45:00+01:00,814.8717176090825
2025-03-21 23:00:00+01:00,790.387184967568
2025-03-21 23:15:00+01:00,790.387184967568
2025-03-21 23:30:00+01:00,790.387184967568
2025-03-21 23:45:00+01:00,790.387184967568
2025-03-22 00:00:00+01:00,743.1506090721847
2025-03-22 00:15:00+01:00,743.1506090721847
2025-03-22 00:30:00+01:00,743.1506090721847
2025-03-22 00:45:00+01:00,743.1506090721847
2025-03-22 01:00:00+01:00,666.979846760025
2025-03-22 01:15:00+01:00,666.979846760025
2025-03-22 01:30:00+01:00,666.979846760025
2025-03-22 01:45:00+01:00,666.979846760025
2025-03-22 02:00:00+01:00,578.9448089327212
2025-03-22 02:15:00+01:00,578.9448089327212
2025-03-22 02:30:00+01:00,578.9448089327212
2025-03-22 02:45:00+01:00,578.9448089327212
2025-03-22 03:00:00+01:00,511.2640709821259
2025-03-22 03:15:00+01:00,511.2640709821259
2025-03-22 03:30:00+01:00,511.2640709821259
2025-03-22 03:45:00+01:00,511.2640709821259
2025-03-22 04:00:00+01:00,479.2035252313038
2025-03-22 04:15:00+01:00,479.2035252313038
2025-03-22 04:30:00+01:00,479.2035252313038
2025-03-22 04:45:00+01:00,479.2035252313038
2025-03-22 05:00:00+01:00,489.1055076544285
2025-03-22 05:15:00+01:00,489.1055076544285
2025-03-22 05:30:00+01:00,489.1055076544285
2025-03-22 05:45:00+01:00,489.1055076544285
2025-03-22 06:00:00+01:00,556.6673886909864
2025-03-22 06:15:00+01:00,556.6673886909864
2025-03-22 06:30:00+01:00,556.6673886909864
2025-03-22 06:45:00+01:00,556.6673886909864
2025-03-22 07:00:00+01:00,518.0918782705755
2025-03-22 07:15:00+01:00,518.0918782705755
2025-03-22 07:30:00+01:00,518.0918782705755
2025-03-22 07:45:00+01:00,518.0918782705755
2025-03-22 08:00:00+01:00,496.8147137375758
2025-03-22 08:15:00+01:00,496.8147137375758
2025-03-22 08:30:00+01:00,496.8147137375758
2025-03-22 08:45:00+01:00,496.8147137375758
2025-03-22 09:00:00+01:00,495.2732498212956
2025-03-22 09:15:00+01:00,495.2732498212956
2025-03-22 09:30:00+01:00,495.2732498212956
2025-03-22 09:45:00+01:00,495.2732498212956
2025-03-22 10:00:00+01:00,633.5037004770593
2025-03-22 10:15:00+01:00,633.5037004770593
2025-03-22 10:30:00+01:00,633.5037004770593
2025-03-22 10:45:00+01:00,633.5037004770593
2025-03-22 11:00:00+01:00,764.3094834059032
2025-03-22 11:15:00+01:00,764.3094834059032
2025-03-22 11:30:00+01:00,764.3094834059032
2025-03-22 11:45:00+01:00,764.3094834059032
2025-03-22 12:00:00+01:00,847.7678308094648
2025-03-22 12:15:00+01:00,847.7678308094648
2025-03-22 12:30:00+01:00,847.7678308094648
2025-03-22 12:45:00+01:00,847.7678308094648
2025-03-22 13:00:00+01:00,926.2172577781761
2025-03-22 13:15:00+01:00,926.2172577781761
2025-03-22 13:30:00+01:00,926.2172577781761
2025-03-22 13:45:00+01:00,926.2172577781761
2025-03-22 14:00:00+01:00,1001.1989530661597
2025-03-22 14:15:00+01:00,1001.1989530661597
2025-03-22 14:30:00+01:00,1001.1989530661597
2025-03-22 14:45:00+01:00,1001.1989530661597
2025-03-22 15:00:00+01:00,1087.9336534925715
2025-03-22 15:15:00+01:00,1087.9336534925715
2025-03-22 15:30:00+01:00,1087.9336534925715
2025-03-22 15:45:00+01:00,1087.9336534925715
2025-03-22 16:00:00+01:00,1238.8779257624303
2025-03-22 16:15:00+01:00,1238.8779257624303
2025-03-22 16:30:00+01:00,1238.8779257624303
2025-03-22 16:45:00+01:00,1238.8779257624303
2025-03-22 17:00:00+01:00,1475.0912654839055
2025-03-22 17:15:00+01:00,1475.0912654839055
2025-03-22 17:30:00+01:00,1475.0912654839055
2025-03-22 17:45:00+01:00,1475.0912654839055
2025-03-22 18:00:00+01:00,1683.27213703308
2025-03-22 18:15:00+01:00,1683.27213703308
2025-03-22 18:30:00+01:00,1683.27213703308
2025-03-22 18:45:00+01:00,1683.27213703308
2025-03-22 19:00:00+01:00,1780.795069704968
2025-03-22 19:15:00+01:00,1780.795069704968
2025-03-22 19:30:00+01:00,1780.795069704968
2025-03-22 19:45:00+01:00,1780.795069704968
2025-03-22 20:00:00+01:00,1742.3502319371717
2025-03-22 20:15:00+01:00,1742.3502319371717
2025-03-22 20:30:00+01:00,1742.3502319371717
2025-03-22 20:45:00+01:00,1742.3502319371717
2025-03-22 21:00:00+01:00,1697.0755176983344
2025-03-22 21:15:00+01:00,1697.0755176983344
2025-03-22 21:30:00+01:00,1697.0755176983344
2025-03-22 21:45:00+01:00,1697.0755176983344
2025-03-22 22:00:00+01:00,1661.6565084629808
2025-03-22 22:15:00+01:00,1661.6565084629808
2025-03-22 22:30:00+01:00,1661.6565084629808
2025-03-22 22:45:00+01:00,1661.6565084629808
2025-03-22 23:00:00+01:00,1625.4836827031243
2025-03-22 23:15:00+01:00,1625.4836827031243
2025-03-22 23:30:00+01:00,1625.4836827031243
2025-03-22 23:45:00+01:00,1625.4836827031243
2025-03-23 00:00:00+01:00,1547.4948273731802
2025-03-23 00:15:00+01:00,1547.4948273731802
2025-03-23 00:30:00+01:00,1547.4948273731802
2025-03-23 00:45:00+01:00,1547.4948273731802
2025-03-23 01:00:00+01:00,1472.8271384352993
2025-03-23 01:15:00+01:00,1472.8271384352993
2025-03-23 01:30:00+01:00,1472.8271384352993
2025-03-23 01:45:00+01:00,1472.8271384352993
2025-03-23 02:00:00+01:00,1443.1484928525788
2025-03-23 02:15:00+01:00,1443.1484928525788
2025-03-23 02:30:00+01:00,1443.1484928525788
2025-03-23 02:45:00+01:00,1443.1484928525788
2025-03-23 03:00:00+01:00,1482.9024744782291
2025-03-23 03:15:00+01:00,1482.9024744782291
2025-03-23 03:30:00+01:00,1482.9024744782291
2025-03-23 03:45:00+01:00,1482.9024744782291
2025-03-23 04:00:00+01:00,1538.663419820379
2025-03-23 04:15:00+01:00,1538.663419820379
2025-03-23 04:30:00+01:00,1538.663419820379
2025-03-23 04:45:00+01:00,1538.663419820379
2025-03-23 05:00:00+01:00,1574.2145421082403
2025-03-23 05:15:00+01:00,1574.2145421082403
2025-03-23 05:30:00+01:00,1574.2145421082403
2025-03-23 05:45:00+01:00,1574.2145421082403
2025-03-23 06:00:00+01:00,1547.5090588872852
2025-03-23 06:15:00+01:00,1547.5090588872852
2025-03-23 06:30:00+01:00,1547.5090588872852
2025-03-23 06:45:00+01:00,1547.5090588872852
2025-03-23 07:00:00+01:00,1543.6814557638256
2025-03-23 07:15:00+01:00,1543.6814557638256
2025-03-23 07:30:00+01:00,1543.6814557638256
2025-03-23 07:45:00+01:00,1543.6814557638256
2025-03-23 08:00:00+01:00,1564.4451996707653
2025-03-23 08:15:00+01:00,1564.4451996707653
2025-03-23 08:30:00+01:00,1564.4451996707653
2025-03-23 08:45:00+01:00,1564.4451996707653
2025-03-23 09:00:00+01:00,1647.5501114842946
2025-03-23 09:15:00+01:00,1647.5501114842946
2025-03-23 09:30:00+01:00,1647.5501114842946
2025-03-23 09:45:00+01:00,1647.5501114842946
2025-03-23 10:00:00+01:00,1749.1402244195071
2025-03-23 10:15:00+01:00,1749.1402244195071
2025-03-23 10:30:00+01:00,1749.1402244195071
2025-03-23 10:45:00+01:00,1749.1402244195071
2025-03-23 11:00:00+01:00,1855.3893198630392
2025-03-23 11:15:00+01:00,1855.3893198630392
2025-03-23 11:30:00+01:00,1855.3893198630392
2025-03-23 11:45:00+01:00,1855.3893198630392
2025-03-23 12:00:00+01:00,1956.7319134024674
2025-03-23 12:15:00+01:00,1956.7319134024674
2025-03-23 12:30:00+01:00,1956.7319134024674
2025-03-23 12:45:00+01:00,1956.7319134024674
2025-03-23 13:00:00+01:00,2019.2134914998155
2025-03-23 13:15:00+01:00,2019.2134914998155
2025-03-23 13:30:00+01:00,2019.2134914998155
2025-03-23 13:45:00+01:00,2019.2134914998155
2025-03-23 14:00:00+01:00,2042.7162670254274
2025-03-23 14:15:00+01:00,2042.7162670254274
2025-03-23 14:30:00+01:00,2042.7162670254274
2025-03-23 14:45:00+01:00,2042.7162670254274
2025-03-23 15:00:00+01:00,2009.5343786859673
2025-03-23 15:15:00+01:00,2009.5343786859673
2025-03-23 15:30:00+01:00,2009.5343786859673
2025-03-23 15:45:00+01:00,2009.5343786859673
2025-03-23 16:00:00+01:00,1938.5764574329041
2025-03-23 16:15:00+01:00,1938.5764574329041
2025-03-23 16:30:00+01:00,1938.5764574329041
2025-03-23 16:45:00+01:00,1938.5764574329041
2025-03-23 17:00:00+01:00,1916.0093760436773
2025-03-23 17:15:00+01:00,1916.0093760436773
2025-03-23 17:30:00+01:00,1916.0093760436773
2025-03-23 17:45:00+01:00,1916.0093760436773
2025-03-23 18:00:00+01:00,1977.1277296654264
2025-03-23 18:15:00+01:00,1977.1277296654264
2025-03-23 18:30:00+01:00,1977.1277296654264
2025-03-23 18:45:00+01:00,1977.1277296654264
2025-03-23 19:00:00+01:00,2048.189015242078
2025-03-23 19:15:00+01:00,2048.189015242078
2025-03-23 19:30:00+01:00,2048.189015242078
2025-03-23 19:45:00+01:00,2048.189015242078
2025-03-23 20:00:00+01:00,2066.158310535843
2025-03-23 20:15:00+01:00,2066.158310535843
2025-03-23 20:30:00+01:00,2066.158310535843
2025-03-23 20:45:00+01:00,2066.158310535843
2025-03-23 21:00:00+01:00,2021.6660235293725
2025-03-23 21:15:00+01:00,2021.6660235293725
2025-03-23 21:30:00+01:00,2021.6660235293725
2025-03-23 21:45:00+01:00,2021.6660235293725
2025-03-23 22:00:00+01:00,1962.017200867803
2025-03-23 22:15:00+01:00,1962.017200867803
2025-03-23 22:30:00+01:00,1962.017200867803
2025-03-23 22:45:00+01:00,1962.017200867803
2025-03-23 23:00:00+01:00,1887.2118712090225
2025-03-23 23:15:00+01:00,1887.2118712090225
2025-03-23 23:30:00+01:00,1887.2118712090225
2025-03-23 23:45:00+01:00,1887.2118712090225
2025-03-24 00:00:00+01:00,1797.5387497670756
2025-03-24 00:15:00+01:00,1797.5387497670756
2025-03-24 00:30:00+01:00,1797.5387497670756
2025-03-24 00:45:00+01:00,1797.5387497670756
2025-03-24 01:00:00+01:00,1725.624162646143
2025-03-24 01:15:00+01:00,1725.624162646143
2025-03-24 01:30:00+01:00,1725.624162646143
2025-03-24 01:45:00+01:00,1725.624162646143
2025-03-24 02:00:00+01:00,1671.7712758155183
2025-03-24 02:15:00+01:00,1671.7712758155183
2025-03-24 02:30:00+01:00,1671.7712758155183
2025-03-24 02:45:00+01:00,1671.7712758155183
2025-03-24 03:00:00+01:00,1635.98011989812
2025-03-24 03:15:00+01:00,1635.98011989812
2025-03-24 03:30:00+01:00,1635.98011989812
2025-03-24 03:45:00+01:00,1635.98011989812
2025-03-24 04:00:00+01:00,1571.5497554692968
2025-03-24 04:15:00+01:00,1571.5497554692968
2025-03-24 04:30:00+01:00,1571.5497554692968
2025-03-24 04:45:00+01:00,1571.5497554692968
2025-03-24 05:00:00+01:00,1478.4801845561237
2025-03-24 05:15:00+01:00,1478.4801845561237
2025-03-24 05:30:00+01:00,1478.4801845561237
2025-03-24 05:45:00+01:00,1478.4801845561237
2025-03-24 06:00:00+01:00,1356.771403297293
2025-03-24 06:15:00+01:00,1356.771403297293
2025-03-24 06:30:00+01:00,1356.771403297293
2025-03-24 06:45:00+01:00,1356.771403297293
2025-03-24 07:00:00+01:00,1241.3261001805245
2025-03-24 07:15:00+01:00,1241.3261001805245
2025-03-24 07:30:00+01:00,1241.3261001805245
2025-03-24 07:45:00+01:00,1241.3261001805245
2025-03-24 08:00:00+01:00,1132.1442761671817
2025-03-24 08:15:00+01:00,1132.1442761671817
2025-03-24 08:30:00+01:00,1132.1442761671817
2025-03-24 08:45:00+01:00,1132.1442761671817
2025-03-24 09:00:00+01:00,1029.225933953418
2025-03-24 09:15:00+01:00,1029.225933953418
2025-03-24 09:30:00+01:00,1029.225933953418
2025-03-24 09:45:00+01:00,1029.225933953418
2025-03-24 10:00:00+01:00,942.104649469337
2025-03-24 10:15:00+01:00,942.104649469337
2025-03-24 10:30:00+01:00,942.104649469337
2025-03-24 10:45:00+01:00,942.104649469337
2025-03-24 11:00:00+01:00,870.7804274022744
2025-03-24 11:15:00+01:00,870.7804274022744
2025-03-24 11:30:00+01:00,870.7804274022744
2025-03-24 11:45:00+01:00,870.7804274022744
2025-03-24 12:00:00+01:00,815.2532673817623
2025-03-24 12:15:00+01:00,815.2532673817623
2025-03-24 12:30:00+01:00,815.2532673817623
2025-03-24 12:45:00+01:00,815.2532673817623
2025-03-24 13:00:00+01:00,818.7062713282131
2025-03-24 13:15:00+01:00,818.7062713282131
2025-03-24 13:30:00+01:00,818.7062713282131
2025-03-24 13:45:00+01:00,818.7062713282131
2025-03-24 14:00:00+01:00,881.1394437276572
2025-03-24 14:15:00+01:00,881.1394437276572
2025-03-24 14:30:00+01:00,881.1394437276572
2025-03-24 14:45:00+01:00,881.1394437276572
2025-03-24 15:00:00+01:00,1002.5527734278272
2025-03-24 15:15:00+01:00,1002.5527734278272
2025-03-24 15:30:00+01:00,1002.5527734278272
2025-03-24 15:45:00+01:00,1002.5527734278272
2025-03-24 16:00:00+01:00,1152.6688106947856
2025-03-24 16:15:00+01:00,1152.6688106947856
2025-03-24 16:30:00+01:00,1152.6688106947856
2025-03-24 16:45:00+01:00,1152.6688106947856
2025-03-24 17:00:00+01:00,1331.4875549098124
2025-03-24 17:15:00+01:00,1331.4875549098124
2025-03-24 17:30:00+01:00,1331.4875549098124
2025-03-24 17:45:00+01:00,1331.4875549098124
2025-03-24 18:00:00+01:00,1539.0089994783893
2025-03-24 18:15:00+01:00,1539.0089994783893
2025-03-24 18:30:00+01:00,1539.0089994783893
2025-03-24 18:45:00+01:00,1539.0089994783893
2025-03-24 19:00:00+01:00,1638.9726387597877
2025-03-24 19:15:00+01:00,1638.9726387597877
2025-03-24 19:30:00+01:00,1638.9726387597877
2025-03-24 19:45:00+01:00,1638.9726387597877
2025-03-24 20:00:00+01:00,1631.37845732866
2025-03-24 20:15:00+01:00,1631.37845732866
2025-03-24 20:30:00+01:00,1631.37845732866
2025-03-24 20:45:00+01:00,1631.37845732866
2025-03-24 21:00:00+01:00,1516.226471679521
2025-03-24 21:15:00+01:00,1516.226471679521
2025-03-24 21:30:00+01:00,1516.226471679521
2025-03-24 21:45:00+01:00,1516.226471679521
2025-03-24 22:00:00+01:00,1349.7927563969183
2025-03-24 22:15:00+01:00,1349.7927563969183
2025-03-24 22:30:00+01:00,1349.7927563969183
2025-03-24 22:45:00+01:00,1349.7927563969183
2025-03-24 23:00:00+01:00,1132.077322863391
2025-03-24 23:15:00+01:00,1132.077322863391
2025-03-24 23:30:00+01:00,1132.077322863391
2025-03-24 23:45:00+01:00,1132.077322863391
2025-03-25 00:00:00+01:00,863.2188108772751
2025-03-25 00:15:00+01:00,863.2188108772751
2025-03-25 00:30:00+01:00,863.2188108772751
2025-03-25 00:45:00+01:00,863.2188108772751
2025-03-25 01:00:00+01:00,678.7767815281092
2025-03-25 01:15:00+01:00,678.7767815281092
2025-03-25 01:30:00+01:00,678.7767815281092
2025-03-25 01:45:00+01:00,678.7767815281092
2025-03-25 02:00:00+01:00,578.9330807823604
2025-03-25 02:15:00+01:00,578.9330807823604
2025-03-25 02:30:00+01:00,578.9330807823604
2025-03-25 02:45:00+01:00,578.9330807823604
2025-03-25 03:00:00+01:00,563.68770338869
2025-03-25 03:15:00+01:00,563.68770338869
2025-03-25 03:30:00+01:00,563.68770338869
2025-03-25 03:45:00+01:00,563.68770338869
2025-03-25 04:00:00+01:00,530.0728678472882
2025-03-25 04:15:00+01:00,530.0728678472882
2025-03-25 04:30:00+01:00,530.0728678472882
2025-03-25 04:45:00+01:00,530.0728678472882
2025-03-25 05:00:00+01:00,478.0885694067649
2025-03-25 05:15:00+01:00,478.0885694067649
2025-03-25 05:30:00+01:00,478.0885694067649
2025-03-25 05:45:00+01:00,478.0885694067649
2025-03-25 06:00:00+01:00,407.734818425311
2025-03-25 06:15:00+01:00,407.734818425311
2025-03-25 06:30:00+01:00,407.734818425311
2025-03-25 06:45:00+01:00,407.734818425311
2025-03-25 07:00:00+01:00,330.8349275380359
2025-03-25 07:15:00+01:00,330.8349275380359
2025-03-25 07:30:00+01:00,330.8349275380359
2025-03-25 07:45:00+01:00,330.8349275380359
2025-03-25 08:00:00+01:00,247.38890391509932
2025-03-25 08:15:00+01:00,247.38890391509932
2025-03-25 08:30:00+01:00,247.38890391509932
2025-03-25 08:45:00+01:00,247.38890391509932
2025-03-25 09:00:00+01:00,157.3967407448179
2025-03-25 09:15:00+01:00,157.3967407448179
2025-03-25 09:30:00+01:00,157.3967407448179
2025-03-25 09:45:00+01:00,157.3967407448179
2025-03-25 10:00:00+01:00,108.48941213698645
2025-03-25 10:15:00+01:00,108.48941213698645
2025-03-25 10:30:00+01:00,108.48941213698645
2025-03-25 10:45:00+01:00,108.48941213698645
2025-03-25 11:00:00+01:00,100.66691713607297
2025-03-25 11:15:00+01:00,100.66691713607297
2025-03-25 11:30:00+01:00,100.66691713607297
2025-03-25 11:45:00+01:00,100.66691713607297
2025-03-25 12:00:00+01:00,133.92925691657632
2025-03-25 12:15:00+01:00,133.92925691657632
2025-03-25 12:30:00+01:00,133.92925691657632
2025-03-25 12:45:00+01:00,133.92925691657632
2025-03-25 13:00:00+01:00,184.7416112268667
2025-03-25 13:15:00+01:00,184.7416112268667
2025-03-25 13:30:00+01:00,184.7416112268667
2025-03-25 13:45:00+01:00,184.7416112268667
2025-03-25 14:00:00+01:00,253.10398035109785
2025-03-25 14:15:00+01:00,253.10398035109785
2025-03-25 14:30:00+01:00,253.10398035109785
2025-03-25 14:45:00+01:00,253.10398035109785
2025-03-25 15:00:00+01:00,339.01636376450006
2025-03-25 15:15:00+01:00,339.01636376450006
2025-03-25 15:30:00+01:00,339.01636376450006
2025-03-25 15:45:00+01:00,339.01636376450006
2025-03-25 16:00:00+01:00,426.05991323414474
2025-03-25 16:15:00+01:00,426.05991323414474
2025-03-25 16:30:00+01:00,426.05991323414474
2025-03-25 16:45:00+01:00,426.05991323414474
2025-03-25 17:00:00+01:00,514.2346278306248
2025-03-25 17:15:00+01:00,514.2346278306248
2025-03-25 17:30:00+01:00,514.2346278306248
