,pro ro wnd ec00 mwh/h cet min15 f 2025-03-11T00:00:00+01:00
2025-03-12 05:15:00+01:00,1088.6707127361574
2025-03-12 05:30:00+01:00,1088.6707127361574
2025-03-12 05:45:00+01:00,1088.6707127361574
2025-03-12 06:00:00+01:00,897.0031301958503
2025-03-12 06:15:00+01:00,897.0031301958503
2025-03-12 06:30:00+01:00,897.0031301958503
2025-03-12 06:45:00+01:00,897.0031301958503
2025-03-12 07:00:00+01:00,725.8770979842265
2025-03-12 07:15:00+01:00,725.8770979842265
2025-03-12 07:30:00+01:00,725.8770979842265
2025-03-12 07:45:00+01:00,725.8770979842265
2025-03-12 08:00:00+01:00,553.0924019398373
2025-03-12 08:15:00+01:00,553.0924019398373
2025-03-12 08:30:00+01:00,553.0924019398373
2025-03-12 08:45:00+01:00,553.0924019398373
2025-03-12 09:00:00+01:00,476.3068160988327
2025-03-12 09:15:00+01:00,476.3068160988327
2025-03-12 09:30:00+01:00,476.3068160988327
2025-03-12 09:45:00+01:00,476.3068160988327
2025-03-12 10:00:00+01:00,458.57700552513677
2025-03-12 10:15:00+01:00,458.57700552513677
2025-03-12 10:30:00+01:00,458.57700552513677
2025-03-12 10:45:00+01:00,458.57700552513677
2025-03-12 11:00:00+01:00,527.5779606777955
2025-03-12 11:15:00+01:00,527.5779606777955
2025-03-12 11:30:00+01:00,527.5779606777955
2025-03-12 11:45:00+01:00,527.5779606777955
2025-03-12 12:00:00+01:00,590.5574218235466
2025-03-12 12:15:00+01:00,590.5574218235466
2025-03-12 12:30:00+01:00,590.5574218235466
2025-03-12 12:45:00+01:00,590.5574218235466
2025-03-12 13:00:00+01:00,659.8520768561235
2025-03-12 13:15:00+01:00,659.8520768561235
2025-03-12 13:30:00+01:00,659.8520768561235
2025-03-12 13:45:00+01:00,659.8520768561235
2025-03-12 14:00:00+01:00,703.4315076579958
2025-03-12 14:15:00+01:00,703.4315076579958
2025-03-12 14:30:00+01:00,703.4315076579958
2025-03-12 14:45:00+01:00,703.4315076579958
2025-03-12 15:00:00+01:00,734.9267527297746
2025-03-12 15:15:00+01:00,734.9267527297746
2025-03-12 15:30:00+01:00,734.9267527297746
2025-03-12 15:45:00+01:00,734.9267527297746
2025-03-12 16:00:00+01:00,810.449897791455
2025-03-12 16:15:00+01:00,810.449897791455
2025-03-12 16:30:00+01:00,810.449897791455
2025-03-12 16:45:00+01:00,810.449897791455
2025-03-12 17:00:00+01:00,935.6413126875153
2025-03-12 17:15:00+01:00,935.6413126875153
2025-03-12 17:30:00+01:00,935.6413126875153
2025-03-12 17:45:00+01:00,935.6413126875153
2025-03-12 18:00:00+01:00,1127.231871137301
2025-03-12 18:15:00+01:00,1127.231871137301
2025-03-12 18:30:00+01:00,1127.231871137301
2025-03-12 18:45:00+01:00,1127.231871137301
2025-03-12 19:00:00+01:00,1289.0836587960282
2025-03-12 19:15:00+01:00,1289.0836587960282
2025-03-12 19:30:00+01:00,1289.0836587960282
2025-03-12 19:45:00+01:00,1289.0836587960282
2025-03-12 20:00:00+01:00,1399.651881473234
2025-03-12 20:15:00+01:00,1399.651881473234
2025-03-12 20:30:00+01:00,1399.651881473234
2025-03-12 20:45:00+01:00,1399.651881473234
2025-03-12 21:00:00+01:00,1420.3208084661708
2025-03-12 21:15:00+01:00,1420.3208084661708
2025-03-12 21:30:00+01:00,1420.3208084661708
2025-03-12 21:45:00+01:00,1420.3208084661708
2025-03-12 22:00:00+01:00,1400.0516247801716
2025-03-12 22:15:00+01:00,1400.0516247801716
2025-03-12 22:30:00+01:00,1400.0516247801716
2025-03-12 22:45:00+01:00,1400.0516247801716
2025-03-12 23:00:00+01:00,1375.5042252008284
2025-03-12 23:15:00+01:00,1375.5042252008284
2025-03-12 23:30:00+01:00,1375.5042252008284
2025-03-12 23:45:00+01:00,1375.5042252008284
2025-03-13 00:00:00+01:00,1372.4124916680491
2025-03-13 00:15:00+01:00,1372.4124916680491
2025-03-13 00:30:00+01:00,1372.4124916680491
2025-03-13 00:45:00+01:00,1372.4124916680491
2025-03-13 01:00:00+01:00,1361.8373512194673
2025-03-13 01:15:00+01:00,1361.8373512194673
2025-03-13 01:30:00+01:00,1361.8373512194673
2025-03-13 01:45:00+01:00,1361.8373512194673
2025-03-13 02:00:00+01:00,1396.3937756456046
2025-03-13 02:15:00+01:00,1396.3937756456046
2025-03-13 02:30:00+01:00,1396.3937756456046
2025-03-13 02:45:00+01:00,1396.3937756456046
2025-03-13 03:00:00+01:00,1521.3125103218877
2025-03-13 03:15:00+01:00,1521.3125103218877
2025-03-13 03:30:00+01:00,1521.3125103218877
2025-03-13 03:45:00+01:00,1521.3125103218877
2025-03-13 04:00:00+01:00,1797.596701475603
2025-03-13 04:15:00+01:00,1797.596701475603
2025-03-13 04:30:00+01:00,1797.596701475603
2025-03-13 04:45:00+01:00,1797.596701475603
2025-03-13 05:00:00+01:00,2097.382367023615
2025-03-13 05:15:00+01:00,2097.382367023615
2025-03-13 05:30:00+01:00,2097.382367023615
2025-03-13 05:45:00+01:00,2097.382367023615
2025-03-13 06:00:00+01:00,2375.6663774201634
2025-03-13 06:15:00+01:00,2375.6663774201634
2025-03-13 06:30:00+01:00,2375.6663774201634
2025-03-13 06:45:00+01:00,2375.6663774201634
2025-03-13 07:00:00+01:00,2558.309345646164
2025-03-13 07:15:00+01:00,2558.309345646164
2025-03-13 07:30:00+01:00,2558.309345646164
2025-03-13 07:45:00+01:00,2558.309345646164
2025-03-13 08:00:00+01:00,2621.818565862199
2025-03-13 08:15:00+01:00,2621.818565862199
2025-03-13 08:30:00+01:00,2621.818565862199
2025-03-13 08:45:00+01:00,2621.818565862199
2025-03-13 09:00:00+01:00,2695.3987294634076
2025-03-13 09:15:00+01:00,2695.3987294634076
2025-03-13 09:30:00+01:00,2695.3987294634076
2025-03-13 09:45:00+01:00,2695.3987294634076
2025-03-13 10:00:00+01:00,2738.0991613869114
2025-03-13 10:15:00+01:00,2738.0991613869114
2025-03-13 10:30:00+01:00,2738.0991613869114
2025-03-13 10:45:00+01:00,2738.0991613869114
2025-03-13 11:00:00+01:00,2832.667218278604
2025-03-13 11:15:00+01:00,2832.667218278604
2025-03-13 11:30:00+01:00,2832.667218278604
2025-03-13 11:45:00+01:00,2832.667218278604
2025-03-13 12:00:00+01:00,2836.661684349783
2025-03-13 12:15:00+01:00,2836.661684349783
2025-03-13 12:30:00+01:00,2836.661684349783
2025-03-13 12:45:00+01:00,2836.661684349783
2025-03-13 13:00:00+01:00,2856.729053556512
2025-03-13 13:15:00+01:00,2856.729053556512
2025-03-13 13:30:00+01:00,2856.729053556512
2025-03-13 13:45:00+01:00,2856.729053556512
2025-03-13 14:00:00+01:00,2832.3354529095614
2025-03-13 14:15:00+01:00,2832.3354529095614
2025-03-13 14:30:00+01:00,2832.3354529095614
2025-03-13 14:45:00+01:00,2832.3354529095614
2025-03-13 15:00:00+01:00,2722.3164581520723
2025-03-13 15:15:00+01:00,2722.3164581520723
2025-03-13 15:30:00+01:00,2722.3164581520723
2025-03-13 15:45:00+01:00,2722.3164581520723
2025-03-13 16:00:00+01:00,2521.6097515845217
2025-03-13 16:15:00+01:00,2521.6097515845217
2025-03-13 16:30:00+01:00,2521.6097515845217
2025-03-13 16:45:00+01:00,2521.6097515845217
2025-03-13 17:00:00+01:00,2311.5058560219586
2025-03-13 17:15:00+01:00,2311.5058560219586
2025-03-13 17:30:00+01:00,2311.5058560219586
2025-03-13 17:45:00+01:00,2311.5058560219586
2025-03-13 18:00:00+01:00,2206.64274001713
2025-03-13 18:15:00+01:00,2206.64274001713
2025-03-13 18:30:00+01:00,2206.64274001713
2025-03-13 18:45:00+01:00,2206.64274001713
2025-03-13 19:00:00+01:00,2165.1325935043506
2025-03-13 19:15:00+01:00,2165.1325935043506
2025-03-13 19:30:00+01:00,2165.1325935043506
2025-03-13 19:45:00+01:00,2165.1325935043506
2025-03-13 20:00:00+01:00,2100.8468856540635
2025-03-13 20:15:00+01:00,2100.8468856540635
2025-03-13 20:30:00+01:00,2100.8468856540635
2025-03-13 20:45:00+01:00,2100.8468856540635
2025-03-13 21:00:00+01:00,1933.0513028191017
2025-03-13 21:15:00+01:00,1933.0513028191017
2025-03-13 21:30:00+01:00,1933.0513028191017
2025-03-13 21:45:00+01:00,1933.0513028191017
2025-03-13 22:00:00+01:00,1755.273560061728
2025-03-13 22:15:00+01:00,1755.273560061728
2025-03-13 22:30:00+01:00,1755.273560061728
2025-03-13 22:45:00+01:00,1755.273560061728
2025-03-13 23:00:00+01:00,1634.7535448586848
2025-03-13 23:15:00+01:00,1634.7535448586848
2025-03-13 23:30:00+01:00,1634.7535448586848
2025-03-13 23:45:00+01:00,1634.7535448586848
2025-03-14 00:00:00+01:00,1603.257499304432
2025-03-14 00:15:00+01:00,1603.257499304432
2025-03-14 00:30:00+01:00,1603.257499304432
2025-03-14 00:45:00+01:00,1603.257499304432
2025-03-14 01:00:00+01:00,1558.6434664729088
2025-03-14 01:15:00+01:00,1558.6434664729088
2025-03-14 01:30:00+01:00,1558.6434664729088
2025-03-14 01:45:00+01:00,1558.6434664729088
2025-03-14 02:00:00+01:00,1501.26522012455
2025-03-14 02:15:00+01:00,1501.26522012455
2025-03-14 02:30:00+01:00,1501.26522012455
2025-03-14 02:45:00+01:00,1501.26522012455
2025-03-14 03:00:00+01:00,1401.2423948462583
2025-03-14 03:15:00+01:00,1401.2423948462583
2025-03-14 03:30:00+01:00,1401.2423948462583
2025-03-14 03:45:00+01:00,1401.2423948462583
2025-03-14 04:00:00+01:00,1282.6254783523386
2025-03-14 04:15:00+01:00,1282.6254783523386
2025-03-14 04:30:00+01:00,1282.6254783523386
2025-03-14 04:45:00+01:00,1282.6254783523386
2025-03-14 05:00:00+01:00,1185.5141325293391
2025-03-14 05:15:00+01:00,1185.5141325293391
2025-03-14 05:30:00+01:00,1185.5141325293391
2025-03-14 05:45:00+01:00,1185.5141325293391
2025-03-14 06:00:00+01:00,1074.8089977856112
2025-03-14 06:15:00+01:00,1074.8089977856112
2025-03-14 06:30:00+01:00,1074.8089977856112
2025-03-14 06:45:00+01:00,1074.8089977856112
2025-03-14 07:00:00+01:00,882.9434962142518
2025-03-14 07:15:00+01:00,882.9434962142518
2025-03-14 07:30:00+01:00,882.9434962142518
2025-03-14 07:45:00+01:00,882.9434962142518
2025-03-14 08:00:00+01:00,625.7134435232917
2025-03-14 08:15:00+01:00,625.7134435232917
2025-03-14 08:30:00+01:00,625.7134435232917
2025-03-14 08:45:00+01:00,625.7134435232917
2025-03-14 09:00:00+01:00,400.7479635503175
2025-03-14 09:15:00+01:00,400.7479635503175
2025-03-14 09:30:00+01:00,400.7479635503175
2025-03-14 09:45:00+01:00,400.7479635503175
2025-03-14 10:00:00+01:00,294.9577685944628
2025-03-14 10:15:00+01:00,294.9577685944628
2025-03-14 10:30:00+01:00,294.9577685944628
2025-03-14 10:45:00+01:00,294.9577685944628
2025-03-14 11:00:00+01:00,308.1291730248548
2025-03-14 11:15:00+01:00,308.1291730248548
2025-03-14 11:30:00+01:00,308.1291730248548
2025-03-14 11:45:00+01:00,308.1291730248548
2025-03-14 12:00:00+01:00,414.36221913929893
2025-03-14 12:15:00+01:00,414.36221913929893
2025-03-14 12:30:00+01:00,414.36221913929893
2025-03-14 12:45:00+01:00,414.36221913929893
2025-03-14 13:00:00+01:00,598.4265673819774
2025-03-14 13:15:00+01:00,598.4265673819774
2025-03-14 13:30:00+01:00,598.4265673819774
2025-03-14 13:45:00+01:00,598.4265673819774
2025-03-14 14:00:00+01:00,759.2709551474704
2025-03-14 14:15:00+01:00,759.2709551474704
2025-03-14 14:30:00+01:00,759.2709551474704
2025-03-14 14:45:00+01:00,759.2709551474704
2025-03-14 15:00:00+01:00,852.4277458695948
2025-03-14 15:15:00+01:00,852.4277458695948
2025-03-14 15:30:00+01:00,852.4277458695948
2025-03-14 15:45:00+01:00,852.4277458695948
2025-03-14 16:00:00+01:00,973.1568013243748
2025-03-14 16:15:00+01:00,973.1568013243748
2025-03-14 16:30:00+01:00,973.1568013243748
2025-03-14 16:45:00+01:00,973.1568013243748
2025-03-14 17:00:00+01:00,1258.632300900482
2025-03-14 17:15:00+01:00,1258.632300900482
2025-03-14 17:30:00+01:00,1258.632300900482
2025-03-14 17:45:00+01:00,1258.632300900482
2025-03-14 18:00:00+01:00,1616.8958139681897
2025-03-14 18:15:00+01:00,1616.8958139681897
2025-03-14 18:30:00+01:00,1616.8958139681897
2025-03-14 18:45:00+01:00,1616.8958139681897
2025-03-14 19:00:00+01:00,1860.6794356931555
2025-03-14 19:15:00+01:00,1860.6794356931555
2025-03-14 19:30:00+01:00,1860.6794356931555
2025-03-14 19:45:00+01:00,1860.6794356931555
2025-03-14 20:00:00+01:00,1896.8455060534623
2025-03-14 20:15:00+01:00,1896.8455060534623
2025-03-14 20:30:00+01:00,1896.8455060534623
2025-03-14 20:45:00+01:00,1896.8455060534623
2025-03-14 21:00:00+01:00,1821.7210971220907
2025-03-14 21:15:00+01:00,1821.7210971220907
2025-03-14 21:30:00+01:00,1821.7210971220907
2025-03-14 21:45:00+01:00,1821.7210971220907
2025-03-14 22:00:00+01:00,1768.0084349256917
2025-03-14 22:15:00+01:00,1768.0084349256917
2025-03-14 22:30:00+01:00,1768.0084349256917
2025-03-14 22:45:00+01:00,1768.0084349256917
2025-03-14 23:00:00+01:00,1735.7075463019582
2025-03-14 23:15:00+01:00,1735.7075463019582
2025-03-14 23:30:00+01:00,1735.7075463019582
2025-03-14 23:45:00+01:00,1735.7075463019582
2025-03-15 00:00:00+01:00,1725.095905935711
2025-03-15 00:15:00+01:00,1725.095905935711
2025-03-15 00:30:00+01:00,1725.095905935711
2025-03-15 00:45:00+01:00,1725.095905935711
2025-03-15 01:00:00+01:00,1699.6867023109494
2025-03-15 01:15:00+01:00,1699.6867023109494
2025-03-15 01:30:00+01:00,1699.6867023109494
2025-03-15 01:45:00+01:00,1699.6867023109494
2025-03-15 02:00:00+01:00,1659.7591941355147
2025-03-15 02:15:00+01:00,1659.7591941355147
2025-03-15 02:30:00+01:00,1659.7591941355147
2025-03-15 02:45:00+01:00,1659.7591941355147
2025-03-15 03:00:00+01:00,1605.3133831306666
2025-03-15 03:15:00+01:00,1605.3133831306666
2025-03-15 03:30:00+01:00,1605.3133831306666
2025-03-15 03:45:00+01:00,1605.3133831306666
2025-03-15 04:00:00+01:00,1589.0622743608717
2025-03-15 04:15:00+01:00,1589.0622743608717
2025-03-15 04:30:00+01:00,1589.0622743608717
2025-03-15 04:45:00+01:00,1589.0622743608717
2025-03-15 05:00:00+01:00,1611.0058483952887
2025-03-15 05:15:00+01:00,1611.0058483952887
2025-03-15 05:30:00+01:00,1611.0058483952887
2025-03-15 05:45:00+01:00,1611.0058483952887
2025-03-15 06:00:00+01:00,1671.1441369048941
2025-03-15 06:15:00+01:00,1671.1441369048941
2025-03-15 06:30:00+01:00,1671.1441369048941
2025-03-15 06:45:00+01:00,1671.1441369048941
2025-03-15 07:00:00+01:00,1616.4341905642375
2025-03-15 07:15:00+01:00,1616.4341905642375
2025-03-15 07:30:00+01:00,1616.4341905642375
2025-03-15 07:45:00+01:00,1616.4341905642375
2025-03-15 08:00:00+01:00,1446.876021722175
2025-03-15 08:15:00+01:00,1446.876021722175
2025-03-15 08:30:00+01:00,1446.876021722175
2025-03-15 08:45:00+01:00,1446.876021722175
2025-03-15 09:00:00+01:00,1162.4696017833955
2025-03-15 09:15:00+01:00,1162.4696017833955
2025-03-15 09:30:00+01:00,1162.4696017833955
2025-03-15 09:45:00+01:00,1162.4696017833955
2025-03-15 10:00:00+01:00,972.5638461176169
2025-03-15 10:15:00+01:00,972.5638461176169
2025-03-15 10:30:00+01:00,972.5638461176169
2025-03-15 10:45:00+01:00,972.5638461176169
2025-03-15 11:00:00+01:00,877.1587454067864
2025-03-15 11:15:00+01:00,877.1587454067864
2025-03-15 11:30:00+01:00,877.1587454067864
2025-03-15 11:45:00+01:00,877.1587454067864
2025-03-15 12:00:00+01:00,876.2543076276576
2025-03-15 12:15:00+01:00,876.2543076276576
2025-03-15 12:30:00+01:00,876.2543076276576
2025-03-15 12:45:00+01:00,876.2543076276576
2025-03-15 13:00:00+01:00,890.8373001966128
2025-03-15 13:15:00+01:00,890.8373001966128
2025-03-15 13:30:00+01:00,890.8373001966128
2025-03-15 13:45:00+01:00,890.8373001966128
2025-03-15 14:00:00+01:00,920.9077041256292
2025-03-15 14:15:00+01:00,920.9077041256292
2025-03-15 14:30:00+01:00,920.9077041256292
2025-03-15 14:45:00+01:00,920.9077041256292
2025-03-15 15:00:00+01:00,966.4655332287776
2025-03-15 15:15:00+01:00,966.4655332287776
2025-03-15 15:30:00+01:00,966.4655332287776
2025-03-15 15:45:00+01:00,966.4655332287776
2025-03-15 16:00:00+01:00,1003.8746357251874
2025-03-15 16:15:00+01:00,1003.8746357251874
2025-03-15 16:30:00+01:00,1003.8746357251874
2025-03-15 16:45:00+01:00,1003.8746357251874
2025-03-15 17:00:00+01:00,1033.1350270925927
2025-03-15 17:15:00+01:00,1033.1350270925927
2025-03-15 17:30:00+01:00,1033.1350270925927
2025-03-15 17:45:00+01:00,1033.1350270925927
2025-03-15 18:00:00+01:00,1054.2466917959132
2025-03-15 18:15:00+01:00,1054.2466917959132
2025-03-15 18:30:00+01:00,1054.2466917959132
2025-03-15 18:45:00+01:00,1054.2466917959132
2025-03-15 19:00:00+01:00,1044.4581131482348
2025-03-15 19:15:00+01:00,1044.4581131482348
2025-03-15 19:30:00+01:00,1044.4581131482348
2025-03-15 19:45:00+01:00,1044.4581131482348
2025-03-15 20:00:00+01:00,1003.7692924099217
2025-03-15 20:15:00+01:00,1003.7692924099217
2025-03-15 20:30:00+01:00,1003.7692924099217
2025-03-15 20:45:00+01:00,1003.7692924099217
2025-03-15 21:00:00+01:00,932.1802155996943
2025-03-15 21:15:00+01:00,932.1802155996943
2025-03-15 21:30:00+01:00,932.1802155996943
2025-03-15 21:45:00+01:00,932.1802155996943
2025-03-15 22:00:00+01:00,898.0041925570702
2025-03-15 22:15:00+01:00,898.0041925570702
2025-03-15 22:30:00+01:00,898.0041925570702
2025-03-15 22:45:00+01:00,898.0041925570702
2025-03-15 23:00:00+01:00,901.2412201379526
2025-03-15 23:15:00+01:00,901.2412201379526
2025-03-15 23:30:00+01:00,901.2412201379526
2025-03-15 23:45:00+01:00,901.2412201379526
2025-03-16 00:00:00+01:00,942.0428272898889
2025-03-16 00:15:00+01:00,942.0428272898889
2025-03-16 00:30:00+01:00,942.0428272898889
2025-03-16 00:45:00+01:00,942.0428272898889
2025-03-16 01:00:00+01:00,1011.8934639436834
2025-03-16 01:15:00+01:00,1011.8934639436834
2025-03-16 01:30:00+01:00,1011.8934639436834
2025-03-16 01:45:00+01:00,1011.8934639436834
2025-03-16 02:00:00+01:00,1110.9381035446936
2025-03-16 02:15:00+01:00,1110.9381035446936
2025-03-16 02:30:00+01:00,1110.9381035446936
2025-03-16 02:45:00+01:00,1110.9381035446936
2025-03-16 03:00:00+01:00,1239.176758078619
2025-03-16 03:15:00+01:00,1239.176758078619
2025-03-16 03:30:00+01:00,1239.176758078619
2025-03-16 03:45:00+01:00,1239.176758078619
2025-03-16 04:00:00+01:00,1294.8230158595964
2025-03-16 04:15:00+01:00,1294.8230158595964
2025-03-16 04:30:00+01:00,1294.8230158595964
2025-03-16 04:45:00+01:00,1294.8230158595964
2025-03-16 05:00:00+01:00,1277.8768958899716
2025-03-16 05:15:00+01:00,1277.8768958899716
2025-03-16 05:30:00+01:00,1277.8768958899716
2025-03-16 05:45:00+01:00,1277.8768958899716
2025-03-16 06:00:00+01:00,1188.3383834522815
2025-03-16 06:15:00+01:00,1188.3383834522815
2025-03-16 06:30:00+01:00,1188.3383834522815
2025-03-16 06:45:00+01:00,1188.3383834522815
2025-03-16 07:00:00+01:00,1120.5757106183428
2025-03-16 07:15:00+01:00,1120.5757106183428
2025-03-16 07:30:00+01:00,1120.5757106183428
2025-03-16 07:45:00+01:00,1120.5757106183428
2025-03-16 08:00:00+01:00,1074.588846297233
2025-03-16 08:15:00+01:00,1074.588846297233
2025-03-16 08:30:00+01:00,1074.588846297233
2025-03-16 08:45:00+01:00,1074.588846297233
2025-03-16 09:00:00+01:00,1050.3778079362899
2025-03-16 09:15:00+01:00,1050.3778079362899
2025-03-16 09:30:00+01:00,1050.3778079362899
2025-03-16 09:45:00+01:00,1050.3778079362899
2025-03-16 10:00:00+01:00,1006.7367400481514
2025-03-16 10:15:00+01:00,1006.7367400481514
2025-03-16 10:30:00+01:00,1006.7367400481514
2025-03-16 10:45:00+01:00,1006.7367400481514
2025-03-16 11:00:00+01:00,943.6656541685113
2025-03-16 11:15:00+01:00,943.6656541685113
2025-03-16 11:30:00+01:00,943.6656541685113
2025-03-16 11:45:00+01:00,943.6656541685113
2025-03-16 12:00:00+01:00,861.1645340862168
2025-03-16 12:15:00+01:00,861.1645340862168
2025-03-16 12:30:00+01:00,861.1645340862168
2025-03-16 12:45:00+01:00,861.1645340862168
2025-03-16 13:00:00+01:00,834.4331887512143
2025-03-16 13:15:00+01:00,834.4331887512143
2025-03-16 13:30:00+01:00,834.4331887512143
2025-03-16 13:45:00+01:00,834.4331887512143
2025-03-16 14:00:00+01:00,863.471619872641
2025-03-16 14:15:00+01:00,863.471619872641
2025-03-16 14:30:00+01:00,863.471619872641
2025-03-16 14:45:00+01:00,863.471619872641
2025-03-16 15:00:00+01:00,948.2798320756091
2025-03-16 15:15:00+01:00,948.2798320756091
2025-03-16 15:30:00+01:00,948.2798320756091
2025-03-16 15:45:00+01:00,948.2798320756091
2025-03-16 16:00:00+01:00,996.2280672540617
2025-03-16 16:15:00+01:00,996.2280672540617
2025-03-16 16:30:00+01:00,996.2280672540617
