,pro ro wnd ec00 mwh/h cet min15 f 2026-05-12T00:00:00+02:00
2026-05-14 21:45:00+02:00,156.9915383229715
2026-05-14 22:00:00+02:00,165.42127770411273
2026-05-14 22:15:00+02:00,179.49458050201517
2026-05-14 22:30:00+02:00,193.56797388947305
2026-05-14 22:45:00+02:00,207.64145786648632
2026-05-14 23:00:00+02:00,221.715032433055
2026-05-14 23:15:00+02:00,235.96447745101358
2026-05-14 23:30:00+02:00,250.2140141900471
2026-05-14 23:45:00+02:00,264.4636426501555
2026-05-15 00:00:00+02:00,278.71336283133894
2026-05-15 00:15:00+02:00,289.0239149024527
2026-05-15 00:30:00+02:00,299.3345333374019
2026-05-15 00:45:00+02:00,309.6452181361866
2026-05-15 01:00:00+02:00,319.9559692988068
2026-05-15 01:15:00+02:00,325.92917923736564
2026-05-15 01:30:00+02:00,331.90242761869274
2026-05-15 01:45:00+02:00,337.8757144427882
2026-05-15 02:00:00+02:00,343.8490397096519
2026-05-15 02:15:00+02:00,345.1075425737261
2026-05-15 02:30:00+02:00,346.36605353152277
2026-05-15 02:45:00+02:00,347.62457258304187
2026-05-15 03:00:00+02:00,348.8830997282833
2026-05-15 03:15:00+02:00,345.064021269404
2026-05-15 03:30:00+02:00,341.24491822062157
2026-05-15 03:45:00+02:00,337.42579058193576
2026-05-15 04:00:00+02:00,333.6066383533467
2026-05-15 04:15:00+02:00,325.22902789046935
2026-05-15 04:30:00+02:00,316.85136349630324
2026-05-15 04:45:00+02:00,308.4736451708483
2026-05-15 05:00:00+02:00,300.0958729141045
2026-05-15 05:15:00+02:00,283.37318319974077
2026-05-15 05:30:00+02:00,266.65038584118486
2026-05-15 05:45:00+02:00,249.92748083843668
2026-05-15 06:00:00+02:00,233.20446819149632
2026-05-15 06:15:00+02:00,216.05893857701557
2026-05-15 06:30:00+02:00,198.91329859947976
2026-05-15 06:45:00+02:00,181.76754825888898
2026-05-15 07:00:00+02:00,164.62168755524317
2026-05-15 07:15:00+02:00,151.66342047274054
2026-05-15 07:30:00+02:00,138.70506998124242
2026-05-15 07:45:00+02:00,125.74663608074883
2026-05-15 08:00:00+02:00,112.78811877125982
2026-05-15 08:15:00+02:00,107.9579365562739
2026-05-15 08:30:00+02:00,103.12772324999617
2026-05-15 08:45:00+02:00,98.29747885242661
2026-05-15 09:00:00+02:00,93.46720336356525
2026-05-15 09:15:00+02:00,91.9161972471366
2026-05-15 09:30:00+02:00,90.36518114601411
2026-05-15 09:45:00+02:00,88.81415506019773
2026-05-15 10:00:00+02:00,87.26311898968748
2026-05-15 10:15:00+02:00,86.17858500529532
2026-05-15 10:30:00+02:00,85.09404403878744
2026-05-15 10:45:00+02:00,84.00949609016386
2026-05-15 11:00:00+02:00,82.92494115942458
2026-05-15 11:15:00+02:00,83.83359731181685
2026-05-15 11:30:00+02:00,84.74225931073468
2026-05-15 11:45:00+02:00,85.6509271561781
2026-05-15 12:00:00+02:00,86.55960084814706
2026-05-15 12:15:00+02:00,89.21421876795195
2026-05-15 12:30:00+02:00,91.868853771251
2026-05-15 12:45:00+02:00,94.52350585804423
2026-05-15 13:00:00+02:00,97.17817502833168
2026-05-15 13:15:00+02:00,104.88973768389806
2026-05-15 13:30:00+02:00,112.60134996891253
2026-05-15 13:45:00+02:00,120.31301188337505
2026-05-15 14:00:00+02:00,128.0247234272856
2026-05-15 14:15:00+02:00,142.5498176950749
2026-05-15 14:30:00+02:00,157.0750054422213
2026-05-15 14:45:00+02:00,171.60028666872483
2026-05-15 15:00:00+02:00,186.1256613745855
2026-05-15 15:15:00+02:00,217.2593505700146
2026-05-15 15:30:00+02:00,248.39324013222242
2026-05-15 15:45:00+02:00,279.52733006120894
2026-05-15 16:00:00+02:00,310.6616203569742
2026-05-15 16:15:00+02:00,357.8029004228459
2026-05-15 16:30:00+02:00,404.9444838708899
2026-05-15 16:45:00+02:00,452.08637070110615
2026-05-15 17:00:00+02:00,499.2285609134949
2026-05-15 17:15:00+02:00,561.6087084121236
2026-05-15 17:30:00+02:00,623.9892573571067
2026-05-15 17:45:00+02:00,686.3702077484444
2026-05-15 18:00:00+02:00,748.7515595861364
2026-05-15 18:15:00+02:00,798.8231103264512
2026-05-15 18:30:00+02:00,848.8949832900056
2026-05-15 18:45:00+02:00,898.9671784767994
2026-05-15 19:00:00+02:00,949.0396958868331
2026-05-15 19:15:00+02:00,972.4320525989134
2026-05-15 19:30:00+02:00,995.8245598324478
2026-05-15 19:45:00+02:00,1019.2172175874359
2026-05-15 20:00:00+02:00,1042.610025863878
2026-05-15 20:15:00+02:00,1038.1066478497598
2026-05-15 20:30:00+02:00,1033.603240833014
2026-05-15 20:45:00+02:00,1029.0998048136405
2026-05-15 21:00:00+02:00,1024.596339791639
2026-05-15 21:15:00+02:00,1009.6069021967703
2026-05-15 21:30:00+02:00,994.6173681189028
2026-05-15 21:45:00+02:00,979.6277375580365
2026-05-15 22:00:00+02:00,964.638010514171
2026-05-15 22:15:00+02:00,946.9609065005003
2026-05-15 22:30:00+02:00,929.2836887105515
2026-05-15 22:45:00+02:00,911.6063571443245
2026-05-15 23:00:00+02:00,893.9289118018193
2026-05-15 23:15:00+02:00,873.5640424064704
2026-05-15 23:30:00+02:00,853.1990419415948
2026-05-15 23:45:00+02:00,832.8339104071925
2026-05-16 00:00:00+02:00,812.4686478032639
2026-05-16 00:15:00+02:00,789.4159036240293
2026-05-16 00:30:00+02:00,766.3630110819834
2026-05-16 00:45:00+02:00,743.3099701771262
2026-05-16 01:00:00+02:00,720.2567809094577
2026-05-16 01:15:00+02:00,696.5065334616994
2026-05-16 01:30:00+02:00,672.7561331665252
2026-05-16 01:45:00+02:00,649.0055800239348
2026-05-16 02:00:00+02:00,625.2548740339286
2026-05-16 02:15:00+02:00,600.8070970504399
2026-05-16 02:30:00+02:00,576.3591627349347
2026-05-16 02:45:00+02:00,551.9110710874129
2026-05-16 03:00:00+02:00,527.4628221078743
2026-05-16 03:15:00+02:00,502.3174882877888
2026-05-16 03:30:00+02:00,477.17199265108343
2026-05-16 03:45:00+02:00,452.02633519775827
2026-05-16 04:00:00+02:00,426.88051592781335
2026-05-16 04:15:00+02:00,411.7402245301502
2026-05-16 04:30:00+02:00,396.5998356998517
2026-05-16 04:45:00+02:00,381.4593494369179
2026-05-16 05:00:00+02:00,366.31876574134884
2026-05-16 05:15:00+02:00,361.18390369259646
2026-05-16 05:30:00+02:00,356.04900859519734
2026-05-16 05:45:00+02:00,350.9140804491514
2026-05-16 06:00:00+02:00,345.7791192544588
2026-05-16 06:15:00+02:00,350.6500714894662
2026-05-16 06:30:00+02:00,355.5210550598066
2026-05-16 06:45:00+02:00,360.39206996547995
2026-05-16 07:00:00+02:00,365.26311620648625
2026-05-16 07:15:00+02:00,372.89627515206223
2026-05-16 07:30:00+02:00,380.52948320555294
2026-05-16 07:45:00+02:00,388.1627403669584
2026-05-16 08:00:00+02:00,395.7960466362786
2026-05-16 08:15:00+02:00,406.1915182472889
2026-05-16 08:30:00+02:00,416.5870567387913
2026-05-16 08:45:00+02:00,426.982662110786
2026-05-16 09:00:00+02:00,437.37833436327276
2026-05-16 09:15:00+02:00,450.5362259943599
2026-05-16 09:30:00+02:00,463.69420227852123
2026-05-16 09:45:00+02:00,476.8522632157568
2026-05-16 10:00:00+02:00,490.01040880606666
2026-05-16 10:15:00+02:00,506.1435733553748
2026-05-16 10:30:00+02:00,522.2768416991998
2026-05-16 10:45:00+02:00,538.4102138375417
2026-05-16 11:00:00+02:00,554.5436897704006
2026-05-16 11:15:00+02:00,573.6522418194127
2026-05-16 11:30:00+02:00,592.7609168043825
2026-05-16 11:45:00+02:00,611.8697147253101
2026-05-16 12:00:00+02:00,630.9786355821956
2026-05-16 12:15:00+02:00,653.06269002192
2026-05-16 12:30:00+02:00,675.1468865390434
2026-05-16 12:45:00+02:00,697.231225133566
2026-05-16 13:00:00+02:00,719.3157058054874
2026-05-16 13:15:00+02:00,743.374015573808
2026-05-16 13:30:00+02:00,767.4324801182145
2026-05-16 13:45:00+02:00,791.4910994387067
2026-05-16 14:00:00+02:00,815.5498735352843
2026-05-16 14:15:00+02:00,841.582515481494
2026-05-16 14:30:00+02:00,867.6153249024802
2026-05-16 14:45:00+02:00,893.648301798243
2026-05-16 15:00:00+02:00,919.6814461687823
2026-05-16 15:15:00+02:00,947.6884987322273
2026-05-16 15:30:00+02:00,975.6957314691547
2026-05-16 15:45:00+02:00,1003.7031443795634
2026-05-16 16:00:00+02:00,1031.710737463454
2026-05-16 16:15:00+02:00,1059.3329957307794
2026-05-16 16:30:00+02:00,1086.955431691282
2026-05-16 16:45:00+02:00,1114.5780453449615
2026-05-16 17:00:00+02:00,1142.2008366918185
2026-05-16 17:15:00+02:00,1169.4382914920222
2026-05-16 17:30:00+02:00,1196.6759215051354
2026-05-16 17:45:00+02:00,1223.913726731158
2026-05-16 18:00:00+02:00,1251.1517071700894
2026-05-16 18:15:00+02:00,1278.0043367719923
2026-05-16 18:30:00+02:00,1304.857139106492
2026-05-16 18:45:00+02:00,1331.7101141735895
2026-05-16 19:00:00+02:00,1358.563261973284
2026-05-16 19:15:00+02:00,1383.0035112925216
2026-05-16 19:30:00+02:00,1407.4439178198738
2026-05-16 19:45:00+02:00,1431.8844815553414
2026-05-16 20:00:00+02:00,1456.3252024989233
2026-05-16 20:15:00+02:00,1478.3529765103538
2026-05-16 20:30:00+02:00,1500.3808922054047
2026-05-16 20:45:00+02:00,1522.4089495840758
2026-05-16 21:00:00+02:00,1544.4371486463676
2026-05-16 21:15:00+02:00,1564.0523531894632
2026-05-16 21:30:00+02:00,1583.667683891678
2026-05-16 21:45:00+02:00,1603.2831407530125
2026-05-16 22:00:00+02:00,1622.8987237734661
2026-05-16 22:15:00+02:00,1643.8704181493738
2026-05-16 22:30:00+02:00,1664.8422474077888
2026-05-16 22:45:00+02:00,1685.8142115487105
2026-05-16 23:00:00+02:00,1706.7863105721394
2026-05-16 23:15:00+02:00,1729.1145459078934
2026-05-16 23:30:00+02:00,1751.442924849534
2026-05-16 23:45:00+02:00,1773.7714473970618
2026-05-17 00:00:00+02:00,1796.1001135504764
2026-05-17 00:15:00+02:00,1819.7849461165351
2026-05-17 00:30:00+02:00,1843.4699310118854
2026-05-17 00:45:00+02:00,1867.1550682365282
2026-05-17 01:00:00+02:00,1890.8403577904635
2026-05-17 01:15:00+02:00,1900.3930388417284
2026-05-17 01:30:00+02:00,1909.9457813062534
2026-05-17 01:45:00+02:00,1919.4985851840381
2026-05-17 02:00:00+02:00,1929.0514504750831
2026-05-17 02:15:00+02:00,1924.4714319814755
2026-05-17 02:30:00+02:00,1919.8913839850795
2026-05-17 02:45:00+02:00,1915.3113064858949
2026-05-17 03:00:00+02:00,1910.731199483922
2026-05-17 03:15:00+02:00,1892.0179398915252
2026-05-17 03:30:00+02:00,1873.3045598803174
2026-05-17 03:45:00+02:00,1854.5910594502975
2026-05-17 04:00:00+02:00,1835.877438601466
2026-05-17 04:15:00+02:00,1811.4692982491795
2026-05-17 04:30:00+02:00,1787.0610008474325
2026-05-17 04:45:00+02:00,1762.6525463962262
2026-05-17 05:00:00+02:00,1738.24393489556
2026-05-17 05:15:00+02:00,1708.1406981424607
2026-05-17 05:30:00+02:00,1678.0372677092798
2026-05-17 05:45:00+02:00,1647.9336435960176
2026-05-17 06:00:00+02:00,1617.8298258026746
2026-05-17 06:15:00+02:00,1582.0312664499027
2026-05-17 06:30:00+02:00,1546.2324767863872
2026-05-17 06:45:00+02:00,1510.4334568121278
2026-05-17 07:00:00+02:00,1474.634206527124
2026-05-17 07:15:00+02:00,1450.5442714570531
2026-05-17 07:30:00+02:00,1426.4541813979151
2026-05-17 07:45:00+02:00,1402.36393634971
2026-05-17 08:00:00+02:00,1378.2735363124377
2026-05-17 08:15:00+02:00,1365.8926744577284
2026-05-17 08:30:00+02:00,1353.5117329356094
2026-05-17 08:45:00+02:00,1341.1307117460808
2026-05-17 09:00:00+02:00,1328.7496108891423
2026-05-17 09:15:00+02:00,1328.078277677743
2026-05-17 09:30:00+02:00,1327.4069401206139
2026-05-17 09:45:00+02:00,1326.7355982177548
2026-05-17 10:00:00+02:00,1326.064251969166
2026-05-17 10:15:00+02:00,1323.6909038687256
2026-05-17 10:30:00+02:00,1321.317540474875
2026-05-17 10:45:00+02:00,1318.9441617876148
2026-05-17 11:00:00+02:00,1316.5707678069446
2026-05-17 11:15:00+02:00,1312.4953347060848
2026-05-17 11:30:00+02:00,1308.4198753641067
2026-05-17 11:45:00+02:00,1304.3443897810105
2026-05-17 12:00:00+02:00,1300.2688779567957
2026-05-17 12:15:00+02:00,1294.4912989960353
2026-05-17 12:30:00+02:00,1288.7136828464788
2026-05-17 12:45:00+02:00,1282.9360295081262
2026-05-17 13:00:00+02:00,1277.1583389809782
2026-05-17 13:15:00+02:00,1267.4156087967788
2026-05-17 13:30:00+02:00,1257.672815920865
2026-05-17 13:45:00+02:00,1247.9299603532372
2026-05-17 14:00:00+02:00,1238.1870420938951
2026-05-17 14:15:00+02:00,1224.4790093642198
2026-05-17 14:30:00+02:00,1210.7708884399224
2026-05-17 14:45:00+02:00,1197.0626793210038
2026-05-17 15:00:00+02:00,1183.3543820074633
2026-05-17 15:15:00+02:00,1165.680890864544
2026-05-17 15:30:00+02:00,1148.0072860240775
2026-05-17 15:45:00+02:00,1130.3335674860634
2026-05-17 16:00:00+02:00,1112.6597352505019
2026-05-17 16:15:00+02:00,1094.541254364937
2026-05-17 16:30:00+02:00,1076.4226569226837
2026-05-17 16:45:00+02:00,1058.303942923742
2026-05-17 17:00:00+02:00,1040.185112368112
