,pro ro wnd ec00 mwh/h cet min15 f 2025-03-22T00:00:00+01:00
2025-03-23 10:00:00+01:00,2239.3186512291572
2025-03-23 10:15:00+01:00,2239.3186512291572
2025-03-23 10:30:00+01:00,2239.3186512291572
2025-03-23 10:45:00+01:00,2239.3186512291572
2025-03-23 11:00:00+01:00,2262.8900734420977
2025-03-23 11:15:00+01:00,2262.8900734420977
2025-03-23 11:30:00+01:00,2262.8900734420977
2025-03-23 11:45:00+01:00,2262.8900734420977
2025-03-23 12:00:00+01:00,2301.8005691943486
2025-03-23 12:15:00+01:00,2301.8005691943486
2025-03-23 12:30:00+01:00,2301.8005691943486
2025-03-23 12:45:00+01:00,2301.8005691943486
2025-03-23 13:00:00+01:00,2333.131555163899
2025-03-23 13:15:00+01:00,2333.131555163899
2025-03-23 13:30:00+01:00,2333.131555163899
2025-03-23 13:45:00+01:00,2333.131555163899
2025-03-23 14:00:00+01:00,2324.607975857297
2025-03-23 14:15:00+01:00,2324.607975857297
2025-03-23 14:30:00+01:00,2324.607975857297
2025-03-23 14:45:00+01:00,2324.607975857297
2025-03-23 15:00:00+01:00,2253.8587237670336
2025-03-23 15:15:00+01:00,2253.8587237670336
2025-03-23 15:30:00+01:00,2253.8587237670336
2025-03-23 15:45:00+01:00,2253.8587237670336
2025-03-23 16:00:00+01:00,2199.853701061223
2025-03-23 16:15:00+01:00,2199.853701061223
2025-03-23 16:30:00+01:00,2199.853701061223
2025-03-23 16:45:00+01:00,2199.853701061223
2025-03-23 17:00:00+01:00,2195.4443723014037
2025-03-23 17:15:00+01:00,2195.4443723014037
2025-03-23 17:30:00+01:00,2195.4443723014037
2025-03-23 17:45:00+01:00,2195.4443723014037
2025-03-23 18:00:00+01:00,2220.583430359409
2025-03-23 18:15:00+01:00,2220.583430359409
2025-03-23 18:30:00+01:00,2220.583430359409
2025-03-23 18:45:00+01:00,2220.583430359409
2025-03-23 19:00:00+01:00,2256.1311924994725
2025-03-23 19:15:00+01:00,2256.1311924994725
2025-03-23 19:30:00+01:00,2256.1311924994725
2025-03-23 19:45:00+01:00,2256.1311924994725
2025-03-23 20:00:00+01:00,2245.4075148625902
2025-03-23 20:15:00+01:00,2245.4075148625902
2025-03-23 20:30:00+01:00,2245.4075148625902
2025-03-23 20:45:00+01:00,2245.4075148625902
2025-03-23 21:00:00+01:00,2220.0004485564455
2025-03-23 21:15:00+01:00,2220.0004485564455
2025-03-23 21:30:00+01:00,2220.0004485564455
2025-03-23 21:45:00+01:00,2220.0004485564455
2025-03-23 22:00:00+01:00,2138.6966777321613
2025-03-23 22:15:00+01:00,2138.6966777321613
2025-03-23 22:30:00+01:00,2138.6966777321613
2025-03-23 22:45:00+01:00,2138.6966777321613
2025-03-23 23:00:00+01:00,2039.0630237312664
2025-03-23 23:15:00+01:00,2039.0630237312664
2025-03-23 23:30:00+01:00,2039.0630237312664
2025-03-23 23:45:00+01:00,2039.0630237312664
2025-03-24 00:00:00+01:00,1933.4429302552796
2025-03-24 00:15:00+01:00,1933.4429302552796
2025-03-24 00:30:00+01:00,1933.4429302552796
2025-03-24 00:45:00+01:00,1933.4429302552796
2025-03-24 01:00:00+01:00,1819.0017482705932
2025-03-24 01:15:00+01:00,1819.0017482705932
2025-03-24 01:30:00+01:00,1819.0017482705932
2025-03-24 01:45:00+01:00,1819.0017482705932
2025-03-24 02:00:00+01:00,1700.0211259660553
2025-03-24 02:15:00+01:00,1700.0211259660553
2025-03-24 02:30:00+01:00,1700.0211259660553
2025-03-24 02:45:00+01:00,1700.0211259660553
2025-03-24 03:00:00+01:00,1555.2664110950477
2025-03-24 03:15:00+01:00,1555.2664110950477
2025-03-24 03:30:00+01:00,1555.2664110950477
2025-03-24 03:45:00+01:00,1555.2664110950477
2025-03-24 04:00:00+01:00,1426.4284253819249
2025-03-24 04:15:00+01:00,1426.4284253819249
2025-03-24 04:30:00+01:00,1426.4284253819249
2025-03-24 04:45:00+01:00,1426.4284253819249
2025-03-24 05:00:00+01:00,1327.7390567985894
2025-03-24 05:15:00+01:00,1327.7390567985894
2025-03-24 05:30:00+01:00,1327.7390567985894
2025-03-24 05:45:00+01:00,1327.7390567985894
2025-03-24 06:00:00+01:00,1227.8198329036682
2025-03-24 06:15:00+01:00,1227.8198329036682
2025-03-24 06:30:00+01:00,1227.8198329036682
2025-03-24 06:45:00+01:00,1227.8198329036682
2025-03-24 07:00:00+01:00,1012.3715350491184
2025-03-24 07:15:00+01:00,1012.3715350491184
2025-03-24 07:30:00+01:00,1012.3715350491184
2025-03-24 07:45:00+01:00,1012.3715350491184
2025-03-24 08:00:00+01:00,789.3777992235495
2025-03-24 08:15:00+01:00,789.3777992235495
2025-03-24 08:30:00+01:00,789.3777992235495
2025-03-24 08:45:00+01:00,789.3777992235495
2025-03-24 09:00:00+01:00,623.3338529120249
2025-03-24 09:15:00+01:00,623.3338529120249
2025-03-24 09:30:00+01:00,623.3338529120249
2025-03-24 09:45:00+01:00,623.3338529120249
2025-03-24 10:00:00+01:00,581.4810986509116
2025-03-24 10:15:00+01:00,581.4810986509116
2025-03-24 10:30:00+01:00,581.4810986509116
2025-03-24 10:45:00+01:00,581.4810986509116
2025-03-24 11:00:00+01:00,558.0431638404957
2025-03-24 11:15:00+01:00,558.0431638404957
2025-03-24 11:30:00+01:00,558.0431638404957
2025-03-24 11:45:00+01:00,558.0431638404957
2025-03-24 12:00:00+01:00,517.4045676488095
2025-03-24 12:15:00+01:00,517.4045676488095
2025-03-24 12:30:00+01:00,517.4045676488095
2025-03-24 12:45:00+01:00,517.4045676488095
2025-03-24 13:00:00+01:00,471.7931831993201
2025-03-24 13:15:00+01:00,471.7931831993201
2025-03-24 13:30:00+01:00,471.7931831993201
2025-03-24 13:45:00+01:00,471.7931831993201
2025-03-24 14:00:00+01:00,446.08976195862044
2025-03-24 14:15:00+01:00,446.08976195862044
2025-03-24 14:30:00+01:00,446.08976195862044
2025-03-24 14:45:00+01:00,446.08976195862044
2025-03-24 15:00:00+01:00,462.09575854501264
2025-03-24 15:15:00+01:00,462.09575854501264
2025-03-24 15:30:00+01:00,462.09575854501264
2025-03-24 15:45:00+01:00,462.09575854501264
2025-03-24 16:00:00+01:00,602.5290454677394
2025-03-24 16:15:00+01:00,602.5290454677394
2025-03-24 16:30:00+01:00,602.5290454677394
2025-03-24 16:45:00+01:00,602.5290454677394
2025-03-24 17:00:00+01:00,806.3788138110572
2025-03-24 17:15:00+01:00,806.3788138110572
2025-03-24 17:30:00+01:00,806.3788138110572
2025-03-24 17:45:00+01:00,806.3788138110572
2025-03-24 18:00:00+01:00,998.9017062316234
2025-03-24 18:15:00+01:00,998.9017062316234
2025-03-24 18:30:00+01:00,998.9017062316234
2025-03-24 18:45:00+01:00,998.9017062316234
2025-03-24 19:00:00+01:00,1067.4483748014395
2025-03-24 19:15:00+01:00,1067.4483748014395
2025-03-24 19:30:00+01:00,1067.4483748014395
2025-03-24 19:45:00+01:00,1067.4483748014395
2025-03-24 20:00:00+01:00,1006.3861961401514
2025-03-24 20:15:00+01:00,1006.3861961401514
2025-03-24 20:30:00+01:00,1006.3861961401514
2025-03-24 20:45:00+01:00,1006.3861961401514
2025-03-24 21:00:00+01:00,910.6002183500724
2025-03-24 21:15:00+01:00,910.6002183500724
2025-03-24 21:30:00+01:00,910.6002183500724
2025-03-24 21:45:00+01:00,910.6002183500724
2025-03-24 22:00:00+01:00,794.437789955407
2025-03-24 22:15:00+01:00,794.437789955407
2025-03-24 22:30:00+01:00,794.437789955407
2025-03-24 22:45:00+01:00,794.437789955407
2025-03-24 23:00:00+01:00,694.5187021550076
2025-03-24 23:15:00+01:00,694.5187021550076
2025-03-24 23:30:00+01:00,694.5187021550076
2025-03-24 23:45:00+01:00,694.5187021550076
2025-03-25 00:00:00+01:00,565.778652462003
2025-03-25 00:15:00+01:00,565.778652462003
2025-03-25 00:30:00+01:00,565.778652462003
2025-03-25 00:45:00+01:00,565.778652462003
2025-03-25 01:00:00+01:00,467.1789239052716
2025-03-25 01:15:00+01:00,467.1789239052716
2025-03-25 01:30:00+01:00,467.1789239052716
2025-03-25 01:45:00+01:00,467.1789239052716
2025-03-25 02:00:00+01:00,379.16033395335984
2025-03-25 02:15:00+01:00,379.16033395335984
2025-03-25 02:30:00+01:00,379.16033395335984
2025-03-25 02:45:00+01:00,379.16033395335984
2025-03-25 03:00:00+01:00,329.27317077171614
2025-03-25 03:15:00+01:00,329.27317077171614
2025-03-25 03:30:00+01:00,329.27317077171614
2025-03-25 03:45:00+01:00,329.27317077171614
2025-03-25 04:00:00+01:00,291.5469289552585
2025-03-25 04:15:00+01:00,291.5469289552585
2025-03-25 04:30:00+01:00,291.5469289552585
2025-03-25 04:45:00+01:00,291.5469289552585
2025-03-25 05:00:00+01:00,302.55018601309825
2025-03-25 05:15:00+01:00,302.55018601309825
2025-03-25 05:30:00+01:00,302.55018601309825
2025-03-25 05:45:00+01:00,302.55018601309825
2025-03-25 06:00:00+01:00,358.3417083826726
2025-03-25 06:15:00+01:00,358.3417083826726
2025-03-25 06:30:00+01:00,358.3417083826726
2025-03-25 06:45:00+01:00,358.3417083826726
2025-03-25 07:00:00+01:00,332.84799385888215
2025-03-25 07:15:00+01:00,332.84799385888215
2025-03-25 07:30:00+01:00,332.84799385888215
2025-03-25 07:45:00+01:00,332.84799385888215
2025-03-25 08:00:00+01:00,279.1417905314662
2025-03-25 08:15:00+01:00,279.1417905314662
2025-03-25 08:30:00+01:00,279.1417905314662
2025-03-25 08:45:00+01:00,279.1417905314662
2025-03-25 09:00:00+01:00,198.14829922876189
2025-03-25 09:15:00+01:00,198.14829922876189
2025-03-25 09:30:00+01:00,198.14829922876189
2025-03-25 09:45:00+01:00,198.14829922876189
2025-03-25 10:00:00+01:00,205.44468929714088
2025-03-25 10:15:00+01:00,205.44468929714088
2025-03-25 10:30:00+01:00,205.44468929714088
2025-03-25 10:45:00+01:00,205.44468929714088
2025-03-25 11:00:00+01:00,219.0017359092969
2025-03-25 11:15:00+01:00,219.0017359092969
2025-03-25 11:30:00+01:00,219.0017359092969
2025-03-25 11:45:00+01:00,219.0017359092969
2025-03-25 12:00:00+01:00,215.10488774518927
2025-03-25 12:15:00+01:00,215.10488774518927
2025-03-25 12:30:00+01:00,215.10488774518927
2025-03-25 12:45:00+01:00,215.10488774518927
2025-03-25 13:00:00+01:00,199.596903159634
2025-03-25 13:15:00+01:00,199.596903159634
2025-03-25 13:30:00+01:00,199.596903159634
2025-03-25 13:45:00+01:00,199.596903159634
2025-03-25 14:00:00+01:00,172.1239352828304
2025-03-25 14:15:00+01:00,172.1239352828304
2025-03-25 14:30:00+01:00,172.1239352828304
2025-03-25 14:45:00+01:00,172.1239352828304
2025-03-25 15:00:00+01:00,161.6335004977976
2025-03-25 15:15:00+01:00,161.6335004977976
2025-03-25 15:30:00+01:00,161.6335004977976
2025-03-25 15:45:00+01:00,161.6335004977976
2025-03-25 16:00:00+01:00,171.664965639344
2025-03-25 16:15:00+01:00,171.664965639344
2025-03-25 16:30:00+01:00,171.664965639344
2025-03-25 16:45:00+01:00,171.664965639344
2025-03-25 17:00:00+01:00,202.4257031756195
2025-03-25 17:15:00+01:00,202.4257031756195
2025-03-25 17:30:00+01:00,202.4257031756195
2025-03-25 17:45:00+01:00,202.4257031756195
2025-03-25 18:00:00+01:00,237.03678872094122
2025-03-25 18:15:00+01:00,237.03678872094122
2025-03-25 18:30:00+01:00,237.03678872094122
2025-03-25 18:45:00+01:00,237.03678872094122
2025-03-25 19:00:00+01:00,254.62402545149547
2025-03-25 19:15:00+01:00,254.62402545149547
2025-03-25 19:30:00+01:00,254.62402545149547
2025-03-25 19:45:00+01:00,254.62402545149547
2025-03-25 20:00:00+01:00,263.9357114561839
2025-03-25 20:15:00+01:00,263.9357114561839
2025-03-25 20:30:00+01:00,263.9357114561839
2025-03-25 20:45:00+01:00,263.9357114561839
2025-03-25 21:00:00+01:00,259.6131321217631
2025-03-25 21:15:00+01:00,259.6131321217631
2025-03-25 21:30:00+01:00,259.6131321217631
2025-03-25 21:45:00+01:00,259.6131321217631
2025-03-25 22:00:00+01:00,257.93555791871296
2025-03-25 22:15:00+01:00,257.93555791871296
2025-03-25 22:30:00+01:00,257.93555791871296
2025-03-25 22:45:00+01:00,257.93555791871296
2025-03-25 23:00:00+01:00,258.90298760254825
2025-03-25 23:15:00+01:00,258.90298760254825
2025-03-25 23:30:00+01:00,258.90298760254825
2025-03-25 23:45:00+01:00,258.90298760254825
2025-03-26 00:00:00+01:00,262.5575829180736
2025-03-26 00:15:00+01:00,262.5575829180736
2025-03-26 00:30:00+01:00,262.5575829180736
2025-03-26 00:45:00+01:00,262.5575829180736
2025-03-26 01:00:00+01:00,311.3697407791153
2025-03-26 01:15:00+01:00,311.3697407791153
2025-03-26 01:30:00+01:00,311.3697407791153
2025-03-26 01:45:00+01:00,311.3697407791153
2025-03-26 02:00:00+01:00,405.3810446357608
2025-03-26 02:15:00+01:00,405.3810446357608
2025-03-26 02:30:00+01:00,405.3810446357608
2025-03-26 02:45:00+01:00,405.3810446357608
2025-03-26 03:00:00+01:00,544.5914919264378
2025-03-26 03:15:00+01:00,544.5914919264378
2025-03-26 03:30:00+01:00,544.5914919264378
2025-03-26 03:45:00+01:00,544.5914919264378
2025-03-26 04:00:00+01:00,610.8227182910063
2025-03-26 04:15:00+01:00,610.8227182910063
2025-03-26 04:30:00+01:00,610.8227182910063
2025-03-26 04:45:00+01:00,610.8227182910063
2025-03-26 05:00:00+01:00,604.0747238683595
2025-03-26 05:15:00+01:00,604.0747238683595
2025-03-26 05:30:00+01:00,604.0747238683595
2025-03-26 05:45:00+01:00,604.0747238683595
2025-03-26 06:00:00+01:00,524.3475104772424
2025-03-26 06:15:00+01:00,524.3475104772424
2025-03-26 06:30:00+01:00,524.3475104772424
2025-03-26 06:45:00+01:00,524.3475104772424
2025-03-26 07:00:00+01:00,448.8651339350246
2025-03-26 07:15:00+01:00,448.8651339350246
2025-03-26 07:30:00+01:00,448.8651339350246
2025-03-26 07:45:00+01:00,448.8651339350246
2025-03-26 08:00:00+01:00,377.6275954659972
2025-03-26 08:15:00+01:00,377.6275954659972
2025-03-26 08:30:00+01:00,377.6275954659972
2025-03-26 08:45:00+01:00,377.6275954659972
2025-03-26 09:00:00+01:00,310.63489281999523
2025-03-26 09:15:00+01:00,310.63489281999523
2025-03-26 09:30:00+01:00,310.63489281999523
2025-03-26 09:45:00+01:00,310.63489281999523
2025-03-26 10:00:00+01:00,271.4194461112035
2025-03-26 10:15:00+01:00,271.4194461112035
2025-03-26 10:30:00+01:00,271.4194461112035
2025-03-26 10:45:00+01:00,271.4194461112035
2025-03-26 11:00:00+01:00,259.9812464897626
2025-03-26 11:15:00+01:00,259.9812464897626
2025-03-26 11:30:00+01:00,259.9812464897626
2025-03-26 11:45:00+01:00,259.9812464897626
2025-03-26 12:00:00+01:00,276.3202985484411
2025-03-26 12:15:00+01:00,276.3202985484411
2025-03-26 12:30:00+01:00,276.3202985484411
2025-03-26 12:45:00+01:00,276.3202985484411
2025-03-26 13:00:00+01:00,290.6903987532093
2025-03-26 13:15:00+01:00,290.6903987532093
2025-03-26 13:30:00+01:00,290.6903987532093
2025-03-26 13:45:00+01:00,290.6903987532093
2025-03-26 14:00:00+01:00,303.09155384686716
2025-03-26 14:15:00+01:00,303.09155384686716
2025-03-26 14:30:00+01:00,303.09155384686716
2025-03-26 14:45:00+01:00,303.09155384686716
2025-03-26 15:00:00+01:00,313.5237574661135
2025-03-26 15:15:00+01:00,313.5237574661135
2025-03-26 15:30:00+01:00,313.5237574661135
2025-03-26 15:45:00+01:00,313.5237574661135
2025-03-26 16:00:00+01:00,356.256526306536
2025-03-26 16:15:00+01:00,356.256526306536
2025-03-26 16:30:00+01:00,356.256526306536
2025-03-26 16:45:00+01:00,356.256526306536
2025-03-26 17:00:00+01:00,431.2898536079757
2025-03-26 17:15:00+01:00,431.2898536079757
2025-03-26 17:30:00+01:00,431.2898536079757
2025-03-26 17:45:00+01:00,431.2898536079757
2025-03-26 18:00:00+01:00,538.6237440451981
2025-03-26 18:15:00+01:00,538.6237440451981
2025-03-26 18:30:00+01:00,538.6237440451981
2025-03-26 18:45:00+01:00,538.6237440451981
2025-03-26 19:00:00+01:00,603.3470792553347
2025-03-26 19:15:00+01:00,603.3470792553347
2025-03-26 19:30:00+01:00,603.3470792553347
2025-03-26 19:45:00+01:00,603.3470792553347
2025-03-26 20:00:00+01:00,625.4598677191767
2025-03-26 20:15:00+01:00,625.4598677191767
2025-03-26 20:30:00+01:00,625.4598677191767
2025-03-26 20:45:00+01:00,625.4598677191767
2025-03-26 21:00:00+01:00,604.9621022860191
2025-03-26 21:15:00+01:00,604.9621022860191
2025-03-26 21:30:00+01:00,604.9621022860191
2025-03-26 21:45:00+01:00,604.9621022860191
2025-03-26 22:00:00+01:00,581.353585290312
2025-03-26 22:15:00+01:00,581.353585290312
2025-03-26 22:30:00+01:00,581.353585290312
2025-03-26 22:45:00+01:00,581.353585290312
2025-03-26 23:00:00+01:00,554.6343111109959
2025-03-26 23:15:00+01:00,554.6343111109959
2025-03-26 23:30:00+01:00,554.6343111109959
2025-03-26 23:45:00+01:00,554.6343111109959
2025-03-27 00:00:00+01:00,524.8885576250852
2025-03-27 00:15:00+01:00,524.8885576250852
2025-03-27 00:30:00+01:00,524.8885576250852
2025-03-27 00:45:00+01:00,524.8885576250852
2025-03-27 01:00:00+01:00,525.1875744761004
2025-03-27 01:15:00+01:00,525.1875744761004
2025-03-27 01:30:00+01:00,525.1875744761004
2025-03-27 01:45:00+01:00,525.1875744761004
2025-03-27 02:00:00+01:00,555.6204291480955
2025-03-27 02:15:00+01:00,555.6204291480955
2025-03-27 02:30:00+01:00,555.6204291480955
2025-03-27 02:45:00+01:00,555.6204291480955
2025-03-27 03:00:00+01:00,616.1871194836137
2025-03-27 03:15:00+01:00,616.1871194836137
2025-03-27 03:30:00+01:00,616.1871194836137
2025-03-27 03:45:00+01:00,616.1871194836137
2025-03-27 04:00:00+01:00,685.501531262643
2025-03-27 04:15:00+01:00,685.501531262643
2025-03-27 04:30:00+01:00,685.501531262643
2025-03-27 04:45:00+01:00,685.501531262643
2025-03-27 05:00:00+01:00,763.5636681029815
2025-03-27 05:15:00+01:00,763.5636681029815
2025-03-27 05:30:00+01:00,763.5636681029815
2025-03-27 05:45:00+01:00,763.5636681029815
2025-03-27 06:00:00+01:00,850.3735336249587
2025-03-27 06:15:00+01:00,850.3735336249587
2025-03-27 06:30:00+01:00,850.3735336249587
2025-03-27 06:45:00+01:00,850.3735336249587
2025-03-27 07:00:00+01:00,844.1133154370601
2025-03-27 07:15:00+01:00,844.1133154370601
2025-03-27 07:30:00+01:00,844.1133154370601
2025-03-27 07:45:00+01:00,844.1133154370601
2025-03-27 08:00:00+01:00,744.7830117807441
2025-03-27 08:15:00+01:00,744.7830117807441
2025-03-27 08:30:00+01:00,744.7830117807441
2025-03-27 08:45:00+01:00,744.7830117807441
2025-03-27 09:00:00+01:00,552.3826240651164
2025-03-27 09:15:00+01:00,552.3826240651164
2025-03-27 09:30:00+01:00,552.3826240651164
2025-03-27 09:45:00+01:00,552.3826240651164
2025-03-27 10:00:00+01:00,445.0664418304438
2025-03-27 10:15:00+01:00,445.0664418304438
2025-03-27 10:30:00+01:00,445.0664418304438
2025-03-27 10:45:00+01:00,445.0664418304438
2025-03-27 11:00:00+01:00,422.8344541086659
2025-03-27 11:15:00+01:00,422.8344541086659
2025-03-27 11:30:00+01:00,422.8344541086659
2025-03-27 11:45:00+01:00,422.8344541086659
2025-03-27 12:00:00+01:00,485.6866700643075
2025-03-27 12:15:00+01:00,485.6866700643075
2025-03-27 12:30:00+01:00,485.6866700643075
2025-03-27 12:45:00+01:00,485.6866700643075
2025-03-27 13:00:00+01:00,538.9935444021671
2025-03-27 13:15:00+01:00,538.9935444021671
2025-03-27 13:30:00+01:00,538.9935444021671
2025-03-27 13:45:00+01:00,538.9935444021671
2025-03-27 14:00:00+01:00,582.7550833847399
2025-03-27 14:15:00+01:00,582.7550833847399
2025-03-27 14:30:00+01:00,582.7550833847399
2025-03-27 14:45:00+01:00,582.7550833847399
2025-03-27 15:00:00+01:00,616.9712800729617
2025-03-27 15:15:00+01:00,616.9712800729617
2025-03-27 15:30:00+01:00,616.9712800729617
2025-03-27 15:45:00+01:00,616.9712800729617
2025-03-27 16:00:00+01:00,706.5723142521265
2025-03-27 16:15:00+01:00,706.5723142521265
2025-03-27 16:30:00+01:00,706.5723142521265
2025-03-27 16:45:00+01:00,706.5723142521265
2025-03-27 17:00:00+01:00,851.558183287901
2025-03-27 17:15:00+01:00,851.558183287901
2025-03-27 17:30:00+01:00,851.558183287901
2025-03-27 17:45:00+01:00,851.558183287901
