,pro ro wnd ec00 mwh/h cet min15 f 2026-07-16T00:00:00+02:00
2026-07-17 04:15:00+02:00,527.2128794151495
2026-07-17 04:30:00+02:00,514.1313647833055
2026-07-17 04:45:00+02:00,501.04976754676886
2026-07-17 05:00:00+02:00,487.96808770554
2026-07-17 05:15:00+02:00,459.1392689792903
2026-07-17 05:30:00+02:00,430.31026822538524
2026-07-17 05:45:00+02:00,401.4810854438248
2026-07-17 06:00:00+02:00,372.651720634609
2026-07-17 06:15:00+02:00,342.7839842554427
2026-07-17 06:30:00+02:00,312.9160592938354
2026-07-17 06:45:00+02:00,283.0479457497873
2026-07-17 07:00:00+02:00,253.1796436232982
2026-07-17 07:15:00+02:00,232.8529025349671
2026-07-17 07:30:00+02:00,212.52603310688698
2026-07-17 07:45:00+02:00,192.19903533905793
2026-07-17 08:00:00+02:00,171.87190923147998
2026-07-17 08:15:00+02:00,165.43325864446868
2026-07-17 08:30:00+02:00,158.99456740354734
2026-07-17 08:45:00+02:00,152.55583550871586
2026-07-17 09:00:00+02:00,146.1170629599743
2026-07-17 09:15:00+02:00,145.49682667161895
2026-07-17 09:30:00+02:00,144.876586464533
2026-07-17 09:45:00+02:00,144.25634233871645
2026-07-17 10:00:00+02:00,143.63609429416928
2026-07-17 10:15:00+02:00,144.5443133710464
2026-07-17 10:30:00+02:00,145.45253817896636
2026-07-17 10:45:00+02:00,146.3607687179292
2026-07-17 11:00:00+02:00,147.2690049879348
2026-07-17 11:15:00+02:00,147.5875869453844
2026-07-17 11:30:00+02:00,147.9061709111933
2026-07-17 11:45:00+02:00,148.22475688536147
2026-07-17 12:00:00+02:00,148.54334486788892
2026-07-17 12:15:00+02:00,153.3919090341356
2026-07-17 12:30:00+02:00,158.24050380733416
2026-07-17 12:45:00+02:00,163.0891291874847
2026-07-17 13:00:00+02:00,167.9377851745871
2026-07-17 13:15:00+02:00,177.32914678577316
2026-07-17 13:30:00+02:00,186.7205676823245
2026-07-17 13:45:00+02:00,196.1120478642411
2026-07-17 14:00:00+02:00,205.50358733152305
2026-07-17 14:15:00+02:00,213.32262667390086
2026-07-17 14:30:00+02:00,221.14171537402657
2026-07-17 14:45:00+02:00,228.9608534319002
2026-07-17 15:00:00+02:00,236.7800408475218
2026-07-17 15:15:00+02:00,239.57160143937978
2026-07-17 15:30:00+02:00,242.36317964950754
2026-07-17 15:45:00+02:00,245.15477547790493
2026-07-17 16:00:00+02:00,247.94638892457195
2026-07-17 16:15:00+02:00,250.8243601144748
2026-07-17 16:30:00+02:00,253.7023494677015
2026-07-17 16:45:00+02:00,256.5803569842521
2026-07-17 17:00:00+02:00,259.4583826641265
2026-07-17 17:15:00+02:00,269.9714002062968
2026-07-17 17:30:00+02:00,280.4844841097961
2026-07-17 17:45:00+02:00,290.9976343746244
2026-07-17 18:00:00+02:00,301.5108510007817
2026-07-17 18:15:00+02:00,313.6124080038682
2026-07-17 18:30:00+02:00,325.7140413946015
2026-07-17 18:45:00+02:00,337.8157511729816
2026-07-17 19:00:00+02:00,349.91753733900856
2026-07-17 19:15:00+02:00,351.8848163144362
2026-07-17 19:30:00+02:00,353.8521077016024
2026-07-17 19:45:00+02:00,355.81941150050693
2026-07-17 20:00:00+02:00,357.78672771115004
2026-07-17 20:15:00+02:00,351.01078077312667
2026-07-17 20:30:00+02:00,344.2347910544474
2026-07-17 20:45:00+02:00,337.45875855511224
2026-07-17 21:00:00+02:00,330.6826832751211
2026-07-17 21:15:00+02:00,320.3985180265077
2026-07-17 21:30:00+02:00,310.1142878527824
2026-07-17 21:45:00+02:00,299.8299927539455
2026-07-17 22:00:00+02:00,289.5456327299967
2026-07-17 22:15:00+02:00,279.4049784377527
2026-07-17 22:30:00+02:00,269.2642601279338
2026-07-17 22:45:00+02:00,259.12347780054034
2026-07-17 23:00:00+02:00,248.98263145557212
2026-07-17 23:15:00+02:00,237.59281953747305
2026-07-17 23:30:00+02:00,226.20293571834003
2026-07-17 23:45:00+02:00,214.812979998173
2026-07-18 00:00:00+02:00,203.42295237697206
2026-07-18 00:15:00+02:00,192.71967651264518
2026-07-18 00:30:00+02:00,182.01633308267648
2026-07-18 00:45:00+02:00,171.31292208706594
2026-07-18 01:00:00+02:00,160.6094435258136
2026-07-18 01:15:00+02:00,152.70982346722053
2026-07-18 01:30:00+02:00,144.81015354180158
2026-07-18 01:45:00+02:00,136.9104337495568
2026-07-18 02:00:00+02:00,129.0106640904861
2026-07-18 02:15:00+02:00,123.68636070182951
2026-07-18 02:30:00+02:00,118.36202370319889
2026-07-18 02:45:00+02:00,113.03765309459422
2026-07-18 03:00:00+02:00,107.71324887601548
2026-07-18 03:15:00+02:00,104.13576339772055
2026-07-18 03:30:00+02:00,100.55825533620717
2026-07-18 03:45:00+02:00,96.98072469147534
2026-07-18 04:00:00+02:00,93.4031714635251
2026-07-18 04:15:00+02:00,91.43843190935661
2026-07-18 04:30:00+02:00,89.4736799520566
2026-07-18 04:45:00+02:00,87.50891559162504
2026-07-18 05:00:00+02:00,85.54413882806193
2026-07-18 05:15:00+02:00,82.94640549930082
2026-07-18 05:30:00+02:00,80.34865577236826
2026-07-18 05:45:00+02:00,77.75088964726423
2026-07-18 06:00:00+02:00,75.15310712398875
2026-07-18 06:15:00+02:00,73.77849367351865
2026-07-18 06:30:00+02:00,72.40387154532606
2026-07-18 06:45:00+02:00,71.02924073941097
2026-07-18 07:00:00+02:00,69.65460125577336
2026-07-18 07:15:00+02:00,70.26871784210445
2026-07-18 07:30:00+02:00,70.88283830315359
2026-07-18 07:45:00+02:00,71.49696263892078
2026-07-18 08:00:00+02:00,72.11109084940603
2026-07-18 08:15:00+02:00,75.99725773994926
2026-07-18 08:30:00+02:00,79.8834491569764
2026-07-18 08:45:00+02:00,83.76966510048747
2026-07-18 09:00:00+02:00,87.65590557048245
2026-07-18 09:15:00+02:00,92.35528566436712
2026-07-18 09:30:00+02:00,97.0546954167259
2026-07-18 09:45:00+02:00,101.75413482755886
2026-07-18 10:00:00+02:00,106.45360389686594
2026-07-18 10:15:00+02:00,113.25073624617659
2026-07-18 10:30:00+02:00,120.04791149304572
2026-07-18 10:45:00+02:00,126.8451296374733
2026-07-18 11:00:00+02:00,133.64239067945942
2026-07-18 11:15:00+02:00,145.75769408657519
2026-07-18 11:30:00+02:00,157.87307395504922
2026-07-18 11:45:00+02:00,169.98853028488148
2026-07-18 12:00:00+02:00,182.10406307607195
2026-07-18 12:15:00+02:00,203.62319035359275
2026-07-18 12:30:00+02:00,225.14245344069354
2026-07-18 12:45:00+02:00,246.66185233737443
2026-07-18 13:00:00+02:00,268.18138704363525
2026-07-18 13:15:00+02:00,293.51485462903776
2026-07-18 13:30:00+02:00,318.8484820936522
2026-07-18 13:45:00+02:00,344.18226943747857
2026-07-18 14:00:00+02:00,369.51621666051676
2026-07-18 14:15:00+02:00,393.0591669158249
2026-07-18 14:30:00+02:00,416.6022657461404
2026-07-18 14:45:00+02:00,440.1455131514635
2026-07-18 15:00:00+02:00,463.688909131794
2026-07-18 15:15:00+02:00,478.82869338897825
2026-07-18 15:30:00+02:00,493.9685731847062
2026-07-18 15:45:00+02:00,509.10854851897767
2026-07-18 16:00:00+02:00,524.2486193917927
2026-07-18 16:15:00+02:00,536.7164234168206
2026-07-18 16:30:00+02:00,549.18430611522
2026-07-18 16:45:00+02:00,561.6522674869911
2026-07-18 17:00:00+02:00,574.120307532134
2026-07-18 17:15:00+02:00,592.253676560751
2026-07-18 17:30:00+02:00,610.3871600154561
2026-07-18 17:45:00+02:00,628.520757896249
2026-07-18 18:00:00+02:00,646.6544702031302
2026-07-18 18:15:00+02:00,675.5599485304695
2026-07-18 18:30:00+02:00,704.4656092616422
2026-07-18 18:45:00+02:00,733.3714523966486
2026-07-18 19:00:00+02:00,762.2774779354886
2026-07-18 19:15:00+02:00,789.296581596899
2026-07-18 19:30:00+02:00,816.3158557531547
2026-07-18 19:45:00+02:00,843.3353004042555
2026-07-18 20:00:00+02:00,870.3549155502011
2026-07-18 20:15:00+02:00,884.8383434557327
2026-07-18 20:30:00+02:00,899.3218627436522
2026-07-18 20:45:00+02:00,913.8054734139596
2026-07-18 21:00:00+02:00,928.289175466655
2026-07-18 21:15:00+02:00,924.1279830542335
2026-07-18 21:30:00+02:00,919.9667643638672
2026-07-18 21:45:00+02:00,915.8055193955555
2026-07-18 22:00:00+02:00,911.6442481492987
2026-07-18 22:15:00+02:00,899.68583325288
2026-07-18 22:30:00+02:00,887.7273428749473
2026-07-18 22:45:00+02:00,875.7687770155004
2026-07-18 23:00:00+02:00,863.8101356745394
2026-07-18 23:15:00+02:00,851.5118245893077
2026-07-18 23:30:00+02:00,839.2134358795854
2026-07-18 23:45:00+02:00,826.9149695453724
2026-07-19 00:00:00+02:00,814.6164255866689
2026-07-19 00:15:00+02:00,805.1523723375277
2026-07-19 00:30:00+02:00,795.6882593509366
2026-07-19 00:45:00+02:00,786.2240866268961
2026-07-19 01:00:00+02:00,776.7598541654061
2026-07-19 01:15:00+02:00,769.6033305538591
2026-07-19 01:30:00+02:00,762.4467617674435
2026-07-19 01:45:00+02:00,755.290147806159
2026-07-19 02:00:00+02:00,748.1334886700057
2026-07-19 02:15:00+02:00,740.6822481479423
2026-07-19 02:30:00+02:00,733.2309605924388
2026-07-19 02:45:00+02:00,725.7796260034946
2026-07-19 03:00:00+02:00,718.3282443811103
2026-07-19 03:15:00+02:00,713.1481420446968
2026-07-19 03:30:00+02:00,707.9680070071025
2026-07-19 03:45:00+02:00,702.7878392683273
2026-07-19 04:00:00+02:00,697.6076388283711
2026-07-19 04:15:00+02:00,681.088990446325
2026-07-19 04:30:00+02:00,664.5702378176502
2026-07-19 04:45:00+02:00,648.0513809423467
2026-07-19 05:00:00+02:00,631.5324198204145
2026-07-19 05:15:00+02:00,607.0968509405661
2026-07-19 05:30:00+02:00,582.6611278615491
2026-07-19 05:45:00+02:00,558.2252505833634
2026-07-19 06:00:00+02:00,533.789219106009
2026-07-19 06:15:00+02:00,506.54931009062983
2026-07-19 06:30:00+02:00,479.30922918502245
2026-07-19 06:45:00+02:00,452.0689763891869
2026-07-19 07:00:00+02:00,424.82855170312325
2026-07-19 07:15:00+02:00,408.08582502365965
2026-07-19 07:30:00+02:00,391.34299269306314
2026-07-19 07:45:00+02:00,374.60005471133377
2026-07-19 08:00:00+02:00,357.8570110784716
2026-07-19 08:15:00+02:00,352.7060854041386
2026-07-19 08:30:00+02:00,347.55512722196016
2026-07-19 08:45:00+02:00,342.4041365319361
2026-07-19 09:00:00+02:00,337.25311333406654
2026-07-19 09:15:00+02:00,341.12189360951567
2026-07-19 09:30:00+02:00,344.99069828873104
2026-07-19 09:45:00+02:00,348.85952737171266
2026-07-19 10:00:00+02:00,352.72838085846047
2026-07-19 10:15:00+02:00,367.3166805926124
2026-07-19 10:30:00+02:00,381.9050723650061
2026-07-19 10:45:00+02:00,396.4935561756417
2026-07-19 11:00:00+02:00,411.0821320245189
2026-07-19 11:15:00+02:00,436.8073557033027
2026-07-19 11:30:00+02:00,462.5327416858347
2026-07-19 11:45:00+02:00,488.25828997211494
2026-07-19 12:00:00+02:00,513.9840005621436
2026-07-19 12:15:00+02:00,545.4049032837491
2026-07-19 12:30:00+02:00,576.8260042411375
2026-07-19 12:45:00+02:00,608.2473034343085
2026-07-19 13:00:00+02:00,639.6688008632622
2026-07-19 13:15:00+02:00,669.1225624957499
2026-07-19 13:30:00+02:00,698.5765099477587
2026-07-19 13:45:00+02:00,728.0306432192883
2026-07-19 14:00:00+02:00,757.484962310339
2026-07-19 14:15:00+02:00,772.7512367681452
2026-07-19 14:30:00+02:00,788.0176075289755
2026-07-19 14:45:00+02:00,803.2840745928302
2026-07-19 15:00:00+02:00,818.550637959709
2026-07-19 15:15:00+02:00,819.6247685324129
2026-07-19 15:30:00+02:00,820.698905865653
2026-07-19 15:45:00+02:00,821.7730499594296
2026-07-19 16:00:00+02:00,822.8472008137425
2026-07-19 16:15:00+02:00,818.1071392688735
2026-07-19 16:30:00+02:00,813.3670478023488
2026-07-19 16:45:00+02:00,808.6269264141683
2026-07-19 17:00:00+02:00,803.886775104332
2026-07-19 17:15:00+02:00,804.9537197658876
2026-07-19 17:30:00+02:00,806.0206711427658
2026-07-19 17:45:00+02:00,807.0876292349661
2026-07-19 18:00:00+02:00,808.1545940424887
2026-07-19 18:15:00+02:00,816.0397300016706
2026-07-19 18:30:00+02:00,823.924915691221
2026-07-19 18:45:00+02:00,831.81015111114
2026-07-19 19:00:00+02:00,839.6954362614279
2026-07-19 19:15:00+02:00,841.9282950077038
2026-07-19 19:30:00+02:00,844.1611678239508
2026-07-19 19:45:00+02:00,846.3940547101687
2026-07-19 20:00:00+02:00,848.6269556663576
2026-07-19 20:15:00+02:00,841.4686145218819
2026-07-19 20:30:00+02:00,834.3102282004744
2026-07-19 20:45:00+02:00,827.1517967021352
2026-07-19 21:00:00+02:00,819.9933200268642
2026-07-19 21:15:00+02:00,802.7747391792083
2026-07-19 21:30:00+02:00,785.5560496892219
2026-07-19 21:45:00+02:00,768.3372515569056
2026-07-19 22:00:00+02:00,751.1183447822586
2026-07-19 22:15:00+02:00,734.4880950212699
2026-07-19 22:30:00+02:00,717.8577403322209
2026-07-19 22:45:00+02:00,701.2272807151116
2026-07-19 23:00:00+02:00,684.596716169942
2026-07-19 23:15:00+02:00,668.5548249576444
2026-07-19 23:30:00+02:00,652.5128325315893
2026-07-19 23:45:00+02:00,636.4707388917766
2026-07-20 00:00:00+02:00,620.4285440382062
2026-07-20 00:15:00+02:00,604.9750281579577
2026-07-20 00:30:00+02:00,589.5214147782198
2026-07-20 00:45:00+02:00,574.0677038989922
2026-07-20 01:00:00+02:00,558.6138955202749
2026-07-20 01:15:00+02:00,542.1902344119934
2026-07-20 01:30:00+02:00,525.7664696866838
2026-07-20 01:45:00+02:00,509.34260134434624
2026-07-20 02:00:00+02:00,492.9186293849807
2026-07-20 02:15:00+02:00,475.52478517195954
2026-07-20 02:30:00+02:00,458.13083122436467
2026-07-20 02:45:00+02:00,440.73676754219605
2026-07-20 03:00:00+02:00,423.34259412545396
2026-07-20 03:15:00+02:00,404.97853152614783
2026-07-20 03:30:00+02:00,386.61435307473135
2026-07-20 03:45:00+02:00,368.25005877120446
2026-07-20 04:00:00+02:00,349.88564861556733
2026-07-20 04:15:00+02:00,337.22521986347004
2026-07-20 04:30:00+02:00,324.5647112412418
2026-07-20 04:45:00+02:00,311.9041227488826
2026-07-20 05:00:00+02:00,299.24345438639256
2026-07-20 05:15:00+02:00,292.2868764133349
2026-07-20 05:30:00+02:00,285.3302545521322
2026-07-20 05:45:00+02:00,278.3735888027845
2026-07-20 06:00:00+02:00,271.41687916529196
2026-07-20 06:15:00+02:00,270.164367060923
2026-07-20 06:30:00+02:00,268.9118470503899
2026-07-20 06:45:00+02:00,267.65931913369275
2026-07-20 07:00:00+02:00,266.40678331083143
2026-07-20 07:15:00+02:00,273.3817173222513
2026-07-20 07:30:00+02:00,280.35669532524236
2026-07-20 07:45:00+02:00,287.33171731980485
2026-07-20 08:00:00+02:00,294.30678330593867
2026-07-20 08:15:00+02:00,309.509474186631
2026-07-20 08:30:00+02:00,324.71226095662604
2026-07-20 08:45:00+02:00,339.91514361592385
2026-07-20 09:00:00+02:00,355.11812216452444
2026-07-20 09:15:00+02:00,378.5488818862563
2026-07-20 09:30:00+02:00,401.97978939502616
2026-07-20 09:45:00+02:00,425.4108446908338
2026-07-20 10:00:00+02:00,448.8420477736794
2026-07-20 10:15:00+02:00,464.7501443826035
2026-07-20 10:30:00+02:00,480.6583413247655
2026-07-20 10:45:00+02:00,496.56663860016545
2026-07-20 11:00:00+02:00,512.4750362088033
2026-07-20 11:15:00+02:00,520.8601872338085
2026-07-20 11:30:00+02:00,529.2453911382657
2026-07-20 11:45:00+02:00,537.6306479221754
2026-07-20 12:00:00+02:00,546.0159575855371
2026-07-20 12:15:00+02:00,546.8778767826556
2026-07-20 12:30:00+02:00,547.739801405431
2026-07-20 12:45:00+02:00,548.6017314538633
2026-07-20 13:00:00+02:00,549.4636669279524
2026-07-20 13:15:00+02:00,543.1109895275777
2026-07-20 13:30:00+02:00,536.7582720475391
2026-07-20 13:45:00+02:00,530.4055144878369
2026-07-20 14:00:00+02:00,524.052716848471
2026-07-20 14:15:00+02:00,510.48516953989974
2026-07-20 14:30:00+02:00,496.91753664634246
2026-07-20 14:45:00+02:00,483.3498181677992
2026-07-20 15:00:00+02:00,469.7820141042697
2026-07-20 15:15:00+02:00,448.999325195753
2026-07-20 15:30:00+02:00,428.21650519693645
2026-07-20 15:45:00+02:00,407.4335541078199
2026-07-20 16:00:00+02:00,386.6504719284033
2026-07-20 16:15:00+02:00,374.3570234467686
2026-07-20 16:30:00+02:00,362.06349742095836
2026-07-20 16:45:00+02:00,349.76989385097255
2026-07-20 17:00:00+02:00,337.476212736811
2026-07-20 17:15:00+02:00,333.67232443531515
2026-07-20 17:30:00+02:00,329.86841213575843
2026-07-20 17:45:00+02:00,326.0644758381408
2026-07-20 18:00:00+02:00,322.2605155424624
2026-07-20 18:15:00+02:00,326.9465088333499
2026-07-20 18:30:00+02:00,331.63253167229226
2026-07-20 18:45:00+02:00,336.3185840592893
2026-07-20 19:00:00+02:00,341.004665994341
2026-07-20 19:15:00+02:00,356.59189587429046
2026-07-20 19:30:00+02:00,372.1792240545589
2026-07-20 19:45:00+02:00,387.76665053514637
2026-07-20 20:00:00+02:00,403.354175316053
2026-07-20 20:15:00+02:00,429.8430542203383
2026-07-20 20:30:00+02:00,456.3321001772064
2026-07-20 20:45:00+02:00,482.8213131866575
2026-07-20 21:00:00+02:00,509.3106932486914
2026-07-20 21:15:00+02:00,546.7016338714051
2026-07-20 21:30:00+02:00,584.0928102989666
2026-07-20 21:45:00+02:00,621.4842225313758
2026-07-20 22:00:00+02:00,658.875870568633
2026-07-20 22:15:00+02:00,693.4005799678971
2026-07-20 22:30:00+02:00,727.9255070897104
2026-07-20 22:45:00+02:00,762.4506519340734
2026-07-20 23:00:00+02:00,796.9760145009856
2026-07-20 23:15:00+02:00,828.6343853374218
2026-07-20 23:30:00+02:00,860.2929558141163
2026-07-20 23:45:00+02:00,891.9517259310692
2026-07-21 00:00:00+02:00,923.6106956882802
2026-07-21 00:15:00+02:00,952.4026175477128
2026-07-21 00:30:00+02:00,981.1947209651001
2026-07-21 00:45:00+02:00,1009.9870059404425
2026-07-21 01:00:00+02:00,1038.7794724737403
2026-07-21 01:15:00+02:00,1048.514889172544
2026-07-21 01:30:00+02:00,1058.250367246345
2026-07-21 01:45:00+02:00,1067.9859066951426
2026-07-21 02:00:00+02:00,1077.7215075189372
2026-07-21 02:15:00+02:00,1068.3996996594392
2026-07-21 02:30:00+02:00,1059.0778329919913
2026-07-21 02:45:00+02:00,1049.7559075165925
2026-07-21 03:00:00+02:00,1040.4339232332434
2026-07-21 03:15:00+02:00,1012.0541698721789
2026-07-21 03:30:00+02:00,983.6742375202177
2026-07-21 03:45:00+02:00,955.2941261773598
2026-07-21 04:00:00+02:00,926.9138358436047
2026-07-21 04:15:00+02:00,895.5470230290749
2026-07-21 04:30:00+02:00,864.1800123912161
2026-07-21 04:45:00+02:00,832.8128039300284
2026-07-21 05:00:00+02:00,801.4453976455119
2026-07-21 05:15:00+02:00,767.091410816313
2026-07-21 05:30:00+02:00,732.7372073313433
2026-07-21 05:45:00+02:00,698.3827871906028
2026-07-21 06:00:00+02:00,664.0281503940915
2026-07-21 06:15:00+02:00,626.6868782243515
2026-07-21 06:30:00+02:00,589.3453705664094
2026-07-21 06:45:00+02:00,552.003627420265
2026-07-21 07:00:00+02:00,514.6616487859186
2026-07-21 07:15:00+02:00,484.2823354749828
2026-07-21 07:30:00+02:00,453.90283058351827
2026-07-21 07:45:00+02:00,423.52313411152505
2026-07-21 08:00:00+02:00,393.1432460590032
2026-07-21 08:15:00+02:00,369.72615537636773
2026-07-21 08:30:00+02:00,346.30891702087894
2026-07-21 08:45:00+02:00,322.89153099253696
2026-07-21 09:00:00+02:00,299.47399729134185
2026-07-21 09:15:00+02:00,283.0193918940601
2026-07-21 09:30:00+02:00,266.5646827315957
2026-07-21 09:45:00+02:00,250.10986980394864
2026-07-21 10:00:00+02:00,233.65495311111889
2026-07-21 10:15:00+02:00,221.00872217295208
2026-07-21 10:30:00+02:00,208.36241148671328
2026-07-21 10:45:00+02:00,195.7160210524025
2026-07-21 11:00:00+02:00,183.06955087001975
2026-07-21 11:15:00+02:00,174.23183796316337
2026-07-21 11:30:00+02:00,165.3940693253423
2026-07-21 11:45:00+02:00,156.5562449565565
2026-07-21 12:00:00+02:00,147.7183648568061
2026-07-21 12:15:00+02:00,142.68931404643143
2026-07-21 12:30:00+02:00,137.66023152219924
2026-07-21 12:45:00+02:00,132.6311172841094
2026-07-21 13:00:00+02:00,127.60197133216192
2026-07-21 13:15:00+02:00,128.78025648759018
2026-07-21 13:30:00+02:00,129.95854907012156
2026-07-21 13:45:00+02:00,131.13684907975613
2026-07-21 14:00:00+02:00,132.31515651649386
2026-07-21 14:15:00+02:00,139.70101112105036
2026-07-21 14:30:00+02:00,147.0869122936622
2026-07-21 14:45:00+02:00,154.47286003432941
2026-07-21 15:00:00+02:00,161.85885434305195
2026-07-21 15:15:00+02:00,175.4525139308184
2026-07-21 15:30:00+02:00,189.04625922759675
2026-07-21 15:45:00+02:00,202.64009023338696
2026-07-21 16:00:00+02:00,216.23400694818903
2026-07-21 16:15:00+02:00,233.1490901698517
2026-07-21 16:30:00+02:00,250.06428004070415
2026-07-21 16:45:00+02:00,266.9795765607463
2026-07-21 17:00:00+02:00,283.89497972997816
2026-07-21 17:15:00+02:00,304.1316115534461
2026-07-21 17:30:00+02:00,324.3683709662773
2026-07-21 17:45:00+02:00,344.6052579684719
2026-07-21 18:00:00+02:00,364.84227256002987
2026-07-21 18:15:00+02:00,388.4005796053888
2026-07-21 18:30:00+02:00,411.95903518029087
2026-07-21 18:45:00+02:00,435.51763928473605
2026-07-21 19:00:00+02:00,459.07639191872437
