,pro ro wnd ec00 mwh/h cet min15 f 2026-05-18T00:00:00+02:00
2026-05-18 18:30:00+02:00,998.1986416989982
2026-05-18 18:45:00+02:00,1021.3361183169081
2026-05-18 19:00:00+02:00,1044.4737436781124
2026-05-18 19:15:00+02:00,1079.3752381312966
2026-05-18 19:30:00+02:00,1114.2769569629017
2026-05-18 19:45:00+02:00,1149.1789001729273
2026-05-18 20:00:00+02:00,1184.0810677613733
2026-05-18 20:15:00+02:00,1216.4498584973335
2026-05-18 20:30:00+02:00,1248.8188573220725
2026-05-18 20:45:00+02:00,1281.188064235591
2026-05-18 21:00:00+02:00,1313.5574792378886
2026-05-18 21:15:00+02:00,1332.8136255184372
2026-05-18 21:30:00+02:00,1352.0698955765145
2026-05-18 21:45:00+02:00,1371.3262894121206
2026-05-18 22:00:00+02:00,1390.5828070252555
2026-05-18 22:15:00+02:00,1397.4621487524676
2026-05-18 22:30:00+02:00,1404.341534680128
2026-05-18 22:45:00+02:00,1411.2209648082373
2026-05-18 23:00:00+02:00,1418.1004391367953
2026-05-18 23:15:00+02:00,1414.381844676987
2026-05-18 23:30:00+02:00,1410.663226280306
2026-05-18 23:45:00+02:00,1406.9445839467526
2026-05-19 00:00:00+02:00,1403.225917676327
2026-05-19 00:15:00+02:00,1387.774040043971
2026-05-19 00:30:00+02:00,1372.3220630407782
2026-05-19 00:45:00+02:00,1356.8699866667484
2026-05-19 01:00:00+02:00,1341.4178109218817
2026-05-19 01:15:00+02:00,1317.920401647662
2026-05-19 01:30:00+02:00,1294.4228412802095
2026-05-19 01:45:00+02:00,1270.9251298195243
2026-05-19 02:00:00+02:00,1247.4272672656073
2026-05-19 02:15:00+02:00,1221.8929157944376
2026-05-19 02:30:00+02:00,1196.3584001385304
2026-05-19 02:45:00+02:00,1170.8237202978858
2026-05-19 03:00:00+02:00,1145.2888762725029
2026-05-19 03:15:00+02:00,1123.6616308393982
2026-05-19 03:30:00+02:00,1102.0342463440268
2026-05-19 03:45:00+02:00,1080.4067227863898
2026-05-19 04:00:00+02:00,1058.7790601664865
2026-05-19 04:15:00+02:00,1023.7140097291074
2026-05-19 04:30:00+02:00,988.6487338443411
2026-05-19 04:45:00+02:00,953.5832325121881
2026-05-19 05:00:00+02:00,918.517505732648
2026-05-19 05:15:00+02:00,871.078998927386
2026-05-19 05:30:00+02:00,823.6401871353236
2026-05-19 05:45:00+02:00,776.2010703564608
2026-05-19 06:00:00+02:00,728.7616485907979
2026-05-19 06:15:00+02:00,679.976721076854
2026-05-19 06:30:00+02:00,631.1914799283319
2026-05-19 06:45:00+02:00,582.4059251452317
2026-05-19 07:00:00+02:00,533.6200567275532
2026-05-19 07:15:00+02:00,501.6869337740048
2026-05-19 07:30:00+02:00,469.7536055263147
2026-05-19 07:45:00+02:00,437.8200719844827
2026-05-19 08:00:00+02:00,405.88633314850915
2026-05-19 08:15:00+02:00,388.17127820503265
2026-05-19 08:30:00+02:00,370.4561093728291
2026-05-19 08:45:00+02:00,352.7408266518985
2026-05-19 09:00:00+02:00,335.0254300422406
2026-05-19 09:15:00+02:00,321.8845334282821
2026-05-19 09:30:00+02:00,308.74355233289396
2026-05-19 09:45:00+02:00,295.602486756076
2026-05-19 10:00:00+02:00,282.4613366978283
2026-05-19 10:15:00+02:00,272.216574576731
2026-05-19 10:30:00+02:00,261.9717465935525
2026-05-19 10:45:00+02:00,251.7268527482929
2026-05-19 11:00:00+02:00,241.48189304095223
2026-05-19 11:15:00+02:00,233.3577549632531
2026-05-19 11:30:00+02:00,225.23356465696563
2026-05-19 11:45:00+02:00,217.1093221220898
2026-05-19 12:00:00+02:00,208.98502735862573
2026-05-19 12:15:00+02:00,203.47039260366225
2026-05-19 12:30:00+02:00,197.9557223956517
2026-05-19 12:45:00+02:00,192.44101673459403
2026-05-19 13:00:00+02:00,186.92627562048938
2026-05-19 13:15:00+02:00,185.71938593934686
2026-05-19 13:30:00+02:00,184.5124884964115
2026-05-19 13:45:00+02:00,183.3055832916833
2026-05-19 14:00:00+02:00,182.09867032516226
2026-05-19 14:15:00+02:00,186.98130566080195
2026-05-19 14:30:00+02:00,191.86397237803433
2026-05-19 14:45:00+02:00,196.7466704768595
2026-05-19 15:00:00+02:00,201.62939995727737
2026-05-19 15:15:00+02:00,208.65980939719609
2026-05-19 15:30:00+02:00,215.69026402351608
2026-05-19 15:45:00+02:00,222.72076383623738
2026-05-19 16:00:00+02:00,229.75130883536002
2026-05-19 16:15:00+02:00,238.07148272279474
2026-05-19 16:30:00+02:00,246.3917100858022
2026-05-19 16:45:00+02:00,254.71199092438235
2026-05-19 17:00:00+02:00,263.0323252385353
2026-05-19 17:15:00+02:00,279.53312043776623
2026-05-19 17:30:00+02:00,296.03402169382355
2026-05-19 17:45:00+02:00,312.5350290067072
2026-05-19 18:00:00+02:00,329.0361423764173
2026-05-19 18:15:00+02:00,353.85822264191563
2026-05-19 18:30:00+02:00,378.68046244759984
2026-05-19 18:45:00+02:00,403.5028617934699
2026-05-19 19:00:00+02:00,428.32542067952573
2026-05-19 19:15:00+02:00,460.6060428640613
2026-05-19 19:30:00+02:00,492.88687252476285
2026-05-19 19:45:00+02:00,525.1679096616303
2026-05-19 20:00:00+02:00,557.4491542746639
2026-05-19 20:15:00+02:00,586.1922193050495
2026-05-19 20:30:00+02:00,614.9354690687666
2026-05-19 20:45:00+02:00,643.678903565815
2026-05-19 21:00:00+02:00,672.4225227961949
2026-05-19 21:15:00+02:00,697.184375756123
2026-05-19 21:30:00+02:00,721.9463878558884
2026-05-19 21:45:00+02:00,746.7085590954907
2026-05-19 22:00:00+02:00,771.4708894749303
2026-05-19 22:15:00+02:00,794.7245317050753
2026-05-19 22:30:00+02:00,817.9783233772539
2026-05-19 22:45:00+02:00,841.2322644914664
2026-05-19 23:00:00+02:00,864.4863550477128
2026-05-19 23:15:00+02:00,888.6389589699731
2026-05-19 23:30:00+02:00,912.7917181082411
2026-05-19 23:45:00+02:00,936.9446324625169
2026-05-20 00:00:00+02:00,961.0977020327999
2026-05-20 00:15:00+02:00,996.5346311556093
2026-05-20 00:30:00+02:00,1031.9717880162339
2026-05-20 00:45:00+02:00,1067.4091726146737
2026-05-20 01:00:00+02:00,1102.846784950929
2026-05-20 01:15:00+02:00,1146.830599314127
2026-05-20 01:30:00+02:00,1190.814696340502
2026-05-20 01:45:00+02:00,1234.7990760300536
2026-05-20 02:00:00+02:00,1278.7837383827816
2026-05-20 02:15:00+02:00,1322.826743070345
2026-05-20 02:30:00+02:00,1366.8700307942327
2026-05-20 02:45:00+02:00,1410.9136015544445
2026-05-20 03:00:00+02:00,1454.9574553509801
2026-05-20 03:15:00+02:00,1484.4309943517505
2026-05-20 03:30:00+02:00,1513.9047227453643
2026-05-20 03:45:00+02:00,1543.3786405318215
2026-05-20 04:00:00+02:00,1572.8527477111224
2026-05-20 04:15:00+02:00,1574.124277590178
2026-05-20 04:30:00+02:00,1575.3958156086162
2026-05-20 04:45:00+02:00,1576.6673617664362
2026-05-20 05:00:00+02:00,1577.9389160636385
2026-05-20 05:15:00+02:00,1576.4504015795574
2026-05-20 05:30:00+02:00,1574.9618774966314
2026-05-20 05:45:00+02:00,1573.4733438148612
2026-05-20 06:00:00+02:00,1571.9848005342465
2026-05-20 06:15:00+02:00,1586.5915152942327
2026-05-20 06:30:00+02:00,1601.1983238937362
2026-05-20 06:45:00+02:00,1615.8052263327568
2026-05-20 07:00:00+02:00,1630.4122226112943
2026-05-20 07:15:00+02:00,1653.7307534198333
2026-05-20 07:30:00+02:00,1677.049434052393
2026-05-20 07:45:00+02:00,1700.3682645089734
2026-05-20 08:00:00+02:00,1723.6872447895746
2026-05-20 08:15:00+02:00,1731.2283546327847
2026-05-20 08:30:00+02:00,1738.769512903093
2026-05-20 08:45:00+02:00,1746.3107196004992
2026-05-20 09:00:00+02:00,1753.8519747250032
2026-05-20 09:15:00+02:00,1734.9753540133079
2026-05-20 09:30:00+02:00,1716.0986119569807
2026-05-20 09:45:00+02:00,1697.2217485560209
2026-05-20 10:00:00+02:00,1678.3447638104294
2026-05-20 10:15:00+02:00,1660.1491333559206
2026-05-20 10:30:00+02:00,1641.9533859361477
2026-05-20 10:45:00+02:00,1623.7575215511108
2026-05-20 11:00:00+02:00,1605.5615402008095
2026-05-20 11:15:00+02:00,1602.795437162324
2026-05-20 11:30:00+02:00,1600.0293163151025
2026-05-20 11:45:00+02:00,1597.263177659145
2026-05-20 12:00:00+02:00,1594.497021194452
2026-05-20 12:15:00+02:00,1600.7979119136508
2026-05-20 12:30:00+02:00,1607.0988430903099
2026-05-20 12:45:00+02:00,1613.3998147244297
2026-05-20 13:00:00+02:00,1619.7008268160096
2026-05-20 13:15:00+02:00,1612.1440467639673
2026-05-20 13:30:00+02:00,1604.587218118208
2026-05-20 13:45:00+02:00,1597.0303408787308
2026-05-20 14:00:00+02:00,1589.4734150455367
2026-05-20 14:15:00+02:00,1556.94900497468
2026-05-20 14:30:00+02:00,1524.4243858700836
2026-05-20 14:45:00+02:00,1491.899557731747
2026-05-20 15:00:00+02:00,1459.374520559671
2026-05-20 15:15:00+02:00,1412.82000636957
2026-05-20 15:30:00+02:00,1366.2651929952158
2026-05-20 15:45:00+02:00,1319.7100804366085
2026-05-20 16:00:00+02:00,1273.1546686937475
2026-05-20 16:15:00+02:00,1232.849090580745
2026-05-20 16:30:00+02:00,1192.5432534456302
2026-05-20 16:45:00+02:00,1152.2371572884035
2026-05-20 17:00:00+02:00,1111.9308021090644
2026-05-20 17:15:00+02:00,1090.401769448788
2026-05-20 17:30:00+02:00,1068.8725984259454
2026-05-20 17:45:00+02:00,1047.3432890405372
2026-05-20 18:00:00+02:00,1025.8138412925628
2026-05-20 18:15:00+02:00,1019.3494320241908
2026-05-20 18:30:00+02:00,1012.884981196669
2026-05-20 18:45:00+02:00,1006.4204888099972
2026-05-20 19:00:00+02:00,999.9559548641759
2026-05-20 19:15:00+02:00,1015.6076152088337
2026-05-20 19:30:00+02:00,1031.2593761035048
2026-05-20 19:45:00+02:00,1046.9112375481886
2026-05-20 20:00:00+02:00,1062.5631995428855
2026-05-20 20:15:00+02:00,1084.0027812472867
2026-05-20 20:30:00+02:00,1105.442500689265
2026-05-20 20:45:00+02:00,1126.88235786882
2026-05-20 21:00:00+02:00,1148.3223527859518
2026-05-20 21:15:00+02:00,1164.8987105422125
2026-05-20 21:30:00+02:00,1181.4751747843839
2026-05-20 21:45:00+02:00,1198.0517455124666
2026-05-20 22:00:00+02:00,1214.62842272646
2026-05-20 22:15:00+02:00,1232.9974009186863
2026-05-20 22:30:00+02:00,1251.3664971122298
2026-05-20 22:45:00+02:00,1269.7357113070905
2026-05-20 23:00:00+02:00,1288.1050435032682
2026-05-20 23:15:00+02:00,1312.066473878571
2026-05-20 23:30:00+02:00,1336.028058184939
2026-05-20 23:45:00+02:00,1359.989796422372
2026-05-21 00:00:00+02:00,1383.9516885908695
2026-05-21 00:15:00+02:00,1419.007982043111
2026-05-21 00:30:00+02:00,1454.0645007085707
2026-05-21 00:45:00+02:00,1489.121244587248
2026-05-21 01:00:00+02:00,1524.178213679143
2026-05-21 01:15:00+02:00,1560.2086522428276
2026-05-21 01:30:00+02:00,1596.2393222728858
2026-05-21 01:45:00+02:00,1632.2702237693177
2026-05-21 02:00:00+02:00,1668.3013567321223
2026-05-21 02:15:00+02:00,1704.5894205506397
2026-05-21 02:30:00+02:00,1740.877717484819
2026-05-21 02:45:00+02:00,1777.1662475346602
2026-05-21 03:00:00+02:00,1813.4550107001628
2026-05-21 03:15:00+02:00,1851.4760107703894
2026-05-21 03:30:00+02:00,1889.4972550842253
2026-05-21 03:45:00+02:00,1927.5187436416704
2026-05-21 04:00:00+02:00,1965.5404764427242
2026-05-21 04:15:00+02:00,1990.5766451297584
2026-05-21 04:30:00+02:00,2015.6129746289828
2026-05-21 04:45:00+02:00,2040.6494649403974
2026-05-21 05:00:00+02:00,2065.686116064002
2026-05-21 05:15:00+02:00,2072.065076810515
2026-05-21 05:30:00+02:00,2078.4440784975136
2026-05-21 05:45:00+02:00,2084.823121124996
2026-05-21 06:00:00+02:00,2091.202204692963
2026-05-21 06:15:00+02:00,2096.494231121629
2026-05-21 06:30:00+02:00,2101.7862915065557
2026-05-21 06:45:00+02:00,2107.0783858477416
2026-05-21 07:00:00+02:00,2112.3705141451874
2026-05-21 07:15:00+02:00,2124.877714656577
2026-05-21 07:30:00+02:00,2137.3849954777265
2026-05-21 07:45:00+02:00,2149.892356608637
2026-05-21 08:00:00+02:00,2162.3997980493073
2026-05-21 08:15:00+02:00,2181.3500518093047
2026-05-21 08:30:00+02:00,2200.300427270298
2026-05-21 08:45:00+02:00,2219.2509244322873
2026-05-21 09:00:00+02:00,2238.201543295271
2026-05-21 09:15:00+02:00,2223.2838757845443
2026-05-21 09:30:00+02:00,2208.3661123905285
2026-05-21 09:45:00+02:00,2193.448253113225
2026-05-21 10:00:00+02:00,2178.5302979526327
2026-05-21 10:15:00+02:00,2140.829465461338
2026-05-21 10:30:00+02:00,2103.1283907228785
2026-05-21 10:45:00+02:00,2065.4270737372544
2026-05-21 11:00:00+02:00,2027.725514504465
2026-05-21 11:15:00+02:00,1986.2982266272277
2026-05-21 11:30:00+02:00,1944.8706725694171
2026-05-21 11:45:00+02:00,1903.4428523310323
2026-05-21 12:00:00+02:00,1862.0147659120742
2026-05-21 12:15:00+02:00,1824.6453248726104
2026-05-21 12:30:00+02:00,1787.2756437276496
2026-05-21 12:45:00+02:00,1749.9057224771916
2026-05-21 13:00:00+02:00,1712.5355611212358
2026-05-21 13:15:00+02:00,1661.384035968323
2026-05-21 13:30:00+02:00,1610.2321821789778
2026-05-21 13:45:00+02:00,1559.0799997532004
2026-05-21 14:00:00+02:00,1507.927488690991
2026-05-21 14:15:00+02:00,1447.3752725443476
2026-05-21 14:30:00+02:00,1386.8226673797737
2026-05-21 14:45:00+02:00,1326.26967319727
2026-05-21 15:00:00+02:00,1265.7162899968364
2026-05-21 15:15:00+02:00,1231.2104691162804
2026-05-21 15:30:00+02:00,1196.704426547417
2026-05-21 15:45:00+02:00,1162.1981622902456
2026-05-21 16:00:00+02:00,1127.691676344767
2026-05-21 16:15:00+02:00,1128.5195267158765
2026-05-21 16:30:00+02:00,1129.3473823816842
2026-05-21 16:45:00+02:00,1130.17524334219
2026-05-21 17:00:00+02:00,1131.0031095973943
2026-05-21 17:15:00+02:00,1154.6047351597733
2026-05-21 17:30:00+02:00,1178.2065123095745
2026-05-21 17:45:00+02:00,1201.808441046797
2026-05-21 18:00:00+02:00,1225.4105213714415
2026-05-21 18:15:00+02:00,1221.6119933171942
2026-05-21 18:30:00+02:00,1217.813440837213
2026-05-21 18:45:00+02:00,1214.014863931498
2026-05-21 19:00:00+02:00,1210.2162626000495
2026-05-21 19:15:00+02:00,1187.9876881194746
2026-05-21 19:30:00+02:00,1165.7589708269695
2026-05-21 19:45:00+02:00,1143.5301107225343
2026-05-21 20:00:00+02:00,1121.3011078061688
2026-05-21 20:15:00+02:00,1081.3850089462253
2026-05-21 20:30:00+02:00,1041.468653662304
2026-05-21 20:45:00+02:00,1001.5520419544049
2026-05-21 21:00:00+02:00,961.6351738225285
2026-05-21 21:15:00+02:00,934.4876338466105
2026-05-21 21:30:00+02:00,907.3399194710183
2026-05-21 21:45:00+02:00,880.1920306957519
2026-05-21 22:00:00+02:00,853.0439675208113
2026-05-21 22:15:00+02:00,830.3454461659617
2026-05-21 22:30:00+02:00,807.6467789934317
2026-05-21 22:45:00+02:00,784.947966003221
2026-05-21 23:00:00+02:00,762.2490071953297
2026-05-21 23:15:00+02:00,743.9996730826679
2026-05-21 23:30:00+02:00,725.7502217343008
2026-05-21 23:45:00+02:00,707.5006531502283
2026-05-22 00:00:00+02:00,689.2509673304503
2026-05-22 00:15:00+02:00,675.4509928794334
2026-05-22 00:30:00+02:00,661.6509297746923
2026-05-22 00:45:00+02:00,647.8507780162267
2026-05-22 01:00:00+02:00,634.050537604037
2026-05-22 01:15:00+02:00,625.6880368857112
2026-05-22 01:30:00+02:00,617.3254824412785
2026-05-22 01:45:00+02:00,608.9628742707388
2026-05-22 02:00:00+02:00,600.6002123740919
2026-05-22 02:15:00+02:00,597.6753958950911
2026-05-22 02:30:00+02:00,594.7505606176069
2026-05-22 02:45:00+02:00,591.8257065416389
2026-05-22 03:00:00+02:00,588.9008336671873
2026-05-22 03:15:00+02:00,591.4139101707739
2026-05-22 03:30:00+02:00,593.9270028034949
2026-05-22 03:45:00+02:00,596.4401115653505
2026-05-22 04:00:00+02:00,598.9532364563405
2026-05-22 04:15:00+02:00,600.4944785603318
2026-05-22 04:30:00+02:00,602.0357305511118
2026-05-22 04:45:00+02:00,603.5769924286803
2026-05-22 05:00:00+02:00,605.1182641930375
2026-05-22 05:15:00+02:00,605.6876342669267
2026-05-22 05:30:00+02:00,606.2570079852574
2026-05-22 05:45:00+02:00,606.8263853480299
2026-05-22 06:00:00+02:00,607.395766355244
2026-05-22 06:15:00+02:00,606.9932275970551
2026-05-22 06:30:00+02:00,606.590686240965
2026-05-22 06:45:00+02:00,606.1881422869739
2026-05-22 07:00:00+02:00,605.7855957350816
2026-05-22 07:15:00+02:00,599.8566231482885
2026-05-22 07:30:00+02:00,593.927612469659
2026-05-22 07:45:00+02:00,587.9985636991935
2026-05-22 08:00:00+02:00,582.0694768368917
2026-05-22 08:15:00+02:00,570.6138552445881
2026-05-22 08:30:00+02:00,559.1581600664989
2026-05-22 08:45:00+02:00,547.7023913026243
2026-05-22 09:00:00+02:00,536.246548952964
2026-05-22 09:15:00+02:00,519.2640668611126
2026-05-22 09:30:00+02:00,502.2814756895356
2026-05-22 09:45:00+02:00,485.2987754382335
2026-05-22 10:00:00+02:00,468.3159661072059
2026-05-22 10:15:00+02:00,452.47569897470413
2026-05-22 10:30:00+02:00,436.6353301009715
2026-05-22 10:45:00+02:00,420.79485948600785
2026-05-22 11:00:00+02:00,404.9542871298132
2026-05-22 11:15:00+02:00,390.2562803877873
2026-05-22 11:30:00+02:00,375.55817924303375
2026-05-22 11:45:00+02:00,360.85998369555267
2026-05-22 12:00:00+02:00,346.16169374534405
2026-05-22 12:15:00+02:00,332.6059899222055
2026-05-22 12:30:00+02:00,319.0501990348331
2026-05-22 12:45:00+02:00,305.49432108322685
2026-05-22 13:00:00+02:00,291.9383560673868
2026-05-22 13:15:00+02:00,283.8006782117268
2026-05-22 13:30:00+02:00,275.6629480891307
2026-05-22 13:45:00+02:00,267.5251656995985
2026-05-22 14:00:00+02:00,259.38733104313025
2026-05-22 14:15:00+02:00,256.6678880171078
2026-05-22 14:30:00+02:00,253.9484275214475
2026-05-22 14:45:00+02:00,251.22894955614936
2026-05-22 15:00:00+02:00,248.50945412121337
2026-05-22 15:15:00+02:00,251.2084542889423
2026-05-22 15:30:00+02:00,253.90747178432886
2026-05-22 15:45:00+02:00,256.60650660737315
2026-05-22 16:00:00+02:00,259.30555875807516
2026-05-22 16:15:00+02:00,261.68371493647334
2026-05-22 16:30:00+02:00,264.06188638167384
2026-05-22 16:45:00+02:00,266.4400730936767
2026-05-22 17:00:00+02:00,268.818275072482
2026-05-22 17:15:00+02:00,270.87557505451576
2026-05-22 17:30:00+02:00,272.93288824249765
2026-05-22 17:45:00+02:00,274.9902146364276
2026-05-22 18:00:00+02:00,277.0475542363056
2026-05-22 18:15:00+02:00,278.78398599555493
2026-05-22 18:30:00+02:00,280.5204288999002
2026-05-22 18:45:00+02:00,282.25688294934145
2026-05-22 19:00:00+02:00,283.9933481438786
2026-05-22 19:15:00+02:00,286.170000800082
2026-05-22 19:30:00+02:00,288.34666742801625
2026-05-22 19:45:00+02:00,290.5233480276814
2026-05-22 20:00:00+02:00,292.70004259907745
2026-05-22 20:15:00+02:00,295.31693393275805
2026-05-22 20:30:00+02:00,297.9338420648097
2026-05-22 20:45:00+02:00,300.5507669952326
2026-05-22 21:00:00+02:00,303.16770872402657
2026-05-22 21:15:00+02:00,306.22485567752295
2026-05-22 21:30:00+02:00,309.2820222560306
2026-05-22 21:45:00+02:00,312.3392084595495
2026-05-22 22:00:00+02:00,315.39641428807965
2026-05-22 22:15:00+02:00,322.60518434762014
2026-05-22 22:30:00+02:00,329.8140006906915
2026-05-22 22:45:00+02:00,337.02286331729397
2026-05-22 23:00:00+02:00,344.23177222742737
2026-05-22 23:15:00+02:00,355.592324775398
2026-05-22 23:30:00+02:00,366.9529502654158
2026-05-22 23:45:00+02:00,378.3136486974806
2026-05-23 00:00:00+02:00,389.67442007159235
2026-05-23 00:15:00+02:00,405.18691544264857
2026-05-23 00:30:00+02:00,420.6995104142705
2026-05-23 00:45:00+02:00,436.21220498645795
2026-05-23 01:00:00+02:00,451.72499915921094
2026-05-23 01:15:00+02:00,466.5824757471298
2026-05-23 01:30:00+02:00,481.4400477271135
2026-05-23 01:45:00+02:00,496.29771509916196
2026-05-23 02:00:00+02:00,511.15547786327517
2026-05-23 02:15:00+02:00,525.3579123089957
2026-05-23 02:30:00+02:00,539.5604379382921
2026-05-23 02:45:00+02:00,553.7630547511649
2026-05-23 03:00:00+02:00,567.9657627476137
2026-05-23 03:15:00+02:00,581.5131278695485
2026-05-23 03:30:00+02:00,595.0605799665584
2026-05-23 03:45:00+02:00,608.6081190386433
2026-05-23 04:00:00+02:00,622.1557450858032
2026-05-23 04:15:00+02:00,636.0125763580294
2026-05-23 04:30:00+02:00,649.8694965901338
2026-05-23 04:45:00+02:00,663.7265057821169
2026-05-23 05:00:00+02:00,677.5836039339786
2026-05-23 05:15:00+02:00,691.7499100789283
2026-05-23 05:30:00+02:00,705.9163071685394
2026-05-23 05:45:00+02:00,720.0827952028123
2026-05-23 06:00:00+02:00,734.2493741817466
2026-05-23 06:15:00+02:00,748.7251688527201
2026-05-23 06:30:00+02:00,763.2010564531492
2026-05-23 06:45:00+02:00,777.6770369830341
2026-05-23 07:00:00+02:00,792.1531104423744
2026-05-23 07:15:00+02:00,803.4162889848141
2026-05-23 07:30:00+02:00,814.6795398273749
2026-05-23 07:45:00+02:00,825.9428629700574
2026-05-23 08:00:00+02:00,837.2062584128615
2026-05-23 08:15:00+02:00,845.2567006801283
2026-05-23 08:30:00+02:00,853.3071946182062
2026-05-23 08:45:00+02:00,861.3577402270945
2026-05-23 09:00:00+02:00,869.4083375067937
2026-05-23 09:15:00+02:00,874.2459178198085
2026-05-23 09:30:00+02:00,879.0835291743109
2026-05-23 09:45:00+02:00,883.9211715703011
2026-05-23 10:00:00+02:00,888.7588450077791
2026-05-23 10:15:00+02:00,899.9769938611017
2026-05-23 10:30:00+02:00,911.1952147206636
2026-05-23 10:45:00+02:00,922.4135075864641
2026-05-23 11:00:00+02:00,933.6318724585041
2026-05-23 11:15:00+02:00,951.2308340013705
2026-05-23 11:30:00+02:00,968.8299085152166
2026-05-23 11:45:00+02:00,986.429096000043
2026-05-23 12:00:00+02:00,1004.0283964558494
2026-05-23 12:15:00+02:00,1028.0084169593465
2026-05-23 12:30:00+02:00,1051.9885913985681
2026-05-23 12:45:00+02:00,1075.9689197735136
2026-05-23 13:00:00+02:00,1099.9494020841828
2026-05-23 13:15:00+02:00,1122.4013417194153
2026-05-23 13:30:00+02:00,1144.8534254759668
2026-05-23 13:45:00+02:00,1167.3056533538374
2026-05-23 14:00:00+02:00,1189.7580253530273
2026-05-23 14:15:00+02:00,1210.681824965833
2026-05-23 14:30:00+02:00,1231.6057588855513
2026-05-23 14:45:00+02:00,1252.529827112182
2026-05-23 15:00:00+02:00,1273.4540296457249
2026-05-23 15:15:00+02:00,1292.8496270105786
2026-05-23 15:30:00+02:00,1312.245348867917
2026-05-23 15:45:00+02:00,1331.64119521774
2026-05-23 16:00:00+02:00,1351.0371660600472
2026-05-23 16:15:00+02:00,1365.4831472332212
2026-05-23 16:30:00+02:00,1379.9292211198117
2026-05-23 16:45:00+02:00,1394.3753877198194
