,pro ro wnd ec00 mwh/h cet min15 f 2026-05-28T00:00:00+02:00
2026-05-29 14:45:00+02:00,1145.3457544102987
2026-05-29 15:00:00+02:00,1133.390626017279
2026-05-29 15:15:00+02:00,1104.9792852036335
2026-05-29 15:30:00+02:00,1076.5677623040085
2026-05-29 15:45:00+02:00,1048.1560573184045
2026-05-29 16:00:00+02:00,1019.7441702468215
2026-05-29 16:15:00+02:00,975.1633459940037
2026-05-29 16:30:00+02:00,930.5822360455378
2026-05-29 16:45:00+02:00,886.0008404014238
2026-05-29 17:00:00+02:00,841.4191590616615
2026-05-29 17:15:00+02:00,791.9865617343488
2026-05-29 17:30:00+02:00,742.5536476288614
2026-05-29 17:45:00+02:00,693.1204167451993
2026-05-29 18:00:00+02:00,643.6868690833627
2026-05-29 18:15:00+02:00,616.1093216786572
2026-05-29 18:30:00+02:00,588.5315975478542
2026-05-29 18:45:00+02:00,560.9536966909532
2026-05-29 19:00:00+02:00,533.3756191079542
2026-05-29 19:15:00+02:00,529.8146377517658
2026-05-29 19:30:00+02:00,526.2536335666728
2026-05-29 19:45:00+02:00,522.6926065526756
2026-05-29 20:00:00+02:00,519.1315567097737
2026-05-29 20:15:00+02:00,532.0998541222624
2026-05-29 20:30:00+02:00,545.0682346209134
2026-05-29 20:45:00+02:00,558.0366982057266
2026-05-29 21:00:00+02:00,571.005244876702
2026-05-29 21:15:00+02:00,580.9752829941015
2026-05-29 21:30:00+02:00,590.9453849838661
2026-05-29 21:45:00+02:00,600.9155508459958
2026-05-29 22:00:00+02:00,610.8857805804906
2026-05-29 22:15:00+02:00,605.4061357687909
2026-05-29 22:30:00+02:00,599.9264558335899
2026-05-29 22:45:00+02:00,594.4467407748872
2026-05-29 23:00:00+02:00,588.9669905926829
2026-05-29 23:15:00+02:00,565.8199207399298
2026-05-29 23:30:00+02:00,542.6727025615586
2026-05-29 23:45:00+02:00,519.5253360575691
2026-05-30 00:00:00+02:00,496.37782122796136
2026-05-30 00:15:00+02:00,465.4609043014686
2026-05-30 00:30:00+02:00,434.54378926894583
2026-05-30 00:45:00+02:00,403.626476130393
2026-05-30 01:00:00+02:00,372.70896488580996
2026-05-30 01:15:00+02:00,354.21537951195677
2026-05-30 01:30:00+02:00,335.7216756368979
2026-05-30 01:45:00+02:00,317.2278532606335
2026-05-30 02:00:00+02:00,298.7339123831636
2026-05-30 02:15:00+02:00,307.38434616672566
2026-05-30 02:30:00+02:00,316.0348353691855
2026-05-30 02:45:00+02:00,324.685379990543
2026-05-30 03:00:00+02:00,333.33598003079834
2026-05-30 03:15:00+02:00,365.13714773547724
2026-05-30 03:30:00+02:00,396.93851918703575
2026-05-30 03:45:00+02:00,428.7400943854737
2026-05-30 04:00:00+02:00,460.54187333079125
2026-05-30 04:15:00+02:00,505.8327466744605
2026-05-30 04:30:00+02:00,551.1239101887683
2026-05-30 04:45:00+02:00,596.4153638737145
2026-05-30 05:00:00+02:00,641.7071077292989
2026-05-30 05:15:00+02:00,665.9437411859599
2026-05-30 05:30:00+02:00,690.1805299123552
2026-05-30 05:45:00+02:00,714.4174739084847
2026-05-30 06:00:00+02:00,738.6545731743483
2026-05-30 06:15:00+02:00,741.9842468045963
2026-05-30 06:30:00+02:00,745.313941752464
2026-05-30 06:45:00+02:00,748.6436580179516
2026-05-30 07:00:00+02:00,751.9733956010588
2026-05-30 07:15:00+02:00,751.488987521207
2026-05-30 07:30:00+02:00,751.0045763224234
2026-05-30 07:45:00+02:00,750.5201620047077
2026-05-30 08:00:00+02:00,750.0357445680598
2026-05-30 08:15:00+02:00,779.5634871922044
2026-05-30 08:30:00+02:00,809.091418976462
2026-05-30 08:45:00+02:00,838.6195399208327
2026-05-30 09:00:00+02:00,868.1478500253166
2026-05-30 09:15:00+02:00,934.5200093827385
2026-05-30 09:30:00+02:00,1000.8925939436729
2026-05-30 09:45:00+02:00,1067.2656037081192
2026-05-30 10:00:00+02:00,1133.6390386760775
2026-05-30 10:15:00+02:00,1205.3459401864936
2026-05-30 10:30:00+02:00,1277.0533010667634
2026-05-30 10:45:00+02:00,1348.761121316887
2026-05-30 11:00:00+02:00,1420.469400936864
2026-05-30 11:15:00+02:00,1446.394771616339
2026-05-30 11:30:00+02:00,1472.3203083564545
2026-05-30 11:45:00+02:00,1498.2460111572113
2026-05-30 12:00:00+02:00,1524.1718800186086
2026-05-30 12:15:00+02:00,1489.4541874877282
2026-05-30 12:30:00+02:00,1454.7362725109908
2026-05-30 12:45:00+02:00,1420.018135088397
2026-05-30 13:00:00+02:00,1385.299775219947
2026-05-30 13:15:00+02:00,1310.8585337687664
2026-05-30 13:30:00+02:00,1236.4168153967148
2026-05-30 13:45:00+02:00,1161.974620103792
2026-05-30 14:00:00+02:00,1087.5319478899976
2026-05-30 14:15:00+02:00,1014.9558274822494
2026-05-30 14:30:00+02:00,942.379242114211
2026-05-30 14:45:00+02:00,869.802191785882
2026-05-30 15:00:00+02:00,797.2246764972625
2026-05-30 15:15:00+02:00,733.9912856318415
2026-05-30 15:30:00+02:00,670.7574896687785
2026-05-30 15:45:00+02:00,607.5232886080738
2026-05-30 16:00:00+02:00,544.2886824497273
2026-05-30 16:15:00+02:00,490.35924170114305
2026-05-30 16:30:00+02:00,436.4294554668419
2026-05-30 16:45:00+02:00,382.4993237468238
2026-05-30 17:00:00+02:00,328.5688465410888
2026-05-30 17:15:00+02:00,294.7847859255004
2026-05-30 17:30:00+02:00,261.00050888365246
2026-05-30 17:45:00+02:00,227.21601541554512
2026-05-30 18:00:00+02:00,193.4313055211783
2026-05-30 18:15:00+02:00,184.10904436633612
2026-05-30 18:30:00+02:00,174.78672349020943
2026-05-30 18:45:00+02:00,165.46434289279816
2026-05-30 19:00:00+02:00,156.14190257410237
2026-05-30 19:15:00+02:00,164.73862049292504
2026-05-30 19:30:00+02:00,173.33539347740918
2026-05-30 19:45:00+02:00,181.9322215275548
2026-05-30 20:00:00+02:00,190.52910464336185
2026-05-30 20:15:00+02:00,208.55697857077388
2026-05-30 20:30:00+02:00,226.584967975772
2026-05-30 20:45:00+02:00,244.61307285835602
2026-05-30 21:00:00+02:00,262.641293218526
2026-05-30 21:15:00+02:00,286.35424096048877
2026-05-30 21:30:00+02:00,310.0673405935976
2026-05-30 21:45:00+02:00,333.7805921178525
2026-05-30 22:00:00+02:00,357.49399553325355
2026-05-30 22:15:00+02:00,374.4775809636303
2026-05-30 22:30:00+02:00,391.4612751759617
2026-05-30 22:45:00+02:00,408.4450781702477
2026-05-30 23:00:00+02:00,425.42898994648834
2026-05-30 23:15:00+02:00,436.5007554596303
2026-05-30 23:30:00+02:00,447.57259188393755
2026-05-30 23:45:00+02:00,458.64449921941053
2026-05-31 00:00:00+02:00,469.716477466049
2026-05-31 00:15:00+02:00,476.2224502861885
2026-05-31 00:30:00+02:00,482.72846476999047
2026-05-31 00:45:00+02:00,489.23452091745463
2026-05-31 01:00:00+02:00,495.7406187285809
2026-05-31 01:15:00+02:00,501.78768858825623
2026-05-31 01:30:00+02:00,507.8347971711112
2026-05-31 01:45:00+02:00,513.8819444771458
2026-05-31 02:00:00+02:00,519.9291305063601
2026-05-31 02:15:00+02:00,523.1036562443248
2026-05-31 02:30:00+02:00,526.278202305181
2026-05-31 02:45:00+02:00,529.4527686889286
2026-05-31 03:00:00+02:00,532.6273553955674
2026-05-31 03:15:00+02:00,523.8033176036538
2026-05-31 03:30:00+02:00,514.9792232815763
2026-05-31 03:45:00+02:00,506.15507242933484
2026-05-31 04:00:00+02:00,497.33086504692943
2026-05-31 04:15:00+02:00,481.5733521901962
2026-05-31 04:30:00+02:00,465.8157383954058
2026-05-31 04:45:00+02:00,450.05802366255807
2026-05-31 05:00:00+02:00,434.3002079916533
2026-05-31 05:15:00+02:00,404.96067074514264
2026-05-31 05:30:00+02:00,375.6209455705594
2026-05-31 05:45:00+02:00,346.2810324679034
2026-05-31 06:00:00+02:00,316.9409314371748
2026-05-31 06:15:00+02:00,295.2593777273205
2026-05-31 06:30:00+02:00,273.5776851428152
2026-05-31 06:45:00+02:00,251.89585368365894
2026-05-31 07:00:00+02:00,230.2138833498516
2026-05-31 07:15:00+02:00,218.79754309469755
2026-05-31 07:30:00+02:00,207.38112971525803
2026-05-31 07:45:00+02:00,195.96464321153306
2026-05-31 08:00:00+02:00,184.54808358352267
2026-05-31 08:15:00+02:00,188.45794186881182
2026-05-31 08:30:00+02:00,192.36782519191956
2026-05-31 08:45:00+02:00,196.27773355284594
2026-05-31 09:00:00+02:00,200.18766695159096
2026-05-31 09:15:00+02:00,204.75209318262225
2026-05-31 09:30:00+02:00,209.31654864311093
2026-05-31 09:45:00+02:00,213.8810333330569
2026-05-31 10:00:00+02:00,218.4455472524602
2026-05-31 10:15:00+02:00,221.37551649015
2026-05-31 10:30:00+02:00,224.30550448855368
2026-05-31 10:45:00+02:00,227.2355112476711
2026-05-31 11:00:00+02:00,230.16553676750232
2026-05-31 11:15:00+02:00,231.92472644704688
2026-05-31 11:30:00+02:00,233.6839273885807
2026-05-31 11:45:00+02:00,235.44313959210373
2026-05-31 12:00:00+02:00,237.20236305761603
2026-05-31 12:15:00+02:00,238.88652140162347
2026-05-31 12:30:00+02:00,240.57069052680055
2026-05-31 12:45:00+02:00,242.2548704331472
2026-05-31 13:00:00+02:00,243.93906112066338
2026-05-31 13:15:00+02:00,241.11947975899673
2026-05-31 13:30:00+02:00,238.29988033481433
2026-05-31 13:45:00+02:00,235.48026284811615
2026-05-31 14:00:00+02:00,232.66062729890214
2026-05-31 14:15:00+02:00,227.16175657642142
2026-05-31 14:30:00+02:00,221.66285063306972
2026-05-31 14:45:00+02:00,216.163909468847
2026-05-31 15:00:00+02:00,210.6649330837533
2026-05-31 15:15:00+02:00,209.38838069106518
2026-05-31 15:30:00+02:00,208.11182011881107
2026-05-31 15:45:00+02:00,206.83525136699092
2026-05-31 16:00:00+02:00,205.5586744356048
2026-05-31 16:15:00+02:00,217.7213541947456
2026-05-31 16:30:00+02:00,229.88411184042255
2026-05-31 16:45:00+02:00,242.04694737263551
2026-05-31 17:00:00+02:00,254.20986079138456
2026-05-31 17:15:00+02:00,273.9837022749106
2026-05-31 17:30:00+02:00,293.7576703848275
2026-05-31 17:45:00+02:00,313.5317651211353
2026-05-31 18:00:00+02:00,333.305986483834
2026-05-31 18:15:00+02:00,334.34606123951824
2026-05-31 18:30:00+02:00,335.3861426489173
2026-05-31 18:45:00+02:00,336.4262307120313
2026-05-31 19:00:00+02:00,337.46632542886016
2026-05-31 19:15:00+02:00,323.77385068590735
2026-05-31 19:30:00+02:00,310.0812882517262
2026-05-31 19:45:00+02:00,296.38863812631683
2026-05-31 20:00:00+02:00,282.6959003096792
2026-05-31 20:15:00+02:00,259.5400473336573
2026-05-31 20:30:00+02:00,236.38404606754477
2026-05-31 20:45:00+02:00,213.2278965113414
2026-05-31 21:00:00+02:00,190.0715986650473
2026-05-31 21:15:00+02:00,176.61798988004975
2026-05-31 21:30:00+02:00,163.16429493871064
2026-05-31 21:45:00+02:00,149.71051384103006
2026-05-31 22:00:00+02:00,136.25664658700805
2026-05-31 22:15:00+02:00,125.87247962516075
2026-05-31 22:30:00+02:00,115.48824616461354
2026-05-31 22:45:00+02:00,105.10394620536638
2026-05-31 23:00:00+02:00,94.71957974741929
2026-05-31 23:15:00+02:00,87.40497174525373
2026-05-31 23:30:00+02:00,80.09031690202458
2026-05-31 23:45:00+02:00,72.77561521773188
2026-06-01 00:00:00+02:00,65.4608666923756
2026-06-01 00:15:00+02:00,61.21593626298077
2026-06-01 00:30:00+02:00,56.97097865016301
2026-06-01 00:45:00+02:00,52.72599385392231
2026-06-01 01:00:00+02:00,48.480981874258696
2026-06-01 01:15:00+02:00,45.46910263742939
2026-06-01 01:30:00+02:00,42.4572041135194
2026-06-01 01:45:00+02:00,39.44528630252875
2026-06-01 02:00:00+02:00,36.433349204457436
2026-06-01 02:15:00+02:00,34.6545686037086
2026-06-01 02:30:00+02:00,32.87577661222177
2026-06-01 02:45:00+02:00,31.096973229996948
2026-06-01 03:00:00+02:00,29.318158457034137
2026-06-01 03:15:00+02:00,28.77252377027815
2026-06-01 03:30:00+02:00,28.226885589126205
2026-06-01 03:45:00+02:00,27.681243913578317
2026-06-01 04:00:00+02:00,27.13559874363447
2026-06-01 04:15:00+02:00,28.454859532582816
2026-06-01 04:30:00+02:00,29.7741287683257
2026-06-01 04:45:00+02:00,31.09340645086312
2026-06-01 05:00:00+02:00,32.41269258019506
2026-06-01 05:15:00+02:00,35.59692088727633
2026-06-01 05:30:00+02:00,38.78116958234514
2026-06-01 05:45:00+02:00,41.96543866540151
2026-06-01 06:00:00+02:00,45.14972813644541
2026-06-01 06:15:00+02:00,50.19899520460614
2026-06-01 06:30:00+02:00,55.24829460194485
2026-06-01 06:45:00+02:00,60.29762632846152
2026-06-01 07:00:00+02:00,65.34699038415619
2026-06-01 07:15:00+02:00,71.47634209859287
2026-06-01 07:30:00+02:00,77.60573305699737
2026-06-01 07:45:00+02:00,83.73516325936963
2026-06-01 08:00:00+02:00,89.86463270570967
2026-06-01 08:15:00+02:00,97.0741099164295
2026-06-01 08:30:00+02:00,104.28363328590284
2026-06-01 08:45:00+02:00,111.49320281412967
2026-06-01 09:00:00+02:00,118.70281850111003
2026-06-01 09:15:00+02:00,126.99246320365603
2026-06-01 09:30:00+02:00,135.28216097974448
2026-06-01 09:45:00+02:00,143.57191182937535
2026-06-01 10:00:00+02:00,151.86171575254875
2026-06-01 10:15:00+02:00,161.09077251986034
2026-06-01 10:30:00+02:00,170.31988837403674
2026-06-01 10:45:00+02:00,179.54906331507797
2026-06-01 11:00:00+02:00,188.778297342984
2026-06-01 11:15:00+02:00,198.94680357909297
2026-06-01 11:30:00+02:00,209.1153749153976
2026-06-01 11:45:00+02:00,219.28401135189787
2026-06-01 12:00:00+02:00,229.4527128885938
2026-06-01 12:15:00+02:00,240.5607038169311
2026-06-01 12:30:00+02:00,251.66876585878936
2026-06-01 12:45:00+02:00,262.77689901416863
2026-06-01 13:00:00+02:00,273.8851032830689
2026-06-01 13:15:00+02:00,289.93241131058414
2026-06-01 13:30:00+02:00,305.9798220730661
2026-06-01 13:45:00+02:00,322.02733557051454
2026-06-01 14:00:00+02:00,338.0749518029296
2026-06-01 14:15:00+02:00,359.0617665309357
2026-06-01 14:30:00+02:00,380.0487156153531
2026-06-01 14:45:00+02:00,401.03579905618193
2026-06-01 15:00:00+02:00,422.0230168534222
2026-06-01 15:15:00+02:00,447.94952885473896
2026-06-01 15:30:00+02:00,473.8762068339173
2026-06-01 15:45:00+02:00,499.80305079095734
2026-06-01 16:00:00+02:00,525.730060725859
2026-06-01 16:15:00+02:00,547.8471144746031
2026-06-01 16:30:00+02:00,569.9643098083872
2026-06-01 16:45:00+02:00,592.0816467272111
2026-06-01 17:00:00+02:00,614.1991252310751
2026-06-01 17:15:00+02:00,632.5065745188247
2026-06-01 17:30:00+02:00,650.8141409987935
2026-06-01 17:45:00+02:00,669.1218246709814
2026-06-01 18:00:00+02:00,687.4296255353883
2026-06-01 18:15:00+02:00,701.9273232876066
2026-06-01 18:30:00+02:00,716.4251138392187
2026-06-01 18:45:00+02:00,730.9229971902246
2026-06-01 19:00:00+02:00,745.4209733406243
2026-06-01 19:15:00+02:00,760.9464365389376
2026-06-01 19:30:00+02:00,776.471999113883
2026-06-01 19:45:00+02:00,791.997661065461
2026-06-01 20:00:00+02:00,807.523422393671
2026-06-01 20:15:00+02:00,824.0766868707892
2026-06-01 20:30:00+02:00,840.630057301755
2026-06-01 20:45:00+02:00,857.183533686568
2026-06-01 21:00:00+02:00,873.7371160252286
2026-06-01 21:15:00+02:00,891.3182240267319
2026-06-01 21:30:00+02:00,908.8994445593156
2026-06-01 21:45:00+02:00,926.48077762298
2026-06-01 22:00:00+02:00,944.0622232177246
2026-06-01 22:15:00+02:00,962.0614655104179
2026-06-01 22:30:00+02:00,980.0608230080462
2026-06-01 22:45:00+02:00,998.0602957106097
2026-06-01 23:00:00+02:00,1016.0598836181084
2026-06-01 23:15:00+02:00,1034.4772754313715
2026-06-01 23:30:00+02:00,1052.894785123419
2026-06-01 23:45:00+02:00,1071.3124126942514
2026-06-02 00:00:00+02:00,1089.730158143868
2026-06-02 00:15:00+02:00,1108.5657160504336
2026-06-02 00:30:00+02:00,1127.4013945096365
2026-06-02 00:45:00+02:00,1146.2371935214765
2026-06-02 01:00:00+02:00,1165.073113085954
2026-06-02 01:15:00+02:00,1175.9856673278234
2026-06-02 01:30:00+02:00,1186.8982914011456
2026-06-02 01:45:00+02:00,1197.810985305921
2026-06-02 02:00:00+02:00,1208.7237490421494
2026-06-02 02:15:00+02:00,1211.7130005219076
2026-06-02 02:30:00+02:00,1214.702271111968
2026-06-02 02:45:00+02:00,1217.6915608123313
2026-06-02 03:00:00+02:00,1220.6808696229964
2026-06-02 03:15:00+02:00,1215.7465106036411
2026-06-02 03:30:00+02:00,1210.8121199734153
2026-06-02 03:45:00+02:00,1205.8776977323193
2026-06-02 04:00:00+02:00,1200.9432438803533
2026-06-02 04:15:00+02:00,1185.0855438124595
2026-06-02 04:30:00+02:00,1169.227742212816
2026-06-02 04:45:00+02:00,1153.3698390814227
2026-06-02 05:00:00+02:00,1137.5118344182795
2026-06-02 05:15:00+02:00,1110.7303721054006
2026-06-02 05:30:00+02:00,1083.948738339882
2026-06-02 05:45:00+02:00,1057.1669331217236
2026-06-02 06:00:00+02:00,1030.3849564509246
2026-06-02 06:15:00+02:00,992.6793127037731
2026-06-02 06:30:00+02:00,954.9734275830936
2026-06-02 06:45:00+02:00,917.2673010888861
2026-06-02 07:00:00+02:00,879.5609332211504
2026-06-02 07:15:00+02:00,852.6331356197842
2026-06-02 07:30:00+02:00,825.7051656387777
2026-06-02 07:45:00+02:00,798.7770232781312
2026-06-02 08:00:00+02:00,771.8487085378447
2026-06-02 08:15:00+02:00,755.6991676122955
2026-06-02 08:30:00+02:00,739.5495233009722
2026-06-02 08:45:00+02:00,723.3997756038749
2026-06-02 09:00:00+02:00,707.2499245210035
2026-06-02 09:15:00+02:00,701.8790581276178
2026-06-02 09:30:00+02:00,696.5081573423491
2026-06-02 09:45:00+02:00,691.1372221651976
2026-06-02 10:00:00+02:00,685.7662525961631
2026-06-02 10:15:00+02:00,677.4667822060163
2026-06-02 10:30:00+02:00,669.1672586799418
2026-06-02 10:45:00+02:00,660.8676820179401
2026-06-02 11:00:00+02:00,652.5680522200108
2026-06-02 11:15:00+02:00,641.3398684207165
2026-06-02 11:30:00+02:00,630.1116127414697
2026-06-02 11:45:00+02:00,618.8832851822704
2026-06-02 12:00:00+02:00,607.6548857431183
2026-06-02 12:15:00+02:00,593.4978725822905
2026-06-02 12:30:00+02:00,579.3407687974628
2026-06-02 12:45:00+02:00,565.1835743886353
2026-06-02 13:00:00+02:00,551.0262893558078
2026-06-02 13:15:00+02:00,536.326786466827
2026-06-02 13:30:00+02:00,521.6271894840212
2026-06-02 13:45:00+02:00,506.92749840739026
2026-06-02 14:00:00+02:00,492.22771323693416
2026-06-02 14:15:00+02:00,476.98570141667165
2026-06-02 14:30:00+02:00,461.74359203276913
2026-06-02 14:45:00+02:00,446.5013850852265
2026-06-02 15:00:00+02:00,431.2590805740438
2026-06-02 15:15:00+02:00,415.4745382616122
2026-06-02 15:30:00+02:00,399.68989491572097
2026-06-02 15:45:00+02:00,383.90515053636994
2026-06-02 16:00:00+02:00,368.12030512355926
2026-06-02 16:15:00+02:00,361.8946146198168
2026-06-02 16:30:00+02:00,355.6688842632231
2026-06-02 16:45:00+02:00,349.4431140537782
2026-06-02 17:00:00+02:00,343.217303991482
2026-06-02 17:15:00+02:00,346.55083048573806
2026-06-02 17:30:00+02:00,349.88437830773927
2026-06-02 17:45:00+02:00,353.2179474574856
2026-06-02 18:00:00+02:00,356.55153793497703
2026-06-02 18:15:00+02:00,369.444649162059
2026-06-02 18:30:00+02:00,382.33784289748667
