,pro ro wnd ec00 mwh/h cet min15 f 2025-09-15T00:00:00+02:00
2025-09-15 11:30:00+02:00,30.395175372966186
2025-09-15 11:45:00+02:00,28.131274990684357
2025-09-15 12:00:00+02:00,25.86737460840253
2025-09-15 12:15:00+02:00,23.6034742261207
2025-09-15 12:30:00+02:00,21.33957384383887
2025-09-15 12:45:00+02:00,20.45592427070475
2025-09-15 13:00:00+02:00,19.572274697570627
2025-09-15 13:15:00+02:00,18.688625124436506
2025-09-15 13:30:00+02:00,17.804975551302384
2025-09-15 13:45:00+02:00,18.2305364412354
2025-09-15 14:00:00+02:00,18.65609733116842
2025-09-15 14:15:00+02:00,19.08165822110144
2025-09-15 14:30:00+02:00,19.507219111034455
2025-09-15 14:45:00+02:00,23.652905929040607
2025-09-15 15:00:00+02:00,28.343397906680885
2025-09-15 15:15:00+02:00,32.21668214486997
2025-09-15 15:30:00+02:00,36.08996638305905
2025-09-15 15:45:00+02:00,44.53291828838464
2025-09-15 16:00:00+02:00,52.97587019371023
2025-09-15 16:15:00+02:00,61.41882209903582
2025-09-15 16:30:00+02:00,69.86177400436141
2025-09-15 16:45:00+02:00,75.34952673206298
2025-09-15 17:00:00+02:00,80.83727945976455
2025-09-15 17:15:00+02:00,86.32503218746612
2025-09-15 17:30:00+02:00,91.8127849151677
2025-09-15 17:45:00+02:00,92.49411411789002
2025-09-15 18:00:00+02:00,93.17544332061236
2025-09-15 18:15:00+02:00,93.85677252333468
2025-09-15 18:30:00+02:00,94.53810172605701
2025-09-15 18:45:00+02:00,92.2676674927284
2025-09-15 19:00:00+02:00,89.99723325939979
2025-09-15 19:15:00+02:00,87.72679902607118
2025-09-15 19:30:00+02:00,85.45636479274258
2025-09-15 19:45:00+02:00,87.58756391510468
2025-09-15 20:00:00+02:00,88.12874349766754
2025-09-15 20:15:00+02:00,91.05495238992924
2025-09-15 20:30:00+02:00,93.98116128219097
2025-09-15 20:45:00+02:00,99.34417496015394
2025-09-15 21:00:00+02:00,104.70718863811693
2025-09-15 21:15:00+02:00,110.0702023160799
2025-09-15 21:30:00+02:00,115.43321599404287
2025-09-15 21:45:00+02:00,120.3952449656985
2025-09-15 22:00:00+02:00,125.35727393735415
2025-09-15 22:15:00+02:00,130.3193029090098
2025-09-15 22:30:00+02:00,135.28133188066542
2025-09-15 22:45:00+02:00,142.8075222816481
2025-09-15 23:00:00+02:00,150.33371268263076
2025-09-15 23:15:00+02:00,157.8599030836134
2025-09-15 23:30:00+02:00,165.38609348459607
2025-09-15 23:45:00+02:00,170.43581177537064
2025-09-16 00:00:00+02:00,175.4933004372828
2025-09-16 00:15:00+02:00,180.54324232589613
2025-09-16 00:30:00+02:00,185.59318421450948
2025-09-16 00:45:00+02:00,197.494585432009
2025-09-16 01:00:00+02:00,218.58143292704867
2025-09-16 01:15:00+02:00,225.8901110057781
2025-09-16 01:30:00+02:00,233.19878908450752
2025-09-16 01:45:00+02:00,257.281684047655
2025-09-16 02:00:00+02:00,281.3645790108025
2025-09-16 02:15:00+02:00,305.44747397395
2025-09-16 02:30:00+02:00,329.5303689370975
2025-09-16 02:45:00+02:00,363.6079137187474
2025-09-16 03:00:00+02:00,397.68545850039726
2025-09-16 03:15:00+02:00,431.76300328204724
2025-09-16 03:30:00+02:00,465.8405480636971
2025-09-16 03:45:00+02:00,490.6883629967572
2025-09-16 04:00:00+02:00,515.5361779298173
2025-09-16 04:15:00+02:00,540.3839928628773
2025-09-16 04:30:00+02:00,565.2318077959375
2025-09-16 04:45:00+02:00,567.8532781497083
2025-09-16 05:00:00+02:00,570.4747485034792
2025-09-16 05:15:00+02:00,573.09621885725
2025-09-16 05:30:00+02:00,575.7176892110208
2025-09-16 05:45:00+02:00,562.7100530762441
2025-09-16 06:00:00+02:00,541.34574508023
2025-09-16 06:15:00+02:00,532.5164448760719
2025-09-16 06:30:00+02:00,523.6871446719138
2025-09-16 06:45:00+02:00,487.8406195906057
2025-09-16 07:00:00+02:00,451.9940945092976
2025-09-16 07:15:00+02:00,416.1475694279896
2025-09-16 07:30:00+02:00,380.3010443466816
2025-09-16 07:45:00+02:00,342.90312959427706
2025-09-16 08:00:00+02:00,305.50521484187254
2025-09-16 08:15:00+02:00,268.107300089468
2025-09-16 08:30:00+02:00,230.7093853370635
2025-09-16 08:45:00+02:00,198.31989560147605
2025-09-16 09:00:00+02:00,165.9304058658886
2025-09-16 09:15:00+02:00,133.5409161303011
2025-09-16 09:30:00+02:00,101.15142639471365
2025-09-16 09:45:00+02:00,92.67522445952109
2025-09-16 10:00:00+02:00,84.19902252432851
2025-09-16 10:15:00+02:00,75.72282058913594
2025-09-16 10:30:00+02:00,67.24661865394337
2025-09-16 10:45:00+02:00,64.79844081175631
2025-09-16 11:00:00+02:00,59.31398737376137
2025-09-16 11:15:00+02:00,58.38394732947825
2025-09-16 11:30:00+02:00,57.45390728519513
2025-09-16 11:45:00+02:00,55.88645623837597
2025-09-16 12:00:00+02:00,54.31900519155681
2025-09-16 12:15:00+02:00,52.75155414473765
2025-09-16 12:30:00+02:00,51.184103097918495
2025-09-16 12:45:00+02:00,50.008240442774564
2025-09-16 13:00:00+02:00,48.832377787630634
2025-09-16 13:15:00+02:00,47.6565151324867
2025-09-16 13:30:00+02:00,46.48065247734277
2025-09-16 13:45:00+02:00,45.99145356060218
2025-09-16 14:00:00+02:00,45.50225464386158
2025-09-16 14:15:00+02:00,45.01305572712099
2025-09-16 14:30:00+02:00,44.5238568103804
2025-09-16 14:45:00+02:00,43.91010664141682
2025-09-16 15:00:00+02:00,43.29635647245323
2025-09-16 15:15:00+02:00,42.68260630348965
2025-09-16 15:30:00+02:00,42.068856134526065
2025-09-16 15:45:00+02:00,43.81716948390043
2025-09-16 16:00:00+02:00,45.1179676540739
2025-09-16 16:15:00+02:00,47.09003859304871
2025-09-16 16:30:00+02:00,49.06210953202352
2025-09-16 16:45:00+02:00,55.489150793628966
2025-09-16 17:00:00+02:00,61.91619205523442
2025-09-16 17:15:00+02:00,68.34323331683987
2025-09-16 17:30:00+02:00,74.77027457844532
2025-09-16 17:45:00+02:00,97.30043647115946
2025-09-16 18:00:00+02:00,119.83059836387356
2025-09-16 18:15:00+02:00,142.3607602565877
2025-09-16 18:30:00+02:00,164.89092214930182
2025-09-16 18:45:00+02:00,194.70013586639143
2025-09-16 19:00:00+02:00,224.50934958348103
2025-09-16 19:15:00+02:00,254.31856330057064
2025-09-16 19:30:00+02:00,284.1277770176602
2025-09-16 19:45:00+02:00,322.97750157669395
2025-09-16 20:00:00+02:00,361.82722613572764
2025-09-16 20:15:00+02:00,400.67695069476133
2025-09-16 20:30:00+02:00,439.5266752537951
2025-09-16 20:45:00+02:00,475.26376835746703
2025-09-16 21:00:00+02:00,543.7409316908942
2025-09-16 21:15:00+02:00,563.1079896796887
2025-09-16 21:30:00+02:00,582.4750476684831
2025-09-16 21:45:00+02:00,612.1650123055279
2025-09-16 22:00:00+02:00,641.8549769425724
2025-09-16 22:15:00+02:00,671.5449415796171
2025-09-16 22:30:00+02:00,701.2349062166619
2025-09-16 22:45:00+02:00,709.6356111012444
2025-09-16 23:00:00+02:00,718.0363159858268
2025-09-16 23:15:00+02:00,726.4370208704092
2025-09-16 23:30:00+02:00,734.8377257549918
2025-09-16 23:45:00+02:00,727.9685681101765
2025-09-17 00:00:00+02:00,721.1313388069701
2025-09-17 00:15:00+02:00,714.2618770143373
2025-09-17 00:30:00+02:00,707.3924152217046
2025-09-17 00:45:00+02:00,699.5430722842699
2025-09-17 01:00:00+02:00,691.6937293468353
2025-09-17 01:15:00+02:00,683.8443864094007
2025-09-17 01:30:00+02:00,675.995043471966
2025-09-17 01:45:00+02:00,677.7051824449317
2025-09-17 02:00:00+02:00,676.3382514702712
2025-09-17 02:15:00+02:00,679.58692541705
2025-09-17 02:30:00+02:00,682.8355993638288
2025-09-17 02:45:00+02:00,678.0905960508713
2025-09-17 03:00:00+02:00,673.3455927379138
2025-09-17 03:15:00+02:00,668.6005894249562
2025-09-17 03:30:00+02:00,663.8555861119987
2025-09-17 03:45:00+02:00,649.955557885691
2025-09-17 04:00:00+02:00,636.0555296593833
2025-09-17 04:15:00+02:00,622.1555014330756
2025-09-17 04:30:00+02:00,608.2554732067679
2025-09-17 04:45:00+02:00,591.7914920939639
2025-09-17 05:00:00+02:00,575.32751098116
2025-09-17 05:15:00+02:00,558.8635298683561
2025-09-17 05:30:00+02:00,542.3995487555521
2025-09-17 05:45:00+02:00,530.0380096787131
2025-09-17 06:00:00+02:00,517.676470601874
2025-09-17 06:15:00+02:00,505.314931525035
2025-09-17 06:30:00+02:00,492.9533924481959
2025-09-17 06:45:00+02:00,481.9811399237915
2025-09-17 07:00:00+02:00,464.7795235682025
2025-09-17 07:15:00+02:00,456.9219529593903
2025-09-17 07:30:00+02:00,449.0643823505781
2025-09-17 07:45:00+02:00,427.1866385015571
2025-09-17 08:00:00+02:00,405.308894652536
2025-09-17 08:15:00+02:00,383.431150803515
2025-09-17 08:30:00+02:00,361.5534069544939
2025-09-17 08:45:00+02:00,355.821178990694
2025-09-17 09:00:00+02:00,350.08895102689416
2025-09-17 09:15:00+02:00,344.3567230630943
2025-09-17 09:30:00+02:00,338.62449509929445
2025-09-17 09:45:00+02:00,340.6219856067404
2025-09-17 10:00:00+02:00,342.61947611418634
2025-09-17 10:15:00+02:00,344.6169666216323
2025-09-17 10:30:00+02:00,346.6144571290783
2025-09-17 10:45:00+02:00,366.0995713559472
2025-09-17 11:00:00+02:00,385.5846855828161
2025-09-17 11:15:00+02:00,405.06979980968504
2025-09-17 11:30:00+02:00,424.554914036554
2025-09-17 11:45:00+02:00,459.01966381321915
2025-09-17 12:00:00+02:00,504.3867979936122
2025-09-17 12:15:00+02:00,533.4003555684134
2025-09-17 12:30:00+02:00,562.4139131432147
2025-09-17 12:45:00+02:00,626.2047660517873
2025-09-17 13:00:00+02:00,689.9956189603598
2025-09-17 13:15:00+02:00,753.7864718689325
2025-09-17 13:30:00+02:00,817.5773247775049
2025-09-17 13:45:00+02:00,891.3212927631201
2025-09-17 14:00:00+02:00,965.0652607487352
2025-09-17 14:15:00+02:00,1038.8092287343507
2025-09-17 14:30:00+02:00,1112.5531967199656
2025-09-17 14:45:00+02:00,1166.3601821913387
2025-09-17 15:00:00+02:00,1220.1671676627113
2025-09-17 15:15:00+02:00,1273.9741531340844
2025-09-17 15:30:00+02:00,1327.7811386054573
2025-09-17 15:45:00+02:00,1378.9913597725345
2025-09-17 16:00:00+02:00,1430.2015809396116
2025-09-17 16:15:00+02:00,1481.411802106689
2025-09-17 16:30:00+02:00,1532.6220232737662
2025-09-17 16:45:00+02:00,1550.718490914797
2025-09-17 17:00:00+02:00,1610.1021448877768
2025-09-17 17:15:00+02:00,1607.555019362833
2025-09-17 17:30:00+02:00,1605.007893837889
2025-09-17 17:45:00+02:00,1584.556276307991
2025-09-17 18:00:00+02:00,1564.1046587780934
2025-09-17 18:15:00+02:00,1543.6530412481954
2025-09-17 18:30:00+02:00,1523.2014237182975
2025-09-17 18:45:00+02:00,1462.0619947069958
2025-09-17 19:00:00+02:00,1400.9225656956942
2025-09-17 19:15:00+02:00,1339.7831366843927
2025-09-17 19:30:00+02:00,1278.643707673091
2025-09-17 19:45:00+02:00,1250.1605947859787
2025-09-17 20:00:00+02:00,1221.6774818988663
2025-09-17 20:15:00+02:00,1193.194369011754
2025-09-17 20:30:00+02:00,1164.7112561246415
2025-09-17 20:45:00+02:00,1183.6140825964103
2025-09-17 21:00:00+02:00,1202.5169090681788
2025-09-17 21:15:00+02:00,1221.4197355399476
2025-09-17 21:30:00+02:00,1240.3225620117162
2025-09-17 21:45:00+02:00,1279.163334280999
2025-09-17 22:00:00+02:00,1363.956385967807
2025-09-17 22:15:00+02:00,1379.8210185283267
2025-09-17 22:30:00+02:00,1395.6856510888463
2025-09-17 22:45:00+02:00,1421.9442042593075
2025-09-17 23:00:00+02:00,1448.2027574297686
2025-09-17 23:15:00+02:00,1474.4613106002296
2025-09-17 23:30:00+02:00,1500.7198637706908
2025-09-17 23:45:00+02:00,1516.384446414863
2025-09-18 00:00:00+02:00,1532.1168610642878
2025-09-18 00:15:00+02:00,1547.7821372633218
2025-09-18 00:30:00+02:00,1563.4474134623558
2025-09-18 00:45:00+02:00,1577.7087936390471
2025-09-18 01:00:00+02:00,1591.9701738157385
2025-09-18 01:15:00+02:00,1606.2315539924298
2025-09-18 01:30:00+02:00,1620.492934169121
2025-09-18 01:45:00+02:00,1637.7868377645598
2025-09-18 02:00:00+02:00,1655.0807413599982
2025-09-18 02:15:00+02:00,1672.374644955437
2025-09-18 02:30:00+02:00,1689.6685485508756
2025-09-18 02:45:00+02:00,1701.5248238795414
2025-09-18 03:00:00+02:00,1733.3814953854999
2025-09-18 03:15:00+02:00,1735.2375726255195
2025-09-18 03:30:00+02:00,1737.0936498655396
2025-09-18 03:45:00+02:00,1739.9157575017205
2025-09-18 04:00:00+02:00,1742.7378651379015
2025-09-18 04:15:00+02:00,1745.5599727740828
2025-09-18 04:30:00+02:00,1748.3820804102636
2025-09-18 04:45:00+02:00,1747.821256584571
2025-09-18 05:00:00+02:00,1747.2604327588783
2025-09-18 05:15:00+02:00,1746.6996089331858
2025-09-18 05:30:00+02:00,1746.1387851074933
2025-09-18 05:45:00+02:00,1746.3555036838206
2025-09-18 06:00:00+02:00,1746.572222260148
2025-09-18 06:15:00+02:00,1746.7889408364758
2025-09-18 06:30:00+02:00,1747.0056594128034
2025-09-18 06:45:00+02:00,1728.4440300554932
2025-09-18 07:00:00+02:00,1709.8824006981831
2025-09-18 07:15:00+02:00,1691.320771340873
2025-09-18 07:30:00+02:00,1672.7591419835628
2025-09-18 07:45:00+02:00,1678.608166088806
2025-09-18 08:00:00+02:00,1662.9464485791736
2025-09-18 08:15:00+02:00,1679.550843491854
2025-09-18 08:30:00+02:00,1696.1552384045347
2025-09-18 08:45:00+02:00,1718.0397168603818
2025-09-18 09:00:00+02:00,1739.9241953162289
2025-09-18 09:15:00+02:00,1761.808673772076
2025-09-18 09:30:00+02:00,1783.693152227923
2025-09-18 09:45:00+02:00,1837.7274401732889
2025-09-18 10:00:00+02:00,1891.761728118655
2025-09-18 10:15:00+02:00,1945.7960160640212
2025-09-18 10:30:00+02:00,1999.830304009387
2025-09-18 10:45:00+02:00,2028.615681332427
2025-09-18 11:00:00+02:00,2057.4010586554664
2025-09-18 11:15:00+02:00,2086.1864359785063
2025-09-18 11:30:00+02:00,2114.9718133015463
2025-09-18 11:45:00+02:00,2131.6416976412625
2025-09-18 12:00:00+02:00,2148.311581980978
2025-09-18 12:15:00+02:00,2164.981466320694
2025-09-18 12:30:00+02:00,2181.65135066041
2025-09-18 12:45:00+02:00,2192.229069384314
2025-09-18 13:00:00+02:00,2209.883655235723
2025-09-18 13:15:00+02:00,2216.922940395873
2025-09-18 13:30:00+02:00,2223.9622255560234
2025-09-18 13:45:00+02:00,2232.7843172258927
2025-09-18 14:00:00+02:00,2241.606408895762
2025-09-18 14:15:00+02:00,2250.4285005656316
2025-09-18 14:30:00+02:00,2259.2505922355003
2025-09-18 14:45:00+02:00,2258.3105584643263
2025-09-18 15:00:00+02:00,2257.3705246931513
2025-09-18 15:15:00+02:00,2256.430490921977
2025-09-18 15:30:00+02:00,2255.4904571508027
2025-09-18 15:45:00+02:00,2218.2146048897616
2025-09-18 16:00:00+02:00,2180.938752628721
2025-09-18 16:15:00+02:00,2143.66290036768
2025-09-18 16:30:00+02:00,2106.387048106639
2025-09-18 16:45:00+02:00,2031.5934969336163
2025-09-18 17:00:00+02:00,1956.7999457605931
2025-09-18 17:15:00+02:00,1882.0063945875702
2025-09-18 17:30:00+02:00,1807.2128434145473
2025-09-18 17:45:00+02:00,1716.8230961283948
2025-09-18 18:00:00+02:00,1526.7578499473066
2025-09-18 18:15:00+02:00,1486.205852108622
2025-09-18 18:30:00+02:00,1445.6538542699375
2025-09-18 18:45:00+02:00,1371.1844020499116
2025-09-18 19:00:00+02:00,1296.7149498298859
2025-09-18 19:15:00+02:00,1222.24549760986
2025-09-18 19:30:00+02:00,1147.776045389834
2025-09-18 19:45:00+02:00,1109.2499288077925
2025-09-18 20:00:00+02:00,1070.7238122257509
2025-09-18 20:15:00+02:00,1032.1976956437093
2025-09-18 20:30:00+02:00,993.6715790616677
2025-09-18 20:45:00+02:00,975.3646867263438
2025-09-18 21:00:00+02:00,957.0577943910203
2025-09-18 21:15:00+02:00,938.7509020556965
2025-09-18 21:30:00+02:00,920.4440097203727
2025-09-18 21:45:00+02:00,915.7217977381633
2025-09-18 22:00:00+02:00,910.9995857559541
2025-09-18 22:15:00+02:00,906.2773737737449
2025-09-18 22:30:00+02:00,901.5551617915355
2025-09-18 22:45:00+02:00,901.4367728448855
2025-09-18 23:00:00+02:00,901.3183838982357
2025-09-18 23:15:00+02:00,901.199994951586
2025-09-18 23:30:00+02:00,901.0816060049359
2025-09-18 23:45:00+02:00,905.5670386379339
2025-09-19 00:00:00+02:00,910.0927623776872
2025-09-19 00:15:00+02:00,914.5783935959872
2025-09-19 00:30:00+02:00,919.0640248142874
2025-09-19 00:45:00+02:00,928.1536848127157
2025-09-19 01:00:00+02:00,937.2433448111441
2025-09-19 01:15:00+02:00,946.3330048095725
2025-09-19 01:30:00+02:00,955.4226648080006
2025-09-19 01:45:00+02:00,953.425622991391
2025-09-19 02:00:00+02:00,951.4285811747815
2025-09-19 02:15:00+02:00,949.431539358172
2025-09-19 02:30:00+02:00,947.4344975415625
2025-09-19 02:45:00+02:00,934.3507554908504
2025-09-19 03:00:00+02:00,921.2670134401382
2025-09-19 03:15:00+02:00,908.183271389426
2025-09-19 03:30:00+02:00,895.099529338714
2025-09-19 03:45:00+02:00,870.9290835863313
2025-09-19 04:00:00+02:00,846.7586378339488
2025-09-19 04:15:00+02:00,822.5881920815661
2025-09-19 04:30:00+02:00,798.4177463291835
2025-09-19 04:45:00+02:00,770.5641835289771
2025-09-19 05:00:00+02:00,742.7106207287707
2025-09-19 05:15:00+02:00,714.8570579285642
2025-09-19 05:30:00+02:00,687.0034951283578
2025-09-19 05:45:00+02:00,655.4668158301828
2025-09-19 06:00:00+02:00,623.9301365320077
2025-09-19 06:15:00+02:00,592.3934572338328
2025-09-19 06:30:00+02:00,560.8567779356578
2025-09-19 06:45:00+02:00,525.6369820661581
2025-09-19 07:00:00+02:00,490.41718619665846
2025-09-19 07:15:00+02:00,455.19739032715876
2025-09-19 07:30:00+02:00,419.9775944576591
2025-09-19 07:45:00+02:00,396.16825752245813
2025-09-19 08:00:00+02:00,372.35892058725716
2025-09-19 08:15:00+02:00,348.5495836520562
2025-09-19 08:30:00+02:00,324.7402467168552
2025-09-19 08:45:00+02:00,312.3413700448185
2025-09-19 09:00:00+02:00,299.9424933727818
2025-09-19 09:15:00+02:00,287.54361670074513
2025-09-19 09:30:00+02:00,275.14474002870844
2025-09-19 09:45:00+02:00,274.1563231528949
2025-09-19 10:00:00+02:00,273.16790627708144
2025-09-19 10:15:00+02:00,272.1794894012679
2025-09-19 10:30:00+02:00,271.19107252545444
2025-09-19 10:45:00+02:00,271.95061553343805
2025-09-19 11:00:00+02:00,272.71015854142166
2025-09-19 11:15:00+02:00,273.4697015494053
2025-09-19 11:30:00+02:00,274.2292445573888
2025-09-19 11:45:00+02:00,276.73674667862844
2025-09-19 12:00:00+02:00,279.24424879986805
2025-09-19 12:15:00+02:00,281.75175092110766
2025-09-19 12:30:00+02:00,284.25925304234727
2025-09-19 12:45:00+02:00,288.5147150002377
2025-09-19 13:00:00+02:00,292.7701769581281
2025-09-19 13:15:00+02:00,297.0256389160185
2025-09-19 13:30:00+02:00,301.28110087390894
2025-09-19 13:45:00+02:00,302.89868884878837
2025-09-19 14:00:00+02:00,304.51627682366774
2025-09-19 14:15:00+02:00,306.13386479854717
2025-09-19 14:30:00+02:00,307.7514527734266
2025-09-19 14:45:00+02:00,306.7311655461061
2025-09-19 15:00:00+02:00,305.71087831878566
2025-09-19 15:15:00+02:00,304.6905910914652
2025-09-19 15:30:00+02:00,303.6703038641447
2025-09-19 15:45:00+02:00,300.0121416700913
2025-09-19 16:00:00+02:00,296.35397947603786
2025-09-19 16:15:00+02:00,292.69581728198443
2025-09-19 16:30:00+02:00,289.037655087931
2025-09-19 16:45:00+02:00,284.17983533066194
2025-09-19 17:00:00+02:00,279.32201557339295
2025-09-19 17:15:00+02:00,274.4641958161239
2025-09-19 17:30:00+02:00,269.60637605885483
2025-09-19 17:45:00+02:00,263.54889961524276
2025-09-19 18:00:00+02:00,257.4914231716307
2025-09-19 18:15:00+02:00,251.4339467280186
2025-09-19 18:30:00+02:00,245.37647028440654
2025-09-19 18:45:00+02:00,238.11933667652715
2025-09-19 19:00:00+02:00,230.8622030686478
2025-09-19 19:15:00+02:00,223.6050694607685
2025-09-19 19:30:00+02:00,216.34793585288912
2025-09-19 19:45:00+02:00,212.88358023212453
2025-09-19 20:00:00+02:00,209.4192246113599
2025-09-19 20:15:00+02:00,205.9548689905953
2025-09-19 20:30:00+02:00,202.49051336983067
2025-09-19 20:45:00+02:00,202.81893472341343
2025-09-19 21:00:00+02:00,203.14735607699612
2025-09-19 21:15:00+02:00,203.47577743057883
2025-09-19 21:30:00+02:00,203.8041987841616
2025-09-19 21:45:00+02:00,207.92539825996747
2025-09-19 22:00:00+02:00,212.04659773577328
2025-09-19 22:15:00+02:00,216.16779721157914
2025-09-19 22:30:00+02:00,220.288996687385
2025-09-19 22:45:00+02:00,223.23112682806675
2025-09-19 23:00:00+02:00,226.17325696874846
2025-09-19 23:15:00+02:00,229.11538710943026
2025-09-19 23:30:00+02:00,232.05751725011197
2025-09-19 23:45:00+02:00,233.82057819673653
2025-09-20 00:00:00+02:00,235.59406876762242
2025-09-20 00:15:00+02:00,237.35720776747382
2025-09-20 00:30:00+02:00,239.12034676732523
2025-09-20 00:45:00+02:00,239.7043651658091
2025-09-20 01:00:00+02:00,240.28838356429304
2025-09-20 01:15:00+02:00,240.87240196277696
2025-09-20 01:30:00+02:00,241.45642036126083
2025-09-20 01:45:00+02:00,240.53348931211377
2025-09-20 02:00:00+02:00,239.61055826296675
2025-09-20 02:15:00+02:00,238.6876272138197
2025-09-20 02:30:00+02:00,237.76469616467264
2025-09-20 02:45:00+02:00,235.33481726775065
2025-09-20 03:00:00+02:00,232.90493837082866
2025-09-20 03:15:00+02:00,230.4750594739067
2025-09-20 03:30:00+02:00,228.0451805769847
2025-09-20 03:45:00+02:00,224.10835236577518
2025-09-20 04:00:00+02:00,220.17152415456565
2025-09-20 04:15:00+02:00,216.23469594335612
2025-09-20 04:30:00+02:00,212.29786773214659
2025-09-20 04:45:00+02:00,206.39548569768004
2025-09-20 05:00:00+02:00,200.49310366321347
2025-09-20 05:15:00+02:00,194.59072162874688
2025-09-20 05:30:00+02:00,188.68833959428034
2025-09-20 05:45:00+02:00,180.82040240793228
2025-09-20 06:00:00+02:00,172.95246522158425
2025-09-20 06:15:00+02:00,165.08452803523625
2025-09-20 06:30:00+02:00,157.2165908488882
2025-09-20 06:45:00+02:00,147.38309882021045
2025-09-20 07:00:00+02:00,137.5496067915327
2025-09-20 07:15:00+02:00,127.71611476285499
2025-09-20 07:30:00+02:00,117.88262273417725
2025-09-20 07:45:00+02:00,112.06764752108138
2025-09-20 08:00:00+02:00,106.25267230798553
2025-09-20 08:15:00+02:00,100.43769709488967
2025-09-20 08:30:00+02:00,94.62272188179382
2025-09-20 08:45:00+02:00,92.82626385784498
2025-09-20 09:00:00+02:00,91.02980583389612
2025-09-20 09:15:00+02:00,89.23334780994726
2025-09-20 09:30:00+02:00,87.43688978599842
2025-09-20 09:45:00+02:00,89.6589490616464
2025-09-20 10:00:00+02:00,91.88100833729438
2025-09-20 10:15:00+02:00,94.10306761294234
2025-09-20 10:30:00+02:00,96.32512688859032
2025-09-20 10:45:00+02:00,97.39454616467494
2025-09-20 11:00:00+02:00,98.46396544075955
2025-09-20 11:15:00+02:00,99.53338471684418
2025-09-20 11:30:00+02:00,100.6028039929288
2025-09-20 11:45:00+02:00,100.5195839487686
2025-09-20 12:00:00+02:00,100.43636390460838
2025-09-20 12:15:00+02:00,100.35314386044817
2025-09-20 12:30:00+02:00,100.26992381628797
2025-09-20 12:45:00+02:00,99.03406373931635
2025-09-20 13:00:00+02:00,97.79820366234472
2025-09-20 13:15:00+02:00,96.5623435853731
2025-09-20 13:30:00+02:00,95.32648350840147
2025-09-20 13:45:00+02:00,97.81597138660204
2025-09-20 14:00:00+02:00,100.30545926480262
2025-09-20 14:15:00+02:00,102.79494714300317
2025-09-20 14:30:00+02:00,105.28443502120373
2025-09-20 14:45:00+02:00,111.49927060140877
2025-09-20 15:00:00+02:00,117.71410618161377
2025-09-20 15:15:00+02:00,123.9289417618188
2025-09-20 15:30:00+02:00,130.14377734202384
2025-09-20 15:45:00+02:00,140.08396061706594
2025-09-20 16:00:00+02:00,150.02414389210807
2025-09-20 16:15:00+02:00,159.96432716715023
2025-09-20 16:30:00+02:00,169.90451044219233
2025-09-20 16:45:00+02:00,177.94981786294863
2025-09-20 17:00:00+02:00,185.99512528370494
2025-09-20 17:15:00+02:00,194.04043270446124
2025-09-20 17:30:00+02:00,202.08574012521754
2025-09-20 17:45:00+02:00,208.23617095681416
2025-09-20 18:00:00+02:00,214.38660178841081
2025-09-20 18:15:00+02:00,220.53703262000752
