,pro ro wnd ec00 mwh/h cet min15 f 2025-09-22T00:00:00+02:00
2025-09-25 10:45:00+02:00,1519.3214400969528
2025-09-25 11:00:00+02:00,1509.603715089134
2025-09-25 11:15:00+02:00,1499.9300213044905
2025-09-25 11:30:00+02:00,1490.256327519847
2025-09-25 11:45:00+02:00,1480.5826337352034
2025-09-25 12:00:00+02:00,1470.9089399505597
2025-09-25 12:15:00+02:00,1462.5527454545868
2025-09-25 12:30:00+02:00,1454.1965509586141
2025-09-25 12:45:00+02:00,1445.8403564626412
2025-09-25 13:00:00+02:00,1436.811961124262
2025-09-25 13:15:00+02:00,1428.566028442669
2025-09-25 13:30:00+02:00,1420.320095761076
2025-09-25 13:45:00+02:00,1412.0741630794828
2025-09-25 14:00:00+02:00,1403.8282303978897
2025-09-25 14:15:00+02:00,1396.570935536511
2025-09-25 14:30:00+02:00,1389.3136406751319
2025-09-25 14:45:00+02:00,1382.056345813753
2025-09-25 15:00:00+02:00,1374.799050952374
2025-09-25 15:15:00+02:00,1365.8362996472183
2025-09-25 15:30:00+02:00,1356.8735483420623
2025-09-25 15:45:00+02:00,1347.9107970369064
2025-09-25 16:00:00+02:00,1338.9480457317507
2025-09-25 16:15:00+02:00,1334.9418072141866
2025-09-25 16:30:00+02:00,1330.9355686966228
2025-09-25 16:45:00+02:00,1326.929330179059
2025-09-25 17:00:00+02:00,1322.9230916614952
2025-09-25 17:15:00+02:00,1325.7048004292503
2025-09-25 17:30:00+02:00,1328.4865091970055
2025-09-25 17:45:00+02:00,1331.2682179647609
2025-09-25 18:00:00+02:00,1338.8619442593906
2025-09-25 18:15:00+02:00,1344.436404806655
2025-09-25 18:30:00+02:00,1350.0108653539191
2025-09-25 18:45:00+02:00,1355.5853259011838
2025-09-25 19:00:00+02:00,1361.1597864484481
2025-09-25 19:15:00+02:00,1364.9687263349085
2025-09-25 19:30:00+02:00,1368.7776662213687
2025-09-25 19:45:00+02:00,1372.5866061078289
2025-09-25 20:00:00+02:00,1376.3955459942893
2025-09-25 20:15:00+02:00,1376.525481685043
2025-09-25 20:30:00+02:00,1376.6554173757966
2025-09-25 20:45:00+02:00,1376.7853530665504
2025-09-25 21:00:00+02:00,1376.915288757304
2025-09-25 21:15:00+02:00,1381.055917936573
2025-09-25 21:30:00+02:00,1385.1965471158417
2025-09-25 21:45:00+02:00,1389.3371762951103
2025-09-25 22:00:00+02:00,1393.4778054743792
2025-09-25 22:15:00+02:00,1400.1711410127964
2025-09-25 22:30:00+02:00,1406.8644765512136
2025-09-25 22:45:00+02:00,1413.5578120896307
2025-09-25 23:00:00+02:00,1420.2511476280476
2025-09-25 23:15:00+02:00,1429.4971925728576
2025-09-25 23:30:00+02:00,1438.7432375176672
2025-09-25 23:45:00+02:00,1447.9892824624767
2025-09-26 00:00:00+02:00,1457.299824164866
2025-09-26 00:15:00+02:00,1469.0990981488446
2025-09-26 00:30:00+02:00,1480.898372132823
2025-09-26 00:45:00+02:00,1492.6976461168015
2025-09-26 01:00:00+02:00,1504.4969201007798
2025-09-26 01:15:00+02:00,1507.9437942134057
2025-09-26 01:30:00+02:00,1511.3906683260316
2025-09-26 01:45:00+02:00,1514.8375424386575
2025-09-26 02:00:00+02:00,1518.2844165512834
2025-09-26 02:15:00+02:00,1513.378891870463
2025-09-26 02:30:00+02:00,1508.4733671896422
2025-09-26 02:45:00+02:00,1503.5678425088217
2025-09-26 03:00:00+02:00,1498.6623178280013
2025-09-26 03:15:00+02:00,1485.4043931561532
2025-09-26 03:30:00+02:00,1472.1464684843052
2025-09-26 03:45:00+02:00,1458.888543812457
2025-09-26 04:00:00+02:00,1445.6306191406093
2025-09-26 04:15:00+02:00,1431.6994241681623
2025-09-26 04:30:00+02:00,1417.7682291957155
2025-09-26 04:45:00+02:00,1403.8370342232683
2025-09-26 05:00:00+02:00,1377.9756019828237
2025-09-26 05:15:00+02:00,1357.4060149189054
2025-09-26 05:30:00+02:00,1336.8364278549873
2025-09-26 05:45:00+02:00,1316.2668407910692
2025-09-26 06:00:00+02:00,1295.6972537271508
2025-09-26 06:15:00+02:00,1271.4718341083997
2025-09-26 06:30:00+02:00,1247.2464144896487
2025-09-26 06:45:00+02:00,1223.0209948708975
2025-09-26 07:00:00+02:00,1198.7955752521464
2025-09-26 07:15:00+02:00,1177.802092961953
2025-09-26 07:30:00+02:00,1156.8086106717594
2025-09-26 07:45:00+02:00,1135.8151283815662
2025-09-26 08:00:00+02:00,1114.8216460913725
2025-09-26 08:15:00+02:00,1097.0600982055628
2025-09-26 08:30:00+02:00,1079.298550319753
2025-09-26 08:45:00+02:00,1061.5370024339431
2025-09-26 09:00:00+02:00,1043.7754545481334
2025-09-26 09:15:00+02:00,1029.245843059153
2025-09-26 09:30:00+02:00,1014.7162315701726
2025-09-26 09:45:00+02:00,1000.1866200811922
2025-09-26 10:00:00+02:00,985.6570085922119
2025-09-26 10:15:00+02:00,975.3577207325234
2025-09-26 10:30:00+02:00,965.0584328728348
2025-09-26 10:45:00+02:00,954.759145013146
2025-09-26 11:00:00+02:00,944.4598571534575
2025-09-26 11:15:00+02:00,938.390893427334
2025-09-26 11:30:00+02:00,932.3219297012106
2025-09-26 11:45:00+02:00,926.2529659750872
2025-09-26 12:00:00+02:00,920.1840022489637
2025-09-26 12:15:00+02:00,918.3453635931228
2025-09-26 12:30:00+02:00,916.506724937282
2025-09-26 12:45:00+02:00,914.668086281441
2025-09-26 13:00:00+02:00,912.8294476256001
2025-09-26 13:15:00+02:00,913.9014317407722
2025-09-26 13:30:00+02:00,914.9734158559444
2025-09-26 13:45:00+02:00,916.0453999711167
2025-09-26 14:00:00+02:00,917.1173840862888
2025-09-26 14:15:00+02:00,921.0999909759594
2025-09-26 14:30:00+02:00,925.0825978656301
2025-09-26 14:45:00+02:00,929.0652047553006
2025-09-26 15:00:00+02:00,933.0478116449711
2025-09-26 15:15:00+02:00,939.9410429715616
2025-09-26 15:30:00+02:00,946.8342742981521
2025-09-26 15:45:00+02:00,953.7275056247424
2025-09-26 16:00:00+02:00,960.6207369513329
2025-09-26 16:15:00+02:00,965.6825761423694
2025-09-26 16:30:00+02:00,970.744415333406
2025-09-26 16:45:00+02:00,975.8062545244425
2025-09-26 17:00:00+02:00,980.868093715479
2025-09-26 17:15:00+02:00,984.0985421088013
2025-09-26 17:30:00+02:00,987.3289905021237
2025-09-26 17:45:00+02:00,990.5594388954459
2025-09-26 18:00:00+02:00,993.7898872887682
2025-09-26 18:15:00+02:00,995.1889424931636
2025-09-26 18:30:00+02:00,996.587997697559
2025-09-26 18:45:00+02:00,997.9870529019544
2025-09-26 19:00:00+02:00,999.3861081063499
2025-09-26 19:15:00+02:00,1000.3789614037835
2025-09-26 19:30:00+02:00,1001.3718147012174
2025-09-26 19:45:00+02:00,1002.3646679986512
2025-09-26 20:00:00+02:00,1010.9109563611601
2025-09-26 20:15:00+02:00,1015.274327330032
2025-09-26 20:30:00+02:00,1019.6376982989038
2025-09-26 20:45:00+02:00,1024.0010692677758
2025-09-26 21:00:00+02:00,1028.3644402366476
2025-09-26 21:15:00+02:00,1034.209966415267
2025-09-26 21:30:00+02:00,1040.0554925938864
2025-09-26 21:45:00+02:00,1045.9010187725055
2025-09-26 22:00:00+02:00,1051.7465449511246
2025-09-26 22:15:00+02:00,1058.1645202443483
2025-09-26 22:30:00+02:00,1064.582495537572
2025-09-26 22:45:00+02:00,1071.0004708307954
2025-09-26 23:00:00+02:00,1077.4184461240188
2025-09-26 23:15:00+02:00,1084.4088671776728
2025-09-26 23:30:00+02:00,1091.3992882313269
2025-09-26 23:45:00+02:00,1098.3897092849807
2025-09-27 00:00:00+02:00,1105.4290519353558
2025-09-27 00:15:00+02:00,1112.9922575496928
2025-09-27 00:30:00+02:00,1120.5554631640296
2025-09-27 00:45:00+02:00,1128.1186687783663
2025-09-27 01:00:00+02:00,1135.6818743927033
2025-09-27 01:15:00+02:00,1143.3375604458188
2025-09-27 01:30:00+02:00,1150.9932464989342
2025-09-27 01:45:00+02:00,1158.6489325520495
2025-09-27 02:00:00+02:00,1166.3046186051652
2025-09-27 02:15:00+02:00,1174.052790030944
2025-09-27 02:30:00+02:00,1181.800961456723
2025-09-27 02:45:00+02:00,1189.5491328825017
2025-09-27 03:00:00+02:00,1197.2973043082804
2025-09-27 03:15:00+02:00,1205.1379594388684
2025-09-27 03:30:00+02:00,1212.9786145694566
2025-09-27 03:45:00+02:00,1220.8192697000445
2025-09-27 04:00:00+02:00,1228.6599248306325
2025-09-27 04:15:00+02:00,1232.814847424908
2025-09-27 04:30:00+02:00,1236.9697700191834
2025-09-27 04:45:00+02:00,1241.1246926134588
2025-09-27 05:00:00+02:00,1245.2796152077344
2025-09-27 05:15:00+02:00,1245.7488011832208
2025-09-27 05:30:00+02:00,1246.2179871587075
2025-09-27 05:45:00+02:00,1246.6871731341942
2025-09-27 06:00:00+02:00,1247.1563591096806
2025-09-27 06:15:00+02:00,1243.93981034735
2025-09-27 06:30:00+02:00,1240.7232615850191
2025-09-27 06:45:00+02:00,1237.5067128226883
2025-09-27 07:00:00+02:00,1234.2901640603577
2025-09-27 07:15:00+02:00,1228.190000395191
2025-09-27 07:30:00+02:00,1222.089836730024
2025-09-27 07:45:00+02:00,1215.9896730648572
2025-09-27 08:00:00+02:00,1209.8895093996903
2025-09-27 08:15:00+02:00,1200.905732133051
2025-09-27 08:30:00+02:00,1191.9219548664116
2025-09-27 08:45:00+02:00,1182.9381775997722
2025-09-27 09:00:00+02:00,1173.9544003331328
2025-09-27 09:15:00+02:00,1162.0870101937264
2025-09-27 09:30:00+02:00,1150.2196200543203
2025-09-27 09:45:00+02:00,1138.3522299149142
2025-09-27 10:00:00+02:00,1126.484839775508
2025-09-27 10:15:00+02:00,1115.959492056922
2025-09-27 10:30:00+02:00,1105.4341443383364
2025-09-27 10:45:00+02:00,1094.9087966197505
2025-09-27 11:00:00+02:00,1085.0364255650481
2025-09-27 11:15:00+02:00,1076.1796077426045
2025-09-27 11:30:00+02:00,1067.3227899201606
2025-09-27 11:45:00+02:00,1058.4659720977168
2025-09-27 12:00:00+02:00,1049.6091542752729
2025-09-27 12:15:00+02:00,1042.2576213593013
2025-09-27 12:30:00+02:00,1034.90608844333
2025-09-27 12:45:00+02:00,1027.5545555273582
2025-09-27 13:00:00+02:00,1020.2030226113866
2025-09-27 13:15:00+02:00,1017.0431756457264
2025-09-27 13:30:00+02:00,1013.8833286800661
2025-09-27 13:45:00+02:00,1010.7234817144057
2025-09-27 14:00:00+02:00,1007.5636347487455
2025-09-27 14:15:00+02:00,1008.595474798379
2025-09-27 14:30:00+02:00,1009.6273148480125
2025-09-27 14:45:00+02:00,1010.659154897646
2025-09-27 15:00:00+02:00,1011.6909949472795
2025-09-27 15:15:00+02:00,1016.9145207153149
2025-09-27 15:30:00+02:00,1022.1380464833505
2025-09-27 15:45:00+02:00,1027.3615722513862
2025-09-27 16:00:00+02:00,1032.5850980194216
2025-09-27 16:15:00+02:00,1037.2799178846583
2025-09-27 16:30:00+02:00,1041.9747377498948
2025-09-27 16:45:00+02:00,1046.6695576151317
2025-09-27 17:00:00+02:00,1051.3643774803684
2025-09-27 17:15:00+02:00,1055.5304892548083
