,pro ro wnd ec00 mwh/h cet min15 f 2026-05-26T00:00:00+02:00
2026-05-27 13:45:00+02:00,353.74992373769805
2026-05-27 14:00:00+02:00,379.3644778697529
2026-05-27 14:15:00+02:00,397.5771294020357
2026-05-27 14:30:00+02:00,415.7898977083473
2026-05-27 14:45:00+02:00,434.0027827886876
2026-05-27 15:00:00+02:00,452.21578464305657
2026-05-27 15:15:00+02:00,461.2942620529389
2026-05-27 15:30:00+02:00,470.37279766512484
2026-05-27 15:45:00+02:00,479.45139147961464
2026-05-27 16:00:00+02:00,488.53004349640827
2026-05-27 16:15:00+02:00,494.6992510978185
2026-05-27 16:30:00+02:00,500.86849824591195
2026-05-27 16:45:00+02:00,507.03778494068854
2026-05-27 17:00:00+02:00,513.2071111821482
2026-05-27 17:15:00+02:00,531.9079386727523
2026-05-27 17:30:00+02:00,550.6088860602673
2026-05-27 17:45:00+02:00,569.3099533446933
2026-05-27 18:00:00+02:00,588.0111405260302
2026-05-27 18:15:00+02:00,620.7365459050582
2026-05-27 18:30:00+02:00,653.4621611006785
2026-05-27 18:45:00+02:00,686.187986112891
2026-05-27 19:00:00+02:00,718.9140209416958
2026-05-27 19:15:00+02:00,754.8268573473679
2026-05-27 19:30:00+02:00,790.7399240011518
2026-05-27 19:45:00+02:00,826.6532209030479
2026-05-27 20:00:00+02:00,862.5667480530558
2026-05-27 20:15:00+02:00,878.5519498413349
2026-05-27 20:30:00+02:00,894.5372541031359
2026-05-27 20:45:00+02:00,910.5226608384587
2026-05-27 21:00:00+02:00,926.5081700473035
2026-05-27 21:15:00+02:00,920.1753200806924
2026-05-27 21:30:00+02:00,913.842429491647
2026-05-27 21:45:00+02:00,907.509498280167
2026-05-27 22:00:00+02:00,901.176526446253
2026-05-27 22:15:00+02:00,881.9919723040003
2026-05-27 22:30:00+02:00,862.8072951420546
2026-05-27 22:45:00+02:00,843.6224949604155
2026-05-27 23:00:00+02:00,824.4375717590827
2026-05-27 23:15:00+02:00,807.8868659458441
2026-05-27 23:30:00+02:00,791.336054002687
2026-05-27 23:45:00+02:00,774.7851359296113
2026-05-28 00:00:00+02:00,758.2341117266171
2026-05-28 00:15:00+02:00,755.2727928815568
2026-05-28 00:30:00+02:00,752.3114550349964
2026-05-28 00:45:00+02:00,749.3500981869357
2026-05-28 01:00:00+02:00,746.3887223373749
2026-05-28 01:15:00+02:00,775.5138211762893
2026-05-28 01:30:00+02:00,804.6391067273441
2026-05-28 01:45:00+02:00,833.7645789905396
2026-05-28 02:00:00+02:00,862.8902379658757
2026-05-28 02:15:00+02:00,921.5945017428222
2026-05-28 02:30:00+02:00,980.2991418632886
2026-05-28 02:45:00+02:00,1039.0041583272748
2026-05-28 03:00:00+02:00,1097.7095511347807
2026-05-28 03:15:00+02:00,1140.8325859214622
2026-05-28 03:30:00+02:00,1183.9558971498534
2026-05-28 03:45:00+02:00,1227.0794848199537
2026-05-28 04:00:00+02:00,1270.203348931763
2026-05-28 04:15:00+02:00,1264.9014278818188
2026-05-28 04:30:00+02:00,1259.5994728152848
2026-05-28 04:45:00+02:00,1254.2974837321613
2026-05-28 05:00:00+02:00,1248.9954606324484
2026-05-28 05:15:00+02:00,1209.9925019225977
2026-05-28 05:30:00+02:00,1170.9892931432705
2026-05-28 05:45:00+02:00,1131.9858342944663
2026-05-28 06:00:00+02:00,1092.982125376185
2026-05-28 06:15:00+02:00,1066.2282638567854
2026-05-28 06:30:00+02:00,1039.4742308009706
2026-05-28 06:45:00+02:00,1012.7200262087412
2026-05-28 07:00:00+02:00,985.9656500800967
2026-05-28 07:15:00+02:00,977.5289108941246
2026-05-28 07:30:00+02:00,969.0921176022434
2026-05-28 07:45:00+02:00,960.6552702044535
2026-05-28 08:00:00+02:00,952.2183687007546
2026-05-28 08:15:00+02:00,945.9532757882171
2026-05-28 08:30:00+02:00,939.688142692815
2026-05-28 08:45:00+02:00,933.4229694145486
2026-05-28 09:00:00+02:00,927.1577559534181
2026-05-28 09:15:00+02:00,916.7473634009299
2026-05-28 09:30:00+02:00,906.3369040928966
2026-05-28 09:45:00+02:00,895.9263780293181
2026-05-28 10:00:00+02:00,885.5157852101946
2026-05-28 10:15:00+02:00,880.9969324445966
2026-05-28 10:30:00+02:00,876.4780506927775
2026-05-28 10:45:00+02:00,871.9591399547372
2026-05-28 11:00:00+02:00,867.4402002304761
2026-05-28 11:15:00+02:00,871.394072137317
2026-05-28 11:30:00+02:00,875.3479693722364
2026-05-28 11:45:00+02:00,879.3018919352343
2026-05-28 12:00:00+02:00,883.2558398263104
2026-05-28 12:15:00+02:00,884.7151740987972
2026-05-28 12:30:00+02:00,886.1745177079334
2026-05-28 12:45:00+02:00,887.6338706537189
2026-05-28 13:00:00+02:00,889.0932329361536
2026-05-28 13:15:00+02:00,877.3520197416046
2026-05-28 13:30:00+02:00,865.6107312648427
2026-05-28 13:45:00+02:00,853.869367505868
2026-05-28 14:00:00+02:00,842.1279284646803
2026-05-28 14:15:00+02:00,814.9762437761907
2026-05-28 14:30:00+02:00,787.824385023928
2026-05-28 14:45:00+02:00,760.6723522078921
2026-05-28 15:00:00+02:00,733.520145328083
2026-05-28 15:15:00+02:00,708.0744435343499
2026-05-28 15:30:00+02:00,682.6285786167791
2026-05-28 15:45:00+02:00,657.1825505753704
2026-05-28 16:00:00+02:00,631.7363594101239
2026-05-28 16:15:00+02:00,615.7682330027014
2026-05-28 16:30:00+02:00,599.8000042267806
2026-05-28 16:45:00+02:00,583.8316730823614
2026-05-28 17:00:00+02:00,567.863239569444
2026-05-28 17:15:00+02:00,569.174831792941
2026-05-28 17:30:00+02:00,570.4864324119566
2026-05-28 17:45:00+02:00,571.7980414264905
2026-05-28 18:00:00+02:00,573.1096588365428
2026-05-28 18:15:00+02:00,582.1987311183681
2026-05-28 18:30:00+02:00,591.2878616477826
2026-05-28 18:45:00+02:00,600.3770504247865
2026-05-28 19:00:00+02:00,609.4662974493793
2026-05-28 19:15:00+02:00,617.0127449335685
2026-05-28 19:30:00+02:00,624.5592407760251
2026-05-28 19:45:00+02:00,632.1057849767494
2026-05-28 20:00:00+02:00,639.6523775357413
2026-05-28 20:15:00+02:00,639.3556739452209
2026-05-28 20:30:00+02:00,639.0589684397917
2026-05-28 20:45:00+02:00,638.7622610194533
2026-05-28 21:00:00+02:00,638.4655516842059
2026-05-28 21:15:00+02:00,648.6866722938433
2026-05-28 21:30:00+02:00,658.9078584034405
2026-05-28 21:45:00+02:00,669.1291100129973
2026-05-28 22:00:00+02:00,679.3504271225138
2026-05-28 22:15:00+02:00,722.1060605521111
2026-05-28 22:30:00+02:00,764.8619680098286
2026-05-28 22:45:00+02:00,807.6181494956664
2026-05-28 23:00:00+02:00,850.3746050096244
2026-05-28 23:15:00+02:00,911.2284303692198
2026-05-28 23:30:00+02:00,972.0826457487176
2026-05-28 23:45:00+02:00,1032.9372511481176
2026-05-29 00:00:00+02:00,1093.7922465674196
2026-05-29 00:15:00+02:00,1139.2128767169522
2026-05-29 00:30:00+02:00,1184.6337979599161
2026-05-29 00:45:00+02:00,1230.0550102963114
2026-05-29 01:00:00+02:00,1275.4765137261381
2026-05-29 01:15:00+02:00,1286.0342102107932
2026-05-29 01:30:00+02:00,1296.591974336165
2026-05-29 01:45:00+02:00,1307.149806102254
2026-05-29 02:00:00+02:00,1317.70770550906
2026-05-29 02:15:00+02:00,1310.6151915417522
2026-05-29 02:30:00+02:00,1303.5226320902696
2026-05-29 02:45:00+02:00,1296.4300271546113
2026-05-29 03:00:00+02:00,1289.3373767347775
2026-05-29 03:15:00+02:00,1276.2649891348763
2026-05-29 03:30:00+02:00,1263.1925177264438
2026-05-29 03:45:00+02:00,1250.1199625094805
2026-05-29 04:00:00+02:00,1237.0473234839865
2026-05-29 04:15:00+02:00,1206.5329125239675
2026-05-29 04:30:00+02:00,1176.0183059715798
2026-05-29 04:45:00+02:00,1145.5035038268234
2026-05-29 05:00:00+02:00,1114.988506089698
2026-05-29 05:15:00+02:00,1069.833790304391
2026-05-29 05:30:00+02:00,1024.6787851031693
2026-05-29 05:45:00+02:00,979.5234904860324
2026-05-29 06:00:00+02:00,934.3679064529811
2026-05-29 06:15:00+02:00,905.754429329856
2026-05-29 06:30:00+02:00,877.1407688083718
2026-05-29 06:45:00+02:00,848.5269248885289
2026-05-29 07:00:00+02:00,819.912897570327
2026-05-29 07:15:00+02:00,829.2327877597145
2026-05-29 07:30:00+02:00,838.552737661175
2026-05-29 07:45:00+02:00,847.8727472747084
2026-05-29 08:00:00+02:00,857.1928166003147
2026-05-29 08:15:00+02:00,895.6012225838455
2026-05-29 08:30:00+02:00,934.0098746967562
2026-05-29 08:45:00+02:00,972.418772939047
2026-05-29 09:00:00+02:00,1010.8279173107173
2026-05-29 09:15:00+02:00,1043.2490529184035
2026-05-29 09:30:00+02:00,1075.6703962791833
2026-05-29 09:45:00+02:00,1108.0919473930567
2026-05-29 10:00:00+02:00,1140.513706260024
2026-05-29 10:15:00+02:00,1154.7637501086695
2026-05-29 10:30:00+02:00,1169.0138852554505
2026-05-29 10:45:00+02:00,1183.2641117003673
2026-05-29 11:00:00+02:00,1197.5144294434199
2026-05-29 11:15:00+02:00,1192.6373135357999
2026-05-29 11:30:00+02:00,1187.7601663489424
2026-05-29 11:45:00+02:00,1182.882987882847
2026-05-29 12:00:00+02:00,1178.0057781375137
2026-05-29 12:15:00+02:00,1158.4342434732291
2026-05-29 12:30:00+02:00,1138.8625833635856
2026-05-29 12:45:00+02:00,1119.290797808583
2026-05-29 13:00:00+02:00,1099.7188868082214
2026-05-29 13:15:00+02:00,1079.752619061294
2026-05-29 13:30:00+02:00,1059.7862233426692
2026-05-29 13:45:00+02:00,1039.8196996523473
2026-05-29 14:00:00+02:00,1019.8530479903279
2026-05-29 14:15:00+02:00,1001.986761003613
2026-05-29 14:30:00+02:00,984.1203595055398
2026-05-29 14:45:00+02:00,966.2538434961084
2026-05-29 15:00:00+02:00,948.3872129753189
2026-05-29 15:15:00+02:00,931.2307628340175
2026-05-29 15:30:00+02:00,914.0742027329983
2026-05-29 15:45:00+02:00,896.9175326722619
2026-05-29 16:00:00+02:00,879.7607526518076
2026-05-29 16:15:00+02:00,851.0219040936641
2026-05-29 16:30:00+02:00,822.2828713584076
2026-05-29 16:45:00+02:00,793.5436544460377
2026-05-29 17:00:00+02:00,764.8042533565546
2026-05-29 17:15:00+02:00,730.3027821712444
2026-05-29 17:30:00+02:00,695.801089887027
2026-05-29 17:45:00+02:00,661.2991765039026
2026-05-29 18:00:00+02:00,626.797042021871
2026-05-29 18:15:00+02:00,595.8656823000736
2026-05-29 18:30:00+02:00,564.9341243617873
2026-05-29 18:45:00+02:00,534.002368207012
2026-05-29 19:00:00+02:00,503.0704138357477
2026-05-29 19:15:00+02:00,489.3350420847457
2026-05-29 19:30:00+02:00,475.59958231029407
2026-05-29 19:45:00+02:00,461.86403451239306
2026-05-29 20:00:00+02:00,448.1283986910426
2026-05-29 20:15:00+02:00,445.43565773115404
2026-05-29 20:30:00+02:00,442.7428995078184
2026-05-29 20:45:00+02:00,440.0501240210358
2026-05-29 21:00:00+02:00,437.35733127080624
2026-05-29 21:15:00+02:00,442.15480696095204
2026-05-29 21:30:00+02:00,446.95231338245884
2026-05-29 21:45:00+02:00,451.7498505353265
2026-05-29 22:00:00+02:00,456.54741841955513
2026-05-29 22:15:00+02:00,463.9271304150539
2026-05-29 22:30:00+02:00,471.30688968686974
2026-05-29 22:45:00+02:00,478.68669623500244
2026-05-29 23:00:00+02:00,486.06655005945214
2026-05-29 23:15:00+02:00,496.0285979248497
2026-05-29 23:30:00+02:00,505.99070961152205
2026-05-29 23:45:00+02:00,515.9528851194693
2026-05-30 00:00:00+02:00,525.9151244486915
2026-05-30 00:15:00+02:00,538.4596071536139
2026-05-30 00:30:00+02:00,551.0041702247672
2026-05-30 00:45:00+02:00,563.5488136621516
2026-05-30 01:00:00+02:00,576.0935374657666
2026-05-30 01:15:00+02:00,578.9827815589749
2026-05-30 01:30:00+02:00,581.8720441525497
2026-05-30 01:45:00+02:00,584.7613252464914
2026-05-30 02:00:00+02:00,587.6506248407999
2026-05-30 02:15:00+02:00,580.8842615204517
2026-05-30 02:30:00+02:00,574.1178548346215
2026-05-30 02:45:00+02:00,567.3514047833091
2026-05-30 03:00:00+02:00,560.5849113665148
2026-05-30 03:15:00+02:00,544.1625674743527
2026-05-30 03:30:00+02:00,527.7401183508473
2026-05-30 03:45:00+02:00,511.3175639959985
2026-05-30 04:00:00+02:00,494.89490440980643
2026-05-30 04:15:00+02:00,481.72089308222144
2026-05-30 04:30:00+02:00,468.54679733816187
2026-05-30 04:45:00+02:00,455.3726171776278
2026-05-30 05:00:00+02:00,442.19835260061893
2026-05-30 05:15:00+02:00,432.2727956848837
2026-05-30 05:30:00+02:00,422.3471751675231
2026-05-30 05:45:00+02:00,412.4214910485371
2026-05-30 06:00:00+02:00,402.4957433279257
2026-05-30 06:15:00+02:00,395.81876805746055
2026-05-30 06:30:00+02:00,389.14175000023425
2026-05-30 06:45:00+02:00,382.46468915624683
2026-05-30 07:00:00+02:00,375.7875855254983
2026-05-30 07:15:00+02:00,376.58277172557604
2026-05-30 07:30:00+02:00,377.37796301252934
2026-05-30 07:45:00+02:00,378.1731593863579
2026-05-30 08:00:00+02:00,378.9683608470619
2026-05-30 08:15:00+02:00,387.2359988005788
2026-05-30 08:30:00+02:00,395.50368971462706
2026-05-30 08:45:00+02:00,403.77143358920665
2026-05-30 09:00:00+02:00,412.03923042431774
2026-05-30 09:15:00+02:00,427.77960494915953
2026-05-30 09:30:00+02:00,443.52008030817325
2026-05-30 09:45:00+02:00,459.26065650135877
2026-05-30 10:00:00+02:00,475.0013335287161
2026-05-30 10:15:00+02:00,491.30345581220655
2026-05-30 10:30:00+02:00,507.60568252614405
2026-05-30 10:45:00+02:00,523.9080136705289
2026-05-30 11:00:00+02:00,540.210449245361
2026-05-30 11:15:00+02:00,557.0743369618048
2026-05-30 11:30:00+02:00,573.9383327049461
2026-05-30 11:45:00+02:00,590.8024364747852
2026-05-30 12:00:00+02:00,607.6666482713216
2026-05-30 12:15:00+02:00,625.0923265298802
2026-05-30 12:30:00+02:00,642.5181164114093
2026-05-30 12:45:00+02:00,659.944017915909
2026-05-30 13:00:00+02:00,677.3700310433794
2026-05-30 13:15:00+02:00,700.8530470251756
2026-05-30 13:30:00+02:00,724.3362134321657
2026-05-30 13:45:00+02:00,747.8195302643495
2026-05-30 14:00:00+02:00,771.302997521727
2026-05-30 14:15:00+02:00,800.8435853813982
2026-05-30 14:30:00+02:00,830.3843624684952
2026-05-30 14:45:00+02:00,859.9253287830174
2026-05-30 15:00:00+02:00,889.4664843249654
2026-05-30 15:15:00+02:00,925.0648748366102
2026-05-30 15:30:00+02:00,960.663493377899
2026-05-30 15:45:00+02:00,996.2623399488324
2026-05-30 16:00:00+02:00,1031.86141454941
2026-05-30 16:15:00+02:00,1067.8737346525572
2026-05-30 16:30:00+02:00,1103.8862854311585
2026-05-30 16:45:00+02:00,1139.8990668852132
2026-05-30 17:00:00+02:00,1175.9120790147217
2026-05-30 17:15:00+02:00,1212.3383444241335
2026-05-30 17:30:00+02:00,1248.7648431548077
2026-05-30 17:45:00+02:00,1285.1915752067441
2026-05-30 18:00:00+02:00,1321.6185405799424
2026-05-30 18:15:00+02:00,1358.458762403019
2026-05-30 18:30:00+02:00,1395.2992201931356
2026-05-30 18:45:00+02:00,1432.139913950292
2026-05-30 19:00:00+02:00,1468.980843674489
2026-05-30 19:15:00+02:00,1500.657826832039
2026-05-30 19:30:00+02:00,1532.3350128759032
2026-05-30 19:45:00+02:00,1564.0124018060812
2026-05-30 20:00:00+02:00,1595.6899936225734
2026-05-30 20:15:00+02:00,1622.2035356725735
2026-05-30 20:30:00+02:00,1648.717247528136
2026-05-30 20:45:00+02:00,1675.2311291892609
2026-05-30 21:00:00+02:00,1701.7451806559484
2026-05-30 21:15:00+02:00,1723.0950905598525
2026-05-30 21:30:00+02:00,1744.445137188615
2026-05-30 21:45:00+02:00,1765.7953205422366
2026-05-30 22:00:00+02:00,1787.1456406207167
2026-05-30 22:15:00+02:00,1798.1136131841454
2026-05-30 22:30:00+02:00,1809.0816559668601
2026-05-30 22:45:00+02:00,1820.0497689688616
2026-05-30 23:00:00+02:00,1831.0179521901484
2026-05-30 23:15:00+02:00,1831.6035974058402
2026-05-30 23:30:00+02:00,1832.189246335303
2026-05-30 23:45:00+02:00,1832.7748989785373
2026-05-31 00:00:00+02:00,1833.3605553355421
2026-05-31 00:15:00+02:00,1823.5634658822964
2026-05-31 00:30:00+02:00,1813.7663136372544
2026-05-31 00:45:00+02:00,1803.9690986004146
2026-05-31 01:00:00+02:00,1794.1718207717777
2026-05-31 01:15:00+02:00,1769.3320917316116
2026-05-31 01:30:00+02:00,1744.4922035485072
2026-05-31 01:45:00+02:00,1719.6521562224639
2026-05-31 02:00:00+02:00,1694.8119497534815
2026-05-31 02:15:00+02:00,1654.9290070058632
2026-05-31 02:30:00+02:00,1615.04580876419
2026-05-31 02:45:00+02:00,1575.1623550284621
2026-05-31 03:00:00+02:00,1535.278645798679
2026-05-31 03:15:00+02:00,1480.3519123250749
2026-05-31 03:30:00+02:00,1425.4248270063067
2026-05-31 03:45:00+02:00,1370.497389842374
2026-05-31 04:00:00+02:00,1315.5696008332773
2026-05-31 04:15:00+02:00,1265.7313642098215
2026-05-31 04:30:00+02:00,1215.8928083423564
2026-05-31 04:45:00+02:00,1166.0539332308817
2026-05-31 05:00:00+02:00,1116.2147388753986
2026-05-31 05:15:00+02:00,1071.465186727298
2026-05-31 05:30:00+02:00,1026.7153479362923
2026-05-31 05:45:00+02:00,981.9652225023814
2026-05-31 06:00:00+02:00,937.2148104255652
2026-05-31 06:15:00+02:00,897.5541437674972
2026-05-31 06:30:00+02:00,857.8932230676627
2026-05-31 06:45:00+02:00,818.2320483260615
2026-05-31 07:00:00+02:00,778.5706195426935
2026-05-31 07:15:00+02:00,747.1738947850865
2026-05-31 07:30:00+02:00,715.776968921252
2026-05-31 07:45:00+02:00,684.3798419511899
2026-05-31 08:00:00+02:00,652.9825138749003
2026-05-31 08:15:00+02:00,629.8500484747144
2026-05-31 08:30:00+02:00,606.7174349038391
2026-05-31 08:45:00+02:00,583.5846731622747
2026-05-31 09:00:00+02:00,560.4517632500207
2026-05-31 09:15:00+02:00,545.5838743995918
2026-05-31 09:30:00+02:00,530.715890314009
2026-05-31 09:45:00+02:00,515.8478109932722
2026-05-31 10:00:00+02:00,500.97963643738166
2026-05-31 10:15:00+02:00,491.26256654448036
2026-05-31 10:30:00+02:00,481.54543440764695
2026-05-31 10:45:00+02:00,471.82824002688164
2026-05-31 11:00:00+02:00,462.11098340218433
2026-05-31 11:15:00+02:00,457.5449317193591
2026-05-31 11:30:00+02:00,452.9788507838321
2026-05-31 11:45:00+02:00,448.4127405956032
2026-05-31 12:00:00+02:00,443.84660115467267
2026-05-31 12:15:00+02:00,444.4317646663759
2026-05-31 12:30:00+02:00,445.0169319166014
2026-05-31 12:45:00+02:00,445.6021029053492
2026-05-31 13:00:00+02:00,446.1872776326193
2026-05-31 13:15:00+02:00,447.18085871713174
2026-05-31 13:30:00+02:00,448.17444615570923
2026-05-31 13:45:00+02:00,449.1680399483519
2026-05-31 14:00:00+02:00,450.16164009505957
2026-05-31 14:15:00+02:00,451.56365446770053
2026-05-31 14:30:00+02:00,452.96567780994945
2026-05-31 14:45:00+02:00,454.36771012180645
2026-05-31 15:00:00+02:00,455.76975140327136
2026-05-31 15:15:00+02:00,457.5802134998671
2026-05-31 15:30:00+02:00,459.39068718160576
2026-05-31 15:45:00+02:00,461.2011724484873
2026-05-31 16:00:00+02:00,463.0116693005116
2026-05-31 16:15:00+02:00,459.57410588482657
2026-05-31 16:30:00+02:00,456.13652044522235
2026-05-31 16:45:00+02:00,452.6989129816989
2026-05-31 17:00:00+02:00,449.26128349425625
2026-05-31 17:15:00+02:00,440.57549385505087
2026-05-31 17:30:00+02:00,431.8896485828701
2026-05-31 17:45:00+02:00,423.20374767771415
