,pro ro wnd ec00 mwh/h cet min15 f 2026-05-29T00:00:00+02:00
2026-05-29 22:15:00+02:00,542.7168979450397
2026-05-29 22:30:00+02:00,518.5397069350653
2026-05-29 22:45:00+02:00,494.3623609984905
2026-05-29 23:00:00+02:00,470.1848601353152
2026-05-29 23:15:00+02:00,437.96950532715385
2026-05-29 23:30:00+02:00,405.7539440912948
2026-05-29 23:45:00+02:00,373.5381764277379
2026-05-30 00:00:00+02:00,341.32220233648314
2026-05-30 00:15:00+02:00,320.90637398473814
2026-05-30 00:30:00+02:00,300.4904148144089
2026-05-30 00:45:00+02:00,280.0743248254955
2026-05-30 01:00:00+02:00,259.6581040179979
2026-05-30 01:15:00+02:00,264.1593069775631
2026-05-30 01:30:00+02:00,268.66053877226005
2026-05-30 01:45:00+02:00,273.1617994020888
2026-05-30 02:00:00+02:00,277.66308886704934
2026-05-30 02:15:00+02:00,300.12242797523294
2026-05-30 02:30:00+02:00,322.58191097911765
2026-05-30 02:45:00+02:00,345.0415378787032
2026-05-30 03:00:00+02:00,367.5013086739898
2026-05-30 03:15:00+02:00,391.3869023865527
2026-05-30 03:30:00+02:00,415.27264912930525
2026-05-30 03:45:00+02:00,439.1585489022474
2026-05-30 04:00:00+02:00,463.04460170537936
2026-05-30 04:15:00+02:00,487.85968435942897
2026-05-30 04:30:00+02:00,512.6749259950121
2026-05-30 04:45:00+02:00,537.4903266121288
2026-05-30 05:00:00+02:00,562.3058862107789
2026-05-30 05:15:00+02:00,587.5420887748545
2026-05-30 05:30:00+02:00,612.7784530144835
2026-05-30 05:45:00+02:00,638.0149789296661
2026-05-30 06:00:00+02:00,663.2516665204021
2026-05-30 06:15:00+02:00,705.9287804181331
2026-05-30 06:30:00+02:00,748.6061677288939
2026-05-30 06:45:00+02:00,791.2838284526844
2026-05-30 07:00:00+02:00,833.9617625895045
2026-05-30 07:15:00+02:00,904.0983074979112
2026-05-30 07:30:00+02:00,974.2353017390409
2026-05-30 07:45:00+02:00,1044.3727453128934
2026-05-30 08:00:00+02:00,1114.510638219469
2026-05-30 08:15:00+02:00,1200.2905452753846
2026-05-30 08:30:00+02:00,1286.071001874899
2026-05-30 08:45:00+02:00,1371.8520080180115
2026-05-30 09:00:00+02:00,1457.6335637047225
2026-05-30 09:15:00+02:00,1518.6266375785076
2026-05-30 09:30:00+02:00,1579.6201021819406
2026-05-30 09:45:00+02:00,1640.613957515021
2026-05-30 10:00:00+02:00,1701.6082035777492
2026-05-30 10:15:00+02:00,1701.5663335440374
2026-05-30 10:30:00+02:00,1701.5244632071629
2026-05-30 10:45:00+02:00,1701.4825925671264
2026-05-30 11:00:00+02:00,1701.4407216239274
2026-05-30 11:15:00+02:00,1681.68637463464
2026-05-30 11:30:00+02:00,1661.9319010550482
2026-05-30 11:45:00+02:00,1642.177300885152
2026-05-30 12:00:00+02:00,1622.422574124951
2026-05-30 12:15:00+02:00,1601.030171303943
2026-05-30 12:30:00+02:00,1579.6376314018735
2026-05-30 12:45:00+02:00,1558.2449544187423
2026-05-30 13:00:00+02:00,1536.8521403545496
2026-05-30 13:15:00+02:00,1488.8809204760992
2026-05-30 13:30:00+02:00,1440.9093932483959
2026-05-30 13:45:00+02:00,1392.9375586714398
2026-05-30 14:00:00+02:00,1344.9654167452304
2026-05-30 14:15:00+02:00,1257.2218001096464
2026-05-30 14:30:00+02:00,1169.4776213423017
2026-05-30 14:45:00+02:00,1081.7328804431959
2026-05-30 15:00:00+02:00,993.9875774123286
2026-05-30 15:15:00+02:00,891.6681050233544
2026-05-30 15:30:00+02:00,789.3479771422054
2026-05-30 15:45:00+02:00,687.027193768882
2026-05-30 16:00:00+02:00,584.7057549033838
2026-05-30 16:15:00+02:00,518.4342822039318
2026-05-30 16:30:00+02:00,452.16238495429303
2026-05-30 16:45:00+02:00,385.8900631544675
2026-05-30 17:00:00+02:00,319.6173168044552
2026-05-30 17:15:00+02:00,288.55189598019405
2026-05-30 17:30:00+02:00,257.48627614536906
2026-05-30 17:45:00+02:00,226.4204572999803
2026-05-30 18:00:00+02:00,195.35443944402775
2026-05-30 18:15:00+02:00,188.82947717077985
2026-05-30 18:30:00+02:00,182.30447309537777
2026-05-30 18:45:00+02:00,175.7794272178215
2026-05-30 19:00:00+02:00,169.25433953811103
2026-05-30 19:15:00+02:00,174.8262976342268
2026-05-30 19:30:00+02:00,180.39829141972515
2026-05-30 19:45:00+02:00,185.97032089460617
2026-05-30 20:00:00+02:00,191.54238605886985
2026-05-30 20:15:00+02:00,200.72057987064093
2026-05-30 20:30:00+02:00,209.89883247141296
2026-05-30 20:45:00+02:00,219.07714386118587
2026-05-30 21:00:00+02:00,228.25551403995968
2026-05-30 21:15:00+02:00,237.67386173596816
2026-05-30 21:30:00+02:00,247.09226975780982
2026-05-30 21:45:00+02:00,256.5107381054846
2026-05-30 22:00:00+02:00,265.92926677899266
2026-05-30 22:15:00+02:00,273.36573513757793
2026-05-30 22:30:00+02:00,280.8022511254138
2026-05-30 22:45:00+02:00,288.2388147425003
2026-05-30 23:00:00+02:00,295.67542598883745
2026-05-30 23:15:00+02:00,305.26323968678776
2026-05-30 23:30:00+02:00,314.8511147931525
2026-05-30 23:45:00+02:00,324.43905130793155
2026-05-31 00:00:00+02:00,334.02704923112503
2026-05-31 00:15:00+02:00,346.40092186015534
2026-05-31 00:30:00+02:00,358.7748737418229
2026-05-31 00:45:00+02:00,371.1489048761276
2026-05-31 01:00:00+02:00,383.52301526306945
2026-05-31 01:15:00+02:00,397.93646564780505
2026-05-31 01:30:00+02:00,412.35000834727254
2026-05-31 01:45:00+02:00,426.7636433614718
2026-05-31 02:00:00+02:00,441.1773706904029
2026-05-31 02:15:00+02:00,447.2475171915526
2026-05-31 02:30:00+02:00,453.31770256431656
2026-05-31 02:45:00+02:00,459.3879268086947
2026-05-31 03:00:00+02:00,465.4581899246868
2026-05-31 03:15:00+02:00,459.8254150651019
2026-05-31 03:30:00+02:00,454.19260411723155
2026-05-31 03:45:00+02:00,448.5597570810756
2026-05-31 04:00:00+02:00,442.9268739566342
2026-05-31 04:15:00+02:00,424.26071020508067
2026-05-31 04:30:00+02:00,405.59442688649494
2026-05-31 04:45:00+02:00,386.92802400087714
2026-05-31 05:00:00+02:00,368.26150154822716
2026-05-31 05:15:00+02:00,339.89143787434244
2026-05-31 05:30:00+02:00,311.521192483199
2026-05-31 05:45:00+02:00,283.1507653747968
2026-05-31 06:00:00+02:00,254.7801565491359
2026-05-31 06:15:00+02:00,229.9614810512926
2026-05-31 06:30:00+02:00,205.1426465871268
2026-05-31 06:45:00+02:00,180.32365315663844
2026-05-31 07:00:00+02:00,155.50450075982755
2026-05-31 07:15:00+02:00,143.98730139460807
2026-05-31 07:30:00+02:00,132.4700282606514
2026-05-31 07:45:00+02:00,120.95268135795756
2026-05-31 08:00:00+02:00,109.43526068652655
2026-05-31 08:15:00+02:00,115.6422587034333
2026-05-31 08:30:00+02:00,121.84929647226905
2026-05-31 08:45:00+02:00,128.05637399303384
2026-05-31 09:00:00+02:00,134.2634912657277
2026-05-31 09:15:00+02:00,150.22812170415543
2026-05-31 09:30:00+02:00,166.1928543877371
2026-05-31 09:45:00+02:00,182.1576893164727
2026-05-31 10:00:00+02:00,198.12262649036234
2026-05-31 10:15:00+02:00,216.97990956801806
2026-05-31 10:30:00+02:00,235.83731341440557
2026-05-31 10:45:00+02:00,254.69483802952485
2026-05-31 11:00:00+02:00,273.552483413376
2026-05-31 11:15:00+02:00,285.63572708056194
2026-05-31 11:30:00+02:00,297.7190481291299
2026-05-31 11:45:00+02:00,309.80244655907984
2026-05-31 12:00:00+02:00,321.8859223704119
2026-05-31 12:15:00+02:00,321.7827169720832
2026-05-31 12:30:00+02:00,321.6795109061838
2026-05-31 12:45:00+02:00,321.57630417271383
2026-05-31 13:00:00+02:00,321.4730967716732
2026-05-31 13:15:00+02:00,310.55798199440164
2026-05-31 13:30:00+02:00,299.64279730660354
2026-05-31 13:45:00+02:00,288.72754270827915
2026-05-31 14:00:00+02:00,277.81221819942834
2026-05-31 14:15:00+02:00,265.6238826534594
2026-05-31 14:30:00+02:00,253.4354690447409
2026-05-31 14:45:00+02:00,241.2469773732727
2026-05-31 15:00:00+02:00,229.05840763905488
2026-05-31 15:15:00+02:00,222.99903390283163
2026-05-31 15:30:00+02:00,216.93962135671134
2026-05-31 15:45:00+02:00,210.88017000069405
2026-05-31 16:00:00+02:00,204.82067983477978
2026-05-31 16:15:00+02:00,205.68227174137866
2026-05-31 16:30:00+02:00,206.54386916147936
2026-05-31 16:45:00+02:00,207.40547209508185
2026-05-31 17:00:00+02:00,208.2670805421861
2026-05-31 17:15:00+02:00,212.75840388189445
2026-05-31 17:30:00+02:00,217.2497559797493
2026-05-31 17:45:00+02:00,221.7411368357506
2026-05-31 18:00:00+02:00,226.23254644989836
2026-05-31 18:15:00+02:00,230.51314798358703
2026-05-31 18:30:00+02:00,234.79377692524122
2026-05-31 18:45:00+02:00,239.07443327486084
2026-05-31 19:00:00+02:00,243.35511703244592
2026-05-31 19:15:00+02:00,248.00636339336367
2026-05-31 19:30:00+02:00,252.657639535092
2026-05-31 19:45:00+02:00,257.30894545763095
2026-05-31 20:00:00+02:00,261.9602811609806
2026-05-31 20:15:00+02:00,266.61249080467826
2026-05-31 20:30:00+02:00,271.2647302345925
2026-05-31 20:45:00+02:00,275.91699945072304
2026-05-31 21:00:00+02:00,280.56929845307
2026-05-31 21:15:00+02:00,287.7263083028335
2026-05-31 21:30:00+02:00,294.8833639779594
2026-05-31 21:45:00+02:00,302.0404654784478
2026-05-31 22:00:00+02:00,309.1976128042986
2026-05-31 22:15:00+02:00,314.0364142494622
2026-05-31 22:30:00+02:00,318.8752466739675
2026-05-31 22:45:00+02:00,323.7141100778146
2026-05-31 23:00:00+02:00,328.55300446100347
2026-05-31 23:15:00+02:00,327.8854576220412
2026-05-31 23:30:00+02:00,327.2179065017039
2026-05-31 23:45:00+02:00,326.5503510999916
2026-06-01 00:00:00+02:00,325.8827914169043
2026-06-01 00:15:00+02:00,314.7555048413118
2026-06-01 00:30:00+02:00,303.62814700632657
2026-06-01 00:45:00+02:00,292.50071791194864
2026-06-01 01:00:00+02:00,281.3732175581778
2026-06-01 01:15:00+02:00,267.78833786427344
2026-06-01 01:30:00+02:00,254.20337117599712
2026-06-01 01:45:00+02:00,240.61831749334894
2026-06-01 02:00:00+02:00,227.03317681632896
2026-06-01 02:15:00+02:00,215.01508918721746
2026-06-01 02:30:00+02:00,202.9969245985361
2026-06-01 02:45:00+02:00,190.97868305028484
2026-06-01 03:00:00+02:00,178.96036454246374
2026-06-01 03:15:00+02:00,169.871843530791
2026-06-01 03:30:00+02:00,160.7832643200502
2026-06-01 03:45:00+02:00,151.6946269102412
2026-06-01 04:00:00+02:00,142.60593130136402
2026-06-01 04:15:00+02:00,132.70043634040442
2026-06-01 04:30:00+02:00,122.79487795070634
2026-06-01 04:45:00+02:00,112.88925613226975
2026-06-01 05:00:00+02:00,102.98357088509462
2026-06-01 05:15:00+02:00,93.2674605911947
2026-06-01 05:30:00+02:00,83.55128808281309
2026-06-01 05:45:00+02:00,73.83505335994981
2026-06-01 06:00:00+02:00,64.11875642260485
2026-06-01 06:15:00+02:00,57.41852839661091
2026-06-01 06:30:00+02:00,50.718257468211704
2026-06-01 06:45:00+02:00,44.017943637407235
2026-06-01 07:00:00+02:00,37.3175869041975
2026-06-01 07:15:00+02:00,33.76058265386965
2026-06-01 07:30:00+02:00,30.20355562781936
2026-06-01 07:45:00+02:00,26.646505826046614
2026-06-01 08:00:00+02:00,23.089433248551423
2026-06-01 08:15:00+02:00,21.71060745538787
2026-06-01 08:30:00+02:00,20.33177283345213
2026-06-01 08:45:00+02:00,18.952929382744216
2026-06-01 09:00:00+02:00,17.574077103264113
2026-06-01 09:15:00+02:00,17.67569041478419
2026-06-01 09:30:00+02:00,17.77730437654197
2026-06-01 09:45:00+02:00,17.87891898853745
2026-06-01 10:00:00+02:00,17.98053425077064
2026-06-01 10:15:00+02:00,21.48333339144938
2026-06-01 10:30:00+02:00,24.986154958788422
2026-06-01 10:45:00+02:00,28.488998952787767
2026-06-01 11:00:00+02:00,31.991865373447418
2026-06-01 11:15:00+02:00,36.31804326521926
2026-06-01 11:30:00+02:00,40.644248854776016
2026-06-01 11:45:00+02:00,44.970482142117675
2026-06-01 12:00:00+02:00,49.29674312724423
2026-06-01 12:15:00+02:00,55.537937274288865
2026-06-01 12:30:00+02:00,61.77917137918201
2026-06-01 12:45:00+02:00,68.02044544192366
2026-06-01 13:00:00+02:00,74.26175946251382
2026-06-01 13:15:00+02:00,76.36535252348973
2026-06-01 13:30:00+02:00,78.46895905089545
2026-06-01 13:45:00+02:00,80.57257904473094
2026-06-01 14:00:00+02:00,82.67621250499623
2026-06-01 14:15:00+02:00,85.55223255684132
2026-06-01 14:30:00+02:00,88.4282710200606
2026-06-01 14:45:00+02:00,91.30432789465415
2026-06-01 15:00:00+02:00,94.18040318062194
2026-06-01 15:15:00+02:00,97.6619012680824
2026-06-01 15:30:00+02:00,101.14342164283232
2026-06-01 15:45:00+02:00,104.62496430487171
2026-06-01 16:00:00+02:00,108.10652925420051
2026-06-01 16:15:00+02:00,119.46782664656853
2026-06-01 16:30:00+02:00,130.82919677299824
2026-06-01 16:45:00+02:00,142.19063963348967
2026-06-01 17:00:00+02:00,153.55215522804278
2026-06-01 17:15:00+02:00,166.52549644869055
2026-06-01 17:30:00+02:00,179.49892072188746
2026-06-01 17:45:00+02:00,192.47242804763343
2026-06-01 18:00:00+02:00,205.44601842592851
2026-06-01 18:15:00+02:00,221.42677515497712
2026-06-01 18:30:00+02:00,237.40763418776032
2026-06-01 18:45:00+02:00,253.38859552427812
2026-06-01 19:00:00+02:00,269.36965916453045
2026-06-01 19:15:00+02:00,279.7213354710276
2026-06-01 19:30:00+02:00,290.0730780420311
2026-06-01 19:45:00+02:00,300.4248868775409
2026-06-01 20:00:00+02:00,310.77676197755693
2026-06-01 20:15:00+02:00,319.1274654969252
2026-06-01 20:30:00+02:00,327.4782224693107
2026-06-01 20:45:00+02:00,335.8290328947135
2026-06-01 21:00:00+02:00,344.17989677313375
2026-06-01 21:15:00+02:00,347.4221705633042
2026-06-01 21:30:00+02:00,350.6644651024871
2026-06-01 21:45:00+02:00,353.9067803906825
2026-06-01 22:00:00+02:00,357.1491164278904
2026-06-01 22:15:00+02:00,359.644238059152
2026-06-01 22:30:00+02:00,362.13937565591186
2026-06-01 22:45:00+02:00,364.63452921817
2026-06-01 23:00:00+02:00,367.1296987459263
2026-06-01 23:15:00+02:00,368.8776386338449
2026-06-01 23:30:00+02:00,370.6255897037419
2026-06-01 23:45:00+02:00,372.3735519556172
2026-06-02 00:00:00+02:00,374.1215253894708
2026-06-02 00:15:00+02:00,375.12225477450863
2026-06-02 00:30:00+02:00,376.12299055800446
2026-06-02 00:45:00+02:00,377.1237327399583
2026-06-02 01:00:00+02:00,378.12448132037014
2026-06-02 01:15:00+02:00,379.1784060335334
2026-06-02 01:30:00+02:00,380.23233748551394
2026-06-02 01:45:00+02:00,381.28627567631173
2026-06-02 02:00:00+02:00,382.34022060592685
2026-06-02 02:15:00+02:00,383.4473445227228
2026-06-02 02:30:00+02:00,384.5544755187072
2026-06-02 02:45:00+02:00,385.66161359387985
2026-06-02 03:00:00+02:00,386.76875874824077
2026-06-02 03:15:00+02:00,387.929082644176
2026-06-02 03:30:00+02:00,389.0894139596624
2026-06-02 03:45:00+02:00,390.2497526947001
2026-06-02 04:00:00+02:00,391.41009884928894
2026-06-02 04:15:00+02:00,396.557273773627
2026-06-02 04:30:00+02:00,401.7044816376644
2026-06-02 04:45:00+02:00,406.85172244140125
2026-06-02 05:00:00+02:00,411.99899618483744
2026-06-02 05:15:00+02:00,421.13317387422137
2026-06-02 05:30:00+02:00,430.26741002344403
2026-06-02 05:45:00+02:00,439.40170463250536
2026-06-02 06:00:00+02:00,448.5360577014054
2026-06-02 06:15:00+02:00,461.65739063002235
2026-06-02 06:30:00+02:00,474.77880753861314
2026-06-02 06:45:00+02:00,487.90030842717795
2026-06-02 07:00:00+02:00,501.0218932957166
2026-06-02 07:15:00+02:00,520.0124981311986
2026-06-02 07:30:00+02:00,539.0032245130138
2026-06-02 07:45:00+02:00,557.9940724411626
2026-06-02 08:00:00+02:00,576.9850419156446
2026-06-02 08:15:00+02:00,601.8451427452409
2026-06-02 08:30:00+02:00,626.7054026875218
2026-06-02 08:45:00+02:00,651.5658217424868
2026-06-02 09:00:00+02:00,676.4263999101364
2026-06-02 09:15:00+02:00,707.1562246750542
2026-06-02 09:30:00+02:00,737.8862461190238
2026-06-02 09:45:00+02:00,768.6164642420451
2026-06-02 10:00:00+02:00,799.3468790441183
2026-06-02 10:15:00+02:00,826.1738890778305
2026-06-02 10:30:00+02:00,853.0010708050665
2026-06-02 10:45:00+02:00,879.8284242258266
2026-06-02 11:00:00+02:00,906.6559493401106
2026-06-02 11:15:00+02:00,929.5799983862386
2026-06-02 11:30:00+02:00,952.504194140386
2026-06-02 11:45:00+02:00,975.4285366025528
2026-06-02 12:00:00+02:00,998.3530257727391
2026-06-02 12:15:00+02:00,1017.3739636862309
2026-06-02 12:30:00+02:00,1036.395023322236
2026-06-02 12:45:00+02:00,1055.4162046807548
2026-06-02 13:00:00+02:00,1074.4375077617872
2026-06-02 13:15:00+02:00,1082.7654384625112
2026-06-02 13:30:00+02:00,1091.0934224432256
2026-06-02 13:45:00+02:00,1099.4214597039297
2026-06-02 14:00:00+02:00,1107.7495502446238
2026-06-02 14:15:00+02:00,1105.384059379649
2026-06-02 14:30:00+02:00,1103.0185533521171
2026-06-02 14:45:00+02:00,1100.653032162028
2026-06-02 15:00:00+02:00,1098.2874958093817
2026-06-02 15:15:00+02:00,1085.2281758506313
2026-06-02 15:30:00+02:00,1072.1687722867964
2026-06-02 15:45:00+02:00,1059.1092851178767
2026-06-02 16:00:00+02:00,1046.049714343873
2026-06-02 16:15:00+02:00,1027.5856037958572
2026-06-02 16:30:00+02:00,1009.1213750534622
2026-06-02 16:45:00+02:00,990.6570281166887
2026-06-02 17:00:00+02:00,972.1925629855366
2026-06-02 17:15:00+02:00,948.323455515276
2026-06-02 17:30:00+02:00,924.45419526135
2026-06-02 17:45:00+02:00,900.584782223759
2026-06-02 18:00:00+02:00,876.7152164025025
2026-06-02 18:15:00+02:00,847.4409022927473
2026-06-02 18:30:00+02:00,818.1664008100261
2026-06-02 18:45:00+02:00,788.8917119543389
2026-06-02 19:00:00+02:00,759.6168357256862
2026-06-02 19:15:00+02:00,736.9570988113849
2026-06-02 19:30:00+02:00,714.297216861531
2026-06-02 19:45:00+02:00,691.6371898761248
2026-06-02 20:00:00+02:00,668.9770178551661
2026-06-02 20:15:00+02:00,652.9321130700711
2026-06-02 20:30:00+02:00,636.887105586843
2026-06-02 20:45:00+02:00,620.8419954054815
2026-06-02 21:00:00+02:00,604.7967825259868
2026-06-02 21:15:00+02:00,595.366962392732
2026-06-02 21:30:00+02:00,585.9370818987535
2026-06-02 21:45:00+02:00,576.5071410440514
2026-06-02 22:00:00+02:00,567.0771398286257
2026-06-02 22:15:00+02:00,558.7936952487852
2026-06-02 22:30:00+02:00,550.5101976461707
2026-06-02 22:45:00+02:00,542.2266470207821
2026-06-02 23:00:00+02:00,533.9430433726195
2026-06-02 23:15:00+02:00,526.8060174246577
2026-06-02 23:30:00+02:00,519.6689457918653
2026-06-02 23:45:00+02:00,512.5318284742425
2026-06-03 00:00:00+02:00,505.3946654717892
2026-06-03 00:15:00+02:00,499.4041014802866
2026-06-03 00:30:00+02:00,493.4134991418925
2026-06-03 00:45:00+02:00,487.4228584566069
2026-06-03 01:00:00+02:00,481.43217942442993
2026-06-03 01:15:00+02:00,472.9124793989827
2026-06-03 01:30:00+02:00,464.39272484265695
2026-06-03 01:45:00+02:00,455.87291575545254
2026-06-03 02:00:00+02:00,447.35305213736984
2026-06-03 02:15:00+02:00,436.3041193113753
2026-06-03 02:30:00+02:00,425.25511577051736
2026-06-03 02:45:00+02:00,414.2060415147959
2026-06-03 03:00:00+02:00,403.15689654421107
2026-06-03 03:15:00+02:00,389.57863375127954
2026-06-03 03:30:00+02:00,376.0002840594992
2026-06-03 03:45:00+02:00,362.42184746887017
2026-06-03 04:00:00+02:00,348.8433239793924
2026-06-03 04:15:00+02:00,338.0787138052052
2026-06-03 04:30:00+02:00,327.31403473940804
2026-06-03 04:45:00+02:00,316.549286782001
2026-06-03 05:00:00+02:00,305.784469932984
2026-06-03 05:15:00+02:00,297.8336207029084
2026-06-03 05:30:00+02:00,289.88272058846337
2026-06-03 05:45:00+02:00,281.9317695896491
2026-06-03 06:00:00+02:00,273.98076770646554
2026-06-03 06:15:00+02:00,268.8437873730966
2026-06-03 06:30:00+02:00,263.70677416259844
2026-06-03 06:45:00+02:00,258.56972807497095
2026-06-03 07:00:00+02:00,253.4326491102142
2026-06-03 07:15:00+02:00,249.13676636303273
2026-06-03 07:30:00+02:00,244.84085612167524
2026-06-03 07:45:00+02:00,240.54491838614172
2026-06-03 08:00:00+02:00,236.24895315643226
2026-06-03 08:15:00+02:00,232.79420044259012
2026-06-03 08:30:00+02:00,229.33942561752616
2026-06-03 08:45:00+02:00,225.88462868124046
2026-06-03 09:00:00+02:00,222.4298096337329
2026-06-03 09:15:00+02:00,219.81621923872203
2026-06-03 09:30:00+02:00,217.20261211544346
2026-06-03 09:45:00+02:00,214.58898826389722
2026-06-03 10:00:00+02:00,211.97534768408332
2026-06-03 10:15:00+02:00,211.50774778709516
2026-06-03 10:30:00+02:00,211.0401448937505
2026-06-03 10:45:00+02:00,210.57253900404936
2026-06-03 11:00:00+02:00,210.10493011799176
2026-06-03 11:15:00+02:00,211.7834017942066
2026-06-03 11:30:00+02:00,213.4618842059678
2026-06-03 11:45:00+02:00,215.14037735327528
2026-06-03 12:00:00+02:00,216.8188812361291
2026-06-03 12:15:00+02:00,220.64350786656868
2026-06-03 12:30:00+02:00,224.46815896446364
2026-06-03 12:45:00+02:00,228.29283452981406
2026-06-03 13:00:00+02:00,232.1175345626199
2026-06-03 13:15:00+02:00,235.01881689050745
2026-06-03 13:30:00+02:00,237.92011777727632
2026-06-03 13:45:00+02:00,240.82143722292653
2026-06-03 14:00:00+02:00,243.72277522745816
2026-06-03 14:15:00+02:00,245.700678334602
2026-06-03 14:30:00+02:00,247.67859409205664
2026-06-03 14:45:00+02:00,249.65652249982202
2026-06-03 15:00:00+02:00,251.63446355789813
2026-06-03 15:15:00+02:00,252.68895125046225
2026-06-03 15:30:00+02:00,253.74344568476175
2026-06-03 15:45:00+02:00,254.79794686079666
2026-06-03 16:00:00+02:00,255.85245477856697
2026-06-03 16:15:00+02:00,257.1948207148676
2026-06-03 16:30:00+02:00,258.53719523462723
2026-06-03 16:45:00+02:00,259.879578337846
2026-06-03 17:00:00+02:00,261.2219700245238
2026-06-03 17:15:00+02:00,262.8522261520287
2026-06-03 17:30:00+02:00,264.4824927047222
2026-06-03 17:45:00+02:00,266.112769682604
2026-06-03 18:00:00+02:00,267.74305708567425
2026-06-03 18:15:00+02:00,269.6612142696068
2026-06-03 18:30:00+02:00,271.579383720456
