,pro ro wnd ec00 mwh/h cet min15 f 2026-04-16T00:00:00+02:00
2026-04-16 11:00:00+02:00,196.15550688521236
2026-04-16 11:15:00+02:00,203.58831019916977
2026-04-16 11:30:00+02:00,211.02111351312718
2026-04-16 11:45:00+02:00,218.45391682708456
2026-04-16 12:00:00+02:00,225.88672014104196
2026-04-16 12:15:00+02:00,235.8697204718791
2026-04-16 12:30:00+02:00,245.8527208027162
2026-04-16 12:45:00+02:00,255.8357211335533
2026-04-16 13:00:00+02:00,265.8187214643904
2026-04-16 13:15:00+02:00,277.30905092630593
2026-04-16 13:30:00+02:00,288.7993803882213
2026-04-16 13:45:00+02:00,300.2897098501368
2026-04-16 14:00:00+02:00,311.7800393120522
2026-04-16 14:15:00+02:00,323.015703096109
2026-04-16 14:30:00+02:00,334.25136688016573
2026-04-16 14:45:00+02:00,345.4870306642225
2026-04-16 15:00:00+02:00,356.72269444827924
2026-04-16 15:15:00+02:00,366.9233717322771
2026-04-16 15:30:00+02:00,377.1240490162749
2026-04-16 15:45:00+02:00,387.3247263002728
2026-04-16 16:00:00+02:00,397.52540358427063
2026-04-16 16:15:00+02:00,411.73715615058836
2026-04-16 16:30:00+02:00,425.9489087169061
2026-04-16 16:45:00+02:00,440.1606612832239
2026-04-16 17:00:00+02:00,454.3724138495416
2026-04-16 17:15:00+02:00,474.9505656754818
2026-04-16 17:30:00+02:00,495.52871750142197
2026-04-16 17:45:00+02:00,516.1068693273622
2026-04-16 18:00:00+02:00,536.6850211533024
2026-04-16 18:15:00+02:00,558.9144036513214
2026-04-16 18:30:00+02:00,581.1437861493404
2026-04-16 18:45:00+02:00,603.3731686473594
2026-04-16 19:00:00+02:00,625.6025511453784
2026-04-16 19:15:00+02:00,639.0671868417938
2026-04-16 19:30:00+02:00,652.5318225382092
2026-04-16 19:45:00+02:00,665.9964582346246
2026-04-16 20:00:00+02:00,679.4610939310401
2026-04-16 20:15:00+02:00,678.9735662262284
2026-04-16 20:30:00+02:00,678.4860385214167
2026-04-16 20:45:00+02:00,677.9985108166051
2026-04-16 21:00:00+02:00,677.5109831117934
2026-04-16 21:15:00+02:00,662.9865444275762
2026-04-16 21:30:00+02:00,648.4621057433588
2026-04-16 21:45:00+02:00,633.9376670591414
2026-04-16 22:00:00+02:00,619.4132283749241
2026-04-16 22:15:00+02:00,594.8617642202793
2026-04-16 22:30:00+02:00,570.3103000656345
2026-04-16 22:45:00+02:00,545.7588359109897
2026-04-16 23:00:00+02:00,521.2073717563449
2026-04-16 23:15:00+02:00,491.94057462788885
2026-04-16 23:30:00+02:00,462.6737774994329
2026-04-16 23:45:00+02:00,433.40698037097707
2026-04-17 00:00:00+02:00,404.1579920566248
2026-04-17 00:15:00+02:00,374.1976898810189
2026-04-17 00:30:00+02:00,344.2373877054131
2026-04-17 00:45:00+02:00,314.2770855298072
2026-04-17 01:00:00+02:00,284.31678335420133
2026-04-17 01:15:00+02:00,259.7103850951903
2026-04-17 01:30:00+02:00,235.10398683617922
2026-04-17 01:45:00+02:00,210.4975885771681
2026-04-17 02:00:00+02:00,185.89119031815704
2026-04-17 02:15:00+02:00,169.9900731665487
2026-04-17 02:30:00+02:00,154.08895601494035
2026-04-17 02:45:00+02:00,138.187838863332
2026-04-17 03:00:00+02:00,122.28672171172363
2026-04-17 03:15:00+02:00,115.98384084240269
2026-04-17 03:30:00+02:00,109.6809599730817
2026-04-17 03:45:00+02:00,103.37807910376073
2026-04-17 04:00:00+02:00,97.07519823443977
2026-04-17 04:15:00+02:00,96.3845678912834
2026-04-17 04:30:00+02:00,95.69393754812701
2026-04-17 04:45:00+02:00,95.00330720497064
2026-04-17 05:00:00+02:00,94.31267686181427
2026-04-17 05:15:00+02:00,91.76344600769814
2026-04-17 05:30:00+02:00,89.21421515358202
2026-04-17 05:45:00+02:00,86.6649842994659
2026-04-17 06:00:00+02:00,84.11575344534977
2026-04-17 06:15:00+02:00,80.11933543756179
2026-04-17 06:30:00+02:00,76.12291742977382
2026-04-17 06:45:00+02:00,72.12649942198586
2026-04-17 07:00:00+02:00,68.13008141419787
2026-04-17 07:15:00+02:00,66.24028950425806
2026-04-17 07:30:00+02:00,64.35049759431826
2026-04-17 07:45:00+02:00,62.460705684378446
2026-04-17 08:00:00+02:00,60.57091377443864
2026-04-17 08:15:00+02:00,63.66699159641785
2026-04-17 08:30:00+02:00,66.76306941839707
2026-04-17 08:45:00+02:00,69.8591472403763
2026-04-17 09:00:00+02:00,72.95522506235551
2026-04-17 09:15:00+02:00,77.22085144104152
2026-04-17 09:30:00+02:00,81.48647781972753
2026-04-17 09:45:00+02:00,85.75210419841355
2026-04-17 10:00:00+02:00,90.01773057709956
2026-04-17 10:15:00+02:00,91.93859420365558
2026-04-17 10:30:00+02:00,93.85945783021162
2026-04-17 10:45:00+02:00,95.78032145676767
2026-04-17 11:00:00+02:00,97.70118508332371
2026-04-17 11:15:00+02:00,98.09562064325321
2026-04-17 11:30:00+02:00,98.49005620318272
2026-04-17 11:45:00+02:00,98.88449176311221
2026-04-17 12:00:00+02:00,99.27892732304173
2026-04-17 12:15:00+02:00,101.09513033893177
2026-04-17 12:30:00+02:00,102.91133335482178
2026-04-17 12:45:00+02:00,104.72753637071179
2026-04-17 13:00:00+02:00,106.54373938660181
2026-04-17 13:15:00+02:00,110.19597109424613
2026-04-17 13:30:00+02:00,113.84820280189044
2026-04-17 13:45:00+02:00,117.50043450953473
2026-04-17 14:00:00+02:00,121.15266621717906
2026-04-17 14:15:00+02:00,126.38360954302051
2026-04-17 14:30:00+02:00,131.61455286886195
2026-04-17 14:45:00+02:00,136.84549619470343
2026-04-17 15:00:00+02:00,142.07643952054488
2026-04-17 15:15:00+02:00,153.57423741061854
2026-04-17 15:30:00+02:00,165.0720353006922
2026-04-17 15:45:00+02:00,176.56983319076582
2026-04-17 16:00:00+02:00,188.06763108083948
2026-04-17 16:15:00+02:00,199.82095586343345
2026-04-17 16:30:00+02:00,211.57428064602746
2026-04-17 16:45:00+02:00,223.32760542862152
2026-04-17 17:00:00+02:00,235.0809302112155
2026-04-17 17:15:00+02:00,240.70170203378373
2026-04-17 17:30:00+02:00,246.322473856352
2026-04-17 17:45:00+02:00,251.94324567892022
2026-04-17 18:00:00+02:00,257.5640175014884
2026-04-17 18:15:00+02:00,249.57557855095885
2026-04-17 18:30:00+02:00,241.58713960042925
2026-04-17 18:45:00+02:00,233.59870064989968
2026-04-17 19:00:00+02:00,225.61026169937008
2026-04-17 19:15:00+02:00,210.08292507040545
2026-04-17 19:30:00+02:00,194.55558844144085
2026-04-17 19:45:00+02:00,179.0282518124762
2026-04-17 20:00:00+02:00,163.50091518351158
2026-04-17 20:15:00+02:00,155.01826493922454
2026-04-17 20:30:00+02:00,146.53561469493746
2026-04-17 20:45:00+02:00,138.0529644506504
2026-04-17 21:00:00+02:00,129.57031420636335
2026-04-17 21:15:00+02:00,132.99678523875727
2026-04-17 21:30:00+02:00,136.42325627115116
2026-04-17 21:45:00+02:00,139.84972730354505
2026-04-17 22:00:00+02:00,143.27619833593897
2026-04-17 22:15:00+02:00,165.10445594845456
2026-04-17 22:30:00+02:00,186.93271356097011
2026-04-17 22:45:00+02:00,208.76097117348564
2026-04-17 23:00:00+02:00,230.58922878600126
2026-04-17 23:15:00+02:00,260.88346469129107
2026-04-17 23:30:00+02:00,291.1777005965809
2026-04-17 23:45:00+02:00,321.4719365018708
2026-04-18 00:00:00+02:00,351.7816726285975
2026-04-18 00:15:00+02:00,386.12066901896077
2026-04-18 00:30:00+02:00,420.4596654093241
2026-04-18 00:45:00+02:00,454.7986617996873
2026-04-18 01:00:00+02:00,489.13765819005056
2026-04-18 01:15:00+02:00,522.5924325372254
2026-04-18 01:30:00+02:00,556.0472068844
2026-04-18 01:45:00+02:00,589.5019812315747
2026-04-18 02:00:00+02:00,622.9567555787495
2026-04-18 02:15:00+02:00,655.3319166448169
2026-04-18 02:30:00+02:00,687.7070777108843
2026-04-18 02:45:00+02:00,720.0822387769517
2026-04-18 03:00:00+02:00,752.4573998430192
2026-04-18 03:15:00+02:00,792.6278439932153
2026-04-18 03:30:00+02:00,832.7982881434114
2026-04-18 03:45:00+02:00,872.9687322936076
2026-04-18 04:00:00+02:00,913.1391764438036
2026-04-18 04:15:00+02:00,953.5537696891215
2026-04-18 04:30:00+02:00,993.9683629344391
2026-04-18 04:45:00+02:00,1034.3829561797568
2026-04-18 05:00:00+02:00,1074.7975494250745
2026-04-18 05:15:00+02:00,1111.067636525895
2026-04-18 05:30:00+02:00,1147.3377236267154
2026-04-18 05:45:00+02:00,1183.6078107275357
2026-04-18 06:00:00+02:00,1219.8778978283563
2026-04-18 06:15:00+02:00,1258.2754230021314
2026-04-18 06:30:00+02:00,1296.6729481759064
2026-04-18 06:45:00+02:00,1335.0704733496814
2026-04-18 07:00:00+02:00,1373.4679985234566
2026-04-18 07:15:00+02:00,1418.9249477495919
2026-04-18 07:30:00+02:00,1464.3818969757274
2026-04-18 07:45:00+02:00,1509.8388462018627
2026-04-18 08:00:00+02:00,1555.2957954279982
2026-04-18 08:15:00+02:00,1594.5521900969195
2026-04-18 08:30:00+02:00,1633.808584765841
2026-04-18 08:45:00+02:00,1673.0649794347626
2026-04-18 09:00:00+02:00,1712.3213741036839
2026-04-18 09:15:00+02:00,1722.4465841636584
2026-04-18 09:30:00+02:00,1732.5717942236333
2026-04-18 09:45:00+02:00,1742.6970042836083
2026-04-18 10:00:00+02:00,1752.8222143435828
2026-04-18 10:15:00+02:00,1737.4090240074845
2026-04-18 10:30:00+02:00,1721.9958336713862
2026-04-18 10:45:00+02:00,1706.5826433352877
2026-04-18 11:00:00+02:00,1691.1694529991896
2026-04-18 11:15:00+02:00,1678.251551776532
2026-04-18 11:30:00+02:00,1665.3336505538748
2026-04-18 11:45:00+02:00,1652.415749331217
2026-04-18 12:00:00+02:00,1639.4978481085595
2026-04-18 12:15:00+02:00,1646.9076028198278
2026-04-18 12:30:00+02:00,1654.3173575310957
2026-04-18 12:45:00+02:00,1661.7271122423638
2026-04-18 13:00:00+02:00,1669.136866953632
2026-04-18 13:15:00+02:00,1691.4330921091125
2026-04-18 13:30:00+02:00,1713.7293172645932
2026-04-18 13:45:00+02:00,1736.0255424200734
2026-04-18 14:00:00+02:00,1758.3217675755538
2026-04-18 14:15:00+02:00,1778.065842354215
2026-04-18 14:30:00+02:00,1797.8099171328765
2026-04-18 14:45:00+02:00,1817.5539919115377
2026-04-18 15:00:00+02:00,1837.2980666901988
2026-04-18 15:15:00+02:00,1832.1133429511062
2026-04-18 15:30:00+02:00,1826.9286192120137
2026-04-18 15:45:00+02:00,1821.7438954729212
2026-04-18 16:00:00+02:00,1816.5591717338286
2026-04-18 16:15:00+02:00,1782.4305239001478
2026-04-18 16:30:00+02:00,1748.3018760664675
2026-04-18 16:45:00+02:00,1714.173228232787
2026-04-18 17:00:00+02:00,1680.0445803991063
2026-04-18 17:15:00+02:00,1630.2059875472817
2026-04-18 17:30:00+02:00,1580.367394695457
2026-04-18 17:45:00+02:00,1530.5288018436327
2026-04-18 18:00:00+02:00,1480.690208991808
2026-04-18 18:15:00+02:00,1439.8304273709043
2026-04-18 18:30:00+02:00,1398.970645750001
2026-04-18 18:45:00+02:00,1358.1108641290975
2026-04-18 19:00:00+02:00,1317.251082508194
2026-04-18 19:15:00+02:00,1304.7625546300515
2026-04-18 19:30:00+02:00,1292.274026751909
2026-04-18 19:45:00+02:00,1279.7854988737665
2026-04-18 20:00:00+02:00,1267.296970995624
2026-04-18 20:15:00+02:00,1276.4110550561397
2026-04-18 20:30:00+02:00,1285.5251391166557
2026-04-18 20:45:00+02:00,1294.6392231771715
2026-04-18 21:00:00+02:00,1303.7533072376873
2026-04-18 21:15:00+02:00,1319.3780608194156
2026-04-18 21:30:00+02:00,1335.0028144011442
2026-04-18 21:45:00+02:00,1350.6275679828727
2026-04-18 22:00:00+02:00,1366.252321564601
2026-04-18 22:15:00+02:00,1374.939295412337
2026-04-18 22:30:00+02:00,1383.6262692600728
2026-04-18 22:45:00+02:00,1392.3132431078084
2026-04-18 23:00:00+02:00,1401.0002169555444
2026-04-18 23:15:00+02:00,1400.1359785136685
2026-04-18 23:30:00+02:00,1399.2717400717925
2026-04-18 23:45:00+02:00,1398.4075016299169
2026-04-19 00:00:00+02:00,1397.60484180834
2026-04-19 00:15:00+02:00,1389.8741619635684
2026-04-19 00:30:00+02:00,1382.1434821187966
2026-04-19 00:45:00+02:00,1374.412802274025
2026-04-19 01:00:00+02:00,1366.682122429253
2026-04-19 01:15:00+02:00,1352.192118433191
2026-04-19 01:30:00+02:00,1337.7021144371288
2026-04-19 01:45:00+02:00,1323.2121104410664
2026-04-19 02:00:00+02:00,1308.7221064450043
2026-04-19 02:15:00+02:00,1290.8651487849975
2026-04-19 02:30:00+02:00,1273.0081911249906
2026-04-19 02:45:00+02:00,1255.1512334649835
2026-04-19 03:00:00+02:00,1237.2942758049767
2026-04-19 03:15:00+02:00,1217.5110198512823
2026-04-19 03:30:00+02:00,1197.727763897588
2026-04-19 03:45:00+02:00,1177.9445079438935
2026-04-19 04:00:00+02:00,1158.1612519901992
2026-04-19 04:15:00+02:00,1139.1146554435386
2026-04-19 04:30:00+02:00,1120.0680588968776
2026-04-19 04:45:00+02:00,1101.0214623502168
2026-04-19 05:00:00+02:00,1081.974865803556
2026-04-19 05:15:00+02:00,1042.1615514999764
2026-04-19 05:30:00+02:00,1002.3482371963969
2026-04-19 05:45:00+02:00,962.5349228928175
2026-04-19 06:00:00+02:00,922.7216085892379
2026-04-19 06:15:00+02:00,874.0331449671136
2026-04-19 06:30:00+02:00,825.344681344989
2026-04-19 06:45:00+02:00,776.6562177228645
2026-04-19 07:00:00+02:00,727.9677541007401
2026-04-19 07:15:00+02:00,682.7258806128124
2026-04-19 07:30:00+02:00,637.4840071248846
2026-04-19 07:45:00+02:00,592.2421336369567
2026-04-19 08:00:00+02:00,547.0002601490289
2026-04-19 08:15:00+02:00,531.5739868280701
2026-04-19 08:30:00+02:00,516.1477135071113
2026-04-19 08:45:00+02:00,500.7214401861525
2026-04-19 09:00:00+02:00,485.29516686519366
2026-04-19 09:15:00+02:00,490.46536888089895
2026-04-19 09:30:00+02:00,495.63557089660407
2026-04-19 09:45:00+02:00,500.8057729123093
2026-04-19 10:00:00+02:00,505.9759749280146
2026-04-19 10:15:00+02:00,512.7040907272307
2026-04-19 10:30:00+02:00,519.4322065264467
2026-04-19 10:45:00+02:00,526.1603223256628
2026-04-19 11:00:00+02:00,532.888438124879
2026-04-19 11:15:00+02:00,532.6641835722121
2026-04-19 11:30:00+02:00,532.4399290195453
2026-04-19 11:45:00+02:00,532.2156744668783
2026-04-19 12:00:00+02:00,531.9914199142114
2026-04-19 12:15:00+02:00,524.8014994341603
2026-04-19 12:30:00+02:00,517.6115789541091
2026-04-19 12:45:00+02:00,510.42165847405795
2026-04-19 13:00:00+02:00,503.2317379940068
2026-04-19 13:15:00+02:00,493.8467568524019
2026-04-19 13:30:00+02:00,484.46177571079704
2026-04-19 13:45:00+02:00,475.07679456919215
2026-04-19 14:00:00+02:00,465.69181342758725
2026-04-19 14:15:00+02:00,455.62955218118606
2026-04-19 14:30:00+02:00,445.56729093478486
2026-04-19 14:45:00+02:00,435.50502968838373
2026-04-19 15:00:00+02:00,425.44276844198254
2026-04-19 15:15:00+02:00,405.7378895157257
2026-04-19 15:30:00+02:00,386.033010589469
2026-04-19 15:45:00+02:00,366.32813166321216
2026-04-19 16:00:00+02:00,346.62325273695535
2026-04-19 16:15:00+02:00,323.8515118307432
2026-04-19 16:30:00+02:00,301.07977092453103
2026-04-19 16:45:00+02:00,278.3080300183189
2026-04-19 17:00:00+02:00,255.53628911210677
2026-04-19 17:15:00+02:00,236.35241809926112
2026-04-19 17:30:00+02:00,217.16854708641546
2026-04-19 17:45:00+02:00,197.9846760735698
2026-04-19 18:00:00+02:00,178.80080506072414
2026-04-19 18:15:00+02:00,170.6428687658203
2026-04-19 18:30:00+02:00,162.48493247091648
2026-04-19 18:45:00+02:00,154.32699617601267
2026-04-19 19:00:00+02:00,146.16905988110884
2026-04-19 19:15:00+02:00,142.9544872778801
2026-04-19 19:30:00+02:00,139.73991467465137
2026-04-19 19:45:00+02:00,136.52534207142264
2026-04-19 20:00:00+02:00,133.3107694681939
2026-04-19 20:15:00+02:00,132.4196031180561
2026-04-19 20:30:00+02:00,131.5284367679183
2026-04-19 20:45:00+02:00,130.63727041778048
2026-04-19 21:00:00+02:00,129.74610406764268
2026-04-19 21:15:00+02:00,129.65966692693993
2026-04-19 21:30:00+02:00,129.5732297862372
2026-04-19 21:45:00+02:00,129.48679264553445
2026-04-19 22:00:00+02:00,129.4003555048317
2026-04-19 22:15:00+02:00,128.97700257952502
2026-04-19 22:30:00+02:00,128.55364965421833
2026-04-19 22:45:00+02:00,128.13029672891165
2026-04-19 23:00:00+02:00,127.70694380360496
2026-04-19 23:15:00+02:00,126.94667562553525
2026-04-19 23:30:00+02:00,126.18640744746554
2026-04-19 23:45:00+02:00,125.42613926939583
2026-04-20 00:00:00+02:00,124.67136388307281
2026-04-20 00:15:00+02:00,123.57413150749194
2026-04-20 00:30:00+02:00,122.47689913191104
2026-04-20 00:45:00+02:00,121.37966675633014
2026-04-20 01:00:00+02:00,120.28243438074925
2026-04-20 01:15:00+02:00,118.60794200673102
2026-04-20 01:30:00+02:00,116.93344963271278
2026-04-20 01:45:00+02:00,115.25895725869455
2026-04-20 02:00:00+02:00,113.58446488467628
2026-04-20 02:15:00+02:00,111.33271183986969
2026-04-20 02:30:00+02:00,109.0809587950631
2026-04-20 02:45:00+02:00,106.8292057502565
2026-04-20 03:00:00+02:00,104.57745270544991
2026-04-20 03:15:00+02:00,101.74843955815317
2026-04-20 03:30:00+02:00,98.9194264108564
2026-04-20 03:45:00+02:00,96.09041326355964
2026-04-20 04:00:00+02:00,93.26140011626289
2026-04-20 04:15:00+02:00,93.95275285592186
2026-04-20 04:30:00+02:00,94.64410559558081
2026-04-20 04:45:00+02:00,95.33545833523976
2026-04-20 05:00:00+02:00,96.02681107489873
2026-04-20 05:15:00+02:00,100.23852983262604
2026-04-20 05:30:00+02:00,104.4502485903534
2026-04-20 05:45:00+02:00,108.66196734808072
2026-04-20 06:00:00+02:00,112.87368610580805
2026-04-20 06:15:00+02:00,120.60577067991255
2026-04-20 06:30:00+02:00,128.33785525401703
2026-04-20 06:45:00+02:00,136.0699398281215
2026-04-20 07:00:00+02:00,143.802024402226
2026-04-20 07:15:00+02:00,155.32825678088693
2026-04-20 07:30:00+02:00,166.85448915954785
2026-04-20 07:45:00+02:00,178.38072153820877
2026-04-20 08:00:00+02:00,189.90695391686967
2026-04-20 08:15:00+02:00,205.22733362619596
2026-04-20 08:30:00+02:00,220.54771333552225
2026-04-20 08:45:00+02:00,235.86809304484854
2026-04-20 09:00:00+02:00,251.18847275417482
2026-04-20 09:15:00+02:00,270.3030009964355
2026-04-20 09:30:00+02:00,289.4175292386962
2026-04-20 09:45:00+02:00,308.53205748095684
2026-04-20 10:00:00+02:00,327.6465857232175
2026-04-20 10:15:00+02:00,348.03555299228054
2026-04-20 10:30:00+02:00,368.4245202613435
2026-04-20 10:45:00+02:00,388.8134875304065
2026-04-20 11:00:00+02:00,409.20245479946954
2026-04-20 11:15:00+02:00,430.86586172991014
2026-04-20 11:30:00+02:00,452.5292686603507
2026-04-20 11:45:00+02:00,474.1926755907913
2026-04-20 12:00:00+02:00,495.8560825212319
2026-04-20 12:15:00+02:00,518.7939288351818
2026-04-20 12:30:00+02:00,541.7317751491316
2026-04-20 12:45:00+02:00,564.6696214630814
2026-04-20 13:00:00+02:00,587.6074677770313
2026-04-20 13:15:00+02:00,619.468847187223
2026-04-20 13:30:00+02:00,651.3302265974148
2026-04-20 13:45:00+02:00,683.1916060076067
2026-04-20 14:00:00+02:00,715.0529854177985
2026-04-20 14:15:00+02:00,755.8378969932116
2026-04-20 14:30:00+02:00,796.6228085686249
2026-04-20 14:45:00+02:00,837.4077201440382
2026-04-20 15:00:00+02:00,878.1926317194514
2026-04-20 15:15:00+02:00,927.901074812976
2026-04-20 15:30:00+02:00,977.6095179065007
2026-04-20 15:45:00+02:00,1027.3179610000254
2026-04-20 16:00:00+02:00,1077.0264040935501
2026-04-20 16:15:00+02:00,1123.580313698812
2026-04-20 16:30:00+02:00,1170.134223304074
2026-04-20 16:45:00+02:00,1216.6881329093364
2026-04-20 17:00:00+02:00,1263.2420425145983
2026-04-20 17:15:00+02:00,1306.6414176930873
2026-04-20 17:30:00+02:00,1350.040792871576
2026-04-20 17:45:00+02:00,1393.440168050065
2026-04-20 18:00:00+02:00,1436.8395432285538
2026-04-20 18:15:00+02:00,1477.0843840894822
2026-04-20 18:30:00+02:00,1517.3292249504102
2026-04-20 18:45:00+02:00,1557.5740658113382
2026-04-20 19:00:00+02:00,1597.8189066722664
2026-04-20 19:15:00+02:00,1624.1781253780173
2026-04-20 19:30:00+02:00,1650.5373440837682
2026-04-20 19:45:00+02:00,1676.8965627895188
2026-04-20 20:00:00+02:00,1703.2557814952697
2026-04-20 20:15:00+02:00,1715.7293740177536
2026-04-20 20:30:00+02:00,1728.2029665402376
2026-04-20 20:45:00+02:00,1740.6765590627213
2026-04-20 21:00:00+02:00,1753.150151585205
2026-04-20 21:15:00+02:00,1751.738124409264
2026-04-20 21:30:00+02:00,1750.326097233323
2026-04-20 21:45:00+02:00,1748.9140700573819
2026-04-20 22:00:00+02:00,1747.5020428814407
2026-04-20 22:15:00+02:00,1728.086373681043
2026-04-20 22:30:00+02:00,1708.6707044806453
2026-04-20 22:45:00+02:00,1689.2550352802473
2026-04-20 23:00:00+02:00,1669.8393660798495
2026-04-20 23:15:00+02:00,1632.420069147379
2026-04-20 23:30:00+02:00,1595.0007722149085
2026-04-20 23:45:00+02:00,1557.581475282438
2026-04-21 00:00:00+02:00,1520.2291539088033
2026-04-21 00:15:00+02:00,1464.8037727031663
2026-04-21 00:30:00+02:00,1409.378391497529
2026-04-21 00:45:00+02:00,1353.953010291892
2026-04-21 01:00:00+02:00,1298.527629086255
2026-04-21 01:15:00+02:00,1250.2180806432834
2026-04-21 01:30:00+02:00,1201.9085322003118
2026-04-21 01:45:00+02:00,1153.5989837573404
2026-04-21 02:00:00+02:00,1105.2894353143688
2026-04-21 02:15:00+02:00,1064.0957123788685
2026-04-21 02:30:00+02:00,1022.9019894433677
2026-04-21 02:45:00+02:00,981.708266507867
2026-04-21 03:00:00+02:00,940.5145435723666
2026-04-21 03:15:00+02:00,906.4366547354382
2026-04-21 03:30:00+02:00,872.3587658985097
2026-04-21 03:45:00+02:00,838.2808770615815
2026-04-21 04:00:00+02:00,804.202988224653
2026-04-21 04:15:00+02:00,777.8987562879935
2026-04-21 04:30:00+02:00,751.5945243513339
2026-04-21 04:45:00+02:00,725.2902924146744
2026-04-21 05:00:00+02:00,698.9860604780148
2026-04-21 05:15:00+02:00,680.455486927559
2026-04-21 05:30:00+02:00,661.9249133771032
2026-04-21 05:45:00+02:00,643.3943398266474
2026-04-21 06:00:00+02:00,624.8637662761915
2026-04-21 06:15:00+02:00,614.1068487250807
2026-04-21 06:30:00+02:00,603.3499311739697
2026-04-21 06:45:00+02:00,592.5930136228587
2026-04-21 07:00:00+02:00,581.8360960717478
2026-04-21 07:15:00+02:00,574.1605552680826
2026-04-21 07:30:00+02:00,566.4850144644173
2026-04-21 07:45:00+02:00,558.8094736607521
2026-04-21 08:00:00+02:00,551.1339328570868
2026-04-21 08:15:00+02:00,546.5397633122167
2026-04-21 08:30:00+02:00,541.9455937673464
2026-04-21 08:45:00+02:00,537.3514242224761
2026-04-21 09:00:00+02:00,532.7572546776059
2026-04-21 09:15:00+02:00,531.2444577214798
2026-04-21 09:30:00+02:00,529.7316607653537
2026-04-21 09:45:00+02:00,528.2188638092274
2026-04-21 10:00:00+02:00,526.7060668531012
2026-04-21 10:15:00+02:00,525.4289075440198
2026-04-21 10:30:00+02:00,524.1517482349384
2026-04-21 10:45:00+02:00,522.8745889258571
2026-04-21 11:00:00+02:00,521.5974296167757
2026-04-21 11:15:00+02:00,520.5559109561945
2026-04-21 11:30:00+02:00,519.5143922956132
2026-04-21 11:45:00+02:00,518.472873635032
2026-04-21 12:00:00+02:00,517.4313549744506
2026-04-21 12:15:00+02:00,516.6254756942571
2026-04-21 12:30:00+02:00,515.8195964140637
2026-04-21 12:45:00+02:00,515.0137171338702
2026-04-21 13:00:00+02:00,514.2078378536767
2026-04-21 13:15:00+02:00,514.5896265593782
2026-04-21 13:30:00+02:00,514.9714152650796
2026-04-21 13:45:00+02:00,515.3532039707811
2026-04-21 14:00:00+02:00,515.7349926764826
2026-04-21 14:15:00+02:00,517.3044493688085
2026-04-21 14:30:00+02:00,518.8739060611344
2026-04-21 14:45:00+02:00,520.4433627534602
2026-04-21 15:00:00+02:00,522.0128194457861
2026-04-21 15:15:00+02:00,524.7699441541203
2026-04-21 15:30:00+02:00,527.5270688624544
2026-04-21 15:45:00+02:00,530.2841935707885
2026-04-21 16:00:00+02:00,533.0413182791226
2026-04-21 16:15:00+02:00,542.4577349370726
2026-04-21 16:30:00+02:00,551.8741515950227
2026-04-21 16:45:00+02:00,561.2905682529727
2026-04-21 17:00:00+02:00,570.7069849109226
2026-04-21 17:15:00+02:00,586.7826906520521
2026-04-21 17:30:00+02:00,602.8583963931817
2026-04-21 17:45:00+02:00,618.9341021343113
2026-04-21 18:00:00+02:00,635.0098078754409
