,pro ro wnd ec00 mwh/h cet min15 f 2026-03-06T00:00:00+01:00
2026-03-07 01:30:00+01:00,199.87899484314897
2026-03-07 01:45:00+01:00,197.34632794658094
2026-03-07 02:00:00+01:00,194.8136610500129
2026-03-07 02:15:00+01:00,200.96572118622765
2026-03-07 02:30:00+01:00,207.1177813224424
2026-03-07 02:45:00+01:00,213.26984145865714
2026-03-07 03:00:00+01:00,219.42190159487188
2026-03-07 03:15:00+01:00,227.13082987245136
2026-03-07 03:30:00+01:00,234.83975815003086
2026-03-07 03:45:00+01:00,242.54868642761033
2026-03-07 04:00:00+01:00,250.2576147051898
2026-03-07 04:15:00+01:00,252.24327268512232
2026-03-07 04:30:00+01:00,254.22893066505478
2026-03-07 04:45:00+01:00,256.21458864498726
2026-03-07 05:00:00+01:00,258.20024662491977
2026-03-07 05:15:00+01:00,248.81120846869274
2026-03-07 05:30:00+01:00,239.4221703124657
2026-03-07 05:45:00+01:00,230.0331321562387
2026-03-07 06:00:00+01:00,220.64409400001168
2026-03-07 06:15:00+01:00,205.80435294690847
2026-03-07 06:30:00+01:00,190.96461189380528
2026-03-07 06:45:00+01:00,176.12487084070207
2026-03-07 07:00:00+01:00,161.2851297875989
2026-03-07 07:15:00+01:00,147.3082498860767
2026-03-07 07:30:00+01:00,133.33136998455456
2026-03-07 07:45:00+01:00,119.35449008303239
2026-03-07 08:00:00+01:00,105.37761018151022
2026-03-07 08:15:00+01:00,99.39226278806272
2026-03-07 08:30:00+01:00,93.40691539461523
2026-03-07 08:45:00+01:00,87.42156800116773
2026-03-07 09:00:00+01:00,81.43622060772024
2026-03-07 09:15:00+01:00,78.65837392335453
2026-03-07 09:30:00+01:00,75.88052723898882
2026-03-07 09:45:00+01:00,73.10268055462312
2026-03-07 10:00:00+01:00,70.32483387025741
2026-03-07 10:15:00+01:00,68.70938794244631
2026-03-07 10:30:00+01:00,67.0939420146352
2026-03-07 10:45:00+01:00,65.47849608682411
2026-03-07 11:00:00+01:00,63.863050159013
2026-03-07 11:15:00+01:00,63.20524267265332
2026-03-07 11:30:00+01:00,62.54743518629363
2026-03-07 11:45:00+01:00,61.889627699933946
2026-03-07 12:00:00+01:00,61.23182021357426
2026-03-07 12:15:00+01:00,62.413132012149475
2026-03-07 12:30:00+01:00,63.59444381072469
2026-03-07 12:45:00+01:00,64.7757556092999
2026-03-07 13:00:00+01:00,65.95706740787512
2026-03-07 13:15:00+01:00,69.188328019813
2026-03-07 13:30:00+01:00,72.41958863175087
2026-03-07 13:45:00+01:00,75.65084924368874
2026-03-07 14:00:00+01:00,78.88210985562662
2026-03-07 14:15:00+01:00,90.66340597263864
2026-03-07 14:30:00+01:00,102.44470208965068
2026-03-07 14:45:00+01:00,114.2259982066627
2026-03-07 15:00:00+01:00,126.00729432367471
2026-03-07 15:15:00+01:00,148.1615437330926
2026-03-07 15:30:00+01:00,170.31579314251044
2026-03-07 15:45:00+01:00,192.4700425519283
2026-03-07 16:00:00+01:00,214.62429196134616
2026-03-07 16:15:00+01:00,238.60267091689343
2026-03-07 16:30:00+01:00,262.58104987244064
2026-03-07 16:45:00+01:00,286.55942882798786
2026-03-07 17:00:00+01:00,310.53780778353513
2026-03-07 17:15:00+01:00,328.57350487012263
2026-03-07 17:30:00+01:00,346.60920195671025
2026-03-07 17:45:00+01:00,364.6448990432978
2026-03-07 18:00:00+01:00,382.6805961298854
2026-03-07 18:15:00+01:00,392.59983793424544
2026-03-07 18:30:00+01:00,402.5190797386055
2026-03-07 18:45:00+01:00,412.4383215429656
2026-03-07 19:00:00+01:00,422.3575633473257
2026-03-07 19:15:00+01:00,426.672643576163
2026-03-07 19:30:00+01:00,430.98772380500026
2026-03-07 19:45:00+01:00,435.30280403383756
2026-03-07 20:00:00+01:00,439.61788426267486
2026-03-07 20:15:00+01:00,436.76118990768913
2026-03-07 20:30:00+01:00,433.90449555270334
2026-03-07 20:45:00+01:00,431.04780119771755
2026-03-07 21:00:00+01:00,428.1911068427318
2026-03-07 21:15:00+01:00,416.5156119770684
2026-03-07 21:30:00+01:00,404.84011711140494
2026-03-07 21:45:00+01:00,393.1646222457415
2026-03-07 22:00:00+01:00,381.4891273800781
2026-03-07 22:15:00+01:00,365.5768594479026
2026-03-07 22:30:00+01:00,349.6645915157272
2026-03-07 22:45:00+01:00,333.75232358355174
2026-03-07 23:00:00+01:00,317.84005565137625
2026-03-07 23:15:00+01:00,300.58939160497783
2026-03-07 23:30:00+01:00,283.3387275585794
2026-03-07 23:45:00+01:00,266.08806351218095
2026-03-08 00:00:00+01:00,248.84802937409125
2026-03-08 00:15:00+01:00,232.73677835049077
2026-03-08 00:30:00+01:00,216.62552732689022
2026-03-08 00:45:00+01:00,200.5142763032897
2026-03-08 01:00:00+01:00,184.40302527968922
2026-03-08 01:15:00+01:00,171.30151891467784
2026-03-08 01:30:00+01:00,158.20001254966647
2026-03-08 01:45:00+01:00,145.09850618465512
2026-03-08 02:00:00+01:00,131.99699981964375
2026-03-08 02:15:00+01:00,123.00593913620753
2026-03-08 02:30:00+01:00,114.01487845277133
2026-03-08 02:45:00+01:00,105.02381776933514
2026-03-08 03:00:00+01:00,96.03275708589894
2026-03-08 03:15:00+01:00,90.66033834900867
2026-03-08 03:30:00+01:00,85.2879196121184
2026-03-08 03:45:00+01:00,79.91550087522815
2026-03-08 04:00:00+01:00,74.54308213833788
2026-03-08 04:15:00+01:00,72.764777753889
2026-03-08 04:30:00+01:00,70.98647336944013
2026-03-08 04:45:00+01:00,69.20816898499125
2026-03-08 05:00:00+01:00,67.42986460054237
2026-03-08 05:15:00+01:00,68.07684548270144
2026-03-08 05:30:00+01:00,68.7238263648605
2026-03-08 05:45:00+01:00,69.37080724701957
2026-03-08 06:00:00+01:00,70.01778812917864
2026-03-08 06:15:00+01:00,70.57391144165729
2026-03-08 06:30:00+01:00,71.13003475413593
2026-03-08 06:45:00+01:00,71.68615806661458
2026-03-08 07:00:00+01:00,72.24228137909324
2026-03-08 07:15:00+01:00,72.86376952283807
2026-03-08 07:30:00+01:00,73.4852576665829
2026-03-08 07:45:00+01:00,74.10674581032771
2026-03-08 08:00:00+01:00,74.72823395407254
2026-03-08 08:15:00+01:00,77.21906582276203
2026-03-08 08:30:00+01:00,79.70989769145154
2026-03-08 08:45:00+01:00,82.20072956014106
2026-03-08 09:00:00+01:00,84.69156142883055
2026-03-08 09:15:00+01:00,89.45949293738947
2026-03-08 09:30:00+01:00,94.22742444594837
2026-03-08 09:45:00+01:00,98.99535595450727
2026-03-08 10:00:00+01:00,103.76328746306619
2026-03-08 10:15:00+01:00,108.23345051840735
2026-03-08 10:30:00+01:00,112.70361357374851
2026-03-08 10:45:00+01:00,117.17377662908967
2026-03-08 11:00:00+01:00,121.64393968443083
2026-03-08 11:15:00+01:00,126.7683878167427
2026-03-08 11:30:00+01:00,131.89283594905456
2026-03-08 11:45:00+01:00,137.01728408136643
2026-03-08 12:00:00+01:00,142.1417322136783
2026-03-08 12:15:00+01:00,149.26481983253137
2026-03-08 12:30:00+01:00,156.38790745138445
2026-03-08 12:45:00+01:00,163.5109950702375
2026-03-08 13:00:00+01:00,170.63408268909058
2026-03-08 13:15:00+01:00,179.7140779511929
2026-03-08 13:30:00+01:00,188.7940732132952
2026-03-08 13:45:00+01:00,197.8740684753975
2026-03-08 14:00:00+01:00,206.95406373749984
2026-03-08 14:15:00+01:00,221.29682743281597
2026-03-08 14:30:00+01:00,235.6395911281321
2026-03-08 14:45:00+01:00,249.98235482344822
2026-03-08 15:00:00+01:00,264.3251185187643
2026-03-08 15:15:00+01:00,287.398798589737
2026-03-08 15:30:00+01:00,310.47247866070956
2026-03-08 15:45:00+01:00,333.54615873168217
2026-03-08 16:00:00+01:00,356.6198388026548
2026-03-08 16:15:00+01:00,380.2775955984809
2026-03-08 16:30:00+01:00,403.9353523943069
2026-03-08 16:45:00+01:00,427.593109190133
2026-03-08 17:00:00+01:00,451.25086598595914
2026-03-08 17:15:00+01:00,461.35453380647897
2026-03-08 17:30:00+01:00,471.45820162699886
2026-03-08 17:45:00+01:00,481.56186944751863
2026-03-08 18:00:00+01:00,491.6655372680385
2026-03-08 18:15:00+01:00,483.5303728991726
2026-03-08 18:30:00+01:00,475.3952085303066
2026-03-08 18:45:00+01:00,467.2600441614407
2026-03-08 19:00:00+01:00,459.1248797925748
2026-03-08 19:15:00+01:00,444.1704104096691
2026-03-08 19:30:00+01:00,429.21594102676335
2026-03-08 19:45:00+01:00,414.2614716438577
2026-03-08 20:00:00+01:00,399.307002260952
2026-03-08 20:15:00+01:00,386.6193902791914
2026-03-08 20:30:00+01:00,373.93177829743087
2026-03-08 20:45:00+01:00,361.24416631567027
2026-03-08 21:00:00+01:00,348.5565543339097
2026-03-08 21:15:00+01:00,339.6587327799812
2026-03-08 21:30:00+01:00,330.76091122605277
2026-03-08 21:45:00+01:00,321.8630896721243
2026-03-08 22:00:00+01:00,312.96526811819587
2026-03-08 22:15:00+01:00,308.1380924875639
2026-03-08 22:30:00+01:00,303.3109168569319
2026-03-08 22:45:00+01:00,298.4837412262999
2026-03-08 23:00:00+01:00,293.6565655956679
2026-03-08 23:15:00+01:00,291.1485254288182
2026-03-08 23:30:00+01:00,288.6404852619684
2026-03-08 23:45:00+01:00,286.1324450951187
2026-03-09 00:00:00+01:00,283.6365203604309
2026-03-09 00:15:00+01:00,282.08139807794345
2026-03-09 00:30:00+01:00,280.526275795456
2026-03-09 00:45:00+01:00,278.97115351296856
2026-03-09 01:00:00+01:00,277.4160312304811
2026-03-09 01:15:00+01:00,276.72310758689906
2026-03-09 01:30:00+01:00,276.030183943317
2026-03-09 01:45:00+01:00,275.33726029973496
2026-03-09 02:00:00+01:00,274.6443366561529
2026-03-09 02:15:00+01:00,275.59615980948246
2026-03-09 02:30:00+01:00,276.54798296281194
2026-03-09 02:45:00+01:00,277.4998061161414
2026-03-09 03:00:00+01:00,278.4516292694709
2026-03-09 03:15:00+01:00,280.06638547749594
2026-03-09 03:30:00+01:00,281.6811416855211
2026-03-09 03:45:00+01:00,283.2958978935461
2026-03-09 04:00:00+01:00,284.9106541015712
2026-03-09 04:15:00+01:00,283.4582554123427
2026-03-09 04:30:00+01:00,282.0058567231142
2026-03-09 04:45:00+01:00,280.5534580338857
2026-03-09 05:00:00+01:00,279.1010593446572
2026-03-09 05:15:00+01:00,271.0216340965229
2026-03-09 05:30:00+01:00,262.9422088483886
2026-03-09 05:45:00+01:00,254.86278360025432
2026-03-09 06:00:00+01:00,246.78335835212002
2026-03-09 06:15:00+01:00,237.6293361386969
2026-03-09 06:30:00+01:00,228.47531392527384
2026-03-09 06:45:00+01:00,219.3212917118508
2026-03-09 07:00:00+01:00,210.1672694984277
2026-03-09 07:15:00+01:00,204.48226557919838
2026-03-09 07:30:00+01:00,198.7972616599691
2026-03-09 07:45:00+01:00,193.1122577407398
2026-03-09 08:00:00+01:00,187.42725382151053
2026-03-09 08:15:00+01:00,189.21083008057704
2026-03-09 08:30:00+01:00,190.99440633964355
2026-03-09 08:45:00+01:00,192.77798259871008
2026-03-09 09:00:00+01:00,194.5615588577766
2026-03-09 09:15:00+01:00,200.55236412745498
2026-03-09 09:30:00+01:00,206.54316939713337
2026-03-09 09:45:00+01:00,212.53397466681176
2026-03-09 10:00:00+01:00,218.52477993649012
2026-03-09 10:15:00+01:00,226.36357030786496
2026-03-09 10:30:00+01:00,234.20236067923983
2026-03-09 10:45:00+01:00,242.04115105061467
2026-03-09 11:00:00+01:00,249.8799414219895
2026-03-09 11:15:00+01:00,258.4045841243243
2026-03-09 11:30:00+01:00,266.92922682665915
2026-03-09 11:45:00+01:00,275.45386952899395
2026-03-09 12:00:00+01:00,283.97851223132875
2026-03-09 12:15:00+01:00,292.33673444255123
2026-03-09 12:30:00+01:00,300.6949566537738
2026-03-09 12:45:00+01:00,309.05317886499626
2026-03-09 13:00:00+01:00,317.4114010762188
2026-03-09 13:15:00+01:00,323.3017996523148
2026-03-09 13:30:00+01:00,329.1921982284108
2026-03-09 13:45:00+01:00,335.0825968045068
2026-03-09 14:00:00+01:00,340.97299538060287
2026-03-09 14:15:00+01:00,347.101070386205
2026-03-09 14:30:00+01:00,353.2291453918071
2026-03-09 14:45:00+01:00,359.3572203974092
2026-03-09 15:00:00+01:00,365.48529540301126
2026-03-09 15:15:00+01:00,377.3662028508304
2026-03-09 15:30:00+01:00,389.2471102986495
2026-03-09 15:45:00+01:00,401.12801774646863
2026-03-09 16:00:00+01:00,413.0089251942877
2026-03-09 16:15:00+01:00,429.02811018644485
2026-03-09 16:30:00+01:00,445.04729517860204
2026-03-09 16:45:00+01:00,461.0664801707592
2026-03-09 17:00:00+01:00,477.08566516291637
2026-03-09 17:15:00+01:00,492.4748523331887
2026-03-09 17:30:00+01:00,507.8640395034611
2026-03-09 17:45:00+01:00,523.2532266737335
2026-03-09 18:00:00+01:00,538.6424138440058
2026-03-09 18:15:00+01:00,544.5231752478204
2026-03-09 18:30:00+01:00,550.403936651635
2026-03-09 18:45:00+01:00,556.2846980554496
2026-03-09 19:00:00+01:00,562.1654594592643
2026-03-09 19:15:00+01:00,561.7570906412881
2026-03-09 19:30:00+01:00,561.348721823312
2026-03-09 19:45:00+01:00,560.9403530053357
2026-03-09 20:00:00+01:00,560.5319841873596
2026-03-09 20:15:00+01:00,556.2279000912303
2026-03-09 20:30:00+01:00,551.9238159951009
2026-03-09 20:45:00+01:00,547.6197318989715
2026-03-09 21:00:00+01:00,543.315647802842
2026-03-09 21:15:00+01:00,540.7945141880806
2026-03-09 21:30:00+01:00,538.2733805733192
2026-03-09 21:45:00+01:00,535.7522469585576
2026-03-09 22:00:00+01:00,533.2311133437962
2026-03-09 22:15:00+01:00,532.4929291123639
2026-03-09 22:30:00+01:00,531.7547448809316
2026-03-09 22:45:00+01:00,531.0165606494995
2026-03-09 23:00:00+01:00,530.2783764180672
2026-03-09 23:15:00+01:00,531.3231454776255
2026-03-09 23:30:00+01:00,532.367914537184
2026-03-09 23:45:00+01:00,533.4126835967425
2026-03-10 00:00:00+01:00,534.480281814559
2026-03-10 00:15:00+01:00,539.3951550653533
2026-03-10 00:30:00+01:00,544.3100283161474
2026-03-10 00:45:00+01:00,549.2249015669415
2026-03-10 01:00:00+01:00,554.1397748177357
2026-03-10 01:15:00+01:00,562.9247056909762
2026-03-10 01:30:00+01:00,571.7096365642167
2026-03-10 01:45:00+01:00,580.4945674374572
2026-03-10 02:00:00+01:00,589.2794983106977
2026-03-10 02:15:00+01:00,601.9344876522442
2026-03-10 02:30:00+01:00,614.5894769937905
2026-03-10 02:45:00+01:00,627.2444663353369
2026-03-10 03:00:00+01:00,639.8994556768833
2026-03-10 03:15:00+01:00,645.5983002467983
2026-03-10 03:30:00+01:00,651.2971448167132
2026-03-10 03:45:00+01:00,656.995989386628
2026-03-10 04:00:00+01:00,662.6948339565429
2026-03-10 04:15:00+01:00,661.4375414215934
2026-03-10 04:30:00+01:00,660.1802488866439
2026-03-10 04:45:00+01:00,658.9229563516944
2026-03-10 05:00:00+01:00,657.6656638167449
2026-03-10 05:15:00+01:00,649.4522252996263
2026-03-10 05:30:00+01:00,641.2387867825078
2026-03-10 05:45:00+01:00,633.0253482653892
2026-03-10 06:00:00+01:00,624.8119097482705
2026-03-10 06:15:00+01:00,619.7319993073478
2026-03-10 06:30:00+01:00,614.6520888664251
2026-03-10 06:45:00+01:00,609.5721784255023
2026-03-10 07:00:00+01:00,604.4922679845795
2026-03-10 07:15:00+01:00,602.5458796278618
2026-03-10 07:30:00+01:00,600.5994912711442
2026-03-10 07:45:00+01:00,598.6531029144265
2026-03-10 08:00:00+01:00,596.7067145577088
2026-03-10 08:15:00+01:00,597.8938544793936
2026-03-10 08:30:00+01:00,599.0809944010781
2026-03-10 08:45:00+01:00,600.2681343227628
2026-03-10 09:00:00+01:00,601.4552742444474
2026-03-10 09:15:00+01:00,604.9171360856735
2026-03-10 09:30:00+01:00,608.3789979268996
2026-03-10 09:45:00+01:00,611.8408597681257
2026-03-10 10:00:00+01:00,615.3027216093518
2026-03-10 10:15:00+01:00,621.0393063355211
2026-03-10 10:30:00+01:00,626.7758910616905
2026-03-10 10:45:00+01:00,632.5124757878598
2026-03-10 11:00:00+01:00,638.2490605140292
2026-03-10 11:15:00+01:00,646.260368620244
2026-03-10 11:30:00+01:00,654.2716767264586
2026-03-10 11:45:00+01:00,662.2829848326734
2026-03-10 12:00:00+01:00,670.2942929388881
2026-03-10 12:15:00+01:00,682.602790753422
2026-03-10 12:30:00+01:00,694.9112885679561
2026-03-10 12:45:00+01:00,707.2197863824902
2026-03-10 13:00:00+01:00,719.5282841970242
2026-03-10 13:15:00+01:00,736.1339689348129
2026-03-10 13:30:00+01:00,752.7396536726014
2026-03-10 13:45:00+01:00,769.34533841039
2026-03-10 14:00:00+01:00,785.9510231481786
2026-03-10 14:15:00+01:00,806.853896682422
2026-03-10 14:30:00+01:00,827.7567702166655
2026-03-10 14:45:00+01:00,848.659643750909
2026-03-10 15:00:00+01:00,869.5625172851525
2026-03-10 15:15:00+01:00,883.960143799728
2026-03-10 15:30:00+01:00,898.3577703143038
2026-03-10 15:45:00+01:00,912.7553968288794
2026-03-10 16:00:00+01:00,927.1530233434551
2026-03-10 16:15:00+01:00,935.0454030385608
2026-03-10 16:30:00+01:00,942.9377827336665
2026-03-10 16:45:00+01:00,950.830162428772
2026-03-10 17:00:00+01:00,958.7225421238779
2026-03-10 17:15:00+01:00,960.1096750243071
2026-03-10 17:30:00+01:00,961.4968079247365
2026-03-10 17:45:00+01:00,962.883940825166
2026-03-10 18:00:00+01:00,964.2710737255951
2026-03-10 18:15:00+01:00,958.155955428913
2026-03-10 18:30:00+01:00,952.0408371322309
2026-03-10 18:45:00+01:00,945.9257188355487
2026-03-10 19:00:00+01:00,939.8106005388665
2026-03-10 19:15:00+01:00,926.1932339771208
2026-03-10 19:30:00+01:00,912.575867415375
2026-03-10 19:45:00+01:00,898.9585008536294
2026-03-10 20:00:00+01:00,885.3411342918836
2026-03-10 20:15:00+01:00,864.2215150816405
2026-03-10 20:30:00+01:00,843.1018958713973
2026-03-10 20:45:00+01:00,821.9822766611543
2026-03-10 21:00:00+01:00,800.8626574509112
2026-03-10 21:15:00+01:00,782.5836684951556
2026-03-10 21:30:00+01:00,764.3046795394001
2026-03-10 21:45:00+01:00,746.0256905836445
2026-03-10 22:00:00+01:00,727.7467016278889
2026-03-10 22:15:00+01:00,712.3083390997311
2026-03-10 22:30:00+01:00,696.8699765715735
2026-03-10 22:45:00+01:00,681.4316140434158
2026-03-10 23:00:00+01:00,665.9932515152581
2026-03-10 23:15:00+01:00,653.3955197100468
2026-03-10 23:30:00+01:00,640.7977879048354
2026-03-10 23:45:00+01:00,628.2000560996241
2026-03-11 00:00:00+01:00,615.6286184035944
2026-03-11 00:15:00+01:00,604.603719164953
2026-03-11 00:30:00+01:00,593.5788199263116
2026-03-11 00:45:00+01:00,582.5539206876701
2026-03-11 01:00:00+01:00,571.5290214490287
2026-03-11 01:15:00+01:00,562.0774958745252
2026-03-11 01:30:00+01:00,552.6259703000217
2026-03-11 01:45:00+01:00,543.1744447255182
2026-03-11 02:00:00+01:00,533.7229191510146
2026-03-11 02:15:00+01:00,525.8447639497772
2026-03-11 02:30:00+01:00,517.9666087485397
2026-03-11 02:45:00+01:00,510.0884535473021
2026-03-11 03:00:00+01:00,502.21029834606463
2026-03-11 03:15:00+01:00,490.6855119765743
2026-03-11 03:30:00+01:00,479.1607256070839
2026-03-11 03:45:00+01:00,467.6359392375935
2026-03-11 04:00:00+01:00,456.11115286810315
2026-03-11 04:15:00+01:00,440.9397351426133
2026-03-11 04:30:00+01:00,425.76831741712346
2026-03-11 04:45:00+01:00,410.5968996916336
2026-03-11 05:00:00+01:00,395.4254819661438
2026-03-11 05:15:00+01:00,376.607434417793
2026-03-11 05:30:00+01:00,357.7893868694422
2026-03-11 05:45:00+01:00,338.97133932109136
2026-03-11 06:00:00+01:00,320.15329177274054
2026-03-11 06:15:00+01:00,304.6026740197649
2026-03-11 06:30:00+01:00,289.0520562667891
2026-03-11 06:45:00+01:00,273.50143851381335
2026-03-11 07:00:00+01:00,257.95082076083764
2026-03-11 07:15:00+01:00,245.66763410196145
2026-03-11 07:30:00+01:00,233.38444744308526
2026-03-11 07:45:00+01:00,221.10126078420907
2026-03-11 08:00:00+01:00,208.81807412533286
2026-03-11 08:15:00+01:00,199.80231728285494
2026-03-11 08:30:00+01:00,190.78656044037706
2026-03-11 08:45:00+01:00,181.77080359789915
2026-03-11 09:00:00+01:00,172.75504675542126
2026-03-11 09:15:00+01:00,166.5121903958852
2026-03-11 09:30:00+01:00,160.26933403634914
2026-03-11 09:45:00+01:00,154.02647767681307
2026-03-11 10:00:00+01:00,147.78362131727704
2026-03-11 10:15:00+01:00,144.31366532524223
2026-03-11 10:30:00+01:00,140.84370933320744
2026-03-11 10:45:00+01:00,137.37375334117263
2026-03-11 11:00:00+01:00,133.90379734913785
2026-03-11 11:15:00+01:00,133.20674187317022
2026-03-11 11:30:00+01:00,132.50968639720256
2026-03-11 11:45:00+01:00,131.81263092123496
2026-03-11 12:00:00+01:00,131.11557544526732
2026-03-11 12:15:00+01:00,132.58816610637075
2026-03-11 12:30:00+01:00,134.06075676747417
2026-03-11 12:45:00+01:00,135.5333474285776
2026-03-11 13:00:00+01:00,137.00593808968105
2026-03-11 13:15:00+01:00,140.64817433469074
2026-03-11 13:30:00+01:00,144.29041057970042
2026-03-11 13:45:00+01:00,147.93264682471008
2026-03-11 14:00:00+01:00,151.57488306971976
2026-03-11 14:15:00+01:00,157.38676612523858
2026-03-11 14:30:00+01:00,163.19864918075734
2026-03-11 14:45:00+01:00,169.01053223627613
2026-03-11 15:00:00+01:00,174.82241529179495
2026-03-11 15:15:00+01:00,177.92291196913692
2026-03-11 15:30:00+01:00,181.02340864647888
2026-03-11 15:45:00+01:00,184.12390532382085
2026-03-11 16:00:00+01:00,187.22440200116282
2026-03-11 16:15:00+01:00,187.61351310458465
2026-03-11 16:30:00+01:00,188.0026242080065
2026-03-11 16:45:00+01:00,188.39173531142833
2026-03-11 17:00:00+01:00,188.78084641485017
2026-03-11 17:15:00+01:00,186.45857151483077
2026-03-11 17:30:00+01:00,184.13629661481139
2026-03-11 17:45:00+01:00,181.81402171479198
2026-03-11 18:00:00+01:00,179.4917468147726
2026-03-11 18:15:00+01:00,176.35652633428077
2026-03-11 18:30:00+01:00,173.22130585378892
2026-03-11 18:45:00+01:00,170.0860853732971
2026-03-11 19:00:00+01:00,166.95086489280527
