,pro ro wnd ec00 mwh/h cet min15 f 2025-07-30T00:00:00+02:00
2025-07-31 12:45:00+02:00,69.973218429202
2025-07-31 13:00:00+02:00,92.73948049436923
2025-07-31 13:15:00+02:00,92.73948049436923
2025-07-31 13:30:00+02:00,92.73948049436923
2025-07-31 13:45:00+02:00,92.73948049436923
2025-07-31 14:00:00+02:00,108.31521978270192
2025-07-31 14:15:00+02:00,108.31521978270192
2025-07-31 14:30:00+02:00,108.31521978270192
2025-07-31 14:45:00+02:00,108.31521978270192
2025-07-31 15:00:00+02:00,117.54189069793378
2025-07-31 15:15:00+02:00,117.54189069793378
2025-07-31 15:30:00+02:00,117.54189069793378
2025-07-31 15:45:00+02:00,117.54189069793378
2025-07-31 16:00:00+02:00,126.72828577020478
2025-07-31 16:15:00+02:00,126.72828577020478
2025-07-31 16:30:00+02:00,126.72828577020478
2025-07-31 16:45:00+02:00,126.72828577020478
2025-07-31 17:00:00+02:00,149.05912738473782
2025-07-31 17:15:00+02:00,149.05912738473782
2025-07-31 17:30:00+02:00,149.05912738473782
2025-07-31 17:45:00+02:00,149.05912738473782
2025-07-31 18:00:00+02:00,179.18592877867923
2025-07-31 18:15:00+02:00,179.18592877867923
2025-07-31 18:30:00+02:00,179.18592877867923
2025-07-31 18:45:00+02:00,179.18592877867923
2025-07-31 19:00:00+02:00,229.9697823822699
2025-07-31 19:15:00+02:00,229.9697823822699
2025-07-31 19:30:00+02:00,229.9697823822699
2025-07-31 19:45:00+02:00,229.9697823822699
2025-07-31 20:00:00+02:00,256.11866423046973
2025-07-31 20:15:00+02:00,256.11866423046973
2025-07-31 20:30:00+02:00,256.11866423046973
2025-07-31 20:45:00+02:00,256.11866423046973
2025-07-31 21:00:00+02:00,256.498198151448
2025-07-31 21:15:00+02:00,256.498198151448
2025-07-31 21:30:00+02:00,256.498198151448
2025-07-31 21:45:00+02:00,256.498198151448
2025-07-31 22:00:00+02:00,243.59374396577704
2025-07-31 22:15:00+02:00,243.59374396577704
2025-07-31 22:30:00+02:00,243.59374396577704
2025-07-31 22:45:00+02:00,243.59374396577704
2025-07-31 23:00:00+02:00,252.27652416408563
2025-07-31 23:15:00+02:00,252.27652416408563
2025-07-31 23:30:00+02:00,252.27652416408563
2025-07-31 23:45:00+02:00,252.27652416408563
2025-08-01 00:00:00+02:00,283.18078862898784
2025-08-01 00:15:00+02:00,283.18078862898784
2025-08-01 00:30:00+02:00,283.18078862898784
2025-08-01 00:45:00+02:00,283.18078862898784
2025-08-01 01:00:00+02:00,319.67061565530065
2025-08-01 01:15:00+02:00,319.67061565530065
2025-08-01 01:30:00+02:00,319.67061565530065
2025-08-01 01:45:00+02:00,319.67061565530065
2025-08-01 02:00:00+02:00,352.50584863849247
2025-08-01 02:15:00+02:00,352.50584863849247
2025-08-01 02:30:00+02:00,352.50584863849247
2025-08-01 02:45:00+02:00,352.50584863849247
2025-08-01 03:00:00+02:00,379.096727331796
2025-08-01 03:15:00+02:00,379.096727331796
2025-08-01 03:30:00+02:00,379.096727331796
2025-08-01 03:45:00+02:00,379.096727331796
2025-08-01 04:00:00+02:00,380.73595285899506
2025-08-01 04:15:00+02:00,380.73595285899506
2025-08-01 04:30:00+02:00,380.73595285899506
2025-08-01 04:45:00+02:00,380.73595285899506
2025-08-01 05:00:00+02:00,358.9894477837147
2025-08-01 05:15:00+02:00,358.9894477837147
2025-08-01 05:30:00+02:00,358.9894477837147
2025-08-01 05:45:00+02:00,358.9894477837147
2025-08-01 06:00:00+02:00,306.92439270088147
2025-08-01 06:15:00+02:00,306.92439270088147
2025-08-01 06:30:00+02:00,306.92439270088147
2025-08-01 06:45:00+02:00,306.92439270088147
2025-08-01 07:00:00+02:00,222.86763931916138
2025-08-01 07:15:00+02:00,222.86763931916138
2025-08-01 07:30:00+02:00,222.86763931916138
2025-08-01 07:45:00+02:00,222.86763931916138
2025-08-01 08:00:00+02:00,163.09885438905738
2025-08-01 08:15:00+02:00,163.09885438905738
2025-08-01 08:30:00+02:00,163.09885438905738
2025-08-01 08:45:00+02:00,163.09885438905738
2025-08-01 09:00:00+02:00,126.87845262203861
2025-08-01 09:15:00+02:00,126.87845262203861
2025-08-01 09:30:00+02:00,126.87845262203861
2025-08-01 09:45:00+02:00,126.87845262203861
2025-08-01 10:00:00+02:00,116.92612083266025
2025-08-01 10:15:00+02:00,116.92612083266025
2025-08-01 10:30:00+02:00,116.92612083266025
2025-08-01 10:45:00+02:00,116.92612083266025
2025-08-01 11:00:00+02:00,94.6037171441169
2025-08-01 11:15:00+02:00,94.6037171441169
2025-08-01 11:30:00+02:00,94.6037171441169
2025-08-01 11:45:00+02:00,94.6037171441169
2025-08-01 12:00:00+02:00,73.95838794420393
2025-08-01 12:15:00+02:00,73.95838794420393
2025-08-01 12:30:00+02:00,73.95838794420393
2025-08-01 12:45:00+02:00,73.95838794420393
2025-08-01 13:00:00+02:00,68.74118837919795
2025-08-01 13:15:00+02:00,68.74118837919795
2025-08-01 13:30:00+02:00,68.74118837919795
2025-08-01 13:45:00+02:00,68.74118837919795
2025-08-01 14:00:00+02:00,94.39888588331323
2025-08-01 14:15:00+02:00,94.39888588331323
2025-08-01 14:30:00+02:00,94.39888588331323
2025-08-01 14:45:00+02:00,94.39888588331323
2025-08-01 15:00:00+02:00,157.26989965142218
2025-08-01 15:15:00+02:00,157.26989965142218
2025-08-01 15:30:00+02:00,157.26989965142218
2025-08-01 15:45:00+02:00,157.26989965142218
2025-08-01 16:00:00+02:00,215.75018601770412
2025-08-01 16:15:00+02:00,215.75018601770412
2025-08-01 16:30:00+02:00,215.75018601770412
2025-08-01 16:45:00+02:00,215.75018601770412
2025-08-01 17:00:00+02:00,222.87237883358716
2025-08-01 17:15:00+02:00,222.87237883358716
2025-08-01 17:30:00+02:00,222.87237883358716
2025-08-01 17:45:00+02:00,222.87237883358716
2025-08-01 18:00:00+02:00,180.40761898381587
2025-08-01 18:15:00+02:00,180.40761898381587
2025-08-01 18:30:00+02:00,180.40761898381587
2025-08-01 18:45:00+02:00,180.40761898381587
2025-08-01 19:00:00+02:00,142.4713453629047
2025-08-01 19:15:00+02:00,142.4713453629047
2025-08-01 19:30:00+02:00,142.4713453629047
2025-08-01 19:45:00+02:00,142.4713453629047
2025-08-01 20:00:00+02:00,132.37349684073286
2025-08-01 20:15:00+02:00,132.37349684073286
2025-08-01 20:30:00+02:00,132.37349684073286
2025-08-01 20:45:00+02:00,132.37349684073286
2025-08-01 21:00:00+02:00,117.49395058489591
2025-08-01 21:15:00+02:00,117.49395058489591
2025-08-01 21:30:00+02:00,117.49395058489591
2025-08-01 21:45:00+02:00,117.49395058489591
2025-08-01 22:00:00+02:00,81.24006652145674
2025-08-01 22:15:00+02:00,81.24006652145674
2025-08-01 22:30:00+02:00,81.24006652145674
2025-08-01 22:45:00+02:00,81.24006652145674
2025-08-01 23:00:00+02:00,44.45804114571264
2025-08-01 23:15:00+02:00,44.45804114571264
2025-08-01 23:30:00+02:00,44.45804114571264
2025-08-01 23:45:00+02:00,44.45804114571264
2025-08-02 00:00:00+02:00,34.14592491521994
2025-08-02 00:15:00+02:00,34.14592491521994
2025-08-02 00:30:00+02:00,34.14592491521994
2025-08-02 00:45:00+02:00,34.14592491521994
2025-08-02 01:00:00+02:00,56.43765083394255
2025-08-02 01:15:00+02:00,56.43765083394255
2025-08-02 01:30:00+02:00,56.43765083394255
2025-08-02 01:45:00+02:00,56.43765083394255
2025-08-02 02:00:00+02:00,105.42035144272148
2025-08-02 02:15:00+02:00,105.42035144272148
2025-08-02 02:30:00+02:00,105.42035144272148
2025-08-02 02:45:00+02:00,105.42035144272148
2025-08-02 03:00:00+02:00,183.77818367768293
2025-08-02 03:15:00+02:00,183.77818367768293
2025-08-02 03:30:00+02:00,183.77818367768293
2025-08-02 03:45:00+02:00,183.77818367768293
2025-08-02 04:00:00+02:00,286.797212343451
2025-08-02 04:15:00+02:00,286.797212343451
2025-08-02 04:30:00+02:00,286.797212343451
2025-08-02 04:45:00+02:00,286.797212343451
2025-08-02 05:00:00+02:00,359.40432814267297
2025-08-02 05:15:00+02:00,359.40432814267297
2025-08-02 05:30:00+02:00,359.40432814267297
2025-08-02 05:45:00+02:00,359.40432814267297
2025-08-02 06:00:00+02:00,366.4243638657003
2025-08-02 06:15:00+02:00,366.4243638657003
2025-08-02 06:30:00+02:00,366.4243638657003
2025-08-02 06:45:00+02:00,366.4243638657003
2025-08-02 07:00:00+02:00,268.5075761949296
2025-08-02 07:15:00+02:00,268.5075761949296
2025-08-02 07:30:00+02:00,268.5075761949296
2025-08-02 07:45:00+02:00,268.5075761949296
2025-08-02 08:00:00+02:00,176.82319649908624
2025-08-02 08:15:00+02:00,176.82319649908624
2025-08-02 08:30:00+02:00,176.82319649908624
2025-08-02 08:45:00+02:00,176.82319649908624
2025-08-02 09:00:00+02:00,118.68422319468448
2025-08-02 09:15:00+02:00,118.68422319468448
2025-08-02 09:30:00+02:00,118.68422319468448
2025-08-02 09:45:00+02:00,118.68422319468448
2025-08-02 10:00:00+02:00,129.3993232140042
2025-08-02 10:15:00+02:00,129.3993232140042
2025-08-02 10:30:00+02:00,129.3993232140042
2025-08-02 10:45:00+02:00,129.3993232140042
2025-08-02 11:00:00+02:00,140.94641868351485
2025-08-02 11:15:00+02:00,140.94641868351485
2025-08-02 11:30:00+02:00,140.94641868351485
2025-08-02 11:45:00+02:00,140.94641868351485
2025-08-02 12:00:00+02:00,144.9375405629555
2025-08-02 12:15:00+02:00,144.9375405629555
2025-08-02 12:30:00+02:00,144.9375405629555
2025-08-02 12:45:00+02:00,144.9375405629555
2025-08-02 13:00:00+02:00,153.17991500198264
2025-08-02 13:15:00+02:00,153.17991500198264
2025-08-02 13:30:00+02:00,153.17991500198264
2025-08-02 13:45:00+02:00,153.17991500198264
2025-08-02 14:00:00+02:00,176.90197853280776
2025-08-02 14:15:00+02:00,176.90197853280776
2025-08-02 14:30:00+02:00,176.90197853280776
2025-08-02 14:45:00+02:00,176.90197853280776
2025-08-02 15:00:00+02:00,221.77872971922304
2025-08-02 15:15:00+02:00,221.77872971922304
2025-08-02 15:30:00+02:00,221.77872971922304
2025-08-02 15:45:00+02:00,221.77872971922304
2025-08-02 16:00:00+02:00,270.84077073974254
2025-08-02 16:15:00+02:00,270.84077073974254
2025-08-02 16:30:00+02:00,270.84077073974254
2025-08-02 16:45:00+02:00,270.84077073974254
2025-08-02 17:00:00+02:00,318.33048972454054
2025-08-02 17:15:00+02:00,318.33048972454054
2025-08-02 17:30:00+02:00,318.33048972454054
2025-08-02 17:45:00+02:00,318.33048972454054
2025-08-02 18:00:00+02:00,348.1642047763176
2025-08-02 18:15:00+02:00,348.1642047763176
2025-08-02 18:30:00+02:00,348.1642047763176
2025-08-02 18:45:00+02:00,348.1642047763176
2025-08-02 19:00:00+02:00,373.98535702483065
2025-08-02 19:15:00+02:00,373.98535702483065
2025-08-02 19:30:00+02:00,373.98535702483065
2025-08-02 19:45:00+02:00,373.98535702483065
2025-08-02 20:00:00+02:00,353.142501872949
2025-08-02 20:15:00+02:00,353.142501872949
2025-08-02 20:30:00+02:00,353.142501872949
2025-08-02 20:45:00+02:00,353.142501872949
2025-08-02 21:00:00+02:00,299.47348954768296
2025-08-02 21:15:00+02:00,299.47348954768296
2025-08-02 21:30:00+02:00,299.47348954768296
2025-08-02 21:45:00+02:00,299.47348954768296
2025-08-02 22:00:00+02:00,206.66039210680452
2025-08-02 22:15:00+02:00,206.66039210680452
2025-08-02 22:30:00+02:00,206.66039210680452
2025-08-02 22:45:00+02:00,206.66039210680452
2025-08-02 23:00:00+02:00,157.10625827169144
2025-08-02 23:15:00+02:00,157.10625827169144
2025-08-02 23:30:00+02:00,157.10625827169144
2025-08-02 23:45:00+02:00,157.10625827169144
2025-08-03 00:00:00+02:00,150.81755845589063
2025-08-03 00:15:00+02:00,150.81755845589063
2025-08-03 00:30:00+02:00,150.81755845589063
2025-08-03 00:45:00+02:00,150.81755845589063
2025-08-03 01:00:00+02:00,187.7829310374581
2025-08-03 01:15:00+02:00,187.7829310374581
2025-08-03 01:30:00+02:00,187.7829310374581
2025-08-03 01:45:00+02:00,187.7829310374581
2025-08-03 02:00:00+02:00,237.5909976443289
2025-08-03 02:15:00+02:00,237.5909976443289
2025-08-03 02:30:00+02:00,237.5909976443289
2025-08-03 02:45:00+02:00,237.5909976443289
2025-08-03 03:00:00+02:00,300.24176502888497
2025-08-03 03:15:00+02:00,300.24176502888497
2025-08-03 03:30:00+02:00,300.24176502888497
2025-08-03 03:45:00+02:00,300.24176502888497
2025-08-03 04:00:00+02:00,375.73522705439467
2025-08-03 04:15:00+02:00,375.73522705439467
2025-08-03 04:30:00+02:00,375.73522705439467
2025-08-03 04:45:00+02:00,375.73522705439467
2025-08-03 05:00:00+02:00,396.2251732896728
2025-08-03 05:15:00+02:00,396.2251732896728
2025-08-03 05:30:00+02:00,396.2251732896728
2025-08-03 05:45:00+02:00,396.2251732896728
2025-08-03 06:00:00+02:00,361.7115982708506
2025-08-03 06:15:00+02:00,361.7115982708506
2025-08-03 06:30:00+02:00,361.7115982708506
2025-08-03 06:45:00+02:00,361.7115982708506
2025-08-03 07:00:00+02:00,272.1945062617323
2025-08-03 07:15:00+02:00,272.1945062617323
2025-08-03 07:30:00+02:00,272.1945062617323
2025-08-03 07:45:00+02:00,272.1945062617323
2025-08-03 08:00:00+02:00,206.52000143491443
2025-08-03 08:15:00+02:00,206.52000143491443
2025-08-03 08:30:00+02:00,206.52000143491443
2025-08-03 08:45:00+02:00,206.52000143491443
2025-08-03 09:00:00+02:00,164.6880877058344
2025-08-03 09:15:00+02:00,164.6880877058344
2025-08-03 09:30:00+02:00,164.6880877058344
2025-08-03 09:45:00+02:00,164.6880877058344
2025-08-03 10:00:00+02:00,146.69876720764887
2025-08-03 10:15:00+02:00,146.69876720764887
2025-08-03 10:30:00+02:00,146.69876720764887
2025-08-03 10:45:00+02:00,146.69876720764887
2025-08-03 11:00:00+02:00,132.31887216933316
2025-08-03 11:15:00+02:00,132.31887216933316
2025-08-03 11:30:00+02:00,132.31887216933316
2025-08-03 11:45:00+02:00,132.31887216933316
2025-08-03 12:00:00+02:00,121.54839793757075
2025-08-03 12:15:00+02:00,121.54839793757075
2025-08-03 12:30:00+02:00,121.54839793757075
2025-08-03 12:45:00+02:00,121.54839793757075
2025-08-03 13:00:00+02:00,114.3873438327241
2025-08-03 13:15:00+02:00,114.3873438327241
2025-08-03 13:30:00+02:00,114.3873438327241
2025-08-03 13:45:00+02:00,114.3873438327241
2025-08-03 14:00:00+02:00,116.37628654250902
2025-08-03 14:15:00+02:00,116.37628654250902
2025-08-03 14:30:00+02:00,116.37628654250902
2025-08-03 14:45:00+02:00,116.37628654250902
2025-08-03 15:00:00+02:00,127.51522519374662
2025-08-03 15:15:00+02:00,127.51522519374662
2025-08-03 15:30:00+02:00,127.51522519374662
2025-08-03 15:45:00+02:00,127.51522519374662
2025-08-03 16:00:00+02:00,147.8041610599643
2025-08-03 16:15:00+02:00,147.8041610599643
2025-08-03 16:30:00+02:00,147.8041610599643
2025-08-03 16:45:00+02:00,147.8041610599643
2025-08-03 17:00:00+02:00,162.76311010644997
2025-08-03 17:15:00+02:00,162.76311010644997
2025-08-03 17:30:00+02:00,162.76311010644997
2025-08-03 17:45:00+02:00,162.76311010644997
2025-08-03 18:00:00+02:00,172.39207726783275
2025-08-03 18:15:00+02:00,172.39207726783275
2025-08-03 18:30:00+02:00,172.39207726783275
2025-08-03 18:45:00+02:00,172.39207726783275
2025-08-03 19:00:00+02:00,176.69105973686933
2025-08-03 19:15:00+02:00,176.69105973686933
2025-08-03 19:30:00+02:00,176.69105973686933
2025-08-03 19:45:00+02:00,176.69105973686933
2025-08-03 20:00:00+02:00,181.0193946090087
2025-08-03 20:15:00+02:00,181.0193946090087
2025-08-03 20:30:00+02:00,181.0193946090087
2025-08-03 20:45:00+02:00,181.0193946090087
2025-08-03 21:00:00+02:00,185.377080735296
2025-08-03 21:15:00+02:00,185.377080735296
2025-08-03 21:30:00+02:00,185.377080735296
2025-08-03 21:45:00+02:00,185.377080735296
2025-08-03 22:00:00+02:00,189.76411874070317
2025-08-03 22:15:00+02:00,189.76411874070317
2025-08-03 22:30:00+02:00,189.76411874070317
2025-08-03 22:45:00+02:00,189.76411874070317
2025-08-03 23:00:00+02:00,212.91338524554004
2025-08-03 23:15:00+02:00,212.91338524554004
2025-08-03 23:30:00+02:00,212.91338524554004
2025-08-03 23:45:00+02:00,212.91338524554004
2025-08-04 00:00:00+02:00,254.83581897462315
2025-08-04 00:15:00+02:00,254.83581897462315
2025-08-04 00:30:00+02:00,254.83581897462315
2025-08-04 00:45:00+02:00,254.83581897462315
2025-08-04 01:00:00+02:00,315.51214897982845
2025-08-04 01:15:00+02:00,315.51214897982845
2025-08-04 01:30:00+02:00,315.51214897982845
2025-08-04 01:45:00+02:00,315.51214897982845
2025-08-04 02:00:00+02:00,342.60836946078774
2025-08-04 02:15:00+02:00,342.60836946078774
2025-08-04 02:30:00+02:00,342.60836946078774
2025-08-04 02:45:00+02:00,342.60836946078774
2025-08-04 03:00:00+02:00,336.124477352728
2025-08-04 03:15:00+02:00,336.124477352728
2025-08-04 03:30:00+02:00,336.124477352728
2025-08-04 03:45:00+02:00,336.124477352728
2025-08-04 04:00:00+02:00,296.0604687749467
2025-08-04 04:15:00+02:00,296.0604687749467
2025-08-04 04:30:00+02:00,296.0604687749467
2025-08-04 04:45:00+02:00,296.0604687749467
2025-08-04 05:00:00+02:00,243.3260405548492
2025-08-04 05:15:00+02:00,243.3260405548492
2025-08-04 05:30:00+02:00,243.3260405548492
2025-08-04 05:45:00+02:00,243.3260405548492
2025-08-04 06:00:00+02:00,177.9211986491948
2025-08-04 06:15:00+02:00,177.9211986491948
2025-08-04 06:30:00+02:00,177.9211986491948
2025-08-04 06:45:00+02:00,177.9211986491948
2025-08-04 07:00:00+02:00,99.84594114940516
2025-08-04 07:15:00+02:00,99.84594114940516
2025-08-04 07:30:00+02:00,99.84594114940516
2025-08-04 07:45:00+02:00,99.84594114940516
2025-08-04 08:00:00+02:00,52.1390801932394
2025-08-04 08:15:00+02:00,52.1390801932394
2025-08-04 08:30:00+02:00,52.1390801932394
2025-08-04 08:45:00+02:00,52.1390801932394
2025-08-04 09:00:00+02:00,34.80061308557278
2025-08-04 09:15:00+02:00,34.80061308557278
2025-08-04 09:30:00+02:00,34.80061308557278
2025-08-04 09:45:00+02:00,34.80061308557278
2025-08-04 10:00:00+02:00,47.830542319997946
2025-08-04 10:15:00+02:00,47.830542319997946
2025-08-04 10:30:00+02:00,47.830542319997946
2025-08-04 10:45:00+02:00,47.830542319997946
2025-08-04 11:00:00+02:00,60.59741505821558
2025-08-04 11:15:00+02:00,60.59741505821558
2025-08-04 11:30:00+02:00,60.59741505821558
2025-08-04 11:45:00+02:00,60.59741505821558
2025-08-04 12:00:00+02:00,73.10123219327068
2025-08-04 12:15:00+02:00,73.10123219327068
2025-08-04 12:30:00+02:00,73.10123219327068
2025-08-04 12:45:00+02:00,73.10123219327068
2025-08-04 13:00:00+02:00,85.34199321596542
2025-08-04 13:15:00+02:00,85.34199321596542
2025-08-04 13:30:00+02:00,85.34199321596542
2025-08-04 13:45:00+02:00,85.34199321596542
2025-08-04 14:00:00+02:00,99.88576950716033
2025-08-04 14:15:00+02:00,99.88576950716033
2025-08-04 14:30:00+02:00,99.88576950716033
2025-08-04 14:45:00+02:00,99.88576950716033
2025-08-04 15:00:00+02:00,116.73256031418084
2025-08-04 15:15:00+02:00,116.73256031418084
2025-08-04 15:30:00+02:00,116.73256031418084
2025-08-04 15:45:00+02:00,116.73256031418084
2025-08-04 16:00:00+02:00,135.88236554625422
2025-08-04 16:15:00+02:00,135.88236554625422
2025-08-04 16:30:00+02:00,135.88236554625422
2025-08-04 16:45:00+02:00,135.88236554625422
2025-08-04 17:00:00+02:00,167.75862483790328
2025-08-04 17:15:00+02:00,167.75862483790328
2025-08-04 17:30:00+02:00,167.75862483790328
2025-08-04 17:45:00+02:00,167.75862483790328
2025-08-04 18:00:00+02:00,212.3613361204556
2025-08-04 18:15:00+02:00,212.3613361204556
2025-08-04 18:30:00+02:00,212.3613361204556
2025-08-04 18:45:00+02:00,212.3613361204556
2025-08-04 19:00:00+02:00,269.69050138149055
