,pro ro wnd ec00 mwh/h cet min15 f 2025-08-20T00:00:00+02:00
2025-08-20 11:00:00+02:00,32.93646655492946
2025-08-20 11:15:00+02:00,32.93646655492946
2025-08-20 11:30:00+02:00,32.93646655492946
2025-08-20 11:45:00+02:00,32.93646655492946
2025-08-20 12:00:00+02:00,33.48848096823352
2025-08-20 12:15:00+02:00,33.48848096823352
2025-08-20 12:30:00+02:00,33.48848096823352
2025-08-20 12:45:00+02:00,33.48848096823352
2025-08-20 13:00:00+02:00,50.104705919331636
2025-08-20 13:15:00+02:00,50.104705919331636
2025-08-20 13:30:00+02:00,50.104705919331636
2025-08-20 13:45:00+02:00,50.104705919331636
2025-08-20 14:00:00+02:00,71.65656458975481
2025-08-20 14:15:00+02:00,71.65656458975481
2025-08-20 14:30:00+02:00,71.65656458975481
2025-08-20 14:45:00+02:00,71.65656458975481
2025-08-20 15:00:00+02:00,83.602538250385
2025-08-20 15:15:00+02:00,83.602538250385
2025-08-20 15:30:00+02:00,83.602538250385
2025-08-20 15:45:00+02:00,83.602538250385
2025-08-20 16:00:00+02:00,82.90697209889834
2025-08-20 16:15:00+02:00,82.90697209889834
2025-08-20 16:30:00+02:00,82.90697209889834
2025-08-20 16:45:00+02:00,82.90697209889834
2025-08-20 17:00:00+02:00,89.53906672713047
2025-08-20 17:15:00+02:00,89.53906672713047
2025-08-20 17:30:00+02:00,89.53906672713047
2025-08-20 17:45:00+02:00,89.53906672713047
2025-08-20 18:00:00+02:00,236.64854828928327
2025-08-20 18:15:00+02:00,236.64854828928327
2025-08-20 18:30:00+02:00,236.64854828928327
2025-08-20 18:45:00+02:00,236.64854828928327
2025-08-20 19:00:00+02:00,514.475557853901
2025-08-20 19:15:00+02:00,514.475557853901
2025-08-20 19:30:00+02:00,514.475557853901
2025-08-20 19:45:00+02:00,514.475557853901
2025-08-20 20:00:00+02:00,809.4495692561243
2025-08-20 20:15:00+02:00,809.4495692561243
2025-08-20 20:30:00+02:00,809.4495692561243
2025-08-20 20:45:00+02:00,809.4495692561243
2025-08-20 21:00:00+02:00,991.0687977511562
2025-08-20 21:15:00+02:00,991.0687977511562
2025-08-20 21:30:00+02:00,991.0687977511562
2025-08-20 21:45:00+02:00,991.0687977511562
2025-08-20 22:00:00+02:00,1013.7133417589322
2025-08-20 22:15:00+02:00,1013.7133417589322
2025-08-20 22:30:00+02:00,1013.7133417589322
2025-08-20 22:45:00+02:00,1013.7133417589322
2025-08-20 23:00:00+02:00,942.7533127514714
2025-08-20 23:15:00+02:00,942.7533127514714
2025-08-20 23:30:00+02:00,942.7533127514714
2025-08-20 23:45:00+02:00,942.7533127514714
2025-08-21 00:00:00+02:00,790.6419061463858
2025-08-21 00:15:00+02:00,790.6419061463858
2025-08-21 00:30:00+02:00,790.6419061463858
2025-08-21 00:45:00+02:00,790.6419061463858
2025-08-21 01:00:00+02:00,635.387393128207
2025-08-21 01:15:00+02:00,635.387393128207
2025-08-21 01:30:00+02:00,635.387393128207
2025-08-21 01:45:00+02:00,635.387393128207
2025-08-21 02:00:00+02:00,519.14879169899
2025-08-21 02:15:00+02:00,519.14879169899
2025-08-21 02:30:00+02:00,519.14879169899
2025-08-21 02:45:00+02:00,519.14879169899
2025-08-21 03:00:00+02:00,454.00161775347294
2025-08-21 03:15:00+02:00,454.00161775347294
2025-08-21 03:30:00+02:00,454.00161775347294
2025-08-21 03:45:00+02:00,454.00161775347294
2025-08-21 04:00:00+02:00,422.643301130662
2025-08-21 04:15:00+02:00,422.643301130662
2025-08-21 04:30:00+02:00,422.643301130662
2025-08-21 04:45:00+02:00,422.643301130662
2025-08-21 05:00:00+02:00,410.04164409522224
2025-08-21 05:15:00+02:00,410.04164409522224
2025-08-21 05:30:00+02:00,410.04164409522224
2025-08-21 05:45:00+02:00,410.04164409522224
2025-08-21 06:00:00+02:00,401.8772969632999
2025-08-21 06:15:00+02:00,401.8772969632999
2025-08-21 06:30:00+02:00,401.8772969632999
2025-08-21 06:45:00+02:00,401.8772969632999
2025-08-21 07:00:00+02:00,299.68317234855516
2025-08-21 07:15:00+02:00,299.68317234855516
2025-08-21 07:30:00+02:00,299.68317234855516
2025-08-21 07:45:00+02:00,299.68317234855516
2025-08-21 08:00:00+02:00,186.27120696782646
2025-08-21 08:15:00+02:00,186.27120696782646
2025-08-21 08:30:00+02:00,186.27120696782646
2025-08-21 08:45:00+02:00,186.27120696782646
2025-08-21 09:00:00+02:00,88.498068029591
2025-08-21 09:15:00+02:00,88.498068029591
2025-08-21 09:30:00+02:00,88.498068029591
2025-08-21 09:45:00+02:00,88.498068029591
2025-08-21 10:00:00+02:00,83.2478193064969
2025-08-21 10:15:00+02:00,83.2478193064969
2025-08-21 10:30:00+02:00,83.2478193064969
2025-08-21 10:45:00+02:00,83.2478193064969
2025-08-21 11:00:00+02:00,129.3508374689128
2025-08-21 11:15:00+02:00,129.3508374689128
2025-08-21 11:30:00+02:00,129.3508374689128
2025-08-21 11:45:00+02:00,129.3508374689128
2025-08-21 12:00:00+02:00,203.39623614786606
2025-08-21 12:15:00+02:00,203.39623614786606
2025-08-21 12:30:00+02:00,203.39623614786606
2025-08-21 12:45:00+02:00,203.39623614786606
2025-08-21 13:00:00+02:00,288.2732478416912
2025-08-21 13:15:00+02:00,288.2732478416912
2025-08-21 13:30:00+02:00,288.2732478416912
2025-08-21 13:45:00+02:00,288.2732478416912
2025-08-21 14:00:00+02:00,357.69030750216643
2025-08-21 14:15:00+02:00,357.69030750216643
2025-08-21 14:30:00+02:00,357.69030750216643
2025-08-21 14:45:00+02:00,357.69030750216643
2025-08-21 15:00:00+02:00,410.0236594599518
2025-08-21 15:15:00+02:00,410.0236594599518
2025-08-21 15:30:00+02:00,410.0236594599518
2025-08-21 15:45:00+02:00,410.0236594599518
2025-08-21 16:00:00+02:00,503.7804368222115
2025-08-21 16:15:00+02:00,503.7804368222115
2025-08-21 16:30:00+02:00,503.7804368222115
2025-08-21 16:45:00+02:00,503.7804368222115
2025-08-21 17:00:00+02:00,685.7840357275135
2025-08-21 17:15:00+02:00,685.7840357275135
2025-08-21 17:30:00+02:00,685.7840357275135
2025-08-21 17:45:00+02:00,685.7840357275135
2025-08-21 18:00:00+02:00,1002.3668881592373
2025-08-21 18:15:00+02:00,1002.3668881592373
2025-08-21 18:30:00+02:00,1002.3668881592373
2025-08-21 18:45:00+02:00,1002.3668881592373
2025-08-21 19:00:00+02:00,1298.0727055560474
2025-08-21 19:15:00+02:00,1298.0727055560474
2025-08-21 19:30:00+02:00,1298.0727055560474
2025-08-21 19:45:00+02:00,1298.0727055560474
2025-08-21 20:00:00+02:00,1523.2221169570369
2025-08-21 20:15:00+02:00,1523.2221169570369
2025-08-21 20:30:00+02:00,1523.2221169570369
2025-08-21 20:45:00+02:00,1523.2221169570369
2025-08-21 21:00:00+02:00,1620.202213180781
2025-08-21 21:15:00+02:00,1620.202213180781
2025-08-21 21:30:00+02:00,1620.202213180781
2025-08-21 21:45:00+02:00,1620.202213180781
2025-08-21 22:00:00+02:00,1690.3523330246237
2025-08-21 22:15:00+02:00,1690.3523330246237
2025-08-21 22:30:00+02:00,1690.3523330246237
2025-08-21 22:45:00+02:00,1690.3523330246237
2025-08-21 23:00:00+02:00,1736.6683093709446
2025-08-21 23:15:00+02:00,1736.6683093709446
2025-08-21 23:30:00+02:00,1736.6683093709446
2025-08-21 23:45:00+02:00,1736.6683093709446
2025-08-22 00:00:00+02:00,1757.1661226768442
2025-08-22 00:15:00+02:00,1757.1661226768442
2025-08-22 00:30:00+02:00,1757.1661226768442
2025-08-22 00:45:00+02:00,1757.1661226768442
2025-08-22 01:00:00+02:00,1767.0831522570916
2025-08-22 01:15:00+02:00,1767.0831522570916
2025-08-22 01:30:00+02:00,1767.0831522570916
2025-08-22 01:45:00+02:00,1767.0831522570916
2025-08-22 02:00:00+02:00,1772.6327727989094
2025-08-22 02:15:00+02:00,1772.6327727989094
2025-08-22 02:30:00+02:00,1772.6327727989094
2025-08-22 02:45:00+02:00,1772.6327727989094
2025-08-22 03:00:00+02:00,1777.5667971640746
2025-08-22 03:15:00+02:00,1777.5667971640746
2025-08-22 03:30:00+02:00,1777.5667971640746
2025-08-22 03:45:00+02:00,1777.5667971640746
2025-08-22 04:00:00+02:00,1785.4240337643162
2025-08-22 04:15:00+02:00,1785.4240337643162
2025-08-22 04:30:00+02:00,1785.4240337643162
2025-08-22 04:45:00+02:00,1785.4240337643162
2025-08-22 05:00:00+02:00,1792.5789288644312
2025-08-22 05:15:00+02:00,1792.5789288644312
2025-08-22 05:30:00+02:00,1792.5789288644312
2025-08-22 05:45:00+02:00,1792.5789288644312
2025-08-22 06:00:00+02:00,1761.2285299795415
2025-08-22 06:15:00+02:00,1761.2285299795415
2025-08-22 06:30:00+02:00,1761.2285299795415
2025-08-22 06:45:00+02:00,1761.2285299795415
2025-08-22 07:00:00+02:00,1665.305974580691
2025-08-22 07:15:00+02:00,1665.305974580691
2025-08-22 07:30:00+02:00,1665.305974580691
2025-08-22 07:45:00+02:00,1665.305974580691
2025-08-22 08:00:00+02:00,1603.9508363893358
2025-08-22 08:15:00+02:00,1603.9508363893358
2025-08-22 08:30:00+02:00,1603.9508363893358
2025-08-22 08:45:00+02:00,1603.9508363893358
2025-08-22 09:00:00+02:00,1625.0715849494718
2025-08-22 09:15:00+02:00,1625.0715849494718
2025-08-22 09:30:00+02:00,1625.0715849494718
2025-08-22 09:45:00+02:00,1625.0715849494718
2025-08-22 10:00:00+02:00,1740.499414692381
2025-08-22 10:15:00+02:00,1740.499414692381
2025-08-22 10:30:00+02:00,1740.499414692381
2025-08-22 10:45:00+02:00,1740.499414692381
2025-08-22 11:00:00+02:00,1815.1561602177155
2025-08-22 11:15:00+02:00,1815.1561602177155
2025-08-22 11:30:00+02:00,1815.1561602177155
2025-08-22 11:45:00+02:00,1815.1561602177155
2025-08-22 12:00:00+02:00,1818.6242602123225
2025-08-22 12:15:00+02:00,1818.6242602123225
2025-08-22 12:30:00+02:00,1818.6242602123225
2025-08-22 12:45:00+02:00,1818.6242602123225
2025-08-22 13:00:00+02:00,1794.7981295312024
2025-08-22 13:15:00+02:00,1794.7981295312024
2025-08-22 13:30:00+02:00,1794.7981295312024
2025-08-22 13:45:00+02:00,1794.7981295312024
2025-08-22 14:00:00+02:00,1784.1773957293137
2025-08-22 14:15:00+02:00,1784.1773957293137
2025-08-22 14:30:00+02:00,1784.1773957293137
2025-08-22 14:45:00+02:00,1784.1773957293137
2025-08-22 15:00:00+02:00,1725.8033583588563
2025-08-22 15:15:00+02:00,1725.8033583588563
2025-08-22 15:30:00+02:00,1725.8033583588563
2025-08-22 15:45:00+02:00,1725.8033583588563
2025-08-22 16:00:00+02:00,1547.5203207521474
2025-08-22 16:15:00+02:00,1547.5203207521474
2025-08-22 16:30:00+02:00,1547.5203207521474
2025-08-22 16:45:00+02:00,1547.5203207521474
2025-08-22 17:00:00+02:00,1164.3847614758927
2025-08-22 17:15:00+02:00,1164.3847614758927
2025-08-22 17:30:00+02:00,1164.3847614758927
2025-08-22 17:45:00+02:00,1164.3847614758927
2025-08-22 18:00:00+02:00,847.0529475954864
2025-08-22 18:15:00+02:00,847.0529475954864
2025-08-22 18:30:00+02:00,847.0529475954864
2025-08-22 18:45:00+02:00,847.0529475954864
2025-08-22 19:00:00+02:00,704.4542613102623
2025-08-22 19:15:00+02:00,704.4542613102623
2025-08-22 19:30:00+02:00,704.4542613102623
2025-08-22 19:45:00+02:00,704.4542613102623
2025-08-22 20:00:00+02:00,700.1360286093906
2025-08-22 20:15:00+02:00,700.1360286093906
2025-08-22 20:30:00+02:00,700.1360286093906
2025-08-22 20:45:00+02:00,700.1360286093906
2025-08-22 21:00:00+02:00,669.3235384985076
2025-08-22 21:15:00+02:00,669.3235384985076
2025-08-22 21:30:00+02:00,669.3235384985076
2025-08-22 21:45:00+02:00,669.3235384985076
2025-08-22 22:00:00+02:00,566.6436999152022
2025-08-22 22:15:00+02:00,566.6436999152022
2025-08-22 22:30:00+02:00,566.6436999152022
2025-08-22 22:45:00+02:00,566.6436999152022
2025-08-22 23:00:00+02:00,550.8532106472414
2025-08-22 23:15:00+02:00,550.8532106472414
2025-08-22 23:30:00+02:00,550.8532106472414
2025-08-22 23:45:00+02:00,550.8532106472414
2025-08-23 00:00:00+02:00,696.8518997943145
2025-08-23 00:15:00+02:00,696.8518997943145
2025-08-23 00:30:00+02:00,696.8518997943145
2025-08-23 00:45:00+02:00,696.8518997943145
2025-08-23 01:00:00+02:00,864.7273478854182
2025-08-23 01:15:00+02:00,864.7273478854182
2025-08-23 01:30:00+02:00,864.7273478854182
2025-08-23 01:45:00+02:00,864.7273478854182
2025-08-23 02:00:00+02:00,966.8170647188122
2025-08-23 02:15:00+02:00,966.8170647188122
2025-08-23 02:30:00+02:00,966.8170647188122
2025-08-23 02:45:00+02:00,966.8170647188122
2025-08-23 03:00:00+02:00,992.7152940547683
2025-08-23 03:15:00+02:00,992.7152940547683
2025-08-23 03:30:00+02:00,992.7152940547683
2025-08-23 03:45:00+02:00,992.7152940547683
2025-08-23 04:00:00+02:00,1066.7265942107322
2025-08-23 04:15:00+02:00,1066.7265942107322
2025-08-23 04:30:00+02:00,1066.7265942107322
2025-08-23 04:45:00+02:00,1066.7265942107322
2025-08-23 05:00:00+02:00,1138.7075761038031
2025-08-23 05:15:00+02:00,1138.7075761038031
2025-08-23 05:30:00+02:00,1138.7075761038031
2025-08-23 05:45:00+02:00,1138.7075761038031
2025-08-23 06:00:00+02:00,1111.062551861891
2025-08-23 06:15:00+02:00,1111.062551861891
2025-08-23 06:30:00+02:00,1111.062551861891
2025-08-23 06:45:00+02:00,1111.062551861891
2025-08-23 07:00:00+02:00,1049.1949541587994
2025-08-23 07:15:00+02:00,1049.1949541587994
2025-08-23 07:30:00+02:00,1049.1949541587994
2025-08-23 07:45:00+02:00,1049.1949541587994
2025-08-23 08:00:00+02:00,953.3792154869979
2025-08-23 08:15:00+02:00,953.3792154869979
2025-08-23 08:30:00+02:00,953.3792154869979
2025-08-23 08:45:00+02:00,953.3792154869979
2025-08-23 09:00:00+02:00,838.4340459483824
2025-08-23 09:15:00+02:00,838.4340459483824
2025-08-23 09:30:00+02:00,838.4340459483824
2025-08-23 09:45:00+02:00,838.4340459483824
2025-08-23 10:00:00+02:00,648.7424835351754
2025-08-23 10:15:00+02:00,648.7424835351754
2025-08-23 10:30:00+02:00,648.7424835351754
2025-08-23 10:45:00+02:00,648.7424835351754
2025-08-23 11:00:00+02:00,505.82644436831924
2025-08-23 11:15:00+02:00,505.82644436831924
2025-08-23 11:30:00+02:00,505.82644436831924
2025-08-23 11:45:00+02:00,505.82644436831924
2025-08-23 12:00:00+02:00,412.8589381864437
2025-08-23 12:15:00+02:00,412.8589381864437
2025-08-23 12:30:00+02:00,412.8589381864437
2025-08-23 12:45:00+02:00,412.8589381864437
2025-08-23 13:00:00+02:00,373.0355376754661
2025-08-23 13:15:00+02:00,373.0355376754661
2025-08-23 13:30:00+02:00,373.0355376754661
2025-08-23 13:45:00+02:00,373.0355376754661
2025-08-23 14:00:00+02:00,359.0267900414548
2025-08-23 14:15:00+02:00,359.0267900414548
2025-08-23 14:30:00+02:00,359.0267900414548
2025-08-23 14:45:00+02:00,359.0267900414548
2025-08-23 15:00:00+02:00,354.6967589177168
2025-08-23 15:15:00+02:00,354.6967589177168
2025-08-23 15:30:00+02:00,354.6967589177168
2025-08-23 15:45:00+02:00,354.6967589177168
2025-08-23 16:00:00+02:00,328.51120547428496
2025-08-23 16:15:00+02:00,328.51120547428496
2025-08-23 16:30:00+02:00,328.51120547428496
2025-08-23 16:45:00+02:00,328.51120547428496
2025-08-23 17:00:00+02:00,291.72686106180095
2025-08-23 17:15:00+02:00,291.72686106180095
2025-08-23 17:30:00+02:00,291.72686106180095
2025-08-23 17:45:00+02:00,291.72686106180095
2025-08-23 18:00:00+02:00,262.4806884959767
2025-08-23 18:15:00+02:00,262.4806884959767
2025-08-23 18:30:00+02:00,262.4806884959767
2025-08-23 18:45:00+02:00,262.4806884959767
2025-08-23 19:00:00+02:00,279.32921812578167
2025-08-23 19:15:00+02:00,279.32921812578167
2025-08-23 19:30:00+02:00,279.32921812578167
2025-08-23 19:45:00+02:00,279.32921812578167
2025-08-23 20:00:00+02:00,314.9358619737802
2025-08-23 20:15:00+02:00,314.9358619737802
2025-08-23 20:30:00+02:00,314.9358619737802
2025-08-23 20:45:00+02:00,314.9358619737802
2025-08-23 21:00:00+02:00,363.17364184724505
2025-08-23 21:15:00+02:00,363.17364184724505
2025-08-23 21:30:00+02:00,363.17364184724505
2025-08-23 21:45:00+02:00,363.17364184724505
2025-08-23 22:00:00+02:00,400.96713285126884
2025-08-23 22:15:00+02:00,400.96713285126884
2025-08-23 22:30:00+02:00,400.96713285126884
2025-08-23 22:45:00+02:00,400.96713285126884
2025-08-23 23:00:00+02:00,455.51186841417905
2025-08-23 23:15:00+02:00,455.51186841417905
2025-08-23 23:30:00+02:00,455.51186841417905
2025-08-23 23:45:00+02:00,455.51186841417905
2025-08-24 00:00:00+02:00,526.8304471743575
2025-08-24 00:15:00+02:00,526.8304471743575
2025-08-24 00:30:00+02:00,526.8304471743575
2025-08-24 00:45:00+02:00,526.8304471743575
2025-08-24 01:00:00+02:00,614.8814441882213
2025-08-24 01:15:00+02:00,614.8814441882213
2025-08-24 01:30:00+02:00,614.8814441882213
2025-08-24 01:45:00+02:00,614.8814441882213
2025-08-24 02:00:00+02:00,652.8469750713413
2025-08-24 02:15:00+02:00,652.8469750713413
2025-08-24 02:30:00+02:00,652.8469750713413
2025-08-24 02:45:00+02:00,652.8469750713413
2025-08-24 03:00:00+02:00,640.7270356505744
2025-08-24 03:15:00+02:00,640.7270356505744
2025-08-24 03:30:00+02:00,640.7270356505744
2025-08-24 03:45:00+02:00,640.7270356505744
2025-08-24 04:00:00+02:00,578.5216253658773
2025-08-24 04:15:00+02:00,578.5216253658773
2025-08-24 04:30:00+02:00,578.5216253658773
2025-08-24 04:45:00+02:00,578.5216253658773
2025-08-24 05:00:00+02:00,513.7559207775231
2025-08-24 05:15:00+02:00,513.7559207775231
2025-08-24 05:30:00+02:00,513.7559207775231
2025-08-24 05:45:00+02:00,513.7559207775231
2025-08-24 06:00:00+02:00,446.42992466721836
2025-08-24 06:15:00+02:00,446.42992466721836
2025-08-24 06:30:00+02:00,446.42992466721836
2025-08-24 06:45:00+02:00,446.42992466721836
2025-08-24 07:00:00+02:00,376.5436425149735
2025-08-24 07:15:00+02:00,376.5436425149735
2025-08-24 07:30:00+02:00,376.5436425149735
2025-08-24 07:45:00+02:00,376.5436425149735
2025-08-24 08:00:00+02:00,313.80246613584734
2025-08-24 08:15:00+02:00,313.80246613584734
2025-08-24 08:30:00+02:00,313.80246613584734
2025-08-24 08:45:00+02:00,313.80246613584734
2025-08-24 09:00:00+02:00,258.206395522882
2025-08-24 09:15:00+02:00,258.206395522882
2025-08-24 09:30:00+02:00,258.206395522882
2025-08-24 09:45:00+02:00,258.206395522882
2025-08-24 10:00:00+02:00,209.7554310574572
2025-08-24 10:15:00+02:00,209.7554310574572
2025-08-24 10:30:00+02:00,209.7554310574572
2025-08-24 10:45:00+02:00,209.7554310574572
2025-08-24 11:00:00+02:00,180.53855316172434
2025-08-24 11:15:00+02:00,180.53855316172434
2025-08-24 11:30:00+02:00,180.53855316172434
2025-08-24 11:45:00+02:00,180.53855316172434
2025-08-24 12:00:00+02:00,170.55576386316812
2025-08-24 12:15:00+02:00,170.55576386316812
2025-08-24 12:30:00+02:00,170.55576386316812
2025-08-24 12:45:00+02:00,170.55576386316812
2025-08-24 13:00:00+02:00,179.80706166904977
2025-08-24 13:15:00+02:00,179.80706166904977
2025-08-24 13:30:00+02:00,179.80706166904977
2025-08-24 13:45:00+02:00,179.80706166904977
2025-08-24 14:00:00+02:00,185.26121071193208
2025-08-24 14:15:00+02:00,185.26121071193208
2025-08-24 14:30:00+02:00,185.26121071193208
2025-08-24 14:45:00+02:00,185.26121071193208
2025-08-24 15:00:00+02:00,186.91821101270043
2025-08-24 15:15:00+02:00,186.91821101270043
2025-08-24 15:30:00+02:00,186.91821101270043
2025-08-24 15:45:00+02:00,186.91821101270043
2025-08-24 16:00:00+02:00,184.77806196674644
2025-08-24 16:15:00+02:00,184.77806196674644
2025-08-24 16:30:00+02:00,184.77806196674644
2025-08-24 16:45:00+02:00,184.77806196674644
2025-08-24 17:00:00+02:00,188.22250376947542
2025-08-24 17:15:00+02:00,188.22250376947542
2025-08-24 17:30:00+02:00,188.22250376947542
2025-08-24 17:45:00+02:00,188.22250376947542
2025-08-24 18:00:00+02:00,197.2515370645898
2025-08-24 18:15:00+02:00,197.2515370645898
2025-08-24 18:30:00+02:00,197.2515370645898
2025-08-24 18:45:00+02:00,197.2515370645898
2025-08-24 19:00:00+02:00,211.86516173732704
2025-08-24 19:15:00+02:00,211.86516173732704
2025-08-24 19:30:00+02:00,211.86516173732704
2025-08-24 19:45:00+02:00,211.86516173732704
2025-08-24 20:00:00+02:00,223.82952986900708
2025-08-24 20:15:00+02:00,223.82952986900708
2025-08-24 20:30:00+02:00,223.82952986900708
2025-08-24 20:45:00+02:00,223.82952986900708
2025-08-24 21:00:00+02:00,233.1446389740722
2025-08-24 21:15:00+02:00,233.1446389740722
2025-08-24 21:30:00+02:00,233.1446389740722
2025-08-24 21:45:00+02:00,233.1446389740722
2025-08-24 22:00:00+02:00,239.81049112003225
2025-08-24 22:15:00+02:00,239.81049112003225
2025-08-24 22:30:00+02:00,239.81049112003225
2025-08-24 22:45:00+02:00,239.81049112003225
2025-08-24 23:00:00+02:00,298.3819035274507
2025-08-24 23:15:00+02:00,298.3819035274507
2025-08-24 23:30:00+02:00,298.3819035274507
2025-08-24 23:45:00+02:00,298.3819035274507
2025-08-25 00:00:00+02:00,408.87641751763806
2025-08-25 00:15:00+02:00,408.87641751763806
2025-08-25 00:30:00+02:00,408.87641751763806
2025-08-25 00:45:00+02:00,408.87641751763806
2025-08-25 01:00:00+02:00,571.2659176464585
2025-08-25 01:15:00+02:00,571.2659176464585
2025-08-25 01:30:00+02:00,571.2659176464585
2025-08-25 01:45:00+02:00,571.2659176464585
2025-08-25 02:00:00+02:00,725.6002122629247
2025-08-25 02:15:00+02:00,725.6002122629247
2025-08-25 02:30:00+02:00,725.6002122629247
2025-08-25 02:45:00+02:00,725.6002122629247
2025-08-25 03:00:00+02:00,871.8793016942009
2025-08-25 03:15:00+02:00,871.8793016942009
2025-08-25 03:30:00+02:00,871.8793016942009
2025-08-25 03:45:00+02:00,871.8793016942009
2025-08-25 04:00:00+02:00,1010.1031873949635
2025-08-25 04:15:00+02:00,1010.1031873949635
2025-08-25 04:30:00+02:00,1010.1031873949635
2025-08-25 04:45:00+02:00,1010.1031873949635
2025-08-25 05:00:00+02:00,1044.9212519770101
2025-08-25 05:15:00+02:00,1044.9212519770101
2025-08-25 05:30:00+02:00,1044.9212519770101
2025-08-25 05:45:00+02:00,1044.9212519770101
2025-08-25 06:00:00+02:00,976.3335028386065
2025-08-25 06:15:00+02:00,976.3335028386065
2025-08-25 06:30:00+02:00,976.3335028386065
2025-08-25 06:45:00+02:00,976.3335028386065
2025-08-25 07:00:00+02:00,804.3399419612385
2025-08-25 07:15:00+02:00,804.3399419612385
2025-08-25 07:30:00+02:00,804.3399419612385
2025-08-25 07:45:00+02:00,804.3399419612385
2025-08-25 08:00:00+02:00,648.2735495633116
2025-08-25 08:15:00+02:00,648.2735495633116
2025-08-25 08:30:00+02:00,648.2735495633116
2025-08-25 08:45:00+02:00,648.2735495633116
2025-08-25 09:00:00+02:00,508.1343168936818
2025-08-25 09:15:00+02:00,508.1343168936818
2025-08-25 09:30:00+02:00,508.1343168936818
2025-08-25 09:45:00+02:00,508.1343168936818
2025-08-25 10:00:00+02:00,383.92224423279833
2025-08-25 10:15:00+02:00,383.92224423279833
2025-08-25 10:30:00+02:00,383.92224423279833
2025-08-25 10:45:00+02:00,383.92224423279833
2025-08-25 11:00:00+02:00,276.84146790434414
2025-08-25 11:15:00+02:00,276.84146790434414
2025-08-25 11:30:00+02:00,276.84146790434414
2025-08-25 11:45:00+02:00,276.84146790434414
2025-08-25 12:00:00+02:00,186.8919849787707
2025-08-25 12:15:00+02:00,186.8919849787707
2025-08-25 12:30:00+02:00,186.8919849787707
2025-08-25 12:45:00+02:00,186.8919849787707
2025-08-25 13:00:00+02:00,114.07379951694453
2025-08-25 13:15:00+02:00,114.07379951694453
2025-08-25 13:30:00+02:00,114.07379951694453
2025-08-25 13:45:00+02:00,114.07379951694453
2025-08-25 14:00:00+02:00,75.85930282342113
2025-08-25 14:15:00+02:00,75.85930282342113
2025-08-25 14:30:00+02:00,75.85930282342113
2025-08-25 14:45:00+02:00,75.85930282342113
2025-08-25 15:00:00+02:00,72.24849811259533
2025-08-25 15:15:00+02:00,72.24849811259533
2025-08-25 15:30:00+02:00,72.24849811259533
2025-08-25 15:45:00+02:00,72.24849811259533
2025-08-25 16:00:00+02:00,103.24137941739531
2025-08-25 16:15:00+02:00,103.24137941739531
2025-08-25 16:30:00+02:00,103.24137941739531
2025-08-25 16:45:00+02:00,103.24137941739531
2025-08-25 17:00:00+02:00,135.06368304259087
2025-08-25 17:15:00+02:00,135.06368304259087
2025-08-25 17:30:00+02:00,135.06368304259087
2025-08-25 17:45:00+02:00,135.06368304259087
2025-08-25 18:00:00+02:00,167.71540659295025
