,pro ro wnd ec00 mwh/h cet min15 f 2025-03-31T00:00:00+02:00
2025-04-01 18:30:00+02:00,444.73413247283156
2025-04-01 18:45:00+02:00,444.73413247283156
2025-04-01 19:00:00+02:00,484.57277880953006
2025-04-01 19:15:00+02:00,484.57277880953006
2025-04-01 19:30:00+02:00,484.57277880953006
2025-04-01 19:45:00+02:00,484.57277880953006
2025-04-01 20:00:00+02:00,567.9066995335372
2025-04-01 20:15:00+02:00,567.9066995335372
2025-04-01 20:30:00+02:00,567.9066995335372
2025-04-01 20:45:00+02:00,567.9066995335372
2025-04-01 21:00:00+02:00,591.4789638622933
2025-04-01 21:15:00+02:00,591.4789638622933
2025-04-01 21:30:00+02:00,591.4789638622933
2025-04-01 21:45:00+02:00,591.4789638622933
2025-04-01 22:00:00+02:00,576.2382301949357
2025-04-01 22:15:00+02:00,576.2382301949357
2025-04-01 22:30:00+02:00,576.2382301949357
2025-04-01 22:45:00+02:00,576.2382301949357
2025-04-01 23:00:00+02:00,549.0058354584027
2025-04-01 23:15:00+02:00,549.0058354584027
2025-04-01 23:30:00+02:00,549.0058354584027
2025-04-01 23:45:00+02:00,549.0058354584027
2025-04-02 00:00:00+02:00,557.9451986563068
2025-04-02 00:15:00+02:00,557.9451986563068
2025-04-02 00:30:00+02:00,557.9451986563068
2025-04-02 00:45:00+02:00,557.9451986563068
2025-04-02 01:00:00+02:00,624.0835867283446
2025-04-02 01:15:00+02:00,624.0835867283446
2025-04-02 01:30:00+02:00,624.0835867283446
2025-04-02 01:45:00+02:00,624.0835867283446
2025-04-02 02:00:00+02:00,740.2490610611044
2025-04-02 02:15:00+02:00,740.2490610611044
2025-04-02 02:30:00+02:00,740.2490610611044
2025-04-02 02:45:00+02:00,740.2490610611044
2025-04-02 03:00:00+02:00,858.5015011545134
2025-04-02 03:15:00+02:00,858.5015011545134
2025-04-02 03:30:00+02:00,858.5015011545134
2025-04-02 03:45:00+02:00,858.5015011545134
2025-04-02 04:00:00+02:00,972.7270942190339
2025-04-02 04:15:00+02:00,972.7270942190339
2025-04-02 04:30:00+02:00,972.7270942190339
2025-04-02 04:45:00+02:00,972.7270942190339
2025-04-02 05:00:00+02:00,1124.8299026946527
2025-04-02 05:15:00+02:00,1124.8299026946527
2025-04-02 05:30:00+02:00,1124.8299026946527
2025-04-02 05:45:00+02:00,1124.8299026946527
2025-04-02 06:00:00+02:00,1329.7973447741888
2025-04-02 06:15:00+02:00,1329.7973447741888
2025-04-02 06:30:00+02:00,1329.7973447741888
2025-04-02 06:45:00+02:00,1329.7973447741888
2025-04-02 07:00:00+02:00,1552.0648879454045
2025-04-02 07:15:00+02:00,1552.0648879454045
2025-04-02 07:30:00+02:00,1552.0648879454045
2025-04-02 07:45:00+02:00,1552.0648879454045
2025-04-02 08:00:00+02:00,1719.5997940359173
2025-04-02 08:15:00+02:00,1719.5997940359173
2025-04-02 08:30:00+02:00,1719.5997940359173
2025-04-02 08:45:00+02:00,1719.5997940359173
2025-04-02 09:00:00+02:00,1782.123567900511
2025-04-02 09:15:00+02:00,1782.123567900511
2025-04-02 09:30:00+02:00,1782.123567900511
2025-04-02 09:45:00+02:00,1782.123567900511
2025-04-02 10:00:00+02:00,1821.047733233154
2025-04-02 10:15:00+02:00,1821.047733233154
2025-04-02 10:30:00+02:00,1821.047733233154
2025-04-02 10:45:00+02:00,1821.047733233154
2025-04-02 11:00:00+02:00,1799.1255821061807
2025-04-02 11:15:00+02:00,1799.1255821061807
2025-04-02 11:30:00+02:00,1799.1255821061807
2025-04-02 11:45:00+02:00,1799.1255821061807
2025-04-02 12:00:00+02:00,1741.5815994817428
2025-04-02 12:15:00+02:00,1741.5815994817428
2025-04-02 12:30:00+02:00,1741.5815994817428
2025-04-02 12:45:00+02:00,1741.5815994817428
2025-04-02 13:00:00+02:00,1597.353451053171
2025-04-02 13:15:00+02:00,1597.353451053171
2025-04-02 13:30:00+02:00,1597.353451053171
2025-04-02 13:45:00+02:00,1597.353451053171
2025-04-02 14:00:00+02:00,1457.0468904063089
2025-04-02 14:15:00+02:00,1457.0468904063089
2025-04-02 14:30:00+02:00,1457.0468904063089
2025-04-02 14:45:00+02:00,1457.0468904063089
2025-04-02 15:00:00+02:00,1397.3309532782766
2025-04-02 15:15:00+02:00,1397.3309532782766
2025-04-02 15:30:00+02:00,1397.3309532782766
2025-04-02 15:45:00+02:00,1397.3309532782766
2025-04-02 16:00:00+02:00,1457.3147243817111
2025-04-02 16:15:00+02:00,1457.3147243817111
2025-04-02 16:30:00+02:00,1457.3147243817111
2025-04-02 16:45:00+02:00,1457.3147243817111
2025-04-02 17:00:00+02:00,1516.4460185332346
2025-04-02 17:15:00+02:00,1516.4460185332346
2025-04-02 17:30:00+02:00,1516.4460185332346
2025-04-02 17:45:00+02:00,1516.4460185332346
2025-04-02 18:00:00+02:00,1560.3485557595518
2025-04-02 18:15:00+02:00,1560.3485557595518
2025-04-02 18:30:00+02:00,1560.3485557595518
2025-04-02 18:45:00+02:00,1560.3485557595518
2025-04-02 19:00:00+02:00,1522.871861944858
2025-04-02 19:15:00+02:00,1522.871861944858
2025-04-02 19:30:00+02:00,1522.871861944858
2025-04-02 19:45:00+02:00,1522.871861944858
2025-04-02 20:00:00+02:00,1495.2974457166429
2025-04-02 20:15:00+02:00,1495.2974457166429
2025-04-02 20:30:00+02:00,1495.2974457166429
2025-04-02 20:45:00+02:00,1495.2974457166429
2025-04-02 21:00:00+02:00,1438.051656121381
2025-04-02 21:15:00+02:00,1438.051656121381
2025-04-02 21:30:00+02:00,1438.051656121381
2025-04-02 21:45:00+02:00,1438.051656121381
2025-04-02 22:00:00+02:00,1385.8161854226846
2025-04-02 22:15:00+02:00,1385.8161854226846
2025-04-02 22:30:00+02:00,1385.8161854226846
2025-04-02 22:45:00+02:00,1385.8161854226846
2025-04-02 23:00:00+02:00,1320.9973616000223
2025-04-02 23:15:00+02:00,1320.9973616000223
2025-04-02 23:30:00+02:00,1320.9973616000223
2025-04-02 23:45:00+02:00,1320.9973616000223
2025-04-03 00:00:00+02:00,1273.3469581618172
2025-04-03 00:15:00+02:00,1273.3469581618172
2025-04-03 00:30:00+02:00,1273.3469581618172
2025-04-03 00:45:00+02:00,1273.3469581618172
2025-04-03 01:00:00+02:00,1236.4242273669795
2025-04-03 01:15:00+02:00,1236.4242273669795
2025-04-03 01:30:00+02:00,1236.4242273669795
2025-04-03 01:45:00+02:00,1236.4242273669795
2025-04-03 02:00:00+02:00,1209.7931072002605
2025-04-03 02:15:00+02:00,1209.7931072002605
2025-04-03 02:30:00+02:00,1209.7931072002605
2025-04-03 02:45:00+02:00,1209.7931072002605
2025-04-03 03:00:00+02:00,1161.0302847920887
2025-04-03 03:15:00+02:00,1161.0302847920887
2025-04-03 03:30:00+02:00,1161.0302847920887
2025-04-03 03:45:00+02:00,1161.0302847920887
2025-04-03 04:00:00+02:00,1111.123066503215
2025-04-03 04:15:00+02:00,1111.123066503215
2025-04-03 04:30:00+02:00,1111.123066503215
2025-04-03 04:45:00+02:00,1111.123066503215
2025-04-03 05:00:00+02:00,1081.4053275603426
2025-04-03 05:15:00+02:00,1081.4053275603426
2025-04-03 05:30:00+02:00,1081.4053275603426
2025-04-03 05:45:00+02:00,1081.4053275603426
2025-04-03 06:00:00+02:00,1069.5774720067404
2025-04-03 06:15:00+02:00,1069.5774720067404
2025-04-03 06:30:00+02:00,1069.5774720067404
2025-04-03 06:45:00+02:00,1069.5774720067404
2025-04-03 07:00:00+02:00,1115.3663812044701
2025-04-03 07:15:00+02:00,1115.3663812044701
2025-04-03 07:30:00+02:00,1115.3663812044701
2025-04-03 07:45:00+02:00,1115.3663812044701
2025-04-03 08:00:00+02:00,1274.398621508326
2025-04-03 08:15:00+02:00,1274.398621508326
2025-04-03 08:30:00+02:00,1274.398621508326
2025-04-03 08:45:00+02:00,1274.398621508326
2025-04-03 09:00:00+02:00,1440.242681142553
2025-04-03 09:15:00+02:00,1440.242681142553
2025-04-03 09:30:00+02:00,1440.242681142553
2025-04-03 09:45:00+02:00,1440.242681142553
2025-04-03 10:00:00+02:00,1475.430219928162
2025-04-03 10:15:00+02:00,1475.430219928162
2025-04-03 10:30:00+02:00,1475.430219928162
2025-04-03 10:45:00+02:00,1475.430219928162
2025-04-03 11:00:00+02:00,1339.9152176312084
2025-04-03 11:15:00+02:00,1339.9152176312084
2025-04-03 11:30:00+02:00,1339.9152176312084
2025-04-03 11:45:00+02:00,1339.9152176312084
2025-04-03 12:00:00+02:00,1203.3955627680907
2025-04-03 12:15:00+02:00,1203.3955627680907
2025-04-03 12:30:00+02:00,1203.3955627680907
2025-04-03 12:45:00+02:00,1203.3955627680907
2025-04-03 13:00:00+02:00,1154.6406543140556
2025-04-03 13:15:00+02:00,1154.6406543140556
2025-04-03 13:30:00+02:00,1154.6406543140556
2025-04-03 13:45:00+02:00,1154.6406543140556
2025-04-03 14:00:00+02:00,1168.0984737601518
2025-04-03 14:15:00+02:00,1168.0984737601518
2025-04-03 14:30:00+02:00,1168.0984737601518
2025-04-03 14:45:00+02:00,1168.0984737601518
2025-04-03 15:00:00+02:00,1168.1019939152284
2025-04-03 15:15:00+02:00,1168.1019939152284
2025-04-03 15:30:00+02:00,1168.1019939152284
2025-04-03 15:45:00+02:00,1168.1019939152284
2025-04-03 16:00:00+02:00,1101.059112531961
2025-04-03 16:15:00+02:00,1101.059112531961
2025-04-03 16:30:00+02:00,1101.059112531961
2025-04-03 16:45:00+02:00,1101.059112531961
2025-04-03 17:00:00+02:00,925.1571253335164
2025-04-03 17:15:00+02:00,925.1571253335164
2025-04-03 17:30:00+02:00,925.1571253335164
2025-04-03 17:45:00+02:00,925.1571253335164
2025-04-03 18:00:00+02:00,740.3368087188409
2025-04-03 18:15:00+02:00,740.3368087188409
2025-04-03 18:30:00+02:00,740.3368087188409
2025-04-03 18:45:00+02:00,740.3368087188409
2025-04-03 19:00:00+02:00,606.673860240929
2025-04-03 19:15:00+02:00,606.673860240929
2025-04-03 19:30:00+02:00,606.673860240929
2025-04-03 19:45:00+02:00,606.673860240929
2025-04-03 20:00:00+02:00,576.6453888430259
2025-04-03 20:15:00+02:00,576.6453888430259
2025-04-03 20:30:00+02:00,576.6453888430259
2025-04-03 20:45:00+02:00,576.6453888430259
2025-04-03 21:00:00+02:00,577.5605305509806
2025-04-03 21:15:00+02:00,577.5605305509806
2025-04-03 21:30:00+02:00,577.5605305509806
2025-04-03 21:45:00+02:00,577.5605305509806
2025-04-03 22:00:00+02:00,586.0936371277687
2025-04-03 22:15:00+02:00,586.0936371277687
2025-04-03 22:30:00+02:00,586.0936371277687
2025-04-03 22:45:00+02:00,586.0936371277687
2025-04-03 23:00:00+02:00,600.7683288037754
2025-04-03 23:15:00+02:00,600.7683288037754
2025-04-03 23:30:00+02:00,600.7683288037754
2025-04-03 23:45:00+02:00,600.7683288037754
2025-04-04 00:00:00+02:00,621.6876233279769
2025-04-04 00:15:00+02:00,621.6876233279769
2025-04-04 00:30:00+02:00,621.6876233279769
2025-04-04 00:45:00+02:00,621.6876233279769
2025-04-04 01:00:00+02:00,648.6499594522071
2025-04-04 01:15:00+02:00,648.6499594522071
2025-04-04 01:30:00+02:00,648.6499594522071
2025-04-04 01:45:00+02:00,648.6499594522071
2025-04-04 02:00:00+02:00,658.4158042107314
2025-04-04 02:15:00+02:00,658.4158042107314
2025-04-04 02:30:00+02:00,658.4158042107314
2025-04-04 02:45:00+02:00,658.4158042107314
2025-04-04 03:00:00+02:00,650.9851522051557
2025-04-04 03:15:00+02:00,650.9851522051557
2025-04-04 03:30:00+02:00,650.9851522051557
2025-04-04 03:45:00+02:00,650.9851522051557
2025-04-04 04:00:00+02:00,626.3580135302983
2025-04-04 04:15:00+02:00,626.3580135302983
2025-04-04 04:30:00+02:00,626.3580135302983
2025-04-04 04:45:00+02:00,626.3580135302983
2025-04-04 05:00:00+02:00,576.1065685917802
2025-04-04 05:15:00+02:00,576.1065685917802
2025-04-04 05:30:00+02:00,576.1065685917802
2025-04-04 05:45:00+02:00,576.1065685917802
2025-04-04 06:00:00+02:00,500.2308179366034
2025-04-04 06:15:00+02:00,500.2308179366034
2025-04-04 06:30:00+02:00,500.2308179366034
2025-04-04 06:45:00+02:00,500.2308179366034
2025-04-04 07:00:00+02:00,398.73076070858144
2025-04-04 07:15:00+02:00,398.73076070858144
2025-04-04 07:30:00+02:00,398.73076070858144
2025-04-04 07:45:00+02:00,398.73076070858144
2025-04-04 08:00:00+02:00,313.99125799445403
2025-04-04 08:15:00+02:00,313.99125799445403
2025-04-04 08:30:00+02:00,313.99125799445403
2025-04-04 08:45:00+02:00,313.99125799445403
2025-04-04 09:00:00+02:00,246.01230924847204
2025-04-04 09:15:00+02:00,246.01230924847204
2025-04-04 09:30:00+02:00,246.01230924847204
2025-04-04 09:45:00+02:00,246.01230924847204
2025-04-04 10:00:00+02:00,194.79391452441186
2025-04-04 10:15:00+02:00,194.79391452441186
2025-04-04 10:30:00+02:00,194.79391452441186
2025-04-04 10:45:00+02:00,194.79391452441186
2025-04-04 11:00:00+02:00,157.75177418899833
2025-04-04 11:15:00+02:00,157.75177418899833
2025-04-04 11:30:00+02:00,157.75177418899833
2025-04-04 11:45:00+02:00,157.75177418899833
2025-04-04 12:00:00+02:00,134.8858887652908
2025-04-04 12:15:00+02:00,134.8858887652908
2025-04-04 12:30:00+02:00,134.8858887652908
2025-04-04 12:45:00+02:00,134.8858887652908
2025-04-04 13:00:00+02:00,126.19625740176261
2025-04-04 13:15:00+02:00,126.19625740176261
2025-04-04 13:30:00+02:00,126.19625740176261
2025-04-04 13:45:00+02:00,126.19625740176261
2025-04-04 14:00:00+02:00,120.72170264245584
2025-04-04 14:15:00+02:00,120.72170264245584
2025-04-04 14:30:00+02:00,120.72170264245584
2025-04-04 14:45:00+02:00,120.72170264245584
2025-04-04 15:00:00+02:00,118.46222542097877
2025-04-04 15:15:00+02:00,118.46222542097877
2025-04-04 15:30:00+02:00,118.46222542097877
2025-04-04 15:45:00+02:00,118.46222542097877
2025-04-04 16:00:00+02:00,119.41782509070161
2025-04-04 16:15:00+02:00,119.41782509070161
2025-04-04 16:30:00+02:00,119.41782509070161
2025-04-04 16:45:00+02:00,119.41782509070161
2025-04-04 17:00:00+02:00,145.08591308163406
2025-04-04 17:15:00+02:00,145.08591308163406
2025-04-04 17:30:00+02:00,145.08591308163406
2025-04-04 17:45:00+02:00,145.08591308163406
2025-04-04 18:00:00+02:00,195.4664893038155
2025-04-04 18:15:00+02:00,195.4664893038155
2025-04-04 18:30:00+02:00,195.4664893038155
2025-04-04 18:45:00+02:00,195.4664893038155
2025-04-04 19:00:00+02:00,270.5595533747775
2025-04-04 19:15:00+02:00,270.5595533747775
2025-04-04 19:30:00+02:00,270.5595533747775
2025-04-04 19:45:00+02:00,270.5595533747775
2025-04-04 20:00:00+02:00,340.78708329503
2025-04-04 20:15:00+02:00,340.78708329503
2025-04-04 20:30:00+02:00,340.78708329503
2025-04-04 20:45:00+02:00,340.78708329503
2025-04-04 21:00:00+02:00,406.14907772888046
2025-04-04 21:15:00+02:00,406.14907772888046
2025-04-04 21:30:00+02:00,406.14907772888046
2025-04-04 21:45:00+02:00,406.14907772888046
2025-04-04 22:00:00+02:00,466.6455414967499
2025-04-04 22:15:00+02:00,466.6455414967499
2025-04-04 22:30:00+02:00,466.6455414967499
2025-04-04 22:45:00+02:00,466.6455414967499
2025-04-04 23:00:00+02:00,495.14834005899417
2025-04-04 23:15:00+02:00,495.14834005899417
2025-04-04 23:30:00+02:00,495.14834005899417
2025-04-04 23:45:00+02:00,495.14834005899417
2025-04-05 00:00:00+02:00,491.7389361926414
2025-04-05 00:15:00+02:00,491.7389361926414
2025-04-05 00:30:00+02:00,491.7389361926414
2025-04-05 00:45:00+02:00,491.7389361926414
2025-04-05 01:00:00+02:00,456.2485248559662
2025-04-05 01:15:00+02:00,456.2485248559662
2025-04-05 01:30:00+02:00,456.2485248559662
2025-04-05 01:45:00+02:00,456.2485248559662
2025-04-05 02:00:00+02:00,424.03984020477554
2025-04-05 02:15:00+02:00,424.03984020477554
2025-04-05 02:30:00+02:00,424.03984020477554
2025-04-05 02:45:00+02:00,424.03984020477554
2025-04-05 03:00:00+02:00,395.1128829686949
2025-04-05 03:15:00+02:00,395.1128829686949
2025-04-05 03:30:00+02:00,395.1128829686949
2025-04-05 03:45:00+02:00,395.1128829686949
2025-04-05 04:00:00+02:00,369.46764799461425
2025-04-05 04:15:00+02:00,369.46764799461425
2025-04-05 04:30:00+02:00,369.46764799461425
2025-04-05 04:45:00+02:00,369.46764799461425
2025-04-05 05:00:00+02:00,326.5547332735743
2025-04-05 05:15:00+02:00,326.5547332735743
2025-04-05 05:30:00+02:00,326.5547332735743
2025-04-05 05:45:00+02:00,326.5547332735743
2025-04-05 06:00:00+02:00,266.37413878667314
2025-04-05 06:15:00+02:00,266.37413878667314
2025-04-05 06:30:00+02:00,266.37413878667314
2025-04-05 06:45:00+02:00,266.37413878667314
2025-04-05 07:00:00+02:00,188.9258637021024
2025-04-05 07:15:00+02:00,188.9258637021024
2025-04-05 07:30:00+02:00,188.9258637021024
2025-04-05 07:45:00+02:00,188.9258637021024
2025-04-05 08:00:00+02:00,141.36955752644383
2025-04-05 08:15:00+02:00,141.36955752644383
2025-04-05 08:30:00+02:00,141.36955752644383
2025-04-05 08:45:00+02:00,141.36955752644383
2025-04-05 09:00:00+02:00,123.70522012615446
2025-04-05 09:15:00+02:00,123.70522012615446
2025-04-05 09:30:00+02:00,123.70522012615446
2025-04-05 09:45:00+02:00,123.70522012615446
2025-04-05 10:00:00+02:00,135.93285289197937
2025-04-05 10:15:00+02:00,135.93285289197937
2025-04-05 10:30:00+02:00,135.93285289197937
2025-04-05 10:45:00+02:00,135.93285289197937
2025-04-05 11:00:00+02:00,187.78941017878248
2025-04-05 11:15:00+02:00,187.78941017878248
2025-04-05 11:30:00+02:00,187.78941017878248
2025-04-05 11:45:00+02:00,187.78941017878248
2025-04-05 12:00:00+02:00,279.2748918408515
2025-04-05 12:15:00+02:00,279.2748918408515
2025-04-05 12:30:00+02:00,279.2748918408515
2025-04-05 12:45:00+02:00,279.2748918408515
2025-04-05 13:00:00+02:00,410.38929912035826
2025-04-05 13:15:00+02:00,410.38929912035826
2025-04-05 13:30:00+02:00,410.38929912035826
2025-04-05 13:45:00+02:00,410.38929912035826
2025-04-05 14:00:00+02:00,533.9788262970702
2025-04-05 14:15:00+02:00,533.9788262970702
2025-04-05 14:30:00+02:00,533.9788262970702
2025-04-05 14:45:00+02:00,533.9788262970702
2025-04-05 15:00:00+02:00,650.0434662719458
2025-04-05 15:15:00+02:00,650.0434662719458
2025-04-05 15:30:00+02:00,650.0434662719458
2025-04-05 15:45:00+02:00,650.0434662719458
2025-04-05 16:00:00+02:00,758.5832283357768
2025-04-05 16:15:00+02:00,758.5832283357768
2025-04-05 16:30:00+02:00,758.5832283357768
2025-04-05 16:45:00+02:00,758.5832283357768
2025-04-05 17:00:00+02:00,906.3317401348102
2025-04-05 17:15:00+02:00,906.3317401348102
2025-04-05 17:30:00+02:00,906.3317401348102
2025-04-05 17:45:00+02:00,906.3317401348102
2025-04-05 18:00:00+02:00,1093.2890038433802
