,pro ro wnd ec00 mwh/h cet min15 f 2025-05-20T00:00:00+02:00
2025-05-20 10:15:00+02:00,1231.3592385765498
2025-05-20 10:30:00+02:00,1231.3592385765498
2025-05-20 10:45:00+02:00,1231.3592385765498
2025-05-20 11:00:00+02:00,1335.9026354282973
2025-05-20 11:15:00+02:00,1335.9026354282973
2025-05-20 11:30:00+02:00,1335.9026354282973
2025-05-20 11:45:00+02:00,1335.9026354282973
2025-05-20 12:00:00+02:00,1358.4129405415697
2025-05-20 12:15:00+02:00,1358.4129405415697
2025-05-20 12:30:00+02:00,1358.4129405415697
2025-05-20 12:45:00+02:00,1358.4129405415697
2025-05-20 13:00:00+02:00,1428.7356150291007
2025-05-20 13:15:00+02:00,1428.7356150291007
2025-05-20 13:30:00+02:00,1428.7356150291007
2025-05-20 13:45:00+02:00,1428.7356150291007
2025-05-20 14:00:00+02:00,1392.6307384603415
2025-05-20 14:15:00+02:00,1392.6307384603415
2025-05-20 14:30:00+02:00,1392.6307384603415
2025-05-20 14:45:00+02:00,1392.6307384603415
2025-05-20 15:00:00+02:00,1274.4485118063342
2025-05-20 15:15:00+02:00,1274.4485118063342
2025-05-20 15:30:00+02:00,1274.4485118063342
2025-05-20 15:45:00+02:00,1274.4485118063342
2025-05-20 16:00:00+02:00,1111.9632064518848
2025-05-20 16:15:00+02:00,1111.9632064518848
2025-05-20 16:30:00+02:00,1111.9632064518848
2025-05-20 16:45:00+02:00,1111.9632064518848
2025-05-20 17:00:00+02:00,909.5983706429229
2025-05-20 17:15:00+02:00,909.5983706429229
2025-05-20 17:30:00+02:00,909.5983706429229
2025-05-20 17:45:00+02:00,909.5983706429229
2025-05-20 18:00:00+02:00,721.833911170222
2025-05-20 18:15:00+02:00,721.833911170222
2025-05-20 18:30:00+02:00,721.833911170222
2025-05-20 18:45:00+02:00,721.833911170222
2025-05-20 19:00:00+02:00,522.4782817751009
2025-05-20 19:15:00+02:00,522.4782817751009
2025-05-20 19:30:00+02:00,522.4782817751009
2025-05-20 19:45:00+02:00,522.4782817751009
2025-05-20 20:00:00+02:00,373.6981369332132
2025-05-20 20:15:00+02:00,373.6981369332132
2025-05-20 20:30:00+02:00,373.6981369332132
2025-05-20 20:45:00+02:00,373.6981369332132
2025-05-20 21:00:00+02:00,285.66567844535786
2025-05-20 21:15:00+02:00,285.66567844535786
2025-05-20 21:30:00+02:00,285.66567844535786
2025-05-20 21:45:00+02:00,285.66567844535786
2025-05-20 22:00:00+02:00,244.98498420271923
2025-05-20 22:15:00+02:00,244.98498420271923
2025-05-20 22:30:00+02:00,244.98498420271923
2025-05-20 22:45:00+02:00,244.98498420271923
2025-05-20 23:00:00+02:00,237.56876377740556
2025-05-20 23:15:00+02:00,237.56876377740556
2025-05-20 23:30:00+02:00,237.56876377740556
2025-05-20 23:45:00+02:00,237.56876377740556
2025-05-21 00:00:00+02:00,210.83920204697372
2025-05-21 00:15:00+02:00,210.83920204697372
2025-05-21 00:30:00+02:00,210.83920204697372
2025-05-21 00:45:00+02:00,210.83920204697372
2025-05-21 01:00:00+02:00,174.16451227083726
2025-05-21 01:15:00+02:00,174.16451227083726
2025-05-21 01:30:00+02:00,174.16451227083726
2025-05-21 01:45:00+02:00,174.16451227083726
2025-05-21 02:00:00+02:00,127.3500184141371
2025-05-21 02:15:00+02:00,127.3500184141371
2025-05-21 02:30:00+02:00,127.3500184141371
2025-05-21 02:45:00+02:00,127.3500184141371
2025-05-21 03:00:00+02:00,88.54978672064375
2025-05-21 03:15:00+02:00,88.54978672064375
2025-05-21 03:30:00+02:00,88.54978672064375
2025-05-21 03:45:00+02:00,88.54978672064375
2025-05-21 04:00:00+02:00,55.250497503260014
2025-05-21 04:15:00+02:00,55.250497503260014
2025-05-21 04:30:00+02:00,55.250497503260014
2025-05-21 04:45:00+02:00,55.250497503260014
2025-05-21 05:00:00+02:00,29.240135258775997
2025-05-21 05:15:00+02:00,29.240135258775997
2025-05-21 05:30:00+02:00,29.240135258775997
2025-05-21 05:45:00+02:00,29.240135258775997
2025-05-21 06:00:00+02:00,12.135686291453501
2025-05-21 06:15:00+02:00,12.135686291453501
2025-05-21 06:30:00+02:00,12.135686291453501
2025-05-21 06:45:00+02:00,12.135686291453501
2025-05-21 07:00:00+02:00,9.234076013592588
2025-05-21 07:15:00+02:00,9.234076013592588
2025-05-21 07:30:00+02:00,9.234076013592588
2025-05-21 07:45:00+02:00,9.234076013592588
2025-05-21 08:00:00+02:00,17.16976194229428
2025-05-21 08:15:00+02:00,17.16976194229428
2025-05-21 08:30:00+02:00,17.16976194229428
2025-05-21 08:45:00+02:00,17.16976194229428
2025-05-21 09:00:00+02:00,24.551993108797532
2025-05-21 09:15:00+02:00,24.551993108797532
2025-05-21 09:30:00+02:00,24.551993108797532
2025-05-21 09:45:00+02:00,24.551993108797532
2025-05-21 10:00:00+02:00,24.13668495679585
2025-05-21 10:15:00+02:00,24.13668495679585
2025-05-21 10:30:00+02:00,24.13668495679585
2025-05-21 10:45:00+02:00,24.13668495679585
2025-05-21 11:00:00+02:00,26.270754888507764
2025-05-21 11:15:00+02:00,26.270754888507764
2025-05-21 11:30:00+02:00,26.270754888507764
2025-05-21 11:45:00+02:00,26.270754888507764
2025-05-21 12:00:00+02:00,40.42890938492427
2025-05-21 12:15:00+02:00,40.42890938492427
2025-05-21 12:30:00+02:00,40.42890938492427
2025-05-21 12:45:00+02:00,40.42890938492427
2025-05-21 13:00:00+02:00,82.46187393760994
2025-05-21 13:15:00+02:00,82.46187393760994
2025-05-21 13:30:00+02:00,82.46187393760994
2025-05-21 13:45:00+02:00,82.46187393760994
2025-05-21 14:00:00+02:00,139.72128669369891
2025-05-21 14:15:00+02:00,139.72128669369891
2025-05-21 14:30:00+02:00,139.72128669369891
2025-05-21 14:45:00+02:00,139.72128669369891
2025-05-21 15:00:00+02:00,219.77692285636266
2025-05-21 15:15:00+02:00,219.77692285636266
2025-05-21 15:30:00+02:00,219.77692285636266
2025-05-21 15:45:00+02:00,219.77692285636266
2025-05-21 16:00:00+02:00,297.24863361324515
2025-05-21 16:15:00+02:00,297.24863361324515
2025-05-21 16:30:00+02:00,297.24863361324515
2025-05-21 16:45:00+02:00,297.24863361324515
2025-05-21 17:00:00+02:00,405.61131134234887
2025-05-21 17:15:00+02:00,405.61131134234887
2025-05-21 17:30:00+02:00,405.61131134234887
2025-05-21 17:45:00+02:00,405.61131134234887
2025-05-21 18:00:00+02:00,547.4731837480779
2025-05-21 18:15:00+02:00,547.4731837480779
2025-05-21 18:30:00+02:00,547.4731837480779
2025-05-21 18:45:00+02:00,547.4731837480779
2025-05-21 19:00:00+02:00,756.256743978042
2025-05-21 19:15:00+02:00,756.256743978042
2025-05-21 19:30:00+02:00,756.256743978042
2025-05-21 19:45:00+02:00,756.256743978042
2025-05-21 20:00:00+02:00,952.2749901972159
2025-05-21 20:15:00+02:00,952.2749901972159
2025-05-21 20:30:00+02:00,952.2749901972159
2025-05-21 20:45:00+02:00,952.2749901972159
2025-05-21 21:00:00+02:00,1081.7380911838954
2025-05-21 21:15:00+02:00,1081.7380911838954
2025-05-21 21:30:00+02:00,1081.7380911838954
2025-05-21 21:45:00+02:00,1081.7380911838954
2025-05-21 22:00:00+02:00,1137.731546840057
2025-05-21 22:15:00+02:00,1137.731546840057
2025-05-21 22:30:00+02:00,1137.731546840057
2025-05-21 22:45:00+02:00,1137.731546840057
2025-05-21 23:00:00+02:00,1188.5748190417405
2025-05-21 23:15:00+02:00,1188.5748190417405
2025-05-21 23:30:00+02:00,1188.5748190417405
2025-05-21 23:45:00+02:00,1188.5748190417405
2025-05-22 00:00:00+02:00,1247.488709553475
2025-05-22 00:15:00+02:00,1247.488709553475
2025-05-22 00:30:00+02:00,1247.488709553475
2025-05-22 00:45:00+02:00,1247.488709553475
2025-05-22 01:00:00+02:00,1320.5948203793082
2025-05-22 01:15:00+02:00,1320.5948203793082
2025-05-22 01:30:00+02:00,1320.5948203793082
2025-05-22 01:45:00+02:00,1320.5948203793082
2025-05-22 02:00:00+02:00,1364.8972283767728
2025-05-22 02:15:00+02:00,1364.8972283767728
2025-05-22 02:30:00+02:00,1364.8972283767728
2025-05-22 02:45:00+02:00,1364.8972283767728
2025-05-22 03:00:00+02:00,1429.6214578102374
2025-05-22 03:15:00+02:00,1429.6214578102374
2025-05-22 03:30:00+02:00,1429.6214578102374
2025-05-22 03:45:00+02:00,1429.6214578102374
2025-05-22 04:00:00+02:00,1475.8933495799288
2025-05-22 04:15:00+02:00,1475.8933495799288
2025-05-22 04:30:00+02:00,1475.8933495799288
2025-05-22 04:45:00+02:00,1475.8933495799288
2025-05-22 05:00:00+02:00,1500.8145296220437
2025-05-22 05:15:00+02:00,1500.8145296220437
2025-05-22 05:30:00+02:00,1500.8145296220437
2025-05-22 05:45:00+02:00,1500.8145296220437
2025-05-22 06:00:00+02:00,1391.6904372543725
2025-05-22 06:15:00+02:00,1391.6904372543725
2025-05-22 06:30:00+02:00,1391.6904372543725
2025-05-22 06:45:00+02:00,1391.6904372543725
2025-05-22 07:00:00+02:00,1219.6458451756691
2025-05-22 07:15:00+02:00,1219.6458451756691
2025-05-22 07:30:00+02:00,1219.6458451756691
2025-05-22 07:45:00+02:00,1219.6458451756691
2025-05-22 08:00:00+02:00,1097.3930772130125
2025-05-22 08:15:00+02:00,1097.3930772130125
2025-05-22 08:30:00+02:00,1097.3930772130125
2025-05-22 08:45:00+02:00,1097.3930772130125
2025-05-22 09:00:00+02:00,1107.5319109598456
2025-05-22 09:15:00+02:00,1107.5319109598456
2025-05-22 09:30:00+02:00,1107.5319109598456
2025-05-22 09:45:00+02:00,1107.5319109598456
2025-05-22 10:00:00+02:00,1203.7411986155412
2025-05-22 10:15:00+02:00,1203.7411986155412
2025-05-22 10:30:00+02:00,1203.7411986155412
2025-05-22 10:45:00+02:00,1203.7411986155412
2025-05-22 11:00:00+02:00,1284.4264325287543
2025-05-22 11:15:00+02:00,1284.4264325287543
2025-05-22 11:30:00+02:00,1284.4264325287543
2025-05-22 11:45:00+02:00,1284.4264325287543
2025-05-22 12:00:00+02:00,1333.0295841031912
2025-05-22 12:15:00+02:00,1333.0295841031912
2025-05-22 12:30:00+02:00,1333.0295841031912
2025-05-22 12:45:00+02:00,1333.0295841031912
2025-05-22 13:00:00+02:00,1315.1652804071405
2025-05-22 13:15:00+02:00,1315.1652804071405
2025-05-22 13:30:00+02:00,1315.1652804071405
2025-05-22 13:45:00+02:00,1315.1652804071405
2025-05-22 14:00:00+02:00,1253.388088443385
2025-05-22 14:15:00+02:00,1253.388088443385
2025-05-22 14:30:00+02:00,1253.388088443385
2025-05-22 14:45:00+02:00,1253.388088443385
2025-05-22 15:00:00+02:00,1168.6000863700508
2025-05-22 15:15:00+02:00,1168.6000863700508
2025-05-22 15:30:00+02:00,1168.6000863700508
2025-05-22 15:45:00+02:00,1168.6000863700508
2025-05-22 16:00:00+02:00,1038.4356679161065
2025-05-22 16:15:00+02:00,1038.4356679161065
2025-05-22 16:30:00+02:00,1038.4356679161065
2025-05-22 16:45:00+02:00,1038.4356679161065
2025-05-22 17:00:00+02:00,852.5265363763199
2025-05-22 17:15:00+02:00,852.5265363763199
2025-05-22 17:30:00+02:00,852.5265363763199
2025-05-22 17:45:00+02:00,852.5265363763199
2025-05-22 18:00:00+02:00,655.4991841491778
2025-05-22 18:15:00+02:00,655.4991841491778
2025-05-22 18:30:00+02:00,655.4991841491778
2025-05-22 18:45:00+02:00,655.4991841491778
2025-05-22 19:00:00+02:00,559.7988239610333
2025-05-22 19:15:00+02:00,559.7988239610333
2025-05-22 19:30:00+02:00,559.7988239610333
2025-05-22 19:45:00+02:00,559.7988239610333
2025-05-22 20:00:00+02:00,576.3102426357768
2025-05-22 20:15:00+02:00,576.3102426357768
2025-05-22 20:30:00+02:00,576.3102426357768
2025-05-22 20:45:00+02:00,576.3102426357768
2025-05-22 21:00:00+02:00,592.9110389958339
2025-05-22 21:15:00+02:00,592.9110389958339
2025-05-22 21:30:00+02:00,592.9110389958339
2025-05-22 21:45:00+02:00,592.9110389958339
2025-05-22 22:00:00+02:00,549.7707935629907
2025-05-22 22:15:00+02:00,549.7707935629907
2025-05-22 22:30:00+02:00,549.7707935629907
2025-05-22 22:45:00+02:00,549.7707935629907
2025-05-22 23:00:00+02:00,426.75387502042315
2025-05-22 23:15:00+02:00,426.75387502042315
2025-05-22 23:30:00+02:00,426.75387502042315
2025-05-22 23:45:00+02:00,426.75387502042315
2025-05-23 00:00:00+02:00,308.39750330005205
2025-05-23 00:15:00+02:00,308.39750330005205
2025-05-23 00:30:00+02:00,308.39750330005205
2025-05-23 00:45:00+02:00,308.39750330005205
2025-05-23 01:00:00+02:00,207.8108071170769
2025-05-23 01:15:00+02:00,207.8108071170769
2025-05-23 01:30:00+02:00,207.8108071170769
2025-05-23 01:45:00+02:00,207.8108071170769
2025-05-23 02:00:00+02:00,142.6152546678115
2025-05-23 02:15:00+02:00,142.6152546678115
2025-05-23 02:30:00+02:00,142.6152546678115
2025-05-23 02:45:00+02:00,142.6152546678115
2025-05-23 03:00:00+02:00,98.48259993304265
2025-05-23 03:15:00+02:00,98.48259993304265
2025-05-23 03:30:00+02:00,98.48259993304265
2025-05-23 03:45:00+02:00,98.48259993304265
2025-05-23 04:00:00+02:00,66.3842504749195
2025-05-23 04:15:00+02:00,66.3842504749195
2025-05-23 04:30:00+02:00,66.3842504749195
2025-05-23 04:45:00+02:00,66.3842504749195
2025-05-23 05:00:00+02:00,41.634989111711185
2025-05-23 05:15:00+02:00,41.634989111711185
2025-05-23 05:30:00+02:00,41.634989111711185
2025-05-23 05:45:00+02:00,41.634989111711185
2025-05-23 06:00:00+02:00,27.17376571752367
2025-05-23 06:15:00+02:00,27.17376571752367
2025-05-23 06:30:00+02:00,27.17376571752367
2025-05-23 06:45:00+02:00,27.17376571752367
2025-05-23 07:00:00+02:00,20.708775746733114
2025-05-23 07:15:00+02:00,20.708775746733114
2025-05-23 07:30:00+02:00,20.708775746733114
2025-05-23 07:45:00+02:00,20.708775746733114
2025-05-23 08:00:00+02:00,20.401564798782527
2025-05-23 08:15:00+02:00,20.401564798782527
2025-05-23 08:30:00+02:00,20.401564798782527
2025-05-23 08:45:00+02:00,20.401564798782527
2025-05-23 09:00:00+02:00,24.944357602902098
2025-05-23 09:15:00+02:00,24.944357602902098
2025-05-23 09:30:00+02:00,24.944357602902098
2025-05-23 09:45:00+02:00,24.944357602902098
2025-05-23 10:00:00+02:00,32.50167751639517
2025-05-23 10:15:00+02:00,32.50167751639517
2025-05-23 10:30:00+02:00,32.50167751639517
2025-05-23 10:45:00+02:00,32.50167751639517
2025-05-23 11:00:00+02:00,46.4085736666165
2025-05-23 11:15:00+02:00,46.4085736666165
2025-05-23 11:30:00+02:00,46.4085736666165
2025-05-23 11:45:00+02:00,46.4085736666165
2025-05-23 12:00:00+02:00,71.48413349089716
2025-05-23 12:15:00+02:00,71.48413349089716
2025-05-23 12:30:00+02:00,71.48413349089716
2025-05-23 12:45:00+02:00,71.48413349089716
2025-05-23 13:00:00+02:00,96.84733804640373
2025-05-23 13:15:00+02:00,96.84733804640373
2025-05-23 13:30:00+02:00,96.84733804640373
2025-05-23 13:45:00+02:00,96.84733804640373
2025-05-23 14:00:00+02:00,136.13689613071506
2025-05-23 14:15:00+02:00,136.13689613071506
2025-05-23 14:30:00+02:00,136.13689613071506
2025-05-23 14:45:00+02:00,136.13689613071506
2025-05-23 15:00:00+02:00,180.13301475579945
2025-05-23 15:15:00+02:00,180.13301475579945
2025-05-23 15:30:00+02:00,180.13301475579945
2025-05-23 15:45:00+02:00,180.13301475579945
2025-05-23 16:00:00+02:00,233.3800332129079
2025-05-23 16:15:00+02:00,233.3800332129079
2025-05-23 16:30:00+02:00,233.3800332129079
2025-05-23 16:45:00+02:00,233.3800332129079
2025-05-23 17:00:00+02:00,296.0977086373935
2025-05-23 17:15:00+02:00,296.0977086373935
2025-05-23 17:30:00+02:00,296.0977086373935
2025-05-23 17:45:00+02:00,296.0977086373935
2025-05-23 18:00:00+02:00,367.81046802365603
2025-05-23 18:15:00+02:00,367.81046802365603
2025-05-23 18:30:00+02:00,367.81046802365603
2025-05-23 18:45:00+02:00,367.81046802365603
2025-05-23 19:00:00+02:00,467.8277968372024
2025-05-23 19:15:00+02:00,467.8277968372024
2025-05-23 19:30:00+02:00,467.8277968372024
2025-05-23 19:45:00+02:00,467.8277968372024
2025-05-23 20:00:00+02:00,519.1257481048876
2025-05-23 20:15:00+02:00,519.1257481048876
2025-05-23 20:30:00+02:00,519.1257481048876
2025-05-23 20:45:00+02:00,519.1257481048876
2025-05-23 21:00:00+02:00,523.7252045905553
2025-05-23 21:15:00+02:00,523.7252045905553
2025-05-23 21:30:00+02:00,523.7252045905553
2025-05-23 21:45:00+02:00,523.7252045905553
2025-05-23 22:00:00+02:00,467.35488133142314
2025-05-23 22:15:00+02:00,467.35488133142314
2025-05-23 22:30:00+02:00,467.35488133142314
2025-05-23 22:45:00+02:00,467.35488133142314
2025-05-23 23:00:00+02:00,440.1596366658602
2025-05-23 23:15:00+02:00,440.1596366658602
2025-05-23 23:30:00+02:00,440.1596366658602
2025-05-23 23:45:00+02:00,440.1596366658602
2025-05-24 00:00:00+02:00,442.1585130574248
2025-05-24 00:15:00+02:00,442.1585130574248
2025-05-24 00:30:00+02:00,442.1585130574248
2025-05-24 00:45:00+02:00,442.1585130574248
2025-05-24 01:00:00+02:00,473.3147697941188
2025-05-24 01:15:00+02:00,473.3147697941188
2025-05-24 01:30:00+02:00,473.3147697941188
2025-05-24 01:45:00+02:00,473.3147697941188
2025-05-24 02:00:00+02:00,532.6029286578624
2025-05-24 02:15:00+02:00,532.6029286578624
2025-05-24 02:30:00+02:00,532.6029286578624
2025-05-24 02:45:00+02:00,532.6029286578624
2025-05-24 03:00:00+02:00,620.0229905686286
2025-05-24 03:15:00+02:00,620.0229905686286
2025-05-24 03:30:00+02:00,620.0229905686286
2025-05-24 03:45:00+02:00,620.0229905686286
2025-05-24 04:00:00+02:00,735.5749553675897
2025-05-24 04:15:00+02:00,735.5749553675897
2025-05-24 04:30:00+02:00,735.5749553675897
2025-05-24 04:45:00+02:00,735.5749553675897
2025-05-24 05:00:00+02:00,785.171273499931
2025-05-24 05:15:00+02:00,785.171273499931
2025-05-24 05:30:00+02:00,785.171273499931
2025-05-24 05:45:00+02:00,785.171273499931
2025-05-24 06:00:00+02:00,768.8119433862175
2025-05-24 06:15:00+02:00,768.8119433862175
2025-05-24 06:30:00+02:00,768.8119433862175
2025-05-24 06:45:00+02:00,768.8119433862175
2025-05-24 07:00:00+02:00,686.496969012568
2025-05-24 07:15:00+02:00,686.496969012568
2025-05-24 07:30:00+02:00,686.496969012568
2025-05-24 07:45:00+02:00,686.496969012568
2025-05-24 08:00:00+02:00,604.2667009261746
2025-05-24 08:15:00+02:00,604.2667009261746
2025-05-24 08:30:00+02:00,604.2667009261746
2025-05-24 08:45:00+02:00,604.2667009261746
2025-05-24 09:00:00+02:00,522.1211373052374
2025-05-24 09:15:00+02:00,522.1211373052374
2025-05-24 09:30:00+02:00,522.1211373052374
2025-05-24 09:45:00+02:00,522.1211373052374
2025-05-24 10:00:00+02:00,440.0602764132482
2025-05-24 10:15:00+02:00,440.0602764132482
2025-05-24 10:30:00+02:00,440.0602764132482
2025-05-24 10:45:00+02:00,440.0602764132482
2025-05-24 11:00:00+02:00,369.7342164966584
2025-05-24 11:15:00+02:00,369.7342164966584
2025-05-24 11:30:00+02:00,369.7342164966584
2025-05-24 11:45:00+02:00,369.7342164966584
2025-05-24 12:00:00+02:00,311.14295836513594
2025-05-24 12:15:00+02:00,311.14295836513594
2025-05-24 12:30:00+02:00,311.14295836513594
2025-05-24 12:45:00+02:00,311.14295836513594
2025-05-24 13:00:00+02:00,264.2864983992752
2025-05-24 13:15:00+02:00,264.2864983992752
2025-05-24 13:30:00+02:00,264.2864983992752
2025-05-24 13:45:00+02:00,264.2864983992752
2025-05-24 14:00:00+02:00,231.6272852610142
2025-05-24 14:15:00+02:00,231.6272852610142
2025-05-24 14:30:00+02:00,231.6272852610142
2025-05-24 14:45:00+02:00,231.6272852610142
2025-05-24 15:00:00+02:00,213.16532065236544
2025-05-24 15:15:00+02:00,213.16532065236544
2025-05-24 15:30:00+02:00,213.16532065236544
2025-05-24 15:45:00+02:00,213.16532065236544
2025-05-24 16:00:00+02:00,208.90060311653704
2025-05-24 16:15:00+02:00,208.90060311653704
2025-05-24 16:30:00+02:00,208.90060311653704
2025-05-24 16:45:00+02:00,208.90060311653704
2025-05-24 17:00:00+02:00,226.44702569496704
2025-05-24 17:15:00+02:00,226.44702569496704
2025-05-24 17:30:00+02:00,226.44702569496704
2025-05-24 17:45:00+02:00,226.44702569496704
2025-05-24 18:00:00+02:00,265.80459126399717
2025-05-24 18:15:00+02:00,265.80459126399717
2025-05-24 18:30:00+02:00,265.80459126399717
2025-05-24 18:45:00+02:00,265.80459126399717
2025-05-24 19:00:00+02:00,326.97330032834606
2025-05-24 19:15:00+02:00,326.97330032834606
2025-05-24 19:30:00+02:00,326.97330032834606
2025-05-24 19:45:00+02:00,326.97330032834606
2025-05-24 20:00:00+02:00,419.60429372767265
2025-05-24 20:15:00+02:00,419.60429372767265
2025-05-24 20:30:00+02:00,419.60429372767265
2025-05-24 20:45:00+02:00,419.60429372767265
2025-05-24 21:00:00+02:00,543.6975669475023
2025-05-24 21:15:00+02:00,543.6975669475023
2025-05-24 21:30:00+02:00,543.6975669475023
2025-05-24 21:45:00+02:00,543.6975669475023
2025-05-24 22:00:00+02:00,699.2531236692838
2025-05-24 22:15:00+02:00,699.2531236692838
2025-05-24 22:30:00+02:00,699.2531236692838
2025-05-24 22:45:00+02:00,699.2531236692838
2025-05-24 23:00:00+02:00,833.9602914503428
2025-05-24 23:15:00+02:00,833.9602914503428
2025-05-24 23:30:00+02:00,833.9602914503428
2025-05-24 23:45:00+02:00,833.9602914503428
2025-05-25 00:00:00+02:00,947.8598891859946
2025-05-25 00:15:00+02:00,947.8598891859946
2025-05-25 00:30:00+02:00,947.8598891859946
2025-05-25 00:45:00+02:00,947.8598891859946
2025-05-25 01:00:00+02:00,1040.8742871754462
2025-05-25 01:15:00+02:00,1040.8742871754462
2025-05-25 01:30:00+02:00,1040.8742871754462
2025-05-25 01:45:00+02:00,1040.8742871754462
2025-05-25 02:00:00+02:00,1093.2759930601271
2025-05-25 02:15:00+02:00,1093.2759930601271
2025-05-25 02:30:00+02:00,1093.2759930601271
2025-05-25 02:45:00+02:00,1093.2759930601271
2025-05-25 03:00:00+02:00,1105.065001210441
2025-05-25 03:15:00+02:00,1105.065001210441
2025-05-25 03:30:00+02:00,1105.065001210441
2025-05-25 03:45:00+02:00,1105.065001210441
2025-05-25 04:00:00+02:00,1076.2413202421305
2025-05-25 04:15:00+02:00,1076.2413202421305
2025-05-25 04:30:00+02:00,1076.2413202421305
2025-05-25 04:45:00+02:00,1076.2413202421305
2025-05-25 05:00:00+02:00,1002.657802657575
2025-05-25 05:15:00+02:00,1002.657802657575
2025-05-25 05:30:00+02:00,1002.657802657575
2025-05-25 05:45:00+02:00,1002.657802657575
2025-05-25 06:00:00+02:00,884.314445643187
2025-05-25 06:15:00+02:00,884.314445643187
2025-05-25 06:30:00+02:00,884.314445643187
2025-05-25 06:45:00+02:00,884.314445643187
2025-05-25 07:00:00+02:00,721.2112465677441
2025-05-25 07:15:00+02:00,721.2112465677441
2025-05-25 07:30:00+02:00,721.2112465677441
2025-05-25 07:45:00+02:00,721.2112465677441
2025-05-25 08:00:00+02:00,609.2437550712159
2025-05-25 08:15:00+02:00,609.2437550712159
2025-05-25 08:30:00+02:00,609.2437550712159
2025-05-25 08:45:00+02:00,609.2437550712159
2025-05-25 09:00:00+02:00,548.4119868915202
2025-05-25 09:15:00+02:00,548.4119868915202
2025-05-25 09:30:00+02:00,548.4119868915202
2025-05-25 09:45:00+02:00,548.4119868915202
2025-05-25 10:00:00+02:00,538.7159303964883
2025-05-25 10:15:00+02:00,538.7159303964883
2025-05-25 10:30:00+02:00,538.7159303964883
2025-05-25 10:45:00+02:00,538.7159303964883
2025-05-25 11:00:00+02:00,523.5385994696453
2025-05-25 11:15:00+02:00,523.5385994696453
2025-05-25 11:30:00+02:00,523.5385994696453
2025-05-25 11:45:00+02:00,523.5385994696453
2025-05-25 12:00:00+02:00,502.8799847800605
2025-05-25 12:15:00+02:00,502.8799847800605
2025-05-25 12:30:00+02:00,502.8799847800605
2025-05-25 12:45:00+02:00,502.8799847800605
2025-05-25 13:00:00+02:00,476.74009489673796
2025-05-25 13:15:00+02:00,476.74009489673796
2025-05-25 13:30:00+02:00,476.74009489673796
2025-05-25 13:45:00+02:00,476.74009489673796
2025-05-25 14:00:00+02:00,470.87820928433496
2025-05-25 14:15:00+02:00,470.87820928433496
2025-05-25 14:30:00+02:00,470.87820928433496
2025-05-25 14:45:00+02:00,470.87820928433496
2025-05-25 15:00:00+02:00,485.29433397787903
2025-05-25 15:15:00+02:00,485.29433397787903
2025-05-25 15:30:00+02:00,485.29433397787903
2025-05-25 15:45:00+02:00,485.29433397787903
2025-05-25 16:00:00+02:00,519.9884632673641
2025-05-25 16:15:00+02:00,519.9884632673641
2025-05-25 16:30:00+02:00,519.9884632673641
2025-05-25 16:45:00+02:00,519.9884632673641
2025-05-25 17:00:00+02:00,564.8565513851449
2025-05-25 17:15:00+02:00,564.8565513851449
2025-05-25 17:30:00+02:00,564.8565513851449
2025-05-25 17:45:00+02:00,564.8565513851449
2025-05-25 18:00:00+02:00,619.898592970655
