,pro ro wnd ec00 mwh/h cet min15 f 2026-05-14T00:00:00+02:00
2026-05-14 18:30:00+02:00,161.03414176188244
2026-05-14 18:45:00+02:00,151.56414120055328
2026-05-14 19:00:00+02:00,142.09407967263874
2026-05-14 19:15:00+02:00,142.01426015479527
2026-05-14 19:30:00+02:00,141.93444012017164
2026-05-14 19:45:00+02:00,141.85461956876793
2026-05-14 20:00:00+02:00,141.77479850058407
2026-05-14 20:15:00+02:00,149.03505431756994
2026-05-14 20:30:00+02:00,156.29535686870446
2026-05-14 20:45:00+02:00,163.55570615398764
2026-05-14 21:00:00+02:00,170.81610217341947
2026-05-14 21:15:00+02:00,190.20905712504546
2026-05-14 21:30:00+02:00,209.60213691150724
2026-05-14 21:45:00+02:00,228.99534153280487
2026-05-14 22:00:00+02:00,248.3886709889383
2026-05-14 22:15:00+02:00,271.96522252386694
2026-05-14 22:30:00+02:00,295.54192582115957
2026-05-14 22:45:00+02:00,319.1187808808161
2026-05-14 23:00:00+02:00,342.69578770283647
2026-05-14 23:15:00+02:00,359.84174492566433
2026-05-14 23:30:00+02:00,376.98781251231446
2026-05-14 23:45:00+02:00,394.1339904627867
2026-05-15 00:00:00+02:00,411.28027877708115
2026-05-15 00:15:00+02:00,417.2963195596919
2026-05-15 00:30:00+02:00,423.3123990593782
2026-05-15 00:45:00+02:00,429.32851727614025
2026-05-15 01:00:00+02:00,435.34467420997794
2026-05-15 01:15:00+02:00,436.34542947569906
2026-05-15 01:30:00+02:00,437.34619117423654
2026-05-15 01:45:00+02:00,438.3469593055904
2026-05-15 02:00:00+02:00,439.3477338697607
2026-05-15 02:15:00+02:00,437.6843538948679
2026-05-15 02:30:00+02:00,436.02096320387744
2026-05-15 02:45:00+02:00,434.3575617967893
2026-05-15 03:00:00+02:00,432.6941496736034
2026-05-15 03:15:00+02:00,422.1584352500497
2026-05-15 03:30:00+02:00,411.6226530011588
2026-05-15 03:45:00+02:00,401.08680292693055
2026-05-15 04:00:00+02:00,390.55088502736504
2026-05-15 04:15:00+02:00,373.4248106940258
2026-05-15 04:30:00+02:00,356.29862611675867
2026-05-15 04:45:00+02:00,339.1723312955636
2026-05-15 05:00:00+02:00,322.04592623044067
2026-05-15 05:15:00+02:00,298.5832054254824
2026-05-15 05:30:00+02:00,275.1203335927064
2026-05-15 05:45:00+02:00,251.65731073211282
2026-05-15 06:00:00+02:00,228.1941368437017
2026-05-15 06:15:00+02:00,211.7696772112659
2026-05-15 06:30:00+02:00,195.34511185708882
2026-05-15 06:45:00+02:00,178.92044078117053
2026-05-15 07:00:00+02:00,162.4956639835109
2026-05-15 07:15:00+02:00,154.7443038835729
2026-05-15 07:30:00+02:00,146.99289388881948
2026-05-15 07:45:00+02:00,139.24143399925063
2026-05-15 08:00:00+02:00,131.4899242148664
2026-05-15 08:15:00+02:00,136.14708677373008
2026-05-15 08:30:00+02:00,140.80427930520304
2026-05-15 08:45:00+02:00,145.4615018092853
2026-05-15 09:00:00+02:00,150.1187542859768
2026-05-15 09:15:00+02:00,164.61504962099986
2026-05-15 09:30:00+02:00,179.11143825557997
2026-05-15 09:45:00+02:00,193.6079201897171
2026-05-15 10:00:00+02:00,208.1044954234113
2026-05-15 10:15:00+02:00,230.44007640344773
2026-05-15 10:30:00+02:00,252.77580113607087
2026-05-15 10:45:00+02:00,275.1116696212808
2026-05-15 11:00:00+02:00,297.4476818590773
2026-05-15 11:15:00+02:00,323.35965779284965
2026-05-15 11:30:00+02:00,349.27180049370565
2026-05-15 11:45:00+02:00,375.1841099616455
2026-05-15 12:00:00+02:00,401.0965861966691
2026-05-15 12:15:00+02:00,430.7322114581335
2026-05-15 12:30:00+02:00,460.3680274480285
2026-05-15 12:45:00+02:00,490.0040341663538
2026-05-15 13:00:00+02:00,519.6402316131096
2026-05-15 13:15:00+02:00,554.7050703512625
2026-05-15 13:30:00+02:00,589.7701347552436
2026-05-15 13:45:00+02:00,624.8354248250527
2026-05-15 14:00:00+02:00,659.9009405606898
2026-05-15 14:15:00+02:00,703.6625616646323
2026-05-15 14:30:00+02:00,747.424464400188
2026-05-15 14:45:00+02:00,791.1866487673564
2026-05-15 15:00:00+02:00,834.9491147661378
2026-05-15 15:15:00+02:00,871.9747407174376
2026-05-15 15:30:00+02:00,909.0006049414883
2026-05-15 15:45:00+02:00,946.02670743829
2026-05-15 16:00:00+02:00,983.0530482078422
2026-05-15 16:15:00+02:00,1008.8299841537302
2026-05-15 16:30:00+02:00,1034.6070859726901
2026-05-15 16:45:00+02:00,1060.384353664722
2026-05-15 17:00:00+02:00,1086.1617872298257
2026-05-15 17:15:00+02:00,1113.793636769389
2026-05-15 17:30:00+02:00,1141.4256641153256
2026-05-15 17:45:00+02:00,1169.0578692676359
2026-05-15 18:00:00+02:00,1196.6902522263197
2026-05-15 18:15:00+02:00,1228.1757836721738
2026-05-15 18:30:00+02:00,1259.661517720447
2026-05-15 18:45:00+02:00,1291.1474543711383
2026-05-15 19:00:00+02:00,1322.633593624249
2026-05-15 19:15:00+02:00,1349.0140267915674
2026-05-15 19:30:00+02:00,1375.3946297023178
2026-05-15 19:45:00+02:00,1401.7754023565
2026-05-15 20:00:00+02:00,1428.1563447541143
2026-05-15 20:15:00+02:00,1433.1581281316567
2026-05-15 20:30:00+02:00,1438.159943668102
2026-05-15 20:45:00+02:00,1443.16179136345
2026-05-15 21:00:00+02:00,1448.1636712177005
2026-05-15 21:15:00+02:00,1443.3351017888383
2026-05-15 21:30:00+02:00,1438.5065012566142
2026-05-15 21:45:00+02:00,1433.6778696210285
2026-05-15 22:00:00+02:00,1428.8492068820808
2026-05-15 22:15:00+02:00,1420.5706056658214
2026-05-15 22:30:00+02:00,1412.291951145238
2026-05-15 22:45:00+02:00,1404.0132433203314
2026-05-15 23:00:00+02:00,1395.734482191101
2026-05-15 23:15:00+02:00,1383.3449407911141
2026-05-15 23:30:00+02:00,1370.955319633653
2026-05-15 23:45:00+02:00,1358.5656187187178
2026-05-16 00:00:00+02:00,1346.1758380463093
2026-05-16 00:15:00+02:00,1328.0066370849704
2026-05-16 00:30:00+02:00,1309.8373191757055
2026-05-16 00:45:00+02:00,1291.6678843185139
2026-05-16 01:00:00+02:00,1273.498332513396
2026-05-16 01:15:00+02:00,1256.3659110006856
2026-05-16 01:30:00+02:00,1239.2333792147203
2026-05-16 01:45:00+02:00,1222.1007371554995
2026-05-16 02:00:00+02:00,1204.9679848230237
2026-05-16 02:15:00+02:00,1197.0352719256218
2026-05-16 02:30:00+02:00,1189.1025079570352
2026-05-16 02:45:00+02:00,1181.1696929172633
2026-05-16 03:00:00+02:00,1173.2368268063065
2026-05-16 03:15:00+02:00,1173.7094557126495
2026-05-16 03:30:00+02:00,1174.182087635984
2026-05-16 03:45:00+02:00,1174.6547225763106
2026-05-16 04:00:00+02:00,1175.127360533629
2026-05-16 04:15:00+02:00,1161.1185727481504
2026-05-16 04:30:00+02:00,1147.1096947954743
2026-05-16 04:45:00+02:00,1133.1007266756
2026-05-16 05:00:00+02:00,1119.0916683885282
2026-05-16 05:15:00+02:00,1080.3546194660853
2026-05-16 05:30:00+02:00,1041.617321260949
2026-05-16 05:45:00+02:00,1002.8797737731196
2026-05-16 06:00:00+02:00,964.1419770025972
2026-05-16 06:15:00+02:00,921.9346206342035
2026-05-16 06:30:00+02:00,879.726992659591
2026-05-16 06:45:00+02:00,837.5190930787593
2026-05-16 07:00:00+02:00,795.3109218917087
2026-05-16 07:15:00+02:00,780.7896981389581
2026-05-16 07:30:00+02:00,766.2683809330908
2026-05-16 07:45:00+02:00,751.7469702741071
2026-05-16 08:00:00+02:00,737.2254661620067
2026-05-16 08:15:00+02:00,761.1183570004758
2026-05-16 08:30:00+02:00,785.0114015602452
2026-05-16 08:45:00+02:00,808.904599841315
2026-05-16 09:00:00+02:00,832.7979518436849
2026-05-16 09:15:00+02:00,880.5803550665415
2026-05-16 09:30:00+02:00,928.3630657195873
2026-05-16 09:45:00+02:00,976.1460838028222
2026-05-16 10:00:00+02:00,1023.929409316246
2026-05-16 10:15:00+02:00,1080.3545237741253
2026-05-16 10:30:00+02:00,1136.7800012635632
2026-05-16 10:45:00+02:00,1193.2058417845603
2026-05-16 11:00:00+02:00,1249.6320453371168
2026-05-16 11:15:00+02:00,1306.5220067812295
2026-05-16 11:30:00+02:00,1363.4123342384567
2026-05-16 11:45:00+02:00,1420.3030277087983
2026-05-16 12:00:00+02:00,1477.1940871922545
2026-05-16 12:15:00+02:00,1529.2222220042813
2026-05-16 12:30:00+02:00,1581.250691538646
2026-05-16 12:45:00+02:00,1633.2794957953488
2026-05-16 13:00:00+02:00,1685.30863477439
2026-05-16 13:15:00+02:00,1737.0059841482296
2026-05-16 13:30:00+02:00,1788.7036661075222
2026-05-16 13:45:00+02:00,1840.4016806522677
2026-05-16 14:00:00+02:00,1892.1000277824662
2026-05-16 14:15:00+02:00,1943.4899404741025
2026-05-16 14:30:00+02:00,1994.8801837646124
2026-05-16 14:45:00+02:00,2046.2707576539963
2026-05-16 15:00:00+02:00,2097.6616621422545
2026-05-16 15:15:00+02:00,2127.1743987229256
2026-05-16 15:30:00+02:00,2156.687325140008
2026-05-16 15:45:00+02:00,2186.2004413935006
2026-05-16 16:00:00+02:00,2215.7137474834035
2026-05-16 16:15:00+02:00,2222.0809386490896
2026-05-16 16:30:00+02:00,2228.448170733794
2026-05-16 16:45:00+02:00,2234.8154437375165
2026-05-16 17:00:00+02:00,2241.1827576602577
2026-05-16 17:15:00+02:00,2237.915457235686
2026-05-16 17:30:00+02:00,2234.648135744028
2026-05-16 17:45:00+02:00,2231.3807931852834
2026-05-16 18:00:00+02:00,2228.1134295594516
2026-05-16 18:15:00+02:00,2232.8270250318224
2026-05-16 18:30:00+02:00,2237.5406507833654
2026-05-16 18:45:00+02:00,2242.2543068140812
2026-05-16 19:00:00+02:00,2246.96799312397
2026-05-16 19:15:00+02:00,2252.9544657330084
2026-05-16 19:30:00+02:00,2258.9409768094897
2026-05-16 19:45:00+02:00,2264.9275263534146
2026-05-16 20:00:00+02:00,2270.914114364781
2026-05-16 20:15:00+02:00,2261.3070637730107
2026-05-16 20:30:00+02:00,2251.6999513281257
2026-05-16 20:45:00+02:00,2242.0927770301246
2026-05-16 21:00:00+02:00,2232.485540879008
2026-05-16 21:15:00+02:00,2211.2288138195145
2026-05-16 21:30:00+02:00,2189.9719499622865
2026-05-16 21:45:00+02:00,2168.7149493073243
2026-05-16 22:00:00+02:00,2147.457811854628
2026-05-16 22:15:00+02:00,2116.2973750289875
2026-05-16 22:30:00+02:00,2085.1367376961225
2026-05-16 22:45:00+02:00,2053.9758998560314
2026-05-16 23:00:00+02:00,2022.8148615087148
2026-05-16 23:15:00+02:00,1991.3384583722654
2026-05-16 23:30:00+02:00,1959.8618527010867
2026-05-16 23:45:00+02:00,1928.385044495179
2026-05-17 00:00:00+02:00,1896.908033754542
2026-05-17 00:15:00+02:00,1863.8327613694732
2026-05-17 00:30:00+02:00,1830.7572761692309
2026-05-17 00:45:00+02:00,1797.6815781538155
2026-05-17 01:00:00+02:00,1764.6056673232258
2026-05-17 01:15:00+02:00,1727.0884544250482
2026-05-17 01:30:00+02:00,1689.5710001421753
2026-05-17 01:45:00+02:00,1652.0533044746076
2026-05-17 02:00:00+02:00,1614.5353674223447
2026-05-17 02:15:00+02:00,1569.3418376914688
2026-05-17 02:30:00+02:00,1524.1480172010085
2026-05-17 02:45:00+02:00,1478.953905950963
2026-05-17 03:00:00+02:00,1433.7595039413327
2026-05-17 03:15:00+02:00,1390.877198442039
2026-05-17 03:30:00+02:00,1347.9946170583623
2026-05-17 03:45:00+02:00,1305.1117597903021
2026-05-17 04:00:00+02:00,1262.228626637859
2026-05-17 04:15:00+02:00,1230.7885192306792
2026-05-17 04:30:00+02:00,1199.3482095510192
2026-05-17 04:45:00+02:00,1167.9076975988796
2026-05-17 05:00:00+02:00,1136.4669833742603
2026-05-17 05:15:00+02:00,1119.505022541368
2026-05-17 05:30:00+02:00,1102.5429525743052
2026-05-17 05:45:00+02:00,1085.5807734730727
2026-05-17 06:00:00+02:00,1068.61848523767
2026-05-17 06:15:00+02:00,1066.8009648692348
2026-05-17 06:30:00+02:00,1064.9834327873366
2026-05-17 06:45:00+02:00,1063.1658889919754
2026-05-17 07:00:00+02:00,1061.3483334831515
2026-05-17 07:15:00+02:00,1075.1180617780167
2026-05-17 07:30:00+02:00,1088.8878786247308
2026-05-17 07:45:00+02:00,1102.6577840232937
2026-05-17 08:00:00+02:00,1116.427777973706
2026-05-17 08:15:00+02:00,1130.0789154355577
2026-05-17 08:30:00+02:00,1143.730140684154
2026-05-17 08:45:00+02:00,1157.381453719495
2026-05-17 09:00:00+02:00,1171.0328545415807
2026-05-17 09:15:00+02:00,1161.478725761821
2026-05-17 09:30:00+02:00,1151.9245355024625
2026-05-17 09:45:00+02:00,1142.3702837635055
2026-05-17 10:00:00+02:00,1132.8159705449505
2026-05-17 10:15:00+02:00,1095.9516711344254
2026-05-17 10:30:00+02:00,1059.0871345799324
2026-05-17 10:45:00+02:00,1022.2223608814711
2026-05-17 11:00:00+02:00,985.3573500390419
2026-05-17 11:15:00+02:00,932.9948075881247
2026-05-17 11:30:00+02:00,880.631928311989
2026-05-17 11:45:00+02:00,828.2687122106353
2026-05-17 12:00:00+02:00,775.9051592840631
2026-05-17 12:15:00+02:00,729.1914715424394
2026-05-17 12:30:00+02:00,682.4774833181963
2026-05-17 12:45:00+02:00,635.7631946113336
2026-05-17 13:00:00+02:00,589.0486054218514
2026-05-17 13:15:00+02:00,563.8595039797427
2026-05-17 13:30:00+02:00,538.6702405090064
2026-05-17 13:45:00+02:00,513.4808150096421
2026-05-17 14:00:00+02:00,488.2912274816501
2026-05-17 14:15:00+02:00,489.53550740269986
2026-05-17 14:30:00+02:00,490.77979531676186
2026-05-17 14:45:00+02:00,492.02409122383625
2026-05-17 15:00:00+02:00,493.26839512392286
2026-05-17 15:15:00+02:00,506.9026525699241
2026-05-17 15:30:00+02:00,520.5369976990874
2026-05-17 15:45:00+02:00,534.1714305114126
2026-05-17 16:00:00+02:00,547.8059510068997
2026-05-17 16:15:00+02:00,563.2455944360189
2026-05-17 16:30:00+02:00,578.6853371578488
2026-05-17 16:45:00+02:00,594.1251791723896
2026-05-17 17:00:00+02:00,609.5651204796415
2026-05-17 17:15:00+02:00,631.9500786376373
2026-05-17 17:30:00+02:00,654.3351807557946
2026-05-17 17:45:00+02:00,676.7204268341134
2026-05-17 18:00:00+02:00,699.1058168725937
2026-05-17 18:15:00+02:00,739.9820341493378
2026-05-17 18:30:00+02:00,780.8585143107738
2026-05-17 18:45:00+02:00,821.7352573569015
2026-05-17 19:00:00+02:00,862.612263287721
2026-05-17 19:15:00+02:00,899.6556850497195
2026-05-17 19:30:00+02:00,936.699345038987
2026-05-17 19:45:00+02:00,973.7432432555238
2026-05-17 20:00:00+02:00,1010.7873796993293
2026-05-17 20:15:00+02:00,1035.3910959978389
2026-05-17 20:30:00+02:00,1059.9949705124368
2026-05-17 20:45:00+02:00,1084.599003243124
2026-05-17 21:00:00+02:00,1109.2031941898997
2026-05-17 21:15:00+02:00,1114.462163546503
2026-05-17 21:30:00+02:00,1119.7211667024064
2026-05-17 21:45:00+02:00,1124.9802036576104
2026-05-17 22:00:00+02:00,1130.2392744121148
2026-05-17 22:15:00+02:00,1127.6966408121764
2026-05-17 22:30:00+02:00,1125.1539908365235
2026-05-17 22:45:00+02:00,1122.6113244851563
2026-05-17 23:00:00+02:00,1120.0686417580744
2026-05-17 23:15:00+02:00,1109.7241092683257
2026-05-17 23:30:00+02:00,1099.3795102278802
2026-05-17 23:45:00+02:00,1089.0348446367384
2026-05-18 00:00:00+02:00,1078.6901124949004
2026-05-18 00:15:00+02:00,1060.5433736863374
2026-05-18 00:30:00+02:00,1042.396518152055
2026-05-18 00:45:00+02:00,1024.2495458920528
2026-05-18 01:00:00+02:00,1006.1024569063312
2026-05-18 01:15:00+02:00,988.4990926806634
2026-05-18 01:30:00+02:00,970.8956152267277
2026-05-18 01:45:00+02:00,953.292024544524
2026-05-18 02:00:00+02:00,935.6883206340523
2026-05-18 02:15:00+02:00,918.6283508946377
2026-05-18 02:30:00+02:00,901.5682714244001
2026-05-18 02:45:00+02:00,884.5080822233393
2026-05-18 03:00:00+02:00,867.447783291455
2026-05-18 03:15:00+02:00,850.931230128251
2026-05-18 03:30:00+02:00,834.4145707316752
2026-05-18 03:45:00+02:00,817.8978051017281
2026-05-18 04:00:00+02:00,801.3809332384094
2026-05-18 04:15:00+02:00,783.7595371004971
2026-05-18 04:30:00+02:00,766.1380276269607
2026-05-18 04:45:00+02:00,748.5164048178002
2026-05-18 05:00:00+02:00,730.8946686730154
2026-05-18 05:15:00+02:00,712.1683858781344
2026-05-18 05:30:00+02:00,693.4419826453698
2026-05-18 05:45:00+02:00,674.7154589747214
2026-05-18 06:00:00+02:00,655.9888148661894
2026-05-18 06:15:00+02:00,636.1576049152001
2026-05-18 06:30:00+02:00,616.326267424081
2026-05-18 06:45:00+02:00,596.4948023928328
2026-05-18 07:00:00+02:00,576.6632098214546
2026-05-18 07:15:00+02:00,559.7076505424598
2026-05-18 07:30:00+02:00,542.7519822185354
2026-05-18 07:45:00+02:00,525.7962048496815
2026-05-18 08:00:00+02:00,508.8403184358983
2026-05-18 08:15:00+02:00,494.76052016052364
2026-05-18 08:30:00+02:00,480.68063133541546
2026-05-18 08:45:00+02:00,466.6006519605739
2026-05-18 09:00:00+02:00,452.5205820359989
2026-05-18 09:15:00+02:00,441.3166547940486
2026-05-18 09:30:00+02:00,430.1126554975549
2026-05-18 09:45:00+02:00,418.9085841465178
2026-05-18 10:00:00+02:00,407.7044407409373
2026-05-18 10:15:00+02:00,402.6143212520335
2026-05-18 10:30:00+02:00,397.52416902386545
2026-05-18 10:45:00+02:00,392.4339840564331
2026-05-18 11:00:00+02:00,387.3437663497364
2026-05-18 11:15:00+02:00,388.3676899961007
2026-05-18 11:30:00+02:00,389.3916202184765
2026-05-18 11:45:00+02:00,390.41555701686383
2026-05-18 12:00:00+02:00,391.4395003912626
2026-05-18 12:15:00+02:00,398.5777033323898
2026-05-18 12:30:00+02:00,405.715952164806
2026-05-18 12:45:00+02:00,412.85424688851134
2026-05-18 13:00:00+02:00,419.9925875035057
2026-05-18 13:15:00+02:00,432.2458515514486
2026-05-18 13:30:00+02:00,444.4991943794479
2026-05-18 13:45:00+02:00,456.75261598750376
2026-05-18 14:00:00+02:00,469.006116375616
2026-05-18 14:15:00+02:00,486.37464161422463
2026-05-18 14:30:00+02:00,503.74327852167477
2026-05-18 14:45:00+02:00,521.1120270979663
2026-05-18 15:00:00+02:00,538.4808873430993
2026-05-18 15:15:00+02:00,560.9648689196207
2026-05-18 15:30:00+02:00,583.4489950537545
2026-05-18 15:45:00+02:00,605.9332657455006
2026-05-18 16:00:00+02:00,628.4176809948592
2026-05-18 16:15:00+02:00,654.2331023104015
2026-05-18 16:30:00+02:00,680.0486896002374
2026-05-18 16:45:00+02:00,705.8644428643672
2026-05-18 17:00:00+02:00,731.680362102791
2026-05-18 17:15:00+02:00,760.8273505733506
2026-05-18 17:30:00+02:00,789.9745264348787
2026-05-18 17:45:00+02:00,819.1218896873753
2026-05-18 18:00:00+02:00,848.26944033084
2026-05-18 18:15:00+02:00,880.7481288294931
2026-05-18 18:30:00+02:00,913.2270261358171
2026-05-18 18:45:00+02:00,945.7061322498122
2026-05-18 19:00:00+02:00,978.1854471714781
2026-05-18 19:15:00+02:00,1006.0436177262467
2026-05-18 19:30:00+02:00,1033.9019673755831
2026-05-18 19:45:00+02:00,1061.760496119488
2026-05-18 20:00:00+02:00,1089.6192039579605
2026-05-18 20:15:00+02:00,1112.8566790583898
2026-05-18 20:30:00+02:00,1136.094303540289
2026-05-18 20:45:00+02:00,1159.3320774036586
2026-05-18 21:00:00+02:00,1182.570000648498
2026-05-18 21:15:00+02:00,1201.186603035185
2026-05-18 21:30:00+02:00,1219.8033250902504
2026-05-18 21:45:00+02:00,1238.4201668136946
2026-05-18 22:00:00+02:00,1257.0371282055175
2026-05-18 22:15:00+02:00,1268.6332799817844
2026-05-18 22:30:00+02:00,1280.2295062869352
2026-05-18 22:45:00+02:00,1291.82580712097
2026-05-18 23:00:00+02:00,1303.4221824838892
2026-05-18 23:15:00+02:00,1307.9976161524403
2026-05-18 23:30:00+02:00,1312.573079210402
2026-05-18 23:45:00+02:00,1317.148571657775
2026-05-19 00:00:00+02:00,1321.724093494559
2026-05-19 00:15:00+02:00,1319.2785317821274
2026-05-19 00:30:00+02:00,1316.8329543195928
2026-05-19 00:45:00+02:00,1314.3873611069541
2026-05-19 01:00:00+02:00,1311.9417521442122
2026-05-19 01:15:00+02:00,1295.160534038193
2026-05-19 01:30:00+02:00,1278.3792080181336
2026-05-19 01:45:00+02:00,1261.5977740840347
2026-05-19 02:00:00+02:00,1244.816232235896
2026-05-19 02:15:00+02:00,1213.6988020779802
2026-05-19 02:30:00+02:00,1182.5811718420712
2026-05-19 02:45:00+02:00,1151.4633415281685
2026-05-19 03:00:00+02:00,1120.3453111362726
2026-05-19 03:15:00+02:00,1074.8911155295914
2026-05-19 03:30:00+02:00,1029.4366276809603
2026-05-19 03:45:00+02:00,983.9818475903799
2026-05-19 04:00:00+02:00,938.5267752578497
2026-05-19 04:15:00+02:00,896.0573633459679
2026-05-19 04:30:00+02:00,853.5876783881705
2026-05-19 04:45:00+02:00,811.1177203844575
2026-05-19 05:00:00+02:00,768.6474893348285
2026-05-19 05:15:00+02:00,729.1629728962596
2026-05-19 05:30:00+02:00,689.678202607787
2026-05-19 05:45:00+02:00,650.1931784694106
2026-05-19 06:00:00+02:00,610.7079004811305
2026-05-19 06:15:00+02:00,574.2083981541768
2026-05-19 06:30:00+02:00,537.708661173354
2026-05-19 06:45:00+02:00,501.2086895386614
2026-05-19 07:00:00+02:00,464.70848325009945
2026-05-19 07:15:00+02:00,437.4447925864918
2026-05-19 07:30:00+02:00,410.18092664776333
2026-05-19 07:45:00+02:00,382.9168854339137
2026-05-19 08:00:00+02:00,355.65266894494306
2026-05-19 08:15:00+02:00,337.62514752123116
2026-05-19 08:30:00+02:00,319.5975102011551
2026-05-19 08:45:00+02:00,301.56975698471484
2026-05-19 09:00:00+02:00,283.54188787191026
2026-05-19 09:15:00+02:00,274.75089319674174
2026-05-19 09:30:00+02:00,265.9598420039736
2026-05-19 09:45:00+02:00,257.16873429360606
2026-05-19 10:00:00+02:00,248.37757006563908
2026-05-19 10:15:00+02:00,247.4097689700613
2026-05-19 10:30:00+02:00,246.4419616480509
2026-05-19 10:45:00+02:00,245.47414809960796
2026-05-19 11:00:00+02:00,244.5063283247324
2026-05-19 11:15:00+02:00,251.36202285375157
2026-05-19 11:30:00+02:00,258.21776144750703
2026-05-19 11:45:00+02:00,265.07354410599856
2026-05-19 12:00:00+02:00,271.92937082922646
2026-05-19 12:15:00+02:00,286.6088607377337
2026-05-19 12:30:00+02:00,301.2884450021332
2026-05-19 12:45:00+02:00,315.96812362242486
2026-05-19 13:00:00+02:00,330.64789659860884
2026-05-19 13:15:00+02:00,349.3902808212968
2026-05-19 13:30:00+02:00,368.13278551388385
2026-05-19 13:45:00+02:00,386.87541067637005
2026-05-19 14:00:00+02:00,405.61815630875554
2026-05-19 14:15:00+02:00,428.423593472065
2026-05-19 14:30:00+02:00,451.22917721929304
2026-05-19 14:45:00+02:00,474.03490755043975
2026-05-19 15:00:00+02:00,496.84078446550507
2026-05-19 15:15:00+02:00,523.7094306564516
2026-05-19 15:30:00+02:00,550.5782495453324
2026-05-19 15:45:00+02:00,577.4472411321476
2026-05-19 16:00:00+02:00,604.3164054168968
2026-05-19 16:15:00+02:00,636.3676662977878
2026-05-19 16:30:00+02:00,668.4191331849244
2026-05-19 16:45:00+02:00,700.4708060783065
2026-05-19 17:00:00+02:00,732.5226849779344
2026-05-19 17:15:00+02:00,769.7567559894208
2026-05-19 17:30:00+02:00,806.9910663154358
