,pro ro wnd ec00 mwh/h cet min15 f 2025-12-31T00:00:00+01:00
2026-01-01 01:30:00+01:00,403.5608192753098
2026-01-01 01:45:00+01:00,405.29363371291055
2026-01-01 02:00:00+01:00,407.0264481505114
2026-01-01 02:15:00+01:00,428.629537003772
2026-01-01 02:30:00+01:00,450.2326258570326
2026-01-01 02:45:00+01:00,471.83571471029325
2026-01-01 03:00:00+01:00,493.43880356355385
2026-01-01 03:15:00+01:00,520.0009024647682
2026-01-01 03:30:00+01:00,546.5630013659825
2026-01-01 03:45:00+01:00,573.1251002671967
2026-01-01 04:00:00+01:00,599.6871991684111
2026-01-01 04:15:00+01:00,617.770031214926
2026-01-01 04:30:00+01:00,635.8528632614409
2026-01-01 04:45:00+01:00,653.9356953079558
2026-01-01 05:00:00+01:00,672.0185273544707
2026-01-01 05:15:00+01:00,690.1013541558287
2026-01-01 05:30:00+01:00,708.1841809571868
2026-01-01 05:45:00+01:00,726.2670077585448
2026-01-01 06:00:00+01:00,744.3498345599029
2026-01-01 06:15:00+01:00,746.1852955589811
2026-01-01 06:30:00+01:00,748.0207565580594
2026-01-01 06:45:00+01:00,749.8562175571375
2026-01-01 07:00:00+01:00,751.6916785562158
2026-01-01 07:15:00+01:00,738.830748568816
2026-01-01 07:30:00+01:00,725.9698185814163
2026-01-01 07:45:00+01:00,713.1088885940167
2026-01-01 08:00:00+01:00,700.2479586066169
2026-01-01 08:15:00+01:00,678.3258325120584
2026-01-01 08:30:00+01:00,656.4037064175
2026-01-01 08:45:00+01:00,634.4815803229415
2026-01-01 09:00:00+01:00,612.559454228383
2026-01-01 09:15:00+01:00,611.5769980489354
2026-01-01 09:30:00+01:00,610.5945418694876
2026-01-01 09:45:00+01:00,609.61208569004
2026-01-01 10:00:00+01:00,608.6296295105923
2026-01-01 10:15:00+01:00,631.3943653082264
2026-01-01 10:30:00+01:00,654.1591011058605
2026-01-01 10:45:00+01:00,676.9238369034946
2026-01-01 11:00:00+01:00,699.6885727011287
2026-01-01 11:15:00+01:00,722.5265200895522
2026-01-01 11:30:00+01:00,745.3644674779754
2026-01-01 11:45:00+01:00,768.2024148663988
2026-01-01 12:00:00+01:00,791.0403622548222
2026-01-01 12:15:00+01:00,810.3038981624278
2026-01-01 12:30:00+01:00,829.5674340700334
2026-01-01 12:45:00+01:00,848.8309699776393
2026-01-01 13:00:00+01:00,868.0945058852449
2026-01-01 13:15:00+01:00,889.7823589500451
2026-01-01 13:30:00+01:00,911.4702120148455
2026-01-01 13:45:00+01:00,933.1580650796458
2026-01-01 14:00:00+01:00,954.8459181444459
2026-01-01 14:15:00+01:00,986.9409516201036
2026-01-01 14:30:00+01:00,1019.0359850957612
2026-01-01 14:45:00+01:00,1051.1310185714187
2026-01-01 15:00:00+01:00,1083.2260520470763
2026-01-01 15:15:00+01:00,1116.4738905345337
2026-01-01 15:30:00+01:00,1149.721729021991
2026-01-01 15:45:00+01:00,1182.9695675094486
2026-01-01 16:00:00+01:00,1216.2174059969057
2026-01-01 16:15:00+01:00,1238.9419265247998
2026-01-01 16:30:00+01:00,1261.6664470526941
2026-01-01 16:45:00+01:00,1284.3909675805885
2026-01-01 17:00:00+01:00,1307.1154881084826
2026-01-01 17:15:00+01:00,1315.7775528300926
2026-01-01 17:30:00+01:00,1324.4396175517027
2026-01-01 17:45:00+01:00,1333.1016822733127
2026-01-01 18:00:00+01:00,1341.7637469949227
2026-01-01 18:15:00+01:00,1351.1395362885273
2026-01-01 18:30:00+01:00,1360.5153255821317
2026-01-01 18:45:00+01:00,1369.8911148757363
2026-01-01 19:00:00+01:00,1379.2669041693407
2026-01-01 19:15:00+01:00,1397.3144508222151
2026-01-01 19:30:00+01:00,1415.3619974750893
2026-01-01 19:45:00+01:00,1433.4095441279637
2026-01-01 20:00:00+01:00,1451.4570907808381
2026-01-01 20:15:00+01:00,1473.678182534041
2026-01-01 20:30:00+01:00,1495.8992742872442
2026-01-01 20:45:00+01:00,1518.1203660404474
2026-01-01 21:00:00+01:00,1540.3414577936503
2026-01-01 21:15:00+01:00,1564.6704562283476
2026-01-01 21:30:00+01:00,1588.9994546630446
2026-01-01 21:45:00+01:00,1613.3284530977419
2026-01-01 22:00:00+01:00,1637.6574515324392
2026-01-01 22:15:00+01:00,1658.5194907478287
2026-01-01 22:30:00+01:00,1679.3815299632186
2026-01-01 22:45:00+01:00,1700.2435691786084
2026-01-01 23:00:00+01:00,1721.1056083939982
2026-01-01 23:15:00+01:00,1735.930998125945
2026-01-01 23:30:00+01:00,1750.756387857892
2026-01-01 23:45:00+01:00,1765.581777589839
2026-01-02 00:00:00+01:00,1780.4831025965577
2026-01-02 00:15:00+01:00,1786.6884505073706
2026-01-02 00:30:00+01:00,1792.8937984181835
2026-01-02 00:45:00+01:00,1799.0991463289965
2026-01-02 01:00:00+01:00,1805.3044942398094
2026-01-02 01:15:00+01:00,1811.4946503261365
2026-01-02 01:30:00+01:00,1817.684806412463
2026-01-02 01:45:00+01:00,1823.8749624987902
2026-01-02 02:00:00+01:00,1830.0651185851175
2026-01-02 02:15:00+01:00,1842.055134593639
2026-01-02 02:30:00+01:00,1854.0451506021607
2026-01-02 02:45:00+01:00,1866.0351666106822
2026-01-02 03:00:00+01:00,1878.0251826192039
2026-01-02 03:15:00+01:00,1886.8984154872771
2026-01-02 03:30:00+01:00,1895.771648355351
2026-01-02 03:45:00+01:00,1904.6448812234244
2026-01-02 04:00:00+01:00,1913.5181140914979
2026-01-02 04:15:00+01:00,1912.1694252066623
2026-01-02 04:30:00+01:00,1910.8207363218269
2026-01-02 04:45:00+01:00,1909.4720474369913
2026-01-02 05:00:00+01:00,1908.1233585521559
2026-01-02 05:15:00+01:00,1900.4440577241098
2026-01-02 05:30:00+01:00,1892.764756896064
2026-01-02 05:45:00+01:00,1885.0854560680182
2026-01-02 06:00:00+01:00,1877.4061552399723
2026-01-02 06:15:00+01:00,1882.749092577266
2026-01-02 06:30:00+01:00,1888.0920299145598
2026-01-02 06:45:00+01:00,1893.4349672518533
2026-01-02 07:00:00+01:00,1898.777904589147
2026-01-02 07:15:00+01:00,1878.905532757843
2026-01-02 07:30:00+01:00,1859.0331609265393
2026-01-02 07:45:00+01:00,1839.1607890952355
2026-01-02 08:00:00+01:00,1819.2884172639317
2026-01-02 08:15:00+01:00,1773.5250905224586
2026-01-02 08:30:00+01:00,1727.7617637809856
2026-01-02 08:45:00+01:00,1681.9984370395125
2026-01-02 09:00:00+01:00,1636.2351102980394
2026-01-02 09:15:00+01:00,1572.575114166772
2026-01-02 09:30:00+01:00,1508.9151180355045
2026-01-02 09:45:00+01:00,1445.2551219042373
2026-01-02 10:00:00+01:00,1381.5951257729698
2026-01-02 10:15:00+01:00,1341.573757623871
2026-01-02 10:30:00+01:00,1301.5523894747719
2026-01-02 10:45:00+01:00,1261.5310213256728
2026-01-02 11:00:00+01:00,1221.509653176574
2026-01-02 11:15:00+01:00,1221.8077808746493
2026-01-02 11:30:00+01:00,1222.105908572725
2026-01-02 11:45:00+01:00,1222.4040362708004
2026-01-02 12:00:00+01:00,1222.7021639688758
2026-01-02 12:15:00+01:00,1256.632479028496
2026-01-02 12:30:00+01:00,1290.562794088116
2026-01-02 12:45:00+01:00,1324.493109147736
2026-01-02 13:00:00+01:00,1358.4234242073564
2026-01-02 13:15:00+01:00,1423.4952548337249
2026-01-02 13:30:00+01:00,1488.567085460093
2026-01-02 13:45:00+01:00,1553.6389160864614
2026-01-02 14:00:00+01:00,1618.7107467128299
2026-01-02 14:15:00+01:00,1694.3310648219986
2026-01-02 14:30:00+01:00,1769.9513829311672
2026-01-02 14:45:00+01:00,1845.571701040336
2026-01-02 15:00:00+01:00,1921.1920191495046
2026-01-02 15:15:00+01:00,1983.0670362874937
2026-01-02 15:30:00+01:00,2044.9420534254828
2026-01-02 15:45:00+01:00,2106.8170705634716
2026-01-02 16:00:00+01:00,2168.692087701461
2026-01-02 16:15:00+01:00,2201.0221620663774
2026-01-02 16:30:00+01:00,2233.3522364312944
2026-01-02 16:45:00+01:00,2265.682310796211
2026-01-02 17:00:00+01:00,2298.012385161128
2026-01-02 17:15:00+01:00,2297.1212998024675
2026-01-02 17:30:00+01:00,2296.2302144438077
2026-01-02 17:45:00+01:00,2295.3391290851473
2026-01-02 18:00:00+01:00,2294.4480437264874
2026-01-02 18:15:00+01:00,2277.041305122068
2026-01-02 18:30:00+01:00,2259.6345665176495
2026-01-02 18:45:00+01:00,2242.22782791323
2026-01-02 19:00:00+01:00,2224.8210893088108
2026-01-02 19:15:00+01:00,2211.6423603477024
2026-01-02 19:30:00+01:00,2198.463631386594
2026-01-02 19:45:00+01:00,2185.2849024254856
2026-01-02 20:00:00+01:00,2172.1061734643768
2026-01-02 20:15:00+01:00,2169.2432620115
2026-01-02 20:30:00+01:00,2166.3803505586234
2026-01-02 20:45:00+01:00,2163.5174391057462
2026-01-02 21:00:00+01:00,2160.6545276528695
2026-01-02 21:15:00+01:00,2161.7179378544333
2026-01-02 21:30:00+01:00,2162.7813480559976
2026-01-02 21:45:00+01:00,2163.8447582575614
2026-01-02 22:00:00+01:00,2164.908168459125
2026-01-02 22:15:00+01:00,2165.1190912973657
2026-01-02 22:30:00+01:00,2165.330014135606
2026-01-02 22:45:00+01:00,2165.5409369738463
2026-01-02 23:00:00+01:00,2165.751859812087
2026-01-02 23:15:00+01:00,2163.426159106814
2026-01-02 23:30:00+01:00,2161.100458401541
2026-01-02 23:45:00+01:00,2158.774757696268
2026-01-03 00:00:00+01:00,2156.541026721814
2026-01-03 00:15:00+01:00,2154.874946833263
2026-01-03 00:30:00+01:00,2153.2088669447116
2026-01-03 00:45:00+01:00,2151.5427870561603
2026-01-03 01:00:00+01:00,2149.876707167609
2026-01-03 01:15:00+01:00,2148.124361743701
2026-01-03 01:30:00+01:00,2146.3720163197927
2026-01-03 01:45:00+01:00,2144.6196708958846
2026-01-03 02:00:00+01:00,2142.867325471976
2026-01-03 02:15:00+01:00,2142.1665868268674
2026-01-03 02:30:00+01:00,2141.465848181759
2026-01-03 02:45:00+01:00,2140.7651095366505
2026-01-03 03:00:00+01:00,2140.0643708915422
2026-01-03 03:15:00+01:00,2142.3245299476753
2026-01-03 03:30:00+01:00,2144.584689003808
2026-01-03 03:45:00+01:00,2146.8448480599413
2026-01-03 04:00:00+01:00,2149.1050071160744
2026-01-03 04:15:00+01:00,2154.2852172431735
2026-01-03 04:30:00+01:00,2159.4654273702727
2026-01-03 04:45:00+01:00,2164.645637497372
2026-01-03 05:00:00+01:00,2169.8258476244705
2026-01-03 05:15:00+01:00,2174.000261814262
2026-01-03 05:30:00+01:00,2178.1746760040537
2026-01-03 05:45:00+01:00,2182.349090193845
2026-01-03 06:00:00+01:00,2186.523504383636
2026-01-03 06:15:00+01:00,2188.0874138207805
2026-01-03 06:30:00+01:00,2189.6513232579246
2026-01-03 06:45:00+01:00,2191.215232695068
2026-01-03 07:00:00+01:00,2192.7791421322127
2026-01-03 07:15:00+01:00,2178.414800324662
2026-01-03 07:30:00+01:00,2164.0504585171116
2026-01-03 07:45:00+01:00,2149.686116709561
2026-01-03 08:00:00+01:00,2135.32177490201
2026-01-03 08:15:00+01:00,2085.7240599095203
2026-01-03 08:30:00+01:00,2036.1263449170312
2026-01-03 08:45:00+01:00,1986.5286299245422
2026-01-03 09:00:00+01:00,1936.9309149320525
2026-01-03 09:15:00+01:00,1866.7156144008181
2026-01-03 09:30:00+01:00,1796.5003138695838
2026-01-03 09:45:00+01:00,1726.2850133383495
2026-01-03 10:00:00+01:00,1656.0697128071151
2026-01-03 10:15:00+01:00,1597.119560072876
2026-01-03 10:30:00+01:00,1538.1694073386373
2026-01-03 10:45:00+01:00,1479.219254604398
2026-01-03 11:00:00+01:00,1420.269101870159
2026-01-03 11:15:00+01:00,1416.6769525198745
2026-01-03 11:30:00+01:00,1413.0848031695898
2026-01-03 11:45:00+01:00,1409.4926538193051
2026-01-03 12:00:00+01:00,1405.9005044690205
2026-01-03 12:15:00+01:00,1425.8433806463227
2026-01-03 12:30:00+01:00,1445.7862568236249
2026-01-03 12:45:00+01:00,1465.729133000927
2026-01-03 13:00:00+01:00,1485.6720091782292
2026-01-03 13:15:00+01:00,1481.887696019802
2026-01-03 13:30:00+01:00,1478.103382861375
2026-01-03 13:45:00+01:00,1474.3190697029477
2026-01-03 14:00:00+01:00,1470.5347565445206
2026-01-03 14:15:00+01:00,1434.0544629405117
2026-01-03 14:30:00+01:00,1397.5741693365028
2026-01-03 14:45:00+01:00,1361.0938757324939
2026-01-03 15:00:00+01:00,1324.613582128485
2026-01-03 15:15:00+01:00,1280.2588399423817
2026-01-03 15:30:00+01:00,1235.9040977562784
2026-01-03 15:45:00+01:00,1191.5493555701753
2026-01-03 16:00:00+01:00,1147.194613384072
2026-01-03 16:15:00+01:00,1110.0170144814858
2026-01-03 16:30:00+01:00,1072.8394155789
2026-01-03 16:45:00+01:00,1035.6618166763137
2026-01-03 17:00:00+01:00,998.4842177737277
2026-01-03 17:15:00+01:00,938.7274215980572
2026-01-03 17:30:00+01:00,878.9706254223869
2026-01-03 17:45:00+01:00,819.2138292467165
2026-01-03 18:00:00+01:00,759.457033071046
2026-01-03 18:15:00+01:00,696.9338305433674
2026-01-03 18:30:00+01:00,634.4106280156889
2026-01-03 18:45:00+01:00,571.8874254880103
2026-01-03 19:00:00+01:00,509.36422296033174
2026-01-03 19:15:00+01:00,457.8461076639592
2026-01-03 19:30:00+01:00,406.3279923675865
2026-01-03 19:45:00+01:00,354.8098770712139
2026-01-03 20:00:00+01:00,303.2917617748413
2026-01-03 20:15:00+01:00,280.89256263099503
2026-01-03 20:30:00+01:00,258.4933634871487
2026-01-03 20:45:00+01:00,236.0941643433024
2026-01-03 21:00:00+01:00,213.6949651994561
2026-01-03 21:15:00+01:00,202.305298005323
2026-01-03 21:30:00+01:00,190.9156308111899
2026-01-03 21:45:00+01:00,179.52596361705685
2026-01-03 22:00:00+01:00,168.13629642292375
2026-01-03 22:15:00+01:00,167.7561630358434
2026-01-03 22:30:00+01:00,167.37602964876305
2026-01-03 22:45:00+01:00,166.9958962616827
2026-01-03 23:00:00+01:00,166.61576287460235
2026-01-03 23:15:00+01:00,177.245162416212
2026-01-03 23:30:00+01:00,187.87456195782164
2026-01-03 23:45:00+01:00,198.50396149943126
2026-01-04 00:00:00+01:00,209.14227992488404
2026-01-04 00:15:00+01:00,224.7264470047864
2026-01-04 00:30:00+01:00,240.31061408468875
2026-01-04 00:45:00+01:00,255.89478116459108
2026-01-04 01:00:00+01:00,271.47894824449344
2026-01-04 01:15:00+01:00,292.01742986146223
2026-01-04 01:30:00+01:00,312.5559114784311
2026-01-04 01:45:00+01:00,333.0943930953998
2026-01-04 02:00:00+01:00,353.6328747123686
2026-01-04 02:15:00+01:00,379.1256687589675
2026-01-04 02:30:00+01:00,404.6184628055663
2026-01-04 02:45:00+01:00,430.1112568521652
2026-01-04 03:00:00+01:00,455.60405089876406
2026-01-04 03:15:00+01:00,469.92919481245093
2026-01-04 03:30:00+01:00,484.2543387261378
2026-01-04 03:45:00+01:00,498.5794826398246
2026-01-04 04:00:00+01:00,512.9046265535115
2026-01-04 04:15:00+01:00,516.0621206108392
2026-01-04 04:30:00+01:00,519.2196146681667
2026-01-04 04:45:00+01:00,522.3771087254944
2026-01-04 05:00:00+01:00,525.534602782822
2026-01-04 05:15:00+01:00,517.5244465432822
2026-01-04 05:30:00+01:00,509.5142903037423
2026-01-04 05:45:00+01:00,501.5041340642025
2026-01-04 06:00:00+01:00,493.4939778246627
2026-01-04 06:15:00+01:00,482.35107714906945
2026-01-04 06:30:00+01:00,471.20817647347616
2026-01-04 06:45:00+01:00,460.06527579788286
2026-01-04 07:00:00+01:00,448.9223751222896
2026-01-04 07:15:00+01:00,434.6467295800805
2026-01-04 07:30:00+01:00,420.3710840378714
2026-01-04 07:45:00+01:00,406.0954384956622
2026-01-04 08:00:00+01:00,391.81979295345315
2026-01-04 08:15:00+01:00,374.4114046129182
2026-01-04 08:30:00+01:00,357.0030162723833
2026-01-04 08:45:00+01:00,339.5946279318483
2026-01-04 09:00:00+01:00,322.18623959131344
2026-01-04 09:15:00+01:00,315.3811406902905
2026-01-04 09:30:00+01:00,308.57604178926766
2026-01-04 09:45:00+01:00,301.7709428882448
2026-01-04 10:00:00+01:00,294.96584398722194
2026-01-04 10:15:00+01:00,298.76403426917636
2026-01-04 10:30:00+01:00,302.56222455113084
2026-01-04 10:45:00+01:00,306.36041483308526
2026-01-04 11:00:00+01:00,310.15860511503973
2026-01-04 11:15:00+01:00,324.560084692283
2026-01-04 11:30:00+01:00,338.9615642695263
2026-01-04 11:45:00+01:00,353.3630438467696
2026-01-04 12:00:00+01:00,367.7645234240129
2026-01-04 12:15:00+01:00,373.8933771382932
2026-01-04 12:30:00+01:00,380.02223085257356
2026-01-04 12:45:00+01:00,386.1510845668539
2026-01-04 13:00:00+01:00,392.2799382811342
2026-01-04 13:15:00+01:00,390.13616450261475
2026-01-04 13:30:00+01:00,387.99239072409534
2026-01-04 13:45:00+01:00,385.84861694557594
2026-01-04 14:00:00+01:00,383.7048431670565
2026-01-04 14:15:00+01:00,373.28844268948336
2026-01-04 14:30:00+01:00,362.87204221191024
2026-01-04 14:45:00+01:00,352.4556417343371
2026-01-04 15:00:00+01:00,342.039241256764
2026-01-04 15:15:00+01:00,334.06208308255157
2026-01-04 15:30:00+01:00,326.08492490833913
2026-01-04 15:45:00+01:00,318.1077667341267
2026-01-04 16:00:00+01:00,310.1306085599142
2026-01-04 16:15:00+01:00,304.59269232831315
2026-01-04 16:30:00+01:00,299.05477609671203
2026-01-04 16:45:00+01:00,293.5168598651109
2026-01-04 17:00:00+01:00,287.97894363350986
2026-01-04 17:15:00+01:00,284.8802703164356
2026-01-04 17:30:00+01:00,281.7815969993613
2026-01-04 17:45:00+01:00,278.682923682287
2026-01-04 18:00:00+01:00,275.5842503652127
2026-01-04 18:15:00+01:00,273.31970566143593
2026-01-04 18:30:00+01:00,271.05516095765915
2026-01-04 18:45:00+01:00,268.7906162538824
2026-01-04 19:00:00+01:00,266.5260715501056
2026-01-04 19:15:00+01:00,265.09565586153
2026-01-04 19:30:00+01:00,263.66524017295444
2026-01-04 19:45:00+01:00,262.2348244843789
2026-01-04 20:00:00+01:00,260.80440879580334
2026-01-04 20:15:00+01:00,260.20812157034226
2026-01-04 20:30:00+01:00,259.6118343448812
2026-01-04 20:45:00+01:00,259.01554711942003
2026-01-04 21:00:00+01:00,258.41925989395895
2026-01-04 21:15:00+01:00,262.8212382701127
2026-01-04 21:30:00+01:00,267.2232166462664
2026-01-04 21:45:00+01:00,271.6251950224201
2026-01-04 22:00:00+01:00,276.02717339857384
2026-01-04 22:15:00+01:00,285.4274184332839
2026-01-04 22:30:00+01:00,294.8276634679939
2026-01-04 22:45:00+01:00,304.22790850270394
2026-01-04 23:00:00+01:00,313.628153537414
2026-01-04 23:15:00+01:00,328.02666391763813
2026-01-04 23:30:00+01:00,342.42517429786227
2026-01-04 23:45:00+01:00,356.82368467808647
2026-01-05 00:00:00+01:00,371.23802584890404
2026-01-05 00:15:00+01:00,386.30089715370593
2026-01-05 00:30:00+01:00,401.3637684585078
2026-01-05 00:45:00+01:00,416.42663976330965
2026-01-05 01:00:00+01:00,431.4895110681116
2026-01-05 01:15:00+01:00,447.21612962972523
2026-01-05 01:30:00+01:00,462.94274819133886
2026-01-05 01:45:00+01:00,478.66936675295256
2026-01-05 02:00:00+01:00,494.3959853145662
2026-01-05 02:15:00+01:00,510.78635136604566
2026-01-05 02:30:00+01:00,527.1767174175252
2026-01-05 02:45:00+01:00,543.5670834690046
2026-01-05 03:00:00+01:00,559.957449520484
2026-01-05 03:15:00+01:00,576.6046345317694
2026-01-05 03:30:00+01:00,593.2518195430547
2026-01-05 03:45:00+01:00,609.89900455434
2026-01-05 04:00:00+01:00,626.5461895656254
2026-01-05 04:15:00+01:00,643.4501939993735
2026-01-05 04:30:00+01:00,660.3541984331216
2026-01-05 04:45:00+01:00,677.2582028668697
2026-01-05 05:00:00+01:00,694.1622073006179
2026-01-05 05:15:00+01:00,711.3230297893342
2026-01-05 05:30:00+01:00,728.4838522780507
2026-01-05 05:45:00+01:00,745.6446747667671
2026-01-05 06:00:00+01:00,762.8054972554836
2026-01-05 06:15:00+01:00,777.5596240098332
2026-01-05 06:30:00+01:00,792.3137507641828
2026-01-05 06:45:00+01:00,807.0678775185324
2026-01-05 07:00:00+01:00,821.8220042728822
2026-01-05 07:15:00+01:00,834.1694329906552
2026-01-05 07:30:00+01:00,846.5168617084281
2026-01-05 07:45:00+01:00,858.8642904262013
2026-01-05 08:00:00+01:00,871.2117191439742
2026-01-05 08:15:00+01:00,881.1524548194856
2026-01-05 08:30:00+01:00,891.0931904949971
2026-01-05 08:45:00+01:00,901.0339261705087
2026-01-05 09:00:00+01:00,910.9746618460201
2026-01-05 09:15:00+01:00,933.2858134036235
2026-01-05 09:30:00+01:00,955.5969649612272
2026-01-05 09:45:00+01:00,977.9081165188306
2026-01-05 10:00:00+01:00,1000.219268076434
2026-01-05 10:15:00+01:00,1034.9008395730543
2026-01-05 10:30:00+01:00,1069.5824110696744
2026-01-05 10:45:00+01:00,1104.2639825662943
2026-01-05 11:00:00+01:00,1138.9455540629147
2026-01-05 11:15:00+01:00,1185.9975422711984
2026-01-05 11:30:00+01:00,1233.0495304794827
2026-01-05 11:45:00+01:00,1280.1015186877667
2026-01-05 12:00:00+01:00,1327.1535068960504
2026-01-05 12:15:00+01:00,1368.6005063574
2026-01-05 12:30:00+01:00,1410.0475058187492
2026-01-05 12:45:00+01:00,1451.4945052800986
2026-01-05 13:00:00+01:00,1492.941504741448
2026-01-05 13:15:00+01:00,1528.7835149036475
2026-01-05 13:30:00+01:00,1564.625525065847
2026-01-05 13:45:00+01:00,1600.4675352280462
2026-01-05 14:00:00+01:00,1636.3095453902458
2026-01-05 14:15:00+01:00,1666.5465651553293
2026-01-05 14:30:00+01:00,1696.7835849204127
2026-01-05 14:45:00+01:00,1727.020604685496
2026-01-05 15:00:00+01:00,1757.2576244505794
2026-01-05 15:15:00+01:00,1762.6865921709984
2026-01-05 15:30:00+01:00,1768.1155598914172
2026-01-05 15:45:00+01:00,1773.544527611836
2026-01-05 16:00:00+01:00,1778.9734953322547
2026-01-05 16:15:00+01:00,1759.5944137257939
2026-01-05 16:30:00+01:00,1740.2153321193332
2026-01-05 16:45:00+01:00,1720.836250512872
