,pro ro wnd ec00 mwh/h cet min15 f 2026-07-25T00:00:00+02:00
2026-07-28 01:00:00+02:00,690.8817230823473
2026-07-28 01:15:00+02:00,697.6940062585622
2026-07-28 01:30:00+02:00,704.5063322913942
2026-07-28 01:45:00+02:00,711.3187011808428
2026-07-28 02:00:00+02:00,718.1311129269085
2026-07-28 02:15:00+02:00,728.1678417426402
2026-07-28 02:30:00+02:00,738.2046337053747
2026-07-28 02:45:00+02:00,748.2414888151122
2026-07-28 03:00:00+02:00,758.2784070718524
2026-07-28 03:15:00+02:00,775.6142002203468
2026-07-28 03:30:00+02:00,792.9501024467523
2026-07-28 03:45:00+02:00,810.286113751069
2026-07-28 04:00:00+02:00,827.6222341332968
2026-07-28 04:15:00+02:00,848.0645669575676
2026-07-28 04:30:00+02:00,868.5070284059935
2026-07-28 04:45:00+02:00,888.949618478574
2026-07-28 05:00:00+02:00,909.3923371753094
2026-07-28 05:15:00+02:00,926.1586643142662
2026-07-28 05:30:00+02:00,942.9250969418778
2026-07-28 05:45:00+02:00,959.6916350581437
2026-07-28 06:00:00+02:00,976.4582786630644
2026-07-28 06:15:00+02:00,984.9837589776953
2026-07-28 06:30:00+02:00,993.5092929212148
2026-07-28 06:45:00+02:00,1002.0348804936227
2026-07-28 07:00:00+02:00,1010.5605216949198
2026-07-28 07:15:00+02:00,1009.8316254946297
2026-07-28 07:30:00+02:00,1009.1027246876704
2026-07-28 07:45:00+02:00,1008.3738192740419
2026-07-28 08:00:00+02:00,1007.6449092537441
2026-07-28 08:15:00+02:00,995.4366498998168
2026-07-28 08:30:00+02:00,983.2283137050576
2026-07-28 08:45:00+02:00,971.019900669467
2026-07-28 09:00:00+02:00,958.8114107930451
2026-07-28 09:15:00+02:00,931.7679894909578
2026-07-28 09:30:00+02:00,904.7243980003929
2026-07-28 09:45:00+02:00,877.6806363213504
2026-07-28 10:00:00+02:00,850.6367044538306
2026-07-28 10:15:00+02:00,814.6445933977935
2026-07-28 10:30:00+02:00,778.652255849049
2026-07-28 10:45:00+02:00,742.6596918075967
2026-07-28 11:00:00+02:00,706.6669012734369
2026-07-28 11:15:00+02:00,672.9404444916454
2026-07-28 11:30:00+02:00,639.2137754790142
2026-07-28 11:45:00+02:00,605.4868942355434
2026-07-28 12:00:00+02:00,571.7598007612331
2026-07-28 12:15:00+02:00,550.7281345378609
2026-07-28 12:30:00+02:00,529.6963359673657
2026-07-28 12:45:00+02:00,508.6644050497476
2026-07-28 13:00:00+02:00,487.63234178500625
2026-07-28 13:15:00+02:00,475.7583996388708
2026-07-28 13:30:00+02:00,463.88438277060385
2026-07-28 13:45:00+02:00,452.01029118020546
2026-07-28 14:00:00+02:00,440.1361248676755
2026-07-28 14:15:00+02:00,432.4799411787217
2026-07-28 14:30:00+02:00,424.82370930789983
2026-07-28 14:45:00+02:00,417.1674292552099
2026-07-28 15:00:00+02:00,409.51110102065206
2026-07-28 15:15:00+02:00,401.6731465113943
2026-07-28 15:30:00+02:00,393.83514267778287
2026-07-28 15:45:00+02:00,385.9970895198178
2026-07-28 16:00:00+02:00,378.1589870374992
2026-07-28 16:15:00+02:00,368.06879392964345
2026-07-28 16:30:00+02:00,357.9785373278152
2026-07-28 16:45:00+02:00,347.88821723201437
2026-07-28 17:00:00+02:00,337.797833642241
2026-07-28 17:15:00+02:00,329.8253371329856
2026-07-28 17:30:00+02:00,321.8527904555234
2026-07-28 17:45:00+02:00,313.88019360985453
2026-07-28 18:00:00+02:00,305.90754659597883
2026-07-28 18:15:00+02:00,334.5920146528621
2026-07-28 18:30:00+02:00,363.2766631789564
2026-07-28 18:45:00+02:00,391.9614921742618
2026-07-28 19:00:00+02:00,420.6465016387783
2026-07-28 19:15:00+02:00,464.88734360299725
2026-07-28 19:30:00+02:00,509.1284639073415
2026-07-28 19:45:00+02:00,553.3698625518109
2026-07-28 20:00:00+02:00,597.6115395364055
2026-07-28 20:15:00+02:00,653.7725409409503
2026-07-28 20:30:00+02:00,709.9338956752932
2026-07-28 20:45:00+02:00,766.0956037394342
2026-07-28 21:00:00+02:00,822.2576651333734
2026-07-28 21:15:00+02:00,855.1053948121605
2026-07-28 21:30:00+02:00,887.9533311363053
2026-07-28 21:45:00+02:00,920.8014741058079
2026-07-28 22:00:00+02:00,953.6498237206681
2026-07-28 22:15:00+02:00,971.8118205728556
2026-07-28 22:30:00+02:00,989.9739316710125
2026-07-28 22:45:00+02:00,1008.1361570151381
2026-07-28 23:00:00+02:00,1026.298496605233
2026-07-28 23:15:00+02:00,1029.774206884313
2026-07-28 23:30:00+02:00,1033.2499390099774
2026-07-28 23:45:00+02:00,1036.725692982227
2026-07-29 00:00:00+02:00,1040.2014688010606
2026-07-29 00:15:00+02:00,1028.9903361374043
2026-07-29 00:30:00+02:00,1017.7791329209357
2026-07-29 00:45:00+02:00,1006.567859151655
2026-07-29 01:00:00+02:00,995.3565148295621
2026-07-29 01:15:00+02:00,973.6914673155374
2026-07-29 01:30:00+02:00,952.0262834829362
2026-07-29 01:45:00+02:00,930.3609633317585
2026-07-29 02:00:00+02:00,908.6955068620047
2026-07-29 02:15:00+02:00,876.5761515459897
2026-07-29 02:30:00+02:00,844.4565941456444
2026-07-29 02:45:00+02:00,812.3368346609687
2026-07-29 03:00:00+02:00,780.2168730919628
2026-07-29 03:15:00+02:00,737.642814827333
2026-07-29 03:30:00+02:00,695.0684887126157
2026-07-29 03:45:00+02:00,652.4938947478105
2026-07-29 04:00:00+02:00,609.9190329329178
2026-07-29 04:15:00+02:00,574.3932110671395
2026-07-29 04:30:00+02:00,538.8671656981177
2026-07-29 04:45:00+02:00,503.3408968258521
2026-07-29 05:00:00+02:00,467.8144044503428
2026-07-29 05:15:00+02:00,439.3370856943799
2026-07-29 05:30:00+02:00,410.85958778202115
2026-07-29 05:45:00+02:00,382.3819107132667
2026-07-29 06:00:00+02:00,353.90405448811657
2026-07-29 06:15:00+02:00,332.4755037141136
2026-07-29 06:30:00+02:00,311.04681813055515
2026-07-29 06:45:00+02:00,289.6179977374414
2026-07-29 07:00:00+02:00,268.1890425347722
2026-07-29 07:15:00+02:00,252.97463993475543
2026-07-29 07:30:00+02:00,237.76014161999632
2026-07-29 07:45:00+02:00,222.5455475904949
2026-07-29 08:00:00+02:00,207.3308578462512
2026-07-29 08:15:00+02:00,198.33083828318834
2026-07-29 08:30:00+02:00,189.3307621001981
2026-07-29 08:45:00+02:00,180.3306292972805
2026-07-29 09:00:00+02:00,171.3304398744355
2026-07-29 09:15:00+02:00,168.54503803937206
2026-07-29 09:30:00+02:00,165.75961867919693
2026-07-29 09:45:00+02:00,162.97418179391008
2026-07-29 10:00:00+02:00,160.18872738351152
2026-07-29 10:15:00+02:00,158.09347097946468
2026-07-29 10:30:00+02:00,155.9982013920899
2026-07-29 10:45:00+02:00,153.90291862138713
2026-07-29 11:00:00+02:00,151.8076226673564
2026-07-29 11:15:00+02:00,150.40253763277488
2026-07-29 11:30:00+02:00,148.99744375664835
2026-07-29 11:45:00+02:00,147.59234103897694
2026-07-29 12:00:00+02:00,146.18722947976062
2026-07-29 12:15:00+02:00,145.47234153352176
2026-07-29 12:30:00+02:00,144.75744908751892
2026-07-29 12:45:00+02:00,144.0425521417521
2026-07-29 13:00:00+02:00,143.3276506962213
2026-07-29 13:15:00+02:00,142.99412961717715
2026-07-29 13:30:00+02:00,142.66060643737055
2026-07-29 13:45:00+02:00,142.32708115680146
2026-07-29 14:00:00+02:00,141.9935537754699
2026-07-29 14:15:00+02:00,142.0414136424654
2026-07-29 14:30:00+02:00,142.08927380769788
2026-07-29 14:45:00+02:00,142.13713427116753
2026-07-29 15:00:00+02:00,142.1849950328742
2026-07-29 15:15:00+02:00,142.6142504058506
2026-07-29 15:30:00+02:00,143.0435084760647
2026-07-29 15:45:00+02:00,143.47276924351647
2026-07-29 16:00:00+02:00,143.9020327082059
2026-07-29 16:15:00+02:00,143.98749954363893
2026-07-29 16:30:00+02:00,144.07296691381174
2026-07-29 16:45:00+02:00,144.1584348187243
2026-07-29 17:00:00+02:00,144.2439032583766
2026-07-29 17:15:00+02:00,143.98556886765437
2026-07-29 17:30:00+02:00,143.72723284917578
2026-07-29 17:45:00+02:00,143.4688952029408
2026-07-29 18:00:00+02:00,143.21055592894945
2026-07-29 18:15:00+02:00,142.60840733124687
2026-07-29 18:30:00+02:00,142.00625494329176
2026-07-29 18:45:00+02:00,141.40409876508411
2026-07-29 19:00:00+02:00,140.80193879662394
2026-07-29 19:15:00+02:00,139.45437437946592
2026-07-29 19:30:00+02:00,138.10680148366183
2026-07-29 19:45:00+02:00,136.75922010921167
2026-07-29 20:00:00+02:00,135.41163025611536
2026-07-29 20:15:00+02:00,133.31862168732115
2026-07-29 20:30:00+02:00,131.22559995148603
2026-07-29 20:45:00+02:00,129.13256504861
2026-07-29 21:00:00+02:00,127.03951697869303
2026-07-29 21:15:00+02:00,124.20103610227173
2026-07-29 21:30:00+02:00,121.36253737041451
2026-07-29 21:45:00+02:00,118.52402078312141
2026-07-29 22:00:00+02:00,115.68548634039242
2026-07-29 22:15:00+02:00,115.40241305995981
2026-07-29 22:30:00+02:00,115.11933799684242
2026-07-29 22:45:00+02:00,114.83626115104016
2026-07-29 23:00:00+02:00,114.55318252255306
2026-07-29 23:15:00+02:00,116.82561343070478
2026-07-29 23:30:00+02:00,119.0980586289237
2026-07-29 23:45:00+02:00,121.3705181172098
2026-07-30 00:00:00+02:00,123.64299189556311
2026-07-30 00:15:00+02:00,128.4710231223726
2026-07-30 00:30:00+02:00,133.29908471199943
2026-07-30 00:45:00+02:00,138.12717666444357
2026-07-30 01:00:00+02:00,142.95529897970496
2026-07-30 01:15:00+02:00,146.3101605499447
2026-07-30 01:30:00+02:00,149.66504321704906
2026-07-30 01:45:00+02:00,153.0199469810181
2026-07-30 02:00:00+02:00,156.37487184185173
2026-07-30 02:15:00+02:00,158.25650754201524
2026-07-30 02:30:00+02:00,160.13815507308686
2026-07-30 02:45:00+02:00,162.0198144350666
2026-07-30 03:00:00+02:00,163.90148562795434
2026-07-30 03:15:00+02:00,164.30984051421436
2026-07-30 03:30:00+02:00,164.71819796542997
2026-07-30 03:45:00+02:00,165.1265579816012
2026-07-30 04:00:00+02:00,165.53492056272808
2026-07-30 04:15:00+02:00,164.8740736530381
2026-07-30 04:30:00+02:00,164.21322258397453
2026-07-30 04:45:00+02:00,163.5523673555373
2026-07-30 05:00:00+02:00,162.89150796772648
2026-07-30 05:15:00+02:00,161.16141968250884
2026-07-30 05:30:00+02:00,159.43132051359316
2026-07-30 05:45:00+02:00,157.70121046097947
2026-07-30 06:00:00+02:00,155.97108952466778
2026-07-30 06:15:00+02:00,153.17171886271245
2026-07-30 06:30:00+02:00,150.37233059273058
2026-07-30 06:45:00+02:00,147.57292471472212
2026-07-30 07:00:00+02:00,144.77350122868714
2026-07-30 07:15:00+02:00,143.26330724709854
2026-07-30 07:30:00+02:00,141.7531037653184
2026-07-30 07:45:00+02:00,140.2428907833467
2026-07-30 08:00:00+02:00,138.73266830118342
2026-07-30 08:15:00+02:00,138.5116990113654
2026-07-30 08:30:00+02:00,138.29072832918683
2026-07-30 08:45:00+02:00,138.0697562546477
2026-07-30 09:00:00+02:00,137.848782787748
2026-07-30 09:15:00+02:00,138.91708769014735
2026-07-30 09:30:00+02:00,139.98539930802252
2026-07-30 09:45:00+02:00,141.05371764137348
2026-07-30 10:00:00+02:00,142.12204269020026
2026-07-30 10:15:00+02:00,145.2670712214727
2026-07-30 10:30:00+02:00,148.4121195276874
2026-07-30 10:45:00+02:00,151.55718760884434
2026-07-30 11:00:00+02:00,154.70227546494363
2026-07-30 11:15:00+02:00,159.924106163276
2026-07-30 11:30:00+02:00,165.14596969601828
2026-07-30 11:45:00+02:00,170.36786606317037
2026-07-30 12:00:00+02:00,175.58979526473235
2026-07-30 12:15:00+02:00,182.88850564650681
2026-07-30 12:30:00+02:00,190.18726192215343
2026-07-30 12:45:00+02:00,197.48606409167223
2026-07-30 13:00:00+02:00,204.7849121550632
2026-07-30 13:15:00+02:00,211.001899461322
2026-07-30 13:30:00+02:00,217.21892585805696
2026-07-30 13:45:00+02:00,223.4359913452681
2026-07-30 14:00:00+02:00,229.65309592295537
2026-07-30 14:15:00+02:00,234.78831881815236
2026-07-30 14:30:00+02:00,239.92357400042624
2026-07-30 14:45:00+02:00,245.058861469777
2026-07-30 15:00:00+02:00,250.1941812262047
2026-07-30 15:15:00+02:00,254.24760012732645
2026-07-30 15:30:00+02:00,258.3010445121337
2026-07-30 15:45:00+02:00,262.3545143806263
2026-07-30 16:00:00+02:00,266.4080097328043
2026-07-30 16:15:00+02:00,267.3535579500218
2026-07-30 16:30:00+02:00,268.29911210767597
2026-07-30 16:45:00+02:00,269.24467220576685
2026-07-30 17:00:00+02:00,270.19023824429433
2026-07-30 17:15:00+02:00,268.0277980445054
2026-07-30 17:30:00+02:00,265.8653442419014
2026-07-30 17:45:00+02:00,263.7028768364824
2026-07-30 18:00:00+02:00,261.54039582824834
2026-07-30 18:15:00+02:00,256.2698502482534
2026-07-30 18:30:00+02:00,250.9992715221935
