,pro ro wnd ec00 mwh/h cet min15 f 2026-02-19T00:00:00+01:00
2026-02-20 00:30:00+01:00,2014.345067331051
2026-02-20 00:45:00+01:00,2014.7384285584808
2026-02-20 01:00:00+01:00,2015.1317897859108
2026-02-20 01:15:00+01:00,2002.1662906767258
2026-02-20 01:30:00+01:00,1989.200791567541
2026-02-20 01:45:00+01:00,1976.2352924583565
2026-02-20 02:00:00+01:00,1963.2697933491716
2026-02-20 02:15:00+01:00,1938.17238760345
2026-02-20 02:30:00+01:00,1913.0749818577287
2026-02-20 02:45:00+01:00,1887.977576112007
2026-02-20 03:00:00+01:00,1862.8801703662857
2026-02-20 03:15:00+01:00,1834.3816135973975
2026-02-20 03:30:00+01:00,1805.883056828509
2026-02-20 03:45:00+01:00,1777.3845000596204
2026-02-20 04:00:00+01:00,1748.8859432907323
2026-02-20 04:15:00+01:00,1720.5435244734053
2026-02-20 04:30:00+01:00,1692.2011056560787
2026-02-20 04:45:00+01:00,1663.8586868387517
2026-02-20 05:00:00+01:00,1635.5162680214248
2026-02-20 05:15:00+01:00,1607.7768800732058
2026-02-20 05:30:00+01:00,1580.037492124987
2026-02-20 05:45:00+01:00,1552.298104176768
2026-02-20 06:00:00+01:00,1524.558716228549
2026-02-20 06:15:00+01:00,1488.6320537576391
2026-02-20 06:30:00+01:00,1452.7053912867293
2026-02-20 06:45:00+01:00,1416.7787288158197
2026-02-20 07:00:00+01:00,1380.8520663449099
2026-02-20 07:15:00+01:00,1333.6321484088473
2026-02-20 07:30:00+01:00,1286.4122304727848
2026-02-20 07:45:00+01:00,1239.1923125367223
2026-02-20 08:00:00+01:00,1191.9723946006598
2026-02-20 08:15:00+01:00,1140.7722667146033
2026-02-20 08:30:00+01:00,1089.572138828547
2026-02-20 08:45:00+01:00,1038.3720109424905
2026-02-20 09:00:00+01:00,987.1718830564341
2026-02-20 09:15:00+01:00,955.5430304406212
2026-02-20 09:30:00+01:00,923.9141778248081
2026-02-20 09:45:00+01:00,892.2853252089949
2026-02-20 10:00:00+01:00,860.656472593182
2026-02-20 10:15:00+01:00,856.6238480804354
2026-02-20 10:30:00+01:00,852.5912235676889
2026-02-20 10:45:00+01:00,848.5585990549423
2026-02-20 11:00:00+01:00,844.5259745421957
2026-02-20 11:15:00+01:00,871.5544304876857
2026-02-20 11:30:00+01:00,898.5828864331756
2026-02-20 11:45:00+01:00,925.6113423786654
2026-02-20 12:00:00+01:00,952.6397983241554
2026-02-20 12:15:00+01:00,1007.7006920237743
2026-02-20 12:30:00+01:00,1062.7615857233932
2026-02-20 12:45:00+01:00,1117.8224794230118
2026-02-20 13:00:00+01:00,1172.8833731226307
2026-02-20 13:15:00+01:00,1261.7114394113632
2026-02-20 13:30:00+01:00,1350.539505700096
2026-02-20 13:45:00+01:00,1439.3675719888286
2026-02-20 14:00:00+01:00,1528.195638277561
2026-02-20 14:15:00+01:00,1622.2154782073724
2026-02-20 14:30:00+01:00,1716.2353181371832
2026-02-20 14:45:00+01:00,1810.2551580669942
2026-02-20 15:00:00+01:00,1904.274997996805
2026-02-20 15:15:00+01:00,1977.704684900585
2026-02-20 15:30:00+01:00,2051.1343718043654
2026-02-20 15:45:00+01:00,2124.5640587081452
2026-02-20 16:00:00+01:00,2197.9937456119255
2026-02-20 16:15:00+01:00,2238.1795098907714
2026-02-20 16:30:00+01:00,2278.365274169618
2026-02-20 16:45:00+01:00,2318.5510384484637
2026-02-20 17:00:00+01:00,2358.7368027273096
2026-02-20 17:15:00+01:00,2375.3405001859296
2026-02-20 17:30:00+01:00,2391.944197644549
2026-02-20 17:45:00+01:00,2408.5478951031687
2026-02-20 18:00:00+01:00,2425.1515925617887
2026-02-20 18:15:00+01:00,2433.2603917833426
2026-02-20 18:30:00+01:00,2441.3691910048965
2026-02-20 18:45:00+01:00,2449.4779902264504
2026-02-20 19:00:00+01:00,2457.5867894480043
2026-02-20 19:15:00+01:00,2460.9172131176724
2026-02-20 19:30:00+01:00,2464.247636787341
2026-02-20 19:45:00+01:00,2467.5780604570095
2026-02-20 20:00:00+01:00,2470.9084841266776
2026-02-20 20:15:00+01:00,2472.319725412709
2026-02-20 20:30:00+01:00,2473.73096669874
2026-02-20 20:45:00+01:00,2475.1422079847707
2026-02-20 21:00:00+01:00,2476.5534492708016
2026-02-20 21:15:00+01:00,2472.830177250946
2026-02-20 21:30:00+01:00,2469.10690523109
2026-02-20 21:45:00+01:00,2465.383633211234
2026-02-20 22:00:00+01:00,2461.6603611913783
2026-02-20 22:15:00+01:00,2454.9389612758782
2026-02-20 22:30:00+01:00,2448.2175613603786
2026-02-20 22:45:00+01:00,2441.4961614448785
2026-02-20 23:00:00+01:00,2434.7747615293783
2026-02-20 23:15:00+01:00,2433.1258068882266
2026-02-20 23:30:00+01:00,2431.4768522470745
2026-02-20 23:45:00+01:00,2429.827897605923
2026-02-21 00:00:00+01:00,2428.293347653118
2026-02-21 00:15:00+01:00,2428.7852136243378
2026-02-21 00:30:00+01:00,2429.277079595557
2026-02-21 00:45:00+01:00,2429.7689455667773
2026-02-21 01:00:00+01:00,2430.260811537997
2026-02-21 01:15:00+01:00,2427.487947965045
2026-02-21 01:30:00+01:00,2424.7150843920926
2026-02-21 01:45:00+01:00,2421.942220819141
2026-02-21 02:00:00+01:00,2419.1693572461886
2026-02-21 02:15:00+01:00,2411.251941199738
2026-02-21 02:30:00+01:00,2403.334525153288
2026-02-21 02:45:00+01:00,2395.4171091068374
2026-02-21 03:00:00+01:00,2387.4996930603875
2026-02-21 03:15:00+01:00,2378.0628955618317
2026-02-21 03:30:00+01:00,2368.6260980632765
2026-02-21 03:45:00+01:00,2359.1893005647216
2026-02-21 04:00:00+01:00,2349.7525030661664
2026-02-21 04:15:00+01:00,2339.7523732806335
2026-02-21 04:30:00+01:00,2329.752243495101
2026-02-21 04:45:00+01:00,2319.752113709568
2026-02-21 05:00:00+01:00,2309.7519839240354
2026-02-21 05:15:00+01:00,2298.9202844269994
2026-02-21 05:30:00+01:00,2288.088584929964
2026-02-21 05:45:00+01:00,2277.256885432928
2026-02-21 06:00:00+01:00,2266.4251859358924
2026-02-21 06:15:00+01:00,2246.219735196865
2026-02-21 06:30:00+01:00,2226.014284457837
2026-02-21 06:45:00+01:00,2205.8088337188096
2026-02-21 07:00:00+01:00,2185.603382979782
2026-02-21 07:15:00+01:00,2163.1798269086207
2026-02-21 07:30:00+01:00,2140.756270837459
2026-02-21 07:45:00+01:00,2118.3327147662976
2026-02-21 08:00:00+01:00,2095.9091586951363
2026-02-21 08:15:00+01:00,2078.0753091752754
2026-02-21 08:30:00+01:00,2060.241459655414
2026-02-21 08:45:00+01:00,2042.4076101355527
2026-02-21 09:00:00+01:00,2024.5737606156915
2026-02-21 09:15:00+01:00,2018.4287820392735
2026-02-21 09:30:00+01:00,2012.2838034628553
2026-02-21 09:45:00+01:00,2006.1388248864378
2026-02-21 10:00:00+01:00,1999.9938463100198
2026-02-21 10:15:00+01:00,1990.2923726702984
2026-02-21 10:30:00+01:00,1980.5908990305775
2026-02-21 10:45:00+01:00,1970.889425390856
2026-02-21 11:00:00+01:00,1961.1879517511347
2026-02-21 11:15:00+01:00,1932.444367869877
2026-02-21 11:30:00+01:00,1903.7007839886192
2026-02-21 11:45:00+01:00,1874.957200107361
2026-02-21 12:00:00+01:00,1846.2136162261029
2026-02-21 12:15:00+01:00,1802.2634010852762
2026-02-21 12:30:00+01:00,1758.3131859444495
2026-02-21 12:45:00+01:00,1714.3629708036226
2026-02-21 13:00:00+01:00,1670.412755662796
2026-02-21 13:15:00+01:00,1638.968251399184
2026-02-21 13:30:00+01:00,1607.5237471355722
2026-02-21 13:45:00+01:00,1576.07924287196
2026-02-21 14:00:00+01:00,1544.6347386083482
2026-02-21 14:15:00+01:00,1540.2172356244819
2026-02-21 14:30:00+01:00,1535.7997326406153
2026-02-21 14:45:00+01:00,1531.3822296567491
2026-02-21 15:00:00+01:00,1526.9647266728828
2026-02-21 15:15:00+01:00,1537.9098681484838
2026-02-21 15:30:00+01:00,1548.8550096240847
2026-02-21 15:45:00+01:00,1559.8001510996858
2026-02-21 16:00:00+01:00,1570.7452925752868
2026-02-21 16:15:00+01:00,1566.6154658593537
2026-02-21 16:30:00+01:00,1562.4856391434203
2026-02-21 16:45:00+01:00,1558.3558124274869
2026-02-21 17:00:00+01:00,1554.2259857115534
2026-02-21 17:15:00+01:00,1531.0106951369107
2026-02-21 17:30:00+01:00,1507.795404562268
2026-02-21 17:45:00+01:00,1484.5801139876255
2026-02-21 18:00:00+01:00,1461.3648234129828
2026-02-21 18:15:00+01:00,1438.0496842646783
2026-02-21 18:30:00+01:00,1414.7345451163737
2026-02-21 18:45:00+01:00,1391.4194059680692
2026-02-21 19:00:00+01:00,1368.104266819765
2026-02-21 19:15:00+01:00,1352.4735260197078
2026-02-21 19:30:00+01:00,1336.842785219651
2026-02-21 19:45:00+01:00,1321.2120444195941
2026-02-21 20:00:00+01:00,1305.5813036195373
2026-02-21 20:15:00+01:00,1291.677102013553
2026-02-21 20:30:00+01:00,1277.7729004075682
2026-02-21 20:45:00+01:00,1263.8686988015838
2026-02-21 21:00:00+01:00,1249.9644971955993
2026-02-21 21:15:00+01:00,1235.2983049069005
2026-02-21 21:30:00+01:00,1220.6321126182017
2026-02-21 21:45:00+01:00,1205.965920329503
2026-02-21 22:00:00+01:00,1191.2997280408042
2026-02-21 22:15:00+01:00,1183.8775668808057
2026-02-21 22:30:00+01:00,1176.4554057208072
2026-02-21 22:45:00+01:00,1169.0332445608087
2026-02-21 23:00:00+01:00,1161.6110834008102
2026-02-21 23:15:00+01:00,1163.7778097309947
2026-02-21 23:30:00+01:00,1165.9445360611796
2026-02-21 23:45:00+01:00,1168.1112623913643
2026-02-22 00:00:00+01:00,1170.3331242712582
2026-02-22 00:15:00+01:00,1165.3793785217654
2026-02-22 00:30:00+01:00,1160.4256327722728
2026-02-22 00:45:00+01:00,1155.4718870227803
2026-02-22 01:00:00+01:00,1150.5181412732875
2026-02-22 01:15:00+01:00,1138.398616466973
2026-02-22 01:30:00+01:00,1126.279091660658
2026-02-22 01:45:00+01:00,1114.1595668543432
2026-02-22 02:00:00+01:00,1102.0400420480287
2026-02-22 02:15:00+01:00,1084.6898117666813
2026-02-22 02:30:00+01:00,1067.3395814853338
2026-02-22 02:45:00+01:00,1049.9893512039864
2026-02-22 03:00:00+01:00,1032.639120922639
2026-02-22 03:15:00+01:00,1019.5079371738283
2026-02-22 03:30:00+01:00,1006.3767534250173
2026-02-22 03:45:00+01:00,993.2455696762065
2026-02-22 04:00:00+01:00,980.1143859273957
2026-02-22 04:15:00+01:00,964.1449685464927
2026-02-22 04:30:00+01:00,948.1755511655899
2026-02-22 04:45:00+01:00,932.2061337846872
2026-02-22 05:00:00+01:00,916.2367164037842
2026-02-22 05:15:00+01:00,898.521945953004
2026-02-22 05:30:00+01:00,880.8071755022238
2026-02-22 05:45:00+01:00,863.0924050514437
2026-02-22 06:00:00+01:00,845.3776346006637
2026-02-22 06:15:00+01:00,832.7345769470267
2026-02-22 06:30:00+01:00,820.0915192933899
2026-02-22 06:45:00+01:00,807.448461639753
2026-02-22 07:00:00+01:00,794.8054039861161
2026-02-22 07:15:00+01:00,793.4926884104736
2026-02-22 07:30:00+01:00,792.1799728348313
2026-02-22 07:45:00+01:00,790.8672572591889
2026-02-22 08:00:00+01:00,789.5545416835465
2026-02-22 08:15:00+01:00,794.9521854140589
2026-02-22 08:30:00+01:00,800.3498291445713
2026-02-22 08:45:00+01:00,805.7474728750836
2026-02-22 09:00:00+01:00,811.1451166055961
2026-02-22 09:15:00+01:00,816.3181608685484
2026-02-22 09:30:00+01:00,821.4912051315006
2026-02-22 09:45:00+01:00,826.6642493944528
2026-02-22 10:00:00+01:00,831.8372936574052
2026-02-22 10:15:00+01:00,830.5459201223659
2026-02-22 10:30:00+01:00,829.2545465873269
2026-02-22 10:45:00+01:00,827.9631730522877
2026-02-22 11:00:00+01:00,826.6717995172485
2026-02-22 11:15:00+01:00,819.8737388133009
2026-02-22 11:30:00+01:00,813.0756781093532
2026-02-22 11:45:00+01:00,806.2776174054055
2026-02-22 12:00:00+01:00,799.4795567014579
2026-02-22 12:15:00+01:00,787.3445843392253
2026-02-22 12:30:00+01:00,775.2096119769928
2026-02-22 12:45:00+01:00,763.0746396147603
2026-02-22 13:00:00+01:00,750.9396672525277
2026-02-22 13:15:00+01:00,741.3976570898637
2026-02-22 13:30:00+01:00,731.8556469271998
2026-02-22 13:45:00+01:00,722.313636764536
2026-02-22 14:00:00+01:00,712.7716266018721
2026-02-22 14:15:00+01:00,714.5736382315957
2026-02-22 14:30:00+01:00,716.3756498613194
2026-02-22 14:45:00+01:00,718.1776614910431
2026-02-22 15:00:00+01:00,719.9796731207667
2026-02-22 15:15:00+01:00,730.9150456999715
2026-02-22 15:30:00+01:00,741.8504182791761
2026-02-22 15:45:00+01:00,752.7857908583807
2026-02-22 16:00:00+01:00,763.7211634375855
2026-02-22 16:15:00+01:00,773.9340682086893
2026-02-22 16:30:00+01:00,784.1469729797933
2026-02-22 16:45:00+01:00,794.3598777508972
2026-02-22 17:00:00+01:00,804.572782522001
2026-02-22 17:15:00+01:00,806.0159457347461
2026-02-22 17:30:00+01:00,807.4591089474911
2026-02-22 17:45:00+01:00,808.9022721602363
2026-02-22 18:00:00+01:00,810.3454353729813
2026-02-22 18:15:00+01:00,803.1217226369614
2026-02-22 18:30:00+01:00,795.8980099009414
2026-02-22 18:45:00+01:00,788.6742971649214
2026-02-22 19:00:00+01:00,781.4505844289015
2026-02-22 19:15:00+01:00,770.8804302913262
2026-02-22 19:30:00+01:00,760.310276153751
2026-02-22 19:45:00+01:00,749.7401220161757
2026-02-22 20:00:00+01:00,739.1699678786005
2026-02-22 20:15:00+01:00,727.9609814535306
2026-02-22 20:30:00+01:00,716.7519950284607
2026-02-22 20:45:00+01:00,705.5430086033908
2026-02-22 21:00:00+01:00,694.3340221783209
2026-02-22 21:15:00+01:00,683.6646876494701
2026-02-22 21:30:00+01:00,672.9953531206193
2026-02-22 21:45:00+01:00,662.3260185917685
2026-02-22 22:00:00+01:00,651.6566840629177
2026-02-22 22:15:00+01:00,641.5269977315854
2026-02-22 22:30:00+01:00,631.3973114002533
2026-02-22 22:45:00+01:00,621.2676250689211
2026-02-22 23:00:00+01:00,611.1379387375889
2026-02-22 23:15:00+01:00,601.5479033972838
2026-02-22 23:30:00+01:00,591.9578680569787
2026-02-22 23:45:00+01:00,582.3678327166735
2026-02-23 00:00:00+01:00,572.8047815042759
2026-02-23 00:15:00+01:00,566.956858344875
2026-02-23 00:30:00+01:00,561.1089351854739
2026-02-23 00:45:00+01:00,555.261012026073
2026-02-23 01:00:00+01:00,549.4130888666721
2026-02-23 01:15:00+01:00,547.3077336583747
2026-02-23 01:30:00+01:00,545.2023784500773
2026-02-23 01:45:00+01:00,543.0970232417798
2026-02-23 02:00:00+01:00,540.9916680334824
2026-02-23 02:15:00+01:00,542.6288788190456
2026-02-23 02:30:00+01:00,544.2660896046086
2026-02-23 02:45:00+01:00,545.9033003901717
2026-02-23 03:00:00+01:00,547.5405111757348
2026-02-23 03:15:00+01:00,543.7805740719858
2026-02-23 03:30:00+01:00,540.0206369682368
2026-02-23 03:45:00+01:00,536.2606998644876
2026-02-23 04:00:00+01:00,532.5007627607387
2026-02-23 04:15:00+01:00,523.3436760824208
2026-02-23 04:30:00+01:00,514.1865894041028
2026-02-23 04:45:00+01:00,505.0295027257849
2026-02-23 05:00:00+01:00,495.87241604746697
2026-02-23 05:15:00+01:00,481.31817972821256
2026-02-23 05:30:00+01:00,466.76394340895814
2026-02-23 05:45:00+01:00,452.20970708970367
2026-02-23 06:00:00+01:00,437.6554707704493
2026-02-23 06:15:00+01:00,428.7555927885891
2026-02-23 06:30:00+01:00,419.85571480672894
2026-02-23 06:45:00+01:00,410.9558368248687
2026-02-23 07:00:00+01:00,402.0559588430085
2026-02-23 07:15:00+01:00,398.8104393018429
2026-02-23 07:30:00+01:00,395.56491976067736
2026-02-23 07:45:00+01:00,392.31940021951175
2026-02-23 08:00:00+01:00,389.07388067834614
2026-02-23 08:15:00+01:00,391.48272003961915
2026-02-23 08:30:00+01:00,393.8915594008922
2026-02-23 08:45:00+01:00,396.30039876216523
2026-02-23 09:00:00+01:00,398.70923812343824
2026-02-23 09:15:00+01:00,405.52536354232404
2026-02-23 09:30:00+01:00,412.34148896120973
2026-02-23 09:45:00+01:00,419.15761438009554
2026-02-23 10:00:00+01:00,425.9737397989813
2026-02-23 10:15:00+01:00,437.19715305628335
2026-02-23 10:30:00+01:00,448.4205663135854
2026-02-23 10:45:00+01:00,459.64397957088755
2026-02-23 11:00:00+01:00,470.86739282818957
2026-02-23 11:15:00+01:00,486.4980910530564
2026-02-23 11:30:00+01:00,502.1287892779232
2026-02-23 11:45:00+01:00,517.7594875027901
2026-02-23 12:00:00+01:00,533.3901857276569
2026-02-23 12:15:00+01:00,550.5929922818693
2026-02-23 12:30:00+01:00,567.7957988360819
2026-02-23 12:45:00+01:00,584.9986053902944
2026-02-23 13:00:00+01:00,602.2014119445068
2026-02-23 13:15:00+01:00,620.9763244019533
2026-02-23 13:30:00+01:00,639.7512368593997
2026-02-23 13:45:00+01:00,658.526149316846
2026-02-23 14:00:00+01:00,677.3010617742925
2026-02-23 14:15:00+01:00,697.6480845907597
2026-02-23 14:30:00+01:00,717.9951074072268
2026-02-23 14:45:00+01:00,738.342130223694
2026-02-23 15:00:00+01:00,758.689153040161
2026-02-23 15:15:00+01:00,773.4862930944615
2026-02-23 15:30:00+01:00,788.2834331487619
2026-02-23 15:45:00+01:00,803.0805732030623
2026-02-23 16:00:00+01:00,817.8777132573628
2026-02-23 16:15:00+01:00,827.1249731794613
2026-02-23 16:30:00+01:00,836.3722331015599
2026-02-23 16:45:00+01:00,845.6194930236587
2026-02-23 17:00:00+01:00,854.8667529457573
2026-02-23 17:15:00+01:00,858.5641280335075
2026-02-23 17:30:00+01:00,862.2615031212578
2026-02-23 17:45:00+01:00,865.9588782090079
2026-02-23 18:00:00+01:00,869.6562532967582
2026-02-23 18:15:00+01:00,870.74618321631
2026-02-23 18:30:00+01:00,871.8361131358615
2026-02-23 18:45:00+01:00,872.9260430554131
2026-02-23 19:00:00+01:00,874.0159729749648
2026-02-23 19:15:00+01:00,872.4984531608849
2026-02-23 19:30:00+01:00,870.980933346805
2026-02-23 19:45:00+01:00,869.4634135327251
2026-02-23 20:00:00+01:00,867.945893718645
2026-02-23 20:15:00+01:00,863.8209297726845
2026-02-23 20:30:00+01:00,859.6959658267238
2026-02-23 20:45:00+01:00,855.5710018807631
2026-02-23 21:00:00+01:00,851.4460379348026
2026-02-23 21:15:00+01:00,846.5980139233233
2026-02-23 21:30:00+01:00,841.749989911844
2026-02-23 21:45:00+01:00,836.9019659003649
2026-02-23 22:00:00+01:00,832.0539418888856
2026-02-23 22:15:00+01:00,826.4828590041466
2026-02-23 22:30:00+01:00,820.9117761194074
2026-02-23 22:45:00+01:00,815.3406932346684
2026-02-23 23:00:00+01:00,809.7696103499293
2026-02-23 23:15:00+01:00,803.4754686855549
2026-02-23 23:30:00+01:00,797.1813270211804
2026-02-23 23:45:00+01:00,790.8871853568058
2026-02-24 00:00:00+01:00,784.6300049045756
2026-02-24 00:15:00+01:00,779.7783647094434
2026-02-24 00:30:00+01:00,774.9267245143111
2026-02-24 00:45:00+01:00,770.0750843191789
2026-02-24 01:00:00+01:00,765.2234441240466
2026-02-24 01:15:00+01:00,761.8146035265739
2026-02-24 01:30:00+01:00,758.4057629291012
2026-02-24 01:45:00+01:00,754.9969223316285
2026-02-24 02:00:00+01:00,751.5880817341558
2026-02-24 02:15:00+01:00,749.6220396413141
2026-02-24 02:30:00+01:00,747.6559975484724
2026-02-24 02:45:00+01:00,745.6899554556309
2026-02-24 03:00:00+01:00,743.7239133627892
2026-02-24 03:15:00+01:00,747.0970480948511
2026-02-24 03:30:00+01:00,750.4701828269128
2026-02-24 03:45:00+01:00,753.8433175589746
2026-02-24 04:00:00+01:00,757.2164522910365
2026-02-24 04:15:00+01:00,765.9287638115475
2026-02-24 04:30:00+01:00,774.6410753320583
2026-02-24 04:45:00+01:00,783.3533868525692
2026-02-24 05:00:00+01:00,792.0656983730802
2026-02-24 05:15:00+01:00,806.1171845365253
2026-02-24 05:30:00+01:00,820.1686706999703
2026-02-24 05:45:00+01:00,834.2201568634155
2026-02-24 06:00:00+01:00,848.2716430268606
2026-02-24 06:15:00+01:00,859.1728811891029
2026-02-24 06:30:00+01:00,870.0741193513452
2026-02-24 06:45:00+01:00,880.9753575135873
2026-02-24 07:00:00+01:00,891.8765956758294
2026-02-24 07:15:00+01:00,899.6275835355289
2026-02-24 07:30:00+01:00,907.3785713952279
2026-02-24 07:45:00+01:00,915.1295592549274
2026-02-24 08:00:00+01:00,922.8805471146267
2026-02-24 08:15:00+01:00,927.4812891359285
2026-02-24 08:30:00+01:00,932.0820311572301
2026-02-24 08:45:00+01:00,936.6827731785316
2026-02-24 09:00:00+01:00,941.2835151998333
2026-02-24 09:15:00+01:00,941.7030212976777
2026-02-24 09:30:00+01:00,942.1225273955218
2026-02-24 09:45:00+01:00,942.5420334933661
2026-02-24 10:00:00+01:00,942.9615395912103
2026-02-24 10:15:00+01:00,939.1998128471097
2026-02-24 10:30:00+01:00,935.4380861030089
2026-02-24 10:45:00+01:00,931.6763593589084
2026-02-24 11:00:00+01:00,927.9146326148076
2026-02-24 11:15:00+01:00,919.9716694029753
2026-02-24 11:30:00+01:00,912.0287061911428
2026-02-24 11:45:00+01:00,904.0857429793105
2026-02-24 12:00:00+01:00,896.1427797674781
2026-02-24 12:15:00+01:00,896.5595775106366
2026-02-24 12:30:00+01:00,896.9763752537949
2026-02-24 12:45:00+01:00,897.3931729969534
2026-02-24 13:00:00+01:00,897.8099707401117
2026-02-24 13:15:00+01:00,906.5865293118414
2026-02-24 13:30:00+01:00,915.3630878835712
2026-02-24 13:45:00+01:00,924.1396464553009
2026-02-24 14:00:00+01:00,932.9162050270306
2026-02-24 14:15:00+01:00,950.052522367058
2026-02-24 14:30:00+01:00,967.1888397070854
2026-02-24 14:45:00+01:00,984.3251570471128
2026-02-24 15:00:00+01:00,1001.4614743871402
2026-02-24 15:15:00+01:00,1026.1385505529117
2026-02-24 15:30:00+01:00,1050.8156267186832
2026-02-24 15:45:00+01:00,1075.4927028844547
2026-02-24 16:00:00+01:00,1100.1697790502262
2026-02-24 16:15:00+01:00,1132.387619506254
2026-02-24 16:30:00+01:00,1164.6054599622819
2026-02-24 16:45:00+01:00,1196.8233004183098
2026-02-24 17:00:00+01:00,1229.0411408743375
